SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-14 07:25:00,199.335,0.0,10.2,65.76,36.5384,0.0,639.5,0.0,33.72,53.2214,29.19,9.81,203.42,0.0,7.849,60.795,109.067,24.7142,0,34.68,749.875,15.812,10.9,23.2,58.624,20.848,2.735,39.2,0.05,6.82,0.0,756.565,5.32,39.8459,1.906,12.17,51.0562,0.0,10.02,504.808,0.0,0.0,0.0,50.001,0.0,0.0,-0.2,10.5965,44.6505,20.734,40.75,1282.81,0.2175,1385.6,-0.3125,0.0,36.88,74.635,24.4,0.0,62.89,0.0,69.15,117.53,0.0,28.1815,,0.0,0.0
2023-03-14 07:30:00,197.059,0.0,11.4,65.76,30.5961,0.0,638.3,0.0,35.98,49.3588,31.6,9.77,199.02,0.0,8.219,85.538,109.545,27.4002,0,27.19,749.7,29.291,10.9,30.1,62.8367,28.944,1.948,39.085,0.05,7.82,0.0,752.704,15.31,43.778,2.12,13.76,51.0188,0.0,10.27,502.184,0.0,0.0,0.0,53.109,0.0,0.0,-0.2,11.3951,50.0429,18.915,43.67,1229.29,0.2175,1383.9,-0.3125,0.0,39.56,111.575,32.8,0.0,65.9169,0.0,73.64,118.24,0.0,30.1312,,0.0,0.0
2023-03-14 07:35:00,133.511,0.0,12.0,65.76,21.1896,0.0,633.2,0.0,38.37,51.2553,34.34,12.911,186.41,0.0,11.72,98.029,109.865,28.6095,0,32.93,751.975,17.116,11.6,33.0,65.3722,32.652,1.247,39.0075,0.05,8.75,0.0,753.258,19.87,48.7588,2.328,14.79,49.3313,0.0,17.86,502.123,0.0,0.0,0.0,56.37,0.0,0.0,-0.2,17.0431,55.4537,6.329,46.54,1253.58,0.2175,1377.6,-0.3125,0.0,42.43,149.866,35.8,0.0,69.8696,0.0,77.23,116.98,0.0,32.4884,,0.0,0.0
2023-03-14 07:40:00,89.1586,0.0,12.6,65.76,27.7207,0.0,639.5,0.0,40.23,60.6536,36.83,19.174,169.94,0.0,12.627,103.46,109.59,32.6339,0,42.3,753.2,15.387,11.6,34.4,67.8298,33.825,1.468,39.29,0.05,9.54,0.0,751.949,25.09,54.526,2.547,15.84,50.9812,0.0,21.74,504.808,0.0,0.0,0.0,59.173,0.0,0.0,-0.2,17.9275,56.0026,25.22,48.68,1221.74,0.2175,1385.9,-0.3125,0.0,45.01,173.386,37.6,0.0,73.302,0.0,79.02,117.23,0.013,35.0392,,0.0,0.0
2023-03-14 07:45:00,80.3263,0.0,12.6,65.76,33.8432,0.0,640.1,0.0,41.5,59.2527,38.43,18.973,147.55,0.0,13.722,108.472,110.479,35.9813,0,44.01,750.575,23.618,11.4,36.2,70.2054,35.904,2.022,34.885,0.01,7.63,0.0,758.764,19.59,56.361,2.751,17.2,50.6438,0.0,19.95,504.823,0.0,0.0,0.0,61.697,0.0,0.0,-0.2,13.1218,56.8136,22.158,51.16,1224.38,0.2175,1382.6,-0.3125,0.0,47.51,186.591,39.8,0.0,75.8907,0.0,80.44,118.39,0.0,34.8099,,0.0,0.0
2023-03-14 07:50:00,79.7724,0.0,12.5,65.76,39.6206,0.0,638.0,0.0,41.96,60.8522,40.11,1.946,150.04,0.0,14.693,106.34,109.371,38.2546,0,47.74,668.325,28.383,10.8,38.4,72.3558,35.49,5.817,7.4425,0.0,9.47,0.0,750.505,17.15,57.4095,2.955,18.08,50.8687,0.0,21.08,504.289,0.0,0.0,0.0,61.657,0.0,0.0,-0.2,8.93242,57.4648,34.797,51.76,1169.91,0.2175,1384.6,-0.3125,0.0,49.93,199.765,40.5,0.0,78.4425,0.0,79.77,117.68,0.0,36.1718,,0.0,0.0
2023-03-14 07:55:00,81.0514,0.0,12.5,65.76,45.8834,0.0,640.9,0.0,42.36,63.3999,41.12,1.031,146.94,0.0,13.152,106.438,111.052,39.6575,0,44.24,613.725,13.683,9.4,39.3,74.5062,35.432,4.908,4.9125,0.0,11.44,0.0,752.704,14.86,49.8074,3.065,19.28,50.2688,0.0,21.63,505.693,0.0,0.0,0.0,62.553,0.0,0.0,-0.2,3.27333,57.3727,34.716,46.17,1124.81,0.2175,1390.5,-0.3125,0.0,51.89,195.962,38.6,0.0,80.6789,0.0,81.04,117.38,0.0,26.9804,,0.0,0.0
2023-03-14 08:00:00,81.9276,0.0,12.5,53.36,51.4499,0.0,646.8,0.0,43.0,10.3327,41.71,0.976,125.1,0.0,16.292,106.406,113.557,41.855,0,33.58,597.1,13.529,9.3,39.5,53.2808,35.283,7.556,4.6675,0.0,13.0,0.0,754.92,12.38,58.9824,3.065,20.22,48.7312,0.0,22.37,505.815,0.0,0.0,0.0,63.974,0.0,0.0,-0.2,21.0491,57.6655,35.283,39.35,1176.12,0.2175,1387.9,-0.3125,1.05027,53.42,235.191,36.8,0.0,83.7181,0.0,82.48,117.38,0.971,20.2803,,0.0,0.0
2023-03-14 08:05:00,83.2469,0.0,12.5,53.36,51.157,0.0,658.6,0.0,43.45,2.01491,25.52,2.012,119.27,0.0,15.216,106.391,114.738,42.6619,0,41.36,591.675,17.836,12.8,38.4,75.1903,32.631,5.887,5.135,0.01,13.31,0.0,745.89,12.29,58.4581,3.165,21.15,50.2312,0.0,23.01,504.686,0.0,0.0,0.0,64.354,0.0,0.0,-0.2,19.3338,57.641,46.814,25.26,1246.08,0.2175,1382.7,-0.3125,2.9805,53.08,225.031,37.5,0.0,84.4595,0.0,82.4,116.47,0.0,20.2721,,0.0,0.0
2023-03-14 08:10:00,79.289,0.0,12.5,50.92,50.8027,0.0,641.1,0.0,43.29,49.0005,38.8,0.991,114.46,0.0,14.272,106.384,110.021,47.5566,0,42.3,669.375,23.852,13.1,31.8,77.9837,35.921,5.021,4.6525,0.0,3.64,0.0,752.05,3.25,65.2738,3.165,21.62,48.1125,0.0,1.4,505.174,0.0,0.0,0.0,64.574,0.0,0.0,-0.2,20.5607,58.0915,49.163,34.3,1218.95,0.2175,1382.4,-0.3125,0.0,52.96,249.071,42.5,0.0,86.2904,0.0,82.41,116.42,0.0,0.04869,,0.0,0.0
2023-03-14 08:15:00,81.3133,0.0,12.5,65.6,88.7808,0.0,642.9,0.0,44.07,2.08224,39.17,0.366,93.33,0.0,14.514,98.619,112.577,49.0005,0,42.89,740.425,23.322,12.8,36.0,77.6438,32.966,10.25,35.035,0.0,1.76,0.0,750.287,14.16,63.9631,3.266,22.89,50.0625,0.0,23.4,504.778,0.0,0.0,0.0,64.999,0.0,0.0,-0.2,23.6502,58.0424,51.515,34.14,1227.47,0.2175,1337.6,-0.3125,0.0,57.66,259.648,44.6,0.0,86.9581,0.0,82.37,117.68,0.163,0.28408,,0.0,0.0
2023-03-14 08:20:00,81.2629,0.0,12.5,65.6,48.427,0.0,640.6,0.0,26.82,56.7747,39.51,0.33,86.33,0.0,13.043,5.595,155.601,51.9946,0,54.38,767.2,0.0,5.8,43.1,81.9282,0.0,6.983,36.0775,0.0,1.37,0.0,747.988,15.6,60.2931,3.266,23.38,48.1687,0.0,23.41,504.625,0.0,0.0,0.0,65.773,0.0,0.0,-0.2,22.8936,58.9517,54.375,44.44,1220.37,0.2175,1378.5,-0.3125,0.0,58.68,247.434,46.8,0.0,87.2202,0.0,82.43,117.84,0.651,0.11266,,0.0,0.0
2023-03-14 08:25:00,79.1983,0.0,12.3,65.6,2.45862,0.0,641.5,0.0,29.53,70.6601,39.89,0.373,83.62,0.0,16.564,7.214,156.291,54.2618,0,57.88,778.4,0.0,10.8,43.2,83.3864,2.426,9.514,35.96,0.0,13.79,0.0,744.245,18.39,55.5745,3.266,22.58,37.7625,0.0,23.62,505.235,0.0,0.0,0.0,67.27,0.0,0.0,-0.2,23.9915,59.0316,55.475,23.84,1223.2,0.2175,1392.1,-0.3125,0.0,58.53,243.067,42.1,0.0,88.0845,0.0,82.41,118.74,0.563,0.04084,,0.0,0.0
2023-03-14 08:30:00,79.3091,0.0,12.3,66.68,0.53485,0.0,645.1,0.0,40.0,69.7385,40.15,0.36,83.46,0.0,15.403,44.299,157.117,55.0441,0,56.37,749.175,0.0,10.7,40.9,85.0903,14.721,4.18,36.13,0.0,8.56,0.0,748.978,18.42,56.361,3.266,23.53,49.2937,0.0,22.05,505.403,0.0,0.0,0.0,67.306,0.0,0.0,-0.2,23.5523,59.0459,57.201,19.62,1225.1,0.2175,1385.3,-0.3125,0.0,58.43,266.348,42.9,0.0,87.6872,0.0,82.14,117.28,1.309,0.02377,,0.0,0.0
2023-03-14 08:35:00,81.4945,0.0,12.5,66.68,0.51483,0.0,650.9,0.0,32.52,69.0913,40.39,0.279,79.67,0.0,21.596,82.709,157.058,48.8755,0,61.95,743.225,0.0,10.7,32.1,86.1143,27.625,6.022,36.2675,0.0,9.52,0.0,749.414,18.85,58.9824,3.368,23.57,50.2312,0.0,16.6,504.717,0.0,0.0,0.0,67.717,0.0,0.0,-0.2,15.0802,59.2159,58.946,25.76,1231.62,0.2175,1388.4,-0.3125,0.0,58.36,271.317,45.3,0.0,89.6287,0.0,82.4,117.38,0.863,0.14733,,0.0,0.0
2023-03-14 08:40:00,81.2931,0.0,12.5,67.72,0.5169,0.0,642.5,0.0,29.68,67.9526,40.67,0.299,71.13,0.0,21.602,94.647,155.561,50.3706,0,59.11,752.325,0.0,10.8,32.6,87.5971,28.0,8.879,36.18,0.0,6.61,0.0,751.714,18.98,69.206,3.368,23.74,50.2125,0.0,19.62,503.816,0.0,0.0,0.0,67.96,0.0,0.0,-0.2,9.23174,59.3572,51.502,49.42,1227.33,0.2175,1391.5,-0.3125,0.0,58.31,277.564,38.2,0.0,89.4935,0.0,82.33,118.64,3.727,0.04553,,0.0,0.0
2023-03-14 08:45:00,79.3998,0.0,12.5,67.72,4.94259,0.0,644.0,0.0,18.44,60.2235,40.78,21.983,70.45,0.0,21.609,110.952,155.582,51.0935,0,59.93,730.975,23.083,10.8,37.0,89.1126,32.523,13.519,36.0575,0.0,10.1,0.0,753.376,19.26,65.0117,3.368,23.87,49.8562,0.0,21.02,505.449,0.0,0.0,0.0,68.095,0.0,0.0,-0.2,9.78575,59.4637,49.421,45.16,1230.55,0.2175,1390.4,-0.3125,0.0,58.26,278.495,37.2,0.0,73.7485,0.0,82.44,117.23,4.851,0.25538,,0.0,0.0
2023-03-14 08:50:00,81.0313,0.0,12.4,67.72,9.91693,0.0,645.2,0.0,23.63,45.1523,41.0,23.995,66.67,0.0,24.074,117.857,155.402,61.8701,0,59.61,701.575,20.292,10.7,37.9,88.5801,32.765,13.209,36.0875,0.0,14.55,0.0,745.017,19.68,66.3224,3.368,24.01,50.0063,0.0,13.95,506.014,0.0,0.0,0.0,68.198,0.0,0.0,-0.2,8.20807,59.7094,68.421,30.36,1239.8,0.2175,1389.4,-0.3125,0.0,58.21,285.361,42.2,0.0,66.6276,0.0,81.5,117.48,7.69,0.1366,,0.0,0.0
2023-03-14 08:55:00,79.571,0.0,12.3,67.72,14.1563,0.0,645.6,0.0,15.85,71.9626,41.12,26.055,61.68,0.0,16.75,114.171,156.417,54.0754,0,55.4,707.175,23.749,10.8,36.1,89.002,38.116,13.103,36.0125,0.0,12.74,0.0,745.017,20.23,64.4874,3.368,24.1,49.8938,0.0,21.63,507.402,0.0,0.0,0.0,68.048,0.0,0.0,-0.2,4.72188,62.1589,67.504,25.85,1229.43,0.2175,1388.3,-0.3125,0.0,58.12,307.702,42.3,0.0,79.5402,0.0,81.39,117.48,7.615,0.14419,,0.0,0.0
2023-03-14 09:00:00,77.7078,0.0,12.3,65.56,19.5482,0.0,632.3,0.0,18.31,82.4607,41.2,63.502,54.04,0.0,8.339,115.602,152.342,59.8323,0,56.94,662.2,28.656,10.7,34.8,88.6907,30.901,13.103,42.825,0.0,14.6,0.0,741.928,24.93,66.3224,3.368,24.29,50.1,0.0,20.65,504.564,0.0,0.0,0.0,69.47,0.0,0.0,-0.2,19.2278,62.2633,74.149,34.14,1202.62,0.2175,1374.2,-0.3125,0.0,60.1,306.267,47.9,0.0,79.5075,0.0,81.14,118.24,7.617,9.856,,0.0,0.0
2023-03-14 09:05:00,78.1812,0.0,12.4,65.56,24.2248,0.0,634.7,0.0,20.04,75.1534,41.36,63.525,49.1,0.0,11.415,117.049,153.197,56.7276,0,54.32,637.525,26.95,13.2,45.1,86.1184,30.327,7.959,42.56,0.0,14.59,0.0,746.997,25.06,67.1089,3.368,24.41,50.0063,2.01107,19.18,505.48,0.0,0.0,0.0,69.594,0.0,0.0,-0.2,25.5783,61.1082,76.454,30.69,1143.58,0.2175,1361.7,-0.3125,0.0,60.26,297.168,42.9,0.0,60.9792,0.0,80.23,117.73,6.938,11.5533,,0.0,0.0
2023-03-14 09:10:00,78.8056,0.0,12.4,65.56,29.2731,0.0,634.2,0.0,34.22,53.2664,41.4,62.977,47.03,0.0,16.138,110.32,152.502,58.4376,0,2.9,627.375,40.867,10.5,41.9,79.614,32.196,11.562,38.9225,0.0,14.6,0.0,743.691,18.77,68.1574,3.469,24.37,49.7812,1.06848,13.95,499.269,0.0,0.0,0.0,69.216,0.0,0.0,-0.2,23.8707,57.4054,77.958,63.19,1072.89,0.2175,1358.7,-0.3125,0.0,60.17,289.0,37.5,0.0,71.9217,0.0,80.06,118.14,4.063,12.6106,,0.0,0.0
2023-03-14 09:15:00,79.3695,0.0,12.4,65.56,34.1402,0.0,642.6,0.0,36.85,51.4068,42.47,61.525,47.15,0.0,29.62,127.977,156.588,67.9567,0,41.98,607.075,38.036,10.5,36.7,76.1446,38.805,13.114,43.095,0.0,14.5,0.0,753.04,27.8,61.6038,3.469,19.28,47.7188,4.52608,20.79,504.244,0.0,0.0,0.0,69.795,0.0,0.0,-0.2,29.5794,48.9963,79.351,61.02,1016.36,0.2175,1367.4,-0.3125,0.38026,57.75,304.869,46.6,0.0,77.2751,0.0,72.84,117.78,2.853,12.524,,0.0,0.0
2023-03-14 09:20:00,39.4078,0.0,12.3,65.56,39.3298,0.0,650.8,0.0,39.5,64.7209,44.63,61.47,47.14,0.0,24.149,121.733,157.002,71.127,0,58.17,585.725,35.983,10.7,36.4,68.2434,40.961,12.898,43.215,0.0,14.51,0.0,751.613,23.61,67.6331,3.469,19.31,46.7812,5.0327,18.87,505.434,0.0,0.0,0.0,69.925,0.0,0.0,-0.2,24.3284,60.6761,82.376,54.62,1007.89,0.2175,1371.8,-0.3125,1.56031,57.75,322.142,52.9,0.0,58.2451,0.0,72.86,117.18,1.904,13.1517,,0.0,0.0
2023-03-14 09:25:00,11.632,0.0,12.3,65.88,44.5542,0.0,642.1,0.0,25.78,82.7597,45.75,61.626,46.6,0.0,31.986,117.838,154.505,71.2704,0,57.35,579.425,29.497,11.1,33.6,51.2451,37.042,13.001,43.195,0.0,12.77,0.0,744.463,21.6,65.0117,3.469,19.33,48.3938,2.9056,13.68,504.945,0.0,0.0,0.0,69.897,0.0,0.0,-0.2,28.3143,60.2112,84.289,61.63,981.254,0.2175,1368.9,-0.3125,0.0,57.88,317.56,50.7,0.0,64.9114,0.0,72.94,117.78,2.417,14.3892,,0.0,0.0
2023-03-14 09:30:00,0.35248,0.0,12.3,65.88,70.5536,0.0,642.1,0.0,23.81,82.4852,45.89,61.436,47.01,0.0,24.332,117.079,154.977,72.9661,0,58.02,580.475,26.217,10.8,46.2,52.8732,41.369,13.001,43.1125,0.01,10.43,0.0,746.997,20.36,71.8275,3.469,20.11,52.125,5.08365,18.22,500.932,0.0,0.0,0.0,69.808,0.0,0.0,-0.2,29.3741,62.8634,86.221,47.15,978.716,0.2175,1369.5,-0.3125,0.0,57.77,317.831,43.4,0.0,74.9732,0.0,72.82,118.34,3.534,23.6739,,0.0,0.0
2023-03-14 09:35:00,0.35248,0.0,12.4,65.88,67.6331,0.0,655.2,0.0,29.81,82.5098,46.01,60.981,41.77,0.0,25.648,91.958,116.811,75.989,0,54.88,584.85,26.053,11.7,37.5,52.9838,39.347,13.001,43.35,0.0,9.65,0.0,749.079,20.09,68.1574,3.469,20.97,52.0312,1.57434,18.64,504.534,0.0,0.0,0.0,69.127,0.0,0.0,-0.2,23.9462,62.6934,88.098,32.31,1008.0,0.2175,1375.6,-0.3125,29.4651,57.59,299.626,40.0,0.0,50.3214,0.0,71.81,117.68,2.521,21.4497,,0.0,0.0
2023-03-14 09:40:00,0.35248,0.0,12.3,53.72,69.972,0.0,650.2,0.0,29.39,80.4987,46.1,60.029,34.52,0.0,26.61,90.654,114.453,77.4144,0,50.09,586.775,35.091,11.3,45.8,61.2188,34.105,13.101,35.915,0.0,7.32,0.0,738.857,20.14,21.1026,3.469,20.97,51.9187,4.10304,16.14,505.22,0.0,0.0,0.0,67.834,0.0,0.0,-0.2,23.7442,59.1401,89.408,44.16,995.815,0.2175,1374.4,-0.3125,42.5497,57.47,301.143,47.2,0.0,58.7715,0.0,70.75,117.94,4.369,39.4097,,0.0,0.0
2023-03-14 09:45:00,0.35248,0.0,12.3,51.64,67.9445,0.0,642.5,0.0,31.39,64.041,4.13,59.979,30.11,0.0,32.517,104.241,110.683,79.8556,0,50.96,586.95,36.678,11.1,44.0,54.3457,35.32,13.101,35.9975,0.0,4.77,0.0,738.521,17.61,67.6331,3.469,21.02,51.8063,0.0,11.49,510.591,0.0,0.0,0.0,66.521,0.0,0.0,-0.2,23.5638,56.4593,91.255,69.79,983.51,0.2175,1368.4,-0.3125,65.0396,57.4,285.207,39.2,0.0,59.4289,0.0,70.96,117.84,6.594,36.1492,,0.0,0.0
2023-03-14 09:50:00,0.35248,0.0,12.3,64.6,85.4835,0.0,639.4,0.0,33.03,47.2064,0.63,61.463,23.56,0.0,40.153,99.259,109.644,74.4448,0,58.97,581.35,32.887,11.4,46.1,77.1686,33.719,13.101,43.15,0.0,3.51,0.0,746.443,33.11,73.9246,3.469,19.28,51.5063,2.13952,23.96,511.721,0.0,0.0,0.0,69.443,0.0,0.0,-0.2,22.1332,62.8306,90.572,69.71,983.125,0.2175,1367.3,-0.3125,64.9337,57.53,277.496,48.0,0.0,76.4928,0.0,72.93,118.54,4.723,26.5093,,0.0,0.0
2023-03-14 09:55:00,0.35248,0.0,12.3,65.72,103.17,0.0,638.7,0.0,31.86,67.8953,41.9,61.483,20.93,0.0,32.87,99.176,110.411,81.5596,0,56.43,581.875,19.529,10.8,49.6,72.618,37.005,13.101,43.0825,0.0,1.37,0.0,747.652,32.9,76.0218,3.469,19.3,51.6562,1.08019,17.8,507.692,0.0,0.0,0.0,69.704,0.0,0.0,-0.2,19.1971,56.0374,93.202,65.32,983.087,0.2175,1368.0,-0.3125,64.7371,57.44,270.073,24.2,0.0,71.807,0.0,72.9,117.84,2.876,31.9447,,0.0,0.0
2023-03-14 10:00:00,0.35248,0.0,12.3,65.72,98.9512,0.0,642.6,0.0,25.7,64.3645,41.96,61.031,15.83,0.0,25.047,98.352,110.964,55.4476,0,57.78,581.875,19.355,12.1,47.3,70.6273,23.037,13.101,42.9525,0.0,1.44,0.0,751.059,22.61,34.0787,3.469,18.74,51.45,0.07713,19.84,504.945,0.0,0.0,0.0,69.168,0.0,0.0,-0.2,18.732,44.3863,94.728,56.28,981.331,0.2175,1371.0,-0.3125,56.0146,57.26,277.716,22.6,0.0,53.5757,0.0,71.8,117.33,0.837,31.5402,,0.0,0.0
2023-03-14 10:05:00,0.35248,0.0,12.3,65.72,96.895,0.0,639.2,0.0,48.53,65.5135,2.36,60.068,18.63,0.0,21.588,99.166,109.956,52.5742,0,58.15,586.425,19.637,13.4,44.4,74.5513,30.606,13.101,35.3725,0.0,1.4,0.0,747.652,0.0,57.9338,3.469,18.82,51.6938,1.46931,13.84,504.93,0.0,0.0,0.0,68.981,0.0,0.0,-0.2,18.382,44.3761,96.393,57.87,977.601,0.2175,1366.9,-0.3125,0.0,57.27,291.186,45.4,0.0,52.82,0.0,71.88,117.08,0.547,30.7589,,0.0,0.0
2023-03-14 10:10:00,0.35248,0.0,12.3,65.72,112.005,0.0,647.2,0.0,33.19,84.3653,0.57,61.29,18.86,0.0,21.263,126.714,112.872,57.9318,0,58.06,585.55,26.229,13.1,44.5,83.5174,27.59,13.101,43.3225,0.0,1.07,0.0,755.457,25.65,76.0218,3.469,19.32,51.5813,2.55117,19.63,504.564,0.0,0.0,0.0,69.614,0.0,0.0,-0.2,23.8693,62.9084,98.29,65.64,994.648,0.2175,1371.3,-0.3125,0.0,57.31,283.226,41.1,0.0,42.0823,0.0,72.89,158.18,4.03,34.8672,,0.0,0.0
2023-03-14 10:15:00,0.35248,0.0,12.1,66.84,107.966,0.0,646.9,0.0,20.52,85.8153,40.93,61.518,15.99,0.0,29.071,115.628,111.763,64.3236,0,59.09,579.775,39.801,13.2,45.2,66.2282,44.293,13.101,43.5075,0.01,0.61,0.0,724.556,38.61,74.4489,3.469,19.25,51.4688,1.59187,18.89,503.999,0.0,0.0,0.0,69.305,0.0,0.0,-0.2,30.7045,56.2565,99.364,60.06,988.111,0.2175,1372.1,-0.3125,0.0,57.26,299.939,40.0,0.0,58.7018,0.0,72.9,156.97,6.721,39.2684,,0.0,0.0
2023-03-14 10:20:00,0.35248,0.0,12.1,66.84,121.242,0.0,640.9,0.0,34.07,86.3642,42.83,61.513,16.36,0.0,23.031,137.113,110.621,67.6045,0,57.19,574.0,41.5,13.4,45.9,59.1544,42.355,13.101,43.195,0.01,0.43,0.0,736.54,36.66,75.4975,3.469,19.31,51.3188,1.0,19.96,504.884,0.0,0.0,0.0,70.256,0.0,0.0,-0.2,30.9333,43.1841,100.796,67.95,984.997,0.2175,1370.8,-0.3125,0.0,57.14,310.108,44.1,0.0,63.1357,0.0,72.9,155.46,7.464,36.8579,,0.0,0.0
2023-03-14 10:25:00,0.35248,0.0,12.1,65.64,2.5609,0.0,640.7,0.0,34.59,86.6509,43.28,61.4,12.51,0.0,35.888,128.721,112.771,74.8216,0,56.75,571.725,38.11,13.0,38.9,49.9671,41.778,13.101,43.045,0.01,0.4,0.0,738.957,30.46,78.6432,3.469,19.3,49.275,1.5264,25.99,505.327,0.0,0.0,0.0,69.231,0.0,0.0,-0.2,31.0557,45.8793,102.1,60.11,987.15,0.2175,1369.9,-0.3125,0.0,57.03,302.721,47.8,0.0,78.6145,0.0,72.85,156.52,5.263,39.1639,,0.0,0.0
2023-03-14 10:30:00,0.35248,0.0,12.1,67.84,0.0,0.0,656.5,0.0,35.31,86.7205,43.92,61.499,10.22,0.0,30.841,117.631,115.457,69.2388,0,40.6,579.425,28.095,13.2,47.4,55.2264,42.131,13.101,43.6175,0.01,0.39,0.0,740.166,35.23,79.1675,3.469,19.25,48.675,2.63309,21.41,505.647,0.0,0.0,0.0,68.0,0.0,0.0,-0.2,30.0494,45.0888,103.025,45.21,1020.67,0.2175,1374.4,-0.3125,2.48449,56.9,284.128,45.2,0.0,68.2148,0.0,72.88,156.06,5.093,32.4311,,0.0,0.0
2023-03-14 10:35:00,0.35248,0.0,12.1,66.8,128.7,0.0,639.5,0.0,38.63,86.6017,36.43,61.444,10.5,0.0,31.564,120.072,110.309,85.5368,0,54.9,572.775,31.927,13.6,39.9,57.2334,43.776,13.203,43.085,0.01,0.41,0.0,746.225,39.46,77.5946,3.469,19.32,48.8062,2.63578,23.95,506.548,0.0,0.0,0.0,69.785,0.0,0.0,-0.2,30.3834,32.3031,104.448,69.96,1035.7,0.2175,1366.0,-0.3125,0.0,56.94,276.857,45.9,0.0,70.8772,0.0,73.0,156.22,3.846,35.6639,,0.0,0.0
2023-03-14 10:40:00,0.35248,0.0,12.1,65.76,124.391,0.0,629.2,0.0,45.8,86.7369,35.44,61.486,9.24,0.0,33.999,121.142,106.957,92.3157,0,50.1,571.725,35.944,13.2,45.8,91.5292,35.067,13.203,42.4475,0.01,0.38,0.0,733.351,44.73,79.6918,3.469,19.31,48.675,2.0,25.95,502.138,0.0,0.0,0.0,70.146,0.0,0.0,-0.2,28.3127,44.0177,105.596,44.48,984.304,0.2175,1353.6,-0.3125,0.0,56.82,278.153,50.4,0.0,73.2734,0.0,72.88,156.06,4.664,30.9678,,0.0,0.0
2023-03-14 10:45:00,0.35248,0.0,12.1,65.76,109.437,0.0,638.0,0.0,34.42,82.4197,34.5,60.892,4.36,0.0,29.062,117.467,110.556,78.0247,0,30.88,561.4,35.06,13.3,36.3,91.7996,34.978,13.203,42.9175,0.01,0.41,0.0,738.185,43.66,23.3308,3.469,18.62,48.825,2.73971,26.03,506.578,0.0,0.0,0.0,68.873,0.0,0.0,-0.2,23.864,37.9863,106.384,48.18,974.563,0.2175,1365.9,-0.3125,0.0,56.63,277.041,0.0,0.0,86.8229,0.0,71.83,155.76,3.416,27.0449,,0.0,0.0
2023-03-14 10:50:00,0.35248,0.0,12.1,65.76,111.354,0.0,645.7,0.0,38.63,81.4203,43.47,61.012,3.21,0.0,29.136,121.243,112.933,62.8695,0,58.04,562.275,47.091,5.7,43.0,22.3918,27.881,13.203,35.57,0.01,0.41,0.0,734.996,41.24,43.778,3.469,14.86,48.5813,1.0,26.05,505.571,0.0,0.0,0.0,66.442,0.0,0.0,-0.2,23.4863,45.9878,107.268,61.39,986.894,0.2175,1368.4,-0.3125,-0.04039,56.53,320.609,34.0,0.0,88.3057,0.0,70.79,155.96,3.091,33.9517,,0.0,0.0
2023-03-14 10:55:00,0.35248,0.0,12.1,65.76,60.9362,0.0,644.5,0.0,33.33,74.5922,30.21,60.001,4.37,0.0,39.512,124.265,112.191,59.4309,0,59.51,595.35,42.803,12.0,38.0,92.8235,33.176,13.203,36.0,0.0,0.47,0.0,746.443,0.01,71.3032,3.469,17.9,49.6125,0.0,1.5,504.93,0.0,0.0,0.0,67.132,0.0,0.0,-0.2,23.5369,50.5733,108.204,30.81,985.945,0.2175,1371.8,-0.3125,0.0,56.42,299.636,31.5,0.0,93.9418,0.0,71.1,119.3,4.165,0.44606,,0.0,0.0
2023-03-14 11:00:00,0.35248,0.0,12.1,65.76,75.1084,0.0,644.0,0.0,37.09,66.0644,34.33,59.959,4.53,0.0,37.736,128.286,112.075,44.2163,0,54.82,674.1,41.722,13.3,46.0,89.0511,37.838,13.192,36.0975,0.0,0.47,0.0,742.264,43.81,68.1574,3.469,17.94,50.9812,0.0,16.88,503.832,0.0,0.0,0.0,63.83,0.0,0.0,-0.2,23.6024,46.2725,108.098,23.76,989.265,0.2175,1374.8,-0.3125,0.0,56.32,288.268,42.9,0.0,90.4888,0.0,70.86,119.45,2.328,0.05221,,0.0,0.0
2023-03-14 11:05:00,0.35248,0.0,12.1,52.64,9.92256,0.0,642.3,0.0,25.59,47.7225,30.94,59.043,10.81,0.0,38.033,114.741,110.373,53.2275,0,51.41,731.85,50.499,13.1,46.8,71.7087,29.752,13.192,35.98,0.0,0.43,0.0,743.808,46.31,68.6817,3.469,17.83,51.0188,0.0,23.23,505.022,0.0,0.0,0.0,67.29,0.0,0.0,-0.2,23.9025,29.655,108.184,42.43,984.651,0.2175,1369.4,-0.3125,0.0,56.22,308.389,50.1,0.0,93.1308,0.0,68.33,119.65,1.63,0.14565,,0.0,0.0
