SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-16 07:25:00,0.26185,0.0,10.0,65.72,117.359,0.0,643.1,0.0,8.4,51.4519,3.83,59.431,3.34,0.0,9.631,87.448,111.876,14.6514,0,10.4,843.85,29.303,11.2,29.4,19.4202,28.041,1.565,54.02,0.0,4.26,1.77,752.268,24.2,48.4966,1.943,10.61,47.6438,3.82656,18.17,726.297,0.0,0.0,0.0,48.992,0.0,1.10987,-0.2,19.0418,21.1251,23.044,16.93,1245.75,253.623,1387.4,-0.3125,0.0,33.47,273.757,32.8,0.0,57.045,0.0,68.22,139.1,0.0,10.0598,,0.8472,0.0
2023-03-16 07:30:00,0.26185,0.0,11.2,65.72,98.218,0.0,641.0,0.0,7.08,51.8922,3.8,59.484,4.37,0.0,10.75,93.757,110.892,14.4773,0,9.07,839.3,32.509,11.2,31.9,55.0769,30.113,2.087,53.705,0.0,3.72,1.41,755.356,27.07,51.9045,2.148,11.47,49.1438,2.79206,19.39,724.802,0.0,0.0,0.0,52.247,0.0,1.10987,-0.2,21.3024,12.8548,25.941,29.66,1240.24,199.592,1383.9,-0.3125,0.0,35.74,278.532,35.3,0.0,61.5854,0.0,72.5,139.6,0.0,8.30029,,0.03116,0.0
2023-03-16 07:35:00,0.26185,0.0,12.0,65.72,115.294,0.0,636.2,0.0,6.6,26.2236,3.44,59.428,3.73,0.0,11.851,100.147,109.573,16.5386,0,19.15,839.3,34.602,10.2,34.1,61.8107,32.089,2.5,53.36,0.0,2.95,0.87,754.802,29.27,54.7881,2.383,13.62,47.6438,1.0,20.35,723.474,0.0,0.0,0.0,55.214,0.0,1.10987,-0.2,23.6144,12.5056,28.867,44.25,1235.19,129.213,1382.3,-0.3125,0.0,38.31,284.246,37.6,0.0,65.7879,0.0,76.24,139.65,0.0,7.1529,,0.03662,0.0
2023-03-16 07:40:00,0.26185,0.0,12.4,65.72,118.764,0.0,637.3,0.0,8.42,36.5773,3.38,59.393,3.45,0.0,12.943,105.859,109.768,18.0808,0,27.49,801.85,38.335,10.2,36.0,63.8955,33.769,2.337,16.7575,0.0,4.98,0.4,759.2,32.0,57.4095,2.602,12.29,49.3125,0.69562,20.77,718.56,0.0,0.0,0.0,57.89,0.0,1.10987,-0.2,25.6473,15.2223,31.563,46.15,1197.37,106.086,1346.4,-0.3125,0.0,40.68,288.796,39.6,0.0,69.3207,0.0,77.77,139.75,0.144,7.04512,,2.45786,0.0
2023-03-16 07:45:00,0.26185,0.0,12.4,65.72,116.781,0.0,638.4,0.0,15.38,23.9841,3.5,59.535,3.86,0.0,13.712,108.781,110.971,20.482,0,31.37,783.825,41.037,10.3,37.2,65.7347,34.742,2.659,4.5625,0.0,7.4,0.12,754.148,25.97,57.9338,2.818,13.23,49.3125,0.0,21.14,718.499,0.0,0.0,0.0,59.853,0.0,1.10987,-0.2,27.7692,13.0171,32.775,48.67,1176.82,105.687,1312.9,-0.3125,0.0,46.25,290.803,41.4,0.0,62.4415,0.0,78.96,139.75,0.0,7.24915,,8.21658,0.0
2023-03-16 07:50:00,0.26185,0.0,12.4,65.72,107.053,0.0,639.2,0.0,30.51,31.2842,3.7,51.263,0.8,0.0,15.091,110.932,111.406,21.206,0,32.36,757.925,42.593,10.2,37.3,44.3576,36.426,4.493,4.7625,0.0,10.17,0.0,754.249,29.18,61.6038,2.936,14.08,49.05,0.0,21.68,724.786,0.0,0.0,0.0,61.947,0.0,1.10987,-0.2,29.6719,20.1462,36.059,50.14,1176.84,37.5006,1316.0,-0.3125,0.0,48.41,293.734,42.3,0.0,42.7377,0.0,80.22,130.86,0.0,7.78547,,18.9266,0.0
2023-03-16 07:55:00,0.26185,0.0,12.4,65.72,116.99,0.0,641.0,0.0,12.65,33.4428,4.21,51.227,0.74,0.0,15.601,113.921,112.357,22.6171,0,41.6,754.95,46.142,10.3,38.1,33.8125,37.699,5.111,4.7575,0.0,10.77,0.0,759.418,37.76,63.9631,3.097,15.16,48.4312,0.0,21.99,726.419,0.0,0.0,0.0,62.556,0.0,1.10987,-0.2,31.3995,26.4981,36.532,52.69,1147.08,0.0,1276.0,-0.3125,0.0,50.38,296.637,43.0,0.0,67.5594,0.0,81.57,118.49,0.0,8.02074,,21.6627,0.0
2023-03-16 08:00:00,0.26185,0.0,12.2,65.72,126.865,0.0,636.6,0.0,6.51,54.9642,4.75,51.303,0.0,0.0,16.965,113.075,110.215,23.5315,0,48.15,757.4,46.817,10.2,39.7,39.9462,38.419,3.366,4.5175,0.0,4.84,0.0,754.92,41.57,66.0603,3.097,15.98,50.3062,0.0,22.09,725.458,0.0,0.0,0.0,63.213,0.0,1.10987,-0.2,32.7165,38.1624,37.694,54.28,1133.98,0.2175,1300.7,-0.3125,0.0,51.53,300.292,43.3,0.0,78.5121,0.0,82.21,119.7,0.0,8.84685,,22.6488,0.0
2023-03-16 08:05:00,0.26185,0.0,12.4,65.72,127.779,0.0,608.5,0.0,17.57,69.9638,4.82,51.3,0.0,0.0,17.181,105.409,113.377,24.1019,0,49.35,758.625,48.128,10.3,40.1,47.9027,39.346,11.764,4.7625,0.0,5.42,0.0,731.37,42.23,67.6331,3.197,15.56,50.3062,0.0,22.62,747.431,0.0,0.0,0.0,63.574,0.0,1.10987,-0.2,34.1576,29.3089,39.303,54.65,1108.82,0.2175,1255.8,-0.3125,0.22044,52.42,303.034,44.2,0.0,79.8269,0.0,68.03,120.56,0.0,9.27283,,23.6257,0.0
2023-03-16 08:10:00,0.26185,0.0,12.4,65.72,129.303,0.0,594.7,0.0,36.68,68.0632,5.04,50.955,0.0,0.0,18.419,99.0,113.036,25.3379,0,49.98,763.175,49.249,10.8,40.0,49.6312,37.501,11.361,4.735,0.0,6.6,0.0,699.697,42.67,65.536,3.197,14.91,48.9187,0.0,22.72,767.07,0.0,0.0,0.0,64.495,0.0,1.10987,-0.2,24.1814,28.3505,41.39,55.16,1129.33,0.2175,1292.4,-0.3125,0.2864,52.98,304.07,42.5,0.0,80.2816,0.0,65.38,119.3,0.0,9.75309,,23.2151,0.0
2023-03-16 08:15:00,0.26185,0.0,12.4,67.88,130.572,0.0,570.0,0.0,30.39,69.4026,6.83,51.071,0.0,0.0,18.819,108.863,115.536,25.2908,0,48.56,735.0,49.823,11.0,39.8,51.7468,38.404,11.548,4.9525,0.01,5.41,0.0,661.846,43.48,69.206,3.197,13.41,50.5875,0.0,22.34,782.131,0.0,0.0,0.0,65.056,0.0,1.10987,-0.2,23.7268,32.6799,42.174,55.61,1130.59,0.2175,1337.1,-0.3125,2.09336,53.23,306.093,42.3,0.0,81.1786,0.0,66.08,119.65,0.0,10.1243,,25.729,0.0
2023-03-16 08:20:00,0.26185,0.0,12.4,67.88,130.945,0.0,573.3,0.0,35.08,71.3892,7.8,50.968,0.0,0.0,20.011,112.733,114.504,27.052,0,53.86,768.95,50.373,11.0,40.2,79.8515,36.4,11.234,4.96,0.0,7.79,0.0,619.497,44.05,71.8275,3.298,13.85,48.8813,0.0,22.86,786.388,0.0,0.0,0.0,65.796,0.0,1.10987,-0.2,23.7453,30.3657,43.979,54.26,1135.94,0.2175,1332.8,-0.3125,0.0,53.3,307.367,21.1,0.0,82.4975,0.0,81.37,120.01,0.0,10.7223,,26.6168,0.0
2023-03-16 08:25:00,0.26185,0.0,12.4,67.88,131.195,0.0,571.1,0.0,44.93,71.2049,8.35,50.043,0.0,0.0,16.936,115.511,114.255,30.2981,0,54.6,740.6,50.787,11.2,39.3,81.0271,35.951,6.134,4.85,0.0,10.14,0.0,574.513,44.1,72.876,3.298,12.24,49.275,0.0,21.38,784.252,0.0,0.0,0.0,66.146,0.0,1.10987,-0.2,23.7202,29.5311,42.803,56.36,1133.7,0.2175,1355.0,-0.3125,0.0,53.61,309.367,40.5,0.0,84.7135,0.0,82.45,119.0,0.0,11.1135,,26.0178,0.0
2023-03-16 08:30:00,0.26185,0.0,12.4,67.88,131.367,0.0,568.5,0.0,44.22,69.2961,8.82,49.941,0.0,0.0,17.528,115.641,114.082,38.6621,0,55.74,711.9,51.235,11.1,39.5,80.7403,41.15,9.116,5.065,0.0,10.78,0.0,537.434,44.33,20.5783,3.298,12.64,50.1,0.0,20.91,784.511,0.0,0.0,0.0,66.757,0.0,1.10987,-0.2,23.7357,30.5111,54.453,54.82,1128.91,0.2175,1311.2,-0.3125,0.0,53.59,311.348,38.4,0.0,83.4888,0.0,82.43,120.11,0.0,11.3894,,30.5766,0.0
2023-03-16 08:35:00,0.26185,0.0,12.3,67.88,131.523,0.0,568.5,0.0,30.9,26.0936,10.23,49.977,0.0,0.0,18.513,115.482,114.105,38.1829,0,57.48,726.95,51.778,11.1,37.7,83.8001,35.59,12.855,4.9525,0.0,11.73,0.0,486.508,44.74,57.6717,3.398,12.74,48.5625,0.0,19.33,784.816,0.0,0.0,0.0,66.053,0.0,1.10987,-0.2,23.4221,23.7896,53.511,51.62,1124.88,0.2175,1341.8,-0.3125,0.0,53.9,312.881,43.6,0.0,84.1236,0.0,82.39,118.74,0.0,11.5287,,31.9201,0.0
2023-03-16 08:40:00,0.26185,0.0,12.3,53.4,131.531,0.0,565.2,0.0,34.6,71.9667,10.83,49.105,0.0,0.0,19.014,114.091,113.551,40.3231,0,54.25,740.95,51.676,11.0,28.2,84.4759,26.807,11.311,4.8375,0.01,10.78,0.0,448.926,45.35,72.3517,3.398,13.08,48.975,0.0,19.82,784.587,0.0,0.0,0.0,66.578,0.0,1.10987,-0.2,23.733,22.2822,60.957,53.55,1124.48,0.2175,1320.7,-0.3125,0.0,54.36,314.374,43.0,0.0,85.6433,0.0,82.41,119.45,0.0,12.1836,,30.6104,0.0
2023-03-16 08:45:00,0.26185,0.0,12.3,51.12,131.322,0.0,550.5,0.0,33.9,67.9895,5.06,49.04,0.0,0.0,22.086,115.07,107.474,43.1309,0,45.67,733.775,51.642,11.0,29.0,84.8363,30.937,10.392,4.4025,0.0,10.5,0.0,440.667,46.16,73.4003,3.398,14.35,47.9437,0.0,21.63,777.019,0.0,0.0,0.0,66.403,0.0,1.10987,-0.2,23.7474,22.2372,63.797,57.79,1104.1,0.2175,1333.8,-0.3125,0.0,54.45,315.41,43.8,0.0,87.081,0.0,82.42,119.05,0.0,21.802,,31.7624,0.0
2023-03-16 08:50:00,0.26185,0.0,12.3,50.88,131.129,0.0,562.5,0.0,38.08,47.9355,11.3,49.003,0.0,0.0,20.983,115.524,112.128,54.1307,0,50.74,733.425,51.647,11.0,30.6,85.6064,34.116,10.082,4.89,0.0,12.07,0.0,466.819,18.27,74.4489,3.398,17.54,47.1375,0.0,19.21,784.74,0.0,0.0,0.0,61.346,0.0,1.10987,-0.2,23.5243,31.8771,62.201,62.29,1121.04,0.2175,1355.3,-0.3125,0.42212,54.58,316.138,39.9,0.0,83.4232,0.0,82.43,120.01,0.0,24.0538,,32.3205,0.0
2023-03-16 08:55:00,0.26185,0.0,12.3,50.88,130.888,0.0,558.3,0.0,39.11,33.5381,11.01,49.036,0.0,0.0,24.872,115.498,108.521,60.7744,0,50.51,732.375,51.647,11.0,42.9,89.7311,33.799,11.071,4.535,0.0,12.54,0.0,466.5,45.78,74.9732,3.398,16.97,47.4375,0.0,1.25,784.038,0.0,0.0,0.0,55.24,0.0,1.10987,-0.2,23.889,38.8915,65.044,61.01,1107.65,0.2175,1361.3,-0.3125,0.0,54.59,316.707,37.6,0.0,79.0323,0.0,82.41,119.91,0.0,17.5002,,33.5483,0.0
2023-03-16 09:00:00,0.26185,0.0,12.3,50.88,130.638,0.0,561.1,0.0,35.21,35.6762,10.51,47.968,0.0,0.0,28.482,115.588,111.777,62.6463,0,50.46,749.7,53.289,11.0,43.1,90.2799,26.25,10.31,4.865,0.0,3.06,0.0,445.3,46.27,75.4975,3.398,16.95,47.55,0.0,0.03,785.457,0.0,0.0,0.0,53.409,0.0,1.10987,-0.2,23.5663,51.8451,69.608,60.82,1120.71,0.2175,1325.9,-0.3125,0.0,54.93,317.3,42.0,0.0,71.3236,0.0,82.41,119.2,0.0,0.23454,,34.9266,0.0
2023-03-16 09:05:00,0.26185,0.0,12.3,50.88,130.429,0.0,592.7,0.0,33.17,34.2999,10.9,47.997,0.0,0.0,30.59,115.661,109.645,67.158,0,57.85,792.05,53.515,11.1,40.4,89.3829,23.424,5.622,4.6975,0.0,1.49,0.0,448.053,46.94,75.4975,3.398,17.49,50.0625,0.0,0.03,785.06,0.0,0.0,0.0,55.063,0.0,1.10987,-0.2,23.489,48.8509,61.143,60.53,1150.59,0.2175,1336.0,-0.3125,0.0,54.93,317.728,42.7,0.0,53.7682,0.0,82.47,119.91,0.0,0.36618,,35.8687,0.0
2023-03-16 09:10:00,0.26185,0.0,12.3,50.88,130.269,0.0,627.0,0.0,39.22,56.9917,10.06,48.039,0.0,0.0,33.079,59.403,112.821,69.546,0,59.74,817.425,54.159,11.1,41.3,87.0932,19.807,11.607,4.75,0.0,1.49,0.0,441.893,47.04,74.9732,3.398,17.46,49.6313,0.0,18.53,785.289,0.0,0.0,0.0,57.993,0.0,1.10987,-0.2,19.4669,50.602,56.396,58.84,1170.62,0.2175,1275.3,-0.3125,0.0,54.95,316.038,42.1,0.0,45.8199,0.0,82.42,119.45,0.0,0.0848,,36.4769,0.0
2023-03-16 09:15:00,0.26185,0.0,12.3,50.88,130.13,0.0,644.3,0.0,47.21,56.3241,9.82,47.038,0.0,0.0,28.263,59.366,111.827,72.233,0,56.08,831.95,54.379,11.2,40.3,81.1459,19.711,2.583,4.6075,0.0,11.5,0.0,453.508,41.75,70.2546,3.398,17.44,50.025,0.0,20.86,783.412,0.0,0.0,0.0,63.644,0.0,1.10987,-0.2,23.7647,49.4449,46.146,61.58,1172.52,0.2175,1212.3,-0.3125,0.0,54.97,318.353,31.5,0.0,35.1826,0.0,82.36,139.95,0.0,0.21624,,37.1425,0.0
2023-03-16 09:20:00,0.26185,0.0,12.3,64.92,129.97,0.0,647.7,0.0,44.74,68.2476,12.72,47.052,0.0,0.0,27.708,96.784,113.684,73.642,0,56.51,843.15,54.598,11.1,40.5,82.0183,32.416,11.445,4.95,0.0,11.98,0.0,476.722,43.91,61.866,3.398,17.42,49.875,0.0,16.09,782.421,0.0,0.0,0.0,65.613,0.0,1.10987,-0.2,23.6303,44.8451,46.761,61.87,1174.74,0.2175,1147.5,-0.3125,0.0,54.96,316.737,35.9,0.0,32.1608,0.0,82.31,139.65,0.0,0.19641,,38.3263,0.0
2023-03-16 09:25:00,0.26185,0.0,12.3,66.04,129.708,0.0,636.8,0.0,43.51,73.6666,14.3,47.023,0.0,0.0,26.656,66.651,110.028,75.1493,0,57.23,863.8,54.701,11.1,41.5,89.7065,22.219,11.125,16.2725,0.0,12.08,0.0,494.766,41.96,58.7202,3.398,17.36,49.7625,0.0,18.28,783.321,0.0,0.0,0.0,58.85,0.0,1.10987,-0.2,23.0422,45.0171,50.831,61.39,1165.29,0.2175,1076.7,-0.3125,0.0,55.0,318.866,34.9,0.0,30.8705,0.0,82.51,139.8,0.0,0.21452,,38.4594,0.0
2023-03-16 09:30:00,0.26185,0.0,12.3,66.04,129.593,0.0,642.1,0.0,48.23,78.4917,16.5,47.048,0.0,0.0,29.123,24.484,140.465,76.3904,0,57.61,874.125,54.719,11.1,42.4,92.5983,8.149,12.051,33.1225,0.01,11.89,0.0,501.463,40.53,60.2931,3.5,16.23,49.3688,0.0,18.96,785.228,0.0,0.0,0.0,46.105,0.0,1.10987,-0.2,23.7559,45.0437,63.069,56.87,1166.87,0.2175,1031.5,-0.3125,0.0,55.21,320.035,38.9,0.0,27.4299,0.0,75.66,139.95,0.0,0.15561,,38.4328,0.0
2023-03-16 09:35:00,0.26185,0.0,12.3,66.04,129.389,0.0,642.9,0.0,41.9,81.068,18.96,47.066,0.0,0.0,29.834,9.744,139.798,77.5619,0,58.03,898.8,54.877,11.1,49.1,91.3121,3.227,12.164,32.715,0.0,11.98,0.0,499.718,41.98,61.866,3.5,14.24,49.5,0.0,19.25,787.41,0.0,0.0,0.0,48.06,0.0,1.10987,-0.2,23.563,45.1604,56.862,50.28,1166.02,0.2175,1085.5,-0.3125,0.0,55.18,320.906,40.5,0.0,33.1786,0.0,64.52,139.45,0.0,0.17147,,38.8629,0.0
2023-03-16 09:40:00,0.26185,0.0,12.3,66.04,107.508,0.0,639.2,0.0,29.14,82.2886,19.8,45.944,0.0,0.0,35.62,43.479,139.15,78.6883,0,60.03,939.75,55.223,11.1,42.6,91.6152,14.501,12.347,32.4125,0.0,11.98,0.0,501.799,43.54,62.1281,3.5,12.19,49.3313,0.0,19.38,796.886,0.0,0.0,0.0,52.039,0.0,1.10987,-0.2,23.7233,47.6938,55.514,62.41,1163.79,0.2175,1156.0,-0.3125,0.0,55.24,320.4,47.2,0.0,41.728,0.0,51.85,140.21,0.0,0.19461,,39.1393,0.0
2023-03-16 09:45:00,0.26185,0.0,12.3,66.04,115.712,0.0,645.8,0.0,33.57,86.4502,21.55,47.947,0.0,0.0,37.038,69.841,141.494,81.7644,0,59.53,966.875,55.525,11.0,41.2,92.3607,23.34,12.611,32.7075,0.0,11.98,0.0,506.868,45.25,65.536,3.5,11.71,49.5,0.0,19.38,809.018,0.0,0.0,0.0,54.731,0.0,1.10987,-0.2,23.5152,48.4516,54.527,60.68,1183.7,0.2175,1212.6,-0.3125,0.0,55.29,319.835,50.8,0.0,42.1315,0.0,42.89,139.6,0.0,0.20198,,38.0375,0.0
2023-03-16 09:50:00,0.26185,0.0,12.3,67.08,104.956,0.0,642.6,0.0,47.72,84.48,22.52,37.943,0.0,0.0,36.227,96.439,140.001,81.0475,0,58.93,995.05,55.541,10.9,40.9,94.6709,39.78,13.151,32.475,0.0,11.98,0.0,501.581,47.15,67.6331,3.5,10.35,50.4,0.0,20.16,816.373,0.0,0.0,0.0,54.891,0.0,1.10987,-0.2,23.9808,48.4966,45.306,58.17,1172.64,0.2175,1226.2,-0.3125,0.0,55.38,319.498,49.7,0.0,52.7114,0.0,38.67,139.7,0.0,0.2134,,38.0498,0.0
2023-03-16 09:55:00,0.26185,0.0,12.3,67.08,117.481,0.0,638.9,0.0,46.37,73.4372,26.1,37.034,0.0,0.0,37.565,116.324,140.166,82.391,0,57.72,975.975,55.645,11.2,41.0,91.2138,39.911,13.151,32.675,0.0,11.98,0.0,501.698,47.15,63.4388,3.5,10.08,49.4062,0.0,19.61,814.511,0.0,0.0,0.0,57.456,0.0,1.10987,-0.2,23.5192,48.8264,46.246,59.98,1173.75,0.2175,1231.2,-0.3125,0.0,55.4,319.263,49.0,0.0,47.0262,0.0,37.37,141.52,0.0,0.23278,,38.955,0.0
2023-03-16 10:00:00,0.26185,0.0,12.3,67.08,105.001,0.0,648.1,0.0,44.75,75.8497,28.69,34.012,0.0,0.0,37.84,109.717,142.517,84.4268,0,56.73,1012.2,55.75,11.1,42.2,83.6936,36.428,13.05,32.7075,0.0,11.98,0.0,506.096,47.16,63.4388,3.5,10.07,49.4437,0.0,23.13,819.241,0.0,0.0,0.0,63.385,0.0,1.10987,-0.2,22.0691,56.5248,43.037,55.29,1188.71,0.2175,1246.0,-0.3125,0.0,55.49,319.168,48.9,0.0,42.7704,0.0,37.2,118.85,0.0,0.21591,,39.9708,0.0
2023-03-16 10:05:00,0.26185,0.0,12.3,67.08,118.784,0.0,634.7,0.0,43.7,69.6074,26.46,34.01,0.0,0.0,37.635,110.446,136.863,85.6064,0,57.02,1012.03,55.86,11.1,42.4,81.5022,37.369,12.982,5.495,0.01,8.52,0.0,493.558,47.16,64.2253,3.5,10.07,49.0312,0.0,24.28,809.796,0.0,0.0,0.0,68.76,0.0,1.10987,-0.2,21.7139,62.7384,40.789,60.48,1155.86,0.2175,1213.9,-0.3125,0.0,55.37,319.104,50.4,0.0,57.3563,0.0,37.26,120.76,0.0,0.21682,,39.9708,0.0
2023-03-16 10:10:00,0.26185,0.0,12.3,67.08,101.073,0.0,636.2,0.0,42.28,70.9591,27.26,0.275,0.0,0.0,34.221,110.463,138.364,48.8919,0,57.33,1005.55,0.0,11.2,43.3,88.0517,35.285,12.982,4.4225,0.01,8.51,0.0,497.519,47.15,63.701,0.546,10.08,49.125,0.0,24.07,822.003,0.0,0.0,0.0,63.667,0.0,1.10987,-0.2,22.9045,62.2858,40.273,64.26,1159.65,0.2175,1219.0,-0.3125,0.0,0.93,318.771,46.5,0.0,84.8077,0.0,37.21,120.41,0.0,0.16413,,39.9708,0.0
2023-03-16 10:15:00,0.26185,0.0,7.6,67.08,80.5151,0.0,649.0,0.0,38.38,71.4465,28.05,0.387,0.0,0.0,34.659,44.869,141.513,2.38707,0,56.93,964.075,0.0,11.1,45.2,89.2846,14.947,0.03,4.68,0.01,13.56,0.0,506.751,47.16,72.3517,0.546,9.66,48.9938,0.0,25.1,827.146,0.0,0.0,0.0,48.171,0.0,1.10987,-0.2,18.5766,51.8226,55.397,65.0,1180.88,0.2175,1242.1,-0.3125,0.0,54.98,318.596,34.9,0.0,62.4005,0.0,37.23,119.55,0.0,0.12777,,39.9708,0.0
2023-03-16 10:20:00,0.26185,0.0,1.2,66.04,101.007,0.0,633.5,0.0,37.07,82.5754,35.92,47.183,0.0,0.0,36.614,126.493,138.83,85.8276,0,0.87,921.9,56.896,14.0,47.3,90.1693,0.0,12.947,4.54,0.01,9.39,0.0,493.44,47.81,22.1512,0.546,9.66,49.0687,0.0,23.93,795.986,0.0,0.0,0.0,4.081,0.0,1.10987,-0.2,24.9587,46.0718,0.0,53.1,1151.37,0.2175,1212.0,-0.3125,0.0,55.22,318.587,0.0,0.0,82.3214,0.0,37.23,119.55,0.0,78.3688,,41.0665,0.0
2023-03-16 10:25:00,0.26185,0.0,5.3,66.04,122.237,0.0,642.8,0.0,31.07,78.4343,37.29,47.024,0.0,0.0,36.919,118.636,141.003,88.064,0,0.0,920.85,56.783,16.0,48.4,77.1686,31.411,12.947,4.63,0.01,7.29,0.0,503.343,47.1,0.0,3.389,9.66,48.825,0.0,21.95,778.011,0.0,0.0,0.0,65.112,0.0,1.10987,-0.2,23.9102,45.7748,53.793,40.85,1180.08,0.2175,1161.5,-0.3125,0.0,55.08,318.371,0.0,0.0,82.0388,0.0,37.22,120.01,0.0,0.22639,,41.9779,0.0
2023-03-16 10:30:00,0.26185,0.0,5.3,67.08,101.618,0.0,635.1,0.0,41.43,82.7924,43.49,0.264,0.0,0.0,32.424,93.873,138.387,2.51891,0,59.73,955.85,2.152,17.7,47.0,78.2131,31.011,12.947,4.3975,0.0,8.49,0.0,498.174,47.1,54.2638,3.389,9.68,48.9375,0.0,23.74,745.783,0.0,0.0,0.0,69.607,0.0,1.10987,-0.2,23.5545,48.9615,58.562,42.36,1153.22,0.2175,1132.5,-0.3125,0.0,30.72,318.224,33.5,0.0,89.0184,0.0,37.21,119.3,0.0,0.26518,,42.1519,0.0
2023-03-16 10:35:00,0.26185,0.0,7.4,50.28,77.1891,0.0,653.5,0.0,38.57,71.7169,42.69,0.273,0.0,0.0,30.142,61.554,164.106,2.53491,0,63.75,946.75,0.0,17.7,37.5,85.2091,20.551,0.022,4.845,0.0,14.31,0.0,512.038,47.1,16.4495,0.561,9.68,48.975,0.0,22.67,744.12,0.0,0.0,0.0,69.618,0.0,1.10987,-0.2,23.89,52.8056,63.78,53.08,1201.69,0.2175,1177.3,-0.3125,0.0,39.42,318.106,0.0,0.0,90.5216,0.0,2.41,121.22,0.0,0.22358,,42.1437,0.0
2023-03-16 10:40:00,0.26185,0.0,1.3,31.8,100.745,0.0,640.8,0.0,29.39,58.8063,46.71,47.168,0.0,0.0,23.112,126.303,160.657,90.6322,0,2.31,879.55,59.605,17.7,39.9,81.9773,0.0,12.983,4.68,0.0,7.32,0.0,502.789,47.81,2.00704,0.561,9.68,49.8562,0.0,20.9,729.776,0.0,0.0,0.0,8.698,0.0,1.10987,-0.2,38.8533,57.643,52.975,45.67,1170.69,0.2175,1151.1,-0.3125,0.0,30.3,318.143,0.0,0.0,87.9944,0.0,0.21,119.75,0.0,81.1459,,42.283,0.0
2023-03-16 10:45:00,0.26185,0.0,1.3,12.32,71.8602,0.0,643.3,0.0,30.99,66.8611,47.36,0.343,0.0,0.0,24.824,109.889,160.513,57.5037,0,60.23,918.05,2.95,13.6,40.4,80.4168,26.314,12.983,4.6575,0.0,7.55,0.0,504.216,47.11,48.7588,3.383,9.68,48.5063,0.0,21.76,737.665,0.0,0.0,0.0,2.044,0.0,1.10987,-0.2,24.3609,57.8069,41.357,51.38,1183.2,0.2175,1153.8,-0.3125,0.0,39.25,313.912,52.6,0.0,91.0418,0.0,0.3,119.8,0.0,0.52864,,42.1519,0.0
2023-03-16 10:50:00,0.26185,0.0,5.4,0.0,37.4006,0.0,651.6,0.0,29.14,61.2618,46.88,0.291,0.0,0.0,30.721,100.845,162.613,92.5983,0,55.65,1010.62,10.185,12.1,34.7,79.9826,24.314,12.983,4.82,0.0,10.04,0.0,510.93,47.11,67.1089,3.383,9.68,48.3938,0.0,24.96,740.442,0.0,0.0,0.0,67.119,0.0,1.10987,-0.2,0.0,57.7802,45.467,51.93,1189.04,0.2175,1171.3,-0.3125,0.0,39.9,315.073,55.7,0.0,88.7726,0.0,0.28,120.61,0.0,0.28621,,43.52,0.0
2023-03-16 10:55:00,0.26185,0.0,5.4,0.0,2.88013,0.0,649.7,0.0,40.76,78.5203,45.81,0.31,0.0,0.0,31.478,97.537,161.376,7.9273,0,55.4,1057.35,0.0,12.1,35.5,79.5607,44.328,12.983,4.8025,0.0,14.33,0.22,506.633,47.2,65.7981,0.558,9.68,48.3187,0.0,24.91,737.909,0.0,0.0,0.0,69.5,0.0,1.10987,-0.2,22.7354,49.5964,87.976,41.17,1183.57,0.2175,1161.7,-0.3125,0.0,39.9,314.124,54.9,0.0,92.6065,0.0,0.45,118.79,0.0,0.22873,,43.5651,0.0
2023-03-16 11:00:00,0.26185,0.0,12.4,0.0,0.53334,0.0,646.9,0.0,38.2,82.2313,44.9,0.293,0.0,0.0,30.464,96.945,162.267,93.8721,0,58.83,1044.4,7.534,12.2,47.5,79.6713,47.565,12.983,4.83,0.0,14.32,1.29,506.969,47.2,18.3501,3.397,9.68,49.65,0.0,15.18,738.382,0.0,0.0,0.0,69.643,0.0,1.10987,-0.2,23.7431,36.2332,88.265,35.59,1186.04,0.2175,1161.4,-0.3125,0.0,39.91,315.205,0.0,0.0,92.2747,0.0,36.16,119.7,0.115,0.18678,,43.2599,0.0
