SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-18 07:25:00,0.28199,0.0,9.4,66.28,121.283,0.0,620.0,0.0,34.02,53.4979,28.35,81.177,242.57,0.0,9.889,84.839,0.0,18.4525,0,38.54,618.1,18.226,6.9,26.3,55.6175,24.549,3.54,4.7075,0.0,6.76,27.61,754.802,7.38,16.0563,1.706,11.35,39.9,59.1503,18.93,841.627,0.0,0.0,0.0,14.047,0.0,0.24363,-0.2,5.47263,46.0759,23.904,38.27,1164.37,0.0,1333.0,-0.3125,2.71923,38.55,89.904,3.9,0.0,50.4545,0.0,63.28,119.7,27.441,31.1214,,0.0,0.0
2023-03-18 07:30:00,0.28199,0.0,10.4,66.28,128.95,0.0,589.3,0.0,36.29,58.5544,31.2,87.291,242.19,0.0,11.272,92.396,0.0,21.7815,0,42.2,625.625,18.177,7.9,29.5,62.7548,27.036,4.383,4.6125,0.01,6.84,28.33,750.505,7.38,11.4688,1.929,12.71,43.3687,48.4475,19.96,841.688,0.0,0.0,0.0,31.028,0.0,0.24363,-0.2,17.88,50.5385,26.957,43.87,1122.66,0.2175,1287.5,-0.3125,2.95946,41.35,86.268,30.5,0.0,54.7615,0.0,67.69,119.86,26.626,33.321,,0.0,0.0
2023-03-18 07:35:00,0.28199,0.0,11.3,66.28,134.914,0.0,565.3,0.0,33.54,62.8634,33.49,91.741,243.13,0.0,12.479,101.002,0.0,30.5162,0,45.83,595.525,35.353,7.5,32.2,65.2042,29.351,5.224,4.395,0.0,8.27,28.13,742.046,11.35,10.2892,2.132,13.69,41.1562,41.2651,21.66,841.245,0.0,0.0,0.0,54.849,0.0,0.24363,-0.2,24.9133,55.1834,29.787,25.12,1076.89,0.2175,1232.1,-0.3125,0.0,44.52,165.933,36.4,0.0,63.959,0.0,74.43,119.75,29.277,35.3239,,0.0,0.0
2023-03-18 07:40:00,0.28199,0.0,12.1,66.28,137.363,0.0,590.1,0.0,31.8,66.7279,36.24,97.44,236.06,0.0,13.64,108.107,0.0,36.1226,0,48.94,590.625,35.533,7.0,33.9,67.9117,31.375,6.213,4.5625,0.0,9.11,26.02,744.345,12.47,13.0417,2.361,15.16,40.9125,38.9612,22.22,840.36,0.0,0.0,0.0,58.718,0.0,0.24363,-0.2,26.7458,55.4086,32.843,44.74,1039.32,0.2175,1206.5,-0.3125,0.0,47.51,155.31,39.0,0.0,71.3851,0.0,77.24,119.5,33.043,41.7382,,0.07953,0.0
2023-03-18 07:45:00,0.28199,0.0,12.1,66.28,140.37,0.0,624.2,0.0,38.3,69.1405,38.07,102.948,227.35,0.0,14.851,112.341,0.0,35.2911,0,52.58,571.2,36.655,7.2,35.9,70.1973,32.49,7.27,4.7025,0.01,10.2,22.58,746.662,13.61,16.9083,2.471,16.18,41.325,38.101,22.73,838.987,0.0,0.0,0.0,46.906,0.0,0.24363,-0.2,23.881,54.7881,35.854,31.91,1033.04,0.2175,1252.4,-0.3125,0.0,49.94,158.177,40.9,0.0,72.4337,0.0,78.83,118.85,32.879,41.1955,,0.07953,0.0
2023-03-18 07:50:00,0.28199,0.0,12.1,66.28,142.156,0.0,648.1,0.0,42.86,71.2294,40.22,106.149,234.82,0.0,16.096,114.772,0.0,33.3169,0,55.88,569.8,38.739,6.8,37.6,72.8637,33.245,7.111,4.645,0.0,11.24,21.17,746.662,22.59,20.8405,2.685,17.41,41.4,41.4679,23.14,841.306,0.0,0.0,0.0,40.406,0.0,0.24363,-0.2,39.0355,48.468,37.316,38.05,1009.8,0.2175,1208.8,-0.3125,1.28933,52.75,217.944,41.6,0.0,77.2178,0.0,80.79,118.85,40.879,47.1409,,0.0,0.0
2023-03-18 07:55:00,0.28199,0.0,12.1,67.36,143.294,0.0,650.1,0.0,43.3,73.0358,41.65,105.976,228.86,0.0,17.055,116.877,0.0,35.3239,0,58.3,570.85,35.432,7.1,38.8,75.0018,33.816,8.397,4.65,0.0,11.5,18.22,748.642,22.21,40.108,2.786,18.25,41.2125,45.2137,23.39,841.215,0.0,0.0,0.0,43.026,0.0,0.24363,-0.2,24.4002,48.9779,36.618,51.96,1013.85,0.2175,1145.4,-0.3125,0.0,53.53,214.51,42.4,0.0,77.0335,0.0,82.46,119.75,36.629,44.9188,,0.0,0.0
2023-03-18 08:00:00,0.28199,0.0,12.1,66.28,144.228,0.0,640.3,0.0,43.98,38.996,42.29,108.286,227.44,0.0,18.529,114.649,0.0,42.3875,0,54.06,570.85,25.148,7.3,40.0,77.1359,33.429,8.912,4.45,0.01,13.21,14.77,739.948,22.46,34.0787,2.886,19.13,41.8875,48.3861,23.28,840.65,0.0,0.0,0.0,32.964,0.0,0.24363,-0.2,23.7603,49.154,36.291,46.91,997.558,0.2175,1069.2,-0.3125,0.0,56.43,256.335,43.1,0.0,78.3483,0.0,82.45,120.21,35.617,47.1245,,0.0,0.0
2023-03-18 08:05:00,0.28199,0.0,12.1,66.28,145.015,0.0,614.8,0.0,41.87,76.3003,42.91,111.828,234.67,0.0,19.704,120.879,0.0,48.5376,0,56.39,572.95,26.332,7.3,41.1,79.2125,35.233,9.826,4.5575,0.01,13.74,12.39,749.414,26.91,29.7533,2.886,20.66,40.7063,47.4317,23.87,828.138,0.0,0.0,0.0,48.232,0.0,0.24363,-0.2,44.4221,52.6234,46.979,49.68,1015.59,0.2175,1042.0,-0.3125,1.51284,57.43,266.069,44.6,0.0,74.9486,0.0,82.44,120.81,38.934,45.2239,,0.0,0.0
2023-03-18 08:10:00,0.28199,0.0,12.1,66.28,145.351,0.0,577.2,0.0,42.7,78.0288,43.35,111.735,224.33,0.0,20.788,120.951,0.0,50.7249,0,57.36,590.275,25.592,7.1,42.0,81.1254,35.904,10.41,4.715,0.0,13.91,11.53,752.604,26.98,24.2483,2.99,20.69,41.8313,50.2763,24.38,800.106,0.0,0.0,0.0,45.893,0.0,0.24363,-0.2,24.3401,50.9297,46.796,53.51,1034.67,0.2175,1100.0,-0.3125,9.16754,57.24,261.228,45.5,0.0,67.4161,0.0,82.41,120.46,36.437,45.0314,,0.0,0.0
2023-03-18 08:15:00,0.28199,0.0,12.1,66.28,145.646,0.0,567.5,0.0,42.32,79.5607,43.84,111.882,213.26,0.0,21.806,124.409,0.0,50.1105,0,49.94,582.4,28.764,7.1,42.2,82.8006,36.42,11.095,4.8825,0.0,14.05,11.22,751.949,35.88,30.8019,2.99,22.43,41.6812,56.6292,23.7,786.724,0.0,0.0,0.0,58.37,0.0,0.24363,-0.2,46.1576,45.5066,53.305,49.99,1082.17,0.2175,1184.2,-0.3125,0.0,58.24,279.734,46.4,0.0,53.8665,0.0,82.38,119.86,40.113,47.4522,,0.0,0.0
2023-03-18 08:20:00,0.28199,0.0,12.1,66.28,145.76,0.0,559.1,0.0,40.86,80.8714,44.09,111.954,204.39,0.0,22.826,125.876,0.0,52.9306,0,45.46,582.05,36.051,8.8,42.6,84.3735,37.018,11.532,4.555,0.0,14.14,10.27,753.695,40.43,31.1951,2.99,23.03,40.4062,52.6336,22.12,764.72,0.0,0.0,0.0,62.766,0.0,0.24363,-0.2,46.087,35.4652,55.604,44.49,1036.2,0.2175,1244.8,-0.3125,0.0,58.53,291.789,47.1,0.0,43.8538,0.0,82.41,119.3,48.012,50.2477,,0.0,0.0
2023-03-18 08:25:00,0.28199,0.0,12.1,66.28,147.702,0.0,552.1,0.0,43.78,82.0552,44.5,112.333,208.55,0.0,23.834,127.027,0.0,51.1119,0,58.79,580.825,28.9,7.9,43.3,85.6474,37.516,11.913,4.0,0.0,14.29,10.33,747.098,36.32,30.2776,3.092,23.23,41.2312,60.8051,19.1,743.479,0.0,0.0,0.0,59.725,0.0,0.24363,-0.2,45.3484,29.5414,57.966,50.84,1025.94,0.2175,1234.2,-0.3125,0.0,58.73,298.948,47.6,0.0,55.3738,0.0,82.46,118.85,43.648,45.2485,,0.0,0.0
2023-03-18 08:30:00,0.28199,0.0,12.1,66.28,147.309,0.0,563.0,0.0,34.8,83.0341,44.75,112.011,200.59,0.0,24.838,128.042,0.0,52.2424,0,56.15,571.9,28.186,7.7,43.7,87.1383,37.161,12.378,4.4125,0.0,14.67,8.03,744.245,36.23,28.0494,3.092,23.19,40.3875,55.4578,19.55,748.896,0.0,0.0,0.0,60.107,0.0,0.24363,-0.2,24.655,25.4351,59.668,19.22,1027.94,0.2175,1205.2,-0.3125,0.0,58.82,307.298,48.2,0.0,58.9845,0.0,81.52,118.64,39.178,44.6198,,0.07888,0.0
2023-03-18 08:35:00,0.28199,0.0,12.1,66.28,147.259,0.0,534.6,0.0,27.83,83.9393,45.11,112.168,190.73,0.0,25.84,128.683,0.0,52.1134,0,61.25,574.35,5.777,7.7,44.2,88.2852,36.856,12.586,4.535,0.0,14.68,9.75,743.909,36.03,34.3409,3.092,23.4,39.4688,63.0149,23.71,744.349,0.0,0.0,0.0,64.562,0.0,0.24363,-0.2,23.7395,30.293,61.948,26.95,1000.57,0.2175,1204.7,-0.3125,1.24074,59.01,308.592,27.7,0.0,69.4313,0.0,81.28,120.31,36.363,45.0662,,0.07888,0.0
2023-03-18 08:40:00,0.28199,0.0,12.1,52.52,147.079,0.0,536.4,0.0,26.1,30.4476,45.35,110.136,192.23,0.0,26.77,129.326,0.0,53.8829,0,60.57,574.35,4.3,7.8,44.5,81.3056,36.859,12.79,4.715,0.0,14.59,7.75,742.6,36.47,10.3547,3.193,23.59,41.25,77.3079,14.93,769.786,0.0,0.0,0.0,66.102,0.0,0.24363,-0.2,23.5566,23.5827,62.683,43.45,1004.33,0.2175,1266.5,-0.3125,1.73537,59.11,309.945,48.4,0.0,66.5518,0.0,80.44,118.85,39.563,51.6915,,1.02803,0.0
2023-03-18 08:45:00,0.28199,0.0,12.1,65.24,146.833,0.0,540.4,0.0,26.49,50.5917,45.84,112.04,182.92,0.0,27.847,130.073,0.0,56.7624,0,57.64,574.35,4.546,5.5,44.7,90.5748,36.954,12.79,4.8175,0.0,14.6,9.58,745.554,37.02,18.6122,3.193,23.64,41.6625,82.9235,13.48,756.419,0.0,0.0,0.0,66.342,0.0,0.24363,-0.2,23.5419,15.5366,50.505,52.4,1008.13,0.2175,1274.5,-0.3125,0.0,59.03,310.826,47.8,0.0,58.1693,0.0,80.65,120.01,39.353,50.8969,,1.42387,0.0
2023-03-18 08:50:00,0.28199,0.0,12.1,66.28,146.727,0.0,538.3,0.0,22.51,15.3871,46.18,112.004,177.06,0.0,28.671,130.735,0.0,58.5708,0,63.34,574.35,22.49,7.9,40.4,91.5784,36.942,12.893,4.525,0.0,14.59,10.08,747.216,37.72,58.196,3.193,23.71,41.9438,79.1183,11.64,742.197,0.0,0.0,0.0,66.458,0.0,0.24363,-0.2,23.5409,15.6437,55.1,56.19,1004.44,0.2175,1247.1,-0.3125,0.0,59.13,312.105,47.9,0.0,57.9953,0.0,79.76,121.22,36.978,50.7965,,1.42387,0.0
2023-03-18 08:55:00,0.28199,0.0,12.1,52.72,146.481,0.0,536.1,0.0,13.25,68.8456,1.9,111.974,178.24,0.0,29.73,131.43,0.0,60.244,0,58.59,573.3,20.477,7.4,45.7,92.2706,37.041,12.893,4.5125,0.0,13.49,12.88,748.424,0.01,51.1181,3.193,23.72,39.7125,73.4618,0.73,740.58,0.0,0.0,0.0,66.392,0.0,0.24363,-0.2,23.5438,21.8675,64.821,54.79,997.468,0.2175,1298.9,-0.3125,0.0,59.1,311.685,48.2,0.0,65.2247,0.0,79.52,119.7,34.992,9.56774,,2.80576,0.0
2023-03-18 09:00:00,0.28199,0.0,12.1,50.6,146.317,0.0,542.0,0.0,36.8,85.8644,0.64,110.98,161.0,0.0,30.638,132.114,0.0,62.1199,0,63.51,644.875,20.676,7.7,46.0,92.7007,37.033,12.993,4.6425,0.0,0.03,4.76,748.642,42.02,68.1574,3.293,23.78,40.3313,7.13139,0.0,750.727,0.0,0.0,0.0,66.448,0.0,0.24363,-0.2,23.5605,21.1538,55.782,48.57,1011.27,0.2175,1245.6,-0.3125,0.0,59.45,312.094,49.9,0.0,73.9246,0.0,79.37,119.55,35.295,0.04825,,2.90829,0.0
2023-03-18 09:05:00,0.28199,0.0,12.1,50.6,145.973,0.0,538.6,0.0,45.56,86.3928,46.34,110.002,158.87,0.0,31.145,132.803,0.0,68.6531,0,49.93,603.575,20.84,7.4,46.2,93.3765,37.027,13.096,4.5175,0.0,0.03,7.69,739.948,47.12,34.0787,3.293,23.89,40.3687,24.3456,0.0,764.659,0.0,0.0,0.0,66.381,0.0,0.24363,-0.2,23.6416,42.9363,68.496,60.85,946.582,0.2175,1282.1,-0.3125,0.0,59.35,312.484,49.9,0.0,85.0043,0.0,78.56,119.0,35.378,0.26768,,6.76224,0.0
2023-03-18 09:10:00,0.28199,0.0,12.1,50.52,145.719,0.0,535.9,0.0,39.26,86.3396,47.57,108.969,158.25,0.0,32.028,133.459,0.0,70.2546,0,56.88,639.625,20.94,7.5,46.6,94.1425,39.777,13.096,4.385,0.0,0.03,12.46,739.293,47.16,68.1574,3.293,23.96,40.7625,0.94224,0.0,793.087,0.0,0.0,0.0,66.428,0.0,0.24363,-0.2,23.6649,57.0327,69.849,65.3,969.218,0.2175,1276.9,-0.3125,0.0,59.23,311.856,48.8,0.0,76.9434,0.0,79.17,119.96,35.403,0.18414,,4.9257,0.0
2023-03-18 09:15:00,0.28199,0.0,12.1,49.16,145.564,0.0,534.9,0.0,49.8,86.7778,38.37,111.968,146.0,0.0,32.176,134.282,0.0,73.4413,0,62.1,659.4,21.084,7.7,47.0,94.5889,39.815,13.096,4.2175,0.0,0.03,12.75,705.085,47.16,73.9246,3.293,23.95,46.9312,0.0,0.0,805.63,0.0,0.0,0.0,66.659,0.0,0.24363,-0.2,23.6192,52.9674,38.548,17.47,992.969,0.2175,1202.0,-0.3125,0.0,59.22,315.464,50.1,0.0,73.5273,0.0,80.95,118.59,48.599,0.13273,,4.9257,0.0
2023-03-18 09:20:00,0.28199,0.0,12.1,49.16,145.416,0.0,525.2,0.0,23.09,83.198,49.84,110.937,137.07,0.0,32.836,134.853,0.0,74.9568,0,47.09,642.425,21.227,7.5,46.2,95.0026,40.248,13.096,4.4775,0.0,3.94,13.04,724.992,47.12,67.6331,3.293,23.97,48.4875,0.0,18.24,814.129,0.0,0.0,0.0,66.931,0.0,0.24363,-0.2,23.6593,28.5276,55.616,58.17,985.471,0.2175,1194.0,-0.3125,0.0,59.09,315.897,50.8,0.0,79.2371,0.0,81.47,119.3,47.487,0.14342,,36.2066,0.0
2023-03-18 09:25:00,0.28199,0.0,12.1,64.0,145.211,0.0,491.9,0.0,46.42,86.782,46.16,110.031,135.09,0.0,29.614,108.868,0.0,76.4314,0,58.49,596.925,21.398,7.5,47.3,95.5843,40.366,13.202,4.345,0.0,14.51,12.16,742.6,47.12,21.1026,3.293,23.92,48.225,74.5349,8.52,827.222,0.0,0.0,0.0,66.893,0.0,0.24363,-0.2,23.6465,32.9431,50.753,60.44,970.231,0.2175,1225.3,-0.3125,0.0,59.15,316.229,3.3,0.0,78.4507,0.0,79.72,118.54,48.532,53.9566,,37.3248,0.0
2023-03-18 09:30:00,0.28199,0.0,12.1,64.0,145.842,0.0,452.1,0.0,35.21,71.381,45.07,112.02,125.08,0.0,35.806,124.427,0.0,75.776,0,60.43,579.075,50.133,7.4,47.7,96.0184,31.845,13.202,4.445,0.0,14.49,11.3,728.953,47.84,79.6918,3.293,23.83,43.9688,86.1266,26.1,818.097,0.0,0.0,0.0,66.917,0.0,0.24363,-0.2,58.4098,58.6998,65.399,49.07,942.031,0.2175,1166.0,-0.3125,0.0,59.54,316.28,50.1,0.0,89.3706,0.0,78.97,119.15,57.368,54.9192,,40.5033,0.0
2023-03-18 09:35:00,0.28199,0.0,12.1,65.04,145.76,0.0,435.4,0.0,16.37,82.432,46.39,111.945,116.43,0.0,37.155,116.3,0.0,76.6648,0,61.22,563.85,49.772,7.5,47.8,94.5193,41.783,13.202,4.4375,0.0,14.5,14.15,743.691,47.82,74.9732,3.394,23.88,39.9375,97.4479,26.07,825.101,0.0,0.0,0.0,66.913,0.0,0.24363,-0.2,59.4958,34.7238,82.285,64.1,911.961,0.2175,1124.9,-0.3125,0.0,59.47,316.356,51.8,0.0,91.1606,0.0,78.12,119.96,70.932,54.6816,,40.0323,0.0
2023-03-18 09:40:00,0.28199,0.0,12.1,65.04,145.539,0.0,433.2,0.0,39.76,80.5765,48.33,112.036,111.88,0.0,35.165,102.474,0.0,78.5285,0,60.25,559.65,49.867,7.4,47.8,95.3221,37.039,13.202,4.6375,0.0,14.49,14.74,736.758,47.2,70.7789,3.394,24.04,39.6375,96.5673,25.96,823.956,0.0,0.0,0.0,66.984,0.0,0.24363,-0.2,24.7615,34.9614,81.722,64.38,850.846,0.2175,1107.1,-0.3125,0.0,59.27,316.633,51.5,0.0,78.4179,0.0,78.79,119.4,64.085,54.6734,,37.6668,0.0
2023-03-18 09:45:00,0.28199,0.0,12.1,65.04,145.474,0.0,409.8,0.0,34.2,77.9223,39.02,112.034,103.25,0.0,37.242,119.994,0.0,81.4981,0,58.25,559.65,50.011,7.3,47.1,37.9576,41.711,13.326,4.6625,0.0,14.5,13.18,741.609,47.15,77.5946,3.394,24.0,40.2375,87.9534,26.02,824.567,0.0,0.0,0.0,66.272,0.0,0.24363,-0.2,23.7387,27.1985,97.046,65.62,804.394,0.2175,1148.8,-0.3125,0.0,59.22,316.763,52.1,0.0,64.2212,0.0,78.79,119.7,62.427,53.9464,,38.0498,0.0
2023-03-18 09:50:00,0.28199,0.0,12.1,66.12,145.596,0.0,432.2,0.0,26.12,77.2874,40.65,112.01,90.58,0.0,27.923,126.295,0.0,82.4074,0,59.56,559.475,52.787,7.6,47.2,97.5421,42.306,13.326,4.49,0.0,14.5,13.22,737.648,47.4,67.6331,3.394,23.93,39.0188,98.6603,26.04,829.633,0.0,0.0,0.0,67.044,0.0,0.24363,-0.2,60.5433,50.7699,96.168,64.28,784.706,0.2175,1095.6,-0.3125,0.0,59.34,316.604,44.8,0.0,94.5111,0.0,77.54,118.09,64.707,54.4256,,42.5759,0.0
2023-03-18 09:55:00,0.28199,0.0,12.1,66.12,145.531,0.0,428.7,0.0,38.27,69.9064,49.99,112.038,88.4,0.0,33.988,117.224,0.0,81.535,0,53.09,558.425,53.383,7.6,38.0,86.2454,42.434,13.326,4.455,0.0,14.5,14.33,744.026,47.83,79.6918,3.394,23.93,39.7125,99.5615,25.94,819.913,0.0,0.0,0.0,66.987,0.0,0.24363,-0.2,59.0301,51.5093,97.183,55.73,764.454,0.2175,1101.3,-0.3125,0.0,59.32,317.375,32.8,0.0,87.4906,0.0,77.64,119.55,67.358,54.5198,,44.8082,0.0
2023-03-18 10:00:00,0.28199,0.0,12.1,66.12,145.342,0.0,434.3,0.0,36.75,41.9103,43.4,112.052,82.29,0.0,35.901,119.402,0.0,82.6696,0,60.63,559.475,54.19,7.5,37.8,42.1151,41.898,13.326,4.635,0.0,14.43,13.11,734.996,47.83,68.1574,3.394,23.89,39.4125,102.285,25.97,829.007,0.0,0.0,0.0,67.109,0.0,0.24363,-0.2,56.7771,58.964,90.589,67.87,764.402,0.2175,1056.3,-0.3125,0.0,59.37,318.71,53.7,0.0,97.8903,0.0,78.47,120.01,56.335,53.76,,44.9454,0.0
2023-03-18 10:05:00,0.28199,0.0,12.1,66.12,145.277,0.0,429.1,0.0,47.94,45.6847,48.28,111.961,76.24,0.0,40.139,129.128,0.0,83.8574,0,53.71,559.475,54.836,7.5,47.2,62.3944,41.411,13.326,4.625,0.0,14.41,11.52,708.056,47.83,56.8852,3.394,23.83,39.9,107.581,25.75,824.368,0.0,0.0,0.0,67.088,0.0,0.24363,-0.2,54.4333,35.6598,102.708,63.4,754.417,0.2175,1044.1,-0.3125,0.0,59.29,319.131,52.8,0.0,98.7914,0.0,79.17,120.01,51.193,54.1716,,45.1461,0.0
2023-03-18 10:10:00,0.28199,0.0,12.1,66.12,145.146,0.0,432.7,0.0,26.04,74.4858,48.46,112.001,70.54,0.0,40.108,137.999,0.0,85.8644,0,27.16,559.475,55.257,7.5,46.4,52.7872,42.399,13.326,4.3325,0.0,14.51,14.92,675.375,47.83,85.4589,3.394,23.88,40.8938,101.216,9.56,828.488,0.0,0.0,0.0,67.135,0.0,0.24363,-0.2,56.7047,50.5651,102.687,62.68,770.952,0.2175,1022.5,-0.3125,0.0,59.29,320.672,42.8,0.0,98.7259,0.0,79.04,119.3,62.766,55.1322,,45.0335,0.0
2023-03-18 10:15:00,0.28199,0.0,12.1,66.12,145.121,0.0,437.2,0.0,13.37,48.7567,48.85,112.014,66.73,0.0,40.079,138.418,0.0,87.6093,0,35.12,559.475,56.133,7.6,47.6,79.3027,41.44,13.326,4.62,0.0,14.41,16.66,642.828,47.82,82.8375,3.394,23.91,39.8625,106.619,15.4,828.672,0.0,0.0,0.0,67.359,0.0,0.24363,-0.2,56.7766,47.5689,105.849,67.01,776.387,0.2175,1017.6,-0.3125,0.0,59.24,319.993,45.2,0.0,96.2314,0.0,79.46,120.01,55.102,54.9868,,44.9597,0.0
2023-03-18 10:20:00,0.28199,0.0,12.1,66.12,144.949,0.0,420.6,0.0,15.85,32.0215,45.44,111.986,61.0,0.0,40.034,140.513,0.0,88.5842,0,65.0,559.475,56.571,7.7,45.6,65.9988,41.68,13.326,4.4725,0.0,14.41,17.45,611.692,47.81,76.0218,3.394,23.88,40.8938,124.998,18.5,828.488,0.0,0.0,0.0,67.571,0.0,0.24363,-0.2,56.8004,44.0566,101.0,62.75,781.706,0.2175,1018.7,-0.3125,0.0,59.26,320.226,0.0,0.0,82.6122,0.0,80.02,119.7,53.193,54.4625,,45.0785,0.0
2023-03-18 10:25:00,0.28199,0.0,12.1,66.12,144.867,0.0,406.5,0.0,39.99,53.5306,47.65,111.966,62.04,0.0,39.998,137.924,0.0,89.3051,0,44.83,559.475,57.188,7.6,42.9,73.1873,41.769,13.326,4.785,0.0,0.02,18.02,591.348,47.54,86.5075,3.394,23.9,41.7937,124.117,25.95,814.252,0.0,0.0,0.0,67.618,0.0,0.24363,-0.2,56.7487,61.4154,107.527,65.16,756.712,0.2175,997.3,-0.3125,0.0,59.29,319.659,47.3,0.0,69.3002,0.0,78.76,120.31,49.057,55.042,,45.0744,0.0
2023-03-18 10:30:00,0.28199,0.0,12.1,66.12,144.843,0.0,410.5,0.0,49.46,80.1956,37.7,112.07,58.46,0.0,39.964,137.843,0.0,89.9727,0,30.07,559.475,57.722,7.7,50.0,75.6613,41.516,13.326,4.5675,0.0,0.02,18.16,594.974,47.82,22.4133,0.585,23.96,41.0437,126.91,25.98,828.473,0.0,0.0,0.0,67.698,0.0,0.24363,-0.2,54.584,60.6679,100.112,67.2,761.288,0.2175,1000.7,-0.3125,0.0,59.33,319.337,0.0,0.0,46.4978,0.0,78.38,119.8,38.2,55.3206,,44.8573,0.0
2023-03-18 10:35:00,0.28199,0.0,12.1,66.12,144.695,0.0,410.7,0.0,45.88,50.1412,50.03,111.98,53.17,0.0,39.999,124.268,0.0,90.7674,0,24.21,559.475,58.472,7.5,50.2,99.3239,41.46,13.429,4.915,0.0,0.03,4.89,601.57,47.64,73.4003,3.397,24.03,40.4812,132.633,11.53,806.851,0.0,0.0,0.0,67.675,0.0,0.24363,-0.2,55.0912,60.9628,100.449,65.0,783.821,0.2175,1026.2,-0.3125,0.0,59.37,319.251,0.0,0.0,52.5886,0.0,78.86,120.16,29.849,55.4844,,45.5311,0.0
2023-03-18 10:40:00,0.28199,0.0,12.1,66.12,144.654,0.0,410.7,0.0,36.33,36.2639,50.39,112.057,50.25,0.0,40.0,133.869,0.0,91.6234,0,61.02,560.525,59.222,7.6,50.1,89.1576,41.72,13.429,4.5925,0.0,0.03,14.11,565.818,47.69,86.5075,3.397,23.93,41.2125,117.912,17.62,775.63,0.0,0.0,0.0,67.565,0.0,0.24363,-0.2,52.7151,51.6485,110.462,66.57,779.694,0.2175,1014.5,-0.3125,0.0,59.33,318.724,47.6,0.0,80.384,0.0,79.31,119.1,24.18,55.7978,,42.1356,0.0
2023-03-18 10:45:00,0.28199,0.0,12.1,66.12,144.597,0.0,399.4,0.0,37.22,84.9019,47.45,112.058,49.85,0.0,40.005,129.32,0.0,92.1887,0,59.74,559.475,59.646,7.6,50.3,99.0249,41.941,13.429,4.8775,0.0,0.03,21.46,525.668,47.8,86.5075,3.397,23.86,39.9187,122.81,26.07,758.921,0.0,0.0,0.0,67.711,0.0,0.24363,-0.2,54.6599,49.9651,110.887,51.57,768.568,0.2175,955.7,-0.3125,0.0,59.32,318.501,51.6,0.0,86.2781,0.0,76.83,120.21,27.411,54.6345,,45.0294,0.0
2023-03-18 10:50:00,0.28199,0.0,12.1,66.12,144.359,0.0,399.9,0.0,48.98,85.7743,47.94,111.921,40.34,0.0,39.982,129.209,0.0,92.5696,0,58.79,559.3,60.201,7.2,50.0,73.0153,32.03,13.429,4.6525,0.0,0.03,21.26,507.859,47.82,86.5075,3.397,23.83,40.6125,113.68,25.29,749.537,0.0,0.0,0.0,67.745,0.0,0.24363,-0.2,53.9905,59.9245,111.649,53.43,778.745,0.2175,947.9,-0.3125,0.0,59.24,318.242,13.8,0.0,96.723,0.0,74.43,119.7,20.675,54.2495,,45.1133,0.0
2023-03-18 10:55:00,0.28199,0.0,12.1,66.12,144.466,0.0,397.9,0.0,44.49,75.522,38.33,112.046,33.63,0.0,40.53,140.409,0.0,93.0816,0,18.7,561.4,60.756,6.3,44.5,70.7789,42.829,10.262,4.5775,0.0,0.04,21.49,500.154,47.81,77.5946,3.397,21.59,41.0063,112.267,26.02,739.252,0.0,0.0,0.0,67.998,0.0,0.24363,-0.2,44.0011,46.3688,113.009,47.57,774.849,0.2175,941.3,-0.3125,0.0,59.31,317.706,53.7,0.0,93.4502,0.0,75.76,119.15,14.738,53.4733,,45.0785,0.0
2023-03-18 11:00:00,0.28199,0.0,12.1,66.12,144.286,0.0,401.8,0.0,41.08,71.5612,45.09,111.972,31.98,0.0,26.965,141.571,20.5247,93.6387,0,66.47,560.35,60.816,7.0,50.6,85.6597,42.506,6.469,4.5,0.0,0.0,24.31,484.208,47.81,86.5075,3.397,22.85,42.0375,107.614,21.3,732.675,0.0,0.0,0.0,68.134,0.0,0.24363,-0.2,53.4216,38.998,112.602,61.5,762.967,0.2175,927.5,-0.3125,0.0,59.34,315.43,54.2,0.0,93.0529,0.0,79.38,119.2,29.899,54.657,,44.9167,0.0
