SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-13 07:25:00,80.7291,0.0,10.7,66.36,43.9316,0.0,639.2,0.0,13.75,46.4056,22.15,89.813,0.0,0.0,9.794,82.6013,158.142,13.439,0,40.54,952.35,32.439,17.5,28.7,59.0787,27.254,0.599,85.7275,0.07,1.36,0.0,758.982,5.76,37.4866,0.353,11.85,52.8562,0.0,19.85,565.937,0.0,0.0,0.0,50.961,0.0,0.0,-0.2,2.90812,35.2829,18.146,31.84,1261.95,0.2175,1384.8,-0.3125,0.0,38.65,34.091,31.0,0.0,16.2243,0.0,66.21,119.8,0.0,5.36371,,0.0,0.0
2023-03-13 07:30:00,78.9768,0.0,11.5,66.36,44.8471,0.0,641.0,0.0,18.67,51.3208,35.56,96.347,0.0,0.0,11.027,90.4543,160.689,12.097,0,44.47,953.4,35.006,17.2,31.2,63.0989,29.622,0.701,86.18,0.07,1.63,0.0,757.438,5.55,40.8945,0.457,13.07,52.6312,0.0,20.96,569.248,0.0,0.0,0.0,53.937,0.0,0.0,-0.2,0.0,19.1293,20.387,34.0,1276.28,0.2175,1387.9,-0.3125,0.0,41.64,39.659,34.1,0.0,19.2389,0.0,70.92,120.31,0.0,6.54976,,0.0,0.0
2023-03-13 07:35:00,79.299,0.0,12.3,66.36,37.4129,0.0,643.0,0.0,27.48,55.6667,36.19,101.971,0.0,0.0,12.162,97.0723,116.658,10.3967,0,47.8,868.7,37.41,16.7,33.4,65.6978,31.647,0.812,86.2825,0.07,1.83,0.0,757.555,6.18,42.4673,0.557,14.1,52.8562,0.0,21.71,567.142,0.0,0.0,0.0,56.834,0.0,0.0,-0.2,0.0,25.2232,26.343,31.75,1287.55,0.2175,1389.0,-0.3125,0.0,44.35,39.262,37.2,0.0,22.5997,0.0,74.42,119.3,0.0,7.45267,,0.0,0.0
2023-03-13 07:40:00,82.0182,0.0,12.5,66.36,35.031,0.0,640.3,0.0,33.32,55.9227,34.97,107.332,0.0,0.0,13.132,102.899,112.862,10.6865,0,51.49,777.35,39.481,17.5,35.4,67.924,32.84,1.014,86.2075,0.0,2.18,1.59,758.982,6.59,43.5159,1.006,15.14,52.65,0.0,22.34,567.203,0.0,0.0,0.0,59.495,0.0,0.0,-0.2,0.0,25.7393,13.269,24.26,1247.89,0.2175,1391.4,-0.3125,0.0,46.72,39.223,33.2,0.0,26.4346,0.0,76.48,119.2,0.0,7.85843,,0.0,0.0
2023-03-13 07:45:00,78.7451,0.0,12.3,59.36,32.8776,0.0,636.1,0.0,35.49,3.86074,39.66,112.17,0.0,0.0,14.414,105.887,109.526,12.3581,0,53.2,723.45,41.325,16.9,35.5,68.4523,32.825,1.116,85.6075,0.0,2.41,2.53,754.366,7.22,43.5159,0.866,15.73,52.6312,0.0,22.55,564.396,0.0,0.0,0.0,60.307,0.0,0.0,-0.2,2.50408,24.6876,7.593,18.19,1262.23,0.2175,1384.4,-0.3125,0.0,49.84,39.054,40.3,0.0,18.8887,0.0,78.27,119.7,0.0,8.30157,,0.0,0.0
2023-03-13 07:50:00,81.283,0.0,12.3,51.16,29.0386,0.0,638.4,0.0,34.82,2.11085,2.29,112.008,0.0,0.0,15.915,109.027,110.385,13.3883,0,55.71,673.225,43.519,17.1,37.7,69.2224,32.847,1.317,85.94,0.0,0.01,1.19,747.316,0.0,33.8166,1.192,17.5,52.725,0.0,1.26,565.25,0.0,0.0,0.0,61.884,0.0,0.0,-0.2,0.0,19.326,6.152,24.35,1276.49,0.2175,1387.4,-0.3125,0.0,52.4,38.954,39.8,0.0,17.0865,0.0,78.2,119.7,0.0,0.17118,,0.0,0.0
2023-03-13 07:55:00,81.8269,0.0,12.3,50.04,27.3981,0.0,642.2,0.0,40.43,54.5792,0.68,112.008,0.0,0.0,16.797,95.6046,112.518,14.9524,0,57.9,743.225,45.277,17.0,38.1,72.4705,15.228,1.417,85.91,0.0,3.19,2.23,760.409,15.39,52.4288,0.743,18.55,52.6687,0.0,0.0,565.021,0.0,0.0,0.0,61.993,0.0,0.0,-0.2,2.16626,14.2597,5.792,29.45,1286.25,0.2175,1372.5,-0.3125,0.0,54.04,39.238,33.9,0.0,17.3333,0.0,79.58,119.15,0.0,0.04597,,0.0,0.0
2023-03-13 08:00:00,81.4542,0.0,12.3,51.08,26.0465,0.0,639.9,0.0,38.33,62.4845,44.57,111.982,0.0,0.0,15.6,92.6397,151.796,15.1624,0,60.33,813.925,46.351,17.4,36.9,75.9276,13.841,1.52,85.97,0.0,3.18,1.97,753.158,25.15,52.9531,1.054,18.62,51.3938,0.0,21.9,565.159,0.0,0.0,0.0,62.821,0.0,0.0,-0.2,7.18662,14.2505,5.293,39.84,1277.63,0.2175,1354.8,-0.3125,0.0,55.41,39.748,29.0,0.0,16.5765,0.0,77.84,119.05,0.0,0.07447,,0.0,0.0
2023-03-13 08:05:00,79.3293,0.0,12.3,50.04,26.1519,0.0,636.3,0.0,41.72,63.9631,46.12,110.945,0.0,0.0,12.76,82.0738,158.589,16.5525,0,61.13,837.55,47.204,17.3,34.8,67.7847,0.0,1.62,85.7175,0.0,3.27,2.21,746.007,28.55,57.6717,1.126,19.91,49.6687,0.0,23.29,564.258,0.0,0.0,0.0,63.405,0.0,0.0,-0.2,17.617,20.3254,8.367,47.24,1273.27,0.2175,1366.5,-0.3125,0.0,56.51,39.825,28.2,0.0,16.6257,0.0,77.68,119.75,0.0,0.08126,,0.0,0.0
2023-03-13 08:10:00,81.1118,0.0,12.3,50.04,26.5533,0.0,639.3,0.0,32.19,64.5571,44.45,110.016,0.0,0.0,9.382,79.0334,159.024,19.8717,0,61.93,860.3,47.84,17.7,35.8,53.76,0.0,1.821,85.8375,0.0,3.62,1.98,738.739,35.99,55.0502,1.854,21.74,49.7437,0.0,23.36,564.289,0.0,0.0,0.0,64.108,0.0,0.0,-0.2,23.5282,28.9833,9.238,49.54,1284.28,0.2175,1360.4,-0.3125,0.20088,56.76,64.805,14.3,0.0,17.3374,0.0,82.17,118.85,0.0,0.0,,0.0,0.0
2023-03-13 08:15:00,119.422,0.0,12.3,51.12,26.9005,0.0,640.0,0.0,41.93,66.0746,42.83,110.029,0.0,0.0,13.179,64.7264,160.293,21.5613,0,58.93,899.675,48.491,17.1,34.2,40.4419,0.0,2.025,85.9825,0.0,3.65,1.67,746.443,35.96,55.8367,3.307,21.93,49.5562,0.0,20.36,565.082,0.0,0.0,0.0,64.975,0.0,0.0,-0.2,22.8128,58.5503,37.791,47.3,1277.17,0.2175,1351.6,-0.3125,0.0,56.31,63.666,15.2,0.0,19.1365,0.0,82.26,118.59,0.0,0.02459,,0.0,0.0
2023-03-13 08:20:00,121.164,0.0,12.3,51.12,26.9291,0.0,645.6,0.0,40.32,67.0413,25.28,108.964,0.0,0.0,14.907,66.3046,161.776,18.3644,0,54.21,890.4,49.069,17.5,24.8,46.0083,0.0,2.916,86.4425,0.0,3.82,2.28,748.76,39.74,59.7688,3.689,21.87,49.6687,0.0,20.99,565.372,0.0,0.0,0.0,65.75,0.0,0.0,-0.2,22.9926,61.9766,58.593,45.72,1292.51,0.2175,1369.0,-0.3125,0.0,41.43,63.459,24.0,0.0,20.0612,0.0,82.42,120.16,0.0,0.09145,,0.0,0.0
2023-03-13 08:25:00,118.667,0.0,12.3,50.08,43.8579,0.0,640.2,0.0,38.9,68.2189,25.76,107.964,0.0,0.0,16.34,87.2971,159.167,19.8738,0,54.59,900.375,49.518,17.6,26.2,25.7116,0.0,3.328,86.045,0.0,4.16,1.33,751.278,39.18,60.8174,3.689,21.71,49.8187,0.0,23.48,558.78,0.0,0.0,0.0,65.918,0.0,0.0,-0.2,22.7555,52.2424,53.092,48.59,1277.65,0.2175,1381.8,-0.3125,0.0,24.68,63.565,23.1,0.0,22.6458,0.0,82.41,119.45,0.0,0.08518,,0.0,0.0
2023-03-13 08:30:00,121.819,0.0,12.5,51.24,44.6177,0.0,650.4,0.0,31.53,67.0065,46.98,107.981,0.0,0.0,17.96,97.8515,162.283,22.6632,0,58.91,919.1,49.942,17.5,26.0,4.11123,0.0,3.972,86.5,0.0,4.62,1.83,752.167,45.4,61.6038,3.807,21.5,49.7625,0.0,24.17,545.459,0.0,0.0,0.0,65.677,0.0,0.0,-0.2,23.7235,46.2787,54.636,48.34,1303.65,0.2175,1357.8,-0.3125,1.41912,37.97,64.105,22.6,0.0,25.5345,0.0,82.44,120.01,0.0,0.10089,,0.0,0.0
2023-03-13 08:35:00,119.492,0.0,12.1,45.68,44.3474,0.0,638.2,0.0,29.26,69.6279,47.5,107.067,0.0,0.0,18.517,117.851,157.287,23.2171,0,57.88,944.3,51.026,17.7,22.3,0.0,0.0,4.411,78.1375,0.0,5.01,1.22,756.128,41.62,62.1281,3.807,21.51,49.6875,0.0,24.29,553.501,0.0,0.0,0.0,64.688,0.0,0.0,-0.2,23.7952,45.7277,54.948,45.28,1285.1,0.2175,1371.7,-0.3125,0.0,39.1,64.984,38.5,0.0,26.8175,0.0,82.41,119.15,0.0,0.05255,,0.0,0.0
2023-03-13 08:40:00,119.1,0.0,12.4,48.08,44.6013,0.0,644.8,0.0,25.75,70.2874,40.62,105.99,0.0,0.0,22.099,113.699,161.92,22.8772,0,59.33,985.425,53.002,18.7,22.9,0.0,0.0,5.186,82.29,0.0,7.77,0.89,748.307,44.8,62.3903,3.687,21.69,49.4625,0.0,24.82,549.243,0.0,0.0,0.0,50.443,0.0,0.0,-0.2,23.7712,37.7119,49.398,41.88,1295.06,0.2175,1388.1,-0.3125,0.0032,38.88,74.79,36.4,0.0,27.2742,0.0,82.43,118.49,0.0,0.06734,,0.0,0.0
2023-03-13 08:45:00,118.939,0.0,12.4,50.4,44.8102,0.0,639.1,0.0,28.36,70.099,47.76,104.999,0.0,0.0,23.453,118.791,159.573,20.5711,0,60.11,981.925,50.408,9.6,36.0,12.3264,0.0,9.449,85.31,0.0,8.0,0.36,754.148,44.88,62.9146,3.687,21.74,49.5375,0.0,25.57,549.503,0.0,0.0,0.0,54.942,0.0,0.0,-0.2,23.7494,27.6767,49.932,37.37,1281.29,0.2175,1383.8,-0.3125,0.0,51.36,61.95,25.2,0.0,30.8705,0.0,82.45,118.74,0.0,0.08097,,0.0,0.0
2023-03-13 08:50:00,120.419,0.0,12.4,35.12,55.2387,0.0,643.4,0.0,30.39,73.1873,36.68,104.049,0.0,0.0,21.569,124.068,160.511,21.3494,0,56.36,1003.97,42.441,15.9,31.1,0.0,0.0,5.246,62.735,0.0,9.84,0.72,751.613,31.92,64.2253,3.558,24.14,49.3688,0.0,21.34,536.837,0.0,0.0,0.0,62.368,0.0,0.0,-0.2,23.5633,22.7738,57.165,39.09,1284.07,0.2175,1388.8,-0.3125,0.16273,51.53,57.207,29.8,0.0,42.7459,0.0,82.41,118.64,0.0,0.0248,,0.0,0.0
2023-03-13 08:55:00,79.1278,0.0,12.4,36.16,54.3212,0.0,642.9,0.0,33.94,74.1171,36.69,111.899,0.0,0.0,19.701,121.933,160.353,21.6371,0,58.95,1033.9,40.44,19.3,34.0,0.0,0.0,10.196,63.3925,0.0,11.41,0.99,748.307,33.66,57.6717,3.658,24.2,49.5188,0.0,25.3,538.974,0.0,0.0,0.0,60.833,0.0,0.0,-0.2,23.96,20.7718,52.182,31.43,1282.83,0.2175,1386.6,-0.3125,0.0,52.06,57.873,43.8,0.0,64.5857,0.0,81.61,119.4,0.0,0.10763,,0.0,0.0
2023-03-13 09:00:00,80.4169,0.0,12.4,44.6,58.155,0.0,642.5,0.0,29.53,72.8965,37.35,110.56,0.0,0.0,23.836,109.708,159.8,22.7748,0,59.03,1042.65,44.4,20.0,32.6,0.0,0.0,13.207,77.9975,0.01,4.63,0.87,759.855,42.42,61.866,3.658,24.24,49.8562,0.0,16.88,545.215,0.0,0.0,0.0,56.567,0.0,0.0,-0.2,23.5183,19.7202,54.692,32.84,1282.51,0.2175,1343.8,-0.3125,0.52054,52.43,58.776,42.8,0.0,74.5472,0.0,81.43,119.55,0.0,0.07168,,0.0,0.0
2023-03-13 09:05:00,84.405,0.0,12.4,64.44,62.5295,0.0,653.3,0.0,24.92,70.2587,20.13,109.85,0.0,0.0,29.338,90.084,163.29,23.7322,0,58.71,1061.72,45.852,11.1,18.9,46.9995,0.0,13.688,85.3925,0.01,4.6,0.66,756.447,46.2,64.4874,3.558,24.27,49.575,0.0,14.64,549.503,0.0,0.0,0.0,57.797,0.0,0.0,-0.2,23.981,16.404,65.01,52.19,1249.89,0.2175,1364.9,-0.3125,1.68892,52.4,58.216,36.7,0.0,76.0381,0.0,81.36,118.95,0.0,0.16069,,0.0,0.0
2023-03-13 09:10:00,99.0886,0.0,12.4,66.8,66.6829,0.0,639.0,0.0,22.56,74.5677,26.62,108.954,0.0,0.0,38.337,62.015,158.135,25.5068,0,60.37,1014.65,53.007,14.3,18.1,79.4091,43.763,8.894,86.085,0.01,6.63,0.48,766.569,47.32,63.701,0.509,24.27,49.6313,0.0,24.52,551.715,0.0,0.0,0.0,66.502,0.0,0.0,-0.2,26.7327,18.4996,79.863,50.9,1185.45,0.2175,1314.6,-0.3125,0.0,54.26,66.533,46.7,0.0,68.2066,0.0,77.12,118.79,0.0,19.6106,,0.0,0.0
2023-03-13 09:15:00,78.5135,0.0,12.0,66.8,70.996,0.0,639.1,0.0,17.53,73.5273,13.36,112.04,0.0,0.0,39.539,58.8336,158.333,24.0517,0,61.17,955.85,51.871,10.9,13.4,78.6309,46.72,12.228,86.1475,0.01,10.08,0.22,755.457,47.7,63.9631,3.384,18.01,49.6125,0.0,26.05,557.865,0.0,0.0,0.0,50.659,0.0,0.0,-0.2,26.7216,35.6495,85.112,49.12,1121.33,0.2175,1339.1,-0.3125,0.0,48.64,96.864,45.1,0.0,82.6327,0.0,81.92,119.3,0.0,20.1892,,0.0,0.0
2023-03-13 09:20:00,81.7262,0.0,11.7,66.8,74.9404,0.0,641.3,0.0,23.53,80.3963,20.03,112.037,0.0,0.0,33.744,76.7913,158.793,25.1238,0,61.17,905.275,49.826,19.1,22.6,85.0739,46.294,9.07,86.33,0.01,8.17,0.01,749.414,47.72,59.5067,3.484,24.34,49.6313,0.0,25.83,571.049,0.0,0.0,0.0,52.859,0.0,0.0,-0.2,26.7248,41.2549,83.73,42.76,1080.13,0.2175,1370.1,-0.3125,0.0,33.27,116.723,54.1,0.0,93.1185,0.0,75.2,118.85,0.0,25.1126,,0.0,0.0
2023-03-13 09:25:00,79.1983,0.0,11.9,66.8,79.9375,0.0,635.1,0.0,25.21,84.2916,36.11,104.59,0.0,0.0,33.24,91.7812,156.729,29.0601,0,62.23,866.075,50.27,18.4,23.9,85.377,44.304,10.236,86.125,0.01,5.87,0.0,747.098,47.72,62.1281,3.484,24.39,49.4625,0.0,25.95,589.726,0.0,0.0,0.0,64.17,0.0,0.0,-0.2,24.8022,18.0654,83.97,45.21,1052.61,0.2175,1358.9,-0.3125,0.0,30.55,150.424,53.2,0.0,93.5035,0.0,76.44,117.89,0.0,26.153,,0.0,0.0
2023-03-13 09:30:00,79.7321,0.0,11.9,66.8,83.669,0.0,643.4,0.0,25.78,84.0786,34.21,89.555,0.0,0.0,31.554,85.9928,161.29,32.34,0,50.29,858.55,53.3,15.8,19.7,76.034,46.239,10.371,86.1275,0.01,6.52,0.0,749.414,47.77,58.196,3.484,24.69,49.9312,0.0,22.51,556.156,0.0,0.0,0.0,65.153,0.0,0.0,-0.2,23.5428,13.4088,82.904,51.97,1013.52,0.2175,1368.9,-0.3125,0.36513,45.5,193.285,53.8,0.0,85.6064,0.0,76.81,120.31,0.0,23.7527,,0.0,0.0
2023-03-13 09:35:00,82.5822,0.0,10.4,66.8,108.954,0.0,646.6,0.0,32.68,63.2361,39.01,101.518,0.0,0.0,17.799,75.7962,120.586,32.342,0,52.95,833.875,41.36,15.4,29.6,67.4816,46.417,7.022,86.5725,0.0,9.25,0.01,744.899,47.83,52.1666,3.484,24.66,50.175,0.0,26.03,544.177,0.0,0.0,0.0,55.685,0.0,0.0,-0.2,24.8874,56.8504,87.758,52.43,966.975,0.2175,1365.9,-0.3125,0.0,53.03,201.818,54.1,0.0,69.6852,0.0,77.65,120.31,0.0,30.7671,,0.0,0.0
2023-03-13 09:40:00,90.0649,0.0,12.0,66.8,103.358,0.0,635.0,0.0,42.14,57.2191,43.58,93.75,0.0,0.0,21.975,76.2961,108.917,32.4547,0,60.64,795.025,53.468,16.6,30.9,58.4233,44.787,9.57,86.1175,0.0,11.12,0.0,747.87,47.1,58.196,3.484,24.71,49.6687,0.0,24.44,554.218,0.0,0.0,0.0,50.338,0.0,0.0,-0.2,23.9846,52.4206,89.313,47.08,964.975,0.2175,1357.2,-0.3125,0.0,44.37,224.491,53.6,0.0,74.2072,0.0,78.14,119.25,0.0,27.9767,,0.0,0.0
2023-03-13 09:45:00,80.7795,0.0,11.4,66.8,103.186,0.0,651.3,0.0,40.97,46.3094,46.99,96.192,0.0,0.0,17.002,76.0677,114.229,32.4485,0,62.14,794.85,52.132,16.7,31.0,16.7501,43.888,9.927,86.33,0.0,12.4,0.0,748.206,47.1,57.6717,3.484,24.78,50.2312,0.0,23.21,560.383,0.0,0.0,0.0,51.675,0.0,0.0,-0.2,23.8721,34.6112,86.695,45.05,945.39,0.2175,1374.1,-0.3125,0.70839,47.97,225.619,0.0,0.0,69.5132,0.0,77.93,119.45,0.0,22.3058,,0.0,0.0
2023-03-13 09:50:00,79.5609,0.0,9.8,66.8,83.6772,0.0,644.8,0.0,41.72,44.6341,2.74,108.647,0.0,0.0,17.489,75.9573,111.987,33.3937,0,47.18,840.0,51.093,18.2,33.6,67.457,28.583,9.345,86.56,0.0,7.65,0.0,750.187,5.11,61.0796,3.484,24.56,50.0437,0.0,1.34,552.127,0.0,0.0,0.0,56.65,0.0,0.0,-0.2,18.9018,34.5231,87.989,37.07,962.578,0.2175,1311.3,-0.3125,0.0,54.4,235.203,49.7,0.0,89.0307,0.0,78.34,119.5,0.0,0.18147,,0.0,0.0
2023-03-13 09:55:00,81.1924,0.0,11.4,66.8,100.483,0.0,639.5,0.0,43.12,43.35,0.12,80.186,0.0,0.0,16.513,76.138,112.919,52.8527,0,0.73,795.375,47.531,17.8,34.4,15.5274,0.0,7.342,86.5075,0.0,7.39,0.0,744.681,43.66,63.701,3.484,24.93,49.5375,0.0,8.96,536.868,0.0,0.0,0.0,70.335,0.0,0.0,-0.2,23.6339,38.2648,88.163,23.92,1013.76,0.2175,1254.8,-0.3125,0.61277,54.01,255.023,0.0,0.0,94.7814,0.0,78.21,120.81,0.0,5.45946,,0.0,0.0
2023-03-13 10:00:00,80.4371,0.0,11.9,66.8,84.4923,0.0,654.1,0.0,30.21,64.4117,0.12,91.101,0.0,0.0,34.943,81.999,112.84,54.5341,0,0.0,783.3,54.418,17.1,30.3,10.5994,0.0,8.468,86.7025,0.0,12.42,0.0,748.206,46.87,58.9824,0.537,22.65,49.8187,0.0,15.78,555.011,0.0,0.0,0.0,41.041,0.0,0.0,-0.2,25.65,30.1783,96.063,37.44,1072.31,0.2175,1203.9,-0.3125,0.0,49.51,240.009,0.0,0.0,3.32378,0.0,78.57,119.45,0.0,0.60781,,0.0,0.0
2023-03-13 10:05:00,118.364,0.0,11.9,66.8,99.1478,0.0,642.1,0.0,30.49,61.7247,0.64,88.039,0.0,0.0,34.255,58.729,109.438,54.5812,0,42.47,819.35,50.141,17.4,28.9,91.5497,18.715,7.99,86.2225,0.0,9.85,0.0,742.919,46.94,56.0988,3.499,21.05,49.5938,0.0,15.95,555.561,0.0,0.0,0.0,32.266,0.0,0.0,-0.2,0.0,20.5763,96.054,52.83,1061.2,0.2175,1134.5,-0.3125,0.0,47.4,225.374,31.9,0.0,76.4477,0.0,78.65,119.45,0.0,0.15634,,0.0,0.0
2023-03-13 10:10:00,119.986,0.0,11.9,66.8,104.813,0.0,645.8,0.0,33.12,56.1807,19.52,111.009,0.0,0.0,34.36,0.0,110.988,55.9063,0,36.63,865.55,42.148,16.8,29.0,45.14,0.0,8.068,85.76,0.0,8.87,0.0,746.225,47.14,62.3903,3.499,24.38,49.6313,0.0,15.3,558.887,0.0,0.0,0.0,27.761,0.0,0.0,-0.2,22.8506,14.6027,98.511,54.39,1071.2,0.2175,1193.3,-0.3125,0.0,52.12,225.793,46.1,0.0,82.5713,0.0,75.99,119.0,0.0,0.04072,,0.0,0.0
2023-03-13 10:15:00,118.012,0.0,11.9,66.8,84.0253,0.0,639.6,0.0,46.11,66.3736,22.72,0.341,0.0,0.0,38.52,35.448,149.344,68.7555,0,38.36,894.075,0.0,16.5,30.4,82.3706,11.877,14.168,85.56,0.0,11.81,0.0,739.511,47.19,48.4966,3.499,22.83,49.8,0.0,12.67,565.861,0.0,0.0,0.0,34.166,0.0,0.0,-0.2,23.9106,14.9074,100.255,42.73,1052.33,0.2175,1261.8,-0.3125,0.0,52.27,236.095,50.6,0.0,71.3564,0.0,78.66,118.95,0.0,0.04904,,0.0,0.0
2023-03-13 10:20:00,121.356,0.0,11.9,66.8,98.1606,0.0,650.1,0.0,36.52,66.9143,26.61,90.46,0.0,0.0,39.393,0.0,161.428,65.5974,0,38.48,894.425,50.112,17.2,41.9,73.4331,0.0,7.675,85.91,0.01,8.61,0.0,746.544,42.75,60.5553,3.499,14.54,49.5938,0.0,12.06,569.202,0.0,0.0,0.0,53.06,0.0,0.0,-0.2,23.9432,19.3935,97.66,40.95,1083.28,0.2175,1326.8,-0.3125,0.0,52.53,258.256,49.1,0.0,62.9801,0.0,78.02,120.11,0.0,0.01409,,0.0,0.0
2023-03-13 10:25:00,119.16,0.0,11.9,66.8,98.1074,0.0,641.3,0.0,31.04,70.9714,28.28,84.353,0.0,0.0,39.922,0.0,158.417,68.137,0,51.98,908.425,47.401,17.2,42.1,42.5226,0.0,14.176,85.6275,0.0,12.36,0.0,746.779,45.73,56.361,3.499,14.66,49.2375,0.0,14.48,567.997,0.0,0.0,0.0,66.015,0.0,0.0,-0.2,23.9339,27.4135,98.352,60.31,1057.58,0.2175,1367.0,-0.3125,0.0,52.6,253.761,47.9,0.0,57.9666,0.0,77.3,119.4,0.0,0.10732,,0.0,0.0
2023-03-13 10:30:00,123.501,0.0,11.9,66.8,99.0863,0.0,664.8,0.0,19.62,78.8152,29.01,85.948,0.0,0.0,39.986,0.0,163.854,68.567,0,59.73,929.075,53.222,17.5,32.0,5.85062,0.0,14.326,86.545,0.0,11.69,0.0,748.088,45.95,52.1666,3.499,22.51,49.3688,0.0,18.98,565.952,0.0,0.0,0.0,41.686,0.0,0.0,-0.2,23.9424,26.0301,104.15,57.45,1114.44,0.2175,1382.3,-0.3125,0.0,50.95,261.723,44.9,0.0,67.285,0.0,60.65,119.15,0.0,0.15572,,0.0,0.0
2023-03-13 10:35:00,119.936,0.0,11.9,66.8,98.1729,0.0,660.3,0.0,25.02,82.4607,28.38,88.187,0.0,0.0,40.081,0.0,160.791,58.0383,0,62.21,950.95,57.256,17.5,29.1,62.5377,0.0,13.747,86.94,0.0,7.8,0.0,743.254,40.0,50.8559,3.499,7.42,49.2188,0.0,13.68,567.875,0.0,0.0,0.0,29.923,0.0,0.0,-0.2,23.9334,30.7415,104.537,57.75,1088.37,0.2175,1377.1,-0.3125,0.0,51.89,265.768,45.9,0.0,76.0709,0.0,58.1,119.7,0.0,0.13718,,0.0,0.0
2023-03-13 10:40:00,118.516,0.0,11.9,66.8,110.199,0.0,641.3,0.0,30.37,84.3039,26.63,102.572,0.0,0.0,40.05,0.0,158.807,49.1807,0,59.0,970.9,58.263,17.4,29.8,83.4273,0.0,13.152,86.4725,0.0,8.84,0.0,746.007,37.52,48.2345,3.499,11.28,49.5938,0.0,13.71,564.777,0.0,0.0,0.0,35.94,0.0,0.0,-0.2,23.9169,18.987,104.172,54.96,1057.31,0.2175,1369.9,-0.3125,0.0,51.78,270.796,51.7,0.0,76.2839,0.0,57.61,119.3,0.0,0.1593,,0.0,0.0
2023-03-13 10:45:00,122.373,0.0,11.9,66.8,85.7047,0.0,663.0,0.0,35.94,74.3957,22.92,0.29,0.0,0.0,35.801,79.975,164.483,20.2189,0,58.09,997.85,2.761,17.1,24.3,84.4022,26.907,10.096,86.45,0.0,5.72,0.0,750.724,45.07,55.8367,3.499,13.83,49.125,0.0,11.16,565.891,0.0,0.0,0.0,34.705,0.0,0.0,-0.2,23.5698,14.9975,104.402,59.68,1114.84,0.2175,1383.9,-0.3125,2.52263,51.69,283.237,46.2,0.0,84.2343,0.0,58.05,119.96,0.0,0.12336,,0.0,0.0
2023-03-13 10:50:00,119.543,0.0,11.9,66.8,57.7577,0.0,648.7,0.0,36.02,84.4022,25.27,0.354,0.0,0.0,35.224,76.906,160.487,59.3121,0,33.2,1012.02,0.0,17.6,25.4,76.5911,28.105,12.633,86.3725,0.0,5.27,0.0,747.098,45.12,32.5059,3.499,12.24,49.5,0.0,12.14,559.574,0.0,0.0,0.0,33.803,0.0,0.0,-0.2,23.9076,14.7113,105.932,52.59,1070.86,0.2175,1372.3,-0.3125,0.0,51.6,265.625,24.0,0.0,67.2113,0.0,62.25,119.6,0.0,0.13167,,0.0,0.0
2023-03-13 10:55:00,118.002,0.0,11.9,66.8,86.8925,0.0,639.8,0.0,40.96,79.2248,26.53,104.597,0.0,0.0,33.766,76.256,157.863,74.8175,0,50.59,959.35,59.933,17.6,43.0,74.1622,31.879,13.994,85.56,0.0,4.99,0.0,745.89,45.13,37.4866,0.521,25.16,48.9375,0.0,9.82,555.439,0.0,0.0,0.0,66.611,0.0,0.0,-0.2,26.9192,10.7622,106.005,45.16,1011.04,0.2175,1365.7,-0.3125,0.0,53.41,279.689,23.3,0.0,67.5676,0.0,67.96,119.96,0.0,14.7482,,0.0,0.0
2023-03-13 11:00:00,79.9235,0.0,11.9,66.8,89.9277,0.0,642.9,0.0,49.01,77.6929,22.71,97.293,9.29,0.0,39.98,73.198,158.496,88.0886,0,34.7,906.15,58.266,18.6,32.4,66.8733,31.594,13.994,85.88,0.0,5.16,0.0,749.079,44.87,44.0402,0.521,21.66,48.7688,0.0,11.01,562.946,0.0,0.0,0.0,45.673,0.0,0.0,-0.2,26.8041,4.38016,110.461,47.11,991.444,0.2175,1369.6,-0.3125,0.0,53.58,273.401,2.9,0.0,69.8409,0.0,40.31,119.65,0.314,39.039,,0.0,0.0
2023-03-13 11:05:00,79.4703,0.0,11.9,66.8,92.7744,0.0,632.0,0.0,48.64,79.8229,27.91,108.158,13.12,0.0,36.814,76.431,114.652,84.6807,0,45.12,862.925,63.356,19.9,35.2,73.4249,50.025,13.994,85.3175,0.0,6.77,0.0,735.667,45.55,44.8266,2.496,7.84,48.7688,0.0,11.11,560.581,0.0,0.0,0.0,66.419,0.0,0.0,-0.2,26.1583,1.76877,111.253,55.55,972.499,0.2175,1353.7,-0.3125,0.0,53.46,288.416,27.6,0.0,77.9756,0.0,32.95,120.06,2.564,40.0015,,0.0,0.0
