SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-15 07:25:00,0.48341,0.0,10.2,65.72,18.2825,0.0,639.3,0.0,34.3,48.1813,19.05,19.054,93.74,0.0,9.744,80.392,110.941,26.2052,0,37.42,1057.18,9.136,15.4,28.1,49.9302,26.89,4.583,53.49,0.0,6.64,6.73,754.92,24.82,19.9229,1.816,3.33,45.525,4.0,19.19,829.587,0.0,0.0,0.0,15.902,0.0,0.70382,-0.2,20.0753,44.671,30.688,41.09,1278.2,0.2175,1387.2,-0.3125,0.0,7.95,257.195,30.0,0.0,61.5301,0.0,14.47,120.16,18.462,14.828,,0.0,0.0
2023-03-15 07:30:00,0.48341,0.0,11.0,65.72,20.566,0.0,640.0,0.0,36.48,51.9782,18.97,20.876,89.48,0.0,10.859,89.662,110.208,28.6771,0,37.73,970.025,22.036,15.2,30.5,51.5482,29.583,5.282,53.705,0.0,7.5,4.53,752.704,27.66,29.3601,2.053,4.18,44.3625,4.90163,21.13,829.023,0.0,0.0,0.0,14.904,0.0,0.70382,-0.2,21.8395,47.9601,29.253,43.73,1233.69,0.2175,1374.7,-0.3125,0.0,8.72,269.595,32.9,0.0,65.5503,0.0,15.61,118.59,19.52,21.9668,,0.0,0.0
2023-03-15 07:35:00,0.48341,0.0,11.8,65.72,21.5071,0.0,643.7,0.0,38.35,56.3651,33.21,26.106,83.77,0.0,11.955,97.91,110.419,30.9381,0,42.19,876.75,34.925,15.5,32.6,62.8797,31.569,5.965,53.8775,0.0,6.97,3.2,754.148,29.97,31.3262,2.362,3.87,44.6813,2.8288,22.56,833.57,0.0,0.0,0.0,30.018,0.0,0.70382,-0.2,24.1307,52.2936,18.842,46.06,1226.69,0.2175,1385.4,-0.3125,0.0,14.28,207.754,35.6,0.0,70.0621,0.0,18.44,119.2,17.445,31.5464,,0.36034,0.0
2023-03-15 07:40:00,0.48341,0.0,12.4,65.72,24.8003,0.0,634.3,0.0,40.11,59.3306,31.39,46.509,82.96,0.0,13.066,105.04,109.115,32.894,0,46.69,826.0,29.422,15.7,34.7,66.4576,33.782,6.711,53.4925,0.0,7.68,2.67,753.376,32.8,37.4866,2.48,2.82,48.6375,2.0,12.09,841.138,0.0,0.0,0.0,59.18,0.0,0.70382,-0.2,26.1128,53.7477,15.315,48.59,1211.35,0.2175,1382.3,-0.3125,0.0,9.41,174.246,37.9,0.0,72.876,0.0,8.02,120.31,15.637,33.3005,,1.02029,0.0
2023-03-15 07:45:00,0.48341,0.0,12.4,65.72,25.1351,0.0,642.2,0.0,41.65,61.4277,32.26,61.695,83.45,0.0,12.726,109.116,112.262,34.7218,0,49.86,815.15,36.047,15.7,36.2,68.7759,34.938,7.466,53.6875,0.0,8.44,3.87,747.534,35.71,33.1612,2.711,4.13,48.0188,2.0,10.03,848.081,0.0,0.0,0.0,60.211,0.0,0.70382,-0.2,27.3745,55.5295,19.663,51.18,1273.28,0.2175,1385.7,-0.3125,0.0,8.99,111.769,39.6,0.0,74.7233,0.0,18.6,119.25,15.837,13.4057,,3.29485,0.0
2023-03-15 07:50:00,0.48341,0.0,12.4,65.72,27.4289,0.0,640.1,0.0,41.83,63.1501,36.85,61.646,84.85,0.0,14.523,111.404,109.374,37.6443,0,54.24,812.875,22.334,15.5,37.2,71.0369,35.636,8.089,53.755,0.0,9.08,3.36,748.86,38.61,34.603,2.92,6.36,47.1562,1.0,23.34,849.409,0.0,0.0,0.0,62.35,0.0,0.70382,-0.2,26.0357,56.6477,22.879,53.55,1278.0,0.2175,1386.6,-0.3125,0.0,18.03,74.255,40.2,0.0,74.6824,0.0,16.03,120.31,15.115,16.13,,0.0,0.0
2023-03-15 07:55:00,0.48341,0.0,12.4,65.72,27.5886,0.0,638.8,0.0,41.96,65.2493,37.78,61.427,89.92,0.0,16.538,111.827,111.39,36.8312,0,55.83,804.825,24.46,15.4,38.3,72.8105,36.279,8.644,53.3825,0.0,9.89,2.56,743.691,41.0,40.6323,3.02,9.78,44.7375,2.0,24.01,849.699,0.0,0.0,0.0,62.96,0.0,0.70382,-0.2,30.793,57.5816,26.542,55.02,1230.74,0.2175,1383.9,-0.3125,0.0,25.74,60.986,41.2,0.0,75.5876,0.0,31.24,120.31,14.602,40.6446,,0.0,0.0
2023-03-15 08:00:00,0.48341,0.0,12.4,65.72,27.7965,0.0,641.2,0.0,41.95,66.474,38.16,60.979,88.37,0.0,13.721,113.712,110.2,34.7894,0,55.79,768.425,21.721,15.6,38.9,74.3957,37.072,9.286,53.965,0.0,10.7,2.71,746.997,42.02,45.3509,3.02,9.64,46.7812,2.0,23.61,853.01,0.0,0.0,0.0,61.12,0.0,0.70382,-0.2,24.0333,57.5918,30.616,56.22,1226.47,0.2175,1376.1,-0.3125,0.0,24.69,53.912,42.4,0.0,74.9609,0.0,31.4,119.25,13.032,39.8971,,1.42003,0.0
2023-03-15 08:05:00,0.48341,0.0,12.1,65.72,28.1426,0.0,648.7,0.0,41.28,68.2926,38.22,61.031,81.0,0.0,17.782,114.918,112.707,37.3453,0,56.31,791.175,20.158,15.5,39.5,76.5542,37.678,9.802,17.6,0.0,10.96,2.43,745.789,42.61,50.5938,3.122,7.9,48.6562,2.80883,23.67,855.574,0.0,0.0,0.0,62.485,0.0,0.70382,-0.2,23.9104,56.2545,29.351,56.34,1241.39,0.2175,1377.3,-0.3125,0.0,31.15,48.658,43.2,0.0,77.5701,0.0,31.34,119.8,13.037,30.9791,,2.05376,0.0
2023-03-15 08:10:00,0.48341,0.0,12.3,66.88,28.5819,0.0,630.4,0.0,38.4,70.0457,38.44,3.994,87.78,0.0,16.991,116.836,109.833,36.6613,0,53.96,777.525,17.069,15.3,40.4,77.1563,38.141,10.372,50.745,0.0,10.96,2.76,751.278,43.42,44.0402,3.122,21.85,45.4312,5.2352,23.81,854.933,0.0,0.0,0.0,61.505,0.0,0.70382,-0.2,23.7957,56.5903,23.525,56.67,1179.99,0.2175,1384.0,-0.3125,0.0,49.07,53.706,43.7,0.0,81.7234,0.0,69.79,119.8,12.996,30.849,,4.77645,0.0
2023-03-15 08:15:00,0.48341,0.0,12.3,66.88,28.9802,0.0,599.8,0.0,40.72,72.4214,39.37,18.956,87.3,0.0,13.795,113.167,111.191,28.2501,0,51.42,776.825,18.924,15.3,41.5,76.9557,38.571,10.897,21.145,0.0,11.01,2.71,750.505,44.1,50.3316,3.226,22.2,47.25,4.0,21.56,859.678,0.0,0.0,0.0,59.917,0.0,0.70382,-0.2,15.7464,55.3718,22.085,56.73,1139.95,0.2175,1391.1,-0.3125,0.0,57.7,52.1,44.0,0.0,77.7626,0.0,67.03,119.0,6.129,27.3695,,4.98099,0.0
2023-03-15 08:20:00,0.48341,0.0,12.1,66.88,29.4185,0.0,626.2,0.0,39.27,68.2312,39.77,18.973,83.98,0.0,10.782,96.217,113.642,28.4406,0,50.25,778.75,25.63,15.4,42.3,77.5946,39.372,11.418,51.345,0.01,11.42,2.31,746.108,44.68,50.8559,3.226,21.28,47.25,2.00627,22.74,861.326,0.0,0.0,0.0,56.194,0.0,0.70382,-0.2,11.6504,47.8065,22.195,56.25,1166.06,0.2175,1389.0,-0.3125,1.35791,57.45,50.854,43.9,0.0,77.0048,0.0,69.44,119.55,4.9,17.4356,,5.17146,0.0
2023-03-15 08:25:00,0.48341,0.0,12.3,66.88,29.8609,0.0,642.6,0.0,35.39,70.0826,40.23,18.979,81.74,0.0,9.116,73.298,112.464,34.261,0,55.53,776.65,22.615,15.5,43.1,79.2535,39.991,11.817,55.9875,0.01,11.59,1.95,746.108,45.19,43.5159,3.226,16.68,46.725,3.21818,23.2,860.014,0.0,0.0,0.0,59.501,0.0,0.70382,-0.2,10.2816,50.4893,36.981,56.18,1198.89,0.2175,1389.8,-0.3125,1.14591,57.35,50.257,43.5,0.0,82.1494,0.0,68.34,120.01,5.081,17.5964,,4.99046,0.0
2023-03-15 08:30:00,0.48341,0.0,12.3,66.8,30.1681,0.0,648.9,0.0,41.51,77.013,40.33,4.967,82.09,0.0,8.686,74.283,112.198,28.0207,0,49.1,789.075,18.569,15.4,43.4,74.9855,40.724,0.0,47.15,0.0,11.7,1.17,738.638,45.67,44.0402,3.226,19.52,45.9563,3.0,19.2,860.441,0.0,0.0,0.0,62.321,0.0,0.70382,-0.2,19.3178,39.6657,36.409,55.88,1168.65,0.2175,1378.8,-0.3125,0.81903,57.49,52.878,40.1,0.0,84.4472,0.0,64.64,120.36,4.095,17.4612,,5.20474,0.0
2023-03-15 08:35:00,0.48341,0.0,12.3,66.8,30.592,0.0,641.9,0.0,43.3,78.4097,40.71,7.006,81.67,0.0,9.341,77.292,110.909,24.2207,0,47.61,783.65,18.04,15.4,44.3,77.5782,41.583,0.0,52.835,0.01,11.84,1.35,747.652,46.1,43.2538,3.326,16.92,49.1812,4.08973,11.26,860.029,0.0,0.0,0.0,65.171,0.0,0.70382,-0.2,23.5705,37.7016,41.592,56.41,1133.89,0.2175,1386.2,-0.3125,0.0,57.71,54.218,47.3,0.0,78.2008,0.0,68.98,118.49,2.757,17.4264,,4.99123,0.0
2023-03-15 08:40:00,0.48341,0.0,12.3,66.8,101.204,0.0,642.2,0.0,45.91,79.618,40.91,5.062,81.73,0.0,6.97,75.345,110.036,26.1591,0,48.77,784.7,16.729,15.3,45.0,77.5701,42.175,0.0,20.1475,0.01,11.97,0.56,739.729,46.39,56.6231,3.326,11.8,47.4563,2.0,11.26,859.068,0.0,0.0,0.0,66.38,0.0,0.70382,-0.2,23.8193,41.2365,42.324,56.81,1176.12,0.2175,1377.4,-0.3125,0.0,58.45,64.113,46.8,0.0,77.7175,0.0,69.48,120.36,1.27,15.742,,5.22419,0.0
2023-03-15 08:45:00,0.48341,0.0,12.3,66.8,126.853,0.0,643.0,0.0,44.21,81.5432,40.41,5.011,82.33,0.0,6.222,72.911,111.583,31.658,0,51.94,764.925,16.249,15.3,43.4,75.0223,42.165,12.0,51.83,0.0,12.1,0.27,746.662,46.63,44.0402,3.326,14.09,44.6625,2.0,22.23,861.204,0.0,0.0,0.0,66.621,0.0,0.70382,-0.2,23.9608,35.6434,40.975,57.17,1208.67,0.2175,1346.1,-0.3125,0.0,57.94,97.408,0.0,0.0,74.3588,0.0,77.83,119.7,1.244,13.9638,,4.98074,0.0
2023-03-15 08:50:00,0.48341,0.0,12.3,66.8,124.125,0.0,642.0,0.0,40.36,82.6614,41.95,3.013,82.03,0.0,7.183,71.42,111.729,28.7652,0,48.75,754.6,15.3,15.4,42.0,65.2923,41.314,12.0,64.255,0.0,12.07,0.31,744.345,46.81,44.3023,3.326,15.16,47.925,2.0,20.19,861.708,0.0,0.0,0.0,66.214,0.0,0.70382,-0.2,23.9627,24.3026,47.228,57.54,1232.23,0.2175,1369.1,-0.3125,0.0,52.0,174.879,41.9,0.0,75.3705,0.0,82.05,119.1,0.837,13.7892,,4.98918,0.0
2023-03-15 08:55:00,0.48341,0.0,12.3,66.8,126.214,0.0,640.2,0.0,40.42,82.0388,42.52,5.008,82.62,0.0,6.599,73.449,111.197,30.7825,0,56.97,753.375,13.107,15.3,36.1,62.9944,38.861,12.0,64.575,0.0,12.06,0.48,747.652,47.07,71.3032,3.427,16.67,43.8375,2.03552,21.18,855.436,0.0,0.0,0.0,67.117,0.0,0.70382,-0.2,23.7208,24.4644,51.595,58.12,1202.05,0.2175,1318.3,-0.3125,0.0,50.88,205.962,41.1,0.0,66.9553,0.0,82.7,120.36,0.054,13.7948,,4.70272,0.0
2023-03-15 09:00:00,0.48341,0.0,12.3,66.8,126.505,0.0,642.2,0.0,41.72,67.5226,37.12,2.997,81.79,0.0,7.083,74.161,111.676,30.9944,0,41.07,770.35,15.124,15.4,46.3,63.9754,38.836,12.0,53.47,0.0,12.07,0.41,751.949,47.19,20.054,3.427,13.6,44.925,3.24186,23.28,859.663,0.0,0.0,0.0,67.302,0.0,0.70382,-0.2,23.996,23.8316,50.445,61.83,1207.83,0.2175,1365.1,-0.3125,0.0,58.22,237.005,43.8,0.0,74.7602,0.0,82.45,118.64,0.479,20.2762,,5.17606,0.0
2023-03-15 09:05:00,0.48341,0.0,12.3,52.52,126.697,0.0,639.6,0.0,43.31,13.6684,42.96,7.05,72.56,0.0,7.545,87.123,109.591,34.4433,0,43.33,772.45,16.429,15.6,45.5,75.69,28.731,12.0,16.9825,0.0,12.08,0.42,747.87,47.19,53.7395,3.427,16.57,43.6687,2.0,20.42,859.77,0.0,0.0,0.0,65.297,0.0,0.70382,-0.2,23.5727,46.3278,51.883,61.88,1200.82,0.2175,1318.2,-0.3125,0.0,58.34,219.273,42.3,0.0,81.4326,0.0,82.55,119.75,0.582,19.71,,4.97638,0.0
2023-03-15 09:10:00,0.48341,0.0,12.3,64.52,124.752,0.0,635.5,0.0,41.29,61.9397,1.94,7.012,68.16,0.0,11.564,86.032,108.973,46.2295,0,39.26,736.225,16.178,15.4,45.8,72.4419,27.39,12.0,4.63,0.0,12.07,0.86,722.021,36.27,52.6909,3.427,16.28,45.825,3.0,20.75,858.275,0.0,0.0,0.0,64.491,0.0,0.70382,-0.2,23.5824,21.4231,51.575,61.26,1195.45,0.2175,1235.8,-0.3125,0.0,57.17,222.679,46.3,0.0,82.9768,0.0,82.44,120.16,0.593,36.1861,,5.09491,0.0
2023-03-15 09:15:00,0.48341,0.0,12.3,65.56,124.326,0.0,647.6,0.0,42.02,76.7181,0.6,7.03,65.48,0.0,6.063,87.373,113.251,51.413,0,41.21,717.15,17.528,15.5,41.4,75.0756,35.936,12.0,4.8225,0.0,2.24,0.92,738.739,46.21,63.701,3.427,15.8,45.5813,0.0,1.62,862.12,0.0,0.0,0.0,64.544,0.0,0.70382,-0.2,23.5212,14.7963,81.522,61.06,1223.87,0.2175,1218.4,-0.3125,0.0,57.62,264.514,43.6,0.0,79.5361,0.0,82.33,120.81,0.0,0.38317,,4.92954,0.0
2023-03-15 09:20:00,0.48341,0.0,12.3,67.76,114.725,0.0,643.6,0.0,43.03,74.838,37.41,5.96,53.46,0.0,6.949,88.389,111.688,59.0623,0,40.49,719.075,18.699,15.3,42.7,76.2593,37.646,12.0,4.8425,0.0,12.07,0.94,747.87,46.6,53.7395,3.427,13.37,45.7312,2.13811,8.81,861.037,0.0,0.0,0.0,65.148,0.0,0.70382,-0.2,23.5761,24.7992,81.494,58.65,1203.58,0.2175,1145.2,-0.3125,0.0,60.54,240.22,42.2,0.0,84.8609,0.0,69.16,120.46,0.235,21.931,,4.92954,0.0
2023-03-15 09:25:00,0.48341,0.0,12.3,67.76,108.069,0.0,653.2,0.0,40.33,40.8105,38.29,10.033,50.86,0.0,8.259,88.427,113.826,60.7724,0,46.77,740.6,26.261,15.3,38.0,69.9269,33.225,12.0,4.935,0.0,6.6,0.15,742.146,47.08,54.2638,3.427,20.59,45.7688,4.53786,19.14,861.723,0.0,0.0,0.0,66.765,0.0,0.70382,-0.2,23.5253,22.4061,80.342,60.55,1232.64,0.2175,1096.9,-0.3125,0.0,35.11,246.427,41.0,0.0,83.2635,0.0,56.5,119.45,0.272,0.1203,,4.92954,0.0
2023-03-15 09:30:00,0.48341,0.0,12.3,67.76,107.352,0.0,648.8,0.0,44.45,45.312,35.82,6.992,49.11,0.0,7.57,88.777,112.989,67.6987,0,36.38,748.125,32.455,15.4,43.6,71.4957,31.962,12.0,4.775,0.0,2.19,0.09,743.808,47.08,58.4581,3.427,15.31,47.0813,0.0,17.15,861.235,0.0,0.0,0.0,62.361,0.0,0.70382,-0.2,23.5846,22.3683,86.854,62.31,1219.79,0.2175,1144.0,-0.3125,0.0,19.43,213.326,41.1,0.0,90.3455,0.0,53.2,119.91,0.453,0.23598,,4.92954,0.0
2023-03-15 09:35:00,0.48341,0.0,12.3,67.28,90.5298,0.0,646.4,0.0,45.52,75.9153,42.24,5.96,38.62,0.0,27.775,88.904,112.783,69.931,0,38.25,784.7,38.569,15.2,45.8,83.7141,36.088,12.0,53.185,0.01,0.57,0.0,740.065,47.09,54.0017,3.427,14.75,46.7063,0.0,9.26,860.945,0.0,0.0,0.0,65.627,0.0,0.70382,-0.2,23.9792,35.3546,86.463,60.82,1172.2,0.2175,1177.5,-0.3125,0.0,18.52,219.608,40.8,0.0,91.009,0.0,53.14,120.31,0.284,0.13222,,4.92954,0.0
2023-03-15 09:40:00,0.48341,0.0,12.3,67.28,82.1617,0.0,638.8,0.0,45.17,71.041,40.46,0.341,41.76,0.0,23.733,89.173,110.523,71.1066,0,50.03,777.0,52.543,15.2,37.5,91.3941,37.722,12.0,53.7925,0.01,0.52,0.0,742.046,47.19,33.1612,3.427,13.22,46.05,0.0,14.23,859.77,0.0,0.0,0.0,67.789,0.0,0.70382,-0.2,23.8401,37.2838,85.843,57.72,1179.89,0.2175,1118.0,-0.3125,0.0,16.15,229.536,29.8,0.0,83.2758,0.0,41.93,119.2,0.0,0.14868,,9.98298,0.0
2023-03-15 09:45:00,0.48341,0.0,12.3,67.28,69.165,0.0,649.8,0.0,45.08,81.8627,48.68,0.23,41.42,0.0,30.913,32.317,112.783,32.6267,0,33.6,787.15,59.887,16.0,32.7,81.3793,10.781,12.0,54.045,0.0,11.98,0.0,739.511,47.19,33.8166,3.427,9.21,45.6938,0.0,23.51,860.792,0.0,0.0,0.0,64.673,0.0,0.70382,-0.2,23.9107,30.7036,93.215,59.02,1197.96,0.2175,1109.8,-0.3125,0.0,24.79,222.156,23.3,0.0,87.8633,0.0,42.0,120.21,0.0,0.01705,,10.0362,0.0
2023-03-15 09:50:00,0.48341,0.0,9.0,67.28,56.4203,0.0,649.9,0.0,43.91,83.3659,43.02,0.348,38.08,0.0,20.457,109.165,114.151,1.75168,0,33.64,777.0,45.078,15.9,21.6,87.9002,27.752,12.0,54.15,0.0,11.98,0.0,737.312,47.19,35.1273,0.544,9.22,45.1312,0.0,11.59,860.106,0.0,0.0,0.0,53.545,0.0,0.70382,-0.2,23.9071,32.725,78.094,64.03,1180.66,0.2175,1098.3,-0.3125,0.0,28.83,255.562,18.8,0.0,84.1073,0.0,1.18,120.31,0.0,0.10732,,15.0118,0.0
2023-03-15 09:55:00,0.48341,0.0,1.4,67.28,69.8532,0.0,636.6,0.0,42.25,83.2471,50.06,61.517,33.11,0.0,38.658,126.226,109.584,64.2437,0,0.62,736.575,48.982,16.4,19.8,89.0757,6.952,12.0,63.7925,0.0,11.98,0.0,730.162,47.82,7.99539,0.544,7.83,47.7,6.76019,11.45,859.007,0.0,0.0,0.0,46.009,0.0,0.70382,-0.2,38.8336,46.5203,0.0,64.66,1149.22,0.2175,1075.7,-0.3125,0.0,30.04,275.225,0.0,0.0,87.4414,0.0,36.38,119.3,0.0,22.3621,,21.3709,0.0
2023-03-15 10:00:00,0.48341,0.0,5.3,67.28,85.3074,0.0,642.3,0.0,43.1,82.3706,34.97,61.565,27.99,0.0,40.227,126.529,112.357,63.6744,0,40.37,713.125,56.027,16.0,16.1,93.3028,31.521,12.0,64.69,0.0,11.98,0.0,742.046,47.81,42.2052,3.439,8.55,45.6,4.70426,22.7,859.953,0.0,0.0,0.0,52.235,0.0,0.70382,-0.2,36.9894,21.7385,52.839,52.76,1152.0,0.2175,1085.5,-0.3125,0.0,13.45,246.744,24.3,0.0,85.6842,0.0,46.98,119.96,0.168,37.6177,,26.7592,0.0
2023-03-15 10:05:00,0.48341,0.0,5.5,67.28,100.225,0.0,645.7,0.0,45.52,83.2225,27.93,61.596,26.16,0.0,38.099,111.021,110.925,85.0862,0,36.64,678.3,49.445,14.9,14.5,89.2477,30.77,12.0,65.045,0.0,11.98,0.0,736.876,47.82,45.3509,3.439,12.37,45.0938,6.72614,20.71,859.587,0.0,0.0,0.0,54.131,0.0,0.70382,-0.2,39.4286,41.2733,76.721,44.44,1154.17,0.2175,1130.5,-0.3125,0.0,24.84,220.738,41.2,0.0,81.2032,0.0,39.29,120.51,0.0,25.4198,,31.3006,0.0
2023-03-15 10:10:00,0.48341,0.0,12.3,67.28,116.048,0.0,613.8,0.0,41.55,79.0405,26.4,60.954,25.95,0.0,29.863,110.931,109.202,84.5865,0,36.97,699.3,38.576,15.2,13.8,89.3788,24.418,12.0,53.545,0.0,11.98,0.0,731.37,47.1,39.3216,3.439,8.98,44.5688,0.0,17.83,856.535,0.0,0.0,0.0,50.109,0.0,0.70382,-0.2,0.0,39.5551,74.368,32.89,1148.63,0.2175,1176.5,-0.3125,0.0,18.48,236.55,34.7,0.0,78.8931,0.0,37.84,119.65,0.0,1.00186,,26.1499,0.0
2023-03-15 10:15:00,0.48341,0.0,12.3,67.28,100.262,0.0,585.3,0.0,37.89,80.9329,35.88,25.944,25.07,0.0,29.844,60.971,113.443,83.8861,0,37.01,750.575,38.639,15.5,22.9,86.614,20.152,12.0,54.17,0.0,11.98,0.0,733.787,47.1,63.701,3.439,9.66,46.5188,0.0,18.06,860.823,0.0,0.0,0.0,49.425,0.0,0.70382,-0.2,0.0,37.3064,100.863,52.2,1170.18,0.2175,1146.7,-0.3125,0.0,21.76,244.42,31.4,0.0,71.3073,0.0,38.01,118.14,0.0,0.09913,,39.209,0.0
2023-03-15 10:20:00,0.48341,0.0,12.3,67.28,101.691,0.0,564.8,0.0,33.26,78.59,44.16,24.978,19.84,0.0,37.301,76.932,113.23,84.7217,0,38.85,748.825,44.801,15.6,24.3,90.9394,14.064,12.0,54.1725,0.0,11.98,0.0,734.677,47.1,61.6038,3.439,9.14,46.0312,0.0,24.58,861.494,0.0,0.0,0.0,49.014,0.0,0.70382,-0.2,22.8445,44.4559,102.76,50.79,1159.32,0.2175,1098.5,-0.3125,0.0,12.26,262.987,14.7,0.0,77.4799,0.0,32.07,119.75,0.296,0.08876,,35.6352,0.0
2023-03-15 10:25:00,0.48341,0.0,12.3,67.28,104.317,0.0,553.9,0.0,33.95,78.9545,43.72,24.04,21.32,0.0,35.928,100.795,110.535,86.0856,0,38.94,753.375,39.277,15.3,24.0,82.5672,10.384,12.0,54.12,0.0,11.98,0.0,740.065,47.08,64.4874,3.439,7.16,44.0062,0.0,24.84,859.419,0.0,0.0,0.0,32.669,0.0,0.70382,-0.2,23.7612,49.3732,101.418,43.95,1152.97,0.2175,1091.7,-0.3125,0.0,11.54,247.173,15.4,0.0,79.061,0.0,34.48,120.01,0.169,0.1438,,32.1362,0.0
2023-03-15 10:30:00,0.48341,0.0,12.3,67.28,106.553,0.0,564.1,0.0,37.07,76.5501,41.46,24.052,19.36,0.0,33.872,82.682,112.232,84.0376,0,37.27,751.8,35.854,15.3,24.8,78.377,11.375,12.0,64.28,0.0,11.99,0.0,741.156,47.08,78.6432,3.439,7.76,46.05,0.30614,18.43,851.133,0.0,0.0,0.0,36.479,0.0,0.70382,-0.2,23.7658,56.0128,96.735,33.05,1163.28,0.2175,1095.9,-0.3125,0.0,18.42,262.996,15.8,0.0,86.2167,0.0,34.07,118.49,0.0,23.4189,,38.5167,0.0
2023-03-15 10:35:00,0.48341,0.0,12.3,67.28,120.119,0.0,557.2,0.0,36.62,70.0293,42.46,61.425,18.43,0.0,34.57,92.437,110.91,79.9416,0,69.04,755.475,59.83,15.2,27.5,76.3167,11.649,13.139,64.4175,0.0,11.99,0.0,739.511,47.8,79.6918,0.52,8.2,44.9062,4.0,19.24,850.34,0.0,0.0,0.0,31.798,0.0,0.70382,-0.2,39.7129,59.2405,103.529,28.44,1149.67,0.2175,1083.3,-0.3125,0.0,54.13,285.132,19.6,0.0,88.3384,0.0,35.3,119.55,0.0,25.4638,,37.0053,0.0
2023-03-15 10:40:00,0.48341,0.0,12.3,66.12,121.93,0.0,550.3,0.0,35.52,68.3991,45.18,61.028,16.65,0.0,23.474,72.699,112.218,86.0365,0,59.61,767.55,60.261,15.6,32.2,77.0294,12.756,13.139,53.7575,0.0,11.71,0.0,732.26,47.11,79.1675,3.39,9.2,44.0813,0.0,13.42,849.775,0.0,0.0,0.0,35.022,0.0,0.70382,-0.2,0.0,52.1093,104.038,26.08,1150.47,0.2175,1130.3,-0.3125,0.0,23.66,281.474,20.0,0.0,87.892,0.0,36.53,120.31,0.0,23.2182,,36.1206,0.0
2023-03-15 10:45:00,0.48341,0.0,12.3,63.4,122.819,0.0,552.0,0.0,34.97,81.7766,46.8,61.046,10.72,0.0,11.855,0.0,113.319,86.8557,0,42.73,785.4,59.971,16.2,34.8,5.36781,0.0,13.139,51.365,0.01,5.43,0.0,726.637,44.52,79.6918,3.39,9.4,45.9,0.0,16.84,849.363,0.0,0.0,0.0,24.736,0.0,0.70382,-0.2,22.9359,46.9934,110.052,31.65,1153.76,0.2175,1170.5,-0.3125,53.2046,23.81,282.641,42.8,0.0,87.7814,0.0,40.3,120.81,0.0,19.3567,,31.7307,0.0
2023-03-15 10:50:00,0.48341,0.0,12.3,57.4,109.756,0.0,560.6,0.0,40.09,81.7848,47.64,60.986,9.63,0.0,14.579,0.0,113.145,90.5134,0,39.68,794.5,41.109,14.8,35.2,0.0,0.0,13.139,46.135,0.0,6.02,0.0,732.26,40.22,80.2161,3.39,11.37,44.1562,0.0,17.61,851.118,0.0,0.0,0.0,31.582,0.0,0.70382,-0.2,23.5459,51.0812,103.361,41.74,1207.72,0.2175,1164.4,-0.3125,0.0,22.53,290.93,27.1,0.0,90.0219,0.0,60.31,118.9,0.0,16.7235,,34.6829,0.0
2023-03-15 10:55:00,0.48341,0.0,12.3,65.24,105.382,0.0,552.0,0.0,39.75,82.1248,40.11,4.995,13.23,0.0,13.636,0.0,108.876,98.4842,0,47.26,785.75,37.615,15.9,45.5,30.7702,0.0,13.139,52.4475,0.0,13.68,0.0,724.874,47.17,79.6918,3.39,12.32,45.3188,0.0,16.6,837.324,0.0,0.0,0.0,38.867,0.0,0.70382,-0.2,23.8169,49.7009,111.58,32.2,1207.26,0.2175,1192.2,-0.3125,0.0,22.08,285.133,29.5,0.0,82.686,0.0,63.58,120.51,0.0,18.7791,,28.4938,0.0
2023-03-15 11:00:00,0.48341,0.0,12.3,66.28,104.776,0.0,564.4,0.0,41.79,82.2354,43.52,0.346,9.66,0.0,23.376,0.0,111.469,85.5286,0,48.19,785.575,56.749,14.7,45.2,37.0872,0.0,13.139,61.22,0.0,13.5,0.0,731.152,47.17,79.1675,3.39,14.71,45.6187,0.0,18.61,838.041,0.0,0.0,0.0,44.543,0.0,0.70382,-0.2,21.5773,56.3671,110.468,41.16,1214.68,0.2175,1194.3,-0.3125,0.0,28.82,291.44,40.8,0.0,89.3338,0.0,62.49,119.55,0.0,17.2063,,34.5969,0.0
