SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-17 07:25:00,0.34241,0.0,9.6,66.0,121.41,0.0,636.3,0.0,32.39,46.3012,27.47,49.311,0.0,0.0,9.799,83.13,208.012,16.6016,0,38.05,975.45,35.241,10.7,26.7,55.8264,24.801,4.548,52.8575,0.0,6.53,19.11,750.287,15.85,45.8752,1.842,11.86,53.5125,41.5416,18.08,703.637,0.0,0.0,0.0,50.132,0.0,0.43312,-0.2,19.503,45.7421,23.814,41.81,1273.58,260.801,1366.1,-0.3125,4.37613,38.29,67.818,30.2,0.0,32.4137,0.0,68.99,120.26,24.555,51.202,,0.0,0.0
2023-03-17 07:30:00,0.34241,0.0,10.8,66.0,128.586,0.0,636.4,0.0,34.42,50.5774,30.23,49.32,0.0,0.0,10.927,90.445,208.442,16.7337,0,41.88,949.725,37.969,10.4,29.6,59.8364,26.952,5.21,53.1525,0.0,7.39,18.25,754.148,14.2,50.0695,2.001,13.55,53.3063,36.2476,19.59,704.659,0.0,0.0,0.0,53.352,0.0,0.43312,-0.2,21.8,49.8913,26.688,44.4,1217.83,210.359,1364.9,-0.3125,4.86639,41.37,67.312,32.8,0.0,35.3403,0.0,73.49,119.75,23.06,52.8507,,0.0,0.0
2023-03-17 07:35:00,0.34241,0.0,10.8,66.0,133.804,0.0,648.5,0.0,37.0,54.3416,32.36,49.254,0.0,0.0,11.941,97.955,175.723,16.8632,0,45.29,985.075,40.626,10.3,32.0,62.9125,28.748,5.807,53.9475,0.0,8.28,19.42,748.424,20.98,54.0017,2.319,14.1,50.2875,34.0849,20.67,717.019,0.0,0.0,0.0,56.347,0.0,0.43312,-0.2,24.0399,53.3914,29.622,47.33,1275.24,265.984,1384.0,-0.3125,0.0,44.29,66.038,35.6,0.0,35.2604,0.0,77.45,120.66,21.035,57.77,,0.0,0.0
2023-03-17 07:40:00,0.34241,0.0,12.2,66.0,137.413,0.0,637.0,0.0,37.85,57.5345,34.95,49.121,0.0,0.0,13.175,104.567,137.563,18.1944,0,48.35,986.65,42.852,10.5,34.3,64.5222,30.608,6.631,53.2,0.0,9.26,19.14,750.287,16.35,57.6717,2.43,15.64,50.6438,36.6121,21.09,704.201,0.0,0.0,0.0,59.131,0.0,0.43312,-0.2,26.2287,56.023,32.615,49.91,1273.97,254.221,1376.2,-0.3125,0.0,46.87,61.98,38.1,0.0,39.7681,0.0,72.91,120.16,20.726,62.3084,,0.0,0.0
2023-03-17 07:45:00,0.34241,0.0,12.3,66.0,139.87,0.0,635.3,0.0,40.1,59.648,37.12,49.207,0.0,0.0,14.27,109.246,109.918,20.0827,0,51.68,984.9,44.617,10.4,36.0,66.8754,31.941,7.259,52.835,0.0,10.11,17.25,747.652,23.65,61.0796,2.661,16.68,50.5125,40.2391,21.52,698.983,0.0,0.0,0.0,61.214,0.0,0.43312,-0.2,28.2448,57.002,35.582,52.82,1275.15,246.246,1375.0,-0.3125,4.29794,50.0,61.018,40.1,0.0,46.8173,0.0,72.85,119.25,16.244,65.026,,0.0,0.0
2023-03-17 07:50:00,0.34241,0.0,12.3,66.0,141.828,0.0,642.3,0.0,40.48,61.737,38.85,49.349,0.0,0.0,14.385,112.277,111.792,22.8301,0,54.33,980.175,46.778,10.6,37.5,71.0779,32.717,7.815,53.5775,0.0,10.43,17.25,757.001,19.04,63.9631,2.874,17.88,50.7375,32.8684,21.74,699.914,0.0,0.0,0.0,63.307,0.0,0.43312,-0.2,30.0632,57.8232,38.45,54.58,1279.0,200.589,1374.8,-0.3125,6.35357,52.12,62.754,41.0,0.0,62.2797,0.0,72.89,119.55,17.404,66.646,,0.0,0.0
2023-03-17 07:55:00,0.34241,0.0,12.3,66.0,142.557,0.0,633.6,0.0,41.3,63.486,40.2,49.171,0.0,0.0,16.225,114.558,108.257,24.5586,0,56.98,981.225,48.441,10.6,38.4,72.3354,33.375,8.565,53.3575,0.0,11.79,19.25,751.059,33.86,66.8467,2.981,18.81,50.475,32.7547,22.27,703.026,0.0,0.0,0.0,63.853,0.0,0.43312,-0.2,31.862,58.6281,41.336,55.77,1259.53,127.618,1378.8,-0.3125,6.43379,53.91,61.688,41.8,0.0,70.8158,0.0,81.95,118.29,20.705,68.4687,,0.0,0.0
2023-03-17 08:00:00,0.34241,0.0,12.3,66.0,142.549,0.0,638.3,0.0,39.07,65.2472,41.0,49.132,0.0,0.0,17.872,116.527,109.604,26.7029,0,58.26,981.225,49.566,10.5,38.1,73.6051,33.624,9.203,53.295,0.0,12.85,21.1,750.287,31.81,69.206,2.981,19.96,49.8938,35.9117,22.58,705.087,0.0,0.0,0.0,64.353,0.0,0.43312,-0.2,33.3121,59.4596,44.149,57.98,1269.83,106.484,1375.5,-0.3125,0.0,55.47,58.314,42.4,0.0,76.4436,0.0,82.42,120.06,18.782,69.6812,,0.0,0.0
2023-03-17 08:05:00,0.34241,0.0,12.3,66.0,142.418,0.0,643.7,0.0,29.8,66.6235,41.42,48.992,0.0,0.0,18.857,118.444,112.56,29.438,0,58.84,957.6,50.344,10.4,38.7,75.2845,34.21,9.729,53.8325,0.0,13.29,17.56,750.505,30.26,70.7789,3.083,20.85,50.3813,36.0243,22.89,706.857,0.0,0.0,0.0,64.76,0.0,0.43312,-0.2,24.134,59.6746,46.729,56.72,1229.48,33.7125,1375.6,-0.3125,9.70572,56.49,58.301,43.2,0.0,79.5689,0.0,82.44,119.91,18.133,71.1025,,0.0,0.0
2023-03-17 08:10:00,0.34241,0.0,12.3,66.0,142.156,0.0,615.8,0.0,22.01,68.2271,41.85,47.969,0.0,0.0,19.961,119.956,111.134,32.4342,0,59.57,993.475,50.977,10.6,39.1,75.9603,35.089,10.138,17.725,0.01,13.5,14.13,752.486,29.49,72.3517,3.083,21.78,49.9312,37.7754,23.09,705.636,0.0,0.0,0.0,65.159,0.0,0.43312,-0.2,23.7364,60.4877,49.66,49.95,1186.68,0.0,1384.1,-0.3125,9.76407,56.88,58.303,11.5,0.0,80.7281,0.0,82.42,120.11,13.609,71.2622,,0.0,0.0
2023-03-17 08:15:00,0.34241,0.0,12.3,66.0,141.984,0.0,641.7,0.0,12.41,69.7344,42.19,46.958,0.0,0.0,20.855,121.675,111.618,35.0372,0,60.11,997.325,51.602,10.4,38.0,77.5332,35.866,10.689,4.67,0.01,13.7,12.25,753.258,29.53,73.4003,3.083,22.61,49.8187,37.9269,23.3,704.552,0.0,0.0,0.0,65.382,0.0,0.43312,-0.2,23.7307,60.2563,51.839,34.87,1146.65,0.2175,1389.6,-0.3125,8.97669,57.22,58.497,44.9,0.0,81.4694,0.0,82.37,119.75,10.489,69.2511,,0.0,0.0
2023-03-17 08:20:00,0.34241,0.0,12.3,66.0,141.771,0.0,641.2,0.0,16.37,70.7625,42.48,45.926,0.0,0.0,21.491,123.015,110.728,36.479,0,60.62,993.125,52.148,10.4,39.6,78.7661,36.225,11.37,4.475,0.0,13.74,10.0,755.575,28.91,74.4489,3.184,23.2,50.2875,36.5015,23.5,704.72,0.0,0.0,0.0,65.472,0.0,0.43312,-0.2,23.7343,60.3935,51.903,25.63,1158.69,0.2175,1384.8,-0.3125,5.75857,57.44,58.462,45.7,0.0,81.6742,0.0,82.44,120.36,11.277,71.381,,0.0,0.0
2023-03-17 08:25:00,0.34241,0.0,12.3,66.0,141.615,0.0,635.6,0.0,25.66,69.804,42.81,46.007,0.0,0.0,19.401,123.858,109.94,37.3187,0,61.07,978.6,52.568,10.7,38.8,80.0522,36.399,11.729,4.5325,0.01,14.11,6.95,749.75,27.12,74.9732,3.184,23.35,49.8375,36.1615,23.71,703.179,0.0,0.0,0.0,65.856,0.0,0.43312,-0.2,23.7438,60.3423,54.078,31.44,1101.01,0.2175,1381.3,-0.3125,0.0,57.58,58.229,45.4,0.0,82.26,0.0,82.0,119.91,11.542,71.7537,,0.0,0.0
2023-03-17 08:30:00,0.34241,0.0,12.3,66.0,141.402,0.0,633.8,0.0,27.99,67.4816,42.93,45.983,0.0,0.0,20.798,124.188,109.339,38.1911,0,61.62,982.8,52.889,10.6,38.6,81.2974,36.982,12.165,4.49,0.0,14.27,7.6,746.997,28.18,76.0218,3.184,23.45,49.7625,34.6829,23.92,700.371,0.0,0.0,0.0,66.086,0.0,0.43312,-0.2,23.6928,60.3607,56.059,29.21,1036.76,0.2175,1378.5,-0.3125,4.78881,57.9,59.122,45.2,0.0,84.4145,0.0,82.4,119.96,11.429,75.178,,0.0,0.0
2023-03-17 08:35:00,0.34241,0.0,12.2,66.0,141.222,0.0,643.1,0.0,30.48,29.9991,43.19,46.068,0.0,0.0,22.128,124.684,111.113,42.0536,0,62.09,924.175,53.438,10.4,37.7,82.4074,37.152,12.396,4.7725,0.0,14.42,8.58,751.831,28.22,76.546,3.291,23.55,45.8625,36.01,24.13,715.28,0.0,0.0,0.0,66.642,0.0,0.43312,-0.2,23.7307,60.3341,58.252,43.52,1007.22,0.2175,1384.7,-0.3125,2.08435,58.11,95.957,45.1,0.0,84.3735,0.0,82.41,117.99,11.282,73.7935,,0.0,0.0
2023-03-17 08:40:00,0.34241,0.0,12.2,66.04,141.05,0.0,634.1,0.0,35.45,38.4225,43.55,44.956,0.0,0.0,26.833,124.824,108.843,47.3579,0,61.83,850.15,53.776,10.4,44.5,84.2097,37.096,12.617,4.3925,0.0,14.5,7.39,744.563,32.46,77.5946,3.291,23.67,44.925,34.8181,24.23,721.643,0.0,0.0,0.0,66.926,0.0,0.43312,-0.2,23.7074,60.375,60.581,48.82,988.201,0.2175,1373.6,-0.3125,0.0,58.31,130.366,47.8,0.0,84.6234,0.0,82.16,119.65,11.235,74.9896,,0.0,0.0
2023-03-17 08:45:00,0.34241,0.0,12.2,51.16,140.829,0.0,639.1,0.0,34.33,2.10906,43.98,44.95,0.0,0.0,26.03,119.264,111.642,51.8369,0,62.03,811.825,53.989,10.5,43.0,82.4689,36.739,12.617,4.78,0.0,14.49,5.46,757.119,37.28,78.1189,3.291,23.75,43.9125,32.0,24.43,736.338,0.0,0.0,0.0,67.189,0.0,0.43312,-0.2,23.7041,60.3443,62.745,43.49,993.072,0.2175,1383.1,-0.3125,0.0,58.51,163.376,46.4,0.0,84.8077,0.0,81.72,118.24,11.336,69.5296,,0.0,0.0
2023-03-17 08:50:00,0.34241,0.0,12.3,51.16,140.665,0.0,642.6,0.0,34.89,26.8841,1.71,43.994,0.0,0.0,27.156,118.351,111.909,60.1334,0,63.52,801.675,54.257,10.5,43.8,85.6433,37.084,12.733,4.625,0.0,14.51,3.71,748.76,32.42,78.6432,3.391,18.61,44.625,31.0,24.43,750.819,0.0,0.0,0.0,67.436,0.0,0.43312,-0.2,23.7188,60.3546,65.126,49.12,996.674,0.2175,1385.3,-0.3125,8.08885,58.63,208.368,42.7,0.0,85.8767,0.0,57.36,120.26,11.274,67.0392,,0.0,0.0
2023-03-17 08:55:00,0.34241,0.0,12.2,51.16,140.501,0.0,642.6,0.0,29.73,30.4384,0.64,42.974,0.0,0.0,26.939,118.943,112.222,67.8912,0,61.13,795.375,54.407,10.2,36.0,79.3027,37.038,12.843,5.0575,0.0,0.03,2.84,751.613,35.96,79.1675,3.391,23.14,42.5437,41.9369,1.2,760.752,0.0,0.0,0.0,67.69,0.0,0.43312,-0.2,23.7059,60.457,67.405,50.04,1050.73,0.2175,1385.1,-0.3125,8.87981,58.68,268.627,41.4,0.0,85.4876,0.0,57.88,120.16,11.337,0.20698,,0.0,0.0
2023-03-17 09:00:00,0.34241,0.0,12.2,51.16,140.427,0.0,637.4,0.0,33.46,32.1137,44.2,42.052,0.0,0.0,27.769,119.192,110.06,70.0826,0,64.13,821.1,54.624,10.5,36.7,80.3471,34.325,12.843,4.8125,0.0,0.52,0.0,745.336,36.08,80.2161,3.391,23.11,44.475,0.0,24.36,755.503,0.0,0.0,0.0,68.594,0.0,0.43312,-0.2,23.719,60.3771,69.965,54.73,1101.15,0.2175,1383.6,-0.3125,8.33778,58.8,263.968,43.1,0.0,86.0938,0.0,58.35,119.65,11.299,0.29363,,0.0,0.0
2023-03-17 09:05:00,0.34241,0.0,12.2,63.6,140.272,0.0,642.1,0.0,43.27,49.9794,44.74,41.986,0.0,0.0,29.588,49.888,110.176,71.6186,0,64.43,884.45,51.833,10.5,37.6,83.157,16.683,12.843,4.93,0.0,0.52,0.0,745.453,37.15,80.7403,3.391,23.14,43.7437,0.0,24.66,755.473,0.0,0.0,0.0,68.745,0.0,0.43312,-0.2,23.6954,60.3259,76.831,48.84,1159.04,0.2175,1372.0,-0.3125,7.20764,58.9,325.56,46.1,0.0,87.0072,0.0,78.17,120.11,11.282,0.2193,,0.0,0.0
2023-03-17 09:10:00,0.34241,0.0,12.2,65.76,140.001,0.0,639.7,0.0,42.5,51.1386,44.99,41.998,0.0,0.0,29.048,33.616,108.637,73.0071,0,61.53,954.8,26.291,10.5,39.2,80.9943,11.194,12.843,4.69,0.0,12.42,5.21,747.534,38.39,80.7403,3.391,23.98,42.675,0.0,24.66,754.282,0.0,0.0,0.0,68.741,0.0,0.43312,-0.2,23.7605,60.1109,75.9,52.9,1166.01,0.2175,1358.7,-0.3125,7.54216,56.36,322.527,49.1,0.0,85.9464,0.0,80.41,118.95,11.296,0.18062,,0.0,0.0
2023-03-17 09:15:00,0.34241,0.0,12.0,65.76,139.837,0.0,642.4,0.0,38.68,71.9217,45.28,41.989,0.0,0.0,28.406,43.762,110.286,74.3997,0,61.84,1005.2,5.21,10.6,48.2,77.6724,14.559,12.843,4.8375,0.0,14.42,5.68,747.769,42.33,81.2646,3.391,23.96,44.7188,0.0,24.66,754.878,0.0,0.0,0.0,68.791,0.0,0.43312,-0.2,23.7409,60.8973,76.77,52.1,1174.11,0.2175,1312.5,-0.3125,0.0,56.36,321.655,51.2,0.0,87.892,0.0,73.23,119.96,11.301,0.21515,,0.0,0.0
2023-03-17 09:20:00,0.34241,0.0,12.2,65.76,139.674,0.0,636.6,0.0,40.33,80.3594,45.38,40.987,0.0,0.0,27.567,91.538,148.845,75.6613,0,63.73,1022.88,4.289,10.0,50.0,79.9662,30.46,12.843,4.68,0.0,14.42,3.53,746.997,42.74,81.2646,3.391,23.96,43.2188,0.0,24.66,755.152,0.0,0.0,0.0,68.77,0.0,0.43312,-0.2,23.7495,60.844,80.726,51.36,1149.24,0.2175,1349.2,-0.3125,3.0375,51.52,320.95,51.1,0.0,86.143,0.0,73.04,119.75,11.291,0.1955,,0.0,0.0
2023-03-17 09:25:00,0.34241,0.0,12.2,65.76,139.485,0.0,640.0,0.0,40.9,76.3986,41.58,40.0,0.0,0.0,30.935,96.127,148.634,76.9843,0,61.11,1041.43,4.006,10.6,49.4,71.9913,32.099,12.843,4.725,0.0,14.42,3.75,749.196,42.21,81.2646,3.391,23.97,44.2312,0.0,24.66,754.603,0.0,0.0,0.0,68.784,0.0,0.43312,-0.2,23.7606,61.1594,80.704,53.4,1154.85,0.2175,1361.5,-0.3125,5.09058,51.36,320.4,50.9,0.0,86.2372,0.0,72.51,118.9,11.377,0.19844,,0.0,0.0
2023-03-17 09:30:00,0.34241,0.0,12.2,65.76,139.33,0.0,640.3,0.0,35.8,84.0212,41.67,112.062,0.0,0.0,32.365,102.063,147.697,78.1722,0,63.75,1082.55,4.935,9.2,48.8,55.9104,34.006,12.843,4.705,0.0,14.41,3.65,745.336,44.43,81.7889,3.391,23.93,43.6125,0.0,24.66,755.351,0.0,0.0,0.0,69.063,0.0,0.43312,-0.2,23.7253,60.7109,79.68,55.06,1161.32,0.2175,1302.3,-0.3125,4.95893,56.24,320.169,49.7,0.0,85.3279,0.0,72.59,119.91,11.215,0.22311,,0.0,0.0
2023-03-17 09:35:00,0.34241,0.0,12.2,65.76,139.067,0.0,635.5,0.0,40.87,83.7878,41.66,111.004,0.0,0.0,24.158,113.714,148.511,79.3436,0,64.83,1124.38,5.774,9.3,45.5,62.9309,40.5,12.948,4.57,0.0,14.41,2.89,748.978,44.59,81.2646,3.391,23.89,45.15,0.0,24.66,748.743,0.0,0.0,0.0,69.133,0.0,0.43312,-0.2,23.7615,61.4502,63.437,55.58,1149.59,0.2175,1315.4,-0.3125,5.71392,56.41,319.928,50.2,0.0,87.7978,0.0,74.79,119.6,11.26,0.13944,,0.0,0.0
2023-03-17 09:40:00,0.34241,0.0,12.2,65.76,138.863,0.0,643.3,0.0,42.56,83.6731,41.59,110.941,0.0,0.0,16.519,114.896,148.479,80.429,0,63.13,1110.9,6.679,9.1,46.4,62.6197,36.238,12.948,4.7025,0.0,14.41,3.32,749.75,43.76,82.3132,3.391,23.87,46.5562,0.0,24.66,755.503,0.0,0.0,0.0,68.507,0.0,0.43312,-0.2,23.7396,61.612,66.581,58.25,1163.61,0.2175,1266.8,-0.3125,9.72689,49.41,319.725,51.4,0.0,87.8838,0.0,75.15,119.75,11.199,0.21944,,0.0,0.0
2023-03-17 09:45:00,0.34241,0.0,12.2,65.76,138.674,0.0,646.4,0.0,45.52,83.4027,41.74,110.98,0.0,0.0,17.199,117.728,151.487,80.2529,0,63.95,1149.57,7.516,9.2,48.7,68.8456,36.831,12.948,4.805,0.0,14.41,2.78,750.287,43.59,82.3132,3.391,23.89,45.8062,0.0,24.66,762.919,0.0,0.0,0.0,66.797,0.0,0.43312,-0.2,23.7759,62.3575,84.452,62.39,1168.82,0.2175,1296.3,-0.3125,0.0,43.45,319.396,47.6,0.0,87.9329,0.0,74.86,119.3,11.217,0.15169,,0.0,0.0
2023-03-17 09:50:00,0.34241,0.0,12.2,65.76,138.527,0.0,637.0,0.0,42.18,55.1158,41.68,109.954,0.0,0.0,17.589,114.515,147.118,81.2605,0,63.74,1150.45,8.743,9.3,41.5,69.5869,43.136,12.948,52.915,0.0,14.41,2.53,742.6,33.26,82.3132,3.391,23.88,46.8188,0.0,24.66,773.586,0.0,0.0,0.0,66.22,0.0,0.43312,-0.2,23.7631,62.3616,80.285,61.2,1162.11,0.2175,1219.3,-0.3125,0.0,56.15,319.056,49.2,0.0,88.023,0.0,74.71,119.3,11.21,0.1664,,0.0,0.0
2023-03-17 09:55:00,0.34241,0.0,12.2,65.76,138.338,0.0,638.9,0.0,46.71,59.5886,41.64,109.945,0.0,0.0,25.469,106.961,149.266,82.178,0,62.94,1175.47,9.112,9.3,36.4,70.3529,43.918,12.948,53.745,0.0,14.41,1.45,726.536,32.86,82.3132,3.391,23.86,44.9438,0.0,24.66,774.486,0.0,0.0,0.0,66.479,0.0,0.43312,-0.2,23.7535,61.9704,83.833,62.46,1170.42,0.2175,1167.0,-0.3125,0.0,56.41,318.705,53.8,0.0,88.0026,0.0,74.21,119.7,11.393,0.23625,,0.0,0.0
2023-03-17 10:00:00,0.34241,0.0,12.2,66.72,138.125,0.0,641.8,0.0,46.25,27.7975,41.73,112.041,0.0,0.0,34.18,104.922,152.634,83.0669,0,63.63,1217.65,9.737,9.4,37.5,72.1838,0.0,13.05,53.795,0.0,14.41,1.08,728.299,38.55,82.3132,3.391,23.88,44.0625,0.0,24.66,762.69,0.0,0.0,0.0,65.665,0.0,0.43312,-0.2,23.7541,62.3964,87.02,61.23,1170.09,0.2175,1151.0,-0.3125,0.0,59.25,318.449,51.0,0.0,87.978,0.0,75.05,120.01,10.397,0.2027,,0.0,0.0
2023-03-17 10:05:00,0.34241,0.0,12.2,66.72,137.994,0.0,645.9,0.0,45.25,64.0287,41.57,112.05,0.0,0.0,24.668,108.327,151.303,83.9147,0,66.63,1205.05,24.484,9.1,38.5,83.5748,40.222,13.05,54.05,0.0,14.42,0.27,707.837,38.59,82.3132,3.391,23.83,45.2625,0.0,24.66,751.109,0.0,0.0,0.0,65.793,0.0,0.43312,-0.2,23.7298,62.0278,58.856,61.2,1173.48,0.2175,1154.4,-0.3125,0.0,59.23,316.006,51.6,0.0,88.023,0.0,74.92,119.55,11.032,0.23489,,0.0,0.0
2023-03-17 10:10:00,0.34241,0.0,12.2,66.72,137.732,0.0,634.2,0.0,46.55,61.2352,41.71,110.982,0.0,0.0,34.3,109.012,149.05,85.0944,0,65.43,1157.62,31.955,9.6,39.0,70.8854,40.408,13.05,53.1775,0.0,14.41,0.36,679.118,42.63,82.3132,3.391,23.89,46.0312,31.2791,24.83,736.811,0.0,0.0,0.0,68.066,0.0,0.43312,-0.2,23.7534,62.6975,58.938,61.62,1153.38,0.2175,1130.2,-0.3125,0.0,56.77,316.506,51.7,0.0,87.9985,0.0,75.34,119.75,8.619,0.16966,,0.0,0.0
2023-03-17 10:15:00,0.34241,0.0,12.2,66.72,10.4259,0.0,624.7,0.0,46.23,82.7965,41.69,52.054,17.39,0.0,33.565,109.844,150.219,87.0359,0,64.34,1160.07,31.094,9.7,49.0,74.3096,40.755,13.05,53.515,0.0,14.31,0.17,706.511,46.73,81.7889,3.391,23.89,45.8625,3.07098,25.16,739.557,0.0,0.0,0.0,68.634,0.0,0.43312,-0.2,23.7652,62.6074,60.761,61.65,1162.64,0.2175,1149.2,-0.3125,0.0,56.73,317.848,44.8,0.0,87.9739,0.0,75.84,119.96,8.607,0.18286,,0.0,0.0
2023-03-17 10:20:00,0.34241,0.0,12.2,66.72,0.53302,0.0,615.9,0.0,46.06,82.772,41.56,0.302,14.96,0.0,20.513,110.804,148.098,81.3506,0,64.43,1172.85,0.0,9.5,48.8,77.2383,41.578,13.05,41.4325,0.0,14.33,0.3,727.308,47.09,81.2646,0.522,23.94,47.4375,0.0,25.16,738.123,0.0,0.0,0.0,69.448,0.0,0.43312,-0.2,23.7401,62.7446,60.757,61.52,1148.45,0.2175,1136.6,-0.3125,0.0,22.22,318.726,44.6,0.0,88.0353,0.0,76.36,118.44,7.345,0.26009,,0.0,0.0
2023-03-17 10:25:00,0.34241,0.0,12.2,66.72,0.55434,0.0,625.4,0.0,46.27,82.0634,41.67,58.04,18.66,0.0,20.015,111.91,151.941,89.1085,0,62.43,1107.22,39.793,9.7,44.1,53.2378,44.904,13.05,48.9625,0.0,14.32,0.0,726.855,47.11,10.9445,0.522,24.0,47.5312,26.0209,25.16,739.832,0.0,0.0,0.0,50.393,0.0,0.43312,-0.2,23.729,55.8367,52.852,61.16,1178.03,0.2175,1155.3,-0.3125,0.0,51.62,318.929,0.0,0.0,88.1377,0.0,77.75,119.8,8.604,0.18317,,0.0,0.0
2023-03-17 10:30:00,0.34241,0.0,12.2,66.72,139.854,0.0,583.3,0.0,46.28,28.1641,41.68,112.062,45.17,0.0,14.87,134.278,177.881,89.8499,0,62.44,1034.07,51.26,9.6,47.9,52.5701,44.731,13.05,60.875,0.0,14.32,0.0,705.404,45.93,2.01523,0.522,24.0,46.8375,32.4639,25.28,739.161,0.0,0.0,0.0,36.556,0.0,0.43312,-0.2,40.2133,53.631,37.546,60.6,1157.17,0.2175,1138.7,-0.3125,0.0,56.55,318.612,0.0,0.0,88.1091,0.0,77.81,119.7,12.948,63.3549,,0.0,0.0
2023-03-17 10:35:00,0.34241,0.0,12.2,66.72,139.903,0.0,565.3,0.0,46.32,2.03872,41.5,110.912,42.51,0.0,16.792,132.409,203.803,90.6322,0,0.97,942.2,51.171,9.2,49.1,52.4902,42.963,13.05,53.3675,0.0,14.31,1.71,676.583,46.63,74.9732,3.367,24.08,45.45,27.6531,25.38,736.612,0.0,0.0,0.0,57.619,0.0,0.43312,-0.2,24.1987,56.7235,35.394,61.47,1150.04,0.2175,1135.4,-0.3125,0.0,56.65,318.089,49.0,0.0,88.1746,0.0,76.93,119.2,12.712,0.24966,,0.0,0.0
2023-03-17 10:40:00,0.34241,0.0,12.2,66.72,32.4731,0.0,556.5,0.0,46.2,2.03872,41.59,110.943,43.47,0.0,21.607,132.755,266.551,91.2302,0,66.39,993.825,51.277,9.1,49.0,54.5833,42.954,13.05,53.7525,0.01,14.34,1.08,649.425,46.73,79.6918,3.367,24.12,46.1062,0.77414,25.38,738.962,0.0,0.0,0.0,56.85,0.0,0.43312,-0.2,23.525,53.6351,61.305,61.45,1156.01,0.2175,1136.1,-0.3125,0.0,44.14,317.441,51.7,0.0,88.0927,0.0,76.38,119.35,12.094,0.28954,,0.0,0.0
2023-03-17 10:45:00,0.34241,0.0,12.2,66.72,0.5465,0.0,566.7,0.0,46.11,56.4408,41.52,0.363,43.06,0.0,32.277,84.643,277.987,91.8487,0,66.4,1082.72,16.559,9.2,44.8,60.3095,28.283,13.05,54.075,0.01,14.33,1.36,615.653,46.84,80.2161,3.367,24.15,45.2063,0.0,24.6,749.72,0.0,0.0,0.0,66.997,0.0,0.43312,-0.2,23.5546,54.1839,107.884,58.42,1170.32,0.2175,1151.8,-0.3125,0.0,43.69,316.875,51.4,0.0,88.1459,0.0,76.32,119.5,9.324,0.26182,,0.0,0.0
2023-03-17 10:50:00,0.34241,0.0,9.6,66.72,0.55408,0.0,559.9,0.0,45.91,80.6953,41.57,0.292,43.19,0.0,35.083,108.398,279.893,2.60954,0,66.05,1135.75,0.0,9.6,48.6,84.9306,45.509,13.05,53.855,0.01,13.12,2.75,583.745,47.15,80.2161,0.557,24.24,46.3687,0.0,24.74,751.353,0.0,0.0,0.0,64.924,0.0,0.43312,-0.2,23.9458,57.94,112.795,60.36,1161.84,0.2175,1139.1,-0.3125,0.0,56.31,316.598,51.9,0.0,88.0599,0.0,76.34,119.3,7.234,0.24812,,0.0,0.0
2023-03-17 10:55:00,0.34241,0.0,1.2,66.72,60.7293,0.0,560.6,0.0,46.05,64.1106,41.57,112.0,42.16,0.0,35.399,106.571,243.094,92.5204,0,65.05,1087.97,43.516,9.2,43.0,72.278,44.28,13.05,53.66,0.01,13.93,3.01,547.119,47.15,80.2161,3.372,18.54,47.175,0.0,24.74,751.49,0.0,0.0,0.0,21.509,0.0,0.43312,-0.2,23.966,55.1178,11.796,62.96,1161.0,0.2175,1138.8,-0.3125,0.0,56.61,316.39,51.5,0.0,88.1869,0.0,81.92,118.85,7.489,0.20784,,0.0,0.0
2023-03-17 11:00:00,0.34241,0.0,5.2,66.72,56.0497,0.0,555.7,0.0,46.15,62.2019,41.56,111.036,41.63,0.0,0.431,106.774,232.361,92.9792,0,64.44,1072.05,39.454,9.2,46.1,79.3354,44.601,13.05,53.44,0.01,7.86,6.31,505.66,47.2,80.2161,3.372,19.69,47.475,0.0,24.74,746.561,0.0,0.0,0.0,62.86,0.0,0.43312,-0.2,23.9632,12.0315,109.129,62.99,1150.72,0.2175,1133.0,-0.3125,0.0,58.46,316.266,50.9,0.0,87.9329,0.0,81.59,119.3,7.607,0.19239,,0.0,0.0
