SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-05 09:05:00,0.395,5.025,0.0,0.0,83.82,4.6,198.02,0.0,0.0,0.30035,20.6,21.6105,0.0,0,0.0,30.56,11.39,52.7,58.9,54.1,5.8,0.0,0.0,0.03,0.0,22.03,12.83,0.08931,0.33493,1.79735,0.0,3.22,0,1.87,0.08545,0.0,8.49,72.4,182.809997559,180.934,149.61,35.33,0.0,0.0,0.0,20.0,38.3,47.2977,0.0,0,16.4952,32.4,62.0,25.4,28.1,21.26,0.0,
2022-09-05 09:10:00,0.252,6.468,0.0,0.0,83.12,4.8,200.9,0.0,0.0,0.30035,20.6,20.2418,0.0,0,0.0,28.91,10.51,50.5,58.4,55.4,2.7,0.0,0.0,0.03,0.0,17.31,13.6,0.0,0.89315,1.87545,0.0,3.25,0,2.26,0.08545,0.0,10.41,68.1,152.940002441,178.25,150.61,36.77,0.0,0.0,0.0,17.5,37.5,41.1327,0.0,0,14.8957,46.2,64.0,23.8,25.5,20.58,0.0,
2022-09-05 09:15:00,0.383,8.251,0.0,0.0,84.75,4.6,203.22,0.0,0.0,0.20023,20.7,18.7291,0.0,0,0.0,25.77,11.75,48.5,60.7,59.7,4.1,0.0,0.0,0.03,0.0,20.94,14.13,0.0,1.78631,2.30518,0.0,2.85,0,2.41,0.08545,0.0,11.04,60.3,113.400001526,180.263,150.19,31.57,0.0,0.0,0.0,18.4,35.8,42.3424,0.0,0,14.6957,47.6,64.0,24.6,27.0,20.06,0.0,
2022-09-05 09:20:00,0.0,8.785,0.0,0.0,81.5,4.0,204.16,0.0,0.0,0.20023,20.2,18.0808,0.0,0,0.0,23.18,11.57,47.0,60.2,57.4,0.0,0.0,0.0,0.03,0.0,21.16,15.73,0.0,1.67466,3.2541,0.0,2.6,0,1.97,0.08545,0.0,10.17,59.6,140.899993896,175.565,149.65,34.38,0.0,0.0,0.0,17.8,35.3,42.3319,0.0,0,15.1956,43.0,59.0,27.7,30.0,19.47,0.0,
2022-09-05 09:25:00,0.0,8.783,0.0,0.0,81.97,4.4,206.67,0.0,0.0,0.6007,20.3,16.9282,0.0,0,0.0,20.27,10.34,42.4,56.5,51.2,0.0,0.0,0.0,0.03,0.0,18.74,17.54,0.0,1.17226,2.30521,0.0,2.05,0,1.94,0.08545,0.0,10.69,54.5,80.1800003052,177.579,150.28,34.3,0.0,0.0,0.0,17.6,34.5,42.4794,0.0,0,14.5957,49.1,62.0,26.0,29.6,18.23,0.0,
2022-09-05 09:30:00,0.0,8.793,0.0,0.0,83.28,3.9,168.24,0.0,0.0,0.6007,20.3,16.1358,0.0,0,0.0,20.08,10.27,40.9,55.2,51.2,0.0,0.0,0.0,0.03,0.0,19.07,14.9,0.26793,0.44658,1.90339,0.0,2.18,0,1.99,0.08545,0.0,12.51,51.0,190.75,180.934,148.28,34.77,0.0,0.0,0.0,17.2,34.8,40.843,0.0,0,15.1956,55.4,61.0,26.0,25.5,17.32,0.0,
2022-09-05 09:35:00,0.0,8.782,0.0,0.0,11.92,3.4,197.64,0.0,0.0,0.6007,19.9,16.2799,0.0,0,0.0,18.24,9.65,40.8,54.3,51.1,2.9,0.0,0.0,0.03,0.0,17.38,13.94,0.80378,0.83733,2.26061,0.0,1.99,0,2.18,0.08545,0.0,10.14,46.9,172.279998779,185.632,147.28,29.86,0.0,0.0,0.0,16.4,35.5,38.7676,0.0,0,14.0959,52.3,64.0,25.5,22.7,16.28,0.0,
2022-09-05 09:40:00,0.689,8.785,0.0,0.0,9.32,4.2,205.28,0.0,0.0,1.00117,25.9,16.424,0.0,0,0.0,17.22,10.99,37.2,55.0,47.6,45.1,0.0,0.0,0.03,0.0,15.84,12.74,0.80378,1.84213,1.4735,0.0,2.35,0,2.75,0.08545,0.0,13.18,46.2,98.8899993896,178.25,147.08,36.03,0.0,0.0,0.0,14.6,35.9,38.0846,0.0,0,14.3958,53.2,59.0,25.0,23.2,15.71,0.0,
2022-09-05 09:45:00,0.456,8.79,0.0,0.0,0.0,5.0,172.48,0.0,0.0,1.00117,25.4,16.5681,0.0,0,0.0,17.12,10.85,34.6,49.2,47.5,48.7,0.0,0.0,0.02,7.05,12.88,12.52,0.9824,1.5072,3.13132,0.0,3.29,0,3.24,0.08545,0.0,12.79,44.2,159.320007324,181.605,148.2,39.17,0.0,0.0,0.0,14.2,37.0,37.2402,0.0,0,15.6954,58.1,62.0,24.8,21.5,13.41,0.0,
2022-09-05 09:50:00,0.054,8.785,0.0,0.0,0.0,4.3,201.4,0.0,0.0,0.6007,23.8,16.2799,0.0,0,0.0,15.03,13.5,34.0,50.9,45.9,42.4,0.0,0.0,0.03,0.0,13.66,12.11,1.51826,2.12124,4.19182,0.0,3.74,0,3.71,0.08545,0.0,13.45,41.8,177.410003662,178.921,149.13,45.65,0.0,0.0,0.0,14.8,33.7,35.5469,0.0,0,13.2961,60.8,62.0,27.5,19.2,11.41,0.0,0.0
2022-09-05 09:55:00,0.0,8.77,0.0,0.0,0.0,4.6,200.6,0.0,0.0,1.00117,25.0,15.9918,0.0,0,0.0,15.0,14.29,32.1,47.1,42.1,3.0,0.0,0.0,0.03,0.0,11.47,13.13,1.25033,2.12124,4.11926,0.0,3.67,0,4.65,0.08545,0.0,11.86,42.0,139.929992676,176.237,146.78,47.93,0.0,0.0,0.0,14.6,35.7,35.7067,0.0,0,13.2961,62.0,58.0,29.4,19.0,10.68,0.0,0.0
2022-09-05 10:00:00,0.0,8.79,0.0,0.0,0.0,3.7,182.74,0.0,0.0,1.00117,26.0,15.6316,0.0,0,0.0,15.42,13.51,31.1,47.5,40.7,0.9,0.0,0.0,0.03,0.0,9.52,11.92,1.42895,3.57261,4.44852,0.0,3.6,0,4.87,0.08545,0.0,15.23,41.0,90.1900024414,177.579,147.05,43.57,0.0,0.0,0.0,14.3,34.0,37.6663,0.0,0,13.2961,61.4,56.0,28.6,17.5,9.94,0.0,0.0
2022-09-05 10:05:00,0.0,8.787,0.0,0.0,0.0,4.8,197.43,0.0,0.0,1.00117,26.0,15.4155,0.0,0,0.0,17.19,13.49,29.9,44.1,40.8,3.2,0.0,0.0,0.03,0.0,8.3,12.58,1.07171,2.06542,5.5315,0.0,3.56,0,5.64,0.08545,0.0,16.91,38.7,40.9000015259,191.001,147.53,40.96,0.0,0.0,0.0,14.0,32.5,35.2336,0.0,0,13.3961,54.4,67.0,26.8,18.3,10.14,0.0,0.0
2022-09-05 10:10:00,0.0,8.787,0.0,0.0,0.0,4.2,190.23,0.0,0.0,1.40164,25.7,14.335,0.00763,0,0.0,17.67,14.73,29.1,43.8,40.3,43.3,0.0,0.0,0.02,0.0,8.2,12.05,1.69688,2.90275,5.78823,0.0,3.87,0,5.33,0.08545,0.0,15.43,37.7,67.0800018311,132.615,146.2,41.78,0.0,0.0,0.0,14.2,31.1,35.769,0.0,0,12.0965,64.0,61.0,29.4,18.6,9.87,0.0,0.0
2022-09-05 10:15:00,0.0,8.773,0.0,0.0,0.0,3.8,199.18,0.0,0.0,1.8021,25.0,14.1189,0.0,0,0.0,17.74,13.23,28.3,35.6,36.9,50.4,0.0,0.0,0.02,0.0,8.03,11.91,3.21514,2.40035,8.68526,0.0,4.75,0,4.82,0.08545,0.0,16.27,35.6,70.75,124.562,149.08,48.53,0.0,0.0,0.0,15.2,31.7,30.7389,0.0,0,11.6966,50.3,66.0,29.2,15.6,8.86,0.0,0.0
2022-09-05 10:20:00,0.0,8.789,0.0,0.0,0.0,5.0,210.37,0.0,0.0,2.60304,28.5,14.335,0.0,0,0.0,17.3,14.03,30.0,38.2,37.5,33.5,0.0,0.0,0.03,0.0,8.79,10.88,4.91202,1.78631,10.1143,0.0,6.7,0,4.79,0.08545,0.0,16.47,37.6,52.8600006104,123.89,149.1,46.08,0.0,0.0,0.0,13.4,31.5,30.2864,0.0,0,12.0965,58.0,66.0,30.1,17.4,10.93,0.0,0.0
2022-09-05 10:25:00,0.0,8.799,0.0,0.0,0.0,6.2,214.08,0.0,0.0,2.60304,29.0,14.335,0.0,0,0.0,18.27,13.27,23.9,34.4,31.6,0.0,0.0,0.0,0.02,0.0,9.37,11.8,5.53719,2.90275,10.1644,0.0,6.84,0,4.01,0.08545,0.0,15.14,39.8,49.8800010681,123.89,146.88,45.16,0.0,0.0,0.0,14.5,32.8,29.4233,0.0,0,10.5969,61.7,66.0,31.7,20.5,10.68,0.0,0.0
2022-09-05 10:30:00,1.196,8.715,0.0,0.0,0.0,7.1,215.16,0.0,0.0,4.60537,29.1,13.7587,0.0,0,0.0,18.9,13.48,20.1,26.5,27.8,0.0,0.0,0.0,0.02,0.0,8.66,10.16,5.80511,5.86132,12.1346,0.0,6.56,0,4.8,0.08545,0.0,17.11,37.1,14.0500001907,123.219,149.3,48.6,0.0,0.0,0.0,15.9,32.2,31.5433,0.0,0,12.1964,66.5,63.0,33.5,25.4,11.21,0.0,0.0
2022-09-05 10:35:00,0.0,8.772,0.0,0.0,0.0,8.3,210.11,0.0,0.0,3.40397,29.7,14.407,0.0,0,0.0,18.27,12.27,21.5,26.7,30.7,0.0,0.0,0.0,0.03,0.0,8.75,7.66,5.00133,4.07501,15.5118,0.0,7.99,0,4.66,0.08545,0.0,16.78,33.3,0.0,123.219,146.44,42.42,0.0,0.0,0.0,15.8,30.1,27.4413,0.0,0,11.2967,63.2,67.0,31.1,23.8,11.98,0.0,0.0
2022-09-05 10:40:00,0.18,8.796,0.0,0.0,0.0,5.2,196.39,0.0,0.0,3.40397,27.8,12.8943,0.0,0,0.0,15.66,12.55,24.5,30.4,33.0,0.0,0.0,0.0,0.03,0.0,8.18,8.59,4.91202,3.23768,15.9026,0.0,10.11,0,5.09,0.08545,0.0,17.44,32.6,0.0,123.219,147.78,43.32,0.0,0.0,0.0,14.3,28.2,26.7469,0.0,0,12.5963,57.9,73.0,33.4,18.7,12.79,0.0,0.0
2022-09-05 10:45:00,0.122,8.444,0.0,0.0,0.0,2.3,166.92,0.0,0.0,5.70666,29.4,12.0299,0.0,0,0.0,13.66,11.91,22.2,28.5,32.0,0.0,0.0,0.0,0.03,0.0,10.89,7.93,5.89442,2.00959,14.8645,0.0,10.02,0,5.89,0.08545,0.0,18.55,34.2,0.0,122.548,146.2,37.77,0.0,0.0,0.0,16.2,26.3,25.9588,0.0,0,10.397,58.8,75.0,28.9,18.6,12.79,0.0,0.0
2022-09-05 10:50:00,0.0,8.061,0.0,0.0,0.0,2.6,174.7,0.0,0.0,4.90572,27.1,12.1019,0.02289,0,0.0,13.61,10.47,19.1,28.0,30.5,0.0,0.0,0.0,0.02,0.0,9.89,8.01,6.87683,1.56302,13.7705,0.0,9.97,0,5.78,0.08545,0.0,18.11,30.3,0.0,123.219,146.39,34.28,0.0,0.0,0.0,16.3,25.8,26.498,0.0,0,10.0971,53.4,74.0,28.0,18.8,14.47,0.0,0.0
2022-09-05 10:55:00,0.192,8.794,0.0,0.0,0.0,4.4,171.95,0.0,0.0,5.30619,28.4,11.0934,0.0,0,0.0,11.04,10.06,18.8,26.8,26.7,0.0,0.0,0.0,0.03,0.0,10.42,7.76,7.05545,1.06062,13.4022,0.0,10.07,0,5.7,0.08545,0.0,16.61,30.6,0.0,122.548,146.98,32.12,0.0,0.0,0.0,14.8,25.6,23.1945,0.0,0,9.29729,66.0,73.0,28.0,18.1,17.48,0.0,0.0
2022-09-05 11:00:00,0.0,8.78,0.0,0.0,0.0,3.9,194.91,0.0,0.0,7.60888,28.4,10.9493,0.0,0,0.0,11.34,7.53,16.1,24.2,23.7,0.0,0.0,0.0,0.03,14.25,11.36,7.64,7.94854,2.00959,14.418,0.0,10.0,0,6.7,0.08545,0.0,17.46,27.5,49.8699989319,122.548,148.53,32.97,0.0,0.0,0.0,13.9,23.0,21.2318,0.0,0,9.5972,71.8,74.0,25.5,17.9,17.58,0.0,0.0
2022-09-05 11:05:00,0.0,8.782,0.0,0.0,0.0,3.7,213.08,0.0,0.0,9.71133,27.6,11.1654,0.0,0,0.0,12.5,8.01,15.9,19.5,21.9,0.0,0.0,0.0,0.03,0.0,9.94,9.47,8.12716,2.90275,24.0356,0.0,9.23,0,6.9,0.08545,0.0,17.21,27.5,0.0,122.548,147.33,34.17,0.0,0.0,0.0,12.4,21.3,19.7175,0.0,0,10.9968,76.9,61.0,25.2,18.2,17.57,0.0,0.0
2022-09-05 11:10:00,0.0,8.775,0.0,0.0,0.0,3.4,208.87,0.0,0.0,8.91039,26.7,9.94083,0.0,0,0.0,11.31,8.81,16.8,18.3,20.3,0.0,0.0,0.0,0.03,0.0,10.28,8.71,9.82404,4.13083,28.6572,0.0,9.91,0,7.88,0.08545,0.0,14.73,29.0,0.0,123.219,147.59,32.67,0.0,0.0,0.0,11.1,19.5,17.5494,0.0,0,11.6966,87.9,60.0,21.8,13.2,16.94,0.0,0.0
2022-09-05 11:15:00,0.0,8.789,0.0,0.0,0.0,1.8,205.25,0.0,0.0,8.81028,26.6,8.8603,0.0,0,0.0,12.42,9.6,13.6,17.1,19.9,0.0,0.0,0.0,0.03,0.0,10.68,8.49,11.8782,4.35412,27.178,0.0,7.69,0,7.19,0.08545,0.0,16.76,27.7,0.0,123.219,146.17,32.66,0.0,0.0,0.0,10.8,19.4,18.3488,0.0,0,10.7969,95.0,64.0,24.3,9.7,16.96,0.0,0.0
2022-09-05 11:20:00,0.024,8.793,0.0,0.0,0.0,1.1,201.39,0.0,0.0,8.00934,25.7,7.77978,0.0,0,0.0,12.2,9.41,15.3,17.6,16.6,0.0,0.0,0.0,0.03,0.0,9.73,8.34,13.1285,7.92673,26.2288,0.0,6.96,0,9.52,0.08545,0.0,15.54,24.3,0.0,122.548,146.55,24.64,0.0,0.0,0.0,9.9,19.4,15.5689,0.0,0,11.2967,92.7,65.0,21.0,10.0,16.94,0.0,0.0
2022-09-05 11:25:00,0.0,8.778,0.0,0.0,0.0,1.0,193.02,0.0,0.0,10.7125,23.9,6.41112,0.00458,0,0.0,8.79,8.17,14.0,17.2,17.0,0.0,0.0,0.0,0.03,0.0,7.65,6.85,11.253,12.5042,32.7815,0.0,7.67,0,10.28,0.08545,0.0,13.91,23.9,0.0,123.219,147.4,23.59,0.0,0.0,0.0,9.1,18.0,15.392,0.0,0,11.0968,78.0,62.0,21.1,11.0,16.08,0.0,0.0
2022-09-05 11:30:00,0.0,8.778,0.0,0.0,0.0,1.2,190.58,0.0,0.0,8.40981,27.1,5.97891,0.0,0,0.0,9.04,6.78,13.9,14.7,17.5,0.0,0.0,0.0,0.04,0.0,7.72,7.76,10.092,10.5504,40.1441,0.0,10.02,0,9.98,0.08545,0.0,13.3,23.9,0.0,122.548,146.73,20.26,0.0,0.0,0.0,8.5,17.1,12.9009,0.0,0,8.09764,83.6,69.0,17.3,12.3,15.23,0.0,0.0
2022-09-05 11:35:00,0.0,8.792,0.0,0.0,0.0,1.1,170.33,0.0,0.0,9.91156,30.2,6.12297,0.0,0,0.0,8.02,7.83,14.2,17.2,15.9,0.0,0.0,0.0,0.03,0.0,5.91,5.91,9.37749,6.58701,39.8542,0.0,9.88,0,9.39,0.08545,0.0,14.57,21.1,0.0,123.219,148.2,17.4,0.0,0.0,0.0,8.7,16.8,13.3986,0.0,0,9.29729,88.9,63.0,18.3,11.6,15.39,0.0,0.0
2022-09-05 11:40:00,0.0,8.79,0.0,0.0,0.0,1.1,178.04,0.0,0.0,12.9151,29.6,6.33908,0.0,0,0.0,9.33,5.27,11.8,14.6,14.8,0.0,0.0,0.0,0.03,0.0,5.68,5.33,10.6278,8.03838,44.4424,0.0,10.02,0,8.99,0.08545,0.0,14.83,21.4,0.0,123.219,148.8,12.66,0.0,0.0,0.0,8.7,15.7,11.9886,0.0,0,8.79743,90.0,63.0,16.2,12.9,13.88,0.0,0.0
2022-09-05 11:45:00,0.0,8.771,0.0,0.0,0.0,0.6,176.01,0.0,0.0,11.5134,29.1,7.27554,0.0,0,0.0,7.75,4.8,10.5,14.4,14.3,0.0,0.0,0.0,0.02,0.0,6.58,3.88,10.3599,10.4387,47.3114,0.0,10.02,0,10.26,0.08545,0.0,13.78,20.4,0.0,122.548,148.4,16.04,0.0,0.0,0.0,9.6,16.3,11.0082,0.0,0,8.79743,95.0,64.0,15.5,12.3,12.51,0.0,0.0
2022-09-05 11:50:00,0.0,8.781,0.0,0.0,0.0,0.8,191.88,0.0,0.0,17.9209,28.9,6.05094,0.0,0,0.0,7.99,4.05,9.5,11.8,11.6,0.0,0.0,0.0,0.03,0.0,4.85,4.77,11.6102,15.5185,55.8401,0.0,7.26,0,10.3,0.08545,0.0,14.0,20.2,0.0,123.219,147.32,12.47,0.0,0.0,0.0,9.6,14.1,12.2083,0.0,0,8.39755,94.9,61.0,14.7,12.6,12.66,0.0,0.0
2022-09-05 11:55:00,0.0,8.774,0.0,0.0,0.0,1.2,185.96,0.0,0.0,17.8208,27.4,6.77129,0.0,0,0.0,7.46,4.71,7.6,11.4,12.1,1.3,0.0,0.0,0.02,0.0,4.55,3.56,14.5574,17.7514,56.8111,0.0,8.23,0,9.47,0.08545,0.0,14.8,18.9,0.0,123.219,147.73,11.51,0.0,0.0,0.0,9.7,13.8,13.1113,0.0,0,9.19732,90.3,64.0,13.6,12.9,11.43,0.0,0.0
2022-09-05 12:00:00,0.0,8.779,0.0,0.0,0.0,0.9,142.7,0.0,0.0,17.2201,30.2,4.75431,0.0,0,0.0,8.04,5.02,6.6,9.6,10.3,65.3,0.0,0.0,0.02,3.0,3.7,3.86,15.3612,11.9459,57.7438,0.0,10.15,0,7.76,0.08545,0.0,15.07,17.0,0.0,123.219,146.24,14.52,0.0,0.0,0.0,10.5,13.5,11.1671,0.0,0,7.49781,92.7,64.0,13.5,11.5,11.47,0.0,0.0
2022-09-05 12:05:00,0.0,8.788,0.0,0.0,0.0,1.2,142.93,0.0,0.0,19.4227,29.1,3.81785,0.0,0,0.0,7.56,4.3,5.4,8.8,8.5,3.3,0.0,0.0,0.03,0.0,3.92,2.36,16.4329,11.9459,63.0075,0.0,9.82,0,5.11,0.08545,0.0,13.67,17.4,0.0,123.219,145.85,10.6,0.0,0.0,0.0,12.1,11.7,12.6866,0.0,0,6.89799,93.2,62.0,13.3,9.8,11.36,0.0,0.0
2022-09-05 12:10:00,0.0,8.788,0.0,0.0,0.0,0.2,144.01,0.0,0.0,16.5193,31.6,3.09751,0.0,0,0.0,8.25,6.07,4.8,7.1,8.3,0.0,0.0,0.0,0.03,0.0,1.57,2.43,19.6481,10.2154,60.1387,0.0,10.14,0,10.1,0.08545,0.0,14.79,16.0,0.0,123.219,147.8,11.04,0.0,0.0,0.0,10.6,12.7,11.9646,0.0,0,5.59837,94.1,68.0,12.7,9.0,10.82,0.0,0.0
2022-09-05 12:15:00,0.0,8.777,0.0,0.0,0.0,0.1,168.61,0.0,0.0,17.7207,31.1,1.87291,0.0,0,0.0,6.66,5.33,5.4,5.8,6.5,0.0,0.0,0.0,0.03,0.0,1.23,2.45,20.8091,8.54078,62.0533,0.0,8.91,0,10.22,0.08545,0.0,14.05,15.1,0.0,122.548,146.15,9.33,0.0,0.0,0.0,9.1,12.2,12.3034,0.0,0,4.89857,94.8,67.0,11.6,8.0,10.71,0.0,0.0
2022-09-05 12:20:00,0.0,8.781,0.0,0.0,0.0,0.0,192.25,0.0,0.0,17.5204,27.0,1.22459,0.0,0,0.0,6.27,5.0,3.3,6.0,5.7,0.0,0.0,0.0,0.03,0.0,1.13,1.48,20.3626,9.93633,58.1459,0.0,10.0,0,7.1,0.08545,0.0,14.62,11.7,0.0,123.219,146.6,6.96,0.0,0.0,0.0,10.5,11.2,9.76927,0.0,0,5.39843,94.8,65.0,11.4,5.9,11.04,0.0,0.0
2022-09-05 12:25:00,0.0,8.753,0.0,0.0,0.0,0.0,208.0,0.0,0.0,18.9221,25.3,1.72884,0.0,0,0.0,4.39,4.14,3.5,4.2,5.1,0.0,0.0,0.0,0.03,0.0,0.49,0.7,21.7022,8.20585,59.8207,0.0,10.0,0,5.42,0.08545,0.0,14.76,8.7,0.0,123.219,145.43,6.97,0.0,0.0,0.0,8.5,10.0,9.44948,0.0,0,4.39872,85.4,62.0,11.2,4.6,9.84,0.0,0.0
2022-09-05 12:30:00,0.062,8.798,0.0,0.0,0.0,0.0,193.13,0.0,0.0,15.8184,28.6,1.29663,0.0,0,0.0,3.24,3.24,3.4,4.0,4.9,0.0,0.0,0.0,0.03,0.0,0.24,0.0,20.9877,10.1596,52.7148,0.0,10.18,0,6.37,0.08545,0.0,14.84,6.3,0.0,123.219,148.28,6.83,0.0,0.0,0.0,8.8,10.8,8.933,0.0,0,3.79889,81.0,70.0,9.6,2.6,8.6,0.0,0.0
2022-09-05 12:35:00,0.0,8.795,0.0,0.0,0.0,0.0,180.83,0.0,0.0,14.9174,29.1,0.57628,0.0,0,0.0,1.59,1.46,2.8,3.0,3.8,0.0,0.0,0.0,0.02,0.0,0.0,0.0,18.5764,10.662,50.9955,0.0,10.02,0,6.42,0.08545,0.0,14.52,5.1,0.0,123.219,145.98,6.45,0.0,0.0,0.0,8.0,9.0,9.85527,0.0,0,3.39901,86.6,66.0,9.7,2.1,8.53,0.0,0.0
2022-09-05 12:40:00,0.0,8.785,0.0,0.0,0.0,0.0,176.51,0.0,0.0,13.716,31.5,0.72035,0.0,0,0.0,0.79,1.21,2.8,3.3,3.7,0.0,0.0,0.0,0.02,0.0,0.0,0.0,16.8795,11.5552,54.7297,0.0,10.0,0,4.25,0.08545,0.0,13.63,2.5,0.0,123.219,149.35,5.46,0.0,0.0,0.0,8.1,11.4,6.80046,0.0,0,4.19878,95.0,74.0,9.0,1.1,9.77,0.0,0.0
2022-09-05 12:45:00,0.0,8.784,0.0,0.0,0.0,0.0,177.97,0.0,0.0,16.9197,28.1,0.2161,0.0,0,0.0,0.41,0.59,2.2,1.8,3.1,0.0,0.0,0.0,0.03,0.0,0.0,0.49,18.487,11.0528,57.0852,0.0,9.92,0,3.91,0.08545,0.0,13.43,2.3,0.0,122.548,146.5,5.82,0.0,0.0,0.0,6.7,9.7,6.47677,0.0,0,3.59895,95.0,68.0,9.6,0.0,9.64,0.0,0.0
2022-09-05 12:50:00,0.0,8.795,0.0,0.0,0.0,0.0,173.73,0.0,0.0,12.8149,28.5,0.0,0.0,0,0.0,0.0,0.0,1.3,1.6,2.4,0.0,0.0,0.0,0.03,0.0,0.0,0.16,17.6833,12.2809,47.1551,0.0,9.98,0,5.06,0.08545,0.0,11.99,1.4,0.0,122.548,145.75,4.53,0.0,0.0,0.0,3.7,9.0,4.29488,0.0,0,3.89886,94.9,63.0,8.7,0.0,9.28,0.0,0.0
2022-09-05 12:55:00,0.0,8.786,0.0,0.0,0.0,0.0,179.4,0.0,0.0,13.8161,32.4,0.0,0.0,0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,0.0,0.0,0.04,2.7,0.0,0.0,16.5222,10.1038,47.9367,0.0,9.99,0,5.54,0.08545,0.0,11.44,1.4,0.0,123.219,146.95,5.08,0.0,0.0,0.0,4.5,7.9,4.35733,0.0,0,4.49869,94.9,61.0,7.9,0.0,8.22,0.0,0.0
2022-09-05 13:00:00,0.0,8.782,0.0,0.0,0.0,0.0,184.8,0.0,0.0,13.9162,30.6,0.0,0.0473,0,0.0,0.0,0.0,0.8,0.6,1.1,0.0,0.0,0.0,0.03,5.4,0.0,0.0,14.1109,9.37811,47.7804,0.0,10.0,0,4.09,0.08545,0.0,10.73,0.5,0.0,123.219,146.28,4.01,0.0,0.0,0.0,4.1,7.2,3.14871,0.0,0,3.49898,85.9,63.0,8.0,0.1,7.1,0.0,0.0
2022-09-05 13:05:00,0.0,8.767,0.0,0.0,0.0,0.0,195.14,0.0,0.0,15.9186,28.6,0.0,0.0,0,0.0,0.0,0.0,0.7,0.1,0.8,0.0,0.0,0.0,0.03,0.0,0.0,0.4,14.6468,11.1086,52.6922,0.0,9.37,0,5.99,0.08545,0.0,10.67,0.0,0.0,123.219,148.03,4.19,0.0,0.0,0.0,3.6,5.1,1.22462,0.0,0,3.99883,89.0,61.0,6.5,0.2,6.64,0.0,0.0
2022-09-05 13:10:00,0.0,8.789,0.0,0.0,0.0,0.0,200.91,0.0,0.001,18.021,32.4,0.0,0.07782,0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.37,13.6643,9.88051,51.6094,0.0,9.93,0,9.97,0.08545,0.0,12.33,0.0,12.6400003433,123.219,148.05,6.31,0.0,0.0,0.0,2.1,4.0,0.78793,0.0,0,3.89886,82.2,62.0,5.8,0.0,5.62,0.0,0.0
2022-09-05 13:15:00,0.0,8.784,0.0,0.0,0.0,0.0,166.5,0.0,0.001,16.7195,31.7,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,14.6468,11.4993,48.0649,0.0,8.96,0,10.11,0.08545,0.0,11.88,0.0,0.0,122.548,148.35,5.28,0.0,0.0,0.0,0.7,4.4,0.16924,0.0,0,5.39843,90.7,64.0,5.7,0.0,6.3,0.0,0.0
2022-09-05 13:20:00,0.0,8.801,0.0,0.0,0.0,0.0,146.35,0.0,0.001,14.6171,33.4,0.0,0.03204,0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.03,0.0,0.0,0.23,13.3071,11.1644,46.0443,0.0,9.94,0,10.16,0.12818,0.0,12.89,0.0,11.8199996948,123.219,148.03,7.35,0.0,0.0,0.0,0.6,4.5,0.0,0.0,0,5.79831,94.1,65.0,5.5,0.4,6.32,0.0,0.0
2022-09-05 13:25:00,0.0,8.797,0.0,0.0,0.0,0.0,103.47,0.0,0.001,14.3167,34.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,0.02,0.0,0.0,1.38,17.1474,10.8853,46.0387,0.0,10.14,0,10.19,0.08545,0.0,11.91,0.0,61.9099998474,123.219,148.55,4.42,0.0,0.0,0.0,0.5,1.9,0.0,0.0,0,6.09822,93.4,74.0,4.5,1.6,4.64,0.0,0.0
2022-09-05 13:30:00,0.046,8.79,0.0,0.0,0.0,0.0,102.91,0.0,0.001,12.2142,31.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,20.4,0.0,0.0,0.03,0.0,1.04,0.68,15.5398,5.91714,41.3224,0.0,10.26,0,10.29,0.08545,0.0,12.34,0.0,131.259994507,123.219,147.78,5.52,0.0,0.0,0.0,1.4,1.2,0.0,0.0,0,4.7986,94.0,89.0,4.1,0.0,3.52,0.0,0.0
2022-09-05 13:35:00,0.422,8.79,0.0,0.0,0.0,0.0,209.69,0.0,0.001,12.2142,33.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.03,0.0,1.99,0.03,15.004,6.47536,36.6951,0.0,9.72,0,5.42,0.08545,0.0,12.8,0.0,129.369995117,123.219,148.83,5.17,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0,4.29875,94.0,86.0,3.8,0.0,3.7,0.0,0.0
