SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-15 14:00:00,0.24171,0.0,12.8,0.0,49.8913,0.0,324.9,0.0,45.54,80.1178,63.53,42.053,132.62,0.0,22.165,79.224,0.0,85.7989,0,72.13,750.925,79.933,17.7,22.3,96.6205,22.247,9.195,4.7575,0.0,9.88,8.34,0.0,14.53,96.469,13.639,25.17,40.425,3.0,26.09,862.913,0.0,0.0,0.0,78.302,35.7,0.0,10.2,82.0665,51.884,57.386,60.47,890.799,123.033,815.8,286.938,-1.00886,38.92,210.855,26.7,0.0,174.899,0.0,79.33,117.84,0.0,4.26778
2022-11-15 14:05:00,0.24171,0.0,5.3,0.0,49.9036,0.0,320.4,0.0,45.54,80.0194,70.09,42.043,154.42,0.0,22.436,64.96,0.0,83.8574,0,55.49,759.15,79.992,17.9,20.4,69.8532,20.823,11.789,4.9575,0.0,12.41,7.27,0.0,15.86,95.9447,13.639,25.12,40.6875,5.48122,25.63,866.393,0.0,0.0,0.0,78.46,30.9,0.0,11.7,66.6999,52.1482,45.361,69.96,935.071,253.823,848.8,281.5,0.0,38.93,211.01,23.7,0.0,174.424,0.0,79.19,117.38,0.0,4.26778
2022-11-15 14:10:00,0.24171,0.0,6.9,0.0,49.9384,0.0,315.7,0.0,45.54,64.8991,70.29,41.965,132.36,0.0,18.552,81.34,0.0,82.7597,0,52.47,741.125,80.048,17.7,31.2,68.4442,25.956,12.653,4.3275,0.0,14.29,4.54,0.0,22.86,74.9732,13.633,25.14,40.6687,4.0,18.27,844.038,0.0,0.0,0.0,78.799,30.0,0.0,13.2,61.9529,63.5658,56.18,69.91,924.702,260.801,797.5,275.5,0.0,39.22,211.097,2.3,0.0,174.752,0.0,79.57,116.37,0.0,4.26778
2022-11-15 14:15:00,0.24171,0.0,5.5,0.0,49.963,0.0,320.3,0.0,45.54,69.3166,72.63,41.976,134.63,0.0,40.262,114.106,0.0,81.2974,0,60.49,749.0,80.0,18.2,32.0,95.318,35.483,14.323,4.6375,0.0,12.42,4.32,0.0,38.31,84.9346,0.531,25.11,40.5938,5.57286,17.98,853.254,0.0,0.0,0.0,78.583,30.2,0.0,14.3,72.5202,63.5167,79.434,69.8,925.753,268.975,760.5,280.562,0.0,38.91,210.968,0.0,0.0,100.676,0.0,79.93,115.11,0.0,4.26778
2022-11-15 14:20:00,0.24171,0.0,11.8,4.84,49.9221,0.0,322.4,0.0,45.53,31.2832,71.21,42.109,122.13,0.0,27.293,100.875,0.0,80.4782,0,55.69,767.725,80.009,17.8,21.4,96.9851,31.634,14.207,4.76,0.0,12.91,4.34,0.0,30.09,27.5251,0.531,25.12,40.875,6.0,26.06,869.2,0.0,0.0,0.0,78.433,32.8,0.0,12.9,106.089,63.6846,80.519,69.91,948.146,269.773,734.6,283.938,-1.00886,38.93,211.176,0.0,0.0,87.9329,0.0,79.8,117.33,0.0,4.26778
2022-11-15 14:25:00,0.24171,0.0,11.9,5.88,49.8852,0.0,324.8,0.0,45.55,71.9012,69.84,42.029,159.23,0.0,18.927,56.856,0.0,79.3313,0,1.23,773.5,80.108,17.3,17.9,96.8335,2.653,14.365,4.685,0.0,14.32,10.16,0.0,31.56,2.29376,14.124,25.14,42.2063,0.0,26.06,867.064,0.0,0.0,0.0,78.519,40.1,0.0,12.9,115.951,63.7604,49.434,69.8,998.34,221.125,779.5,286.562,0.0,38.95,210.835,0.0,0.0,87.3677,0.0,80.19,116.42,0.0,4.26778
2022-11-15 14:30:00,0.24171,0.0,10.2,5.88,49.9794,0.0,320.1,0.0,45.54,56.3814,68.85,41.987,165.62,0.0,19.825,55.377,0.0,75.3951,0,53.45,779.975,80.009,17.8,17.7,76.2102,17.845,6.918,4.6275,0.0,14.31,8.87,0.0,45.77,72.876,14.008,25.13,41.775,7.0,25.46,866.362,0.0,0.0,0.0,78.382,40.8,0.0,11.6,111.738,63.6006,41.972,69.55,1048.64,154.135,771.3,282.438,0.0,38.91,211.196,0.0,0.0,111.727,0.0,80.4,116.07,0.0,4.26778
2022-11-15 14:35:00,0.24171,0.0,12.5,4.8,49.8831,0.0,320.0,0.0,45.55,39.3032,68.35,42.017,147.95,0.0,23.182,55.446,0.0,72.0732,0,72.15,763.525,79.964,17.4,18.3,45.6253,21.484,9.755,4.5425,0.0,14.32,9.94,0.0,43.5,96.469,13.707,25.16,42.0563,5.65504,26.05,854.277,0.0,0.0,0.0,78.169,38.2,0.0,10.4,61.6071,61.9459,51.643,69.32,1085.54,156.129,810.9,278.875,0.0,38.91,211.067,22.2,0.0,160.866,0.0,80.42,116.07,0.039,4.26778
2022-11-15 14:40:00,0.24171,0.0,11.1,15.28,49.8975,0.0,320.2,0.0,45.54,31.0866,68.19,42.044,161.56,0.0,20.77,75.904,0.0,75.1247,0,58.53,755.3,80.014,17.7,22.9,86.356,23.88,12.104,4.6825,0.0,12.72,9.68,0.0,45.33,96.469,14.42,24.88,42.3938,4.53069,26.05,862.593,0.0,0.0,0.0,78.002,41.7,0.0,10.4,116.022,62.9903,45.169,69.72,1117.66,123.033,850.2,281.875,0.0,38.94,210.949,28.1,0.0,174.957,0.0,79.46,116.27,0.0,4.26778
2022-11-15 14:45:00,0.24171,0.0,9.7,15.28,49.9118,0.0,313.5,0.0,45.54,40.3374,68.02,41.975,165.41,0.0,20.077,81.261,0.0,72.9252,0,24.43,749.875,80.047,18.0,26.5,97.0383,30.898,13.854,4.185,0.0,8.47,11.74,0.0,17.74,96.469,14.203,25.15,42.225,6.8393,26.06,845.396,0.0,0.0,0.0,78.17,39.7,0.0,10.4,105.969,63.6211,31.861,69.28,1135.58,140.777,871.1,276.25,0.0,38.94,210.954,30.7,0.0,174.883,0.0,77.91,116.47,0.0,4.16282
2022-11-15 14:50:00,0.24171,0.0,11.1,15.36,49.9241,0.0,325.1,0.0,45.54,65.0732,68.1,41.999,164.81,0.0,20.092,88.43,0.0,71.1393,0,60.52,710.325,80.115,18.1,25.3,96.8008,31.509,12.88,4.88,0.0,9.55,8.0,0.0,9.78,96.469,12.051,25.13,42.225,9.60563,25.21,865.92,0.0,0.0,0.0,77.983,35.2,0.0,10.4,94.7958,63.6518,43.136,68.8,1172.62,105.089,927.6,283.0,0.0,38.95,211.215,34.9,0.0,174.35,0.0,80.38,117.23,0.0,4.16282
2022-11-15 14:55:00,0.24171,0.0,11.0,15.32,49.8811,0.0,320.6,0.0,45.55,93.0857,68.0,42.064,183.75,0.0,18.303,86.317,0.0,69.4845,0,58.99,704.55,80.085,16.1,18.8,96.6984,23.001,9.084,4.6775,0.01,9.9,15.22,0.0,8.48,96.469,14.025,25.13,42.2437,11.476,26.03,861.983,0.0,0.0,0.0,77.966,37.6,0.0,9.2,115.966,63.6744,34.888,68.78,1185.01,157.524,948.8,283.375,0.0,38.92,210.901,25.6,0.0,174.309,0.0,80.17,117.43,0.465,4.20224
2022-11-15 15:00:00,0.24171,0.0,12.6,33.12,49.8893,0.0,319.4,0.0,45.55,91.9265,69.35,42.036,171.49,0.0,16.894,59.796,0.0,67.7929,0,18.13,725.025,80.007,15.8,20.6,96.6984,19.371,6.261,4.7075,0.01,6.46,17.72,0.0,8.3,96.469,13.753,25.27,42.225,11.4811,26.03,859.77,0.0,0.0,0.0,77.735,38.1,0.0,10.3,115.576,28.8952,38.402,68.15,1198.57,203.381,945.9,280.375,0.0,38.91,211.07,21.6,0.0,174.547,0.0,54.56,116.32,0.608,4.20224
2022-11-15 15:05:00,0.24171,0.0,12.4,28.32,49.9118,0.0,324.5,0.0,45.55,65.8145,70.51,41.99,175.73,0.0,22.617,50.886,9.11777,66.005,0,56.39,703.5,80.046,14.7,25.0,96.768,17.91,14.381,35.67,0.01,6.31,19.01,0.0,7.83,96.469,13.447,25.16,41.7,13.612,26.03,869.048,0.0,0.0,0.0,77.69,37.9,0.0,10.3,49.2024,18.8559,31.962,68.12,1190.71,146.359,957.6,285.625,0.0,38.92,210.868,22.2,0.0,174.211,0.0,67.97,116.07,0.238,4.04723
2022-11-15 15:10:00,0.24171,0.0,12.6,28.32,49.9139,0.0,321.4,0.0,44.57,54.2515,71.11,42.031,175.61,0.0,25.082,83.561,9.87563,64.2212,0,17.34,690.375,79.983,15.2,29.9,96.9032,27.795,14.411,35.805,0.01,6.83,18.16,0.0,7.05,96.469,13.328,12.32,43.3313,14.7436,26.03,870.04,0.0,0.0,0.0,77.81,39.8,0.0,9.5,68.7436,20.0294,31.173,67.63,1169.18,169.686,952.6,284.5,0.0,38.89,210.885,33.3,0.0,175.022,0.0,96.84,117.08,0.734,4.14861
2022-11-15 15:15:00,0.24171,0.0,10.2,28.32,49.8934,0.0,319.7,0.0,45.54,78.6637,57.23,42.015,177.05,0.0,22.026,110.804,9.46936,62.4087,0,23.58,728.0,80.002,16.6,37.1,97.1817,34.177,11.84,35.64,0.01,7.05,14.3,0.0,6.44,95.9447,13.222,16.23,43.2375,13.3678,26.03,868.651,0.0,0.0,0.0,77.681,41.2,0.0,9.5,116.024,27.7965,32.612,67.33,1144.73,194.01,939.4,278.875,0.0,38.93,211.015,40.7,0.0,174.49,0.0,72.85,116.47,1.037,4.14861
2022-11-15 15:20:00,0.24171,0.0,12.6,28.32,49.8811,0.0,322.4,0.0,45.5,62.5193,70.42,41.94,168.83,0.0,25.147,98.624,19.0247,60.5102,0,72.16,690.025,75.79,16.4,47.8,87.4742,48.787,5.896,35.5625,0.01,7.05,14.3,0.0,7.12,96.469,13.222,25.14,43.7437,14.6447,22.14,869.582,0.0,0.0,0.0,77.373,41.5,0.0,10.6,115.911,55.38,33.434,67.48,1136.18,155.331,947.6,283.0,0.51771,38.81,199.994,53.1,0.0,173.851,0.0,72.83,117.99,0.573,4.21069
2022-11-15 15:25:00,0.24171,0.0,12.6,28.32,49.8995,0.0,327.4,0.0,45.25,91.9552,70.68,42.004,183.16,0.0,37.313,125.576,19.1887,58.3557,0,26.98,688.975,80.24,16.8,49.0,71.1721,47.761,12.196,35.745,0.01,12.74,12.29,0.0,6.1,96.469,13.222,25.16,43.6875,16.0,25.89,870.268,0.0,0.0,0.0,76.665,40.3,0.0,10.6,115.865,44.0648,51.833,66.89,1146.8,170.683,955.5,285.063,0.55025,38.96,200.044,53.9,0.0,172.99,0.0,72.88,115.71,0.294,4.21069
2022-11-15 15:30:00,0.24171,0.0,12.5,28.32,49.9139,0.0,319.7,0.0,44.89,92.7334,71.14,42.025,171.03,0.0,35.02,133.389,19.1965,56.1623,0,53.61,737.1,79.914,16.7,47.2,41.1095,21.098,9.286,35.6375,0.01,9.4,15.19,0.0,4.59,95.9447,13.222,7.29,43.8562,22.1901,25.74,870.223,0.0,0.0,0.0,76.732,41.0,0.0,10.6,115.564,38.8096,61.503,66.43,1169.52,202.783,944.7,279.812,0.0,38.95,106.182,52.1,0.0,172.376,0.0,45.96,116.07,0.0,4.21069
2022-11-15 15:35:00,0.24171,0.0,12.7,28.32,49.9261,0.0,314.2,0.0,44.03,21.9044,60.99,42.041,157.69,0.0,28.242,99.209,58.2694,53.8358,0,70.77,693.0,80.041,16.6,47.5,50.3235,35.052,12.425,35.07,0.01,5.11,20.11,0.0,4.05,96.469,13.222,25.2,43.8938,19.0198,10.9,857.893,0.0,150.660003662,0.0,76.004,39.7,0.0,10.9,83.2202,19.0648,49.684,65.86,1194.85,154.534,924.1,290.688,0.0,38.93,99.878,51.8,0.0,167.24,0.0,72.92,117.38,0.029,4.11046
2022-11-15 15:40:00,0.24171,0.0,12.5,28.32,49.9098,0.0,321.1,0.0,43.77,26.454,70.78,40.588,186.48,0.0,29.409,52.005,69.1919,51.7714,0,62.73,713.825,79.985,16.8,45.6,36.3028,43.5,11.137,36.025,0.01,6.59,17.21,0.0,3.35,95.9447,13.222,25.13,43.2937,19.0054,23.99,867.995,0.0,310.359985352,0.0,75.738,40.5,0.0,10.9,115.854,39.1373,44.277,65.01,1225.71,116.054,908.3,315.062,2.56483,38.93,24.419,51.5,0.0,168.493,0.0,72.94,117.38,0.656,4.11046
2022-11-15 15:45:00,0.24171,0.0,12.7,28.32,49.8667,0.0,319.8,0.0,43.24,26.6148,62.69,41.973,189.71,0.0,26.472,56.36,69.0357,49.6026,0,64.52,706.3,79.932,15.3,46.1,70.5946,47.382,14.342,35.49,0.01,8.93,16.36,0.0,2.64,95.9447,13.12,25.16,43.5,19.0065,3.2,870.757,0.0,176.979995728,0.0,74.58,40.6,0.0,10.9,113.686,30.8572,44.93,61.35,1253.29,158.521,932.2,325.375,0.0,38.82,19.919,51.9,0.0,164.528,0.0,72.95,117.13,0.485,4.00781
2022-11-15 15:50:00,0.24171,0.0,12.3,28.32,49.9261,0.0,318.1,0.0,42.92,85.2869,33.77,41.99,153.81,0.0,23.555,77.176,69.8873,47.5566,0,37.25,704.375,79.998,15.0,39.8,75.522,43.478,14.071,35.0025,0.0,10.76,15.78,0.0,1.94,95.9447,13.019,25.13,43.9688,18.1207,23.42,872.954,0.0,142.649993896,43.2984,74.234,40.3,0.0,10.9,112.809,62.9207,41.398,63.59,1277.73,186.434,936.8,337.188,0.0,38.92,76.663,47.5,0.0,161.898,0.0,74.29,116.77,0.154,4.03622
2022-11-15 15:55:00,0.24171,0.0,12.5,33.16,49.8524,0.0,324.5,0.0,42.25,43.0694,14.22,41.98,163.9,0.0,20.99,74.184,70.6686,45.2629,0,56.28,683.725,80.029,15.4,35.5,85.6146,19.07,9.396,35.745,0.01,8.22,16.79,0.0,1.36,73.9246,13.019,25.17,41.925,17.707,25.61,870.436,0.0,286.459991455,91.6947,72.914,40.1,0.0,10.9,112.229,57.8724,52.97,60.47,1295.71,160.316,951.9,359.5,0.0,38.93,80.067,18.3,0.0,160.727,0.0,64.07,116.93,0.502,3.92666
2022-11-15 16:00:00,0.24171,0.0,12.0,34.32,49.8811,0.0,323.1,0.0,42.1,59.777,12.46,41.991,161.87,0.0,21.241,46.629,69.5904,42.9752,0,28.38,657.825,80.02,15.7,30.7,67.7888,23.891,14.427,36.145,0.01,5.58,19.7,0.0,0.9,34.3409,13.019,17.2,41.7563,17.7889,16.26,870.696,0.0,345.049987793,100.446,72.872,41.0,0.0,12.1,46.1787,37.3002,51.867,59.22,1301.26,226.707,963.9,378.438,0.0,23.66,155.618,19.7,0.0,154.477,0.0,44.37,115.71,0.255,1.10752
2022-11-15 16:05:00,40.3243,0.0,12.4,48.76,49.8811,0.0,320.9,0.0,41.6,36.3233,15.87,42.189,141.22,0.0,11.239,80.042,80.1238,40.7429,0,45.75,718.9,80.041,15.5,45.4,45.1338,46.459,12.062,35.635,0.01,4.8,19.27,0.0,0.66,35.9137,13.019,20.8,41.0437,16.6533,3.13,870.207,0.0,363.829986572,131.406,71.938,40.9,0.0,12.1,44.0098,15.8403,23.474,58.72,1291.68,236.477,945.8,394.75,0.0,38.94,160.061,51.7,0.0,151.929,0.0,87.81,116.52,0.607,1.04256
2022-11-15 16:10:00,128.868,0.0,12.7,61.16,49.92,0.0,320.2,0.0,40.79,46.889,15.07,42.023,179.4,0.0,22.983,129.505,94.3753,38.5167,0,21.34,789.95,58.053,16.0,29.1,49.8115,43.938,14.238,35.53,0.01,6.85,18.41,0.0,0.26,23.1997,12.919,19.29,41.2688,15.7635,3.68,870.055,0.0,328.829986572,100.402,70.732,43.6,0.0,11.0,28.339,11.0392,31.482,56.47,1284.32,219.131,949.5,411.812,0.0,38.91,197.655,46.0,0.0,146.072,0.0,72.87,117.23,0.124,3.83168
2022-11-15 16:15:00,184.199,0.0,12.5,61.16,49.9302,0.0,316.4,0.0,40.03,66.9614,12.08,42.04,173.64,0.0,21.061,125.492,102.937,35.9445,0,15.85,843.325,56.988,15.4,41.0,59.8364,32.908,14.402,34.9975,0.01,2.62,21.71,0.0,0.06,31.7194,12.919,19.29,41.5312,18.0,5.58,860.869,0.0,317.299987793,100.308,69.478,41.6,0.0,11.0,89.8919,14.3949,39.686,53.63,1275.2,204.178,922.5,415.375,0.0,38.79,200.116,43.4,0.0,141.73,0.0,72.92,117.08,0.18,0.96781
2022-11-15 16:20:00,200.181,0.0,12.7,61.16,49.9261,0.0,320.3,0.0,39.0,93.5281,13.61,42.006,174.24,0.0,20.098,111.054,139.779,33.5585,0,16.88,894.25,80.046,15.1,35.1,27.1964,41.1,5.815,35.5125,0.01,0.55,24.03,0.0,0.0,82.3132,13.147,12.42,41.1187,18.9952,4.12,870.726,0.0,223.149993896,66.722,68.752,40.3,0.0,11.0,97.2182,19.5922,26.87,50.97,1306.13,160.515,942.3,422.125,0.0,38.09,211.022,48.1,0.0,138.125,0.0,29.27,116.93,0.276,1.62906
2022-11-15 16:25:00,265.361,0.0,12.5,61.16,49.9323,0.0,316.9,0.0,37.3,78.1271,25.55,41.985,160.15,0.0,6.933,93.16,137.994,30.9299,0,72.16,941.325,79.468,15.7,40.3,67.0474,29.62,5.74,35.0675,0.01,0.49,24.72,0.0,0.05,23.8551,13.097,20.56,40.875,21.0463,17.15,864.119,0.0,72.6500015259,100.825,64.613,41.8,0.0,11.0,101.083,42.0659,30.152,47.5,1326.14,178.259,935.5,418.75,0.0,37.32,210.999,48.0,0.0,129.229,0.0,63.47,117.23,0.409,3.88365
2022-11-15 16:30:00,228.783,0.0,12.5,61.16,49.9057,0.0,326.7,0.0,35.0,46.0821,9.64,41.955,143.34,0.0,14.461,64.091,141.859,28.545,0,20.95,929.075,80.526,15.9,37.0,28.4641,15.366,5.076,36.1975,0.01,2.89,20.65,0.0,0.15,24.1173,12.761,11.18,41.2125,21.6361,24.78,870.406,0.0,178.929992676,100.869,60.779,42.9,0.0,11.0,94.0252,44.1119,19.457,44.7,1338.9,234.882,970.2,427.375,0.0,34.68,210.323,22.2,0.0,119.71,0.0,80.21,117.38,0.343,3.5712
2022-11-15 16:35:00,219.477,0.0,12.5,62.24,49.8749,0.0,319.0,0.0,33.07,63.3774,51.56,41.864,132.71,0.0,5.473,82.091,139.94,26.1837,0,18.06,980.0,80.208,15.5,22.3,76.8369,38.195,12.795,35.68,0.01,0.48,24.73,0.0,0.19,17.4326,12.343,19.27,42.7125,18.1238,23.14,871.794,0.0,179.259994507,126.116,57.897,43.0,0.0,11.0,83.7276,28.8379,14.894,40.73,1357.8,235.081,949.5,419.688,0.0,35.17,205.9,36.4,0.0,110.215,0.0,80.03,115.97,0.131,0.48715
2022-11-15 16:40:00,283.458,0.0,12.5,62.24,49.8647,0.0,322.6,0.0,31.08,9.3527,63.31,37.804,151.27,0.0,4.17,44.057,141.478,23.7865,0,60.24,1036.53,79.872,15.6,9.1,6.45222,8.949,8.785,35.805,0.01,0.49,24.63,0.0,0.23,56.8852,12.239,17.52,43.125,21.1896,21.64,869.963,0.0,117.809997559,125.209,54.278,43.3,0.0,12.1,76.149,35.2563,15.234,37.96,1368.1,249.436,967.9,423.812,0.42967,34.1,203.194,14.0,0.0,105.525,0.0,73.86,115.87,0.03,3.67283
2022-11-15 16:45:00,283.035,0.0,5.3,62.24,49.8381,0.0,319.7,0.0,29.06,4.66765,64.17,34.623,140.42,0.0,4.353,26.104,141.524,21.3688,0,68.31,1088.85,76.346,15.5,4.5,3.72966,5.307,2.505,35.7575,0.01,0.49,24.76,0.0,0.2,45.3509,12.036,16.16,45.5625,22.6028,15.97,867.72,0.0,179.419998169,126.116,51.085,42.9,0.0,12.1,9.75759,46.2254,16.827,35.3,1339.29,232.091,948.8,424.375,1.44745,31.13,199.669,5.9,164.58,61.2516,0.0,69.91,115.71,0.068,3.46573
2022-11-15 16:50:00,319.996,0.0,12.5,62.24,49.9487,0.0,322.4,0.0,26.85,2.57536,26.52,30.776,142.07,0.0,3.922,16.881,142.927,18.943,0,57.19,1116.68,66.11,15.6,4.0,0.0,4.604,4.221,36.0525,0.0,1.49,24.71,0.0,0.15,14.1558,11.832,14.25,45.5625,22.0221,17.36,870.238,0.0,279.399993896,126.149,48.532,42.6,0.0,11.0,9.97254,41.855,11.348,31.92,1329.48,242.857,959.5,425.125,1.36327,31.99,195.383,5.3,163.04,37.5214,0.0,66.44,116.32,0.476,3.25338
2022-11-15 16:55:00,313.661,0.0,11.1,61.2,49.9364,38.8995,315.7,0.0,24.32,0.0,16.05,28.128,135.02,0.0,2.84,8.308,137.794,16.6164,0,16.4,1140.82,46.037,16.0,2.5,0.0,2.211,9.935,38.905,0.02,0.47,24.81,0.0,0.04,17.8258,11.731,13.99,45.5813,24.5463,9.42,868.086,0.0,449.399993896,126.391,44.137,43.9,0.0,9.9,9.5974,36.2435,9.207,27.99,1325.48,221.125,934.5,413.125,0.0,30.8,191.506,3.0,204.06,89.9564,0.0,62.96,144.2,0.305,2.94528
2022-11-15 17:00:00,312.604,0.0,8.2,61.2,49.9671,97.0928,315.0,0.0,21.53,0.0,20.81,21.94,131.04,0.0,3.085,4.2,136.825,14.4215,0,18.54,1146.95,47.073,16.1,0.0,0.0,0.0,3.823,38.15,0.02,0.49,24.65,0.0,0.01,19.2676,11.629,9.46,45.825,20.1728,11.71,854.765,0.0,506.760009766,125.144,40.909,43.9,0.0,11.5,8.56877,16.3487,17.769,25.4,1322.64,201.586,944.9,410.312,0.0,29.61,186.392,0.0,195.69,80.8059,0.0,37.56,143.99,0.628,2.94285
2022-11-15 17:05:00,314.991,0.0,12.5,61.2,49.9487,129.149,315.2,0.0,19.11,0.0,21.6,23.676,135.98,0.0,3.207,2.472,154.981,12.458,0,50.83,1156.05,12.8,15.3,0.0,0.0,0.0,6.084,38.665,0.02,4.34,19.18,0.0,0.08,39.5837,11.835,3.91,46.3313,27.5221,13.88,860.289,0.0,443.149993896,125.968,37.613,44.8,0.0,10.4,8.9525,14.6442,12.743,22.25,1341.6,196.203,945.7,415.562,0.0,28.26,180.696,0.0,203.53,70.9509,0.0,48.67,145.86,0.886,2.62566
2022-11-15 17:10:00,269.802,0.0,12.5,52.44,49.9282,172.275,319.7,0.0,16.32,0.0,14.73,20.537,141.62,0.0,2.701,3.591,161.868,10.6332,0,27.38,1166.38,12.381,17.3,2.1,0.0,0.0,4.856,35.3875,0.02,0.49,24.76,0.0,0.14,23.1997,11.631,10.28,46.65,32.2212,16.74,871.84,0.0,520.950012207,126.846,33.895,43.8,0.0,10.4,8.87556,10.3194,9.041,18.97,1373.89,249.237,960.3,422.687,1.89653,26.12,174.886,2.1,162.35,61.8926,32.94,46.92,145.41,0.521,2.3168
2022-11-15 17:15:00,278.373,0.0,12.5,60.32,49.9139,209.85,319.7,0.0,14.21,0.0,14.32,19.691,134.88,0.0,1.57,17.104,163.332,9.02144,0,42.28,1170.22,31.919,17.6,4.6,0.0,11.152,2.955,35.3725,0.02,0.5,24.8,0.0,0.16,16.7772,11.587,9.09,46.8562,31.0,14.86,870.543,0.0,455.890014648,126.407,30.376,43.5,0.0,10.4,6.35241,9.07213,6.255,16.62,1366.61,223.318,949.6,418.0,0.0,23.31,168.781,7.5,159.46,54.0426,82.98,44.74,154.9,0.697,2.21542
2022-11-15 17:20:00,282.371,0.0,12.3,60.32,49.8401,245.334,317.2,0.0,11.78,0.0,11.28,16.858,138.74,0.0,1.658,11.209,165.835,7.5776,0,37.1,1179.15,37.867,18.4,4.2,0.0,3.393,3.293,35.185,0.02,0.47,24.65,0.0,0.0,13.3038,10.368,7.77,46.9312,29.2628,2.21,869.231,0.0,315.130004883,126.165,24.978,42.5,0.0,11.5,3.7449,8.12723,4.261,13.49,1371.12,205.574,937.5,416.688,0.0,20.29,154.131,4.8,196.75,46.9729,150.39,40.27,154.9,0.809,1.88979
2022-11-15 17:25:00,279.803,0.0,12.3,61.36,49.9712,291.527,319.1,0.0,9.74,0.0,8.81,15.615,139.0,0.0,1.611,10.992,172.573,6.44454,0,35.16,1186.85,10.177,18.8,3.6,0.0,3.468,3.013,35.3075,0.02,0.47,24.64,0.0,0.0,8.51968,10.03,7.24,47.0625,32.2345,1.35,864.973,0.0,349.029998779,126.786,23.468,42.7,0.0,11.5,2.94376,6.69542,3.69,11.31,1373.09,213.948,942.6,420.625,0.0,17.36,135.552,4.9,200.44,40.2862,150.93,31.61,154.3,0.239,1.68787
2022-11-15 17:30:00,309.925,0.0,12.3,61.36,47.6611,294.157,317.3,0.0,7.56,0.0,7.14,12.744,135.84,0.0,1.668,6.085,174.383,5.50963,0,28.65,1195.78,10.248,21.3,0.0,2.40102,0.0,4.337,35.4175,0.02,0.48,24.62,0.0,0.0,8.38861,9.137,3.72,46.95,30.6657,1.69,872.389,0.0,440.630004883,125.572,20.008,43.2,0.0,11.5,2.16252,5.47558,2.557,8.62,1367.06,262.794,947.7,418.75,0.0,14.74,116.407,2.2,196.55,31.0835,150.3,21.91,153.39,0.514,1.38214
2022-11-15 17:35:00,307.921,0.0,11.5,61.36,39.1455,293.265,317.2,0.0,5.79,0.0,6.14,11.095,120.31,0.0,0.741,0.0,178.128,4.87936,0,25.29,1204.88,23.709,22.2,0.0,5.42899,0.0,1.882,34.9,2.01,0.03,23.15,0.0,0.0,6.91405,7.501,4.56,46.7063,28.1313,1.45,866.011,0.0,466.549987793,126.286,16.244,43.4,0.0,10.4,2.07967,12.7611,0.0,6.88,1384.48,259.804,945.0,415.938,0.0,12.15,97.516,0.0,207.58,27.2466,150.3,23.23,156.22,0.422,1.17907
2022-11-15 17:40:00,310.459,0.0,9.0,61.36,33.3199,300.639,319.6,0.0,4.15,2.66982,5.73,8.552,112.61,0.0,0.0,0.0,182.009,4.51046,0,21.52,1211.18,22.515,22.8,0.0,11.6291,0.0,1.55,35.3825,2.01,0.03,23.19,0.0,0.0,6.6519,5.385,1.16,46.9125,24.9692,1.03,869.841,0.0,474.790008545,125.616,13.074,41.5,0.0,11.7,0.0,10.005,0.0,4.8,1395.96,281.536,961.5,418.0,0.0,9.79,80.841,0.0,200.28,21.5685,149.04,9.02,155.76,0.438,0.96189
2022-11-15 17:45:00,311.627,3.55,9.9,61.36,27.5415,306.157,318.7,0.0,2.84,7.41453,8.65,6.33,115.83,0.0,0.0,0.0,186.006,4.19789,0,13.04,1216.07,8.665,22.3,0.0,15.1265,0.0,1.24,39.0775,2.01,0.03,23.15,0.0,0.0,6.25869,1.088,2.48,47.25,27.734,0.68,870.345,0.0,448.299987793,125.528,10.076,39.7,0.0,10.6,0.0,4.0992,0.0,3.36,1398.4,252.826,957.4,419.125,0.0,7.39,65.48,0.0,258.24,16.0,149.85,15.17,155.51,0.27,0.75568
2022-11-15 17:50:00,310.036,17.4,2.5,61.36,21.5828,300.897,316.9,0.0,1.09,7.3687,3.6,4.695,109.02,0.0,0.0,0.0,187.249,4.02893,0,15.89,1218.18,16.297,22.3,0.0,15.2248,0.0,1.138,38.8875,2.01,0.03,23.28,0.0,0.0,15.401,1.059,1.78,47.1375,29.7185,0.58,871.611,0.0,381.730010986,125.858,7.615,39.3,0.0,10.6,0.0,3.07469,0.0,1.07,1393.9,270.371,956.9,417.812,47.0285,5.28,53.274,0.0,311.15,10.9855,150.57,11.35,155.21,0.422,0.55405
