SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-14 07:45:00,0.25178,0.0,5.2,0.0,36.3581,0.0,319.5,0.0,33.91,29.5782,12.32,32.769,139.83,0.0,23.658,120.001,144.391,33.9968,0,25.3,617.925,18.895,14.7,44.7,87.6216,39.992,9.145,4.3575,0.1,14.52,1.28,0.0,40.08,16.2529,5.298,3.55,48.6375,5.0,4.4,868.01,0.0,36.1199989319,0.0,19.656,42.8,0.0,10.5,64.5613,15.4342,53.819,51.37,1352.94,0.2175,914.8,397.75,0.0,11.45,138.037,44.7,0.0,108.683,0.0,16.46,117.13,0.0,1.37248
2022-11-14 07:50:00,0.25178,0.0,5.0,0.0,49.9917,0.0,303.6,0.0,24.66,57.8806,13.47,18.78,141.22,0.0,24.416,120.006,109.252,57.6061,0,25.11,660.975,21.571,15.1,45.9,92.2583,40.023,9.357,4.555,0.0,14.71,1.65,0.0,40.08,16.2529,8.451,3.09,49.0125,5.0,4.83,870.36,0.0,234.990005493,0.0,13.877,41.8,0.0,11.7,23.9155,53.0514,59.523,69.88,1325.19,0.2175,868.3,401.312,0.0,11.18,210.453,5.7,0.0,78.3524,0.0,14.37,117.38,0.0,1.37248
2022-11-14 07:55:00,0.25178,0.0,4.4,0.0,49.8565,0.0,315.4,0.0,24.52,49.707,14.51,32.127,134.95,0.0,26.417,120.019,108.607,58.8165,0,30.1,670.775,24.317,14.1,44.3,86.3027,39.993,9.569,4.48,0.0,14.77,1.67,0.0,40.08,15.3354,5.093,5.01,48.5437,4.0,5.62,869.963,0.0,120.809997559,0.0,7.637,40.2,0.0,11.7,22.2579,40.8289,62.174,32.51,1310.86,0.2175,817.5,401.125,0.0,12.9,175.39,42.4,0.0,88.2852,0.0,23.16,116.17,0.0,1.37248
2022-11-14 08:00:00,0.25178,0.0,4.4,0.0,49.8975,0.0,300.7,0.0,46.19,24.7511,17.81,29.984,167.75,0.0,23.354,119.804,107.43,62.5152,0,33.57,667.8,23.355,11.7,47.8,87.1301,40.002,9.569,4.3125,0.0,14.77,1.53,0.0,40.08,5.86547,0.544,8.12,45.6187,4.0,6.65,868.117,0.0,210.11000061,0.0,5.431,39.7,0.0,12.8,26.1497,45.0949,62.244,42.24,1283.79,0.2175,765.6,398.125,0.0,23.15,142.281,0.0,0.0,83.6649,0.0,29.85,119.45,0.0,1.37248
2022-11-14 08:05:00,0.25178,0.0,5.3,0.0,49.9057,0.0,316.9,0.0,18.79,78.4302,56.95,19.542,159.36,0.0,25.998,86.547,109.585,73.5109,0,35.61,670.775,20.966,12.2,42.7,86.7082,26.956,11.508,4.79,0.0,14.68,0.97,0.0,40.09,14.8111,7.07,5.21,45.6375,4.10509,8.04,871.108,0.0,28.5699996948,0.0,7.119,36.6,0.0,12.8,38.3345,26.3885,64.113,57.04,1287.43,0.2175,809.8,402.625,0.0,23.37,210.682,28.8,0.0,51.0485,0.0,23.4,117.38,0.0,1.24813
2022-11-14 08:10:00,0.25178,0.0,7.5,0.0,49.9446,0.0,315.5,0.0,18.97,79.8761,51.81,16.89,174.55,0.0,24.593,114.269,107.617,63.9509,0,36.17,672.175,19.428,11.8,44.8,88.0026,39.8,11.619,4.4825,0.0,14.67,0.8,0.0,40.08,14.9422,4.425,5.85,45.9563,5.0,8.43,868.132,0.0,226.789993286,0.0,10.471,36.7,0.0,12.8,58.2504,47.2904,68.816,62.0,1280.73,0.2175,837.7,397.375,0.0,17.01,83.569,43.0,0.0,66.1156,0.0,23.1,115.51,0.0,0.99654
2022-11-14 08:15:00,0.25178,0.0,8.8,0.0,49.877,0.0,314.7,0.0,42.91,39.5489,38.31,14.03,175.76,0.0,35.589,91.935,109.169,35.7909,0,41.82,670.95,16.329,12.2,36.0,90.239,31.256,11.722,4.15,0.0,14.67,0.85,0.0,40.18,14.8111,5.932,9.68,46.0125,3.14394,8.08,864.271,0.0,291.399993896,0.0,13.129,32.4,0.0,12.8,97.3091,36.5978,68.77,58.07,1249.42,0.2175,820.3,392.312,0.0,28.06,202.97,35.6,0.0,75.4074,0.0,35.31,116.93,0.0,1.32358
2022-11-14 08:20:00,0.25178,0.0,8.1,0.0,49.8708,0.0,313.9,0.0,28.49,32.4588,38.99,10.553,178.87,0.0,25.208,125.2,108.281,33.537,0,28.26,669.9,12.343,12.5,50.6,76.1651,49.533,11.935,4.4225,0.0,14.69,0.7,0.0,40.14,11.6654,13.953,19.22,45.7875,3.03782,7.03,857.832,0.0,196.759994507,0.0,17.707,29.7,0.0,12.8,91.9053,33.4869,66.26,61.05,1181.48,0.2175,765.2,394.75,0.0,25.45,177.632,52.7,0.0,100.119,0.0,80.62,116.42,0.0,1.32358
2022-11-14 08:25:00,0.25178,0.0,7.7,0.0,49.8176,0.0,319.6,0.0,32.08,36.9398,31.76,8.597,159.42,0.0,20.293,138.587,109.927,35.0884,0,25.44,672.175,11.455,12.1,49.1,67.6782,39.996,12.143,4.495,0.01,14.68,0.34,0.0,40.14,6.4553,6.961,14.5,45.5437,5.09056,6.49,870.177,0.0,283.970001221,0.0,26.15,26.6,0.0,11.4,91.7386,24.1582,48.345,38.58,1141.71,0.2175,745.7,399.625,0.0,15.81,162.935,44.7,0.0,84.5742,0.0,58.25,117.33,0.0,1.30906
2022-11-14 08:30:00,0.25178,0.0,7.9,0.0,49.8729,0.0,303.2,0.0,34.08,9.38138,25.5,7.431,161.12,0.0,35.401,120.025,110.504,36.4503,0,24.37,671.125,11.548,12.4,45.3,61.1717,40.085,12.562,4.7325,0.01,14.67,0.17,0.0,40.15,4.68582,0.582,12.56,45.8438,2.0,6.49,870.406,0.0,167.399993896,0.0,29.451,25.0,0.0,12.5,91.7315,25.0675,47.875,32.84,1108.41,0.2175,716.6,402.437,0.0,17.8,91.886,0.0,0.0,167.723,0.0,61.24,116.27,0.0,1.28646
2022-11-14 08:35:00,0.25178,0.0,13.0,0.0,47.1613,0.0,288.4,0.0,24.5,63.4163,25.23,6.887,154.92,0.0,26.556,119.579,110.832,33.7183,0,23.06,687.225,11.94,12.0,35.5,84.9346,32.137,13.083,4.81,0.01,14.59,0.06,0.0,40.15,13.9592,12.946,24.84,45.5437,0.75002,6.23,871.52,0.0,142.429992676,0.0,45.574,23.7,0.0,12.5,91.7231,52.1605,55.667,35.8,1096.14,0.2175,703.2,403.937,0.0,25.19,76.58,38.4,0.0,159.277,0.0,73.89,116.83,0.0,1.31699
2022-11-14 08:40:00,0.25178,0.0,12.1,0.0,34.1053,0.0,288.4,0.0,20.18,19.0106,22.18,5.708,131.42,0.0,32.654,119.922,115.566,35.6966,0,0.62,700.35,16.421,12.2,41.6,14.6586,39.991,12.769,4.885,0.01,14.69,0.09,0.0,40.15,7.11066,0.502,25.54,45.5813,0.0,6.78,870.162,0.0,242.470001221,0.0,38.863,21.6,0.0,12.5,91.9258,49.9221,83.786,33.36,1103.66,0.2175,710.9,407.688,2.5037,20.28,58.14,0.0,0.0,117.895,0.0,72.51,115.66,0.0,1.11757
2022-11-14 08:45:00,0.25178,0.0,12.1,0.0,27.1944,0.0,289.2,0.0,15.98,2.01594,23.95,5.719,115.31,0.0,33.016,139.349,114.817,33.9538,0,0.04,681.45,17.167,12.0,43.0,47.3047,0.0,12.619,4.9525,0.01,14.68,0.0,0.0,40.15,2.24461,0.502,25.14,45.4875,0.0,7.21,868.819,0.0,231.949996948,0.0,3.457,19.3,0.0,12.5,91.8754,43.1759,40.81,41.68,1092.08,0.2175,698.7,407.125,0.0,21.33,61.728,0.0,0.0,76.4887,0.0,72.94,117.38,0.0,1.3335
2022-11-14 08:50:00,0.25178,0.0,6.8,0.0,24.1633,0.0,280.0,0.0,21.16,2.00154,30.0,6.65,128.04,0.0,32.997,120.526,116.036,31.66,0,20.91,675.85,13.063,12.1,39.4,92.4754,38.104,12.719,4.5625,0.01,14.59,0.0,0.0,40.15,2.24461,0.502,24.65,45.525,0.0,7.66,869.826,0.0,200.36000061,0.0,34.131,21.6,0.0,12.5,91.912,52.9715,77.338,40.25,1085.64,0.2175,664.1,401.125,0.0,22.21,89.688,0.0,0.0,76.415,0.0,50.02,116.67,0.0,1.23277
2022-11-14 08:55:00,0.25178,0.0,10.3,0.0,24.278,0.0,283.7,0.0,19.71,2.04346,22.03,9.417,112.71,0.0,33.034,116.462,113.024,28.6157,0,0.57,708.05,13.73,8.7,39.4,15.8111,0.0,12.678,5.055,0.01,14.59,0.0,0.0,40.16,2.24461,0.502,11.75,45.5813,0.0,8.65,870.131,0.0,284.570007324,0.0,48.469,28.2,0.0,11.4,91.5671,62.1322,74.423,69.81,1098.0,0.2175,662.6,407.5,0.0,22.83,69.228,0.0,0.0,26.153,0.0,44.96,116.67,0.0,1.3383
2022-11-14 09:00:00,0.25178,0.0,9.7,0.0,24.5023,0.0,269.9,0.0,14.82,2.04608,21.25,13.273,119.84,0.0,32.828,120.106,107.099,28.2429,0,10.52,655.375,18.061,8.5,39.8,98.1484,0.0,12.781,3.87,0.01,14.57,0.0,0.0,40.16,2.24461,0.502,8.62,45.5063,0.0,9.89,826.154,0.0,160.770004272,0.0,4.208,30.8,0.0,11.4,91.8443,52.4104,87.969,30.32,1073.35,0.2175,593.6,390.438,0.0,23.4,49.963,0.0,0.0,101.134,0.0,30.83,117.28,0.0,1.3383
2022-11-14 09:05:00,0.25178,0.0,10.8,0.0,18.8396,0.0,285.2,0.0,17.42,2.05792,69.53,15.676,139.32,0.0,32.523,119.16,112.381,27.8528,0,0.12,669.725,22.572,8.5,40.9,15.7005,0.0,12.781,5.185,0.01,14.59,0.0,0.0,40.15,2.24461,0.502,8.35,45.525,0.0,12.81,828.504,0.0,301.130004883,0.0,1.99,31.0,0.0,9.8,91.5603,52.1257,84.965,34.19,1112.64,0.2175,626.5,387.812,0.0,24.67,40.043,0.0,0.0,82.0183,0.0,34.19,116.17,0.0,1.3383
2022-11-14 09:10:00,0.25178,0.0,1.1,0.0,28.2972,0.0,284.1,0.0,41.86,2.02758,75.54,22.385,137.58,0.0,32.183,119.921,115.41,31.0651,0,0.09,686.525,27.081,8.8,48.0,10.7407,0.0,12.675,4.705,0.01,14.59,0.0,0.0,40.16,2.24461,0.502,12.6,45.3938,0.0,14.88,813.305,0.0,392.459991455,0.0,2.021,30.1,0.0,12.2,92.0113,52.0806,84.981,35.4,1125.12,0.2175,649.4,374.875,0.0,17.25,30.872,0.0,0.0,92.885,0.0,52.83,116.37,0.0,1.34963
2022-11-14 09:15:00,0.25178,0.0,5.2,0.0,49.578,0.0,281.0,0.0,41.01,5.80096,75.35,30.008,135.91,0.0,33.019,130.495,110.28,24.0323,0,59.49,670.95,20.76,9.2,44.0,81.7398,47.687,13.104,4.5875,0.01,14.59,0.0,0.0,40.16,2.24461,0.502,13.6,45.3188,0.0,12.35,793.835,0.0,347.059997559,0.0,23.769,31.7,0.0,12.2,91.4821,45.8342,84.981,39.9,1116.92,0.2175,637.7,357.25,0.0,15.97,32.773,0.0,0.0,94.9248,0.0,54.24,116.17,0.0,1.3591
2022-11-14 09:20:00,0.25178,0.0,4.6,0.0,49.9671,0.0,285.5,0.0,25.07,2.01523,74.03,42.025,151.83,0.0,33.453,120.026,114.077,17.492,0,1.89,691.95,21.071,8.9,44.5,35.6823,40.044,13.018,4.7525,0.01,14.58,0.0,0.0,40.16,2.24461,0.502,12.68,45.5437,0.0,11.6,785.549,0.0,308.019989014,0.0,28.51,30.8,0.0,10.9,91.8748,48.0133,84.963,26.82,1135.35,0.2175,659.8,352.188,0.0,12.33,43.629,0.0,0.0,89.3092,0.0,50.02,116.32,0.0,1.36109
2022-11-14 09:25:00,0.25178,0.0,1.1,0.0,49.9466,0.0,279.9,0.0,26.16,2.00256,74.98,41.997,168.98,0.0,33.218,119.991,109.523,15.5095,0,0.06,675.5,21.721,8.5,46.5,80.9861,0.0,13.118,4.69,0.01,14.59,0.0,0.0,40.16,2.24461,0.502,16.36,45.375,0.0,10.28,767.818,0.0,306.489990234,0.0,22.631,30.1,0.0,10.9,91.9269,31.1521,84.968,29.65,1128.84,0.2175,633.9,334.75,0.0,9.66,114.11,0.0,0.0,93.0816,0.0,52.5,116.52,0.0,1.36109
2022-11-14 09:30:00,0.25178,0.0,1.2,0.0,49.9282,0.0,284.0,0.0,22.48,2.03923,4.62,41.935,157.36,0.0,31.333,136.967,111.632,17.6824,0,36.57,683.725,29.9,8.5,45.2,14.6191,39.912,12.461,4.82,0.01,14.59,0.0,0.0,40.16,2.24461,0.502,13.86,45.225,0.0,10.2,760.981,0.0,396.799987793,0.0,3.069,28.0,0.0,9.7,91.9648,28.7201,84.997,29.99,1124.51,0.2175,645.3,326.688,0.0,8.93,210.803,0.0,0.0,54.1819,0.0,48.36,115.97,0.0,1.34368
2022-11-14 09:35:00,0.25178,0.0,1.2,0.0,49.9118,0.0,281.2,0.0,17.26,2.03123,0.94,41.997,146.95,0.0,32.552,120.569,110.29,23.9534,0,35.94,692.475,30.414,9.4,44.7,84.0008,0.0,12.995,4.82,0.01,14.51,0.0,0.0,40.16,2.24461,0.502,10.09,45.225,0.0,13.29,746.302,0.0,162.880004883,0.0,19.754,27.5,0.0,9.4,91.6773,28.5757,84.978,20.22,1118.55,0.2175,666.0,325.375,0.0,9.59,211.198,0.0,0.0,86.4911,0.0,36.83,117.23,0.0,1.02637
2022-11-14 09:40:00,0.25178,0.0,10.3,0.0,49.9077,0.0,282.5,0.0,18.4,55.8592,73.27,42.0,132.23,0.0,33.008,120.019,112.148,28.5983,0,53.17,674.975,33.521,11.2,44.7,90.5011,39.949,13.019,4.7125,0.01,14.6,0.0,0.0,40.15,2.24461,0.502,8.25,44.9062,0.46464,14.77,746.668,0.0,136.020004272,0.0,24.089,27.6,0.0,11.6,91.9813,33.3117,85.011,27.66,1072.03,0.2175,656.1,325.188,0.0,8.66,210.978,0.0,0.0,127.14,0.0,32.15,116.22,0.0,1.34547
2022-11-14 09:45:00,0.25178,0.0,6.3,0.0,49.9302,0.0,282.4,0.0,19.52,2.11482,54.67,42.056,135.12,0.0,33.02,139.514,110.766,83.2512,0,1.36,694.4,35.816,12.1,44.7,86.3764,0.0,13.128,4.975,0.01,14.51,0.0,0.0,40.17,2.24461,0.502,7.74,45.2437,0.0,15.12,737.848,0.0,315.559997559,0.0,19.59,26.1,0.0,11.6,86.2738,39.1189,84.988,38.35,1039.46,0.2175,667.3,325.562,0.0,10.36,210.905,0.0,0.0,114.684,0.0,28.59,115.97,0.0,1.34547
2022-11-14 09:50:00,0.25178,0.0,1.2,0.0,49.8729,0.0,284.2,0.0,31.64,56.2504,71.85,42.033,132.43,0.0,33.0,120.011,113.711,85.1886,0,61.21,673.225,39.488,13.8,44.7,85.0125,39.98,13.154,4.55,0.01,11.15,0.48,0.0,40.17,47.7102,0.502,1.23,45.075,0.0,17.79,729.974,0.0,8.26000022888,0.0,6.443,26.1,0.0,12.7,74.571,39.3482,0.0,46.28,1028.99,0.2175,658.4,324.625,0.0,15.24,211.102,44.4,0.0,131.912,0.0,31.89,115.51,0.0,1.34547
2022-11-14 09:55:00,0.25178,0.0,1.2,0.0,49.9179,0.0,295.6,0.0,52.69,79.913,72.1,41.981,145.14,0.0,33.01,119.988,109.684,89.088,0,48.39,672.525,44.299,14.3,44.7,84.906,0.0,13.259,4.4175,0.01,14.59,0.0,0.0,40.17,90.7018,9.129,1.02,45.1312,0.0,13.94,736.948,0.0,0.0,0.0,2.058,24.5,0.0,12.7,104.195,39.3769,0.0,48.9,1022.57,0.2175,674.0,318.625,0.0,15.96,210.579,44.6,0.0,144.343,0.0,23.94,115.41,0.0,1.24128
2022-11-14 10:00:00,0.25178,0.0,5.3,0.0,49.8545,0.0,281.8,0.0,52.33,26.7059,71.96,42.042,155.37,0.0,33.017,142.828,109.365,76.2184,0,14.39,671.125,41.769,14.7,39.7,65.876,39.985,12.138,4.305,0.01,14.52,0.0,0.0,40.17,26.3455,0.514,5.61,45.1687,0.0,11.18,723.825,0.0,38.2000007629,0.0,25.86,24.3,0.0,11.5,92.5054,39.9442,84.971,51.81,995.277,0.2175,635.5,315.062,0.0,14.64,182.116,0.0,0.0,155.501,0.0,22.33,117.38,0.0,1.036
2022-11-14 10:05:00,0.25178,0.0,5.5,0.0,49.9323,0.0,285.1,0.0,52.23,2.04301,71.6,42.144,157.5,0.0,33.019,104.227,110.389,96.6697,0,57.86,677.075,46.885,14.5,44.7,78.3524,30.609,11.558,4.7175,0.01,14.49,0.08,0.0,40.17,2.27738,0.514,9.16,44.9812,0.0,12.21,722.833,0.0,0.0,0.0,22.023,24.2,0.0,11.5,79.3552,44.2839,84.987,48.13,988.663,0.2175,631.6,326.5,0.0,10.04,210.761,0.0,0.0,137.175,0.0,39.13,117.28,0.0,1.04586
2022-11-14 10:10:00,0.25178,0.0,12.8,0.0,49.9261,0.0,276.3,0.0,45.67,20.8138,71.61,41.417,160.84,0.0,33.017,118.111,108.066,94.6135,0,56.3,672.7,35.738,15.1,48.6,79.8392,40.02,8.119,4.3,0.01,13.36,0.0,0.0,40.17,2.27738,0.514,9.07,44.8687,0.0,13.82,695.916,0.0,0.0,0.0,33.577,23.0,0.0,10.3,113.501,45.0437,83.439,69.76,966.539,0.2175,612.6,319.0,0.0,11.52,211.203,0.0,0.0,167.731,0.0,36.01,117.03,0.0,1.15648
2022-11-14 10:15:00,0.25178,0.0,12.8,0.0,49.9589,0.0,284.0,0.0,37.69,2.10726,71.07,35.986,153.35,0.0,31.578,141.922,113.67,91.947,0,0.57,690.9,32.674,13.6,34.4,14.5966,0.0,4.694,4.8575,0.01,12.76,0.0,0.0,0.0,2.27738,0.514,9.17,44.8125,0.0,0.76,692.406,0.0,246.919998169,0.0,18.039,23.3,0.0,11.5,115.672,45.142,81.435,69.59,974.05,0.2175,632.3,325.375,0.0,0.33,211.219,0.0,0.0,3.82912,0.0,37.73,116.52,0.0,1.25069
2022-11-14 10:20:00,0.25178,0.0,1.2,0.0,49.9733,0.0,287.9,0.0,52.11,2.02803,71.13,30.317,151.47,0.0,32.03,105.181,118.875,94.2899,0,0.13,695.1,39.366,13.1,36.1,10.6952,0.0,4.928,5.0575,0.0,14.5,0.22,0.0,0.02,2.27738,0.514,11.61,44.9438,0.0,0.0,696.175,0.0,231.179992676,0.0,7.421,22.3,0.0,11.5,92.615,45.5434,76.515,61.08,1001.76,0.2175,644.2,327.625,0.0,0.0,200.031,0.0,0.0,0.1705,0.0,54.53,116.77,0.0,1.14445
2022-11-14 10:25:00,0.25178,0.0,1.2,0.0,49.8463,0.0,284.8,0.0,52.1,2.02803,71.02,25.61,146.41,0.0,33.146,109.741,110.663,61.5977,0,0.05,680.575,43.195,13.2,35.2,10.6952,0.0,5.176,4.815,0.0,14.49,0.0,0.0,0.02,2.27738,0.514,25.16,44.85,0.0,0.0,683.495,0.0,259.0,0.0,21.238,24.9,0.0,11.5,91.6124,45.0765,68.924,61.39,1037.83,0.2175,629.1,325.562,0.0,0.0,199.606,0.0,0.0,0.34291,0.0,77.16,116.77,0.0,1.03696
2022-11-14 10:30:00,0.25178,0.0,1.2,0.0,49.9343,0.0,279.6,0.0,50.85,2.02566,64.21,19.987,139.42,0.0,30.992,116.333,109.381,63.2996,0,0.06,673.75,46.202,13.0,33.2,10.6701,0.0,8.969,4.46,0.0,14.51,0.01,0.0,0.02,2.27738,0.514,18.08,44.9625,0.0,0.0,660.087,0.0,252.339996338,0.0,21.698,25.3,0.0,11.5,91.6848,48.9411,82.452,69.28,1068.29,0.2175,606.9,319.375,0.0,0.0,189.623,0.0,0.0,0.57178,0.0,60.4,117.68,0.0,1.03696
2022-11-14 10:35:00,0.25178,0.0,4.9,0.0,49.9876,0.0,280.1,0.0,51.8,2.01395,52.31,29.58,126.31,0.0,32.193,106.52,111.93,92.0289,0,0.06,683.375,48.793,13.4,31.8,10.6593,0.0,7.792,4.5025,0.0,14.49,0.0,0.0,34.65,2.27738,0.514,19.29,44.8313,0.0,25.99,653.006,0.0,187.679992676,0.0,25.557,29.4,0.0,11.5,91.8587,51.071,84.842,38.04,1077.78,0.2175,613.4,320.875,0.0,15.93,160.048,0.0,0.0,40.6467,0.0,72.89,116.67,0.0,1.25798
2022-11-14 10:40:00,0.25178,0.0,5.3,0.0,49.9057,0.0,284.7,0.0,51.84,2.03245,65.54,33.224,137.07,0.0,32.422,92.301,114.969,63.6539,0,0.07,682.675,57.823,13.1,32.2,10.7341,0.0,6.3,4.7075,0.0,14.41,0.0,0.0,40.18,2.27738,0.514,19.29,44.6813,0.0,25.95,653.327,0.0,289.519989014,0.0,48.731,28.3,0.0,11.5,91.8975,36.9992,82.608,55.13,1090.59,0.2175,628.8,327.062,0.0,13.6,145.628,0.0,0.0,24.6907,0.0,72.87,117.38,0.0,1.03315
2022-11-14 10:45:00,0.25178,0.0,10.3,0.0,49.9364,0.0,285.1,0.0,42.85,2.00678,55.33,27.38,130.79,0.0,28.674,100.959,116.613,81.0189,0,0.05,706.65,41.478,13.3,37.8,10.6767,0.0,7.716,5.015,0.0,14.41,0.21,0.0,40.18,2.27738,0.514,19.29,45.0562,0.0,1.64,649.466,0.0,253.330001831,0.0,46.16,29.3,0.0,11.3,91.9029,29.1594,85.488,58.2,1104.48,0.2175,640.9,327.062,0.0,0.76,139.093,0.0,0.0,1.27168,0.0,72.84,115.41,0.0,1.15008
2022-11-14 10:50:00,0.25178,0.0,10.3,0.0,49.9569,0.0,280.5,0.0,29.19,2.13824,69.56,38.983,136.02,0.0,29.704,106.369,110.935,73.4495,0,0.1,694.575,64.627,11.1,35.3,10.6767,0.0,7.717,4.9,0.0,14.42,1.06,0.0,40.14,2.27738,14.056,20.09,45.0188,0.0,16.15,633.429,0.0,246.770004272,0.0,69.57,30.4,0.0,11.3,91.6305,33.5206,84.843,48.69,1087.05,0.2175,623.9,323.125,0.0,15.94,95.924,0.0,0.0,85.0084,0.0,74.18,117.48,0.0,1.36986
2022-11-14 10:55:00,0.25178,0.0,1.2,0.0,49.9835,0.0,282.3,0.0,44.17,2.03462,70.1,28.642,119.98,0.0,29.55,116.645,113.777,37.5992,0,51.86,674.275,53.378,12.1,32.6,83.5789,29.435,7.754,4.56,0.0,14.4,0.74,0.0,40.14,2.27738,0.547,23.08,45.0562,0.0,18.38,632.33,0.0,51.7000007629,0.0,48.31,29.3,0.0,11.3,91.9189,57.3379,81.36,62.64,1096.54,0.2175,628.4,324.062,0.0,15.95,113.712,0.0,0.0,174.703,0.0,78.47,116.62,0.0,1.36986
2022-11-14 11:00:00,0.25178,0.0,1.2,0.0,49.8667,0.0,287.1,0.0,43.64,2.02822,70.05,27.025,131.05,0.0,24.741,102.168,115.883,41.4802,0,7.29,694.75,80.11,11.7,39.4,33.921,34.791,4.843,5.1525,0.0,14.41,0.01,0.0,40.14,2.27738,0.547,18.98,44.6813,2.21645,26.04,641.699,0.0,192.910003662,0.0,54.218,30.1,0.0,11.3,91.7629,52.3715,86.667,69.89,1103.47,0.2175,637.1,327.625,0.0,15.95,117.253,0.0,0.0,115.966,0.0,66.37,116.57,0.0,1.36986
2022-11-14 11:05:00,0.25178,0.0,10.9,0.0,49.8586,0.0,285.8,0.0,43.1,2.03507,33.34,23.664,127.86,0.0,29.07,128.591,119.511,45.0826,0,59.4,703.15,72.191,11.7,46.0,74.4571,44.554,7.78,4.95,0.0,13.81,0.48,0.0,40.13,2.27738,0.539,23.88,44.4,2.0,26.2,640.357,0.0,234.940002441,0.0,72.587,29.0,0.0,11.3,91.5944,54.487,106.053,44.53,1097.15,0.2175,652.0,323.875,0.0,15.92,170.823,0.0,0.0,124.981,0.0,76.43,117.38,0.0,1.36986
2022-11-14 11:10:00,0.25178,0.0,9.6,0.0,49.8934,0.0,300.1,0.0,35.3,56.6251,64.55,17.431,117.35,0.0,39.127,143.111,113.615,54.1594,0,52.3,705.425,55.332,11.6,38.8,72.8269,39.981,7.769,4.7775,0.0,14.47,0.85,0.0,40.14,72.3517,10.717,25.1,44.4,3.2823,26.09,635.474,0.0,64.3600006104,0.0,56.26,29.7,0.0,11.3,91.3144,41.8898,77.462,46.32,1105.28,0.2175,677.5,326.312,0.0,15.9,211.15,50.8,0.0,122.929,0.0,79.91,116.77,0.0,1.36986
2022-11-14 11:15:00,0.25178,0.0,7.7,0.0,49.9241,0.0,317.7,0.0,35.99,80.1669,56.8,21.844,122.51,0.0,31.898,113.126,113.608,76.841,0,35.18,690.725,79.802,12.0,32.1,83.71,26.706,7.767,4.65,0.0,14.41,0.46,0.0,40.19,92.799,13.457,25.14,45.6187,2.0,25.97,630.041,0.0,48.2099990845,0.0,77.106,28.8,0.0,11.3,77.9074,57.0941,82.711,48.84,1115.43,0.2175,707.0,324.25,0.0,15.92,22.146,30.5,0.0,134.119,0.0,76.41,115.51,0.0,1.36986
2022-11-14 11:20:00,0.25178,0.0,7.7,0.0,49.92,0.0,316.8,0.0,32.51,80.0686,46.27,39.721,131.22,0.0,33.234,80.524,109.053,64.4608,0,42.95,678.3,42.017,12.0,40.4,86.401,25.545,7.656,4.35,0.0,14.41,0.25,0.0,40.16,93.3233,6.399,25.62,45.3938,1.0,26.34,639.044,0.0,130.809997559,0.0,62.797,28.1,0.0,11.3,115.961,51.7816,87.161,46.88,1117.79,0.2175,711.8,317.688,0.0,15.94,191.977,42.9,0.0,135.946,0.0,76.21,116.02,0.0,1.36986
2022-11-14 11:25:00,0.25178,0.0,11.7,0.0,49.9528,0.0,317.5,0.0,29.97,79.9662,48.71,41.567,106.29,0.0,32.728,110.591,110.032,104.608,0,37.91,670.6,80.565,12.0,44.8,91.1073,47.058,7.77,4.34,0.0,14.51,0.86,0.0,40.15,95.9447,12.724,21.07,45.5437,1.14163,20.06,663.947,0.0,165.0,0.0,77.135,27.5,0.0,11.3,92.605,57.9686,73.297,47.88,1150.68,0.2175,733.7,316.562,0.0,15.92,139.892,55.6,0.0,135.021,0.0,60.24,116.07,0.0,1.36986
2022-11-14 11:30:00,0.25178,0.0,6.7,0.0,49.9528,0.0,303.5,0.0,30.85,79.999,63.7,29.687,97.48,0.0,24.808,146.487,111.459,69.3412,0,47.64,681.1,68.755,12.0,44.7,91.5907,40.03,6.73,4.66,0.0,14.5,0.78,0.0,40.16,88.0804,7.501,11.86,45.3188,0.99789,19.68,690.85,0.0,32.7099990845,0.0,77.024,25.7,0.0,10.0,91.9454,50.4525,72.212,50.37,1154.79,0.2175,720.8,321.25,0.0,15.96,158.528,44.9,0.0,116.068,0.0,66.56,116.07,0.0,0.76339
