SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-08-05 07:35:00,0.0,0.0,2.06,0.0,5.173,14.609,20.5,0.0,1.4,0.17,-0.01,0.0,0.74867,0.0,83.52,0,0.0,0.0,0.0,4.59,3.45154,0.4,0.4,0.0,30.9,61.6,0.0,0.0,0.0,168.061,2226.0,1175.25,7.0,0.02,0.045,35.38,20.0,0.0,0.0,12.8,874.3,0.0,965.429992676,0.0,0.0,0.0,12.5,0.9,0.0,0.0,15.5,220.059,0.0,0.0,0.0,34.5,1091.03,1.4,0.0,12.21,1.1,6.04562,146.5,4.131,0.21,2.52,0.0,0.0
2024-08-05 07:40:00,0.0,0.0,1.49,0.0,4.463,13.199,20.01,0.0,1.4,0.23,-0.01,0.0,0.46571,0.0,83.58,0,0.0,0.0,0.0,4.82,22.514,0.8,0.46,0.0,30.0,60.6,1.0,0.61418,0.0,168.061,2217.0,1173.0,6.5,0.02,0.045,36.33,20.0,0.06,0.0,14.6,872.7,0.0,779.390014648,0.0,0.76,0.0,13.4,0.9,0.0,0.0,225.5,220.04,0.0,0.0,0.0,34.1,1084.73,1.3,0.0,12.14,1.2,5.31929,145.6,4.005,0.58,2.34,0.0,0.0
2024-08-05 07:45:00,0.0,0.0,27.28,0.03,4.819,11.0933,20.06,0.0,1.6,0.01,-0.01,0.0,0.40619,0.0,83.64,0,0.0,0.0,0.0,5.37,22.1406,1.1,0.54,0.0,30.5,64.0,1.5,0.94987,0.0,168.061,2214.0,1171.12,7.0,0.075,0.045,35.84,20.0,0.02,0.0,15.9,869.2,0.0,818.229980469,0.0,1.24,0.0,13.4,0.9,0.24,0.48,236.8,220.002,0.0,0.0,0.0,34.1,1083.6,1.4,0.0,12.04,1.0,4.33051,120.7,3.999,0.64,2.3,0.0,0.0
2024-08-05 07:50:00,0.0,0.0,28.83,0.11,5.434,9.98245,20.02,0.0,1.5,0.0,-0.01,0.0,0.40646,0.0,83.58,0,0.0,0.0,0.0,5.4,20.1367,1.4,0.89,0.0,53.9,115.3,1.8,0.9575,0.0,168.061,2208.0,1172.25,7.0,0.02,0.045,32.49,19.0,0.0,0.0,16.0,864.7,0.0,865.030029297,0.0,1.49,0.0,13.7,0.9,1.49,2.06,235.0,219.615,0.0,0.0,0.0,34.0,1086.83,1.5,0.0,12.59,0.9,4.88594,32.6,3.999,1.08,2.16,0.0,0.01
2024-08-05 07:55:00,0.0,0.1,28.57,0.2,6.019,9.9031,19.84,0.0,1.5,0.0,0.0,0.0,0.43686,0.0,83.46,0,0.0,0.02,0.0,5.73,18.0228,1.6,1.09,0.0,53.6,152.8,2.1,1.56024,0.0,168.33,2204.0,1170.38,6.4,0.075,0.045,32.9,20.0,0.0,0.0,16.6,865.2,0.0,908.309997559,0.0,2.0,0.0,14.0,0.9,0.98,1.67,234.7,220.372,0.0,0.0,0.0,34.1,1083.85,1.7,0.0,12.82,0.9,4.85542,0.0,4.005,1.6,2.12,0.0,0.0
2024-08-05 08:00:00,0.0,0.2,28.57,0.36,7.265,8.92653,20.0,0.0,1.5,0.0,-0.01,0.0,0.29546,0.0,83.58,0,0.0,0.0,0.0,5.61,16.1335,1.8,1.03,0.0,54.2,154.1,2.4,2.5597,0.0,168.061,2214.0,1171.12,4.9,0.075,-0.015,33.04,19.0,0.0,0.0,15.4,870.6,0.0,937.840026855,0.0,1.92,0.0,13.7,0.9,0.78,0.41,236.1,220.281,0.0,0.1,0.0,34.0,1086.55,1.6,0.0,12.82,1.2,4.02533,7.3,3.999,1.7,2.04,0.0,0.0
2024-08-05 08:05:00,0.0,0.3,28.51,0.55,7.464,6.96117,20.27,0.0,1.3,0.0,-0.01,0.0,0.02377,12.5,83.58,0,0.0,0.0,1.0,5.75,14.3054,2.0,1.16,0.0,53.9,152.8,2.5,4.86381,0.0,168.061,2221.0,1172.62,3.3,0.02,-0.015,33.26,44.0,0.69,0.0,14.2,874.5,0.0,874.890014648,0.0,1.35,0.0,12.8,0.9,0.26,0.0,243.0,223.68,0.0,0.2,0.0,9.2,1084.1,1.5,0.0,11.36,1.2,3.57977,7.7,4.114,1.86,1.76,0.0,0.02
2024-08-05 08:10:00,0.0,0.5,28.26,0.78,7.109,5.85641,19.69,0.0,1.3,0.0,0.0,0.0,0.0,169.3,83.58,0,0.0,0.0,0.08,6.0,11.8872,2.1,1.19,0.0,54.1,153.2,2.4,7.61807,0.0,168.33,2200.0,1169.62,1.8,0.0,-0.015,32.4,19.0,1.98,0.0,10.5,856.2,0.0,801.770019531,0.0,0.87,0.0,12.2,0.9,0.36,0.0,234.6,250.508,0.0,0.3,0.0,0.0,1083.22,1.7,0.21,10.08,1.5,2.59709,0.0,3.939,1.82,1.78,0.0,0.06
2024-08-05 08:15:00,0.0,0.8,28.2,0.94,7.068,6.60716,0.0,0.0,1.1,0.0,-0.01,0.0,0.0,173.0,83.76,0,0.0,0.34,5.12,5.83,9.76972,2.1,1.43,0.0,53.4,152.5,2.4,10.0671,0.0,168.33,2207.0,1169.62,0.0,11.04,-0.015,31.0,29.0,1.83,0.0,9.7,867.8,0.0,854.200012207,0.0,0.49,0.0,11.6,0.9,0.15,0.0,235.0,275.647,0.0,0.7,0.0,2.1,1085.51,1.7,0.79,9.52,1.5,2.20035,0.0,0.132,1.78,2.32,0.0,0.0
2024-08-05 08:20:00,0.0,0.9,0.0,1.07,6.595,6.77195,0.01,0.0,0.0,0.0,0.0,0.0,0.0,173.2,83.4,0,0.0,0.52,0.08,6.16,7.13886,2.2,1.46,0.0,54.4,152.8,2.4,12.0966,0.0,168.061,2211.0,1171.5,0.0,160.94,-0.015,31.81,21.0,1.18,0.0,9.8,868.6,0.0,679.969970703,0.0,0.44,0.0,11.9,0.9,0.0,0.0,235.0,276.99,0.0,1.2,0.0,0.0,1083.63,1.7,1.01,10.62,1.4,2.19425,0.0,0.0,1.72,2.98,0.0,0.0
2024-08-05 08:25:00,0.0,0.8,0.0,1.24545,6.859,6.64988,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,172.9,83.52,0,0.0,0.0,0.0,5.92,5.13282,2.3,1.32,0.0,54.2,167.6,2.3,13.7598,0.0,168.061,2204.0,1172.25,0.0,160.135,-0.015,30.79,20.0,0.37,0.0,9.5,862.1,0.0,677.200012207,0.0,0.68,0.0,11.3,0.9,0.0,0.0,234.9,276.493,0.0,1.3,0.0,0.2,1085.04,1.5,1.36,11.05,1.4,2.82292,0.0,0.0,1.92,2.54,0.0,0.0
2024-08-05 08:30:00,0.0,0.8,0.0,1.45,7.07,6.35691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.9,83.58,0,0.0,0.0,0.0,5.99,2.69639,2.6,1.26,0.0,80.9,159.6,2.3,13.5615,0.0,167.524,2190.0,1166.62,1.8,161.67,-0.015,31.8,20.0,0.07,0.0,8.9,855.0,0.0,684.890014648,0.0,1.3,0.0,10.8,0.9,0.0,0.0,231.5,276.623,0.0,1.2,0.0,0.1,1081.31,1.2,1.73,10.61,1.1,2.96941,0.0,0.0,2.28,2.22,0.0,0.0
2024-08-05 08:35:00,36.4,0.8,0.0,1.9,6.973,6.32639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.3,83.64,0,0.0,0.0,0.0,5.74,0.08666,3.0,1.06,0.0,60.1,121.6,2.7,16.3539,0.0,168.061,2192.0,1169.25,2.3,159.565,-0.015,32.85,19.0,0.0,0.0,8.3,854.7,0.0,724.349975586,0.0,1.9,0.0,9.9,0.9,0.0,0.0,234.3,275.737,0.0,0.9,0.0,0.0,1079.81,1.2,2.23,9.48,0.9,2.16373,0.0,0.0,2.52,2.16,0.0,0.0
2024-08-05 08:40:00,40.625,0.5,0.0,2.46,6.676,6.5156,0.24,0.0,1.0,0.0,-0.01,0.0,0.0,173.4,83.64,0,0.0,0.0,0.0,5.43,1.92154,3.9,1.13,0.0,61.0,89.1,3.6,17.4678,0.0,167.524,2217.0,1174.12,2.3,160.94,-0.015,33.46,20.0,0.19,0.0,8.0,870.9,0.0,746.789978027,0.0,2.42,0.0,9.3,0.9,0.0,0.0,136.0,275.755,0.0,0.7,0.0,0.1,1087.21,1.3,2.62,8.36,1.3,3.06096,1.9,0.104,2.7,1.7,0.0,0.0
2024-08-05 08:45:00,40.625,0.0,0.0,2.86,5.847,7.80346,0.46,0.0,1.1,0.15,0.0,0.0,0.0,174.1,84.54,0,0.0,0.0,0.0,5.05,0.32352,4.5,1.35,0.0,61.2,90.6,4.4,19.0242,0.0,167.255,2221.0,1173.38,1.8,167.705,-0.015,31.61,20.0,0.95,0.0,8.4,873.1,0.0,829.739990234,0.0,2.67,0.0,9.0,0.9,0.0,0.0,11.0,275.628,0.0,0.5,0.0,0.1,1091.13,1.2,2.73,8.23,2.0,3.26238,1.5,0.099,3.08,1.98,0.0,0.0
2024-08-05 08:50:00,40.35,0.0,0.0,3.22,4.382,7.66308,0.0,0.0,1.2,0.0,0.0,0.0,0.0,173.0,84.54,0,0.0,0.0,0.0,4.04,0.97875,4.6,1.33,0.0,69.6,121.5,4.8,18.4214,0.1,167.255,2207.0,1172.25,0.0,165.44,-0.015,29.66,20.0,1.27,0.0,9.5,865.6,0.0,766.570007324,0.0,3.18,0.0,9.1,0.9,0.0,0.0,0.5,276.2,0.0,0.5,0.0,0.1,1086.11,1.0,2.44,8.44,2.2,3.50652,0.0,0.044,3.58,1.7,0.0,0.0
2024-08-05 08:55:00,49.3,0.0,0.0,3.06,4.154,7.71191,0.34,0.0,1.4,0.0,0.0,0.0,0.0,174.1,84.48,0,0.0,0.0,0.0,3.86,0.46151,5.3,0.86,0.0,61.5,91.1,5.0,16.4378,0.2,167.255,2225.0,1178.25,0.0,177.735,-0.015,27.54,21.0,2.14,0.0,10.1,875.8,0.0,777.0,0.0,4.42,0.0,9.0,0.9,0.0,0.0,10.4,276.604,0.0,0.5,0.0,0.1,1091.47,1.0,2.06,8.79,2.0,2.63371,1.4,0.181,3.19,1.12,0.0,0.0
2024-08-05 09:00:00,40.6,0.0,0.0,2.74,3.707,7.55322,0.61,0.0,1.6,0.0,0.0,0.0,0.0,174.9,84.6,0,0.0,0.0,0.0,3.75,0.0,6.4,0.73,0.0,61.9,92.2,4.7,17.1855,0.0,167.524,2225.0,1176.75,0.0,181.82,-0.015,27.38,19.0,2.95,0.0,10.4,882.1,0.0,789.570007324,0.0,5.45,0.0,9.0,0.9,0.0,0.0,6.2,276.771,0.0,0.5,0.0,0.1,1091.44,1.0,1.92,7.33,1.9,2.15152,0.0,0.093,3.13,0.62,0.0,0.0
2024-08-05 09:05:00,19.6,0.0,0.0,2.71,4.039,7.59594,0.0,0.0,2.0,0.0,0.0,0.0,0.0,173.6,84.6,0,0.0,0.0,0.0,3.69,0.0,7.2,0.74,0.0,79.0,140.1,4.3,16.659,0.1,167.255,2196.0,1170.75,0.0,171.205,0.06,25.77,76.0,3.54,0.0,10.8,855.4,0.0,503.220001221,0.0,5.97,0.0,9.3,0.9,0.0,0.0,92.0,275.353,0.0,0.4,0.0,0.0,1079.99,1.3,1.98,5.74,2.1,2.05386,0.0,0.0,2.89,0.22,0.0,0.0
2024-08-05 09:10:00,20.075,0.0,26.3,3.02,4.381,7.45556,0.0,0.0,2.0,0.0,-0.01,0.0,0.0,173.7,85.14,0,0.0,0.0,0.0,3.24,0.0,7.5,0.75,0.0,61.2,105.0,4.3,16.7582,0.3,166.987,2219.0,1172.62,0.0,169.72,0.06,23.49,141.0,3.54,0.0,9.2,875.5,0.0,630.090026855,0.0,6.07,0.0,9.1,0.9,0.0,0.0,3.9,276.2,0.0,0.4,0.0,0.1,1084.98,1.2,2.32,5.4,1.8,2.49332,0.0,0.016,2.21,0.16,0.0,0.0
2024-08-05 09:15:00,19.075,0.0,1.34,3.37,4.765,6.62547,0.0,0.0,2.1,0.0,0.0,0.0,0.0,172.2,84.6,0,0.0,0.0,0.0,2.35,0.0,8.0,0.81,0.0,58.7,87.7,4.8,15.8732,0.6,166.987,2182.0,1164.38,0.0,159.475,0.06,21.19,193.0,3.01,0.0,8.1,852.9,0.0,597.719970703,0.0,5.98,0.0,9.7,0.9,0.0,0.0,0.0,276.402,0.0,0.4,0.0,0.1,1080.87,1.0,2.64,4.72,1.5,2.46281,0.0,0.0,1.55,0.0,0.0,0.0
2024-08-05 09:20:00,19.4,0.0,0.0,3.28,4.896,6.009,0.0,0.0,1.9,0.0,-0.01,0.0,0.0,172.8,84.48,0,0.0,0.0,0.0,2.33,0.0,8.0,1.25,0.0,59.0,88.4,5.5,20.4509,1.0,166.45,2195.0,1165.12,0.0,164.09,0.06,18.65,256.0,2.63,0.0,7.3,828.5,0.0,590.41998291,0.0,6.62,0.0,10.6,0.9,0.0,0.0,0.0,276.218,0.0,0.5,0.0,0.1,1085.14,1.0,3.11,4.4,1.4,2.20035,0.0,0.0,1.47,0.22,0.0,0.0
2024-08-05 09:25:00,19.075,0.0,0.0,3.12,4.89,5.33761,0.0,0.0,1.8,0.0,-0.01,0.0,0.0,172.5,84.66,0,0.0,0.0,0.0,2.24,0.0,6.5,1.62,0.0,59.5,87.0,6.3,27.6913,0.8,166.45,2193.0,1163.62,0.0,162.56,0.165,16.19,274.0,1.65,0.0,6.9,818.8,0.0,552.849975586,0.0,8.21,0.0,10.1,0.9,0.0,0.0,0.0,276.201,0.0,0.9,0.0,0.1,1088.96,0.7,4.15,4.14,1.0,2.66423,0.0,0.0,2.71,0.5,0.37,0.0
2024-08-05 09:30:00,38.6,0.0,0.0,2.85,4.006,4.92256,0.0,0.0,1.6,0.0,-0.01,0.0,0.0,172.3,84.54,0,0.0,0.0,0.0,2.16,0.0,5.9,2.42,0.0,59.3,89.5,7.6,36.8238,0.6,166.987,2183.0,1161.75,0.0,159.685,0.06,14.78,273.0,1.15,0.0,6.4,802.3,0.0,450.0,0.0,8.81,0.0,11.0,0.9,0.0,0.0,0.0,281.089,0.0,1.7,0.0,0.1,1081.16,0.7,6.29,2.76,1.2,3.10979,0.0,0.0,4.17,0.52,0.44,0.0
2024-08-05 09:35:00,41.025,0.0,0.0,2.49,3.636,4.72114,0.43,0.0,1.5,0.0,-0.01,0.0,0.0,173.2,84.72,0,0.0,0.0,0.0,2.15,0.15154,5.5,4.5,0.0,60.6,90.8,10.5,39.2424,0.9,166.181,2219.0,1168.12,0.0,161.75,0.06,12.36,277.0,1.44,0.0,6.5,842.1,0.0,320.619995117,0.0,8.44,0.0,11.6,0.9,0.0,0.0,7.1,286.061,0.0,3.0,0.0,0.1,1088.49,0.7,9.12,1.48,1.2,2.87175,1.5,0.088,5.84,0.0,0.46,0.0
2024-08-05 09:40:00,40.7,0.0,0.0,2.31,3.126,4.69673,0.64,0.0,1.3,0.0,-0.01,0.0,0.0,175.1,84.78,0,0.0,0.0,0.0,2.01,0.0,5.3,7.2,0.0,62.2,93.3,15.6,60.6966,0.4,165.913,2226.0,1173.0,0.0,164.88,0.06,10.86,278.0,1.32,0.0,6.8,842.7,0.0,372.089996338,0.0,8.58,0.0,12.8,0.9,0.0,0.0,10.1,278.826,1.112,3.5,0.0,0.1,1095.2,0.7,10.58,0.93,1.1,2.42618,2.2,0.132,7.85,0.0,0.41,0.0
2024-08-05 09:45:00,18.275,0.0,0.0,2.35,2.43,4.1413,0.0,0.0,1.5,0.0,-0.02,0.0,0.0,173.6,84.48,0,0.0,0.0,0.0,1.8,0.0,4.7,10.72,0.0,29.2,58.0,19.2,57.9576,0.1,166.181,2180.0,1160.62,0.0,156.425,0.06,9.9,271.0,0.64,0.0,6.9,805.0,0.0,406.660003662,0.0,9.19,0.0,12.6,0.9,0.0,0.0,0.0,278.972,0.0,3.5,0.0,0.1,1076.2,0.7,8.74,0.95,0.9,2.04166,0.0,0.0,10.59,0.0,0.4,0.0
2024-08-05 09:50:00,22.35,0.0,0.0,2.76,1.997,3.36614,0.0,0.0,1.2,0.0,0.0,0.0,0.0,174.4,84.6,0,0.0,0.0,0.0,2.01,0.0,4.1,10.43,0.0,31.3,63.3,19.5,54.7913,0.0,166.181,2222.0,1172.25,0.0,172.535,0.06,10.99,276.0,0.32,0.0,6.7,791.4,0.0,400.660003662,0.0,10.17,0.0,11.6,0.9,0.0,0.0,0.0,278.602,0.0,3.7,0.0,0.1,1094.23,0.5,6.87,1.04,0.8,2.04776,3.6,0.214,10.67,0.06,0.43,0.0
2024-08-05 09:55:00,18.875,0.0,0.0,4.07,1.912,2.57267,0.0,0.0,1.2,0.04,-0.01,0.0,0.0,172.6,84.48,0,0.0,0.0,0.0,2.0,0.0,4.2,9.29,0.0,30.0,57.8,15.8,67.6165,0.0,165.913,2181.0,1163.25,0.0,159.035,0.06,11.38,272.0,0.0,0.0,5.8,801.8,0.0,346.859985352,0.0,11.21,0.0,10.4,0.9,0.0,0.0,0.0,279.377,0.0,3.9,0.0,0.1,1076.64,0.6,6.76,0.46,0.8,1.6144,0.0,0.0,9.13,0.02,0.47,0.0
2024-08-05 10:00:00,20.3,0.0,0.0,5.75,1.403,2.53605,0.0,0.0,0.0,1.01,-0.01,0.0,0.0,173.3,84.36,0,0.0,0.0,0.0,1.83,0.0,5.5,9.97,0.0,30.8,60.2,13.7,75.33,0.0,166.181,2220.0,1170.75,2.3,160.36,0.06,11.66,275.0,0.0,0.0,4.5,555.9,0.0,469.489990234,0.0,12.0,0.0,9.8,0.9,0.0,0.0,0.0,254.452,0.0,3.9,0.0,0.1,1085.45,0.4,6.91,0.11,0.9,1.33974,0.0,0.005,9.43,0.0,0.52,0.0
2024-08-05 10:05:00,20.1,0.0,0.0,6.33,1.283,2.81071,0.0,0.0,0.0,1.38,-0.01,0.0,0.0,3.1,85.92,0,0.0,0.62,0.0,1.79,0.0,6.3,11.0,0.0,0.1,59.4,14.9,77.0695,0.4,165.644,2202.0,1172.62,2.8,9.75,0.06,11.2,274.0,0.0,0.0,3.9,803.7,0.0,535.070007324,0.0,12.93,0.0,8.5,0.9,0.0,0.0,23.5,142.92,0.0,4.0,0.0,0.0,1086.77,0.3,7.6,0.0,0.8,1.13222,0.0,0.011,10.43,0.0,0.54,0.0
2024-08-05 10:10:00,20.025,0.0,0.0,5.8,1.367,2.32242,0.01,0.0,0.0,1.33,-0.02,0.0,0.0,0.0,85.98,0,0.0,1.49,0.0,2.29,0.0,6.0,10.45,0.0,0.1,59.6,14.6,77.1916,0.1,165.644,2211.0,1172.62,3.3,0.075,0.165,11.58,273.0,0.0,0.0,3.6,824.8,0.0,554.469970703,0.0,13.53,0.0,7.2,0.9,0.0,0.0,45.2,52.3915,0.0,4.1,0.0,0.1,1085.42,0.4,8.2,0.18,0.6,0.0,0.0,0.0,9.56,0.0,0.55,0.0
2024-08-05 10:15:00,19.85,0.0,1.04,5.16,1.184,1.50454,0.0,0.0,0.0,1.78,-0.01,0.0,0.0,0.0,85.98,0,0.0,0.1,0.0,2.63,0.0,6.6,9.66,0.0,0.1,109.9,14.4,77.2374,0.1,165.644,2194.0,1167.38,3.8,0.075,0.27,12.26,272.0,0.0,0.0,3.0,820.9,0.0,391.119995117,0.0,13.77,0.0,7.6,0.9,0.0,0.0,22.8,52.3915,0.0,4.5,0.0,0.1,1083.69,0.4,8.9,0.3,0.6,0.0,0.0,0.0,8.27,0.0,0.58,0.0
2024-08-05 10:20:00,19.925,0.0,0.0,4.87,1.146,1.17494,0.0,0.0,0.0,2.49,-0.01,0.0,0.0,0.0,85.92,0,0.0,0.17,0.0,2.78,0.0,7.2,8.69,0.0,0.1,152.8,15.9,87.1176,0.1,165.644,2200.0,1169.25,4.4,0.075,0.255,10.97,273.0,0.0,0.0,2.4,788.4,0.0,336.600006104,0.0,14.94,0.0,7.0,0.9,0.0,0.0,0.0,52.7239,0.0,5.0,0.0,0.1,1085.98,0.7,10.59,0.48,0.4,0.0,0.0,0.0,7.65,0.0,0.6,0.0
2024-08-05 10:25:00,19.25,0.0,0.0,4.99,0.731,0.57679,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,85.92,0,0.0,0.0,0.0,2.95,0.0,8.3,7.37,0.0,0.1,151.7,18.5,93.3814,0.3,165.913,2190.0,1167.0,4.4,0.075,0.33,9.57,272.0,0.0,0.0,2.1,797.6,0.0,345.279998779,0.0,16.26,0.0,6.5,0.9,0.0,0.0,0.0,52.41,0.0,5.3,0.0,0.1,1084.26,1.0,11.9,0.84,0.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2024-08-05 10:30:00,39.625,0.0,0.0,5.28,0.42,1.27871,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,85.92,0,0.0,0.0,0.0,3.58,0.0,10.2,6.83,0.0,0.1,151.9,20.0,84.7829,0.0,165.107,2185.0,1164.75,5.4,0.075,0.435,10.43,272.0,0.0,0.0,1.7,707.2,0.0,367.160003662,0.0,18.3,0.0,4.7,0.9,0.0,0.0,0.0,52.4838,0.0,5.0,0.0,0.1,1080.09,0.9,13.05,0.26,0.4,0.0,0.0,0.0,9.41,0.0,0.0,0.0
2024-08-05 10:35:00,45.25,0.0,20.36,6.0,0.074,1.10781,0.44,0.0,0.0,2.52,-0.01,0.0,0.0,0.0,85.8,0,0.0,0.0,0.0,3.4,0.0,14.7,7.44,0.0,0.1,154.0,22.6,68.9364,0.5,165.107,2222.0,1170.75,4.4,0.075,0.315,11.75,275.0,0.0,0.0,0.9,634.4,0.0,359.25,0.0,19.51,0.0,4.3,0.9,0.0,0.0,0.0,26.2604,0.0,4.8,0.0,0.1,1090.87,1.0,12.92,0.53,0.8,0.0,1.3,0.055,10.844,0.0,0.0,0.0
2024-08-05 10:40:00,18.675,0.0,0.0,6.09,0.158,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,85.86,0,0.0,0.0,0.0,3.51,0.0,20.7,8.53,0.0,0.1,151.6,23.2,56.1875,0.3,164.838,2182.0,1162.5,3.3,0.075,0.21,10.1,270.0,0.0,0.0,0.5,792.3,0.0,269.970001221,0.0,21.45,0.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.1,1078.02,1.0,12.52,0.96,0.4,0.0,0.0,0.0,12.32,0.0,0.0,0.0
2024-08-05 10:45:00,19.6,0.0,0.0,5.85,0.19,0.0,0.0,0.0,0.0,2.65,-0.02,0.0,0.0,0.0,85.98,0,0.0,0.0,0.0,3.44,0.0,21.1,9.22,0.0,0.1,152.0,22.9,54.4709,0.0,164.301,2187.0,1164.0,2.8,0.075,0.105,9.62,271.0,0.0,0.0,0.6,803.5,0.0,263.5,0.0,22.06,0.0,3.6,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,1083.16,1.2,12.17,2.12,0.6,0.0,0.0,0.0,12.9,0.0,0.31,0.0
2024-08-05 10:50:00,20.05,0.0,0.0,5.57,0.522,0.0,0.0,0.0,0.0,3.06,-0.01,0.0,0.0,0.0,85.8,0,0.0,0.0,0.0,3.17,0.0,18.8,10.14,0.0,0.1,152.6,22.6,62.2377,0.0,164.301,2192.0,1163.62,3.3,0.075,0.075,8.95,270.0,0.0,0.0,0.3,625.3,0.0,346.130004883,0.0,23.73,0.0,3.6,0.9,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.1,1085.29,1.2,12.13,2.98,0.4,0.0,0.0,0.0,13.51,0.0,0.75,0.0
2024-08-05 10:55:00,19.275,0.0,0.0,5.33,0.851,0.0,0.0,0.0,0.0,3.5,-0.01,0.0,0.0,0.0,85.74,0,0.0,0.0,0.0,3.67,0.0,22.5,10.59,0.0,0.1,152.9,23.3,61.6426,0.0,164.033,2193.0,1163.62,2.3,0.075,0.165,9.52,271.0,0.0,0.0,0.3,424.0,0.0,422.980010986,0.0,27.2,0.0,3.9,0.9,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.1,1072.37,1.0,12.21,3.07,0.6,0.0,0.0,0.0,13.78,0.0,0.23,0.0
2024-08-05 11:00:00,19.65,0.0,0.0,5.58,1.07,0.0,0.0,0.0,0.0,3.33,-0.01,0.0,0.0,0.0,85.74,0,0.0,0.0,0.0,5.38,0.0,17.6,10.62,0.0,0.1,151.7,22.5,77.451,0.0,164.033,2157.0,1157.62,3.3,0.075,0.105,7.86,270.0,0.0,0.0,2.1,405.8,0.0,350.799987793,0.0,31.29,0.0,4.8,0.9,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.1,1079.34,1.3,12.22,4.38,0.7,0.0,0.0,0.0,10.92,0.0,0.76,0.0
2024-08-05 11:05:00,13.525,0.0,0.0,6.31,1.388,0.0,0.73,0.0,0.0,3.2,0.0,0.0,0.0,0.0,85.5,0,0.0,0.0,0.0,6.91,0.0,21.7,11.53,0.0,0.1,155.7,23.4,76.5812,0.0,162.958,2211.0,1169.25,3.3,0.075,0.09,7.67,222.0,0.0,0.0,2.1,360.7,0.0,399.410003662,0.0,34.64,0.0,4.9,0.9,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.1,1091.19,1.3,14.3,5.21,1.1,0.0,2.5,0.159,12.82,0.18,0.77,0.0
2024-08-05 11:10:00,0.0,0.0,0.0,7.71,1.259,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,85.5,0,0.0,0.0,0.0,7.17,0.0,13.7,15.53,0.0,0.1,151.8,25.2,69.1958,0.0,163.227,2161.0,1166.25,4.5,0.075,0.3,8.74,154.0,0.0,0.0,3.4,333.9,0.0,427.239990234,0.0,35.23,0.0,5.2,0.9,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.1,1082.06,1.2,19.26,6.74,1.2,0.0,0.0,0.0,16.87,0.38,0.91,0.0
2024-08-05 11:15:00,0.0,0.0,0.0,9.2,1.374,0.73548,0.0,0.0,0.0,3.24,-0.01,0.0,0.0,0.0,85.44,0,0.0,0.0,0.0,7.76,0.0,16.9,19.84,0.0,0.1,153.0,27.7,70.5005,0.0,163.764,2183.0,1170.0,4.5,0.075,0.315,8.87,124.0,0.0,0.0,3.7,334.4,0.0,442.0,0.0,34.29,0.0,4.6,0.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.1,1083.01,1.1,24.2,7.5,1.3,0.0,0.0,0.0,21.37,0.76,1.03,0.0
2024-08-05 11:20:00,0.0,0.0,0.0,10.78,1.347,0.67445,0.06,0.0,0.0,2.88,-0.01,0.0,0.0,0.0,85.26,0,0.0,0.0,0.0,6.92,0.0,27.2,24.45,0.0,0.1,153.7,31.8,71.0651,0.0,162.958,2199.0,1173.38,4.5,0.075,0.525,9.92,182.0,0.0,0.0,3.9,120.4,0.0,378.589996338,0.0,33.41,0.0,4.5,0.9,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.1,1087.08,1.2,26.44,6.97,1.4,0.0,0.0,0.005,25.2,0.94,1.02,0.0
