SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST
2024-08-06 22:00:00,80.925,36.8,0.0,0.0,80.774,142.553,0.53,45.38,20.5,8.49,-0.01,0.0,50.4996,0.0,-0.18,0,0.0,191.81,0.0,52.26,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.6,0.0,1652.0,1164.75,194.5,0.075,14.625,227.46,315.0,105.61,99.1195,75.3,555.9,59.93,0.0,0.0,0.0,27.9,101.5,0.9,48.74,285.96,0.0,0.0,32.554,0.0,0.0,0.0,984.959,17.6,0.0,80.47,22.0,97.4472,4.7,0.132,0.0,49.26,0.0,3.51,0.0
2024-08-06 22:05:00,42.0,37.1,0.0,0.0,77.788,148.278,0.59,47.26,21.6,8.93,0.0,0.0,49.5575,0.0,-0.36,0,0.0,206.54,0.0,55.5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.7,0.0,1660.0,1167.75,195.8,0.075,14.745,231.56,248.0,112.1,99.1958,76.0,506.4,54.36,0.0,0.0,0.0,26.9,100.0,0.9,49.84,286.37,8.1,0.0,34.726,0.0,0.0,0.1,987.339,17.7,0.0,78.03,24.0,100.023,20.4,0.0,0.0,45.96,0.0,3.46,0.0
2024-08-06 22:10:00,0.0,39.6,0.0,0.0,80.019,152.459,0.0,41.51,20.7,10.29,0.0,0.0,47.0856,0.0,-0.42,0,0.0,216.64,0.0,55.58,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.4,0.0,1637.0,1164.38,191.8,0.075,15.66,236.83,358.0,119.13,99.6399,72.6,541.6,52.4,0.0,0.0,0.0,25.6,102.0,0.9,50.2,289.95,0.0,0.0,35.608,0.0,0.0,0.1,976.18,20.3,0.0,77.28,22.1,99.6017,0.0,0.0,0.0,46.96,0.0,3.53,0.0
2024-08-06 22:15:00,0.0,41.6,0.0,0.0,75.883,158.703,0.01,39.16,22.2,10.63,-0.01,0.0,47.5914,0.0,-0.3,0,0.0,231.2,0.0,53.27,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.7,0.0,1652.0,1165.12,193.1,0.075,17.475,241.28,332.0,118.85,100.444,73.3,506.6,57.13,0.0,0.0,0.0,24.6,103.6,0.9,48.44,285.02,3.2,0.0,35.963,0.0,0.0,0.1,972.32,21.7,0.0,75.77,22.0,100.578,5.1,0.0,0.0,47.66,0.0,3.52,0.0
2024-08-06 22:20:00,0.0,40.8,0.0,0.0,76.353,161.12,0.21,39.15,21.4,10.63,-0.01,0.0,44.4723,0.0,-0.3,0,0.0,233.88,0.0,46.31,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.3,0.0,1657.0,1164.38,196.7,0.075,15.675,246.06,349.0,116.66,99.0234,74.3,509.3,56.68,0.0,0.0,0.0,21.8,100.8,0.9,48.12,277.05,0.0,0.0,36.732,0.0,0.0,0.0,980.535,20.5,0.0,77.1,24.1,102.043,36.6,0.0,0.0,48.42,0.0,3.52,0.0
2024-08-06 22:25:00,0.0,38.1,0.0,0.0,80.9,161.309,0.07,32.27,19.4,9.49,0.0,0.0,40.3927,0.0,-0.18,0,0.0,235.67,0.0,43.85,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.7,0.0,1646.0,1163.25,188.0,0.075,14.28,251.94,409.0,120.24,99.2325,76.8,537.0,59.88,0.0,0.0,0.0,22.0,103.1,0.9,48.79,265.49,0.0,0.0,33.122,0.0,0.0,0.0,978.562,19.5,0.0,78.79,26.2,104.466,0.0,0.0,0.0,46.96,0.0,3.51,0.0
2024-08-06 22:30:00,0.0,36.0,0.0,0.0,77.974,162.127,0.0,29.06,18.7,10.23,0.0,0.0,35.5676,0.0,-0.12,0,0.0,234.73,0.0,48.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.9,0.0,1641.0,1160.62,192.4,0.075,14.475,255.51,384.0,115.86,99.2157,73.9,496.3,70.18,0.0,0.0,0.0,22.3,101.3,0.9,49.04,267.13,0.0,0.0,30.628,0.0,0.0,0.0,979.501,18.1,0.0,79.09,26.0,103.398,5.0,0.0,0.0,49.28,0.0,3.44,0.0
2024-08-06 22:35:00,0.0,37.5,0.0,0.0,77.755,164.642,0.0,28.32,18.1,11.99,-0.01,0.0,34.5518,0.0,-0.18,0,0.0,236.93,0.0,49.43,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.0,0.0,1638.0,1161.75,196.8,0.075,14.655,248.07,340.0,109.17,99.8215,70.9,525.4,72.87,0.0,0.0,0.0,22.7,99.0,0.9,49.75,260.07,0.0,0.0,26.826,0.0,0.0,0.0,978.185,17.3,0.0,82.49,24.9,102.861,3.3,0.0,0.0,50.68,0.0,3.53,0.0
2024-08-06 22:40:00,0.0,34.9,0.0,0.0,74.941,165.331,0.1,27.97,18.7,12.63,-0.01,0.0,38.3119,0.0,-0.18,0,0.0,244.88,0.0,48.69,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.8,0.0,1657.0,1164.38,196.4,0.075,15.135,253.68,276.0,112.31,99.0448,72.8,546.1,82.64,0.0,0.0,0.0,24.1,103.1,0.9,50.56,255.72,31.3,0.0,26.899,0.0,0.0,0.1,983.799,18.4,0.0,81.01,25.3,104.857,0.0,0.0,0.0,50.28,0.0,3.5,0.0
2024-08-06 22:45:00,0.0,36.4,0.0,0.0,72.354,162.054,0.3,25.88,20.3,12.43,-0.01,0.0,42.0413,0.0,-0.18,0,0.0,255.99,0.0,48.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.3,0.0,1653.0,1165.5,187.8,0.075,15.69,267.26,278.0,114.25,99.3744,77.9,557.8,96.14,0.0,0.0,0.0,24.9,103.8,0.9,49.88,253.62,4.2,0.0,25.824,0.0,0.0,0.0,977.18,17.1,0.0,88.35,25.1,103.966,11.1,0.0,0.0,50.42,0.0,3.5,0.0
2024-08-06 22:50:00,0.0,42.8,0.0,0.0,74.127,161.523,18.2,25.73,21.7,12.16,-0.01,0.0,42.6107,0.0,-0.12,0,0.0,270.06,0.0,50.98,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.1,0.0,1646.0,1165.5,189.8,0.075,15.705,266.23,274.0,116.94,99.3606,73.5,545.8,98.94,0.0,0.0,0.0,26.8,105.3,0.9,49.32,258.98,0.0,0.0,22.794,0.0,0.0,0.1,977.684,17.8,0.0,83.38,24.4,103.221,7.2,0.0,0.0,50.86,0.0,3.52,0.0
2024-08-06 22:55:00,0.0,48.6,0.0,0.0,76.351,159.979,1.77,24.34,21.0,12.4,0.0,0.0,43.7146,0.0,-0.12,0,0.0,273.18,0.0,49.54,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.6,0.0,1648.0,1166.62,193.3,0.075,16.8,263.72,220.0,120.9,99.91,74.2,484.5,103.48,0.0,0.0,0.0,27.6,98.1,0.9,47.28,259.56,4.2,0.0,22.592,0.0,0.0,0.1,975.895,14.6,0.0,86.1,25.1,102.055,13.5,0.0,0.0,50.52,0.0,3.48,0.0
2024-08-06 23:00:00,0.0,49.8,0.0,0.0,80.417,161.077,0.0,22.13,22.3,14.53,0.0,0.0,41.2815,0.0,-0.18,0,0.0,263.79,0.0,52.14,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.3,0.0,1643.0,1165.12,191.0,0.075,15.15,262.2,153.0,118.28,99.5117,77.6,370.7,103.73,0.0,0.0,0.0,29.7,91.7,0.9,44.51,263.41,0.0,0.0,21.963,0.0,0.0,0.1,976.085,15.2,0.0,84.34,27.0,102.916,9.1,0.0,0.0,50.52,0.0,3.5,0.0
2024-08-06 23:05:00,0.0,51.6,0.0,0.0,82.148,155.822,0.01,21.66,21.2,14.23,0.0,0.0,38.7543,0.0,-0.12,0,0.0,261.87,0.0,51.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.5,0.0,1655.0,1166.62,186.8,0.075,16.845,253.04,125.0,117.9,99.884,85.5,427.0,114.36,0.0,0.0,0.0,31.5,92.2,0.9,41.99,274.88,0.0,0.0,23.512,0.0,0.0,0.1,977.246,15.4,0.0,84.14,25.2,100.786,17.2,0.0,0.0,52.02,0.0,3.49,0.0
2024-08-06 23:10:00,0.0,51.1,0.0,0.0,82.377,151.482,0.01,22.18,23.8,15.21,-0.01,0.0,41.6215,0.0,-0.12,0,0.0,262.47,0.0,51.03,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.7,0.0,1654.0,1167.75,179.1,0.075,18.03,256.38,124.0,115.32,99.1607,87.9,492.7,117.81,0.0,0.0,0.0,31.4,92.5,0.9,42.67,275.91,0.8,0.0,24.021,0.0,0.0,0.1,983.925,15.4,0.0,90.05,26.6,102.415,41.3,0.0,0.0,51.7,0.0,3.5,0.0
2024-08-06 23:15:00,0.0,56.1,0.0,0.0,87.052,148.943,0.0,21.71,24.4,15.41,-0.01,0.0,44.9659,0.0,-0.18,0,0.0,247.76,0.0,50.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.0,0.0,1636.0,1163.25,174.3,0.075,16.155,255.52,179.0,120.08,98.9822,95.8,494.3,118.12,0.0,0.0,0.0,30.9,89.7,0.9,42.4,293.88,3.4,0.0,25.397,0.0,0.0,0.1,976.148,14.2,0.0,89.43,26.5,100.475,0.0,0.0,0.0,51.22,0.0,3.44,0.0
2024-08-06 23:20:00,0.0,61.2,0.0,0.0,88.751,146.532,0.0,22.0,23.2,16.31,-0.01,0.0,48.3226,0.0,-0.12,0,0.0,242.98,0.0,51.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.2,0.0,1637.0,1165.12,179.2,0.075,15.54,250.81,130.0,121.53,99.4324,98.8,409.5,121.43,0.0,0.0,0.0,28.4,90.4,0.9,41.71,298.38,4.0,0.0,25.96,0.0,0.0,0.1,979.44,11.9,0.0,91.57,27.1,98.613,0.0,0.0,0.0,47.74,0.0,3.45,0.0
2024-08-06 23:25:00,0.0,59.6,0.0,0.0,92.507,142.98,0.06,21.68,23.9,17.5,-0.01,0.0,48.7997,0.0,-0.12,0,0.0,241.16,0.0,53.73,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.6,0.0,1647.0,1164.75,168.1,0.075,15.6,249.68,124.0,120.28,99.2859,102.8,423.7,108.4,0.0,0.0,0.0,26.0,90.5,0.9,41.46,306.62,1.9,0.0,25.887,0.0,0.0,0.1,979.441,12.9,0.0,93.06,24.9,97.8012,3.5,0.0,0.0,46.4,0.0,3.2,0.0
2024-08-06 23:30:00,0.0,58.7,0.0,0.0,90.558,144.707,1.9,18.44,23.8,16.74,-0.01,0.0,51.5359,0.0,-0.12,0,0.0,232.76,0.0,54.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.7,0.0,1643.0,1168.12,169.5,0.075,14.865,255.24,125.0,117.19,99.7391,101.9,409.6,90.53,0.0,0.0,0.0,24.4,89.1,0.9,39.27,315.82,0.1,0.0,25.829,0.0,0.0,0.1,978.499,12.9,0.0,93.1,26.6,97.2702,0.1,0.0,0.0,45.66,0.0,2.93,0.0
2024-08-06 23:35:00,0.0,55.7,0.0,0.0,87.627,144.164,0.11,15.98,24.2,14.83,-0.01,0.0,48.767,0.0,0.0,0,0.0,241.85,0.0,58.21,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.5,0.0,1649.0,1168.12,172.5,0.075,14.28,257.33,67.0,113.97,99.7711,96.3,372.2,80.57,0.0,0.0,0.0,24.0,86.7,0.9,37.48,311.04,2.8,0.0,25.735,0.0,0.0,0.1,996.063,12.4,0.0,93.04,26.6,96.2325,0.0,0.0,0.0,47.7,0.0,3.49,0.0
2024-08-06 23:40:00,0.0,58.1,0.0,0.0,88.884,145.458,0.02,13.69,22.7,14.32,-0.01,0.0,44.6894,0.0,-0.06,0,0.0,242.6,0.0,61.95,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.1,0.0,1652.0,1169.62,167.5,0.075,11.865,253.75,8.0,106.87,99.06,90.2,435.3,80.28,0.0,0.0,0.0,22.2,86.9,0.9,36.38,299.55,0.1,0.0,26.081,0.0,0.0,0.1,971.001,10.8,0.0,95.13,25.8,95.5978,0.0,0.0,0.0,48.3,0.0,3.52,0.0
2024-08-06 23:45:00,0.0,58.9,0.0,0.0,91.765,147.338,0.0,14.56,22.0,17.53,-0.01,0.0,44.1897,0.0,0.0,0,0.0,239.09,0.0,61.73,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.5,0.0,1648.0,1167.38,150.0,0.075,13.38,246.9,0.0,110.65,98.8586,84.8,486.1,83.21,0.0,0.0,0.0,19.1,85.4,0.9,34.63,303.52,4.0,0.0,27.57,0.0,0.0,0.1,975.644,11.7,0.0,95.01,25.9,96.9894,0.0,0.0,0.0,50.22,0.0,3.44,0.0
2024-08-06 23:50:00,0.0,56.6,0.0,0.0,95.03,156.262,0.0,14.86,19.1,13.02,-0.01,0.0,42.0823,0.0,0.0,0,0.0,230.25,0.0,62.25,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.2,0.0,1645.0,1166.62,143.9,0.075,13.89,246.03,0.0,103.45,98.6953,77.8,487.2,87.59,0.0,0.0,0.0,16.4,86.9,0.9,30.82,293.78,2.0,0.0,30.0,0.0,0.0,0.1,1004.87,12.6,0.0,91.68,25.1,96.2936,0.0,0.0,0.0,50.36,0.0,3.51,0.0
2024-08-06 23:55:00,0.0,51.9,0.0,0.0,95.618,159.069,0.01,15.48,17.7,10.82,-0.01,0.0,40.618,0.0,0.0,0,0.0,219.8,0.0,63.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.0,0.0,1654.0,1167.38,134.8,0.075,13.755,251.42,0.0,109.22,100.166,67.1,415.5,109.17,0.0,0.0,0.0,16.8,89.9,0.9,33.78,283.08,7.6,0.0,29.52,0.0,0.0,0.1,991.608,10.8,0.0,90.69,25.3,100.127,0.0,0.0,0.0,50.4,0.0,3.41,0.0
2024-08-07 00:00:00,0.0,49.3,0.0,0.0,94.991,159.881,0.0,16.48,16.6,10.32,0.0,0.0,37.5296,0.0,0.0,0,0.0,208.2,0.0,68.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.1,0.0,1647.0,1166.62,136.5,0.075,13.77,256.04,0.0,111.14,99.6994,64.0,506.3,124.57,0.0,0.0,0.0,14.8,89.2,0.9,33.63,270.62,0.0,0.0,29.617,0.0,0.0,0.1,966.424,11.1,0.0,88.51,26.4,102.94,0.0,0.0,0.0,51.58,0.0,3.42,0.0
2024-08-07 00:05:00,0.0,49.4,0.0,0.0,93.268,157.287,0.39,16.21,16.2,12.23,-0.01,0.0,37.5726,0.0,0.0,0,0.0,201.34,0.0,68.96,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.3,0.0,1657.0,1170.0,131.3,0.075,15.42,255.33,0.0,117.29,98.8327,67.2,471.5,135.39,0.0,0.0,0.0,13.7,91.4,0.9,33.68,256.51,13.2,0.0,32.986,0.0,0.0,0.1,979.0,12.6,0.0,82.84,26.9,101.25,1.1,0.0,0.0,51.5,0.0,3.43,0.0
2024-08-07 00:10:00,0.0,52.1,0.0,0.0,91.038,157.891,0.62,18.27,14.9,13.11,-0.01,0.0,38.0723,0.0,0.0,0,0.0,201.47,0.0,67.72,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.3,0.0,1656.0,1173.38,126.7,0.075,16.455,258.94,0.0,115.07,99.2874,70.3,498.7,121.51,0.0,0.0,0.0,12.7,91.6,0.9,30.82,251.58,0.0,0.0,36.414,0.0,0.0,0.1,980.037,11.5,0.0,84.48,26.2,98.9731,4.3,0.0,0.0,51.94,0.0,3.47,0.0
2024-08-07 00:15:00,0.0,50.6,0.0,0.0,91.428,154.888,0.0,17.53,13.9,13.05,-0.01,0.0,36.7084,0.0,0.0,0,0.0,209.23,0.0,63.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.9,0.0,1641.0,1166.25,116.6,0.075,14.67,257.49,0.0,110.38,100.037,74.4,545.2,110.24,0.0,0.0,0.0,12.0,90.0,0.9,29.66,238.81,0.0,0.0,37.688,0.0,0.0,0.1,979.659,11.6,0.0,85.13,26.0,96.2692,0.0,0.0,0.0,51.14,0.0,3.47,0.0
2024-08-07 00:20:00,0.0,49.4,0.0,0.0,91.863,153.088,0.0,17.6,13.1,12.05,-0.01,0.0,37.0565,0.0,0.0,0,0.0,211.72,0.0,61.31,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.6,0.0,1638.0,1162.5,113.0,0.075,13.53,267.91,0.0,106.26,99.176,77.3,459.9,102.47,0.0,0.0,0.0,10.6,87.3,0.9,27.71,228.92,0.0,0.0,37.036,0.0,0.0,0.1,976.868,12.1,0.0,85.02,27.8,94.9386,0.0,0.0,0.0,51.96,0.0,3.18,0.0
2024-08-07 00:25:00,0.0,45.1,0.0,0.0,94.88,157.293,0.02,20.26,12.0,13.3,-0.01,0.0,34.9614,0.0,0.0,0,0.0,209.65,0.0,64.16,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.5,0.0,1655.0,1167.38,112.6,0.075,13.515,269.15,0.0,108.34,99.5041,83.7,461.1,101.88,0.0,0.0,0.0,10.6,90.7,0.9,28.68,228.09,0.0,0.0,36.754,0.0,0.0,0.0,979.0,12.5,0.0,84.75,27.0,94.0474,0.0,0.0,0.0,50.8,0.0,3.36,0.0
2024-08-07 00:30:00,0.0,42.8,0.0,0.0,95.023,157.47,0.0,23.58,12.4,11.38,-0.01,0.0,38.0068,0.0,0.0,0,0.0,209.6,0.0,64.58,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.6,0.0,1652.0,1168.88,111.7,0.075,13.215,262.48,0.0,115.5,99.2996,81.9,464.5,98.89,0.0,0.0,0.0,9.7,89.3,0.9,32.29,225.27,0.0,0.0,36.04,0.0,0.0,0.1,981.572,12.6,0.0,81.67,27.7,94.7677,0.2,0.0,0.0,49.6,0.0,3.4,0.0
2024-08-07 00:35:00,0.0,36.9,0.0,0.0,94.776,161.798,0.0,24.14,12.1,9.95,-0.01,0.0,35.9526,0.0,0.0,0,0.0,225.76,0.0,62.94,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.0,0.0,1650.0,1167.0,108.5,0.075,12.705,261.3,0.0,122.05,99.2721,77.4,416.1,93.43,0.0,0.0,0.0,10.2,82.9,0.9,34.51,225.07,18.3,0.0,37.068,0.0,0.0,0.1,979.596,12.6,0.0,80.93,28.2,97.3678,0.0,0.0,0.0,50.26,0.0,3.45,0.0
2024-08-07 00:40:00,0.0,35.2,0.0,0.0,94.897,160.705,0.0,22.9,11.6,11.98,0.0,0.0,36.4892,0.0,0.0,0,0.0,244.71,0.0,59.55,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.0,0.0,1641.0,1163.62,104.5,0.075,11.955,253.1,0.0,119.43,99.2447,76.4,402.2,82.35,0.0,0.0,0.0,10.1,77.1,0.9,36.45,227.32,0.0,0.0,42.168,0.0,0.0,0.0,977.839,13.7,0.0,80.25,27.9,98.0087,0.0,0.0,0.0,49.52,0.0,3.41,0.0
2024-08-07 00:45:00,0.0,34.7,0.0,0.0,94.936,154.296,0.04,23.66,14.8,8.77,-0.01,0.0,37.4968,0.0,0.0,0,0.0,250.88,0.0,57.88,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.7,0.0,1650.0,1165.88,103.6,0.075,12.405,243.4,0.0,117.22,99.0448,81.4,411.9,77.11,0.0,0.0,0.0,10.4,76.2,0.9,37.31,212.86,0.0,0.0,44.514,0.0,0.0,0.1,984.395,13.3,0.0,77.94,27.0,97.2396,0.0,0.0,0.0,49.86,0.0,3.42,0.0
2024-08-07 00:50:00,0.0,33.5,0.0,0.0,93.283,154.815,0.0,23.8,16.3,7.19,-0.01,0.0,36.8517,0.0,0.0,0,0.0,264.34,0.0,64.08,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.0,0.0,1639.0,1162.5,96.3,0.075,12.0,234.38,0.0,115.09,99.4949,81.8,412.6,77.84,0.0,0.0,0.0,11.2,78.6,0.9,37.58,211.68,0.0,0.0,42.197,0.0,0.0,0.1,976.805,13.4,0.0,75.12,26.6,96.8002,0.0,0.0,0.0,49.76,0.0,3.48,0.0
2024-08-07 00:55:00,0.0,28.1,0.0,0.0,94.364,152.142,0.0,23.25,17.3,6.1,-0.01,0.0,37.2019,0.0,0.0,0,0.0,277.34,0.0,65.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.9,0.0,1646.0,1165.12,99.7,0.075,13.305,238.92,0.0,119.7,99.6399,84.4,428.1,70.7,0.0,0.0,0.0,10.0,78.3,0.9,38.53,219.02,0.0,0.0,38.255,0.0,0.0,0.1,974.61,15.6,0.0,71.91,27.4,95.3048,0.0,0.0,0.0,50.7,0.0,3.46,0.0
2024-08-07 01:00:00,0.0,27.3,0.0,0.0,94.395,153.906,0.0,24.35,16.0,6.62,-0.01,0.0,37.4088,0.0,0.0,0,0.0,280.02,0.0,64.92,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.3,0.0,1642.0,1163.62,102.0,0.075,12.015,239.83,0.0,121.05,98.8235,87.9,430.3,61.78,0.0,0.0,0.0,11.0,80.3,0.9,37.6,219.65,0.0,0.0,35.978,0.0,0.0,0.1,976.085,15.7,0.0,72.38,24.3,92.6558,0.0,0.0,0.0,52.0,0.0,3.49,0.0
2024-08-07 01:05:00,0.0,25.4,0.0,0.0,94.992,156.719,0.0,22.42,14.7,5.17,0.0,0.0,32.725,0.0,0.0,0,0.0,285.78,0.0,65.37,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.9,0.0,1640.0,1163.62,107.6,0.075,12.495,239.91,0.0,119.56,99.4537,89.6,269.3,53.59,0.0,0.0,0.0,11.3,76.4,0.9,36.72,227.98,0.0,0.0,33.436,0.0,0.0,0.1,976.992,16.3,0.0,66.53,25.8,95.5917,0.0,0.0,0.0,51.54,0.0,3.48,0.0
2024-08-07 01:10:00,0.0,23.4,0.0,0.0,97.468,155.218,0.0,24.44,15.3,4.74,0.0,0.0,29.7042,0.0,0.0,0,0.0,276.76,0.0,65.05,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.4,0.0,1642.0,1164.38,113.8,0.075,13.47,245.39,0.0,121.51,99.1668,83.8,361.6,46.03,0.0,0.0,0.0,11.9,69.5,0.9,35.69,220.08,0.0,0.0,31.7,0.0,0.0,0.1,977.997,15.5,0.0,55.67,26.9,95.8114,0.0,0.0,0.0,50.94,0.0,3.42,0.0
2024-08-07 01:15:00,0.0,21.6,0.0,0.0,99.035,156.262,0.0,23.5,13.2,5.21,-0.01,0.0,27.8682,0.0,0.0,0,0.0,267.92,0.0,63.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.4,0.0,1659.0,1170.0,110.4,0.075,14.175,250.56,0.0,119.23,98.6343,82.0,383.0,41.02,0.0,0.0,0.0,11.6,68.5,0.9,33.15,229.84,0.0,0.0,32.08,0.0,0.0,0.1,984.237,15.5,0.0,53.32,27.1,94.3954,1.3,0.0,0.0,51.44,0.0,3.46,0.0
2024-08-07 01:20:00,0.0,21.4,0.0,0.0,97.559,155.059,0.0,19.57,11.7,5.44,-0.01,0.0,28.7109,0.0,0.0,0,0.0,258.23,0.0,64.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.0,0.0,1637.0,1160.62,109.3,0.075,13.275,246.22,0.0,117.67,98.9563,82.2,376.0,38.25,0.0,0.0,0.0,12.1,71.7,0.9,36.31,240.09,0.0,0.0,33.093,0.0,0.0,0.1,972.666,14.6,0.0,57.38,27.5,94.5968,0.0,0.0,0.0,51.64,0.0,3.45,0.0
2024-08-07 01:25:00,0.0,22.3,0.0,0.0,97.589,155.663,0.0,18.34,10.1,5.87,-0.01,0.0,28.6659,0.0,0.0,0,0.0,250.48,0.0,66.68,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.8,0.0,1659.0,1170.75,108.4,0.075,13.755,245.6,0.0,121.25,99.1348,82.6,389.1,36.39,0.0,0.0,0.0,10.9,68.4,0.9,35.33,245.49,0.0,0.0,34.146,0.0,0.0,0.1,985.867,14.4,0.0,62.47,25.8,93.9925,2.3,0.0,0.0,50.74,0.0,3.49,0.0
2024-08-07 01:30:00,0.0,22.2,0.0,0.0,98.55,154.192,0.0,16.38,9.3,6.72,-0.01,0.0,26.7776,0.0,0.0,0,0.0,247.44,0.0,66.91,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.8,0.0,1651.0,1165.88,102.4,0.075,13.665,249.16,0.0,117.39,99.2065,81.7,382.4,34.32,0.0,0.0,0.0,11.5,70.1,0.9,37.08,252.49,0.0,0.0,32.959,0.0,0.0,0.1,984.239,12.9,0.0,66.02,27.2,97.8073,0.1,0.0,0.0,50.44,0.0,3.23,0.0
2024-08-07 01:35:00,0.0,22.7,0.0,0.0,95.171,154.955,0.0,16.31,8.7,4.46,0.0,0.0,24.3569,0.0,0.0,0,0.0,241.55,0.0,70.05,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.8,0.0,1649.0,1164.75,105.2,0.075,13.605,249.11,0.0,110.24,99.8901,80.1,261.2,36.41,0.0,0.0,0.0,11.0,73.2,0.9,38.05,250.04,0.0,0.0,33.564,0.0,0.0,0.1,972.946,13.8,0.0,60.0,26.2,97.0931,0.0,0.0,0.0,48.6,0.0,3.13,0.0
2024-08-07 01:40:00,0.0,24.9,0.0,0.0,96.558,150.164,0.0,16.09,9.1,4.46,-0.01,0.0,22.7942,0.0,0.0,0,0.0,251.83,0.0,65.66,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.9,0.0,1655.0,1168.12,111.1,0.075,13.5,236.69,0.0,115.45,99.3347,71.9,328.0,36.7,0.0,0.0,0.0,10.9,77.9,0.9,36.22,254.67,0.0,0.0,35.096,0.0,0.0,0.1,976.396,13.4,0.0,59.94,27.8,96.0006,0.0,0.0,0.0,47.28,0.0,2.79,0.0
2024-08-07 01:45:00,0.0,19.9,0.0,0.0,93.611,148.687,0.0,15.99,8.0,4.55,-0.01,0.0,22.3089,0.0,0.0,0,0.0,249.89,0.0,63.27,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.6,0.0,1658.0,1166.62,118.6,0.075,13.275,233.94,0.0,117.12,99.3606,62.1,325.5,31.97,0.0,0.0,0.0,10.0,78.0,0.9,39.16,248.66,0.0,0.0,38.195,0.0,0.0,0.1,975.644,14.1,0.0,57.6,24.2,97.6059,0.0,0.0,0.0,47.04,0.0,2.53,0.0
