SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-22 03:45:00,0.0,192.1,,0.0,48.799,124.974,,174.15,37.8,56.38,0.0,0.0,75.7883,0.0,0.0,0,7.2,323.34,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,891.0,316.8,0.02,19.83,288.42,0.0,149.97,41.0794,70.1,0.0,159.7,0.0,0.0,0.0,62.0,124.1,0.315,0.0,495.97,,0.0,176.718,0.0,0.0,0.3,602.219,26.4,0.0,0.0,17.3,89.2317,,,0.0,0.0,0.0,193.81,0.0,,0.0,0.0,0.0,0.0
2025-07-22 03:50:00,0.0,188.3,,0.0,41.903,127.428,,172.94,36.5,55.76,0.0,0.0,75.5016,0.0,0.0,0,7.2,317.44,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,896.625,317.5,0.02,19.86,283.85,0.0,149.59,38.0566,64.8,0.0,159.6,0.0,0.0,0.0,61.7,119.7,0.315,0.0,495.69,,0.0,176.883,0.0,0.0,0.1,598.844,26.8,0.0,0.0,16.3,94.6944,,,0.0,0.0,0.0,204.11,0.0,,0.0,0.0,0.0,0.0
2025-07-22 03:55:00,0.0,211.5,,0.0,39.524,134.533,,173.16,36.0,56.58,0.0,0.0,75.2394,0.0,0.0,0,7.3,313.29,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,902.625,317.1,0.02,18.135,285.13,0.0,148.65,36.5322,71.1,0.0,154.4,0.0,0.0,0.0,61.2,121.3,0.315,0.0,496.33,,0.0,178.366,0.0,0.0,0.3,601.875,29.3,0.0,0.0,14.5,92.253,,,0.0,0.0,0.0,203.62,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:00:00,0.0,209.7,,0.0,43.533,154.046,,173.53,39.4,55.94,0.0,0.0,75.3213,0.0,0.0,0,7.3,309.09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,900.75,316.8,0.02,16.86,286.72,0.0,147.11,41.3327,83.7,0.0,143.8,0.0,0.0,0.0,61.3,120.9,0.315,0.0,497.68,,0.0,178.321,0.0,0.0,0.1,604.469,27.3,0.0,0.0,17.1,96.2448,,,0.0,0.0,0.0,204.97,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:05:00,0.0,210.5,,0.0,44.285,165.881,,173.22,37.5,56.54,0.0,0.0,74.3178,0.0,0.0,0,7.2,303.85,51.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0,897.75,317.5,0.02,18.27,290.34,0.0,147.38,41.8836,87.9,0.0,144.1,0.0,0.0,0.0,59.9,120.6,0.315,0.0,499.28,,0.0,177.598,0.0,0.0,0.2,602.156,28.5,0.0,0.0,17.0,97.2335,,,0.0,0.0,0.0,205.0,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:10:00,0.0,208.6,,0.0,42.782,168.432,,172.9,35.8,54.99,0.0,0.0,76.3658,0.0,0.0,0,7.3,306.76,92.44,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,902.625,314.6,0.02,19.89,284.63,0.0,148.4,44.8744,73.9,0.0,140.6,0.0,0.0,0.0,61.6,121.0,0.315,0.0,500.04,,0.0,177.24,0.0,0.0,0.1,596.875,27.9,0.0,0.0,14.7,104.582,,,0.0,0.0,0.0,204.51,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:15:00,0.0,206.0,,0.0,45.297,167.498,,173.07,37.6,56.34,0.0,0.0,76.1979,0.0,0.0,0,7.3,313.07,92.48,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,822.0,318.1,0.02,19.83,292.06,0.0,150.78,47.322,66.9,0.0,149.1,0.0,0.0,0.0,61.4,120.2,0.315,0.0,500.22,,0.0,177.183,0.0,0.0,0.1,601.094,27.6,0.0,0.0,17.5,86.6621,,,0.0,0.0,0.0,204.35,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:20:00,0.0,204.2,,0.0,47.821,167.132,,173.28,37.2,55.86,0.0,0.0,76.4846,0.0,0.0,0,7.3,313.06,92.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,861.75,317.8,0.02,19.875,295.04,0.0,150.18,43.675,56.3,0.0,154.0,0.0,0.0,0.0,61.7,120.2,0.315,0.0,498.54,,0.0,176.952,0.0,0.0,0.1,594.188,28.5,0.0,0.0,16.9,103.941,,,0.0,0.0,0.0,204.65,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:25:00,0.0,204.1,,0.0,48.788,170.336,,173.42,34.0,55.35,0.0,0.0,76.2634,0.0,0.0,0,7.2,275.99,92.28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,795.0,318.3,0.02,19.785,291.66,0.0,150.04,55.3606,49.9,0.0,159.3,0.0,0.0,0.0,62.2,122.4,0.315,0.0,492.36,,0.0,176.516,0.0,0.0,0.2,601.531,28.6,0.0,0.0,17.0,15.4757,,,0.0,0.0,0.0,204.67,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:30:00,0.0,203.7,,0.0,44.549,165.673,,174.39,36.1,55.83,0.0,0.0,76.3822,0.0,0.0,0,7.4,275.43,92.28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,872.25,318.8,0.02,19.92,290.61,0.0,150.45,61.0523,42.9,0.0,160.3,0.0,0.0,0.0,62.1,120.9,0.315,0.0,489.18,,0.0,177.157,0.0,0.0,0.1,598.719,28.3,0.0,0.0,17.0,104.863,,,0.0,0.0,0.0,204.94,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:35:00,0.0,204.1,,0.0,40.027,165.74,,171.65,35.1,56.0,0.0,0.0,75.4729,0.0,0.0,0,7.2,291.59,92.28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,813.0,318.2,0.02,19.89,287.27,0.0,150.48,63.6418,38.2,0.0,159.2,0.0,0.0,0.0,60.6,124.3,0.315,0.0,483.4,,0.0,176.768,0.0,0.0,0.1,600.719,28.8,0.0,0.0,16.7,103.362,,,0.0,0.0,0.0,204.78,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:40:00,0.0,203.0,,0.0,39.909,163.775,,169.36,37.9,55.27,0.0,0.0,75.6695,0.0,0.0,0,7.2,308.42,92.16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,886.5,318.7,0.02,19.86,294.17,0.0,150.76,84.904,34.2,0.0,161.8,0.0,0.0,0.0,61.8,121.1,0.315,0.0,489.3,,0.0,177.178,0.0,0.0,0.2,599.188,27.9,0.0,0.0,16.9,99.8947,,,0.0,0.0,0.0,204.1,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:45:00,0.0,203.0,,0.0,44.471,164.3,,170.16,36.9,55.44,0.0,0.0,76.2593,0.0,0.0,0,4.1,310.99,92.44,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,901.5,318.7,0.02,19.95,292.55,0.0,150.76,98.8113,31.5,0.0,160.3,0.0,0.0,0.0,61.6,118.9,0.315,0.0,496.18,,0.0,177.05,0.0,0.0,0.1,598.375,28.3,0.0,0.0,16.9,99.6689,,,0.0,0.0,0.0,204.92,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:50:00,0.0,198.3,,0.0,48.973,151.421,,169.84,36.0,55.04,0.0,0.0,73.9819,0.0,0.0,0,4.1,323.25,92.24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,901.5,314.8,0.02,19.8,281.9,0.0,150.08,98.8052,34.8,0.0,159.1,0.0,0.0,0.0,61.6,120.8,0.315,0.0,499.24,,0.0,177.512,0.0,0.0,0.1,595.031,28.0,0.0,0.0,16.8,86.1677,,,0.0,0.0,0.0,204.76,0.0,,0.0,0.0,0.0,0.0
2025-07-22 04:55:00,0.0,197.3,,0.0,50.814,128.032,,170.53,39.8,54.84,0.0,0.0,75.5876,0.0,0.0,0,5.3,314.18,92.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,883.5,318.5,0.02,19.905,263.41,0.0,150.82,99.1607,37.7,0.0,159.8,0.0,0.0,0.0,62.1,124.5,0.405,0.0,498.94,,0.0,178.832,0.0,0.0,0.1,595.219,28.0,0.0,0.0,16.8,79.5819,,,0.0,0.0,0.0,204.83,0.0,,0.0,0.0,0.0,0.0
2025-07-22 05:00:00,0.0,197.1,,0.0,51.87,121.514,,171.21,39.4,54.97,0.0,0.0,73.8755,0.0,0.0,0,7.2,307.32,92.24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,900.75,315.1,0.02,19.845,268.53,0.0,148.92,99.6216,36.1,0.0,158.1,0.0,0.0,0.0,61.6,125.0,0.315,0.0,497.78,,0.0,178.22,0.0,0.0,0.1,601.25,27.9,0.0,0.0,16.9,75.2544,,,0.0,0.0,0.0,204.46,0.0,,0.0,0.0,0.0,0.0
2025-07-22 05:05:00,0.0,197.5,,0.0,52.618,113.805,,172.95,38.3,54.56,0.0,0.0,75.7391,0.0,0.0,0,7.2,303.56,92.36,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,908.625,316.0,0.02,19.8,284.68,0.0,149.93,99.6017,42.7,0.0,155.9,0.0,0.0,0.0,61.9,126.5,0.315,0.0,500.29,,0.0,178.422,0.0,0.0,0.1,601.25,27.9,0.0,0.0,16.9,71.4763,,,0.0,0.0,0.0,204.92,0.0,,0.0,0.0,0.0,0.0
2025-07-22 05:10:00,0.0,197.2,,0.0,53.219,103.233,,172.37,39.0,55.69,0.0,0.0,75.8948,0.0,0.0,0,7.4,300.52,92.52,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,909.0,316.3,0.02,19.875,286.99,0.0,150.91,99.6948,47.7,0.0,155.7,0.0,0.0,0.0,61.8,122.7,0.315,0.0,500.19,,0.0,178.44,0.0,0.0,0.2,603.281,28.4,0.0,0.0,16.9,61.4542,,,0.0,0.0,0.0,204.16,0.0,,0.0,0.0,0.0,0.0
2025-07-22 05:15:00,0.0,195.9,,0.0,52.456,117.076,,172.7,35.0,55.15,0.0,0.0,75.6245,0.0,0.0,0,7.2,294.81,92.24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,901.125,317.9,0.02,19.845,279.87,0.0,150.98,83.6222,70.0,0.0,157.2,0.0,0.0,0.0,61.2,122.9,0.315,0.0,498.89,,0.0,177.775,0.0,0.0,0.2,599.844,28.6,0.0,0.0,17.0,63.3402,,,0.0,0.0,0.0,204.07,10.76,,0.0,0.0,0.0,0.0
2025-07-22 05:20:00,0.0,211.1,,0.0,57.338,109.807,,172.93,33.6,56.28,0.0,0.0,75.518,0.0,0.0,0,7.2,301.82,92.12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,901.5,315.1,0.02,19.74,285.68,0.0,150.13,76.1849,108.4,0.0,159.3,0.0,0.0,0.0,61.2,121.4,0.315,0.0,498.96,,0.0,178.141,0.0,0.0,0.2,596.656,28.8,0.0,0.0,16.9,68.5649,,,0.0,0.0,0.0,204.99,13.39,,0.0,0.0,0.0,0.0
2025-07-22 05:25:00,0.0,207.9,,0.0,62.748,93.0037,,172.92,29.5,51.43,0.0,0.0,75.8702,0.0,0.0,0,7.2,317.75,92.28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,903.375,318.4,0.02,19.935,269.97,0.0,150.35,76.1696,106.9,0.0,155.8,0.0,0.0,0.0,61.3,122.7,0.315,0.0,496.93,,0.0,178.34,0.0,0.0,0.2,595.219,28.6,0.0,0.0,16.8,63.9811,,,0.0,0.0,0.0,205.0,0.0,,0.0,0.0,0.0,0.0
2025-07-22 05:30:00,0.0,207.5,,0.0,64.567,84.3488,,172.94,30.1,51.75,0.0,0.0,75.7432,0.0,0.0,0,7.2,316.37,92.16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,904.875,318.3,0.02,19.935,245.74,0.0,149.97,66.2374,90.6,0.0,158.4,0.0,0.0,0.0,62.0,124.2,0.315,0.0,494.84,,0.0,178.944,0.0,0.0,0.1,605.156,27.6,0.0,0.0,16.7,68.6992,,,0.0,0.0,0.0,204.54,31.64,,0.0,0.0,0.0,0.0
2025-07-22 05:35:00,0.0,204.1,,0.0,62.332,80.1068,,171.4,29.3,49.28,0.0,0.0,75.9685,0.0,0.0,0,7.2,303.98,92.44,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,915.375,318.8,0.02,19.935,239.06,0.0,150.56,90.1654,88.8,0.0,159.1,0.0,0.0,0.0,61.3,120.8,0.315,0.0,492.4,,0.0,177.782,0.0,0.0,0.1,593.688,28.8,0.0,0.0,16.9,68.2231,,,0.0,0.0,0.0,204.38,136.91,,0.0,0.0,0.0,0.0
2025-07-22 05:40:00,0.0,201.3,,0.0,57.691,74.1009,,166.11,30.5,55.65,0.0,0.0,76.3085,0.0,0.0,0,7.2,298.67,92.32,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,898.5,316.9,0.02,19.92,245.25,0.0,150.6,85.5297,94.6,0.0,157.9,0.0,0.0,0.0,60.6,120.6,0.315,0.0,493.42,,0.0,178.354,0.0,0.0,0.1,593.062,28.6,0.0,0.0,17.0,73.7102,,,0.0,0.0,0.0,204.61,182.32,,0.0,0.0,0.0,0.0
2025-07-22 05:45:00,0.0,195.6,,0.0,56.506,77.171,,161.1,33.6,54.26,0.0,0.0,75.1985,0.0,0.0,0,7.2,289.27,92.24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,898.125,319.0,0.02,19.92,271.17,0.0,150.76,81.6385,89.1,0.0,154.5,0.0,0.0,0.0,61.2,118.6,0.315,0.0,492.06,,0.0,178.505,0.0,0.0,0.2,597.469,27.6,0.0,0.0,16.9,74.8638,,,0.0,0.0,0.0,204.82,231.65,,0.0,0.0,0.0,0.0
2025-07-22 05:50:00,0.0,184.9,,0.0,50.162,90.5867,,159.34,35.7,51.39,0.0,0.0,75.5262,0.0,0.0,0,7.2,284.33,92.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,901.125,321.5,0.02,19.92,277.21,0.0,150.5,77.9504,85.3,0.0,153.3,0.0,0.0,0.0,62.1,123.1,0.315,0.0,491.88,,0.0,179.117,0.0,0.0,0.1,598.562,28.3,0.0,0.0,17.0,75.7672,,,0.0,0.0,0.0,204.68,192.28,,0.0,0.0,0.0,0.0
2025-07-22 05:55:00,0.0,184.9,,0.0,54.247,112.645,,3.46,39.5,55.07,0.0,0.0,75.6736,0.0,0.0,0,7.2,280.13,92.24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,923.625,320.1,0.02,19.89,273.54,0.0,150.26,85.9188,90.3,0.0,155.4,0.0,0.0,0.0,61.7,123.4,0.315,0.0,495.59,,0.0,177.376,0.0,0.0,0.1,600.781,27.8,0.0,0.0,16.7,68.1743,,,0.0,0.0,0.0,204.86,390.67,,0.0,0.0,0.0,0.0
2025-07-22 06:00:00,0.0,180.2,,0.0,57.686,128.179,,0.22,39.8,53.77,0.0,0.0,75.817,0.0,0.0,0,7.2,284.37,92.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,900.375,313.7,0.02,19.875,276.1,0.0,150.37,89.6664,105.0,0.0,152.9,0.0,0.0,0.0,62.4,125.2,0.315,0.0,497.36,,0.0,177.421,0.0,0.0,0.2,591.812,28.2,0.0,0.0,16.9,83.7079,,,0.0,0.0,0.0,206.713,479.17,,0.0,0.0,0.0,0.0
2025-07-22 06:05:00,0.0,184.4,,0.0,64.149,126.427,,0.0,40.7,49.24,0.0,0.0,75.9726,0.0,0.0,0,4.1,294.08,92.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0,948.375,313.0,0.02,19.875,268.48,0.0,150.08,79.9249,114.0,0.0,157.1,0.0,0.0,0.0,60.9,122.2,0.315,0.0,495.68,,0.0,177.056,0.0,0.0,0.1,608.719,28.0,0.0,0.0,16.8,78.2391,,,0.0,0.0,0.0,207.113,522.04,,0.0,0.0,0.0,0.0
2025-07-22 06:10:00,0.0,192.7,,0.0,71.249,136.663,,0.0,38.6,52.21,0.0,0.0,75.1698,0.0,0.0,0,4.1,302.62,92.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,901.5,318.4,0.02,19.905,271.31,0.0,150.48,86.7,118.8,0.0,158.6,0.0,0.0,0.0,61.8,119.8,0.405,0.0,499.02,,0.0,176.76,0.0,0.0,0.1,599.406,28.4,0.0,3.43,16.9,77.2503,,,0.0,0.0,0.0,206.113,544.49,,0.0,0.0,0.0,0.0
2025-07-22 06:15:00,0.0,193.2,,0.0,76.024,146.838,,0.0,39.7,53.55,0.0,0.0,75.4975,0.0,0.0,0,7.2,307.84,92.48,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0,928.875,317.1,0.02,19.935,264.84,0.0,150.57,81.4539,117.3,0.0,158.6,0.0,0.0,0.0,30.8,120.2,0.315,0.0,499.11,,0.0,178.181,0.0,0.0,0.2,597.562,28.7,0.0,116.35,16.9,75.6085,,,0.0,20.32,0.0,206.813,518.22,,0.0,0.0,0.0,0.0
2025-07-22 06:20:00,0.0,190.1,,0.0,81.735,146.563,,0.0,39.4,50.75,0.0,0.0,76.8492,0.0,0.0,0,7.2,302.64,92.16,79.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,905.625,321.0,0.02,19.8,274.23,0.0,150.43,86.8557,113.8,0.0,159.2,0.0,0.0,0.0,31.1,118.6,0.315,17.08,497.61,,0.0,178.436,0.0,0.0,0.1,606.406,28.2,0.0,121.83,16.8,74.7478,,,0.0,52.16,0.0,207.213,517.38,,0.0,0.0,0.0,0.0
2025-07-22 06:25:00,0.0,181.9,,0.0,89.508,147.93,,0.01,40.4,55.84,0.0,0.0,75.5712,0.0,0.0,0,7.3,298.19,92.32,79.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1110.0,951.75,321.2,0.02,19.89,274.16,0.0,150.36,88.3068,117.9,0.0,161.5,0.0,0.0,0.0,30.7,118.7,0.315,49.61,499.45,,0.0,178.334,0.0,0.0,0.1,598.188,28.1,0.0,113.73,16.6,76.2371,,,0.0,110.16,0.0,204.612,489.58,,0.0,0.0,0.0,0.0
2025-07-22 06:30:00,0.0,183.3,,0.0,82.487,148.608,,0.0,39.0,55.14,0.0,0.0,76.1856,0.0,0.0,0,7.3,290.48,92.32,79.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1133.0,968.25,320.8,0.02,19.86,266.51,0.0,150.83,89.7885,118.2,0.0,161.8,0.0,0.0,0.0,30.9,113.5,0.315,52.93,497.86,,0.0,178.083,0.0,0.0,0.2,604.438,27.5,0.0,119.62,16.7,85.4109,,,0.0,27.28,0.0,206.413,476.57,,0.0,0.0,0.0,0.0
2025-07-22 06:35:00,0.0,191.3,,0.0,78.48,163.427,,0.0,39.6,55.8,0.0,0.0,76.2184,0.0,0.0,0,7.2,300.36,92.64,78.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,1118.0,1041.38,321.0,0.02,19.86,274.08,0.0,150.87,86.0805,119.8,0.0,159.1,0.0,0.0,0.0,30.9,115.1,0.315,52.7,496.23,,0.0,177.76,0.0,0.0,0.1,600.094,27.5,0.0,112.9,16.8,95.3353,,,0.0,51.58,0.0,206.613,486.96,,0.0,0.0,0.0,0.0
2025-07-22 06:40:00,0.0,185.0,,0.0,72.765,164.227,,0.0,40.1,53.77,0.0,0.0,76.4396,0.0,0.0,0,7.3,306.54,92.04,73.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1157.0,1110.0,319.0,0.02,19.86,260.8,0.0,150.87,81.7148,116.1,0.0,336.29,0.0,0.0,0.0,28.8,114.7,0.315,4.98,497.98,,0.0,178.33,0.0,0.0,0.1,604.375,28.2,0.0,109.49,16.8,91.2581,,,0.0,34.38,0.0,206.913,456.4,,0.0,0.0,0.0,0.0
2025-07-22 06:45:00,0.0,185.7,,0.0,71.129,167.974,,0.0,39.8,49.0,0.0,0.0,74.7192,0.0,0.0,0,7.3,309.85,92.2,79.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1167.0,1120.12,317.6,0.02,19.86,260.46,0.0,150.38,78.8095,119.6,0.0,283.68,0.0,0.0,0.0,26.8,116.2,0.315,49.23,497.95,,0.0,177.92,0.0,0.0,0.2,604.031,27.8,0.0,107.71,16.7,100.493,,,0.0,177.78,0.0,205.812,440.32,,0.0,0.0,0.0,0.0
2025-07-22 06:50:00,0.0,185.6,,0.0,73.444,170.568,,0.0,40.5,51.13,0.0,0.0,72.3518,0.0,0.0,0,7.3,304.36,92.4,79.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1189.0,1133.62,318.7,0.02,19.86,272.94,0.0,149.83,81.3334,104.6,0.0,354.28,0.0,0.0,0.0,27.8,110.3,0.315,52.93,493.24,,0.0,178.22,0.0,0.0,0.2,599.062,28.5,0.0,113.56,16.8,100.041,,,0.0,152.0,0.0,207.013,421.15,,0.0,0.0,0.0,0.0
2025-07-22 06:55:00,0.0,193.2,,0.0,82.042,170.648,,0.0,41.2,53.0,0.0,0.0,74.8134,0.0,0.0,0,7.3,295.37,91.92,75.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1197.0,1162.12,319.4,0.02,19.875,287.55,0.0,150.69,81.6523,106.1,0.0,354.17,0.0,0.0,0.0,28.8,114.5,0.315,52.6,497.18,,0.0,176.303,0.0,0.0,0.1,624.625,27.1,0.0,118.9,16.7,100.273,,,0.0,167.94,0.0,206.513,441.14,,0.0,0.0,0.0,0.0
2025-07-22 07:00:00,0.0,189.0,,0.0,97.173,171.283,,0.0,44.6,45.97,0.0,0.0,75.7309,0.0,0.0,0,7.3,294.06,92.28,76.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,1207.0,1162.5,318.8,0.02,19.785,290.42,0.0,150.57,82.3756,106.9,0.0,353.18,0.0,0.0,0.0,29.0,114.1,0.315,53.09,499.08,,0.0,175.196,0.0,0.0,0.1,649.0,27.8,0.0,130.97,16.8,99.9497,,,0.0,155.94,0.0,206.513,451.01,,0.0,0.0,0.0,0.0
2025-07-22 07:05:00,0.0,187.4,,0.0,103.304,169.256,,0.0,45.4,44.85,0.0,0.0,75.6859,0.0,0.0,0,7.3,300.29,92.24,77.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1274.0,1162.12,318.6,0.02,19.905,286.44,0.0,150.42,79.5312,105.9,0.0,353.87,0.0,0.0,0.0,29.0,117.8,0.315,52.48,498.47,,0.0,176.554,0.0,0.0,0.2,642.844,28.1,0.0,128.32,16.8,100.151,,,0.0,177.16,0.0,206.313,473.25,,0.0,0.0,0.0,0.0
2025-07-22 07:10:00,0.0,185.9,,0.0,102.68,169.104,,0.0,46.9,47.22,0.0,0.0,76.0422,0.0,0.0,0,7.3,301.49,92.12,79.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1392.0,1093.88,319.5,0.02,19.845,282.32,0.0,150.23,64.4322,108.7,0.0,355.84,0.0,0.0,0.0,28.9,115.4,0.315,53.02,498.82,,0.0,174.701,0.0,0.0,0.2,617.281,28.0,0.0,125.38,16.8,100.883,,,0.0,177.94,0.0,206.113,492.39,,0.0,0.0,0.0,0.0
2025-07-22 07:15:00,0.0,181.2,,0.0,102.357,167.083,,0.0,45.0,50.72,0.0,0.0,75.3418,0.0,0.0,0,7.3,313.04,92.44,79.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1407.0,1077.38,319.3,0.02,19.86,280.62,0.0,150.16,59.241,121.8,0.0,353.08,0.0,0.0,0.0,31.0,115.3,0.315,52.9,500.51,,0.0,172.864,0.0,0.0,0.1,608.844,28.2,0.0,121.32,16.8,104.271,,,0.0,177.88,0.0,206.613,492.68,,0.0,0.0,0.0,0.0
2025-07-22 07:20:00,0.0,180.4,,0.0,100.672,168.896,,0.0,43.2,49.9,0.0,0.0,76.4846,0.0,0.0,0,7.2,312.19,92.12,79.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1463.0,1082.62,319.3,0.02,19.86,276.97,0.0,150.52,62.685,121.9,0.0,354.0,0.0,0.0,0.0,29.2,115.3,0.315,24.25,499.15,,0.0,171.141,0.0,0.0,0.1,607.062,28.5,0.0,120.18,16.8,99.5712,,,0.0,177.94,0.0,206.713,500.02,,0.0,0.0,0.0,0.0
2025-07-22 07:25:00,0.0,179.1,,0.0,98.998,171.679,,0.0,41.6,49.17,0.0,0.0,76.247,0.0,0.0,0,7.2,317.85,92.56,79.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1486.0,1068.75,316.7,0.02,19.485,287.63,0.0,153.4,56.9994,110.7,0.0,353.31,0.0,0.0,0.0,29.2,102.4,0.315,50.95,498.62,,0.0,169.761,0.0,0.0,0.1,608.656,29.0,0.0,121.25,16.8,101.207,,,0.0,178.38,0.0,206.913,511.58,,0.0,0.0,0.0,0.0
2025-07-22 07:30:00,0.0,175.8,,0.0,100.723,169.0,,0.0,43.9,48.64,0.0,0.0,76.3945,0.0,0.0,0,7.2,317.5,91.92,79.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1524.0,1067.25,317.1,0.02,18.0,287.99,0.0,152.51,55.7863,52.8,0.0,354.86,0.0,0.0,0.0,26.7,93.5,0.315,52.53,497.7,,0.0,171.81,0.0,0.0,0.1,598.625,28.5,0.0,127.73,16.8,99.7177,,,0.0,176.8,0.0,207.013,532.11,,0.0,0.0,0.0,0.0
