SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-21 07:30:00,0.0,100.4,,0.02,8.392,167.736,,143.21,26.1,51.52,0.0,0.0,65.8596,0.0,0.0,0,7.3,146.46,96.8,26.54,,0.1,1.19,0.0,0.0,0.0,0.1,0.0,16.6,0.0,1830.0,1093.5,176.9,0.02,11.79,124.23,0.0,79.44,25.8644,41.3,0.0,317.89,69.4000015259,0.0,0.0,49.2,65.4,0.315,35.73,483.33,,0.0,122.672,0.0,0.61,0.1,1147.5,16.0,0.0,51.96,10.8,104.826,,,1.22,143.0,0.0,176.35,550.84,,0.06,0.0,0.0,0.0
2025-07-21 07:35:00,0.0,99.2,,0.26,8.296,167.132,,140.33,30.8,52.85,0.0,0.0,67.2727,0.0,0.0,0,7.3,140.25,96.96,26.1,,0.2,2.33,0.0,0.0,0.0,0.3,0.0,17.2,0.0,1882.0,1155.0,180.0,0.02,11.955,130.56,0.0,85.53,30.6879,43.2,0.0,320.97,119.0,0.0,0.72,47.4,65.2,0.405,33.5,478.13,,0.0,120.226,0.0,1.3,0.1,1145.28,17.0,0.05,50.91,9.8,104.54,,,2.04,152.28,0.35,185.49,550.04,,0.48,0.09,0.08,0.0
2025-07-21 07:40:00,0.0,99.3,,0.78,7.349,166.876,,138.87,32.5,49.39,0.0,0.0,68.1984,0.0,0.0,0,7.3,141.33,96.92,30.99,,0.6,3.49,0.0,0.0,0.0,0.6,0.0,18.2,0.0,1970.0,1123.12,182.6,0.02,12.225,142.35,0.0,89.82,32.8715,43.1,0.0,325.84,126.63999939,0.0,1.51,47.3,65.7,0.315,32.78,481.11,,0.0,120.931,0.1,1.98,0.1,1150.28,17.9,0.41,54.73,9.1,102.147,,,2.91,158.58,0.58,176.78,551.06,,0.86,0.42,0.27,0.0
2025-07-21 07:45:00,0.0,105.2,,1.42,7.535,162.896,,140.54,32.0,50.27,0.0,0.18,69.1282,0.0,0.0,0,7.3,152.89,96.92,31.04,,0.9,7.26,0.0,0.0,0.0,1.2,0.59892,18.3,0.0,2004.0,1154.62,178.2,0.02,14.55,153.8,0.0,93.98,33.9168,42.4,0.0,331.5,13.6400003433,0.0,1.26,48.4,68.1,0.315,37.01,469.85,,0.0,126.305,0.6,4.19,0.1,1146.69,18.5,0.52,50.82,11.0,103.02,,,5.5,163.12,0.55,169.77,548.21,,1.06,2.81,0.47,0.0
2025-07-21 07:50:00,0.0,112.2,,1.73,7.989,162.664,,140.94,29.8,52.53,0.0,0.36,71.3646,0.0,0.0,0,7.3,165.24,96.64,32.76,,1.2,9.33,0.0,0.0,0.0,1.2,2.26978,18.8,0.0,2071.0,1156.12,182.3,0.02,14.82,158.69,0.0,95.34,37.4508,42.8,0.0,322.04,35.8600006104,0.0,2.17,47.5,65.2,0.405,37.65,466.91,,0.0,128.559,2.3,4.99,0.1,1146.44,18.4,0.6,54.34,10.6,103.941,,,7.51,166.16,1.74,165.72,542.01,,1.74,3.59,0.79,0.0
2025-07-21 07:55:00,0.0,110.8,,3.14,9.421,164.257,,141.27,29.1,50.71,0.0,0.57,71.6677,0.0,0.0,0,7.3,172.43,96.52,29.65,,1.7,9.96,0.0,0.0,0.0,3.7,2.54444,18.9,0.0,2108.0,1153.5,181.8,0.02,14.85,170.6,0.0,85.91,43.6689,39.4,0.0,318.34,42.8699989319,0.0,2.89,48.3,64.4,0.405,38.08,468.39,,0.0,129.04,3.6,5.47,0.1,1142.69,18.6,1.59,56.43,10.6,104.302,,,8.1,170.16,1.54,165.23,528.23,,2.39,3.82,1.17,0.0
2025-07-21 08:00:00,0.0,122.4,,4.74,9.355,163.903,,138.8,31.0,51.12,0.0,0.79,72.0282,0.0,0.0,0,7.3,174.75,96.72,29.96,,2.6,14.93,0.0,0.0,0.0,4.6,8.08347,19.2,0.0,2142.0,1107.38,186.8,0.02,16.725,164.42,0.0,92.15,48.883,34.4,0.0,321.14,10.470000267,0.0,3.74,45.4,68.5,0.315,38.82,459.6,,0.0,139.338,3.5,6.99,0.2,1148.38,18.4,1.92,62.0,10.6,104.125,,,12.24,172.9,2.95,164.85,522.71,,3.0,4.77,1.84,0.0
2025-07-21 08:05:00,0.0,116.4,,6.17,9.476,164.025,,135.95,33.2,50.09,0.0,1.15,72.7532,0.0,0.0,0,7.3,170.93,96.48,30.86,,3.0,18.43,0.0,0.0,0.0,8.6,10.7462,18.0,0.0,2180.0,1158.0,189.8,0.02,16.065,173.8,0.0,95.35,51.471,29.9,0.0,320.93,0.0,0.0,4.66,48.5,62.4,0.405,38.96,458.04,,0.0,133.673,7.9,11.14,0.1,1149.22,18.2,5.2,67.3,11.4,104.961,,,13.22,169.34,4.39,171.86,526.77,,3.49,8.08,2.33,0.0
2025-07-21 08:10:00,0.0,135.9,,6.33,10.4,159.887,,130.65,33.6,44.58,0.0,1.77,71.0451,0.0,0.0,0,7.3,166.72,96.24,35.06,,4.4,29.43,0.0,0.0,0.0,12.2,24.9371,17.5,0.0,2196.0,1160.62,192.3,0.02,16.395,169.68,0.0,92.82,59.3051,28.1,0.0,324.17,0.0,0.0,5.6,50.8,65.2,0.405,38.88,459.37,,0.0,130.067,12.4,15.22,0.2,1149.72,16.0,5.51,67.61,9.2,104.546,,,24.59,166.36,5.63,179.25,521.25,,4.23,10.7,2.78,0.0
2025-07-21 08:15:00,0.0,127.0,,11.36,10.921,157.159,,125.02,30.9,44.73,0.0,1.9,71.3687,0.0,0.0,0,7.3,162.83,96.6,35.67,,10.9,30.54,0.0,0.0,0.0,16.1,28.2788,17.8,0.0,2178.0,1152.38,196.2,0.02,16.92,161.42,0.0,97.99,62.3096,28.9,0.0,324.6,0.0,0.0,6.63,52.3,61.1,0.315,38.14,451.39,,0.0,130.234,18.3,16.1,0.2,1147.31,14.3,9.73,73.83,9.2,102.171,,,27.83,168.78,4.8,178.72,512.92,,5.3,11.11,4.37,0.0
2025-07-21 08:20:00,0.0,123.2,,14.32,12.027,160.15,,113.48,31.2,44.48,0.0,2.71,69.2388,0.0,0.0,0,7.3,157.29,96.44,33.84,,13.0,18.42,0.0,0.0,0.0,19.7,43.2631,17.1,0.0,2220.0,1135.12,193.0,0.02,15.885,166.41,0.0,102.48,65.0151,28.9,0.0,324.43,0.0,0.0,8.42,51.6,61.2,0.405,40.22,442.58,,0.0,131.753,14.9,10.89,0.1,1156.47,14.0,9.94,76.57,8.5,103.96,,,23.37,172.6,8.41,173.51,506.2,,6.98,8.1,4.29,0.0
2025-07-21 08:25:00,0.0,122.0,,15.66,12.507,155.859,,110.5,35.6,44.7,0.0,5.5,70.5495,0.0,0.0,0,7.3,166.49,96.28,29.44,,9.6,26.8,0.0,0.0,0.0,24.2,53.8682,17.4,0.0,2187.0,1070.62,193.8,0.02,15.165,160.18,0.0,101.25,75.7363,27.1,0.0,324.55,0.0,0.0,10.82,52.7,58.8,0.405,42.04,444.82,,0.0,125.46,27.4,15.14,0.1,1147.06,14.0,13.69,74.66,8.0,101.671,,,29.28,168.88,11.26,171.82,497.5,,9.22,10.72,6.9,0.0
2025-07-21 08:30:00,0.0,115.4,,18.54,14.501,155.908,,109.55,37.3,47.55,0.0,5.73,71.2786,0.0,0.0,0,7.3,178.56,96.36,29.11,,8.1,17.8,0.0,0.0,0.0,28.5,54.3183,17.4,0.0,2153.0,1083.75,191.4,0.02,15.855,148.07,0.0,102.62,89.5016,27.0,0.0,306.49,23.3199996948,0.0,13.71,50.5,57.3,0.315,43.52,447.71,,0.0,122.518,28.8,10.22,0.1,1154.34,16.6,16.74,72.06,8.6,101.939,,,28.37,175.86,13.26,170.48,498.94,,11.5,5.52,7.26,0.0
2025-07-21 08:35:00,0.0,120.9,,23.82,15.806,155.926,,112.36,35.7,44.17,0.0,4.68,67.2277,0.0,0.0,0,7.3,171.6,96.24,25.89,,10.5,16.14,0.0,0.0,0.0,22.5,57.4922,17.9,0.0,2117.0,1019.62,182.7,0.02,14.55,149.26,0.0,102.58,90.8124,26.4,0.0,330.31,0.0,0.0,20.3,52.4,58.5,0.405,45.58,457.08,,0.0,123.706,32.7,11.42,0.3,1146.22,16.2,22.79,71.52,10.7,98.8205,,,15.51,174.54,15.59,169.63,506.05,,17.08,6.51,8.73,0.0
2025-07-21 08:40:00,0.0,110.2,,22.47,16.596,156.115,,122.97,33.1,45.06,0.0,5.4,68.0018,0.0,0.0,0,7.3,176.85,96.16,26.16,,14.2,28.82,0.0,0.0,0.0,26.2,71.2329,15.8,0.0,2107.0,1021.5,173.8,0.02,14.085,147.98,0.0,102.65,94.2641,30.7,0.0,333.08,0.0,0.0,24.98,54.5,60.1,0.405,41.45,459.92,,0.0,120.126,38.9,14.67,0.1,1152.22,15.2,24.76,64.78,9.4,97.8561,,,22.23,173.92,14.59,170.51,513.88,,20.21,8.85,8.14,0.0
2025-07-21 08:45:00,0.0,108.8,,25.17,16.918,155.01,,126.57,32.6,43.68,0.0,6.28,66.9471,0.0,0.0,0,7.3,174.6,96.28,28.53,,16.4,20.72,0.0,0.0,0.0,38.0,91.1231,16.6,0.0,2172.0,1066.88,164.0,0.02,14.745,149.79,0.0,105.88,96.646,33.5,0.0,328.98,0.0,0.0,30.05,55.8,58.2,0.315,42.56,462.12,,0.0,117.71,44.3,11.97,0.2,1154.31,14.9,29.61,61.29,10.2,100.017,,,23.46,173.54,16.01,172.16,505.55,,16.84,6.85,8.87,0.0
2025-07-21 08:50:00,0.0,93.4,,32.78,18.415,155.767,,130.49,35.2,44.55,0.0,8.16,67.842,0.0,0.0,0,7.3,176.07,96.04,26.27,,16.7,17.42,0.0,0.0,0.0,43.1,101.102,18.5,0.0,2202.0,1104.75,159.0,0.02,16.665,154.07,0.0,108.16,99.44,34.6,0.0,326.9,0.0,0.0,23.42,58.3,59.1,0.405,36.27,462.03,,0.0,116.125,47.2,12.26,0.1,1147.59,16.3,32.66,55.75,9.1,98.8876,,,18.08,155.38,23.26,166.61,498.56,,15.98,7.13,10.15,0.0
2025-07-21 08:55:00,0.0,82.5,,32.44,18.045,154.199,,126.43,35.0,43.71,0.0,8.62,66.1115,0.0,0.0,0,7.3,180.44,96.12,27.73,,11.8,18.41,0.0,0.0,0.0,38.1,109.365,18.7,0.0,2200.0,1113.38,153.2,0.02,17.565,155.75,0.0,110.97,99.5987,32.7,0.0,323.38,0.0,0.0,22.71,55.1,56.5,0.405,32.94,472.53,,0.0,115.134,50.8,14.17,0.1,1147.5,16.3,34.83,54.49,11.2,98.4176,,,18.01,155.56,32.47,169.17,487.48,,14.19,8.07,9.98,0.0
2025-07-21 09:00:00,0.0,97.8,,35.35,19.55,153.533,,126.67,34.7,45.89,0.0,9.2,64.385,0.0,0.0,0,7.3,180.6,96.0,24.92,,12.4,20.85,0.0,0.0,0.0,10.3,117.399,20.3,0.0,2198.0,1035.0,147.2,0.02,18.3,162.99,0.0,114.96,99.4675,32.8,0.0,324.56,0.0,0.0,20.39,53.6,59.6,0.315,37.59,475.73,,0.0,114.063,51.1,15.97,0.2,1147.91,16.2,7.95,54.38,11.1,98.7228,,,20.36,149.36,28.79,169.52,460.87,,15.37,9.21,7.1,0.0
2025-07-21 09:05:00,0.0,78.0,,38.0,22.457,155.187,,129.91,34.0,43.88,0.0,10.78,67.1662,0.0,0.0,0,7.3,177.36,96.12,24.25,,26.4,22.84,0.0,0.0,0.0,11.9,127.691,20.9,0.0,2127.0,1013.62,141.5,0.02,17.19,167.65,0.0,115.47,99.6643,32.5,0.0,329.91,0.0,0.0,21.53,53.4,60.6,0.405,40.74,472.82,,0.0,115.443,55.2,18.75,0.2,1150.5,16.4,10.74,50.5,10.7,98.4054,,,23.5,147.78,30.84,162.54,450.85,,19.35,10.75,7.22,0.0
2025-07-21 09:10:00,0.0,67.6,,41.11,25.908,153.442,,127.56,34.2,48.05,0.0,15.99,68.5343,0.0,0.0,0,7.3,169.23,95.88,24.34,,27.2,25.43,0.0,0.0,0.0,15.8,134.497,19.7,0.0,2039.0,1002.75,135.4,0.02,17.355,158.28,0.0,110.1,99.0966,28.8,0.0,325.96,0.0,0.0,24.17,54.1,59.2,0.405,44.09,468.46,,0.0,117.188,58.3,20.88,0.2,1147.16,16.0,14.22,50.2,11.1,99.4736,,,22.97,146.46,29.83,159.87,442.44,,22.53,11.45,6.78,0.0
2025-07-21 09:15:00,0.0,55.6,,43.34,24.886,150.64,,126.9,33.3,44.42,0.0,6.79,64.1966,0.0,0.0,0,7.3,167.94,96.0,24.39,,27.8,34.74,0.0,0.0,0.0,3.6,139.265,20.2,0.0,2059.0,982.875,125.7,0.02,17.07,163.54,0.0,104.46,96.4263,26.0,0.0,322.92,0.0,0.0,33.29,57.8,57.1,0.315,41.42,465.46,,0.0,120.847,59.6,23.05,0.2,1134.62,15.2,0.77,60.2,12.0,99.559,,,37.14,149.24,27.0,157.58,431.63,,32.21,11.95,7.27,0.0
2025-07-21 09:20:00,0.0,56.0,,50.3,27.323,155.077,,126.82,34.5,51.67,0.0,8.53,65.7039,0.0,0.0,0,7.3,174.42,95.88,20.49,,18.1,30.63,0.0,0.0,0.0,0.1,140.761,19.3,0.0,2011.0,903.75,132.2,0.02,15.345,161.43,0.0,112.7,86.1934,23.7,0.0,303.45,0.0,0.0,45.36,56.2,59.6,0.405,36.07,451.89,,0.0,119.847,60.8,23.31,0.1,1140.56,15.0,0.2,58.81,11.3,99.7787,,,29.3,149.06,31.94,152.74,424.32,,33.11,13.67,12.0,0.0
2025-07-21 09:25:00,0.0,56.5,,47.14,33.093,155.035,,129.2,33.3,50.58,0.0,8.15,63.4347,0.0,0.0,0,7.3,178.29,84.4,20.51,,18.1,33.64,0.0,0.0,0.0,0.1,143.217,19.9,0.0,1941.0,830.25,131.0,0.02,16.2,159.89,0.0,121.05,80.9702,21.9,0.0,289.67,0.0,0.0,44.87,56.0,57.2,0.405,38.64,446.26,,0.0,120.919,61.9,22.9,0.2,1129.59,14.2,0.19,54.86,12.3,100.706,,,27.55,148.3,36.31,150.82,413.04,,33.39,12.09,14.12,0.0
2025-07-21 09:30:00,0.0,42.9,,49.42,32.265,153.399,,126.46,37.1,50.5,0.0,8.66,64.4403,0.0,0.0,0,7.3,175.66,95.76,20.71,,34.3,27.13,0.0,0.0,0.0,6.9,144.919,20.0,0.0,1865.0,827.25,130.1,0.02,16.335,155.59,0.0,122.95,73.9479,22.4,0.0,312.63,0.0,0.0,46.13,57.1,52.2,0.315,30.51,445.46,,0.0,119.462,55.8,19.6,0.3,1139.19,14.3,6.12,62.27,14.6,100.841,,,35.83,146.26,50.79,145.42,376.91,,24.86,12.82,12.23,0.0
2025-07-21 09:35:00,0.0,55.2,,53.04,33.782,152.679,,127.62,36.1,49.89,0.0,13.29,64.299,0.0,0.0,0,7.3,178.74,95.8,20.63,,34.8,27.72,0.0,0.0,0.0,0.2,146.384,21.9,0.0,1910.0,821.25,128.4,0.02,16.62,154.3,0.0,123.27,66.6616,20.5,0.0,314.37,0.0,0.0,39.9,56.2,52.4,0.405,24.63,435.47,,0.0,120.325,53.2,20.3,0.2,1113.06,14.4,0.19,61.64,14.9,101.39,,,38.07,145.44,43.5,142.34,347.7,,24.71,11.98,17.33,0.0
2025-07-21 09:40:00,0.0,82.8,,49.84,33.823,153.79,,128.01,34.0,50.56,0.0,13.99,66.2548,0.0,0.0,0,7.3,163.6,95.4,20.77,,21.5,33.25,0.0,0.0,0.0,0.1,148.344,20.2,0.0,1941.0,837.375,129.1,0.02,15.435,156.64,0.0,116.88,64.008,20.3,0.0,262.43,0.0,0.0,36.18,55.6,53.2,0.405,25.12,432.23,,0.0,114.374,50.0,25.13,0.2,1084.88,11.7,0.19,62.62,12.5,100.969,,,32.27,132.68,36.75,142.02,305.34,,25.97,14.63,22.88,0.0
2025-07-21 09:45:00,0.0,82.9,,54.46,34.467,152.978,,128.12,32.8,50.7,0.0,14.73,65.8985,0.0,0.0,0,7.3,148.33,95.6,24.03,,20.8,32.81,0.0,0.0,0.0,0.2,148.169,22.1,0.0,1997.0,847.875,125.6,0.02,15.975,151.44,0.0,110.13,64.1667,19.9,0.0,264.32,0.0,0.0,30.16,54.7,53.1,0.315,20.66,436.09,,0.0,105.28,53.9,28.72,0.2,1056.81,12.0,0.19,71.22,15.0,101.006,,,34.48,124.08,32.6,139.81,283.95,,36.63,13.54,22.72,0.0
2025-07-21 09:50:00,0.0,106.2,,51.38,35.476,154.681,,123.11,32.5,48.51,0.0,8.38,65.9436,0.0,0.0,0,7.3,139.44,95.52,26.86,,31.5,32.98,0.0,0.0,0.0,0.1,147.749,23.3,0.0,2034.0,824.625,119.4,0.02,14.52,149.23,0.0,101.05,65.6972,22.3,0.0,222.79,0.0,0.0,59.51,51.1,48.3,0.405,19.87,438.7,,0.0,108.075,51.8,25.1,0.2,1027.66,13.2,0.19,74.85,12.8,96.0433,,,29.72,134.04,44.93,134.93,266.81,,59.33,13.59,20.86,0.0
2025-07-21 09:55:00,0.0,63.5,,49.3,35.952,151.733,,124.68,32.8,52.0,0.0,9.12,63.361,0.0,0.0,0,7.3,130.48,95.64,24.49,,33.8,43.81,0.0,0.0,0.0,0.2,149.062,23.6,0.0,1978.0,796.125,122.9,0.02,13.11,139.14,0.0,103.03,65.6407,24.7,0.0,279.44,0.0,0.0,75.69,49.1,51.3,0.405,19.5,434.9,,0.0,109.27,49.4,29.27,0.1,1000.75,12.3,0.19,74.92,15.3,92.7657,,,45.62,134.02,51.73,135.83,252.44,,46.64,17.47,23.37,0.0
2025-07-21 10:00:00,0.0,58.6,,49.22,36.478,146.978,,126.51,34.4,49.68,0.0,9.39,60.545,0.0,0.0,0,7.3,128.18,95.2,28.53,,33.9,47.18,0.0,0.0,0.0,0.2,148.199,22.8,0.0,1906.0,781.875,118.6,0.02,14.175,137.47,0.0,105.57,66.3152,27.7,0.0,278.59,0.0,0.0,66.78,47.6,47.9,0.315,18.98,433.41,,0.0,111.892,49.2,32.01,0.1,970.031,12.2,0.19,74.96,13.9,93.8216,,,46.98,139.06,45.25,135.83,222.83,,36.09,16.78,22.51,0.0
2025-07-21 10:05:00,0.0,34.9,,46.69,35.571,144.823,,124.4,38.4,53.14,0.0,14.38,56.4941,0.0,0.0,0,7.3,118.94,95.52,29.87,,34.3,39.0,0.0,0.0,0.0,1.6,148.23,23.1,0.0,1864.0,837.0,122.7,0.02,14.4,142.33,0.0,101.5,67.1911,29.1,0.0,311.1,0.0,0.0,55.7,52.9,41.7,0.405,19.45,423.03,,0.0,113.216,46.8,25.49,0.1,1001.69,11.2,1.53,74.18,12.8,92.6192,,,43.92,130.38,42.37,135.36,205.92,,42.16,17.44,22.8,0.0
2025-07-21 10:10:00,0.0,39.5,,44.44,34.207,144.683,,127.58,41.7,48.39,0.0,14.38,53.4241,0.0,0.0,0,7.3,110.91,95.4,29.22,,33.9,60.88,0.0,0.0,0.0,2.9,147.757,20.5,0.0,1901.0,837.75,125.5,0.02,12.105,141.8,0.0,98.21,67.04,26.9,0.0,293.2,0.0,0.0,59.87,49.2,42.2,0.405,19.32,428.23,,0.0,115.377,44.5,37.95,0.1,1021.94,11.1,2.66,75.35,11.7,94.7128,,,55.63,129.18,42.68,127.1,191.88,,43.57,21.61,22.96,0.0
2025-07-21 10:15:00,0.0,33.9,,42.44,33.095,141.003,,129.19,41.6,50.79,0.0,14.92,55.2632,0.0,0.0,0,7.2,106.1,95.36,25.33,,33.6,48.14,0.0,0.0,0.0,10.9,144.118,20.0,0.0,1869.0,825.0,133.7,0.02,11.82,130.81,0.0,100.91,61.3727,27.8,0.0,282.79,0.0,0.0,58.85,47.8,41.8,0.315,20.26,417.87,,0.0,113.611,42.6,36.22,0.1,1051.88,10.3,9.94,77.58,12.6,95.3903,,,50.39,137.78,48.78,128.62,179.53,,41.04,22.73,21.67,0.0
2025-07-21 10:20:00,0.0,112.5,,49.58,30.472,135.698,,123.62,42.4,51.94,0.0,15.1,54.8229,0.0,0.0,0,7.3,98.24,95.28,24.2,,33.7,51.99,0.0,0.0,0.0,0.2,146.33,20.9,0.0,1864.0,821.25,132.6,0.02,13.71,132.64,0.0,98.43,53.6927,26.1,0.0,166.99,0.0,0.0,51.52,45.6,41.0,0.405,19.78,415.4,,0.0,109.892,48.7,37.5,0.2,1080.56,10.1,0.19,70.7,14.6,95.0851,,,56.39,133.9,41.55,111.83,176.21,,42.16,24.01,19.32,0.0
2025-07-21 10:25:00,0.0,127.4,,49.14,30.847,131.121,,125.07,32.7,49.91,0.0,15.29,52.5271,0.0,0.0,0,7.3,95.7,95.2,23.39,,33.8,65.02,0.0,0.0,0.0,0.2,143.973,21.9,0.0,1808.0,829.125,127.3,0.02,12.435,127.36,0.0,103.33,54.4313,24.6,0.0,155.96,0.0,0.0,52.44,44.5,39.6,0.405,17.9,410.88,,0.0,115.259,48.8,46.48,0.1,1099.41,10.3,0.19,75.66,11.8,92.3568,,,58.93,127.04,27.95,113.78,163.78,,40.31,27.04,15.65,0.0
2025-07-21 10:30:00,0.0,76.5,,40.26,30.278,132.995,,123.93,32.6,53.35,0.0,15.97,13.3929,0.0,0.0,0,7.3,99.63,95.24,25.02,,33.9,60.4,0.0,0.0,0.0,0.2,144.774,23.1,0.0,1754.0,849.375,125.7,0.02,11.82,126.58,0.0,105.14,55.8473,27.2,0.0,265.09,0.0,0.0,52.05,45.5,41.5,0.315,16.16,394.89,,0.0,115.742,41.3,40.32,0.1,1079.69,10.0,0.19,62.46,12.8,91.1238,,,57.46,130.86,34.95,118.44,164.51,,42.21,22.69,22.06,0.0
2025-07-21 10:35:00,0.0,46.9,,42.44,31.913,129.461,,124.03,31.2,52.53,0.0,15.79,45.91,0.0,0.0,0,6.2,102.25,95.08,25.74,,30.4,55.21,0.0,0.0,0.0,0.2,143.683,25.4,0.0,1845.0,847.125,121.8,0.02,12.825,124.9,0.0,109.74,61.4475,29.6,0.0,270.05,0.0,0.0,51.54,48.1,39.9,0.405,15.87,399.69,,0.0,115.778,42.5,41.04,0.3,1050.84,10.0,0.19,59.17,13.1,88.4138,,,52.91,125.88,45.09,109.17,170.93,,39.21,23.47,21.68,0.0
2025-07-21 10:40:00,0.0,10.6,,0.53,31.635,126.256,,127.62,31.8,51.94,0.0,10.77,52.224,0.0,0.0,0,7.3,98.08,95.16,21.49,,30.5,57.66,0.0,0.0,0.0,29.6,141.455,24.6,0.0,1755.0,814.125,118.3,0.02,12.45,105.1,0.0,98.77,60.3961,31.7,0.0,271.0,0.0,0.0,57.53,47.6,36.5,0.405,17.63,395.05,,0.0,114.053,3.7,39.62,0.1,1021.0,9.5,29.42,54.32,9.9,88.6336,,,52.63,129.34,54.73,102.21,161.37,,36.88,22.84,21.7,0.0
2025-07-21 10:45:00,0.0,0.0,,0.5,30.418,123.302,,129.71,32.2,53.38,0.0,16.12,44.7467,0.0,0.0,0,7.2,89.43,95.04,23.76,,31.6,50.63,0.0,0.0,0.0,44.3,142.02,24.1,0.0,1767.0,791.25,117.7,0.02,12.015,98.92,0.0,96.2,73.1834,37.2,0.0,271.56,0.0,0.0,46.88,50.3,41.0,0.315,17.53,398.24,,0.0,115.545,0.1,38.63,0.2,986.562,9.7,42.54,55.08,9.9,81.0468,,,46.63,119.42,49.02,98.48,145.88,,36.88,24.99,19.03,0.0
2025-07-21 10:50:00,0.0,0.0,,0.5,29.463,127.166,,129.71,32.4,51.38,0.0,16.11,34.3941,0.0,0.0,0,7.2,81.91,95.0,30.01,,32.7,67.12,0.0,0.0,0.0,55.1,139.883,26.9,0.0,1724.0,760.875,120.7,0.02,11.55,90.54,0.0,91.28,73.2169,39.2,0.0,289.05,0.0,0.0,49.23,49.4,37.4,0.405,17.75,398.76,,0.0,116.043,0.1,37.8,0.1,963.562,9.8,45.16,52.11,9.9,80.5707,,,56.13,121.1,43.89,92.23,147.47,,46.25,25.57,19.42,0.0
2025-07-21 10:55:00,0.0,0.0,,0.5,30.132,122.148,,126.12,34.3,52.44,0.0,16.13,21.4293,0.0,0.0,0,7.3,92.08,95.0,23.12,,32.3,70.55,0.0,0.0,0.0,50.5,140.12,28.0,0.0,1649.0,720.75,124.1,0.02,12.405,85.78,0.0,89.44,67.4688,41.7,0.0,286.88,0.0,0.0,60.78,47.0,36.1,0.405,1.76,389.53,,0.0,115.499,0.1,51.62,0.1,933.125,10.4,45.16,44.72,8.6,81.4313,,,65.55,117.56,29.41,94.61,145.19,,36.43,32.36,21.71,0.0
2025-07-21 11:00:00,0.0,0.0,,0.5,28.678,124.004,,124.24,33.0,55.28,0.0,0.08,38.3611,0.0,0.0,0,7.3,91.45,95.0,36.33,,32.0,75.4,0.0,0.0,0.0,39.0,134.199,25.4,0.0,1563.0,709.875,126.9,0.02,11.4,85.77,0.0,84.87,71.4133,40.3,0.0,288.4,0.0,0.0,52.32,56.5,37.0,0.315,23.44,399.08,,0.0,116.359,0.1,59.0,0.1,898.406,9.7,34.93,48.18,7.8,82.2187,,,69.97,112.66,25.49,96.11,152.1,,49.91,33.62,21.4,0.0
2025-07-21 11:05:00,0.0,64.3,,1.38,30.701,126.195,,127.18,30.6,55.47,0.0,0.08,50.1781,0.0,0.0,0,7.3,82.36,94.88,4.22,,32.1,57.46,0.0,0.0,0.0,53.8,134.298,28.9,0.0,1546.0,726.375,122.0,0.02,12.27,78.05,0.0,92.85,76.8334,46.5,0.0,164.35,0.0,0.0,68.88,51.9,36.5,0.405,2.93,387.27,,0.0,118.404,1.4,49.39,0.2,879.438,9.9,44.32,27.96,6.5,83.3112,,,70.68,107.0,32.67,91.02,170.57,,51.21,29.18,20.23,0.0
2025-07-21 11:10:00,0.0,61.8,,0.51,27.653,125.499,,126.39,28.8,54.78,0.0,0.08,49.8688,0.0,0.0,0,7.3,71.91,94.84,49.16,,31.8,63.53,0.0,0.0,0.0,48.7,133.589,29.8,0.0,1504.0,714.375,127.3,0.02,13.395,75.15,0.0,88.07,77.0409,47.4,0.0,159.79,0.0,0.0,66.46,51.2,37.4,0.405,21.8,396.63,,0.0,127.547,0.1,47.19,0.2,846.531,9.6,42.3,37.5,6.8,78.1598,,,65.79,104.36,49.07,86.43,198.56,,33.92,25.42,20.5,0.0
2025-07-21 11:15:00,0.0,143.2,,24.54,26.441,121.233,,125.84,30.5,53.43,0.0,0.08,43.049,0.0,0.0,0,7.3,87.02,94.8,45.79,,32.0,63.19,0.0,0.0,0.0,54.4,133.429,30.5,0.0,1467.0,743.25,127.2,0.02,14.475,72.32,0.0,88.02,65.8483,49.7,0.0,0.2,0.0,0.0,49.21,52.2,37.1,0.315,17.12,401.49,,0.0,128.78,22.0,40.36,0.2,819.562,8.8,43.73,41.55,6.9,78.6053,,,59.48,108.72,34.18,82.74,193.65,,35.42,21.08,20.71,0.0
