SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-26 06:55:00,0.40284,0.0,0.2,51.12,24.2428,0.0,209.3,395.175,7.46,11.6808,6.2,22.8219,105.94,0.0,2.096,21.016,211.98,7.07046,0,7.52,601.398,6.146,17.678,5.0,10.5114,7.159,0.054,42.9225,0.0,0.0,25.13,665.807,3.16,8.15923,0.399,1.91,31.2562,43.7862,4.36,839.887,0.0,16.8799991608,0.0,11.231,11.1,0.0,13.3,6.6635,5.42566,0.0,8.47,593.451,0.2175,1231.6,399.25,,8.33,79.87,5.9,165.38,4.468,0.0,12.8,0.0,37.407,11.2752,,18.7275,11.2297,170.5,8.37165,-0.44243,-0.23769,0.0
2024-08-26 07:00:00,0.40284,0.0,0.6,50.08,31.9775,0.0,210.3,389.95,9.85,17.193,8.89,29.8108,104.13,0.0,2.834,29.033,210.722,9.22522,0,10.17,600.476,7.852,17.714,7.4,15.9698,9.666,0.159,42.6825,0.0,0.0,25.27,628.964,5.34,11.2066,0.817,2.33,41.1187,44.0,5.87,838.27,0.0,0.0,0.0,14.693,11.3,0.0,12.1,10.2032,10.135,0.0,10.05,565.393,0.2175,1192.0,396.812,,10.46,112.481,8.5,164.18,5.444,0.0,16.17,0.0,38.155,14.7922,,24.3291,15.2601,170.7,19.9083,-0.39263,-0.23146,0.0
2024-08-26 07:05:00,0.40284,0.0,0.8,50.08,40.9013,0.0,209.4,393.25,12.51,23.4598,12.21,37.4768,95.47,0.0,3.715,36.539,206.773,11.5799,0,13.53,577.425,9.729,17.432,10.0,22.1727,12.119,0.388,42.7225,0.0,0.0,25.13,605.649,7.81,14.4834,1.463,3.29,28.6687,44.8614,6.51,839.338,0.0,37.2900009155,0.0,17.679,11.0,0.0,13.2,14.4505,13.5055,7.879,11.3,547.922,0.2175,1198.6,397.0,,12.6,132.174,11.3,0.0,7.018,0.0,20.53,0.0,37.916,18.9631,,31.0,19.5939,171.3,27.9645,0.0,-0.24039,0.0
2024-08-26 07:10:00,0.40284,0.0,1.4,50.08,49.2631,0.0,209.4,394.075,15.69,29.6028,15.62,44.8081,93.97,0.0,4.618,43.786,202.668,14.1353,0,16.85,510.18,11.644,17.69,12.1,29.6663,14.474,0.406,43.11,0.0,0.03,25.09,607.294,10.6,18.3501,2.108,3.76,28.6687,44.9679,7.65,825.681,0.0,164.199996948,0.0,21.162,11.1,0.0,13.2,18.4996,18.5989,9.699,12.28,553.127,0.2175,1151.3,400.375,,14.7,147.676,14.8,0.0,9.2,0.0,24.81,0.0,37.641,22.3334,,37.8585,24.8249,169.8,15.1743,0.03132,-0.23253,0.0
2024-08-26 07:15:00,0.40284,0.0,1.8,50.08,58.697,0.0,209.4,392.975,18.62,36.1206,18.97,53.1778,93.89,0.0,5.519,51.361,197.055,16.1654,0,20.25,466.997,13.805,17.594,15.6,37.2818,16.907,1.86,43.115,0.0,0.03,25.2,600.798,13.51,22.1512,2.964,5.23,10.1438,45.3202,9.48,801.663,0.0,80.8499984741,0.0,24.746,10.9,0.0,14.5,23.2343,23.7763,12.053,13.94,548.884,0.2175,1135.0,399.062,,16.71,195.012,17.5,0.0,10.025,0.0,29.12,0.0,37.999,27.0791,,45.5031,30.711,170.6,27.9658,0.0,-0.238,0.0
2024-08-26 07:20:00,0.40284,0.0,2.4,50.08,66.2648,0.0,209.2,390.225,22.19,40.108,22.64,61.693,92.89,0.0,6.293,58.026,188.734,17.9886,0,23.7,460.64,15.944,17.615,17.9,43.7617,19.218,2.403,42.9025,0.0,0.03,25.2,600.144,16.1,25.8212,3.755,5.86,13.1812,43.9337,10.83,780.727,0.0,62.6399993896,0.0,28.245,10.2,0.0,13.1,28.0159,25.9369,13.926,14.56,538.565,0.2175,1071.8,395.312,,18.94,217.566,20.2,0.0,12.712,0.0,33.68,0.0,37.838,30.6893,,52.842,37.2081,169.2,14.6007,-0.66904,-0.22458,0.0
2024-08-26 07:25:00,0.40284,0.0,3.0,50.08,76.4751,0.0,209.5,378.95,26.11,40.0896,26.02,70.2853,90.39,0.0,7.033,59.991,180.975,20.2619,0,27.3,449.675,18.03,17.807,20.1,51.2061,20.008,2.957,42.9825,0.0,0.04,25.26,602.443,18.16,29.4912,4.565,6.69,13.1625,45.1645,12.59,757.716,0.0,25.3400001526,0.0,31.209,11.3,0.0,11.9,30.0837,26.154,16.501,14.66,528.529,0.2175,1013.8,399.062,,20.98,249.08,22.1,0.0,13.594,0.0,38.45,0.0,37.749,37.0308,,60.0437,43.0818,169.5,4.9925,0.0,-0.23054,0.0
2024-08-26 07:30:00,0.40284,0.0,3.7,50.08,84.9475,0.0,209.5,363.825,29.37,40.0896,28.09,78.5447,83.12,0.0,8.154,59.981,174.984,22.8454,0,30.9,451.63,19.796,17.586,22.3,57.9789,20.009,3.66,43.2525,0.0,0.04,25.16,607.395,21.84,33.1612,5.411,8.15,13.0688,46.5572,13.87,747.614,0.0,17.1299991608,0.0,34.891,11.2,0.0,12.1,33.5075,26.2093,21.096,14.62,530.67,0.2175,947.1,402.625,,23.37,259.828,21.9,0.0,13.676,0.0,41.09,0.0,37.881,40.7971,,67.8873,48.7562,169.9,10.9599,0.7833,-0.24651,0.0
2024-08-26 07:35:00,0.40284,0.0,4.3,41.76,93.6677,0.0,209.8,345.95,31.5,62.5828,31.79,86.613,83.78,0.0,5.322,80.477,167.39,25.2119,0,34.49,445.977,21.704,17.702,26.0,64.8991,26.721,3.727,43.15,0.0,0.04,28.55,604.978,24.8,36.438,6.215,9.22,13.1437,62.3329,15.38,730.127,0.0,0.0,0.0,38.133,11.5,0.0,12.1,37.559,42.1274,22.881,15.64,520.762,0.2175,872.6,402.25,,26.28,268.334,29.7,0.0,14.927,0.0,43.74,0.0,52.993,45.2081,,75.362,53.8688,168.6,11.978,0.0,-0.22823,0.0
2024-08-26 07:40:00,0.40284,0.0,4.9,31.76,103.356,0.0,209.9,332.475,34.39,68.78,39.75,95.538,82.4,0.0,6.322,87.784,164.582,27.6931,0,37.73,441.267,23.708,17.816,28.7,71.0861,29.149,5.068,43.175,0.0,0.04,37.52,607.395,27.61,40.108,7.006,10.4,9.1125,56.2135,16.72,712.915,0.0,0.0,0.0,41.202,11.0,0.0,12.1,41.9026,46.6186,23.949,18.19,523.351,0.2175,918.4,401.125,,28.92,275.735,32.6,0.0,16.246,0.0,52.68,0.0,47.596,49.5787,,82.6107,62.7793,166.5,20.9694,0.0,-0.21302,0.0
2024-08-26 07:45:00,0.40284,0.0,5.6,25.28,109.304,0.0,209.7,312.95,36.63,75.178,44.13,103.572,74.81,0.0,5.859,88.883,159.591,30.1322,0,40.86,439.708,25.073,17.661,31.3,76.673,31.715,5.757,43.0375,0.0,0.05,37.21,597.391,29.65,43.778,7.772,11.56,12.1687,55.3083,17.77,688.179,0.0,0.0,0.0,44.895,11.0,0.0,11.9,46.2327,50.69,25.02,19.12,517.121,0.2175,840.7,396.625,,31.14,283.165,35.5,0.0,18.053,0.0,58.44,0.0,36.664,55.0158,,89.2625,68.4485,163.1,5.33802,-0.51272,-0.22531,0.0
2024-08-26 07:50:00,0.40284,0.0,6.2,25.28,116.998,0.0,209.4,297.55,38.9,80.6748,47.89,112.277,74.85,0.0,8.967,94.075,155.558,32.4557,0,44.4,439.223,26.817,18.028,34.1,78.5818,33.795,6.393,43.11,0.0,0.04,36.4,603.215,32.37,47.4481,8.689,12.74,12.1875,52.6787,18.8,688.057,0.0,0.0,0.0,47.699,11.3,0.0,13.1,50.9273,54.3375,27.809,24.2,522.274,0.2175,845.3,398.688,,33.41,289.62,38.5,0.0,20.2,0.0,63.22,0.0,31.815,60.2277,,96.552,73.0266,160.7,0.0,0.0,-0.22348,0.0
2024-08-26 07:55:00,0.40284,0.0,6.8,25.28,121.634,0.0,209.5,282.975,40.78,84.2424,51.62,120.487,68.9,0.0,11.04,105.105,149.166,34.689,0,48.15,438.778,28.301,17.772,36.4,79.36,35.142,6.736,42.8575,0.0,0.04,36.23,601.688,35.67,50.8559,9.445,14.0,12.6,50.0,19.14,675.529,0.0,0.0,0.0,50.725,11.3,0.0,11.9,54.8192,55.3206,30.32,27.65,520.736,0.2175,839.3,398.125,,35.57,296.091,40.3,0.0,22.395,0.0,66.82,0.0,32.519,64.176,,104.608,78.4033,157.4,0.0,-0.055,-0.24735,0.0
2024-08-26 08:00:00,0.40284,0.0,7.3,25.28,125.202,0.0,209.6,264.0,41.59,85.9791,54.48,128.125,62.87,0.0,11.908,108.109,143.427,36.8906,0,51.21,439.216,29.82,11.645,38.6,80.8223,35.617,7.776,42.895,0.0,0.04,34.89,599.036,38.49,53.7395,10.217,14.98,9.73125,60.9628,19.45,668.968,0.0,0.0,0.0,53.252,11.0,0.0,13.0,49.8717,56.0681,32.039,28.88,516.609,0.2175,837.1,397.75,,37.5,301.379,41.0,0.0,24.3,0.0,67.36,0.0,37.539,65.2161,,111.548,83.2572,152.5,-0.33831,-0.35613,-0.2357,0.0
2024-08-26 08:05:00,0.40284,0.0,7.9,15.68,128.331,0.0,209.6,252.175,42.02,87.6462,57.21,132.123,56.68,0.0,14.583,110.327,113.574,39.0042,0,54.28,439.94,31.165,10.555,40.0,82.391,36.191,8.409,43.2425,0.0,0.04,33.93,608.503,40.6,56.361,10.904,16.35,10.8563,65.8248,19.65,671.455,0.0,0.0,0.0,55.711,11.2,0.0,11.9,53.1479,56.8259,34.858,30.87,528.606,0.2175,852.7,403.75,,39.66,306.042,41.4,0.0,23.1,0.0,68.96,0.0,43.705,66.2433,,118.452,88.1198,145.4,1.66442,1.04074,-0.21493,0.0
2024-08-26 08:10:00,0.40284,0.0,8.1,7.4,130.537,0.0,209.6,238.425,42.54,89.1863,58.42,134.269,50.68,0.0,15.07,100.233,112.025,41.1525,0,56.7,439.332,31.729,9.846,41.0,81.4613,37.509,9.042,43.275,0.0,0.04,33.28,610.265,41.33,58.4581,11.372,17.73,12.7125,79.2576,19.85,665.367,0.0,0.0,0.0,56.198,10.8,0.0,11.9,57.1505,57.6369,40.185,36.39,528.055,0.2175,849.2,401.312,,41.29,311.357,42.5,0.0,27.1,0.0,70.57,0.0,56.907,66.6545,,123.601,93.0729,140.1,1.4007,0.3333,-0.21771,0.0
2024-08-26 08:15:00,0.40284,0.0,8.1,0.0,132.541,0.0,209.6,218.625,43.0,89.6041,59.5,135.99,51.1,0.0,16.05,73.924,110.7,43.0797,0,57.73,438.737,32.445,10.261,41.7,82.6982,36.641,9.781,42.78,0.0,0.05,32.4,601.352,41.84,60.2931,11.583,18.88,17.2125,70.7707,19.96,652.762,0.0,0.0,0.0,56.651,11.0,0.0,13.1,60.7882,58.3598,42.787,42.02,518.903,0.2175,841.2,395.875,,42.78,315.654,43.0,0.0,36.8,0.0,72.32,0.0,65.685,67.4927,,126.523,95.4834,126.3,-0.35802,-0.28651,-0.23044,0.0
2024-08-26 08:20:00,0.40284,0.0,8.3,0.0,132.197,0.0,209.8,204.875,43.18,90.5912,60.19,137.815,52.41,0.0,17.037,97.107,109.974,45.0069,0,58.22,438.259,33.195,10.248,42.2,83.8124,25.037,10.446,42.615,0.0,0.03,31.92,597.508,42.24,61.866,11.786,19.87,17.4375,70.529,19.96,638.617,0.0,0.0,0.0,56.448,10.8,0.0,13.1,60.7622,58.9189,45.703,52.83,516.506,0.2175,836.4,394.562,,43.59,319.255,39.3,0.0,46.2,0.0,73.28,0.0,61.558,68.5182,,127.992,98.5794,119.9,-0.88264,-0.55621,-0.22533,0.0
2024-08-26 08:25:00,0.40284,0.0,8.3,0.0,135.513,0.0,209.8,190.575,43.66,92.7212,60.8,138.828,55.35,0.0,17.193,113.044,112.097,46.9402,0,58.71,438.99,33.878,13.888,42.2,84.7421,22.693,10.974,43.23,0.0,0.03,30.88,605.313,42.67,63.1767,11.921,20.34,20.6625,57.8417,20.32,636.45,0.0,0.0,0.0,57.078,11.3,0.0,13.1,62.3208,59.3387,48.899,54.04,527.734,0.2175,845.2,399.812,,0.17,300.752,42.9,0.0,51.3,0.0,74.33,0.0,59.942,69.1349,,129.241,102.122,113.8,0.27252,0.27701,-0.23536,0.0
2024-08-26 08:30:00,0.40284,0.0,8.5,0.0,136.639,0.0,208.8,179.3,44.03,93.6632,61.16,139.941,57.4,0.0,18.82,118.222,111.122,49.0844,0,59.11,438.683,34.31,14.319,40.7,85.545,33.593,11.289,42.9175,0.0,0.03,30.6,601.235,43.02,63.9631,12.137,21.21,22.8188,50.092,20.42,623.022,0.0,0.0,0.0,42.687,11.0,0.0,13.1,63.2758,59.7176,51.196,53.88,519.954,0.2175,841.1,396.625,,0.19,225.982,45.2,0.0,60.8,0.0,77.52,0.0,59.882,70.1649,,129.856,104.943,113.4,-0.07844,-0.0115,-0.21523,0.0
2024-08-26 08:35:00,0.40284,0.0,8.5,0.0,137.598,0.0,209.8,180.4,44.42,94.5275,61.38,140.851,60.69,0.0,19.637,118.105,113.558,50.9276,0,59.54,439.161,35.108,16.092,42.9,88.4367,35.642,11.634,43.26,0.0,0.03,29.93,603.434,43.33,64.4874,12.24,21.84,22.7812,50.6327,20.52,618.948,0.0,0.0,0.0,41.32,11.0,0.0,13.1,63.9736,60.0289,53.579,53.94,519.518,0.2175,839.6,399.438,,0.19,249.562,44.5,0.0,64.6,0.0,78.66,0.0,80.067,70.7942,,131.107,106.101,103.2,0.0,0.0369,-0.22475,0.0
2024-08-26 08:40:00,0.40284,0.0,8.5,0.0,138.498,0.0,209.8,180.95,44.66,95.0927,61.6,141.86,60.67,0.0,20.496,119.169,111.435,51.1242,0,59.98,438.648,35.865,17.484,43.1,90.0301,35.813,12.091,43.12,0.0,0.03,27.93,605.414,43.62,26.7387,12.342,22.08,24.75,51.0464,20.52,615.438,0.0,0.0,0.0,49.404,11.2,0.0,11.7,62.295,60.1948,55.783,53.98,522.787,0.2175,842.3,399.438,,0.2,197.859,44.9,0.0,64.8,0.0,79.29,0.0,71.932,71.0007,,131.921,108.188,93.8,-0.01044,0.0,-0.22013,0.0
2024-08-26 08:45:00,0.40284,0.0,8.5,0.0,139.117,0.0,209.6,181.225,44.98,95.531,61.87,142.268,60.0,0.0,21.244,120.268,111.373,52.0213,0,60.38,440.761,36.348,17.759,43.5,90.0178,36.077,12.438,12.825,0.0,0.04,27.16,604.424,43.73,64.4874,12.444,22.37,24.675,54.9847,2.87,600.255,0.0,0.0,0.0,58.282,11.4,0.0,11.7,43.2391,60.4242,57.698,54.06,522.338,0.2175,844.0,400.0,,43.82,56.723,45.0,0.0,69.6,0.0,80.08,0.0,67.483,71.0353,,132.539,109.739,90.7,0.0,0.17061,-0.22805,0.0
2024-08-26 08:50:00,0.40284,0.0,8.3,0.0,140.098,0.0,209.6,183.425,45.35,96.0799,62.16,143.076,56.08,0.0,21.559,121.089,114.038,54.1655,0,60.87,442.907,37.247,17.499,43.8,90.2554,36.581,11.858,10.235,0.0,0.04,27.66,614.663,44.12,64.7496,0.541,22.54,24.8812,57.3112,18.02,605.977,0.0,0.0,0.0,58.333,11.2,0.0,11.7,68.8695,60.4938,59.535,48.31,531.9,0.2175,860.0,406.188,,45.0,13.919,44.9,0.0,55.2,0.0,80.55,0.0,58.632,71.0353,,132.539,110.979,88.4,0.531,0.73867,-0.22091,0.0
2024-08-26 08:55:00,0.40284,0.0,8.3,0.0,140.717,0.0,209.4,176.55,43.94,96.8171,62.26,143.489,49.22,0.0,22.398,121.715,110.022,55.7179,0,61.23,440.193,37.719,17.685,44.1,90.4151,37.572,12.363,4.8875,0.0,0.04,20.23,603.434,44.39,65.2738,0.559,22.54,25.5563,61.5096,20.29,590.871,0.0,0.0,0.0,9.037,11.0,0.0,11.7,68.5986,60.7007,61.412,49.1,521.172,0.2175,841.4,399.812,,45.35,12.065,44.6,0.0,102.2,0.0,80.43,0.0,59.92,71.0353,,132.952,111.923,89.0,-0.01441,0.0,-0.23202,0.0
2024-08-26 09:00:00,0.40284,0.0,8.4,0.0,140.865,0.0,209.4,179.85,43.81,97.1244,62.18,144.196,49.19,0.0,22.963,122.554,111.694,57.5078,0,61.48,444.521,38.179,17.914,44.3,90.7633,39.104,12.56,27.2025,0.0,0.04,27.0,603.333,44.63,66.3224,0.49,22.65,28.5563,57.8314,20.51,591.924,0.0,0.0,0.0,4.406,11.3,0.0,11.7,68.1359,60.7478,63.464,55.32,523.069,0.2175,843.2,399.812,,45.73,12.06,45.3,0.0,129.7,0.0,80.42,0.0,61.438,71.3169,,133.165,112.432,82.1,0.0,0.0,-0.23686,0.0
2024-08-26 09:05:00,0.40284,0.0,8.4,0.0,141.799,0.0,209.5,180.125,38.9,96.0348,62.1,144.297,49.74,0.0,24.011,123.015,111.24,58.9476,0,61.71,441.39,39.532,17.764,44.5,91.2056,39.657,12.453,6.9675,0.0,0.04,27.27,604.877,44.78,66.8467,0.49,22.92,29.475,49.7521,20.74,593.037,0.0,0.0,0.0,4.542,10.9,0.0,11.7,68.0285,60.8809,65.532,52.97,523.223,0.2175,843.4,386.875,,46.12,11.984,45.5,0.0,135.9,0.0,80.47,0.0,59.549,71.8865,,133.165,112.75,80.7,0.0,0.01067,-0.23252,0.0
2024-08-26 09:10:00,0.40284,0.0,8.4,0.0,142.079,0.0,209.5,179.025,38.75,96.1823,62.09,0.81215,51.87,0.0,25.181,122.884,109.609,60.6433,0,61.87,442.312,2.029,17.331,44.6,92.4508,40.558,11.116,14.565,0.0,0.04,26.68,599.707,44.95,67.1089,0.49,22.88,36.2812,49.8278,20.95,589.65,0.0,0.0,0.0,2.416,11.0,0.0,11.7,71.5832,60.8276,67.013,56.41,517.724,0.2175,840.5,368.125,,46.6,0.0,45.6,0.0,144.2,0.0,80.42,0.0,47.406,72.5154,,133.543,113.58,77.5,-0.5054,0.0,-0.2256,0.0
2024-08-26 09:15:00,0.40284,0.0,8.4,0.0,140.695,0.0,209.5,177.65,42.69,96.2765,62.15,139.841,57.71,0.0,25.987,123.504,108.6,61.7001,0,61.98,440.392,0.0,17.881,44.7,93.7165,40.667,12.566,4.6075,0.0,0.03,27.38,595.964,45.23,67.6331,0.49,23.11,36.2812,54.315,21.05,581.303,0.0,0.0,0.0,3.715,10.9,0.0,13.1,71.0563,60.9444,68.703,53.67,513.507,0.2175,835.5,349.375,,46.89,0.0,45.8,0.0,145.6,0.0,80.42,0.0,32.853,72.9216,,134.178,113.681,73.7,-1.30578,-0.87487,-0.24267,0.0
2024-08-26 09:20:00,0.40284,0.0,8.4,0.0,143.063,0.0,209.5,179.3,36.12,96.3666,62.21,140.146,57.46,0.0,26.845,120.729,109.995,63.6027,0,62.07,441.096,39.183,17.621,44.8,93.9254,40.799,11.948,4.8125,0.0,0.04,27.14,604.659,45.44,68.1574,12.647,23.11,39.6,61.7185,21.17,576.023,0.0,0.0,0.0,4.566,10.8,0.0,11.7,71.1349,60.8256,69.133,45.64,522.441,0.2175,841.8,335.312,,47.11,0.0,46.1,0.0,150.3,0.0,80.42,0.0,24.954,73.1475,,134.621,113.777,70.6,0.0,0.0,-0.22586,0.0
2024-08-26 09:25:00,0.40284,0.0,8.3,0.0,140.429,0.0,209.5,177.925,32.03,96.297,62.4,140.912,55.1,0.0,25.854,113.289,108.544,64.7188,0,62.14,447.754,39.558,17.234,44.7,94.1916,41.048,12.329,4.6,0.0,0.05,26.96,593.866,45.54,68.1574,12.747,23.13,39.6375,62.3985,20.98,569.141,0.0,0.0,0.0,13.131,10.8,0.0,13.1,73.145,61.0652,70.543,41.24,523.171,0.2175,836.8,316.0,,47.34,0.0,45.7,0.0,150.3,0.0,80.42,0.0,5.504,73.3584,,135.151,114.289,67.4,-1.61499,-1.17339,-0.22008,0.0
2024-08-26 09:30:00,0.40284,0.0,8.6,0.0,142.476,0.0,209.5,180.95,33.81,96.2355,62.45,142.041,48.25,0.0,26.968,120.711,111.622,66.3327,0,62.18,473.197,26.157,17.654,45.4,94.122,41.138,12.197,42.9875,0.0,0.03,26.54,604.978,45.61,68.1574,12.747,23.13,39.6188,71.3564,20.27,574.513,0.0,0.0,0.0,25.341,11.0,0.0,13.0,72.3389,61.0427,66.923,47.24,541.052,0.2175,843.1,301.938,,47.49,0.0,46.9,0.0,150.2,0.0,80.43,0.0,0.827,73.6142,,136.009,114.39,68.8,0.0,-0.01236,-0.23506,0.0
2024-08-26 09:35:00,0.40284,0.0,8.5,0.0,142.397,0.0,209.5,179.025,28.5,96.1413,62.47,0.76901,41.75,0.0,23.011,113.235,110.214,67.9076,0,62.04,464.666,0.0,17.367,39.2,94.2449,41.722,10.388,43.0525,0.0,0.05,3.13,578.038,45.64,68.6817,12.747,0.0,41.55,69.079,20.69,566.12,0.0,0.0,0.0,54.202,11.1,0.0,13.9,72.6337,60.9546,72.848,59.32,516.968,0.2175,839.0,298.375,,47.61,0.0,46.1,0.0,150.1,0.0,80.43,0.0,0.748,73.5833,,136.424,114.491,68.2,-0.1389,0.0,-0.22873,0.0
2024-08-26 09:40:00,0.40284,0.0,8.5,0.0,143.588,0.0,209.5,179.3,35.76,96.0635,62.62,0.76901,34.61,0.0,20.112,111.56,109.357,69.0586,0,62.09,446.489,0.0,17.423,37.3,92.9423,40.756,12.035,42.885,0.0,0.03,12.58,540.086,45.64,68.6817,12.747,0.0,42.0375,67.9281,21.09,560.383,0.0,0.0,0.0,58.305,10.9,0.0,15.0,74.0445,61.0181,69.506,50.23,510.93,0.2175,837.9,298.562,,47.69,0.0,47.6,0.0,150.0,0.0,80.45,0.0,0.662,73.5833,,136.719,114.693,70.3,-0.03927,-0.13434,-0.23212,0.0
2024-08-26 09:45:00,0.40284,0.0,8.5,0.0,142.604,0.0,209.5,179.3,33.87,96.682,62.64,0.76901,30.43,0.0,20.394,87.94,111.509,69.9638,0,62.14,454.303,0.0,16.968,39.3,92.119,36.518,12.237,42.9575,0.0,0.03,26.59,507.741,45.71,68.6817,12.747,0.0,42.075,69.0,19.38,559.559,0.0,0.0,0.0,58.87,11.2,0.0,15.0,73.4232,61.0468,76.623,43.05,504.278,0.2175,844.0,299.688,,47.83,0.0,45.9,0.0,149.8,0.0,80.49,0.0,0.0,73.8133,,137.331,114.693,69.9,0.0,0.0,-0.23989,0.0
