SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-27 16:50:00,137.932,0.0,6.4,30.76,7.22144,0.0,209.5,220.0,12.04,63.6006,33.08,31.0432,19.25,0.0,8.879,81.488,189.455,12.5655,0,26.21,947.352,27.204,16.854,28.8,64.9441,25.94,7.114,43.3075,0.0,1.4,33.13,650.197,37.64,30.0155,9.237,3.73,30.825,55.7916,10.91,779.094,0.0,31.0,0.0,15.271,23.7,0.0,12.7,35.8543,36.8148,26.283,10.59,829.427,0.2175,1329.2,441.812,,2.63,153.366,28.3,39.76,29.2,156.6,16.45,0.0,38.793,32.4477,,35.9317,31.6287,7.1,19.4879,26.265,-0.23687,0.0
2024-08-27 16:55:00,148.356,0.0,5.8,27.64,4.84359,0.0,209.5,218.35,8.68,56.6948,29.34,25.2876,21.67,0.0,7.951,73.749,189.619,7.64365,0,22.71,1005.98,23.077,17.49,25.5,61.7697,23.479,6.464,42.83,0.0,7.07,29.37,686.705,34.24,25.1658,8.437,1.77,31.9688,60.2091,7.54,776.637,0.0,2.75999999046,0.0,11.689,21.1,0.0,12.4,32.8858,32.2621,23.349,7.32,818.558,0.2175,1315.0,439.937,,2.27,130.931,25.4,227.23,22.3,156.96,7.54,0.0,39.79,21.7931,,29.684,26.6268,6.5,0.0,-0.31377,-0.24936,0.0
2024-08-27 17:00:00,140.39,0.0,5.2,27.64,8.22507,0.0,209.5,219.45,3.24,50.1371,25.81,20.9988,19.18,0.0,7.015,66.494,195.282,8.576,0,19.36,1022.96,19.032,17.123,22.0,58.3905,21.19,5.94,42.905,0.0,5.44,30.61,704.094,31.03,20.9715,7.668,1.5,31.6687,57.6348,3.05,779.079,0.0,58.1399993896,0.0,9.223,24.1,0.0,12.4,29.1661,29.2915,20.734,4.18,824.723,0.2175,1325.6,441.062,,5.86,97.939,22.6,280.03,16.263,156.51,5.89,0.0,34.206,11.3145,,23.3541,21.9741,6.5,0.0,0.0,-0.23465,0.0
2024-08-27 17:05:00,138.466,0.0,4.8,33.12,19.0318,0.0,209.5,217.8,1.78,38.8608,22.0,16.1908,20.32,0.0,6.074,59.288,197.56,7.07891,0,16.57,1029.51,15.615,17.219,18.8,35.2399,18.734,5.303,42.935,0.0,3.41,34.29,703.759,28.69,17.3015,7.119,1.41,32.3438,48.7055,3.45,779.338,0.0,4.65000009537,0.0,6.587,24.5,0.0,12.4,26.0465,25.4822,18.085,5.12,851.128,0.2175,1323.1,439.562,,5.96,68.0,19.4,284.04,11.835,156.87,5.41,0.0,27.005,18.0287,,14.152,17.5063,7.3,50.007,49.9947,-0.22526,0.0
2024-08-27 17:10:00,180.845,0.0,4.2,27.72,14.9357,0.0,209.3,219.725,2.1,36.096,18.16,11.2948,20.04,0.0,5.304,51.276,202.356,3.22355,0,9.1,1032.66,12.389,16.805,15.5,8.45466,16.141,4.576,42.9875,0.0,7.29,29.43,705.404,25.87,13.6315,6.138,1.21,31.65,33.7756,6.1,779.811,0.0,141.850006104,0.0,4.692,19.8,0.0,12.4,22.4006,21.1661,15.595,3.04,825.671,0.2175,1324.3,441.812,,4.42,58.789,16.3,283.9,7.533,155.61,5.71,0.0,26.057,13.4527,,3.73196,13.5135,6.6,21.3907,47.7832,-0.25384,0.0
2024-08-27 17:15:00,229.609,0.0,3.6,34.96,9.64491,0.0,209.4,219.45,1.93,26.3403,14.82,8.66152,23.2,0.0,4.422,43.547,201.938,1.47789,0,10.86,1034.69,9.417,17.214,12.2,5.95763,13.606,3.822,42.965,0.0,6.58,31.22,703.104,23.32,10.4858,5.515,1.07,31.05,38.5823,5.05,780.727,0.0,122.519996643,0.0,3.137,17.0,0.0,13.8,18.7902,17.4295,13.148,2.11,819.916,0.2175,1316.7,439.562,,3.09,30.573,13.4,518.51,4.109,155.61,5.23,0.0,24.751,9.12954,,1.61413,10.1019,7.6,-0.01394,50.0057,-0.22918,0.0
2024-08-27 17:20:00,278.191,0.0,2.8,51.36,6.46635,0.0,209.4,223.025,1.06,20.7473,11.21,4.32245,24.77,0.0,3.596,35.845,208.985,0.83584,0,7.89,1035.71,6.851,16.973,9.4,5.34784,11.148,3.373,43.1975,0.0,5.63,31.56,704.195,20.44,7.43834,4.736,0.74,31.7625,50.858,3.74,781.688,0.0,140.119995117,0.0,1.851,21.1,0.0,13.6,15.0065,13.804,10.719,1.01,838.13,0.2175,1327.7,442.938,,1.72,5.763,10.4,572.04,0.346,157.59,3.14,0.0,30.78,5.76665,,0.57073,7.0181,9.1,0.8091,25.5285,-0.2221,0.0
2024-08-27 17:25:00,278.936,0.0,2.3,65.28,2.23762,0.0,209.5,220.55,0.61,17.6957,8.33,3.21519,25.79,0.0,2.858,29.112,209.882,0.35654,0,5.72,1034.48,4.692,16.608,7.0,0.0,9.008,2.738,43.17,0.0,4.78,31.17,700.788,17.61,5.04627,3.928,0.39,32.1938,59.5743,2.61,785.534,0.0,139.669998169,0.0,0.82,22.5,0.0,14.7,11.5908,10.2958,8.446,0.58,849.602,0.2175,1327.1,441.625,,0.9,3.762,7.7,568.92,0.0,157.5,1.73,0.0,35.781,1.00837,,0.36871,4.80584,9.7,-0.49649,79.9931,-0.23803,0.0
2024-08-27 17:30:00,280.336,0.0,1.7,65.28,1.46881,0.0,209.5,221.1,0.27,11.8308,5.4,0.86866,25.42,0.0,2.17,22.128,215.789,0.0,0,3.82,1034.38,2.923,17.275,4.8,0.0,6.786,2.631,43.0975,0.0,3.98,25.84,708.056,14.99,3.2768,3.167,0.26,31.7438,59.3592,1.82,789.303,0.0,196.800003052,0.0,0.434,21.8,0.0,13.4,7.88319,6.95987,6.374,0.2,860.818,0.2175,1327.5,441.625,,0.32,2.444,5.5,570.93,0.0,157.86,1.05,0.0,42.807,0.30942,,0.0,3.25436,10.4,0.55415,75.2976,-0.2248,0.0
2024-08-27 17:35:00,275.11,0.0,1.3,66.36,0.0,0.0,209.7,215.05,0.0,7.84845,3.13,0.86866,27.33,0.0,1.724,15.958,213.011,0.0,0,1.39,1036.31,0.0,17.6,3.2,0.0,4.79,1.704,42.97,2.01,3.16,31.82,697.498,12.58,0.0,2.541,0.25,31.3125,53.8829,0.98,779.17,0.0,255.309997559,0.0,0.228,24.1,0.0,13.4,5.52126,1.19155,4.565,0.0,835.797,0.2175,1306.3,439.562,,0.05,0.0,3.7,570.0,0.0,156.33,0.41,0.0,41.789,0.10293,,0.0,1.7907,11.9,9.90304,49.0134,-0.2324,0.0
2024-08-27 17:40:00,281.706,0.0,0.8,66.36,0.0,0.0,209.7,222.2,0.0,4.67098,1.44,0.0,28.44,0.0,1.03,10.095,215.736,0.0,0,0.95,1034.42,0.0,15.713,0.0,0.0,2.878,1.269,43.17,2.01,2.46,30.23,707.065,9.98,0.0,1.748,0.09,33.0563,44.6751,0.45,789.669,0.0,236.059997559,0.0,0.086,22.7,0.0,13.4,2.87729,0.47555,2.484,0.0,848.782,0.2175,1334.4,442.75,,0.0,0.0,2.1,571.29,0.0,157.14,0.08,0.0,40.014,0.0,,0.0,0.0,14.8,0.96343,44.3084,-0.20553,0.0
2024-08-27 17:45:00,280.437,0.0,0.4,67.48,0.0,0.0,209.7,221.925,0.0,2.70541,0.39,0.0,32.29,0.0,0.588,5.177,218.075,0.0,0,0.62,1044.94,0.0,15.913,0.0,0.0,0.0,0.859,43.33,2.01,1.81,29.74,707.384,7.51,0.0,1.19,0.0,30.4875,44.3617,0.24,789.226,0.0,320.190002441,0.0,0.0,22.3,0.0,13.6,0.0,0.0,0.0,0.0,845.911,0.2175,1335.7,442.75,,0.0,0.0,0.0,573.43,0.0,157.5,0.0,0.0,40.535,0.0,,0.0,0.0,15.9,0.34453,50.2378,-0.20603,0.0
2024-08-27 17:50:00,279.46,0.0,0.2,67.48,0.0,0.0,209.6,220.55,0.0,0.0,0.0,0.0,39.12,0.0,0.382,0.0,217.615,0.0,0,0.33,1036.44,0.0,15.872,0.0,0.0,0.0,0.218,43.135,2.01,1.24,33.18,701.56,5.22,0.0,0.67,0.0,32.2875,45.0314,0.13,789.119,0.0,329.600006104,0.0,0.0,21.0,0.0,13.7,0.0,0.0,0.0,0.0,841.745,0.2175,1326.6,441.625,,0.0,0.0,0.0,571.53,0.0,157.32,0.0,0.0,43.25,0.0,,0.0,0.0,18.1,49.8002,49.959,-0.2072,0.0
2024-08-27 17:55:00,280.87,0.0,0.2,67.48,0.0,0.0,209.7,222.75,0.0,0.0,0.0,0.0,44.65,0.0,0.183,0.0,219.837,0.0,0,0.0,1034.73,0.0,15.617,0.0,0.0,0.0,0.218,43.3325,2.01,0.76,31.23,711.346,3.34,0.0,0.388,0.0,31.1625,42.0209,0.02,790.386,0.0,329.489990234,0.0,0.0,21.9,0.0,13.7,0.0,0.0,0.0,0.0,863.561,0.2175,1331.7,442.938,,0.0,0.0,0.0,571.33,0.0,157.5,0.0,0.0,54.689,0.0,,0.0,0.0,20.0,20.3389,77.0193,-0.20489,0.0
2024-08-27 18:00:00,294.849,0.0,0.2,67.48,0.0,0.0,209.9,220.55,0.0,0.0,0.0,0.0,48.9,0.0,0.06,0.0,219.019,0.0,0,0.0,1040.67,0.0,15.915,0.0,0.0,0.0,0.071,43.0825,2.01,0.38,30.4,704.867,1.77,0.0,0.183,0.0,31.05,37.5521,0.02,789.791,0.0,322.5,0.0,0.0,24.5,0.0,13.7,0.0,0.0,0.0,0.0,854.652,0.2175,1328.1,441.437,,0.0,0.0,0.0,568.63,0.0,158.4,0.0,0.0,49.343,0.0,,0.0,0.0,22.0,48.804,50.3394,-0.20408,0.0
2024-08-27 18:05:00,280.508,0.0,0.2,66.44,0.0,0.0,209.7,218.35,0.0,0.0,0.0,0.0,54.03,0.0,0.019,0.0,217.958,0.0,0,0.0,1034.17,0.0,15.689,0.0,0.0,0.0,0.071,42.985,2.01,0.15,29.08,698.807,0.57,0.0,0.083,0.0,32.8313,38.2485,0.02,788.768,0.0,338.239990234,0.0,0.0,24.5,0.0,11.9,0.0,0.0,0.0,0.0,858.229,0.2175,1323.0,439.188,,0.0,0.0,0.0,564.0,0.0,158.04,0.0,0.0,50.016,0.0,,0.0,0.0,26.9,49.309,49.5547,-0.20816,0.0
2024-08-27 18:10:00,278.463,0.0,0.0,66.44,0.0,0.0,209.7,215.875,0.0,0.0,0.0,0.0,54.33,0.0,0.019,0.0,218.849,0.0,0,0.0,1035.51,0.0,15.809,0.0,0.0,0.0,-0.031,42.8875,2.01,0.02,26.33,701.459,0.0,0.0,0.083,0.0,31.9688,48.2079,0.02,787.38,0.0,349.269989014,0.0,0.0,23.4,0.0,10.8,0.0,0.0,0.0,0.0,849.09,0.2175,1320.5,440.688,,0.0,0.0,0.0,565.93,0.0,157.23,0.0,0.0,47.511,0.0,,0.0,0.0,28.1,35.509,-0.37101,-0.22815,0.0
2024-08-27 18:15:00,278.997,0.0,0.0,60.72,0.0,0.0,209.7,221.1,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,220.934,0.0,0,0.0,1035.43,0.0,15.799,0.0,0.0,0.0,-0.031,43.0425,2.01,0.0,27.92,699.797,0.0,0.0,-0.018,0.0,32.8875,49.1377,0.02,798.84,0.0,375.950012207,0.0,0.0,22.9,0.0,12.0,0.0,0.0,0.0,0.0,823.813,0.2175,1321.3,441.062,,0.0,0.0,0.0,549.72,0.0,157.86,0.0,0.0,42.087,0.0,,0.0,0.0,26.1,49.3424,-0.01048,-0.22783,0.0
2024-08-27 18:20:00,276.006,0.0,0.0,65.2,0.0,0.0,208.7,217.525,0.0,0.0,0.0,0.0,58.74,0.0,0.0,0.0,216.887,0.0,0,0.0,1034.64,0.0,15.367,0.0,0.0,0.0,-0.031,42.695,2.01,0.0,32.65,698.589,0.0,0.0,-0.018,0.0,30.4688,47.958,0.02,791.622,0.0,461.950012207,0.0,0.0,22.5,0.0,13.1,0.0,0.0,0.0,0.0,838.182,0.2175,1312.0,437.125,,0.0,0.0,0.0,480.73,0.0,157.14,0.0,0.0,49.825,0.0,,0.0,0.0,27.1,47.4096,48.9285,-0.22293,0.0
2024-08-27 18:25:00,276.832,0.0,0.0,60.6,0.0,0.0,208.7,218.625,0.0,0.0,0.0,0.0,65.59,0.0,0.0,0.0,218.442,0.0,0,0.0,1034.77,0.0,15.859,0.0,0.0,0.0,-0.031,42.82,2.01,0.0,31.94,700.469,0.0,0.0,-0.018,0.0,32.4187,44.1016,0.02,797.924,0.0,489.369995117,0.0,0.0,23.4,0.0,11.7,0.0,0.0,0.0,0.0,816.904,0.2175,1319.8,440.5,,0.0,0.0,0.0,450.69,0.0,157.86,0.0,0.0,66.51,0.0,,0.0,0.0,26.5,49.369,-0.28947,-0.22262,0.0
2024-08-27 18:30:00,279.047,0.0,0.0,60.6,0.0,0.0,210.6,217.8,0.0,0.0,0.0,0.0,64.35,0.0,0.0,0.0,218.716,0.0,0,0.0,1035.34,0.0,16.349,0.0,0.0,0.0,-0.031,42.7725,2.01,0.0,29.36,703.54,0.0,0.0,-0.018,0.0,31.6875,44.3228,0.02,797.176,0.0,474.059997559,0.0,0.0,21.4,0.0,12.8,0.0,0.0,0.0,0.0,824.095,0.2175,1319.8,439.562,,0.0,0.0,0.0,444.37,0.0,156.51,0.0,0.0,63.099,0.0,,0.0,0.0,25.6,49.5383,-0.16982,-0.2079,0.0
2024-08-27 18:35:00,278.04,0.0,0.0,59.0,0.0,0.0,209.6,217.25,0.0,0.0,0.0,0.0,67.96,0.0,0.0,0.0,219.042,0.0,0,0.0,1036.42,0.0,16.946,0.0,0.0,0.0,-0.031,42.8775,2.01,0.0,27.77,701.342,0.0,0.0,-0.018,0.0,32.7188,52.9736,0.02,798.29,0.0,541.369995117,0.0,0.0,27.4,0.0,12.8,0.0,0.0,0.0,0.0,813.635,0.2175,1315.2,439.937,,0.0,0.0,0.0,402.76,0.0,156.51,0.0,0.0,68.379,0.0,,0.0,0.0,26.7,50.0122,-0.0242,-0.21051,0.0
2024-08-27 18:40:00,278.282,0.0,0.0,56.36,0.0,0.0,210.7,219.175,0.0,0.0,0.0,0.0,69.3,0.0,0.0,0.0,220.435,0.0,0,0.0,1034.83,0.0,17.576,0.0,0.0,0.0,-0.031,43.0,2.01,0.0,28.76,699.579,0.0,0.0,-0.018,0.0,31.9312,66.988,0.02,798.275,0.0,538.619995117,0.0,0.0,25.6,0.0,11.7,0.0,0.0,0.0,0.0,812.661,0.2175,1316.9,441.062,,0.0,0.0,0.0,403.49,0.0,156.15,0.0,0.0,62.757,0.0,,0.0,0.0,27.7,37.7903,-0.5148,-0.22137,0.0
2024-08-27 18:45:00,279.208,0.0,0.0,56.36,0.0,0.0,209.7,220.0,0.0,0.0,0.0,0.0,79.73,0.0,0.0,0.0,219.395,0.0,0,0.0,1034.81,0.0,17.254,0.0,0.0,0.0,-0.031,43.0575,2.01,0.0,28.72,703.104,0.0,0.0,-0.018,0.0,31.6312,78.3278,0.02,798.367,0.0,515.75,0.0,0.0,28.1,0.0,12.0,0.0,0.0,0.0,0.0,809.495,0.2175,1320.6,441.062,,0.0,0.0,0.0,384.29,0.0,155.61,0.0,0.0,69.978,0.0,,0.0,0.0,27.8,0.0,-0.56576,-0.21898,0.0
2024-08-27 18:50:00,274.183,0.0,0.0,56.36,0.0,0.0,208.6,218.625,0.0,0.0,0.0,0.0,90.87,0.0,0.0,0.0,217.395,0.0,0,0.0,1034.14,0.0,17.811,0.0,0.0,0.0,-0.031,43.11,2.01,0.0,30.07,702.449,0.0,0.0,-0.018,0.0,31.3688,67.0761,0.02,797.466,0.0,511.579986572,0.0,0.0,28.9,0.0,13.1,0.0,0.0,0.0,0.0,805.214,0.2175,1317.8,440.688,,0.0,0.0,0.0,381.28,0.0,156.69,0.0,0.0,61.64,0.0,,0.0,0.0,27.9,-0.85156,-0.53007,-0.22083,0.0
2024-08-27 18:55:00,240.234,0.0,0.0,56.36,0.0,0.0,209.8,218.625,0.0,0.0,0.0,0.0,96.88,0.0,0.0,0.0,217.887,0.0,0,0.0,1034.87,0.0,17.392,0.0,0.0,0.0,-0.031,42.765,2.01,0.0,31.01,701.123,0.0,0.0,-0.018,0.0,33.0187,68.3827,0.02,798.183,0.0,575.590026855,0.0,0.0,30.5,0.0,14.5,0.0,0.0,0.0,0.0,791.807,0.2175,1304.0,439.937,,0.0,0.0,0.0,378.48,0.0,155.88,0.0,0.0,70.513,0.0,,0.0,0.0,30.9,-0.80121,-0.45229,-0.21529,0.0
2024-08-27 19:00:00,240.042,0.0,0.0,56.36,0.0,0.0,209.6,219.45,0.0,0.0,0.0,0.0,108.84,0.0,0.0,0.0,220.121,0.0,0,0.0,997.452,0.0,17.537,0.0,0.0,0.0,-0.031,42.895,2.01,0.0,33.36,703.44,0.0,0.0,-0.018,0.0,32.325,65.5176,0.02,799.603,0.0,540.83001709,0.0,0.0,31.7,0.0,14.5,0.0,0.0,0.0,0.0,791.063,0.2175,1279.7,441.25,,0.0,0.0,0.0,381.93,0.0,156.69,0.0,0.0,66.468,0.0,,0.0,0.0,31.4,0.0,0.03549,-0.21313,0.0
2024-08-27 19:05:00,236.91,0.0,0.0,56.36,0.0,0.0,209.6,216.975,0.0,0.0,0.0,0.0,118.96,0.0,0.0,0.0,216.906,0.0,0,0.0,1017.93,0.0,17.302,0.0,0.0,0.0,-0.031,42.7,2.01,0.0,34.27,698.27,0.0,0.0,-0.018,0.0,32.1938,67.4611,0.02,795.223,0.0,522.450012207,0.0,0.0,30.9,0.0,14.5,0.0,0.0,0.0,0.0,779.438,0.2175,1270.0,437.875,,0.0,0.0,0.0,377.48,0.0,157.5,0.0,0.0,60.99,0.0,,0.0,0.0,32.2,-1.31291,-0.84214,-0.21495,0.0
2024-08-27 19:10:00,183.252,0.0,0.0,51.44,0.0,0.0,209.6,220.55,0.0,0.0,0.0,0.0,123.16,0.0,0.0,0.0,220.881,0.0,0,0.0,960.046,0.0,17.67,0.0,0.0,0.0,-0.031,42.9775,2.01,0.0,33.52,703.759,0.0,0.0,-0.018,0.0,31.5938,78.1967,0.02,799.145,0.0,516.83001709,0.0,0.0,30.2,0.0,12.7,0.0,0.0,0.0,0.0,790.999,0.2175,1277.2,441.625,,0.0,0.0,0.0,352.01,0.0,155.61,0.0,0.0,51.017,0.0,,0.0,0.0,32.6,48.3807,-0.19069,-0.22195,0.0
2024-08-27 19:15:00,239.639,0.0,0.0,51.44,0.0,0.0,209.5,219.175,0.0,0.0,0.0,0.0,131.56,0.0,0.0,0.0,220.478,0.0,0,0.0,891.639,0.0,17.775,0.0,0.0,0.0,-0.031,42.995,0.0,0.0,33.34,701.996,0.0,0.0,-0.018,0.0,31.65,76.8041,0.02,798.656,0.0,525.809997559,0.0,0.0,27.8,0.0,12.7,0.0,0.0,0.0,0.0,791.397,0.2175,1281.7,440.312,,0.0,0.0,0.0,352.15,0.0,156.78,0.0,0.0,52.672,0.0,,0.0,0.0,33.2,50.0011,0.0,-0.22442,0.0
2024-08-27 19:20:00,238.501,0.0,0.0,51.44,0.0,0.0,209.5,220.0,0.0,0.0,0.0,0.0,136.81,0.0,0.0,0.0,219.324,0.0,0,0.0,832.132,0.0,17.678,0.0,0.0,0.0,-0.031,43.0675,0.0,0.0,35.38,700.905,0.0,0.0,-0.018,0.0,31.7812,83.3208,0.02,797.314,0.0,533.219970703,0.0,0.0,28.9,0.0,11.5,0.0,0.0,0.0,0.0,790.422,0.2175,1276.2,440.312,,0.0,0.0,0.0,352.61,0.0,157.14,0.0,0.0,52.028,0.0,,0.0,0.0,36.1,18.645,-0.30223,-0.21828,0.0
2024-08-27 19:25:00,237.807,0.0,0.0,50.4,0.0,0.0,209.5,218.35,0.0,0.0,0.0,0.0,157.05,0.0,0.0,0.0,218.34,0.0,0,0.0,827.552,0.0,17.591,0.0,0.0,0.0,-0.031,42.9175,0.0,0.0,35.71,701.896,0.0,0.0,-0.018,0.0,31.6687,87.4987,0.02,797.497,0.0,539.890014648,0.0,0.0,29.0,0.0,11.5,0.0,0.0,0.0,0.0,789.999,0.2175,1279.4,439.937,,0.0,0.0,0.0,350.67,0.0,155.79,0.0,0.0,48.268,0.0,,0.0,0.0,37.8,20.8851,-0.70542,-0.22469,0.0
2024-08-27 19:30:00,217.171,0.0,0.0,50.4,0.0,0.0,209.5,219.45,0.0,0.0,0.0,0.0,156.48,0.0,0.0,0.0,219.897,0.0,0,0.0,829.288,0.0,17.959,0.0,0.0,0.0,-0.031,43.0,0.0,0.0,35.97,703.104,0.0,0.0,-0.018,0.0,32.775,89.5508,0.02,797.878,0.0,582.859985352,0.0,0.0,28.1,0.0,10.2,0.0,0.0,0.0,0.0,793.832,0.2175,1281.7,441.812,,0.0,0.0,0.0,366.28,0.0,155.16,0.0,0.0,51.088,0.0,,0.0,0.0,39.5,11.99,0.0,-0.21732,0.0
2024-08-27 19:35:00,239.398,0.0,0.0,56.24,0.0,0.0,209.5,221.375,0.0,0.0,0.0,0.0,150.58,0.0,0.0,0.0,216.669,0.0,0,0.0,829.732,0.0,15.833,0.0,0.0,0.0,-0.031,43.1625,0.0,0.0,36.53,705.085,0.0,0.0,-0.018,0.0,30.8812,100.647,0.02,800.259,0.0,579.83001709,0.0,0.0,28.1,0.0,10.2,0.0,0.0,0.0,0.0,793.896,0.2175,1287.0,442.938,,0.0,0.0,0.0,268.74,0.0,157.14,0.0,0.0,43.657,0.0,,0.0,0.0,39.7,16.6695,0.59815,-0.21673,0.0
2024-08-27 19:40:00,238.572,0.0,0.0,56.24,0.0,0.0,209.5,220.825,0.0,0.0,0.0,0.0,149.98,0.0,0.0,0.0,213.192,0.0,0,0.0,830.58,0.0,16.075,0.0,0.0,0.0,-0.031,43.19,0.0,0.0,37.88,703.322,0.0,0.0,-0.018,0.0,32.8875,102.621,0.02,799.984,0.0,545.549987793,0.0,0.0,25.1,0.0,10.2,0.0,0.0,0.0,0.0,791.832,0.2175,1284.8,442.75,,0.0,0.0,0.0,262.09,0.0,156.78,0.0,0.0,47.021,0.0,,0.0,0.0,41.0,5.98943,0.0,-0.21337,0.0
2024-08-27 19:45:00,159.434,0.0,0.0,51.2,0.0,0.0,209.5,220.825,0.0,0.0,0.0,0.0,152.84,0.0,0.0,0.0,210.28,0.0,0,0.0,828.434,0.0,16.162,0.0,0.0,0.0,-0.031,43.1675,0.0,0.0,37.9,704.867,0.0,0.0,-0.018,0.0,31.7812,107.241,0.02,800.106,0.0,578.640014648,0.0,0.0,27.0,0.0,10.2,0.0,0.0,0.0,0.0,752.264,0.2175,1287.4,442.75,,0.0,0.0,0.0,401.02,0.0,156.15,0.0,0.0,53.456,0.0,,0.0,0.0,43.0,9.43893,0.35216,-0.22093,0.0
2024-08-27 19:50:00,243.638,0.0,0.0,56.12,0.0,0.0,209.5,222.2,0.0,0.0,0.0,0.0,149.5,0.0,0.0,0.0,208.685,0.0,0,0.0,860.932,0.0,16.094,0.0,0.0,0.0,-0.031,43.195,0.0,0.0,37.91,710.691,0.0,0.0,-0.018,0.0,32.6437,98.0296,0.02,800.411,0.0,494.170013428,0.0,0.0,28.4,0.0,10.2,0.0,0.0,0.0,0.0,801.715,0.2175,1297.1,442.75,,0.0,0.0,0.0,412.83,0.0,156.15,0.0,0.0,47.581,0.0,,0.0,0.0,44.9,0.81262,0.59603,-0.22065,0.0
2024-08-27 19:55:00,238.874,0.0,0.0,56.12,0.0,0.0,209.5,220.275,0.0,0.0,0.0,0.0,138.25,0.0,0.0,0.0,210.789,0.0,0,0.0,848.695,0.0,16.008,0.0,0.0,0.0,-0.031,43.2275,0.0,0.0,37.89,707.502,0.0,0.0,-0.018,0.0,31.2375,88.2647,0.02,798.641,0.0,531.140014648,0.0,0.0,28.0,0.0,10.2,0.0,0.0,0.0,0.0,788.308,0.2175,1280.9,442.562,,0.0,0.0,0.0,402.06,0.0,157.14,0.0,0.0,48.793,0.0,,0.0,0.0,44.3,0.0,0.0,-0.22645,0.0
2024-08-27 20:00:00,239.861,0.0,0.0,56.12,0.0,0.0,209.7,220.275,0.0,0.0,0.0,0.0,121.42,0.0,0.0,0.0,211.326,0.0,0,0.0,819.417,0.0,16.125,0.0,0.0,0.0,-0.031,43.1,0.0,0.0,37.84,703.658,0.0,0.0,-0.018,0.0,32.3438,91.4145,0.02,799.374,0.0,586.719970703,0.0,0.0,26.9,0.0,11.3,0.0,0.0,0.0,0.0,794.87,0.2175,1285.5,441.062,,0.0,0.0,0.0,393.48,0.0,155.79,0.0,0.0,55.107,0.0,,0.0,0.0,43.4,4.99272,0.0,-0.22518,0.0
2024-08-27 20:05:00,238.824,0.0,0.0,56.12,0.0,0.0,209.7,221.375,0.0,0.0,0.0,0.0,110.2,0.0,0.0,0.0,209.257,0.0,0,0.0,818.966,0.0,15.205,0.0,0.0,0.0,-0.031,43.19,0.0,0.0,25.8,703.44,0.0,0.0,-0.018,0.0,31.6125,89.1822,0.02,799.496,0.0,571.989990234,0.0,0.0,27.9,0.0,11.3,0.0,0.0,0.0,0.0,794.409,0.2175,1285.9,442.375,,0.0,0.0,0.0,362.9,0.0,156.69,0.0,0.0,48.037,0.0,,0.0,0.0,44.7,0.70723,0.66767,-0.21866,0.0
2024-08-27 20:10:00,236.84,0.0,0.0,56.12,0.0,0.0,210.0,218.9,0.0,0.0,0.0,0.0,97.05,0.0,0.0,0.0,208.35,0.0,0,0.0,872.457,0.0,15.427,0.0,0.0,0.0,-0.031,43.035,0.0,0.0,25.76,701.896,0.0,0.0,-0.018,0.0,33.45,90.3864,0.02,797.771,0.0,583.130004883,0.0,0.0,28.5,0.0,11.3,0.0,0.0,0.0,0.0,785.116,0.2175,1301.1,441.062,,0.0,0.0,0.0,370.97,0.0,97.56,0.0,0.0,50.683,0.0,,0.0,0.0,47.9,11.6149,-0.16771,-0.21562,0.0
2024-08-27 20:15:00,240.687,0.0,0.0,56.12,0.0,0.0,209.0,218.9,0.0,0.0,0.0,0.0,91.46,0.0,0.0,0.0,209.412,0.0,0,0.0,919.372,0.0,16.018,0.0,0.0,0.0,-0.031,42.915,0.0,0.0,37.89,705.404,0.0,0.0,-0.018,0.0,31.9688,84.7749,0.02,799.664,0.0,562.909973145,0.0,0.0,30.4,0.0,11.3,0.0,0.0,0.0,0.0,792.948,0.2175,1282.7,440.688,,0.0,0.0,0.0,359.01,0.0,29.07,0.0,0.0,48.375,0.0,,0.0,0.0,48.1,0.0,0.0,-0.22581,0.0
