SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-12 08:30:00,0.0,105.2,0.0,46.84,74.037,147.411,15.17,38.63,23.0,12.45,0.0,3.47,32.2365,0.0,0.0,0,7.3,226.98,0.0,62.45,0.0,33.6,18.13,0.0,0.0,0.0,22.7,0.6981,26.1,0.0,1509,645.099,0.0,0.0,16.44,129.87,0.0,0.0,51.8662,95.1,0.0,159.8,0.0,0.0,1.09,44.9,135.3,0,37.56,202.13,0.0,0.0,123.449,67.7,14.9,0.0,965.003,29.6,14.66,81.78,24.3,0.0
2022-12-12 08:35:00,0.0,84.5,0.0,18.08,94.008,162.048,19.71,49.41,23.2,14.45,0.0,13.4,32.2898,0.0,0.0,0,7.3,143.88,0.0,5.57,0.31679,30.2,0.56,0.0,0.0,0.0,36.0,0.62181,25.2,0.0,1568,650.362,0.0,0.0,17.055,124.68,0.0,0.0,52.2248,104.9,0.0,145.3,0.0,0.0,1.05,46.8,135.7,0,41.53,279.68,0.0,0.0,116.515,72.0,4.3,0.0,961.058,29.5,34.6,22.35,24.5,0.0
2022-12-12 08:40:00,0.0,122.7,0.0,33.32,89.91,159.771,11.87,58.27,24.0,15.09,0.0,12.22,32.3625,0.0,0.0,0,7.3,166.01,0.0,10.66,0.45638,14.3,61.4,0.0,0.0,0.0,49.0,6.98482,28.3,0.0,1619,649.61,0.0,0.0,17.985,137.46,0.0,0.0,52.1622,104.1,0.0,141.5,0.0,0.0,0.98,53.5,131.4,0,38.84,0.0,0.0,0.0,119.246,39.1,2.01,0.0,948.743,29.7,46.02,73.52,24.4,0.0
2022-12-12 08:45:00,0.0,72.5,0.0,37.15,73.251,163.891,14.1,58.76,31.5,13.35,-0.01,17.85,32.6513,0.0,0.0,0,7.3,133.78,0.0,0.53,0.0,20.0,1.51,0.0,0.0,0.0,81.2,12.0661,28.4,0.0,1579,595.849,0.0,0.0,18.045,0.22,0.0,0.0,0.04425,9.5,0.0,139.3,406.5,0.0,0.98,50.1,131.4,0,3.12,0.0,0.0,0.0,92.557,54.0,1.97,0.0,922.253,29.3,45.52,0.0,24.4,0.0
2022-12-12 08:50:00,0.0,22.5,0.0,79.12,78.899,15.4818,15.09,0.0,33.0,17.38,-0.01,5.22,0.0,0.0,0.0,0,7.3,180.72,0.0,0.0,0.0,1.5,0.25,0.0,0.0,0.0,10.6,0.66758,14.7,0.0,1558,569.533,0.0,0.0,18.495,0.0,0.0,0.0,0.17396,1.6,0.0,178.4,921.380004883,0.0,1.02,47.5,135.0,0,0.0,0.0,14.9,0.0,75.322,18.5,2.01,0.0,919.995,30.0,1.86,0.0,24.5,0.0
2022-12-12 08:55:00,0.0,0.0,0.0,61.66,78.81,0.0,0.0,0.31,31.4,17.62,-0.01,0.06,0.0,0.0,0.0,0,7.3,154.02,0.0,0.0,0.0,5.0,72.51,0.0,0.0,0.0,0.1,0.69047,1.3,0.0,1452,563.894,0.0,0.0,18.99,0.0,0.0,0.0,0.0,1.7,0.0,177.9,975.770019531,0.0,1.02,54.7,134.2,0,0.0,0.0,0.0,0.0,23.6,1.1,25.89,0.0,906.954,29.3,0.21,0.0,25.0,0.0
2022-12-12 09:00:00,0.0,0.0,0.0,67.11,83.199,0.0,0.0,0.4,31.7,1.63,-0.01,0.06,0.0,0.0,0.0,0,7.3,154.83,0.0,0.0,0.0,3.0,72.14,0.0,0.0,0.0,0.1,0.66758,0.0,0.0,1446,525.923,0.0,0.0,19.065,0.0,0.0,0.0,0.06104,1.7,0.0,181.9,977.650024414,0.0,1.01,54.5,134.9,0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,913.035,29.5,0.2,0.0,24.3,0.0
2022-12-12 09:05:00,0.0,0.0,0.0,0.57,38.418,0.0,0.0,0.0,28.1,0.0,0.0,1.07,40.9047,0.0,0.0,0,7.3,160.35,0.0,0.0,0.0,2.4,0.71,0.0,0.0,0.0,0.2,0.56077,0.0,0.0,1444,499.982,0.0,0.0,18.57,0.0,0.0,0.0,0.0,1.7,0.0,111.0,1150.5300293,0.0,1.03,57.0,134.4,0,0.0,0.0,0.0,0.0,0.0,14.8,2.07,0.0,905.981,29.4,0.2,0.0,24.5,0.0
2022-12-12 09:10:00,0.0,8.0,0.0,42.15,0.0,0.0,0.0,0.0,30.1,0.0,-0.01,1.24,40.4767,0.0,0.0,0,7.3,56.97,0.0,0.0,0.0,18.6,0.25,0.0,0.0,0.0,0.1,0.50736,0.0,0.0,1396,500.358,0.0,0.0,19.2,0.0,0.0,0.0,0.206,1.7,0.0,111.2,1132.72998047,0.0,1.04,57.5,134.0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.21,0.0,903.847,29.7,0.2,0.0,24.3,0.0
2022-12-12 09:15:00,0.0,108.2,0.0,5.53,0.0,0.0,0.0,0.08,24.3,0.0,-0.01,0.08,0.0,0.0,0.0,0,7.3,45.1,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.2,0.64469,0.0,0.0,1411,500.734,0.0,0.0,19.635,0.0,0.0,0.0,0.0,1.7,0.0,91.8,1158.5300293,0.0,0.99,54.6,135.4,0,0.0,0.0,0.0,0.0,0.0,8.6,2.19,0.0,903.127,29.6,0.2,0.0,24.1,0.0
2022-12-12 09:20:00,0.0,118.0,0.0,0.47,0.0,0.0,0.0,0.15,23.4,0.0,-0.02,0.0,0.0,0.0,0.0,0,7.3,45.32,0.0,0.0,0.0,0.3,0.18,0.0,0.0,0.0,0.1,0.60655,0.0,0.0,1425,500.734,0.0,0.0,19.23,0.0,0.0,0.0,0.18616,1.6,0.0,90.2,1167.80004883,0.0,1.03,55.5,134.4,0,0.0,0.0,0.0,0.0,0.0,1.1,2.29,0.0,908.643,29.1,0.2,0.0,24.2,0.0
2022-12-12 09:25:00,0.0,68.0,24.77,0.5,0.0,0.0,0.0,0.0,32.7,0.0,-0.01,3.17,0.0,0.0,0.0,0,7.3,3.92,0.0,0.0,0.0,3.0,0.18,0.0,0.0,0.0,0.1,0.61418,0.0,0.0,1419,499.982,0.0,0.0,18.795,0.0,0.0,0.0,0.04425,1.6,0.0,109.3,1124.36999512,0.0,1.02,55.8,135.6,0,0.0,0.0,0.0,0.0,0.0,0.1,2.47,0.0,902.591,29.6,0.21,0.0,24.4,0.0
2022-12-12 09:30:00,0.0,107.2,2.51,0.49,9.095,0.0,0.0,0.0,29.4,0.0,0.0,2.3,0.0,0.0,0.0,0,7.3,44.3,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.2,8.02243,27.1,0.0,1530,498.478,0.0,0.0,19.725,27.88,0.0,0.0,4.02234,1.7,0.0,109.3,674.539978027,0.0,0.95,51.2,135.0,0,0.0,0.0,0.0,0.0,0.0,0.1,2.22,0.0,916.668,30.2,0.21,0.0,24.4,0.0
2022-12-12 09:35:00,0.0,126.4,0.0,80.36,89.815,0.0,0.0,0.71,34.9,0.0,-0.01,0.08,0.0,0.0,0.0,0,7.3,45.24,0.0,0.0,0.0,4.1,0.24,0.0,0.0,0.0,0.1,0.5684,30.5,0.0,1485,501.11,0.0,0.0,19.44,30.13,0.0,0.0,3.97351,7.2,0.0,129.3,534.549987793,0.0,0.97,54.2,132.9,0,0.0,0.0,0.0,0.0,0.0,67.5,2.07,0.0,897.104,29.7,0.2,0.0,24.3,0.0
2022-12-12 09:40:00,0.0,119.8,0.0,48.69,88.277,0.0,0.0,0.0,34.4,15.08,0.0,0.08,51.927,0.0,0.0,0,7.3,41.67,0.0,0.0,0.0,24.4,0.11,0.0,0.0,0.0,0.1,30.6668,29.5,0.0,1407,500.734,0.0,0.0,18.345,29.94,0.0,0.0,3.87585,10.8,0.0,130.6,330.170013428,0.0,1.0,55.7,134.9,0,0.0,0.0,0.0,0.0,0.0,87.0,2.04,0.0,889.203,29.3,0.19,0.0,24.5,0.0
2022-12-12 09:45:00,0.0,112.4,0.0,66.04,101.427,0.0,0.0,0.0,35.9,2.08,0.0,0.08,52.2097,0.0,0.0,0,7.3,40.39,0.0,0.0,0.0,48.2,0.15,0.0,0.0,0.0,0.2,28.7976,30.3,0.0,1454,499.982,0.0,0.0,19.785,43.47,0.0,0.0,37.2601,30.5,0.0,112.1,40.9799995422,0.0,1.02,53.5,134.1,0,51.47,0.0,2.1,0.0,0.0,63.8,1.95,0.0,898.637,29.8,0.2,30.16,24.7,0.0
2022-12-12 09:50:00,0.0,88.0,0.0,0.5,101.344,126.787,0.0,0.0,31.5,0.0,0.0,0.07,53.3299,0.0,0.0,0,7.3,156.58,0.0,75.29,0.0,21.1,88.13,0.0,0.0,0.0,65.0,32.063,30.0,0.0,1424,500.734,0.0,0.0,19.785,51.2,0.0,0.0,51.7258,102.9,0.0,139.6,0.0,0.0,1.01,55.9,134.6,0,52.42,0.0,0.0,0.0,0.0,10.6,1.95,0.0,890.018,29.6,58.29,81.33,24.4,0.0
