SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-09 08:25:00,0.0,37.0,0.0,79.77,0.0,25.2171,0.0,124.14,3.2,0.0,-0.01,22.39,0.0,0.0,0.0,0,1.6,51.59,0.04,4.16,0.0,46.5,109.96,0.0,0.0,0.0,65.6,36.0838,5.6,0.0,1960,1093.61,60.4986,0.0,3.15,3.86,0.0,0.0,25.2052,20.8,0.0,114.11,0.0,0.0,93.75,3.2,37.6,0,6.99,69.38,0.0,0.0,55.158,83.7,81.67,0.0,1022.53,9.1,62.18,0.0,2.2,0.0
2023-01-09 08:30:00,0.0,50.7,0.0,78.18,0.0,24.4663,0.0,112.23,3.7,0.0,-0.02,22.58,0.0,0.0,0.0,0,1.7,52.47,0.04,5.91,0.0,46.8,110.0,0.0,0.0,0.0,58.8,77.5731,5.5,0.0,1913,1022.18,56.4987,0.0,3.285,4.39,0.0,0.0,26.8395,20.2,0.0,111.94,0.0,0.0,94.0,2.6,34.1,0,7.04,59.71,0.0,0.0,60.495,85.0,81.92,0.1,1014.85,7.9,58.65,0.0,2.3,0.0
2023-01-09 08:35:00,0.0,62.8,0.0,79.73,0.0,27.3594,0.0,99.33,3.1,0.0,-0.01,22.54,0.0,0.0,0.0,0,1.7,48.44,0.04,5.47,0.0,46.9,109.98,0.0,0.0,0.0,57.2,67.1206,5.5,0.0,1883,983.453,66.7984,0.0,2.565,6.77,0.0,0.0,31.8751,20.2,0.0,108.29,0.0,0.0,94.05,2.8,32.5,0,5.75,52.15,0.0,0.0,65.377,81.6,82.29,0.0,1016.86,7.4,64.53,0.87,1.9,0.0
2023-01-09 08:40:00,0.0,101.7,0.0,80.36,0.0,26.157,0.0,92.6,2.5,0.0,-0.02,22.46,0.0,0.0,0.0,0,1.7,38.86,0.04,5.93,0.0,47.3,110.01,0.0,0.0,0.0,68.2,3.76516,5.1,0.0,1835,1020.3,66.0985,0.0,3.0,10.91,0.0,0.0,29.7739,18.9,0.0,97.34,0.0,0.0,94.12,2.1,32.3,0,7.33,49.91,0.0,0.0,62.544,77.6,83.09,0.0,1016.42,7.9,74.95,1.33,1.8,0.0
2023-01-09 08:45:00,0.0,94.6,0.0,81.55,0.0,28.7633,0.0,88.5,1.6,0.0,-0.02,22.4,0.0,0.0,0.0,0,2.1,42.62,0.04,7.32,0.0,47.5,109.99,0.0,0.0,0.0,62.8,12.9282,6.4,0.0,1821,960.896,63.8985,0.0,2.715,13.24,0.0,0.0,31.7728,16.8,0.0,89.96,0.0,0.0,23.95,2.7,31.9,0,7.64,41.11,0.0,0.0,63.808,73.2,83.48,0.0,1020.34,6.2,80.82,0.37,2.7,0.0
2023-01-09 08:50:00,0.0,101.2,0.0,82.0,0.0,26.8284,0.0,87.01,1.6,0.0,-0.02,21.86,0.0,0.0,0.0,0,2.0,44.04,0.04,8.84,0.0,46.7,110.01,0.0,0.0,0.0,63.4,28.912,6.3,0.0,1746,960.52,74.5983,0.0,3.015,16.5,0.0,0.0,31.7835,14.9,0.0,86.13,0.0,0.0,78.12,3.5,34.1,0,8.11,37.24,0.0,0.0,68.205,81.2,83.58,0.0,1018.93,5.8,76.91,1.01,2.8,0.0
2023-01-09 08:55:00,0.0,99.8,0.0,70.57,0.0,25.2293,0.0,87.69,2.0,0.0,-0.01,21.57,0.0,0.0,0.0,0,2.5,47.32,0.04,6.97,0.0,5.0,109.95,0.0,0.0,0.0,64.2,56.4469,6.4,0.0,1742,957.137,74.4983,0.0,3.435,15.45,0.0,0.0,31.6263,14.8,0.0,81.87,0.0,0.0,94.89,5.4,31.3,0,9.14,35.97,0.0,0.0,69.388,70.6,83.83,0.0,1031.28,6.7,74.81,3.3,3.1,0.0
2023-01-09 09:00:00,0.0,96.4,0.0,33.63,0.0,27.9759,0.0,90.21,1.3,0.0,0.0,20.67,0.0,0.0,0.0,0,2.3,55.63,0.04,6.5,0.0,0.7,110.0,0.0,0.0,0.0,85.9,99.9275,6.2,0.0,1688,974.054,79.7982,0.0,3.915,16.45,0.0,0.0,30.7276,13.5,0.0,80.09,0.0,0.0,93.92,6.0,30.4,0,8.4,40.08,0.0,0.0,68.934,38.5,83.88,0.0,1018.52,8.4,72.72,6.03,2.4,0.0
2023-01-09 09:05:00,0.0,94.3,0.0,30.03,0.0,27.5486,0.0,79.28,1.9,0.0,-0.02,22.97,0.0,0.0,0.0,0,2.0,61.73,0.04,6.4,0.0,0.2,110.06,0.0,0.0,0.0,88.0,100.004,5.9,0.0,1686,995.484,79.2982,0.0,4.785,18.96,0.0,0.0,34.9895,11.6,0.0,75.14,0.0,0.0,94.08,6.8,27.9,0,7.82,48.36,0.0,0.0,67.53,30.1,84.09,0.1,1023.61,8.7,77.9,4.45,2.4,0.0
2023-01-09 09:10:00,0.0,89.3,0.0,34.78,0.121,27.1031,0.0,76.64,2.6,0.0,0.0,22.53,0.0,0.0,0.0,0,1.5,68.36,0.04,5.14,0.0,0.4,109.56,0.0,0.0,0.0,87.8,100.057,5.1,0.0,1639,956.009,77.1982,0.0,3.795,21.39,0.0,0.0,34.4539,10.6,0.0,72.46,0.0,0.0,93.98,7.9,26.5,0,5.83,43.19,0.0,0.0,57.146,34.2,84.28,0.0,1012.16,7.9,68.96,3.37,2.6,0.0
2023-01-09 09:15:00,0.0,89.3,0.0,28.46,0.088,30.161,0.0,70.6,2.9,0.05,-0.02,23.94,0.0,0.0,0.0,0,2.2,69.0,0.04,3.95,0.0,0.1,109.68,0.0,0.0,0.0,87.7,100.027,5.1,0.0,1635,965.032,76.1982,0.0,4.56,19.98,0.0,0.0,39.0515,12.2,0.0,67.57,0.0,0.0,94.24,7.7,23.7,0,7.99,42.27,0.3,0.0,47.183,28.9,84.42,0.0,1015.39,7.0,68.54,1.58,3.3,0.0
2023-01-09 09:20:00,0.0,89.8,0.0,29.02,0.0,30.5882,0.51,71.59,2.0,0.0,-0.02,22.12,0.0,0.0,0.0,0,1.6,70.46,0.04,2.82,0.0,0.1,107.25,0.0,0.0,0.0,87.7,100.034,5.0,0.0,1599,963.152,69.6984,0.0,5.22,16.46,0.0,0.0,44.3587,11.6,0.0,57.73,0.0,0.0,94.04,9.7,20.2,0,7.98,39.11,0.0,0.0,38.71,29.0,84.5,0.0,1023.48,7.0,69.65,1.4,3.4,0.0
2023-01-09 09:25:00,0.0,89.5,0.0,29.87,0.0,32.6574,0.52,70.24,1.9,0.25,-0.02,22.07,0.0,0.0,0.0,0,2.1,79.01,0.04,2.2,0.02493,0.1,107.31,0.0,0.0,0.0,87.6,100.065,4.6,0.0,1597,1014.66,66.5985,0.0,5.1,18.7,0.0,0.0,45.5122,11.6,0.0,51.22,0.0,0.0,93.76,10.2,20.5,0,6.47,38.83,0.9,0.0,36.569,29.9,84.55,0.0,1018.21,7.3,70.0,1.94,3.5,0.0
2023-01-09 09:30:00,0.0,87.1,0.0,58.41,0.0,31.9249,0.0,71.89,2.2,0.23,-0.03,21.97,0.0,0.0,0.0,0,1.4,75.01,0.04,0.63,0.0,47.5,104.98,0.0,0.0,0.0,87.3,100.072,3.9,0.0,1494,945.858,61.5986,0.0,4.665,17.57,0.0,0.0,50.0214,12.2,0.0,48.11,0.0,0.0,94.03,10.5,20.3,0,7.84,39.96,0.0,0.0,33.203,56.4,84.82,0.0,1014.48,5.4,70.0,1.9,3.1,0.0
2023-01-09 09:35:00,0.0,79.1,0.0,58.96,0.0,34.0368,0.0,68.04,1.8,0.65,0.0,21.95,0.0,0.0,0.0,0,1.9,92.51,0.04,0.63,0.0,1.9,104.98,0.0,0.0,0.0,87.3,28.5153,4.2,0.0,1459,953.377,60.7986,0.0,5.415,17.09,0.0,0.0,51.5152,13.1,0.0,47.44,0.0,0.0,94.79,9.7,21.3,0,10.58,39.67,0.0,0.0,31.82,59.5,84.85,0.0,1022.88,6.7,70.0,3.06,2.5,0.0
2023-01-09 09:40:00,0.0,50.5,0.0,28.53,0.0,39.4263,0.43,62.84,2.2,1.1,-0.03,21.88,0.0,0.0,0.0,0,1.5,90.95,0.04,0.0,0.0,5.1,105.059,0.0,0.0,0.0,87.2,99.9199,3.7,0.0,1392,953.753,61.2986,0.0,4.515,18.44,0.0,0.0,48.4405,14.0,0.0,45.58,0.0,0.0,95.16,12.3,19.4,0,11.05,45.5,0.0,0.0,29.995,32.2,85.01,0.0,1020.56,7.0,70.07,2.94,3.1,0.0
2023-01-09 09:45:00,0.0,76.9,0.0,26.06,0.0,42.0996,0.0,58.27,3.2,1.28,-0.01,21.92,0.0,0.0,0.0,0,1.7,91.79,0.04,0.0,0.0,0.6,102.67,0.0,0.0,0.0,74.9,99.9504,3.1,0.0,1386,1019.92,62.9986,0.0,4.74,15.32,0.0,0.0,48.0926,11.6,0.0,42.6,0.0,0.0,95.21,14.7,17.3,0,10.11,58.32,1.0,0.0,31.833,26.1,85.07,0.0,1020.28,5.8,70.05,3.16,3.3,0.0
