SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-11 08:25:00,0.0,0.0,0.0,24.98,94.626,22.2934,0.0,0.0,0.0,13.93,-0.01,22.9,0.0,0.0,0.0,0,0.1,30.15,0.04,0.0,0.09126,24.9,110.01,0.0,0.0,0.0,24.9,49.9924,0.0,0.0,2016,1145.11,44.499,0.0,1.44,0.0,0.0,8.36,31.5729,0.0,0.0,0.0,0.0,0.0,98.79,0.0,24.5,0,4.17,0.0,0.0,0.0,0.0,25.0,79.87,0.0,1021.78,2.1,25.0,0.0,0.0,0.0
2023-01-11 08:30:00,0.0,0.0,0.0,24.99,95.451,16.6903,0.0,0.0,0.0,15.94,-0.01,22.92,0.0,0.0,0.0,0,0.0,25.84,0.04,0.0,0.0,25.0,110.0,0.0,0.0,0.0,25.0,50.0153,0.0,0.0,2009,1143.98,38.3991,0.0,1.215,0.0,0.0,6.76,28.2372,0.0,0.0,0.0,0.0,0.0,98.73,0.0,27.5,0,2.18,0.0,0.0,0.0,0.0,25.0,83.01,0.0,1018.27,2.4,25.0,0.0,0.0,0.0
2023-01-11 08:35:00,0.0,0.0,0.0,24.99,94.487,15.9518,0.0,0.0,0.0,12.88,-0.01,22.9,0.0,0.0,0.0,0,0.0,22.76,0.04,0.0,0.0,25.0,109.69,0.0,0.0,0.0,24.9,50.061,0.0,0.0,2036,1103.76,35.7992,0.0,1.14,0.0,0.0,7.78,28.0129,0.0,0.0,0.0,0.0,0.0,98.62,0.0,24.6,0,1.68,0.0,1.3,0.0,0.0,25.1,83.55,0.0,1021.28,2.3,25.0,0.0,0.0,0.0
2023-01-11 08:40:00,0.0,0.0,0.0,24.97,97.495,16.0983,0.0,0.0,0.0,13.76,-0.01,22.89,0.0,0.0,0.0,0,0.0,19.64,0.04,0.0,0.0,24.8,109.98,0.0,0.0,0.0,24.9,50.0229,0.0,0.0,1997,1108.27,31.2993,0.0,1.335,0.0,0.0,5.26,27.8375,0.0,0.0,0.0,0.0,0.0,98.57,0.0,28.7,0,1.9,0.0,0.0,0.0,0.0,25.0,84.02,0.0,1016.86,3.1,25.0,0.0,0.0,0.0
2023-01-11 08:45:00,0.0,0.0,0.0,24.99,95.15,14.7921,0.0,0.0,0.0,11.18,-0.03,22.86,0.0,0.0,0.0,0,0.0,18.17,0.04,0.0,0.0,24.9,109.99,0.0,0.0,0.0,25.0,49.9847,0.0,0.0,2014,1126.69,26.5994,0.0,1.29,0.0,0.0,5.78,15.6606,0.0,0.0,0.0,0.0,0.0,98.68,0.0,30.4,0,1.51,0.0,0.0,0.0,0.0,25.0,84.49,0.0,1016.3,4.3,25.0,0.0,0.0,0.0
2023-01-11 08:50:00,0.0,0.0,0.0,24.97,94.812,17.0138,0.0,0.0,0.0,9.96,-0.02,22.86,0.0,0.0,0.0,0,0.0,18.79,0.04,0.0,0.63043,24.7,109.78,0.0,0.0,0.0,24.9,50.0,0.0,0.0,2049,1111.65,26.5994,0.0,1.305,0.0,0.0,4.2,27.2484,0.0,0.0,0.0,0.0,0.0,98.65,0.0,29.3,0,0.4,0.0,1.9,0.0,0.0,25.0,84.84,0.0,1026.43,4.2,25.0,0.0,0.0,0.0
2023-01-11 08:55:00,0.0,0.0,0.0,25.02,95.954,16.5377,0.0,0.0,0.0,10.78,-0.01,22.84,0.0,2.6,0.0,0,0.0,12.24,0.04,0.0,0.0,24.9,109.7,0.0,0.0,0.0,24.9,50.0153,0.0,0.0,2059,1147.37,26.0994,0.0,1.455,0.0,0.0,4.43,24.6635,0.0,0.0,0.0,0.0,0.0,98.47,0.0,30.1,0,0.18,0.0,2.8,0.0,2.102,25.0,84.99,0.0,1022.98,3.7,25.0,0.0,0.0,0.0
2023-01-11 09:00:00,0.0,0.0,0.0,25.01,97.023,12.1431,0.55,0.0,0.0,11.78,0.0,22.81,0.0,0.0,0.0,0,0.0,10.05,0.04,0.0,0.01884,24.9,110.01,0.0,0.0,0.0,24.9,49.9237,0.0,0.0,2056,1146.62,22.4995,0.0,1.32,0.0,0.0,5.1,17.6946,0.0,0.0,0.0,0.0,0.0,98.39,0.0,27.9,0,0.08,0.0,0.1,0.0,2.705,25.0,85.04,0.0,1021.94,2.6,25.0,0.0,0.0,0.0
2023-01-11 09:05:00,0.0,0.0,0.0,25.01,96.226,13.3028,0.0,0.0,0.0,9.94,-0.02,27.11,0.0,0.0,0.0,0,0.0,6.24,0.04,0.0,0.0,24.8,110.01,0.0,0.0,0.0,24.9,50.0382,0.0,0.0,2034,1143.98,16.8996,0.0,1.2,0.0,0.0,3.5,17.8472,0.0,0.0,0.0,0.0,0.0,98.28,0.0,25.2,0,0.0,0.0,1.5,0.0,5.531,25.0,85.05,0.0,1024.48,1.9,25.0,0.0,0.0,0.0
2023-01-11 09:10:00,0.0,0.0,0.0,24.97,98.087,13.3516,0.0,0.0,0.0,8.99,0.0,23.01,0.0,3.7,0.0,0,0.0,3.3,0.04,0.0,0.07181,24.9,110.06,0.0,0.0,0.0,25.0,49.939,0.0,0.0,2072,1147.74,16.6996,0.0,0.975,0.0,0.0,2.61,14.2643,0.0,0.0,0.0,0.0,0.0,98.31,0.0,23.8,0,0.0,0.0,0.0,0.0,6.472,25.1,85.06,0.0,1024.92,1.2,24.99,0.0,0.0,0.0
2023-01-11 09:15:00,0.0,0.0,0.0,25.02,95.939,11.8807,0.0,0.0,0.0,8.64,-0.01,23.01,0.0,0.1,0.0,0,0.0,1.36,0.04,0.0,0.0,24.8,109.96,0.0,0.0,0.0,24.9,49.9466,0.0,0.0,2001,1138.72,15.6996,0.0,0.75,0.0,0.0,4.31,17.2185,0.0,0.0,0.0,0.0,0.0,98.3,0.0,21.6,0,0.0,0.0,0.0,0.0,8.239,25.0,85.05,0.0,1016.93,1.6,24.99,0.0,0.0,0.0
2023-01-11 09:20:00,0.0,0.0,0.0,24.97,95.293,12.2896,0.0,0.0,0.0,13.11,-0.02,23.02,0.0,0.0,0.0,0,0.1,0.65,0.04,0.0,0.0,24.9,109.75,0.0,0.0,0.0,25.0,49.9771,0.0,0.0,2025,1141.73,16.3996,0.0,0.405,0.0,0.0,3.53,17.3254,0.0,0.0,0.0,0.0,0.0,98.27,0.0,15.9,0,0.0,0.0,0.0,0.0,10.93,25.1,85.02,0.0,1017.12,1.4,25.0,1.91,0.0,0.0
2023-01-11 09:25:00,0.0,0.0,0.0,25.01,93.898,8.92042,0.0,0.0,0.0,11.98,-0.02,23.02,0.0,0.0,0.0,0,0.1,0.49,0.04,0.0,0.0,24.8,109.79,0.0,0.0,0.0,24.9,49.9618,0.0,0.0,1987,1131.58,8.19981,0.0,0.51,0.0,0.0,2.68,14.8061,0.0,0.0,0.0,0.0,0.0,98.23,0.0,12.4,0,0.0,0.0,0.0,0.0,11.57,25.1,85.03,0.0,1018.96,2.2,25.0,3.16,0.0,0.0
2023-01-11 09:30:00,0.0,0.0,0.0,24.97,93.96,8.11475,4.67,0.0,0.0,9.93,-0.03,23.02,0.0,0.0,0.0,0,0.0,0.35,0.04,0.0,0.71107,24.7,110.02,0.0,0.0,0.0,25.0,49.9924,0.0,0.0,2073,1111.65,8.29981,0.0,0.195,0.0,0.0,0.85,17.2414,0.0,0.0,0.0,0.0,0.0,98.13,0.0,12.0,0,0.0,0.0,21.8,0.0,12.109,25.0,85.02,0.0,1032.38,0.7,25.0,4.98,0.0,0.0
2023-01-11 09:35:00,0.0,0.0,0.0,24.98,94.099,6.38132,0.0,0.0,0.0,8.01,-0.01,23.01,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,25.0,109.99,0.0,0.0,0.0,25.0,49.9695,0.0,0.0,2030,1137.59,0.0,0.0,0.06,0.0,0.0,1.31,16.4205,0.0,0.0,0.0,0.0,0.0,98.19,0.0,10.6,0,0.0,0.71,0.0,0.0,13.062,25.0,85.03,0.0,1014.36,1.2,24.99,8.24,0.0,0.0
2023-01-11 09:40:00,0.0,0.0,0.0,25.0,97.836,4.12909,0.0,0.0,0.0,7.77,-0.02,23.01,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,24.8,109.77,0.0,0.0,0.0,24.9,49.9847,0.0,0.0,2021,1139.47,0.0,0.0,0.06,0.0,0.0,2.33,13.8646,0.0,0.0,0.0,0.0,0.0,97.88,0.0,11.2,0,0.0,3.15,3.7,0.0,12.885,25.0,85.03,0.0,1019.09,1.1,25.0,12.38,0.0,0.0
2023-01-11 09:45:00,0.0,0.0,0.0,25.01,96.015,1.79141,0.0,0.0,0.0,7.05,-0.03,23.01,0.47611,0.0,0.0,0,0.0,0.0,0.04,0.0,0.35029,24.7,109.74,0.0,0.0,0.0,24.9,50.0153,0.0,0.0,2086,1146.24,0.0,0.0,-0.03,0.0,0.0,1.76,13.3305,0.0,0.0,0.0,0.0,0.0,98.02,0.0,9.4,0,0.0,5.46,14.5,0.0,12.992,25.0,85.04,0.0,1028.97,1.1,25.0,13.54,0.0,0.0
2023-01-11 09:50:00,0.0,0.0,0.0,25.02,96.593,1.1017,0.0,0.0,0.0,6.8,0.0,23.01,0.71818,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,24.9,109.78,0.0,0.0,0.0,25.0,50.061,0.0,0.0,2049,1142.86,0.0,0.0,0.0,0.0,0.0,1.02,12.9231,0.0,0.0,0.0,0.0,0.0,97.79,0.0,8.2,0,0.0,6.63,9.2,0.0,13.508,25.0,85.05,0.0,1016.52,0.5,25.01,19.86,0.0,0.0
2023-01-11 09:55:00,0.0,0.0,0.0,24.99,96.691,0.90639,0.0,0.0,1.0,10.22,0.0,23.01,2.16589,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,24.9,109.75,0.0,0.0,0.0,24.9,50.0534,0.0,0.0,2045,1141.73,0.0,0.0,0.0,0.0,0.0,0.66,12.3859,0.0,0.0,0.0,0.0,0.0,97.97,0.0,7.6,0,0.0,6.46,7.3,0.0,11.398,25.0,85.02,0.0,1022.57,0.5,25.0,16.83,0.0,0.0
2023-01-11 10:00:00,0.0,0.9,0.0,24.99,95.452,0.0,0.0,0.0,1.1,7.72,0.0,23.01,2.79501,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,24.9,109.72,0.0,0.0,0.0,25.0,49.9695,0.0,0.0,2023,1137.22,0.0,0.0,0.0,0.0,0.0,1.11,8.76339,0.0,0.0,0.0,0.0,0.0,97.88,0.0,6.2,0,0.0,10.44,0.0,0.0,11.092,25.0,85.04,0.0,1015.98,0.1,25.0,20.33,-0.1,0.0
2023-01-11 10:05:00,0.0,1.7,0.83,25.01,95.593,0.0,0.0,0.0,1.5,8.5,-0.02,23.03,3.63482,0.0,0.0,0,0.1,0.0,0.04,0.0,0.0,24.7,110.01,0.0,0.0,0.0,25.0,49.9695,0.0,0.0,2027,1143.61,0.0,0.0,-0.09,0.0,0.0,0.72,6.82241,0.0,0.0,0.0,0.0,0.0,97.89,0.0,5.2,0,0.0,9.14,0.0,0.0,10.298,25.0,85.05,0.0,1020.81,0.0,25.0,21.52,0.0,0.0
2023-01-11 10:10:00,0.0,3.4,0.0,25.0,96.733,0.0,0.0,0.0,2.1,10.01,-0.01,23.01,2.82918,0.0,0.0,0,0.1,0.0,0.04,0.0,0.0,24.9,109.72,0.0,0.0,0.0,25.0,49.9771,0.0,0.0,2013,1104.88,0.0,0.0,-0.015,0.47,0.0,0.33,7.0452,0.0,0.0,0.0,0.0,0.0,98.15,0.0,4.6,0,0.0,11.75,0.0,0.0,9.921,25.0,85.02,0.0,1019.24,0.0,25.0,21.53,0.0,0.0
2023-01-11 10:15:00,0.0,2.9,0.0,25.01,97.469,0.0,0.0,0.72,2.1,10.3,-0.01,23.02,4.10035,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,25.0,109.72,0.0,0.0,0.0,24.9,49.9237,0.0,0.0,1980,1084.96,0.0,0.0,0.075,0.68,0.0,0.51,5.10422,0.1,0.0,0.0,0.0,0.0,98.02,0.0,3.7,0,0.0,16.32,0.0,0.0,8.868,25.0,85.06,0.0,1015.14,-0.1,25.0,19.25,0.0,0.0
2023-01-11 10:20:00,0.0,6.2,0.0,25.0,97.604,0.0,0.0,3.6,2.7,11.98,-0.01,23.01,5.45331,0.0,0.0,0,-0.1,0.0,0.04,0.62,0.0,25.1,109.76,0.0,20.1,0.0,24.9,49.9618,0.0,0.0,1963,1080.82,0.0,0.0,0.075,4.49,0.0,0.44,4.39467,0.4,0.0,0.0,0.0,0.0,98.09,0.0,4.3,0,0.0,16.41,0.0,0.0,8.896,25.1,85.04,0.0,1011.66,-0.1,25.0,18.07,0.0,0.0
2023-01-11 10:25:00,0.0,5.2,0.0,24.99,98.096,0.0,0.0,4.41,2.9,9.71,-0.02,23.01,6.00269,0.0,0.0,0,-0.1,0.0,0.04,2.27,0.0,24.9,109.79,0.0,20.2,0.0,25.0,50.0076,0.0,0.0,1972,1083.83,0.0,0.0,-0.015,6.62,0.0,0.19,1.94556,0.3,0.0,0.0,0.0,0.0,98.11,0.0,4.0,0,0.0,22.18,0.0,0.0,9.883,25.0,85.02,0.1,1018.24,0.2,25.0,19.7,0.0,0.0
2023-01-11 10:30:00,0.0,7.8,0.0,24.97,97.77,0.0,0.0,3.25,3.0,10.65,0.0,23.0,5.48326,0.0,0.0,0,0.0,0.0,0.04,1.79,0.0,24.9,109.76,0.0,20.9,0.0,24.9,50.0076,0.0,0.0,2025,1100.0,0.0,0.0,0.18,5.39,0.0,0.0,2.25379,0.8,0.0,0.0,0.0,0.0,98.14,0.0,4.9,0,0.0,29.52,0.0,0.0,8.519,25.0,85.05,0.0,1022.88,0.4,25.0,18.9,-0.1,0.0
2023-01-11 10:35:00,0.0,8.3,0.0,25.04,97.032,0.0,0.0,4.63,3.7,7.25,-0.02,23.01,5.80582,0.0,0.0,0,0.1,0.0,0.04,0.68,0.0,25.0,109.76,0.0,43.5,0.0,25.0,49.9085,0.0,0.0,1999,1094.73,0.0,0.0,0.03,5.37,0.0,0.0,0.44862,0.8,0.0,0.0,0.0,0.0,97.93,0.0,4.0,0,0.0,36.85,0.0,0.0,10.625,25.0,85.01,0.0,1013.22,0.5,25.0,16.42,0.0,0.0
2023-01-11 10:40:00,0.0,8.5,0.0,25.01,94.66,0.0,0.0,5.42,3.6,7.58,-0.01,23.0,6.48422,0.0,0.0,0,0.1,0.0,0.04,1.49,0.09113,24.9,109.82,0.0,48.6,0.0,25.0,50.0687,0.0,0.0,2027,1100.75,0.0,0.0,0.315,4.88,0.0,0.0,0.0,1.5,0.0,0.07,0.0,0.0,98.1,0.0,5.6,0,0.0,41.9,0.0,0.0,9.158,25.0,85.09,0.0,1024.58,0.4,25.0,16.38,0.0,0.0
2023-01-11 10:45:00,0.0,7.5,0.0,25.01,98.016,0.0,0.0,5.77,3.9,8.45,0.0,23.01,6.60992,0.0,0.0,0,0.3,0.0,0.04,2.02,0.0,24.7,107.36,0.0,47.9,0.0,24.9,50.0229,0.4,0.0,2053,1110.15,0.0,0.0,0.315,5.84,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,98.13,0.0,4.4,0,0.0,52.81,0.0,0.0,14.014,25.0,85.07,0.0,1026.43,0.6,25.0,14.6,0.0,0.0
2023-01-11 10:50:00,0.0,8.7,0.0,24.97,97.62,0.0,0.0,5.73,3.6,7.43,-0.02,23.01,7.82848,0.7,0.0,0,0.3,0.0,0.04,1.99,0.0,25.0,107.38,0.0,46.6,0.0,25.0,50.0229,0.2,0.0,2013,1098.49,0.0,0.0,0.225,5.22,0.0,0.0,0.0,2.4,0.0,0.75,0.0,0.0,98.05,0.0,5.0,0,0.0,56.17,0.0,0.0,14.586,25.0,85.04,0.0,1015.95,1.1,25.0,11.34,0.0,0.0
2023-01-11 10:55:00,0.0,7.0,0.0,25.04,97.16,0.0,0.0,11.7,3.8,9.35,-0.02,23.01,9.09312,0.9,0.0,0,0.1,0.0,0.04,3.09,0.0,24.9,105.05,0.0,47.5,0.0,25.0,50.0534,0.3,0.0,2003,1101.13,0.0,0.0,0.18,3.7,0.0,0.0,0.0,3.0,0.0,1.97,0.0,0.0,97.91,0.0,4.9,0,0.0,65.75,0.0,0.0,13.085,25.0,85.02,0.0,1021.16,1.6,25.0,13.82,0.0,0.0
2023-01-11 11:00:00,0.0,8.8,0.0,25.0,96.677,0.0,0.0,10.5,2.9,7.32,-0.02,23.02,8.29184,0.0,0.0,0,0.3,0.49,0.04,3.06,0.03673,24.9,102.76,0.0,47.5,0.0,24.9,49.9542,0.2,0.0,1998,1101.13,0.0,0.0,0.51,4.77,0.0,0.0,0.0,3.8,0.0,1.42,0.0,0.0,98.04,0.0,5.5,0,0.0,69.78,0.0,0.0,13.18,25.1,85.05,0.0,1021.72,2.6,25.0,15.06,0.0,0.0
2023-01-11 11:05:00,0.0,8.3,0.0,25.03,95.316,0.0,0.0,16.37,3.0,7.85,-0.02,24.92,9.85037,0.0,0.0,0,0.3,0.57,0.04,2.89,0.0,25.0,102.82,0.0,46.6,0.0,24.9,49.9695,0.6,0.0,1959,1095.86,0.0,0.0,0.48,9.45,0.0,0.0,0.0,5.5,0.0,4.64,0.0,0.0,98.0,0.0,5.2,0,0.0,72.64,0.0,0.0,14.399,25.0,85.05,0.0,1014.23,3.6,25.0,12.13,0.0,0.0
2023-01-11 11:10:00,0.0,8.9,0.0,24.99,98.175,0.0,0.0,15.27,2.8,9.41,-0.01,24.86,10.6204,0.0,0.0,0,0.7,3.25,0.04,4.44,0.03402,24.8,102.78,0.0,47.4,0.0,25.0,50.0382,0.6,0.0,1961,1105.26,0.0,0.0,0.795,12.85,0.0,0.0,0.0,5.3,0.0,4.33,0.0,0.0,98.21,0.4,4.4,0,0.0,77.06,0.0,0.0,12.938,25.0,85.04,0.0,1023.67,4.1,25.0,10.41,0.0,0.0
2023-01-11 11:15:00,0.0,9.4,0.0,25.02,97.156,0.0,1.19,19.6,3.1,9.43,-0.02,24.77,12.8799,0.0,0.0,0,0.2,4.08,0.04,8.11,0.09868,25.0,102.72,0.0,47.9,0.0,25.0,49.9542,1.5,0.0,1987,1116.16,0.0,0.0,1.125,17.34,0.0,0.0,0.0,4.8,0.0,3.77,0.0,0.0,98.01,0.0,5.4,0,0.0,75.5,0.0,0.0,15.138,25.0,85.0,0.0,1023.57,4.4,25.0,12.63,0.0,0.0
2023-01-11 11:20:00,0.0,7.5,0.0,24.97,97.732,0.0,5.87,16.44,2.5,8.88,-0.02,24.86,13.7431,0.0,0.0,0,0.7,5.51,0.04,7.47,0.01895,24.9,102.78,0.0,47.4,0.0,25.0,49.9542,0.5,0.0,2072,1135.71,0.0,0.0,1.02,20.81,0.0,0.0,0.0,3.0,0.0,8.81,0.0,0.0,98.13,0.6,5.5,0,0.0,75.97,1.0,0.0,16.544,25.0,85.08,0.0,1026.99,4.8,25.0,12.07,0.0,0.0
2023-01-11 11:25:00,0.0,9.0,0.0,24.97,95.728,1.15663,3.96,19.13,3.0,9.57,-0.01,24.9,10.944,0.0,0.0,0,0.9,6.77,0.04,5.95,0.0,24.9,102.74,0.0,47.6,0.0,25.0,49.9618,0.9,0.0,2067,1110.15,0.0,0.0,1.41,22.01,0.0,0.0,0.0,3.3,0.0,8.24,0.0,0.0,98.41,0.4,6.4,0,0.0,82.07,0.4,0.0,15.24,25.1,85.11,0.0,1019.94,5.4,25.0,13.36,0.0,0.0
2023-01-11 11:30:00,0.0,12.3,0.0,25.0,93.595,1.58999,3.29,19.87,3.9,9.94,-0.02,24.7,11.9347,0.0,0.0,0,0.9,7.13,0.04,4.83,0.0,24.9,102.7,0.0,47.3,0.0,25.0,50.061,1.2,0.0,2072,1126.69,0.0,0.0,0.975,24.7,0.0,0.0,0.0,3.3,0.0,12.51,0.0,0.0,98.55,0.3,6.7,0,0.0,77.16,0.0,0.0,14.797,25.0,85.04,0.0,1018.77,5.0,25.0,11.72,0.0,0.0
2023-01-11 11:35:00,0.0,10.6,0.0,25.04,96.859,5.68551,0.0,18.21,3.1,7.98,-0.01,24.74,10.198,0.0,0.0,0,0.3,8.5,0.04,2.43,0.0,25.1,102.82,0.0,46.7,0.0,24.9,50.0687,0.0,0.0,1989,1089.09,0.0,0.0,1.62,20.24,0.0,0.0,0.0,4.0,0.0,12.59,0.0,0.0,98.69,2.4,7.6,0,0.0,89.84,0.0,0.0,16.632,25.1,85.06,0.0,1004.98,5.6,25.0,10.12,0.0,0.0
2023-01-11 11:40:00,0.0,13.3,0.0,25.01,98.014,7.57153,0.0,21.29,2.5,8.91,-0.01,24.64,13.0345,0.0,0.0,0,1.4,12.36,0.04,10.39,0.0,21.6,102.68,0.0,45.8,0.0,25.0,49.9618,1.3,0.0,1957,1086.46,0.0,0.0,0.9,25.98,0.0,0.0,0.0,3.3,0.0,14.85,0.0,0.0,98.65,5.1,7.6,0,0.62,90.11,0.0,0.0,15.53,25.0,85.07,0.0,1015.76,6.0,25.01,11.43,0.0,0.0
2023-01-11 11:45:00,0.0,15.0,0.0,25.01,97.906,9.78103,0.0,16.89,2.9,10.63,-0.01,24.64,10.3265,0.0,0.0,0,1.6,11.88,0.04,9.49,0.0,24.7,102.77,0.0,46.3,0.0,24.9,49.9771,1.5,0.0,1991,1096.24,0.0,0.0,1.56,25.35,0.0,0.0,0.0,4.1,0.0,19.68,0.0,0.0,98.85,2.9,8.6,0,0.86,87.41,0.0,0.0,21.698,25.0,85.06,0.0,1021.85,6.2,25.0,7.52,0.1,0.0
2023-01-11 11:50:00,0.0,14.8,0.0,25.02,97.155,9.59793,0.0,16.58,3.0,9.98,-0.01,24.62,9.91283,0.0,0.0,0,0.6,18.74,0.04,7.25,0.0,24.9,109.96,0.0,46.7,0.0,25.0,49.9771,2.0,0.0,1995,1094.73,0.0,0.0,1.65,22.34,0.0,0.0,0.0,3.7,0.0,16.29,0.0,0.0,98.8,1.6,8.8,0,1.5,83.22,0.0,0.0,14.209,25.0,85.01,0.0,1021.91,6.3,25.0,10.26,0.0,0.0
2023-01-11 11:55:00,0.0,14.0,0.0,24.98,99.059,14.6212,0.0,11.2,3.0,5.26,-0.02,24.72,10.7315,0.0,0.0,0,0.4,21.99,0.04,8.65,0.0,25.2,109.95,0.0,46.1,0.0,24.9,49.9695,0.3,0.0,1950,1076.69,0.0,0.0,1.095,22.63,0.0,0.0,0.0,4.2,0.0,16.21,0.0,0.0,98.94,0.9,8.6,0,1.12,89.09,0.0,0.0,13.482,25.1,85.01,0.0,1009.62,6.1,25.0,8.18,-0.1,0.0
2023-01-11 12:00:00,0.0,16.3,0.0,25.07,97.803,12.1553,0.0,16.45,3.9,9.39,-0.02,24.57,14.1855,0.3,0.0,0,0.2,22.17,0.04,7.36,0.0,24.9,110.03,0.0,47.0,0.0,25.0,50.0687,1.6,0.0,2005,1100.37,0.0,0.0,1.5,26.94,0.0,0.0,0.0,2.9,0.0,19.4,0.0,0.0,98.82,1.6,9.6,0,0.26,80.87,0.0,0.0,14.733,25.0,85.02,0.0,1023.16,6.3,24.99,9.81,0.3,0.0
2023-01-11 12:05:00,0.0,17.9,0.0,25.04,98.466,13.7911,0.0,13.48,5.1,6.96,-0.01,24.52,11.0408,0.0,0.0,0,0.8,28.74,0.04,8.07,0.0,24.9,110.02,0.0,47.1,0.0,24.9,49.9313,0.8,0.0,2010,1100.37,0.0,0.0,1.785,24.8,0.0,0.0,0.0,3.9,0.0,27.63,0.0,0.0,98.85,3.4,11.1,0,1.92,79.22,0.0,0.0,11.042,25.0,85.02,0.0,1021.82,6.5,25.0,12.03,0.3,0.0
2023-01-11 12:10:00,0.0,15.1,0.0,25.03,95.928,13.5103,0.0,12.3,4.5,11.42,-0.01,24.54,11.8124,0.0,0.0,0,0.2,30.26,0.04,8.89,0.0,23.8,109.99,0.0,47.6,0.0,25.0,49.9695,1.1,0.0,2029,1100.37,0.0,0.0,3.045,28.81,0.0,0.0,0.0,3.6,0.0,31.4,0.0,0.0,98.71,2.5,11.9,0,2.59,81.08,0.3,0.0,10.191,25.0,85.06,0.0,1021.22,6.5,25.0,16.81,0.6,0.0
2023-01-11 12:15:00,0.0,16.3,0.0,24.95,95.937,13.5836,0.0,17.05,3.7,8.44,-0.01,24.5,11.7443,0.0,0.0,0,1.4,25.94,0.04,8.9,0.0,24.4,109.99,0.0,47.6,0.0,24.9,50.0153,0.4,0.0,2021,1101.13,0.0,0.0,4.56,28.33,0.0,0.0,0.0,3.7,0.0,26.75,0.0,0.0,98.7,4.0,12.4,0,3.21,76.96,0.0,0.0,8.032,25.0,85.07,0.0,1021.76,6.6,25.0,17.36,0.4,0.0
2023-01-11 12:20:00,0.0,12.7,0.0,24.96,98.227,11.2764,0.0,18.65,3.9,12.49,-0.01,24.39,13.654,0.0,0.0,0,0.0,25.3,0.04,10.69,0.0,25.0,110.05,0.0,46.7,0.0,24.9,50.0,0.9,0.0,2003,1096.61,0.0,0.0,4.44,32.86,0.0,0.0,0.0,3.8,0.0,22.98,0.0,0.0,98.7,5.3,11.6,0,3.08,78.72,0.0,0.0,6.869,25.0,85.02,0.0,1019.84,6.2,25.0,15.71,1.4,0.0
2023-01-11 12:25:00,0.0,11.4,0.0,25.01,98.683,9.70779,0.0,17.68,3.8,8.56,-0.03,24.46,11.0863,0.0,0.0,0,0.9,30.08,0.04,7.5,0.0,24.8,109.98,0.0,47.3,0.0,25.0,50.0229,0.6,0.0,2042,1106.01,0.0,0.0,3.42,25.33,0.0,0.0,0.0,3.3,0.0,26.26,0.0,0.0,98.58,8.9,11.9,0,2.13,84.3,1.6,0.0,8.566,25.1,85.06,0.1,1023.51,6.7,25.01,12.25,1.4,0.0
2023-01-11 12:30:00,0.0,10.0,0.0,24.99,96.536,6.45457,2.05,19.18,3.4,4.9,-0.01,24.57,9.43514,0.0,0.0,0,1.2,26.54,0.04,9.72,0.0,24.8,109.97,0.0,47.9,0.0,24.9,49.9771,2.3,0.0,2039,1135.71,3.49992,0.0,3.495,29.67,0.0,0.24,0.0,2.9,0.0,26.88,0.0,0.0,98.43,8.6,11.1,0,3.05,84.25,0.0,0.0,10.063,25.1,85.11,0.0,1024.92,6.7,25.0,13.31,1.0,0.0
2023-01-11 12:35:00,0.0,12.3,0.0,24.97,98.597,6.22263,0.0,16.29,2.8,7.1,-0.01,24.42,6.9504,0.0,0.0,0,0.6,25.25,0.04,6.15,0.0,24.7,110.09,0.0,35.7,0.0,25.0,50.0839,3.9,0.0,2017,1104.51,7.69982,0.0,3.87,30.33,0.0,0.47,0.0,2.9,0.0,24.03,0.0,0.0,98.8,8.9,10.5,0,5.99,73.93,0.0,0.0,9.744,25.0,85.0,0.0,1023.45,6.3,25.0,12.8,1.5,0.0
