SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-04 08:30:00,0.0,132.2,6.69,59.0,100.108,100.743,0.08,32.19,29.6,10.58,-0.01,23.29,20.6275,0.0,0.0,0,5.1,221.16,0.0,65.62,0.0,41.4,24.8,0.0,0.1,0.0,88.0,100.019,15.7,0.0,1291,859.766,77.7982,0.0,9.33,269.89,0.0,24.11,65.3569,100.8,0.0,71.2,0.0,0.0,12.9,33.0,92.7,0,22.61,380.8,0.0,0.0,151.797,57.7,9.93,6.0,845.871,26.8,80.01,116.03,23.1,2.59709
2023-02-04 08:35:00,0.0,132.6,0.0,54.64,95.271,99.6811,0.16,35.13,25.2,7.79,0.0,24.06,20.4749,0.0,0.0,0,5.7,221.39,0.0,5.86,0.0,47.1,19.24,0.0,0.1,0.0,88.0,99.9962,15.0,0.0,1251,809.013,91.4979,0.0,9.66,269.76,0.0,24.52,65.8361,91.5,0.0,78.12,0.0,0.0,15.05,26.9,93.8,0,19.58,406.25,0.0,0.0,155.945,55.1,7.93,6.0,848.161,26.3,80.0,106.46,23.6,3.01823
2023-02-04 08:40:00,0.0,132.8,0.0,52.3,100.407,97.0993,0.0,40.5,21.4,7.66,-0.02,23.29,20.3469,0.0,0.0,0,4.3,240.71,0.0,0.0,0.0,43.8,14.95,0.0,0.1,0.0,88.0,99.9809,14.6,0.0,1191,774.425,110.397,0.0,9.48,285.78,0.0,24.38,65.3249,76.8,0.0,152.12,0.0,0.0,17.22,27.4,93.7,0,16.18,413.42,0.0,0.0,155.53,52.3,6.33,5.8,836.751,27.6,80.0,107.56,24.4,3.89715
2023-02-04 08:45:00,0.0,143.1,0.0,21.88,104.102,95.4513,0.0,41.02,22.2,8.83,0.0,21.34,20.0182,0.0,0.0,0,7.3,233.4,0.0,4.57,0.0,35.4,14.48,0.0,0.1,0.0,80.8,100.011,16.0,0.0,1195,763.899,137.897,0.0,8.835,279.52,0.0,23.45,65.9032,80.6,0.0,218.06,0.0,0.0,18.65,25.4,93.3,0,16.23,363.73,0.0,0.0,156.023,25.1,5.86,5.9,842.581,28.2,80.0,90.24,24.2,2.57877
2023-02-04 08:50:00,0.0,137.8,0.0,60.06,104.499,110.082,0.0,56.13,18.5,10.12,-0.02,21.17,20.0919,0.0,0.0,0,7.3,210.28,0.0,0.25,0.0,44.7,14.34,0.0,0.1,0.0,31.0,5.88617,20.2,0.0,1212,760.891,145.097,0.0,9.195,271.18,0.0,23.36,64.7923,97.2,0.0,240.32,0.0,0.0,0.96,20.9,95.4,0,19.09,242.96,0.0,0.0,158.017,70.0,6.65,5.9,845.433,27.1,26.94,63.12,24.5,2.82292
2023-02-04 08:55:00,0.0,142.2,0.0,21.98,104.198,124.01,6.28,71.0,18.0,10.33,0.0,21.17,20.1503,0.0,0.0,0,6.3,192.89,0.0,0.0,0.0,43.7,13.13,0.0,0.1,0.0,79.8,99.9657,22.9,0.0,1260,787.959,147.197,0.0,9.33,275.13,0.0,24.74,65.6087,98.7,0.0,113.0,0.0,0.0,24.29,17.8,84.7,0,22.67,3.91,1.4,0.0,149.944,27.3,5.82,6.2,848.691,25.6,75.61,12.76,24.4,3.93988
2023-02-04 09:00:00,0.0,140.5,0.0,26.06,104.531,131.89,2.64,80.71,22.6,14.54,-0.01,21.11,20.1021,0.0,0.0,0,6.0,175.52,0.0,0.0,0.0,45.5,11.7,0.0,0.1,0.0,87.8,19.3065,19.1,0.0,1296,760.515,167.596,0.0,12.645,259.62,0.0,23.7,65.3066,93.0,0.0,130.0,0.0,0.0,1.03,26.4,85.9,0,24.39,0.0,0.0,0.0,149.694,26.0,5.8,6.0,840.041,21.7,80.01,70.88,24.4,3.72625
2023-02-04 09:05:00,0.0,118.6,0.0,22.7,104.892,145.971,0.0,73.46,23.7,10.32,0.0,21.11,19.8226,0.0,0.0,0,7.2,185.95,0.0,0.0,0.0,38.9,11.71,0.0,0.1,0.0,87.9,36.9841,17.1,0.0,1224,740.59,197.595,0.0,10.02,254.78,0.0,24.03,65.1616,93.2,0.0,117.9,0.0,0.0,1.01,15.6,80.6,0,17.77,19.78,0.0,0.0,150.624,23.1,6.27,0.0,838.004,20.1,79.86,52.67,24.4,2.40787
2023-02-04 09:10:00,0.0,110.7,0.0,31.39,104.058,149.987,0.0,68.06,27.2,8.75,0.0,21.06,19.7775,0.0,0.0,0,7.2,202.81,0.0,0.0,0.0,36.2,14.28,0.0,0.1,0.0,88.0,99.9809,17.0,0.0,1216,706.378,198.595,0.0,10.605,264.65,0.0,24.64,66.1672,99.5,0.0,125.2,0.0,0.0,1.02,27.8,71.5,0,18.93,0.9,0.0,0.0,149.892,30.5,12.65,0.0,839.318,20.5,76.58,80.92,24.2,3.87884
2023-02-04 09:15:00,0.0,109.5,0.0,20.25,104.025,154.589,5.09,68.92,24.0,8.15,0.0,21.02,19.67,0.0,0.0,0,6.6,236.55,0.0,0.0,0.0,36.1,19.01,0.0,0.1,0.0,83.9,99.9657,15.6,0.0,1313,678.934,204.295,0.0,10.845,266.73,0.0,28.66,65.7643,101.8,0.0,121.8,0.0,0.0,1.04,30.4,72.9,0,2.21,0.0,6.6,0.0,152.915,21.2,12.69,0.0,855.12,23.3,59.67,28.5,24.1,3.85443
2023-02-04 09:20:00,0.0,109.7,0.0,29.91,103.541,161.016,2.52,72.36,30.2,7.39,0.0,21.01,19.6178,0.0,0.0,0,7.0,274.24,0.0,0.0,0.0,40.0,15.39,0.0,0.1,0.0,27.5,100.324,17.0,0.0,1294,645.475,202.595,0.0,11.61,250.85,0.0,25.19,64.3391,99.6,0.0,102.6,0.0,0.0,1.01,25.7,71.0,0,0.0,35.27,0.0,0.0,149.072,28.9,12.45,0.0,853.96,25.6,54.09,55.88,23.9,3.84833
2023-02-04 09:25:00,0.0,121.9,0.0,47.13,105.05,165.179,3.85,86.39,31.5,8.9,-0.02,20.98,19.5041,0.0,0.0,0,7.2,261.98,0.0,0.0,0.10967,47.8,6.57,0.0,0.1,0.0,29.9,99.9046,16.3,0.0,1310,596.225,204.995,0.0,10.95,268.37,0.0,24.95,65.7766,13.7,0.0,104.1,0.0,0.0,1.0,28.5,69.2,0,31.15,3.98,0.0,0.0,157.718,45.2,2.61,0.0,846.842,27.4,60.46,0.0,24.6,3.52483
2023-02-04 09:30:00,0.0,137.0,0.0,38.73,104.187,157.092,0.17,87.63,27.3,11.33,0.0,21.08,19.4673,0.0,0.0,0,7.3,247.86,0.0,0.0,0.0,48.5,16.6,0.0,0.1,0.0,31.8,99.6986,16.2,0.0,1261,569.157,207.495,0.0,8.295,257.5,0.0,28.37,64.7816,36.2,0.0,103.6,0.0,0.0,1.02,30.3,69.4,0,2.88,0.0,0.0,0.0,158.247,39.6,1.98,0.0,845.839,25.3,41.94,0.0,24.2,3.76287
2023-02-04 09:35:00,0.0,138.5,0.0,26.98,105.167,162.994,1.55,104.63,22.2,8.15,0.0,21.0,19.456,0.0,0.0,0,6.8,260.39,0.0,0.0,0.0,46.8,0.35,0.0,0.1,0.0,35.7,34.5426,15.1,0.0,1304,581.939,208.195,0.0,5.325,253.03,0.0,27.71,65.0243,13.7,0.0,121.2,0.0,0.0,1.0,39.7,64.5,0,0.0,0.0,2.0,0.0,156.002,27.3,1.98,0.0,853.521,25.3,41.52,0.0,24.4,3.85443
2023-02-04 09:40:00,0.0,119.7,0.0,26.64,104.568,161.419,0.03,101.25,24.5,8.57,-0.01,23.76,19.3546,0.0,0.0,0,6.5,287.41,0.0,0.0,0.0,48.5,21.38,0.0,0.1,0.0,31.7,99.9352,15.3,0.0,1224,596.601,198.495,0.0,5.355,261.81,0.0,28.27,65.3737,62.5,0.0,117.6,0.0,0.0,1.01,30.2,60.9,0,0.0,0.0,0.1,0.0,152.453,26.6,1.98,0.0,847.003,26.9,47.89,0.0,25.2,3.86664
2023-02-04 09:45:00,0.0,131.3,0.0,18.76,103.284,160.339,0.0,103.19,23.6,9.41,0.0,22.32,19.2297,0.0,0.0,0,7.1,299.55,0.0,0.0,0.0,48.0,0.47,0.0,0.1,0.0,26.3,99.8817,16.3,0.0,1216,595.849,187.296,0.0,8.985,272.31,0.0,28.53,65.453,13.7,0.0,114.5,0.0,0.0,1.0,45.1,63.0,0,0.0,0.0,0.0,0.0,156.031,19.6,1.97,0.0,844.399,27.6,77.46,0.0,24.5,3.64691
2023-02-04 09:50:00,0.0,131.5,0.0,8.24,101.901,156.628,0.0,114.42,21.2,10.32,-0.01,20.85,19.1048,0.0,0.0,0,7.3,274.71,0.0,0.0,0.0,48.5,0.34,0.0,0.1,0.0,26.4,100.118,19.0,0.0,1240,578.932,181.096,0.0,14.895,291.55,0.0,25.56,65.2211,13.6,0.0,119.0,0.0,0.0,1.02,47.0,59.8,0,0.0,0.0,0.0,0.0,156.233,9.1,1.98,0.0,844.932,25.6,53.63,0.0,24.3,3.86053
2023-02-04 09:55:00,0.0,131.7,4.73,11.61,103.777,158.892,0.0,120.24,21.9,10.01,-0.01,19.93,19.0351,0.0,0.0,0,7.2,176.88,0.0,0.0,0.0,36.7,0.29,0.0,0.1,0.0,33.6,91.2986,19.3,0.0,1253,555.623,192.296,0.0,14.7,273.21,0.0,28.36,65.0777,13.5,0.0,119.2,0.0,0.0,0.99,41.2,55.1,0,0.0,0.0,0.0,0.0,158.38,11.4,2.07,0.0,845.182,27.1,53.46,0.0,24.4,3.89105
2023-02-04 10:00:00,0.0,121.8,0.0,46.94,104.234,158.532,0.0,2.78,30.7,7.83,-0.01,18.62,18.9051,0.0,0.0,0,5.4,292.44,0.0,0.0,0.0,48.4,0.28,0.0,0.1,0.0,43.1,88.1323,19.4,0.0,1250,533.066,215.695,0.0,14.235,269.69,0.0,20.6,65.2165,13.4,0.0,123.6,0.0,0.0,1.02,37.0,61.7,0,0.0,0.0,0.0,0.0,161.565,44.1,1.99,0.0,839.758,27.2,28.5,0.0,24.4,3.88495
2023-02-04 10:05:00,0.0,116.3,0.0,31.27,104.983,151.055,0.0,0.51,26.4,6.22,0.0,21.88,18.9,0.0,0.0,0,5.1,280.71,0.0,0.0,0.0,42.9,20.58,0.0,0.1,0.0,64.7,99.9123,18.9,0.0,1264,519.908,236.695,0.0,13.02,270.02,0.0,22.78,65.0411,13.5,0.0,114.0,0.0,0.0,1.01,29.3,62.3,0,0.0,0.0,0.0,0.0,156.263,33.2,1.98,0.0,839.476,27.5,34.63,0.0,24.3,3.53704
2023-02-04 10:10:00,0.0,119.0,0.0,69.4,105.253,147.1,1.11,0.0,23.9,4.37,0.0,21.12,58.0629,0.0,0.0,0,6.9,305.05,0.0,0.0,0.0,46.1,16.01,0.0,0.1,0.0,45.7,99.9657,20.9,0.0,1270,520.659,221.195,0.0,15.54,263.27,0.0,22.99,65.125,107.6,0.0,125.3,0.0,0.0,1.01,27.1,64.7,0,0.0,0.0,1.7,0.0,161.81,50.3,2.09,0.0,842.454,26.6,29.13,0.0,24.4,3.85443
2023-02-04 10:15:00,0.0,114.6,0.0,80.25,105.071,155.682,0.0,0.2,24.8,5.34,-0.01,16.09,53.8849,0.0,0.0,0,6.7,304.05,0.0,0.0,0.0,46.5,20.87,0.0,0.1,0.0,54.8,70.3174,23.5,0.0,1303,519.908,195.695,0.0,14.7,270.99,0.0,24.11,65.186,88.8,0.0,121.7,0.0,0.0,0.99,30.0,64.7,0,0.0,0.0,0.8,0.0,161.635,27.2,1.98,0.0,850.132,26.8,36.31,0.0,24.0,3.6286
2023-02-04 10:20:00,0.0,111.5,4.88,63.57,104.53,152.276,0.0,0.16,25.3,5.36,0.0,21.61,46.379,0.0,0.0,0,5.5,290.24,0.0,0.0,0.0,36.1,5.3,0.0,0.1,0.0,74.1,88.2925,21.5,0.0,1363,521.035,211.095,0.0,10.245,278.49,0.0,21.77,65.2959,38.8,0.0,107.2,0.0,0.0,1.01,36.4,68.3,0,0.0,0.0,2.8,0.0,153.47,46.6,2.07,0.0,854.337,27.0,47.88,0.0,24.1,3.3051
2023-02-04 10:25:00,0.0,115.0,1.97,36.13,103.913,163.159,0.11,22.88,21.3,4.23,-0.01,17.72,50.7269,0.0,0.0,0,5.3,291.11,0.0,0.0,0.0,45.4,0.47,0.0,0.1,0.0,87.9,100.599,18.3,0.0,1370,518.78,221.895,0.0,15.015,278.26,0.0,24.8,64.9785,13.7,0.0,93.4,0.0,0.0,1.01,33.3,64.5,0,0.0,0.0,0.3,0.0,149.981,32.4,1.98,0.0,848.82,26.9,27.57,0.0,25.2,3.86053
2023-02-04 10:30:00,0.0,116.2,5.31,41.63,104.306,156.591,0.0,24.86,19.0,4.65,0.0,24.27,38.6253,0.0,0.0,0,4.8,281.42,0.0,0.0,0.0,40.4,15.09,0.0,0.1,0.0,85.7,93.9536,18.3,0.0,1373,519.908,221.195,0.0,16.725,283.83,0.0,24.27,65.2715,15.9,0.0,73.7,0.0,0.0,0.98,34.0,68.9,0,0.0,0.0,0.0,0.0,152.184,27.7,1.96,0.0,850.232,27.2,34.01,0.0,24.5,3.92157
2023-02-04 10:35:00,0.0,118.0,7.87,71.42,104.65,160.345,0.52,24.55,16.2,5.57,-0.01,24.94,33.0916,0.0,0.0,0,3.6,273.96,0.0,0.0,0.0,42.3,0.31,0.0,0.1,0.0,56.1,99.6681,18.1,0.0,1331,520.284,206.495,0.0,14.145,288.12,0.0,24.57,65.775,13.8,0.0,64.4,0.0,0.0,1.01,26.4,66.1,0,0.0,0.0,1.1,0.0,152.904,30.4,1.97,0.0,850.48,25.6,48.42,0.0,24.4,3.76898
2023-02-04 10:40:00,0.0,114.6,27.44,79.86,104.521,165.46,0.0,24.33,21.5,5.33,-0.02,21.01,39.5797,0.0,0.0,0,3.9,288.68,0.0,0.0,0.0,48.5,15.96,0.0,0.1,0.0,43.7,69.1806,17.8,0.0,1360,519.156,203.795,0.0,13.29,278.95,0.0,24.85,65.7567,13.7,0.0,73.6,0.0,0.0,0.99,38.4,61.2,0,0.0,0.0,2.8,0.0,142.632,26.3,1.97,0.0,852.108,25.7,45.01,0.0,25.2,3.81781
2023-02-04 10:45:00,0.0,118.7,2.47,53.86,101.92,162.67,0.0,84.46,22.6,7.89,0.0,23.68,42.2052,0.0,0.0,0,4.3,258.92,0.0,0.0,0.0,48.5,0.48,0.0,0.1,0.0,62.6,60.9255,19.8,0.0,1315,520.284,192.796,0.0,9.735,277.54,0.0,24.13,65.4683,13.7,0.0,81.7,0.0,0.0,1.03,43.5,69.7,0,0.0,0.0,0.0,0.0,137.8,28.6,1.98,0.0,841.357,25.3,49.31,0.0,24.6,3.8056
2023-02-04 10:50:00,0.0,121.9,0.0,35.86,102.584,162.817,0.0,82.49,23.6,14.3,0.01,24.45,46.5592,0.0,0.0,0,5.7,273.84,0.0,0.0,0.0,48.5,0.32,0.0,0.1,0.0,49.8,57.4006,19.5,0.0,1247,519.532,209.895,0.0,19.47,281.96,0.0,20.09,65.8452,13.5,0.0,84.5,0.0,0.0,1.01,45.9,72.8,0,0.0,0.0,0.0,0.0,154.961,54.6,1.99,0.0,847.944,24.5,49.05,0.0,24.4,3.4638
2023-02-04 10:55:00,0.0,121.0,0.0,41.05,103.22,162.75,0.0,70.79,33.1,16.03,-0.02,25.13,48.5724,0.0,0.0,0,7.2,265.08,0.0,0.0,0.0,46.1,0.32,0.0,0.1,0.0,49.8,71.0269,15.7,0.0,1193,519.532,188.196,0.0,14.175,284.04,0.0,18.95,65.6896,13.4,0.0,83.1,0.0,0.0,1.0,37.4,65.5,0,0.0,0.0,0.0,0.0,169.22,67.6,1.99,0.0,831.611,25.1,57.63,0.0,23.8,3.8117
2023-02-04 11:00:00,0.0,119.5,0.0,40.58,104.984,165.301,0.17,24.43,30.0,9.5,-0.01,21.28,44.6464,0.0,0.0,0,7.3,268.73,0.0,0.0,0.0,47.8,0.33,0.0,0.1,0.0,41.2,68.9593,14.5,0.0,1226,519.532,200.395,0.0,12.78,280.95,0.0,27.82,66.2374,13.7,0.0,87.0,0.0,0.0,1.01,35.7,65.5,0,0.0,0.0,0.0,0.0,155.067,36.5,1.97,0.0,849.003,25.0,43.43,0.0,24.2,3.45159
2023-02-04 11:05:00,0.0,137.7,0.0,41.06,104.975,161.92,0.17,69.32,22.5,5.8,-0.02,19.91,40.7163,0.0,0.0,0,5.0,274.66,0.0,0.0,0.0,26.9,0.32,0.0,0.1,0.0,49.4,74.239,15.9,0.0,1237,519.532,196.595,0.0,16.305,272.92,0.0,28.06,64.658,13.6,0.0,80.1,0.0,0.0,0.99,42.6,71.7,0,0.0,0.0,0.0,0.0,151.068,49.4,1.98,0.0,852.018,24.9,44.81,0.0,24.0,3.89715
2023-02-04 11:10:00,0.0,145.2,0.0,33.33,105.386,158.001,0.0,64.67,23.6,4.74,0.0,14.86,40.9518,0.0,0.0,0,4.1,269.26,0.0,0.0,0.0,35.4,0.32,0.0,0.1,0.0,48.7,72.7359,12.6,0.0,1225,518.78,179.596,0.0,15.06,265.35,0.0,28.03,65.8483,13.4,0.0,78.0,0.0,0.0,0.99,37.6,66.5,0,0.0,0.0,0.0,0.0,134.557,47.3,1.98,0.0,846.438,25.5,45.61,0.0,24.4,3.82391
2023-02-04 11:15:00,0.0,140.8,0.0,32.38,103.262,163.958,0.0,49.96,21.5,3.94,0.0,13.94,40.2453,0.0,0.0,0,3.7,270.24,0.0,0.0,0.0,41.4,0.38,0.0,0.1,0.0,45.8,69.0433,16.7,0.0,1193,521.035,178.596,0.0,15.42,271.97,0.0,28.26,65.2928,12.7,0.0,78.4,0.0,0.0,1.01,32.6,71.6,0,0.0,0.0,0.0,0.0,144.805,51.6,1.97,0.0,834.806,25.0,43.03,0.0,24.2,3.83001
2023-02-04 11:20:00,0.0,112.7,0.0,41.55,105.1,162.615,0.0,67.55,22.5,8.85,0.01,22.43,45.1051,0.0,0.0,0,6.6,296.97,0.0,0.0,0.0,31.1,0.31,0.0,0.1,0.0,45.0,83.0587,15.4,0.0,1223,519.532,179.396,0.0,16.335,276.13,0.0,29.35,65.1646,13.8,0.0,61.2,0.0,0.0,1.01,39.2,70.0,0,0.0,0.0,1.1,0.0,149.826,46.9,1.97,0.0,856.12,25.1,48.28,0.0,24.6,3.86053
2023-02-04 11:25:00,0.0,122.1,1.6,44.32,104.376,165.154,0.0,24.22,16.1,5.0,-0.01,11.11,45.5885,0.0,0.0,0,4.8,307.33,0.0,0.0,0.0,27.0,0.33,0.0,0.1,0.0,51.9,100.095,18.6,0.0,1266,519.156,177.296,0.0,15.78,270.64,0.0,30.72,65.6331,13.7,0.0,46.8,0.0,0.0,1.0,44.6,70.8,0,0.0,0.0,0.0,0.0,140.072,43.4,1.99,0.0,856.561,24.1,42.79,0.0,24.1,3.89105
2023-02-04 11:30:00,0.0,119.1,0.0,64.3,105.478,160.211,0.0,46.99,17.0,3.18,0.0,12.55,52.7851,0.0,0.0,0,4.7,295.18,0.0,0.0,0.0,28.9,0.33,0.0,0.1,0.0,57.3,98.9509,16.2,0.0,1217,518.78,173.096,0.0,13.395,276.48,0.0,29.37,65.4241,13.3,0.0,40.9,0.0,0.0,1.0,46.7,74.8,0,0.0,0.0,0.0,0.0,150.93,43.9,1.98,0.0,840.357,25.0,38.09,0.0,24.4,3.84222
2023-02-04 11:35:00,0.0,115.0,0.0,70.7,105.034,159.326,0.0,24.09,19.3,2.49,0.0,10.15,54.5853,0.0,0.0,0,6.9,294.49,0.0,0.0,0.0,37.2,0.32,0.0,0.1,0.0,42.1,95.6245,12.6,0.0,1246,519.532,167.496,0.0,13.14,285.8,0.0,30.8,65.3401,13.7,0.0,57.5,0.0,0.0,0.99,47.2,71.1,0,0.0,0.0,0.3,0.0,156.116,36.5,2.03,0.0,843.391,26.0,42.95,0.0,24.3,3.87884
2023-02-04 11:40:00,0.0,121.4,0.0,51.44,105.084,167.535,0.0,24.8,24.2,1.05,-0.01,14.88,55.0584,0.0,0.0,0,4.1,298.03,0.0,0.0,0.0,48.4,0.32,0.0,0.1,0.0,42.0,100.057,17.0,0.0,1254,521.787,168.296,0.0,11.79,281.9,0.0,30.25,64.5451,13.7,0.0,64.6,0.0,0.0,1.0,43.3,66.0,0,0.0,0.0,0.0,0.0,154.184,44.9,1.97,0.0,853.804,26.7,49.22,0.0,25.0,3.84222
2023-02-04 11:45:00,0.0,102.5,0.0,36.82,104.916,168.536,0.01,24.33,23.5,2.2,0.0,15.99,49.6251,0.0,0.0,0,4.3,253.74,0.0,0.0,1.97891,22.2,0.31,0.0,0.1,0.0,43.7,99.9352,15.3,0.0,1240,547.728,174.796,0.0,10.425,278.49,0.0,30.46,66.1183,13.8,0.0,60.7,0.0,0.0,0.99,39.7,64.5,0,0.0,0.0,0.0,0.0,159.623,56.1,2.01,0.0,849.728,26.4,41.5,0.0,24.3,3.88495
2023-02-04 11:50:00,0.0,95.2,0.0,36.51,103.552,164.318,1.18,24.0,16.8,6.59,0.0,13.48,40.5627,0.0,0.0,0,6.7,207.72,0.0,0.0,0.09846,24.2,0.31,0.0,0.1,0.0,43.6,99.9886,10.8,0.0,1284,565.397,178.096,0.0,11.67,242.76,0.0,30.02,65.6484,13.7,0.0,54.9,0.0,0.0,0.99,42.7,60.9,0,0.0,0.0,0.0,0.0,135.966,50.3,1.97,0.0,854.709,26.7,33.52,0.0,24.4,3.84222
2023-02-04 11:55:00,0.0,99.4,0.0,42.22,105.071,166.607,0.14,24.89,23.7,10.86,0.0,18.62,47.7798,0.0,0.0,0,5.6,205.58,0.0,0.0,0.0,28.0,0.32,0.0,0.1,0.0,40.7,100.095,13.7,0.0,1265,531.562,176.096,0.0,14.31,288.45,0.0,30.55,65.2425,13.6,0.0,49.4,0.0,0.0,0.99,34.6,63.6,0,0.0,0.0,0.0,0.0,129.863,47.0,1.96,0.0,850.229,25.1,42.02,0.0,24.7,3.92157
2023-02-04 12:00:00,0.0,114.3,0.0,53.31,104.982,169.256,0.0,24.09,27.8,4.81,0.0,14.64,44.6136,0.0,0.0,0,5.8,207.9,0.0,0.0,0.0,46.5,0.32,0.0,0.1,0.0,37.5,99.8817,20.2,0.0,1258,557.878,182.196,0.0,10.86,276.03,0.0,29.34,65.3615,13.8,0.0,46.1,0.0,0.0,0.98,29.8,67.4,0,0.0,0.0,0.0,0.0,130.604,46.5,1.97,0.0,848.881,25.7,49.93,0.0,24.5,3.7995
2023-02-04 12:05:00,0.0,127.1,0.0,60.51,104.965,159.881,0.0,24.9,22.8,4.91,0.0,22.65,36.9889,0.0,0.0,0,7.3,178.94,0.0,0.0,0.0,20.3,0.31,0.0,0.1,0.0,46.4,100.019,14.1,0.0,1258,559.382,184.896,0.0,11.37,173.9,0.0,29.86,64.7969,13.7,0.0,46.1,0.0,0.0,1.01,34.7,68.5,0,0.0,0.0,0.0,0.0,136.389,47.5,1.99,0.0,848.57,25.6,37.03,0.0,24.3,3.86664
2023-02-04 12:10:00,0.0,121.8,0.0,66.78,105.147,166.369,0.0,24.38,19.2,4.64,-0.01,18.09,37.4804,0.0,0.0,0,6.8,198.13,0.0,0.0,0.0,21.0,0.33,0.0,0.1,0.0,48.7,100.355,19.8,0.0,1188,545.472,205.495,0.0,10.575,285.09,0.0,30.04,65.1799,13.4,0.0,52.5,0.0,0.0,1.0,34.2,65.8,0,0.0,0.0,0.0,0.0,137.404,59.9,2.07,0.0,834.273,24.6,38.67,0.0,24.5,3.89715
2023-02-04 12:15:00,0.0,89.0,0.0,54.49,105.342,159.149,0.77,24.79,25.2,4.26,-0.01,12.2,36.9623,0.0,0.0,0,7.3,222.31,0.0,0.0,0.67258,20.9,0.28,0.0,0.1,0.0,40.4,100.065,16.7,0.0,1257,565.397,204.895,0.0,10.485,270.99,0.0,30.15,64.8228,13.8,0.0,65.0,0.0,0.0,0.94,37.6,71.8,0,0.0,0.0,3.3,0.0,133.631,76.4,2.07,0.0,872.482,24.4,47.03,0.0,24.4,3.83001
2023-02-04 12:20:00,0.0,92.3,0.0,56.58,105.245,164.538,0.69,57.92,22.1,10.69,0.0,18.49,42.1294,0.0,0.0,0,3.9,304.25,0.0,0.0,0.67552,32.2,0.3,0.0,0.1,0.0,40.7,100.172,16.7,0.0,1286,566.149,197.995,0.0,14.94,268.64,0.0,30.85,64.3193,13.6,0.0,61.2,0.0,0.0,1.02,25.8,67.0,0,0.0,0.0,0.0,0.0,137.282,55.1,1.97,0.0,853.833,25.4,42.15,0.0,24.3,3.90326
2023-02-04 12:25:00,0.0,120.0,0.0,60.06,104.918,163.134,0.45,65.22,14.6,5.95,0.01,13.42,41.9205,0.0,0.0,0,2.4,287.08,0.0,0.0,5.59018,24.2,0.34,0.0,0.1,0.0,50.1,100.004,13.8,0.0,1276,559.006,194.296,0.0,11.475,285.83,0.0,30.81,65.3157,13.8,0.0,65.6,0.0,0.0,1.01,36.8,74.3,0,0.0,0.0,0.0,0.0,148.221,56.0,1.95,0.0,840.26,24.7,47.03,0.0,24.4,3.01213
2023-02-04 12:30:00,0.0,127.5,0.0,67.75,105.38,170.367,0.0,80.08,18.3,7.09,-0.01,17.01,34.4125,0.0,0.0,0,5.0,283.94,0.0,0.0,4.3772,30.0,0.29,0.0,0.1,0.0,61.7,100.072,10.4,0.0,1223,557.127,195.295,0.0,13.815,275.34,0.0,30.88,65.3203,13.7,0.0,76.8,0.0,0.0,1.01,47.3,74.2,0,0.0,0.0,0.0,0.0,150.106,56.6,1.93,0.0,840.827,25.6,53.44,0.0,24.4,3.79339
2023-02-04 12:35:00,0.0,113.0,0.0,74.1,105.205,164.263,0.55,64.31,28.0,7.9,-0.01,16.06,33.5831,0.0,0.0,0,7.2,301.55,0.0,0.0,5.72795,21.7,0.31,0.0,0.1,0.0,49.9,95.388,22.3,0.0,1221,557.878,176.596,0.0,11.625,273.84,0.0,27.47,64.8381,13.8,0.0,69.0,0.0,0.0,1.0,39.5,75.9,0,0.0,0.0,0.6,0.0,143.478,59.3,2.06,0.0,847.72,25.7,61.24,0.0,24.4,2.63981
2023-02-04 12:40:00,0.0,83.6,0.0,68.39,104.996,163.012,1.05,55.28,24.0,8.78,-0.02,16.46,38.4799,0.0,0.0,0,6.9,293.68,0.0,0.0,6.62166,42.0,8.12,0.0,0.1,0.0,52.3,98.3406,12.4,0.0,1239,556.375,185.496,0.0,12.585,263.21,0.0,30.59,65.3691,44.4,0.0,72.3,0.0,0.0,1.01,42.7,72.9,0,0.0,0.0,4.4,0.0,135.013,52.9,2.05,0.0,853.74,23.2,68.98,0.0,24.2,3.00603
2023-02-04 12:45:00,0.0,102.8,0.0,67.49,104.903,161.456,0.97,55.11,18.9,5.53,-0.01,14.34,43.7637,0.0,0.0,0,4.9,288.93,0.0,0.0,7.63786,26.7,8.36,0.0,0.1,0.0,53.1,100.08,17.0,0.0,1252,565.022,198.595,0.0,12.255,254.14,0.0,30.54,65.1494,66.2,0.0,88.1,0.0,0.0,1.07,39.4,71.0,0,0.0,0.0,4.2,0.0,142.245,62.2,1.96,0.0,856.06,23.5,52.77,0.0,24.5,3.90936
