SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-30 08:25:00,0.0,35.9,0.0,24.74,0.0,14.1146,0.69,65.15,10.7,40.75,-0.02,26.95,17.7807,0.0,0.0,0,0.4,1.19,0.04,14.55,0.0121,46.1,94.17,0.0,0.1,0.0,12.4,6.89326,2.3,0.0,2211,1157.89,35.8992,0.0,1.605,52.71,0.0,1.41,7.09098,16.3,0.0,59.7,0.0,0.0,98.23,0.0,9.4,0,0.8,106.03,0.0,0.0,71.407,17.9,78.59,30.4,1397.11,0.7,10.75,31.58,1.8,0.0
2023-01-30 08:30:00,0.0,38.4,0.0,25.2,0.0,12.8206,0.31,62.35,10.8,39.85,-0.01,26.92,17.4531,0.0,0.0,0,0.2,1.01,0.04,13.38,0.0,46.6,96.16,0.0,0.1,0.0,13.1,7.11452,1.9,0.0,2212,1152.63,31.9993,0.0,1.5,47.47,0.0,0.75,7.30766,16.0,0.0,60.09,0.0,0.0,98.41,0.0,7.7,0,1.12,95.15,0.0,0.0,65.348,18.6,85.07,29.9,1378.58,0.8,11.52,33.42,1.6,0.0
2023-01-30 08:35:00,0.0,38.1,0.0,28.92,0.081,13.1014,0.6,69.96,10.6,33.91,-0.01,26.89,16.3297,0.0,0.0,0,0.2,2.01,0.04,15.75,0.0,46.9,107.77,0.0,0.1,0.0,14.2,7.76303,0.7,0.0,2210,1158.65,29.4993,0.0,2.13,51.7,0.0,1.4,6.47755,15.6,0.0,43.3,0.0,0.0,98.44,0.0,9.2,0,1.17,90.54,0.0,0.0,67.761,19.5,84.64,30.3,1389.15,0.9,12.74,28.19,1.6,0.0
2023-01-30 08:40:00,0.0,38.7,0.0,31.4,0.647,13.7484,0.0,70.93,10.0,33.89,0.0,26.88,15.3984,0.0,0.0,0,0.4,2.86,0.04,13.08,0.0,47.2,110.06,0.0,0.1,0.0,15.5,8.10636,1.3,0.0,2185,1078.94,26.8994,0.0,1.905,47.47,0.0,1.57,5.12253,18.7,0.0,49.62,0.0,0.0,98.61,0.0,8.0,0,0.72,89.89,0.0,0.0,67.767,20.5,85.02,30.4,1391.34,0.9,13.32,30.31,1.6,0.0
2023-01-30 08:45:00,0.0,38.1,0.0,34.1,0.424,12.8817,0.0,67.15,9.6,36.02,0.0,26.81,13.7062,0.0,0.0,0,0.4,1.69,0.04,13.03,0.0,47.5,109.98,0.0,0.1,0.0,16.5,9.10582,0.7,0.0,2216,1050.0,26.9994,0.0,1.89,36.85,0.0,1.1,4.37025,19.0,0.0,42.59,0.0,0.0,98.37,0.0,8.0,0,0.77,94.69,0.0,0.0,62.353,21.4,85.04,30.2,1379.71,0.7,14.3,31.41,2.1,0.0
2023-01-30 08:50:00,0.0,34.3,0.0,35.54,0.613,13.8827,0.0,69.4,11.7,32.03,0.0,26.78,12.8635,0.0,0.0,0,0.6,2.99,0.04,13.58,0.0,47.6,110.0,0.0,0.1,0.0,18.1,10.0748,0.4,0.0,2181,1098.49,26.5994,0.0,1.5,37.63,0.0,0.61,3.87738,18.6,0.0,50.75,0.0,0.0,98.35,0.0,4.9,0,0.27,98.89,0.0,0.0,61.391,22.1,85.05,29.8,1368.99,1.1,15.02,29.2,2.3,0.0
2023-01-30 08:55:00,0.0,36.1,0.0,39.42,1.341,11.49,0.0,75.02,9.8,30.78,-0.01,26.77,12.0919,0.0,0.0,0,0.0,3.67,0.04,15.13,0.0,47.8,109.98,0.0,0.1,0.0,20.6,10.9216,0.6,0.0,2163,1033.45,23.9994,0.0,1.53,43.64,0.0,0.58,2.36976,17.1,0.0,51.44,0.0,0.0,99.27,0.0,5.4,0,0.05,101.67,0.0,0.0,64.053,22.9,84.99,30.1,1370.3,1.2,15.38,32.01,1.6,0.0
2023-01-30 09:00:00,0.0,41.6,0.0,39.1,1.34,13.0526,0.0,71.75,12.1,28.53,-0.01,26.73,11.9096,0.0,0.0,0,0.0,5.2,0.04,14.37,0.0,47.9,110.0,0.0,0.1,0.0,22.1,10.9293,0.3,0.0,2129,945.106,22.9995,0.0,1.65,42.72,0.0,0.69,1.68462,18.0,0.0,47.62,0.0,0.0,99.37,0.0,5.0,0,0.0,100.36,0.0,0.0,62.523,23.9,85.04,30.3,1357.88,1.4,15.51,30.63,1.6,0.0
2023-01-30 09:05:00,0.0,49.5,0.0,39.87,1.465,13.9254,0.0,75.86,10.4,31.72,-0.01,26.72,11.82,0.0,0.0,0,0.0,4.88,0.04,12.81,0.0,48.0,109.96,0.0,0.1,0.0,23.4,10.9216,0.2,0.0,2075,966.911,21.4995,0.0,1.86,45.62,0.0,0.17,1.2772,17.3,0.0,45.12,0.0,0.0,99.26,0.0,4.4,0,0.0,92.82,0.0,0.0,59.489,24.4,85.01,29.9,1358.23,1.1,15.8,25.9,2.6,0.0
2023-01-30 09:10:00,0.0,55.9,0.0,38.89,1.808,12.3018,0.0,74.36,8.8,30.95,-0.03,26.69,11.6905,0.0,0.0,0,0.0,2.64,0.04,14.28,0.0,48.1,109.97,0.0,0.1,0.0,23.8,10.9293,0.1,0.0,2023,906.384,20.4995,0.0,1.62,42.66,0.0,0.0,0.67598,15.8,0.0,37.78,0.0,0.0,99.33,0.0,4.9,0,0.0,105.45,0.0,0.0,58.891,26.7,85.0,30.0,1354.56,1.6,15.78,28.43,3.2,0.0
2023-01-30 09:15:00,0.0,56.0,0.0,39.16,1.626,13.1319,0.0,76.59,7.7,31.82,-0.02,26.69,11.4381,0.0,0.0,0,0.0,0.4,0.04,16.96,0.0,48.1,109.87,0.0,0.1,0.0,24.0,17.8569,0.0,0.0,2012,930.444,20.7995,0.0,1.425,40.77,0.0,0.0,0.0,15.7,0.0,34.63,0.0,0.0,99.38,0.0,6.1,0,0.0,98.66,0.0,0.0,56.233,28.8,83.21,30.1,1351.51,1.5,20.95,23.73,3.1,0.0
2023-01-30 09:20:00,0.0,56.9,0.0,40.09,2.759,13.6019,0.0,77.21,7.9,30.24,-0.02,26.67,11.3464,0.0,0.0,0,0.0,0.3,0.04,15.79,0.0,48.1,109.99,0.0,0.1,0.0,24.0,15.2323,0.0,0.0,1985,989.092,20.2995,0.0,0.9,42.34,0.0,0.84,0.39979,13.8,0.0,29.43,0.0,0.0,99.39,0.0,6.4,0,0.0,108.32,0.0,0.0,60.944,31.7,84.4,30.1,1348.34,1.4,20.81,23.4,2.9,0.0
2023-01-30 09:25:00,0.0,57.2,0.0,44.35,2.808,12.784,0.0,74.36,9.5,33.17,-0.02,26.65,11.5174,0.0,0.0,0,0.0,1.38,0.04,14.78,0.0,48.1,110.01,0.0,0.1,0.0,22.3,14.8814,0.0,0.0,1969,989.844,17.7996,0.0,0.915,46.11,0.0,0.04,0.0,11.6,0.0,29.13,0.0,0.0,99.01,0.0,6.1,0,0.0,121.28,0.0,0.0,61.038,34.0,85.0,30.3,1360.07,1.8,20.85,22.14,2.1,0.0
2023-01-30 09:30:00,0.0,55.4,0.0,43.28,3.399,14.0414,0.0,74.73,9.2,30.83,-0.01,26.62,11.4478,0.0,0.0,0,0.0,2.0,0.04,9.82,0.0,48.2,110.03,0.0,0.1,0.0,22.8,15.095,0.0,0.0,1920,994.356,16.1996,0.0,0.69,44.9,0.0,0.0,0.0,9.7,0.0,23.88,0.0,0.0,98.56,0.0,4.5,0,0.0,108.19,0.0,0.0,60.468,36.5,85.11,30.1,1348.94,1.6,20.84,20.42,1.8,0.0
2023-01-30 09:35:00,0.0,54.6,0.0,45.51,3.812,12.5399,0.0,71.2,9.5,32.21,-0.01,26.59,10.7812,0.0,0.0,0,0.0,2.51,0.04,9.96,0.0,48.2,109.9,0.0,0.1,0.0,22.9,15.0568,0.0,0.0,1885,995.484,14.5997,0.0,0.495,38.62,0.0,0.72,0.0,10.0,0.0,21.16,0.0,0.0,97.76,0.0,4.6,0,0.0,103.16,0.0,0.0,61.901,39.3,85.06,30.1,1362.08,1.7,28.21,20.83,2.0,0.0
2023-01-30 09:40:00,0.0,54.4,0.0,46.34,3.479,12.2103,0.88,69.31,9.8,30.67,-0.02,26.57,11.0387,0.0,0.0,0,0.0,3.93,0.04,10.62,0.0,48.2,110.01,0.0,0.1,0.0,23.1,15.0721,0.0,0.0,1871,1012.78,14.9997,0.0,0.39,37.4,0.0,0.0,0.0,10.3,0.0,17.97,0.0,0.0,97.91,0.0,5.7,0,0.14,94.46,0.0,0.0,67.865,41.7,85.05,30.5,1369.95,1.9,27.41,18.95,1.2,0.0
2023-01-30 09:45:00,0.0,54.3,0.0,48.09,3.877,10.3609,0.14,66.88,8.9,30.87,0.0,26.57,10.9614,0.0,0.0,0,0.0,3.5,0.04,9.39,0.0,48.2,109.99,0.0,0.1,0.0,23.3,15.0721,0.0,0.0,1827,994.356,15.5996,0.0,0.585,35.58,0.0,0.0,0.0,9.0,0.0,13.81,0.0,0.0,97.92,0.0,4.8,0,0.07,84.79,0.0,0.0,66.077,42.8,85.0,30.1,1360.64,2.2,27.71,20.61,1.0,0.0
2023-01-30 09:50:00,0.0,53.7,0.0,43.47,4.791,10.9468,0.0,65.31,9.4,26.47,-0.02,26.53,8.84838,0.0,0.0,0,0.2,3.25,0.04,8.2,0.0,48.2,109.98,0.0,0.1,0.0,23.5,15.0568,0.0,0.0,1779,955.633,14.2997,0.0,0.27,31.55,0.0,0.0,0.0,8.6,0.0,9.61,0.0,0.0,98.04,0.0,4.8,0,0.0,88.2,0.0,0.0,66.248,43.9,85.02,30.1,1358.91,2.8,27.7,23.01,1.1,0.0
2023-01-30 09:55:00,0.0,53.5,0.0,41.16,4.275,11.6915,0.0,66.45,8.5,27.66,0.0,26.54,9.39366,0.0,0.0,0,0.0,1.74,0.04,7.8,0.0,48.2,109.92,0.0,0.1,0.0,23.8,15.0568,0.0,0.0,1765,998.491,12.9997,0.0,0.36,27.0,0.0,0.0,0.0,7.6,0.0,10.19,0.0,0.0,98.26,0.0,3.3,0,0.0,78.31,0.0,0.0,69.437,45.0,85.07,30.3,1349.6,3.1,27.78,21.26,0.6,0.0
2023-01-30 10:00:00,0.0,49.2,0.0,41.62,4.15,9.06691,0.0,64.99,7.8,31.67,-0.01,26.53,7.44986,0.0,0.0,0,0.0,2.0,0.04,6.67,0.0,48.2,109.97,0.0,0.1,0.0,31.2,15.0492,0.0,0.0,1752,1002.25,10.2998,0.0,0.345,24.64,0.0,0.0,0.0,7.2,0.0,8.12,0.0,0.0,98.01,0.0,2.7,0,0.0,87.83,0.0,0.0,65.492,49.1,85.05,29.9,1356.31,2.9,32.36,22.94,0.8,0.0
2023-01-30 10:05:00,0.0,47.2,0.0,40.93,4.46,9.51858,0.0,67.21,8.3,28.03,-0.01,26.5,7.62266,0.0,0.0,0,0.4,2.24,0.04,6.07,0.0,48.2,110.0,0.0,0.1,0.0,31.2,16.9413,0.0,0.0,1735,999.995,13.0997,0.0,0.345,20.77,0.0,0.0,0.0,6.5,0.0,9.01,0.0,0.0,98.17,0.0,2.0,0,0.0,83.38,0.0,0.0,64.881,49.9,84.99,29.9,1363.75,3.1,32.7,21.06,0.5,0.0
2023-01-30 10:10:00,0.0,40.9,0.0,40.81,4.052,6.77806,0.44,62.92,7.6,30.33,-0.02,26.38,7.8784,0.0,0.0,0,0.0,2.25,0.04,7.53,0.0,48.2,108.66,0.0,0.1,0.0,31.9,48.3139,0.0,0.0,1731,1001.87,7.79982,0.0,0.57,21.31,0.0,0.0,0.0,7.1,0.0,6.78,0.0,0.0,98.09,0.0,2.3,0,0.0,85.4,0.0,0.0,55.679,51.1,85.14,30.1,1370.8,3.7,32.45,21.76,0.7,0.0
2023-01-30 10:15:00,0.0,38.9,0.0,42.4,3.076,5.64889,0.35,59.71,6.6,24.74,-0.02,26.31,6.78093,0.0,0.0,0,0.0,1.64,0.04,7.6,0.0,48.2,100.8,0.0,0.1,0.0,32.6,47.9477,0.0,0.0,1732,1002.25,3.79991,0.0,0.255,24.78,0.0,0.0,0.0,5.9,0.0,1.2,0.0,0.0,98.31,0.0,2.4,0,0.0,81.75,0.0,0.0,64.653,51.1,85.02,30.1,1369.32,4.1,32.58,18.24,0.6,0.0
2023-01-30 10:20:00,0.0,39.3,0.0,45.19,2.031,4.38544,3.9,56.91,8.1,29.9,-0.02,26.31,6.59763,0.0,0.0,0,0.5,1.01,0.04,6.47,0.0,48.3,98.72,0.0,0.1,0.0,39.5,47.9019,0.0,0.0,1736,1019.17,3.69991,0.0,0.69,26.59,0.0,0.0,0.39216,6.9,0.0,2.8,0.0,0.0,98.31,0.0,3.7,0,0.47,97.41,0.0,0.0,59.239,47.2,55.61,30.3,1375.85,3.8,36.86,15.97,0.5,0.0
2023-01-30 10:25:00,0.0,39.0,0.0,50.03,1.439,4.34882,0.46,56.62,9.3,26.41,-0.01,26.32,6.60813,0.0,0.0,0,0.3,0.96,0.04,7.12,0.0,48.2,91.83,0.0,0.1,0.0,39.5,47.7798,0.0,0.0,1737,1098.87,0.0,0.0,0.585,18.27,0.0,0.0,0.32044,7.6,0.0,2.9,0.0,0.0,98.42,0.0,3.7,0,0.31,96.15,0.0,0.0,59.025,47.9,37.25,30.1,1369.39,4.2,36.76,15.58,0.8,0.0
2023-01-30 10:30:00,0.0,42.8,0.0,47.91,1.088,4.28779,0.0,55.25,8.4,29.99,-0.02,26.31,6.30861,0.0,0.0,0,0.7,0.15,0.04,8.53,0.0,47.9,83.74,0.0,0.1,0.0,40.0,48.0926,0.0,0.0,1711,1070.67,0.0,0.0,1.2,18.7,0.0,0.0,0.0,8.0,0.0,5.43,0.0,0.0,98.44,0.0,4.6,0,0.26,100.64,0.0,0.0,58.463,49.1,44.96,29.7,1365.88,4.4,41.04,15.33,0.6,0.0
2023-01-30 10:35:00,0.0,43.5,0.0,60.19,1.229,4.9897,0.0,54.54,6.6,32.21,-0.02,26.3,6.06746,0.0,0.0,0,0.1,0.15,0.04,8.73,0.0,48.1,77.39,0.0,0.1,0.0,40.5,48.1003,0.0,0.0,1713,1055.64,0.0,0.0,1.245,18.01,0.0,0.0,0.0,8.5,0.0,6.12,0.0,0.0,98.43,0.0,5.2,0,0.49,100.28,0.0,0.0,58.089,49.9,45.4,29.9,1374.28,3.5,41.18,12.96,0.8,0.0
2023-01-30 10:40:00,0.0,44.1,0.0,57.54,0.624,6.05173,0.0,51.49,8.4,30.45,0.0,26.08,5.34195,0.0,0.0,0,0.1,2.77,0.04,8.32,0.0,47.0,62.56,0.0,0.1,0.0,46.1,47.0932,0.0,0.0,1717,999.619,0.0,0.0,1.26,16.2,0.0,0.0,0.0,5.4,0.0,4.65,0.0,0.0,98.5,0.0,5.8,0,0.0,103.8,0.0,0.0,58.845,50.5,30.5,29.9,1369.23,4.3,41.18,14.42,1.1,0.0
2023-01-30 10:45:00,0.0,47.4,0.0,57.78,0.706,5.17891,0.28,50.18,9.3,27.29,-0.02,23.88,5.16352,0.0,0.0,0,0.1,5.13,0.04,7.72,0.0,44.6,55.46,0.0,0.1,0.0,51.2,49.4049,0.0,0.0,1711,1000.75,0.0,0.0,1.44,16.19,0.0,0.0,0.0,2.9,0.0,2.99,0.0,0.0,98.61,0.0,7.2,0,0.36,99.53,0.0,0.0,56.147,49.4,32.09,29.9,1372.15,3.8,52.07,15.7,0.9,0.0
2023-01-30 10:50:00,0.0,45.7,0.0,58.18,0.137,5.94186,6.48,52.84,9.0,31.21,0.0,18.28,4.59392,0.0,0.0,0,0.1,9.45,0.04,4.99,0.0,44.3,69.68,0.0,0.1,0.0,55.9,49.0387,0.0,0.0,1716,956.761,0.0,0.0,0.885,15.84,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,98.74,0.0,6.8,0,1.32,109.19,0.0,0.0,55.454,74.2,48.22,30.1,1374.0,3.8,56.93,17.84,1.0,0.0
2023-01-30 10:55:00,0.0,46.5,0.0,66.44,0.0,6.46677,2.15,56.28,6.9,28.04,-0.02,25.87,4.65664,0.0,0.0,0,0.3,9.36,0.04,5.43,0.0,44.6,59.42,0.0,0.1,0.0,62.1,48.7411,0.0,0.0,1712,1013.53,0.0,0.0,1.32,14.5,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,98.83,0.0,7.0,0,1.69,92.88,0.0,0.0,53.827,77.1,72.61,29.9,1367.73,4.3,60.02,19.72,0.7,0.0
2023-01-30 11:00:00,0.0,49.1,0.0,63.78,0.0,5.13008,0.0,54.26,8.1,32.92,-0.02,25.92,4.44134,0.0,0.0,0,0.5,11.07,0.04,4.95,0.0,48.3,61.15,0.0,0.1,0.0,67.1,49.9924,0.0,0.0,1706,1019.92,4.89989,0.0,1.215,16.39,0.0,0.0,0.0,3.0,0.0,1.1,0.0,0.0,98.59,0.0,7.1,0,0.7,85.38,0.0,0.0,56.902,86.8,84.37,29.7,1368.74,3.8,63.32,19.7,0.5,0.0
2023-01-30 11:05:00,0.0,42.1,0.0,76.38,0.0,5.70993,0.0,50.73,7.1,27.0,0.0,25.94,4.28544,0.0,0.0,0,0.3,11.14,0.04,6.3,0.0,48.3,60.79,0.0,0.1,0.0,70.0,47.8866,0.0,0.0,1704,1012.4,4.2999,0.0,1.11,16.12,0.0,0.0,0.0,2.5,0.0,0.3,0.0,0.0,98.72,0.0,8.5,0,0.34,86.75,0.0,0.0,56.6,84.0,85.06,29.9,1384.45,4.0,66.72,19.8,0.7,0.0
2023-01-30 11:10:00,0.0,38.8,0.0,79.34,0.0,4.78218,0.0,46.84,10.6,31.86,-0.02,25.99,4.01357,0.0,0.0,0,0.1,8.83,0.04,6.24,0.0,48.2,79.04,0.0,0.1,0.0,78.6,50.0763,0.0,0.0,1674,1030.45,7.79982,0.0,1.2,14.71,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,98.79,0.0,8.8,0,0.97,89.29,0.0,0.0,55.745,83.1,53.13,29.5,1376.55,3.9,74.79,17.36,0.4,0.0
2023-01-30 11:15:00,0.0,39.3,0.0,79.6,0.0,3.76287,0.0,42.14,8.0,33.08,-0.01,26.01,3.8423,0.0,0.0,0,0.0,7.12,0.04,3.79,0.0,48.2,67.21,0.0,0.1,0.0,87.7,49.8016,0.0,0.0,1621,936.084,0.0,0.0,1.125,15.2,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,99.04,0.0,9.6,0,1.96,97.01,0.0,0.0,52.88,79.9,41.29,29.0,1373.72,4.2,78.64,16.05,0.7,0.0
2023-01-30 11:20:00,0.0,40.8,0.0,74.6,0.0,6.44846,0.09,45.67,6.8,30.78,-0.02,26.0,3.73094,0.0,0.0,0,0.0,5.39,0.04,4.21,0.0,48.3,70.82,0.0,0.1,0.0,88.0,50.0763,0.0,0.0,1597,878.939,4.2999,0.0,1.515,15.28,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,98.92,0.0,9.4,0,2.12,97.33,0.0,0.0,53.383,79.9,44.12,29.9,1403.63,3.7,75.77,14.2,0.6,0.0
2023-01-30 11:25:00,0.0,42.5,0.0,76.28,0.0,5.04463,0.0,45.47,7.6,27.82,-0.03,26.01,3.60845,0.0,0.0,0,0.0,6.64,0.04,5.02,0.0,47.2,91.09,0.0,0.1,0.0,85.6,49.9466,0.0,0.0,1534,869.165,0.0,0.0,1.755,16.52,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,98.98,0.0,9.7,0,1.67,84.21,0.0,0.0,56.927,82.5,59.07,4.7,1378.24,3.9,79.92,16.12,1.3,0.0
2023-01-30 11:30:00,0.0,42.4,0.0,80.04,0.0,5.93576,0.01,39.21,7.3,23.91,-0.02,26.02,3.45242,0.0,0.0,0,0.0,6.89,0.04,6.97,0.0,48.2,74.3,0.0,0.1,0.0,83.6,48.9319,0.0,0.0,1506,880.819,3.49992,0.0,1.05,17.21,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,98.9,0.0,10.6,0,1.28,81.64,0.0,0.0,53.498,79.7,55.28,0.0,1379.64,4.2,80.0,18.59,0.8,0.0
2023-01-30 11:35:00,0.0,41.9,0.0,65.63,0.0,5.34981,1.7,39.32,9.6,26.81,-0.01,26.0,3.54547,0.0,0.0,0,0.5,5.64,0.04,5.46,0.0,48.2,91.74,0.0,0.1,0.0,73.2,41.3558,0.0,0.0,1497,896.609,0.0,0.0,0.9,17.77,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,98.99,0.0,11.4,0,1.35,91.04,0.0,0.0,49.519,79.5,70.03,0.0,1381.46,4.1,79.98,18.03,0.7,0.0
2023-01-30 11:40:00,0.0,42.7,0.0,71.12,0.0,4.89815,4.22,43.89,7.0,25.33,-0.09,26.01,3.36678,0.0,0.0,0,0.3,5.28,0.04,5.42,0.0,48.3,94.06,0.0,0.1,0.0,77.8,46.2158,0.0,0.0,1473,906.384,0.0,0.0,0.915,15.75,0.0,0.0,0.0,5.6,0.0,0.9,0.0,0.0,97.86,0.0,11.0,0,1.16,91.84,0.0,0.0,49.633,79.0,66.45,0.0,1378.29,3.8,79.99,16.03,0.9,0.0
2023-01-30 11:45:00,0.0,47.3,0.0,75.83,1.619,5.88693,2.09,48.26,6.4,22.88,-0.11,26.03,3.30406,0.0,0.0,0,0.0,5.37,0.04,3.81,0.0,48.5,89.91,0.0,0.1,0.0,78.7,45.4986,0.0,0.0,1472,978.19,7.39983,0.0,1.635,17.76,0.0,0.0,0.0,4.1,0.0,0.7,0.0,0.0,97.87,0.0,11.8,0,0.99,90.16,0.0,0.0,46.653,83.9,57.07,0.0,1379.77,4.5,79.98,17.81,0.4,0.0
2023-01-30 11:50:00,0.0,47.2,0.0,79.64,2.934,6.88792,0.0,49.22,8.7,22.3,-0.1,26.03,3.2279,0.0,0.0,0,0.5,9.21,0.04,5.4,0.0,47.9,67.14,0.0,0.1,0.0,86.5,41.8364,0.0,0.0,1485,1048.12,16.1996,0.0,1.32,16.41,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,98.85,0.0,10.6,0,1.29,88.37,0.0,0.0,51.62,80.1,35.82,0.0,1372.31,4.8,80.01,17.23,1.3,0.0
2023-01-30 11:55:00,0.0,53.1,0.0,76.17,4.19,5.98459,0.0,41.59,8.9,21.34,-0.1,26.04,3.15443,0.0,0.0,0,0.1,12.51,0.04,5.42,0.0,48.3,101.81,0.0,0.1,0.0,78.5,39.9062,0.0,0.0,1509,1049.62,14.1997,0.0,1.23,14.98,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,95.12,0.0,10.6,0,1.08,93.46,0.0,0.0,50.442,83.0,39.95,0.0,1371.12,4.8,80.0,17.12,0.6,0.0
2023-01-30 12:00:00,0.0,59.4,0.0,77.51,4.76,4.95308,0.0,47.53,7.7,20.83,-0.11,26.0,0.0,0.0,0.0,0,0.3,13.84,0.04,4.38,0.0,48.5,97.64,0.0,0.1,0.0,80.5,40.1198,0.0,0.0,1514,1040.97,14.7997,0.0,1.56,18.14,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.49,0.0,10.8,0,0.24,85.8,0.0,0.0,52.428,80.3,80.71,0.0,1373.69,4.6,79.91,16.52,0.8,0.0
2023-01-30 12:05:00,0.0,51.1,0.0,78.61,5.112,2.96941,0.83,45.97,8.0,20.0,-0.11,25.97,0.0,0.0,0.0,0,0.3,14.09,0.04,5.86,0.0,35.1,88.98,0.0,0.1,0.0,79.8,30.2243,0.3,0.0,1557,1059.02,15.5996,0.0,1.455,19.4,0.0,0.03,0.0,4.9,0.0,0.0,0.0,0.0,93.78,0.0,11.2,0,0.73,93.74,0.0,0.0,58.621,79.7,85.03,0.0,1377.32,4.5,79.99,17.88,0.8,0.0
2023-01-30 12:10:00,0.0,48.6,0.0,79.76,5.082,3.23186,0.98,46.18,8.6,18.73,-0.1,26.0,0.0,0.0,0.0,0,0.8,15.4,0.04,5.43,0.0,44.8,69.16,0.0,0.1,0.0,87.1,34.8859,0.5,0.0,1594,1070.67,20.1995,0.0,1.455,16.05,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,97.81,0.0,11.1,0,0.63,93.22,0.0,0.0,66.216,80.5,68.69,0.0,1377.04,4.6,71.62,18.04,1.0,0.0
2023-01-30 12:15:00,0.0,51.4,0.0,60.85,6.391,3.88495,8.06,48.61,9.2,20.57,-0.1,26.05,0.0,0.0,0.0,0,1.3,11.88,0.04,4.04,0.0,30.9,53.98,0.0,0.1,0.0,87.9,34.9088,0.5,0.0,1640,1086.09,19.2995,0.0,1.23,18.48,0.0,0.0,0.0,3.5,0.0,0.3,0.0,0.0,92.26,0.0,10.7,0,0.75,94.07,0.0,0.0,61.736,80.2,70.34,0.0,1380.77,4.2,76.09,18.12,0.4,0.0
2023-01-30 12:20:00,0.0,50.1,0.0,76.14,7.059,5.37423,3.94,53.16,7.9,20.11,-0.11,26.03,0.0,0.0,0.0,0,0.9,14.13,0.04,5.68,0.0,35.6,63.04,0.0,0.1,0.0,87.9,31.3535,0.0,0.0,1658,1063.15,17.8996,0.0,1.455,17.3,0.0,0.6,0.0,2.9,0.0,0.0,0.0,0.0,94.63,0.0,9.9,0,0.91,109.24,0.0,0.0,60.505,76.6,74.15,0.0,1372.9,3.8,72.55,16.33,0.8,0.0
2023-01-30 12:25:00,0.0,54.2,0.0,66.86,4.897,3.78119,0.56,55.57,7.8,14.64,-0.11,26.01,0.0,0.0,0.0,0,1.1,12.3,0.04,5.56,0.0,43.6,82.35,0.0,0.1,0.0,87.9,32.1622,1.0,0.0,1710,1068.42,20.6995,0.0,1.59,22.15,0.0,0.34,0.0,3.9,0.0,1.4,0.0,0.0,97.58,0.0,11.1,0,2.0,108.22,0.0,0.0,55.38,81.5,51.73,0.0,1382.03,3.6,78.3,17.98,1.4,0.0
2023-01-30 12:30:00,0.0,54.5,0.0,77.59,5.568,8.51148,0.07,53.79,10.2,13.76,-0.11,26.05,0.0,0.0,0.0,0,1.0,14.1,0.04,5.84,0.0,43.0,82.63,0.0,0.1,0.0,87.9,31.8265,0.4,0.0,1715,1068.42,23.1995,0.0,1.815,19.11,0.0,0.69,0.0,5.6,0.0,5.4,0.0,0.0,97.05,0.0,10.8,0,1.81,101.59,0.0,0.0,57.344,79.0,33.83,0.0,1376.48,3.9,79.98,14.85,2.4,0.0
2023-01-30 12:35:00,0.0,54.3,0.0,71.25,6.058,10.4219,0.0,47.21,9.4,14.8,-0.11,24.78,0.0,0.0,0.0,0,0.8,14.5,0.04,7.69,0.0,36.5,78.04,0.0,0.1,0.0,88.1,31.1399,0.2,0.0,1677,1043.98,23.3995,0.0,1.2,15.83,0.0,0.79,0.0,5.3,0.0,8.7,0.0,0.0,96.57,0.0,11.4,0,3.2,113.65,0.0,0.0,55.696,81.3,49.52,0.0,1367.51,4.0,79.86,19.32,1.4,0.0
