SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-02 08:25:00,0.0,30.6,0.0,80.68,79.809,156.133,0.0,38.37,21.3,7.22,-0.11,18.63,30.9115,0.0,0.0,0,7.2,257.7,0.0,0.0,0.0,35.3,47.94,0.0,0.1,0.0,51.8,39.0822,15.1,0.0,1252,639.835,271.594,0.0,-0.03,204.74,0.0,28.99,65.4027,56.5,0.0,68.9,0.0,0.0,1.02,27.9,130.6,0,51.32,0.0,0.2,0.0,77.549,40.8,19.76,0.0,1051.24,26.7,59.15,76.08,17.1,3.73236
2023-02-02 08:30:00,0.0,31.7,0.0,85.53,68.279,155.224,0.19,51.82,18.5,5.45,-0.1,20.59,30.8715,0.0,0.0,0,7.3,278.61,0.0,0.0,0.0,46.8,38.9,0.0,0.1,0.0,60.5,40.9438,15.3,0.0,1242,640.963,274.694,0.0,-0.03,224.19,0.0,29.29,65.7216,63.7,0.0,71.0,0.0,0.0,1.04,26.6,128.5,0,4.78,0.0,0.8,0.0,75.386,41.0,20.54,0.0,1054.38,27.9,67.18,56.67,17.1,3.86053
2023-02-02 08:35:00,0.0,35.7,0.0,86.69,59.574,157.409,0.05,59.1,17.3,4.85,-0.1,20.68,30.9176,0.0,0.0,0,7.2,293.47,0.0,0.0,0.0,27.6,38.7,0.0,0.1,0.0,85.1,42.9503,18.0,0.0,1209,640.963,283.993,0.0,-0.03,217.93,0.0,29.75,66.2969,69.4,0.0,67.8,0.0,0.0,1.05,26.0,132.1,0,0.0,0.0,0.0,0.0,74.168,43.0,16.24,0.0,1038.24,26.6,79.95,69.07,22.0,3.78119
2023-02-02 08:40:00,0.0,35.8,0.0,85.27,52.932,163.439,0.01,74.89,17.6,5.64,-0.1,20.71,31.0098,0.0,0.0,0,6.7,299.47,0.0,0.0,0.0,33.6,0.31,0.0,0.1,0.0,46.3,44.0185,17.7,0.0,1196,640.587,286.793,0.0,-0.03,195.41,0.0,28.05,65.4775,20.5,0.0,70.0,0.0,0.0,1.01,26.6,130.7,0,51.37,0.0,0.0,0.0,74.498,46.7,3.66,0.0,1016.8,28.6,46.56,0.0,21.1,3.83612
2023-02-02 08:45:00,0.0,42.6,0.0,77.25,60.363,163.397,0.61,72.32,17.8,5.08,-0.1,13.94,30.9709,0.0,0.0,0,7.3,257.69,0.0,0.0,0.0,39.0,0.26,0.0,0.1,0.0,66.5,41.7067,22.2,0.0,1221,596.601,280.594,0.0,-0.03,193.09,0.0,24.89,66.0115,16.0,0.0,77.9,0.0,0.0,1.04,25.8,131.6,0,4.72,0.0,1.8,0.0,73.916,61.0,2.07,0.0,1005.2,26.7,53.89,0.0,17.1,3.7995
2023-02-02 08:50:00,0.0,44.9,0.0,64.05,68.3,163.574,0.01,73.45,22.1,6.07,-0.09,15.62,31.0385,0.0,0.0,0,7.3,311.44,0.0,0.0,0.0,37.0,0.27,0.0,0.1,0.0,87.2,47.0703,24.8,0.0,1208,548.48,280.694,0.0,-0.03,194.52,0.0,24.82,65.3478,56.5,0.0,77.0,0.0,0.0,0.99,25.8,133.6,0,0.0,0.0,0.0,0.0,75.945,49.7,2.01,0.0,986.075,26.2,61.6,0.0,13.0,3.66522
2023-02-02 08:55:00,0.0,38.8,0.0,76.4,70.933,164.392,0.0,78.35,20.0,6.23,-0.11,18.22,31.1777,0.0,0.0,0,7.3,311.13,0.0,0.0,0.0,39.5,0.27,0.0,0.1,0.0,77.9,78.1376,24.4,0.0,1202,509.005,283.793,0.0,-0.03,216.66,0.0,26.16,65.0914,71.2,0.0,79.5,0.0,0.0,1.04,25.7,136.2,0,0.0,0.0,0.0,0.0,74.517,51.5,2.05,0.0,970.591,28.1,44.68,0.0,16.1,3.7995
2023-02-02 09:00:00,0.0,40.9,0.0,68.34,70.926,167.938,0.0,81.51,18.2,5.45,-0.1,20.76,31.0917,0.0,0.0,0,7.3,290.78,0.0,0.0,0.0,37.7,0.33,0.0,0.1,0.0,69.0,73.0488,24.3,0.0,1195,508.629,283.793,0.0,-0.03,244.93,0.0,30.69,65.2058,13.7,0.0,81.9,0.0,0.0,1.0,24.8,129.5,0,0.0,0.0,0.0,0.0,70.031,48.7,1.98,0.0,952.942,27.2,48.26,0.0,21.9,3.78729
2023-02-02 09:05:00,0.0,47.1,0.0,74.99,85.096,170.459,9.53,83.02,17.2,7.58,-0.1,20.84,31.0057,0.0,0.0,0,7.3,206.15,0.0,0.0,0.34189,47.7,0.3,0.0,0.1,0.0,60.6,77.0771,26.7,0.0,1248,509.381,286.993,0.0,-0.03,174.77,0.0,30.47,64.9556,13.7,0.0,122.6,0.0,0.0,1.03,26.4,136.3,0,0.0,0.0,1.4,0.0,64.54,51.0,2.07,0.0,943.975,27.6,47.6,0.0,24.1,3.68963
2023-02-02 09:10:00,0.0,56.6,0.0,76.29,87.432,165.82,3.53,0.0,20.9,7.44,-0.1,20.68,30.9381,0.0,0.0,0,7.3,311.81,0.0,0.0,0.0,35.6,26.14,0.0,0.1,0.0,66.4,77.9316,24.3,0.0,1267,508.629,287.093,0.0,-0.03,246.25,0.0,30.52,64.832,69.0,0.0,124.5,0.0,0.0,1.0,26.1,136.5,0,0.0,0.0,0.0,0.0,61.032,55.0,19.26,0.0,923.566,28.0,13.15,0.0,24.8,3.75067
2023-02-02 09:15:00,0.0,68.7,0.0,69.31,89.794,168.023,0.0,0.02,29.7,6.8,-0.1,8.98,30.935,0.0,0.0,0,7.3,312.34,0.0,0.0,0.0,43.4,0.59,0.0,0.1,0.0,74.5,80.0832,23.5,0.0,1277,507.125,287.293,0.0,-0.03,251.73,0.0,30.58,65.3539,65.7,0.0,145.8,0.0,0.0,0.97,26.3,134.8,0,0.0,0.0,0.0,0.0,62.058,67.0,3.25,0.0,910.932,28.1,62.7,0.0,21.2,3.77508
2023-02-02 09:20:00,0.0,75.5403,0.0,62.8134,85.891,167.718,0.0,0.0,0.0,10.82,-0.1,18.39,30.8398,0.0,0.0,0,0.0,310.98,0.0,0.0,0.23342,36.2455,22.64,0.0,0.1,0.0,88.0,81.0674,29.557,0.0,1354,507.125,282.193,0.0,0.0,257.33,0.0,30.46,66.0,73.2331,0.0,129.0,0.0,0.0,1.0,30.0,134.8,0,0.0,0.0,2.3,0.0,54.675,62.8134,1.97,0.0,897.704,0.0,75.35,0.0,0.0,3.71405
2023-02-02 09:25:00,0.0,83.6,0.0,69.84,85.639,167.462,0.0,48.39,29.1,13.03,-0.09,7.36,30.8572,0.0,0.0,0,7.3,310.71,0.0,0.0,0.0,33.0,23.11,0.0,0.1,0.0,66.7,81.9295,30.6,0.0,1272,507.877,283.693,0.0,-0.03,262.84,0.0,30.55,65.7506,56.7,0.0,132.6,0.0,0.0,0.98,27.6,135.5,0,0.0,0.0,0.0,0.0,58.863,77.7,1.94,0.0,889.771,29.3,47.82,0.0,22.6,3.81781
2023-02-02 09:30:00,0.0,83.4,0.0,67.17,84.648,17.0138,0.0,48.68,25.8,18.99,-0.1,2.09,30.7661,0.0,0.0,0,7.3,307.18,0.0,0.0,0.0,23.0,0.74,0.0,0.1,0.0,39.9,82.0287,30.2,0.0,1242,506.749,285.193,0.0,-0.03,264.26,0.0,30.54,65.8513,61.3,0.0,137.2,0.0,0.0,0.97,26.7,140.4,0,0.0,0.0,0.0,0.0,70.994,86.4,2.05,0.0,881.553,29.8,20.22,0.0,20.5,3.8117
2023-02-02 09:35:00,0.0,91.8,0.0,79.44,85.819,0.0,0.0,48.06,30.3,1.94,-0.1,2.19,30.764,0.0,0.0,0,7.2,313.46,0.0,0.0,0.0,25.4,0.33,0.0,0.1,0.0,18.1,6.74067,30.5,0.0,1329,507.501,284.193,0.0,-0.03,274.95,0.0,30.59,65.7979,22.7,0.0,141.8,0.0,0.0,0.97,27.4,140.8,0,0.0,0.0,0.0,0.0,74.683,80.4,2.07,0.0,878.38,26.9,0.83,0.0,24.2,3.79339
2023-02-02 09:40:00,0.0,91.7,0.0,70.38,87.018,0.0,0.0,48.59,31.3,0.54,-0.1,2.32,30.7569,0.0,0.0,0,7.3,211.08,0.0,0.0,0.41589,24.6,0.28,0.0,0.1,0.0,8.9,0.6981,30.8,0.0,1412,507.877,282.193,0.0,-0.03,167.48,0.0,30.63,65.0761,13.8,0.0,161.4,0.0,0.0,0.98,27.7,139.0,0,0.0,0.0,0.0,0.0,76.949,82.2,2.01,0.0,881.195,29.1,0.19,0.0,24.9,3.8117
2023-02-02 09:45:00,0.0,104.0,0.0,67.23,91.569,0.0,0.0,48.37,41.8,0.75,-0.1,2.39,0.0,0.0,0.0,0,7.3,200.16,0.0,0.0,0.00976,0.2,0.28,0.0,0.1,0.0,0.2,0.60655,18.3,0.0,1417,507.125,283.093,0.0,-0.03,167.51,0.0,30.5,65.1601,13.6,0.0,157.7,0.0,0.0,0.96,27.5,138.0,0,0.0,0.0,0.0,0.0,85.513,8.1,1.94,0.0,875.024,26.9,0.19,0.0,23.9,3.84833
2023-02-02 09:50:00,0.0,106.5,0.0,60.48,90.164,0.0,0.0,48.83,42.4,1.27,-0.01,2.45,0.0,0.0,0.0,0,7.3,203.31,0.0,0.0,0.0,38.2,0.34,0.0,0.1,0.0,0.1,0.54551,24.5,0.0,1388,508.629,283.593,0.0,-0.03,48.05,0.0,30.49,0.13733,13.6,0.0,160.8,0.0,0.0,1.02,27.2,140.4,0,0.0,0.0,0.0,0.0,93.108,49.8,1.98,0.0,866.405,27.4,0.19,0.0,24.5,3.6408
2023-02-02 09:55:00,0.0,106.2,0.0,81.57,92.245,0.0,0.0,10.06,43.1,0.95,-0.01,0.09,0.0,0.0,0.0,0,7.3,207.22,0.0,0.0,0.0,3.3,0.31,0.0,0.1,0.0,0.2,0.53788,12.1,0.0,1326,508.629,285.393,0.0,-0.03,119.59,0.0,30.51,64.7832,14.0,0.0,160.2,0.0,0.0,1.0,26.8,141.2,0,0.0,0.0,8.7,0.0,108.016,3.8,1.99,0.0,869.128,29.9,0.19,0.0,23.8,3.84222
2023-02-02 10:00:00,0.0,99.4,0.0,87.35,95.747,0.0,0.0,0.08,40.0,1.07,0.0,0.08,0.0,0.0,0.0,0,7.3,208.07,0.0,0.0,0.0,2.9,0.27,0.0,0.1,0.0,0.1,0.56077,0.0,0.0,1313,507.501,288.893,0.0,-0.03,53.03,0.0,26.19,65.1357,13.3,0.0,161.1,0.0,0.0,0.94,27.4,141.5,0,0.0,0.0,0.0,0.0,122.196,0.1,2.04,0.0,872.642,27.1,0.19,0.0,24.4,3.8117
2023-02-02 10:05:00,0.0,105.2,0.0,73.49,92.107,0.0,0.0,0.05,43.2,1.05,0.0,0.07,0.0,0.0,0.0,0,7.3,59.49,0.0,0.0,0.0,2.2,0.24,0.0,0.1,0.0,0.1,0.59892,0.0,0.0,1333,507.501,281.993,0.0,-0.03,237.52,0.0,26.51,65.0182,13.8,0.0,158.9,0.0,0.0,0.98,27.5,141.3,0,0.0,0.0,0.0,0.0,131.297,0.1,2.01,0.0,866.276,30.3,0.19,0.0,23.6,3.73846
2023-02-02 10:10:00,0.0,105.5,0.0,52.77,101.054,0.0,0.57,0.19,42.2,1.09,-0.01,0.08,0.0,0.0,0.0,0,7.3,45.11,0.0,0.0,0.0,2.0,0.31,0.0,0.1,0.0,0.2,0.61418,0.0,0.0,1250,508.253,285.493,0.0,-0.03,267.79,0.0,26.14,65.3142,13.6,0.0,172.5,0.0,0.0,1.0,27.2,139.0,0,0.0,0.0,0.0,0.0,144.18,0.1,1.99,0.0,869.882,29.2,0.19,0.0,25.1,3.79339
2023-02-02 10:15:00,0.0,117.8,0.0,56.47,94.559,0.0,4.64,0.07,39.9,1.38,0.0,0.08,0.0,0.0,0.0,0,7.3,45.2,0.0,0.0,0.0,4.3,0.3,0.0,0.1,0.0,0.2,0.5684,0.0,0.0,1235,507.125,283.193,0.0,12.06,136.74,0.0,28.51,65.3401,13.3,0.0,171.7,0.0,0.0,0.99,27.5,135.2,0,0.0,0.0,0.0,0.0,145.035,0.1,1.96,0.0,863.049,29.9,0.19,0.0,24.1,3.84833
2023-02-02 10:20:00,0.0,117.4,0.0,77.59,102.218,0.0,15.78,0.09,36.8,3.0,-0.01,0.08,0.0,0.0,0.0,0,7.3,45.85,0.0,0.0,0.0,0.2,0.31,0.0,0.1,0.0,0.2,0.64469,0.0,0.0,1301,508.253,285.593,0.0,12.06,101.26,0.0,30.52,65.8681,13.6,0.0,184.5,0.0,0.0,1.01,28.1,124.8,0,0.0,0.0,15.8,0.0,151.543,0.1,1.96,0.0,874.299,28.5,0.19,0.0,21.6,3.76898
2023-02-02 10:25:00,0.0,118.2,0.0,82.27,98.256,0.0,0.0,0.0,38.6,1.2,-0.01,0.07,0.0,0.0,0.0,0,7.3,41.68,0.0,0.0,0.0,1.2,0.27,0.0,0.1,0.0,0.1,0.65232,0.0,0.0,1332,513.892,285.193,0.0,12.135,175.21,0.0,30.45,66.1718,13.7,0.0,181.3,0.0,0.0,0.99,27.1,129.3,0,0.0,0.0,0.0,0.0,152.217,0.1,1.96,0.0,867.595,28.0,0.2,0.0,23.0,3.82391
2023-02-02 10:30:00,0.0,136.9,0.0,55.51,97.658,0.0,4.06,0.0,39.0,2.17,-0.01,0.08,0.0,0.0,0.0,0,7.3,41.07,0.0,0.0,0.0,12.2,0.31,0.0,0.1,0.0,0.1,0.54551,23.1,0.0,1321,524.795,285.393,0.0,12.0,52.0,0.0,30.46,65.2455,13.5,0.0,181.2,0.0,0.0,0.98,27.7,130.3,0,0.0,0.0,0.0,0.0,146.351,56.0,1.97,0.0,870.919,27.2,0.19,0.0,25.1,3.8117
2023-02-02 10:35:00,0.0,137.0,0.0,75.2,102.931,0.0,5.06,0.03,39.0,1.57,-0.02,0.07,0.0,0.0,0.0,0,7.3,41.75,0.0,0.0,0.0,7.2,0.3,0.0,0.1,0.0,0.1,0.59892,29.8,0.0,1267,507.501,283.093,0.0,12.045,96.54,0.0,30.36,64.9388,13.7,0.0,178.6,0.0,0.0,1.02,27.4,130.1,0,0.0,0.0,0.0,0.0,150.671,54.2,1.97,0.0,869.816,29.3,0.19,0.0,24.2,3.7995
2023-02-02 10:40:00,0.0,137.1,0.0,68.74,100.426,0.0,2.81,0.13,40.1,2.02,-0.01,0.08,0.0,0.0,0.0,0,7.3,41.62,0.0,0.0,0.0,2.3,0.28,0.0,0.1,0.0,0.1,0.5684,14.9,0.0,1328,507.501,282.393,0.0,12.135,124.64,0.0,30.42,65.3737,13.7,0.0,177.5,0.0,0.0,0.99,27.5,133.0,0,0.0,0.0,0.0,0.0,151.838,6.2,2.06,0.0,876.246,29.4,0.18,0.0,25.0,3.88495
2023-02-02 10:45:00,0.0,146.2,0.0,56.55,103.788,0.0,2.01,0.1,43.0,3.08,-0.01,0.07,0.0,0.0,0.0,0,7.3,41.72,0.0,0.0,0.0,2.9,0.26,0.0,0.1,0.0,0.2,0.5684,0.0,0.0,1284,509.005,280.794,0.0,12.135,227.81,0.0,30.61,65.5324,13.7,0.0,175.7,0.0,0.0,1.0,26.6,134.2,0,0.0,0.0,0.0,0.0,150.814,0.1,1.97,0.0,867.437,29.8,0.19,0.0,24.7,3.85443
2023-02-02 10:50:00,0.0,146.1,0.0,47.91,101.699,0.0,4.56,0.0,42.4,3.09,-0.01,0.07,0.0,0.0,0.0,0,7.3,41.57,0.0,0.0,0.0,1.6,0.18,0.0,0.1,0.0,0.1,0.58366,0.0,0.0,1310,509.005,283.193,0.0,12.15,178.41,0.0,30.56,65.0533,13.7,0.0,172.0,0.0,0.0,1.02,26.5,139.7,0,0.0,0.0,1.0,0.0,135.8,0.1,1.99,0.0,872.578,27.3,0.19,0.0,24.6,3.83612
2023-02-02 10:55:00,0.0,160.3,0.0,53.25,103.206,0.0,0.84,0.0,39.6,1.82,-0.01,0.06,0.0,0.0,0.0,0,7.3,42.74,0.0,0.0,0.0,3.7,0.28,0.0,0.1,0.0,0.1,0.55314,25.9,0.0,1240,510.885,280.794,0.0,12.15,119.29,0.0,30.69,64.9327,13.4,0.0,176.0,0.0,0.0,1.0,26.9,134.7,0,0.0,0.0,0.0,0.0,149.819,54.6,2.04,0.0,868.408,27.5,0.18,0.0,24.3,3.86664
2023-02-02 11:00:00,0.0,160.0,0.0,48.19,103.041,0.0,0.19,0.0,40.3,3.04,0.0,0.06,0.0,0.0,0.0,0,7.3,45.79,0.0,0.0,0.0,3.3,0.33,0.0,0.1,0.0,0.1,0.55314,10.9,0.0,1233,507.501,280.594,0.0,12.15,63.06,0.0,30.53,65.5187,13.8,0.0,177.6,0.490000009537,0.0,0.98,26.1,133.1,0,0.0,0.0,4.1,0.0,143.26,15.9,1.97,0.0,875.211,27.3,0.19,0.0,23.6,3.8117
2023-02-02 11:05:00,0.0,174.6,0.0,53.36,102.123,0.0,1.25,0.03,38.5,1.48,0.0,0.07,0.0,0.0,0.0,0,7.3,45.86,0.0,0.0,0.0,1.9,0.33,0.0,0.1,0.0,0.2,0.56077,0.0,0.0,1280,507.125,280.894,0.0,12.15,40.69,0.0,30.68,35.5953,13.7,0.0,179.8,0.0,0.0,1.01,25.9,125.6,0,0.0,0.0,0.1,0.0,145.65,8.2,1.98,0.0,871.668,28.1,0.18,0.0,24.3,3.76898
2023-02-02 11:10:00,0.0,161.4,0.0,52.24,103.494,0.0,0.0,0.0,39.1,3.03,-0.02,0.07,0.0,0.0,0.0,0,7.3,45.03,0.0,0.0,0.0,4.0,0.29,0.0,0.1,0.0,0.1,0.65995,0.0,0.0,1214,513.516,281.893,0.0,12.105,69.3,0.0,30.6,64.626,13.5,0.0,179.4,0.0,0.0,0.99,25.3,123.6,0,0.0,0.0,0.0,0.0,155.869,6.2,2.05,0.0,864.395,28.0,0.18,0.0,25.2,3.76898
2023-02-02 11:15:00,0.0,165.8,0.0,59.23,104.643,0.0,0.0,0.63,38.8,3.07,0.0,0.07,0.0,0.0,0.0,0,7.3,45.81,0.0,0.0,0.0,2.4,0.31,0.0,0.1,0.0,0.2,0.62943,0.0,0.0,1249,513.516,278.794,0.0,12.135,41.26,0.0,30.57,0.0351,13.8,0.0,181.8,0.0,0.0,0.98,25.6,116.2,0,0.0,0.0,1.7,0.0,166.732,5.8,1.97,0.0,874.802,27.8,0.19,0.0,25.1,3.70184
2023-02-02 11:20:00,0.0,166.8,0.0,59.89,105.077,0.0,1.58,0.28,42.2,1.52,-0.01,0.06,0.0,0.0,0.0,0,7.3,45.72,0.0,0.0,0.0,25.9,0.34,0.0,0.1,0.0,4.7,0.64469,26.3,0.0,1279,507.125,280.294,0.0,12.195,40.11,0.0,30.45,3.34635,13.6,0.0,183.5,0.0,0.0,1.03,26.9,116.7,0,0.0,0.0,0.0,0.0,166.769,40.3,1.98,0.0,868.877,27.4,0.19,0.0,23.9,3.84833
2023-02-02 11:25:00,0.0,189.6,0.0,49.11,101.537,0.0,0.0,0.4,40.1,3.01,-0.02,0.07,0.0,0.0,0.0,0,7.3,44.71,0.0,0.0,0.0,22.0,0.27,0.0,0.1,0.0,33.6,84.0581,30.4,0.0,1192,509.757,280.594,0.0,12.18,40.01,0.0,30.58,65.7659,13.2,0.0,183.7,0.0,0.0,1.0,25.7,118.5,0,0.0,0.0,0.0,0.0,162.529,72.9,1.98,0.0,863.49,26.9,8.07,0.0,24.1,3.82391
2023-02-02 11:30:00,0.0,169.3,0.0,47.96,95.439,0.0,0.0,0.02,39.3,3.03,-0.01,0.06,2.81485,0.0,0.0,0,7.3,45.8,0.0,0.0,0.0,2.8,0.34,0.0,0.1,0.0,5.1,7.74777,15.4,0.0,1226,525.171,270.094,0.0,12.18,21.21,0.0,30.65,0.0,0.0,0.0,181.2,0.0,0.0,1.02,26.1,129.4,0,0.0,0.0,0.0,0.0,167.258,8.1,1.97,0.0,874.235,26.2,0.61,0.0,24.3,3.78729
2023-02-02 11:35:00,0.0,190.5,0.0,54.96,104.335,0.0,0.0,0.0,37.2,1.24,0.0,0.08,0.0,0.0,0.0,0,7.3,45.7,0.0,0.0,0.0,1.8,0.3,0.0,0.1,0.0,0.2,0.67521,0.6,0.0,1298,506.749,249.094,0.0,12.09,25.03,0.0,30.39,29.9737,0.0,0.0,182.1,0.0,0.0,1.03,24.1,126.0,0,0.0,0.0,1.7,0.0,66.378,0.1,1.97,0.0,875.618,27.0,0.19,0.0,24.4,3.83612
2023-02-02 11:40:00,0.0,190.6,0.0,48.91,100.115,0.0,0.0,0.13,36.1,2.45,-0.01,0.08,0.0,0.0,0.0,0,7.3,45.93,0.0,0.0,0.22138,27.9,0.27,0.0,0.1,0.0,0.1,0.64469,30.9,0.0,1345,506.749,247.294,0.0,12.03,31.7,0.0,30.52,66.0131,13.5,0.0,183.0,0.0,0.0,1.03,24.5,121.0,0,0.0,0.0,5.5,0.0,0.0,16.9,1.97,0.0,880.913,26.6,0.19,0.0,24.5,3.84833
2023-02-02 11:45:00,0.0,191.0,0.0,50.88,102.121,0.0,0.0,0.0,35.7,0.0,-0.01,0.0,0.0,0.0,0.0,0,7.3,45.59,0.0,0.0,0.0,26.7,0.27,0.0,0.1,0.0,0.2,0.67521,30.9,0.0,1317,515.772,252.894,0.0,12.03,77.52,0.0,30.37,64.9754,14.0,0.0,184.4,0.0,0.0,1.05,24.8,116.9,0,0.0,0.0,0.0,0.0,0.0,31.3,1.97,0.0,871.167,28.6,0.19,0.0,24.6,3.8056
2023-02-02 11:50:00,0.0,193.3,0.0,64.71,102.249,0.0,0.41,0.0,37.8,0.0,-0.02,0.07,0.0,0.0,0.0,0,7.3,45.19,0.0,0.0,0.0,27.6,0.36,0.0,0.1,0.0,0.1,0.62943,30.6,0.0,1215,512.389,269.394,0.0,12.03,15.06,0.0,30.41,0.01373,0.0,0.0,184.4,58.3100013733,0.0,1.03,24.9,113.2,0,0.0,0.0,0.0,0.0,0.0,66.2,1.99,0.0,861.701,27.0,0.19,0.0,24.5,3.75067
2023-02-02 11:55:00,0.0,193.4,0.0,58.37,104.187,0.0,6.47,0.0,38.7,0.0,0.0,0.07,73.601,0.0,0.0,0,7.3,45.78,0.0,0.0,0.0,0.6,0.35,0.0,0.1,0.0,0.1,0.53025,30.5,0.0,1279,507.877,261.894,0.0,12.24,0.0,0.0,30.44,0.14344,0.0,0.0,184.4,48.6699981689,0.0,0.98,24.9,115.0,0,0.0,0.0,0.0,0.0,0.0,5.8,2.07,0.0,875.082,27.2,0.19,0.0,23.9,3.65911
2023-02-02 12:00:00,0.0,195.4,0.0,48.42,104.787,0.0,0.0,0.0,40.9,0.0,0.0,0.07,73.6625,0.0,0.0,0,7.3,45.71,0.0,0.0,0.0,1.1,0.3,0.0,0.1,0.0,0.1,0.61418,30.6,0.0,1295,516.148,247.694,0.0,12.255,37.13,0.0,30.43,0.03052,0.0,0.0,183.7,25.7299995422,0.0,1.03,25.3,117.4,0,0.0,0.0,0.0,0.0,0.0,22.0,2.08,0.0,875.934,26.9,0.19,0.0,24.5,3.82391
2023-02-02 12:05:00,0.0,193.9,0.0,47.07,102.856,0.0,0.0,0.0,42.3,0.0,-0.01,0.07,73.6788,0.0,0.0,0,7.3,44.64,0.0,0.0,0.0,1.8,0.35,0.0,0.1,0.0,0.1,0.59129,30.1,0.0,1214,512.765,231.895,0.0,12.27,39.95,0.0,30.55,2.98929,3.7,0.0,183.6,38.8699989319,0.0,1.02,25.6,125.8,0,0.0,0.0,0.0,0.0,0.0,12.5,1.99,0.0,860.324,27.6,0.18,0.0,24.2,3.8056
2023-02-02 12:10:00,0.0,193.4,0.0,46.74,104.23,0.0,0.0,0.13,41.9,0.0,-0.01,0.07,73.5273,0.0,0.0,0,7.3,45.73,0.0,0.0,0.0,22.1,0.27,0.0,0.1,0.0,0.1,0.59129,29.9,0.0,1251,508.629,220.095,0.0,12.3,40.05,0.0,30.75,38.4701,13.5,0.0,183.0,0.0,0.0,1.08,24.2,133.4,0,0.0,0.0,0.0,0.0,0.0,22.0,2.08,0.0,864.268,28.5,0.2,0.0,24.4,3.83001
2023-02-02 12:15:00,0.0,194.3,0.0,49.13,103.702,0.0,0.0,0.0,38.9,0.0,0.0,0.07,73.6625,0.0,0.0,0,7.3,45.29,0.0,0.0,0.0,3.6,0.18,0.0,0.1,0.0,0.2,0.59892,14.9,0.0,1239,507.501,200.195,0.0,12.195,39.79,0.0,3.74,64.3101,13.4,0.0,184.7,0.0,0.0,1.02,24.5,134.3,0,0.0,0.0,0.0,0.0,0.0,2.0,1.97,0.0,870.384,26.2,0.19,0.0,24.7,3.83001
2023-02-02 12:20:00,0.0,195.7,0.0,56.57,104.038,0.0,0.0,0.0,40.9,0.0,0.0,0.0,73.5601,0.0,0.0,0,7.3,45.86,0.0,0.0,0.0,7.3,0.26,0.0,0.1,0.0,0.1,0.57603,30.6,0.0,1282,509.005,190.096,0.0,12.255,40.0,0.0,19.93,65.8849,13.4,0.0,184.2,5.57999992371,0.0,1.01,24.6,133.0,0,0.0,0.0,1.4,0.0,0.0,0.1,1.98,0.0,877.311,26.3,0.19,0.0,24.6,3.7995
2023-02-02 12:25:00,0.0,196.7,0.0,54.65,101.481,0.0,0.0,0.2,40.7,0.0,-0.01,0.08,73.4945,0.0,0.0,0,7.3,44.98,0.0,0.0,0.0,4.4,0.28,0.0,0.1,0.0,0.2,0.53025,15.1,0.0,1239,513.516,187.896,0.0,12.39,40.09,0.0,20.17,7.2985,13.4,0.0,185.3,62.7599983215,0.0,1.02,24.9,133.1,0,0.0,0.0,0.0,0.0,0.0,0.1,1.97,0.0,869.914,24.9,0.17,0.0,24.8,3.77508
2023-02-02 12:30:00,0.0,196.1,0.0,52.06,103.738,0.0,0.0,0.0,40.1,0.0,-0.01,0.07,73.6256,0.0,0.0,0,7.3,45.2,0.0,0.0,0.0,4.0,0.3,0.0,0.1,0.0,0.1,0.55314,0.0,0.0,1227,508.253,209.795,0.0,12.555,39.95,0.0,19.74,0.27619,13.2,0.0,184.2,74.3000030518,0.0,1.01,26.0,134.3,0,0.0,0.0,0.0,0.0,0.0,0.1,2.07,0.0,873.425,25.7,0.2,0.0,24.1,3.77508
2023-02-02 12:35:00,0.0,195.9,0.0,56.01,102.846,0.0,0.0,0.0,40.6,0.0,0.0,0.08,73.9,0.0,0.0,0,7.3,45.77,0.0,0.0,0.0,0.7,0.28,0.0,0.1,0.0,0.1,0.56077,0.0,0.0,1306,507.877,222.895,0.0,12.225,39.8,0.0,20.17,0.0,13.5,0.0,185.0,16.3600006104,0.0,1.0,28.0,132.9,0,0.0,0.0,1.8,0.0,0.0,0.1,2.05,0.0,877.715,27.6,0.2,0.0,24.2,3.78729
2023-02-02 12:40:00,0.0,195.6,0.0,52.32,102.338,0.0,0.0,0.0,40.9,0.0,-0.01,0.08,73.9205,0.0,0.0,0,7.3,45.38,0.0,0.0,0.0,3.9,0.19,0.0,0.1,0.0,0.2,0.58366,0.0,0.0,1238,507.501,218.195,0.0,12.135,39.81,0.0,19.98,0.05951,13.4,0.0,183.6,0.0,0.0,1.01,26.9,137.5,0,0.0,0.0,0.0,0.0,1.094,0.1,1.96,0.0,870.822,29.6,0.19,0.0,24.2,3.86053
