SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-10 07:50:00,0.0,0.0,0.0,1.67,20.043,13.1746,7.01,0.0,0.0,1.3,-0.02,0.0,0.0,0.0,0.0,0,0.0,26.51,0.0,2.59,0.0,1.2,2.23,0.0,0.0,0.0,1.4,3.16243,2.7,0.0,2196.0,1164.75,0.0,0.02,3.36,0.0,0.0,14.33,0.0,11.1,696.2,0.0,307.279998779,298.125,2.14,0.0,28.0,0.585,7.9,6.26,0.0,0.0,0.0,2.5,1.57,0.0,720.485,5.2,0.52,0.38,-0.1,9.96414,0.0,0.0,2.21,0.0
2024-06-10 07:55:00,0.0,0.0,0.0,3.43,17.903,12.1492,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.58,0.0,3.48,2.77611,1.9,3.06,0.0,0.0,0.0,2.0,5.33684,2.6,0.0,2190.0,1164.0,0.0,0.02,3.045,0.0,0.0,14.97,0.0,11.9,650.7,0.0,289.140014648,299.625,3.06,0.0,28.7,0.585,7.6,4.67,0.0,0.0,0.0,4.0,2.45,0.0,719.073,4.7,0.95,0.0,0.0,8.17578,28.2,1.884,3.13,0.0
2024-06-10 08:00:00,0.0,0.0,0.0,5.32,18.452,10.7942,6.29,0.0,2.2,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,33.61,0.0,4.06,8.0838,3.1,3.83,0.0,0.0,0.0,3.9,9.49493,2.8,0.0,2177.0,1163.25,0.0,0.02,2.79,0.0,0.0,13.93,0.0,10.7,505.6,0.0,463.510009766,328.875,4.02,0.0,30.5,0.585,6.62,2.31,0.0,0.0,0.0,5.6,2.75,0.0,717.538,4.7,1.55,0.0,0.0,9.25002,0.0,0.0,4.1,0.0
2024-06-10 08:05:00,0.0,0.0,0.0,6.8,15.79,13.4676,6.99,0.0,2.6,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,31.99,0.0,3.5,9.11107,4.7,4.61,0.0,0.0,0.0,6.3,9.43389,3.0,0.0,2209.0,1165.88,0.0,0.02,3.105,0.0,0.0,17.81,0.0,10.9,525.2,0.0,488.559997559,366.375,5.29,0.1,32.8,0.585,6.85,0.0,0.0,0.0,0.0,10.2,3.63,0.0,717.662,4.6,3.73,0.0,0.0,8.77394,0.0,0.0,4.93,0.0
2024-06-10 08:10:00,0.0,0.0,0.0,9.25,14.672,13.8399,7.37,0.0,3.7,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,27.03,0.0,3.06,1.73242,5.8,5.94,0.0,0.0,0.0,6.8,12.5391,2.9,0.0,2212.0,1168.5,0.0,0.02,3.405,0.0,0.0,16.82,0.0,11.6,465.2,0.0,569.940002441,399.0,6.17,0.0,35.3,0.585,9.84,1.3,1.1,0.0,0.0,10.8,4.17,0.0,723.023,4.4,5.51,0.0,-0.1,8.71901,0.0,0.0,6.61,0.0
2024-06-10 08:15:00,0.0,0.0,0.0,7.78,10.95,16.556,6.78,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.76,0.0,3.09,13.1249,8.3,7.16,0.0,0.0,0.0,12.9,15.7282,2.7,0.0,2214.0,1165.5,0.0,0.02,3.0,0.0,0.0,19.15,0.0,13.3,482.4,0.0,641.570007324,400.5,8.1,0.3,35.6,0.585,8.93,1.61,0.0,0.0,0.0,9.4,5.5,0.0,719.794,4.5,7.58,0.0,0.0,8.75563,0.0,0.0,8.06,0.0
2024-06-10 08:20:00,0.0,0.0,0.0,10.08,11.12,18.9609,6.8,0.0,2.8,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,28.16,0.0,3.56,1.54473,10.5,8.35,0.0,0.0,0.0,15.7,18.2612,3.4,0.0,2194.0,1162.5,0.0,0.02,3.09,0.0,0.0,15.5,0.0,12.5,423.8,0.56,575.059997559,397.5,9.03,0.2,35.9,0.585,10.96,4.31,0.0,0.0,0.0,10.3,6.74,0.0,719.482,4.8,10.25,0.0,0.0,10.489,0.0,0.0,10.17,0.0
2024-06-10 08:25:00,0.0,0.0,0.0,10.64,10.388,20.6638,7.01,0.0,3.2,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,28.74,0.0,1.88,0.07327,12.9,9.91,0.0,0.0,0.0,11.8,31.7349,3.5,0.0,2210.0,1163.62,0.0,0.02,3.09,0.0,0.0,19.11,0.0,10.2,281.6,1.8,678.140014648,399.375,11.29,0.0,35.9,0.585,13.56,6.61,0.0,0.0,0.0,14.9,7.81,0.0,721.738,5.7,7.67,0.0,0.0,10.5013,0.0,0.0,12.22,0.0
2024-06-10 08:30:00,0.0,0.0,0.0,13.08,10.158,16.733,7.07,0.0,2.9,0.0,-0.01,0.0,0.26081,0.0,0.0,0,0.0,40.35,0.0,1.87,2.46745,16.0,11.19,0.0,0.0,0.0,19.3,45.2239,3.6,0.0,2219.0,1163.25,0.0,0.02,3.48,0.0,0.0,18.91,0.0,12.2,273.8,3.68,633.359985352,399.75,12.37,0.1,36.9,0.585,11.07,11.29,0.5,0.0,0.0,14.6,9.4,0.0,719.324,5.7,13.36,0.3,0.0,8.23072,0.0,0.0,13.79,0.0
2024-06-10 08:35:00,0.0,0.0,0.0,12.71,8.746,13.5958,1.41,0.55,3.7,0.0,-0.01,0.0,0.55117,0.0,0.0,0,0.0,46.3,0.0,3.23,3.05928,18.1,13.04,0.0,0.0,0.0,16.4,36.8925,4.2,0.0,2219.0,1163.62,0.0,0.02,3.375,0.0,0.0,18.47,0.0,15.1,401.0,5.2,387.040008545,369.0,12.83,0.4,36.5,0.585,12.47,21.64,2.2,0.0,0.0,28.8,10.91,0.0,723.4,5.6,13.45,1.18,0.0,6.5034,0.8,0.0,16.12,0.0
2024-06-10 08:40:00,0.0,0.0,0.0,23.93,6.173,14.078,0.0,1.86,3.2,0.0,-0.01,0.0,0.73082,0.0,0.0,0,0.0,49.01,0.0,4.21,5.57307,19.9,15.24,0.0,0.0,0.0,20.0,26.3714,3.8,0.0,2199.0,1165.88,0.0,0.02,3.405,1.06,0.0,20.35,0.0,14.8,311.8,6.57,517.479980469,328.125,12.94,0.5,35.8,0.585,13.31,26.61,0.0,0.0,0.0,19.7,12.49,0.0,718.008,5.6,14.12,1.97,-0.1,6.6743,0.0,0.0,17.71,0.0
2024-06-10 08:45:00,0.0,0.0,0.0,16.94,4.653,15.2865,2.36,2.56,2.7,0.0,-0.01,0.0,0.89786,0.0,0.0,0,0.0,51.37,0.0,3.58,0.72821,22.0,17.43,0.0,0.0,0.0,25.9,39.9138,4.0,0.0,2220.0,1167.75,0.0,0.02,3.51,1.54,0.0,20.08,0.0,14.6,260.3,5.12,510.140014648,303.75,13.32,0.1,36.8,0.585,7.71,33.98,13.5,0.0,0.0,16.2,13.93,0.0,726.816,5.4,13.07,2.15,0.0,6.93065,1.3,0.445,18.28,0.0
2024-06-10 08:50:00,0.0,0.5,0.0,13.64,3.874,16.9772,0.0,2.86,2.1,0.0,0.0,0.0,1.28787,0.0,0.0,0,0.0,45.96,0.0,3.52,3.52384,23.9,20.65,0.0,0.0,0.0,30.4,46.6888,4.1,0.0,2184.0,1164.75,0.0,0.02,3.285,2.42,0.0,18.43,0.0,13.8,411.7,3.61,421.589996338,261.75,17.08,0.0,39.5,0.585,9.29,37.18,0.0,0.0,0.0,22.2,16.53,0.0,716.881,5.1,17.35,2.68,0.0,7.64477,0.0,0.0,19.06,0.0
2024-06-10 08:55:00,0.0,1.9,0.0,19.51,4.339,19.968,0.35,5.21,1.5,0.0,-0.01,0.0,1.47046,0.0,0.0,0,0.0,51.42,0.0,3.79,7.07661,25.5,24.33,0.0,0.0,0.0,22.9,51.1139,3.6,0.0,2221.0,1167.38,0.0,0.02,3.285,1.7,0.0,16.95,0.0,14.5,411.0,5.4,314.630004883,235.125,23.01,0.0,40.9,0.585,10.86,36.1,4.1,0.0,2.177,28.0,20.58,0.0,719.261,5.2,14.56,3.06,0.0,8.16968,1.5,0.005,19.67,0.0
2024-06-10 09:00:00,0.0,2.7,0.0,22.89,4.491,21.6098,0.0,7.04,2.1,0.0,-0.01,0.0,1.47763,0.0,0.0,0,0.0,43.65,0.0,4.33,3.97309,11.3,26.45,0.0,0.0,0.0,20.7,46.9024,4.3,0.0,2198.0,1166.62,0.0,0.02,3.075,1.36,0.0,16.37,0.0,15.3,447.9,8.47,343.489990234,196.875,26.98,0.0,39.9,0.585,9.14,33.14,0.0,0.0,3.714,35.4,24.92,0.0,718.103,5.0,13.85,2.99,0.0,8.35889,0.0,0.0,20.03,0.0
2024-06-10 09:05:00,0.0,3.1,19.37,28.3,5.243,23.917,0.0,8.4,2.1,0.0,-0.01,0.0,1.79232,0.0,0.0,0,0.0,36.83,0.0,4.51,3.53134,10.0,28.51,0.0,0.0,0.0,34.2,51.2131,4.9,0.0,2220.0,1170.75,0.0,0.02,3.285,2.13,0.0,15.99,0.0,16.6,363.0,10.25,351.399993896,169.5,30.72,0.4,37.6,0.585,13.81,36.78,4.9,0.0,4.974,29.3,29.38,0.0,715.594,4.4,27.68,2.94,0.1,9.26833,0.0,2.324,26.48,0.0
2024-06-10 09:10:00,0.0,3.8,2.19,26.14,3.27,23.1723,0.0,8.96,1.8,0.0,-0.01,0.0,1.70227,0.0,0.0,0,0.0,38.01,0.0,4.7,4.89679,13.3,28.27,0.0,0.0,0.0,51.4,83.5698,5.5,0.0,2195.0,1167.0,0.0,0.02,3.9,4.08,0.0,14.21,0.0,17.9,346.5,12.48,386.630004883,126.75,32.19,0.4,36.0,0.585,10.02,36.43,0.0,0.0,5.863,25.1,36.63,0.0,719.168,4.0,32.23,3.03,0.1,8.95705,0.0,0.181,25.92,0.0
2024-06-10 09:15:00,0.0,5.3,0.0,22.74,1.927,25.6748,0.0,10.1,1.5,0.0,-0.01,0.0,2.17101,0.0,0.0,0,0.0,39.55,0.0,4.4,0.96172,23.1,31.91,0.0,0.0,0.0,53.4,134.215,5.1,0.0,2190.0,1165.5,0.0,0.02,4.32,4.84,0.0,18.96,0.0,21.2,191.7,12.51,384.769989014,99.375,30.43,0.1,36.2,0.585,11.65,36.46,0.0,0.0,5.184,31.3,42.78,0.0,718.132,4.0,40.42,3.14,0.5,8.51759,0.0,0.0,26.11,0.0
2024-06-10 09:20:00,0.0,5.9,0.0,26.75,2.383,25.8335,0.01,10.28,1.4,0.0,-0.02,0.0,2.01037,0.0,0.0,0,0.0,40.33,0.0,5.25,0.0666,28.3,29.46,0.0,0.0,0.0,56.3,115.423,5.1,0.0,2217.0,1168.5,0.0,0.02,4.53,5.24,0.0,20.53,0.0,21.5,112.0,10.82,354.75,100.125,26.1,0.3,37.7,0.585,11.02,33.88,0.3,0.0,4.438,55.0,46.1,0.0,718.823,4.5,28.94,2.9,0.6,8.07813,0.0,0.0,38.51,0.0
2024-06-10 09:25:00,0.0,5.9,0.0,42.35,2.012,22.9953,2.36,9.41,1.3,0.0,-0.01,0.0,2.08294,0.0,0.0,0,0.0,41.13,0.0,6.11,0.23744,28.4,44.52,0.0,0.0,0.0,27.9,102.758,4.9,0.0,2221.0,1167.75,0.0,0.02,4.53,6.77,0.0,20.33,0.0,21.3,50.8,8.68,420.279998779,0.0,23.6,0.6,39.0,0.585,10.97,29.06,28.2,0.0,3.027,50.3,42.55,0.1,726.471,5.2,25.1,4.24,1.1,7.63867,1.4,0.104,49.7,0.0
2024-06-10 09:30:00,0.0,6.3,0.0,45.75,2.507,21.207,0.0,10.12,1.6,0.0,0.0,0.0,2.38195,0.0,0.0,0,0.0,39.22,0.0,7.17,1.46202,29.6,51.4,0.0,0.0,0.0,38.9,113.439,5.3,0.0,2204.0,1166.25,0.0,0.02,4.41,5.64,0.0,19.11,0.0,19.5,91.7,9.9,455.170013428,0.0,22.26,1.6,36.9,0.585,11.31,27.21,0.0,0.0,3.163,44.4,43.08,0.0,718.258,5.1,27.3,4.59,0.8,8.39551,0.0,0.0,60.88,0.0
2024-06-10 09:35:00,0.0,7.4,0.0,43.33,2.492,23.0869,0.0,9.76,1.6,0.0,-0.01,0.0,2.75251,0.0,0.0,0,0.0,40.87,0.0,6.99,1.5493,17.9,60.93,0.0,0.0,0.0,58.2,98.3253,5.7,0.0,2199.0,1167.38,0.0,0.02,3.99,7.0,0.0,22.96,0.0,18.1,263.2,10.23,140.86000061,0.0,22.99,2.9,35.0,0.585,12.74,27.56,0.0,0.0,4.267,52.6,50.26,0.1,721.395,5.1,36.85,4.46,0.7,8.34058,43.9,2.433,67.69,0.0
2024-06-10 09:40:00,0.0,6.1,28.04,51.01,5.138,23.4653,0.0,7.77,1.9,0.0,0.0,0.0,3.34451,0.0,0.0,0,0.0,41.35,0.0,6.55,1.52817,24.5,69.84,0.0,0.0,0.0,42.8,79.1829,6.2,0.0,2180.0,1164.75,0.0,0.02,3.345,7.92,0.0,30.28,0.0,20.3,265.0,8.55,0.0,0.0,22.05,5.7,34.1,0.585,12.21,27.67,69.1,0.0,5.239,52.0,53.3,0.0,721.487,5.0,24.09,4.82,0.5,7.94385,0.0,0.862,73.08,0.0
2024-06-10 09:45:00,0.0,6.1,27.45,49.24,4.142,20.4318,0.36,8.39,2.0,0.0,-0.01,0.0,3.34182,0.0,0.0,0,0.0,47.09,0.0,7.22,3.10524,9.4,73.74,0.0,0.0,0.0,35.5,100.965,6.1,0.0,2213.0,1166.62,0.0,0.02,2.82,10.03,0.0,31.22,0.0,20.3,213.5,8.02,0.0,0.0,23.29,5.8,34.1,0.585,13.24,26.55,50.1,0.0,5.502,49.4,54.08,0.0,720.828,4.2,16.43,4.49,0.5,6.29587,73.1,3.076,72.71,0.0
2024-06-10 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
