SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-15 18:35:00,87.425,14.7,,0.0,48.738,98.4848,,14.05,7.5,3.75,0.0,0.0,13.8501,143.1,0.0,0,7.1,172.01,98.16,27.38,,0.0,0.0,0.0,53.8,77.5,0.0,0.0,9.1,0.0,2210.0,1165.12,162.4,129.445,7.74,94.85,540.0,86.56,80.9793,58.5,0.0,51.62,0.0,345.0,0.0,28.1,94.9,0.72,29.36,157.81,,0.0,11.789,0.0,0.0,25.2,1128.62,14.8,0.0,40.16,5.9,80.0824,,,0.0,143.36,0.0,129.85,421.37,,0.0,0.0,0.0,0.0
2025-07-15 18:40:00,87.6,13.9,,0.0,51.067,100.938,,19.16,10.3,4.47,0.0,0.0,15.6129,142.8,0.0,0,7.3,174.35,98.2,28.53,,0.0,0.0,0.0,53.8,77.6,0.0,0.0,9.9,0.0,2199.0,1167.0,166.3,128.61,9.255,100.52,539.0,83.23,82.989,63.0,0.0,60.72,0.0,360.0,0.0,29.8,93.7,0.72,34.35,165.33,,0.0,12.341,0.0,0.0,25.0,1129.16,14.2,0.0,45.97,6.7,75.8831,,,0.0,150.04,0.0,142.94,428.01,,0.0,0.0,0.0,0.0
2025-07-15 18:45:00,87.525,13.4,,0.0,50.382,104.588,,22.88,11.0,4.44,0.0,0.0,16.9011,142.6,0.0,0,6.9,194.9,97.92,28.49,,0.0,0.0,0.0,53.4,77.3,0.0,0.0,9.3,0.0,2191.0,1164.75,167.0,127.69,8.715,107.69,537.0,76.4,86.6878,61.5,0.0,72.03,0.0,375.0,0.0,28.7,97.2,0.72,38.1,163.17,,0.0,14.885,0.0,0.0,24.9,1127.84,15.5,0.0,47.7,6.7,82.298,,,0.0,151.22,0.0,153.09,444.99,,0.0,0.0,0.0,0.0
2025-07-15 18:50:00,87.3,15.1,,0.0,51.11,107.158,,25.16,14.1,4.62,0.0,0.0,18.9061,142.4,0.0,0,7.3,208.65,97.88,32.43,,0.0,0.0,0.0,53.8,77.6,0.0,0.0,10.6,0.0,2190.0,1163.25,173.9,126.985,7.725,118.73,538.0,77.64,92.2086,63.9,0.0,83.73,0.0,418.5,0.0,30.4,90.4,0.72,37.47,161.77,,0.0,17.337,0.0,0.0,24.8,1127.34,15.7,0.0,51.71,7.9,79.3317,,,0.0,151.22,0.0,150.62,450.74,,0.0,0.0,0.0,0.0
2025-07-15 18:55:00,87.0,20.6,,0.0,48.229,113.768,,25.39,16.1,5.55,0.0,0.0,19.6209,142.5,0.0,0,7.3,218.78,97.76,34.84,,0.0,0.0,0.0,53.9,77.8,0.0,0.0,11.9,0.0,2205.0,1165.5,177.0,128.525,8.82,132.89,538.0,71.83,99.8382,65.0,0.0,91.49,0.0,451.125,0.0,28.3,85.5,0.72,36.77,158.01,,0.0,18.053,0.0,0.12,24.9,1129.47,16.2,0.0,53.07,8.7,80.1678,,,0.0,154.82,0.0,159.15,463.01,,0.0,0.0,0.0,0.0
2025-07-15 19:00:00,87.55,22.4,,0.0,50.382,116.814,,26.16,15.8,5.84,0.0,0.0,20.3694,142.7,0.0,0,6.9,225.66,98.04,39.01,,0.0,0.0,0.0,53.7,76.9,0.0,0.0,16.3,0.0,2192.0,1166.25,181.8,127.8,10.23,142.09,537.0,65.14,99.6384,64.7,0.0,95.65,0.0,468.75,0.0,30.0,97.1,0.72,35.66,154.33,,0.0,17.967,0.0,0.0,24.9,1127.59,15.6,0.0,49.25,9.8,82.2431,,,0.0,156.74,0.0,164.68,472.85,,0.0,0.0,0.0,0.0
2025-07-15 19:05:00,87.375,24.2,,0.0,52.583,114.849,,26.07,14.6,6.34,0.0,0.0,21.718,142.5,0.0,0,7.2,240.19,97.92,43.63,,0.0,0.0,0.0,53.7,77.3,0.0,0.0,17.4,0.0,2196.0,1163.62,191.2,127.665,9.96,142.11,537.0,66.62,100.017,63.4,0.0,101.55,0.0,481.125,0.0,31.3,97.1,0.72,35.64,170.06,,0.0,17.88,0.0,0.0,25.0,1127.59,15.2,0.0,49.89,9.4,83.4638,,,0.0,151.2,0.0,169.45,461.98,,0.0,0.0,0.0,0.0
2025-07-15 19:10:00,87.4,22.9,,0.0,54.359,108.721,,25.68,18.2,6.76,0.0,0.0,20.7135,142.6,0.0,0,7.3,245.07,98.0,45.26,,0.0,0.0,0.0,53.6,77.3,0.0,0.0,21.9,0.0,2195.0,1164.75,194.0,128.08,11.4,131.69,538.0,69.75,99.2126,66.2,0.0,100.17,0.0,492.75,0.0,30.0,97.7,0.72,34.36,181.24,,0.0,20.469,0.0,0.0,25.0,1129.44,15.2,0.0,49.62,9.6,82.8412,,,0.0,154.4,0.0,178.11,456.15,,0.0,0.0,0.0,0.0
2025-07-15 19:15:00,87.3,20.1,,0.0,55.888,111.18,,23.48,20.6,7.86,0.0,0.0,21.9279,142.2,0.0,0,7.3,244.24,97.92,43.4,,0.0,0.0,0.0,53.6,76.9,0.0,0.0,23.8,0.0,2184.0,1159.88,189.4,126.52,12.315,135.69,535.0,73.7,98.9151,64.3,0.0,99.5,0.0,499.875,0.0,32.7,97.7,0.72,34.09,188.45,,0.0,22.414,0.0,0.0,24.8,1125.97,15.6,0.0,47.74,8.9,82.7314,,,0.0,161.86,0.0,179.67,441.41,,0.0,0.0,0.0,0.0
2025-07-15 19:20:00,87.5,21.7,,0.0,56.469,117.681,,24.04,18.3,7.76,0.0,0.0,21.4057,142.9,0.0,0,7.3,241.92,97.96,43.54,,0.0,0.0,0.0,53.8,77.3,0.0,0.0,22.3,0.0,2200.0,1166.25,187.9,128.41,13.14,139.85,539.0,82.74,98.4069,66.1,0.0,114.63,0.0,504.0,0.0,30.8,103.5,0.72,33.99,196.77,,0.0,24.523,0.0,0.0,25.0,1127.47,15.4,0.0,50.38,10.0,83.8666,,,0.0,161.44,0.0,174.0,437.2,,0.0,0.0,0.0,0.0
2025-07-15 19:25:00,87.65,25.5,,0.0,57.512,119.152,,23.71,18.6,7.73,0.0,0.0,22.1798,143.0,0.0,0,7.2,249.49,98.04,38.55,,0.0,0.0,0.0,53.7,77.5,0.0,0.0,20.9,0.0,2198.0,1166.25,194.3,128.65,12.375,149.89,538.0,80.89,97.8774,72.9,0.0,134.49,0.0,502.125,0.0,33.4,110.0,0.72,33.62,202.61,,0.0,26.259,0.0,0.0,24.9,1126.91,15.9,0.0,50.93,11.5,87.0344,,,0.0,164.5,0.0,177.16,434.01,,0.0,0.0,0.0,0.0
2025-07-15 19:30:00,87.625,25.9,,0.0,55.065,124.443,,24.39,18.5,7.92,0.0,0.0,23.892,142.9,0.0,0,7.2,242.66,97.92,39.95,,0.0,0.0,0.0,53.8,77.6,0.0,0.0,21.3,0.0,2209.0,1166.25,212.3,128.935,13.02,158.22,539.0,88.52,99.1394,75.8,0.0,134.07,0.0,505.875,0.0,33.6,113.3,0.72,34.55,212.73,,0.0,26.5,0.0,0.0,24.9,1129.97,14.6,0.0,50.06,10.6,87.0771,,,0.0,159.38,0.0,177.48,432.08,,0.0,0.0,0.0,0.0
2025-07-15 19:35:00,87.55,28.3,,0.0,57.387,123.906,,24.61,18.8,8.25,0.0,0.0,24.5729,142.8,0.0,0,7.2,239.73,97.88,38.9,,0.0,0.0,0.0,53.8,76.9,0.0,0.0,19.8,0.0,2192.0,1162.88,223.9,0.02,12.51,160.67,537.0,89.15,99.382,74.7,0.0,133.93,0.0,501.75,0.0,33.0,111.7,0.72,38.65,230.28,,0.0,29.095,0.0,0.0,24.9,1124.28,15.4,0.0,50.65,10.9,88.9693,,,0.0,158.82,0.0,176.32,436.58,,0.0,0.0,0.0,0.0
2025-07-15 19:40:00,87.45,28.9,,0.0,59.71,123.748,,25.87,19.6,8.94,0.0,0.0,23.9391,142.8,0.0,0,7.3,249.68,97.96,40.01,,0.0,0.0,0.0,53.8,77.3,0.0,0.0,22.3,0.0,2200.0,1163.25,229.8,0.02,13.2,165.71,540.0,95.99,100.215,77.8,0.0,143.22,0.0,504.375,0.0,32.9,115.7,0.72,41.88,241.18,,0.0,32.711,0.0,0.0,25.0,1130.62,15.2,0.0,51.44,8.6,91.4717,,,0.0,162.2,0.0,174.66,443.58,,0.0,0.0,0.0,0.0
2025-07-15 19:45:00,87.225,31.9,,0.0,61.031,127.135,,26.1,20.0,9.51,0.0,0.0,25.302,143.1,0.0,0,7.3,259.31,98.08,42.5,,0.0,0.0,0.0,54.3,77.6,0.0,0.0,22.8,0.0,2206.0,1164.38,227.1,0.02,15.6,172.21,540.0,106.26,99.9496,78.9,0.0,145.31,0.0,505.5,0.0,31.6,116.0,0.72,40.8,251.33,,0.0,35.508,0.0,0.0,25.1,1127.78,13.6,0.0,51.39,7.4,93.0465,,,0.0,154.18,0.0,167.81,456.07,,0.0,0.0,0.0,0.0
2025-07-15 19:50:00,87.725,28.5,,0.0,37.157,133.8,,27.07,21.0,9.36,0.0,0.0,27.1206,143.9,0.0,0,6.8,264.9,97.88,45.49,,0.0,0.0,0.0,54.1,78.8,0.0,0.0,26.5,0.0,2221.0,1166.62,226.2,0.02,15.495,162.67,543.0,110.03,99.6811,73.1,0.0,137.68,0.0,505.125,0.0,30.5,112.8,0.72,38.81,256.02,,0.0,38.185,0.0,0.0,25.4,1131.41,15.6,0.0,53.78,8.0,92.3812,,,0.0,166.4,0.0,183.55,474.34,,0.0,0.0,0.0,0.0
2025-07-15 19:55:00,87.475,27.9,,0.0,39.136,137.481,,30.74,19.8,8.49,0.0,0.0,27.6265,143.1,0.0,0,6.8,271.14,97.64,41.59,,0.0,0.0,0.0,53.7,77.5,0.0,0.0,27.2,0.0,2201.0,1166.25,223.9,0.02,16.77,158.47,541.0,118.77,99.2355,72.5,0.0,153.92,0.0,504.0,0.0,31.6,112.8,0.72,38.43,259.44,,0.0,37.792,0.0,0.0,25.0,1126.69,15.1,0.0,56.01,8.8,91.6609,,,0.0,160.88,0.0,177.84,472.65,,0.0,0.0,0.0,0.0
2025-07-15 20:00:00,87.95,27.7,,0.0,31.021,143.066,,34.89,21.2,8.68,0.0,0.0,26.6301,144.4,0.0,0,7.2,268.72,97.64,39.29,,0.0,0.0,0.0,54.6,78.1,0.0,0.0,27.8,0.0,2225.0,1169.62,225.3,0.02,16.365,166.26,544.0,117.38,99.498,70.1,0.0,157.76,0.0,507.0,0.0,30.2,111.3,0.72,40.24,266.16,,0.0,41.391,0.0,0.0,25.1,1130.5,14.5,0.0,56.4,10.5,96.5621,,,0.0,165.24,0.0,177.54,483.17,,0.0,0.0,0.0,0.0
2025-07-15 20:05:00,87.475,28.5,,0.0,32.372,143.291,,37.32,20.9,9.57,0.0,0.0,29.4482,143.1,0.0,0,7.2,265.64,72.76,40.13,,0.0,0.0,0.0,25.2,77.3,0.0,0.0,27.3,0.0,2203.0,1167.38,217.3,0.02,16.395,175.8,484.0,112.64,99.414,69.3,0.0,160.92,0.0,505.875,0.0,31.2,111.8,0.72,41.98,277.03,,0.0,46.162,0.0,0.0,25.0,1126.94,15.8,0.0,54.46,10.3,95.0057,,,0.0,164.18,0.0,176.86,494.96,,0.0,0.0,0.0,0.0
2025-07-15 20:10:00,87.225,30.5,,0.0,32.699,151.312,,38.87,23.3,9.86,0.0,0.0,33.0578,142.8,0.0,0,7.3,269.13,50.12,41.68,,0.0,0.0,0.0,0.0,59.4,0.0,0.0,28.1,0.0,2201.0,1166.62,222.6,0.02,14.52,175.89,423.0,109.58,98.8571,69.6,0.0,170.32,0.0,505.125,0.0,33.5,114.8,0.72,44.65,297.3,,0.0,48.002,0.0,0.0,24.9,1132.81,18.4,0.0,58.36,9.1,97.5082,,,0.0,169.4,0.0,185.24,497.2,,0.0,0.0,0.0,0.0
2025-07-15 20:15:00,87.65,28.8,,0.0,30.091,149.517,,39.76,22.7,11.15,0.0,0.0,37.4948,142.8,0.0,0,7.3,272.03,50.28,43.98,,0.0,0.0,0.0,0.0,24.0,0.0,0.0,29.2,0.0,2191.0,1166.62,227.9,0.02,15.615,180.59,364.0,113.91,99.0646,71.5,0.0,186.3,0.0,494.25,0.0,35.1,119.8,0.72,46.53,309.31,,0.0,47.869,0.0,0.0,24.9,1132.41,18.9,0.0,59.75,10.5,98.6618,,,0.0,168.96,0.0,180.05,504.2,,0.0,0.0,0.0,0.0
2025-07-15 20:20:00,87.575,31.3,,0.0,32.428,149.828,,40.04,23.3,11.93,0.0,0.0,41.1935,143.5,0.0,0,7.0,276.22,50.44,42.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2199.0,1166.62,231.0,0.02,15.33,184.58,301.0,119.16,99.2462,76.4,0.0,191.43,0.0,482.25,0.0,38.8,122.4,0.72,45.52,316.33,,0.0,48.61,0.0,0.0,25.1,1131.75,19.1,0.0,63.17,10.4,98.4054,,,0.0,167.2,0.0,188.19,503.95,,0.0,0.0,0.0,0.0
2025-07-15 20:25:00,87.275,30.1,,0.0,32.042,152.825,,42.25,24.6,12.26,0.0,0.0,42.9015,143.2,0.0,0,7.2,290.17,50.24,45.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,2198.0,1168.12,235.2,0.02,16.455,196.91,274.0,124.52,99.826,75.0,0.0,177.06,0.0,471.0,0.0,42.0,122.7,0.72,46.01,322.12,,0.0,47.392,0.0,0.0,25.0,1131.75,19.4,0.0,60.85,8.6,97.8622,,,0.0,171.94,0.0,190.53,510.24,,0.0,0.0,0.0,0.0
2025-07-15 20:30:00,87.525,29.4,,0.0,31.427,156.597,,40.95,25.6,12.38,0.0,0.0,46.1087,144.6,0.0,0,7.2,289.47,24.84,46.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,2214.0,1168.88,249.2,0.02,16.425,195.95,276.0,125.37,99.2004,77.4,0.0,164.28,0.0,459.75,0.0,45.4,117.6,0.72,43.96,334.15,,0.0,48.986,0.0,0.0,25.3,1134.69,19.8,0.0,66.27,8.8,96.788,,,0.0,174.84,0.0,193.34,519.03,,0.0,0.0,0.0,0.0
2025-07-15 20:35:00,87.675,31.8,,0.0,32.252,155.779,,42.61,24.9,11.92,0.0,0.0,47.2207,3.2,0.0,0,7.2,286.2,0.0,45.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,2220.0,1168.88,244.9,0.02,17.055,195.01,276.0,127.19,99.649,80.0,0.0,156.94,0.0,439.875,0.0,43.7,115.5,0.72,45.12,338.38,,0.0,47.383,0.0,0.0,25.2,1134.62,19.6,0.0,64.33,7.6,98.5214,,,0.0,176.44,0.0,190.21,519.39,,0.0,0.0,0.0,0.0
2025-07-15 20:40:00,87.75,34.9,,0.0,33.872,156.03,,42.03,26.6,12.92,0.0,0.0,44.8758,0.0,0.0,0,7.3,275.02,0.0,44.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,2204.0,1165.88,233.5,0.02,17.43,203.44,274.0,122.84,99.6429,83.1,0.0,151.85,0.0,404.25,0.0,46.1,115.1,0.72,45.7,349.14,,0.0,48.894,0.0,0.0,25.0,1135.44,20.0,0.0,71.59,7.8,97.8622,,,0.0,172.06,0.0,182.23,512.83,,0.0,0.0,0.0,0.0
2025-07-15 20:45:00,87.375,41.2,,0.0,32.048,158.526,,39.43,25.0,11.79,0.0,0.0,49.3363,0.0,0.0,0,7.3,278.57,0.0,40.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2178.0,1165.88,228.9,0.02,17.295,202.04,273.0,125.2,99.086,89.8,0.0,138.01,0.0,369.75,0.0,47.4,117.3,0.72,44.82,356.29,,0.0,51.337,0.0,0.0,24.9,1133.78,19.8,0.0,77.13,7.3,98.3871,,,0.0,177.68,0.0,180.75,523.45,,0.0,0.0,0.0,0.0
2025-07-15 20:50:00,87.45,49.4,,0.0,31.193,159.777,,38.51,25.3,12.18,0.0,0.0,49.5247,0.0,0.0,0,7.3,278.01,0.0,39.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,2207.0,1167.0,224.8,0.02,19.17,208.87,274.0,128.9,99.7696,92.2,0.0,141.53,0.0,348.0,0.0,46.7,115.4,0.72,44.81,370.05,,0.0,49.669,0.0,0.0,24.9,1133.66,19.6,0.0,71.84,6.6,98.5275,,,0.0,174.44,0.0,185.32,530.84,,0.0,0.0,0.0,0.0
2025-07-15 20:55:00,87.575,49.7,,0.0,29.85,158.904,,36.93,25.1,12.31,0.0,0.0,48.9697,0.0,0.0,0,7.3,292.49,0.0,41.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,2208.0,1168.5,223.6,0.02,17.94,197.05,274.0,124.95,99.3759,90.7,0.0,157.38,0.0,349.125,0.0,49.6,115.1,0.72,46.72,377.92,,0.0,50.25,0.0,0.0,25.1,1131.47,18.8,0.0,82.57,6.4,101.482,,,0.0,175.08,0.0,181.59,523.73,,0.0,0.0,0.0,0.0
2025-07-15 21:00:00,87.35,52.8,,0.0,29.992,153.674,,36.06,25.9,12.02,0.0,0.0,46.891,0.0,0.0,0,7.0,298.01,0.0,41.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,2198.0,1167.75,217.9,0.02,19.305,192.74,274.0,129.8,98.8708,88.5,0.0,150.16,0.0,347.25,0.0,47.0,112.7,0.72,46.02,382.52,,0.0,49.775,0.0,0.0,24.9,1135.09,18.1,0.0,87.78,6.5,100.829,,,0.0,176.68,0.0,182.99,535.15,,0.0,0.0,0.0,0.0
2025-07-15 21:05:00,57.475,56.1,,0.0,32.027,155.676,,36.23,27.4,11.76,0.0,0.0,45.4799,0.0,0.0,0,7.2,298.07,0.0,41.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2216.0,1168.88,223.0,0.02,18.93,186.1,221.0,127.29,99.5087,94.5,0.0,151.61,0.0,320.625,0.0,48.6,109.9,0.72,47.26,385.35,,0.0,54.293,0.0,0.0,25.2,1137.47,16.6,0.0,93.45,6.0,99.6628,,,0.0,175.94,0.0,188.58,530.23,,0.0,0.0,0.0,0.0
2025-07-15 21:10:00,27.0,57.7,,0.0,31.649,157.122,,35.68,27.2,12.23,0.0,0.0,46.6616,0.0,0.0,0,7.3,300.85,0.0,42.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2204.0,1167.0,226.9,0.02,19.455,192.06,154.0,126.01,99.4934,92.1,0.0,148.33,0.0,280.875,0.0,49.4,119.4,0.72,46.64,391.64,,0.0,53.151,0.0,0.0,25.0,1134.94,17.7,0.0,100.04,6.9,97.5692,,,0.0,174.18,0.0,190.56,534.35,,0.0,0.0,0.0,0.0
2025-07-15 21:15:00,0.0,52.5,,0.0,31.685,158.856,,38.56,26.2,12.44,0.0,0.0,45.5414,0.0,0.0,0,7.3,306.76,0.0,47.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,2189.0,1165.5,225.5,0.02,18.87,200.6,151.0,132.49,99.3484,93.2,0.0,144.26,0.0,246.75,0.0,48.6,116.5,0.72,47.97,396.73,,0.0,50.78,0.0,0.0,24.9,1135.72,17.5,0.0,101.32,6.4,97.7096,,,0.0,175.32,0.0,192.69,531.75,,0.0,0.0,0.0,0.0
2025-07-15 21:20:00,0.0,49.6,,0.0,31.107,157.281,,35.57,24.3,11.61,0.0,0.0,46.4589,0.0,0.0,0,7.3,303.66,0.0,48.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,2214.0,1167.0,237.5,0.02,19.59,208.11,149.0,133.17,99.5392,96.0,0.0,150.38,0.0,249.75,0.0,48.4,116.4,0.72,48.22,388.87,,0.0,48.337,0.0,0.0,25.1,1136.06,16.4,0.0,101.94,5.9,99.382,,,0.0,177.58,0.0,201.06,540.24,,0.0,0.0,0.0,0.0
2025-07-15 21:25:00,0.0,49.5,,0.0,31.665,159.173,,33.72,23.7,11.62,0.0,0.0,46.9811,0.0,0.0,0,7.3,302.28,0.0,54.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,2219.0,1168.88,244.8,0.02,19.47,214.82,150.0,135.85,99.6582,95.7,0.0,145.32,0.0,251.25,0.0,52.0,114.3,0.72,46.11,394.65,,0.0,44.067,0.0,0.0,25.2,1133.81,14.8,0.0,98.85,7.4,102.837,,,0.0,177.54,0.0,187.93,543.8,,0.0,0.0,0.0,0.0
2025-07-15 21:30:00,0.0,50.7,,0.0,34.742,157.403,,37.04,22.3,10.96,0.0,0.0,46.0411,0.0,0.0,0,7.3,301.0,0.0,57.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2201.0,1167.0,236.3,0.02,19.41,228.65,150.0,132.96,99.7803,93.4,0.0,152.51,0.0,249.75,0.0,51.5,114.5,0.72,47.23,402.92,,0.0,44.334,0.0,0.0,24.9,1133.88,15.0,0.0,102.38,9.1,102.507,,,0.0,177.7,0.0,174.01,541.53,,0.0,0.0,0.0,0.0
2025-07-15 21:35:00,0.0,50.6,,0.0,35.144,157.659,,35.58,22.0,10.14,0.0,0.0,49.4674,0.0,0.0,0,7.3,300.78,0.0,55.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2195.0,1167.0,230.0,0.02,19.665,238.92,97.0,129.29,100.327,89.3,0.0,167.89,0.0,217.125,0.0,49.1,112.6,0.72,46.73,401.83,,0.0,40.573,0.0,0.0,25.0,1132.81,14.6,0.0,104.06,10.0,100.92,,,0.0,174.06,0.0,172.39,546.32,,0.0,0.0,0.0,0.0
2025-07-15 21:40:00,0.0,49.8,,0.0,36.96,156.994,,37.79,21.2,10.17,0.0,0.0,49.324,0.0,0.0,0,7.3,302.97,0.0,61.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,2211.0,1169.25,232.3,0.02,19.905,246.53,31.0,140.32,99.0783,87.3,0.0,189.32,0.0,181.5,0.0,48.3,114.6,0.72,47.19,405.36,,0.0,39.308,0.0,0.0,25.1,1136.47,14.6,0.0,106.0,10.3,101.146,,,0.0,170.74,0.0,190.0,545.88,,0.0,0.0,0.0,0.0
2025-07-15 21:45:00,0.0,53.8,,0.0,37.009,158.489,,36.09,21.1,11.6,0.0,0.0,51.1324,0.0,0.0,0,7.3,306.9,0.0,63.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2202.0,1167.38,224.2,0.02,19.845,251.85,0.0,139.16,99.4247,89.0,0.0,228.05,0.0,148.125,0.0,51.0,117.1,0.72,47.73,408.41,,0.0,37.985,0.0,0.0,25.0,1134.59,12.8,0.0,104.55,12.8,101.842,,,0.0,170.54,0.0,188.94,546.75,,0.0,0.0,0.0,0.0
2025-07-15 21:50:00,0.0,53.6,,0.0,38.17,159.777,,35.67,20.7,10.52,0.0,0.0,52.8896,0.0,0.0,0,7.3,306.91,0.0,62.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,2194.0,1167.0,237.3,0.02,19.875,258.15,0.0,138.92,99.6338,89.7,0.0,240.25,0.0,150.0,0.0,48.9,119.2,0.72,46.76,413.17,,0.0,37.669,0.0,0.0,25.0,1132.78,13.6,0.0,101.91,12.9,103.502,,,0.0,173.14,0.0,175.5,544.16,,0.0,0.0,0.0,0.0
2025-07-15 21:55:00,0.0,55.3,,0.0,36.812,158.782,,39.61,19.5,10.25,0.0,0.0,51.6137,0.0,0.0,0,7.3,311.23,0.0,61.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,2199.0,1166.25,233.1,0.02,19.815,253.51,0.0,143.69,98.4344,90.5,0.0,217.76,0.0,106.125,0.0,49.8,116.2,0.72,46.92,407.5,,0.0,38.084,0.0,0.0,25.0,1130.03,16.8,0.0,105.12,14.4,103.655,,,0.0,174.74,0.0,176.64,542.61,,0.0,0.0,0.0,0.0
2025-07-15 22:00:00,0.0,48.7,,0.0,36.759,159.771,,42.41,19.3,11.45,0.0,0.0,52.2916,0.0,0.0,0,7.3,315.01,0.0,60.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,2189.0,1162.88,232.3,0.02,19.755,251.46,0.0,138.1,99.1317,88.0,0.0,221.43,0.0,63.375,0.0,48.0,114.5,0.72,47.24,408.98,,0.0,39.045,0.0,0.0,24.9,1129.62,18.7,0.0,106.05,16.3,101.305,,,0.0,174.08,0.0,178.52,551.02,,0.0,0.0,0.0,0.0
2025-07-15 22:05:00,0.0,45.5,,0.0,36.209,159.405,,46.36,19.2,12.27,0.0,0.0,50.8437,0.0,0.0,0,7.3,316.99,0.0,59.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2221.0,1169.25,207.6,0.02,19.86,248.75,0.0,137.23,99.4537,87.0,0.0,217.35,0.0,0.0,0.0,47.3,106.1,0.72,47.24,402.4,,0.0,38.478,0.0,0.0,25.4,1137.94,21.5,0.0,103.82,16.8,102.91,,,0.0,171.7,0.0,180.2,547.93,,0.0,0.0,0.0,0.0
2025-07-15 22:10:00,0.0,41.6,,0.0,36.69,163.311,,49.01,18.3,12.79,0.0,0.0,48.2324,0.0,0.0,0,7.3,320.2,0.0,62.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,2226.0,1168.88,187.6,0.02,19.785,251.97,0.0,135.68,100.034,92.9,0.0,235.92,0.0,0.0,0.0,50.4,102.1,0.72,48.35,410.07,,0.0,38.122,0.0,0.0,25.3,1135.66,23.8,0.0,107.29,16.9,102.245,,,0.0,174.14,0.0,173.49,545.82,,0.0,0.0,0.0,0.0
2025-07-15 22:15:00,0.0,42.6,,0.0,37.707,158.819,,55.57,19.5,14.51,0.0,0.0,46.2336,0.0,0.0,0,7.3,321.04,0.0,62.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,2214.0,1168.12,192.6,0.02,19.365,259.85,0.0,144.79,100.191,95.4,0.0,224.16,0.0,0.0,0.0,45.8,103.7,0.72,46.52,407.76,,0.0,38.149,0.0,0.0,25.1,1137.5,20.0,0.0,112.89,17.1,101.201,,,0.0,169.6,0.0,160.34,540.22,,0.0,0.0,0.0,0.0
2025-07-15 22:20:00,0.0,44.3,,0.0,39.415,157.775,,56.95,19.0,17.09,0.0,0.0,50.217,0.0,0.0,0,7.3,322.06,0.0,63.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,2211.0,1168.12,200.7,0.02,19.29,259.08,0.0,145.87,99.7589,95.3,0.0,227.07,0.0,0.0,0.0,47.5,99.7,0.72,47.47,412.52,,0.0,37.054,0.0,0.0,25.2,1135.72,20.6,0.0,109.99,16.8,101.225,,,0.0,167.9,0.0,166.83,536.32,,0.0,0.0,0.0,0.0
