SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-14 07:30:00,0.0,1.0,,0.0,74.392,87.2053,,8.55,3.3,8.14,0.0,0.0,4.31514,142.6,0.0,0,1.5,86.87,48.16,14.65,,0.1,0.44,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2153.0,1158.38,52.6,0.02,8.31,46.57,270.0,49.43,28.5089,37.8,308.0,86.66,0.0,477.375,0.0,13.0,45.0,0.72,14.62,205.68,,0.0,25.643,0.0,0.68,10.0,1091.0,4.0,0.0,24.27,4.7,60.8316,,,0.67,64.9,0.0,28.23,197.89,,0.0,0.0,0.0,0.0
2025-07-14 07:35:00,0.0,0.2,,0.2,69.46,74.4183,,9.33,3.1,6.33,0.0,0.0,3.98733,143.1,0.0,0,1.3,84.03,48.04,15.23,,0.2,0.88,0.0,0.0,0.0,0.2,0.0,5.3,0.0,2196.0,1158.75,57.6,0.02,8.16,48.27,270.0,59.26,30.9,31.9,334.5,93.19,0.0,486.0,0.0,14.2,41.7,0.72,14.5,195.35,,0.0,25.454,0.0,0.95,12.9,1089.66,5.6,0.0,21.88,5.2,51.1452,,,0.97,59.2,0.03,33.45,211.25,,0.19,0.0,0.08,0.0
2025-07-14 07:40:00,0.0,0.0,,0.38,64.026,64.0971,,9.99,2.5,6.87,0.0,0.02,4.56934,143.0,0.0,0,1.7,81.42,48.24,17.65,,0.3,1.77,0.0,0.0,0.0,0.4,0.0,4.7,0.0,2206.0,1161.75,57.4,0.02,6.36,53.65,272.0,59.82,35.2977,30.3,250.7,84.72,0.0,495.0,0.88,13.8,42.9,0.72,15.51,189.8,,0.0,26.066,0.0,1.13,13.1,1092.59,7.0,0.23,20.63,5.7,45.1942,,,1.65,54.28,0.56,35.39,216.02,,0.59,0.07,0.2,0.0
2025-07-14 07:45:00,0.0,0.0,,0.78,61.949,71.5923,,8.4,1.5,7.7,0.0,0.21,5.52653,142.0,0.0,0,2.1,82.67,48.2,17.84,,0.6,2.83,0.0,0.0,0.0,0.8,0.59129,5.0,0.0,2179.0,1154.62,61.7,0.02,6.54,57.79,269.0,53.89,39.3735,28.1,335.5,78.35,0.0,499.5,1.72,13.4,42.2,0.72,14.79,186.77,,0.0,21.738,0.1,1.88,12.9,1082.56,6.8,0.3,24.8,5.8,48.7465,,,2.45,53.96,0.32,36.57,208.89,,0.99,0.57,0.36,0.0
2025-07-14 07:50:00,0.0,0.0,,1.29,64.056,81.1566,,8.81,2.1,7.52,0.0,0.54,6.28762,142.5,0.0,0,2.1,78.45,48.12,21.04,,0.9,4.66,0.0,0.0,0.0,1.5,0.67521,5.3,0.0,2188.0,1154.62,73.2,0.02,7.065,66.38,269.0,54.1,43.5255,27.4,572.5,88.96,0.0,501.75,3.14,11.9,43.4,0.72,15.01,169.88,,0.0,20.668,1.2,2.92,12.9,1088.28,5.2,0.7,25.76,5.9,53.019,,,3.62,55.32,2.22,37.84,218.13,,1.59,1.87,0.52,0.0
2025-07-14 07:55:00,0.0,0.1,,1.97,64.312,87.1199,,8.95,2.4,6.38,0.0,1.01,6.53389,142.4,0.0,0,1.9,79.46,47.96,24.63,,1.6,7.1,0.0,0.0,0.0,2.5,2.80385,5.3,0.0,2190.0,1155.0,90.7,0.02,7.38,70.05,271.0,53.74,43.7925,34.0,517.0,87.6,0.0,502.5,6.05,10.2,45.5,0.72,14.24,163.4,,0.0,19.219,2.3,3.78,13.0,1089.38,3.1,1.18,29.11,6.1,51.194,,,5.21,55.16,3.39,38.09,234.45,,2.59,2.63,0.72,0.0
2025-07-14 08:00:00,0.0,0.6,,2.88,61.416,74.6441,,10.12,2.5,6.69,0.0,1.6,6.21491,142.3,0.0,0,1.7,75.56,48.08,24.89,,2.6,10.14,0.0,0.0,0.0,3.9,3.14717,5.0,0.0,2180.0,1149.75,115.9,0.02,8.025,74.64,270.0,49.35,47.5066,35.0,514.2,77.36,0.0,498.0,9.52,11.4,48.0,0.72,17.33,146.53,,0.0,16.535,3.7,5.76,12.9,1087.47,3.4,1.78,32.71,7.3,43.7537,,,7.19,46.02,5.92,93.69,242.58,,4.21,3.7,1.16,0.0
2025-07-14 08:05:00,0.0,0.5,,4.27,62.507,69.633,,8.06,2.2,7.32,0.0,2.38,6.4727,142.1,0.0,0,1.5,79.82,48.12,20.96,,3.9,13.79,0.0,0.0,0.0,5.5,3.97116,8.0,0.0,2188.0,1155.75,127.8,0.02,10.05,73.74,271.0,42.89,43.0708,33.4,508.2,70.82,0.0,502.5,14.18,13.9,43.5,0.72,19.52,148.0,,0.0,14.989,5.9,8.16,13.0,1087.44,3.3,3.71,26.13,6.8,38.9441,,,9.87,55.46,4.94,51.82,236.77,,6.46,4.37,2.61,0.0
2025-07-14 08:10:00,0.0,1.3,,5.85,61.651,67.1977,,7.78,2.8,7.64,0.0,3.25,6.63629,142.8,0.0,0,1.3,79.69,48.08,20.48,,5.5,20.12,0.0,0.0,0.0,8.0,14.1489,9.1,0.0,2199.0,1160.25,138.2,0.02,10.905,75.93,272.0,37.11,40.5271,39.4,461.1,73.64,0.0,502.5,19.02,16.5,44.2,0.72,20.38,147.78,,0.0,14.419,8.4,9.05,13.1,1090.38,2.6,5.38,25.08,6.1,36.2463,,,13.36,55.38,12.29,30.98,217.0,,9.21,4.97,3.5,0.0
2025-07-14 08:15:00,0.0,1.2,,8.18,68.354,65.6962,,7.62,3.1,7.22,0.0,4.22,5.80045,142.6,0.0,0,1.3,82.36,48.08,22.71,,7.4,22.38,0.0,0.0,0.0,10.6,18.7877,7.7,0.0,2189.0,1159.5,141.0,0.02,8.64,71.61,270.0,37.5,43.0402,46.2,502.0,70.13,0.0,504.75,24.44,17.3,46.0,0.72,20.48,143.92,,0.0,12.99,11.4,4.63,13.0,1089.53,2.3,6.34,26.75,5.0,40.2441,,,16.74,74.72,15.85,25.95,224.62,,12.11,2.72,4.67,0.0
2025-07-14 08:20:00,0.0,1.5,,10.27,60.073,60.1907,,8.49,3.3,6.95,0.0,5.39,6.1143,143.8,0.0,0,1.5,87.1,48.16,25.6,,9.7,18.93,0.0,0.0,0.0,13.8,27.2412,6.5,0.0,2216.0,1165.88,148.9,0.02,8.505,82.17,274.0,39.72,43.3897,56.2,418.6,67.78,0.0,505.875,29.81,15.5,41.1,0.72,18.72,139.29,,0.0,11.225,15.0,4.38,13.2,1091.84,0.5,9.31,27.58,3.0,45.1637,,,22.49,122.72,22.32,23.67,240.56,,15.05,1.57,5.81,0.0
2025-07-14 08:25:00,0.0,1.9,,12.87,47.636,64.0787,,8.76,3.1,6.2,0.0,6.48,6.08077,143.0,0.0,0,1.5,97.0,48.04,26.68,,11.7,19.34,0.0,0.0,0.0,16.5,35.9922,5.6,0.0,2199.0,1161.38,143.2,0.02,9.015,83.18,272.0,36.07,42.0804,58.3,415.6,68.36,0.0,505.125,34.94,13.0,41.6,0.72,18.54,133.44,,0.0,9.855,19.4,11.18,13.0,1092.59,0.9,10.46,27.89,3.6,47.2511,,,26.44,125.0,26.34,24.21,256.77,,18.56,2.65,6.86,0.0
2025-07-14 08:30:00,0.0,2.2,,15.66,50.805,61.8937,,7.03,3.0,5.59,0.0,7.68,5.77971,143.1,0.0,0,1.5,106.7,48.16,26.26,,14.3,23.81,0.0,0.0,0.0,19.9,43.5302,6.3,0.0,2199.0,1161.38,112.3,0.02,8.295,85.43,272.0,30.92,36.1202,52.3,407.1,66.79,0.0,505.5,40.64,14.0,44.9,0.72,18.21,131.59,,0.0,8.47,24.2,16.95,13.0,1089.22,1.5,12.71,25.4,3.8,47.1778,,,30.89,126.82,29.97,18.51,259.65,,22.16,5.74,8.11,0.0
2025-07-14 08:35:00,0.0,2.1,,18.42,45.051,58.4207,,6.71,3.4,5.77,0.0,8.84,5.94176,144.1,0.0,0,1.5,117.41,22.84,23.45,,16.6,22.9,0.0,0.0,0.0,23.6,46.788,5.5,0.0,2220.0,1165.12,60.7,0.02,7.86,86.34,274.0,25.62,35.461,51.1,303.2,67.21,0.0,505.875,46.43,13.5,38.8,0.72,18.44,126.43,,0.0,7.076,28.7,21.01,13.2,1093.09,2.3,16.68,26.26,5.7,45.9571,,,36.49,134.62,35.62,7.69,267.19,,25.58,7.4,9.28,0.0
2025-07-14 08:40:00,0.0,2.3,,20.7,44.705,56.492,,6.64,3.2,4.35,0.0,10.07,4.77517,142.1,0.0,0,1.3,112.24,0.0,26.04,,19.0,35.68,0.0,0.0,0.0,27.5,56.9429,5.2,0.0,2184.0,1156.5,54.2,0.02,8.265,90.31,271.0,25.11,30.6696,45.4,432.3,62.26,0.0,502.5,51.82,12.8,38.4,0.72,22.12,119.25,,0.0,6.856,33.5,27.0,12.9,1085.78,2.3,17.86,25.77,6.1,39.3591,,,36.54,126.88,39.72,15.38,264.1,,29.0,9.49,10.66,0.0
2025-07-14 08:45:00,0.0,2.4,,23.46,53.09,54.9172,,8.52,2.9,3.39,0.0,11.23,4.28774,142.5,0.0,0,1.5,110.24,0.0,24.51,,21.4,44.45,0.0,0.0,0.0,32.4,73.0411,5.0,0.0,2188.0,1159.5,65.3,0.02,7.305,102.9,270.0,27.19,26.8639,41.4,411.2,70.0,0.0,494.25,57.1,10.6,37.5,0.72,23.27,118.65,,0.0,6.363,38.1,28.35,13.0,1088.5,2.3,23.06,22.46,6.2,39.0112,,,42.72,113.26,45.66,17.81,250.44,,32.79,11.42,11.52,0.0
2025-07-14 08:50:00,0.0,3.8,,26.82,52.526,56.6873,,10.43,2.7,3.39,0.0,12.49,5.21344,142.8,0.0,0,1.5,101.41,0.0,22.56,,23.6,39.9,0.0,0.0,0.0,35.1,83.875,6.7,0.0,2202.0,1162.88,65.8,0.02,7.44,110.14,272.0,32.12,20.9815,41.2,444.1,59.3,0.0,488.25,59.75,11.4,39.9,0.585,19.3,119.85,,0.0,5.422,42.4,17.89,13.1,1093.22,2.2,25.12,20.01,6.1,39.7559,,,50.55,97.2,48.78,22.33,233.19,,36.7,5.45,12.06,0.0
2025-07-14 08:55:00,0.0,4.1,,30.88,41.637,61.7655,,10.63,2.2,2.29,0.0,13.73,5.65043,142.9,0.0,0,1.3,101.34,0.0,22.5,,25.7,35.01,0.0,0.0,0.0,39.5,91.1002,9.8,0.0,2190.0,1159.12,65.5,0.02,5.52,107.51,271.0,27.63,18.5293,41.0,374.4,55.67,0.0,477.375,61.69,10.6,32.8,0.585,17.62,116.35,,0.0,3.727,46.4,16.1,13.0,1086.78,3.1,28.58,24.25,7.1,37.8759,,,37.17,80.8,49.97,27.84,241.25,,39.99,12.9,13.36,0.0
2025-07-14 09:00:00,0.0,3.3,,33.66,51.518,54.9599,,11.24,2.5,2.11,0.0,14.88,6.57536,142.7,0.0,0,1.1,110.49,0.0,27.35,,28.0,31.41,0.0,0.0,0.0,42.7,100.843,9.4,0.0,2213.0,1164.38,84.9,0.02,6.69,108.62,272.0,25.27,17.5237,37.3,359.8,54.28,0.0,469.5,63.35,9.2,28.6,0.72,15.29,110.79,,0.0,3.629,50.9,32.22,13.1,1091.53,4.0,30.0,24.26,8.0,37.8332,,,25.94,62.6,51.6,36.93,233.58,,43.68,12.54,14.98,0.0
2025-07-14 09:05:00,0.0,2.7,,28.22,58.128,52.0363,,11.2,3.0,1.1,0.0,16.0,5.39187,144.7,0.0,0,1.3,123.59,0.0,25.39,,30.4,38.97,0.0,0.0,0.0,46.6,110.159,6.2,0.0,2222.0,1167.38,108.8,0.02,7.215,103.95,274.0,18.4,19.396,36.4,267.3,76.63,0.0,461.25,64.43,10.5,34.9,0.72,13.66,104.87,,0.0,2.966,53.5,32.88,13.2,1092.78,5.1,36.11,24.14,10.9,36.7834,,,32.61,61.86,52.08,44.93,215.93,,45.27,11.68,15.99,0.0
2025-07-14 09:10:00,0.0,3.0,,33.86,51.884,50.9865,,16.29,2.6,0.97,0.0,17.57,5.03731,142.4,0.0,0,2.1,133.49,0.0,22.73,,32.0,59.32,0.0,0.0,0.0,49.9,118.215,2.7,0.0,2185.0,1157.25,84.0,0.02,7.35,106.11,218.0,21.16,19.5776,31.2,331.0,70.32,0.0,449.625,65.22,9.2,35.2,0.72,13.1,102.58,,0.0,3.719,56.3,43.09,13.0,1084.69,6.3,38.89,24.75,10.4,37.1313,,,46.55,73.24,52.34,61.62,199.75,,46.1,12.46,16.54,0.0
2025-07-14 09:15:00,0.0,4.2,,33.03,47.825,50.1808,,18.25,2.5,1.13,0.0,17.93,5.97504,142.7,0.0,0,1.9,125.66,0.0,22.62,,33.0,70.64,0.0,0.0,0.0,54.1,126.402,2.0,0.0,2187.0,1156.88,51.8,0.02,5.745,96.95,202.0,33.12,22.3014,27.6,260.4,64.56,0.0,418.125,66.01,9.1,39.7,0.72,12.22,101.44,,0.0,3.667,58.6,40.1,12.8,1086.91,6.9,41.45,25.68,9.5,37.4121,,,58.07,72.1,52.66,70.37,177.19,,46.83,10.49,16.33,0.0
2025-07-14 09:20:00,0.0,4.6,,44.55,42.86,51.5724,,20.0,3.6,1.62,0.0,18.12,6.09408,143.7,0.0,0,1.5,108.43,0.0,22.7,,33.5,66.99,0.0,0.0,0.0,57.0,132.864,2.9,0.0,2222.0,1164.75,72.4,0.02,3.06,91.58,215.0,38.63,27.9855,25.0,263.1,53.25,0.0,384.75,66.79,8.1,44.6,0.72,11.69,94.3,,0.0,3.268,57.8,21.93,13.1,1093.81,9.1,42.59,26.78,9.9,36.3195,,,66.82,77.56,53.69,75.05,164.43,,47.2,15.77,19.27,0.0
2025-07-14 09:25:00,0.0,5.6,,47.96,45.624,57.6883,,18.92,4.0,1.45,0.0,18.25,6.69363,143.4,0.0,0,2.1,94.28,0.0,25.32,,33.8,70.09,0.0,0.0,0.0,59.0,130.629,2.5,0.0,2201.0,1162.5,108.5,0.02,2.025,87.89,203.0,36.18,32.5205,23.0,256.8,47.25,0.0,354.0,67.45,7.5,31.1,0.72,13.04,91.36,,0.0,2.947,52.8,21.94,13.0,1085.12,7.1,46.12,28.78,10.2,38.6938,,,61.49,72.02,53.84,75.62,163.69,,47.7,22.89,22.47,0.0
2025-07-14 09:30:00,0.0,6.3,,49.96,35.116,68.1804,,17.17,4.1,0.73,0.0,18.37,7.2681,143.0,0.0,0,2.3,84.17,0.0,25.94,,34.0,52.99,0.0,0.0,0.0,60.0,134.657,3.2,0.0,2204.0,1149.0,80.7,0.02,3.675,85.62,150.0,36.23,35.2458,23.3,260.3,37.52,0.0,318.75,67.9,5.3,23.7,0.72,15.47,93.08,,0.0,3.595,45.2,31.39,13.1,1090.59,6.0,47.22,33.45,9.7,39.5849,,,63.69,83.84,54.42,71.2,159.56,,48.09,25.49,22.79,0.0
2025-07-14 09:35:00,0.0,7.3,,52.13,29.243,77.1893,,17.12,4.1,0.98,0.0,18.43,7.65082,2.6,0.0,0,1.9,75.63,0.0,25.27,,34.3,31.48,0.0,0.0,0.0,60.5,134.97,3.6,0.0,2208.0,1162.5,56.3,0.02,0.0,74.01,196.0,29.6,35.3656,18.2,151.0,27.94,0.0,288.75,68.43,5.3,29.7,0.72,18.43,92.97,,0.0,3.405,55.9,46.51,13.1,1093.66,0.0,46.11,34.99,9.7,34.1222,,,46.41,63.64,54.26,71.4,154.23,,48.42,20.98,22.98,0.0
2025-07-14 09:40:00,0.0,8.2,,53.8,27.529,77.1221,,16.47,3.9,0.66,0.0,18.55,7.23584,0.0,0.0,0,1.9,76.03,0.0,23.49,,34.5,29.77,0.0,0.0,0.0,60.3,134.901,4.0,0.0,2207.0,1164.0,63.0,0.02,3.045,69.69,257.0,21.77,39.6374,14.1,150.2,25.96,0.0,283.875,68.8,3.5,27.2,0.72,18.25,86.73,,0.0,2.618,59.6,47.22,13.0,1086.78,7.1,39.23,43.49,9.8,34.6777,,,44.56,63.14,54.48,59.64,151.42,,48.52,20.2,23.02,0.0
2025-07-14 09:45:00,0.0,7.3,,54.47,32.501,70.3716,,15.36,3.5,0.4,0.0,18.61,7.04077,0.0,0.0,0,1.5,72.88,0.0,20.83,,34.8,34.52,0.0,0.0,0.0,59.9,134.939,3.5,0.0,2193.0,1162.12,59.8,0.02,3.045,73.12,205.0,11.03,37.6278,15.7,142.8,37.82,0.0,251.25,68.95,2.7,28.3,0.72,17.09,80.37,,0.0,3.023,59.4,45.79,10.0,1089.5,6.2,39.58,43.97,8.6,31.2657,,,23.91,64.1,54.45,49.26,138.41,,48.62,25.39,23.02,0.0
