SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-15 07:55:00,87.45,0.0,,3.19,19.465,89.2622,,0.0,2.5,17.12,0.0,0.77,0.80672,142.6,0.0,0,1.7,95.85,50.04,25.03,,0.8,2.81,0.0,107.0,76.2,4.0,0.62943,2.2,0.0,2186.0,1159.5,44.3,137.21,5.31,96.87,266.0,33.64,38.2641,27.8,78.6,12.92,172.809997559,0.0,1.59,6.1,20.3,0.585,14.54,130.72,,0.0,5.093,1.9,1.9,17.0,1072.41,3.9,2.09,25.24,12.4,51.4992,,,2.16,62.4,4.27,38.26,179.83,,1.02,1.06,0.78,0.0
2025-07-15 08:00:00,87.375,0.0,,3.14,31.496,87.3518,,0.0,2.9,19.08,0.0,0.99,0.62467,143.1,0.0,0,1.5,97.92,50.36,25.04,,1.2,5.91,0.0,108.3,76.6,4.2,2.62837,1.4,0.0,2213.0,1165.5,46.0,139.85,5.895,97.19,269.0,32.68,36.0973,30.8,71.3,12.83,357.209991455,0.0,3.57,6.8,20.5,0.585,14.17,131.83,,0.0,4.502,2.6,4.5,17.1,1078.62,4.6,1.89,26.07,12.7,49.6132,,,4.43,58.84,5.45,44.65,188.46,,1.34,2.15,1.09,0.0
2025-07-15 08:05:00,87.85,0.0,,3.86,42.543,87.1443,,0.0,2.0,20.21,0.0,1.66,0.63466,145.1,0.0,0,1.5,91.46,50.24,27.23,,1.6,9.27,0.0,109.0,77.6,5.3,3.54391,0.9,0.0,2223.0,1168.12,42.5,142.4,6.645,98.0,272.0,30.04,33.4819,30.5,349.2,9.26,90.2200012207,0.0,9.43,8.4,24.5,0.585,12.75,132.67,,0.0,4.148,3.4,6.77,17.2,1079.59,4.7,3.0,28.49,10.9,45.5543,,,7.6,49.7,12.62,43.49,199.55,,5.56,3.17,1.42,0.0
2025-07-15 08:10:00,87.5,0.0,,5.38,49.921,84.4221,,0.0,0.0,21.71,0.0,1.35,0.42808,143.0,0.0,0,1.4,79.96,50.16,27.37,,1.6,23.14,0.0,107.8,76.7,8.1,4.59678,0.2,0.0,2198.0,1163.62,39.1,139.855,0.0,96.4,267.0,32.28,30.6507,33.2,455.5,11.02,0.0,0.0,20.45,7.8,21.0,0.585,14.04,129.84,,0.0,3.757,4.3,12.61,17.0,1076.53,0.0,4.66,28.46,10.3,46.0731,,,11.85,49.5,16.17,42.33,213.92,,6.31,7.06,1.71,0.0
2025-07-15 08:15:00,87.4,0.0,,6.34,49.55,80.6317,,0.0,2.0,22.87,0.0,1.21,0.0,144.1,0.0,0,1.7,74.49,50.12,31.06,,1.8,28.53,0.0,108.7,76.2,6.5,5.31395,0.0,0.0,2221.0,1165.12,38.3,141.755,4.68,96.9,269.0,39.27,23.8884,36.6,581.7,11.57,0.0,0.0,12.83,9.8,21.8,0.585,13.57,128.25,,0.0,3.744,5.0,12.64,17.1,1074.75,5.0,4.2,29.15,10.0,47.8187,,,23.76,51.98,7.66,48.3,223.48,,8.81,8.48,1.88,0.0
2025-07-15 08:20:00,87.6,0.0,,7.58,37.085,78.4039,,0.0,1.9,19.29,0.0,1.41,0.0,143.4,0.0,0,1.5,73.01,50.2,30.8,,2.3,19.34,0.0,107.9,76.4,6.7,6.64912,0.0,0.0,2208.0,1166.62,38.5,141.005,4.335,89.31,268.0,38.12,26.1635,38.4,652.1,10.64,0.0,0.0,33.65,9.4,18.9,0.585,13.3,129.65,,0.0,4.953,8.1,7.68,17.1,1074.34,5.3,4.9,33.94,10.5,49.5766,,,21.52,52.12,12.92,46.49,223.71,,15.59,2.48,1.68,0.0
2025-07-15 08:25:00,87.25,0.0,,7.39,38.416,76.17,,0.0,1.6,13.47,0.0,1.51,0.0,142.8,0.0,0,1.5,78.82,50.08,28.55,,2.6,18.29,0.0,107.1,76.7,9.2,8.17502,0.0,0.0,2208.0,1165.12,46.1,140.79,4.965,88.71,270.0,39.14,29.1787,38.3,688.0,13.32,0.0,0.0,20.44,9.6,17.8,0.72,13.3,127.02,,0.0,3.99,7.7,9.62,17.0,1076.97,5.9,6.64,36.01,10.4,48.6976,,,18.9,43.24,20.02,47.1,232.69,,14.72,3.17,1.94,0.0
2025-07-15 08:30:00,88.125,0.0,,9.88,41.489,76.4019,,0.0,1.3,10.6,0.0,1.16,0.0,143.4,0.0,0,1.5,80.71,50.24,31.62,,4.6,21.79,0.0,109.9,77.3,15.5,8.4802,0.0,0.0,2219.0,1168.5,52.3,143.595,3.72,88.33,269.0,33.89,30.546,41.5,699.9,12.22,0.0,0.0,38.63,8.7,17.0,0.585,11.1,126.6,,0.0,3.453,7.4,15.28,17.2,1081.16,6.6,10.42,34.06,12.6,45.1881,,,24.94,41.5,16.15,44.55,238.75,,24.85,4.4,2.74,0.0
2025-07-15 08:35:00,87.425,0.0,,12.21,40.125,76.1151,,0.0,1.9,7.12,0.0,1.64,0.0,142.9,0.0,0,1.5,90.8,50.16,29.51,,7.4,26.68,0.0,58.9,52.4,26.8,10.235,0.0,0.0,2200.0,1165.12,51.0,140.26,4.395,85.09,268.0,39.89,32.754,41.2,694.4,9.16,0.0,0.0,32.97,9.8,16.4,0.585,11.74,120.75,,0.0,3.575,8.3,11.39,17.0,1073.81,5.8,17.51,33.67,12.4,47.5074,,,25.4,39.04,40.68,51.79,248.81,,8.35,5.12,3.67,0.0
2025-07-15 08:40:00,87.525,0.0,,18.14,42.75,78.8067,,0.0,2.3,4.86,0.0,2.02,0.0,142.8,0.0,0,1.4,77.97,50.08,32.66,,7.4,21.61,0.0,59.6,29.7,26.5,11.677,0.0,0.0,2189.0,1164.0,53.0,137.895,5.13,90.21,268.0,37.5,32.7708,41.8,628.4,9.08,0.0,0.0,48.64,8.7,18.0,0.72,10.23,118.79,,0.0,2.928,10.2,15.41,17.0,1072.47,5.9,16.44,29.93,11.5,47.8798,,,41.29,40.24,36.49,56.26,256.2,,31.0,6.09,3.61,0.0
2025-07-15 08:45:00,87.175,0.0,,23.51,40.677,83.4821,,0.0,2.8,4.76,0.0,2.02,0.0,143.1,0.0,0,1.3,69.89,50.04,28.95,,20.9,27.2,0.0,59.1,29.4,19.9,16.6438,0.4,0.0,2195.0,1167.75,53.4,139.125,4.53,89.24,267.0,36.03,32.6502,40.9,585.6,6.88,0.0,0.0,28.46,7.8,21.6,0.585,10.14,119.24,,0.0,2.007,13.3,12.72,17.0,1075.56,6.3,11.03,29.78,12.4,47.6234,,,21.21,43.28,25.29,56.38,263.82,,26.73,7.7,3.89,0.0
2025-07-15 08:50:00,87.175,0.0,,22.3,46.097,83.9765,,0.0,2.9,5.33,0.0,3.28,0.0,142.3,0.0,0,1.5,69.02,50.04,31.86,,13.4,29.94,0.0,58.8,29.0,17.2,17.7043,0.4,0.0,2186.0,1162.88,51.4,137.595,3.87,80.05,268.0,33.35,35.7112,39.6,572.2,6.87,24.5799999237,0.0,51.01,7.1,17.7,0.585,9.7,118.34,,0.0,1.868,12.7,18.73,17.0,1072.5,6.9,12.68,27.52,13.7,45.2796,,,46.11,56.46,33.93,55.89,264.14,,14.32,0.94,7.5,0.0
2025-07-15 08:55:00,87.025,0.0,,26.98,49.308,80.1801,,0.0,2.5,4.75,0.0,3.26,0.0,142.8,0.0,0,1.5,71.52,49.96,30.8,,15.4,49.67,0.0,59.8,30.4,22.9,19.2836,0.2,0.0,2206.0,1167.38,48.5,139.62,3.33,79.9,269.0,36.02,32.4686,36.4,578.9,6.19,0.0,0.0,32.34,7.4,17.0,0.72,8.41,113.46,,0.0,1.823,14.0,12.07,16.8,1082.31,6.1,15.89,25.33,12.1,48.3986,,,30.9,59.52,30.95,48.62,268.18,,33.52,0.97,7.93,0.0
2025-07-15 09:00:00,87.75,0.0,,26.2,44.015,77.2686,,0.0,2.5,4.96,0.0,4.11,0.0,144.7,0.0,0,1.5,66.31,50.16,30.56,,17.1,27.66,0.0,61.2,30.6,25.5,21.2749,0.0,0.0,2223.0,1167.75,49.0,143.795,3.465,78.41,271.0,31.57,32.0872,31.9,582.7,6.31,0.0,0.0,46.8,5.2,14.6,0.585,8.94,101.16,,0.0,1.726,10.8,37.11,17.4,1085.88,5.6,13.29,25.76,7.6,45.0294,,,49.05,61.48,34.5,44.74,253.59,,12.98,0.96,6.04,0.0
2025-07-15 09:05:00,87.325,0.0,,23.29,49.255,70.103,,0.0,2.6,5.97,0.0,4.91,0.0,3.4,0.0,0,1.5,65.82,25.0,26.51,,16.9,70.67,0.0,60.3,30.2,25.5,25.8679,0.1,0.0,2215.0,1168.12,52.6,0.125,4.65,77.72,269.0,30.26,30.5551,32.3,489.7,5.39,209.36000061,0.0,22.2,3.4,14.2,0.585,8.86,95.4,,0.0,1.511,8.9,42.08,25.1,1081.84,6.5,15.03,25.44,8.8,39.8413,,,43.91,57.86,19.27,46.54,247.33,,20.06,0.99,5.06,0.0
2025-07-15 09:10:00,87.225,0.0,,17.12,49.533,67.1488,,0.0,2.4,6.18,0.0,8.72,0.0,0.0,0.0,0,1.4,66.97,0.16,23.88,,17.1,59.58,0.0,59.3,28.8,19.9,24.2962,0.2,0.0,2180.0,1159.5,50.1,0.02,5.535,82.81,267.0,28.69,26.4931,31.5,550.4,5.23,166.220001221,0.0,55.14,3.3,14.8,0.72,6.91,88.62,,0.0,2.219,9.5,38.42,24.7,1077.94,5.9,15.34,26.67,8.1,41.5137,,,56.67,59.28,24.74,49.73,226.57,,41.14,0.0,6.48,0.0
2025-07-15 09:15:00,87.25,0.0,,15.42,48.833,63.6698,,0.0,2.4,3.98,0.0,9.62,0.0,0.0,0.0,0,1.3,65.38,0.12,21.37,,11.9,48.85,0.0,59.7,29.6,26.2,32.9404,0.5,0.0,2199.0,1163.62,50.6,0.02,5.22,84.29,268.0,25.87,20.2841,30.7,462.2,5.35,229.320007324,0.0,68.83,3.1,17.0,0.585,6.84,84.47,,0.0,2.235,10.2,24.52,24.9,1085.16,5.8,12.29,28.0,8.1,38.1201,,,57.01,62.52,44.6,50.59,210.67,,49.69,0.0,14.06,0.0
2025-07-15 09:20:00,57.4,0.0,,17.81,45.209,62.0035,,0.0,2.7,3.29,0.0,9.21,0.0,0.0,0.0,0,1.3,59.33,0.0,24.23,,18.2,54.84,0.0,60.7,30.1,17.7,30.5676,0.6,0.0,2222.0,1169.25,53.3,0.02,5.205,87.7,270.0,22.26,15.0151,28.1,464.7,7.87,199.169998169,0.0,45.14,2.7,15.8,0.585,7.08,79.45,,0.0,2.744,11.1,16.3,25.2,1088.06,4.8,12.07,29.22,8.1,34.1772,,,52.76,55.2,55.35,52.49,199.39,,53.08,0.0,6.15,0.0
2025-07-15 09:25:00,27.65,0.0,,18.0,43.297,52.8115,,0.0,2.5,4.16,0.0,12.13,0.0,0.0,0.0,0,1.2,51.95,0.0,24.94,,21.5,46.44,0.0,61.0,30.5,19.5,44.255,0.5,0.0,2223.0,1168.5,65.0,0.02,4.515,89.25,270.0,19.26,12.9536,28.2,560.3,9.92,348.880004883,0.0,68.97,3.1,17.2,0.72,5.05,75.46,,0.0,3.734,13.1,20.62,25.2,1088.94,5.0,18.63,32.72,9.2,33.4081,,,64.87,58.18,48.18,46.13,189.2,,21.86,0.0,7.43,0.0
2025-07-15 09:30:00,0.0,0.0,,13.75,52.216,49.1981,,0.0,2.1,6.56,0.0,12.39,0.0,0.0,0.0,0,1.2,51.09,0.0,20.01,,23.9,53.14,0.0,60.1,29.3,20.5,80.869,0.9,0.0,2219.0,1168.5,65.4,0.02,4.725,90.94,270.0,17.9,12.6942,27.8,448.3,8.83,372.549987793,0.0,46.15,3.9,16.1,0.585,4.99,73.4,,0.0,5.608,15.5,55.47,25.1,1087.34,6.2,16.91,36.73,13.3,30.8385,,,43.33,56.88,34.6,43.95,174.64,,36.56,0.0,8.15,0.0
2025-07-15 09:35:00,0.0,0.0,,12.93,55.672,47.3487,,0.0,1.9,6.28,0.0,11.57,0.0,0.0,0.0,0,1.5,44.67,0.0,18.37,,38.0,53.33,0.0,36.7,29.9,22.2,75.1392,0.8,0.0,2220.0,1171.5,63.7,0.02,4.935,95.71,269.0,17.04,16.0283,26.1,373.5,7.18,292.529998779,0.0,52.59,3.4,19.4,0.585,5.63,67.78,,0.0,5.406,18.2,30.31,25.2,1085.03,6.3,20.55,44.41,14.0,30.3807,,,37.04,51.14,44.82,39.23,164.54,,33.71,0.0,15.88,0.0
2025-07-15 09:40:00,0.0,0.0,,12.68,51.475,45.127,,0.0,1.9,4.69,0.0,8.58,0.0,0.0,0.0,0,1.7,35.05,0.0,18.24,,33.1,58.71,0.0,30.4,29.9,30.5,73.0411,0.8,0.0,2219.0,1170.38,58.5,0.02,4.395,107.8,268.0,14.46,13.9286,25.5,473.3,5.14,197.479995728,0.0,47.95,3.6,19.0,0.585,4.79,61.25,,0.0,4.683,16.4,35.12,25.0,1087.88,5.6,28.11,37.27,14.4,24.7532,,,46.53,43.68,57.85,37.67,156.59,,30.29,0.0,23.46,0.0
2025-07-15 09:45:00,0.0,0.0,,16.39,49.927,38.2422,,0.0,1.9,4.44,0.0,18.14,0.0,0.0,0.0,0,1.7,28.42,0.0,17.14,,16.0,50.4,0.0,53.9,54.0,36.8,34.1688,0.7,0.0,2194.0,1165.88,56.5,0.02,4.5,109.15,267.0,14.3,17.1392,22.7,443.4,2.21,246.309997559,0.0,55.67,3.4,20.2,0.585,3.77,54.68,,0.0,6.243,15.2,46.75,25.0,1077.06,4.9,27.19,32.33,15.5,22.9343,,,55.35,39.28,40.32,35.32,148.39,,43.79,0.0,24.02,0.0
2025-07-15 09:50:00,0.0,0.0,,19.21,50.853,34.3542,,0.0,1.8,4.75,0.0,19.29,0.0,0.0,0.0,0,1.5,29.03,0.0,17.31,,18.2,76.33,0.0,29.9,40.7,35.8,31.2085,1.3,0.0,2221.0,1168.12,51.2,0.02,4.41,114.33,271.0,19.32,21.3248,24.1,355.9,1.5,482.25,0.0,53.09,3.0,20.2,0.585,5.08,51.37,,0.0,5.735,21.4,54.29,25.4,1089.81,4.5,21.35,28.12,16.1,21.4816,,,74.08,43.36,44.97,32.64,141.18,,36.59,0.0,11.14,0.0
2025-07-15 09:55:00,0.0,0.0,,21.7,64.226,30.0877,,0.0,2.2,3.83,0.0,11.87,0.0,0.0,0.0,0,1.3,33.63,0.0,17.03,,14.6,77.51,0.0,29.3,29.8,26.4,59.1554,1.5,0.0,2208.0,1166.62,58.5,0.02,3.36,107.55,268.0,18.66,19.5944,23.1,335.3,2.2,368.480010986,0.0,58.17,3.6,19.7,0.585,4.64,44.96,,0.0,4.916,39.0,54.47,25.0,1084.91,4.7,15.47,27.19,15.1,20.8713,,,72.47,36.86,57.07,32.32,132.16,,38.92,0.0,10.48,0.0
2025-07-15 10:00:00,0.0,0.0,,25.86,71.255,27.2923,,0.0,1.8,3.61,0.0,6.65,0.0,0.0,0.0,0,1.5,33.61,0.0,16.54,,15.7,77.9,0.0,29.7,29.6,19.2,80.8232,1.7,0.0,2197.0,1165.12,54.5,0.02,3.93,103.48,268.0,17.02,20.1544,24.5,427.6,1.0,164.869995117,0.0,56.68,3.4,18.7,0.585,4.07,41.09,,0.0,4.088,50.7,57.12,25.1,1083.25,5.7,14.08,27.28,13.1,19.1012,,,61.85,36.5,56.49,33.57,120.99,,42.95,0.0,6.22,0.0
2025-07-15 10:05:00,0.0,0.0,,35.37,67.722,23.3127,,0.0,1.7,2.68,0.0,8.39,0.0,0.0,0.0,0,1.3,35.24,0.0,17.94,,9.3,77.54,0.0,3.7,5.0,21.6,49.1379,1.7,0.0,2226.0,1168.88,52.3,0.02,4.005,95.06,275.0,16.55,23.1758,22.8,262.3,0.2,366.579986572,0.0,51.51,4.2,18.0,0.585,4.36,41.23,,0.0,3.715,56.0,54.36,25.7,1092.88,5.0,18.98,24.1,13.8,17.0993,,,71.53,31.08,56.26,34.74,118.13,,32.46,0.0,17.75,0.0
2025-07-15 10:10:00,0.0,0.0,,44.67,65.565,26.5843,,0.0,1.1,2.2,0.0,9.13,0.0,0.0,0.0,0,1.3,38.3,0.0,14.59,,15.3,68.32,0.0,0.0,0.0,30.7,97.6005,1.7,0.0,2191.0,1162.12,48.2,0.02,4.98,94.19,274.0,13.74,19.9499,22.0,334.8,0.0,288.920013428,0.0,59.02,3.2,18.9,0.72,4.37,41.25,,0.0,2.774,54.9,25.46,24.8,1081.94,4.3,20.75,20.82,16.1,16.8429,,,67.65,24.94,50.36,37.5,111.4,,41.76,0.0,9.03,0.0
2025-07-15 10:15:00,0.0,0.0,,39.87,61.6,27.805,,0.0,1.4,2.56,0.0,12.93,0.0,0.0,0.0,0,0.9,40.88,0.0,14.28,,20.5,47.33,0.0,0.0,0.0,25.3,129.866,2.1,0.0,2187.0,1160.25,48.0,0.02,5.025,91.98,274.0,12.25,17.6077,19.7,226.1,0.0,434.579986572,0.0,59.05,2.9,19.4,0.585,3.75,41.25,,0.0,2.208,52.1,32.92,24.7,1082.06,3.9,13.55,19.4,12.9,16.3424,,,71.16,27.42,45.67,34.32,107.67,,46.88,0.0,21.21,0.0
2025-07-15 10:20:00,0.0,0.0,,40.16,67.434,25.2354,,0.0,1.1,3.04,0.0,16.45,0.0,0.0,0.0,0,0.9,44.74,0.0,11.72,,25.7,41.62,0.0,0.0,0.0,23.0,103.902,1.9,0.0,2206.0,1163.25,49.0,0.02,4.41,77.6,276.0,11.27,19.5761,17.7,293.4,0.0,328.5,0.0,67.87,2.5,17.6,0.585,4.16,38.62,,0.0,2.186,57.0,28.45,25.0,1090.97,3.1,19.84,19.42,12.4,15.0057,,,39.44,23.88,33.25,30.77,97.87,,37.05,0.0,18.3,0.0
2025-07-15 10:25:00,0.0,0.0,,38.01,71.637,24.7166,,0.0,1.3,2.95,0.0,10.92,0.0,0.0,0.0,0,0.9,41.85,0.0,9.38,,33.8,47.72,0.0,0.0,0.0,36.0,99.2027,1.6,0.0,2200.0,1163.62,48.2,0.02,5.715,66.96,276.0,13.56,17.658,15.1,287.3,0.0,387.899993896,0.0,45.38,3.3,17.4,0.585,4.2,38.65,,0.0,2.691,61.9,31.81,24.9,1084.84,3.6,28.73,21.28,11.5,15.5856,,,32.35,20.7,27.04,28.23,92.23,,37.36,0.0,12.55,0.0
2025-07-15 10:30:00,0.0,0.0,,20.23,76.172,23.6789,,0.0,1.5,2.78,0.0,11.13,0.0,0.0,0.0,0,0.9,43.08,0.0,8.38,,35.1,43.8,0.0,0.0,0.0,46.6,116.087,1.7,0.0,2192.0,1163.25,48.7,0.02,5.205,60.76,270.0,13.48,22.8355,13.2,278.8,0.0,388.190002441,0.0,35.77,3.5,18.2,0.585,4.09,34.57,,0.0,2.753,50.5,26.62,24.9,1082.44,3.7,35.22,17.86,10.7,14.9996,,,36.38,23.0,28.86,29.38,90.22,,44.94,0.0,22.96,0.0
2025-07-15 10:35:00,0.0,0.0,,21.86,82.099,28.1285,,0.0,1.7,3.22,0.0,12.52,0.0,0.0,0.0,0,0.7,41.44,0.0,9.25,,30.0,40.03,0.0,0.0,0.0,52.0,99.958,1.5,0.0,2198.0,1164.75,51.5,0.02,4.995,63.75,224.0,17.24,22.8629,13.1,235.4,0.4,479.230010986,0.0,67.44,4.0,18.3,0.585,5.41,33.32,,0.0,3.194,45.3,37.74,25.0,1080.72,4.4,50.37,15.39,8.8,14.9996,,,38.51,25.26,30.45,29.85,91.58,,42.61,0.0,19.07,0.0
2025-07-15 10:40:00,0.0,0.0,,23.75,81.493,27.6585,,0.0,1.3,3.55,0.0,14.48,0.0,0.0,0.0,0,0.6,39.54,0.0,8.89,,32.7,43.71,0.0,0.0,0.0,65.0,98.7907,1.1,0.0,2198.0,1165.5,55.0,0.02,5.58,63.73,169.0,17.59,26.252,12.7,229.5,2.3,458.619995117,0.0,61.08,4.2,18.3,0.585,4.94,36.6,,0.0,2.49,61.6,35.67,25.0,1084.97,4.9,50.6,12.22,9.0,16.2692,,,41.59,27.22,44.37,29.25,80.27,,41.94,0.0,22.57,0.0
2025-07-15 10:45:00,0.0,0.0,,20.17,74.387,29.2943,,0.0,1.1,2.6,0.0,18.14,0.0,0.0,0.0,0,0.6,39.83,0.0,7.76,,17.8,39.09,0.0,0.0,0.0,58.6,100.53,1.1,0.0,2223.0,1167.75,54.8,0.02,6.015,53.22,145.0,17.98,30.6391,12.5,164.6,3.37,442.980010986,0.0,61.58,4.7,22.0,0.585,5.13,42.73,,0.0,2.357,60.2,32.83,25.2,1086.41,4.0,28.79,10.1,8.5,18.0881,,,38.92,25.12,34.86,31.9,77.29,,44.04,0.0,15.05,0.0
2025-07-15 10:50:00,0.0,0.0,,45.83,73.577,31.4672,,0.0,1.3,2.59,0.0,18.12,0.0,0.0,0.0,0,0.5,43.28,0.0,7.82,,29.4,34.93,0.0,0.0,0.0,28.1,99.0425,0.9,0.0,2197.0,1163.62,44.5,0.02,5.88,53.09,145.0,19.54,29.844,10.1,68.7,3.91,539.679992676,0.0,67.46,5.2,21.0,0.72,5.83,43.81,,0.0,3.188,59.4,40.89,24.9,1085.16,3.4,19.42,9.13,10.9,16.5866,,,35.84,30.68,37.81,29.91,73.12,,33.74,0.0,18.88,0.0
2025-07-15 10:55:00,0.0,0.0,,37.4,67.405,28.928,,0.0,1.7,4.67,0.0,14.52,0.0,0.0,0.0,0,0.6,38.65,0.0,7.94,,33.6,34.81,0.0,0.0,0.0,27.4,99.9199,1.2,0.0,2213.0,1168.12,42.5,0.02,4.83,56.55,144.0,25.05,26.7022,10.3,72.3,3.38,477.660003662,0.0,69.18,5.6,19.4,0.585,5.5,40.63,,0.0,1.459,59.0,35.33,25.1,1085.34,3.0,29.34,7.67,9.3,14.7677,,,34.67,25.78,38.43,30.22,75.39,,40.96,0.0,18.3,0.0
2025-07-15 11:00:00,0.0,0.0,,45.25,68.566,29.2027,,0.0,1.5,4.86,0.0,18.05,0.0,0.0,0.0,0,0.6,40.34,0.0,6.37,,29.7,39.89,0.0,0.0,0.0,40.3,100.431,1.0,0.0,2224.0,1169.25,39.9,0.02,5.94,59.1,143.0,28.73,23.603,9.5,69.0,4.27,559.950012207,0.0,67.33,6.7,19.2,0.585,6.89,35.21,,0.0,1.514,55.1,30.84,25.5,1090.28,3.5,35.94,7.61,8.6,17.2885,,,36.12,27.6,42.96,27.58,79.59,,51.69,0.0,20.74,0.0
2025-07-15 11:05:00,0.0,0.0,,55.61,66.9,30.9667,,0.0,1.8,3.38,0.0,17.8,0.0,0.0,0.0,0,0.3,43.74,0.0,5.29,,33.1,42.17,0.0,0.0,0.0,48.9,98.7144,0.7,0.0,2194.0,1162.5,39.6,0.02,4.65,58.55,144.0,28.99,16.0344,0.0,155.3,1.8,413.290008545,0.0,63.34,5.1,19.5,0.585,8.35,34.55,,0.0,2.052,57.8,32.8,24.8,1083.81,3.4,39.63,8.23,7.7,17.1054,,,36.72,34.76,29.64,26.93,85.25,,45.06,0.0,18.2,0.0
2025-07-15 11:10:00,0.0,0.0,,55.59,67.978,28.043,,0.0,2.3,4.26,0.0,13.96,0.0,0.0,0.0,0,0.2,51.69,0.0,5.94,,32.5,44.47,0.0,0.0,0.0,55.4,99.4621,0.4,0.0,2195.0,1165.5,38.3,0.02,4.38,61.1,145.0,33.4,14.1194,0.0,117.8,0.81,454.929992676,0.0,49.02,5.2,18.6,0.585,6.7,32.9,,0.0,2.261,41.4,33.03,25.0,1084.5,4.0,47.0,10.11,8.1,16.5255,,,43.81,37.36,34.5,25.26,90.18,,42.44,0.0,13.08,0.0
2025-07-15 11:15:00,0.0,0.0,,55.3,58.889,28.098,,0.0,2.3,3.82,0.0,14.41,0.0,0.0,0.0,0,0.1,55.8,0.0,7.57,,33.0,46.87,0.0,0.0,0.0,55.6,100.072,0.3,0.0,2214.0,1167.0,40.2,0.02,4.29,62.84,144.0,26.9,13.1214,0.0,61.4,0.64,356.700012207,0.0,57.11,4.1,20.4,0.585,7.16,33.99,,0.0,3.243,46.5,30.64,25.1,1091.94,3.9,44.95,10.09,9.0,14.5663,,,44.02,41.9,32.45,25.32,92.39,,43.91,0.0,13.63,0.0
2025-07-15 11:20:00,0.0,0.0,,56.67,55.499,24.5212,,0.0,2.2,1.67,0.0,9.59,0.0,0.0,0.0,0,0.1,51.08,0.0,9.44,,32.6,43.55,0.0,0.0,0.0,57.7,98.1575,0.3,0.0,2190.0,1161.75,38.1,0.02,5.28,62.68,145.0,24.77,13.3717,0.0,59.6,2.69,403.390014648,0.0,60.58,3.4,23.5,0.585,4.26,37.24,,0.0,3.262,48.6,28.56,24.8,1080.53,2.6,42.78,12.02,9.1,12.9183,,,39.29,40.28,34.76,27.65,91.8,,44.9,0.0,11.88,0.0
2025-07-15 11:25:00,0.0,0.0,,53.79,45.056,21.4328,,0.0,2.0,1.64,0.0,9.43,0.0,0.0,0.0,0,0.1,55.03,0.0,10.6,,31.8,36.07,0.0,0.0,0.0,58.6,100.729,0.3,0.0,2223.0,1169.25,41.0,0.02,4.845,58.0,145.0,29.14,15.6529,0.0,4.5,4.63,413.309997559,0.0,63.09,3.5,26.6,0.585,3.85,38.08,,0.0,3.242,53.9,26.21,25.3,1089.22,2.6,47.77,13.56,8.8,14.1512,,,34.0,38.8,39.88,29.66,90.2,,44.34,0.0,12.39,0.0
2025-07-15 11:30:00,0.0,0.0,,51.59,55.85,25.5589,,0.0,1.7,1.4,0.0,8.82,0.0,0.0,0.0,0,0.1,58.21,0.0,11.22,,31.6,36.57,0.0,0.0,0.0,60.3,100.111,0.0,0.0,2217.0,1168.12,39.2,0.02,5.19,55.85,145.0,29.81,18.0303,0.0,0.8,6.18,380.859985352,0.0,62.13,4.8,26.5,0.585,4.67,37.44,,0.0,3.066,37.0,26.3,25.1,1085.59,2.5,46.16,15.88,9.1,16.733,,,32.83,37.92,35.16,32.01,90.37,,44.16,0.0,13.84,0.0
2025-07-15 11:35:00,0.0,0.0,,52.53,57.543,26.0899,,0.0,2.5,1.72,0.0,9.77,0.0,0.0,0.0,0,0.3,59.26,0.0,10.68,,31.0,37.15,0.0,0.0,0.0,59.3,98.2719,0.2,0.0,2194.0,1165.12,35.0,0.02,4.65,53.12,145.0,32.84,16.3503,0.0,0.1,3.41,395.920013428,0.0,61.49,3.9,27.7,0.585,5.25,44.26,,0.0,4.346,34.0,23.68,24.9,1085.59,3.7,46.93,13.3,12.2,18.9426,,,30.98,37.74,36.38,27.27,89.19,,43.8,0.0,17.39,0.0
