SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-19 08:30:00,0.0,22.0,0.0,13.78,75.209,45.3773,0.0,24.97,0.0,0.0,-0.01,21.52,6.50445,0.0,0.0,0,5.8,37.94,0.0,0.62,0.0,47.6,110.03,0.0,0.0,0.1,70.0,3.26162,10.5,0.0,1253,743.973,42.899,0.0,4.815,0.0,0.0,19.71,8.75271,3.7,0.0,192.14,308.25,0.0,1.02,0.0,67.6,0,13.1,8.34,0.0,0.0,42.644,11.9,6.67,34.0,564.089,9.2,63.39,0.0,0.0,0.0
2022-12-19 08:35:00,0.0,22.0,0.0,6.55,78.234,45.8228,0.0,23.69,0.0,0.0,0.0,22.83,7.52666,0.0,0.0,0,5.2,54.37,0.0,2.05,0.0,47.6,109.99,0.0,0.0,0.1,85.9,19.1081,10.2,0.0,1303,697.356,39.9991,0.0,3.84,0.0,0.0,16.65,10.7532,2.8,0.0,192.18,180.130004883,0.0,1.05,0.0,67.3,0,11.47,0.0,0.0,0.0,40.115,7.2,11.34,17.2,567.758,8.9,79.75,0.0,0.0,0.0
2022-12-19 08:40:00,0.0,22.2,0.0,0.52,72.775,48.3253,0.0,20.05,1.0,0.0,0.0,10.16,6.49958,0.0,0.0,0,4.8,49.4,0.0,2.66,0.0,47.8,110.02,0.0,0.0,0.1,83.9,46.5667,10.4,0.0,1289,655.625,40.9991,0.0,3.51,0.0,0.0,16.07,9.89715,2.7,0.0,189.28,199.350006104,0.0,1.09,0.0,68.6,0,11.81,0.0,0.0,0.0,41.748,0.5,2.4,29.9,555.338,9.3,75.74,0.0,0.0,0.0
2022-12-19 08:45:00,0.0,22.7,0.0,0.49,70.02,48.5695,0.0,18.76,0.0,0.0,0.0,10.21,7.66131,0.0,0.0,0,4.9,27.67,0.0,2.19,0.0,47.6,77.78,0.0,0.0,0.1,75.7,48.7335,7.8,0.0,1235,644.347,38.1991,0.0,3.255,0.0,0.0,14.7,8.60012,2.8,0.0,175.32,257.820007324,0.0,1.03,0.0,64.4,0,12.66,0.0,0.0,0.0,40.286,0.1,1.98,29.3,553.08,7.3,68.77,0.0,0.0,0.0
2022-12-19 08:50:00,0.0,15.2,0.0,0.49,75.571,49.8634,0.0,16.12,0.0,0.0,-0.01,12.85,6.25331,0.0,0.0,0,3.4,45.18,0.0,2.04,0.02812,47.6,109.91,0.0,0.0,0.1,81.7,48.9166,7.9,0.0,1297,659.385,38.3991,0.0,3.615,0.0,0.0,15.3,10.329,4.1,0.0,100.56,225.179992676,0.0,1.05,0.0,66.8,0,10.36,0.0,0.6,0.0,38.379,0.1,2.31,30.2,562.113,7.3,73.39,0.0,0.0,0.0
2022-12-19 08:55:00,0.0,15.4,0.0,0.52,69.124,55.6008,0.0,13.93,0.0,0.0,-0.01,6.44,5.72006,0.0,0.0,0,2.4,45.68,0.0,1.52,0.34578,47.7,110.0,0.0,0.0,0.1,84.0,48.9395,7.5,0.0,1325,675.927,35.1992,0.0,3.525,0.0,0.0,17.78,3.02286,3.0,0.0,78.3,213.050003052,0.0,1.04,0.0,69.0,0,10.21,0.0,2.0,0.0,39.465,0.0,7.95,30.2,560.137,7.5,75.67,0.0,0.0,0.0
2022-12-19 09:00:00,0.0,15.1,0.0,2.96,69.996,49.247,0.0,12.55,0.0,0.0,0.0,0.03,5.1863,0.0,0.0,0,2.8,26.57,0.0,1.05,0.0,47.7,104.51,0.0,0.0,0.1,87.0,48.8861,7.5,0.0,1303,652.994,34.7992,0.0,3.375,0.0,0.0,16.52,3.68358,3.6,0.0,75.9,189.440002441,0.0,1.04,0.0,66.2,0,10.43,0.0,0.0,0.0,36.034,3.0,2.41,29.7,556.185,9.3,80.8,0.0,0.0,0.0
2022-12-19 09:05:00,0.0,10.6,0.0,0.5,69.69,44.2786,0.0,13.04,0.0,0.0,0.0,0.04,4.57933,0.0,0.0,0,3.3,32.45,0.0,1.77,0.08142,47.7,109.97,0.0,0.0,0.1,69.9,48.9242,8.0,0.0,1322,663.52,33.4992,0.0,3.18,0.0,0.0,10.77,3.63628,4.0,0.0,78.03,188.470001221,0.0,1.03,0.0,64.1,0,8.8,0.0,0.0,0.0,33.871,0.1,1.98,5.2,561.83,8.0,60.98,0.0,0.0,0.0
2022-12-19 09:10:00,0.0,11.8,0.0,0.51,71.863,43.241,0.0,13.36,0.0,0.0,0.0,0.04,4.92954,0.0,0.0,0,3.4,28.12,0.0,0.79,0.0,47.6,78.88,0.0,0.0,0.1,63.0,48.8556,7.7,0.0,1253,718.785,37.2991,0.0,2.985,0.0,0.0,7.77,3.05643,3.4,0.0,131.79,195.350006104,0.0,1.05,0.5,66.7,0,9.29,0.0,0.0,0.0,29.851,0.1,1.99,0.0,555.056,9.3,56.85,0.0,0.0,0.0
2022-12-19 09:15:00,0.0,10.7,0.0,0.49,76.47,39.1394,0.0,12.11,0.0,0.0,-0.01,0.04,3.3751,0.0,0.0,0,2.4,28.4,0.0,0.76,0.0,47.7,110.0,0.0,0.0,0.1,57.7,48.8403,7.3,0.0,1239,645.475,39.4991,0.0,2.73,0.0,0.0,10.17,1.70446,3.1,0.0,146.64,146.61000061,0.0,1.05,0.5,68.5,0,8.52,0.0,0.0,0.0,29.521,0.1,1.99,0.0,549.41,7.8,52.19,0.0,0.0,0.0
2022-12-19 09:20:00,0.0,9.4,0.0,0.51,72.046,37.2839,0.0,11.43,0.0,0.0,0.0,0.03,3.70893,0.0,0.0,0,2.1,34.04,0.0,0.17,0.01661,47.7,1.2,0.0,0.0,0.1,56.7,48.8632,7.4,0.0,1317,678.934,36.2992,0.0,2.655,0.0,0.0,12.02,2.87179,2.8,0.0,134.42,226.419998169,0.0,1.04,0.6,69.6,0,0.74,0.0,0.0,0.0,27.86,0.1,1.97,0.0,561.83,7.9,51.13,0.0,0.0,0.0
2022-12-19 09:25:00,0.0,9.4,0.0,31.57,80.471,36.2402,0.0,0.39,0.0,0.0,-0.01,0.04,3.92218,0.0,0.0,0,3.8,51.38,0.0,0.39,0.0,48.3,91.49,0.0,0.0,0.1,27.9,48.8632,7.4,0.0,1265,647.354,34.1992,0.0,2.76,0.0,0.0,13.43,3.0076,1.8,0.0,78.45,233.529998779,0.0,1.05,2.1,69.7,0,10.12,5.06,0.0,0.0,26.9,27.8,80.45,0.0,549.41,6.8,24.42,0.0,0.0,0.0
2022-12-19 09:30:00,0.0,7.1,0.0,0.48,75.67,36.7163,0.0,0.23,0.0,0.0,0.0,0.04,3.69382,0.0,0.0,0,6.1,37.45,0.0,0.12,0.28345,47.7,42.71,0.0,0.0,0.1,80.2,48.8708,7.3,0.0,1286,661.641,35.4992,0.0,1.92,0.0,0.0,13.41,2.12104,0.3,0.0,54.3,180.5,0.0,0.97,3.0,72.8,0,9.94,0.0,0.0,0.0,25.849,3.1,8.75,0.0,564.371,7.8,75.37,0.0,-0.1,0.0
2022-12-19 09:35:00,0.0,4.6,0.0,0.53,83.967,37.1252,0.0,0.35,0.0,0.0,0.0,0.04,3.86662,0.0,0.0,0,4.3,53.78,0.0,0.08,0.0,47.7,109.89,0.0,0.0,0.1,86.0,48.8708,7.0,0.0,1251,652.994,36.5992,0.0,2.94,0.0,0.0,3.49,3.31736,0.1,0.0,57.0,184.850006104,0.0,1.0,2.9,67.7,0,8.18,0.0,0.0,0.0,25.445,0.1,2.07,0.0,551.104,5.9,77.48,0.0,0.0,0.0
2022-12-19 09:40:00,0.0,1.5,0.0,5.81,79.539,31.4977,0.0,0.01,0.0,0.0,0.0,0.04,3.87635,0.0,0.0,0,2.9,33.0,0.0,0.0,0.0,47.7,42.87,0.0,0.0,0.1,85.9,49.0082,7.2,0.0,1258,656.753,36.5992,0.0,3.21,0.0,0.0,13.04,3.73394,0.0,0.0,55.1,202.63999939,0.0,1.06,2.6,68.1,0,7.96,0.0,0.0,0.0,23.022,5.3,1.98,0.0,565.5,6.6,77.48,0.0,0.0,0.0
2022-12-19 09:45:00,0.0,2.3,0.0,0.49,83.436,32.0226,0.0,0.5,0.0,0.0,0.0,0.04,3.90925,0.0,0.0,0,3.1,28.07,0.0,0.0,0.00153,47.8,13.47,0.0,0.0,0.1,77.7,49.9313,7.2,0.0,1294,650.362,36.2992,0.0,3.06,0.0,0.0,13.32,1.25584,0.7,0.0,54.2,219.679992676,0.0,1.05,2.0,71.0,0,7.46,0.0,0.0,0.0,21.71,0.8,1.97,0.0,559.854,6.2,69.13,0.0,0.0,0.0
2022-12-19 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.330001831,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
