SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-29 09:05:00,4.595,4.972,35.6227,0.0,80.2,12.7,127.79,0.0,0.0,14.0163,6.4,4.25006,0.0,0,95.0317,24.46,0.0,11.3,1.7,9.1,63.1,0.0,0.0,39.81,15.15,19.36,21.46,0.0,0.0,39.7506,0.0,3.03,0,1.79,0.08545,51.8,8.34,10.3,60.1100006104,0.0,0.0,0.0,40.3382,134.11,0.0,29.0,81.9,31.4398,0.0,0,7.79773,46.5,90.0,24.4,39.0,26.3,0.0
2022-08-29 09:10:00,3.014,3.538,34.2494,0.0,88.7,9.8,74.51,0.0,0.0,13.5158,8.4,4.46617,0.0,0,94.1772,22.04,0.0,8.1,2.0,5.8,20.7,0.0,0.0,0.02,22.95,15.28,16.93,0.0,0.0,41.0121,0.0,2.67,0,1.65,0.08545,54.2,9.25,14.0,121.88999939,0.0,0.0,0.0,2.60884,130.61,0.0,21.0,61.4,25.3702,0.0,0,11.0968,40.1,83.0,24.8,28.6,29.86,0.0
2022-08-29 09:15:00,4.606,2.568,33.0973,0.0,85.42,9.1,113.38,0.0,0.0,19.6229,11.1,5.04245,0.0,0,93.3227,26.13,0.0,5.6,0.5,6.5,30.4,0.0,0.001,0.04,24.9,16.77,11.9,0.0,0.0,43.193,0.0,2.79,0,2.03,0.08545,53.2,9.85,11.9,170.690002441,0.0,0.0,0.0,0.0,130.96,0.0,31.0,68.3,35.3382,0.0,0,13.2961,28.9,78.0,31.4,19.6,15.04,0.0
2022-08-29 09:20:00,1.16,2.461,33.4101,0.0,86.47,14.6,50.22,0.0,0.0,21.425,3.0,5.33059,0.0,0,95.3735,23.05,0.0,5.2,2.0,4.5,13.3,0.0,0.001,0.03,24.9,16.22,15.33,0.0,0.0,45.7941,0.0,2.95,0,1.89,0.08545,58.0,15.61,10.9,189.38999939,0.0,0.0,0.0,0.0,130.43,0.0,43.4,78.5,37.8759,0.0,0,17.5949,26.0,81.0,53.5,22.3,3.86,0.0
2022-08-29 09:25:00,5.079,1.916,34.3257,0.0,90.61,10.0,30.41,0.0,0.0,20.4238,3.0,6.41112,0.0,0,92.6391,27.93,0.0,10.7,4.7,10.6,43.1,0.001,0.0,0.02,16.05,23.17,16.06,0.0,0.0,38.3255,9.896,8.2,0,5.76,0.08545,58.5,13.98,5.2,183.990005493,0.0,0.0,0.0,0.0,177.31,0.0,39.3,83.7,37.7773,0.0,0,17.4949,30.8,86.0,39.0,20.7,8.41,0.0
2022-08-29 09:30:00,5.002,2.154,33.9366,0.0,87.98,9.6,119.34,0.0,0.0,16.319,3.1,8.35606,0.0,0,95.3735,21.2,0.0,26.4,14.5,20.2,65.6,0.001,0.0,0.03,19.8,22.47,18.42,0.0,0.0,31.0467,0.002,3.99,0,1.92,0.08545,58.5,6.68,1.8,208.089996338,0.0,0.0,0.0,0.0,135.13,0.0,46.3,82.9,43.958,0.0,0,15.1956,38.7,80.0,22.0,15.0,9.8,0.0
2022-08-29 09:35:00,0.946,4.649,34.6538,0.0,91.71,6.7,88.26,0.0,0.0,17.12,2.9,6.91536,0.0,0,95.5444,22.83,0.0,49.8,26.7,44.1,64.8,0.0,0.0,0.02,23.85,20.43,22.59,0.0,0.0,32.057,0.0,4.24,0,2.1,0.08545,58.0,7.62,0.8,207.199996948,0.0,0.0,0.0,0.0,133.73,0.0,40.6,69.6,38.3384,0.0,0,13.0962,27.5,87.0,36.0,7.6,5.92,0.0
2022-08-29 09:40:00,4.919,3.31,33.5933,0.0,146.9,4.0,50.9,0.0,0.0,16.7195,4.7,7.70775,0.0,0,93.1518,21.33,0.0,25.0,16.4,30.9,34.9,0.0,0.0,0.03,24.45,20.93,24.9,0.0,0.0,30.8401,0.0,9.96,0,1.93,0.08545,53.7,11.62,1.1,185.369995117,0.0,0.0,0.0,0.0,130.83,0.0,49.4,74.0,45.3453,0.0,0,9.99708,25.8,81.0,24.7,4.3,14.04,0.0
2022-08-29 09:45:00,0.915,2.558,34.1884,0.0,90.84,5.8,67.7,0.0,0.0,12.9151,7.4,14.0468,0.0,0,94.6899,27.88,0.0,22.8,13.7,24.1,33.9,0.0,0.0,0.03,9.9,19.6,19.16,0.0,0.0,25.6434,0.0,10.04,0,3.69,0.08545,56.1,8.88,11.0,181.320007324,0.0,0.0,0.0,0.0,132.46,0.0,69.5,84.2,62.9494,0.0,0,10.7969,62.4,84.0,26.3,3.4,12.57,0.0
2022-08-29 09:50:00,0.0,1.237,33.1431,0.0,88.01,16.8,55.46,0.0,0.0,14.1165,8.2,22.8351,0.0,0,95.8862,45.12,0.0,27.2,19.6,28.1,0.0,0.0,0.0,0.03,0.3,19.1,17.37,0.0,0.0,25.5261,0.0,5.35,0,2.1,0.08545,55.6,3.43,60.1,129.039993286,0.0,0.0,0.97,0.0,130.05,0.0,83.4,101.9,76.7305,0.0,0,10.7969,19.8,79.0,32.2,11.4,8.84,0.0
2022-08-29 09:55:00,0.0,7.396,33.227,0.0,87.75,39.2,40.85,0.0,0.0,12.8149,14.2,15.7757,0.0,0,92.6391,55.62,0.0,27.7,15.4,27.5,0.1,0.0,0.0,0.03,0.0,14.36,15.58,0.0,0.0,28.0269,0.0,1.78,0,2.37,0.08545,52.8,7.46,30.0,105.019996643,0.0,0.0,1.66,0.0,130.43,0.0,104.2,109.8,85.8678,0.0,0,9.09735,34.5,80.0,37.1,22.5,9.36,0.0
2022-08-29 10:00:00,0.799,8.146,34.0663,0.0,16.56,30.6,35.59,0.0,0.0,10.5123,9.9,17.9367,0.0,0,94.8608,57.18,0.0,21.1,12.0,21.8,15.6,0.0,0.0,0.02,0.45,14.07,16.37,0.0,0.0,23.7957,0.0,2.11,0,2.72,0.08545,53.7,7.44,44.2,44.3499984741,0.0,0.0,2.47,0.0,131.48,0.0,93.5,109.7,79.2282,0.0,0,7.09793,37.3,83.0,46.2,80.4,6.04,0.0
2022-08-29 10:05:00,4.912,6.252,16.1443,0.0,10.56,35.7,30.9,0.0,0.001,10.1118,9.1,22.691,0.0,0,94.519,59.82,0.0,20.7,8.6,15.9,6.5,0.0,0.0,0.02,9.6,16.52,13.15,0.0,0.0,19.2912,0.0,4.4,0,1.7,0.08545,48.9,5.81,54.2,57.5499992371,0.0,0.0,0.66,0.0,134.18,0.0,108.2,114.6,91.3998,0.0,0,7.09793,24.2,86.0,42.9,47.4,12.02,0.0
2022-08-29 10:10:00,1.957,5.256,15.8162,0.0,9.25,34.8,35.41,0.0,0.001,8.81028,6.8,43.0769,0.0,0,93.6645,61.16,0.0,33.0,18.0,30.1,0.0,0.0,0.0,0.02,2.55,15.83,12.72,0.0,0.0,23.7064,0.0,4.26,0,1.4,0.08545,58.0,10.05,56.0,46.6500015259,0.0,0.0,2.36,0.0,131.28,0.0,81.8,116.3,73.6042,0.0,0,4.7986,34.2,80.0,52.3,69.1,12.77,0.0
2022-08-29 10:15:00,0.0,8.801,15.8238,0.0,0.0,31.2,31.02,0.0,0.001,13.8161,7.3,53.3059,0.0,0,93.6645,69.44,0.0,38.9,21.9,39.2,0.4,0.0,0.0,0.02,0.0,21.69,15.58,0.0,0.0,27.2622,0.0,1.99,0,1.76,0.08545,41.7,7.46,53.1,100.760002136,0.0,0.0,4.32,0.0,130.54,0.0,74.7,101.4,62.958,0.0,0,0.19994,50.8,80.0,55.4,56.9,13.8,0.0
2022-08-29 10:20:00,0.16,8.784,16.213,0.0,0.0,33.4,26.46,0.0,0.001,12.5146,6.7,51.505,0.0,0,95.0317,63.56,0.0,37.1,24.4,34.5,27.9,0.0,0.0,0.02,0.0,22.5,21.0,0.0,0.0,20.3964,0.0,2.08,0,7.46,0.08545,58.5,8.2,45.7,46.1399993896,0.0,0.0,3.66,0.0,131.61,0.0,108.8,110.6,87.829,0.0,0,0.59983,91.3,85.0,62.4,63.5,17.09,0.0
2022-08-29 10:25:00,0.0,8.795,15.8849,0.0,0.0,28.8,21.42,0.0,0.001,9.01051,7.3,39.187,0.0,0,94.519,66.69,0.0,45.3,27.7,41.8,4.6,0.0,0.0,0.03,0.0,30.07,26.11,0.0,0.0,17.4491,0.0,1.89,0,1.73,0.08545,22.5,14.77,68.5,45.4399986267,0.0,0.0,9.17,0.0,130.62,0.0,130.4,116.8,90.8828,0.0,0,0.01,32.3,80.0,74.8,46.8,17.81,0.0
2022-08-29 10:30:00,0.147,1.227,0.0,0.0,0.0,31.1,24.87,0.0,0.001,14.4168,10.9,25.0682,0.02289,0,92.1264,74.89,0.0,45.0,30.3,42.3,30.9,0.0,0.0,0.02,0.0,48.26,20.83,0.0,0.0,1.44141,0.0,0.22,0,0.18,0.08545,55.2,13.95,75.0,47.1100006104,0.0,0.0,7.79,0.0,133.03,0.0,116.5,113.2,93.448,0.0,0,1.09968,7.7,85.0,88.3,38.3,18.67,0.0
2022-08-29 10:35:00,4.832,2.354,0.0,0.0,0.0,29.5,41.75,0.0,0.001,18.4215,9.9,18.1528,0.0,0,79.4797,73.71,0.0,47.1,45.9,53.6,72.5,0.0,0.0,0.03,0.0,65.19,45.83,0.0,0.0,32.1239,0.0,9.67,0,1.51,0.08545,0.4,13.99,80.5,86.9599990845,0.0,0.0,8.19,0.0,84.01,0.0,83.9,96.3,75.1353,0.0,0,3.0991,30.6,80.0,78.6,54.9,18.14,0.0
2022-08-29 10:40:00,6.001,0.599,0.0,0.0,0.0,35.4,87.21,0.0,0.001,17.9209,10.1,16.8562,0.0,0,33.5073,77.52,0.0,70.9,55.3,71.5,73.1,0.0,0.0,0.02,0.0,77.83,47.02,0.0,0.0,34.5242,0.0,9.9,0,2.0,0.08545,62.8,15.83,105.8,60.4099998474,0.0,0.0,12.79,0.0,28.8,0.0,69.8,97.0,78.4588,0.0,0,1.09968,22.1,81.0,78.0,55.6,27.98,0.0
2022-08-29 10:45:00,6.114,0.433,0.0,0.0,0.0,36.3,57.1,0.0,0.001,11.3132,9.8,22.4029,0.0,0,0.35248,81.62,0.0,76.4,68.4,85.8,82.3,0.0,0.0,0.04,0.0,91.38,59.83,0.0,0.0,22.8133,0.0,4.39,0,3.26,0.08545,58.0,15.12,103.4,50.8499984741,0.0,0.0,17.51,0.0,28.9,0.0,81.5,114.6,83.7827,0.0,0,4.39872,8.0,86.0,87.5,75.9,47.39,0.0
2022-08-29 10:50:00,3.677,0.968,0.0,0.0,0.0,23.8,60.15,0.0,0.001,10.0117,10.0,29.3182,0.0351,0,0.0,84.15,0.0,80.5,67.2,85.0,26.3,0.0,0.0,0.03,0.0,105.06,77.97,0.0,0.0,18.5097,0.0,4.16,0,6.08,0.08545,64.3,14.86,109.0,44.8400001526,0.0,0.0,28.16,0.0,0.0,0.0,104.8,98.8,87.5138,0.0,0,8.29758,5.0,80.0,90.1,92.6,68.54,0.0
2022-08-29 10:55:00,0.694,0.118,0.0,0.0,0.0,28.6,61.08,0.0,0.001,12.2142,10.0,15.9918,0.0,0,0.0,83.73,0.0,56.0,56.6,65.1,28.5,0.0,0.0,0.03,4.65,93.69,65.51,0.0,0.0,20.1117,0.0,0.47,0,1.07,0.08545,64.3,12.68,104.3,43.7599983215,0.0,0.0,24.56,0.0,0.0,0.0,89.8,95.3,77.8646,0.0,0,4.49869,22.4,83.0,91.3,81.1,61.92,0.0
2022-08-29 11:00:00,0.0,0.058,0.0,0.0,0.0,29.1,76.61,0.0,0.001,11.8138,10.1,16.8562,0.0,0,0.0,83.74,0.0,45.7,47.5,54.2,73.7,0.0,0.0,0.03,0.0,102.81,78.48,0.0,0.0,0.0,0.0,3.77,0,0.02,0.08545,0.4,13.33,101.7,56.5900001526,0.0,0.0,29.43,0.0,0.0,0.0,66.0,87.5,73.3466,0.0,0,6.39813,49.4,89.0,76.2,90.6,36.94,0.0
2022-08-29 11:05:00,0.0,2.269,0.0,0.0,0.0,40.0,51.13,0.0,0.0,16.5193,9.4,22.7631,0.0,0,0.0,81.18,0.0,50.9,42.8,54.0,37.2,0.0,0.0,0.03,18.3,90.29,73.98,0.0,0.0,32.833,0.0,10.01,0,2.72,0.08545,0.4,11.06,120.3,110.410003662,0.0,0.0,32.095,0.0,0.0,0.0,60.6,98.1,71.3455,0.0,0,3.89886,16.0,86.0,110.3,103.6,27.99,0.0
2022-08-29 11:10:00,0.602,1.349,0.0,0.0,0.0,38.4,56.22,0.0,0.0,16.319,9.8,15.4875,0.0,0,0.0,82.2,0.0,45.5,47.9,54.8,56.8,0.0,0.0,0.03,8.7,91.49,62.96,0.0,0.0,36.3606,0.0,10.0,0,3.24,0.08545,65.2,9.04,115.8,125.75,0.0,0.0,32.193,0.0,0.0,0.0,56.4,95.0,80.26,0.0,0,3.49898,11.9,84.0,56.6,107.2,24.88,0.0
2022-08-29 11:15:00,2.332,1.09,0.0,0.0,0.0,39.9,51.42,0.0,0.0,14.9174,9.8,9.00437,0.0,0,0.0,80.31,0.0,50.5,51.4,60.3,22.2,0.0,0.0,0.03,13.65,96.52,70.5,0.0,0.0,33.8544,0.0,9.84,0,3.3,0.08545,51.8,10.57,102.6,184.86000061,0.0,0.0,32.31,0.0,0.0,0.0,56.0,96.6,80.6023,0.0,0,4.69863,35.8,81.0,100.3,108.3,29.61,0.0
2022-08-29 11:20:00,0.323,0.689,0.0,0.0,0.0,41.1,52.16,0.0,0.0,13.2154,9.8,14.9113,0.0,0,0.0,74.48,0.0,32.7,33.6,34.9,1.0,0.0,0.0,0.03,22.35,84.59,66.97,0.0,0.0,23.7287,0.0,9.84,0,8.15,0.08545,60.4,5.64,88.9,195.789993286,0.0,0.0,42.45,0.0,0.0,0.0,55.0,96.9,78.5033,0.0,0,4.59866,84.1,79.0,112.2,110.7,25.0,0.0
2022-08-29 11:25:00,0.339,0.667,0.0,0.0,0.0,41.0,49.71,0.0,0.0,5.20607,10.1,27.0131,0.0,0,0.0,70.42,0.0,34.8,25.6,29.5,4.9,0.0,0.0,0.03,11.85,72.72,59.7,0.0,0.0,12.4645,0.0,10.0,0,9.5,0.08545,39.8,8.83,99.1,156.309997559,0.0,0.0,54.68,0.0,57.1,0.0,53.8,99.1,82.5804,0.0,0,5.99825,20.9,87.0,120.0,111.6,20.2,0.0
2022-08-29 11:30:00,0.0,1.934,0.0,0.0,29.3,44.3,100.53,0.0,0.0,5.00584,9.9,42.9329,0.0,0,0.0,67.76,0.0,37.2,27.5,35.9,0.0,0.0,0.0,0.03,0.3,67.02,53.22,0.0,0.0,10.014,19.665,7.02,0,8.44,0.08545,15.8,10.73,100.8,197.289993286,0.0,0.0,70.55,0.0,57.4,0.0,94.6,98.1,58.51,0.0,0,7.79773,84.5,81.0,111.7,107.7,26.18,0.0
2022-08-29 11:35:00,0.116,1.566,0.0,0.0,0.0,48.1,122.3,0.0,0.0,4.40514,10.7,51.433,0.0,0,0.0,68.71,0.0,30.5,25.8,30.0,1.8,0.0,0.0,0.02,6.15,72.82,55.82,0.0,0.0,13.0673,0.002,10.1,0,5.32,0.08545,64.3,7.08,84.8,121.129997253,0.0,0.0,82.047,0.0,57.8,0.0,88.8,95.3,79.4544,0.0,0,8.39755,68.4,86.0,33.2,100.7,22.99,0.0
2022-08-29 11:40:00,0.056,0.69,0.0,0.0,0.0,48.1,168.85,0.0,0.0,7.70899,10.0,44.6617,0.0,0,0.0,68.55,0.0,36.9,27.4,35.1,0.0,0.0,0.0,0.01,0.6,73.98,56.02,0.0,0.0,22.9975,0.0,10.02,0,4.66,0.08545,61.9,4.9,53.6,197.809997559,0.0,0.0,81.943,0.0,58.0,0.0,87.3,95.0,88.7945,0.0,0,11.5966,37.9,85.0,82.3,85.1,12.3,0.0
2022-08-29 11:45:00,0.0,0.525,0.0,0.0,0.0,46.5,190.05,0.0,0.0,8.61004,4.1,32.1996,0.0,0,0.0,48.11,0.0,32.4,31.3,34.6,0.0,0.0,0.0,40.47,0.0,86.7,67.63,0.0,0.0,22.6458,0.0,4.31,0,4.42,0.08545,3.8,5.4,59.8,152.100006104,0.0,0.0,82.571,0.0,57.3,0.0,86.6,93.2,83.5611,0.0,0,11.8965,92.6,80.0,89.6,66.8,11.49,0.0
2022-08-29 11:50:00,0.0,0.598,30.5796,0.0,0.0,42.9,153.43,0.0,0.0,6.00701,0.0,29.7505,0.0,0,19.4881,50.94,0.0,39.6,39.5,41.9,0.0,0.0,0.0,40.07,0.0,82.97,63.81,0.0,0.0,16.5447,0.0,5.49,0,5.04,0.08545,1.4,3.51,59.8,96.4800033569,0.0,0.0,83.296,0.0,58.0,0.0,71.3,88.5,67.1402,0.0,0,11.2967,86.9,85.0,75.8,71.6,14.77,0.0
2022-08-29 11:55:00,0.0,0.456,31.1136,0.0,0.0,44.4,140.08,0.0,0.0,3.0035,8.1,24.4199,0.0,0,58.9716,47.1,0.0,55.4,50.0,54.1,0.0,0.0,0.0,40.01,0.0,86.84,62.88,0.0,0.0,8.43425,0.0,7.99,0,4.87,0.08545,0.4,5.83,64.8,63.25,0.0,0.0,83.499,0.0,58.0,0.0,54.8,86.0,61.9757,0.0,0,14.5957,72.4,84.0,89.3,75.6,18.78,0.0
2022-08-29 12:00:00,0.0,0.097,31.2433,0.0,0.0,44.8,180.53,0.0,0.0,3.30385,0.0,30.6149,0.05341,0,87.1702,44.74,0.0,64.7,64.6,73.7,0.0,0.0,0.0,40.19,0.0,96.59,64.91,0.0,0.0,0.0,0.0,6.32,0,0.59,0.08545,2.8,6.48,86.8,51.8499984741,0.0,0.0,85.797,0.0,57.9,0.0,52.6,76.1,68.9748,0.0,0,16.995,34.7,86.0,68.9,98.1,23.01,0.0
2022-08-29 12:05:00,0.934,1.955,31.4036,0.0,0.0,45.3,188.59,0.0,0.0,3.30385,0.0,25.9326,0.0,0,96.3989,61.15,0.0,72.7,67.6,85.6,0.0,0.0,0.0,40.13,0.0,96.87,72.57,0.0,0.0,7.54666,0.0,10.03,0,9.9,0.08545,0.4,5.04,89.4,70.4800033569,0.0,0.0,25.71,0.0,4.8,0.0,50.4,78.2,74.5535,0.0,0,16.7951,69.8,86.0,59.7,99.0,28.85,0.0
2022-08-29 12:10:00,0.0,0.467,16.0756,0.0,0.0,48.7,191.18,0.0,0.0,2.90339,0.0,22.3309,0.01678,0,96.9116,68.3,0.0,77.0,54.3,63.2,0.0,0.0,0.0,39.94,12.75,95.01,76.62,0.0,0.0,0.0,0.0,1.06,0,1.09,0.08545,0.4,7.94,103.5,52.5999984741,0.0,0.0,87.75,0.0,0.0,0.0,48.0,84.5,69.315,0.0,0,17.095,73.8,82.0,32.6,100.3,2.54,0.0
2022-08-29 12:15:00,0.0,2.222,15.9459,0.0,0.0,48.5,171.73,0.0,0.0,0.50058,0.0,24.1317,0.0,0,95.3735,67.75,0.0,47.5,43.5,51.1,0.0,0.0,0.0,40.07,0.0,97.75,71.78,0.0,0.0,0.50583,0.0,4.18,0,2.68,0.08545,0.4,0.92,107.1,91.3899993896,0.0,0.0,99.55,0.0,0.0,0.0,48.2,79.3,69.0305,0.0,0,0.01,50.2,80.0,59.3,102.3,0.0,0.0
2022-08-29 12:20:00,1.587,1.161,16.0451,0.0,0.0,48.5,187.95,0.0,0.0,0.0,0.0,49.9923,0.0,0,94.0063,82.01,0.0,29.6,43.0,38.8,0.0,0.0,0.0,40.07,9.3,93.89,73.36,0.0,0.0,0.0,0.0,4.75,0,6.76,0.08545,0.4,0.02,111.3,38.4700012207,0.0,0.0,99.48,0.0,0.0,0.0,67.0,78.8,59.1585,0.0,0,0.01,51.0,86.0,33.7,110.2,0.0,0.0
2022-08-29 12:25:00,1.526,1.708,16.068,0.0,0.0,48.2,162.78,0.0,0.0,0.0,0.0,51.5771,0.0,0,93.4936,83.89,0.0,48.2,35.0,37.4,0.0,0.0,0.0,39.95,12.15,92.23,78.39,0.0,0.0,0.0,0.0,2.04,0,10.2,0.12818,0.4,0.02,116.3,110.089996338,0.0,0.0,99.42,0.0,0.0,0.0,64.5,81.4,84.4661,0.0,0,5.79831,39.2,83.0,76.8,106.6,0.0,0.0
2022-08-29 12:30:00,3.96,0.499,16.0299,0.0,0.0,48.2,102.8,0.0,0.0,0.0,0.0,50.5686,0.0,0,95.5444,84.23,0.0,29.8,33.8,38.1,0.0,0.0,0.0,40.05,10.65,98.65,75.85,0.0,0.0,0.0,0.0,1.1,0,5.21,0.08545,0.4,0.01,116.8,130.61000061,0.0,0.0,110.33,0.0,0.0,0.0,62.9,88.1,85.2829,0.0,0,17.7948,44.3,83.0,32.5,106.2,0.0,0.0
2022-08-29 12:35:00,2.052,1.844,15.8315,0.0,0.0,48.3,139.92,0.0,0.0,0.0,0.0,50.0643,0.0,0,94.8608,82.6,0.0,30.6,35.3,39.6,8.2,0.0,0.0,39.62,6.0,102.42,79.85,0.0,0.0,0.0,0.0,0.95,0,3.66,0.08545,0.4,0.94,117.6,96.3399963379,0.0,0.0,93.88,0.0,0.0,0.0,62.3,100.2,40.0159,0.0,0,13.0962,38.8,79.0,24.0,106.2,0.0,0.0
2022-08-29 12:40:00,0.0,3.113,16.1901,0.0,0.0,48.2,153.4,0.0,0.0,0.0,0.0,50.6406,0.0,0,94.519,78.56,0.0,33.2,34.1,40.6,0.0,0.0,0.0,39.74,0.0,105.53,79.45,0.0,0.0,0.0,0.0,0.31,0,2.03,0.08545,0.4,9.03,111.4,174.050003052,0.0,0.0,118.87,0.0,0.0,0.0,86.6,101.1,62.8068,0.0,0,7.39784,46.6,88.0,28.5,106.4,0.0,0.0
2022-08-29 12:45:00,0.0,3.196,15.5339,0.0,0.0,48.3,162.67,0.0,0.0,0.0,0.0,50.4245,0.0,0,92.9809,65.49,0.0,33.5,38.9,48.6,0.0,0.0,0.0,39.49,0.0,105.41,78.4,0.0,0.0,0.0,0.0,0.1,0,0.89,0.08545,0.4,8.95,104.5,210.669998169,0.0,0.0,126.264,0.0,0.0,0.0,83.0,102.1,60.2301,0.0,0,5.4984,42.3,80.0,22.1,106.3,0.0,0.0
2022-08-29 12:50:00,0.0,1.434,16.1061,0.0,0.0,47.7,114.75,0.0,0.0,0.0,0.0,47.4711,0.0,0,97.7661,64.44,0.0,36.9,53.9,54.2,0.0,0.0,0.0,39.41,0.0,106.52,78.88,0.0,0.0,0.0,0.0,0.61,0,0.5,0.12818,0.4,7.13,89.0,189.309997559,0.0,0.0,148.221,0.0,0.0,0.0,82.1,105.5,54.7077,0.0,0,2.79918,30.5,84.0,13.3,78.1,0.0,0.0
2022-08-29 12:55:00,0.324,1.101,16.068,0.0,0.0,47.3,135.2,0.0,0.0,0.30035,0.0,15.1994,0.0,0,96.228,62.82,0.0,52.0,40.9,52.2,0.0,0.0,0.0,39.25,0.0,101.12,79.05,0.0,0.0,2.68108,0.0,2.15,0,0.29,0.12818,0.4,9.32,76.5,190.160003662,0.0,0.0,148.385,0.0,0.0,0.0,81.7,105.0,82.7048,0.0,0,1.19965,17.6,81.0,23.6,104.6,0.0,0.0
2022-08-29 13:00:00,0.219,1.206,16.0375,0.0,0.0,48.5,158.77,0.0,0.0,4.00467,1.8,0.0,0.0,0,94.3481,63.4,0.0,44.7,38.4,44.2,0.0,0.0,0.0,39.36,0.0,104.67,72.35,0.0,0.0,8.35231,0.0,2.38,0,0.16,0.08545,0.4,9.84,78.8,191.460006714,0.0,0.0,148.531,0.0,0.0,0.0,106.9,113.8,79.0447,0.0,0,1.19965,13.0,84.0,18.9,114.1,0.0,0.0
2022-08-29 13:05:00,1.156,1.234,15.9993,0.0,0.0,45.4,155.06,0.0,0.001,2.90339,3.9,0.0,0.0,0,96.0571,62.62,0.0,50.7,41.0,42.5,18.2,0.0,0.0,39.71,0.0,97.93,78.68,0.0,0.0,3.44579,0.0,2.0,0,0.15,0.08545,0.4,8.68,67.4,172.660003662,6.0,0.0,148.663,0.0,0.0,0.0,106.7,115.8,64.8832,0.0,0,1.6995,17.2,43.0,18.9,114.3,0.0,0.0
2022-08-29 13:10:00,0.0,1.155,16.0604,0.0,0.0,45.4,143.75,0.0,0.001,1.30152,4.0,1.65681,0.0,0,97.4243,61.55,0.0,48.8,35.7,42.7,0.0,0.0,0.0,39.91,0.0,93.7,77.63,0.0,0.0,4.21609,0.0,2.99,0,0.64,0.08545,0.4,9.59,69.9,178.61000061,6.0,0.0,142.14,0.0,0.0,0.0,106.3,117.8,92.7095,0.0,0,2.49927,13.0,40.0,20.5,114.4,0.0,0.0
2022-08-29 13:15:00,0.0,0.237,32.9066,0.0,0.0,41.8,162.68,0.0,0.001,2.20257,2.0,28.5259,0.0,0,96.7407,60.66,0.0,50.3,35.7,44.3,0.0,0.0,0.0,40.15,22.5,94.09,78.68,0.0,0.0,0.0,0.0,0.49,0,0.14,0.08545,0.4,8.34,64.8,34.6800003052,6.0,0.0,135.34,8.87989,0.0,0.0,105.6,119.7,51.1204,0.0,0,1.59953,10.3,40.0,2.7,104.9,0.0,0.0
2022-08-29 13:20:00,0.0,0.08,33.3491,0.0,0.0,46.4,187.97,0.0,0.001,1.40164,23.1,31.6954,0.0,0,93.3227,83.89,0.0,73.5,38.7,76.7,0.0,0.0,0.0,40.23,1.65,99.22,80.52,0.0,0.0,0.0,0.0,0.01,0,0.06,0.12818,0.4,1.62,113.9,0.0,33.2914,0.0,116.46,44.8794,0.0,0.0,95.9,82.2,85.0826,0.0,0,1.09968,1.5,40.0,0.0,102.8,0.0,0.0
2022-08-29 13:25:00,0.0,0.073,28.4051,0.0,0.0,48.6,180.48,0.0,0.001,1.40164,10.1,51.2169,0.0,0,95.8862,80.97,0.0,83.9,49.5,86.5,0.0,0.0,0.0,40.32,0.0,100.41,72.49,0.0,0.0,0.42599,0.0,0.01,0,0.06,0.08545,0.0,0.03,121.1,0.0,35.9758,0.0,85.23,46.7105,0.0,0.0,82.1,69.7,82.5081,0.0,0,0.01,1.4,40.0,0.0,56.0,4.4,0.0
2022-08-29 13:30:00,0.0,0.075,18.9673,0.0,0.0,48.6,4.69,0.0,0.001,1.8021,0.0,9.00437,0.0,0,83.5813,84.6,0.0,88.7,86.4,86.0,0.0,0.0,0.0,40.52,0.0,50.7,22.4,0.0,0.0,2.15078,0.0,0.01,0,0.06,0.08545,0.4,0.02,123.7,0.0,35.9758,0.0,144.45,39.7889,0.0,0.0,105.3,81.8,0.0,0.0,0,0.01,10.4,40.0,0.0,8.5,85.49,0.0
2022-08-29 13:35:00,0.0,0.062,20.6687,0.0,0.0,48.7,0.52,0.0,0.001,0.6007,0.0,9.43659,0.00458,0,44.445,81.8,0.0,96.3,89.3,98.6,0.0,0.0,0.0,40.42,0.0,19.23,14.08,0.0,0.0,0.0,0.0,0.24,0,0.06,0.08545,0.4,0.01,124.2,0.0,35.9758,0.0,98.09,11.9195,0.0,0.0,89.8,77.3,0.0,0.0,0,0.01,0.1,46.0,0.0,0.1,87.0,0.0
