SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-09-01 04:05:00,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4133,0.0,0.07203,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.15,0.0,41.93,0.0,9.55611,8.5966,38.7434,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,638.590026855,229.254,193.0,64.11,0.0,24.0,0.0,1.7,0.7,0.43569,0.0,0,0.49985,0.0,82.0,0.0,0.0,0.0,0.0
2022-09-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7137,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.91,0.0,42.9,0.0,8.93094,7.5918,33.2285,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,659.960021973,228.583,192.37,68.49,0.0,24.0,0.0,1.1,0.3,0.0,0.0,0,0.49985,0.0,81.0,0.0,0.0,0.0,0.0
2022-09-01 04:15:00,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5146,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.01,0.0,42.99,0.0,10.3599,6.86612,34.7077,0.0,0.0,0,0.0,0.12818,0.0,0.0,0.0,649.679992676,235.294,192.73,77.36,0.0,24.0,0.0,1.0,0.3,0.002,0.0,0,0.49985,0.0,86.0,0.0,0.0,0.0,0.0
2022-09-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.24,0.0,42.03,0.0,11.253,6.97776,33.4686,0.0,0.0,0,0.0,0.12818,0.4,0.0,0.0,615.690002441,231.267,193.25,77.41,0.0,24.0,0.0,0.8,0.1,0.0,0.0,0,0.49985,0.0,83.0,0.0,0.0,0.0,0.0
2022-09-01 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61121,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.76,0.0,41.23,0.0,11.6995,9.04318,31.018,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,624.989990234,225.227,191.89,77.57,0.0,24.0,0.0,0.9,0.2,0.0,0.0,0,0.49985,0.0,80.0,0.0,0.0,0.0,0.0
2022-09-01 04:30:00,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4122,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.23,0.0,41.01,0.0,11.7888,7.25687,31.1632,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,613.400024414,227.912,192.65,76.44,0.0,24.0,0.0,0.6,0.1,0.0,0.0,0,0.49985,0.0,86.0,0.0,0.0,0.0,0.0
2022-09-01 04:35:00,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0117,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.97,23.1,37.23,0.0,11.253,9.37811,29.1201,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,611.770019531,233.951,192.4,70.45,0.0,24.0,0.0,0.5,0.0,0.0,0.0,0,0.09997,0.0,83.0,0.0,0.0,0.0,0.0
2022-09-01 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1118,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.76,20.85,35.28,0.0,11.0744,11.2761,28.6344,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,631.549987793,227.24,192.28,69.11,0.0,24.0,0.0,0.5,0.0,0.0,0.0,0,0.09997,0.0,108.0,0.0,0.0,0.0,0.0
2022-09-01 04:45:00,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31086,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.41,16.8,36.27,0.0,11.1637,10.8295,26.3458,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,628.780029297,231.267,192.4,64.78,0.0,24.0,0.0,0.9,0.0,0.0,0.0,0,0.09997,0.0,136.0,0.0,0.0,0.0,0.0
2022-09-01 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91156,0.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.21,1.05,38.9,0.0,11.6102,9.65722,23.8843,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,635.309997559,225.898,193.07,59.49,0.0,24.0,0.0,0.6,0.0,0.0,0.0,0,0.09997,0.0,124.0,0.0,0.0,0.0,0.0
2022-09-01 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5111,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92,0.0,39.65,0.0,11.9675,9.82469,23.5884,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,636.369995117,229.254,192.8,51.2,0.0,24.0,0.0,0.6,0.0,0.0,0.0,0,0.09997,0.0,131.0,0.0,0.0,0.0,0.0
2022-09-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41098,0.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.39,0.0,42.18,0.0,11.7888,8.76407,23.6332,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,638.650024414,248.045,193.1,48.49,0.0,24.0,0.0,0.5,0.0,0.0,0.0,0,0.09997,0.0,134.0,0.0,0.0,0.0,0.0
2022-09-01 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31086,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.46,0.0,43.48,0.0,12.1461,7.53598,20.033,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,596.659973145,245.36,192.14,49.02,0.0,24.0,0.0,0.6,0.0,0.0,0.0,0,0.09997,0.0,160.0,0.0,0.0,0.0,0.0
2022-09-01 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21074,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.04,0.0,39.74,0.0,12.1461,7.20105,22.1932,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,571.16998291,225.898,192.8,52.42,0.0,24.0,0.0,0.3,0.0,0.0,0.0,0,0.09997,0.0,197.0,0.0,0.0,0.0,0.0
2022-09-01 05:15:00,0.002,0.0,0.0,0.0,97.92,0.0,0.0,0.0,0.0,7.70899,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,37.75,0.0,11.253,7.87091,19.8711,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,516.929992676,224.556,192.6,50.13,0.0,24.0,0.0,0.6,0.0,0.0,0.0,0,0.09997,0.0,160.0,0.0,0.0,0.0,0.0
2022-09-01 05:20:00,0.0,0.0,0.0,0.0,98.83,0.0,0.0,0.0,0.0,6.90806,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,0.0,35.07,0.0,8.66302,6.58701,17.6049,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,549.059997559,224.556,193.35,48.3,0.0,24.0,0.0,0.1,0.0,0.0,0.0,0,0.09997,0.0,119.0,0.8,0.0,0.0,0.0
2022-09-01 05:25:00,0.125,0.0,0.0,0.0,101.06,0.0,0.0,0.0,0.0,6.60771,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,84.36,0.0,34.96,0.0,8.57371,7.5918,16.0028,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,563.479980469,231.267,193.3,47.7,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,0.09997,0.0,106.0,0.9,0.0,0.0,0.0
2022-09-01 05:30:00,0.002,0.0,0.0,0.0,99.34,0.0,0.0,0.0,0.0,7.40864,2.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.77,5.1,35.05,0.0,7.94854,4.68905,16.1426,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,550.119995117,248.716,192.62,44.16,0.0,23.9,0.0,0.3,0.0,0.0,0.0,0,0.09997,0.0,103.0,1.4,0.0,0.0,0.0
2022-09-01 05:35:00,0.132,0.0,0.0,0.0,101.53,0.0,0.0,0.0,0.0,7.30853,2.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,84.33,0.0,36.38,0.0,5.80511,3.90755,19.0675,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,629.979980469,231.938,192.57,44.93,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,0.09997,0.0,119.0,1.4,0.0,0.0,0.0
2022-09-01 05:40:00,0.0,0.0,0.0,0.0,98.18,0.0,0.0,0.0,0.0,6.80794,2.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.99,0.0,39.91,0.0,5.09064,4.63323,20.6248,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,613.530029297,210.463,191.97,47.69,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,0.09997,0.0,120.0,2.2,0.0,0.0,0.0
2022-09-01 05:45:00,0.005,0.0,0.0,0.0,100.31,0.0,0.0,0.0,0.0,6.40747,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.25,0.0,44.59,0.0,5.80511,6.75447,20.2562,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,585.83001709,221.201,192.25,44.34,0.0,24.0,0.0,0.3,0.0,0.0,0.0,0,0.09997,0.0,129.0,2.4,0.0,0.0,0.0
2022-09-01 05:50:00,0.0,0.0,1.73193,0.0,97.8,0.0,0.0,0.0,0.0,6.60771,2.0,0.0,0.0,0,44.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,0.0,47.14,0.0,6.78752,6.75447,18.671,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,495.399993896,210.463,192.03,40.2,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0,0.09997,0.0,120.0,2.4,0.0,0.0,0.0
2022-09-01 05:55:00,0.0,0.0,10.918,0.0,97.22,0.0,0.0,0.0,0.0,6.60771,2.2,0.0,0.0,0,84.4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73,0.0,47.19,0.0,8.4844,5.8055,13.7031,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,436.399993896,207.778,193.03,38.09,0.0,52.7,0.0,0.0,0.0,0.0,0.0,0,0.09997,0.0,119.0,2.7,0.0,0.0,0.0
2022-09-01 06:00:00,0.0,0.0,6.94296,0.0,96.6,0.0,0.0,0.0,0.0,6.60771,1.8,0.0,0.0,0,95.0317,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,83.26,0.0,46.59,0.0,9.4668,4.52159,15.1937,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,422.410003662,243.347,192.54,37.38,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0,0.09997,0.0,114.0,2.8,1.2,0.43,0.0
2022-09-01 06:05:00,0.0,0.0,58.4735,0.0,87.66,0.0,0.0,0.0,0.0,6.70783,2.1,0.0,0.0,0,98.4497,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,83.78,0.0,45.4,0.0,8.30578,3.34932,15.819,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,367.489990234,227.912,192.45,37.54,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0,0.19994,0.0,120.0,3.1,1.9,1.07,0.0
2022-09-01 06:10:00,0.0,0.0,66.6525,0.0,89.57,0.0,0.0,0.0,0.0,6.70783,2.4,0.0,0.0,0,98.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22,0.0,45.21,0.0,8.12716,2.28871,15.6906,16.795,0.0,0,0.0,0.08545,0.4,0.0,0.0,310.209991455,247.374,192.74,38.74,0.0,124.03,0.0,0.0,0.0,0.0,0.0,0,0.19994,0.0,121.0,3.1,1.8,1.3,0.0
2022-09-01 06:15:00,3.0,0.0,67.7282,0.0,132.39,0.0,0.0,0.0,0.0,6.30736,2.6,0.0,0.0,0,95.0317,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,84.27,0.0,45.15,0.0,9.55611,2.12124,13.7202,19.68,0.0,0,0.0,0.08545,0.9,0.0,0.0,245.529998779,248.716,193.3,41.73,0.0,157.03,0.0,0.0,0.0,0.0,0.0,0,0.19994,0.0,123.0,3.4,1.3,2.34,0.0
2022-09-01 06:20:00,5.409,0.0,67.0416,0.0,130.25,0.0,0.0,0.0,0.0,7.70899,2.0,0.0,0.0,0,97.2534,0.83,0.0,0.0,0.0,0.0,31.1,0.0,0.0,83.85,0.0,44.52,0.0,0.0,2.12124,9.305,19.675,0.0,0,0.0,0.08545,0.4,0.0,0.0,213.36000061,248.045,192.74,40.44,0.0,154.4,0.0,0.3,0.0,0.0,0.0,0,0.19994,0.0,117.0,3.1,1.9,2.96,0.0
2022-09-01 06:25:00,4.458,0.0,67.011,0.0,130.48,0.0,0.0,0.0,0.0,7.70899,1.4,0.0,0.0,0,97.7661,1.93,0.0,0.0,0.0,0.0,38.2,0.0,0.0,83.76,8.7,44.28,0.0,0.0,2.00959,10.7731,19.655,0.0,0,0.0,0.08545,0.4,0.0,0.0,213.529998779,256.769,192.68,38.38,0.0,155.13,0.0,0.04,0.0,0.0,0.0,0,0.19994,0.0,115.0,3.2,1.4,3.33,0.0
2022-09-01 06:30:00,6.031,0.0,66.3702,0.0,130.51,0.0,0.0,0.0,0.0,7.40864,0.9,0.0,0.00153,0,116.4,3.07,0.0,0.0,0.0,0.0,9.3,0.0,0.0,84.17,0.75,42.29,0.0,0.0,3.57261,9.95238,19.664,0.0,0,0.0,0.08545,0.4,0.0,0.0,214.039993286,258.782,192.53,38.13,0.0,156.39,0.0,0.0,0.0,0.0,0.0,0,0.19994,0.0,113.0,3.5,1.0,4.23,0.0
2022-09-01 06:35:00,5.137,0.0,66.6296,0.0,129.5,0.0,0.0,0.0,0.0,6.20724,1.1,0.0,0.05035,0,140.326,7.92,0.0,0.0,0.0,0.0,1.6,0.0,0.0,83.6,0.0,35.53,0.0,0.0,5.91714,12.252,19.684,0.0,0,0.0,0.08545,0.4,0.0,0.7,214.630004883,259.453,192.83,33.83,0.0,155.24,0.0,0.0,0.0,0.0,0.0,0,0.19994,0.0,118.0,3.8,1.7,5.79,0.0
2022-09-01 06:40:00,5.807,0.0,66.7059,0.0,135.73,0.6,0.0,0.0,0.0,4.80561,1.8,0.0,0.0,0,144.94,11.82,0.0,0.8,0.0,0.9,33.0,0.0,0.0,84.37,0.0,34.7,0.0,0.0,6.81029,11.2304,19.638,0.0,0,0.0,0.08545,0.4,0.0,2.1,203.470001221,259.453,192.23,28.47,0.0,156.46,0.0,0.0,0.0,0.0,0.0,0,0.19994,0.0,117.0,4.2,3.5,6.41,0.0
2022-09-01 06:45:00,5.9,0.0,66.805,0.0,132.36,1.0,0.0,0.0,0.0,3.6042,1.9,0.0,0.0,0,142.889,14.52,0.0,1.0,0.0,1.4,28.5,0.0,0.0,82.97,15.75,36.31,0.0,0.0,6.92194,8.82457,19.673,0.0,0,0.0,0.08545,0.9,0.0,4.2,217.419998169,258.782,192.95,25.23,0.0,154.7,0.0,0.0,0.1,0.0,0.0,0,0.19994,0.0,111.0,5.4,5.4,6.04,0.0
2022-09-01 06:50:00,6.008,0.0,66.5151,0.0,128.25,1.1,0.0,0.0,0.0,2.80327,3.4,0.0,0.0,0,143.231,17.09,0.04,1.7,0.5,1.3,26.3,0.0,0.0,83.79,24.45,37.22,0.0,0.0,6.41954,7.39564,19.657,0.0,0,0.0,0.08545,1.4,0.0,7.4,218.0,258.111,192.78,27.45,0.0,155.13,0.0,0.2,0.1,0.0,0.0,0,0.19994,0.0,120.0,6.5,7.1,6.7,0.0
2022-09-01 06:55:00,3.854,0.0,82.0872,0.0,119.58,1.5,0.0,0.0,0.0,2.00234,3.2,0.0,0.0,0,143.402,17.24,0.7,1.9,0.5,1.2,64.1,0.0,0.0,83.77,1.8,39.24,0.0,0.0,5.19145,6.32959,19.661,0.0,0,0.0,0.08545,1.9,0.0,8.4,218.580001831,258.782,192.97,29.37,0.0,155.07,0.0,0.2,0.3,0.0,0.0,0,0.19994,0.0,124.0,7.2,9.5,7.76,0.0
2022-09-01 07:00:00,3.869,0.0,98.7885,0.0,135.18,1.4,0.0,0.0,0.0,2.80327,4.5,0.0,0.0,0,144.086,17.28,1.72,2.6,0.5,1.6,50.2,0.0,0.0,84.09,0.0,41.95,0.0,0.0,3.90755,5.87755,19.621,0.0,0,0.0,0.08545,1.9,0.0,9.3,218.63999939,258.111,192.47,27.72,0.0,155.13,0.0,0.3,0.0,0.0,0.0,0,0.19994,0.0,130.0,6.5,10.8,8.61,0.0
2022-09-01 07:05:00,2.679,0.003,99.2233,0.0,166.72,3.4,0.04,0.0,0.0,2.80327,4.8,0.0,0.0,0,144.769,17.14,3.14,3.2,0.9,1.7,25.8,0.0,0.0,83.73,0.0,42.98,0.0,0.0,4.35412,5.72121,19.683,0.01,0,0.02,0.08545,2.8,0.06,11.9,207.350006104,258.782,193.02,27.83,0.0,154.23,0.0,2.0,0.0,0.0,0.0,0,0.01,0.0,132.0,6.5,11.9,7.78,0.0
2022-09-01 07:10:00,3.639,0.053,98.7961,0.0,167.62,2.9,0.03,0.0,0.0,3.30385,3.8,0.0,0.0,0,143.231,14.36,3.86,2.9,0.8,3.0,24.5,0.0,0.0,83.9,16.05,43.72,0.0,0.0,5.07981,6.34073,19.667,0.12,0,0.09,0.08545,4.3,0.23,14.9,218.990005493,258.782,192.32,30.52,0.0,154.76,0.0,2.4,0.2,0.0,0.0,0,0.01,0.0,115.0,5.6,12.8,7.5,0.0
2022-09-01 07:15:00,3.287,0.136,99.1242,0.0,165.44,2.7,0.31,0.0,0.0,3.70432,2.8,0.0,0.0,0,142.889,13.84,5.54,2.7,0.6,2.3,31.6,0.0,0.0,83.2,24.6,45.37,0.0,0.0,3.96337,6.25709,19.642,0.21,0,0.21,0.08545,5.7,0.42,14.3,219.449996948,249.387,192.6,29.14,0.0,154.19,0.0,2.6,0.7,0.0,0.0,0,0.01,0.0,110.0,6.0,13.1,8.95,0.0
2022-09-01 07:20:00,6.011,0.239,99.1928,0.0,175.16,2.8,0.83,0.0,0.0,3.80444,1.3,0.0,0.0,0,143.573,14.44,5.97,2.7,0.7,2.2,38.2,0.0,0.0,84.29,25.0,47.41,0.0,0.0,3.57261,7.63588,19.661,0.43,0,0.32,0.08545,6.2,0.59,13.8,194.960006714,248.045,192.89,23.32,0.0,156.82,0.0,1.3,0.9,0.0,0.0,0,0.01,1.3,139.0,6.4,11.9,5.35,0.0
2022-09-01 07:25:00,0.0,0.372,98.9945,0.0,168.08,2.7,2.95,0.0,0.0,4.60537,0.3,0.0,0.01678,0,143.915,14.88,6.05,3.5,1.2,2.6,75.0,0.0,0.0,83.47,25.0,51.21,0.0,0.0,3.07021,9.56168,19.634,0.51,0,0.52,0.08545,5.7,0.83,12.2,219.199996948,244.689,192.65,26.35,0.0,154.24,0.0,1.1,1.4,0.0,0.0,0,0.01,3.0,109.0,5.9,11.9,0.68,0.0
2022-09-01 07:30:00,0.0,0.586,99.5133,0.0,170.21,2.7,4.02,0.0,0.0,5.90689,0.2,0.0,0.0,0,143.915,14.11,5.79,3.9,1.5,3.3,79.6,0.0,0.0,84.05,25.0,51.89,0.0,0.0,2.84693,11.6159,19.646,0.89,0,0.71,0.08545,3.8,1.54,9.4,194.88999939,248.716,192.8,28.22,0.0,176.61,0.0,2.2,1.4,0.0,0.0,0,0.01,4.4,119.0,6.4,12.6,0.0,0.0
2022-09-01 07:35:00,0.0,0.911,82.8273,0.0,174.4,2.7,7.54,0.0,0.0,6.90806,0.0,0.0,9.99922,0,144.427,11.96,5.45,5.6,2.1,4.8,28.4,0.0,0.0,83.72,25.0,52.38,0.0,0.0,2.45617,11.0242,19.657,1.81,0,1.47,0.08545,2.8,3.14,6.8,219.589996338,248.045,192.73,26.0,0.0,175.39,0.0,3.3,1.2,0.0,0.0,0,0.01,6.0,141.0,8.3,12.6,0.12,0.0
2022-09-01 07:40:00,0.0,1.074,67.4383,0.0,175.01,2.1,11.79,0.0,0.0,8.00934,0.0,0.0,10.0145,0,143.744,10.38,6.21,6.9,2.4,4.4,1.7,0.0,0.0,83.97,3.9,49.15,0.0,0.0,2.95857,12.1741,19.646,2.4,0,1.51,0.08545,2.4,4.4,5.2,203.649993896,248.716,192.64,26.62,0.0,176.18,81.6,4.6,1.0,0.0,0.0,0,0.01,6.9,128.0,10.5,10.7,0.66,0.0
2022-09-01 07:45:00,0.0,1.469,67.1255,0.0,173.88,1.4,23.66,0.0,0.0,7.60888,0.0,0.0,9.98702,0,144.94,9.16,8.19,6.4,2.2,3.3,8.6,0.0,0.0,83.83,23.25,46.18,0.0,0.0,2.7911,13.3463,19.659,4.38,0,2.42,0.08545,2.4,5.25,4.3,193.809997559,247.374,193.04,23.88,0.0,174.91,122.93,5.1,1.0,0.0,0.0,0,0.39988,10.5,115.0,10.2,6.9,1.4,0.0
2022-09-01 07:50:00,0.0,1.405,67.3239,0.0,172.37,0.9,32.27,0.0,0.0,8.00934,0.0,0.0,0.0,0,144.598,8.54,8.11,5.8,2.4,3.4,39.2,0.0,0.0,83.46,1.8,46.76,0.0,0.0,2.56782,14.0552,19.677,5.18,0,3.3,0.08545,2.4,4.9,4.2,218.770004272,246.031,192.62,23.39,0.0,174.01,87.29,6.2,0.9,0.0,0.0,0,0.01,12.8,118.0,11.3,6.0,2.42,0.0
2022-09-01 07:55:00,0.0,2.166,67.2247,0.0,172.92,0.5,29.6,0.0,0.0,8.00934,0.4,0.0,6.03188,0,145.453,8.09,7.11,5.8,3.4,4.0,17.8,0.0,0.0,83.24,23.1,50.5,0.0,0.0,3.34932,17.2089,19.639,3.9,0,4.35,0.08545,1.9,6.63,2.7,205.710006714,229.254,192.53,23.79,0.0,174.49,118.39,4.0,1.3,0.0,0.0,0,0.01,14.3,109.0,13.0,5.4,4.31,0.0
2022-09-01 08:00:00,0.0,1.741,67.6977,0.0,175.51,0.4,51.57,0.0,0.0,9.61121,0.1,0.0,0.0,0,146.649,8.01,6.2,6.1,4.2,5.5,21.9,0.0,0.0,84.27,25.0,52.26,0.0,0.0,4.18666,15.3389,19.662,3.72,0,4.46,0.08545,1.4,6.29,2.9,218.25,233.951,192.6,25.66,0.0,177.88,66.86,2.2,2.3,0.0,0.0,0,0.59983,16.3,143.0,13.3,6.1,3.44,0.0
2022-09-01 08:05:00,0.0,2.45,71.9856,0.0,175.68,0.5,33.97,0.0,0.0,9.01051,0.0,0.0,0.0,0,133.148,8.45,5.26,6.2,4.5,5.3,10.2,0.0,0.0,84.04,1.8,48.83,0.0,0.0,6.02878,14.0103,0.002,2.97,0,3.04,0.08545,1.4,8.23,3.0,216.539993286,247.374,192.78,28.42,0.0,176.36,18.2,1.9,4.3,0.0,0.0,0,1.19965,12.8,179.0,13.8,6.3,1.26,0.0
2022-09-01 08:10:00,0.0,3.706,99.0097,0.0,174.56,0.8,27.73,0.0,0.0,8.50993,0.0,0.0,0.0,0,113.836,8.4,5.07,9.1,5.4,6.7,11.5,0.0,0.0,83.96,23.1,48.78,0.0,0.0,4.96816,13.4298,0.0,6.28,0,3.53,0.08545,1.9,7.41,3.9,191.61000061,237.978,193.23,25.43,0.0,175.83,16.14,0.9,5.1,0.0,0.0,0,2.09939,18.2,208.0,14.0,7.8,0.0,0.0
2022-09-01 08:15:00,0.0,3.725,99.437,0.0,175.45,0.6,35.95,0.0,0.0,8.61004,0.0,0.0,0.0,0,97.7661,8.17,5.0,10.1,5.8,8.4,11.0,0.0,0.0,84.05,25.0,51.62,0.0,0.0,4.40994,14.1109,0.0,8.55,0,4.27,0.08545,2.4,8.75,5.1,216.190002441,230.596,192.5,23.63,0.0,176.55,16.06,0.2,6.2,0.0,0.0,0,2.49927,14.3,212.0,14.0,9.0,0.0,0.0
2022-09-01 08:20:00,0.0,3.323,58.8321,0.0,174.88,0.5,50.58,0.0,0.0,8.40981,0.0,0.0,0.0,0,97.2534,9.02,4.62,10.4,6.7,7.3,11.7,0.0,0.0,84.49,10.5,52.75,0.0,0.0,4.18666,13.335,0.0,9.25,0,5.3,0.08545,2.4,8.6,4.9,215.660003662,231.938,193.13,27.24,0.0,178.37,0.0,0.4,7.0,0.0,0.0,0,2.49927,16.0,238.0,14.3,8.4,0.0,0.0
2022-09-01 08:25:00,0.0,4.805,38.934,0.0,173.07,0.3,45.46,0.0,0.0,7.70899,0.0,0.0,0.0,0,97.5952,10.45,4.19,10.8,6.2,6.9,0.0,0.0,0.0,82.95,2.25,52.9,0.0,0.0,4.2983,12.5144,0.0,9.28,0,4.37,0.08545,1.9,9.69,4.3,181.380004883,225.898,192.7,33.7,0.0,173.32,0.0,0.1,5.7,0.0,0.0,0,2.09939,19.5,253.0,14.9,7.7,0.0,0.0
2022-09-01 08:30:00,0.0,5.527,40.4752,0.0,148.32,0.7,92.29,0.0,0.0,7.10829,0.0,0.0,0.0,0,95.8862,10.59,3.5,9.7,6.3,7.3,0.2,0.0,0.0,83.57,0.0,54.56,0.0,0.0,4.13083,12.2242,0.0,8.91,0,5.83,0.08545,1.4,10.54,5.3,186.770004272,227.24,193.43,38.41,0.0,174.57,0.0,0.0,3.7,0.0,0.0,0,2.49927,22.8,219.0,15.1,7.5,0.0,0.0
2022-09-01 08:35:00,0.0,5.465,42.5352,0.0,151.03,0.5,51.26,0.0,0.0,7.80911,0.0,0.0,0.0,0,83.5813,9.99,3.77,8.6,5.9,7.0,9.1,0.0,0.0,84.31,0.0,54.64,0.0,0.0,3.34932,11.3479,0.0,10.0,0,7.19,0.08545,1.4,12.31,7.3,211.039993286,230.596,191.97,40.28,0.0,157.71,0.0,0.1,3.4,0.0,0.0,0,2.19936,27.2,207.0,15.4,6.5,0.0,0.0
