SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-13 03:55:00,0.0,156.4,,0.0,60.234,146.77,,85.64,32.5,52.69,-0.01,0.0,74.0803,0.0,0.0,0,7.3,295.93,0.04,71.86,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,30.9,0.0,1148.0,955.5,247.892,0.02,18.3,244.31,0.0,117.51,85.3313,103.1,0.0,323.17,0.0,0.0,0.0,57.4,78.0,0.18,51.08,505.29,,0.0,164.707,0.0,0.0,0.0,842.219,22.6,0.0,118.76,15.5,98.1308,,,0.0,178.14,0.0,159.39,148.35,,0.0,0.0,0.0
2025-02-13 04:00:00,0.0,155.5,,0.0,55.763,145.885,,87.12,31.8,52.61,-0.01,0.0,74.2236,0.0,0.0,0,7.3,298.2,0.04,72.52,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,30.9,0.0,1159.0,931.5,258.03,0.02,18.3,255.84,0.0,118.9,87.0678,103.8,0.0,320.74,0.0,0.0,0.0,57.7,77.8,0.09,51.19,507.38,,0.0,165.584,0.0,0.0,0.0,843.812,22.0,0.0,122.99,14.0,98.6374,,,0.0,177.42,0.0,158.79,159.91,,0.0,0.0,0.0
2025-02-13 04:05:00,0.0,156.0,,0.0,55.0,147.253,,87.58,32.0,52.3,0.0,0.0,73.9287,0.0,0.0,0,7.3,296.04,0.04,70.05,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,30.9,0.0,1211.0,997.125,259.693,0.02,18.315,265.79,0.0,119.49,92.0972,96.5,0.0,320.16,0.0,0.0,0.0,57.9,73.0,0.09,49.86,508.71,,0.0,167.01,0.0,0.0,0.0,848.969,21.6,0.0,124.59,13.8,98.7411,,,0.0,178.52,0.0,161.02,160.45,,0.0,0.0,0.0
2025-02-13 04:10:00,0.0,156.0,,0.0,53.503,146.77,,86.8,32.3,52.58,-0.01,0.0,73.2856,0.0,0.0,0,7.3,297.72,0.04,70.16,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,31.0,0.0,1246.0,1033.88,261.212,0.02,18.315,277.56,0.0,119.06,92.2376,102.9,0.0,320.45,0.0,0.0,0.0,57.9,72.0,0.18,50.51,508.03,,0.0,166.856,0.0,0.0,0.0,833.844,21.5,0.0,125.43,17.0,98.3444,,,0.0,177.56,0.0,155.63,160.59,,0.0,0.0,0.0
2025-02-13 04:15:00,0.0,155.8,,0.0,51.126,150.195,,87.73,31.5,52.59,-0.01,0.0,73.814,0.0,0.0,0,7.3,301.16,0.04,72.75,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,27.3,0.0,1315.0,986.25,259.205,0.02,18.24,289.86,0.0,118.33,91.3633,104.3,0.0,318.81,0.0,0.0,0.0,57.9,69.8,0.18,50.84,506.35,,0.0,169.271,0.0,0.0,0.0,832.188,20.3,0.0,126.81,17.5,98.2651,,,0.0,178.02,0.0,163.27,160.55,,0.0,0.0,0.0
2025-02-13 04:20:00,0.0,156.2,,0.0,50.926,151.421,,87.4,33.1,52.73,-0.01,0.0,74.2441,0.0,0.0,0,7.3,297.92,0.04,75.29,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,27.2,0.0,1366.0,986.625,256.377,0.02,18.24,292.43,0.0,117.45,93.0418,95.5,0.0,316.38,0.0,0.0,0.0,58.2,70.0,0.09,50.9,505.79,,0.0,170.672,0.0,0.0,0.0,832.25,20.0,0.0,128.7,16.1,98.2589,,,0.0,177.02,0.0,166.78,160.67,,0.0,0.0,0.0
2025-02-13 04:25:00,0.0,154.6,,0.0,52.027,151.232,,88.92,33.7,52.6,-0.02,0.0,73.855,0.0,0.0,0,7.3,297.82,0.04,75.4,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,27.5,0.0,1419.0,1008.75,258.74,0.02,18.3,290.48,0.0,118.43,94.113,91.4,0.0,318.7,0.0,0.0,0.0,57.9,67.0,0.09,50.76,504.1,,0.0,173.053,0.0,0.0,0.0,839.781,18.9,0.0,128.85,15.3,98.8998,,,0.0,177.82,0.0,175.44,160.66,,0.0,0.0,0.0
2025-02-13 04:30:00,0.0,165.2,,0.0,51.342,151.049,,89.3,32.6,52.61,-0.01,0.0,73.3839,0.0,0.0,0,7.3,296.44,0.04,75.53,,0.0,0.0,25.9,0.0,0.0,0.0,0.0,30.7,0.0,1463.0,983.625,259.291,0.02,18.33,281.14,0.0,119.06,93.1272,88.1,0.0,319.38,0.0,0.0,0.0,57.7,67.5,0.09,50.97,506.79,,0.0,173.145,0.0,0.0,0.0,839.406,19.4,0.0,128.4,14.4,97.6913,,,0.0,176.86,0.0,181.21,160.82,,0.0,0.0,0.0
2025-02-13 04:35:00,0.0,163.1,,0.0,51.892,147.375,,88.49,33.6,52.97,0.0,0.0,73.0849,0.0,0.0,0,7.3,300.61,0.04,75.57,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,31.0,0.0,1421.0,924.75,260.314,0.02,18.33,272.08,0.0,118.01,90.669,83.4,0.0,319.92,0.0,0.0,0.0,57.9,69.5,0.09,50.09,505.12,,0.0,172.165,0.0,0.0,0.0,842.625,17.8,0.0,126.83,12.5,98.7106,,,0.0,176.94,0.0,181.3,160.5,,0.0,0.0,0.0
2025-02-13 04:40:00,0.0,161.1,,0.0,55.007,147.192,,90.16,31.6,52.71,-0.01,0.0,73.6748,0.0,0.0,0,7.3,300.48,0.04,75.4,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,30.4,0.0,1380.0,916.5,262.643,0.02,18.33,271.81,0.0,118.04,91.171,84.7,0.0,321.68,0.0,0.0,0.0,58.1,68.5,0.09,50.84,506.71,,0.0,170.677,0.0,0.0,0.0,840.406,18.6,0.0,126.39,10.7,98.3566,,,0.0,175.74,0.0,184.75,160.56,,0.0,0.0,0.0
2025-02-13 04:45:00,0.0,139.7,,0.0,59.093,146.624,,87.08,31.4,52.73,-0.01,0.0,74.7069,0.0,0.0,0,7.3,299.16,0.04,75.69,,0.0,0.0,26.8,0.0,0.0,0.0,0.0,31.0,0.0,1423.0,996.75,263.467,0.02,18.3,266.93,0.0,117.77,94.8546,96.0,0.0,320.76,0.0,0.0,0.0,57.5,68.6,0.09,50.9,505.66,,0.0,168.002,0.0,0.0,0.0,840.094,19.0,0.0,126.79,16.5,98.2956,,,0.0,175.0,0.0,184.35,160.67,,0.0,0.0,0.0
2025-02-13 04:50:00,0.0,160.0,,0.0,59.545,147.601,,87.91,32.5,52.6,-0.01,0.0,73.175,0.0,0.0,0,7.3,301.28,0.04,75.46,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,30.1,0.0,1471.0,926.25,261.032,0.02,18.285,272.03,0.0,117.89,93.791,93.1,0.0,315.96,0.0,0.0,0.0,57.8,70.0,0.09,51.0,506.24,,0.0,165.91,0.0,0.0,0.0,839.875,21.0,0.0,124.45,10.4,98.2101,,,0.0,177.12,0.0,182.3,160.52,,0.0,0.0,0.0
2025-02-13 04:55:00,0.0,148.0,,0.0,64.85,147.161,,88.54,34.6,52.73,-0.01,0.0,73.556,0.0,0.0,0,7.3,301.44,0.04,75.67,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,29.8,0.0,1428.0,919.875,259.102,0.02,18.3,279.31,0.0,118.0,96.3073,109.1,0.0,317.53,0.0,0.0,0.0,58.2,76.7,0.09,50.98,506.53,,0.0,164.226,0.0,0.0,0.0,838.375,22.9,0.0,124.41,10.5,98.1003,,,0.0,171.94,0.0,183.52,160.79,,0.0,0.0,0.0
2025-02-13 05:00:00,0.0,143.4,,0.0,64.337,147.723,,88.34,31.0,52.67,-0.01,0.0,74.0352,0.0,0.0,0,7.3,298.16,0.04,75.88,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,30.2,0.0,1423.0,909.375,256.001,0.02,18.24,288.4,0.0,118.11,96.0936,102.4,0.0,315.15,0.0,0.0,0.0,57.6,80.4,0.09,51.2,507.78,,0.0,163.775,0.0,0.0,0.0,840.75,22.8,0.0,126.32,13.4,97.7462,,,0.0,176.3,0.0,184.94,161.2,,0.0,0.0,0.0
2025-02-13 05:05:00,0.0,158.0,,0.0,62.547,147.851,,89.08,32.9,52.68,-0.01,0.0,74.0516,0.0,-0.24,0,7.3,301.19,0.04,75.61,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,30.7,0.0,1406.0,961.5,253.631,0.02,17.865,295.97,0.0,116.86,94.3495,90.6,0.0,319.1,0.0,0.0,0.0,57.9,79.5,0.09,50.85,505.36,,0.0,164.623,0.0,0.0,0.0,830.25,24.1,0.0,124.87,13.8,98.967,,,0.0,177.16,0.0,184.75,161.24,,0.0,0.0,0.0
2025-02-13 05:10:00,0.0,155.5,,0.0,64.299,147.448,,88.13,32.8,52.67,-0.01,0.0,73.7075,0.0,-0.3,0,7.3,300.19,0.04,76.02,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,30.6,0.0,1428.0,1020.38,248.351,0.02,17.325,295.82,0.0,116.97,94.0016,98.8,0.0,319.08,0.0,0.0,0.0,57.3,78.2,0.09,51.07,505.29,,0.0,167.542,0.0,0.0,0.0,854.312,24.4,0.0,124.44,14.7,99.0707,,,0.0,177.62,0.0,183.86,161.37,,0.0,0.0,0.0
2025-02-13 05:15:00,0.0,157.7,,0.0,67.051,147.924,,88.29,32.1,52.87,-0.01,0.0,74.0065,0.0,1.98,0,7.3,302.73,0.04,75.86,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,30.9,0.0,1501.0,1096.12,250.823,0.02,16.695,297.58,0.0,115.53,93.2813,102.3,0.0,318.21,0.0,0.0,0.0,57.9,76.5,0.09,51.22,505.25,,0.0,168.069,0.0,0.0,0.0,866.75,24.0,0.0,123.24,18.2,98.9181,,,0.0,178.02,0.0,183.42,162.05,,0.0,0.0,0.0
2025-02-13 05:20:00,0.0,176.4,,0.0,68.099,147.539,,84.37,31.5,52.8,0.0,0.0,74.1868,0.0,4.38,0,7.3,302.4,0.04,76.26,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,30.5,0.0,1552.0,1051.5,256.737,0.02,16.53,300.02,0.0,117.22,93.8765,96.2,0.0,317.48,0.0,0.0,0.0,57.0,76.2,0.09,50.71,505.81,,0.0,169.101,0.0,0.0,0.0,843.625,25.9,0.0,122.92,22.6,98.436,,,0.0,177.48,0.0,183.72,161.56,,0.0,0.0,0.0
2025-02-13 05:25:00,0.0,172.6,,0.0,70.259,147.93,,86.62,33.1,52.98,-0.01,0.0,73.8263,0.0,34.38,0,7.3,302.17,0.04,76.29,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,30.8,0.0,1591.0,992.625,256.998,0.02,15.975,293.19,0.0,118.47,94.3388,103.1,0.0,316.98,0.0,0.0,0.0,58.0,74.8,0.09,50.78,504.14,,0.0,169.658,0.0,0.0,0.0,840.375,25.7,0.0,122.75,15.0,98.7472,,,0.0,177.9,0.0,182.05,161.98,,0.0,0.0,0.0
2025-02-13 05:30:00,0.0,172.3,,0.0,73.369,147.411,,82.85,33.7,52.82,-0.01,0.0,71.1598,0.0,63.3,0,7.3,302.83,0.16,76.15,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,31.0,0.0,1628.0,1077.75,254.947,0.02,16.605,158.73,0.0,118.73,93.9741,91.3,0.0,316.48,0.0,0.0,0.0,57.5,70.4,0.09,51.25,506.05,,0.0,167.422,0.0,0.0,0.0,847.781,26.0,0.0,120.24,14.0,99.5224,,,0.0,178.12,0.0,182.62,161.83,,0.0,0.0,0.0
2025-02-13 05:35:00,0.0,172.2,,0.0,73.058,148.235,,81.51,32.2,52.93,-0.01,0.0,71.9667,0.0,79.2,0,7.3,302.05,26.24,76.29,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,30.7,0.0,1638.0,1104.75,250.666,0.02,17.415,138.13,0.0,117.39,94.5219,114.8,0.0,316.99,0.0,0.0,0.0,57.9,71.2,0.09,51.1,505.75,,0.0,170.968,0.0,0.0,0.0,848.688,26.3,0.0,123.3,16.9,99.3149,,,0.0,177.9,0.0,183.52,162.21,,0.0,0.0,0.0
2025-02-13 05:40:00,0.0,170.0,,0.0,71.916,147.594,,81.44,34.6,56.33,-0.01,0.0,72.6139,0.0,77.7,0,7.3,301.6,51.2,75.07,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,30.7,0.0,1626.0,1126.88,254.162,0.02,17.76,136.96,0.0,115.42,96.1394,114.0,0.0,317.71,0.0,0.0,0.0,57.7,71.5,0.09,50.02,502.35,,0.0,169.805,0.0,0.0,0.0,872.5,26.1,0.0,118.26,16.2,99.3576,,,0.25,178.14,0.0,181.99,162.17,,0.0,0.0,0.0
2025-02-13 05:45:00,0.0,187.5,,0.0,71.604,148.016,,80.59,34.5,55.53,-0.01,0.0,73.5683,0.0,78.66,0,7.3,302.01,57.28,76.35,,0.2,0.0,26.2,0.0,0.0,0.0,0.0,31.0,0.0,1633.0,1132.12,259.214,0.02,18.075,130.39,0.0,117.24,96.8856,112.7,0.0,318.04,0.0,0.0,0.0,57.3,68.2,0.09,49.58,504.6,,0.0,172.524,0.0,0.09,0.0,898.344,26.4,0.0,113.27,15.9,99.1745,,,0.51,178.14,0.05,180.24,162.23,,0.0,0.0,0.0
2025-02-13 05:50:00,0.0,184.2,,0.0,71.663,147.668,,82.07,35.2,55.93,-0.01,0.0,74.1048,0.0,78.78,0,7.3,302.77,57.84,76.43,,0.4,0.5,26.6,0.0,0.0,0.0,0.0,30.9,0.0,1633.0,1137.75,262.494,0.02,18.24,131.81,0.0,117.02,97.4273,112.3,0.0,321.02,0.0,0.0,0.0,57.9,68.6,0.09,50.51,505.51,,0.0,170.105,0.0,0.2,0.0,925.062,26.7,0.0,121.29,14.5,98.9609,,,0.86,177.72,0.08,181.56,162.65,,0.0,0.0,0.0
2025-02-13 05:55:00,0.0,178.6,,0.38,72.14,148.211,,80.07,33.5,55.77,-0.01,0.0,73.7935,0.0,77.82,0,7.3,303.11,57.4,76.24,,0.4,1.07,26.3,0.0,0.0,0.0,0.0,30.7,0.0,1621.0,1143.0,258.369,0.02,18.255,129.12,0.0,116.8,94.9019,112.6,0.0,320.04,0.0,0.0,0.0,58.5,70.2,0.09,51.27,505.1,,0.0,171.481,0.0,0.56,0.0,955.531,26.1,0.0,113.18,14.0,99.321,,,1.06,177.7,0.28,185.21,162.82,,0.31,0.0,0.0
2025-02-13 06:00:00,0.0,176.2,,0.3,74.712,148.339,,80.79,37.2,55.91,-0.01,0.0,75.1534,0.0,77.4,0,7.3,301.24,57.52,76.4,,0.3,1.92,26.4,0.0,0.0,0.0,0.0,30.8,0.0,1618.0,1143.38,255.058,0.02,19.86,132.8,0.0,117.13,96.115,113.7,0.0,319.94,0.0,0.0,0.97,57.9,72.3,0.09,51.39,501.22,,0.0,170.253,0.0,1.2,0.0,982.0,26.8,0.0,113.53,14.9,98.4604,,,1.58,178.04,1.51,184.33,163.13,,0.74,0.0,0.0
2025-02-13 06:05:00,0.0,179.5,,0.14,71.97,152.026,,80.54,35.5,54.55,-0.01,0.0,75.4729,0.0,78.84,0,7.3,302.95,82.64,76.37,,0.6,3.19,26.3,0.0,0.0,0.1,0.0,30.9,0.0,1633.0,1146.38,253.548,0.02,19.875,134.44,0.0,118.54,98.8357,113.3,0.0,320.7,0.0,0.0,3.22,57.0,73.2,0.09,50.51,499.36,,0.0,169.762,0.0,1.91,0.0,1012.28,26.5,0.0,109.99,14.9,98.9609,,,2.55,178.26,2.86,187.21,163.15,,1.14,0.0,0.0
2025-02-13 06:10:00,0.0,179.2,,0.52,75.854,151.934,,81.71,36.1,55.91,-0.01,0.0,74.4284,0.0,78.54,0,7.3,301.76,107.24,76.35,,0.9,3.92,26.4,0.0,0.0,0.6,0.0,30.8,0.0,1632.0,1147.5,257.3,0.02,19.875,136.19,0.0,118.89,99.0387,109.7,0.0,321.37,0.0,0.0,5.96,57.8,70.4,0.09,51.13,504.89,,0.0,171.345,0.0,2.52,0.0,1033.56,26.6,0.29,110.84,15.0,99.1928,,,2.84,176.86,4.25,187.48,163.1,,1.62,0.0,0.0
2025-02-13 06:15:00,0.0,178.9,,1.06,73.931,149.889,,82.7,36.9,55.04,-0.01,0.0,74.8626,0.0,78.24,0,7.3,296.81,113.4,76.2,,1.0,8.28,26.6,0.0,0.0,0.2,2.78859,30.8,0.0,1625.0,1143.0,262.9,0.02,19.56,133.04,0.0,119.55,95.6832,104.5,0.0,321.01,0.0,0.0,9.29,56.6,71.6,0.09,51.24,506.97,,0.0,173.048,0.7,4.45,0.0,1053.94,26.5,0.33,108.36,13.6,97.5509,,,7.41,177.44,6.68,187.03,163.21,,2.94,0.0,0.0
2025-02-13 06:20:00,0.0,173.9,,0.51,74.435,149.798,,82.89,37.6,54.58,-0.01,0.0,74.7766,0.0,77.04,0,7.3,297.02,113.36,75.15,,2.2,12.29,26.4,0.0,0.0,1.5,1.56024,30.7,0.0,1610.0,1138.12,265.05,0.02,19.815,131.74,0.0,119.39,96.8322,101.9,0.0,323.64,0.0,0.0,13.23,57.8,80.5,0.09,51.18,504.24,,0.0,174.392,1.8,6.18,0.0,1052.22,26.1,0.56,114.35,13.6,96.4828,,,10.89,176.94,10.92,187.29,163.37,,4.37,0.0,0.0
2025-02-13 06:25:00,0.0,174.8,,3.78,73.668,151.489,,83.08,37.2,54.75,-0.01,0.0,73.1218,0.0,77.1,0,7.3,296.7,113.24,72.45,,2.1,15.0,26.4,0.0,0.0,1.4,2.28504,29.1,0.0,1608.0,1138.5,265.01,0.02,19.77,124.25,0.0,120.89,94.8073,99.2,0.0,324.42,0.0,0.0,17.75,58.0,79.1,0.09,51.16,506.1,,0.0,176.348,5.4,7.48,0.0,1048.06,25.8,0.5,110.4,13.8,97.2946,,,13.97,168.88,12.06,186.06,163.41,,2.97,0.0,0.0
2025-02-13 06:30:00,0.0,169.6,,4.33,70.066,149.615,,82.95,35.3,54.65,0.0,0.0,75.8292,0.0,75.66,0,6.7,292.96,113.28,68.42,,5.9,17.07,25.8,0.0,0.0,1.8,7.74014,28.4,0.0,1587.0,1129.88,258.919,0.02,19.725,122.97,0.0,119.16,99.9252,98.0,0.0,321.91,0.0,0.0,8.09,58.4,76.4,0.09,51.36,504.41,,0.0,175.634,3.2,8.04,0.0,1035.56,25.3,0.71,7.48,15.1,91.9234,,,16.57,167.66,16.5,183.16,163.94,,4.27,0.0,0.0
2025-02-13 06:35:00,0.0,174.1,,3.85,68.745,148.907,,82.03,36.1,55.74,-0.01,0.0,73.6051,0.0,77.04,0,7.3,295.98,113.24,72.09,,5.7,26.29,26.1,0.0,0.0,2.3,12.295,28.7,0.0,1599.0,1125.0,257.797,0.02,19.83,122.42,0.0,119.81,97.0382,99.2,0.0,325.08,0.0,0.0,20.44,57.8,75.0,0.09,51.1,506.7,,0.0,173.823,3.3,12.81,0.0,1048.25,24.8,1.41,0.0,17.6,83.3356,,,24.25,175.6,21.92,184.41,163.4,,10.01,0.0,0.0
2025-02-13 06:40:00,0.0,178.8,,7.49,66.533,152.093,,82.05,36.0,54.02,-0.01,0.0,74.838,0.0,76.92,0,7.3,296.95,112.92,67.45,,3.1,31.2,26.6,0.0,0.0,5.0,27.8515,30.5,0.0,1611.0,1130.25,260.178,0.02,19.425,117.95,0.0,120.96,97.4334,103.1,0.0,323.8,0.0,0.0,32.92,57.9,69.4,0.09,51.3,504.93,,0.0,172.396,4.1,16.96,0.0,1048.06,25.2,5.53,0.0,17.3,86.9978,,,28.91,176.48,27.16,186.13,163.84,,15.21,0.0,0.0
2025-02-13 06:45:00,0.0,176.6,,6.83,64.396,154.296,,81.25,35.6,54.73,0.0,0.0,74.9363,0.0,76.62,0,7.3,295.96,112.92,69.14,,3.3,36.86,26.7,0.0,0.0,14.7,33.8636,30.5,0.0,1610.0,1128.0,257.349,0.02,19.62,111.26,0.0,120.36,99.6475,101.8,0.0,326.34,0.0,0.0,42.65,57.1,71.3,0.09,51.09,505.56,,0.0,170.977,6.4,19.64,0.0,1026.06,24.7,7.16,0.0,16.7,92.1309,,,34.92,176.72,30.31,185.61,163.61,,17.01,0.0,0.0
2025-02-13 06:50:00,0.0,192.3,,7.12,62.766,155.328,,82.46,37.0,55.59,-0.01,0.0,74.2605,0.0,76.68,0,7.3,297.34,113.04,72.13,,4.6,30.32,26.8,0.0,0.0,11.6,45.6283,30.6,0.0,1619.0,1096.12,253.766,0.02,18.99,102.67,0.0,120.24,96.3836,110.0,0.0,326.2,0.0,0.0,48.94,57.7,68.0,0.09,51.11,505.02,,0.0,171.68,12.6,10.14,0.0,998.688,25.4,2.4,0.0,16.8,96.8002,,,37.19,177.1,38.84,187.29,164.05,,20.52,0.0,0.0
2025-02-13 06:55:00,0.0,192.5,,7.99,61.627,157.452,,80.64,36.4,44.56,-0.01,0.0,76.1979,0.0,76.44,0,7.3,299.48,113.12,75.63,,4.4,28.9,25.8,0.0,0.0,5.6,20.634,30.3,0.0,1630.0,1059.38,250.041,0.02,19.545,102.64,0.0,121.07,97.4548,115.5,0.0,325.5,0.0,0.0,55.36,57.8,68.6,0.09,51.09,505.37,,0.0,172.3,9.6,13.24,0.0,972.0,28.1,5.57,0.0,18.0,95.8175,,,32.55,177.28,45.43,187.67,164.06,,23.9,0.0,0.0
2025-02-13 07:00:00,0.0,187.2,,14.59,60.156,153.46,,82.97,38.2,44.13,-0.01,0.0,74.1499,0.0,76.32,0,5.3,297.35,112.96,76.19,,6.8,28.45,26.4,0.0,0.0,22.5,50.1679,30.3,0.0,1626.0,981.75,245.732,0.02,19.815,99.64,0.0,121.05,95.9243,116.7,0.0,317.55,0.0,0.0,61.99,57.8,66.6,0.09,51.18,506.37,,0.0,169.462,9.0,16.2,0.0,945.906,27.7,14.66,0.0,17.9,97.5204,,,25.19,175.64,37.19,187.03,164.16,,27.31,0.0,0.0
2025-02-13 07:05:00,0.0,179.6,,12.19,59.156,151.171,,81.17,35.8,43.78,-0.01,0.0,75.35,0.0,76.14,0,2.9,295.74,89.64,76.09,,13.3,44.3,26.2,0.0,0.0,32.3,37.2282,29.6,0.0,1628.0,1060.12,249.079,0.02,19.755,103.49,0.0,120.35,94.5708,117.9,0.0,305.05,0.0,0.0,68.16,61.4,66.4,0.09,51.24,506.83,,0.0,169.348,8.4,28.58,0.0,913.188,25.5,21.15,0.0,14.1,96.4462,,,43.58,177.12,56.26,184.99,164.17,,30.45,0.0,0.0
2025-02-13 07:10:00,0.0,159.0,,15.07,53.861,152.111,,82.82,33.4,43.92,-0.01,0.0,75.2476,0.0,75.96,0,2.9,294.23,64.68,76.82,,19.7,60.25,26.5,0.0,0.0,38.2,28.912,29.0,0.0,1615.0,1132.5,259.799,0.02,19.755,113.31,0.0,121.03,94.3907,118.0,0.0,295.82,0.0,0.0,74.28,61.9,59.5,0.09,51.16,504.89,,0.0,166.646,27.1,35.33,0.0,887.031,25.7,24.18,0.0,15.8,96.8246,,,56.89,177.3,54.96,179.13,164.29,,32.83,0.0,0.0
2025-02-13 07:15:00,0.0,183.5,,31.91,45.554,152.862,,89.37,34.3,43.95,-0.01,0.0,76.116,0.0,75.78,0,2.1,298.87,57.28,76.85,,27.9,63.06,26.2,0.0,0.0,41.6,32.0706,25.1,0.0,1608.0,1052.25,257.05,0.02,19.755,130.88,0.0,120.84,94.5021,117.7,0.0,296.61,0.0,0.0,73.83,61.4,57.1,0.09,51.53,501.83,,0.0,167.696,31.0,39.87,0.0,868.031,25.7,28.47,0.0,14.5,96.202,,,59.51,177.4,59.49,179.32,164.35,,32.4,0.0,0.0
2025-02-13 07:20:00,0.0,185.3,,29.4,43.39,149.017,,91.95,32.1,44.54,-0.01,0.0,75.1084,0.0,75.66,0,1.9,298.2,32.16,76.34,,12.6,67.85,26.4,0.0,0.0,49.7,90.1388,18.8,0.0,1577.0,986.625,257.141,0.02,19.83,126.28,0.0,120.93,96.0448,118.0,0.0,160.1,0.0,0.0,75.0,61.4,54.2,0.09,51.51,506.43,,0.0,168.976,34.7,41.58,0.0,858.781,25.5,34.58,0.0,16.7,94.7921,,,68.37,178.08,50.58,184.32,164.3,,35.02,0.0,0.0
2025-02-13 07:25:00,0.0,181.8,,23.98,41.522,143.774,,94.55,35.6,43.15,-0.01,0.0,71.4178,0.0,75.6,0,2.9,298.13,57.12,74.55,,16.9,63.69,26.5,0.0,0.0,47.9,67.4258,14.1,0.0,1580.0,924.0,260.507,0.02,19.83,126.63,0.0,120.81,91.0505,118.5,0.0,166.07,0.0,0.0,74.97,60.1,51.1,0.09,51.24,505.68,,0.0,166.201,33.6,36.89,0.0,848.875,27.7,33.96,0.0,16.8,96.611,,,68.32,177.96,49.98,179.88,164.5,,34.36,0.0,0.0
2025-02-13 07:30:00,0.0,174.8,,39.33,44.913,140.459,,87.14,34.4,43.24,-0.01,0.0,71.4834,0.0,75.42,0,5.1,297.35,57.2,74.09,,34.4,65.75,26.5,0.0,0.0,57.6,49.4583,15.4,0.0,1619.0,907.125,260.148,0.02,19.815,129.11,0.0,121.11,90.3531,67.3,0.0,256.58,0.0,0.0,83.87,61.9,45.7,0.09,51.25,503.95,,0.0,167.943,36.2,38.36,0.0,845.969,29.0,40.55,0.0,17.2,98.4787,,,65.23,172.78,36.5,186.32,164.17,,38.68,0.0,0.0
2025-02-13 07:35:00,0.0,172.7,,43.59,45.632,143.432,,88.76,33.6,43.32,0.0,0.0,75.5589,0.0,36.42,0,4.0,302.38,57.12,76.34,,30.3,1.94,26.4,0.0,0.0,57.0,135.412,11.4,0.0,1637.0,890.25,259.509,0.02,19.725,132.77,0.0,120.68,90.3058,32.1,0.0,265.29,0.0,0.0,5.34,61.5,29.6,0.09,51.38,504.04,,0.0,167.921,68.7,40.43,0.0,840.906,26.4,36.47,0.0,16.9,96.9406,,,68.82,173.52,31.51,183.86,164.36,,39.71,0.0,0.0
2025-02-13 07:40:00,0.0,169.5,,47.35,42.636,145.104,,89.31,34.8,43.39,-0.01,0.0,74.1458,0.0,2.28,0,5.3,298.35,57.12,76.34,,25.7,0.1,26.2,0.0,0.0,28.2,138.571,5.7,0.0,1637.0,984.0,253.481,0.02,19.83,132.66,0.0,121.83,96.2707,82.4,0.0,275.55,0.0,0.0,0.99,60.4,25.6,0.09,51.26,503.98,,0.0,170.768,70.4,42.25,0.0,865.25,25.8,21.94,0.0,15.9,98.4298,,,75.25,174.42,33.5,183.04,160.92,,46.46,0.0,0.0
2025-02-13 07:45:00,0.0,171.1,,45.27,42.178,148.284,,93.71,31.4,43.12,-0.01,0.0,75.6613,0.0,-0.18,0,5.5,306.99,57.08,76.39,,29.0,67.51,26.3,0.0,0.0,49.9,104.223,4.1,0.0,1637.0,896.25,253.117,0.02,19.71,128.07,0.0,120.81,95.2391,17.6,0.0,262.3,0.0,0.0,79.54,60.1,29.8,0.09,51.08,500.62,,0.0,170.193,60.7,44.63,0.0,850.062,25.9,31.85,0.0,14.2,97.0443,,,79.24,161.12,51.24,182.6,164.09,,47.62,0.0,0.0
