SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-12 04:40:00,0.0,17.5,,0.0,57.943,24.8875,,9.11,2.0,1.39,-0.01,0.0,21.2132,166.0,0.0,0,7.3,72.83,50.28,0.0,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,25.3,0.0,1614.0,1128.75,91.0679,0.02,7.215,0.0,0.0,68.87,68.0502,0.0,285.4,148.79,0.0,0.0,0.0,5.6,48.4,0.18,9.8,157.63,,0.0,20.119,0.0,0.0,0.0,1035.53,4.9,0.0,1.49,0.0,22.7451,,,0.0,139.46,0.0,75.09,24.75,,0.0,0.0,0.0
2025-02-12 04:45:00,0.0,19.5,,0.0,67.151,25.4673,,8.91,2.2,1.94,-0.01,0.0,20.5844,166.6,0.0,0,7.3,76.03,57.2,0.0,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,26.5,0.0,1620.0,1132.12,87.7174,0.02,6.375,0.0,0.0,72.99,65.6163,0.0,291.9,152.81,0.0,0.0,0.0,5.1,47.1,0.18,8.04,162.81,,0.0,22.009,0.0,0.0,0.0,1040.81,6.4,0.0,1.89,0.0,23.8193,,,0.0,140.66,0.0,73.57,25.47,,0.0,0.0,0.0
2025-02-12 04:50:00,0.0,22.0,,0.0,66.0,24.9607,,10.4,2.5,2.66,-0.01,0.0,19.7581,166.6,0.0,0,7.3,74.22,57.12,0.0,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,26.6,0.0,1632.0,1131.38,88.3613,0.02,5.52,0.0,0.0,69.08,53.2197,0.6,303.6,164.88,0.0,0.0,0.0,4.8,47.0,0.18,8.05,168.98,,0.0,20.6,0.0,0.0,0.0,1042.0,7.9,0.0,2.96,0.0,24.2405,,,0.0,137.6,0.0,75.75,26.66,,0.0,0.0,0.0
2025-02-12 04:55:00,0.0,24.4,,0.0,64.73,27.3594,,12.65,3.0,2.3,-0.01,0.0,23.7906,166.7,0.0,0,6.8,68.76,57.2,0.0,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,25.5,0.0,1619.0,1131.0,92.5711,0.02,4.995,0.0,0.0,71.97,39.2422,0.9,300.8,177.8,0.0,0.0,0.0,3.0,47.2,0.18,6.89,174.63,,0.0,20.088,0.0,0.0,0.0,1038.88,7.6,0.0,3.63,0.0,24.7898,,,0.0,134.94,0.0,83.07,25.6,,0.0,0.0,0.0
2025-02-12 05:00:00,0.0,30.9,,0.0,67.82,27.6585,,15.44,2.9,1.31,-0.01,0.0,25.9871,167.9,0.0,0,6.6,69.31,57.08,0.0,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,26.1,0.0,1635.0,1134.75,92.6969,0.02,4.8,0.0,0.0,77.18,34.1227,1.7,313.9,189.34,0.0,0.0,0.0,2.0,47.7,0.09,7.03,178.76,,0.0,18.721,0.0,0.0,0.0,1041.97,7.9,0.0,4.76,0.0,24.0574,,,0.0,132.72,0.0,87.68,19.16,,0.0,0.0,0.0
2025-02-12 05:05:00,0.0,32.6,,0.0,63.197,25.626,,17.99,3.2,0.85,-0.01,0.0,26.5431,167.6,0.0,0,6.8,73.0,57.2,0.0,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,26.9,0.0,1650.0,1144.5,95.6572,0.02,4.485,0.0,0.0,74.42,31.843,2.4,420.4,190.54,0.0,0.0,0.0,2.0,47.8,0.09,5.97,185.82,,0.0,18.328,0.0,0.0,0.0,1049.62,7.8,0.0,5.82,0.0,23.093,,,0.0,140.7,0.0,90.08,16.17,,0.0,0.0,0.0
2025-02-12 05:10:00,0.0,30.6,,0.0,57.784,22.3423,,18.85,3.5,0.52,-0.01,0.0,28.1702,167.7,0.0,0,7.0,67.35,57.12,0.0,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,26.6,0.0,1644.0,1141.5,95.6627,0.02,4.71,0.0,0.0,67.08,26.249,1.9,508.9,190.84,0.0,0.0,0.0,2.1,45.4,0.09,6.1,188.83,,0.0,20.636,0.0,0.0,0.0,1039.16,7.4,0.0,6.52,0.0,18.7655,,,0.0,144.1,0.0,94.54,14.82,,0.0,0.0,0.0
2025-02-12 05:15:00,0.0,30.7,,0.0,40.912,21.6709,,19.5,4.3,0.59,-0.01,0.0,29.4298,167.4,0.0,0,7.0,63.57,57.24,0.0,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,25.7,0.0,1636.0,1134.38,95.8602,0.02,5.34,0.0,0.0,60.94,26.7403,1.7,520.4,194.45,0.0,0.0,0.0,2.8,44.0,0.09,6.5,190.97,,0.0,21.305,0.0,0.0,0.0,1036.88,5.2,0.0,8.09,0.0,17.6669,,,0.0,134.02,0.0,94.14,14.26,,0.0,0.0,0.0
2025-02-12 05:20:00,0.0,32.4,,0.0,32.786,23.154,,19.31,4.3,0.86,-0.01,0.0,28.3013,167.7,0.0,0,6.8,53.8,57.2,0.0,,0.0,0.0,26.8,0.0,0.0,0.0,0.0,25.1,0.0,1644.0,1137.38,94.6878,0.02,4.605,0.0,0.0,62.52,32.0902,1.4,536.0,199.59,0.0,0.0,0.0,3.1,41.7,0.18,6.35,199.01,,0.0,22.233,0.0,0.0,0.0,1039.28,5.1,0.0,8.97,0.0,17.8622,,,0.0,130.14,0.0,92.25,11.82,,0.0,0.0,0.0
2025-02-12 05:25:00,0.0,34.1,,0.0,32.356,23.3616,,19.28,4.3,1.22,-0.01,0.0,25.7198,167.3,0.0,0,6.8,52.1,57.16,0.0,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,23.7,0.0,1634.0,1132.88,93.9101,0.02,4.5,0.0,0.0,63.91,33.4864,0.8,533.0,209.7,0.0,0.0,0.0,2.7,43.5,0.18,5.84,211.35,,0.0,23.801,0.0,0.0,0.0,1039.41,4.9,0.0,9.85,0.0,19.9008,,,0.0,125.38,0.0,89.62,13.49,,0.0,0.0,0.0
2025-02-12 05:30:00,0.0,34.6,,0.0,31.624,22.7268,,18.84,4.1,1.57,-0.01,0.0,25.0051,167.1,0.0,0,7.0,50.4,56.96,0.0,,0.0,0.0,26.8,0.0,0.0,0.0,0.0,24.5,0.0,1636.0,1134.0,91.6344,0.02,4.38,0.76,0.0,61.42,34.1624,0.7,537.2,213.15,0.0,0.0,0.0,4.2,41.9,0.18,7.13,219.72,,0.0,24.21,0.0,0.0,0.0,1038.94,5.0,0.0,10.54,0.0,18.7717,,,0.0,131.66,0.0,92.4,16.82,,0.0,0.0,0.0
2025-02-12 05:35:00,0.0,33.1,,0.0,30.027,23.9048,,18.25,4.2,2.25,-0.01,0.0,23.9493,167.4,0.0,0,7.2,45.8,57.2,0.0,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,22.9,0.0,1641.0,1134.38,86.1365,0.02,4.59,3.44,0.0,67.03,35.3298,1.0,604.8,213.0,0.0,0.0,0.0,5.8,40.2,0.18,7.38,224.35,,0.0,24.53,0.0,0.0,0.0,1043.09,0.0,0.0,10.75,0.0,19.9557,,,0.0,124.44,0.0,77.14,15.71,,0.0,0.0,0.0
2025-02-12 05:40:00,0.0,31.3,,0.0,34.149,21.4206,,18.01,4.6,2.56,-0.01,0.0,21.5972,167.2,0.0,0,7.2,42.2,57.28,0.0,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,23.0,0.0,1642.0,1135.5,80.6373,0.02,5.325,6.85,0.0,61.71,30.842,0.7,603.4,211.27,0.0,0.0,0.0,6.4,40.1,0.18,6.98,220.34,,0.0,25.589,0.0,0.11,0.0,1041.47,0.0,0.0,11.89,0.0,17.9416,,,0.09,128.56,0.0,58.79,19.08,,0.0,0.0,0.0
2025-02-12 05:45:00,0.0,29.4,,0.0,38.631,21.9699,,17.8,4.4,1.9,-0.01,0.0,20.523,167.4,0.0,0,7.3,36.6,57.16,0.0,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,21.0,0.0,1639.0,1135.88,78.0858,0.02,5.43,13.74,0.0,50.62,28.37,1.1,615.8,224.52,0.0,0.0,0.0,5.9,39.5,0.18,8.08,220.67,,0.0,27.383,0.0,0.25,0.0,1039.81,0.0,0.0,13.14,0.0,16.6781,,,0.28,122.3,0.0,54.25,18.44,,0.0,0.0,0.0
2025-02-12 05:50:00,0.0,28.0,,0.0,42.838,23.9597,,16.02,4.0,1.98,-0.01,0.0,19.5205,167.0,0.0,0,7.3,31.3,57.16,0.0,,0.0,0.33,26.5,0.0,0.0,0.0,0.0,21.4,0.0,1627.0,1130.62,79.5046,0.02,5.43,17.24,0.0,43.22,27.2607,1.5,748.5,222.98,0.0,0.0,0.0,5.0,39.0,0.18,7.28,219.06,,0.0,28.184,0.0,0.37,0.0,1041.09,0.0,0.0,13.61,0.0,16.9161,,,0.58,123.04,0.0,52.84,15.98,,0.0,0.0,0.0
2025-02-12 05:55:00,0.0,27.2,,0.0,51.536,26.6819,,15.51,4.4,2.13,-0.01,0.0,19.8984,166.7,0.0,0,7.3,30.22,57.2,0.0,,0.1,0.65,27.0,0.0,0.0,0.0,0.0,22.0,0.0,1633.0,1135.12,76.2085,0.02,5.31,20.76,0.0,42.82,29.5221,2.0,748.3,230.94,0.0,0.0,0.0,4.8,39.3,0.18,7.44,216.98,,0.0,26.662,0.0,0.6,0.0,1038.03,0.0,0.0,14.94,0.0,22.5681,,,0.82,120.14,0.19,50.4,15.63,,0.0,0.0,0.0
2025-02-12 06:00:00,0.0,23.0,,0.11,53.344,25.2659,,14.18,4.3,3.07,-0.01,0.0,20.4769,166.6,0.0,0,7.3,32.41,57.08,0.0,,0.2,1.3,26.3,0.0,0.0,0.1,0.0,20.7,0.0,1630.0,1132.88,73.7276,0.02,5.715,22.54,0.0,46.77,33.8527,1.2,747.0,239.44,0.0,0.0,0.0,5.0,37.9,0.18,7.68,222.99,,0.0,24.733,0.0,1.42,0.0,1039.22,0.0,0.0,17.15,0.0,17.8195,,,1.22,119.84,0.93,51.04,14.01,,0.23,0.0,0.0
2025-02-12 06:05:00,0.0,21.9,,0.29,65.887,22.9953,,13.4,3.8,3.68,-0.01,0.0,17.6886,167.7,0.0,0,7.3,31.34,57.08,0.0,,0.4,2.32,26.5,0.0,0.0,0.4,0.0,19.0,0.0,1645.0,1139.62,75.9943,0.02,5.835,22.56,0.0,47.53,31.8659,0.6,643.2,240.63,0.0,0.0,2.25,6.1,37.0,0.09,7.24,217.37,,0.0,25.315,0.0,2.0,0.0,1043.03,0.0,0.08,18.6,0.0,17.5143,,,2.24,122.68,2.04,47.49,14.29,,0.55,0.0,0.0
2025-02-12 06:10:00,0.0,23.4,,0.6,54.05,23.4287,,12.78,3.0,3.83,-0.01,0.0,16.2575,167.4,0.0,0,7.3,29.3,57.12,0.0,,0.7,4.03,26.4,0.0,0.0,0.6,0.51499,21.1,0.0,1631.0,1134.38,75.0127,0.02,6.24,21.96,0.0,48.93,25.8354,0.5,743.1,243.09,0.0,0.0,4.3,7.6,35.8,0.09,7.36,217.5,,0.0,25.614,0.1,3.25,0.0,1038.28,0.0,0.37,18.62,0.0,15.9457,,,4.12,118.04,4.43,48.81,12.3,,0.94,0.0,0.0
2025-02-12 06:15:00,0.0,23.2,,1.14,46.62,22.2141,,11.8,2.6,3.62,0.0,0.0,14.8188,166.1,0.0,0,7.3,29.32,57.0,0.0,,1.3,6.62,26.3,0.0,0.0,1.2,1.73571,21.7,0.0,1620.0,1125.75,71.6523,0.02,6.045,20.31,0.0,50.09,24.369,0.0,738.3,243.01,0.0,0.0,7.42,8.4,36.0,0.18,7.6,212.96,,0.0,27.279,0.5,4.5,0.0,1029.75,0.0,0.48,17.67,0.0,16.4523,,,6.77,114.7,6.39,49.84,15.29,,2.07,0.0,0.0
2025-02-12 06:20:00,0.0,21.6,,1.93,44.585,23.8315,,11.22,2.2,3.62,-0.01,0.0,14.0539,166.4,0.0,0,7.3,26.51,57.08,0.0,,2.3,9.79,26.3,0.0,0.0,2.4,4.09323,22.0,0.0,1632.0,1127.62,66.2212,0.02,6.12,18.86,0.0,47.34,24.2531,0.0,642.4,249.89,0.0,0.0,11.8,9.6,35.7,0.18,7.8,203.06,,0.0,28.909,2.6,6.85,0.0,1033.31,0.0,0.98,18.73,0.0,19.7726,,,10.06,100.96,11.18,50.83,16.96,,3.85,0.0,0.0
2025-02-12 06:25:00,0.0,24.1,,3.24,44.332,23.0014,,11.67,1.7,3.27,-0.01,0.0,13.5332,165.8,0.0,0,7.3,25.75,57.04,0.0,,3.7,12.95,26.2,0.0,0.0,4.2,5.45892,21.0,0.0,1623.0,1124.25,70.5415,0.02,5.625,21.0,0.0,47.04,21.363,0.0,622.0,250.61,0.0,0.0,16.56,9.8,36.5,0.18,7.82,203.9,,0.0,29.793,5.1,8.76,0.0,1029.84,0.0,1.61,20.52,0.0,16.5316,,,13.81,89.9,14.62,49.06,17.4,,4.87,0.0,0.0
2025-02-12 06:30:00,0.0,25.3,,5.08,44.264,19.2966,,11.72,1.2,4.72,-0.01,0.0,12.4196,165.8,0.0,0,7.3,26.21,56.96,0.0,,5.5,16.01,26.6,0.0,0.0,6.6,5.82513,20.4,0.0,1623.0,1124.62,73.2739,0.02,5.415,22.06,0.0,43.46,24.1798,0.0,631.7,254.52,0.0,0.0,24.52,8.9,34.8,0.18,8.53,205.68,,0.0,29.807,8.4,11.49,0.0,1026.03,0.0,2.32,23.13,0.0,16.1654,,,18.03,86.48,16.13,52.6,14.24,,7.56,0.0,0.0
2025-02-12 06:35:00,0.0,24.6,,7.26,40.965,17.3312,,11.14,1.1,5.7,-0.01,0.0,10.3562,166.0,0.0,0,7.3,28.22,57.04,0.0,,7.6,20.2,26.7,0.0,0.0,10.0,15.568,21.2,0.0,1611.0,1120.5,70.432,0.02,4.995,21.88,0.0,46.67,23.3192,0.0,572.2,249.6,0.0,0.0,30.19,9.3,34.2,0.18,7.21,200.79,,0.0,28.452,12.3,14.19,0.0,1028.75,0.0,4.44,22.51,0.0,13.7118,,,22.73,80.14,20.65,55.76,11.79,,10.48,0.0,0.0
2025-02-12 06:40:00,0.0,28.6,,9.98,40.982,16.7208,,11.85,1.0,5.31,-0.01,0.0,11.5067,167.1,0.0,0,7.3,27.44,56.96,0.0,,9.8,23.64,26.3,0.0,0.0,13.8,30.3998,22.2,0.0,1637.0,1129.5,66.8212,0.02,5.01,17.95,0.0,44.32,24.0577,0.0,574.9,246.68,0.0,0.0,36.42,10.0,34.2,0.18,7.57,202.39,,0.0,28.78,17.1,17.66,0.0,1031.12,0.0,7.69,22.6,0.0,13.8399,,,27.63,74.58,24.78,53.1,14.77,,13.51,0.0,0.0
2025-02-12 06:45:00,0.0,26.9,,12.87,42.88,15.4513,,13.05,1.1,4.76,-0.01,0.0,12.7022,167.0,0.0,0,7.3,24.72,57.0,0.0,,12.1,27.14,26.1,0.0,0.0,18.3,40.341,22.7,0.0,1631.0,1132.12,66.6635,0.02,5.22,12.49,0.0,51.05,25.8873,0.3,492.4,246.34,0.0,0.0,42.88,10.2,33.5,0.18,7.94,205.78,,0.0,29.462,22.0,21.02,0.0,1028.34,0.0,10.99,25.2,0.0,12.4666,,,32.81,74.08,31.1,52.31,14.74,,16.58,0.0,0.0
2025-02-12 06:50:00,0.0,28.2,,16.15,45.128,15.6954,,13.31,0.0,4.57,-0.01,0.0,11.6132,166.8,0.0,0,7.3,21.87,57.12,0.0,,14.3,29.39,26.7,0.0,0.0,22.8,51.1292,22.9,0.0,1629.0,1130.25,68.8548,0.02,4.305,7.13,0.0,45.41,24.6239,0.5,486.9,240.35,0.0,0.0,48.95,10.8,32.3,0.18,8.64,203.72,,0.0,28.575,27.3,24.73,0.0,1029.12,0.0,12.28,26.62,0.0,12.2652,,,38.04,70.54,35.17,53.29,11.19,,18.12,0.0,0.0
2025-02-12 06:55:00,0.0,26.0,,19.21,43.098,14.4991,,12.87,0.0,3.71,-0.01,0.0,10.2185,166.8,0.0,0,7.3,19.21,57.0,0.0,,16.6,33.6,26.2,0.0,0.0,27.6,63.8247,22.8,0.0,1625.0,1130.62,67.9398,0.02,3.15,5.63,0.0,44.9,23.6274,0.0,463.5,237.51,0.0,0.0,55.31,10.7,31.1,0.09,8.17,204.71,,0.0,27.395,31.9,27.59,0.0,1028.22,0.0,17.12,30.53,0.0,13.0465,,,43.32,66.74,40.76,49.13,11.12,,21.22,0.0,0.0
2025-02-12 07:00:00,0.0,24.8,,22.86,39.061,13.2723,,12.63,0.0,3.57,-0.01,0.0,9.28307,167.1,0.0,0,7.3,18.32,56.96,0.0,,18.9,38.04,26.3,0.0,0.0,31.3,75.5131,21.7,0.0,1636.0,1132.88,69.1877,0.02,2.415,4.74,0.0,38.01,25.6584,0.0,351.1,221.55,0.0,0.0,61.5,11.2,29.2,0.09,7.79,208.68,,0.0,25.546,37.6,31.45,0.0,1030.66,0.0,18.74,30.66,0.0,10.9468,,,48.74,69.72,45.48,40.87,12.07,,24.37,0.0,0.0
2025-02-12 07:05:00,0.0,24.4,,26.15,43.656,11.9478,,12.01,1.2,2.87,-0.01,0.0,8.39424,167.6,0.0,0,7.3,15.77,32.16,0.0,,21.2,42.6,26.5,0.0,0.0,37.1,87.3236,20.9,0.0,1646.0,1137.75,68.2054,0.02,1.89,5.41,0.0,39.06,28.2998,0.0,207.7,216.57,2.69000005722,0.0,67.83,11.4,25.8,0.09,7.44,206.56,,0.0,25.4,42.9,35.23,0.0,1034.59,0.0,20.01,31.77,0.0,9.52468,,,54.17,65.9,50.62,36.2,11.03,,27.37,0.0,0.0
2025-02-12 07:10:00,0.0,23.3,,29.98,37.356,13.3394,,11.36,1.5,5.37,-0.01,0.0,8.69018,167.5,0.0,0,7.3,10.63,6.88,0.0,,23.5,46.53,26.6,0.0,0.0,40.6,99.2866,19.4,0.0,1646.0,1140.0,66.0935,0.02,1.8,5.98,0.0,36.16,31.3272,0.0,286.6,197.09,0.0,0.0,74.1,11.4,24.0,0.09,7.31,207.14,,0.0,25.019,48.2,38.92,0.0,1031.22,0.0,26.09,30.95,0.0,9.09743,,,59.72,59.5,55.28,38.21,11.16,,30.2,0.0,0.0
2025-02-12 07:15:00,0.0,23.1,,33.66,36.052,14.3343,,11.74,1.7,5.68,-0.01,0.0,9.60358,167.4,0.0,0,7.3,8.16,0.04,0.48,,25.7,50.7,26.5,0.0,0.0,46.7,111.059,19.4,0.0,1645.0,1142.25,64.0695,0.02,1.605,5.98,0.0,32.61,28.5302,0.0,186.7,187.48,0.0,0.0,76.42,12.9,25.4,0.09,6.16,210.64,,0.0,24.677,53.5,42.35,0.0,1030.91,0.0,30.2,29.81,0.0,10.9895,,,64.84,58.0,57.62,42.84,9.35,,34.04,0.0,0.0
2025-02-12 07:20:00,0.0,23.3,,36.95,37.594,16.2264,,12.16,1.6,5.35,-0.01,0.0,9.34451,166.7,0.0,0,7.3,6.28,0.04,0.41,,27.8,54.18,26.6,0.0,0.0,51.3,122.656,17.8,0.0,1644.0,1145.25,60.5421,0.02,1.815,6.49,0.0,27.33,31.312,0.0,106.2,169.84,0.0,0.0,78.52,14.8,25.1,0.09,6.6,220.88,,0.0,24.251,58.6,45.85,0.0,1033.03,0.0,36.02,24.84,0.0,12.3751,,,70.52,58.54,59.24,42.02,9.23,,37.32,0.0,0.0
2025-02-12 07:25:00,0.0,23.1,,40.55,36.093,16.6537,,10.55,1.6,0.42,-0.01,0.0,8.92416,167.3,0.0,0,7.3,5.33,0.04,0.52,,29.8,58.02,26.2,0.0,0.0,56.0,133.734,14.5,0.0,1644.0,1144.88,48.0482,0.02,1.815,3.8,0.0,30.48,31.4554,0.0,109.8,151.9,0.0,0.0,80.47,14.4,25.6,0.18,6.39,216.26,,0.0,23.249,45.9,49.43,0.0,1034.59,0.0,38.91,25.28,0.0,15.2743,,,75.64,53.18,60.73,42.41,8.52,,41.71,0.0,0.0
2025-02-12 07:30:00,0.0,22.9,,0.54,40.114,16.2631,,9.27,1.5,0.0,-0.01,0.0,8.22938,167.4,0.0,0,7.3,4.59,0.04,0.58,,31.9,61.83,25.9,0.0,0.0,4.8,7.35866,13.3,0.0,1645.0,1146.75,41.3548,0.02,1.815,1.69,0.0,34.41,29.9783,0.0,5.4,130.25,227.589996338,0.0,82.22,16.9,24.5,0.18,5.48,209.12,,0.0,22.548,4.7,52.98,0.0,1036.56,0.0,0.19,19.46,0.0,14.1817,,,80.7,53.86,62.06,38.62,9.55,,43.65,0.0,0.0
2025-02-12 07:35:00,0.0,22.9,,7.64,42.361,14.8714,,9.24,1.3,0.0,-0.01,0.0,7.77139,4.9,0.0,0,6.7,4.01,0.04,0.5,,33.7,65.3,26.9,0.0,0.0,0.2,152.876,10.1,0.0,1643.0,1144.12,32.4041,0.02,1.5,0.0,0.0,36.88,30.5445,0.0,261.2,109.04,0.0,0.0,83.91,17.9,25.2,0.18,3.9,202.45,,0.0,23.139,6.9,56.04,0.0,1030.25,0.0,0.19,15.43,0.0,12.9122,,,85.7,64.72,63.11,31.45,7.54,,44.92,0.0,0.0
2025-02-12 07:40:00,0.0,24.5,,0.52,38.524,16.2203,,9.81,1.3,0.0,-0.01,0.0,7.07328,0.0,0.0,0,6.0,3.84,0.04,0.09,,35.2,68.67,26.5,0.0,0.0,50.1,163.169,8.4,0.0,1642.0,1140.0,32.0061,0.02,1.305,0.0,0.0,32.68,27.813,0.0,397.7,103.23,0.0,0.0,85.46,17.8,25.4,0.18,3.48,200.6,,0.0,21.385,0.8,59.54,0.0,1026.56,0.0,48.9,12.6,0.0,13.8277,,,91.29,59.06,64.07,25.29,8.33,,45.84,0.0,0.0
2025-02-12 07:45:00,0.0,20.1,,13.59,41.646,15.9091,,8.74,1.5,0.0,-0.01,0.0,6.25178,0.0,0.0,0,4.7,2.65,0.04,0.0,,36.1,0.09,26.5,0.0,0.0,67.7,169.646,7.0,0.0,1626.0,1133.25,29.2502,0.02,1.2,0.0,0.0,29.44,27.0241,0.0,390.2,97.05,0.0,0.0,87.06,19.1,24.2,0.18,3.57,193.3,,0.0,20.955,11.8,62.88,0.0,1027.16,0.0,52.31,11.68,0.0,11.8196,,,95.37,55.62,64.98,22.49,8.79,,46.8,0.0,0.0
2025-02-12 07:50:00,0.0,17.9,,0.53,45.396,14.0108,,6.88,1.2,0.0,-0.01,0.0,4.98432,0.0,0.0,0,3.6,2.2,0.04,0.0,,36.7,46.7,26.9,0.0,0.0,8.7,73.1708,6.1,0.0,1613.0,1122.38,26.6082,0.02,0.885,0.0,0.0,32.04,26.0369,0.0,390.0,83.08,39.9399986267,0.0,86.73,19.8,24.2,0.18,3.76,191.18,,0.0,20.913,2.1,66.25,0.0,1021.34,0.0,0.19,10.38,0.0,10.9895,,,97.76,51.62,65.88,23.46,8.72,,47.69,0.0,0.0
2025-02-12 07:55:00,0.0,16.4,,59.04,47.474,14.5846,,6.65,1.4,0.0,-0.01,0.0,5.85216,0.0,0.0,0,2.7,4.55,0.04,0.0,,37.2,77.34,26.4,0.0,0.0,0.2,178.161,4.1,0.0,1642.0,1131.0,20.476,0.02,0.675,0.0,0.0,36.66,30.1981,0.1,351.7,68.5,0.0,0.0,88.23,20.1,22.1,0.315,3.82,178.13,,0.0,20.789,64.5,68.6,0.0,1034.31,-0.1,0.18,8.19,0.0,11.4168,,,99.54,48.78,66.78,22.2,7.31,,48.38,0.0,0.0
2025-02-12 08:00:00,0.0,13.4,,23.77,54.941,14.6578,,4.73,1.3,0.0,-0.01,0.0,5.57978,0.0,0.0,0,2.9,6.15,0.04,0.0,,37.8,78.5,26.7,0.0,0.0,67.5,179.641,3.2,0.0,1640.0,1139.62,18.6831,0.02,0.765,0.0,0.0,35.78,28.9224,0.0,385.9,57.86,0.0,0.0,89.45,18.1,20.0,0.09,3.45,159.45,,0.0,21.768,28.7,72.08,3.0,1029.91,-0.2,57.32,8.14,0.0,12.7901,,,101.08,44.8,66.7,21.69,7.29,,49.2,0.0,0.0
2025-02-12 08:05:00,0.0,13.2,,45.42,54.289,15.903,,3.27,0.0,0.0,-0.01,0.0,4.61619,0.0,0.0,0,2.7,9.07,0.04,0.0,,38.2,74.42,26.4,0.0,0.0,6.4,181.8,3.0,0.0,1643.0,1143.0,16.6338,0.02,0.87,0.0,0.0,31.45,24.0822,0.0,119.9,47.03,88.4400024414,0.0,88.13,15.1,18.8,0.09,2.5,137.49,,0.0,21.705,43.0,74.95,3.2,1035.69,-0.1,0.19,6.66,0.0,12.0882,,,102.29,38.8,66.67,21.13,8.29,,49.86,1.12,0.0
2025-02-12 08:10:00,0.0,11.9,,31.59,49.802,12.8939,,1.57,0.0,0.0,-0.01,0.0,4.51251,0.0,0.0,0,1.9,10.46,0.04,0.0,,38.6,79.94,26.8,0.0,0.0,72.2,185.355,2.3,0.0,1645.0,1146.0,13.6865,0.02,0.99,0.0,0.0,27.65,25.0328,0.0,225.1,39.94,200.970001221,0.0,93.22,13.0,16.9,0.18,1.92,117.79,,0.0,23.321,32.8,77.43,3.3,1039.25,2.0,58.45,6.92,0.0,10.4402,,,102.05,35.54,66.66,17.99,9.26,,50.31,1.66,0.0
2025-02-12 08:15:00,0.0,10.6,,70.83,49.853,12.2774,,0.27,0.0,0.0,-0.01,0.0,3.03347,0.0,0.0,0,2.5,8.73,0.04,0.0,,39.0,79.95,26.1,0.0,0.0,34.0,185.363,2.6,0.0,1623.0,1133.25,9.65195,0.02,1.29,0.0,0.0,28.77,20.5588,0.0,106.0,36.82,24.8400001526,0.0,93.15,10.1,14.5,0.18,2.29,107.27,,0.0,25.592,78.4,79.16,3.0,1026.53,2.9,25.95,5.72,0.0,9.71389,,,102.06,32.32,66.66,16.21,8.32,,50.82,24.26,0.0
2025-02-12 08:20:00,0.0,9.3,,2.62,44.986,12.2713,,0.04,0.0,0.0,-0.01,0.0,2.64282,0.0,0.0,0,2.4,6.81,0.04,0.0,,39.4,80.97,26.2,0.0,0.0,0.5,148.131,3.5,0.0,1628.0,1135.88,8.46699,0.02,1.23,0.0,0.0,32.85,20.8686,0.0,107.5,35.35,265.179992676,0.0,94.43,9.2,12.7,0.18,2.84,96.12,,0.0,27.666,12.7,80.38,3.0,1028.03,3.2,0.19,5.97,0.0,10.074,,,102.04,32.1,66.66,16.58,8.4,,51.3,24.92,0.0
2025-02-12 08:25:00,0.0,7.7,,1.24,35.548,10.8919,,0.69,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.4,8.16,0.04,0.0,,39.7,81.41,26.3,0.0,0.0,68.0,189.292,3.1,0.0,1629.0,1137.0,7.19071,0.02,0.9,0.0,0.0,32.21,19.9759,0.0,195.7,31.91,194.399993896,0.0,95.52,7.1,11.5,0.18,3.17,86.48,,0.0,27.874,1.2,81.08,3.0,1031.16,2.5,59.29,6.18,0.0,8.68238,,,102.07,27.02,66.64,19.26,10.87,,51.74,24.83,0.0
