SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-08 09:10:00,0.0,5.964,0.0,12.1,190.55,0.0,155.24,0.001,0.0,6.50759,13.0,9.43659,4.00854,0,0.0,0.0,0.0,0.2,1.8,2.0,0.0,0.0,2.526,83.17,0.0,0.0,0.0,11.1637,0.89315,15.3614,18.675,9.85,0,8.32,0.08545,23.5,11.17,0.0,35.8899993896,256.769,192.12,0.76,0.0,180.93,20.41,5.4,4.7,0.0,0.0,0,2.99913,39.1,315.0,0.0,0.0,4.51,0.0
2022-08-08 09:15:00,0.0,6.458,0.0,12.1,192.64,0.0,163.87,0.001,0.0,6.50759,11.8,9.94083,3.99023,0,0.0,0.0,0.0,0.0,1.1,1.2,0.8,0.0,2.799,84.42,0.0,0.0,0.0,9.91335,1.06062,15.1381,18.707,10.13,0,8.38,0.08545,23.5,11.26,0.0,0.0,256.098,191.77,0.66,0.0,184.33,21.89,6.0,4.4,0.0,0.0,0,2.3993,41.3,324.0,0.0,0.0,5.8,0.0
2022-08-08 09:20:00,0.0,7.016,0.0,12.0,192.72,0.0,172.57,0.001,0.0,6.90806,11.3,9.94083,4.0238,0,0.0,0.0,0.0,0.0,1.4,1.1,0.0,0.0,3.003,84.31,0.0,0.0,0.0,9.19887,0.66986,14.5185,18.726,10.02,0,8.43,0.08545,23.5,11.33,0.0,0.0,256.098,192.39,0.52,0.0,183.98,21.26,7.3,4.6,0.0,0.0,0,2.59924,43.4,334.0,0.0,0.0,6.47,0.0
2022-08-08 09:25:00,0.0,7.477,0.0,12.2,192.69,0.0,179.71,0.001,0.0,6.40747,10.7,9.79676,3.97192,0,0.0,0.0,0.0,0.0,1.2,1.2,0.5,0.0,3.185,84.26,0.0,0.0,0.28,8.84163,0.5024,14.6971,18.697,10.06,0,8.46,0.08545,22.0,11.41,0.0,0.0,256.098,192.34,0.44,0.0,183.8,21.17,7.1,3.7,0.0,0.0,0,1.99942,45.7,345.0,0.0,0.0,5.01,0.0
2022-08-08 09:30:00,0.0,8.023,0.0,-0.2,191.24,0.0,181.61,0.001,0.0,6.40747,10.6,10.301,4.02685,0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,3.336,83.3,0.0,0.0,0.54,7.76992,1.17226,14.725,0.0,9.97,0,8.48,0.08545,22.0,11.45,0.0,0.0,256.769,192.37,0.6,0.0,180.27,20.2,6.6,3.5,0.0,0.0,0,2.99913,47.9,348.0,0.0,0.0,4.9,0.0
2022-08-08 09:35:00,0.0,8.448,0.0,8.2,191.3,0.0,182.42,0.001,0.0,6.10712,10.3,11.0934,5.99526,0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,3.549,83.49,0.0,0.0,0.81,6.96614,0.78151,13.8598,0.0,9.93,0,8.49,0.08545,20.6,11.5,0.0,0.0,256.098,192.07,0.46,0.0,181.45,0.0,6.0,3.6,0.01445,0.0,0,2.69921,50.2,357.0,0.0,0.0,4.54,0.0
2022-08-08 09:40:00,0.0,8.841,0.0,-0.2,192.71,0.0,182.76,0.001,0.0,5.30619,9.5,10.373,6.01357,0,0.0,0.0,0.0,0.0,0.9,0.9,2.5,0.0,3.643,84.05,0.0,0.0,0.45,5.89442,0.94898,13.0951,0.0,10.08,0,8.51,0.08545,19.2,11.52,0.0,0.0,256.098,191.69,1.03,0.0,183.54,0.0,6.0,3.7,0.0,0.0,0,2.59924,52.5,372.0,0.0,0.0,3.74,0.0
2022-08-08 09:45:00,0.0,8.451,0.0,-0.2,192.63,0.0,182.92,0.001,0.0,4.50526,8.7,10.5891,3.97497,0,0.0,0.0,0.0,0.1,0.9,1.1,4.8,0.0,3.849,84.52,1.5,0.0,0.28,5.00133,0.72569,12.7825,0.0,10.2,0,8.52,0.08545,18.7,11.55,0.0,0.0,249.387,191.79,0.54,0.0,184.52,0.0,7.8,3.8,0.007,0.0,0,3.0991,54.7,378.0,0.0,0.0,3.67,0.0
2022-08-08 09:50:00,0.0,8.521,0.0,-0.2,192.13,0.0,182.95,0.001,0.0,3.30385,8.7,11.2375,0.0,0,0.0,0.0,0.0,0.1,1.3,1.1,0.0,0.0,4.054,83.73,0.0,0.0,0.2,4.46547,0.78151,11.4875,0.0,10.0,0,8.54,0.08545,16.8,11.57,0.0,0.0,247.374,192.23,0.39,0.0,182.65,0.0,6.9,3.8,0.22234,0.0,0,2.59924,56.9,395.0,0.0,0.0,3.54,0.0
2022-08-08 09:55:00,0.0,8.795,0.0,-0.2,191.5,0.0,182.84,0.001,0.0,2.90339,7.7,11.5256,0.0,0,0.0,0.0,0.0,0.3,1.7,1.5,0.0,0.0,4.255,83.0,0.0,0.0,0.24,4.19754,0.94898,10.1479,0.0,9.89,0,8.59,0.08545,15.3,11.57,0.0,0.0,234.623,192.49,0.32,0.0,180.97,0.0,5.5,3.7,0.1509,0.0,0,2.19936,59.0,382.0,0.0,0.0,3.84,0.0
2022-08-08 10:00:00,0.0,8.417,0.0,0.0,191.59,0.0,182.75,0.001,0.0,2.90339,6.8,11.7417,0.0,0,0.0,0.0,0.0,0.6,1.6,1.7,0.0,0.0,4.183,83.92,0.0,0.0,0.61,3.751,1.11644,10.2706,0.0,9.94,0,8.69,0.08545,15.3,11.56,0.0,0.0,219.187,192.46,0.0,0.0,181.21,0.0,6.5,4.2,0.07945,0.0,0,3.59895,61.1,361.0,0.0,0.0,3.49,0.0
2022-08-08 10:05:00,0.0,8.765,0.0,0.0,191.45,0.0,182.67,0.001,0.0,2.90339,6.1,11.1654,0.0,0,0.0,0.0,0.0,0.5,1.8,1.7,0.0,0.0,4.576,51.46,0.0,0.0,0.78,3.48307,1.61884,10.2706,0.0,10.0,0,8.95,0.08545,14.4,11.55,0.0,0.0,247.374,192.67,0.0,0.0,139.04,0.0,6.2,3.0,0.36524,0.0,0,3.99883,63.1,386.0,0.0,0.0,4.41,0.0
2022-08-08 10:10:00,0.0,8.78,0.0,0.0,192.68,0.0,182.49,0.001,0.0,2.50292,5.5,10.6612,0.0,0,0.0,0.0,0.0,0.4,1.7,1.7,0.0,0.0,4.733,0.03,0.0,0.0,0.4,3.66169,1.73048,9.61749,0.0,10.0,0,8.86,0.08545,13.9,11.52,0.0,0.0,226.569,192.3,0.0,0.0,100.06,0.0,6.5,3.6,0.22234,0.0,0,4.39872,65.6,383.0,0.0,0.0,5.2,0.0
2022-08-08 10:15:00,0.0,8.801,0.0,0.0,192.52,0.0,182.2,0.001,0.0,2.10245,5.4,10.5891,0.0,0,0.0,0.0,0.0,0.5,1.8,2.1,0.0,0.0,4.941,0.03,0.0,0.0,0.16,3.84031,1.61884,9.51703,0.0,10.13,0,8.69,0.08545,12.4,11.49,0.0,0.0,221.872,191.34,0.0,0.0,58.0,0.0,5.9,2.8,0.01734,0.0,0,4.19878,68.7,383.0,0.0,0.0,5.03,0.0
2022-08-08 10:20:00,0.0,8.786,0.0,0.0,153.51,0.0,181.8,0.001,0.0,2.50292,4.5,10.301,0.0,0,0.0,0.0,0.0,0.6,1.3,0.9,0.0,0.0,4.991,0.03,0.0,0.0,0.23,4.10823,1.45137,9.77378,0.0,9.98,0,8.57,0.08545,11.5,11.47,0.0,36.3800010681,216.503,188.86,0.0,0.0,57.9,0.0,6.3,2.1,0.50693,0.0,0,3.49898,66.8,346.0,0.0,0.0,5.99,0.0
2022-08-08 10:25:00,0.0,8.793,0.0,0.0,192.1,0.0,181.5,0.001,0.0,2.90339,4.4,8.28403,0.0,0,0.0,0.0,0.0,0.5,1.5,0.7,0.0,0.0,4.998,0.03,0.0,0.0,0.21,4.64409,1.67466,8.78579,0.0,10.0,0,6.65,0.08545,11.0,11.75,0.0,0.0,216.503,190.12,0.0,0.0,58.0,0.0,6.4,1.9,0.59193,0.0,0,3.59895,62.3,349.0,0.0,0.0,6.91,0.0
2022-08-08 10:30:00,0.0,8.754,0.0,0.0,138.35,0.0,181.02,0.001,0.0,3.50409,3.9,7.2035,0.0,0,0.0,0.0,0.0,0.0,0.7,0.6,0.0,0.0,5.015,0.03,0.0,0.0,0.58,5.53719,1.89795,10.9571,0.0,10.0,0,6.02,0.08545,12.4,9.95,0.0,35.2900009155,217.845,190.94,0.0,0.0,58.0,0.0,7.1,2.5,0.42182,0.0,0,2.69921,73.0,324.0,0.0,0.0,7.75,0.0
2022-08-08 10:35:00,0.0,8.81,0.0,0.0,87.01,0.0,180.67,0.001,0.0,3.90455,3.1,6.19501,0.0,0,0.0,0.0,0.0,0.0,0.6,0.3,3.7,0.0,5.187,0.03,0.0,0.0,0.15,5.53719,2.12124,10.1868,0.0,10.39,0,6.66,0.08545,11.5,9.83,0.0,168.0,221.872,171.23,0.0,0.0,12.3,0.0,6.9,2.4,1.03696,0.0,0,2.3993,70.4,298.0,0.0,0.0,8.23,0.0
2022-08-08 10:40:00,0.0,8.353,0.0,0.0,90.24,0.0,180.31,0.001,0.0,4.70549,2.6,5.25855,0.0,0,0.0,0.0,0.0,0.0,0.7,0.1,1.2,0.0,5.037,0.03,0.0,0.0,0.64,5.53719,1.61884,10.5497,0.0,10.0,0,5.93,0.08545,11.0,10.47,0.0,233.169998169,219.187,150.6,0.0,0.0,0.0,0.0,7.9,2.5,1.30496,0.0,0,2.89915,75.1,273.0,0.0,0.0,7.77,0.0
2022-08-08 10:45:00,0.0,8.792,0.0,0.0,64.09,0.0,179.98,0.001,0.0,3.90455,2.6,4.46617,0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.066,0.03,0.0,0.0,0.26,5.7158,1.39555,11.8559,0.0,10.19,0,8.98,0.08545,11.0,11.06,0.0,267.070007324,221.201,148.0,0.0,0.0,0.0,0.0,9.6,3.0,1.60754,0.0,0,2.59924,77.9,251.0,0.0,0.0,7.97,0.0
2022-08-08 10:50:00,0.0,8.779,0.0,0.0,121.46,0.0,179.71,0.001,0.0,3.50409,2.4,3.09751,0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.009,0.03,0.0,0.0,0.67,6.51959,2.34453,10.5998,0.0,10.0,0,8.69,0.08545,11.5,11.01,0.0,255.960006714,218.516,171.08,0.0,0.0,0.0,0.0,9.0,3.0,1.60399,0.0,0,2.59924,79.0,248.0,0.0,0.0,6.98,0.0
2022-08-08 10:55:00,0.0,8.779,0.0,0.0,121.05,0.0,179.42,0.001,0.0,3.90455,2.4,2.23308,0.0,0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,5.071,0.03,0.0,0.08,1.1,6.96614,2.56782,12.1963,0.0,10.0,0,8.54,0.08545,12.4,10.78,0.0,187.720001221,218.516,188.99,0.0,0.0,0.0,0.0,10.3,3.9,1.5482,0.0,0,1.99942,79.6,262.0,0.0,0.0,7.8,0.0
2022-08-08 11:00:00,0.0,8.707,0.0,0.0,9.71,0.0,178.88,0.001,0.0,4.00467,2.3,1.15256,0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4.916,0.03,0.0,0.41,1.25,7.32337,2.45617,11.3143,0.0,9.95,0,8.5,0.08545,12.9,10.82,0.0,326.510009766,175.565,171.9,0.0,0.0,0.0,0.0,11.1,4.7,1.3452,0.0,0,2.79918,79.9,228.0,0.0,0.0,6.87,0.0
2022-08-08 11:05:00,0.0,7.192,0.0,0.0,0.0,0.0,178.13,0.001,0.0,4.50526,2.4,1.15256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,5.02,0.02,0.0,0.18,1.97,8.4844,2.56782,10.7952,0.0,10.0,0,8.6,0.08545,14.4,11.59,0.0,217.149993896,216.503,183.74,0.0,0.0,0.0,0.0,10.5,4.8,1.15775,0.0,0,2.3993,81.2,236.0,0.0,0.0,6.15,0.0
2022-08-08 11:10:00,0.0,6.834,0.0,0.0,0.0,0.0,177.64,0.001,0.0,4.50526,2.5,0.50424,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,7.4,0.0,5.015,0.03,0.0,0.17,1.66,8.4844,1.84213,10.9013,0.0,7.98,0,9.05,0.08545,12.9,10.38,0.0,202.350006104,215.161,190.22,0.0,0.0,0.0,0.0,10.9,5.1,2.52237,0.0,0,2.59924,82.6,242.0,0.0,0.0,4.85,0.0
2022-08-08 11:15:00,0.0,8.476,0.0,0.0,0.0,0.0,177.08,0.001,0.0,3.80444,2.2,0.72035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008,0.03,0.0,0.12,2.7,8.4844,1.67466,11.1916,0.0,9.62,0,4.2,0.08545,14.4,11.57,0.0,177.759994507,214.489,190.27,0.0,0.0,0.0,0.0,10.4,6.6,2.29023,0.0,0,2.59924,83.9,258.0,0.0,0.0,3.95,0.0
2022-08-08 11:20:00,0.0,8.437,0.0,0.0,0.0,0.0,176.34,0.001,0.0,3.40397,2.3,0.86442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477,0.03,0.0,0.79,3.08,8.57371,1.5072,11.0632,0.0,8.0,0,4.24,0.08545,15.8,10.56,0.0,175.089996338,212.476,190.9,0.21,0.0,0.0,0.0,10.0,7.0,2.57837,0.0,0,3.19907,85.2,269.0,0.0,0.0,2.83,0.0
2022-08-08 11:25:00,0.0,8.773,0.0,0.0,0.0,0.0,175.79,0.001,0.0,3.80444,2.3,0.28814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,3.946,0.04,0.0,1.42,3.35,8.21647,2.62364,12.1572,0.0,7.88,0,3.68,0.08545,14.4,10.43,0.0,259.230010986,182.948,169.88,0.7,0.0,0.0,0.0,10.3,7.3,3.00961,0.0,0,3.89886,85.5,242.0,0.0,0.1,2.89,0.0
2022-08-08 11:30:00,0.0,8.798,0.0,0.0,0.0,0.0,175.22,0.001,0.0,4.60537,2.9,0.50424,0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,4.002,0.03,0.0,2.98,3.81,8.03785,3.62844,11.5989,0.0,6.49,0,3.45,0.08545,13.9,10.99,0.0,228.630004883,212.476,186.17,0.54,0.0,0.0,0.0,10.9,7.2,3.75464,0.0,0,3.49898,87.1,203.0,0.0,0.0,3.3,0.0
2022-08-08 11:35:00,0.0,8.854,0.0,0.0,0.0,0.0,174.68,0.001,0.0,5.80677,2.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,4.389,0.03,0.0,4.34,3.51,9.37749,2.90275,14.6243,0.0,6.25,0,2.99,0.08545,13.4,11.04,0.0,144.789993286,246.702,189.66,0.88,0.0,0.0,0.0,10.6,7.6,4.40512,0.0,0,3.99883,88.5,240.0,0.0,0.0,2.13,0.0
2022-08-08 11:40:00,0.0,8.716,0.0,0.0,0.0,0.0,173.76,0.001,0.0,5.50642,2.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774,0.03,0.0,5.11,3.56,11.0744,2.73528,13.1508,0.0,6.4,0,2.94,0.08545,12.0,10.85,0.0,143.699996948,244.018,189.57,0.88,0.0,0.0,0.0,9.0,6.8,5.66118,0.0,0,3.79889,89.6,276.0,0.0,0.0,1.46,0.0
2022-08-08 11:45:00,0.0,8.843,0.0,0.0,0.0,0.0,172.94,0.001,0.0,6.00701,1.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,4.295,0.03,0.0,5.18,3.99,11.1637,4.2983,15.3332,0.0,6.29,0,2.89,0.08545,12.4,10.87,0.0,215.039993286,215.161,183.05,0.44,0.0,0.0,0.0,9.3,6.3,4.74726,0.0,0,4.19878,90.7,244.0,0.0,0.0,2.43,0.0
2022-08-08 11:50:00,0.0,8.778,0.0,0.0,0.0,0.0,172.34,0.001,0.0,6.10712,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601,0.03,0.0,6.78,4.07,12.5033,4.46577,16.1091,0.0,6.1,0,3.25,0.08545,11.5,10.88,0.0,253.919998169,214.489,189.03,0.0,0.0,0.0,0.0,11.8,6.2,4.10222,0.0,0,3.89886,91.4,201.0,0.0,0.0,2.88,0.0
2022-08-08 11:55:00,0.0,8.79,0.0,0.0,0.0,0.0,171.97,0.001,0.0,6.00701,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.621,0.03,0.0,5.67,3.47,12.2354,4.07501,15.9863,0.0,4.75,0,4.34,0.08545,12.0,11.01,0.0,306.869995117,214.489,189.13,2.31,0.0,0.0,0.0,12.4,6.9,5.33739,0.0,0,4.0988,90.3,162.0,0.0,0.0,3.34,0.0
2022-08-08 12:00:00,0.0,7.265,0.0,0.0,0.0,0.0,171.31,0.001,0.0,7.20841,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.002,0.03,0.0,6.38,7.08,13.2178,5.91714,17.6886,0.0,4.01,0,4.33,0.08545,12.0,11.05,0.0,370.179992676,180.263,169.47,2.4,0.0,0.0,0.0,9.8,7.7,6.08108,0.0,0,2.79918,89.1,129.0,0.0,0.0,2.71,0.0
2022-08-08 12:05:00,0.0,6.661,0.0,0.0,0.0,0.0,171.02,0.001,0.0,7.60888,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,4.958,0.03,0.0,7.63,5.5,12.3247,5.35892,18.9502,0.0,4.67,0,3.83,0.08545,9.6,11.11,0.0,313.459991455,217.174,183.61,3.15,0.0,0.0,0.0,11.8,10.6,6.9588,0.0,0,3.29904,85.0,122.0,0.1,0.0,2.36,0.0
2022-08-08 12:10:00,0.0,6.26,0.0,0.0,0.0,0.0,170.67,0.001,0.0,8.30969,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073,0.03,0.0,7.55,6.51,11.6102,4.24248,20.7198,0.0,4.65,0,3.66,0.08545,9.1,9.19,0.0,350.519989014,212.476,170.64,2.89,0.0,0.0,0.0,11.3,9.8,5.56029,0.0,0,2.49927,78.4,117.0,0.2,0.0,2.16,0.0
2022-08-08 12:15:00,0.0,6.003,0.0,0.0,0.0,0.0,170.31,0.001,0.0,7.10829,1.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789,0.03,0.0,8.81,7.03,14.6468,3.01439,19.0509,0.0,5.46,0,4.05,0.08545,9.6,10.85,0.0,385.059997559,212.476,157.21,3.67,0.0,0.0,0.0,12.2,10.5,7.77252,0.0,0,2.59924,74.6,88.0,0.0,0.0,2.42,0.0
2022-08-08 12:20:00,0.0,5.744,0.0,0.0,0.0,0.0,169.82,0.001,0.0,6.70782,0.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.731,0.03,0.0,6.43,7.07,12.0568,2.34453,15.138,0.0,9.87,0,3.46,0.08545,7.2,9.11,0.0,451.320007324,182.276,148.63,4.15,0.0,0.0,0.0,11.7,12.1,6.22998,0.0,0,2.59924,59.4,85.0,0.3,0.0,1.92,0.0
2022-08-08 12:25:00,0.0,6.405,0.0,0.0,0.0,0.0,169.47,0.001,0.0,6.50759,0.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,3.644,0.03,0.0,5.44,6.85,12.9499,3.62844,19.0396,0.0,7.6,0,3.35,0.08545,7.2,10.71,0.0,329.239990234,211.134,169.38,5.2,0.0,0.0,0.0,10.3,11.4,6.38777,0.0,0,2.99913,63.5,91.0,0.0,0.0,2.1,0.0
2022-08-08 12:30:00,0.067,7.694,0.0,0.0,0.0,0.0,169.13,0.001,0.0,6.30736,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.127,0.03,0.0,4.92,4.57,11.1637,2.45617,18.6546,0.0,8.2,0,3.73,0.08545,5.2,11.4,0.0,486.0,178.921,157.13,2.69,0.0,0.0,0.0,13.0,17.5,6.47422,0.0,0,2.3993,55.1,86.0,0.0,0.0,2.83,0.0
2022-08-08 12:35:00,0.022,8.001,0.0,0.0,0.0,0.0,168.49,0.001,0.0,6.80794,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.175,0.03,0.0,3.92,3.94,10.7171,4.85652,16.8905,0.0,10.05,0,3.86,0.08545,7.6,9.72,0.0,411.279998779,176.908,147.92,4.12,0.0,0.0,0.0,9.6,11.6,5.52384,0.0,0,2.3993,95.7,83.0,1.7,0.0,3.14,0.0
2022-08-08 12:40:00,0.0,7.976,0.0,0.0,0.0,0.0,167.98,0.001,0.0,5.60654,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5871,0.03,0.0,4.86,3.65,10.092,4.74488,15.4336,0.0,7.06,0,2.96,0.08545,4.3,9.6,0.0,388.940002441,176.908,149.03,4.86,0.0,0.0,0.0,6.8,11.1,2.50268,0.0,0,2.69921,95.0,82.0,2.2,0.0,2.53,0.0
2022-08-08 12:45:00,0.0,8.845,0.0,0.0,0.0,0.0,167.68,0.001,0.0,5.30619,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.494,0.03,0.0,3.55,3.04,9.73473,5.3031,14.1163,0.0,5.82,0,2.76,0.08545,6.2,7.58,0.0,417.640014648,176.237,149.95,4.24,0.0,0.0,0.0,4.8,12.1,1.21051,0.0,0,2.69921,94.1,84.0,1.4,0.0,2.84,0.0
2022-08-08 12:50:00,0.0,8.07,0.0,0.0,0.0,0.0,167.3,0.001,0.0,4.90572,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451,0.03,0.0,3.2,3.56,8.66302,3.85172,14.6969,0.0,5.79,0,3.22,0.08545,3.8,12.37,0.0,410.279998779,175.565,147.65,3.86,0.0,0.0,0.0,5.1,8.9,2.50968,0.0,0,2.29933,93.4,85.0,0.4,0.0,2.5,0.0
2022-08-08 12:55:00,0.0,8.783,0.0,0.0,0.0,0.0,166.95,0.001,0.0,4.60537,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.501,0.03,0.0,3.43,2.97,9.73473,2.90275,12.0846,0.0,6.87,0,4.26,0.08545,4.3,10.88,0.0,412.75,177.579,148.23,4.67,0.0,0.0,0.0,5.0,9.2,1.50741,0.0,0,2.19936,84.8,86.0,0.9,0.0,2.63,0.0
2022-08-08 13:00:00,0.0,8.814,0.0,0.0,0.0,0.0,166.76,0.001,0.0,5.90689,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602,0.03,0.0,3.22,1.95,11.3423,2.17706,12.1964,0.0,8.2,0,4.32,0.08545,4.8,8.79,0.0,363.200012207,210.463,169.6,6.16,0.0,0.0,0.0,5.6,8.9,0.1479,0.0,0,1.89945,88.5,80.0,0.5,0.0,2.93,0.0
2022-08-08 13:05:00,0.0,8.788,0.0,0.0,0.0,0.0,166.61,0.001,0.0,6.40747,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655,0.03,0.0,2.66,1.42,9.4668,1.39555,14.2449,0.0,8.28,0,4.13,0.08545,3.8,7.49,0.0,321.929992676,212.476,186.22,5.66,0.0,0.0,0.0,5.7,10.5,0.52382,0.0,0,2.19936,95.0,84.0,0.0,0.0,2.22,0.0
2022-08-08 13:10:00,0.0,8.801,0.0,0.0,0.0,0.0,166.6,0.001,0.0,6.60771,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843,0.03,0.0,2.39,2.99,8.66302,0.78151,16.288,0.0,5.09,0,4.6,0.08545,4.8,11.3,0.0,279.149993896,213.818,188.28,3.08,0.0,0.0,0.0,8.1,8.8,0.50314,0.0,0,1.99942,90.5,115.0,0.0,0.0,2.46,0.0
2022-08-08 13:15:00,0.0,8.791,0.0,0.0,0.0,0.0,166.54,0.001,0.0,5.90689,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952,0.03,0.0,2.88,3.21,8.39509,1.95377,16.8237,0.0,4.54,0,4.6,0.08545,4.8,7.26,0.0,283.089996338,211.134,188.29,3.91,0.0,0.0,0.0,5.2,4.9,0.37258,0.0,0,1.39959,53.0,98.0,0.0,0.0,2.29,0.0
2022-08-08 13:20:00,0.002,8.681,0.0,0.0,0.0,0.0,166.34,0.001,0.0,6.30736,0.6,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.005,0.03,0.0,2.92,2.35,7.50199,1.73048,16.6116,0.0,5.43,0,5.63,0.08545,3.3,10.47,0.0,348.829986572,214.489,168.79,2.49,0.0,0.0,0.0,5.9,4.4,0.0,0.0,0,1.6995,37.7,88.0,0.0,0.0,3.44,0.0
2022-08-08 13:25:00,0.0,7.385,0.0,0.0,0.0,0.0,166.13,0.001,0.0,6.50759,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.804,0.03,0.0,4.33,3.77,8.03785,1.84213,14.7752,0.0,9.9,0,4.32,0.08545,3.3,9.03,0.0,380.049987793,212.476,185.71,2.8,0.0,0.0,0.0,7.0,4.2,0.51003,0.0,0,1.6995,39.0,90.0,0.1,0.0,3.24,0.0
2022-08-08 13:30:00,0.0,7.769,0.0,0.0,0.0,0.0,166.01,0.001,0.0,5.80677,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,4.525,0.03,0.0,4.26,2.96,7.14476,1.22809,14.1835,0.0,8.47,0,3.79,0.08545,3.8,11.04,0.0,451.630004883,175.565,170.77,1.2,0.0,0.0,0.0,5.8,5.6,0.0,0.0,0,1.6995,39.8,82.0,0.4,0.0,2.43,0.0
2022-08-08 13:35:00,0.134,8.802,0.0,0.0,0.0,0.0,166.21,0.001,0.0,4.60537,2.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,4.474,0.02,0.0,2.53,3.63,7.23406,2.67946,15.2329,0.0,4.68,0,3.51,0.08545,2.8,12.52,0.0,503.640014648,178.921,148.75,1.73,0.0,0.0,0.0,3.4,5.8,0.0,0.0,0,2.89915,48.5,86.0,0.0,0.0,2.56,0.0
2022-08-08 13:40:00,0.015,8.796,0.0,0.0,0.0,0.0,166.22,0.001,0.0,4.60537,1.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,5.095,0.03,0.0,1.7,3.35,5.7158,3.01439,13.4913,0.0,4.19,0,3.49,0.08545,3.8,7.94,0.0,400.5,176.908,147.53,2.8,0.0,0.0,0.0,2.6,4.1,0.0,0.0,0,1.99942,43.0,82.0,0.1,0.0,2.6,0.0
