SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-09 16:00:00,2.382,8.793,0.0,0.0,0.0,0.0,177.08,0.001,0.001,3.30385,25.5,5.33059,0.0,0,0.0,0.0,8.48,47.5,36.1,48.6,7.3,0.0,3.678,41.73,1.95,52.68,45.78,7.85923,2.23288,10.6948,0.0,10.06,0,7.35,0.08545,40.8,11.34,39.5,0.0,174.894,183.72,82.3,0.0,0.0,0.0,21.9,27.3,14.4986,0.0,0,1.59953,59.6,86.0,21.7,24.5,9.52,0.0
2022-08-09 16:05:00,2.392,8.358,0.0,0.0,0.0,0.0,175.56,0.001,0.0,3.30385,27.6,6.19501,0.0,0,0.0,0.0,10.82,47.6,36.0,47.2,34.2,0.001,3.452,41.76,4.2,68.92,38.87,6.07304,1.89795,10.3431,0.0,10.18,0,8.34,0.08545,29.7,11.24,42.4,0.0,178.25,163.87,81.88,0.0,0.0,0.0,20.3,27.4,16.69,0.0,0,2.29933,60.1,113.0,25.0,24.1,9.09,0.0
2022-08-09 16:10:00,0.693,6.985,0.0,0.0,77.85,0.0,170.6,0.001,0.0,2.90339,30.7,5.69076,0.0,0,0.0,0.0,11.85,45.7,39.4,45.7,0.0,0.0,3.244,41.83,0.0,62.89,40.42,5.62649,2.06542,10.9459,0.0,10.0,0,8.15,0.08545,33.1,11.15,43.1,0.0,210.463,179.43,90.5,0.0,0.0,0.0,17.4,21.0,14.8488,0.0,0,1.99942,57.9,122.0,25.8,25.0,10.03,0.0
2022-08-09 16:15:00,0.0,8.484,0.0,0.0,77.81,0.0,171.02,0.001,0.0,3.30385,30.8,8.13995,0.0,0,0.0,0.0,11.0,44.1,37.3,43.4,0.0,0.0,3.167,41.75,0.0,49.84,39.22,5.89442,2.00959,12.2521,0.0,9.98,0,8.27,0.08545,25.9,11.08,45.2,0.0,235.294,183.35,73.09,0.0,0.0,0.0,17.5,20.9,14.8365,0.0,0,1.99942,56.5,129.0,30.9,25.1,11.64,0.0
2022-08-09 16:20:00,0.0,7.861,0.0,0.0,104.22,0.0,154.88,0.001,0.0,3.30385,36.3,7.77978,0.0,0,0.0,0.0,9.92,42.9,40.5,45.8,0.0,0.0,3.104,41.67,0.0,62.01,31.13,5.09064,2.45617,11.8837,0.0,9.93,0,8.11,0.08545,24.4,10.98,49.2,0.0,235.965,183.6,74.44,0.0,0.0,0.0,13.6,18.0,15.1368,0.0,0,1.59953,54.1,136.0,32.8,25.9,11.48,0.0
2022-08-09 16:25:00,0.472,6.954,0.0,0.0,186.8,0.0,149.77,0.001,0.0,2.90339,33.2,8.57216,0.0,0,0.0,0.0,13.09,44.6,36.6,48.3,3.7,0.0,2.825,41.98,0.75,59.55,39.8,4.55478,2.45617,11.6883,0.0,9.95,0,7.89,0.08545,31.6,10.84,50.7,0.0,236.636,183.95,73.15,0.0,0.0,0.0,13.7,17.1,9.68438,0.0,0,1.99942,51.4,167.0,41.0,33.6,10.68,0.0
2022-08-09 16:30:00,0.0,7.112,0.0,0.0,191.79,0.0,135.04,0.001,0.0,2.50292,33.6,7.49164,0.0,0,0.0,0.0,17.14,44.3,35.0,51.2,0.0,0.0,2.743,41.88,0.0,52.72,36.01,3.48307,3.2935,10.9347,0.0,10.0,0,7.58,0.08545,27.8,10.65,54.7,0.0,235.294,183.3,89.74,0.0,0.0,0.0,14.0,17.2,9.60648,0.0,0,1.89945,48.5,177.0,34.2,35.5,10.75,0.0
2022-08-09 16:35:00,0.0,4.854,0.0,0.0,184.51,2.2,126.96,0.001,0.0,2.50292,31.7,8.71624,0.0,0,0.0,0.0,17.94,46.6,46.2,49.0,0.0,0.0,2.379,41.95,0.0,66.31,41.53,3.57238,2.7911,10.5551,0.0,8.99,0,7.36,0.08545,28.8,10.47,57.7,0.0,235.294,183.1,87.82,0.0,0.0,0.0,11.1,14.9,10.2514,0.0,0,1.49956,36.8,205.0,43.2,34.6,8.46,0.0
2022-08-09 16:40:00,0.0,4.045,0.0,0.0,185.96,12.1,86.4,0.001,0.0,2.50292,37.5,8.42809,0.0,0,0.0,0.0,21.11,48.4,47.2,57.2,10.4,0.0,1.789,42.03,0.0,58.65,47.32,4.82271,3.07021,10.3541,0.0,3.98,0,5.04,0.08545,35.5,10.24,54.2,0.0,235.294,183.8,89.92,0.0,0.0,0.0,14.8,13.9,7.14549,0.0,0,1.09968,38.1,239.0,43.5,32.7,8.08,0.0
2022-08-09 16:45:00,0.0,4.573,0.0,0.0,191.74,10.1,68.56,0.001,0.0,2.50292,36.9,9.07641,0.0,0,0.0,0.0,23.56,50.0,45.1,59.7,0.0,0.0,1.903,41.92,0.0,56.13,37.26,3.92962,3.23768,9.56709,0.0,3.07,0,4.67,0.08545,36.9,9.62,59.5,0.0,233.28,183.8,99.56,0.0,0.0,0.0,13.4,14.6,6.32546,0.0,0,1.09968,31.5,270.0,46.1,33.7,6.89,0.0
2022-08-09 16:50:00,0.0,4.727,0.0,0.0,192.39,7.3,55.86,0.001,0.0,1.8021,40.2,5.97891,0.0,0,0.0,0.0,24.48,49.5,42.9,59.5,10.3,0.0,1.765,42.05,0.0,58.42,38.45,3.39376,3.2935,7.89813,0.0,1.7,0,4.22,0.08545,38.4,8.89,55.9,0.0,235.294,183.75,92.23,0.0,0.0,0.0,18.4,13.2,7.97721,0.0,0,1.09968,30.6,313.0,45.4,36.6,7.5,0.0
2022-08-09 16:55:00,1.615,4.437,0.0,0.0,192.22,13.0,46.73,0.001,0.0,1.8021,38.5,4.68227,0.0,0,0.0,0.0,25.5,50.3,48.5,64.8,14.6,0.0,1.799,42.03,7.5,64.32,44.06,3.751,2.90275,8.48426,0.0,2.14,0,3.66,0.08545,31.6,8.04,62.9,0.0,235.294,183.62,86.44,0.0,0.0,0.0,18.5,11.5,8.5139,0.0,0,1.49956,27.3,350.0,43.7,34.6,7.67,0.0
2022-08-09 17:00:00,2.016,2.814,0.0,0.0,190.72,11.4,43.67,0.001,0.0,2.20257,41.6,4.75431,0.0,0,0.0,0.0,24.88,48.7,49.2,62.5,19.9,0.0,1.367,41.95,4.8,53.47,37.51,4.19754,2.67946,8.96991,0.0,1.75,0,3.08,0.08545,29.7,7.01,62.6,0.0,231.938,183.8,79.6,0.0,0.0,0.0,20.4,12.2,8.55679,0.0,0,1.49956,21.2,382.0,48.1,36.9,7.82,0.0
2022-08-09 17:05:00,0.978,1.986,0.0,0.0,192.34,13.2,50.35,0.001,0.0,2.60304,45.6,5.97891,0.0,0,0.0,0.0,24.13,50.4,42.6,64.5,20.4,0.0,1.039,42.04,3.15,47.02,34.67,4.82271,2.56782,8.73548,0.0,1.44,0,2.04,0.08545,32.1,5.99,59.8,0.0,233.951,184.47,93.36,0.0,0.0,0.0,21.8,12.3,8.14245,0.0,0,1.59953,23.6,397.0,48.1,32.9,7.54,0.0
2022-08-09 17:10:00,1.295,1.568,0.0,0.0,192.98,9.4,39.14,0.001,0.0,2.20257,42.4,7.63571,0.0,0,0.0,0.0,22.22,50.5,40.8,60.9,10.5,0.0,0.91,42.11,5.1,59.7,34.92,6.25166,3.01439,8.29448,0.0,1.33,0,1.93,0.08545,27.8,5.16,56.7,0.0,235.965,184.1,79.81,0.0,0.0,0.0,25.7,14.7,9.22279,0.0,0,1.59953,23.7,396.0,44.7,32.6,6.92,0.0
2022-08-09 17:15:00,0.936,1.269,0.0,0.0,191.7,10.7,23.92,0.001,0.0,2.60304,42.6,8.42809,0.0,0,0.0,0.0,19.31,54.6,47.2,60.9,5.4,0.001,0.73,79.66,3.0,70.51,38.19,6.6089,2.7911,8.30009,0.0,1.07,0,1.68,0.08545,28.8,3.91,53.0,0.0,232.609,184.0,71.5,0.0,0.0,0.0,32.5,18.9,16.1142,0.0,0,1.59953,17.7,396.0,43.4,32.5,6.48,0.0
2022-08-09 17:20:00,2.667,1.108,0.0,0.0,192.06,9.4,19.73,0.001,0.0,3.0035,41.9,11.8858,0.0,0,0.0,0.0,21.68,54.0,43.4,61.9,10.3,0.001,0.68,83.83,6.6,63.12,39.85,6.07304,2.51199,8.22755,0.0,1.04,0,0.95,0.08545,24.9,2.88,52.6,0.0,233.28,184.72,70.55,0.0,0.0,0.0,38.6,27.9,17.9673,0.0,0,1.59953,8.0,398.0,40.7,32.3,6.54,0.0
2022-08-09 17:25:00,2.242,1.006,0.0,0.0,192.63,13.7,18.41,0.001,0.0,2.60304,40.5,8.50013,0.0,0,0.0,0.0,24.19,55.6,49.8,62.2,18.7,0.0,0.58,84.09,7.8,55.05,36.43,5.89442,2.23288,10.5385,0.0,0.88,0,0.65,0.08545,24.9,1.96,52.8,0.0,232.609,184.3,61.87,0.0,19.74,0.0,40.2,34.8,21.0905,0.0,0,1.59953,5.9,397.0,41.0,30.9,7.1,0.0
2022-08-09 17:30:00,3.727,0.87,0.0,0.0,192.54,14.8,16.21,0.001,0.0,3.20374,41.9,10.7332,0.0,0,0.0,0.0,21.31,58.0,48.1,63.5,1.4,0.0,0.58,84.24,9.0,59.7,30.87,6.6089,1.67466,11.4372,0.0,0.66,0,0.52,0.08545,21.1,1.36,56.7,0.0,235.294,184.82,58.31,0.0,73.5,0.0,45.7,36.2,28.1668,0.0,0,1.99942,4.1,399.0,42.5,28.2,6.79,0.0
2022-08-09 17:35:00,1.939,0.71,0.0,0.0,191.53,14.2,14.12,0.001,0.0,3.6042,41.2,11.2375,0.0,0,0.0,0.0,20.04,61.4,50.4,66.5,0.6,0.0,0.435,83.65,4.5,55.39,30.52,5.98373,2.23288,12.8717,0.0,0.55,0,0.4,0.08545,20.1,0.92,59.2,0.0,233.951,184.32,54.84,0.0,123.66,0.0,47.5,40.2,29.9425,0.0,0,1.59953,2.9,398.0,42.9,31.6,6.74,0.0
2022-08-09 17:40:00,0.703,0.614,0.0,12.1,192.03,14.6,10.78,0.001,0.0,3.6042,39.9,11.3095,0.0,0,0.0,0.0,18.27,63.5,56.2,65.3,0.8,0.0,0.404,83.84,3.6,54.1,35.09,5.7158,2.23288,11.2921,18.838,0.46,0,0.27,0.08545,20.6,0.48,58.7,0.0,232.609,184.85,55.98,0.0,151.81,0.0,48.6,43.5,31.6117,0.0,0,1.59953,1.9,396.0,42.0,32.1,5.93,0.0
2022-08-09 17:45:00,0.0,0.456,0.0,-0.2,190.57,11.0,8.67,0.001,0.0,3.6042,40.6,11.9578,0.0,0,0.0,0.0,19.88,55.5,53.4,65.1,25.1,0.0,0.289,83.65,20.7,51.76,33.06,5.80511,2.73528,11.8335,0.002,0.32,0,0.19,0.08545,20.1,0.28,55.2,0.0,232.609,185.1,53.02,0.0,151.89,0.0,47.5,50.0,35.2889,0.0,0,1.99942,1.2,394.0,42.7,30.8,6.22,0.0
2022-08-09 17:50:00,5.101,0.327,0.0,12.2,191.61,9.2,6.27,0.001,0.0,4.00467,46.4,12.318,0.0,0,0.0,0.0,20.62,55.6,55.3,69.4,30.8,0.0,0.203,84.13,25.0,50.36,34.04,5.80511,3.07021,13.2512,18.833,0.21,0,0.12,0.08545,21.1,0.23,57.2,0.0,231.938,185.02,59.86,0.0,151.47,0.0,50.3,59.0,35.5077,0.0,0,2.79918,0.5,388.0,42.1,30.8,5.8,0.0
2022-08-09 17:55:00,5.862,0.226,0.0,12.0,192.22,8.1,2.98,0.001,0.0,4.00467,51.8,16.0638,0.0,0,0.0,0.0,17.02,56.8,54.3,69.6,47.0,0.0,0.172,84.04,25.0,53.32,34.77,6.07304,3.2935,14.1834,18.781,0.11,0,0.06,0.08545,20.1,0.15,58.8,0.0,234.623,184.47,60.38,0.0,153.02,0.0,56.3,68.9,39.8741,0.0,0,2.49927,0.0,390.0,43.2,32.6,7.22,0.0
2022-08-09 18:00:00,5.763,0.091,0.0,12.0,186.33,10.9,1.87,0.001,0.0,4.40514,52.0,17.6486,0.0,0,0.0,0.0,15.88,57.2,55.9,68.5,20.6,0.001,0.017,81.75,24.0,55.38,37.64,7.68061,2.90275,17.94,18.818,0.06,0,0.05,0.08545,20.6,0.06,59.3,0.0,228.583,185.1,59.43,0.0,148.34,0.0,62.4,77.7,43.1461,0.0,0,2.49927,0.0,379.0,39.4,36.0,6.43,0.0
2022-08-09 18:05:00,1.259,0.041,0.0,-0.2,189.81,10.4,1.11,0.0,0.0,6.00701,52.7,21.6105,0.0,0,0.0,0.0,14.45,56.6,50.5,69.2,5.6,0.0,0.015,83.12,16.8,55.46,42.83,6.96614,3.18186,18.6043,0.002,0.02,0,0.02,0.08545,21.6,0.03,62.9,0.0,233.28,185.05,86.28,0.0,149.38,0.0,70.3,88.4,51.5554,0.0,0,2.3993,0.0,385.0,39.5,39.9,6.48,0.0
2022-08-09 18:10:00,4.829,0.009,0.0,-0.2,190.11,10.4,0.59,0.0,0.0,5.60654,53.2,22.619,0.0,0,0.0,0.0,16.52,58.8,57.3,74.0,20.8,0.0,0.015,82.69,15.75,51.52,41.19,6.07304,3.01439,19.2741,0.0,0.0,0,0.0,0.08545,23.5,0.02,67.8,0.0,229.925,185.4,87.01,0.0,147.6,0.0,74.4,92.4,53.9641,0.0,0,2.69921,0.0,380.0,38.9,40.6,6.65,0.0
2022-08-09 18:15:00,5.944,0.007,0.0,-0.2,192.97,12.4,0.0,0.0,0.0,6.30736,54.8,27.3733,0.0,0,0.0,0.0,18.3,63.2,56.5,73.0,17.1,0.0,0.0,83.66,4.95,50.91,35.8,7.32337,3.18186,23.0809,0.0,0.0,0,0.0,0.08545,26.8,0.0,75.0,0.0,236.636,184.42,115.01,0.0,151.84,0.0,72.9,94.8,51.2824,0.0,0,3.0991,0.0,389.0,41.0,45.0,7.16,0.0
2022-08-09 18:20:00,6.128,0.007,0.0,-0.2,192.6,13.3,0.0,0.0,0.0,6.70782,60.1,28.814,0.0,0,0.0,0.0,21.0,68.9,63.3,78.1,14.1,0.0,0.0,84.11,17.25,53.43,33.11,7.41268,3.74008,21.0603,0.0,0.0,0,0.0,0.08545,28.8,0.0,80.8,0.0,236.636,184.7,117.48,0.0,152.38,0.0,71.4,96.9,56.4641,0.0,0,3.0991,0.0,399.0,45.3,45.1,7.94,0.0
2022-08-09 18:25:00,1.269,0.0,0.0,-0.3,194.05,16.9,0.0,0.0,0.0,5.90689,59.0,31.7674,0.0,0,0.0,0.0,22.68,68.7,64.7,76.2,44.1,0.001,0.0,84.37,12.6,56.37,30.55,8.4844,3.51679,20.8984,0.0,0.0,0,0.0,0.08545,30.7,0.0,82.1,0.0,235.294,185.1,116.46,0.0,152.47,0.0,80.5,99.6,59.8219,0.0,0,3.49898,0.0,390.0,47.8,46.1,6.83,0.0
2022-08-09 18:30:00,0.0,0.0,0.0,0.0,189.97,14.6,0.0,0.0,0.0,6.60771,59.1,37.2421,0.0,0,0.0,0.0,24.37,68.2,63.2,78.6,17.1,0.001,0.0,83.5,12.0,60.11,33.45,9.91335,3.74008,23.8121,0.0,0.0,0,0.0,0.08545,32.1,0.0,84.6,0.0,231.267,185.2,125.56,0.0,150.05,0.0,80.1,102.4,58.9416,0.0,0,3.49898,0.0,395.0,47.8,40.5,7.14,0.0
2022-08-09 18:35:00,3.129,0.0,0.0,0.0,190.6,13.9,0.0,0.0,0.0,7.40864,58.7,42.4286,4.07568,0,0.0,0.0,26.77,71.8,71.1,77.5,10.8,0.0,0.0,83.62,2.4,63.11,36.24,11.4316,3.90755,22.4055,0.0,0.0,0,0.0,0.08545,32.6,0.0,85.1,0.0,233.28,185.22,130.22,0.0,150.43,0.0,88.0,101.0,62.6409,0.0,0,3.99883,0.0,395.0,47.7,40.4,6.31,0.0
2022-08-09 18:40:00,0.688,0.0,0.0,0.0,191.15,13.7,0.0,0.0,0.0,6.20724,58.1,46.1744,3.99633,0,0.0,0.0,29.03,74.2,69.1,73.5,11.2,0.0,0.0,83.12,5.4,68.21,42.9,11.253,4.35412,21.3114,0.0,0.0,0,0.0,0.08545,35.0,0.0,88.2,0.0,231.938,185.07,139.19,0.0,151.04,0.0,86.2,99.6,61.5298,0.0,0,4.0988,0.0,395.0,49.0,42.7,8.36,0.0
2022-08-09 18:45:00,4.625,0.0,0.0,0.0,191.35,14.9,0.0,0.0,0.0,7.40864,55.9,48.5516,3.99023,0,0.0,0.0,29.09,76.2,71.3,76.7,6.5,0.0,0.0,84.02,2.1,69.83,45.17,10.3599,3.57261,20.3179,0.0,0.0,0,0.0,0.08545,40.8,0.0,92.0,0.0,232.609,185.32,142.49,0.0,151.69,0.0,88.5,100.6,59.8561,0.0,0,4.69863,0.0,396.0,52.2,45.6,9.49,0.0
2022-08-09 18:50:00,4.416,0.0,0.0,0.0,192.81,15.5,0.0,0.0,0.0,6.60771,56.6,49.2719,4.06652,0,0.0,0.0,27.92,75.2,75.9,81.8,20.1,0.0,0.0,83.98,4.05,70.33,48.13,9.55611,3.46097,18.0963,0.0,0.0,0,0.0,0.08545,41.7,0.0,99.3,0.0,233.951,185.32,147.62,0.0,152.89,0.0,95.4,101.4,63.7902,0.0,0,4.69863,0.0,395.0,52.3,50.3,9.88,0.0
2022-08-09 18:55:00,4.309,0.0,0.0,0.0,193.5,15.4,0.0,0.0,0.0,5.40631,55.1,49.0558,4.01464,0,0.0,0.0,28.63,81.4,74.9,85.3,25.7,0.0,0.0,85.39,2.4,73.85,51.94,11.1637,4.2983,18.7214,0.0,0.0,0,0.0,0.08545,40.8,0.0,102.8,0.0,236.636,184.42,155.12,0.0,152.46,0.0,102.1,105.6,64.9632,0.0,0,5.19848,0.0,396.0,52.8,49.0,11.76,0.0
2022-08-09 19:00:00,0.884,0.0,0.0,0.0,193.27,15.3,0.0,0.0,0.0,5.80677,55.1,48.0473,3.99633,0,0.0,0.0,31.37,81.8,78.5,84.8,21.0,0.0,0.0,84.11,2.7,75.36,49.24,11.7888,5.58221,19.8879,0.0,0.0,0,0.0,0.08545,39.8,0.0,101.5,0.0,234.623,185.42,169.73,0.0,152.87,0.0,106.4,111.9,71.5576,0.0,0,5.99825,0.0,399.0,53.9,51.4,12.62,0.0
2022-08-09 19:05:00,0.072,0.0,0.0,0.0,192.2,15.2,0.0,0.0,0.0,6.10712,54.6,47.6151,3.99938,0,0.0,0.0,36.65,84.9,79.6,89.7,28.6,0.0,0.0,84.87,2.55,73.1,51.41,12.414,6.19625,22.6565,0.0,0.0,0,0.0,0.08545,40.3,0.0,100.2,0.0,236.636,184.72,178.04,0.0,152.58,0.0,110.0,113.1,75.5424,0.0,0,7.1979,0.0,396.0,51.3,52.5,12.98,0.0
2022-08-09 19:10:00,0.0,0.0,0.0,0.0,191.93,15.4,0.0,0.0,0.0,8.61004,54.6,49.1999,3.89562,0,0.0,0.0,39.49,87.2,80.4,86.3,14.9,0.0,0.0,85.0,0.9,75.5,50.16,14.0216,7.64762,26.5414,0.0,0.0,0,0.0,0.08545,41.2,0.0,101.7,0.0,236.636,184.98,177.53,0.0,152.65,0.0,114.4,117.3,83.3556,0.0,0,7.79773,0.0,393.0,53.5,51.3,12.97,0.0
2022-08-09 19:15:00,3.375,0.0,0.0,0.0,192.77,14.7,0.0,0.0,0.0,9.01051,55.8,47.8312,4.01159,0,0.0,0.0,42.3,87.3,80.0,87.7,19.7,0.001,0.0,83.36,3.9,76.38,54.79,14.3788,7.75927,31.7716,0.0,0.0,0,0.0,0.08545,38.8,0.0,101.6,0.0,235.965,184.82,180.41,0.0,152.85,0.0,116.7,119.4,84.8815,0.0,0,7.39784,0.0,398.0,51.4,49.9,11.71,0.0
2022-08-09 19:20:00,0.669,0.0,0.0,0.0,191.97,16.0,0.0,0.0,0.0,11.4133,57.1,50.2084,4.05126,0,0.0,0.0,45.27,87.5,80.0,84.2,12.8,0.0,0.0,83.57,0.45,77.32,55.3,14.6468,9.26647,36.3989,0.0,0.0,0,0.0,0.08545,37.9,0.0,100.2,0.0,233.28,185.77,186.99,0.0,150.93,0.0,116.8,121.5,83.6858,0.0,0,7.39784,0.0,395.0,52.2,46.0,12.82,0.0
2022-08-09 19:25:00,0.059,0.0,0.0,0.0,191.24,15.8,0.0,0.0,0.0,10.2119,57.1,49.1999,3.95666,0,0.0,0.0,45.32,87.5,82.9,88.7,8.7,0.0,0.0,83.66,1.05,69.53,53.78,14.5574,8.87571,35.6565,0.0,0.0,0,0.0,0.08545,38.4,0.0,102.6,0.0,233.28,186.4,191.7,0.0,152.46,0.0,120.3,123.2,84.4057,0.0,0,8.79743,0.0,398.0,52.6,50.3,12.66,0.0
2022-08-09 19:30:00,1.358,0.0,0.0,0.0,191.73,16.5,0.0,0.0,0.0,9.71133,58.8,50.3525,3.99938,0,0.0,0.0,47.98,87.2,83.1,89.8,0.8,0.0,0.0,84.13,1.95,61.41,49.89,13.3071,8.76407,35.8686,0.0,0.0,0,0.0,0.08545,36.9,0.0,104.5,0.0,233.951,185.9,194.78,0.0,152.5,0.0,118.2,122.7,87.7021,0.0,0,10.4969,0.0,397.0,51.5,55.0,10.86,0.0
2022-08-09 19:35:00,0.651,0.0,0.0,0.0,192.16,17.1,0.0,0.0,0.0,10.9127,58.2,50.6406,4.02075,0,0.0,0.0,49.76,87.5,83.0,89.7,4.1,0.0,0.0,84.18,2.25,58.74,52.112,12.7712,9.32229,38.9721,0.0,0.0,0,0.0,0.08545,36.4,0.0,106.4,0.0,233.951,185.85,196.61,0.0,152.49,0.0,119.9,121.7,84.8977,0.0,0,10.9968,0.0,397.0,53.2,55.8,11.85,0.0
2022-08-09 19:40:00,3.595,0.0,0.0,0.0,191.13,17.6,0.0,0.0,0.0,11.6136,58.3,50.3525,3.98412,0,0.0,0.0,51.04,87.4,82.8,89.6,5.1,0.0,0.0,83.21,1.35,55.2,45.84,13.9323,11.0528,42.2486,0.0,0.0,0,0.0,0.08545,36.9,0.0,105.2,0.0,233.28,186.15,196.69,0.0,152.05,0.0,119.6,123.0,88.4208,0.0,0,12.2964,0.0,396.0,55.3,60.1,14.44,0.0
2022-08-09 19:45:00,5.659,0.0,0.0,0.0,192.55,18.3,0.0,0.0,0.0,11.7137,58.5,50.0643,4.01464,0,0.0,0.0,50.66,87.4,82.9,89.6,12.1,0.0,0.0,83.96,6.3,51.49,41.7,14.5574,9.65722,45.3411,0.0,0.0,0,0.0,0.08545,36.9,0.0,108.7,0.0,233.951,186.31,196.97,0.0,153.19,0.0,118.8,123.3,88.2149,0.0,0,12.4964,0.0,396.0,53.9,63.6,14.56,0.0
2022-08-09 19:50:00,4.826,0.0,0.0,0.0,191.97,19.1,0.0,0.0,0.0,12.2142,57.9,49.7762,4.00549,0,0.0,0.0,52.39,87.2,82.7,89.6,9.9,0.0,0.0,84.03,2.1,56.63,41.92,15.8078,10.2154,46.3737,0.0,0.0,0,0.0,0.08545,36.9,0.0,102.5,0.0,233.951,186.52,196.68,0.0,153.08,0.0,121.6,123.7,86.5171,0.0,0,13.796,0.0,398.0,55.7,65.3,14.91,0.0
2022-08-09 19:55:00,5.591,0.0,0.0,0.0,191.67,18.6,0.0,0.0,0.0,13.3155,54.8,50.3525,4.03906,0,0.0,0.0,52.07,87.3,82.8,89.8,1.3,0.0,0.0,83.45,0.75,63.58,44.9,17.2367,12.2809,47.4174,0.0,0.0,0,0.0,0.08545,36.9,0.0,101.6,0.0,232.609,186.73,197.14,0.0,151.61,0.0,116.4,122.9,86.8559,0.0,0,15.6954,0.0,396.0,59.9,65.4,9.25,0.0
2022-08-09 20:00:00,5.761,0.0,0.0,0.0,176.23,20.5,0.0,0.0,0.0,13.2154,49.7,49.488,4.00549,0,0.0,0.0,52.2,87.4,82.6,89.0,11.0,0.0,0.0,83.08,1.5,69.35,42.82,17.4153,11.4435,48.4891,0.0,0.0,0,0.0,0.08545,37.4,0.0,103.7,0.0,231.267,186.67,197.12,0.0,150.39,0.0,119.4,121.9,87.5863,0.0,0,17.4949,0.0,368.0,58.5,67.6,12.82,0.0
2022-08-09 20:05:00,2.071,0.0,0.0,0.0,181.22,21.8,0.0,0.0,0.001,12.8149,47.7,49.488,0.0,0,0.0,0.0,52.24,87.4,82.7,89.7,10.9,0.0,0.0,84.03,2.1,71.06,48.09,17.4153,12.4483,48.7123,0.0,0.0,0,0.0,0.08545,43.2,0.0,100.5,0.0,235.965,186.46,197.01,0.0,153.53,0.0,121.1,123.0,88.214,0.0,0,18.6945,0.0,378.0,56.2,70.7,11.93,0.0
2022-08-09 20:10:00,0.0,0.0,0.0,0.0,163.52,25.7,0.0,0.0,0.001,13.716,46.7,49.6321,2.09506,0,0.0,0.0,52.69,87.4,82.7,89.5,1.9,0.0,0.0,83.49,1.5,63.42,60.1,18.2191,11.4993,48.7291,0.0,0.0,0,0.0,0.08545,46.0,0.0,104.8,0.0,232.609,186.37,196.72,0.0,150.75,0.0,120.3,123.3,88.7986,0.0,0,19.8942,0.0,364.0,52.9,74.3,12.11,0.0
2022-08-09 20:15:00,0.0,0.0,0.0,0.0,166.84,26.9,0.0,0.0,0.001,13.9162,43.5,51.0008,0.0,0,0.0,0.0,52.74,87.6,82.7,89.8,7.1,0.0,0.0,84.21,0.75,80.25,64.34,17.2367,10.048,44.4535,0.0,0.0,0,0.0,0.08545,48.0,0.0,105.8,0.0,233.951,186.33,197.03,0.0,152.62,0.0,125.7,123.0,88.2884,0.0,0,19.9942,0.0,351.0,48.6,75.0,13.36,0.0
2022-08-09 20:20:00,0.0,0.0,0.0,0.0,165.44,29.0,0.0,0.0,0.001,13.4157,42.3,50.9287,0.99336,0,0.0,0.0,54.9,87.4,82.8,89.7,9.2,0.0,0.0,84.3,0.0,96.25,73.78,18.8443,9.54558,46.2844,0.0,0.0,0,0.0,0.08545,50.4,0.0,104.8,0.0,233.28,186.28,196.91,0.0,152.03,0.0,127.0,123.5,90.3943,0.0,0,20.594,0.0,333.0,50.1,70.3,14.71,0.0
2022-08-09 20:25:00,0.0,0.0,0.0,0.0,120.03,31.4,0.0,0.0,0.001,12.9151,41.2,51.2169,0.0,0,0.0,0.0,53.75,87.5,82.8,89.7,5.6,0.0,0.0,83.52,0.0,102.74,71.9,18.5764,10.662,44.9782,0.0,0.0,0,0.0,0.08545,52.3,0.0,104.8,0.0,233.951,185.97,196.85,0.0,151.98,0.0,129.2,123.9,91.1446,0.0,0,22.5934,0.0,304.0,51.8,70.6,17.05,0.0
2022-08-09 20:30:00,0.479,0.0,0.0,0.0,140.38,32.8,0.0,0.0,0.001,13.1153,40.9,51.7211,0.0,0,0.0,0.0,54.85,87.3,82.7,89.7,0.0,0.0,0.0,83.97,0.0,106.75,73.81,18.0405,9.71304,43.7557,0.0,0.0,0,0.0,0.08545,53.7,0.0,102.3,0.0,233.951,185.82,197.01,0.0,152.91,0.0,127.9,123.3,93.1203,0.0,0,23.6931,0.0,277.0,54.3,72.0,18.26,0.0
