SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-26 05:35:00,1.6968,1027.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24842,1.09964,0.0,-0.05,0.0,0,2068.26,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,546.615,995.630004883,0.0,0.0,0.00153,0.0,19.0387,0.0,0.0,0.12371,0.0,0.0,0.0,72.2,71.0332,0.0,0.0,393,2.28885,0.0,1218.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,22.01,0.0,0.0
2023-09-26 05:40:00,1.59464,1099.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.69696,0.0,-0.04,0.0,0,2075.78,0.0,0.0,0.0,0.0,0.001526,0.315,0.0,0.0,0.0,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.54486,0.017,0.0,0.0,567.929,986.289978027,0.0,0.0,0.00153,0.0,18.883,0.0,0.0,0.184,0.0,0.0,0.0,72.2,67.144,0.0,0.0,402,3.05425,0.0,1221.79,0.0,0.18523,0.0,0.0,0.0,0.0,0.0665,0.0,0.0,0.0,0.19889,0.0643,0.0,0.0,0.0,4.0012,21.59,0.04,0.0
2023-09-26 05:45:00,1.89601,1131.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25818,0.2987,0.0,-0.05,0.0,0,2070.72,0.0,0.0,0.25933,0.0,0.001526,0.265,0.0,0.0,0.0,0.0,0.0,40.3677,0.0,0.0,,0.0,0.0,0.0,0.87652,0.017,0.0,0.0,550.326,1005.17999268,0.0,0.0,0.00153,0.0,18.3612,0.0,0.0,0.13376,0.0,0.0,0.0,72.2,59.014,0.0,0.0,392,3.24834,0.0,1221.52,0.0,0.0,0.0,1.51614,0.08057,0.0,0.0,0.0,1.00252,0.0,0.0,0.07626,0.0,0.0,0.0,4.0012,20.78,0.1,0.0
2023-09-26 05:50:00,3.19882,1133.04,0.31197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2072.53,0.0,0.0,0.29458,0.0,0.001526,0.265,0.0,0.0,0.00034,0.0,0.0,40.3677,0.0,0.0,,0.0,0.0,0.0,2.24525,0.017,0.0,0.0,552.767,1042.36999512,0.0,0.0,0.00153,0.0,17.821,0.0,0.0,0.14381,0.0,0.0,0.0,72.2,54.8281,0.0,0.0,394,1.71023,0.0,1216.96,0.0,0.0,0.83314,1.47219,0.14039,0.0,0.0,0.0,2.8748,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,21.03,0.08,0.0
2023-09-26 05:55:00,3.4976,1134.48,0.82174,0.0,0.0,0.0,0.0,0.0,6.55283,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0,2072.87,0.0,0.0,0.65209,0.0,0.001526,0.77999,0.0,0.0,0.00034,0.0,0.0,40.1923,0.0,0.0,,0.0,0.0,0.0,6.52518,0.017,0.0,0.008,554.012,1075.90002441,0.0,0.0,0.00153,0.01,18.2055,0.0,0.0,0.12371,0.0,0.0,0.0,72.2,54.0041,0.0,0.0,394,0.86061,0.0,1218.71,0.0,0.0,1.18715,1.37551,0.3003,0.0,0.0,0.0,7.27855,0.0,0.0015,0.04636,0.0,0.0,0.0,4.0012,21.21,0.12,0.0
2023-09-26 06:00:00,6.99374,1130.84,1.52003,0.0,0.0,0.0,0.0,0.0,7.73254,0.0,0.0,0.0,0.1593,0.0,0.0,-0.06,0.0,0,2071.26,0.0,0.0,1.58869,0.0,0.001526,0.325,0.0,0.0,0.00034,0.0,0.0,40.4846,0.0,0.0,,0.0,0.0,0.0,10.3997,0.123,0.0,0.646,551.937,1065.55004883,0.07,0.0,0.00153,0.153,21.4282,0.0,0.0,0.184,0.0,0.0,0.0,72.4,52.1913,0.0,0.0,394,0.53285,0.0,1220.96,0.0,0.0,1.49233,3.0103,0.31983,0.0,0.0,0.0,11.2886,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,21.23,0.07,0.0
2023-09-26 06:05:00,8.79812,1191.12,2.6325,0.0,0.0,0.0,0.41199,0.0,10.3537,0.0,0.0,0.0,0.46937,0.0,0.0,-0.04,0.0,0,2075.63,0.0,0.0,2.92309,0.19898,0.001526,1.06498,0.0,0.0,0.00034,0.0,0.0,40.4261,0.0,0.0,,0.0,0.0,0.0,16.9855,0.223,0.25269,0.752,560.482,996.700012207,0.22,0.0,0.3006,0.303,22.1241,0.26105,0.0,0.15386,0.0,0.0,0.0,72.1,48.8515,0.0,0.0,397,1.07485,0.0,1221.74,0.0,0.0,2.1088,4.22321,0.76052,0.0,0.0305,0.0,16.2325,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,21.11,0.08,0.0
2023-09-26 06:10:00,10.3944,1223.13,4.29192,0.0,0.0,0.0,1.0016,0.0,12.385,0.0,0.0,0.0,1.01686,0.0,0.0733,-0.05,0.0,0,2075.09,0.0,0.0,3.92515,0.53346,0.199893,1.05998,0.0,0.0,0.00034,0.0,0.20973,40.6322,0.03,0.0,,0.0,0.0,0.0,23.3711,0.273,0.44312,3.398,567.904,1027.85998535,0.46,0.0,0.49897,0.269,21.4008,0.74533,0.0,0.15386,0.0,0.0,0.0,72.2,43.1165,0.0,0.0,398,0.0,0.0,1217.66,0.30884,0.0,3.54314,5.16365,1.1597,0.0,0.0065,1.13312,43.9002,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.88,0.02,0.0
2023-09-26 06:15:00,10.5949,1205.77,6.46111,0.0,0.0,0.0,1.39345,0.0,12.256,0.0,0.0,0.0,0.43824,0.0,0.38643,-0.01,0.0,0,2072.41,0.0,0.95521,9.55985,1.09255,0.300603,1.27498,0.40499,0.0,0.00034,0.0,0.64464,39.9862,0.03,0.0,,0.72007,0.0,0.608,30.2306,0.323,0.73854,6.056,554.574,1031.57995605,0.51,0.0,0.09918,0.29,20.9796,1.28588,0.0,0.14381,0.0,0.0,0.0,72.2,39.0405,0.0,0.0,395,0.0,0.0,1216.74,0.54566,0.0,2.94499,5.63827,0.68972,0.0,0.0,1.94637,16.4797,3.40513,0.0972,0.0015,0.0,0.0,0.0,4.0012,19.91,0.0,0.0
2023-09-26 06:20:00,11.4962,1213.26,9.42152,0.0,0.0,0.0,2.08194,0.0,17.7581,0.0,0.0,0.0,0.6775,0.0,0.7935,-0.05,2.32383,0,2076.29,0.0,1.48013,13.8602,1.79568,0.898756,0.83999,0.51499,0.0,0.00034,0.0,1.16096,40.4261,0.03,0.34403,,1.79767,0.16019,0.789,37.5533,0.574,1.66384,8.682,554.891,1074.16003418,0.84,0.0,0.09918,0.351,21.0346,2.08874,0.0,0.184,0.0,0.0,0.0,72.2,35.9313,0.0,0.0,399,0.0,0.0,1219.67,0.7776,0.0,4.26947,5.06697,1.30985,0.0,0.0,3.14163,67.3289,6.02312,0.0,0.0,0.0,1.089,0.0,4.0012,20.27,0.06,0.0
2023-09-26 06:25:00,12.4968,1205.69,12.812,0.0,0.0,0.0,2.77043,0.0,18.5472,0.90295,0.0,0.0,0.68727,0.0,1.41139,-0.04,5.06093,0,2071.55,0.0,2.6215,17.3951,2.15457,1.49996,0.56999,0.56499,0.0,0.00034,0.0,2.01798,40.5123,2.51,0.25466,,3.37881,0.34604,1.118,44.4602,0.574,3.76349,11.424,554.403,993.950012207,1.65,0.0,0.09918,0.467,19.3957,3.08046,0.0,0.12371,0.0,0.0,0.0,72.4,34.1625,0.0,2.21744,395,0.0,0.0,1219.42,0.59449,0.0,6.64988,4.76814,2.50984,0.0,0.0,4.0009,90.2632,8.82376,0.0,0.0,0.0,1.789,0.0,4.0012,19.88,0.06,0.0
2023-09-26 06:30:00,11.4974,1217.68,14.1502,0.0,0.0,0.0,3.81048,0.0,19.5315,6.19707,0.0,0.0,0.19837,0.0,2.23373,0.02,8.99043,0,2073.48,0.0,3.82391,22.4557,2.03738,2.29954,0.0,0.59499,0.0,0.00034,0.0,3.09734,40.4538,2.51,0.68192,,6.73243,0.85759,1.075,52.1146,1.581,1.88357,13.268,561.385,952.25,4.26,0.0,1.49996,0.659,18.0407,11.7738,0.0,0.15386,0.0,0.0,0.0,72.4,32.7233,3.94141,3.68719,402,0.0,0.0,1222.08,3.31182,0.0,8.43824,5.02303,2.9603,0.39612,0.0,5.00045,106.194,20.0524,0.04337,0.0,0.0,2.489,0.0,4.0012,19.78,0.08,0.0
2023-09-26 06:35:00,9.1973,1244.12,19.5002,0.0,0.0,0.0,12.2811,0.0,18.8714,15.5013,0.0,0.0,0.0,0.0,2.65293,-0.02,13.9633,0,2072.43,0.0,6.81468,27.033,2.71855,1.39925,0.0,0.67499,0.0,0.00034,0.0,4.11878,40.3369,1.5,0.892,,13.3893,1.79925,0.979,59.4531,1.126,1.99344,15.212,568.783,763.630004883,6.6,0.5,2.10117,1.06,21.4557,12.0187,0.0,0.13376,0.0,0.0,0.0,72.1,32.5585,6.20279,2.44816,402,0.0,0.0,1222.01,3.85626,0.31368,12.6619,5.91952,3.39976,0.94972,0.0,5.34093,120.714,28.6022,0.05832,0.0015,0.0,2.689,0.0,4.0012,20.07,0.13,0.0
2023-09-26 06:40:00,7.59678,1213.68,23.1615,0.0,0.0,0.0,9.04006,0.54999,20.8402,21.7018,0.0,3.12581,0.0,0.0,4.65203,0.57,8.62458,0,2057.17,0.0,7.3518,33.1511,3.56573,1.39925,0.03,0.56499,0.0,0.00034,0.0,4.97638,40.5738,1.5,1.45645,,22.141,3.19759,1.162,46.7449,0.875,1.84939,17.158,550.399,737.940002441,8.22,1.75,2.59861,1.831,15.6054,20.4369,0.0,0.1639,0.0,0.0,0.0,72.2,31.306,21.4923,1.39712,393,1.73404,0.0,1222.35,1.66873,0.0,25.7908,7.89709,3.95032,0.97414,0.0,6.1079,135.866,37.8739,0.13608,0.01645,0.0,4.789,0.0,4.0012,20.15,0.05,0.0
2023-09-26 06:45:00,5.99702,1227.69,14.4423,0.0,0.0,0.0,21.0227,1.39998,19.6605,28.4997,0.0,8.55116,0.0,0.0,6.13402,2.68,34.2206,0,2061.59,0.0,17.0382,38.111,4.61311,3.09911,1.09998,0.45499,0.61891,0.00034,0.0,6.05363,40.4846,2.51,3.0272,,33.1183,4.92515,4.371,51.8198,0.673,2.27665,17.616,560.629,614.190002441,8.24,2.0,3.49889,2.758,15.6329,29.0009,0.0,0.12371,0.0,0.0,0.0,72.2,30.4271,32.0028,4.11444,397,1.98306,0.0,1221.86,7.25231,0.0,13.5714,8.36292,0.0,0.0,0.0,7.08838,150.945,49.5809,0.12412,0.0,0.0,2.889,0.0,4.0012,20.76,0.0,0.0
2023-09-26 06:50:00,3.39902,1234.06,9.37107,0.0,0.0,0.0,25.1719,1.89997,19.2034,35.5997,0.0,13.0266,0.0,0.0,7.82694,3.7,54.6946,0,2069.84,0.0,27.0298,43.4788,6.06332,7.60052,2.04497,0.60499,2.59306,0.00034,0.0,7.23072,40.6015,2.51,4.34176,,45.1531,6.83857,0.674,57.5526,0.776,2.45975,20.266,562.777,447.029998779,9.46,3.0,4.49989,1.216,12.7031,38.8862,0.0,0.1639,0.0,0.0,0.0,72.2,28.8451,41.0208,5.60128,401,1.8732,0.0,1221.18,13.0874,0.05492,12.1614,7.71252,0.0,0.0,0.0,7.4048,165.878,55.0778,0.04636,0.0,0.0,10.489,0.0,4.0012,22.55,0.0,0.0
2023-09-26 06:55:00,3.59663,1238.12,9.53037,0.0,0.0,0.0,26.721,2.59996,18.5472,43.0018,0.0,19.2752,0.0,0.0,9.85037,4.51,71.7676,0,2072.68,0.0,36.0266,48.0863,7.22545,8.90059,1.92497,0.81499,1.79641,0.00034,0.0,8.63078,40.6599,3.15,11.8359,,58.0439,8.82634,0.606,62.459,0.575,2.3621,22.742,564.633,388.820007324,12.95,4.25,4.39918,3.062,10.3319,36.9895,0.0,0.12371,0.0,0.0,0.0,72.2,27.1531,51.5221,7.06249,402,3.43694,0.0,1224.45,9.2665,0.16847,11.6793,7.51916,0.0,0.0,0.0,7.10554,141.286,66.8631,0.10318,0.0,0.0,10.389,0.0,4.0012,22.74,0.03,0.0
2023-09-26 07:00:00,4.39436,1238.12,13.6112,0.0,0.0,0.0,31.1412,3.39995,17.5003,51.5026,0.0,20.9873,0.0,0.0,7.52794,5.08,85.2635,0,2075.14,0.0,42.9236,53.716,11.83,10.3014,2.49996,0.84499,3.07866,0.00034,0.0,9.2713,40.6015,3.15,11.8379,,70.824,11.0053,0.781,66.7969,0.626,2.18143,24.942,565.121,231.229995728,12.78,5.75,9.90158,4.437,10.0664,28.221,0.0,0.1639,0.0,0.0,0.0,72.2,27.7024,61.8952,7.64355,401,4.00092,0.0,1224.38,13.705,0.0,11.252,7.16759,0.0,0.0,0.0,11.3956,179.071,73.7343,0.0,0.0,0.0,10.089,0.0,4.0012,22.55,0.05,0.0
2023-09-26 07:05:00,3.59625,1184.67,14.3812,0.0,0.0,0.0,34.7924,4.19994,10.0255,60.0034,0.0,21.1368,0.0,0.0,6.70746,4.41,99.1522,0,2074.21,0.0,51.6091,58.6104,6.81773,12.0012,5.37992,0.89499,1.2759,0.00034,0.0,11.7842,40.6599,3.51,8.20941,,84.2486,13.5718,1.648,70.5293,0.826,2.15946,27.364,556.942,233.320007324,14.05,6.5,4.7013,4.12,8.94026,16.4546,0.0,0.15386,0.0,0.0,0.0,72.2,25.67,75.4726,7.54101,358,5.45479,0.0,1206.29,20.0772,0.0,12.2774,7.59826,0.0,0.0,0.0,17.6978,216.626,84.4846,0.10019,0.11814,0.0,8.389,0.0,4.0012,23.05,0.18,0.0
2023-09-26 07:10:00,3.79644,1140.56,27.3698,0.0,0.0,0.0,39.1614,5.19992,6.81456,68.0991,0.0,21.4984,0.32532,0.0,7.11194,3.74,111.957,0,2073.85,0.0,60.3006,63.0316,7.59167,13.4997,8.48487,0.93499,0.0,0.00034,0.0,11.9849,40.2508,28.13,7.58579,,100.261,16.0464,2.611,73.7142,0.876,2.18631,29.438,560.897,133.419998169,14.87,6.5,16.3989,5.106,7.20073,19.6364,0.0,0.17395,0.0,0.0,0.0,72.2,23.978,92.7947,8.15625,320,6.50217,0.0,1195.86,22.609,0.0,15.1705,6.60508,0.0,0.0,0.0,6.83725,229.609,96.2786,0.0,0.0,0.0,5.289,0.0,4.0012,22.98,0.21,0.0
2023-09-26 07:15:00,1.99733,1138.43,50.1317,0.0,0.0,0.0,32.4926,6.19991,0.0,76.4008,0.0,17.4197,1.83658,0.0,4.32794,2.75,125.06,0,2051.29,0.0,73.9422,67.1053,37.7264,14.9004,4.74493,1.12498,0.0,0.00034,0.0,8.06733,40.543,31.17,6.39846,,116.224,18.6519,3.657,76.1937,3.68,2.00809,31.964,566.757,119.430000305,17.03,7.25,6.59953,6.068,5.30556,26.2531,0.0,0.12371,0.0,0.0,0.0,72.1,21.8796,91.1925,9.81399,303,7.71801,0.0,1182.34,24.8307,0.0,19.1806,6.20957,0.0,0.0,0.0,8.38963,242.124,114.204,0.04337,0.0,0.0,23.589,0.0,4.0012,23.08,0.02,0.0
2023-09-26 07:20:00,1.79392,1087.8,55.2002,0.0,0.0,0.0,47.1998,7.29989,0.0,83.8029,0.0,15.9411,2.3267,0.0,4.53606,2.65,138.556,0,2020.23,0.0,70.3288,71.2293,8.04089,16.3989,4.18994,1.13498,0.0,0.00034,0.0,16.0742,40.4261,33.19,4.19917,,131.975,20.7547,4.555,77.831,5.113,1.93484,33.918,565.219,52.2799987793,18.04,8.75,5.19875,6.643,4.39002,20.7555,0.0,0.04333,0.0,0.0,0.0,72.1,20.9897,92.8771,10.0703,300,8.5127,0.0,1155.02,27.0329,0.0,18.6252,6.35898,0.0,0.0,0.0,13.9971,245.191,126.746,0.1929,0.163,0.0,25.989,0.0,4.0012,25.41,0.0,0.0
2023-09-26 07:25:00,1.39948,1026.54,59.8015,0.0,0.0,0.0,51.2721,8.49987,0.0,92.2007,0.0,15.0561,1.85428,0.0,4.58445,3.04,150.29,0,2000.24,0.0,86.2654,74.2758,7.09606,17.6989,2.56496,1.32498,0.0,0.0,0.0,17.878,40.6599,36.23,9.44384,,147.877,23.2487,4.955,76.8939,1.931,1.5906,34.78,541.83,87.5500030518,22.14,10.75,5.60159,7.714,4.98512,47.712,0.0,0.13376,0.0,0.0,0.0,72.4,21.3852,99.3317,9.0193,293,8.813,0.0,1178.19,28.0363,0.0,19.8398,5.97226,0.0,0.0,0.0,65.8616,254.566,143.141,0.0,0.0,0.0,27.889,0.0,4.0012,24.61,0.0,0.0
2023-09-26 07:30:00,1.79896,1006.99,63.3805,0.0,0.0,0.0,54.6926,9.59985,0.0,99.6029,0.0,15.668,1.27626,0.0,4.128,2.91,161.713,0,1948.58,0.0,69.1264,76.3001,11.8496,19.2004,1.94997,1.16498,0.0,0.0,0.0,19.4017,40.8076,38.27,3.69894,,163.749,25.7515,5.835,79.8841,1.342,1.61501,35.4,559.677,0.0,49.74,14.75,7.20073,8.994,4.75624,75.0256,0.0,0.00565,0.0,0.0,0.0,72.4,21.0446,120.352,12.2835,296,7.21263,0.0,1147.84,31.0906,0.0,22.1714,5.3658,0.0,0.0,0.0,68.862,258.439,151.787,0.0,0.0,0.0,27.889,0.0,4.0012,25.09,0.0,0.0
2023-09-26 07:35:00,1.09857,1025.61,59.7006,0.0,2.08,0.0,58.6111,10.8998,0.0,106.6,0.0,16.8154,1.55581,0.0,7.17338,2.51,172.336,0,1910.66,0.0,97.6791,76.3152,14.374,20.3998,3.52995,1.15498,0.0,4.28586,0.0,27.7893,40.5123,40.31,6.39898,,171.141,26.8082,8.394,80.6158,4.628,1.4612,35.934,578.744,0.0,19.82,19.25,7.79889,9.509,6.21195,79.4649,0.0,0.15386,0.0,0.0,0.0,72.1,20.8249,129.023,14.0352,270,6.07736,0.0,1121.52,32.6409,0.26528,24.7349,6.93028,0.0,0.0,0.1585,71.4793,231.037,154.527,0.0,0.0,0.0,29.389,0.0,4.0012,24.76,0.0,0.0
2023-09-26 07:40:00,0.0,1046.71,71.7705,0.0,3.6,0.0,62.3026,12.1998,0.0,113.7,0.0,13.6538,1.11696,0.0,20.0786,2.72,182.092,0,1931.51,0.0,99.2844,71.325,26.0441,21.8006,4.24994,1.34498,0.0,5.79266,0.0,39.0042,40.9245,42.33,6.48934,,178.754,27.2401,19.361,81.2949,5.398,1.76638,36.35,589.413,0.0,16.67,40.0,10.399,3.564,5.40627,71.576,0.0,0.00565,0.0,0.0,0.0,72.2,19.7153,138.297,15.4195,237,5.11421,0.0,1094.76,33.3733,0.62829,26.8162,7.20275,0.0,0.0,0.2605,73.687,246.317,160.389,0.0,0.0,0.0,29.589,0.0,4.0012,25.1,0.0,0.0
2023-09-26 07:45:00,0.69581,1019.58,80.519,0.0,4.16,0.0,65.9318,13.4998,0.0,117.298,0.0,14.2641,1.63638,0.0,15.319,2.1,190.981,0,1886.54,0.0,82.3774,76.1792,16.7691,22.2004,3.93994,1.93497,0.0,6.53059,0.0,44.6054,40.4846,43.32,26.6977,,185.099,27.7871,21.323,81.5213,5.649,2.56474,36.774,566.854,0.0,17.19,49.75,10.7011,2.061,5.17739,69.0277,0.0,0.12371,0.0,0.0,0.0,72.5,17.8585,147.388,20.3928,196,4.09979,0.0,1063.44,36.2957,14.4451,34.58,7.15001,0.0,0.0,0.0055,73.9246,246.802,0.0,0.21085,0.27366,0.0,29.689,0.0,4.0012,25.2,0.0,0.0
2023-09-26 07:50:00,0.69909,992.63,86.9294,0.0,1.26,0.0,69.2314,14.6998,7.14269,119.502,0.0,12.5765,1.91714,0.0,18.2036,2.53,199.124,0,1893.67,0.0,41.0193,76.1893,27.2599,22.4994,3.46495,2.78496,0.0,6.40601,0.0,46.4097,40.7768,44.33,27.5302,,188.936,28.3889,17.388,80.9422,5.587,3.52422,37.18,559.091,16.6700000763,18.7,40.75,14.0001,9.538,5.49783,76.9185,0.0,0.00565,0.0,0.0,0.0,72.4,15.2657,155.711,25.5027,154,3.28679,0.0,1074.96,38.8031,0.0,36.0693,7.38732,0.0,0.0,0.0,76.9229,247.361,0.0,0.05832,0.0,0.0,29.489,0.0,4.0012,24.91,0.0,0.0
2023-09-26 07:55:00,0.69581,1000.59,44.0596,0.0,0.0,0.0,69.4511,0.0,7.338,121.802,0.0,11.976,3.08782,0.0,26.923,3.24,205.75,0,1903.78,0.0,85.1789,76.1238,37.0526,22.9999,4.04494,3.54495,0.0,6.35206,0.0,49.9876,40.8353,49.4,25.5549,,192.451,28.9978,13.287,81.8951,6.146,4.15412,37.386,565.902,0.0,23.23,40.0,12.5994,10.273,4.80201,74.7664,0.0,0.15386,0.0,0.0,0.0,72.2,2.38956,163.465,21.2302,47,2.27604,0.0,1046.83,38.3343,0.31926,45.481,7.52795,0.0,0.0,0.0925,78.2582,247.526,107.081,0.09122,0.0015,0.0,0.0,0.0,4.0012,23.87,0.0,0.0
2023-09-26 08:00:00,0.99855,1001.0,84.09,0.0,0.0,0.0,70.1323,0.0,6.74815,123.402,0.0,11.2734,4.12665,0.0,25.9185,3.43,212.471,0,1909.0,0.0,28.9342,76.0886,12.1889,23.3997,3.32495,3.21495,0.0,6.164,0.0,62.6033,40.7184,30.79,21.8522,,196.348,26.2825,12.373,80.9317,6.548,4.30549,37.696,565.316,33.5999984741,25.94,27.0,9.90158,8.203,3.93225,77.2599,0.0,0.00565,0.0,0.0,0.0,72.2,0.0,168.016,19.4101,0,0.90822,0.0,1020.34,38.515,3.04465,113.89,7.91467,0.0,0.0,0.0255,63.4081,247.846,2.99634,0.0,0.07626,0.0,0.0,0.0,4.0012,24.92,0.0,0.0
2023-09-26 08:05:00,0.79835,1023.56,86.9788,0.0,0.0,0.0,71.7107,11.1998,7.2091,124.398,0.0,15.845,2.99626,0.0,27.4995,3.8,217.43,0,1860.05,0.0,33.7621,76.0584,9.54238,23.6988,3.61495,2.66496,0.0,6.21955,0.0,65.4766,40.7491,16.43,10.4883,,199.501,29.019,21.105,83.3375,6.431,4.58625,37.796,567.196,0.0,25.4,25.75,8.29938,9.171,3.09911,78.6087,0.0,0.12371,0.0,0.0,0.0,72.2,0.0,173.811,18.1027,0,0.0,0.0,991.046,39.0277,35.7809,110.515,6.85997,0.0,0.0,0.0665,78.8644,248.002,172.87,0.13608,0.09421,0.0,0.0,0.0,4.0012,22.67,0.0,0.0
2023-09-26 08:10:00,1.19875,1003.32,52.9301,0.0,0.0,0.0,74.6697,0.64999,11.5978,125.497,0.0,18.2589,3.73602,0.0,27.7002,3.79,220.005,0,1859.78,0.0,42.6856,76.0785,9.45205,24.0009,3.10495,2.78496,0.0,7.16536,0.0,67.371,40.866,19.47,9.70854,,201.918,29.0279,11.753,80.7316,6.936,4.54231,38.04,557.015,0.0,23.12,22.5,8.40009,11.368,2.68711,70.711,0.0,0.00565,0.0,0.0,0.0,72.2,4.58686,178.791,17.8891,0,0.0,0.0,961.773,37.6483,11.5522,94.7311,6.76329,0.0,0.0,0.0,70.4143,247.938,169.391,0.0,0.0,0.0,28.789,0.0,4.0012,22.72,0.0,0.0
2023-09-26 08:15:00,0.39796,1007.72,36.3705,0.0,0.0,0.0,74.9407,0.0,9.04506,126.499,0.0,16.7773,3.28679,0.0,27.9101,3.74,222.39,0,1849.77,0.0,120.732,76.0936,10.4042,24.0986,3.13495,2.50496,0.0,6.33301,0.0,68.5711,40.9245,20.49,9.33222,,205.795,27.8119,8.966,80.9054,6.858,3.81964,38.004,546.346,0.0,24.8,21.75,8.60151,12.319,2.96178,70.6761,0.0,0.12371,0.0,0.0,0.0,72.2,0.0,182.609,18.6923,0,0.0,0.0,930.253,37.6483,0.00093,52.5734,8.35413,0.0,0.0,0.0,70.271,248.093,170.487,0.23178,0.163,0.0,29.589,0.0,4.0012,23.49,0.0,0.0
2023-09-26 08:20:00,0.0,1020.41,24.7413,0.0,0.0,0.0,74.3914,7.49989,14.1565,127.502,0.0,15.053,1.78836,0.0,28.0125,3.56,224.476,0,1826.29,0.0,91.4961,76.0735,10.5336,24.4007,2.81496,2.81496,0.0,6.37507,0.0,69.4927,40.7184,15.41,16.7419,,207.215,29.058,8.102,81.1212,7.642,4.13214,38.324,542.586,0.0,27.24,17.75,9.0013,10.588,4.3534,66.9368,0.0,0.12371,0.0,0.0,0.0,72.4,0.0,185.026,21.7258,0,0.0,0.0,907.62,35.949,26.6702,45.005,8.46839,0.0,0.0,0.0,67.0884,227.439,164.059,0.0015,0.11814,0.0,8.889,0.0,4.0012,22.95,0.0,0.0
2023-09-26 08:25:00,0.0,989.847,27.1122,0.0,0.03,0.0,75.4607,6.09991,9.37319,128.298,0.0,13.5454,1.58755,0.0,28.3259,3.38,226.007,0,1798.99,0.0,85.0446,76.1188,13.2656,24.5991,3.66494,3.48495,0.0,6.23621,0.0,58.4929,40.8353,15.22,21.4088,,208.705,29.0066,11.032,80.1262,9.053,4.3006,38.324,517.903,0.0,23.03,17.75,11.6014,5.465,3.10826,70.6997,0.0,0.12371,0.0,0.0,0.0,72.3,0.0,186.244,24.6567,0,0.44862,0.0,879.812,37.2357,13.075,31.4977,8.23987,0.0,0.0,0.0,43.5651,227.64,171.878,0.13608,0.10617,0.0,9.089,0.0,4.0012,23.41,0.0,0.0
2023-09-26 08:30:00,0.0,999.271,39.9415,0.0,0.26,0.0,74.5708,14.6998,15.469,128.497,0.0,16.318,1.40688,0.0,29.5741,3.57,227.064,0,1787.37,0.0,33.9025,76.1188,15.5386,24.6998,3.03995,3.16495,0.0,4.57389,0.0,58.6895,41.0691,22.46,22.1276,,209.743,29.0084,9.738,81.2054,7.878,5.75326,38.424,508.406,0.0,22.03,20.25,14.2992,13.202,3.36461,67.0868,0.0,0.00565,0.0,0.0,0.0,72.3,0.0,187.15,31.1424,0,0.36439,0.0,852.443,36.7523,11.3269,23.8071,7.06212,0.0,0.0,0.0,30.2827,226.239,170.252,0.0,0.0,0.0,28.089,0.0,4.0012,22.92,0.0,0.0
