SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-25 16:10:00,13.9944,1022.66,39.6601,0.0,31.34,0.13606,65.0309,31.4995,42.3366,4.50103,0.0,17.5311,14.4247,14.4989,2.56371,3.2,7.41863,0,2045.8,0.0,81.1261,24.0368,58.215,1.49996,12.1348,3.49495,4.84334,3.63839,0.0,76.8614,40.6599,42.95,18.0142,,138.883,18.1775,35.254,61.6115,5.022,26.0783,14.456,690.196,537.16998291,43.53,41.25,42.2019,7.533,0.0,54.7097,0.0,0.15386,0.19,0.0,0.0,72.4,23.3957,124.601,108.689,7,17.452,0.0,1126.94,7.00816,0.0,53.1166,19.7625,0.0,5.3669,2.36246,53.3811,187.011,6.51888,0.01047,0.0,0.0,6.389,0.0,4.34416,19.71,0.0,0.0
2023-09-25 16:15:00,12.6974,1060.65,40.7301,0.0,30.26,0.0,12.4715,30.1995,40.567,4.39803,0.0,24.3122,11.1336,10.4986,1.84966,5.09,4.42408,0,2062.35,0.0,99.9069,67.0046,57.4289,2.29954,14.8748,3.19495,5.28768,3.84707,0.0,68.4401,40.3954,41.94,26.623,,123.555,16.1632,34.114,45.5446,3.356,29.4621,30.068,714.952,562.190002441,82.84,41.75,41.6007,6.25,1.03914,41.3114,0.0,0.13376,0.0,0.0,0.0,72.4,27.2959,112.213,104.903,6,18.9902,0.0,1157.26,5.19173,0.0,86.772,19.6395,0.0,6.52293,4.43843,20.9592,140.054,5.85786,0.08524,0.0,0.0,9.489,0.0,4.34416,19.72,0.0,0.0
2023-09-25 16:20:00,13.4959,1059.7,45.9208,0.0,35.24,0.0,12.651,28.9996,43.5788,3.60151,0.0,23.9338,9.59304,6.39651,1.64595,3.59,7.06633,0,2060.76,0.0,113.03,75.9728,56.4816,3.40124,13.9148,2.85496,8.0426,4.49296,0.0,21.7375,40.5123,41.94,25.6717,,123.999,16.2818,32.394,35.4897,3.736,28.4904,22.612,737.267,385.790008545,64.69,39.0,40.8011,4.341,1.3138,32.9,0.0,0.12371,0.0,148.31,0.0,72.3,22.8244,112.332,109.304,13,17.0272,0.0,1186.85,5.24788,0.0,114.739,18.532,0.0,8.01953,0.0485,44.2347,135.524,4.70977,0.0,0.0,0.0,8.389,0.0,4.34416,20.03,0.0,0.0
2023-09-25 16:25:00,11.6947,1154.55,52.8,0.0,39.21,0.0,9.7908,27.5996,41.1569,1.8986,0.0,22.3041,9.03395,10.7995,1.13325,3.7,8.52973,0,2067.91,0.0,113.243,16.67,55.7028,3.30053,15.6448,2.58496,6.46201,4.43583,0.0,16.6031,40.1616,40.94,17.067,,119.739,15.7348,30.491,33.2734,2.944,27.9216,18.238,734.118,388.709991455,45.22,36.25,40.0992,5.213,2.30259,14.1518,0.0,0.13376,0.0,284.61,0.0,72.3,23.0662,109.091,91.0945,43,14.8006,0.0,1212.37,5.45785,30.1384,28.0552,20.1053,0.0,6.22751,8.44037,64.7619,120.062,3.95308,0.17496,3.8865,0.0,13.889,0.0,4.34416,20.11,0.0,0.0
2023-09-25 16:30:00,10.3977,1163.68,43.9613,0.0,30.63,0.0,22.5608,26.2996,40.2389,1.30121,0.0,27.0909,10.1643,9.49851,0.82819,6.1,7.82513,0,2065.45,0.0,106.56,12.9689,54.8165,3.70031,17.2347,2.33496,4.18317,4.03354,0.0,13.7902,40.7184,38.93,23.8776,,120.091,15.795,28.601,28.9303,0.858,25.8024,19.166,765.002,377.739990234,62.11,33.75,39.2996,2.804,6.48661,11.4911,0.0,0.15386,0.0,368.527,0.0,72.3,23.4177,108.835,106.065,41,9.38796,0.0,1253.72,7.35485,0.06236,91.5206,19.077,0.0,8.88014,4.88343,70.9386,95.6261,3.82261,0.163,0.0,0.0,28.889,0.0,4.34416,19.75,0.0,0.0
2023-09-25 16:35:00,10.3951,1211.55,36.4899,0.0,35.73,0.88439,11.1421,24.9996,38.3365,0.99908,0.0,29.4499,9.20485,7.09567,0.72422,6.34,7.39153,0,2064.69,0.0,102.617,11.9366,53.8009,2.40024,16.3048,2.06497,4.43391,3.79312,0.0,11.093,40.6599,35.84,21.1989,,139.508,18.4713,26.576,38.4746,0.857,13.434,10.946,789.929,318.540008545,41.7,31.0,38.3993,1.001,4.57313,14.1347,0.0,0.17395,0.0,426.183,0.0,72.3,26.0325,125.901,100.05,41,8.62989,0.0,1224.62,5.25032,4.65307,100.322,17.3103,0.0,9.33181,1.93947,62.8306,50.2072,4.39666,44.1721,0.0,0.0,16.789,0.0,4.34416,19.8,0.0,0.0
2023-09-25 16:40:00,9.89327,1280.96,27.7521,0.0,32.88,1.58667,8.8423,23.6996,43.4499,0.99908,0.0,25.9892,8.54322,6.69741,0.72422,4.9,5.35903,0,2055.9,0.0,99.0097,12.4653,52.6827,2.80003,19.1347,1.78497,6.27158,3.35274,0.0,10.3603,40.4846,33.83,5.10618,,129.024,16.965,24.817,33.2523,0.705,4.27863,7.59,824.744,361.839996338,45.05,28.25,37.5021,1.034,2.67796,13.9317,0.0,0.15386,0.0,491.197,0.0,72.3,28.1968,117.679,64.1178,41,7.67407,0.0,1229.43,3.94659,0.02885,52.2499,18.5848,0.0,12.4471,4.54243,63.2197,74.702,5.23163,45.6137,1.23668,0.0,20.089,0.0,4.34416,19.65,0.0,0.0
2023-09-25 16:45:00,5.99488,1297.83,33.1897,0.0,41.0,1.25489,6.97093,22.2997,40.3053,2.0016,0.0,27.2175,8.42359,7.19745,0.72422,4.87,0.0,0,2053.1,0.0,93.2601,12.279,50.8272,2.40024,18.7247,1.56498,3.61187,3.61856,0.0,7.04205,40.2785,31.82,9.29178,,121.551,15.8959,23.116,32.9207,0.705,9.60586,13.912,836.658,397.579986572,47.11,25.75,36.2997,0.825,3.0808,33.3407,0.0,0.12371,252.55,387.017,0.0,72.3,24.5164,110.611,73.919,41,8.63355,0.0,1197.77,2.77714,0.07167,77.8973,18.4265,0.0,12.5582,0.0685,59.1933,41.8867,5.44907,31.4315,0.0,0.0,25.189,0.0,4.34416,20.2,0.0,0.0
2023-09-25 16:50:00,5.79682,1356.72,32.4516,0.0,49.2,0.96603,4.05219,21.0997,37.6803,2.0016,0.0,34.667,9.22194,11.1978,0.765,4.9,0.0,0,2067.18,0.0,88.3467,12.0172,49.8897,1.70138,17.8047,1.29498,4.50056,4.18827,0.0,4.37274,40.4846,28.79,3.63981,,123.153,16.1844,21.458,38.9905,0.655,18.4268,11.064,867.176,480.820007324,44.49,23.25,34.902,0.79,1.67086,31.4837,0.0,0.12371,259.99,372.959,0.0,72.3,24.5933,111.371,69.8259,41,7.47631,0.0,1165.03,1.99588,10.0108,75.9686,17.6883,0.0,12.9268,3.46945,54.2659,24.5717,5.27512,0.0015,0.02542,0.0,24.289,0.0,4.34416,20.58,0.0,0.0
2023-09-25 16:55:00,6.29534,1416.81,28.931,0.0,39.39,2.07439,2.47013,19.6997,40.8288,2.0016,0.0,34.5464,7.82422,12.7997,0.93024,5.82,0.0,0,2066.86,0.0,79.5209,11.6345,44.3891,1.39925,19.2547,1.08498,6.90318,5.65936,0.0,2.53299,40.1616,26.78,15.7993,,139.578,17.3438,19.629,24.2977,0.455,16.2075,10.006,887.611,548.010009766,39.56,20.75,32.1004,0.82,5.37881,8.39786,0.0,0.13376,270.05,289.109,0.0,72.3,22.9123,125.937,72.885,41,9.25612,0.0,1123.67,1.39529,11.1854,68.394,17.7058,0.0,9.99344,4.83743,49.2585,20.6128,5.30121,0.09122,1.84381,0.0,22.089,0.0,4.34416,21.64,0.0,0.0
2023-09-25 17:00:00,6.89547,1431.67,27.8716,0.0,34.06,1.13558,2.10025,18.0997,39.649,2.70199,0.0,32.9656,7.77417,8.99847,1.4441,7.77,2.24253,0,2045.53,0.0,72.697,11.6345,36.9696,0.898756,17.7447,0.90499,4.34821,7.25582,0.0,1.51002,40.866,23.74,4.03981,,128.923,19.9405,17.615,16.9065,0.555,13.6172,6.332,881.337,532.900024414,34.94,18.25,29.2012,1.541,5.67178,5.92295,0.0,0.15386,496.13,186.983,0.0,72.3,23.8352,136.759,50.9755,40,9.75784,0.0,1153.58,1.26101,0.0,61.3199,19.077,0.0,10.3719,0.62749,43.9951,20.4499,4.84894,0.0,0.0,0.0,19.589,0.0,4.68712,22.75,0.0,0.0
2023-09-25 17:05:00,6.49553,1488.02,24.2315,0.0,35.44,0.55889,2.14054,16.6998,37.942,2.0016,0.0,29.099,7.25292,6.0956,1.74938,6.77,5.56228,0,2047.09,0.0,63.9628,9.55985,33.3074,0.59968,17.3247,0.70499,4.71638,6.88765,0.0,1.02704,40.4846,20.73,2.78592,,130.263,19.0112,15.689,32.2468,0.655,9.04677,8.306,895.082,502.720001221,30.21,16.0,25.8991,2.198,6.52323,3.93636,0.0,0.15386,493.79,315.319,0.0,72.3,23.0002,129.499,26.1094,40,10.417,0.0,1133.43,1.03395,7.75264,22.3789,20.9315,0.0,11.0872,3.24145,38.3713,15.1616,4.16182,29.5054,24.1729,0.0,17.389,0.0,4.68712,23.59,0.0,0.0
2023-09-25 17:10:00,4.69787,1555.63,13.3802,0.0,28.37,0.99638,2.05264,15.1998,39.1881,1.30121,0.0,26.8696,5.89303,8.99847,1.74938,6.58,7.28313,0,2054.36,0.0,55.4055,8.54772,29.1887,0.300603,16.5548,0.57499,1.8345,5.703,0.0,0.88368,40.3092,18.71,1.88006,,93.252,14.6109,13.838,9.02048,0.663,9.96719,5.73,866.102,688.219970703,25.98,13.5,22.8992,1.67,6.36759,3.40358,0.0,0.12371,500.53,305.609,0.0,72.3,21.6159,103.159,22.9392,41,9.93728,0.0,1132.09,1.10231,10.9099,12.2225,20.782,0.0,10.6416,4.56043,33.4797,16.6393,3.24857,0.3903,0.0,0.0,2.089,0.0,4.68712,24.81,0.0,0.0
2023-09-25 17:15:00,3.19715,1588.98,15.0715,0.0,20.57,0.1549,1.63149,13.6998,40.567,0.69696,0.0,25.2003,6.54246,6.59564,1.95328,6.12,12.4321,0,2063.72,0.0,46.9398,7.20325,24.7282,0.199893,17.6647,0.47499,1.59963,5.13805,0.0,0.71235,40.6015,15.66,1.71635,,100.624,14.8038,12.056,6.08297,1.22,8.59754,5.966,842.493,614.530029297,21.64,11.5,19.7009,1.316,9.15084,2.55513,0.0,0.15386,496.54,302.926,25.5,72.3,25.3403,97.9217,44.0455,40,9.54543,0.0,1131.36,0.82399,11.0142,11.8441,19.4988,0.0,11.6487,4.59143,28.4467,16.0094,0.71756,30.1484,0.0,0.0,6.989,0.0,4.68712,24.38,0.0,0.0
2023-09-25 17:20:00,5.49958,1639.95,8.49224,0.0,18.49,0.0,1.09316,12.2998,40.11,0.49783,0.0,24.6357,5.58419,6.39651,2.56371,6.28,7.10698,0,2056.46,0.0,39.6399,5.53147,19.7379,0.199893,16.1448,0.36499,2.15189,4.41996,0.0,0.35021,40.6599,12.62,1.18157,,92.2953,16.5721,10.322,3.81929,1.12,7.04723,2.96,861.903,535.780029297,17.51,9.5,16.3012,1.264,10.8263,3.90534,0.0,0.15386,493.24,415.701,30.5,72.3,29.658,94.3603,36.9445,39,8.20142,0.0,1152.09,0.0,3.52122,23.1174,19.7537,0.0,11.8538,1.50748,23.2428,11.3566,0.0,29.3559,0.01645,0.0,4.489,0.0,4.68712,23.74,0.0,0.0
2023-09-25 17:25:00,4.39436,1695.06,6.23012,0.0,24.79,0.0,0.67201,11.0998,40.5006,0.0,0.0,23.9124,6.23362,4.69726,2.56256,5.75,3.48913,0,2064.03,0.0,32.7306,3.86473,16.0269,0.099184,14.1648,0.315,2.5994,4.48502,0.0,0.07467,40.3369,10.62,1.57728,,99.4054,16.0357,8.59,2.519,1.07,5.18441,2.7,886.22,482.380004883,14.09,7.5,12.9992,1.231,13.7652,3.91007,0.0,0.13376,493.0,524.986,30.6,72.3,27.3179,95.3033,31.0143,40,8.85695,0.0,1150.96,0.17456,7.06198,24.7593,21.7049,0.0,13.3114,2.94145,18.7023,9.86053,0.0,29.2064,0.0,0.0,3.789,0.0,4.68712,23.68,0.0,0.0
2023-09-25 17:30:00,4.29748,1748.67,4.12996,0.0,22.42,0.0,0.76356,9.69985,39.3834,0.0,0.0,23.18,5.53414,3.19715,2.24768,5.4,1.99863,0,2064.79,0.0,25.8213,2.59579,12.621,0.099184,15.2448,0.0,2.04398,3.7344,0.0,0.0,40.4538,8.6,1.57728,,91.973,14.2621,6.862,1.7504,0.819,3.96124,1.26,897.499,523.219970703,10.48,5.75,9.80087,1.117,15.816,5.09631,0.0,0.17395,495.93,552.929,31.2,72.4,29.0868,77.9171,23.5801,40,9.99954,-4.04974,1145.88,0.0,2.69281,20.853,22.2411,0.0,16.1056,0.0025,14.3032,6.5389,0.0,30.1305,0.11514,0.0,0.0,0.0,4.68712,23.83,0.0,0.0
2023-09-25 17:35:00,4.79461,1786.61,3.85118,0.0,22.55,0.0,0.92103,8.29987,37.5514,0.0,0.0,22.9007,5.53414,1.79881,3.17645,5.48,2.14768,0,2058.71,0.0,20.7553,1.916,8.40955,0.099184,14.2048,0.0,2.98662,4.01688,0.0,0.0,40.3369,6.59,1.69677,,80.764,12.3859,5.241,1.08709,0.618,2.64286,0.734,908.51,593.710021973,7.67,4.25,6.8986,0.918,17.9583,4.73481,0.0,0.12371,494.19,524.624,30.6,72.3,29.5262,69.6773,14.0267,40,9.67361,40.7324,1157.02,0.17212,1.90907,15.4147,21.0633,0.0,17.6877,0.46449,10.1663,3.22641,0.0,29.0478,0.0,0.0,0.0,0.0,4.68712,22.69,0.0,0.0
2023-09-25 17:40:00,5.79545,1841.03,2.74136,0.0,18.88,0.0,0.55116,6.99989,35.7818,0.0,0.0,26.1692,4.40375,0.69696,2.65754,6.29,1.90378,0,2064.45,0.0,15.6405,1.24628,6.52476,0.099184,13.5448,0.0,4.79573,3.65743,0.0,0.0,40.7768,4.58,1.24864,,62.3543,9.87597,3.671,0.61856,0.467,1.41726,0.528,932.094,663.450012207,5.13,3.0,4.60059,0.618,19.9725,3.95217,0.0,0.14381,506.71,541.261,30.9,72.3,32.3827,58.0133,6.29343,39,8.53101,88.4199,1160.26,0.0,0.0,10.9407,20.1404,0.0,16.9979,1.73447,4.44493,0.0,0.0,28.0549,0.0,0.0,0.0,0.0,4.68712,23.42,0.0,0.0
2023-09-25 17:45:00,5.49668,1882.9,1.55189,0.0,12.69,0.0,0.0,5.89991,35.4576,0.0,0.0,24.8295,4.05341,0.0,2.25139,7.27,0.0,0,2055.41,0.0,11.3069,0.58663,3.71221,0.001526,12.3648,0.0,4.81477,4.26126,0.0,0.0,40.3954,1.5,0.07757,,49.0707,7.75723,2.363,0.0,0.367,0.93141,0.322,948.232,614.409973145,3.07,2.0,2.69932,0.321,20.1648,2.78812,0.0,0.12371,487.14,538.831,30.6,72.3,25.8457,45.7084,3.75555,71,7.52758,143.035,1161.34,0.0,0.04561,7.26635,18.0926,0.0,16.2094,0.0,1.58707,0.0,0.0,29.1136,0.0015,0.0,0.0,0.0,4.68712,24.56,0.0,0.0
2023-09-25 17:50:00,5.29739,1910.42,0.8005,0.0,11.91,0.0,0.0,4.79993,30.2114,0.0,0.0,22.0371,4.11444,0.0,1.73299,6.92,0.0,0,2057.69,0.0,7.49828,0.25429,2.00809,0.001526,12.2148,0.0,5.97641,5.04521,0.0,0.0,40.4846,0.49,0.06038,,28.8482,4.4791,1.328,0.0,0.217,0.20874,0.0,965.957,642.770019531,1.72,1.25,1.29854,0.157,21.6938,1.76348,0.0,0.15386,490.41,554.76,30.6,72.3,26.3841,31.8654,0.0,63,6.02609,153.002,1155.53,0.0,4.35708,4.45869,19.3582,0.0,17.1579,0.61949,1.10752,0.0,0.0,28.7847,0.04038,0.0,0.0,0.0,4.34416,24.61,0.0,0.0
2023-09-25 17:55:00,4.19829,1915.1,0.27214,0.0,14.43,0.0,0.0,3.79994,29.0942,0.0,0.0,24.3046,4.065,0.0,1.12115,6.92,0.0,0,2066.65,0.0,4.32441,0.0,0.64088,0.001526,12.2748,0.0,7.46496,6.26954,0.0,0.0,40.1031,0.49,0.06038,,25.0011,3.81003,0.0,0.0,0.117,0.0,0.0,998.77,668.190002441,1.04,0.5,0.59968,0.028,19.5331,0.71952,0.0,0.12371,505.29,583.453,31.4,72.3,31.9103,24.239,1.08949,59,6.02609,153.033,1163.46,0.0,11.0216,2.52384,18.9363,0.0,23.7204,4.63043,0.59907,0.0,0.0,30.0348,0.0,0.0,0.0,0.0,4.34416,24.2,0.0,0.0
2023-09-25 18:00:00,3.99733,1915.01,0.0,0.0,10.93,0.0,0.0,2.89996,30.6059,0.0,0.0,25.2064,3.71527,0.0,0.70656,6.5,0.0,0,2063.32,0.0,2.76799,0.0,0.0,0.001526,13.1648,0.0,7.64269,5.62762,0.0,0.0,40.4846,0.49,0.0,,18.7068,2.62763,0.0,0.0,0.067,0.0,0.0,1024.43,621.320007324,0.49,0.0,0.19989,0.015,21.3184,0.0,0.0,0.15386,492.98,579.098,30.6,72.4,35.7006,5.75418,0.0,62,6.46921,153.118,1162.19,0.0,1.53117,0.72328,17.7498,0.0,24.1013,0.85349,0.3279,0.0,0.0,29.9959,65.0029,0.0,0.0,0.0,4.0012,24.42,0.0,0.0
2023-09-25 18:05:00,4.69467,1903.97,0.0,0.0,10.29,0.0,0.0,2.09997,31.063,0.0,0.0,23.3829,2.45609,0.0,0.28579,7.09,0.0,0,2057.25,0.0,1.33974,0.0,0.0,0.001526,15.1748,0.0,7.71887,5.37688,0.0,0.0,40.543,0.49,0.0,,9.11925,1.12486,0.0,0.0,0.017,0.0,0.0,1044.64,628.909973145,0.16,0.0,0.09918,0.0,24.0101,0.0,0.0,0.13376,488.8,566.033,30.9,72.4,33.8219,3.92309,0.0,73,6.41062,154.186,1155.55,0.0,0.60409,0.0,16.3083,0.0,24.9912,0.2865,0.0,0.0,0.0,28.7637,63.669,0.0,0.0,0.0,4.0012,22.77,0.0,0.0
2023-09-25 18:10:00,4.29824,1925.09,0.0,0.0,9.92,0.0,0.0,1.49998,29.0981,0.0,0.0,22.9999,1.83597,0.0,0.07521,7.47,0.0,0,2065.03,0.0,0.61341,0.0,0.0,0.001526,15.9048,0.0,8.02356,5.33642,0.0,0.0,40.6322,0.0,0.0,,6.19867,0.77971,0.0,0.0,0.017,0.0,0.0,1072.89,661.369995117,0.0,0.0,0.00153,0.0,30.3365,0.0,0.0,0.13376,494.71,553.611,30.9,72.4,38.3374,2.86107,0.0,86,4.60517,154.26,1154.43,0.0,23.4478,0.0,16.3083,0.0,24.719,0.0565,0.0,0.0,0.0,29.9421,65.2451,0.0,0.0,0.0,4.0012,22.46,0.0,0.0
2023-09-25 18:15:00,4.09804,1924.24,0.0,0.0,11.61,0.0,0.0,0.0,27.7856,0.0,0.0,23.5248,2.03494,0.0,0.0,6.9,0.0,0,2066.62,0.0,0.0,0.0,0.0,0.001526,17.2547,0.0,6.60801,4.98412,0.0,0.0,40.3677,0.0,0.0,,3.70108,0.45756,0.0,0.0,0.017,0.0,0.0,1100.65,680.400024414,0.0,0.0,0.00153,0.0,32.369,0.0,0.0,0.184,505.52,555.694,31.7,72.4,36.4367,2.04623,0.0,93,3.81414,154.04,1153.72,0.0,6.06416,0.0,15.7019,0.0,24.8985,2.03347,0.0,0.0,0.0,29.9301,1.10509,0.0,0.0,0.0,4.0012,24.44,0.0,0.0
2023-09-25 18:20:00,3.0975,1911.37,0.0,0.0,11.67,0.0,0.0,0.0,24.9691,0.0,0.0,25.1301,1.5259,0.0,0.0,6.3,0.0,0,2066.82,0.0,0.0,0.0,0.0,0.001526,17.0547,0.0,7.09044,4.54136,0.0,0.0,40.5123,0.0,0.0,,2.31128,0.27878,0.0,0.0,0.017,0.0,0.0,1100.87,795.780029297,0.0,0.0,0.00153,0.0,34.3465,0.0,0.0,0.13376,498.57,547.634,30.8,72.4,41.2268,0.9659,0.0,162,3.65667,154.131,1158.48,0.0,0.0,0.0,14.445,0.0,25.1914,0.1145,0.0,0.0,0.0,30.0378,0.0015,0.0,0.0,0.0,4.0012,24.79,0.0,0.0
2023-09-25 18:25:00,2.49783,1890.54,0.0,0.0,11.22,0.0,0.0,0.0,26.4106,0.0,0.0,26.5293,1.08766,0.0,0.0,5.97,0.0,0,2067.33,0.0,0.0,0.0,0.0,0.001526,16.4648,0.0,8.44886,4.95238,0.0,0.0,40.3369,0.0,0.0,,0.91142,0.0,0.0,0.0,0.017,0.0,0.0,1093.38,612.33001709,0.0,0.0,0.00153,0.0,32.607,0.0,0.0,0.1639,505.02,561.864,30.9,72.4,45.7972,0.0,0.0,183,4.01556,153.582,1157.09,0.0,23.6973,0.0,12.863,0.0,25.637,6.3334,0.0,0.0,0.0,28.4706,63.2652,0.0,0.0,0.0,4.0012,24.21,0.0,0.0
2023-09-25 18:30:00,3.49882,1857.98,0.0,0.0,10.38,0.0,0.0,0.0,25.0355,0.0,0.0,25.7481,1.28725,0.0,0.0,6.16,0.0,0,2046.85,0.0,0.0,0.0,0.0,0.001526,16.4347,0.0,7.51891,4.78495,0.0,0.0,40.4261,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,1101.14,444.279998779,0.0,0.0,0.00153,0.0,31.545,0.0,0.0,0.15386,754.75,445.076,30.5,72.2,41.5784,0.0,0.0,191,4.56489,154.217,1154.28,0.0,15.6924,0.0,12.8542,0.0,22.9722,0.1025,0.0,0.0,0.0,28.0519,0.0,0.0,0.0,0.0,4.0012,24.63,0.0,0.0
2023-09-25 18:35:00,3.49668,1880.68,0.0,0.0,10.17,0.0,0.0,0.0,25.559,0.0,0.0,26.9459,1.35561,0.0,0.0,6.46,0.0,0,2058.34,0.0,0.0,0.0,0.0,0.001526,17.0447,0.0,5.48763,4.3906,0.0,0.0,40.22,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,1128.8,599.539978027,0.0,0.0,0.00153,0.0,30.7576,0.0,0.0,0.17395,751.58,399.236,30.9,72.2,38.2934,0.0,0.0,191,4.99336,155.517,1153.84,0.0,23.5185,0.0,13.0563,0.0,22.3996,0.0,0.0,0.0,0.0,29.4067,0.0643,0.0,0.0,0.0,4.0012,23.09,0.0,0.0
2023-09-25 18:40:00,3.59571,1885.95,0.0,0.0,9.08,0.0,0.0,0.0,27.2621,0.0,0.0,26.276,1.50576,0.0,0.0,6.09,0.0,0,2056.83,0.0,0.0,0.0,0.0,0.001526,17.0547,0.0,2.57084,4.14701,0.0,0.0,40.3677,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,1162.3,586.880004883,0.0,0.0,0.00153,0.0,30.0618,0.0,0.0,0.1639,770.31,406.958,31.2,72.3,39.436,0.0,0.0,188,4.96773,155.926,1157.82,0.0,0.9913,0.0,13.153,0.0,20.8896,0.0,0.0,0.0,0.0,59.9784,0.0,0.0,0.0,0.0,4.0012,22.3,0.0,0.0
2023-09-25 18:45:00,2.4966,1890.23,0.0,0.0,6.34,0.0,0.0,0.0,24.7738,0.0,0.0,25.5863,1.50759,0.0,0.0,6.08,0.0,0,2043.99,0.0,0.0,0.0,0.0,0.001526,17.0347,0.0,1.35525,4.0621,0.0,0.0,40.4261,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,1187.44,674.719970703,0.0,0.0,0.00153,0.0,26.9581,0.0,0.0,0.1639,752.16,393.389,30.9,72.3,41.6992,0.0,0.0,190,5.22408,112.322,1154.82,0.0,0.0,0.0,13.1355,0.0,20.0229,0.0,0.0,0.0,0.0,31.5152,0.0,0.0,0.0,0.0,4.0012,22.47,0.0,0.0
2023-09-25 18:50:00,1.99412,1877.16,0.0,0.0,4.67,0.0,0.0,0.0,24.7074,0.0,0.0,25.1209,0.8484,0.0,0.0,6.24,0.0,0,2029.14,0.0,0.0,0.0,0.0,0.001526,16.7048,0.0,1.03151,4.63023,0.0,0.0,40.7768,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,1174.87,712.619995117,0.0,0.0,0.00153,0.0,22.1881,0.0,0.0,0.17395,750.92,342.81,30.6,72.3,39.5459,0.0,0.0,241,5.84299,79.9725,1153.7,0.0,0.0,0.0,13.3288,0.0,18.7265,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,4.0012,23.72,0.0,0.0
2023-09-25 18:55:00,1.39444,1871.99,0.0,0.0,3.56,0.0,0.0,0.0,26.4731,0.0,0.0,20.6638,0.89723,0.0,0.0,5.96,0.0,0,2016.28,0.0,0.0,0.0,0.0,0.001526,16.2547,0.0,0.61256,4.45805,0.0,0.0,40.543,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,1142.77,664.150024414,0.0,0.0,0.00153,0.0,21.3733,0.0,0.0,0.1639,750.33,379.909,31.5,72.3,41.4795,0.0,0.0,295,7.23827,79.8383,1126.52,0.0,0.0,0.0,12.863,0.0,17.2079,0.0,0.0,0.0,0.0,0.13309,0.1301,0.0,0.0,0.0,4.0012,23.53,0.0,0.0
2023-09-25 19:00:00,1.79789,1854.51,0.0,0.0,3.28,0.0,0.0,0.0,26.477,0.0,0.0,15.6939,0.0,0.0,0.0,5.1,0.0,0,2063.45,0.0,0.0,0.0,0.0,0.001526,17.0647,0.0,0.03174,4.24778,0.0,0.0,40.3677,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,1114.98,556.760009766,0.0,0.0,0.00153,0.0,22.2248,0.0,0.0,0.15386,910.0,292.239,31.5,72.3,40.5676,0.0,0.0,299,8.38819,80.3021,1131.26,0.0,0.0,0.0,14.1286,0.0,16.9308,0.0015,0.0,0.0,0.0,0.0,0.01944,0.0,0.0,0.0,4.34416,24.54,0.0,0.0
2023-09-25 19:05:00,2.49615,1851.26,0.0,0.0,2.02,0.0,0.0,0.0,25.1644,0.0,0.0,15.7778,1.14748,0.0,0.0,4.95,0.0,0,2073.14,0.0,0.0,0.0,0.0,0.001526,17.0547,0.0,0.0,3.97244,0.0,0.0,40.6015,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,1101.8,627.359985352,0.0,0.0,0.00153,0.0,24.5686,0.0,0.0,0.15386,1010.66,206.442,31.5,72.3,41.3037,0.0,0.0,320,8.89723,79.5087,1134.65,0.0,0.39373,0.0,13.8562,0.0,15.6857,0.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34416,24.55,0.0,0.0
