SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-25 06:05:00,41.9975,1049.86,1.29169,0.0,0.2,50.0806,0.96132,0.0,18.2854,0.0,0.0,30.9895,33.2653,0.0,0.0,11.3,0.0,0,2088.11,0.0,0.0,3.8043,0.41627,0.001526,48.5043,0.44499,20.6873,19.1753,0.0,0.03136,43.5023,0.0,0.16167,,0.0,0.0,0.0,15.2324,0.157,0.5066,1.682,714.073,1212.7199707,0.31,0.0,0.49897,0.321,2.92515,0.96238,0.0,0.12371,0.0,0.0,34.0,72.5,85.0629,0.0,0.0,0,38.2495,0.0,1180.5,0.30884,0.19454,1.67544,9.79556,0.88015,8.86427,1.18848,0.76541,10.959,0.0,0.0015,0.05832,0.0,0.0,0.0,4.34416,19.96,0.84,1.20549
2023-09-25 06:10:00,39.8978,1054.37,2.10149,0.0,0.1,53.2916,2.13321,0.0,19.0042,0.0,0.0,30.2022,32.7733,0.0,0.07764,11.27,0.0,0,2078.02,0.0,0.0,5.46601,0.84596,0.199893,49.3942,0.67499,21.8045,20.141,0.0,0.3303,43.2101,0.28,0.27962,,0.0,0.0,0.789,22.5815,0.207,0.88258,3.366,680.504,1282.43994141,0.6,0.0,0.09918,0.535,1.52438,2.20169,0.0,0.12371,0.0,0.0,34.1,72.5,79.1632,0.0,2.31998,0,39.4287,0.0,1178.36,0.25757,0.0,3.08537,9.18032,1.21952,7.7583,0.0335,1.33658,27.6585,0.0,0.13309,0.40824,0.0,0.0,0.0,4.34416,19.95,0.91,0.0
2023-09-25 06:15:00,37.3946,1064.51,3.38123,0.0,0.64,58.263,3.68231,0.0,17.7581,0.0,0.0,30.042,31.2438,0.0,0.17806,10.94,0.0,0,2080.17,0.0,1.13832,13.5379,1.5198,0.401312,50.2642,0.91499,20.9222,19.6006,0.0,0.6607,43.7085,0.28,0.42277,,1.37469,0.12833,1.985,29.6568,0.357,1.56863,5.656,689.244,1202.68005371,0.57,0.0,0.09918,0.79,1.34127,3.99013,0.0,0.1639,0.0,0.0,33.8,72.5,80.2618,0.0,3.13176,0,39.0845,0.0,1181.02,1.19997,0.0,5.22164,9.17153,1.5894,7.63378,0.0,2.51802,43.5248,1.49165,0.0,0.0,0.0,0.0,0.0,4.34416,19.85,0.67,2.89137
2023-09-25 06:20:00,37.3941,1085.65,5.27164,0.0,1.92,62.3595,5.68185,0.0,18.0862,0.0,0.0,29.6422,30.6236,0.0,0.50603,11.11,2.31028,0,2087.47,0.0,2.38956,17.7929,5.03792,0.700389,49.0143,1.17498,19.3543,18.6905,0.0,1.34752,43.2101,0.28,1.19027,,2.42206,0.25577,3.258,37.4112,0.558,3.11162,8.58,700.084,1121.55004883,0.71,0.75,0.09918,1.098,0.0,6.62176,0.0,0.1639,0.0,0.0,34.1,72.5,81.6461,0.0,10.4463,0,37.1142,0.0,1180.46,2.05692,0.07912,8.15137,10.279,2.02033,6.45457,1.91447,4.59034,59.2355,3.68345,0.0,0.0,0.0,2.089,0.0,4.34416,19.96,0.69,0.0
2023-09-25 06:25:00,35.0946,1063.46,7.77006,0.0,4.82,57.4027,8.45045,0.0,20.1214,0.0,0.0,29.427,31.8541,0.0,1.02707,11.31,4.60023,0,2080.59,0.0,4.69062,24.6814,8.33143,1.29854,47.5743,1.45498,19.0306,16.9917,0.0,2.55232,43.2378,4.58,2.0039,,3.85214,0.47349,4.731,45.0287,0.759,4.51057,11.082,686.851,1211.64001465,0.97,1.75,0.09918,1.424,0.0,10.0259,0.0,0.14381,0.0,0.0,33.7,72.5,78.504,0.0,14.2489,0,36.8139,0.0,1177.18,3.30694,0.0,12.1004,10.9557,2.50984,5.2845,1.90447,7.80134,77.0611,5.56214,0.10916,0.0,0.0,3.689,0.0,4.34416,19.72,0.79,0.0
2023-09-25 06:30:00,36.9985,1072.9,10.911,0.0,7.35,53.5009,11.4205,0.0,21.6253,5.90181,0.0,27.306,34.5336,0.0,1.74938,10.34,8.10968,0,2083.2,0.0,7.93774,31.1671,12.5112,2.10117,46.3043,1.71497,17.6214,15.88,0.0,4.39782,43.2962,6.6,3.2233,,6.64179,0.96025,6.373,53.0306,1.01,6.14633,12.58,698.888,1008.84002686,1.31,2.25,0.09918,1.802,0.0,13.8385,0.0,0.12371,0.0,0.0,34.0,72.5,77.9876,4.16114,19.8886,0,37.81,0.0,1170.81,4.95247,0.0,17.0077,10.903,3.02011,6.48386,0.0,13.1057,92.5429,18.539,0.13907,0.18393,0.0,5.189,0.0,4.34416,19.62,0.83,0.0
2023-09-25 06:35:00,38.0976,1086.31,14.6998,0.0,8.3,51.6421,14.8922,0.0,23.7894,12.5006,0.0,24.3336,33.0138,0.0,3.11168,9.53,18.8819,0,2081.56,0.0,12.4666,38.3426,17.0547,3.19982,46.0943,2.04497,15.9963,15.8967,0.0,6.57126,43.4747,9.62,4.53171,,6.98421,1.14257,8.072,58.5581,1.26,8.20691,14.622,695.03,939.059997559,1.76,3.0,0.09918,2.216,1.16732,18.3761,0.0,0.13376,0.0,0.0,34.0,72.5,80.0421,4.17029,26.0325,0,37.7441,0.0,1173.79,6.67369,0.0,22.8305,10.9645,3.54991,7.51476,0.0075,17.8627,109.435,27.2019,0.02841,0.0,0.0,7.289,0.0,4.34416,19.91,0.77,0.0
2023-09-25 06:40:00,37.1971,1074.83,18.5815,0.0,8.35,51.37,17.9721,1.29998,24.8363,17.6024,0.0,21.4191,29.6739,0.0,4.47949,9.6,32.2558,0,2081.07,0.0,18.2284,44.924,21.8766,4.39918,44.4343,2.35496,17.1643,15.6983,0.0,9.31533,43.4162,11.67,5.57952,,9.51202,1.50719,9.965,63.5382,1.511,9.84756,17.822,656.089,813.570007324,2.23,4.0,0.09918,2.655,1.36873,22.9875,0.0,0.15386,0.0,0.0,34.0,72.5,81.745,4.96681,31.2535,0,37.4987,0.0,1175.13,8.84413,0.0,29.4591,11.2985,4.10047,7.23888,0.0095,22.4492,126.555,34.8906,0.01645,0.0,0.0,9.089,0.0,4.34416,20.04,0.76,0.0
2023-09-25 06:45:00,34.3954,1077.15,22.6305,0.0,9.23,47.1124,21.1618,1.99997,25.9496,24.7986,0.0,18.6679,29.2638,0.0,5.82938,9.93,43.0823,0,2075.56,0.0,28.2994,41.5553,26.84,5.69924,44.6743,2.65496,17.031,15.2175,0.0,12.8118,43.1794,14.68,7.48493,,6.29938,1.35851,11.976,69.8397,1.812,11.4369,19.072,610.581,770.489990234,6.79,5.5,0.09918,3.112,0.0,27.6805,0.0,0.15386,0.0,0.0,33.7,72.5,79.295,7.35637,35.902,0,37.6928,0.0,1177.57,10.265,0.0,36.35,10.1208,4.6498,7.7821,0.0,27.9767,142.962,41.84,0.0,0.0,0.0,11.789,0.0,4.34416,19.83,0.98,0.0
2023-09-25 06:50:00,37.4953,1071.64,27.022,0.0,10.28,45.9025,25.1206,2.79996,25.098,33.2033,0.0,18.3642,31.4842,0.0,7.51872,10.67,54.7353,0,2086.84,0.0,34.7875,43.1817,31.9133,7.20073,45.2643,2.96495,18.3387,14.7406,0.0,16.9953,43.1794,17.71,9.07213,,7.10506,1.03105,13.944,79.4524,2.113,13.9638,20.418,603.037,680.369995117,11.77,6.0,0.09918,3.591,0.0,33.1872,0.0,0.13376,0.0,0.0,33.7,72.6,75.3619,6.20279,44.6265,0,38.3777,0.0,1142.0,13.3388,0.0,43.5889,9.18911,5.21989,6.73716,0.0,33.8596,161.035,52.5033,0.0015,0.0,0.0,14.189,0.0,4.34416,19.98,1.05,0.0
2023-09-25 06:55:00,34.2935,1065.19,31.4108,0.0,10.79,42.2812,28.5997,3.19995,25.4926,41.2028,0.0,19.1943,32.0336,0.0,9.10336,11.07,67.4587,0,2073.58,0.0,36.7712,47.3964,36.8084,8.69917,45.0943,3.26495,18.9925,14.7644,0.0,21.079,43.5916,20.73,10.6895,,9.3106,1.38329,15.799,52.8147,2.466,15.5288,23.086,619.248,481.029998779,7.19,9.0,0.09918,4.068,0.0,38.5273,0.0,0.15386,0.0,0.0,33.6,72.2,74.1753,8.52827,49.4887,0,39.4763,0.0,1176.94,15.1016,0.0,50.8339,8.60902,0.0,2.42008,0.0,39.1905,179.574,61.0618,0.03738,0.0,0.0,15.589,0.0,4.34416,19.9,0.94,0.0
2023-09-25 07:00:00,32.1966,1041.95,35.6695,0.0,12.75,39.3318,31.9506,3.79994,25.1644,48.9002,0.0,18.6511,31.3231,0.0,10.7115,10.74,80.0196,0,2081.12,0.0,12.723,53.4138,41.0102,10.2007,44.1943,3.56495,15.7107,15.085,0.0,25.2621,43.5331,23.79,12.6868,,12.211,1.88067,17.539,54.9573,2.767,17.836,25.486,623.008,368.609985352,8.76,11.5,0.09918,4.567,0.0,44.2421,0.0,0.14381,0.0,0.0,33.9,72.5,72.1099,11.0368,57.2134,0,41.1865,0.0,1179.33,17.9312,0.0,57.9202,8.96059,0.0,2.53544,0.0,44.6689,195.322,74.6301,0.18991,0.28562,0.0,18.689,0.0,4.34416,20.02,0.85,0.0
2023-09-25 07:05:00,27.7991,1031.74,40.0716,0.0,12.96,38.8609,34.9499,4.59993,24.7738,57.2019,0.0,17.4746,27.9832,0.0,12.2967,10.31,93.2309,0,2076.95,0.0,8.2063,58.2076,46.5864,11.5984,41.4144,3.83494,13.5334,14.2217,0.0,29.6909,43.5916,26.82,14.2894,,13.621,2.06299,19.491,65.6861,3.118,19.7232,28.004,600.912,199.910003662,9.79,20.25,0.09918,5.068,0.0,49.5135,0.0,0.15386,0.0,0.0,33.9,72.3,72.3735,11.4488,64.9638,0,40.8936,0.0,1197.67,20.3995,0.0,65.3239,11.237,0.0,2.6569,0.0,50.0367,206.326,78.9007,0.04935,0.0,0.0,20.789,0.0,4.34416,19.86,0.89,0.0
2023-09-25 07:10:00,22.1957,1043.34,44.2109,0.0,13.74,35.07,39.22,7.09989,23.266,65.4967,0.0,16.1547,25.3147,0.0,14.1957,9.76,107.445,0,2087.64,0.0,52.311,63.3236,51.0542,13.2006,40.1344,4.14494,12.1813,13.0537,0.0,34.3163,43.7946,29.84,16.3159,,13.9533,2.00635,21.458,68.1393,3.471,21.5128,30.054,614.56,63.8699989319,10.29,23.0,0.09918,5.58,0.0,55.4598,0.0,0.1639,0.0,0.0,33.9,72.3,69.7917,11.632,70.894,0,39.6045,0.0,1155.11,22.5846,1.55164,72.8313,12.3356,0.0,3.49126,0.61349,55.5397,218.027,86.3458,0.04935,0.0,0.0,23.089,0.0,4.34416,20.22,1.15,0.0
2023-09-25 07:15:00,19.199,989.847,48.3316,0.0,12.9,32.0139,43.4424,6.89989,23.3324,73.4001,0.0,14.0795,23.0539,0.0,15.6877,8.88,119.911,0,2085.71,0.0,64.2985,67.8203,54.7579,14.699,38.5644,4.44493,10.6134,12.3896,0.0,38.7297,43.8254,32.86,17.8545,,17.599,2.54975,23.416,71.0031,3.772,23.3317,32.616,582.773,52.0800018311,10.88,20.0,0.09918,6.101,0.0,60.5014,0.0,0.184,0.0,0.0,33.9,72.3,68.4953,15.3124,77.995,0,36.726,0.0,1109.9,24.9088,0.0,80.0031,13.3025,0.0,2.26322,0.0015,60.3382,227.823,103.332,0.0,0.0,0.0,25.289,0.0,4.34416,19.72,1.15,0.0
2023-09-25 07:20:00,19.8977,990.97,52.3407,0.0,14.07,26.3119,47.5404,6.19991,22.2816,81.5026,0.0,12.3812,22.9441,0.0,17.5002,7.9,133.867,0,2084.37,0.0,70.0786,71.8789,56.1349,16.0998,37.4044,4.73493,11.8639,11.4779,0.0,43.5896,43.8838,35.91,19.7294,,23.5711,3.58523,25.312,75.3146,4.073,25.0993,34.558,561.19,64.1600036621,14.75,24.0,0.09918,6.617,0.0,65.7022,0.0,0.21414,0.0,0.0,34.2,72.3,67.968,20.3571,83.7031,0,36.2719,0.0,1067.71,26.9084,0.02327,87.4922,14.3308,0.0,2.29801,0.0,65.2984,237.803,118.336,0.01645,0.01645,0.0,27.389,0.0,4.34416,20.12,1.11,0.0
2023-09-25 07:25:00,18.2943,1004.62,56.4295,0.0,15.01,21.6336,51.6017,5.59991,22.2152,89.0971,0.0,12.6665,21.7539,0.0,19.0075,7.28,147.661,0,2045.72,0.0,76.9085,75.6606,57.4459,17.5006,38.0544,5.05492,8.96303,10.4813,0.0,48.2427,43.4747,37.93,21.3238,,62.2033,6.21375,0.0,79.1313,4.375,26.7301,35.938,570.736,0.0,10.92,14.5,0.09918,7.074,0.0,70.6499,0.0,0.1639,0.0,0.0,33.9,72.3,65.7157,25.3651,91.5218,0,37.4548,0.0,1027.55,29.4035,0.00093,94.786,13.4079,0.0,1.80056,0.0,70.0375,242.362,137.444,0.0,0.0,0.0,29.589,0.0,4.34416,19.74,0.99,0.0
2023-09-25 07:30:00,20.0973,1010.89,60.5396,0.0,15.85,17.8427,55.5422,5.59991,19.9222,95.7988,0.0,10.3464,21.6342,0.0,20.8251,6.48,159.192,0,2004.66,0.0,84.1291,76.2447,58.6813,18.8983,34.7045,5.33492,5.09407,9.62432,0.0,52.6643,43.853,40.96,22.8024,,44.9719,6.75184,0.0,81.7687,4.677,27.9704,36.472,569.613,0.0,10.02,31.25,0.09918,7.533,0.0,74.7962,0.0,0.17395,0.0,0.0,34.2,72.6,61.431,36.1685,96.3241,0,36.7736,0.0,983.184,31.5544,0.39001,102.373,12.9773,0.0,0.37354,0.2925,73.1832,245.594,148.464,0.13608,0.31852,0.0,26.289,0.0,4.34416,19.81,0.94,0.0
2023-09-25 07:35:00,16.4974,1004.57,64.6815,0.0,15.44,15.5925,59.5523,6.7999,22.0824,104.1,0.0,9.74823,19.6835,0.0,22.3171,5.89,171.645,0,1945.09,0.0,91.9173,76.1238,60.0119,20.1984,30.2645,5.61491,3.55474,8.94591,0.0,56.8627,43.9422,42.99,24.1623,,89.2639,15.4357,30.302,81.9951,4.928,28.842,37.008,563.558,0.0,9.73,24.0,0.09918,7.991,0.0,78.0562,0.0,0.1639,0.0,0.0,34.1,72.5,61.3761,53.6919,107.33,0,34.5324,0.0,953.447,33.2781,0.23177,109.471,12.5378,0.0,0.0,0.0,74.6824,251.307,153.013,0.10617,0.17197,0.0,24.089,0.0,4.34416,20.02,0.83,0.0
2023-09-25 07:40:00,13.0973,1004.84,68.3906,0.0,14.37,13.4406,62.5003,8.29987,20.4456,110.802,0.0,7.80346,16.3253,0.0,24.1285,4.6,183.447,0,1903.85,0.0,104.802,76.003,61.782,21.5991,26.0946,5.90491,3.84039,7.50655,0.0,61.3274,43.853,44.05,25.8529,,142.056,8.52543,32.241,82.2267,5.279,29.3059,37.418,568.051,0.0,12.21,34.75,0.09918,8.433,0.0,79.3484,0.0,0.23424,0.0,0.0,34.2,72.2,60.3433,24.7334,125.155,0,34.1552,0.0,930.79,35.5828,0.19826,116.075,11.026,0.0,0.0,0.0,76.1528,251.252,157.293,0.0,0.0,0.0,18.389,0.0,4.34416,20.04,0.73,0.0
2023-09-25 07:45:00,10.9956,1008.87,71.9192,0.0,13.74,13.1811,66.7008,9.89985,18.3479,116.9,0.0,6.17838,15.0631,0.0,25.1709,3.74,195.154,0,1854.0,0.0,108.299,76.0332,65.9251,22.2004,23.6346,6.14491,3.58331,7.15267,0.0,65.9681,43.853,44.05,27.006,,42.011,4.40299,32.88,82.253,5.53,29.6672,37.832,570.077,0.0,67.28,32.25,0.09918,8.871,0.0,80.4788,0.0,0.1639,0.0,0.0,34.2,72.6,55.0588,22.2797,134.623,0,30.3062,0.0,900.223,37.4017,1.8495,123.113,10.8239,0.0,0.10986,0.1375,77.3612,251.206,160.806,0.09122,0.10916,0.0,6.789,0.0,4.34416,20.23,0.56,0.0
2023-09-25 07:50:00,9.49347,988.797,75.2593,0.0,13.38,10.6127,69.9821,10.1998,15.9221,118.5,0.0,4.77302,14.6542,0.0,25.6952,3.11,205.777,0,1805.75,0.0,110.979,76.0886,63.2908,22.4994,21.7947,6.3749,3.47857,5.91962,0.0,69.8696,43.6777,45.0,27.2148,,31.8091,4.04721,33.881,80.8475,5.832,29.8723,38.006,560.458,0.0,73.35,36.0,0.09918,9.291,0.0,81.7226,0.0,0.184,0.0,0.0,34.2,72.3,51.5871,22.2522,127.958,0,26.7723,0.0,875.002,38.388,0.0,129.955,10.9206,0.0,0.0,0.0,78.8398,278.929,164.19,0.16898,0.0643,0.0,0.0,0.0,4.34416,19.84,0.51,0.0
2023-09-25 07:55:00,8.89868,983.328,77.6595,0.0,12.08,8.7225,72.7324,12.4998,12.8439,120.697,0.0,4.07874,14.576,0.0,26.113,2.47,214.178,0,1746.94,0.0,112.993,76.1037,59.7604,22.8992,20.7847,6.6249,1.76785,6.34174,0.0,73.5805,43.9422,45.0,26.3721,,38.2243,4.78532,34.761,80.1315,6.084,16.4834,36.774,553.622,0.0,76.99,28.25,43.5019,9.647,0.0,79.8667,0.0,0.21414,0.0,0.0,33.5,72.6,51.1367,31.1879,108.33,0,27.7977,0.0,844.801,38.8226,0.0,133.837,9.95376,0.0,0.0,0.0,79.4173,279.149,166.582,0.11215,0.12412,0.0,0.0,0.0,4.34416,19.99,0.45,0.0
2023-09-25 08:00:00,8.99985,1010.87,78.6604,0.0,9.73,7.00186,73.1096,14.0998,6.2247,122.798,0.0,3.60418,14.7738,0.0,26.4346,2.23,217.579,0,1690.52,0.0,115.196,76.1188,46.0591,23.299,18.8447,6.8749,3.18022,6.66389,0.0,77.6274,44.0007,46.0,25.2457,,52.2229,8.03159,35.689,82.3689,6.387,27.2184,38.896,572.958,0.0,84.79,32.5,35.5001,10.04,0.0,74.6132,0.0,0.15386,0.0,0.0,33.9,72.4,51.1037,40.2701,109.971,0,27.7024,0.0,820.02,39.2108,1.78993,33.695,8.06409,0.0,0.06531,1.01048,78.6719,278.828,168.425,0.02243,0.0,0.0,0.0,0.0,4.34416,20.02,0.22,0.0
2023-09-25 08:05:00,8.39574,1010.01,79.1994,0.0,7.65,5.0719,73.1499,9.79985,0.0,124.199,0.0,3.88037,12.535,0.0,26.8513,1.95,220.113,0,1640.54,0.0,117.949,76.1238,49.2525,23.6011,16.0148,7.10489,2.71684,5.56573,0.0,81.4449,43.7669,46.0,25.3696,,49.816,7.98734,36.58,82.7374,6.638,21.1124,39.338,574.081,0.0,89.56,39.25,41.7014,10.431,0.0,76.8659,0.0,0.184,0.0,0.0,33.9,72.4,50.1808,72.0943,103.622,0,26.4573,0.0,796.997,39.3426,21.9753,89.8665,5.95468,0.0,0.58839,0.0965,79.2044,279.231,170.174,0.05533,0.0,0.0,0.0,0.0,4.34416,19.84,0.27,0.0
2023-09-25 08:10:00,7.59679,1017.09,79.741,0.0,7.27,2.96192,74.2522,9.59985,0.0,126.101,0.0,4.96376,10.6636,0.0,27.1708,1.58,223.054,0,1588.32,0.0,123.601,76.1238,53.9937,23.9002,14.6148,7.32489,2.96123,6.09021,0.0,84.6561,43.4439,47.01,25.7157,,36.1296,6.07391,37.451,82.4741,6.89,15.48,38.854,572.641,0.0,94.35,23.25,41.8021,10.805,0.0,78.0772,0.0,0.19405,0.0,0.0,33.9,72.4,51.1147,53.6278,113.03,0,24.8899,0.0,797.803,39.5477,7.36356,136.718,5.26912,0.0,0.12696,0.1495,79.0487,278.654,171.765,0.0,0.0,0.0,0.0,0.0,4.34416,19.85,0.26,0.0
2023-09-25 08:15:00,4.39514,999.808,80.2508,0.0,6.28,2.22406,75.0909,9.99985,0.0,127.797,0.0,4.62196,10.6551,0.0,27.4749,1.7,225.574,0,1566.08,0.0,125.548,76.1238,55.0314,24.0986,12.4448,7.53489,1.27272,6.35047,0.0,85.0289,44.1176,47.01,25.5723,,29.3518,4.85081,38.03,80.8843,7.141,14.2983,38.268,555.404,0.0,93.4,25.0,45.6992,11.155,0.0,77.0989,0.0,0.23424,0.0,0.0,33.7,72.4,52.9384,48.0705,112.799,0,20.5722,0.0,779.687,38.9154,0.0,142.699,2.85209,0.0,0.45411,0.0,78.0616,278.901,173.357,0.05533,0.0,0.0,0.0,0.0,4.34416,19.96,0.12,0.0
2023-09-25 08:20:00,3.99474,1000.13,80.9411,0.0,6.66,0.15909,75.4095,9.49986,0.0,129.699,0.0,6.74754,9.67361,0.0,27.7832,1.42,227.918,0,1518.76,0.0,92.8634,76.0533,61.1936,24.4007,10.5548,7.74488,0.0,5.25707,0.0,85.0125,43.7946,47.01,25.8744,,32.4738,4.54813,38.29,80.9106,7.392,11.9033,38.464,556.258,0.0,98.62,29.0,44.7013,11.476,0.0,77.6686,0.0,0.17395,0.0,0.0,34.0,72.4,49.7523,32.2866,110.15,0,18.4006,0.0,780.663,38.7225,0.0,145.098,2.72026,0.0,0.85328,1.44348,77.6929,278.828,174.801,0.07626,0.0,0.0,0.0,0.0,4.34416,20.01,0.02,1.58618
2023-09-25 08:25:00,3.69596,989.993,81.3606,0.0,6.91,0.0,75.7794,8.69987,0.0,130.599,0.0,6.17685,8.39429,0.0,28.0013,1.43,230.1,0,1559.9,0.0,64.0421,76.0533,59.0768,24.6998,11.8048,7.94488,0.45386,4.56278,0.0,85.0166,43.4439,48.02,25.6154,,34.9613,4.76408,38.35,80.7685,7.643,3.4876,38.61,552.889,0.0,87.66,56.0,43.4012,11.745,0.0,77.5161,0.0,0.1639,0.0,0.0,33.7,72.4,43.4021,30.1717,110.27,0,16.3204,0.0,777.099,38.7079,3.92705,145.788,1.36672,0.0,1.36416,0.0,77.4431,28.0064,175.853,0.04935,0.0,0.0,0.0,0.0,4.34416,20.02,0.06,1.35052
2023-09-25 08:30:00,2.49783,987.283,81.6208,0.0,6.79,0.0,76.1602,8.59987,0.0,131.402,0.0,5.69772,5.79416,0.0,28.3095,1.44,232.322,0,1606.85,0.0,61.1368,76.0684,59.028,24.9989,10.7948,8.13488,0.60621,4.23349,0.0,85.0043,43.853,48.02,25.3266,,30.8725,3.76754,38.213,79.6103,7.845,0.83864,39.506,551.766,0.0,101.57,66.0,43.4012,12.021,0.0,76.0825,0.0,0.2041,0.0,0.0,33.4,72.4,40.26,21.4557,108.749,0,14.3246,0.0,780.908,38.8104,0.0,146.294,1.56008,0.0,1.09743,0.0,76.1938,1.37331,176.453,0.0,0.0,0.0,0.0,0.0,4.34416,20.06,0.01,0.0
2023-09-25 08:35:00,2.79401,989.896,82.189,0.0,7.13,0.0,76.5704,8.49987,0.0,132.398,0.0,4.38392,5.48409,0.0,28.1324,1.05,234.395,0,1548.2,0.0,82.5971,76.0785,59.6945,25.2003,12.0648,8.32487,1.03468,4.92461,0.0,84.9019,43.7946,48.02,25.5703,,24.4573,2.80818,37.965,80.7158,8.046,2.23026,26.902,558.993,0.0,102.72,69.5,43.4012,12.283,0.0,76.9079,0.0,0.15386,0.0,0.0,34.0,72.4,34.9535,14.5342,112.585,0,12.8853,0.0,770.238,38.9593,0.0,146.569,0.88331,0.0,0.19348,0.55149,78.7743,1.36415,176.862,0.0,29.5922,0.0,0.0,0.0,4.34416,19.84,0.0,0.0
2023-09-25 08:40:00,2.19569,987.185,82.4492,0.0,9.1,0.0,76.5997,9.59985,0.0,133.201,0.0,3.61791,7.00267,0.0,29.1809,0.8,236.17,0,1487.9,0.0,59.8001,76.0986,59.2892,25.3986,11.8448,8.52487,0.5586,5.45226,0.0,84.3612,43.8838,48.02,25.1105,,22.3323,2.5055,38.181,80.9317,8.247,0.64088,32.986,556.991,0.0,94.95,68.5,43.1022,12.579,0.0,75.1718,0.0,0.12371,0.0,0.0,33.7,72.4,30.515,14.0948,110.381,0,12.3873,0.0,763.817,38.9398,1.68568,146.825,0.0,0.0,1.04677,0.0,76.2429,1.30923,177.193,0.0,29.9002,0.0,0.0,0.0,4.34416,19.74,0.34,0.0
2023-09-25 08:45:00,1.897,993.533,82.4492,0.0,11.35,0.0,76.6802,10.0998,0.0,133.599,0.0,3.11437,9.30373,0.49783,17.0506,0.57,237.267,0,1443.76,0.0,47.2755,76.003,41.2909,25.4994,14.2648,8.70487,3.82135,5.14757,0.0,82.0265,43.8254,48.02,25.2191,,23.0172,2.63648,38.373,80.9475,8.447,0.98756,22.0,558.041,0.0,96.0,63.5,41.3993,12.861,0.0,75.6189,0.0,0.12371,0.0,0.0,34.1,72.4,24.1758,12.7123,77.4652,0,11.4534,0.0,751.17,38.9764,3.9922,146.941,0.0,0.0,0.0,0.0,75.5548,1.32754,177.262,0.01645,0.56974,0.0,0.0,0.0,4.34416,20.1,0.35,0.0
2023-09-25 08:50:00,0.89601,980.887,82.4094,0.0,11.58,0.0,76.5118,13.8998,0.0,134.1,0.0,3.70336,11.1141,0.79873,30.3391,1.0,238.189,0,1379.96,0.0,38.7976,76.0231,39.4769,25.7008,18.4647,8.89487,6.46201,5.87915,0.0,82.6122,43.7669,48.02,25.0061,,21.2447,2.76039,38.538,79.8051,8.648,13.1753,24.75,552.938,17.7299995422,100.62,65.25,45.7999,13.182,0.0,74.7996,0.0,0.14381,0.0,0.0,33.5,72.4,24.4834,11.8242,74.4488,0,11.1128,0.0,750.56,38.8251,0.0,147.942,0.0,0.0,0.0,0.0,74.5554,1.30007,177.428,0.0,0.0,0.0,0.0,0.0,4.34416,19.94,0.14,0.0
2023-09-25 08:55:00,0.69581,975.393,83.1714,0.0,10.93,0.0,76.3323,16.1998,0.0,134.698,0.0,5.0309,11.9246,1.69703,30.1343,0.95,238.772,0,1300.91,0.0,38.6511,76.0231,40.6171,25.7008,19.3447,9.06486,7.78234,5.5808,0.0,4.50355,43.8838,48.02,24.6886,,20.9224,2.70198,38.572,79.1313,8.798,1.32937,39.658,547.762,0.0,101.09,65.25,36.202,13.477,0.0,74.2856,0.0,0.17395,0.0,0.0,33.2,72.4,21.1875,11.9158,74.6026,0,14.3648,0.0,748.119,38.3246,0.0,145.989,1.25246,0.0,0.0,0.0,72.9907,245.585,177.532,0.0,0.0,0.0,0.0,0.0,4.34416,19.99,0.07,0.0
2023-09-25 09:00:00,1.79438,978.128,83.2006,0.0,10.16,0.0,76.3104,17.1997,0.0,134.897,0.0,5.79614,13.4737,2.09972,30.0298,1.15,239.734,0,1248.54,0.0,34.2199,76.0181,40.2777,25.7984,25.5546,9.22486,8.1886,4.69688,0.0,0.07298,43.853,48.02,24.3896,,21.0231,2.76924,38.576,79.5998,8.949,11.5663,39.712,547.372,0.0,99.52,63.5,37.9019,13.736,0.0,73.7517,0.0,0.12371,0.0,0.0,33.5,72.4,23.3408,12.5109,85.9504,0,16.8991,0.0,749.583,38.4711,0.0,135.235,1.92044,0.0,0.0,0.0,74.4939,274.662,177.262,0.02841,0.05234,0.0,0.0,0.0,4.34416,19.69,0.21,0.0
