SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-30 21:50:00,59.6948,2026.1,0.0,0,4.68,44.1205,0.0,0.0,10.616,0.0,358.415,22.8141,14.155,17.3955,0.0,5.18,0.0,0,2244.57,0,0.0,0.0,0.0,0.0,26.3365,0.0,73.684,17.5186,0,0.0,50.0661,0.0,0.0,349.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.78,756.869995117,0.0,0.0,0.0,0.0,35.8312,0.0,0.0,0.12371,0.0,534.777,31.1,69.9,129.499,0.0,0.0,413,9.35625,0.0,900.475,0.0,4.28716,0.0,7.965,0.0,17.3275
2022-06-30 21:55:00,53.398,2032.9,0.0,0,5.43,47.8136,0.0,0.0,9.636,0.0,359.128,22.5969,14.2338,18.5963,0.0,6.02,0.0,0,2160.88,0,0.0,0.0,0.0,0.0,27.8519,0.0,77.909,19.2332,0,0.0,49.8015,0.0,0.0,350.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.05,884.950012207,0.0,0.0,0.0,0.0,34.6031,0.0,0.0,0.04333,0.0,475.483,31.0,69.9,135.326,0.0,0.0,413,9.3375,0.0,903.325,0.0,0.85972,0.0,7.884,0.0,18.9075
2022-06-30 22:00:00,54.3978,2025.72,0.0,0,6.67,48.7225,0.0,0.0,7.8,0.0,358.497,25.5906,11.8538,20.7939,0.0,6.79,0.0,0,2068.02,0,0.0,0.0,0.0,0.0,29.7566,0.0,81.718,20.0886,0,0.0,49.9496,0.0,0.0,350.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.97,837.190002441,0.0,0.0,0.0,0.0,35.2594,0.0,0.0,0.12371,0.0,518.082,31.3,69.9,135.158,0.0,0.0,413,10.1737,0.0,896.375,0.0,6.75384,0.0,6.91199,0.0,20.5187
2022-06-30 22:05:00,55.1955,2010.8,0.0,0,9.07,47.6229,0.0,0.0,7.012,0.0,358.584,31.1703,8.99375,18.1975,0.0,7.61,0.0,0,2038.6,0,0.0,0.0,0.0,0.0,32.552,0.0,80.548,20.1457,0,0.0,49.8015,0.0,0.0,348.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.77,1051.79003906,0.0,0.0,0.0,0.0,38.5406,0.0,0.0,0.12371,0.0,516.259,31.7,69.9,133.02,0.0,0.0,412,10.0425,0.0,896.4,0.0,5.23456,0.0,6.00299,0.0,23.3025
2022-06-30 22:10:00,49.8995,1992.87,0.0,0,11.38,50.0214,0.0,0.0,7.668,0.0,358.539,27.5187,8.88375,16.095,0.0,7.05,0.0,0,2030.38,0,0.0,0.0,0.0,0.0,34.3644,0.0,74.412,19.33,0,0.0,49.9779,0.0,0.0,350.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.18,861.309997559,0.0,0.0,0.0,0.0,40.8937,0.0,0.0,0.12371,94.0,527.564,30.0,69.9,129.341,0.0,0.0,410,10.9125,0.0,927.1,0.0,0.0,0.0,5.55301,0.0,26.81
2022-06-30 22:15:00,56.5926,1999.6,0.0,0,11.04,49.3548,0.0,0.0,9.24,0.0,358.539,32.8484,11.3737,22.0989,0.0,6.73,0.0,0,2038.53,0,0.0,0.0,0.0,0.0,34.9993,0.0,79.508,18.5993,0,0.0,49.5684,0.0,0.0,348.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.7,787.340026855,0.0,0.0,0.0,0.0,43.6969,0.0,0.0,0.08352,119.6,546.723,31.1,69.9,133.954,0.0,0.0,412,11.4975,0.0,903.625,0.0,1.06559,0.0,5.87701,0.0,27.3637
2022-06-30 22:20:00,52.5931,1978.07,0.0,0,13.2,53.7488,0.0,0.0,9.696,0.0,358.37,32.9406,11.7238,21.5959,0.0,6.81,0.0,0,2037.1,0,0.0,0.0,0.0,0.0,30.9034,0.0,79.924,19.695,0,0.0,49.7448,0.0,0.0,348.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.32,754.770019531,0.0,0.0,0.0,0.0,53.9438,0.0,0.0,0.08352,117.0,542.73,30.2,69.9,127.485,0.0,0.0,411,15.8438,0.0,901.3,0.0,0.0,0.0,7.758,0.0,26.5225
2022-06-30 22:25:00,55.7995,2005.13,0.0,0,12.22,53.0115,0.0,0.0,10.288,0.0,359.004,29.7562,10.8537,23.0958,0.0,7.02,0.0,0,1973.62,0,0.0,0.0,0.0,0.0,30.2788,0.0,76.752,20.2909,0,0.0,49.8614,0.0,0.0,351.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.33,812.929992676,0.0,0.0,0.0,0.0,54.975,0.0,0.0,0.08352,117.0,460.854,30.9,69.9,127.879,0.0,0.0,412,15.8025,0.0,898.875,0.0,0.0,0.0,8.703,0.0,26.2237
2022-06-30 22:30:00,54.4991,1984.6,0.0,0,11.96,53.6502,0.0,0.0,10.352,0.0,358.753,23.0781,11.3337,23.3994,0.0,6.07,0.0,0,2035.97,0,0.0,0.0,0.0,0.0,29.6235,0.0,73.9245,20.6274,0,0.0,49.8928,0.0,0.0,349.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.4,792.890014648,0.0,0.0,0.0,0.0,55.9688,0.0,0.0,0.12371,117.0,374.263,30.5,69.9,133.211,0.0,0.0,411,15.5588,0.0,897.65,0.0,0.0,0.0,9.423,0.0,33.2988
2022-06-30 22:35:00,55.9984,1960.6,0.0,0,10.56,54.4626,0.0,0.0,8.844,0.0,359.128,18.9562,13.2137,23.7981,0.0,5.84,0.0,0,2036.98,0,0.0,0.0,0.0,0.0,29.3777,0.0,70.629,20.1584,0,0.0,49.833,0.0,0.0,349.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.15,842.700012207,0.0,0.0,0.0,0.0,59.9344,0.0,0.0,0.13376,0.0,500.238,30.7,69.9,139.095,0.0,0.0,410,11.34,0.0,907.05,0.0,0.0,0.0,9.504,0.0,31.955
2022-06-30 22:40:00,54.0984,1956.57,0.0,0,9.73,57.0412,0.0,0.0,7.864,0.0,358.46,15.764,15.3837,26.6981,0.0,4.86,0.0,0,2037.7,0,0.0,0.0,0.0,0.0,28.7223,0.0,75.9655,20.7131,0,0.0,50.1259,0.0,0.0,350.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.03,664.190002441,0.0,0.0,0.0,0.0,65.9438,0.0,0.0,0.12371,0.0,533.482,31.0,69.8,137.835,0.0,0.0,410,10.9125,0.0,896.05,0.0,0.0,0.0,8.45099,0.0,29.3625
2022-06-30 22:45:00,54.2925,1956.9,0.0,0,9.8,59.9112,0.0,0.0,7.732,0.0,357.448,16.5953,19.1238,25.3977,0.0,5.81,0.0,0,2043.05,0,0.0,0.0,0.0,0.0,27.8725,0.0,74.438,21.8374,0,0.0,49.7164,0.0,0.0,347.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.8,651.179992676,0.0,0.0,0.0,0.0,70.4438,0.0,0.0,0.00565,0.0,530.1,31.7,69.8,138.679,0.0,0.0,408,10.2338,0.0,898.95,0.0,3.53228,0.0,7.173,0.0,29.5238
2022-06-30 22:50:00,51.1001,1965.37,0.0,0,10.19,60.0913,0.0,0.0,7.864,0.0,358.666,21.8484,21.3438,28.2976,0.0,7.62,0.0,0,2040.58,0,0.0,0.0,0.0,0.0,29.6848,0.0,75.3025,22.3897,0,0.0,49.5968,0.0,0.0,349.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.92,534.820007324,0.0,0.0,0.0,0.0,75.2531,0.0,0.0,0.12371,0.0,490.062,30.8,69.7,140.49,0.0,0.0,417,10.7775,0.0,899.65,0.0,0.38506,0.0,5.832,0.0,28.755
2022-06-30 22:55:00,51.4939,1985.7,0.0,0,9.77,64.7725,0.0,0.0,6.356,0.0,358.666,26.1188,20.6737,27.5002,0.0,9.4,0.0,0,1966.2,0,0.0,0.0,0.0,0.0,30.3299,0.0,70.525,21.7255,0,0.0,49.5684,0.0,0.0,352.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.25,663.710021973,0.0,0.0,0.0,0.0,76.3875,0.0,0.0,0.12371,0.0,418.452,31.6,70.0,144.034,0.0,0.0,417,10.7063,0.0,900.0,0.0,1.88147,0.0,3.987,0.0,32.8063
2022-06-30 23:00:00,54.0938,1985.78,0.0,0,8.36,65.8207,0.0,0.0,7.34,0.0,358.962,29.2281,18.6637,27.0969,0.0,10.03,0.0,0,1965.2,0,0.0,0.0,0.0,0.0,28.2001,0.0,73.3265,20.0116,0,0.0,50.3023,0.0,0.0,350.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.15,675.859985352,0.0,0.0,0.0,0.0,78.5437,0.0,0.0,0.12371,0.0,343.837,31.6,70.0,143.1,0.0,0.0,415,9.57001,0.0,900.6,0.0,7.46297,0.0,3.483,0.0,34.0575
2022-06-30 23:05:00,52.3981,1976.92,0.0,0,8.3,65.9922,0.0,0.0,7.996,0.0,306.804,24.2453,19.0437,25.8961,0.0,8.82,0.0,0,1899.22,0,0.0,0.0,0.0,0.0,28.6814,0.0,73.2095,19.3118,0,0.0,49.6283,0.0,0.0,349.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.93,719.359985352,0.0,0.0,0.0,0.0,79.0219,0.0,0.0,0.12371,0.0,470.397,29.8,70.0,139.781,0.0,0.0,411,8.38126,0.0,903.65,0.0,0.0,0.0,3.54599,0.0,35.0563
2022-06-30 23:10:00,56.4978,1980.27,0.0,0,7.73,68.052,0.0,0.0,10.224,0.0,247.287,27.075,19.315,26.0003,0.0,9.92,0.0,0,1881.72,0,0.0,0.0,0.0,0.0,26.06,0.0,69.6215,18.7,0,0.0,49.4519,0.0,0.0,348.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.35,680.200012207,0.0,0.0,0.0,0.0,78.5625,0.0,0.0,0.08352,0.0,460.503,30.8,69.9,142.245,0.0,0.0,411,6.41624,0.0,906.1,0.0,0.0,0.0,3.90601,0.0,35.865
2022-06-30 23:15:00,56.8989,1981.75,0.0,0,7.17,68.8644,0.0,0.0,11.668,0.0,188.064,30.7188,18.4238,25.8961,0.0,11.06,0.0,0,1877.62,0,0.0,0.0,0.0,0.0,23.582,0.0,67.9965,18.9174,0,0.0,50.0378,0.0,0.0,349.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.57,720.640014648,0.0,0.0,0.0,0.0,76.8188,0.0,0.0,0.08352,0.0,487.652,31.1,69.9,146.486,0.0,0.0,411,6.99751,0.0,900.0,0.0,0.13725,0.0,5.625,0.0,35.1763
2022-06-30 23:20:00,56.4981,1985.83,0.0,0,5.89,71.3165,0.0,0.0,14.352,0.0,180.089,28.0578,15.5437,26.6981,0.0,9.66,0.0,0,1881.37,0,0.0,0.0,0.0,0.0,23.6332,0.0,69.7905,19.1015,0,0.0,49.833,0.0,0.0,350.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.78,649.640014648,0.0,0.0,0.0,0.0,72.3656,0.0,0.0,0.12371,0.0,498.622,30.9,69.9,152.111,0.0,0.0,415,5.39251,0.0,899.4,0.0,0.0,0.0,7.31699,0.0,33.3425
2022-06-30 23:25:00,55.892,1988.82,0.0,0,5.15,71.1514,0.0,0.0,19.924,0.0,179.714,25.4484,13.3938,26.7978,0.0,9.34,0.0,0,1887.0,0,0.0,0.0,0.0,0.0,24.8005,0.0,70.525,18.17,0,0.0,49.918,0.0,0.0,349.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.65,634.41998291,0.0,0.0,0.0,0.0,73.1156,0.0,0.0,0.12371,0.0,478.674,31.2,69.9,150.289,0.0,0.0,417,7.43626,0.0,900.2,0.0,0.48991,0.0,9.189,0.0,26.6362
2022-06-30 23:30:00,56.0983,1985.05,0.0,0,4.15,69.5438,0.0,0.0,20.12,0.0,180.299,20.4,13.8737,26.6981,0.0,8.4,0.0,0,1882.35,0,0.0,0.0,0.0,0.0,24.1964,0.0,73.8205,18.1319,0,0.0,50.274,0.0,0.0,351.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.35,643.760009766,0.0,0.0,0.0,0.0,80.5875,0.0,0.0,0.12371,0.0,462.903,30.1,69.9,153.428,0.0,0.0,412,6.825,0.0,896.6,0.0,0.0,0.0,9.94501,0.0,29.6638
2022-06-30 23:35:00,54.698,1981.0,0.0,0,2.95,66.7081,0.0,0.0,16.648,0.0,128.181,23.7047,11.7537,26.1997,0.0,7.61,0.0,0,1808.22,0,0.0,0.0,0.0,0.0,24.6674,0.0,67.717,17.8804,0,0.0,49.7448,0.0,0.0,350.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.47,663.219970703,0.0,0.0,0.0,0.0,95.5125,0.0,0.0,0.00565,0.0,501.456,30.3,69.9,154.688,0.0,0.0,412,7.09125,0.0,904.675,0.0,0.0,0.0,8.62201,0.0,37.3325
2022-06-30 23:40:00,54.1931,1980.08,0.0,0,2.28,68.1999,0.0,0.0,16.32,0.0,66.4825,26.0844,13.3537,24.0972,0.0,7.19,0.0,0,1799.43,0,0.0,0.0,0.0,0.0,27.6676,0.0,71.2465,18.0176,0,0.0,49.4519,0.0,0.0,348.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.1,807.640014648,0.0,0.0,0.0,0.0,103.584,0.0,0.0,0.12371,0.0,440.279,31.1,69.9,160.02,0.0,0.0,412,6.22125,0.0,899.675,0.0,0.0,0.0,7.13699,0.0,36.735
2022-06-30 23:45:00,55.9937,1980.6,0.0,0,2.12,63.4993,0.0,0.0,14.548,0.0,8.395,26.5594,17.6138,23.7981,0.0,6.79,0.0,0,1803.62,0,0.0,0.0,0.0,0.0,29.4493,0.0,64.7205,18.8413,0,0.0,50.0094,0.0,0.0,350.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.72,793.760009766,0.0,0.0,0.0,0.0,104.381,0.0,0.0,0.12371,0.0,437.1,30.2,69.9,159.368,0.0,0.0,411,6.03375,0.0,899.5,0.0,0.0,0.0,7.54199,0.0,34.9725
2022-06-30 23:50:00,51.3938,1977.5,0.0,0,2.26,70.622,0.0,0.0,13.176,0.0,0.0,24.5141,26.0138,24.2966,0.0,6.55,0.0,0,1794.82,0,0.0,0.0,0.0,0.0,26.4082,0.0,68.6725,18.7294,0,0.0,49.5968,0.0,0.0,350.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.47,805.969970703,0.0,0.0,0.0,0.0,113.259,0.0,0.0,0.08352,0.0,340.047,29.5,69.8,153.36,0.0,0.0,409,5.4525,0.0,896.55,0.0,0.0,0.0,6.47998,0.0,32.5337
2022-06-30 23:55:00,51.7948,1980.13,0.0,0,3.06,72.2145,0.0,0.0,15.008,0.0,0.0,27.45,33.355,26.3991,0.0,7.54,0.0,0,1797.5,0,0.0,0.0,0.0,0.0,26.8074,0.0,63.609,18.6842,0,0.0,49.8928,0.0,0.0,351.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.5,888.020019531,0.0,0.0,0.0,0.0,116.203,0.0,0.0,0.12371,0.0,260.064,30.6,70.1,150.514,0.0,0.0,413,7.365,0.0,893.3,0.0,0.0,0.0,6.741,0.0,37.615
2022-07-01 00:00:00,51.7925,1992.93,0.0,0,2.54,76.4693,0.0,0.0,15.336,0.0,0.0,28.1485,38.4738,27.396,0.0,8.11,0.0,0,1793.25,0,0.0,0.0,0.0,0.0,27.8827,0.0,65.2925,18.4144,0,0.0,49.7763,0.0,0.0,346.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.38,911.929992676,0.0,0.0,0.0,0.0,106.856,0.0,0.0,0.08352,0.0,194.646,31.8,70.0,147.881,0.0,0.0,419,4.3875,0.0,900.35,0.0,4.65887,0.0,7.02899,0.0,36.4388
2022-07-01 00:05:00,47.7981,1974.12,0.0,0,1.44,76.0299,0.0,0.0,12.188,0.0,0.0,23.2781,39.4538,29.0952,0.0,8.46,0.0,0,1679.85,0,0.0,0.0,0.0,0.0,30.0023,0.0,60.437,17.978,0,0.0,50.0094,0.0,0.0,348.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.95,884.039978027,0.0,0.0,0.0,0.0,103.444,0.0,0.0,0.08352,0.0,321.033,10.9,70.0,148.354,0.0,0.0,409,3.89251,0.0,898.925,0.0,0.0,0.0,6.021,0.0,33.1838
2022-07-01 00:10:00,49.598,1992.42,0.0,0,1.01,74.7738,0.0,0.0,12.78,0.0,0.0,21.8391,45.2038,33.7986,0.0,7.51,0.0,0,1658.95,0,0.0,0.0,0.0,0.0,28.2923,0.0,60.814,15.9919,0,0.0,49.2755,0.0,0.0,350.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.55,938.229980469,0.0,0.0,0.0,0.0,105.797,0.0,0.0,0.12371,0.0,293.211,0.0,70.0,147.094,0.0,0.0,417,3.0825,0.0,901.475,0.0,0.65194,0.0,5.58002,0.0,35.2225
2022-07-01 00:15:00,47.0998,1989.57,0.0,0,0.46,73.6013,0.0,0.0,13.828,0.0,0.0,21.6375,48.7938,33.5992,0.0,6.64,0.0,0,1653.4,0,0.0,0.0,0.0,0.0,24.8005,0.0,56.5175,17.0702,0,0.0,49.5117,0.0,0.0,349.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.53,883.909973145,0.0,0.0,0.0,0.0,114.506,0.0,0.0,0.12371,0.0,400.177,0.0,69.9,147.229,0.0,0.0,417,2.88749,0.0,900.925,0.0,6.87584,0.0,5.46301,0.0,34.6188
2022-07-01 00:20:00,44.7998,1986.15,0.0,0,0.39,71.7816,0.0,0.0,13.304,0.0,0.0,18.2703,49.2938,39.295,0.0,6.41,0.0,0,1659.75,0,0.0,0.0,0.0,0.0,23.7664,0.0,52.962,15.9927,0,0.0,49.0707,0.0,0.0,349.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.75,808.969970703,0.0,0.0,0.0,0.0,116.156,0.0,0.0,0.08352,0.0,514.573,0.0,69.9,150.109,0.0,0.0,416,2.2125,0.0,899.8,0.0,0.0,0.0,6.642,0.0,38.1237
2022-07-01 00:25:00,46.4992,1985.52,0.0,0,1.55,74.1994,0.0,0.0,11.34,0.0,0.0,17.8516,46.1437,38.9008,0.0,6.95,0.0,0,1618.57,0,0.0,0.0,0.0,0.0,21.616,0.0,51.064,18.1755,0,0.0,49.392,0.0,0.0,346.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.65,853.900024414,0.0,0.0,0.0,0.0,117.825,0.0,0.0,0.12371,0.0,439.58,0.0,69.9,160.763,0.0,0.0,418,2.31,0.0,897.975,0.0,1.71753,0.0,6.66,0.0,36.2825
2022-07-01 00:30:00,48.4991,1988.38,0.0,0,1.85,73.8607,0.0,0.0,10.876,0.0,0.0,18.3937,43.6437,33.2005,0.0,6.4,0.0,0,1635.72,0,0.0,0.0,0.0,0.0,21.6673,0.0,48.3535,15.7539,0,0.0,49.9779,0.0,0.0,346.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.55,886.599975586,0.0,0.0,0.0,0.0,116.672,0.0,0.0,0.15386,0.0,368.563,0.0,69.9,167.186,0.0,0.0,418,2.00251,0.0,905.55,0.0,2.60203,0.0,7.91101,0.0,40.58
2022-07-01 00:35:00,43.5942,1987.58,0.0,0,1.92,71.1943,0.0,0.0,10.224,0.0,0.0,16.3484,40.9238,34.1973,0.0,5.26,0.0,0,1573.1,0,0.0,0.0,0.0,0.0,20.0493,0.0,42.64,15.4698,0,0.0,49.918,0.0,0.0,351.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.67,922.179992676,0.0,0.0,0.0,0.0,103.575,0.0,0.0,0.08352,0.0,489.956,0.0,69.9,168.851,0.0,0.0,418,0.27,0.0,865.7,0.0,6.92922,0.0,7.43399,0.0,38.7637
2022-07-01 00:40:00,44.0928,1984.38,0.0,0,1.78,72.8512,0.0,0.0,8.98,0.0,0.0,12.8172,37.2738,33.5992,0.0,5.28,0.0,0,1490.65,0,0.0,0.0,0.0,0.0,15.1547,0.0,45.474,12.8284,0,0.0,49.9496,0.0,0.0,349.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8,950.489990234,0.0,0.0,0.0,0.0,89.0719,0.0,0.0,0.00565,0.0,537.089,0.0,69.7,175.613,0.0,0.0,415,0.35625,0.0,826.25,0.0,3.538,0.0,6.81299,0.0,40.1762
2022-07-01 00:45:00,45.2003,1981.55,0.0,0,1.75,73.5949,0.0,0.0,3.804,0.0,0.0,10.9828,32.2537,31.9,0.0,5.03,0.0,0,1486.42,0,0.0,0.0,0.0,0.0,15.7691,0.0,41.587,11.5937,0,0.0,50.0094,0.0,0.0,349.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.82,999.75,0.0,0.0,0.0,0.0,71.6906,0.0,0.0,0.12371,0.0,535.13,0.0,70.0,176.445,0.0,0.0,409,0.55875,0.0,803.7,0.0,10.6331,0.0,4.11301,0.0,40.5438
2022-07-01 00:50:00,44.7938,1987.1,0.0,0,2.39,71.4022,0.0,0.0,0.0,0.0,0.0,10.8359,26.6838,32.4936,0.0,5.25,0.0,0,1500.8,0,0.0,0.0,0.0,0.0,15.4415,0.0,43.186,12.5475,0,0.0,49.8015,0.0,0.0,350.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.6,1027.82995605,0.0,0.0,0.0,0.0,66.5437,0.0,0.0,0.12371,0.0,489.723,0.0,70.1,176.231,0.0,0.0,416,1.25249,0.0,793.7,0.0,16.0868,0.0,2.19598,0.0,33.5812
2022-07-01 00:55:00,43.4985,1982.67,0.0,0,3.56,76.3814,0.0,0.0,0.0,0.0,0.0,9.87812,19.3838,31.7006,0.0,5.03,0.0,0,1487.5,0,0.0,0.0,0.0,0.0,13.67,0.0,37.427,11.4739,0,0.0,49.5117,0.0,0.0,349.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.77,1015.20001221,0.0,0.0,0.0,0.0,66.9,0.0,0.0,0.12371,0.0,536.776,0.0,69.8,177.896,0.0,0.0,415,0.43875,0.0,801.725,0.0,11.3079,0.0,1.29599,0.0,29.6838
2022-07-01 01:00:00,44.5978,1981.92,0.0,0,4.13,76.2806,0.0,0.0,0.0,0.0,0.0,7.40625,16.1037,32.7972,0.0,4.58,0.0,0,1479.03,0,0.0,0.0,0.0,0.0,11.3353,0.0,37.1865,5.67761,0,0.0,49.8928,0.0,0.0,350.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.98,1098.01000977,0.0,0.0,0.0,0.0,68.0437,0.0,0.0,0.12371,0.0,542.475,0.0,69.8,179.482,0.0,0.0,411,0.92251,0.0,799.325,0.0,4.88,0.0,1.79099,0.0,30.565
2022-07-01 01:05:00,40.6972,1975.87,0.0,0,5.24,77.1102,0.0,0.0,0.0,0.0,0.0,8.5,10.5037,30.2959,0.0,3.75,0.0,0,1475.65,0,0.0,0.0,0.0,0.0,11.6425,0.0,36.2505,6.45759,0,0.0,49.7164,0.0,0.0,349.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.32,1117.32995605,0.0,0.0,0.0,0.0,71.5687,0.0,0.0,0.12371,0.0,520.313,0.0,69.8,179.01,0.0,0.0,409,0.75375,0.0,797.85,0.0,0.0,0.0,0.89102,0.0,25.8388
2022-07-01 01:10:00,44.5988,1984.7,0.0,0,6.33,76.45,0.0,0.0,0.0,0.0,0.0,8.54374,9.84375,33.0962,0.0,3.45,0.0,0,1475.5,0,0.0,0.0,0.0,0.0,9.86075,0.0,32.8315,7.1003,0,0.0,49.5684,0.0,0.0,349.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.9,1149.11999512,0.0,0.0,0.0,0.0,76.2656,0.0,0.0,0.12371,0.0,437.918,0.0,69.8,178.639,0.0,0.0,415,0.55875,0.0,806.15,0.0,1.22381,0.0,0.96301,0.0,27.3912
2022-07-01 01:15:00,45.3942,1984.7,0.0,0,8.06,78.692,0.0,0.0,0.0,0.0,0.0,9.04375,7.93375,34.297,0.0,3.65,0.0,0,1478.45,0,0.0,0.0,0.0,0.0,9.08258,0.0,28.9575,7.07173,0,0.0,49.7448,0.0,0.0,351.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,1107.30004883,0.0,0.0,0.0,0.0,82.4156,0.0,0.0,0.12371,0.0,443.952,0.0,69.8,179.235,0.0,0.0,412,0.0,0.0,796.475,0.0,0.26878,0.0,0.729,0.0,30.8437
2022-07-01 01:20:00,43.8983,1984.05,0.0,0,10.11,71.893,0.0,0.0,0.0,0.0,0.0,11.1719,7.22375,33.0962,0.0,4.43,0.0,0,1479.0,0,0.0,0.0,0.0,0.0,10.3933,0.0,29.2825,6.89876,0,0.0,50.4473,0.0,0.0,349.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.225,1160.06994629,0.0,0.0,0.0,0.0,82.3031,0.0,0.0,0.13376,0.0,378.746,0.0,69.7,177.143,0.0,0.0,416,0.42,0.0,797.075,0.0,3.39503,0.0,0.0,0.0,33.2562
2022-07-01 01:25:00,47.1927,1982.68,0.0,0,11.25,72.6089,0.0,0.0,0.0,0.0,0.0,12.4016,5.42375,28.7961,0.0,4.53,0.0,0,1481.2,0,0.0,0.0,0.0,0.0,9.94275,0.0,23.4,5.74029,0,0.0,49.8928,0.0,0.0,349.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.75,1165.01000977,0.0,0.0,0.0,0.0,84.6938,0.0,0.0,0.12371,0.0,325.502,0.0,70.0,176.67,0.0,0.0,413,0.8625,0.0,798.275,0.0,0.31834,0.0,0.0,0.0,35.98
2022-07-01 01:30:00,43.0006,1968.82,0.0,0,11.23,72.6218,0.0,0.0,0.0,0.0,0.0,10.5531,4.265,30.0966,0.0,4.41,0.0,0,1475.67,0,0.0,0.0,0.0,0.0,8.83685,0.0,26.5395,5.53875,0,0.0,49.3038,0.0,0.0,350.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.1,1159.2199707,0.0,0.0,0.0,0.0,88.2469,0.0,0.0,0.00565,0.0,283.58,0.0,70.0,177.3,0.0,0.0,410,0.58875,0.0,802.775,0.0,0.0,0.0,0.0,0.0,32.0737
2022-07-01 01:35:00,51.9944,1975.3,0.0,0,10.5,71.2522,0.0,0.0,0.0,0.0,0.0,8.32968,3.29625,32.4936,0.0,4.22,0.0,0,1483.38,0,0.0,0.0,0.0,0.0,11.0282,0.0,33.93,5.06743,0,0.0,49.8015,0.0,0.0,348.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.25,1337.01000977,0.0,0.0,0.0,0.0,95.0719,0.0,0.0,0.12371,0.0,202.323,0.0,69.7,176.602,0.0,0.0,410,0.66,0.0,802.95,0.0,2.48766,0.0,0.0,0.0,31.7675
