SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-28 03:55:00,64.2969,1934.8,0.0,0,5.66,11.8703,0.0,0.0,0.0,0.0,0.0,10.6562,9.64375,59.4999,0.0,3.84,0.0,0,954.35,0,0.0,0.0,0.0,0.0,50.5635,0.0,77.7075,14.1915,0,0.0,49.5968,0.0,0.0,349.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.325,1332.2800293,0.0,0.0,0.0,0.0,68.7094,0.0,0.0,0.184,0.0,29.6126,0.0,67.8,140.951,0.0,0.0,410,8.7525,0.0,1099.0,0.0,0.0,0.0,0.0,0.0,148.208
2022-06-28 04:00:00,67.9939,1938.45,0.0,0,5.76,9.8834,0.0,0.0,0.0,0.0,0.0,9.47656,8.75375,62.7986,0.0,3.25,0.0,0,895.4,0,0.0,0.0,0.0,0.0,51.9664,0.0,74.75,14.2867,0,0.0,49.833,0.0,0.0,350.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.1,1392.2199707,0.0,0.0,0.0,0.0,69.9188,0.0,0.0,0.184,0.0,-0.16778,0.0,67.8,143.077,0.0,0.0,411,10.5938,0.0,1101.28,0.0,0.0,0.0,0.0,0.0,149.072
2022-06-28 04:05:00,69.6953,1943.35,0.0,0,3.99,6.22026,0.0,0.0,0.0,0.0,0.0,7.6922,8.22375,56.1966,0.0,2.78,0.0,0,959.375,0,0.0,0.0,0.0,0.0,51.7104,0.0,75.218,15.1135,0,0.0,49.8015,0.0,0.0,350.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.775,1450.10998535,0.0,0.0,0.0,0.0,73.875,0.0,0.0,0.19405,0.0,0.0,0.0,67.7,140.895,0.0,0.0,416,10.3125,0.0,1049.45,0.0,0.0,0.0,0.0,0.0,149.658
2022-06-28 04:10:00,68.6999,1935.27,0.0,0,4.9,4.71986,0.0,0.0,0.0,0.0,0.0,8.27031,9.27375,56.1966,0.0,2.88,0.0,0,1055.3,0,0.0,0.0,0.0,0.0,49.8468,0.0,76.076,15.0794,0,0.0,49.685,0.0,0.0,349.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.975,1544.64001465,0.0,0.0,0.0,0.0,78.4594,0.0,0.0,0.19405,0.0,0.0,0.0,67.7,146.014,0.0,0.0,411,9.48,0.0,997.15,0.0,0.0,0.0,0.0,0.0,150.386
2022-06-28 04:15:00,73.0981,1947.25,0.0,0,7.91,4.58052,0.0,0.0,0.0,0.0,0.0,8.57343,10.8938,57.198,0.0,2.85,0.0,0,1131.1,0,0.0,0.0,0.0,0.0,46.7032,0.0,73.6255,14.2899,0,0.0,49.4519,0.0,0.0,348.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.975,1561.06994629,0.0,0.0,0.0,0.0,84.9375,0.0,0.0,0.184,0.0,0.0,0.0,67.7,157.579,0.0,0.0,416,10.7025,0.0,946.725,0.0,0.0,0.0,0.0,0.0,149.977
2022-06-28 04:20:00,79.5989,1936.55,0.0,0,10.09,4.11111,0.0,0.0,0.0,0.0,0.0,9.53593,9.76375,54.6016,0.0,2.75,0.0,0,1126.15,0,0.0,0.0,0.0,0.0,46.3448,0.0,68.4775,13.0069,0,0.0,50.1827,0.0,0.0,350.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.125,1546.85998535,0.0,0.0,0.0,0.0,80.6062,0.0,0.0,0.21414,0.0,0.0,0.0,67.9,156.701,0.0,0.0,412,11.415,0.0,895.025,0.0,0.0,0.0,0.0,0.0,151.587
2022-06-28 04:25:00,85.3941,1942.65,0.0,0,11.76,3.4938,0.0,0.0,0.0,0.0,0.0,10.3547,11.7137,52.6984,0.0,1.99,0.0,0,1134.9,0,0.0,0.0,0.0,0.0,46.4677,0.0,66.027,12.0999,0,0.0,49.8015,0.0,0.0,349.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.95,1558.4699707,0.0,0.0,0.0,0.0,79.425,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,160.087,0.0,0.0,414,11.31,0.0,898.1,0.0,0.0,0.0,0.0,0.0,148.004
2022-06-28 04:30:00,85.8934,1943.7,0.0,0,12.56,2.90221,0.0,0.0,0.0,0.0,0.0,9.32812,11.4738,57.6013,0.0,1.7,0.0,0,1132.15,0,0.0,0.0,0.0,0.0,47.8501,0.0,60.8335,11.3493,0,0.0,50.0378,0.0,0.0,350.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,1606.26000977,0.0,0.0,0.0,0.0,71.5125,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,162.697,0.0,0.0,415,10.365,0.0,897.25,0.0,0.0,0.0,0.0,0.0,149.095
2022-06-28 04:35:00,83.898,1932.43,0.0,0,9.83,2.81218,0.0,0.0,0.0,0.0,0.0,9.34218,10.7137,55.5984,0.0,1.78,0.0,0,1156.2,0,0.0,0.0,0.0,0.0,46.0684,0.0,48.7695,10.3154,0,0.0,49.833,0.0,0.0,348.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.025,1598.38000488,0.0,0.0,0.0,0.0,68.5781,0.0,0.0,0.184,0.0,0.0,0.0,67.9,161.167,0.0,0.0,409,9.37125,0.0,896.625,0.0,0.0,0.0,0.0,0.0,151.061
2022-06-28 04:40:00,89.3969,1941.8,0.0,0,8.33,2.41566,0.0,0.0,0.0,0.0,0.0,9.84843,11.0538,52.2997,0.0,2.29,0.0,0,1161.15,0,0.0,0.0,0.0,0.0,44.0204,0.0,38.8115,9.52038,0,0.0,49.7763,0.0,0.0,349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.25,1643.08996582,0.0,0.0,0.0,0.0,74.5782,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,162.068,0.0,0.0,415,9.11251,0.0,907.525,0.0,0.0,0.0,0.0,0.0,146.11
2022-06-28 04:45:00,92.0923,1938.05,0.0,0,8.93,3.09084,0.0,0.0,0.0,0.0,0.0,13.1328,10.4137,49.1006,0.0,2.94,0.0,0,1165.1,0,0.0,0.0,0.0,0.0,40.1908,0.0,33.735,9.28075,0,0.0,49.7448,0.0,0.0,350.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.725,1693.07995605,0.0,0.0,0.0,0.0,75.5812,0.0,0.0,0.21414,0.0,0.0,0.0,67.9,162.079,0.0,0.0,415,11.1375,0.0,905.7,0.0,0.0,0.0,0.0,0.0,150.349
2022-06-28 04:50:00,90.1923,1931.5,0.0,0,7.76,2.98366,0.0,0.0,0.0,0.0,0.0,15.0016,9.60375,46.5994,0.0,3.38,0.0,0,1156.02,0,0.0,0.0,0.0,0.0,34.7023,0.0,32.305,9.28948,0,0.0,49.7164,0.0,0.0,349.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.625,1743.93005371,0.0,0.0,0.0,0.0,67.7156,0.0,0.0,0.2041,0.0,0.0,0.0,67.9,161.438,0.0,0.0,409,13.815,0.0,900.025,0.0,0.0,0.0,0.0,0.0,145.783
2022-06-28 04:55:00,90.0944,1950.1,0.0,0,7.6,3.10155,0.0,0.0,0.0,0.0,0.0,15.375,8.82375,43.8987,0.0,3.21,0.0,0,1169.17,0,0.0,0.0,0.0,0.0,31.9683,0.0,34.5995,8.13974,0,0.0,50.0094,0.0,0.0,351.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.95,1767.91003418,0.0,0.0,0.0,0.0,53.7563,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,156.544,0.0,0.0,417,14.9475,0.0,899.85,0.0,0.0,0.0,0.0,0.0,146.87
2022-06-28 05:00:00,86.6981,1934.58,0.0,0,8.61,3.03082,0.0,0.0,0.0,0.0,0.0,17.7812,7.93375,42.5983,0.0,3.77,0.0,0,1153.35,0,0.0,0.0,0.0,0.0,31.0979,0.0,35.0545,6.22431,0,0.0,49.6566,0.0,0.0,350.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.725,1713.11999512,0.0,0.0,0.0,0.0,48.3656,0.0,0.0,0.184,0.0,62.3891,0.0,67.9,157.253,0.0,0.0,409,15.915,0.0,948.1,0.0,0.0,0.0,0.0,0.0,153.91
2022-06-28 05:05:00,85.5931,1934.8,0.0,0,8.1,3.00295,0.0,0.0,0.0,0.0,0.0,19.7094,8.71375,41.2978,0.0,3.82,0.0,0,1241.97,0,0.0,0.0,0.0,0.0,30.2378,0.0,35.49,5.34911,0,0.0,49.8614,0.0,0.0,350.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.925,1682.56005859,0.0,0.0,0.0,0.0,57.7594,0.0,0.0,0.19405,0.0,84.2049,0.0,67.9,156.949,0.0,0.0,410,15.195,0.0,1007.02,0.0,0.0,0.0,0.0,0.0,149.081
2022-06-28 05:10:00,86.2003,1936.98,0.0,0,6.1,3.89249,0.0,0.0,0.0,0.0,0.0,18.3016,8.39375,40.4006,0.0,3.54,0.0,0,1330.42,0,0.0,0.0,0.0,0.0,28.026,0.0,34.528,5.24596,0,0.0,49.918,0.0,0.0,348.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.675,1651.68994141,0.0,0.0,0.0,0.0,57.9,0.0,0.0,0.21414,0.0,78.3183,0.0,67.7,155.25,0.0,0.0,412,15.5662,0.0,1059.18,0.0,0.0,0.0,0.0,0.0,149.473
2022-06-28 05:15:00,84.5948,1941.95,0.0,0,3.34,4.52908,0.0,0.0,0.0,0.0,0.0,20.736,9.74374,40.4006,0.0,4.02,0.0,0,1402.35,0,0.0,0.0,0.0,0.0,29.9409,0.0,34.567,4.86351,0,0.0,49.7448,0.0,0.0,351.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.325,1348.39001465,0.0,0.0,0.0,0.0,62.0062,0.0,0.0,0.21414,59.2,234.641,0.0,68.0,154.147,0.0,0.0,411,16.9013,0.0,1107.1,0.0,0.0,0.0,0.0,0.0,144.383
2022-06-28 05:20:00,79.7934,1926.35,0.0,0,1.55,4.35119,0.0,0.0,0.0,0.0,0.0,22.3688,9.98374,37.5958,0.0,4.92,0.0,0,1401.28,0,0.0,0.0,0.0,0.0,31.487,0.0,35.1975,4.51835,0,0.0,49.8928,0.0,0.0,350.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.6,1287.40002441,0.0,0.0,0.0,0.0,59.4281,0.0,0.0,0.184,117.02,130.56,0.0,67.7,154.519,0.0,0.0,409,18.9825,0.0,1049.8,0.0,0.0,0.0,0.0,0.0,142.11
2022-06-28 05:25:00,77.1931,1933.02,0.0,0,2.76,4.48407,0.0,0.0,0.0,0.0,0.0,22.85,8.80375,38.0988,0.0,4.66,0.0,0,1399.9,0,0.0,0.0,0.0,0.0,27.6266,0.0,32.5715,4.65959,0,0.0,49.6566,0.0,0.0,350.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.675,1347.97998047,0.0,0.0,0.0,0.0,58.2188,0.0,0.0,0.21414,119.22,95.9046,0.0,68.0,154.204,0.0,0.0,411,16.2787,0.0,995.85,0.0,0.0,0.0,0.0,0.0,142.414
2022-06-28 05:30:00,81.5981,1934.55,0.0,0,1.35,3.59454,0.0,0.0,0.0,0.0,0.0,21.6812,7.29375,36.0959,0.0,4.9,0.0,0,1398.15,0,0.0,0.0,0.0,0.0,22.7219,0.0,30.2835,4.21366,0,0.0,49.9496,0.0,0.0,349.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.55,1261.15002441,0.0,0.0,0.0,0.0,56.5406,0.0,0.0,0.19405,118.69,-2.04566,0.0,67.9,152.696,0.0,0.0,410,14.5238,0.0,1036.15,0.0,0.0,0.0,0.0,0.0,141.459
2022-06-28 05:35:00,78.8005,1945.35,0.0,0,0.22,3.33305,0.0,0.0,0.0,0.0,0.0,21.0406,6.25375,40.4006,0.0,5.55,0.0,0,1489.35,0,0.0,0.0,0.0,0.0,20.2438,0.0,29.393,4.43265,0,0.0,49.5369,0.0,0.0,351.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.25,1217.81005859,0.0,0.0,0.0,0.0,54.3469,0.0,0.0,0.184,123.5,0.0,0.0,67.7,153.956,0.0,0.0,418,16.0763,0.0,1098.38,0.0,0.0,0.0,0.0,0.0,141.145
2022-06-28 05:40:00,74.8933,1939.67,0.0,0,0.0,4.22258,0.0,0.0,6.028,0.0,0.0,20.6047,5.24375,41.6966,0.0,6.03,0.0,0,1578.8,0,0.0,0.0,0.0,0.0,19.4554,0.0,28.47,4.61277,0,0.0,49.833,0.0,0.0,350.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.8,1218.91003418,0.0,0.0,0.0,0.0,52.7344,0.0,0.0,0.184,120.96,0.0,0.0,67.7,152.91,0.0,0.0,413,19.3088,0.0,1101.45,0.0,0.0,0.0,0.0,0.0,142.686
2022-06-28 05:45:00,68.299,1937.68,0.0,0,0.0,5.6844,0.0,0.0,6.224,0.0,0.0,19.0734,4.0275,41.1936,0.0,5.5,0.0,0,1668.05,0,0.0,0.0,0.0,0.0,17.7557,0.0,29.276,4.05734,0,0.0,50.4189,0.0,0.0,350.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.48,1231.47998047,0.0,0.0,0.0,0.0,51.4406,0.0,0.0,0.22419,-1.25,0.0,0.0,67.9,152.741,0.0,0.0,409,20.25,0.0,1099.65,0.0,0.0,0.0,0.711,0.0,143.76
2022-06-28 05:50:00,67.1997,1935.15,0.0,0,0.0,7.16979,0.0,0.0,7.472,0.0,0.0,18.5812,5.14375,42.195,0.0,5.41,0.0,0,1758.8,0,0.0,0.0,0.0,0.0,15.5233,0.0,31.72,3.19405,0,0.0,50.1543,0.0,0.0,347.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.88,1229.65002441,0.0,0.0,0.0,0.0,51.8719,0.0,0.0,0.184,0.0,0.0,0.0,67.9,152.28,0.0,0.0,411,20.7788,0.0,1100.62,0.0,0.0,0.0,0.66599,0.0,137.839
2022-06-28 05:55:00,72.6986,1940.1,0.0,0,0.0,6.49461,0.0,0.0,6.164,0.0,0.0,20.9672,4.065,35.9963,0.0,4.66,0.0,0,1843.6,0,0.0,0.0,0.0,0.0,13.9669,0.0,31.3105,3.63998,0,0.0,49.5369,0.0,0.0,349.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.05,1139.01000977,0.0,0.0,0.0,0.0,54.5156,0.0,0.0,0.21414,0.0,0.0,0.0,67.9,147.825,0.0,0.0,415,19.3125,0.0,1100.62,0.0,7.34478,0.0,0.0,0.0,144.378
2022-06-28 06:00:00,72.0003,1944.4,0.0,0,0.0,7.11192,0.0,0.0,6.164,0.0,0.0,25.3656,3.46376,33.495,0.0,4.51,0.0,0,1935.63,0,0.0,0.0,0.0,0.0,12.3286,0.0,32.9095,4.07321,0,0.0,49.2188,0.0,0.0,352.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.42,1153.52001953,0.0,0.0,0.0,0.0,48.1031,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,142.324,0.0,0.0,414,18.9675,0.0,1104.28,0.0,3.83156,0.0,0.819,0.0,139.684
2022-06-28 06:05:00,70.2984,1947.17,0.0,0,0.0,8.61234,0.0,0.0,0.0,0.0,0.0,25.1625,4.22375,32.4936,0.0,5.0,0.0,0,2039.38,0,0.0,0.0,0.0,0.0,12.6665,0.0,35.6525,4.89763,0,0.0,49.685,0.0,0.0,350.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.22,1061.29003906,0.0,0.0,0.0,0.0,47.6156,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,142.166,0.0,0.0,419,20.2875,0.0,1139.8,0.0,20.4445,0.0,1.04401,0.0,144.054
2022-06-28 06:10:00,65.9994,1937.72,0.0,0,0.0,8.95957,0.0,0.0,0.0,0.0,0.0,26.2047,2.66375,33.7986,0.0,5.23,0.0,0,2124.0,0,0.0,0.0,0.0,0.0,13.1478,0.0,36.4975,6.07752,0,0.0,49.7448,0.0,0.0,349.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.93,897.280029297,0.0,0.0,0.0,0.0,50.5125,0.0,0.0,0.184,79.86,151.067,25.2,67.9,133.695,0.0,0.0,410,18.9862,0.0,1194.18,0.0,3.721,0.0,1.224,0.0,147.035
2022-06-28 06:15:00,63.3948,1920.38,0.0,0,0.0,7.8214,0.0,0.0,0.0,0.0,0.0,26.6156,1.67375,32.8969,0.0,5.46,0.0,0,2202.83,0,0.0,0.0,0.0,0.0,16.1275,0.0,39.377,7.70175,0,0.0,49.8015,0.0,0.0,347.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.22,804.820007324,0.0,0.0,0.0,0.0,59.3531,0.0,0.0,0.21414,116.56,194.947,30.5,67.9,131.569,0.0,0.0,409,17.7938,0.0,1202.7,0.0,0.0,0.0,0.80099,0.0,145.886
2022-06-28 06:20:00,61.4981,1945.65,0.0,0,0.0,7.10335,0.0,0.0,0.0,0.0,0.0,34.475,3.07375,33.6989,0.0,5.95,0.0,0,2177.2,0,0.0,0.0,0.0,0.0,18.6465,0.0,44.512,10.2821,0,0.0,49.4203,0.0,0.0,349.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.8,848.130004883,0.0,0.0,0.0,0.0,73.0125,0.0,0.0,0.21414,119.81,309.035,30.4,67.9,130.275,0.0,0.0,417,15.8213,0.0,1203.32,0.0,0.0,0.0,0.66599,0.0,150.605
2022-06-28 06:25:00,59.9984,1931.88,0.0,0,0.0,5.56222,0.0,0.0,0.0,0.0,0.0,29.5562,4.22375,30.9937,0.0,7.5,0.0,0,2121.15,0,0.0,0.0,0.0,0.0,21.7593,0.0,50.817,12.219,0,0.0,49.8614,0.0,0.0,351.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.65,784.41998291,0.0,0.0,0.0,0.0,91.9125,0.0,0.0,0.19405,193.08,427.908,29.8,67.9,133.2,0.0,0.0,408,15.3075,0.0,1195.28,0.0,0.0,0.0,0.621,0.0,148.276
2022-06-28 06:30:00,65.2941,1938.97,0.0,0,0.0,5.88159,0.0,0.0,0.0,0.0,0.0,38.2203,4.75375,30.7944,0.0,9.26,0.0,0,2118.5,0,0.0,0.0,0.0,0.0,26.2442,0.0,68.9715,16.7076,0,0.0,49.5968,0.0,0.0,349.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.08,874.270019531,0.0,0.0,0.0,0.0,103.031,0.0,0.0,0.19405,143.61,409.574,31.0,67.9,140.445,0.0,0.0,413,15.3187,0.0,1198.15,0.0,0.0,0.0,0.72,0.0,148.605
2022-06-28 06:35:00,63.0958,1939.27,0.0,0,0.0,6.24168,0.0,0.0,0.0,0.0,0.0,49.2672,4.38374,33.5992,0.0,10.32,0.0,0,2205.17,0,0.0,0.0,0.0,0.0,30.2583,0.0,78.7475,20.6155,0,0.0,49.8614,0.0,0.0,349.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.67,945.409973145,0.0,0.0,0.0,0.0,119.287,0.0,0.0,0.21414,139.69,339.866,30.6,67.9,149.996,0.0,0.0,415,16.7812,0.0,1201.15,0.0,0.0,0.0,0.80099,0.0,147.427
2022-06-28 06:40:00,60.7931,1937.62,0.0,0,0.0,8.2801,0.0,0.0,0.0,0.0,-3.035,54.2844,5.38375,38.9959,0.0,13.39,0.0,0,2283.02,0,0.0,0.0,0.0,0.0,34.2927,0.0,80.704,24.0234,0,0.0,49.7164,0.0,0.0,347.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.18,923.58001709,0.0,0.0,0.0,0.0,127.528,0.0,0.0,0.19405,140.94,372.656,31.3,67.9,157.792,0.0,0.0,413,16.4775,0.0,1201.1,0.0,1.60316,0.0,1.035,0.0,148.354
2022-06-28 06:45:00,59.5998,1941.6,0.0,0,0.0,9.31324,0.0,0.0,0.0,0.0,96.4812,61.3016,7.71375,38.7966,0.0,14.53,0.0,0,2283.67,0,0.0,0.0,0.0,0.0,40.9383,0.0,86.1315,25.7825,0,0.0,49.4802,0.0,0.0,350.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.07,887.059997559,0.0,0.0,0.0,0.0,122.062,0.0,0.0,0.19405,140.93,397.968,31.2,67.9,160.324,0.0,0.0,413,16.8263,0.0,1198.57,0.0,1.06559,0.0,1.27802,0.0,151.191
2022-06-28 06:50:00,55.2945,1939.45,0.0,0,0.0,10.3442,0.0,0.0,0.0,0.0,217.441,71.2766,10.0238,37.2967,0.0,14.58,0.0,0,2281.1,0,0.0,0.0,0.0,0.0,46.5087,0.0,85.8455,26.626,0,0.0,49.8015,0.0,0.0,349.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.1,743.210021973,0.0,0.0,0.0,0.0,117.197,0.0,0.0,0.21414,250.12,436.612,31.0,67.9,162.36,0.0,0.0,410,16.0425,0.0,1201.95,0.0,0.0,0.0,1.66501,0.11,150.347
2022-06-28 06:55:00,53.0,1937.62,0.0,0,0.0,10.0827,0.0,0.0,0.0,0.0,337.441,73.2625,13.6637,39.6983,0.0,12.87,0.0,0,2277.7,0,0.0,0.0,0.0,0.0,50.9425,0.0,90.1485,21.5113,0,0.0,49.9496,0.0,0.0,351.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.43,559.010009766,0.0,0.0,0.0,0.0,108.975,0.0,0.0,0.184,385.43,444.197,30.2,67.9,159.739,0.0,0.0,413,14.625,0.0,1202.15,0.0,0.0,0.0,3.76199,0.18,148.844
2022-06-28 07:00:00,47.6984,1943.78,0.0,0,0.0,12.1233,0.0,0.0,0.0,0.0,345.552,69.7422,17.1738,41.3975,0.0,12.5,0.0,0,2283.27,0,0.0,0.0,0.0,0.0,43.191,0.0,85.553,19.5832,0,0.0,49.9496,0.0,0.0,350.494,0.0,0.0,0.0,0.43126,0.0,0.0,0.156,1321.77,597.039978027,0.0,0.0,0.0,0.0,104.353,0.0,0.0,0.19405,512.25,449.839,30.4,67.9,160.729,0.0,0.0,417,12.885,0.0,1200.0,0.0,0.0,0.0,5.517,0.27,149.947
2022-06-28 07:05:00,45.693,1939.08,0.0,0,0.0,13.9109,0.0,0.0,0.0,0.0,341.184,62.4609,19.6737,42.5983,0.0,13.2,0.0,0,2362.95,0,0.0,0.75281,0.0,0.0,35.6853,0.0,82.3615,16.8274,0,0.0,49.9496,0.0,0.0,349.05,0.0,0.0,0.0,0.64687,0.0,0.0,0.592,1319.07,598.460021973,0.0,0.0,0.0,0.0,110.4,0.0,0.0,0.19405,536.4,343.936,30.3,67.9,160.515,0.0,0.0,412,12.99,0.0,1199.15,0.0,0.0,0.0,5.66998,0.74,150.809
2022-06-28 07:10:00,48.0995,1934.57,0.31266,0,0.0,15.1112,0.0,0.0,0.0,0.0,338.157,52.1531,19.1238,42.195,0.0,13.57,0.0,0,2451.57,0,0.0,1.42313,0.0,0.0,27.2477,0.0,85.709,15.3873,0,0.0,49.8928,0.0,0.0,349.594,0.0,0.0,0.0,0.95413,0.0,0.0,1.334,1317.45,617.659973145,0.1,0.0,0.0,0.0,117.178,0.01961,0.0,0.19405,649.0,294.943,30.3,67.9,159.131,0.0,0.0,409,14.835,0.0,1198.05,0.0,0.0,0.0,5.25598,1.27,151.514
2022-06-28 07:15:00,49.7995,1932.6,0.64162,0,0.0,14.4511,0.0,0.0,0.0,0.0,337.355,43.3234,14.6438,41.6966,0.0,12.1,0.0,0,2513.67,0,0.0,2.45953,0.0,0.0,28.2001,0.0,87.6135,12.5665,0,0.0,49.7763,0.0,0.0,348.956,0.0,0.0,0.0,0.89485,0.0,0.0,2.564,1313.92,810.91998291,0.45,0.0,0.10001,0.0,126.797,0.23649,0.0,0.184,554.34,285.411,29.7,67.7,157.387,0.0,0.0,408,17.4937,0.0,1198.4,0.0,0.0,0.46875,7.668,1.63,149.186
2022-06-28 07:20:00,50.2919,1940.82,1.50075,0,0.0,15.5914,0.0,0.0,0.0,0.0,336.852,41.9516,8.57375,44.7959,0.0,9.77,0.0,0,2531.58,0,0.0,3.78984,0.37,0.0,33.279,0.29694,83.9865,10.6439,0,0.0,49.7164,0.0,0.0,350.812,0.0,0.0,0.0,1.60101,0.0,0.44501,4.1,1321.08,596.309997559,0.95,0.0,0.3,0.0,128.672,0.48129,0.0,0.21414,818.63,292.646,30.2,68.0,156.668,0.0,1.65375,415,18.5775,0.0,1200.68,0.0,0.0,0.68126,7.056,1.97,153.491
2022-06-28 07:25:00,48.4944,1944.0,2.54204,0,0.0,18.9909,1.02374,0.0,0.0,0.0,336.519,39.5375,6.49376,48.797,0.0,8.13,0.0,0,2531.93,0,0.0,8.95641,0.905,0.0,39.5252,0.53244,78.2925,10.5194,0,0.16111,50.1543,0.0,0.0,348.731,0.0,0.0,0.036,2.80313,0.118001,1.075,6.36,1316.25,826.940002441,1.72,1.5,0.89999,0.0,133.2,1.26136,0.0,0.19405,722.82,297.059,30.4,67.7,156.353,0.0,3.10623,414,21.8063,0.0,1199.33,0.26749,0.0,1.09999,6.03,2.31,153.885
2022-06-28 07:30:00,47.793,1943.3,4.15154,0,0.0,19.7304,2.03999,0.0,0.0,0.0,335.802,38.6234,6.89375,48.3983,0.0,7.91,0.0,0,2533.07,0,0.0,13.035,1.7075,0.100006,44.7371,0.79868,70.5185,10.6336,0,0.42104,49.6283,0.92,0.0,349.688,0.0,0.0,0.881,3.13734,0.218001,1.8275,8.504,1322.4,732.75,3.05,2.75,1.7,0.0,140.775,2.58419,0.0,0.184,855.65,292.934,30.1,68.0,150.131,0.0,4.62875,415,21.2288,0.0,1201.33,0.395,0.0,0.97499,5.08499,2.67,146.476
2022-06-28 07:35:00,51.0002,1938.13,6.21234,0,0.0,20.9435,3.42374,0.0,6.164,0.0,336.811,39.1922,5.10375,47.6008,0.10166,6.82,1.06836,0,2568.72,0,0.0,16.4072,3.44499,0.399994,48.2904,1.06494,73.411,12.3658,0,1.1728,50.0945,0.92,0.0,351.169,0.0,0.0,1.806,3.90819,0.419001,2.7775,10.952,1316.4,747.479980469,4.74,4.5,3.1,0.624001,141.478,4.56581,0.0,0.19405,837.87,282.656,28.9,67.7,146.171,0.0,10.22,411,22.44,0.0,1198.35,0.60001,5.99897,0.53125,6.79498,3.17,152.145
2022-06-28 07:40:00,45.6973,1932.18,8.43085,0,0.0,23.2134,5.35124,0.0,6.224,0.0,336.432,42.725,5.18375,48.1944,0.3152,7.19,3.14963,0,2607.95,0,0.78749,22.177,5.76,0.800003,55.2123,1.30042,75.127,12.4134,0,2.43251,49.8928,0.92,0.0,350.7,0.0,0.20119,3.164,4.7168,0.670001,3.78,13.698,1312.48,626.789978027,7.0,7.0,5.1,1.317,129.291,7.27757,0.0,0.2041,855.01,277.245,28.2,68.0,149.378,0.0,14.7613,409,21.9412,0.0,1194.0,0.7625,3.00043,0.50626,6.759,3.79,153.083
