SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-27 07:30:00,51.397,1942.2,3.96122,0,50.58,40.0523,0.2625,0.0,26.74,0.0,506.269,8.51719,18.745,48.498,0.0,1.6,0.0,0,2300.5,0,0.0,5.07376,0.25,0.100006,32.255,0.0,3.04849,6.25049,0,0.51848,50.1259,0.0,0.0,350.044,0.0,0.0,0.0,9.57376,0.187001,0.39,3.816,1271.17,508.299987793,3.02,3.0,0.2,0.0,68.1469,0.02697,0.0,82.2164,559.71,446.514,0.0,66.0,83.4862,0.0,4.13,415,29.7,0.0,1207.45,0.0,1.87766,2.81876,8.298,0.0,79.615
2022-06-27 07:35:00,51.4988,1938.02,6.05194,0,51.95,41.274,0.59251,0.0,30.408,0.0,502.32,6.35469,15.8938,39.4944,0.0,1.35,0.0,0,2300.0,0,0.0,5.03252,0.80499,0.300003,29.7053,0.0,3.52299,5.70379,0,0.99757,50.2425,0.0,0.0,350.681,0.0,0.0,0.0,11.5737,0.337001,0.60001,6.384,1269.4,611.599975586,4.33,4.75,0.5,0.457001,73.8469,0.0,0.0,81.8773,582.65,445.237,0.0,65.8,94.0612,0.0,5.9675,414,31.8563,0.0,1200.0,0.0,0.41747,3.86874,7.31699,0.0,86.4413
2022-06-27 07:40:00,51.8998,1936.32,7.68319,0,59.68,43.3617,1.0425,0.0,30.344,0.0,505.676,4.93593,12.4638,30.7944,0.0,1.12,1.65112,0,2298.92,0,1.35625,4.47047,1.0925,0.600006,24.176,0.0,7.95602,4.76988,0,1.87558,49.833,0.0,0.0,350.794,0.79407,0.14682,0.0,14.1935,0.538001,0.8625,9.182,1268.9,641.039978027,6.31,7.0,0.8,1.194,80.1656,0.0,0.0,82.2164,587.14,443.009,0.0,65.8,102.589,0.0,12.4862,413,30.975,0.0,1204.45,0.0,0.0,5.16251,7.767,0.0,83.4212
2022-06-27 07:45:00,39.5006,1927.82,9.74128,0,61.07,37.3087,1.2225,0.0,41.612,0.99843,503.79,3.53594,13.0837,30.2008,0.0,0.9,3.69073,0,2292.62,0,2.79375,11.8388,1.4975,1.0,24.7493,0.0,11.3035,3.44082,0,3.23238,49.6283,0.0,0.0,348.544,1.89749,0.20481,0.0,16.3067,0.789001,0.9575,10.664,1261.8,580.869995117,8.47,9.25,1.3,1.499,79.3594,0.30917,0.0,81.7768,575.05,437.332,0.0,65.3,109.035,0.0,16.31,410,29.6963,0.0,1203.45,0.0,0.0,6.68124,7.38898,0.0,80.9125
2022-06-27 07:50:00,34.0941,1938.95,12.2507,0,67.57,31.875,1.49249,0.0,38.6,5.29453,503.242,2.59375,12.3638,21.7953,0.0,0.93,10.0594,0,2300.5,0,5.22499,34.0983,1.91,1.8,26.3057,0.3584,12.844,2.61561,0,4.94618,50.0661,1.45,0.0,347.569,3.00095,0.38243,0.819,18.5222,0.991001,1.43501,12.75,1267.97,545.590026855,10.92,12.5,2.2,1.989,75.9187,0.35256,0.0,81.6161,518.7,449.481,0.0,66.2,110.374,2.16562,23.1088,416,34.5262,0.0,1199.27,0.0,1.74612,8.86874,8.30701,0.0,76.8675
2022-06-27 07:55:00,30.1991,1936.25,14.4094,0,73.46,27.7232,1.7925,0.0,35.452,8.90155,503.198,2.98906,14.0638,21.2969,0.0,0.71,18.1763,0,2297.27,0,8.22501,38.0634,4.8225,2.8,31.5587,0.25601,13.0325,2.9084,0,7.28346,49.8928,1.24,0.0,349.725,6.74435,0.83012,0.51,20.7431,1.242,0.0,15.332,1267.72,690.840026855,13.8,15.5,2.7,2.335,68.4094,0.63989,0.0,81.4277,365.26,445.477,0.0,65.5,110.644,3.375,28.6213,412,42.93,0.0,1195.32,0.215,3.58566,11.275,8.703,0.0,67.2138
2022-06-27 08:00:00,28.4956,1940.18,16.0705,0,82.47,23.4299,2.3925,1.02441,39.06,13.7039,503.992,1.46406,15.9738,16.897,0.0,0.0,26.3625,0,2296.83,0,11.9,45.2667,2.5025,3.9,36.7605,0.33792,14.924,3.27419,0,9.97478,49.5968,1.24,0.0,349.087,13.1897,1.72369,0.634,22.7053,1.493,0.0,17.732,1271.35,415.119995117,17.02,18.5,1.5,2.651,68.8781,1.06298,0.0,81.8547,547.36,448.684,0.0,66.4,119.486,4.61252,34.37,413,49.0913,0.0,1202.85,0.415,0.0,13.3063,9.45901,0.0,69.385
2022-06-27 08:05:00,22.8942,1936.63,17.5794,0,84.2,19.681,3.13876,1.3313,37.484,18.7945,502.403,0.16407,17.3937,15.5966,0.0,0.11,35.7143,0,2300.4,0,16.0813,52.4236,2.645,4.99999,35.7058,0.77823,11.1605,2.09113,0,13.1784,49.918,2.46,0.0,350.25,21.8109,2.84562,0.0,24.7052,1.744,0.0,19.872,1269.95,566.359985352,20.43,21.75,1.7,2.971,56.3625,1.20601,0.0,82.0155,465.23,350.34,0.0,66.7,127.541,21.8531,40.2587,414,41.04,0.0,1200.5,0.69,4.7885,14.6875,11.07,0.0,68.9125
2022-06-27 08:10:00,16.6995,1927.9,19.9312,0,80.62,14.884,3.8025,1.84277,38.204,24.6023,502.402,0.22187,16.4437,12.0939,0.0,0.3,45.5378,0,2292.23,0,21.6187,45.803,2.3925,6.29999,34.8661,1.40286,6.89001,1.20403,0,16.5089,49.8015,2.46,0.0,348.469,31.9069,4.33549,0.656,26.317,2.045,0.0,22.174,1261.62,391.700012207,23.75,25.0,1.90001,3.227,53.1656,1.87662,0.0,0.85469,615.25,290.4,0.0,65.3,128.891,29.5219,42.4025,409,35.0025,0.0,1199.88,0.52499,4.96959,16.9437,11.493,0.0,62.945
2022-06-27 08:15:00,17.4917,1934.1,22.7505,0,76.87,12.1233,5.16,2.56006,31.192,31.0992,501.727,0.0,16.9237,14.5951,0.0,0.12,56.4297,0,2299.8,0,27.45,21.1561,2.1575,7.70001,33.9855,2.22202,0.78648,0.95171,0,20.393,50.0094,2.46,0.0,348.375,42.6938,5.97944,0.793,28.6512,2.496,0.0,24.392,1270.47,428.660003662,27.66,28.25,1.8,3.699,57.8625,3.05773,0.0,0.73411,480.92,304.456,0.0,66.2,131.771,37.8562,51.8787,412,38.2463,0.0,1197.72,1.25,4.59978,18.4688,8.13599,0.0,62.725
2022-06-27 08:20:00,17.6972,1932.45,25.472,0,74.42,9.99271,5.91375,2.76489,27.916,38.7985,501.225,0.0,14.5837,12.4972,6.1,0.0,67.7378,0,2297.9,0,33.0625,24.023,2.98,9.0,28.7428,2.08887,0.0,1.21355,0,24.4378,50.0945,2.46,0.0,349.406,55.3988,7.72124,1.525,30.2791,3.099,0.0,26.282,1263.03,372.950012207,31.2,31.0,2.3,4.181,58.7344,3.54373,0.0,0.73411,477.58,293.62,0.0,65.7,139.174,48.7219,57.96,413,38.4675,0.0,1199.03,1.13,0.0,19.4937,8.289,0.0,66.88
2022-06-27 08:25:00,12.698,1933.2,30.9611,0,77.52,11.073,6.61125,3.58374,23.396,46.0969,502.485,0.0,10.3538,13.698,6.1,0.0,79.032,0,2299.7,0,38.8438,46.4475,3.1025,10.4,26.6538,3.17432,0.0,2.36725,0,28.4006,50.0378,2.46,0.0,347.456,68.145,9.54462,2.362,30.9638,3.652,0.0,28.14,1264.92,372.489990234,35.14,33.75,2.2,4.599,62.6063,4.8744,0.0,0.73411,334.54,294.8,0.0,65.9,143.921,56.6906,63.6825,411,33.4237,0.0,1196.62,1.44749,0.0,17.2875,9.47699,0.0,73.9
2022-06-27 08:30:00,11.598,1922.97,37.1707,0,73.54,11.5638,7.15125,4.60767,19.988,53.0016,501.855,0.0,12.2638,15.0981,6.1,-0.06,90.8257,0,2287.8,0,44.6312,73.8272,2.075,11.7,23.0803,2.70328,0.0,2.29902,0,32.1014,49.9496,2.46,0.0,348.131,81.2625,11.6435,1.973,30.139,4.004,0.0,28.726,1256.95,447.959991455,38.81,36.25,1.60001,4.992,60.6844,6.20567,0.0,0.82454,132.13,217.012,0.0,65.3,156.589,65.9625,67.7162,409,34.0163,0.0,1199.9,0.895,0.0,16.8688,9.24301,0.0,70.7075
2022-06-27 08:35:00,11.1998,1919.15,40.2212,0,72.18,9.46329,6.8025,5.63184,19.792,60.0047,500.801,0.0,10.1737,20.0961,10.1,-0.05,101.579,0,2205.45,0,51.1125,68.6142,2.8,13.2,23.4182,1.25949,0.0,1.71899,0,36.2394,50.0094,4.5,0.0,349.031,98.7009,13.8964,1.899,31.3034,4.356,0.0,28.938,1247.47,336.190002441,42.74,39.0,2.0,5.339,57.0656,6.84099,0.0,0.7944,121.69,112.574,0.0,65.8,169.29,77.4563,75.0137,400,32.3363,0.0,1175.0,1.235,0.0,19.0812,7.73099,0.0,63.6688
2022-06-27 08:40:00,11.7979,1942.35,43.2716,0,59.82,8.9017,6.9225,7.06543,17.564,67.7953,501.938,0.0,7.175,26.7978,10.1,-0.03,112.707,0,2117.15,0,57.8,85.8206,4.86,14.5969,20.848,2.20154,0.0,1.05327,0,40.0957,49.8928,4.21,0.0,350.681,113.716,16.2219,1.466,32.0688,4.607,0.0,29.136,1270.33,467.100006104,46.41,41.5,3.0,6.098,56.325,6.93326,0.0,0.19405,0.58,96.1647,0.0,66.7,172.114,89.025,93.3975,415,28.4287,0.0,1147.12,1.58749,0.0,22.3875,6.61499,0.0,64.2838
2022-06-27 08:45:00,11.0989,1938.4,45.1285,0,51.42,9.18248,8.25375,8.0896,17.692,75.6,500.595,0.0,5.615,31.9,10.1,-0.02,123.099,0,2035.4,0,63.1687,86.6147,8.62251,15.8969,16.7317,1.47452,0.741,0.25742,0,43.9972,50.1543,4.21,0.0,350.081,127.442,18.1069,2.247,32.2413,4.858,0.0,29.436,1281.88,528.119995117,19.8,43.75,4.4,6.215,50.4938,7.19395,0.0,0.21414,0.0,3.84741,0.0,66.9,174.375,95.9625,42.4987,419,27.3938,0.0,1118.55,2.0,0.0,24.8125,5.66101,0.0,58.66
2022-06-27 08:50:00,10.1989,1934.78,50.1011,0,48.5,8.11076,8.59875,12.4922,14.616,84.4031,500.216,0.0,4.475,34.0977,10.1,-0.04,135.489,0,1949.4,0,69.7625,86.9447,21.9375,17.1,15.2469,1.32092,0.0,0.27567,0,47.2474,50.652,4.21,0.0,349.8,141.869,20.0336,3.02,32.3869,5.109,0.0,29.608,1270.95,565.869995117,14.76,46.25,5.1,6.941,43.9875,7.91293,0.0,0.184,0.0,0.0,0.0,67.1,172.215,110.4,51.4412,415,24.5325,0.0,1093.88,2.31499,0.0,21.7875,4.21201,0.0,53.8913
2022-06-27 08:55:00,8.99375,1938.6,52.8117,0,50.02,9.60474,13.1138,16.8958,13.96,90.9984,499.628,0.0,3.945,31.7006,10.1,-0.06,145.368,0,1868.97,0,76.6125,86.9447,17.6225,18.4,12.5334,0.81918,2.76903,0.27805,0,51.0198,49.8614,5.51,0.0,350.119,150.253,21.1772,3.06,32.5324,5.31,0.0,29.786,1285.75,538.570007324,14.67,48.75,3.6,7.36,42.1406,7.73059,0.0,0.19405,0.0,0.0,0.0,66.9,175.849,121.791,24.5875,418,21.3825,0.0,1067.07,2.2025,1.32675,23.975,4.63501,0.0,55.2038
2022-06-27 09:00:00,6.89328,1933.7,53.4805,0,49.39,11.7225,13.1025,16.0764,9.568,96.7008,500.216,0.42969,5.43374,41.9005,15.5,-0.09,156.33,0,1789.52,0,80.975,87.0942,7.4775,19.2,11.3865,1.85339,3.08751,0.0,0,54.7697,50.2425,6.52,0.0,349.669,153.45,21.692,3.927,32.5486,5.578,0.0,29.968,1292.9,595.090026855,12.37,51.0,5.60312,7.626,36.5906,8.22041,0.0,0.24429,0.0,0.0,0.0,67.2,174.814,129.356,19.1363,421,18.45,0.0,1038.33,1.8525,8.05581,10.2375,5.14801,0.0,51.5375
2022-06-27 09:05:00,3.89984,1940.75,53.9889,0,43.68,15.7928,10.2825,18.2268,8.98,100.702,448.432,0.93438,8.06376,47.8002,15.5,0.0,165.89,0,1732.28,0,82.4875,87.2798,6.8325,19.5,10.3627,1.6998,1.05299,0.0,0,58.5052,49.833,9.52,0.0,349.594,156.729,22.0853,4.253,6.56578,5.833,0.0,29.904,1262.55,324.980010986,11.74,53.25,4.8,8.332,39.9844,8.73559,0.0,0.22419,440.1,0.0,0.0,65.9,173.666,133.041,16.625,411,17.61,0.0,1001.05,0.0,7.40388,13.6563,5.58002,0.0,51.8475
2022-06-27 09:10:00,2.49783,1936.95,54.4103,0,41.39,19.4431,10.7625,20.2747,8.256,103.704,389.295,1.62499,11.0437,52.2997,15.5,-0.03,174.811,0,1805.02,0,83.7,87.4191,8.4025,19.7,8.47845,3.17432,0.0,0.0,0,61.6509,49.392,8.26,0.0,350.044,159.648,22.4659,5.301,0.0,6.033,0.0,30.16,1233.7,463.690002441,13.28,55.5,4.1,8.81,40.5094,9.02646,0.0,0.2041,216.48,0.0,0.0,66.0,173.801,135.478,15.8813,413,16.7625,0.0,1003.9,0.0,0.0,14.175,7.047,0.0,51.3862
2022-06-27 09:15:00,1.89936,1937.05,54.6795,0,37.12,25.0718,13.0837,24.6772,10.68,106.003,332.439,1.91093,9.67375,57.8958,15.5,0.14,176.615,0,1903.43,0,84.8,89.2959,12.1,19.9,6.04141,4.6181,0.0,0.0,0,65.4357,50.0378,11.49,0.0,349.444,162.102,22.7722,5.148,0.0,6.234,0.0,30.184,1209.22,402.230010986,12.4,57.75,5.99999,9.316,45.2906,9.90569,0.0,0.19405,155.99,0.0,0.0,66.9,168.705,137.316,16.0475,417,12.7763,0.0,998.825,0.0,3.49034,17.0187,5.832,0.0,57.475
2022-06-27 09:20:00,0.89263,1937.5,54.8426,0,42.59,28.0919,15.0413,27.0327,7.604,107.698,333.661,1.25001,9.44375,53.3963,15.5,0.29,177.378,0,1836.1,0,85.8125,89.5073,21.28,20.1,4.24948,5.57037,0.0,0.0,0,68.2312,49.6283,18.64,0.0,349.163,164.247,23.0187,4.838,0.0,6.485,0.0,30.238,1183.88,522.299987793,12.6,59.75,14.8,10.08,49.5469,9.9885,0.0,0.25433,137.29,0.0,0.0,66.6,164.002,137.972,19.705,417,11.4338,0.0,1000.85,0.0,0.0,14.6125,3.996,0.0,59.3462
2022-06-27 09:25:00,0.59765,1937.07,54.8997,0,37.93,25.3419,13.0837,27.0327,7.864,108.795,332.311,0.47813,14.7537,51.2983,20.0,0.12,178.03,0,1793.85,0,86.2062,89.6466,23.275,20.1969,3.49179,4.04468,0.0,0.0,0,69.0586,50.0378,15.57,0.0,349.744,166.382,23.3196,5.163,0.0,6.636,0.0,30.244,1152.55,405.410003662,16.55,62.0,23.6,10.257,50.2969,10.4565,0.0,0.21414,133.56,0.0,0.0,66.9,159.649,139.744,24.4825,414,11.505,0.0,999.425,0.0,0.0,14.8875,2.556,0.0,65.7575
2022-06-27 09:30:00,0.8,1928.2,54.9514,0,40.69,29.4123,17.0025,29.8999,9.108,109.498,333.069,0.0,10.6237,57.3973,20.0,0.03,179.418,0,1726.07,0,86.6437,89.7394,14.805,20.3,4.63855,2.31418,0.0,0.0,0,69.2101,49.5117,17.59,0.0,350.719,167.774,23.5589,4.648,0.70079,6.888,0.0,30.276,1126.3,463.510009766,29.65,64.0,10.3,10.788,48.5438,11.137,0.0,0.19405,119.54,0.0,0.0,65.7,152.134,140.447,31.3162,411,11.2838,0.0,961.35,0.0,0.0,16.2563,1.944,0.0,68.7237
2022-06-27 09:35:00,0.40001,1939.12,54.9786,0,48.35,31.2406,15.24,30.3091,10.092,110.201,231.522,0.0,10.0437,49.4994,20.0,-0.06,179.542,0,1696.75,0,85.5438,89.6466,10.945,20.4,5.46796,1.83292,0.0,0.0,0,69.3739,50.0661,18.71,0.0,348.6,169.537,23.7456,3.042,0.63609,7.089,0.0,30.292,1106.5,543.229980469,37.67,66.0,9.6,11.209,52.3875,11.8115,0.0,0.21414,4.5,0.0,0.0,67.0,146.25,141.609,54.6613,418,9.36749,0.0,914.725,0.0,9.88581,15.7687,2.11499,0.0,70.385
2022-06-27 09:40:00,1.39437,1926.9,54.9405,0,49.68,28.542,23.6812,32.8694,4.0,110.897,112.156,0.0,6.57376,55.8975,20.0,-0.05,179.043,0,1767.55,0,85.9438,89.3062,16.865,20.4,4.0856,7.03467,0.0,0.0,0,69.2838,50.0094,32.12,0.0,349.481,171.332,23.8815,1.57,0.49593,7.239,0.0,30.206,1069.75,471.190002441,51.74,67.75,10.4,11.599,55.6031,11.0034,0.0,0.19405,0.0,0.0,0.0,65.6,146.227,141.928,85.82,410,6.71999,0.0,938.9,0.0,0.0,19.3625,1.58401,0.0,76.7638
2022-06-27 09:45:00,0.29498,1929.2,55.0982,0,45.15,27.5925,42.0525,33.9958,0.0,111.101,0.0,0.59062,5.775,51.9961,20.0,-0.06,180.444,0,1874.43,0,86.1438,88.9711,21.7925,20.5,2.77493,5.32465,0.0,0.0,0,69.1364,50.0945,23.91,0.0,349.163,172.724,24.0029,1.75,0.49593,7.39,0.0,30.094,1039.2,420.380004883,63.0,69.5,11.5,11.944,58.1437,10.1533,0.0,0.184,0.0,0.0,0.0,66.5,142.335,142.312,48.6763,414,7.26,0.0,896.075,0.0,3.58566,17.5312,1.07098,0.0,91.665
2022-06-27 09:50:00,0.495,1934.68,55.2205,0,42.16,28.6106,47.2687,34.8149,0.0,111.199,0.0,1.80626,5.375,47.2972,20.0,-0.04,180.708,0,1947.02,0,86.325,88.9608,15.005,20.4,1.47446,2.90808,0.0,0.0,0,68.9848,49.8928,26.99,0.0,351.675,173.394,24.1099,2.449,0.49593,7.541,0.0,29.98,1010.57,294.410003662,70.88,71.25,17.0,11.921,62.4,10.1364,0.0,0.21414,0.0,0.0,0.0,66.3,137.981,142.65,45.6487,415,6.36751,0.0,900.25,0.0,3.51894,20.0562,1.19699,0.0,83.3662
2022-06-27 09:55:00,0.0,1912.85,52.1483,0,47.35,31.1999,38.7525,35.9412,0.0,110.102,0.0,5.97656,5.385,52.8978,20.0,-0.04,180.403,0,2030.02,0,86.475,88.6359,18.7125,20.4,2.07867,8.02792,0.0,0.0,0,68.7964,50.2141,31.09,0.0,349.106,174.106,24.1099,5.766,0.49593,7.691,0.0,29.888,962.5,203.940002441,71.94,72.75,24.1031,12.557,54.1406,12.1023,0.0,0.23424,0.0,0.0,0.0,65.1,135.979,142.284,31.1413,408,7.5225,0.0,894.25,0.0,0.0,29.2188,1.116,0.0,72.48
2022-06-27 10:00:00,0.0,1912.25,44.6908,0,49.77,25.7598,43.35,36.8628,0.0,109.005,0.0,9.4875,5.54375,43.5997,20.0,-0.09,180.07,0,2001.35,0,86.3875,88.3008,42.05,20.3,2.50876,8.60135,0.0,0.27805,0,68.6162,49.8015,27.94,0.0,348.394,174.106,24.1099,8.423,0.49593,7.893,0.0,29.784,924.5,273.079986572,65.06,74.5,28.4031,12.858,59.2875,14.0982,0.0,0.21414,0.0,0.0,0.0,65.1,135.045,142.012,29.5225,410,8.9025,0.0,901.55,0.0,0.0,40.475,2.53799,0.0,69.05
2022-06-27 10:05:00,0.39845,1916.72,57.4091,0,54.94,17.6126,45.45,37.8867,3.864,108.499,0.0,10.5594,4.37374,39.1998,20.0,0.53,179.501,0,2007.17,0,86.2437,87.9605,44.055,20.1969,1.01376,8.51944,1.92401,0.59385,0,68.354,49.6566,32.52,0.0,350.306,173.755,24.1026,8.876,0.49593,8.043,0.0,29.676,909.975,239.350006104,51.14,76.0,19.8031,13.137,60.6375,17.7671,0.0,0.21414,0.0,0.0,0.0,65.5,135.495,141.862,31.7625,411,8.80875,0.0,900.875,0.0,0.0,27.6313,4.203,0.0,60.5925
2022-06-27 10:10:00,0.39845,1899.35,55.0982,0,59.31,16.8238,52.0687,38.9111,6.424,108.302,0.0,12.9531,4.05375,33.495,20.0,1.62,178.613,0,1938.0,0,86.1063,87.6305,47.2925,20.1969,3.01047,8.7037,2.834,0.13919,0,68.01,49.8614,24.27,0.0,349.331,173.095,24.2168,8.046,0.50133,8.295,0.0,29.346,898.225,176.289993286,44.07,77.25,35.5,13.337,58.7906,22.2206,0.0,0.22419,0.0,0.0,0.0,66.0,141.199,142.341,35.21,411,7.40999,0.0,896.725,0.0,0.0,24.8125,3.83401,0.0,65.7425
2022-06-27 10:15:00,0.0,1912.7,55.7888,0,56.85,17.6319,62.2013,39.73,7.404,108.0,0.0,16.6469,4.68374,38.4975,20.0,1.31,177.433,0,1846.0,0,85.7312,87.2953,44.2475,20.1,5.56015,8.87781,3.88049,0.50578,0,67.6373,49.9496,20.25,0.0,350.231,171.239,22.7958,7.156,0.49593,8.546,0.0,29.384,895.55,250.630004883,50.33,78.75,36.9,13.456,69.675,24.9447,0.0,0.19405,0.0,0.0,0.0,65.7,137.61,138.0,39.2262,409,9.18751,0.0,852.275,0.0,0.0,33.8813,4.02301,0.0,68.6387
2022-06-27 10:20:00,0.0,1935.5,54.8317,0,54.59,16.6995,62.3212,40.7542,11.6,107.297,0.0,19.9266,4.41375,36.2001,20.0,2.34,176.018,0,1848.37,0,85.2125,87.2541,35.1475,19.9,6.79913,2.28345,5.408,0.8914,0,67.4243,49.9779,27.96,0.0,349.387,142.766,18.9515,8.699,0.99727,8.673,0.0,29.206,906.575,191.429992676,67.96,80.25,29.4,14.256,74.6531,28.7229,0.0,0.22419,0.0,0.0,0.0,66.9,139.129,84.1219,33.88,407,7.90125,0.0,818.6,0.0,0.0,37.7375,5.94,0.0,66.7663
2022-06-27 10:25:00,0.69501,1938.3,55.7099,0,54.87,16.5924,60.12,41.573,13.96,106.495,0.0,17.1594,7.82375,33.6989,20.0,3.27,175.075,0,1854.4,0,84.7125,86.9498,31.82,19.8,8.08929,5.5499,9.19098,1.34368,0,67.0945,50.4189,37.24,0.0,350.044,168.217,20.706,15.957,0.87866,8.718,0.0,29.036,897.45,195.619995117,65.36,81.5,28.2,14.375,78.0469,56.1127,0.0,0.21414,0.0,0.0,0.0,66.9,138.139,113.109,42.0438,390,7.92374,0.0,776.35,0.0,0.0,35.5812,4.194,0.0,72.1
2022-06-27 10:30:00,1.3936,1912.48,56.9089,0,62.92,19.9618,58.1325,42.4949,11.792,107.599,0.0,17.4,6.095,23.2,20.0,2.85,174.02,0,1842.15,0,84.25,86.8364,44.8325,19.6,14.8578,6.1438,10.66,1.78405,0,66.6481,49.9779,23.84,0.0,349.95,174.292,23.7927,20.061,1.00266,9.404,0.0,28.816,896.525,220.850006104,66.57,83.0,21.1031,14.284,98.4375,46.2907,0.0,0.19405,0.0,0.0,0.0,66.8,152.854,139.491,47.4775,352,5.76749,0.0,741.8,0.0,0.0,29.5187,7.70401,0.0,81.13
2022-06-27 10:35:00,0.99517,1892.4,52.4311,0,52.35,28.602,59.31,43.0064,18.676,106.495,0.0,20.0266,11.0238,17.5949,20.0,2.14,172.827,0,1777.57,0,83.5625,86.6198,44.205,19.5,14.9089,9.19522,10.517,2.44105,0,66.3286,50.0094,18.62,0.0,351.45,165.155,23.2888,10.118,0.49054,9.201,0.0,28.638,886.325,65.4400024414,58.68,83.5,28.8,14.515,93.4781,43.1203,0.0,0.184,0.0,0.0,0.0,66.8,153.551,136.162,53.3663,390,3.72749,0.0,740.125,0.0,0.0,47.3563,9.711,0.0,86.8163
2022-06-27 10:40:00,0.0,1872.2,57.6511,0,63.89,31.1806,61.9912,43.8259,28.572,105.504,0.0,17.7594,10.4437,19.1989,20.0,0.88,169.872,0,1692.4,0,83.0563,86.2847,49.7775,19.4,11.0179,9.47171,15.8145,3.06392,0,66.046,50.5922,14.52,0.0,350.1,161.947,22.6907,15.067,0.49054,8.898,0.0,28.5,897.0,210.490005493,55.48,81.75,24.4,14.338,96.5531,52.2388,0.0,0.15386,0.0,0.0,0.0,66.4,153.596,134.222,59.7275,415,3.05624,0.0,725.95,0.0,0.0,51.3125,10.188,0.0,82.8163
2022-06-27 10:45:00,0.0,1859.83,48.8315,0,64.75,29.6523,61.1888,44.4399,27.26,104.604,0.0,13.6781,12.9838,23.2952,19.0,1.1,168.415,0,1607.38,0,82.4625,85.6711,25.79,19.2,14.868,9.48193,13.26,1.60632,0,65.6794,50.1543,19.6,0.0,349.594,162.824,22.0056,31.185,0.50133,8.898,0.0,28.392,899.975,172.36000061,63.39,86.25,23.0,14.941,117.15,44.2863,0.0,0.15386,0.0,0.0,0.0,65.7,155.048,127.144,50.3737,413,3.22874,0.0,719.6,0.0,0.0,46.5625,10.539,0.0,77.3663
2022-06-27 10:50:00,0.0,1871.33,56.3325,0,65.66,43.7133,60.5812,45.1572,22.94,103.598,0.0,17.8219,12.555,20.2955,19.0,1.41,165.557,0,1575.95,0,81.775,85.274,27.095,19.1,16.1276,9.60483,14.3845,2.3125,0,65.3824,49.9496,22.85,0.0,348.206,163.876,22.8339,17.819,0.50133,8.998,0.0,28.294,903.35,116.480003357,61.09,87.5,17.5,15.118,114.797,40.9653,0.0,0.1639,0.0,0.0,0.0,67.1,152.899,129.637,38.5612,416,3.49125,0.0,749.9,0.0,0.0,46.4313,13.509,0.0,92.2425
2022-06-27 10:55:00,0.0,1867.68,58.4803,0,69.66,45.4409,59.0325,45.8735,20.376,102.698,0.0,16.075,12.9237,18.9995,19.0,0.93,164.349,0,1544.95,0,81.1875,84.9234,23.2225,18.8969,15.3698,6.03119,17.745,1.95624,0,65.1162,49.918,17.61,0.0,352.462,162.803,22.8266,22.304,0.49054,9.048,0.0,28.212,890.85,115.449996948,72.64,88.5,19.3,15.284,109.322,41.8116,0.0,0.1639,0.0,0.0,0.0,65.8,156.892,128.391,35.6738,418,3.885,0.0,791.875,0.0,0.0,54.4938,12.645,0.0,93.57
2022-06-27 11:00:00,0.0,1876.02,44.8295,0,58.43,52.032,60.45,46.4883,19.136,101.7,0.0,16.7188,13.6038,16.4983,19.0,0.74,163.212,0,1493.52,0,80.4375,84.8616,30.5925,18.7,19.4862,3.96277,14.2675,1.95386,0,64.766,49.8015,29.04,0.0,350.213,161.36,22.9444,24.757,0.50133,9.149,0.0,28.118,906.975,134.919998169,70.61,88.5,16.7,15.357,108.291,48.8367,0.0,0.15386,0.0,0.0,0.0,66.9,155.396,128.381,72.9663,419,5.26876,0.0,751.4,8.8325,0.24591,48.9562,12.177,0.0,88.475
2022-06-27 11:05:00,0.0,1857.38,47.241,0,67.51,54.8613,60.2288,47.1025,8.06,100.8,0.0,13.6391,14.2738,21.5959,19.0,1.03,161.838,0,1437.35,0,79.8438,84.9956,23.655,18.6,15.2264,3.31766,12.8245,1.59045,0,64.3133,49.918,24.01,0.0,350.062,157.73,20.068,26.612,9.98344,9.249,0.0,28.022,874.525,89.7099990845,70.53,90.25,23.2,15.046,112.678,59.0286,0.0,0.23424,0.0,0.0,0.0,65.1,151.56,129.384,74.7513,409,4.875,0.0,747.2,14.385,0.0,51.9875,14.472,0.0,91.0837
