SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-18 10:35:00,47.6967,626.56,86.8904,0.0,4.13,48.3725,70.1909,30.2995,0.0,40.0011,0.0,23.7369,14.9032,60.498,30.2653,4.8,65.0875,0,945.022,0.0,40.0244,65.7356,4.55207,27.0985,29.1546,9.87485,34.2906,11.3723,0.0,85.0125,26.5062,47.09,21.1046,,50.1886,9.99811,0.0,47.3819,11.643,0.0,54.322,302.47,1164.4699707,100.76,101.0,3.30053,17.398,3.0808,63.2007,0.0,0.21414,0.0,0.0,0.0,62.1,6.46555,60.293,133.521,0,12.032,0.0,403.479,33.6809,0.02327,166.064,2.86088,19.7797,0.0,0.0005,63.2853,122.211,179.106,0.0,0.0,0.0015,26.389,0.0,4.287,12.87,2.39,2.22065,0.0,22.0
2023-10-18 10:40:00,48.1952,612.058,86.9894,0.0,5.08,44.8015,70.5315,30.2995,0.0,40.0011,0.0,25.3788,11.6732,59.5997,30.2653,5.23,65.0333,0,1007.3,0.0,40.0244,65.8917,5.27474,27.0985,27.7046,9.87485,26.3622,10.7717,0.0,85.0248,25.9802,47.4,20.8036,,50.1886,9.99811,0.0,44.1496,11.793,0.0,54.322,298.93,1036.57995605,100.62,101.0,4.30152,17.396,3.93225,63.4137,0.0,0.2041,0.0,0.0,0.0,62.1,6.69627,60.2655,132.521,0,10.71,0.0,403.259,33.4807,0.0,166.284,1.99954,19.7699,0.0,0.0005,63.1706,113.999,179.08,0.0,0.11215,0.0,26.389,0.0,4.287,12.93,1.37,0.0,0.0,22.0
2023-10-18 10:45:00,42.7957,626.145,87.0,0.0,3.34,39.3318,70.4399,30.2995,0.0,39.8982,0.0,25.716,11.993,48.0988,30.2653,7.52,65.1552,0,1061.63,0.0,40.0549,66.8384,4.13703,27.0985,32.3245,9.86485,31.123,8.89592,0.0,85.0534,26.3893,47.4,21.1528,,50.1886,9.99811,0.0,41.6385,11.843,0.0,54.216,298.759,968.960021973,100.54,101.0,3.00145,17.392,1.75326,63.3717,0.0,0.21414,0.0,0.0,0.0,62.1,3.23552,60.3113,133.606,0,12.6876,0.0,398.45,33.7786,0.0,166.345,2.10501,19.8297,0.0,0.0005,63.3037,120.618,179.028,0.0,0.0015,0.05234,26.389,0.0,4.287,13.06,2.61,1.7312,0.0,22.0
2023-10-18 10:50:00,41.4959,616.428,86.9708,0.0,5.07,38.0822,69.9492,30.2995,0.0,40.0011,0.0,25.9037,14.4637,47.5988,30.286,5.72,65.0604,0,1082.16,0.0,40.0366,68.5152,4.15167,27.0985,30.6745,9.85485,27.2446,9.77508,0.0,85.0166,26.4201,48.16,20.7135,,50.1886,9.99811,0.0,54.9889,11.843,0.0,54.116,299.931,929.880004883,100.58,101.0,3.09911,17.392,1.94553,62.9539,0.0,0.19405,0.0,0.0,0.0,62.1,1.81827,60.293,132.837,0,14.4784,0.0,396.106,33.4685,0.0,166.412,1.27883,19.7894,0.0,0.0005,62.5725,176.068,179.158,0.0,0.0015,0.0,26.389,0.0,4.287,13.17,2.24,1.76745,0.0,22.0
2023-10-18 10:55:00,42.0964,615.329,86.931,0.0,5.74,41.4921,70.3008,30.2995,0.0,40.0011,0.0,25.3941,17.8354,30.9957,30.286,5.04,64.9113,0,1030.74,0.0,40.0061,68.1829,6.90806,27.0985,32.1245,9.70485,33.2876,10.8939,0.0,85.0575,25.5987,48.16,21.0115,,50.1886,9.96094,0.0,64.3121,11.843,0.0,54.116,300.786,880.780029297,100.65,101.0,5.29946,17.516,1.73495,63.2344,0.0,0.184,0.0,0.0,0.0,62.1,3.12566,60.2838,132.042,0,11.1861,0.0,396.57,33.4881,0.0,166.802,1.72708,19.7797,0.0,0.0005,63.2525,182.449,176.471,0.0,0.0,0.0,26.489,0.0,4.287,12.89,0.91,1.94873,0.0,22.0
2023-10-18 11:00:00,41.2943,605.539,86.9708,0.0,8.49,35.2417,70.4289,30.2995,0.0,39.8982,0.0,24.6769,14.7542,46.5987,30.286,5.77,64.9791,0,961.794,0.0,40.0183,67.5081,2.94316,27.0985,33.1445,8.68487,25.1434,9.43548,0.0,85.0166,26.74,49.3,20.7657,,50.1886,9.97333,0.0,66.5652,11.893,0.0,54.014,297.929,858.440002441,100.46,101.0,2.59861,17.505,0.0,63.4202,0.0,0.184,0.0,0.0,0.0,62.3,3.75189,60.2747,132.111,0,12.585,0.0,401.306,33.4368,0.0,166.259,1.29641,19.7894,0.0,0.0005,62.5316,171.106,181.907,0.0,0.0,0.0,26.389,0.0,4.287,12.94,1.88,1.4049,0.0,22.0
2023-10-18 11:05:00,40.2964,640.72,86.9894,0.0,9.18,34.0088,70.4106,30.2995,0.0,40.0011,0.0,24.95,14.9447,40.5982,30.286,5.93,65.1281,0,913.112,0.0,40.0427,67.1909,7.87488,27.0985,35.7345,9.85485,27.3144,10.7241,0.0,85.0412,26.0079,49.3,21.292,,50.1886,9.97333,0.0,66.023,11.943,0.27222,54.014,306.255,944.520019531,100.36,101.0,4.89967,17.624,2.53147,63.3266,0.0,0.22419,0.0,0.0,0.0,62.3,1.85122,60.2838,133.034,0,11.8709,0.0,395.862,34.0935,0.14427,166.522,0.80421,19.7699,0.0,0.0005,64.0983,180.407,181.933,0.0,0.08225,0.48301,26.489,0.0,4.287,13.11,3.03,0.0,0.0,22.0
2023-10-18 11:10:00,40.5953,628.659,87.0,0.0,9.0,26.9043,70.4619,30.2995,0.0,40.0011,0.0,30.2342,20.8347,47.3996,30.286,7.1,64.9926,0,864.283,0.0,40.0427,67.2564,5.6434,27.0985,30.7945,8.58487,26.6542,12.0761,0.0,85.033,26.6539,49.3,21.1354,,50.1886,9.97333,0.0,64.2752,11.994,0.0,53.914,301.665,925.840026855,100.27,101.0,3.89868,17.636,1.18563,63.3228,0.0,0.184,0.0,0.0,0.0,62.1,1.89517,60.293,132.974,0,11.1897,0.0,400.403,33.9837,0.0,166.467,2.5181,19.7797,0.0,0.0005,63.3385,200.65,181.95,0.0,0.08823,0.0015,26.389,0.0,4.287,12.98,1.11,1.78558,0.0,22.0
2023-10-18 11:15:00,38.4957,623.703,86.9894,0.0,9.18,26.4417,70.2605,30.2995,0.0,40.0011,0.0,24.7501,23.4446,36.7971,30.286,7.13,65.0875,0,818.897,0.0,40.0366,67.5132,6.81529,27.0985,30.3745,9.85485,23.2899,11.3366,0.0,85.0084,26.1556,49.3,21.0924,,50.1886,9.97333,0.0,72.7351,11.994,0.0,54.016,302.129,913.789978027,100.14,101.0,5.00038,17.682,1.44198,63.2687,0.0,0.2041,0.0,0.0,0.0,62.4,0.85145,60.2838,132.923,0,13.0465,0.0,402.576,33.6956,0.0,166.522,1.03273,19.8102,0.0,0.0005,63.189,189.673,181.916,0.0,0.1301,0.04038,26.489,0.0,4.287,12.78,1.61,0.0,0.0,22.0
2023-10-18 11:20:00,27.3981,622.751,87.0,0.0,9.6,20.5911,70.1396,30.2995,0.0,40.0011,0.0,25.8717,19.935,36.6997,30.286,8.26,65.101,0,858.521,0.0,40.0122,67.6844,2.67216,27.0985,33.4245,9.87485,23.6644,12.5554,0.0,85.0166,26.6231,49.3,21.0411,,50.1886,9.96625,0.0,87.1857,12.045,0.0,53.908,301.762,934.559997559,100.04,101.0,1.89975,17.631,0.0,63.0203,0.0,0.184,0.0,0.0,0.0,62.1,1.73037,60.293,132.82,0,16.2069,0.0,400.72,33.6394,0.0,166.815,1.36672,19.8102,0.0,0.0005,63.0518,184.344,181.994,0.0,0.0,0.0,26.489,0.0,4.287,12.89,1.34,1.36864,0.0,22.0
2023-10-18 11:25:00,29.9963,602.512,86.883,0.0,10.43,13.2711,70.1689,30.2995,0.0,40.0973,0.0,30.3532,17.2445,43.7976,30.286,7.89,65.101,0,833.765,0.0,40.0366,67.5434,6.43931,27.0985,29.8645,8.69487,23.3534,12.4919,0.0,85.0248,26.214,48.64,20.6705,,50.1886,10.0123,0.0,66.9022,12.045,0.0,53.8,297.856,931.989990234,100.43,101.0,5.10109,17.66,1.03914,63.1733,0.0,0.22419,0.0,0.0,0.0,62.2,0.0,60.3021,131.077,0,20.2756,0.0,402.576,33.2195,0.0,167.095,0.8921,19.7504,0.0,0.0005,62.2776,171.792,182.011,0.0,0.0,0.0,26.389,0.0,4.287,13.07,1.71,1.94873,0.0,22.0
2023-10-18 11:30:00,28.7963,587.985,86.9894,0.0,10.94,14.4517,70.1689,30.2995,0.0,40.0011,0.0,26.4546,15.2145,34.8987,30.286,7.21,65.0875,0,846.168,0.0,40.0427,67.4527,1.47341,27.0985,27.4846,9.87485,21.9315,11.5461,0.0,85.033,29.8193,48.64,20.3991,,50.1886,9.97333,0.0,56.1997,12.045,0.0,53.906,299.37,963.020019531,100.57,101.0,2.50095,17.766,1.79904,63.1733,0.0,0.19405,0.0,0.0,0.0,62.2,0.0,60.293,129.906,0,21.81,0.0,400.72,32.7092,0.0,167.767,1.22609,19.7504,0.0,0.0005,61.4277,194.031,181.898,0.0,0.04935,0.0,26.389,0.0,4.287,12.97,1.7,2.07562,0.0,22.0
2023-10-18 11:35:00,25.2943,657.053,87.0,0.0,14.01,18.4393,70.6413,30.1995,0.0,40.0011,0.0,27.1763,18.7741,34.496,30.286,7.64,65.1688,0,912.99,0.0,40.0183,68.1829,3.62921,27.0985,30.8345,9.85485,20.4778,9.76001,0.0,85.0166,30.5207,48.29,20.6756,,50.1886,9.97156,0.0,69.7238,12.095,0.63111,54.218,310.527,1142.94995117,100.43,101.0,1.79904,17.75,0.0,63.5532,0.0,0.184,0.0,0.0,0.0,62.2,0.0,60.3021,132.384,0,19.1257,0.0,400.964,32.575,0.55755,168.304,1.92923,19.7601,0.0,0.0005,65.2349,182.046,181.968,0.0,0.0,0.01944,26.389,0.0,4.287,13.06,1.0,0.0,0.0,22.0
2023-10-18 11:40:00,25.8997,609.128,87.0,0.0,14.47,13.022,70.6999,30.2995,0.0,40.0011,0.0,22.8473,18.4848,28.5973,30.286,7.53,64.9655,0,949.245,0.0,40.0183,68.0671,8.00183,27.0985,29.4746,9.85485,18.9036,11.4366,0.0,85.0166,29.9055,48.29,20.5568,,50.1886,9.97156,0.0,94.0505,12.045,0.0,54.218,302.788,948.200012207,100.46,101.0,5.90066,17.621,0.0,63.6926,0.0,0.19405,0.0,0.0,0.0,62.2,0.0,60.3021,132.367,0,16.5878,0.0,401.55,32.614,0.0,168.792,2.93999,19.7699,0.0,0.0005,63.0743,175.683,182.055,0.0,0.0,0.0,26.489,0.0,4.287,12.89,0.88,0.0,0.0,22.0
2023-10-18 11:45:00,22.1948,597.36,86.8693,0.0,13.3,11.9105,70.3301,30.1995,0.0,40.0011,0.0,28.4627,19.8727,34.0977,30.286,7.36,64.952,0,914.504,0.0,40.0488,68.2635,8.69276,27.0985,29.7845,9.87485,25.3148,10.413,0.0,85.0125,30.6961,48.29,20.8067,,50.1886,9.97156,0.0,100.294,12.045,0.0,54.116,300.981,987.5,100.35,101.0,7.3991,17.591,1.15816,63.3737,0.0,0.19405,0.0,0.0,0.0,62.2,0.0,60.2838,130.846,0,17.7157,0.0,401.77,33.4636,0.0,169.378,2.29837,19.7601,0.0,0.0005,62.5869,162.152,182.098,0.0,0.0,24.5019,26.489,0.0,4.287,12.89,0.0,0.0,0.0,22.0
2023-10-18 11:50:00,26.1951,609.641,86.9788,0.0,11.81,9.89052,70.5022,30.1995,0.0,40.0011,0.0,24.9226,18.3041,35.9961,30.282,8.13,64.9791,0,873.732,0.0,40.0488,68.4095,6.83238,27.0985,35.2845,9.87485,23.8866,9.17601,0.0,85.0371,30.1977,48.29,21.0627,,50.1886,9.97156,0.0,102.637,12.145,0.0,53.906,301.543,1016.71002197,100.27,101.0,4.89967,17.735,1.60678,63.4216,0.0,0.22419,0.0,0.0,0.0,62.2,0.0,60.293,131.88,0,16.1923,0.0,398.45,33.5711,0.05492,169.25,2.50053,19.7894,0.0,0.0005,63.4368,181.762,182.116,0.0,0.0,0.0015,26.389,0.0,4.287,12.64,1.6,0.0,0.0,22.0
2023-10-18 11:55:00,23.8965,602.219,87.0,0.0,12.27,8.92136,70.949,30.2995,0.0,40.0011,0.0,24.715,20.5026,27.3981,30.282,8.15,65.0468,0,837.574,0.0,40.0366,68.2937,10.9023,27.0985,31.8145,9.86485,18.5291,9.71398,0.0,85.0207,30.0224,48.29,20.9633,,50.1886,9.96625,0.0,79.5471,12.145,0.0,53.702,299.37,932.429992676,100.23,101.0,8.29938,17.73,0.0,63.824,0.0,0.184,0.0,0.0,0.0,62.2,2.23575,60.3021,130.675,0,15.4269,0.0,401.502,33.5198,0.0,169.122,2.86088,19.8199,0.0,0.0005,63.0989,146.532,181.994,0.0,0.0,0.0015,26.389,0.0,4.287,12.86,0.47,0.0,0.0,22.0
2023-10-18 12:00:00,26.5981,622.947,86.9894,0.0,9.46,9.84238,70.7622,30.2995,0.0,40.0011,0.0,26.4424,18.3346,30.8984,30.282,5.03,65.0062,0,843.506,0.0,40.0122,67.8455,10.1405,27.0985,27.2646,9.87485,23.2518,9.9068,0.0,85.0412,30.493,48.29,21.1773,,50.1886,9.96979,0.0,67.3075,12.045,0.27222,53.702,302.031,945.130004883,100.37,101.0,7.30144,17.552,0.0,63.6839,0.0,0.22419,0.0,0.0,0.0,62.2,1.49966,60.3204,132.051,0,14.1781,0.0,404.114,33.6175,0.0,169.226,1.34035,19.7406,0.0,0.0005,64.3011,182.77,181.994,0.0,0.0015,0.0,26.389,0.0,4.287,12.95,0.26,0.0,0.0,22.0
2023-10-18 12:05:00,28.198,617.111,87.0,0.0,11.07,7.08978,70.4802,30.1995,0.0,40.0973,0.0,35.5749,20.8249,31.8985,30.282,8.66,65.0875,0,839.722,0.0,40.0427,67.9009,12.936,27.0985,29.5345,9.87485,21.4998,8.49601,0.0,85.0084,30.5515,48.29,21.163,,50.1886,9.98218,0.0,68.1235,12.045,0.0,53.802,300.664,887.58001709,100.3,101.0,9.30037,17.617,0.0,63.3566,0.0,0.17395,0.0,0.0,0.0,62.2,0.63172,60.3204,131.684,0,15.7784,0.0,400.256,33.7688,0.0,169.299,3.38824,19.8395,0.0,0.0005,63.5494,175.207,181.994,0.0,0.0,0.09421,26.389,0.0,4.287,12.83,0.8,0.0,0.0,22.0
2023-10-18 12:10:00,29.1959,629.099,86.9894,0.0,11.42,6.0013,70.4289,30.2995,0.0,40.0973,0.0,36.2295,18.1735,28.0973,30.282,5.61,65.0604,0,901.076,0.0,40.0183,68.3037,12.7724,27.0985,28.1946,9.85485,18.7386,10.2012,0.0,85.0248,30.0531,48.11,21.2234,,50.1886,9.98218,0.0,87.4121,12.045,0.21851,53.902,303.471,876.739990234,100.27,101.0,8.79988,17.557,0.0,63.3488,0.0,0.21414,0.0,0.0,0.0,62.2,3.44427,60.2472,132.111,0,14.3795,0.0,406.604,33.8811,0.0,169.152,1.99954,19.8395,0.0,0.0005,64.2724,207.004,181.994,0.0,0.0,0.0,26.489,0.0,4.287,13.01,0.83,0.0,0.0,22.0
2023-10-18 12:15:00,31.8962,640.281,86.8557,0.0,10.52,6.62089,71.1614,30.2995,0.0,40.0011,0.0,29.2882,18.5141,23.8978,30.282,7.4,64.9926,0,945.071,0.0,39.9573,68.2937,19.8868,27.0985,27.3446,9.29486,21.6204,10.6915,0.0,85.0371,30.2285,48.11,21.3985,,50.1886,9.98218,0.0,93.2029,11.995,0.30152,54.004,308.867,738.840026855,100.48,101.0,13.8994,17.428,0.0,64.0201,0.0,0.184,0.0,0.0,0.0,62.2,0.57679,60.2655,128.078,0,12.9586,0.0,400.476,34.406,0.0,169.14,1.44582,19.8505,0.0,0.0005,64.6984,260.938,181.994,0.0,0.0,0.0,26.489,0.0,4.287,13.01,0.23,5.46551,0.0,22.0
2023-10-18 12:20:00,35.5977,607.492,86.9708,0.0,8.18,5.97409,70.0517,30.2995,0.0,40.0011,0.0,31.2413,16.8038,27.9999,30.282,4.52,65.0333,0,902.956,0.0,40.0488,68.3339,20.668,27.0985,27.4946,9.88485,25.0546,9.41326,0.0,85.0002,30.7545,48.11,20.8835,,50.1886,9.98218,0.0,106.422,11.945,0.0,54.022,298.979,696.059997559,100.28,101.0,15.1995,17.439,0.0,63.0709,0.0,0.19405,0.0,0.0,0.0,62.2,1.15908,60.2655,126.411,0,14.2513,0.0,401.135,33.2244,0.0,169.11,0.99757,19.7797,0.0,0.0005,67.3792,267.292,181.994,0.0,0.0,0.0,27.489,0.0,3.94404,12.97,1.37,2.49256,0.0,22.0
2023-10-18 12:25:00,23.4997,640.842,87.0,0.0,9.76,6.14992,70.092,30.1995,0.0,40.0011,0.0,29.4316,15.8651,27.0972,30.282,8.02,65.0468,0,872.047,0.0,40.0366,67.8405,21.254,27.0985,24.6046,9.86485,18.3133,7.89218,0.0,85.0043,30.4346,48.11,21.3709,,50.1886,9.99457,0.0,75.4725,11.945,0.22827,53.904,310.283,747.16998291,100.56,101.0,15.0011,17.345,0.0,63.0929,0.0,0.184,0.0,0.0,0.0,62.2,1.03822,60.293,128.317,0,10.8235,0.0,399.451,34.1253,0.0,169.116,0.0,19.8004,0.0,0.0005,68.3991,270.835,181.994,0.0,0.11814,0.0,29.589,0.0,3.94404,12.95,1.16,1.45928,0.0,22.0
2023-10-18 12:30:00,30.597,625.901,86.8536,0.0,9.17,5.61196,70.6597,30.2995,0.0,40.0011,0.0,23.5706,16.224,22.796,30.282,6.1,64.9791,0,919.948,0.0,40.0366,68.8375,19.6597,27.0985,25.6846,9.85485,18.1482,8.51109,0.0,85.0002,30.2561,48.11,21.1343,,50.1886,9.99457,0.0,85.4169,11.794,0.0,52.944,301.958,732.16998291,100.49,101.0,14.2016,17.254,2.09201,63.6484,0.0,0.21414,0.0,0.0,0.0,62.2,1.15908,60.3021,127.146,0,12.6033,0.0,400.769,33.8176,0.0,169.03,1.20851,19.7797,0.0,0.0005,63.7563,235.303,181.994,0.0,0.04038,0.0,29.589,0.0,3.94404,12.81,0.69,2.94575,0.0,22.0
2023-10-18 12:35:00,27.3943,609.03,87.0,0.0,8.35,6.08293,70.2715,30.2995,0.0,40.0011,0.0,19.9359,14.5736,17.4991,30.282,7.76,65.0739,0,980.032,0.0,40.0305,69.1245,20.9366,27.0985,22.2047,9.87485,21.7665,6.23542,0.0,85.0903,30.6684,48.11,20.82,,50.1886,9.99457,0.0,88.9283,11.794,0.0,53.502,303.276,798.179992676,100.56,101.0,14.2016,17.223,0.0,63.3075,0.0,0.21414,0.0,0.0,0.0,62.2,0.7306,60.293,121.942,0,13.6397,0.0,396.692,33.6736,0.0,169.061,1.69192,19.7699,0.0,0.0005,62.7425,258.833,181.994,0.0,0.0,0.0,29.589,0.0,3.94404,12.67,0.68,1.42303,0.0,22.0
2023-10-18 12:40:00,15.0945,596.31,86.9894,0.0,8.05,5.54288,70.1103,30.2995,0.0,40.0973,0.0,22.5269,14.454,20.2958,30.282,3.29,64.9926,0,1033.79,0.0,40.0427,69.1648,23.8663,27.0985,21.8247,9.84485,21.2332,5.75537,0.0,85.0043,29.8193,48.11,20.523,,50.1886,9.99457,0.0,91.6973,11.794,0.0,53.502,311.064,805.070007324,100.48,101.0,17.9004,17.073,1.09407,63.1211,0.0,0.2041,0.0,0.0,0.0,62.2,4.36713,60.3113,121.173,0,14.1451,0.0,397.742,32.8338,0.0,169.097,2.12259,19.8102,0.0,0.0005,61.8168,295.299,181.994,0.0,0.0,0.0,29.489,0.0,3.94404,13.01,0.9,0.0,0.0,22.0
2023-10-18 12:45:00,15.1939,598.63,87.0,0.0,9.71,5.33146,70.9416,30.2995,0.0,40.0011,0.0,21.2787,17.0541,14.198,30.282,5.09,65.0333,0,1010.21,0.0,40.0366,69.1849,23.649,27.0985,21.9347,9.84485,15.9583,5.51971,0.0,85.0248,29.8778,48.11,20.7544,,50.1886,9.99457,0.0,87.1542,11.743,0.0,53.72,313.823,607.940002441,100.5,101.0,18.8006,16.946,0.0,63.8252,0.0,0.184,0.0,0.0,0.0,62.2,3.04875,60.2838,120.686,0,10.2449,0.0,402.649,32.0964,0.0,169.079,1.29641,19.5001,0.0,0.0005,63.2832,284.147,181.994,0.0,0.0,0.0,29.589,0.0,3.94404,14.72,0.92,3.00014,0.0,22.0
2023-10-18 12:50:00,28.2953,633.152,86.8336,0.0,12.03,5.00073,71.0918,30.2995,0.0,40.0011,0.0,17.1649,16.3741,16.9991,30.3053,3.19,65.0197,0,997.684,0.0,40.0,68.8325,30.7268,27.0985,19.1247,9.84485,15.7996,7.11458,0.0,85.0289,29.9639,48.11,20.7964,,50.1886,9.99457,0.0,85.8117,11.693,0.31373,53.826,329.644,649.400024414,100.33,101.0,21.6999,16.839,0.0,63.9545,0.0,0.21414,0.0,0.0,0.0,62.2,1.57656,60.2747,121.122,0,14.2769,0.0,404.138,33.8176,0.0605,168.988,1.9556,19.7699,0.0,0.0005,64.5202,285.75,181.994,0.0,0.98546,0.46806,29.589,0.0,3.94404,15.21,0.53,0.0,0.0,22.0
2023-10-18 12:55:00,26.696,621.823,86.8662,0.0,9.68,7.03117,71.0991,30.2995,0.0,40.0011,0.0,22.5833,13.1539,21.6986,30.3053,3.98,64.9791,0,1045.29,0.0,40.0366,68.1527,29.2497,27.0985,21.7547,9.85485,18.0911,3.5408,0.0,85.0043,29.5548,48.04,21.3094,,50.1886,9.99457,0.0,86.4171,11.643,0.0,53.726,324.15,648.969970703,100.44,101.0,21.1017,16.905,0.0,63.9545,0.0,0.22419,0.0,0.0,0.0,62.2,2.40055,60.2747,122.728,0,15.1156,0.0,403.333,33.8714,0.09401,169.067,1.09425,19.7406,0.0,0.0005,64.0307,280.934,181.994,0.0,0.0,0.02243,29.489,0.0,3.94404,14.96,1.47,1.96686,0.0,22.0
2023-10-18 13:00:00,26.0947,619.577,86.8557,0.0,7.66,7.3755,70.5717,30.2995,0.0,40.0011,0.0,24.5121,10.1839,17.3973,30.3053,3.87,65.0333,0,1077.54,0.0,40.0061,68.4246,32.7776,27.0985,16.9947,9.85485,16.7835,5.0587,0.0,85.0207,29.7578,48.04,21.2869,,50.1886,9.99457,0.0,85.18,11.592,0.0,53.726,324.712,608.020019531,100.6,101.0,23.3997,16.804,0.0,63.4454,0.0,0.2041,0.0,0.0,0.0,62.2,2.16983,59.7345,121.147,0,11.3655,0.0,401.697,33.8152,0.0,169.085,2.28959,19.1497,0.0,0.0005,65.4705,297.926,181.994,0.0,0.0643,0.0,29.589,0.81,3.94404,14.65,0.08,0.0,0.0,22.0
2023-10-18 13:05:00,21.896,613.596,86.9602,0.0,8.47,5.14098,69.3889,30.2995,0.0,40.0011,0.0,20.4974,15.7858,14.0962,30.3053,4.22,65.101,0,1022.2,0.0,40.0427,67.8153,31.7937,27.0985,20.0247,9.85485,18.4847,7.07649,0.0,85.0289,30.4038,48.04,20.6899,,50.1886,9.99457,0.0,86.8594,11.441,0.0,53.736,330.718,625.799987793,100.5,101.0,22.8992,16.624,0.0,62.5121,0.0,0.184,0.0,0.0,0.0,62.2,2.31266,60.293,122.925,0,10.6587,0.0,399.011,33.2976,0.0,169.079,2.27201,19.6503,0.0,0.0005,69.3043,285.411,181.994,0.0,0.0,0.0,29.589,2.27,4.287,14.86,0.0,0.0,0.0,22.0
2023-10-18 13:10:00,19.3964,636.057,86.8441,0.0,8.06,7.27189,69.3706,30.2995,0.0,40.0011,0.0,19.6201,14.4344,21.8977,30.3053,3.25,64.952,0,970.632,0.0,40.0305,67.6542,34.1936,27.0985,19.0447,9.85485,12.6574,4.39298,0.0,84.9797,30.4623,48.04,21.0411,,50.1886,9.99457,0.0,92.9976,11.341,0.21363,53.736,343.706,667.929992676,100.25,101.0,24.3,16.512,0.0,62.5038,0.0,0.184,0.0,0.0,0.0,62.2,3.664,60.3021,123.181,0,13.1563,0.0,404.016,33.5906,0.09773,169.055,1.63919,19.4903,0.0,0.0005,71.0902,294.813,181.994,0.37235,0.0,0.25272,29.589,2.83,3.77256,14.71,0.4,0.0,0.0,22.0
2023-10-18 13:15:00,14.3965,612.107,86.9894,0.0,8.76,7.08141,71.2419,30.2995,0.0,40.0011,0.0,21.5289,14.5321,17.1982,30.3053,3.55,65.0062,0,1012.21,0.0,40.0305,67.1456,32.1453,27.0985,20.3947,9.87485,13.197,6.61311,0.0,71.639,29.5825,48.04,21.0002,,50.1886,9.99457,0.0,88.1281,11.291,0.0,53.622,351.373,659.75,100.35,100.75,23.2013,16.399,0.0,64.0732,0.0,0.184,0.0,0.0,0.0,62.2,0.0,60.3113,120.541,0,10.7723,0.0,400.452,33.7542,0.0,169.171,0.98,18.9398,0.0,0.0005,65.5155,296.352,180.994,0.0,0.0,0.0,29.589,2.83,4.11552,14.76,0.74,0.0,0.0,22.0
2023-10-18 13:20:00,16.7957,598.703,86.9708,0.0,9.31,5.32937,70.6816,30.2995,0.0,40.0011,0.0,21.0788,11.1031,19.1984,30.2019,5.05,64.9926,0,1071.34,0.0,40.0244,67.4829,32.9754,27.0985,18.5147,9.87485,13.4255,4.97221,0.0,84.5414,29.8193,48.04,20.6162,,50.1886,9.9751,0.0,85.7538,11.139,0.0,53.522,360.845,628.299987793,100.23,100.75,25.4017,16.269,0.0,63.6088,0.0,0.24429,0.0,0.0,0.0,62.2,0.0,60.3113,118.618,0,13.4127,0.0,398.962,33.3733,0.0,169.073,1.12062,19.4806,0.0,0.0005,66.1668,279.817,180.994,0.0,0.01944,0.0,29.589,2.83,4.11552,15.05,0.12,0.0,0.0,22.0
2023-10-18 13:25:00,15.0963,609.738,86.9708,0.0,7.69,8.14058,68.9604,30.1995,0.0,39.8982,0.0,27.2282,12.4446,12.1978,30.2019,4.63,64.9655,0,1030.84,0.0,40.0366,67.1456,35.5828,27.0985,19.9247,9.87485,14.6316,3.50747,0.0,85.0534,30.0531,48.04,20.7114,,50.1886,9.98041,0.0,89.6811,11.039,0.0,53.622,384.649,759.900024414,100.0,100.5,25.7008,16.138,0.0,62.0991,0.0,0.184,0.0,0.0,0.0,62.2,0.57679,60.2747,121.66,0,12.2664,0.0,400.281,32.7117,0.0,169.036,0.0,19.4501,0.0,0.0005,72.8556,298.128,181.994,0.0,0.05832,0.0,29.489,2.82,4.45848,16.74,0.1,0.0,0.0,22.0
