SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-16 16:45:00,203.896,1244.39,27.7309,0.0,94.94,27.7322,61.171,24.3996,84.0169,40.0011,0.0,145.438,80.8038,83.4997,27.2497,23.97,64.9926,0,1822.28,0.0,40.0793,84.6237,42.7192,27.0008,129.123,0.48499,99.1963,31.0956,0.0,66.8201,21.2613,40.06,26.9865,,50.1282,9.91492,0.0,65.2544,3.863,7.77478,41.368,622.129,0.0,60.72,28.75,40.8011,4.406,255.953,70.7368,0.0,0.00565,159.31,0.0,34.0,66.9,48.8624,60.5585,80.0543,0,100.092,0.0,502.164,27.2721,0.23549,43.0335,10.1647,2.50008,162.126,4.78643,81.7193,211.124,63.4363,0.0,0.0,0.0,0.0,0.0,4.287,17.72,0.0,4.54099,0.0,0.0
2023-10-16 16:50:00,195.894,1267.19,25.2112,0.0,92.2,34.4536,56.9412,22.8997,74.1886,40.0011,0.0,148.083,83.5138,73.1981,25.7034,24.22,65.0604,0,1866.13,0.0,33.5973,53.2577,40.1776,26.9001,124.443,1.12498,84.1585,26.8997,0.0,64.9605,21.1721,36.88,24.9324,,50.1282,10.0211,0.0,39.7696,2.51,10.5702,38.734,611.679,93.9499969482,56.71,26.0,40.0992,4.271,254.26,67.6037,0.0,0.00565,122.97,0.0,33.5,66.9,51.3893,59.5514,88.8301,0,96.5878,0.0,499.844,23.2291,0.0,38.8342,18.532,2.69051,165.887,0.0,76.5542,191.714,67.5676,0.2587,0.0015,0.04038,14.089,0.0,4.287,17.8,0.0,4.48661,0.0,0.0
2023-10-16 16:55:00,203.193,1362.58,22.8615,0.0,89.55,39.1445,52.6125,21.2997,71.3683,40.0011,0.0,134.522,84.6125,58.396,24.0026,26.28,65.0062,0,1941.01,0.0,37.6135,70.9121,39.1595,24.3,125.703,1.01498,71.7296,26.8696,0.0,62.4558,20.9967,33.76,23.2018,,50.0476,10.0176,0.0,54.036,2.76,9.93301,35.478,658.97,0.0,52.63,23.25,39.4003,4.13,248.876,64.0271,0.0,0.08352,186.64,0.0,34.1,66.9,49.3129,59.6155,83.9765,0,96.3241,0.0,501.187,23.5392,0.50542,77.9889,15.6931,1.36967,167.325,0.2115,71.7251,173.367,177.245,0.24973,0.26468,0.07327,0.0,0.0,4.287,17.57,0.0,3.29018,0.0,0.0
2023-10-16 17:00:00,191.896,1376.47,12.3023,0.0,88.05,39.7725,48.5804,19.7997,64.1611,40.0011,0.0,128.229,80.8551,32.5976,22.1297,25.24,146.577,0,2012.91,0.0,34.5922,64.6278,37.5189,21.8006,128.303,0.90499,64.6455,27.6194,0.0,57.2396,20.9967,30.53,21.0442,,162.399,24.5125,15.256,47.4977,2.013,3.92706,32.372,657.627,0.0,47.93,20.75,38.5,3.937,253.188,58.1518,0.0,0.00565,252.0,159.791,34.1,67.0,87.1723,135.715,59.7256,0,99.144,0.0,543.181,20.0259,1.103,74.3999,20.202,1.87017,166.452,5.39542,67.9485,164.852,167.138,0.15402,0.03738,0.0,0.0,0.0,4.287,17.65,0.0,3.67086,0.0,0.0
2023-10-16 17:05:00,196.793,1380.62,20.2409,0.0,82.1,38.3658,43.9918,18.2997,50.9852,35.0023,0.0,109.648,74.2534,23.3978,19.7089,24.44,111.496,0,2048.87,0.0,39.823,57.3768,35.3387,20.6012,124.393,1.08498,84.2283,22.4991,0.0,49.6128,21.1444,28.39,18.7556,,146.447,17.2606,12.941,44.2022,0.762,3.69268,28.924,691.051,0.0,43.45,18.25,37.5998,2.444,256.484,51.2729,0.0,0.12371,212.3,114.139,34.1,67.0,97.192,100.586,48.2496,0,98.4811,0.0,605.438,17.1109,23.0289,74.2779,18.699,1.89947,165.777,5.01242,61.3806,146.093,151.482,0.20786,0.0,0.13309,0.0,0.0,4.287,17.66,0.0,3.12703,0.0,0.0
2023-10-16 17:10:00,198.896,1438.36,15.4804,0.0,76.22,43.9704,39.5203,16.6998,35.2584,32.0977,0.0,114.839,73.9934,18.9992,16.9441,22.75,119.111,0,2077.97,0.0,38.999,29.0069,33.4636,18.1994,117.023,0.72499,89.2113,20.3282,0.0,46.2541,21.2305,26.38,16.6789,,125.862,11.0141,8.213,40.7646,1.94,11.9887,26.022,724.743,0.0,38.9,16.0,34.9996,2.155,246.697,47.329,0.0,0.04333,147.06,15.8299,34.1,67.0,95.0826,125.763,72.2698,0,94.6468,0.0,657.295,15.3457,0.09401,54.1237,18.6375,1.51006,165.258,3.12645,56.8893,125.914,136.931,22.193,0.0,0.0015,3.289,0.0,4.287,18.03,0.0,4.57725,0.0,0.0
2023-10-16 17:15:00,188.996,1482.51,5.49998,0.0,74.73,42.5701,38.3301,15.1998,33.356,40.0011,0.0,103.45,68.7236,31.9958,14.2889,20.58,125.073,0,2077.95,0.0,40.2136,41.6308,30.8733,2.19882,109.953,0.64499,84.095,20.8384,0.0,44.032,21.0275,26.41,15.0129,,169.862,15.1525,20.219,28.3617,1.607,14.3935,22.464,771.472,0.0,34.39,13.25,31.7006,1.853,251.54,40.2928,0.0,0.00565,237.13,1.49854,34.1,67.0,95.3243,117.478,56.8716,0,91.7317,0.0,720.701,15.4946,0.30809,42.4476,16.7302,1.19022,164.034,5.13942,39.0021,101.213,119.301,59.8886,0.0,0.0,21.789,0.0,4.287,17.76,0.0,4.28721,0.0,0.0
2023-10-16 17:20:00,187.894,1501.43,6.1903,0.0,76.48,41.0399,34.1296,13.7998,42.86,40.0011,0.0,103.603,58.1424,41.5983,12.3187,21.59,124.166,0,2072.02,0.0,40.0305,30.9908,28.6686,5.40017,112.243,0.60499,78.0075,19.9759,0.0,41.5846,20.9383,23.4,12.9362,,137.886,16.788,18.52,20.2073,0.695,11.8447,19.096,777.331,0.0,29.59,11.25,28.0995,1.205,255.505,40.0978,0.0,0.08352,260.23,0.0,34.1,67.0,98.8071,102.93,15.3768,0,101.792,0.0,770.019,12.8945,23.0736,49.485,13.0476,0.31983,164.099,4.99442,41.3778,78.7549,56.4173,31.5152,0.0015,0.02841,2.189,0.0,4.287,17.63,0.0,4.54099,0.0,0.0
2023-10-16 17:25:00,186.896,1523.67,5.24244,0.0,94.21,42.5826,29.7716,12.3998,31.4536,40.0011,0.0,96.3638,50.464,42.1957,10.3045,21.79,91.0087,0,2077.19,0.0,40.0671,10.8137,26.6398,14.5983,114.483,1.06498,52.8133,21.0003,0.0,38.9878,21.0275,20.36,11.4468,,115.62,10.3592,15.19,13.6215,0.444,10.0697,15.888,801.672,190.270004272,25.4,9.0,24.3,0.593,252.081,34.6546,0.0,0.00565,256.19,0.0,34.1,67.0,97.3019,100.412,31.0314,0,101.806,0.0,839.796,11.0658,0.0,42.1607,12.3532,0.72024,159.892,0.0,18.0081,68.5191,51.8336,30.4535,0.0,0.0,3.389,0.0,4.287,17.62,0.0,4.50474,0.0,0.0
2023-10-16 17:30:00,189.696,1535.14,5.11234,0.0,98.37,42.2624,25.8714,10.8998,15.008,40.0011,0.0,83.6744,53.9333,51.4973,8.28851,20.32,71.3611,0,2075.04,0.0,40.0244,24.8878,23.1412,11.0002,98.8435,0.57499,57.7455,22.4127,0.0,36.1247,20.8798,17.36,10.1243,,110.101,6.79255,10.339,9.39952,0.394,8.39246,12.608,806.165,301.049987793,21.38,7.25,21.1994,0.232,248.19,29.7663,0.0,0.00565,250.3,103.378,33.5,67.0,99.4882,48.8304,35.7226,0,96.3607,0.0,887.088,9.25185,10.1504,33.3288,9.10121,0.57009,163.105,2.22547,22.5505,53.6233,42.2488,29.7866,0.02841,0.0,5.889,0.0,4.287,17.73,0.0,2.54694,0.0,0.0
2023-10-16 17:35:00,179.297,1550.57,6.81158,0.0,102.11,46.5619,22.7109,9.59985,0.0,40.0011,0.0,74.6532,60.8634,57.6969,6.67008,21.14,48.1093,0,2072.8,0.0,36.8566,19.3539,19.125,11.0002,83.3937,0.43499,61.789,17.4019,0.0,32.5253,21.1136,14.3,8.61594,,66.7654,4.21006,11.83,6.03559,0.394,6.83238,9.332,816.956,167.960006714,17.42,5.75,17.3999,0.635,247.768,24.1381,0.0,0.00565,494.68,102.31,33.5,67.0,102.29,63.3783,22.153,0,93.6288,0.0,908.158,7.62341,10.0759,7.14427,12.5905,0.47975,164.276,2.19647,5.9287,40.9064,67.9069,38.9293,0.0,0.04337,10.789,0.0,4.287,17.76,0.0,3.81588,0.0,0.0
2023-10-16 17:40:00,167.896,1593.69,4.04234,0.0,101.27,50.5223,18.7997,8.29987,0.0,40.0011,0.0,58.6236,66.2626,50.7981,5.89594,18.93,24.9524,0,2073.73,0.0,11.3924,14.696,16.4443,9.09896,76.5538,0.285,45.907,15.6396,0.0,23.7957,20.9967,11.24,6.96858,,38.9394,4.56761,9.038,4.32467,0.192,5.15755,6.69,833.558,354.160003662,13.68,4.25,13.7011,0.692,250.625,19.2795,0.0,0.00565,501.59,55.0362,33.8,67.0,100.796,79.9405,27.3655,0,86.0407,0.0,954.961,6.0267,10.5488,9.20119,9.46157,0.37965,165.12,2.33746,6.4087,23.3188,57.0522,0.0015,0.0,0.0015,8.589,0.0,4.287,17.87,0.0,1.44115,0.0,0.0
2023-10-16 17:45:00,145.296,1627.55,4.21227,0.0,98.78,51.19,15.1229,6.99989,0.0,37.0966,0.0,55.845,52.5942,58.1969,4.51072,15.85,8.54328,0,2078.61,0.0,7.47387,4.43877,14.2544,7.49981,57.8941,0.265,35.5157,19.0222,0.0,19.3813,21.0859,9.22,5.69318,,36.1497,4.47202,2.883,3.68769,0.142,1.98611,3.91,849.647,322.519989014,10.43,3.25,10.3014,0.548,248.894,14.9924,0.0,0.00565,506.4,105.579,34.0,67.0,104.52,83.7949,19.7348,0,79.5441,0.0,1013.48,4.74006,11.003,17.4228,4.02985,0.31007,163.438,2.35546,3.48493,15.6649,47.7631,21.0774,0.0,0.0,1.289,0.0,4.287,17.81,0.0,3.96091,0.0,0.0
2023-10-16 17:50:00,127.196,1666.61,4.03172,0.0,96.91,59.0312,0.39002,5.89991,0.0,28.1014,0.0,38.822,49.883,57.7987,3.86189,13.18,1.51083,0,2071.31,0.0,5.1545,3.10437,10.0648,3.5996,56.8341,0.285,29.517,16.9068,0.0,13.8844,21.0275,7.21,0.31424,,90.1602,5.36944,1.444,2.29789,0.092,2.82841,2.314,858.021,379.570007324,7.39,2.25,6.99931,0.38,248.116,3.78372,0.0,0.00565,500.09,111.714,33.7,67.0,105.498,78.5123,5.61837,0,81.2653,0.0,1066.51,3.27031,10.6772,13.901,2.40385,0.21973,163.89,2.28246,0.0,6.58275,36.0996,59.0452,0.0,0.0,1.289,0.0,4.287,17.79,0.0,4.6135,0.0,0.0
2023-10-16 17:55:00,95.6966,1673.08,1.54127,0.0,89.03,57.1599,6.28244,4.79993,0.0,19.4976,0.0,35.378,50.5641,58.2987,3.11949,12.94,0.0,0,2047.97,0.0,14.2001,2.10735,6.75181,2.29954,55.2842,0.33499,29.1743,12.7085,0.0,13.6013,20.9106,5.2,3.39546,,80.19,3.88791,3.661,0.0,0.092,1.74685,1.098,856.629,371.940002441,5.0,1.5,4.49989,0.253,251.971,5.50566,0.0,0.08352,493.6,105.619,33.4,67.0,102.103,60.3204,2.73014,0,78.8995,0.0,1127.38,2.38651,6.96704,8.67628,2.92241,0.14039,161.23,1.43648,5.27283,4.11993,25.6798,30.4027,0.0,0.0,3.789,0.0,4.287,17.66,0.0,4.59538,0.0,0.0
2023-10-16 18:00:00,99.3963,1701.09,1.10053,0.0,81.89,62.1523,4.30121,3.79994,0.0,12.3976,0.0,33.9559,47.4537,52.2982,2.29862,9.8,0.0,0,2069.82,0.0,14.5907,1.28656,4.09308,2.19882,59.1141,0.0,27.2509,9.17839,0.0,10.1883,20.6737,1.03,2.352,,62.455,7.3041,2.595,0.89757,0.092,0.68482,0.46,874.159,432.869995117,2.84,1.0,2.69932,0.007,249.425,4.31052,0.0,0.00565,498.63,108.138,33.8,67.0,103.268,52.2271,0.0,0,75.4205,0.0,1167.32,1.09743,6.91678,4.97749,1.70071,0.1001,165.021,2.29046,4.91853,1.80361,19.1566,59.0452,0.02243,0.07926,2.389,0.0,4.287,17.82,0.0,4.14218,0.0,0.0
2023-10-16 18:05:00,94.0956,1730.58,0.71023,0.0,77.06,63.7117,2.60197,2.99995,0.0,7.00046,0.0,29.2943,41.7151,45.0986,1.57645,7.48,0.0,0,2070.72,0.0,10.3975,0.70245,2.2742,1.49996,65.194,0.0,32.0942,7.95486,0.0,7.16134,20.9967,1.03,1.47334,,49.2319,5.55175,1.373,0.33429,0.04,0.0,0.036,883.461,470.850006104,1.66,0.5,1.49996,0.008,251.76,2.29619,0.0,0.00565,505.06,113.296,33.5,67.0,101.938,39.9496,0.0,0,73.8201,0.0,1211.73,0.44312,10.3514,2.51774,1.72708,0.0,160.499,2.16947,1.93165,0.0,5.30121,58.2856,0.20487,0.0015,0.0,0.0,4.287,17.92,0.0,2.07562,0.0,0.0
2023-10-16 18:10:00,100.897,1764.69,0.29073,0.0,61.73,65.8405,1.44106,2.29996,0.0,3.99977,0.0,26.8147,36.9824,49.6963,1.06221,6.54,0.0,0,2070.11,0.0,6.99779,0.0,1.02663,0.898756,67.444,0.0,29.8408,5.54589,0.0,4.19315,20.7937,0.39,0.79638,,35.0217,4.89683,0.218,0.0,0.097,0.16236,0.0,898.256,501.959991455,1.0,0.0,0.8011,0.011,255.331,1.13044,0.0,0.00565,507.3,116.143,33.8,67.0,135.941,28.3223,0.0,0,69.5683,0.0,1242.76,0.48951,7.23511,1.07729,2.65873,0.0,162.612,2.28847,1.8327,0.0,3.27466,59.2845,0.21683,0.08823,0.0,0.0,4.287,17.64,0.0,2.36567,0.0,0.0
2023-10-16 18:15:00,100.599,1783.41,0.0,0.0,59.6,65.0619,0.93202,1.69997,0.0,2.0016,0.0,25.4429,37.5634,50.0989,0.648,5.67,0.0,0,2065.35,0.0,3.93378,0.0,0.26001,0.59968,69.0039,0.0,23.9501,4.88493,0.0,2.73779,20.9383,0.39,0.13172,,22.9265,3.19405,0.0,0.0,0.047,0.0,0.0,898.378,398.980010986,0.52,0.0,0.40131,0.015,252.319,0.41331,0.0,0.00565,499.12,145.348,33.4,67.0,135.886,5.56191,0.0,0,68.6198,0.0,1249.79,0.0,10.6456,0.0,4.11774,0.0,161.877,2.26647,1.07808,0.0,0.0,59.123,0.01944,0.08823,0.0,0.0,4.287,17.97,0.0,1.96686,0.0,0.0
2023-10-16 18:20:00,87.2997,1813.91,0.0,0.0,53.82,65.671,0.53285,1.29998,0.0,1.39734,0.0,21.9135,38.1933,49.8998,0.34622,4.15,0.0,0,2022.7,0.0,1.88907,0.0,0.0,0.401312,68.134,0.0,21.6395,4.46677,0.0,1.35501,20.8521,0.02,0.1103,,13.2685,1.90191,0.0,0.0,0.047,0.0,0.0,928.261,478.970001221,0.0,0.0,0.09918,0.0,254.424,0.0278,0.0,0.04333,504.48,168.012,33.7,67.0,136.48,3.78576,0.0,0,66.4811,0.0,1230.48,0.0,13.0694,0.0,5.66464,0.0,163.002,3.00245,0.3996,0.0,0.0,60.1159,0.02243,0.04038,0.0,0.0,4.287,17.73,0.0,2.31128,0.0,0.0
2023-10-16 18:25:00,84.1957,1814.32,0.0,0.0,60.0,65.9201,0.0,0.0,0.0,0.0,0.0,21.1643,48.3241,45.9969,0.1425,4.98,0.0,0,2014.98,0.0,0.63783,0.0,0.0,0.199893,66.104,0.0,21.0301,5.72125,0.0,0.66272,21.0859,0.02,0.0,,6.70222,0.91246,0.0,0.0,0.0,0.0,0.0,961.221,544.260009766,0.0,0.0,0.09918,0.0,254.974,0.0,0.0,0.14381,499.96,167.402,34.0,67.0,138.358,2.57725,0.0,0,62.4161,0.0,1233.8,0.0,8.40233,0.0,5.67343,0.0,158.93,1.82947,0.0,0.0,0.0,60.0501,0.0,0.02243,0.0,0.0,4.287,17.87,0.0,2.94575,0.0,0.0
2023-10-16 18:30:00,86.8978,1822.92,0.0,0.0,70.14,52.7599,0.0,0.0,6.42393,0.0,0.0,18.3612,47.1144,50.4972,0.04014,5.08,0.0,0,1990.94,0.0,0.0,0.0,0.0,0.099184,61.0441,0.0,24.1532,3.97482,0.0,0.20274,20.9967,0.02,0.0,,2.56306,0.31595,0.0,0.0,0.0,0.0,0.0,981.119,472.850006104,0.0,0.0,0.00153,0.0,254.946,0.0,0.0,0.13376,496.33,174.474,33.7,67.0,139.666,1.3138,0.0,0,59.7574,0.0,1231.58,0.0,8.18267,0.0,4.60114,0.0,158.67,1.72847,0.0,0.0,0.0,59.2456,0.17795,0.01944,0.0,0.0,4.287,17.78,0.0,0.0,0.0,0.0
2023-10-16 18:35:00,88.7935,1859.54,0.0,0.0,76.25,62.9205,0.0,0.0,13.5002,0.0,0.0,17.1633,48.8649,47.1961,0.0,5.22,0.0,0,2011.76,0.0,0.0,0.0,0.0,0.001526,55.6342,0.0,30.5137,4.46677,0.0,0.0,20.8798,0.02,0.0,,1.49554,0.14072,0.0,0.0,0.0,0.0,0.0,980.362,590.880004883,0.0,0.0,0.00153,0.0,254.8,0.0,0.0,0.04333,495.67,123.696,33.8,67.0,140.743,0.62715,0.0,0,65.4484,0.0,1205.7,0.0,5.99156,0.0,5.38338,0.0,158.904,2.48246,0.0,0.0,0.0,41.4326,0.0,0.0015,0.0,0.0,4.287,17.59,0.0,0.0,0.0,0.0
2023-10-16 18:40:00,91.2982,1882.41,0.0,0.0,71.88,69.6105,0.0,0.0,19.6605,0.0,0.0,12.5292,43.5047,38.6999,0.0,5.04,0.0,0,2057.83,0.0,0.0,0.0,0.0,0.001526,61.0741,0.0,30.4756,4.81273,0.0,0.0,20.7045,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.827,544.159973145,0.0,0.0,0.00153,0.0,250.771,0.0,0.0,0.04333,508.82,119.015,34.1,67.0,142.336,0.0,0.0,0,67.2319,0.0,1173.42,0.0,6.3192,0.0,5.32186,0.0,156.679,2.78246,0.0,0.0,0.0,60.0232,0.0015,0.0,0.0,0.0,4.287,17.74,0.0,1.51366,0.0,0.0
2023-10-16 18:45:00,106.098,1880.29,0.0,0.0,70.3,70.6906,0.0,0.0,29.4926,0.0,0.0,5.80072,40.8533,47.2979,0.0,3.55,0.0,0,2041.28,0.0,0.0,0.0,0.0,0.001526,65.354,0.0,29.936,4.12082,0.0,0.0,20.8798,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.35,549.010009766,0.0,0.0,0.00153,0.0,250.231,0.0,0.0,0.15386,497.22,106.994,33.5,67.0,144.654,0.0,0.0,0,67.5834,0.0,1129.55,0.0,5.05145,0.0,5.08455,0.0,155.486,2.25047,0.0,0.0,0.0,58.8957,0.0,0.0015,0.0,0.0,4.287,17.7,0.0,1.78558,0.0,0.0
2023-10-16 18:50:00,117.794,1906.97,0.0,0.0,49.5,68.4529,0.0,0.0,36.3052,0.0,0.0,3.81476,39.5544,43.8994,0.0,3.93,0.0,0,2027.17,0.0,0.0,0.0,0.0,0.001526,66.634,0.0,23.036,3.82803,0.0,0.0,20.8214,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.489,527.150024414,0.0,0.0,0.00153,0.0,248.977,0.0,0.0,0.13376,502.34,106.423,33.8,67.0,143.764,0.0,0.0,0,68.6967,0.0,1099.69,0.0,6.17586,0.0,4.21442,0.0,159.365,2.25647,0.0,0.0,0.0,58.6205,0.0,0.0,0.0,0.0,4.287,17.47,0.0,1.20549,0.0,0.0
2023-10-16 18:55:00,111.198,1892.77,0.0,0.0,35.32,67.2514,0.0,0.0,36.7623,0.0,0.0,1.6228,35.5834,51.4973,0.0,4.04,0.0,0,1993.16,0.0,0.0,0.0,0.0,0.001526,74.7139,0.0,18.6878,3.4678,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.122,574.479980469,0.0,0.0,0.00153,0.0,251.138,0.0,0.0,0.04333,493.24,107.886,33.5,67.0,145.401,0.0,0.0,0,66.6313,0.0,1100.38,0.0,10.2546,0.0,5.29549,0.0,146.774,2.22047,0.0,0.0,0.0,58.6295,0.0,0.0,0.0,0.0,4.287,17.75,0.0,0.0,0.0,0.0
2023-10-16 19:00:00,122.497,1912.49,0.0,0.0,27.97,69.6712,0.0,0.0,35.2584,0.0,0.0,1.21767,31.173,54.6967,0.0,3.43,0.0,0,1981.19,0.0,0.0,0.0,0.0,0.001526,79.6238,0.0,16.4153,3.90103,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.576,566.059997559,0.0,0.0,0.00153,0.0,249.151,0.0,0.0,0.1639,501.97,108.377,33.8,66.8,147.752,0.0,0.0,0,55.8242,0.0,1098.64,0.0,10.5525,0.0,5.01424,0.0,149.983,2.34746,0.0,0.0,0.0,60.1369,0.0015,0.04337,0.0,0.0,4.287,17.85,0.0,0.0,0.0,0.0
2023-10-16 19:05:00,120.695,1893.94,0.0,0.0,19.22,63.0838,0.0,0.0,29.688,0.0,0.0,2.46281,30.764,50.599,0.0,3.29,0.0,0,1963.23,0.0,0.0,0.0,0.0,0.001526,84.0037,0.0,16.0725,5.11583,0.0,0.0,20.7353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.926,630.289978027,0.0,0.0,0.00153,0.0,250.295,0.0,0.0,0.04333,495.84,114.184,33.5,66.9,143.577,0.0,0.0,0,49.3239,0.0,1096.91,0.0,10.3458,0.0,6.41172,0.0,152.552,0.0,0.0,0.0,0.0,58.6116,0.0,0.08823,0.0,0.0,4.62996,18.62,0.0,0.0,0.0,0.0
2023-10-16 19:10:00,128.698,1917.18,0.0,0.0,18.96,73.5206,0.0,0.0,35.1255,0.0,0.0,5.36126,29.0745,57.4977,0.0,2.72,0.0,0,1935.66,0.0,0.0,0.0,0.0,0.001526,83.1438,0.0,16.0027,8.20639,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.01,506.869995117,0.0,0.0,0.00153,0.0,248.858,0.0,0.0,0.13376,505.17,141.569,33.8,66.9,144.632,0.0,0.0,0,41.7469,0.0,1062.43,0.0,8.54195,0.0,5.76132,0.0,151.301,0.0,0.0,0.0,0.0,60.1219,0.04038,0.03439,0.0,0.0,4.287,18.83,0.0,0.0,0.0,0.0
2023-10-16 19:15:00,123.896,1906.63,0.0,0.0,19.25,67.423,0.0,0.0,28.3129,0.0,0.0,6.4889,25.9739,57.4977,0.0,3.0,0.0,0,1918.62,0.0,0.0,0.0,0.0,0.001526,72.6739,0.0,13.635,6.76387,0.0,0.0,20.646,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.86,597.159973145,0.0,0.0,0.00153,0.0,247.155,0.0,0.0,0.12371,497.76,100.656,33.5,66.9,146.005,0.0,0.0,0,42.6661,0.0,1085.73,0.0,8.25341,0.0,5.02303,0.0,150.444,1.66947,0.0,0.0,0.0,59.5925,0.0,0.0,0.0,0.0,4.287,18.4,0.0,1.76745,0.0,0.0
2023-10-16 19:20:00,122.595,1895.67,0.0,0.0,18.63,66.2717,0.0,0.0,25.8207,0.0,0.0,7.0985,26.1045,55.6967,0.0,3.66,0.0,0,1948.09,0.0,0.0,0.0,0.0,0.001526,67.384,0.0,14.111,6.0307,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.741,610.450012207,0.0,0.0,0.00153,0.0,251.962,0.0,0.0,0.15386,494.64,99.5993,33.5,66.9,143.775,0.0,0.0,0,42.2339,0.0,1058.36,0.0,8.18453,0.0,5.10213,0.0,155.659,2.28746,0.0,0.0,0.0,40.2692,0.0,0.0,0.0,0.0,4.287,18.52,0.0,3.7615,0.0,0.0
2023-10-16 19:25:00,120.097,1904.14,0.0,0.0,26.27,59.6132,0.0,0.0,16.9729,0.0,0.0,9.35988,23.2737,53.2983,0.0,3.64,0.0,0,1960.22,0.0,0.0,0.0,0.0,0.001526,62.2141,0.0,14.0285,6.25684,0.0,0.0,20.8798,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.128,578.859985352,0.0,0.0,0.00153,0.0,252.584,0.0,0.0,0.12371,499.53,88.9567,33.8,66.9,143.764,0.0,0.0,0,36.2023,0.0,1078.13,0.0,6.78088,0.0,7.1588,0.0,154.192,2.28346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,18.96,0.0,3.16329,0.0,0.0
2023-10-16 19:30:00,115.195,1933.68,0.0,0.0,26.19,64.2915,0.0,0.0,16.6487,0.0,0.0,12.2225,21.4353,44.1959,0.0,3.86,0.0,0,1963.91,0.0,0.0,0.0,0.0,0.001526,57.8641,0.0,18.618,5.48876,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.576,599.630004883,0.0,0.0,0.00153,0.0,254.946,0.0,0.0,0.04333,501.38,82.8618,33.8,66.9,146.444,0.0,0.0,0,36.7297,0.0,1054.77,0.0,5.68998,0.0,9.3561,0.0,152.963,0.0065,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.287,18.8,0.0,3.27205,0.0,0.0
2023-10-16 19:35:00,101.399,1923.85,0.0,0.0,28.55,62.4432,0.0,0.0,17.2346,0.0,0.0,14.4579,17.6034,53.4974,0.0,3.91,0.0,0,1934.17,0.0,0.0,0.0,0.0,0.001526,57.4041,0.0,19.9193,5.13567,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.025,642.349975586,0.0,0.0,0.00153,0.0,253.875,0.0,0.0,0.04333,495.27,89.6064,33.5,66.9,144.862,0.0,0.0,0,40.0183,0.0,1029.52,0.0,3.47654,0.0,10.0065,0.0,150.376,0.57049,0.0,0.0,0.0,0.30655,0.18393,0.10617,0.0,0.0,4.287,18.75,0.0,3.70712,0.0,0.0
2023-10-16 19:40:00,100.395,1958.0,0.0,0.0,29.33,70.8622,0.0,0.0,16.512,0.0,0.0,12.7779,17.734,54.1966,0.0,3.26,0.0,0,1935.71,0.0,0.0,0.0,0.0,0.001526,50.6942,0.0,17.9515,4.56913,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.358,602.200012207,0.0,0.0,0.00153,0.0,250.222,0.0,0.0,0.12371,492.72,95.9443,33.8,66.9,145.511,0.0,0.0,0,39.9377,0.0,1032.8,0.0,10.8969,0.0,6.95665,0.0,149.289,0.0,0.0,0.0,0.0,0.05832,0.05533,0.0,0.0,0.0,4.287,18.72,0.0,3.83401,0.0,0.0
