SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-17 12:30:00,37.1958,747.045,80.8509,0.0,18.73,0.0,68.8103,30.2995,0.0,40.0973,0.0,19.9817,11.1434,0.0,30.281,2.35,65.0468,0,753.759,0.0,40.0061,57.125,41.0321,27.0985,16.4848,5.39492,7.14757,5.3023,0.0,85.0084,26.7985,48.89,20.3489,,50.1382,9.99457,0.0,0.0,13.088,0.0,54.522,297.881,849.789978027,80.04,101.0,30.1015,19.2,3.12657,61.9507,0.0,0.15386,0.0,0.0,0.0,67.0,70.1213,60.0824,117.046,0,20.1804,0.0,502.457,32.592,0.0,169.567,0.86574,19.8199,19.3759,0.0005,72.2698,359.78,185.151,0.0,0.163,0.04337,26.489,0.0,3.94404,21.14,0.0,1.67681,0.0,22.0
2023-10-17 12:35:00,33.9943,767.944,77.6595,0.0,16.47,0.0,69.9492,30.2995,0.0,40.0011,0.0,14.374,13.7752,0.0,30.281,2.32,65.0468,0,752.026,0.0,39.9878,56.4452,39.9188,27.0985,17.6747,7.12489,4.43073,6.13147,0.0,78.1886,26.3893,48.89,20.9766,,50.1382,9.98749,0.0,0.0,13.055,0.0,55.26,290.19,816.929992676,80.0,101.0,27.6997,18.962,3.36461,62.9439,0.0,0.12371,0.0,0.0,0.0,67.0,49.9721,60.0549,121.447,0,17.1884,0.0,497.989,33.2854,0.0,169.543,0.64601,19.7699,12.745,0.0005,71.422,359.918,182.751,0.0,0.0,0.0,26.389,0.0,3.94404,21.39,0.0,4.43223,0.0,22.0
2023-10-17 12:40:00,35.0951,757.641,64.5992,0.0,13.83,0.0,69.9602,30.0995,1.83401,40.0011,0.0,13.4737,16.0641,0.0,30.281,2.38,65.0739,0,744.164,0.0,40.0,57.5127,45.8759,27.0985,17.1747,5.92491,12.4765,5.29833,0.0,84.6234,26.9769,48.89,21.0063,,50.1382,10.0105,0.0,0.20268,13.055,0.0,55.156,297.563,834.940002441,80.05,101.0,33.2998,18.889,2.80613,62.9775,0.0,0.12371,0.0,0.0,0.0,67.0,51.8398,60.0641,112.047,0,13.6471,0.0,497.671,33.5491,0.0,169.464,0.0,19.7894,18.121,0.0005,68.5302,360.174,185.186,0.0,0.01346,0.0,26.489,0.0,3.94404,21.28,0.0,2.94575,0.0,22.0
2023-10-17 12:45:00,29.199,758.471,61.291,0.0,12.94,0.0,70.1396,30.2995,0.0,40.0011,0.0,13.109,19.7433,0.0,30.281,3.41,64.8707,0,763.061,0.0,39.9878,56.7775,47.9414,27.0985,13.0548,5.50492,13.6001,5.47924,0.0,53.4938,27.6783,48.89,21.0739,,50.0375,9.97864,0.0,0.20268,13.055,0.0,55.27,300.395,848.609985352,79.98,101.0,34.5998,18.811,1.28634,63.1864,0.0,0.12371,0.0,0.0,0.0,67.0,50.1259,60.0915,111.705,0,13.7642,0.0,502.799,33.5149,0.0,169.574,0.813,19.7504,10.2791,0.0005,70.3652,359.854,185.351,0.0,0.0,0.1959,26.389,0.0,3.94404,21.71,0.0,3.03639,0.0,22.0
2023-10-17 12:50:00,28.6992,763.281,70.3208,0.0,10.52,0.0,69.572,30.2995,8.3888,40.0011,0.0,7.6379,17.8647,0.0,30.294,1.63,64.9655,0,775.366,0.0,39.9817,57.5228,45.1582,27.0985,18.2447,5.26492,8.58216,2.53547,0.0,74.0475,27.4137,48.89,20.864,,50.0375,10.0105,0.0,8.49405,13.055,0.0,55.288,300.298,774.719970703,80.15,101.0,32.6009,18.815,0.0,62.721,0.0,0.12371,0.0,0.0,0.0,67.0,49.3678,60.0641,115.345,0,17.4447,0.0,505.045,33.3782,0.0,168.963,0.64601,19.7797,9.96536,0.0005,71.893,360.449,179.88,0.0,0.0,0.37833,26.389,0.0,3.94404,21.44,0.0,0.0,0.0,22.0
2023-10-17 12:55:00,29.5,781.689,75.9815,0.0,16.72,0.0,70.3594,30.1995,0.0,40.0011,0.0,7.19234,12.8646,0.0,30.294,0.6,64.9249,0,774.072,0.0,40.0183,57.407,46.0517,27.0985,16.4848,4.55493,12.9558,2.83857,0.0,50.7924,26.4785,49.29,21.1804,,50.0375,10.0105,0.0,15.5062,12.954,0.35035,55.588,308.11,704.440002441,80.0,101.0,32.3018,18.577,1.54269,63.4159,0.0,0.00565,0.0,0.0,0.0,67.0,49.7853,60.0915,115.32,0,19.7592,0.0,501.26,33.8323,0.0,134.502,0.0,19.7699,14.9667,0.0005,71.1393,360.705,180.002,0.0,0.0,0.2916,26.389,0.0,3.94404,21.43,0.0,2.2569,0.0,22.0
2023-10-17 13:00:00,23.0985,754.15,84.7007,0.0,12.5,0.0,70.6889,30.2995,10.1584,40.0011,0.0,5.57794,12.1236,0.0,30.294,1.64,64.952,0,755.297,0.0,40.0061,57.276,51.7769,27.0985,13.4948,4.08494,13.0256,4.39298,0.0,53.6822,26.74,49.29,21.1814,,50.0375,10.0105,0.0,69.9923,12.954,0.0,55.482,299.174,779.530029297,80.05,101.0,37.5998,18.514,1.42367,63.5681,0.0,0.00565,0.0,0.0,0.0,67.0,50.9389,60.0458,106.45,0,13.6361,0.0,505.118,33.5198,0.0,142.333,2.29837,19.7894,13.6934,0.0005,67.0761,360.934,179.924,0.0,0.0,0.0,26.389,0.0,3.94404,21.5,0.0,2.54694,0.0,22.0
2023-10-17 13:05:00,26.7997,763.281,85.5902,0.0,12.4,0.0,71.5605,30.2995,7.2755,40.0011,0.0,7.28847,10.8919,0.0,30.294,3.37,65.0197,0,791.992,0.0,40.0061,57.2911,47.8193,27.0985,13.1648,5.71491,9.80728,6.70277,0.0,49.7275,26.74,49.29,21.461,,50.0375,10.0105,0.0,106.443,12.951,0.0,54.926,301.372,847.320007324,80.03,101.0,34.3008,18.331,0.0,64.4003,0.0,0.15386,0.0,0.0,0.0,67.0,50.9719,60.0824,111.022,0,13.1124,0.0,500.137,33.1902,0.0,160.974,0.0,19.8004,12.3299,0.0005,67.4529,360.998,179.846,0.0,0.04038,0.0015,26.389,0.0,3.94404,21.54,0.0,2.98201,0.0,22.0
2023-10-17 13:10:00,19.1971,760.79,85.6087,0.0,9.61,0.0,70.8721,30.2995,0.0,40.0011,0.0,6.00061,11.4253,0.0,30.294,2.36,65.0604,0,796.143,0.0,40.0305,56.6516,43.078,27.0985,16.7547,8.73487,12.5178,4.24698,0.0,83.1447,26.5062,49.29,21.2726,,50.0375,10.0105,0.0,104.59,12.757,0.0,55.146,299.565,885.599975586,80.01,101.0,31.0994,18.173,1.05745,63.8222,0.0,0.12371,0.0,0.0,0.0,67.0,50.2577,60.0732,115.593,0,9.66262,0.0,498.819,33.6248,0.02327,167.919,1.6304,19.7894,9.15175,0.0005,67.2399,360.76,179.95,0.0,0.0,0.0,26.489,0.0,3.94404,21.38,0.0,0.0,0.0,22.0
2023-10-17 13:15:00,26.9999,770.214,85.6087,0.0,8.2,0.0,71.4507,30.1995,0.0,40.0011,0.0,5.4551,10.2144,4.59991,30.294,3.37,65.0062,0,784.204,0.0,40.0122,56.9991,33.449,27.0985,19.8347,5.84491,20.7889,5.70855,0.0,84.9838,25.9802,49.29,21.1691,,50.108,9.91315,0.0,104.484,12.603,0.0,55.248,299.004,928.789978027,80.1,101.0,24.5014,18.068,0.0,64.4184,0.0,0.08352,0.0,0.0,0.0,67.0,56.2673,60.0092,121.711,0,11.2703,0.0,498.99,33.7005,0.00093,168.865,1.77102,19.7699,3.57122,0.0005,64.1679,361.218,180.019,0.0,0.07926,0.0,26.389,0.0,3.94404,21.54,0.0,1.62243,0.0,22.0
2023-10-17 13:20:00,26.8974,766.601,85.5397,0.0,5.72,0.0,71.1797,30.1995,0.0,40.0011,0.0,5.46883,8.79469,12.397,30.294,4.0,65.0604,0,784.35,0.0,39.9512,57.7494,33.1536,27.0985,20.4547,5.30492,20.0906,5.4118,0.0,85.0002,26.4478,49.29,21.2757,,50.0879,10.0034,0.0,104.695,11.959,0.0,55.148,299.59,883.150024414,80.09,101.0,23.9002,17.821,0.0,64.1095,0.0,0.00565,0.0,0.0,0.0,67.0,47.6649,60.0366,124.044,0,10.4976,0.0,501.212,34.1204,0.0,169.293,0.813,19.7406,2.19852,0.0005,64.5714,361.675,179.95,0.0,0.18692,0.0,26.389,0.0,3.94404,21.36,0.0,1.278,0.0,22.0
2023-10-17 13:25:00,19.8953,762.597,85.5397,0.0,5.86,0.0,71.502,30.1995,0.0,40.0011,0.0,8.14908,8.90455,15.0963,30.294,3.87,64.9113,0,769.604,0.0,40.0244,57.3415,29.0764,27.0985,21.5347,4.77493,13.2287,6.13941,0.0,85.0412,26.537,49.29,21.0534,,50.1785,10.0034,0.0,102.926,12.451,0.0,55.148,297.954,939.789978027,79.87,101.0,21.5991,17.573,1.75326,64.3176,0.0,0.15386,0.0,0.0,0.0,67.0,58.6514,60.0732,117.9,0,14.7128,0.0,499.918,33.7786,0.11821,169.079,0.0,19.7003,4.41962,0.0005,63.6744,361.877,179.967,0.0,0.12412,0.0,26.389,0.0,3.94404,21.56,0.0,0.0,0.0,22.0
2023-10-17 13:30:00,32.1978,770.361,85.5211,0.0,10.14,0.0,71.1101,30.1995,3.99811,40.0011,0.0,6.90242,8.62501,24.1987,30.294,1.63,65.0604,0,783.447,0.0,39.9695,57.2206,25.0846,27.0985,20.6447,5.80491,9.84536,4.84367,0.0,85.0944,26.7124,49.29,21.3248,,50.0879,9.98041,0.0,105.269,12.501,0.0,55.256,301.006,920.900024414,80.08,101.0,18.1018,17.452,1.69833,64.0276,0.0,0.12371,0.0,0.0,0.0,67.0,47.3133,60.2106,127.035,0,16.5805,0.0,502.652,34.074,0.0,164.55,1.04152,19.66,7.63256,0.0005,64.0881,361.657,179.967,0.0,0.0,0.0,26.489,0.0,3.94404,21.14,0.0,4.01529,0.0,22.0
2023-10-17 13:35:00,34.4931,770.312,85.6194,0.0,9.17,0.0,71.1321,30.1995,0.0,39.8982,0.0,4.08637,11.0945,26.9998,30.1752,0.41,64.9113,0,783.789,0.0,40.0244,57.4523,26.2297,27.0985,15.8248,5.65491,11.9401,5.56255,0.0,84.992,26.7708,49.29,21.3228,,49.9771,10.0282,0.0,104.848,12.3,0.0,55.46,298.906,945.390014648,79.94,101.0,19.0997,17.33,1.40536,64.0414,0.0,0.04333,0.0,0.0,0.0,67.0,45.7533,60.0366,125.582,0,15.7089,0.0,497.134,34.0813,0.0,112.932,0.0,19.5001,7.17418,0.0005,64.129,361.978,181.829,0.0,0.0643,0.0,26.489,0.0,3.94404,21.42,0.0,0.0,0.0,22.0
2023-10-17 13:40:00,34.8973,767.285,86.8991,0.0,6.18,0.0,70.9709,30.1995,0.0,40.0011,0.0,4.26261,17.8549,13.2997,30.0718,0.0,65.0875,0,821.997,0.0,39.9878,57.5983,39.4696,27.0985,18.9247,4.61493,12.4162,2.55134,0.0,85.0616,26.5954,49.24,21.118,,50.3598,10.0052,0.0,103.69,12.25,0.0,55.46,299.077,943.309997559,80.08,101.0,28.8991,16.474,1.92721,63.8184,0.0,0.04333,0.0,0.0,0.0,67.0,47.1815,60.1373,112.013,0,13.3687,0.0,498.379,33.8665,0.0,115.709,0.60206,19.2804,5.50729,0.0005,63.2586,360.394,184.542,0.0,0.0,0.0,26.389,0.0,3.94404,21.3,0.0,1.80371,0.0,22.0
2023-10-17 13:45:00,38.2987,765.405,86.8883,0.0,7.84,0.0,70.8391,30.1995,0.0,40.0011,0.0,6.32944,17.9342,17.5965,29.9704,0.0,64.9791,0,867.433,0.0,40.0061,56.984,32.3235,27.0985,23.0947,6.7849,17.6214,0.0,0.0,85.0534,26.3586,49.24,21.2644,,50.0275,9.98041,0.0,103.884,12.038,0.0,55.46,298.369,891.979980469,79.97,101.0,23.7018,16.97,0.0,63.7542,0.0,0.12371,0.0,0.0,0.0,67.0,45.8192,60.1282,112.662,0,9.10964,0.0,495.23,33.4905,0.0,115.087,0.0,18.8995,4.98299,0.0005,63.3283,360.54,184.525,0.0,0.12113,0.0,25.889,0.0,3.94404,20.93,0.0,0.0,0.0,22.0
2023-10-17 13:50:00,31.4971,768.261,86.9894,0.0,9.69,0.0,71.0625,30.2995,0.0,39.8982,0.0,2.48035,13.3651,21.8977,30.1742,0.0,64.9249,0,915.871,0.0,39.9756,57.1099,31.7937,27.0985,19.7047,4.25494,14.1936,0.0,0.0,85.0289,26.3001,49.24,20.9869,,50.0275,10.0105,0.0,105.237,11.797,0.0,55.358,298.613,806.190002441,80.08,100.75,22.8992,16.746,0.0,63.9246,0.0,0.12371,0.0,0.0,0.0,67.0,43.4681,60.1373,118.242,0,12.2188,0.0,519.865,33.9348,0.06981,117.607,2.07864,18.7396,4.20295,0.0005,63.6293,360.449,184.542,0.0,0.0,0.0,26.389,0.0,3.94404,20.75,0.0,1.58618,0.0,22.0
2023-10-17 13:55:00,19.2943,770.727,86.8978,0.0,8.53,0.0,70.8794,30.1995,0.0,40.0011,0.0,1.04448,11.5926,13.8971,30.2858,0.0,65.0197,0,963.04,0.0,39.9878,58.0163,22.7872,27.0985,17.7747,3.63494,9.14394,0.0,0.0,84.9592,26.3001,49.24,21.2838,,50.0275,10.0105,0.0,105.253,11.513,0.0,55.15,301.689,747.33001709,79.97,100.25,16.4996,16.558,1.24971,63.8463,0.0,0.04333,0.0,0.0,0.0,67.0,43.6768,60.1007,127.599,0,10.3328,0.0,511.93,33.8811,0.0,165.765,1.84134,18.6199,2.08499,0.0005,63.9857,360.797,184.594,0.0,0.16001,0.0,26.389,0.0,3.94404,20.65,0.0,1.33239,0.0,22.0
2023-10-17 14:00:00,19.596,773.315,86.9894,0.0,6.46,0.0,71.1614,30.2995,0.0,40.0011,0.0,0.0,11.5328,19.1984,30.2858,0.0,64.9249,0,997.586,0.0,39.9817,58.0817,23.3854,27.0985,14.1348,7.92488,5.19881,0.0,0.0,85.0248,26.3001,49.24,21.5337,,50.3598,10.0105,0.0,105.279,11.451,0.0,55.15,302.739,746.119995117,79.98,99.25,16.8017,16.308,1.65255,64.1205,0.0,0.14381,0.0,0.0,0.0,67.0,42.1497,60.119,131.803,0,10.201,0.0,508.316,34.1399,0.0,163.214,1.40188,18.46,2.06302,0.0005,64.0266,361.236,184.551,0.04337,0.14206,0.01346,26.389,0.0,3.94404,20.31,0.0,1.71307,0.0,22.0
2023-10-17 14:05:00,29.5934,772.338,86.8778,0.0,9.46,0.0,71.1504,30.2995,0.0,39.8982,0.0,0.0,14.753,25.4997,30.1845,0.0,65.0468,0,953.909,0.0,39.9939,58.5651,23.6149,27.0985,19.8747,5.19492,10.0168,0.0,0.0,85.0125,26.5954,49.24,21.332,,50.3598,10.0105,0.0,105.3,10.262,0.0,55.252,307.256,759.840026855,80.04,98.5,17.0001,16.056,4.65553,64.0747,0.0,0.12371,0.0,0.0,0.0,67.0,43.5999,60.1556,132.196,0,11.3875,0.0,502.506,34.096,0.07353,167.822,1.40188,18.1597,1.1371,0.0005,63.7522,361.547,184.525,0.0,0.0,0.05832,26.389,0.0,3.94404,20.04,0.0,2.36567,0.0,22.0
2023-10-17 14:10:00,20.5972,776.318,86.8178,0.0,7.99,0.0,71.3298,30.1995,0.0,39.8982,0.0,1.98291,11.9136,23.8978,30.1845,0.0,65.0875,0,949.27,0.0,40.0305,58.7061,24.1251,27.0985,18.3247,4.52493,13.635,0.0,0.0,85.0207,26.4785,49.24,21.4098,,50.3598,10.0105,0.0,106.211,11.258,0.0,55.458,326.519,736.690002441,80.17,97.0,17.2015,15.838,1.87228,64.2082,0.0,0.00565,0.0,0.0,0.0,67.0,44.1932,60.1465,111.586,0,14.9838,0.0,501.627,34.5306,0.20571,168.524,2.10501,17.8204,5.37362,0.0005,64.4895,361.602,184.699,0.0,0.0,0.15402,26.389,0.0,3.94404,20.29,0.0,2.32941,0.0,22.0
2023-10-17 14:15:00,13.5956,765.747,86.9708,0.0,5.03,0.0,71.4104,30.1995,4.06452,40.0011,0.0,2.99687,12.795,24.2961,30.2858,-0.04,65.0604,0,964.749,0.0,40.0,58.7011,25.4435,27.0985,15.3848,3.86494,13.3747,6.7599,0.0,84.992,26.4478,49.24,21.2951,,50.3598,10.0105,0.0,104.09,10.904,0.0,55.35,341.631,750.08001709,80.06,95.0,18.9014,15.499,0.0,64.2491,0.0,0.00565,0.0,0.0,0.0,67.0,48.6207,60.1648,122.874,0,9.46853,0.0,502.53,34.1106,0.0,168.298,0.0,17.4798,5.4725,0.0005,63.5105,361.401,184.638,0.0,0.05533,0.0,26.389,0.0,3.94404,20.56,0.0,0.0,0.0,22.0
2023-10-17 14:20:00,14.6942,767.041,86.8609,0.0,3.51,0.0,71.3811,30.1995,0.0,39.8982,0.0,8.23758,15.4952,24.8979,30.2858,-0.03,64.952,0,951.638,0.0,39.9695,59.1895,26.8254,27.0985,15.0448,9.01486,8.97572,5.9458,0.0,85.0125,25.7433,49.24,21.3197,,50.0174,9.99457,0.0,105.106,10.785,0.0,55.248,383.722,762.630004883,80.03,93.0,19.3011,15.283,0.0,64.2982,0.0,0.13376,0.0,0.0,0.0,66.9,45.4566,60.0824,132.119,0,9.02174,0.0,496.207,34.2303,0.04002,170.544,2.06986,17.16,5.0837,0.0005,64.2355,361.611,184.568,0.0,0.0,0.0,26.489,0.0,3.94404,20.42,0.26,0.0,0.0,22.0
2023-10-17 14:25:00,19.5974,784.521,86.8593,0.0,3.64,0.0,71.5422,30.2995,0.0,40.0011,0.0,5.22164,14.5846,39.6999,30.2858,1.13,64.9926,0,988.406,0.0,40.0244,58.8572,30.7414,27.0985,16.1048,9.05486,6.84605,4.04385,0.0,84.9715,27.2384,48.88,21.3269,,50.098,10.014,0.0,105.395,10.584,0.31128,55.248,398.932,774.590026855,80.0,91.0,21.6999,15.093,0.0,64.3858,0.0,0.15386,0.0,0.0,0.0,67.2,42.2156,60.1373,131.026,0,7.36278,0.0,503.385,34.5037,0.0,169.268,1.01515,16.7901,7.05394,0.0005,64.8643,362.344,184.516,0.58769,0.0,0.3873,26.389,0.0,3.94404,20.41,0.0,0.0,0.0,22.0
2023-10-17 14:30:00,16.5953,768.09,62.6291,0.0,8.95,0.0,71.4324,30.2995,0.0,40.0011,0.0,1.50607,15.5441,36.6997,30.2858,0.65,65.0468,0,1015.21,0.0,39.9878,59.8341,34.0691,27.0985,13.8648,6.5949,15.7932,6.12988,0.0,84.9879,26.0663,48.88,21.3299,,50.098,9.96094,0.0,104.9,10.383,0.0,55.248,399.078,767.219970703,80.05,89.0,24.5991,14.792,0.0,64.2712,0.0,0.00565,0.0,0.0,0.0,66.8,45.984,60.1007,125.394,0,9.75418,0.0,502.603,34.0398,0.0,169.5,0.71632,16.4605,4.85786,0.0005,64.2314,362.591,184.403,0.0,0.04636,0.0,26.389,0.0,3.94404,20.17,0.0,0.0,0.0,22.0
2023-10-17 14:35:00,18.7984,767.382,62.2415,0.0,8.71,0.0,70.9819,30.2995,0.0,40.0011,0.0,3.43709,9.80606,29.0973,30.2858,3.16,65.0604,0,1054.18,0.0,39.9878,60.4232,31.2248,27.0985,14.5448,5.16492,13.0637,7.54861,0.0,85.0248,26.2417,48.88,21.2511,,50.1382,9.96979,0.0,105.248,10.18,0.0,55.316,410.407,779.599975586,79.99,87.0,22.8016,14.55,1.35042,63.8449,0.0,0.12371,0.0,0.0,0.0,67.0,46.2477,60.1007,126.727,0,10.3145,0.0,505.826,33.9275,0.0,169.427,0.0,16.1394,3.4229,0.0005,63.8136,363.214,184.342,0.07028,0.07626,0.0,26.389,0.0,3.94404,20.3,0.0,0.0,0.0,22.0
2023-10-17 14:40:00,18.5973,775.122,68.7703,0.0,5.6,0.0,71.2895,30.2995,0.0,40.0011,0.0,4.43046,13.5738,33.2968,30.1701,1.81,65.0197,0,1085.55,0.0,40.0061,60.2621,33.8592,27.0985,16.4848,4.46493,13.9714,2.58943,0.0,85.0002,25.9494,48.88,21.3801,,50.1181,10.0034,0.0,105.943,9.98,0.21851,55.252,438.63,810.450012207,80.0,86.0,24.1993,14.258,0.0,64.1958,0.0,0.04333,0.0,0.0,0.0,67.1,45.0721,60.1556,125.317,0,10.4866,0.0,511.612,34.1741,9.9698,169.384,0.0,15.7805,3.69512,0.0005,65.9599,362.948,184.542,0.0,0.05533,0.42618,26.389,0.0,3.94404,20.52,0.0,0.0,0.0,22.0
2023-10-17 14:45:00,19.8959,778.979,86.769,0.0,6.6,0.0,72.1208,30.2995,0.0,40.0011,0.0,9.0013,10.2046,33.7968,30.0605,1.24,64.9791,0,1086.38,0.0,40.0,61.39,28.6906,27.0985,14.6448,6.5549,13.0573,4.18033,0.0,85.0084,26.0971,48.88,21.6003,,50.098,9.95917,0.0,106.253,9.828,0.31128,55.252,441.291,829.989990234,80.04,84.0,20.3998,13.954,0.0,64.8677,0.0,0.12371,0.0,0.0,0.0,66.9,45.4896,60.2014,130.82,0,8.78736,0.0,515.25,34.5135,0.12007,169.476,1.3843,15.3496,0.99916,0.0005,65.5524,363.113,184.568,0.63255,0.0,0.31852,26.389,0.0,3.94404,20.53,0.0,0.0,0.0,22.0
2023-10-17 14:50:00,18.3964,764.233,86.9894,0.0,7.03,0.0,71.5496,30.1995,0.0,40.0011,0.0,8.89982,10.4439,35.2969,29.6489,2.55,65.0604,0,1130.69,0.0,39.9878,61.6267,30.0725,27.0985,18.8647,9.09486,10.1881,7.31533,0.0,85.0248,26.6539,49.89,21.2296,,50.098,10.0211,0.0,103.295,9.578,0.0,55.252,434.772,842.090026855,79.99,82.0,22.3011,13.66,0.0,64.3742,0.0,0.08352,0.0,0.0,0.0,66.9,45.149,60.2014,127.368,0,9.54543,0.0,556.291,33.8372,1.79738,169.567,1.91165,14.9895,1.1017,0.0005,63.2197,363.058,184.742,0.0,0.0,0.0,26.389,0.0,3.94404,20.22,0.0,0.0,0.0,22.0
2023-10-17 14:55:00,19.7956,770.629,86.8483,0.0,6.36,0.0,71.1723,30.2995,0.0,40.0011,0.0,11.4885,13.0147,32.8985,29.4369,3.33,65.0875,0,1122.76,0.0,39.9634,61.954,33.5125,27.0985,19.5147,9.18486,9.81363,5.62048,0.0,85.033,26.537,49.89,21.4026,,50.098,10.0052,0.0,103.905,9.327,0.0,54.938,437.873,911.5,80.1,81.0,24.3,13.317,0.0,64.0797,0.0,0.08352,0.0,0.0,0.0,67.1,42.9847,60.2106,124.907,0,10.5342,0.0,514.786,34.1741,0.0,169.464,1.9556,14.6306,0.0,0.0005,63.8484,363.388,184.734,0.0,0.09421,0.0,26.389,0.0,4.287,20.13,0.0,0.0,0.0,22.0
2023-10-17 15:00:00,23.7956,766.821,86.9602,0.0,8.53,0.0,71.2895,30.2995,0.0,40.0011,0.0,12.5147,12.0235,29.1991,29.3345,2.08,65.1281,0,1170.37,0.0,39.9817,62.4324,33.5466,27.0985,16.3848,4.43493,10.6452,5.50939,0.0,85.0493,26.2724,49.89,21.1825,,50.098,10.0052,0.0,103.895,9.126,0.0,54.712,439.85,951.340026855,79.94,79.0,24.6998,12.994,0.0,64.1876,0.0,0.12371,0.0,0.0,0.0,67.1,44.5997,60.1831,124.454,0,10.5745,0.0,569.817,33.7249,0.0,169.482,2.08743,14.2094,0.0,0.0005,64.0061,363.58,184.629,0.0,0.04038,0.0,26.389,0.0,4.287,20.33,0.0,0.0,0.0,22.0
2023-10-17 15:05:00,17.9981,812.036,86.23,0.0,7.52,0.0,71.3188,30.1995,7.2091,39.8982,0.0,18.1506,13.4835,32.4958,30.0779,2.31,65.1417,0,1160.06,0.0,39.9573,64.4214,33.1951,27.0985,13.7648,8.27487,10.6388,5.26818,0.0,85.0248,25.8326,49.89,21.5511,,50.098,10.0052,0.0,105.553,8.874,0.27466,54.612,475.081,927.809997559,80.05,77.0,23.6011,12.653,0.0,64.159,0.0,0.12371,0.0,0.0,0.0,66.8,43.3912,60.2289,125.565,0,15.1449,0.0,565.691,34.3987,0.16289,169.506,1.8677,13.8298,0.0,0.0005,64.3502,363.534,184.655,0.0015,0.10318,0.10617,26.389,0.0,4.287,20.4,0.0,0.0,0.0,22.0
2023-10-17 15:10:00,20.7952,832.056,86.9115,0.0,8.01,0.0,71.1504,30.2995,14.4182,40.0011,0.0,16.2051,10.2644,37.9963,30.2868,3.67,65.2365,0,1145.42,0.0,40.0,65.4083,35.5267,27.0985,20.1347,7.54489,15.0505,6.78132,0.0,85.0207,26.4201,50.28,21.4405,,49.9771,10.0636,0.0,105.332,8.673,0.0,54.502,532.894,940.109985352,80.06,75.0,25.4993,12.298,1.36873,64.0091,0.0,0.13376,0.0,0.0,0.0,67.0,44.0723,60.1923,123.865,0,16.379,0.0,558.806,34.1106,0.04933,169.445,1.92044,13.4794,0.0,0.0005,64.2335,363.763,184.577,0.0,0.0,0.01645,26.389,0.0,4.287,20.25,0.0,0.0,0.0,22.0
2023-10-17 15:15:00,18.0959,858.961,86.922,0.0,7.25,0.0,71.4214,30.0995,20.2503,40.0011,0.0,17.789,13.1331,28.3982,30.2868,2.81,65.0875,0,1120.78,0.0,39.9756,66.073,39.2108,27.0985,29.6646,5.67491,12.3146,10.8693,0.0,84.9879,26.3001,50.28,21.4262,,50.0879,9.98926,0.0,105.269,8.421,0.0,54.71,584.14,922.070007324,79.96,73.0,28.2002,11.978,0.0,64.2952,0.0,0.04333,0.0,0.0,0.0,67.1,70.2422,60.2472,121.84,0,14.753,0.0,534.538,34.2522,0.0,169.403,4.34626,13.09,0.0,0.0005,64.4465,364.303,185.499,0.0,0.0,0.03439,26.389,0.0,4.287,20.38,0.0,0.0,0.0,22.0
2023-10-17 15:20:00,9.89891,873.756,73.6503,0.0,6.84,0.0,71.502,30.2995,16.7112,40.0011,0.0,20.2701,15.8737,25.1988,30.2868,3.25,65.0333,0,1124.66,0.0,39.9878,66.5766,40.4877,27.0985,20.2547,8.32487,16.4343,7.32644,0.0,85.0248,26.214,50.28,21.5337,,50.3296,10.0034,0.0,105.895,8.17,0.0,55.036,597.787,975.349975586,80.01,71.0,28.4993,11.578,0.0,64.3459,0.0,0.12371,0.0,0.0,0.0,67.1,50.005,60.1099,121.498,0,8.69215,0.0,530.045,34.5476,0.0,169.189,5.66464,12.57,0.0,0.0005,64.4997,364.266,185.438,0.14505,0.0,0.08524,26.389,0.0,3.94404,20.47,1.89,0.0,0.0,22.0
