SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-07-26 12:55:00,0.0,8.7,0.0,54.35,31.66,5.93576,0.23,11.31,3.8,0.0,0.0,17.03,5.07366,0.0,0.0,0,0.8,18.76,0.0,7.85,0.0,31.3,31.97,0.0,0.0,0.1,58.7,128.92,0.7,0.0,1905.0,1162.41,27.1994,0.0,3.39,20.87,0.0,0.0,5.04318,5.5,0.0,10.23,464.160003662,0.0,26.54,0.0,4.0,0,0.0,0.25,0.0,0.0,0.0,58.0,24.02,7.1,1049.98,-0.1,47.28,6.32,1.8,2.81682,0.0,0.0
2023-07-26 13:00:00,0.0,8.6,0.0,54.53,28.768,5.39864,0.0,7.58,2.8,0.0,-0.01,17.97,4.89446,0.0,0.0,0,0.3,20.23,0.0,6.23,0.0,31.5,32.51,0.0,0.0,0.1,58.8,128.439,0.5,0.0,1929.0,1153.38,35.0992,0.0,3.03,19.62,0.0,0.0,5.92669,3.8,0.0,9.94,361.179992676,0.0,26.19,0.0,4.5,0,0.0,0.0,0.0,0.0,0.0,57.6,24.41,7.0,1045.43,0.0,49.95,8.02,1.3,2.32242,0.0,0.0
2023-07-26 13:05:00,0.0,4.6,0.0,54.6,31.161,4.17792,5.87,7.28,3.5,0.0,0.0,18.68,3.1351,0.0,0.0,0,0.6,21.47,0.0,5.15,0.0,31.5,36.76,0.0,0.0,0.1,59.0,129.004,0.4,0.0,1972.0,1161.65,40.2991,0.0,3.87,19.45,0.0,0.0,5.59404,3.2,0.0,12.68,462.809997559,0.0,24.82,0.0,5.4,0,0.0,0.77,0.0,0.0,0.0,58.3,25.94,7.2,1056.66,0.0,49.96,8.47,1.5,2.84733,0.0,0.0
2023-07-26 13:10:00,0.0,6.2,0.0,54.67,32.609,4.53193,0.0,8.45,3.8,0.52,0.0,17.25,2.58138,0.0,0.0,0,0.6,16.63,0.0,5.94,0.0,31.7,38.4,0.0,0.0,0.1,59.1,125.799,0.0,0.0,1969.0,1144.36,30.6993,0.0,3.54,20.61,0.0,0.0,7.17643,1.7,0.0,14.78,329.230010986,0.0,25.66,0.0,4.8,0,0.0,2.39,0.0,0.0,0.0,57.4,27.22,6.8,1038.73,0.0,50.23,6.89,1.5,2.57267,0.0,0.0
2023-07-26 13:15:00,0.0,6.5,0.0,54.86,30.759,5.29488,0.0,7.19,4.3,0.28,0.0,17.8,4.17152,0.0,0.0,0,0.6,15.07,0.0,7.18,0.0,31.8,40.87,0.0,0.0,0.1,59.3,129.156,0.1,0.0,1914.0,1152.25,30.4993,0.0,2.535,17.12,0.0,0.0,6.45619,2.4,0.0,12.81,457.859985352,0.0,26.32,0.0,4.5,0,0.0,0.0,0.0,0.0,0.0,59.4,26.36,6.9,1049.16,0.0,50.45,8.53,1.6,2.32242,0.0,0.0
2023-07-26 13:20:00,0.0,6.6,0.0,55.1,29.55,4.00702,0.0,6.65,4.1,0.19,0.0,15.52,4.08179,0.0,0.0,0,0.4,16.79,0.0,5.23,0.0,32.0,37.33,0.0,0.0,0.1,59.5,128.63,0.7,0.0,1828.0,1151.5,34.3992,0.0,3.51,14.7,0.0,0.0,7.78222,1.2,0.0,17.73,521.599975586,0.0,28.71,0.0,4.8,0,0.0,0.0,0.0,0.0,0.0,59.0,26.05,6.9,1055.65,-0.1,50.66,8.66,2.0,4.06195,0.0,0.0
2023-07-26 13:25:00,0.0,8.0,0.0,55.17,26.818,5.45968,0.0,4.53,3.6,0.56,-0.01,14.11,3.16211,0.0,0.0,0,0.8,14.28,0.0,5.38,0.0,32.2,36.54,0.0,0.0,0.1,59.6,130.98,0.0,0.0,1824.0,1153.01,36.7991,0.0,4.365,15.46,0.0,0.0,11.2415,1.9,0.0,17.61,474.440002441,0.0,28.45,0.0,3.6,0,0.0,2.44,0.0,0.0,0.0,58.7,23.63,6.9,1048.07,-0.1,50.79,4.72,1.4,3.61028,0.0,0.0
2023-07-26 13:30:00,0.0,10.8,0.0,55.38,29.039,4.62959,0.01,4.11,3.7,1.38,-0.02,13.41,2.8896,0.0,0.0,0,0.4,13.95,0.0,4.39,0.0,32.3,35.99,0.0,0.0,0.1,59.9,131.468,0.5,0.0,1832.0,1154.89,42.099,0.0,3.51,15.57,0.0,0.0,10.8829,2.9,0.0,15.86,525.91998291,0.0,25.96,0.0,2.7,0,0.7,5.6,0.0,0.0,0.0,59.8,23.64,7.0,1049.82,-0.1,50.93,6.55,1.2,2.31022,0.0,0.0
2023-07-26 13:35:00,0.0,11.1,0.0,55.67,34.081,3.79339,0.31,2.52,2.7,1.3,-0.01,16.18,2.2103,0.0,0.0,0,0.2,19.82,0.0,4.45,0.0,32.5,32.51,0.0,0.0,0.1,60.0,131.537,0.2,0.0,1797.0,1159.02,42.499,0.0,4.125,19.13,0.0,0.0,11.092,1.9,0.0,13.31,518.059997559,0.0,24.87,0.0,2.9,0,3.29,5.58,0.0,0.0,0.0,59.8,23.04,7.1,1052.46,-0.2,51.08,5.74,0.7,4.55634,0.0,0.0
2023-07-26 13:40:00,0.0,12.9,0.0,55.89,29.503,4.45258,0.01,4.45,2.7,1.12,0.0,15.67,3.38483,0.0,0.0,0,0.4,16.77,0.0,4.29,0.0,32.8,31.29,0.0,0.0,0.1,60.4,132.658,0.4,0.0,1847.0,1158.27,30.7993,0.0,3.84,18.68,0.0,0.0,12.7125,1.0,0.0,14.19,416.010009766,0.0,24.08,0.0,2.3,0,0.94,6.68,0.0,0.0,0.0,60.5,21.32,7.1,1048.88,-0.3,51.2,4.84,1.1,3.4699,0.0,0.0
2023-07-26 13:45:00,0.0,11.8,0.0,56.14,32.714,3.09758,0.01,2.6,3.2,0.87,-0.01,17.35,3.42285,0.0,0.0,0,0.1,17.04,0.0,2.68,0.0,33.0,32.01,0.0,0.0,0.1,60.7,134.131,0.3,0.0,1916.0,1159.02,28.8993,0.0,2.985,16.69,0.0,0.0,10.3031,0.5,0.0,13.32,381.450012207,0.0,23.83,0.0,1.4,0,1.01,5.42,0.0,0.0,0.0,60.8,20.19,8.1,1050.89,-0.2,51.39,2.82,1.3,2.02945,0.0,0.0
2023-07-26 13:50:00,0.0,8.0,0.0,56.32,33.037,1.92569,0.0,1.9,3.9,0.0,-0.01,18.03,3.34246,0.0,0.0,0,0.4,20.47,0.0,2.9,0.0,33.2,32.71,0.0,0.0,0.1,61.0,133.68,0.2,0.0,1911.0,1154.89,29.4993,0.0,3.285,10.59,0.0,0.0,10.4129,1.5,0.0,11.02,342.790008545,0.0,25.47,0.0,1.4,0,0.49,5.31,0.0,0.0,0.0,61.2,22.05,8.0,1043.24,-0.3,51.61,3.09,1.5,1.30922,0.0,0.0
2023-07-26 13:55:00,0.0,8.9,0.0,56.6,39.757,1.25429,0.01,2.41,3.6,0.0,0.0,18.99,2.68467,0.0,0.0,0,0.4,18.73,0.0,3.65,0.0,33.4,31.86,0.0,0.0,0.1,61.3,135.275,0.3,0.0,1969.0,1159.02,29.2993,0.0,2.97,14.8,0.0,0.0,12.6926,1.9,0.0,6.51,338.049987793,0.0,25.88,0.0,1.2,0,0.0,6.2,0.9,0.0,0.0,61.5,22.63,8.1,1048.48,-0.1,51.9,2.45,1.3,1.6022,0.0,0.0
2023-07-26 14:00:00,0.0,9.4,0.0,56.79,37.598,4.05585,0.01,2.42,3.0,0.0,-0.01,19.39,2.63718,0.0,0.0,0,0.0,17.44,0.0,5.98,0.0,33.7,30.68,0.0,0.0,0.1,61.6,134.924,0.1,0.0,2014.0,1158.65,26.8994,0.0,2.205,13.39,0.0,0.0,12.067,1.8,0.0,6.0,283.440002441,0.0,29.41,0.0,1.2,0,0.0,6.69,0.0,0.0,0.0,61.8,23.68,8.1,1050.73,-0.2,52.24,4.14,1.0,1.07118,0.0,0.0
2023-07-26 14:05:00,0.0,8.2,0.0,56.95,35.185,3.03655,0.0,1.09,2.5,0.0,0.0,18.15,2.03878,0.0,0.0,0,0.0,18.31,0.0,5.07,0.0,33.9,32.69,0.0,0.0,0.1,61.8,134.939,0.2,0.0,2082.0,1157.89,23.7994,0.0,2.175,12.09,0.0,0.07,10.1321,2.8,0.0,2.91,245.070007324,0.0,36.77,0.0,1.2,0,0.0,4.46,0.0,0.0,0.0,62.2,23.16,8.1,1052.58,-0.2,52.42,5.59,0.9,1.32753,0.0,0.0
2023-07-26 14:10:00,0.0,8.2,0.0,57.31,30.561,4.29389,0.0,1.34,3.8,0.0,-0.01,15.2,2.07936,0.0,0.0,0,0.4,17.74,0.0,4.98,0.0,34.4,33.44,0.0,0.0,0.1,62.0,134.504,0.0,0.0,2111.0,1156.01,23.4995,0.0,2.295,13.59,0.0,1.17,13.9561,3.4,0.0,2.88,201.399993896,0.0,41.07,0.0,1.6,0,0.0,6.57,0.0,0.0,0.0,62.6,24.63,10.0,1048.91,-0.3,52.63,4.88,0.4,3.14031,0.0,0.0
2023-07-26 14:15:00,0.0,8.3,0.0,57.01,29.426,5.77096,0.13,2.05,3.2,0.0,-0.01,17.06,1.60896,0.0,0.0,0,0.1,17.87,0.0,4.56,0.0,34.5,35.42,0.0,0.0,0.1,62.2,135.115,0.6,0.0,2049.0,1157.52,23.0995,0.0,2.28,15.65,0.0,0.52,11.6153,1.8,0.0,1.67,279.269989014,0.0,44.8,0.0,1.3,0,0.0,6.28,0.0,0.0,0.0,62.9,25.6,10.1,1051.55,-0.3,52.79,2.9,0.6,2.34684,0.0,0.0
2023-07-26 14:20:00,0.0,11.1,0.0,57.08,26.465,4.15351,0.43,2.05,3.2,0.05,-0.01,19.8,2.40512,0.0,0.0,0,0.0,18.24,0.0,4.34,0.0,35.2,32.47,0.0,0.0,0.1,62.4,135.077,0.0,0.0,2131.0,1162.78,22.4995,0.0,1.65,12.49,0.0,3.5,10.3351,1.9,0.0,0.0,200.86000061,0.0,52.49,0.0,1.2,0,0.0,7.79,5.4,0.0,0.0,63.2,24.7,10.2,1053.15,-0.3,53.11,6.0,0.7,2.1149,0.0,0.0
2023-07-26 14:25:00,0.0,10.3,0.0,57.09,28.483,2.52995,0.01,2.31,3.7,0.31,-0.01,18.25,2.37299,0.0,0.0,0,0.4,18.19,0.0,5.4,0.0,35.9,29.45,0.0,0.0,0.1,62.6,135.023,0.6,0.0,2183.0,1157.89,26.2994,0.0,1.665,15.86,0.0,3.39,10.5045,0.7,0.0,0.0,148.009994507,0.0,55.73,0.0,2.4,0,0.0,9.25,0.7,0.0,0.0,63.6,23.49,10.1,1047.78,-0.3,53.62,4.64,0.2,1.72427,0.0,0.0
2023-07-26 14:30:00,0.0,8.7,0.0,57.09,28.858,2.60929,0.01,0.0,3.8,0.91,0.0,16.73,2.38541,0.0,0.0,0,0.0,21.42,0.12,3.57,0.0,35.0,26.75,0.0,0.0,0.1,62.8,134.955,0.3,0.0,2180.0,1156.77,31.3993,0.0,2.625,16.27,0.0,4.03,11.5772,0.0,0.0,0.0,143.440002441,0.0,60.49,0.0,2.9,0,0.0,11.94,2.1,0.0,0.0,63.9,19.8,10.0,1048.6,-0.3,53.98,4.79,0.6,0.47913,0.0,0.0
2023-07-26 14:35:00,0.0,6.6,0.0,57.14,26.689,3.03044,0.0,1.31,4.3,0.69,-0.01,19.91,1.2919,0.0,0.0,0,0.0,18.33,24.56,3.02,0.0,36.3,27.47,0.0,0.0,0.1,62.9,134.55,0.0,0.0,2115.0,1154.51,38.6991,0.0,2.79,13.56,0.0,3.67,9.94293,0.0,60.5,0.0,142.589996338,0.0,49.06,0.0,3.2,0,0.0,12.98,0.0,0.0,0.0,64.2,17.82,10.0,1047.57,-0.3,54.26,4.21,1.1,1.34585,0.2,0.0
2023-07-26 14:40:00,0.0,7.3,0.0,57.26,26.43,3.32342,0.0,3.52,3.6,0.62,0.0,19.84,1.01373,0.0,0.0,0,0.6,11.91,50.32,2.85,0.0,37.1,26.52,0.0,0.0,0.1,63.0,132.696,0.0,0.0,2049.0,1148.87,37.6991,0.0,2.58,15.79,0.0,4.09,8.53603,0.0,58.0,0.0,138.309997559,0.0,43.32,0.0,2.2,0,0.0,17.6,0.0,0.0,0.0,64.5,17.17,9.8,1042.48,-0.3,54.44,2.06,1.2,1.48013,0.2,0.0
2023-07-26 14:45:00,0.0,9.8,0.0,57.24,30.527,3.6408,0.0,2.03,4.5,0.6,-0.01,19.82,1.32883,0.0,0.0,0,0.2,15.34,60.24,2.99,0.0,37.3,28.27,0.0,0.0,0.1,63.2,135.031,0.0,0.0,1999.0,1158.27,29.3993,0.0,2.28,15.36,0.0,3.72,12.1601,0.0,60.0,0.0,247.820007324,0.0,43.16,0.0,1.6,0,0.0,13.54,0.0,0.0,0.0,64.5,16.53,10.1,1049.45,-0.3,54.66,2.14,1.2,1.4313,0.0,0.0
2023-07-26 14:50:00,0.0,10.8,0.0,57.27,28.364,2.93278,0.0,0.4,4.7,0.41,0.01,19.73,1.64224,0.0,0.0,0,0.2,19.5,60.08,1.75,0.0,36.9,28.74,0.0,0.0,0.1,63.3,134.268,0.0,0.0,1994.0,1153.38,27.5994,0.0,2.4,15.57,0.0,4.63,8.98618,0.0,54.9,0.0,265.049987793,0.0,39.3,0.0,0.4,0,0.0,9.75,0.0,0.0,0.0,64.8,16.6,10.0,1048.95,-0.3,54.85,1.65,1.2,0.0,0.0,0.0
2023-07-26 14:55:00,0.0,9.2,0.0,57.1,22.764,2.87175,0.0,0.51,5.3,0.33,0.0,18.83,1.0432,0.0,0.0,0,0.4,20.2,60.08,1.51,0.0,36.9,24.65,0.0,0.0,0.1,63.6,134.886,0.0,0.0,2006.0,1153.38,20.8995,0.0,3.135,13.27,0.0,5.94,6.14185,0.0,49.3,0.0,271.380004883,0.0,36.66,0.0,0.1,0,0.0,9.45,0.0,0.0,0.0,64.9,14.91,9.9,1051.45,-0.3,55.07,0.02,1.1,0.0,0.0,0.0
2023-07-26 15:00:00,0.0,6.8,0.0,57.28,29.835,2.1088,0.0,2.5,3.6,0.0,-0.01,19.69,1.45133,0.0,0.0,0,0.1,14.8,60.64,1.67,0.0,37.4,22.93,0.0,0.0,0.1,63.7,133.261,0.3,0.0,2006.0,1150.37,14.3997,0.0,3.885,12.32,0.0,5.15,6.33259,0.0,58.9,0.0,329.679992676,0.0,42.02,0.0,0.7,0,0.0,15.09,0.0,0.0,0.0,65.0,14.22,10.1,1048.47,-0.3,55.33,1.45,0.8,0.0,0.0,0.0
2023-07-26 15:05:00,0.0,8.2,0.0,57.33,29.617,2.02335,0.0,7.48,5.1,0.0,-0.01,19.72,1.60544,0.0,0.0,0,0.2,9.88,85.52,2.48,0.0,36.5,19.68,0.0,0.0,0.1,64.0,133.787,0.0,0.0,1924.0,1151.5,13.3997,0.0,3.645,12.6,0.0,4.16,5.80157,0.0,58.8,0.0,379.450012207,0.0,38.8,0.0,0.1,0,0.12,18.01,0.0,0.0,0.0,65.0,13.49,9.9,1051.73,-0.3,55.6,2.59,0.8,0.0,0.0,0.0
2023-07-26 15:10:00,0.0,8.0,0.0,57.32,25.877,1.64492,0.0,7.72,4.2,0.0,0.0,19.72,2.05357,0.0,0.0,0,0.2,9.57,110.32,1.17,0.0,35.4,20.26,0.0,0.0,0.1,64.2,134.543,0.0,0.0,1929.0,1153.38,13.1997,0.0,1.935,11.62,0.0,3.88,3.30973,0.0,58.9,0.0,350.649993896,0.0,37.76,0.0,0.1,0,0.0,12.77,0.0,0.0,0.0,65.1,12.71,10.0,1048.16,-0.3,55.86,0.7,0.8,0.0,0.0,0.0
2023-07-26 15:15:00,0.0,6.1,0.0,57.3,27.848,2.49943,0.0,6.87,4.5,0.0,-0.01,19.78,2.47501,0.0,0.0,0,0.4,12.21,120.4,0.86,0.0,37.9,23.09,0.0,0.0,0.1,64.5,131.827,0.0,0.0,1890.0,1145.49,15.9996,0.0,2.355,8.08,0.0,4.12,3.56456,0.0,58.2,0.0,400.799987793,0.0,42.04,0.0,-0.2,0,0.0,10.76,0.0,0.0,0.0,65.0,11.74,9.9,1045.49,-0.3,55.96,1.54,0.7,0.0,0.0,0.0
2023-07-26 15:20:00,0.0,4.8,0.0,57.3,28.532,1.71817,0.0,2.56,3.7,0.0,-0.01,19.51,1.92122,0.0,0.0,0,0.4,14.81,120.36,1.0,0.0,37.5,21.73,0.0,0.0,0.1,64.5,134.504,0.4,0.0,1857.0,1154.51,15.7996,0.0,3.0,6.47,0.0,4.88,3.75988,0.0,54.2,0.0,448.950012207,10.875,37.02,0.0,-0.1,0,0.0,12.88,0.0,0.0,0.0,65.0,10.78,10.0,1044.84,-0.3,56.02,2.14,0.5,0.47913,0.0,0.0
2023-07-26 15:25:00,0.0,2.7,0.0,57.23,27.249,1.40688,0.0,3.51,3.4,0.0,-0.01,19.07,1.80941,0.0,0.0,0,0.4,12.44,120.24,0.43,0.0,36.3,17.0,0.0,0.0,0.1,64.7,134.924,0.0,0.0,1903.0,1156.01,0.0,0.0,2.445,8.51,0.0,4.5,3.29752,0.0,50.2,0.0,404.170013428,29.625,33.68,0.0,0.1,0,0.0,15.1,0.0,0.0,0.0,65.0,10.25,10.0,1052.9,-0.3,55.98,1.42,0.3,0.0,0.0,0.0
2023-07-26 15:30:00,0.0,2.5,0.0,57.24,19.015,2.49943,1.0,1.2,2.5,0.0,-0.01,18.94,2.13632,0.0,0.0,0,0.4,6.7,121.04,0.69,0.56303,36.8,15.79,0.0,0.0,0.1,64.7,134.939,0.3,0.0,2026.0,1165.41,0.0,0.0,2.445,7.27,0.0,3.42,2.76803,0.0,59.7,0.0,333.410003662,47.25,28.94,0.0,0.1,0,0.0,14.75,14.5,0.0,0.0,64.9,10.43,10.5,1062.12,-0.3,56.01,1.56,0.6,0.0,0.0,0.0
2023-07-26 15:35:00,0.0,4.2,0.0,57.24,23.06,6.97337,0.0,2.3,3.5,0.0,-0.01,19.36,1.92064,0.0,0.0,0,0.2,4.67,120.12,0.09,0.0,36.8,15.76,0.0,0.0,0.1,64.8,135.0,0.2,0.0,2092.0,1162.41,0.0,0.0,1.71,7.91,0.0,2.57,1.56407,0.0,59.9,0.0,359.380004883,62.25,23.13,0.0,0.0,0,0.0,11.48,8.3,0.0,0.0,64.7,10.43,10.2,1053.96,-0.3,55.99,0.11,0.6,0.0,0.0,0.0
2023-07-26 15:40:00,0.0,5.1,0.0,57.23,19.671,5.97238,0.28,1.37,2.3,0.0,0.0,19.26,1.264,0.0,0.0,0,0.2,3.52,120.12,0.83,0.0,31.9,15.91,0.0,0.0,0.1,65.0,134.947,0.4,0.0,2131.0,1160.9,0.0,0.0,1.485,10.89,0.0,1.65,0.18006,0.0,59.7,0.0,283.070007324,82.5,19.78,0.0,0.1,0,0.0,13.37,5.1,0.0,1.12,64.3,10.24,10.2,1052.86,-0.3,55.94,1.02,0.6,0.40589,0.0,0.0
2023-07-26 15:45:00,0.0,3.0,0.0,55.83,17.807,5.58785,0.55,0.0,2.7,0.0,-0.01,19.1,0.6895,0.0,0.0,0,0.4,3.84,119.92,0.12,0.0,25.0,15.75,0.0,0.0,0.1,65.0,135.1,0.2,0.0,2177.0,1162.41,0.0,0.0,0.945,11.56,0.0,0.84,0.0,0.0,59.4,0.0,351.869995117,99.0,20.57,0.0,0.4,0,0.0,14.67,2.9,0.0,0.0,63.9,9.67,10.2,1053.15,-0.3,55.7,1.51,1.1,0.0,0.0,0.0
2023-07-26 15:50:00,0.0,1.5,0.0,53.56,17.259,4.09857,0.27,0.0,3.8,0.0,-0.01,18.88,0.52278,0.0,0.0,0,0.2,5.95,119.92,0.39,0.0,17.9,16.53,0.0,0.0,0.1,64.7,135.084,0.2,0.0,2182.0,1160.53,0.0,0.0,0.96,12.17,0.0,0.08,0.0,0.0,274.3,0.0,280.329986572,100.875,17.34,0.0,0.4,0,0.0,18.02,0.4,0.0,0.0,62.9,9.73,10.1,1048.32,-0.3,55.36,0.94,1.1,0.0,0.0,0.0
2023-07-26 15:55:00,0.0,1.3,0.0,51.24,23.051,2.30411,0.0,0.0,3.1,0.0,-0.01,18.53,0.30685,0.0,0.0,0,0.2,4.29,119.84,0.9,0.0,13.0,17.93,0.0,0.0,0.1,64.2,134.947,0.1,0.0,2194.0,1158.27,0.0,0.0,0.75,13.61,0.0,0.0,0.09461,0.0,347.2,0.0,182.149993896,102.375,18.5,0.0,0.3,0,0.0,13.32,0.0,0.0,0.0,62.5,9.4,10.0,1047.34,-0.3,54.99,0.65,1.5,0.0,0.0,0.0
2023-07-26 16:00:00,0.0,1.4,0.0,48.93,25.594,0.57069,0.0,0.0,1.9,0.0,-0.01,18.09,0.19861,0.0,0.0,0,0.3,3.68,120.0,1.04,0.0,8.7,16.29,0.0,0.0,0.1,63.1,133.078,0.7,0.0,2148.0,1152.25,0.0,0.0,1.725,13.17,0.0,0.0,0.0,0.0,497.4,0.0,114.190002441,100.125,15.21,0.0,0.6,0,0.0,8.43,0.0,0.0,0.0,61.9,8.79,10.0,1044.65,-0.3,54.63,0.68,1.3,0.51575,0.0,0.0
2023-07-26 16:05:00,0.0,0.3,0.0,46.18,28.968,0.0,0.0,0.0,2.1,0.0,-0.01,16.7,0.09408,0.0,0.0,0,0.2,2.01,119.96,1.42,0.0,5.9,13.07,0.0,0.0,0.1,60.4,134.398,0.6,0.0,2197.0,1154.13,0.0,0.0,1.71,14.07,0.0,0.0,0.0,0.0,481.7,0.0,183.679992676,116.25,16.65,0.0,0.6,0,0.0,4.61,0.0,0.0,0.0,60.8,8.1,10.0,1046.28,-0.3,53.44,0.0,1.5,0.43641,0.0,0.0
2023-07-26 16:10:00,0.0,0.0,0.0,43.68,30.699,0.0,0.0,0.0,2.2,0.0,-0.01,15.61,0.06996,0.0,0.0,0,0.6,2.21,120.08,1.41,0.0,8.4,10.32,0.0,0.0,0.1,57.4,133.268,0.9,0.0,2195.0,1154.89,0.0,0.0,0.885,15.35,0.0,0.0,0.0,0.0,609.4,0.0,120.400001526,130.125,14.76,0.0,0.7,0,0.0,3.16,0.0,0.0,0.0,59.6,7.12,10.0,1043.18,-0.2,50.31,0.0,1.6,0.0,0.0,0.0
2023-07-26 16:15:00,0.0,0.0,0.0,40.61,28.666,0.54627,0.0,0.0,1.9,0.0,-0.01,14.34,0.11215,0.0,0.0,0,0.4,0.99,120.08,1.7,0.0,13.9,8.75,0.0,0.0,0.1,53.7,123.129,0.3,0.0,2184.0,1151.5,0.0,0.0,0.33,15.07,0.0,0.0,0.0,0.0,776.2,0.0,0.0,144.0,14.51,0.0,0.4,0,0.0,2.82,0.0,0.0,0.0,57.5,6.63,10.0,1047.72,-0.2,46.83,1.24,1.4,0.57069,0.0,0.0
2023-07-26 16:20:00,0.0,0.0,0.0,37.55,34.704,0.0,0.0,0.0,1.4,0.0,0.0,13.06,0.0,0.0,0.0,0,0.8,0.0,120.12,2.15,0.0,18.9,8.03,0.0,0.0,0.1,49.9,116.918,0.7,0.0,2198.0,1154.51,0.0,0.0,1.515,16.23,0.0,0.0,0.0,0.0,949.5,0.0,0.0,161.625,15.97,0.0,0.8,0,0.0,0.37,0.0,0.0,0.0,54.0,6.22,16.0,1047.03,-0.2,44.11,1.55,1.3,0.0,0.0,0.0
2023-07-26 16:25:00,0.0,0.0,0.0,34.86,33.513,0.0,0.16,0.0,1.5,0.0,-0.01,11.77,0.0,0.0,0.0,0,1.0,0.0,119.88,1.6,0.00468,21.0,7.67,0.0,0.0,0.1,46.4,108.16,0.8,0.0,2219.0,1161.65,0.0,0.0,1.89,14.47,0.0,0.0,0.0,0.0,960.2,0.0,0.0,181.5,10.49,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,49.9,6.71,16.2,1055.59,-0.2,40.68,2.62,1.3,0.87587,0.0,0.0
2023-07-26 16:30:00,0.0,0.0,0.0,31.69,27.492,0.0,1.12,0.0,1.4,0.0,0.0,10.51,0.0,1.6,0.0,0,0.6,0.85,120.08,2.04,0.0,21.0,7.39,0.0,0.0,0.1,42.4,99.4087,0.9,0.0,2217.0,1160.53,0.0,0.0,1.08,11.75,0.0,0.0,0.0,0.0,959.5,0.0,0.0,194.625,7.13,0.0,0.4,0,0.0,0.0,4.7,0.0,0.0,46.7,6.62,16.1,1047.75,-0.2,37.68,3.33,1.1,0.0,0.7,0.0
2023-07-26 16:35:00,0.0,0.0,0.0,28.63,28.471,0.0,0.69,0.0,1.3,0.0,0.0,9.19,0.21659,171.4,-0.42,0,0.4,1.26,119.96,2.26,0.0,19.9,6.91,0.0,0.0,0.1,38.7,90.5051,0.9,0.0,2218.0,1160.15,0.0,0.0,0.555,7.91,0.0,0.0,0.0,0.2,985.3,0.0,0.0,212.625,4.6,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,42.8,6.12,17.1,1049.67,-0.2,33.82,4.0,0.7,0.0,0.0,0.0
2023-07-26 16:40:00,0.0,0.0,0.0,25.29,24.395,0.70497,3.77,0.0,1.0,0.0,-0.01,7.89,0.0,175.7,-0.12,0,0.2,1.29,120.16,2.96,0.11117,18.0,6.17,0.0,0.0,0.1,34.5,81.1284,1.0,0.0,2215.0,1159.77,0.0,0.0,0.345,6.68,0.0,0.0,0.0,0.6,992.8,0.0,8.65999984741,227.25,4.8,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,38.4,6.38,17.0,1051.27,-0.3,30.5,4.94,0.4,0.0,0.2,0.0
2023-07-26 16:45:00,0.0,0.0,0.0,22.01,28.745,0.0,3.63,0.0,0.0,0.0,0.0,6.69,0.0,176.2,0.0,0,0.3,0.02,120.0,4.04,0.0,15.6,5.69,0.0,0.0,0.1,30.5,71.7441,1.0,0.0,2202.0,1157.14,0.0,0.0,0.345,7.39,0.0,0.0,0.0,0.5,1041.0,0.0,62.2900009155,243.375,5.17,0.0,0.4,0,0.0,0.57,0.1,0.0,0.0,34.2,6.65,17.0,1053.34,-0.3,26.93,4.82,0.3,0.0,12.4,0.0
2023-07-26 16:50:00,0.0,0.0,0.0,18.66,28.628,0.0,16.83,0.0,1.0,0.0,-0.01,5.57,0.04675,176.0,3.78,0,0.4,0.0,119.96,4.0,0.0,12.9,5.18,0.0,0.0,0.1,26.2,62.459,1.2,0.0,2187.0,1151.88,0.0,0.0,0.135,7.29,-5.0,0.0,0.0,1.3,1045.0,0.0,16.9599990845,254.25,6.33,0.0,0.4,0,0.0,2.18,0.0,0.0,0.0,30.0,6.09,16.9,1046.5,-0.3,23.5,5.12,0.5,0.0,48.5,0.0
2023-07-26 16:55:00,41.05,0.0,0.0,15.28,27.516,0.0,2.17,0.0,1.3,0.0,-0.01,4.5,0.27352,176.6,39.72,0,0.8,0.0,120.04,4.02,0.22127,7.7,5.26,0.0,0.0,0.1,22.3,53.296,1.2,0.0,2219.0,1160.15,0.0,0.0,0.03,8.54,19.0,0.0,0.0,2.2,1062.3,0.21,0.0,273.75,6.36,0.0,1.0,0,0.0,3.73,0.3,0.0,0.0,25.0,4.95,17.1,1056.25,-0.3,20.07,5.57,0.4,0.0,50.1,0.0
