SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-11-26 19:10:00,38.525,7.9,,0.48,14.118,101.53,,18.06,1.0,0.51,12.79,0.0,6.03469,166.6,0.0,0,5.2,169.56,118.44,0.0,,0.3,0.24,0.0,0.0,0.0,0.1,0.54551,6.3,0.0,1634.0,1144.88,39.4,223.31,5.115,63.72,124.0,74.46,63.7242,31.0,433.1,40.21,0.0,394.875,0.0,0.0,67.6,0.81,28.9,16.29,,0.0,7.396,1.1,0.0,28.0,1064.69,18.2,0.0,29.0,2.4,67.1366,,,0.33,53.08,0.15,200.39,11.97,,0.0,0.0
2024-11-26 19:15:00,38.625,8.4,,0.18,15.05,97.3739,,19.01,1.6,5.92,12.81,0.0,6.66957,166.8,0.0,0,5.0,183.53,118.44,0.0,,0.1,0.04,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1637.0,1145.62,43.8,223.715,5.19,69.32,140.0,81.28,61.6627,32.4,439.3,59.0,0.0,399.0,0.0,0.0,63.5,0.81,32.23,19.46,,0.0,9.851,0.2,0.0,27.4,1065.0,18.2,0.0,30.25,2.7,65.6046,,,0.0,56.92,0.0,203.95,11.97,,0.0,0.0
2024-11-26 19:20:00,40.2,9.3,,0.0,13.191,95.3414,,22.67,1.8,4.89,12.92,0.0,6.77837,167.4,0.0,0,4.3,187.59,118.56,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1651.0,1149.38,43.1,221.215,3.945,68.43,178.0,69.52,60.831,31.7,437.9,63.99,0.0,375.75,0.0,0.0,64.8,0.81,33.06,28.71,,0.0,11.216,0.0,0.01,28.2,1066.38,18.4,0.0,27.17,3.7,62.5528,,,0.0,63.46,0.0,197.14,12.04,,0.0,0.0
2024-11-26 19:25:00,40.2,9.2,,0.0,14.142,98.1552,,24.33,1.7,4.01,12.95,0.0,6.52954,167.7,0.0,0,4.6,191.55,118.36,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1654.0,1149.38,40.8,224.605,3.555,76.59,126.0,56.49,51.4115,32.7,455.5,69.39,0.0,352.5,0.0,0.0,66.0,0.81,37.36,29.36,,0.0,16.231,0.0,0.03,28.2,1067.72,19.4,0.0,29.68,3.4,66.8742,,,0.0,67.36,0.0,198.51,12.04,,0.0,0.0
2024-11-26 19:30:00,40.55,9.5,,0.0,17.267,99.8947,,25.45,2.0,3.27,12.92,0.0,6.43917,166.9,0.0,0,4.8,182.33,118.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1648.0,1148.62,31.3,222.89,4.47,86.33,155.0,55.98,46.2294,29.2,453.5,72.44,0.0,351.75,0.0,0.0,67.9,0.81,35.0,34.65,,0.0,22.366,0.0,0.0,28.2,1068.72,17.7,0.0,26.96,3.8,68.5527,,,0.0,72.32,0.0,200.35,12.05,,0.0,0.0
2024-11-26 19:35:00,39.95,10.9,,0.0,21.802,89.2073,,23.82,2.3,4.26,12.96,0.0,7.10912,167.8,0.0,0,5.0,167.71,118.28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1651.0,1149.38,29.7,221.52,4.92,93.27,180.0,59.91,51.6495,27.9,513.3,82.46,0.0,355.5,0.0,0.0,72.8,0.81,37.94,40.62,,0.0,26.122,0.0,0.0,28.2,1068.47,17.9,0.0,24.67,3.9,65.275,,,0.0,75.48,0.0,198.55,12.03,,0.0,0.0
2024-11-26 19:40:00,39.8,13.3,,0.0,23.845,94.7616,,25.56,2.8,5.85,12.96,0.0,7.46214,167.7,0.0,0,5.3,166.5,118.36,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1651.0,1148.62,28.0,230.09,5.265,94.87,131.0,73.24,48.5366,30.1,511.6,82.98,0.0,352.875,0.0,0.0,72.1,0.81,39.18,44.65,,0.0,28.368,0.0,0.0,28.5,1067.75,17.6,0.0,26.79,4.8,57.9873,,,0.0,72.58,0.0,200.73,12.07,,0.0,0.0
2024-11-26 19:45:00,39.775,14.8,,0.0,26.405,85.7282,,24.54,2.8,8.77,12.92,0.0,7.44909,167.4,0.0,0,5.5,156.3,118.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1649.0,1148.62,30.6,219.29,5.37,94.61,187.0,85.42,47.3922,33.1,506.5,93.66,0.0,352.125,0.0,0.0,71.8,0.81,38.22,53.02,,0.0,29.466,0.0,0.0,27.8,1064.62,19.0,0.0,30.44,6.2,60.5631,,,0.0,80.3,0.0,198.5,12.04,,0.0,0.0
2024-11-26 19:50:00,39.1,15.5,,0.0,25.362,84.4038,,24.52,2.8,11.56,12.89,0.0,9.39622,166.4,0.0,0,5.9,180.81,118.16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1638.0,1146.38,32.7,218.7,4.8,96.22,244.0,87.71,47.1129,31.0,501.0,93.16,0.0,351.0,0.0,0.0,73.9,0.81,37.96,60.59,,0.0,30.34,0.0,0.0,28.1,1065.59,19.5,0.0,34.19,4.8,62.6871,,,0.0,94.22,0.0,198.52,11.93,,0.0,0.0
2024-11-26 19:55:00,40.225,18.2,,0.0,27.411,81.5717,,28.22,3.3,11.2,12.91,0.0,10.0634,166.9,0.0,0,6.7,192.37,118.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1646.0,1148.25,45.0,219.92,4.815,104.18,248.0,89.61,49.9664,28.0,502.7,92.91,0.0,353.25,0.0,0.0,71.9,0.81,30.12,59.66,,0.0,28.541,0.0,0.0,27.9,1064.34,18.3,0.0,32.9,5.8,58.793,,,0.0,84.38,0.0,199.26,12.04,,0.0,0.0
2024-11-26 20:00:00,39.625,19.7,,0.0,26.666,85.8747,,30.49,3.5,10.58,12.95,0.0,13.3115,166.5,0.0,0,7.3,185.16,117.68,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1645.0,1147.12,46.1,219.205,4.92,99.97,245.0,93.61,52.2935,27.5,504.9,116.07,0.0,351.375,0.0,0.6,73.1,0.81,21.76,61.72,,0.0,27.899,0.0,0.0,28.0,1066.34,17.6,0.0,31.5,4.7,65.0614,,,0.0,84.4,0.0,198.58,12.01,,0.0,0.0
2024-11-26 20:05:00,78.9,18.5,,0.0,22.663,85.6123,,31.43,3.8,9.98,12.9,0.0,14.5987,166.9,0.0,0,7.3,179.07,117.88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1636.0,1145.62,49.8,66.725,6.54,100.72,245.0,96.07,53.0107,24.2,466.5,140.7,0.0,350.25,0.0,0.6,73.3,0.81,30.2,63.82,,0.0,32.983,0.0,0.0,27.8,1062.44,17.9,0.0,32.99,3.6,65.6046,,,0.0,85.0,0.0,190.41,12.0,,0.0,0.0
2024-11-26 20:10:00,118.25,20.2,,0.0,26.064,83.9887,,34.06,3.9,12.32,12.88,0.0,15.4301,166.2,0.0,0,7.3,182.54,117.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1633.0,1144.88,56.6,0.0,6.765,89.31,245.0,94.61,51.2253,27.4,463.2,165.41,0.0,350.25,0.0,1.8,72.8,0.81,30.57,70.97,,0.0,38.966,0.0,0.0,27.7,1062.72,17.6,0.0,40.1,3.4,67.1855,,,0.0,96.3,0.0,183.91,12.01,,0.0,0.0
2024-11-26 20:15:00,149.15,18.7,,0.0,27.39,90.4768,,40.03,3.6,25.43,12.9,0.0,16.6205,166.6,0.0,0,7.3,190.21,117.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,1646.0,1149.0,58.1,0.02,7.53,67.44,246.0,96.88,62.7277,30.1,461.0,192.88,0.0,351.375,0.0,2.8,73.2,0.81,31.56,70.99,,0.0,43.44,0.0,0.0,28.0,1067.38,17.8,0.0,36.23,2.8,67.0024,,,0.0,105.54,0.0,180.4,11.96,,0.0,0.0
2024-11-26 20:20:00,149.2,18.1,,0.0,27.432,80.5402,,38.48,3.4,23.05,12.9,0.0,16.0553,167.4,0.0,0,7.3,187.81,117.44,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,1648.0,1149.38,59.3,0.02,6.75,64.72,246.0,97.42,59.0625,32.0,457.0,162.97,0.0,351.75,0.0,9.1,70.4,0.81,30.66,74.51,,0.0,45.416,0.0,0.0,27.9,1065.47,20.2,0.0,39.24,3.1,62.858,,,0.0,116.54,0.0,151.76,11.99,,0.0,0.0
2024-11-26 20:25:00,149.075,20.9,,0.0,28.341,85.948,,39.5,2.8,26.05,12.96,0.0,15.6114,167.4,0.0,0,7.3,191.42,117.68,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1642.0,1147.88,61.2,0.02,5.04,59.47,246.0,100.89,55.9999,40.6,453.0,163.96,0.0,350.625,0.0,14.0,64.4,0.81,29.61,83.61,,0.0,44.003,0.0,0.0,28.0,1065.31,22.0,0.0,43.03,3.0,66.3371,,,0.0,119.12,0.0,121.33,12.09,,0.0,0.0
2024-11-26 20:30:00,149.325,20.3,,0.0,32.201,92.0516,,42.54,2.7,23.39,12.93,0.0,18.5498,167.4,0.0,0,7.3,196.91,117.52,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1643.0,1149.0,70.3,0.02,4.02,72.14,247.0,98.15,64.5024,42.3,450.3,179.27,0.0,350.625,0.0,16.1,62.1,0.81,29.42,88.73,,0.0,44.947,0.0,0.0,28.0,1061.19,19.3,0.0,35.72,3.0,68.6564,,,0.0,121.48,0.0,119.71,12.01,,0.0,0.0
2024-11-26 20:35:00,149.4,19.5,,0.0,33.909,96.5377,,44.48,2.5,25.49,12.95,0.0,19.5441,166.7,0.0,0,7.3,198.76,93.12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1637.0,1145.25,81.0,0.02,5.58,65.66,244.0,90.37,66.4235,44.0,507.9,187.18,0.0,350.25,0.0,22.6,67.4,0.81,29.75,89.58,,0.0,47.004,0.0,0.0,28.0,1062.5,16.3,0.0,32.34,3.5,68.4367,,,0.0,131.36,0.0,126.84,12.05,,0.0,0.0
2024-11-26 20:40:00,149.05,22.5,,0.0,36.724,99.6628,,47.32,2.6,25.73,12.88,0.0,20.7882,166.6,0.0,0,6.9,200.79,68.72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1644.0,1149.0,88.4,0.02,7.335,63.7,246.0,84.66,63.4709,39.1,546.6,180.44,0.0,325.125,0.0,22.9,70.7,0.81,27.97,96.7,,0.0,48.966,0.0,0.0,28.0,1066.62,14.7,0.0,31.49,4.2,64.6159,,,0.0,135.42,0.0,117.77,12.01,,0.0,0.0
2024-11-26 20:45:00,148.95,29.6,,0.0,38.085,101.494,,50.65,2.4,28.49,12.99,0.0,24.7296,167.0,0.0,0,6.5,196.48,59.92,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,1649.0,1149.38,96.4,0.02,8.37,60.78,247.0,86.33,69.0619,39.8,537.8,174.94,0.0,302.625,0.0,19.2,67.5,0.81,29.54,110.18,,0.0,51.131,0.0,0.0,28.2,1066.91,15.5,0.0,33.21,3.5,60.209,,,0.0,144.24,0.0,115.95,12.0,,0.0,0.0
2024-11-26 20:50:00,149.55,31.9,,0.0,41.56,86.772,,50.44,2.5,35.27,12.94,0.0,22.6806,167.7,0.0,0,6.7,193.64,59.72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1646.0,1148.62,105.8,0.02,6.315,64.61,246.0,89.87,83.5139,38.0,521.3,145.65,0.0,256.5,0.0,16.7,76.2,0.81,31.46,116.75,,0.0,52.314,0.0,0.0,27.7,1065.06,14.4,0.0,33.08,2.9,57.7188,,,0.0,151.54,0.0,119.0,11.98,,0.0,0.0
2024-11-26 20:55:00,149.275,38.9,,0.0,44.001,87.6509,,57.69,2.5,32.55,12.93,0.0,21.8901,167.0,0.0,0,6.1,199.8,59.88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1646.0,1149.38,121.8,0.02,6.585,69.73,246.0,92.67,77.5048,37.4,443.2,152.0,0.0,214.125,0.0,17.3,83.4,0.81,33.76,131.91,,0.0,54.183,0.0,0.0,27.7,1064.03,15.9,0.0,32.57,3.0,56.2478,,,0.0,147.92,0.0,116.58,12.0,,0.0,0.0
2024-11-26 21:00:00,149.325,40.8,,0.0,39.55,82.2431,,64.63,3.1,36.73,12.94,0.0,18.2989,167.0,0.0,0,5.9,212.86,36.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1644.0,1148.25,136.8,0.02,5.67,67.94,246.0,93.55,72.5333,35.3,438.0,165.54,0.0,203.25,0.0,16.6,83.3,0.81,36.25,148.7,,0.0,50.036,0.0,0.0,27.9,1065.56,16.3,0.0,36.0,3.0,57.4319,,,0.0,143.86,0.0,132.5,11.99,,0.0,0.0
2024-11-26 21:05:00,149.875,42.3,,0.0,33.718,74.5464,,59.77,3.7,23.55,13.01,0.0,17.2739,167.8,0.0,0,5.3,231.91,11.68,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1653.0,1149.75,140.1,0.02,5.04,61.1,247.0,97.6,61.6321,34.3,558.2,166.69,0.0,204.75,0.0,14.7,82.6,0.81,30.78,163.0,,0.0,49.756,0.0,0.0,28.4,1067.41,16.3,0.0,41.0,3.1,53.1166,,,0.0,137.56,0.0,155.89,11.99,,0.0,0.0
2024-11-26 21:10:00,149.0,44.7,,0.0,26.716,79.3805,,56.53,4.3,13.04,12.9,0.0,18.8559,168.4,0.0,0,4.9,240.23,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1642.0,1147.12,144.3,0.02,4.845,59.48,246.0,101.07,60.7395,34.9,563.2,172.51,0.0,200.625,0.0,17.9,80.6,0.81,34.12,177.36,,0.0,48.435,0.0,0.0,27.9,1056.81,16.9,0.0,35.04,3.1,58.085,,,0.0,139.96,0.0,162.32,11.98,,0.0,0.0
2024-11-26 21:15:00,148.975,43.5,,0.0,23.044,79.5941,,52.34,4.0,17.4,12.89,0.0,22.2566,167.4,0.0,0,5.1,236.52,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1647.0,1149.0,154.2,0.02,6.21,56.23,246.0,96.82,54.8738,36.7,563.6,182.11,0.0,203.625,0.0,16.4,77.2,0.81,30.3,179.73,,0.0,47.018,0.0,0.0,28.2,1062.0,17.5,0.0,37.7,2.8,63.1266,,,0.0,148.48,0.0,167.17,12.03,,0.0,0.0
2024-11-26 21:20:00,149.45,39.4,,0.0,24.476,96.3058,,51.61,4.3,27.52,12.97,0.0,26.1325,167.2,0.0,0,3.7,234.94,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1651.0,1149.75,167.0,0.02,7.5,55.41,248.0,101.43,57.1734,37.2,572.0,158.69,0.0,202.875,0.0,15.3,78.2,0.81,29.63,174.77,,0.0,46.174,0.0,0.0,28.0,1063.47,17.5,0.0,36.25,3.0,61.1795,,,0.0,160.6,0.0,162.76,12.02,,0.0,0.0
2024-11-26 21:25:00,150.125,36.5,,0.0,25.497,99.3393,,48.56,3.4,29.14,12.92,0.0,22.7113,168.2,0.0,0,0.0,229.4,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1650.0,1150.88,175.4,0.02,7.275,49.58,248.0,106.7,59.7262,37.0,584.0,149.46,0.0,202.875,0.0,14.1,78.2,0.81,35.18,177.62,,0.0,48.125,0.0,0.0,28.2,1069.25,18.1,0.0,30.59,2.4,66.4836,,,0.0,152.9,0.0,136.97,11.98,,0.0,0.0
2024-11-26 21:30:00,149.9,37.8,,0.0,25.253,95.6649,,46.84,2.7,25.47,12.98,0.0,26.0209,167.5,0.0,0,7.3,228.78,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1651.0,1150.88,171.6,0.02,8.475,52.11,246.0,110.71,61.9984,42.7,588.4,152.38,0.0,203.625,0.0,15.5,80.2,0.81,34.0,177.33,,0.0,52.735,0.0,0.0,28.4,1062.62,16.2,0.0,37.28,3.0,60.3922,,,0.0,156.76,0.0,125.21,12.01,,0.0,0.0
2024-11-26 21:35:00,135.35,38.9,,0.0,23.869,79.5575,,46.73,2.2,23.88,12.88,0.0,26.9148,168.0,0.0,0,7.3,218.23,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1650.0,1150.5,174.9,0.02,9.75,49.4,247.0,108.54,68.8742,45.7,542.9,163.85,0.0,202.875,0.0,17.1,87.0,0.81,35.23,185.88,,0.0,57.953,0.0,0.0,28.3,1061.5,15.8,0.0,33.28,3.0,56.2173,,,0.0,160.88,0.0,115.18,11.95,,0.0,0.0
2024-11-26 21:40:00,134.975,38.4,,0.0,29.798,81.9867,,48.27,1.5,17.26,12.89,0.0,30.0718,166.8,0.0,0,7.2,200.41,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,1641.0,1146.75,177.5,0.02,9.915,57.21,228.0,107.99,78.2647,48.4,534.1,170.01,0.0,200.25,0.0,16.6,86.7,0.81,33.04,198.18,,0.0,61.568,0.0,0.0,27.9,1062.59,15.6,0.0,30.7,2.8,51.9509,,,0.0,162.94,0.0,117.52,12.03,,0.0,0.0
2024-11-26 21:45:00,124.975,36.2,,0.0,31.049,78.8861,,49.72,0.0,12.66,12.96,0.0,35.1253,166.6,0.0,0,7.2,194.8,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,1641.0,1148.62,179.0,0.02,8.805,68.13,203.0,104.36,85.7784,44.8,553.0,171.88,0.0,198.75,0.0,15.4,86.1,0.81,33.02,214.14,,0.0,59.073,0.0,0.0,27.7,1065.22,15.0,0.0,29.47,2.6,51.1818,,,0.0,147.5,0.0,117.45,12.04,,0.0,0.0
2024-11-26 21:50:00,125.275,30.7,,0.0,29.887,77.4151,,51.15,0.0,10.89,12.9,0.0,34.7218,167.5,0.0,0,7.2,192.15,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1645.0,1151.62,161.2,0.02,8.085,79.94,246.0,101.74,75.5837,37.2,560.1,176.24,0.0,197.25,0.0,9.9,87.2,0.81,30.2,235.66,,0.0,55.97,0.0,0.0,28.0,1064.84,15.3,0.0,30.51,3.3,54.4655,,,0.0,139.26,0.0,106.58,11.97,,0.0,0.0
2024-11-26 21:55:00,125.075,30.6,,0.0,27.89,76.0845,,51.68,0.0,10.18,12.96,0.0,29.0109,167.0,0.0,0,7.1,175.25,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1649.0,1147.5,155.2,0.02,6.51,76.88,246.0,101.3,67.597,33.8,556.3,182.82,0.0,193.875,0.0,10.5,89.5,0.81,28.95,241.17,,0.0,57.901,0.0,0.0,28.1,1065.34,14.2,0.0,26.55,3.4,51.6945,,,0.0,142.22,0.0,107.75,12.03,,0.0,0.0
2024-11-26 22:00:00,124.275,27.8,,0.0,23.746,66.7765,,50.98,0.0,9.36,12.8,0.0,29.2997,165.9,0.0,0,7.1,180.69,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,1629.0,1141.88,150.8,0.02,7.44,71.86,245.0,107.74,66.9652,30.0,535.9,171.24,0.0,190.125,0.0,8.9,85.8,0.81,25.89,242.01,,0.0,65.28,0.0,0.0,27.7,1059.09,13.0,0.0,32.17,3.7,46.5736,,,0.0,133.38,0.0,115.42,11.99,,0.0,0.0
2024-11-26 22:05:00,124.85,33.0,,0.0,22.923,63.151,,51.95,0.0,9.02,12.98,0.0,30.8388,167.9,0.0,0,7.3,168.39,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1652.0,1147.5,144.0,0.02,9.195,61.0,247.0,106.0,70.5145,29.4,546.6,162.84,0.0,147.375,0.0,7.4,85.1,0.81,30.55,243.94,,0.0,71.219,0.0,0.0,28.3,1070.34,11.9,0.0,32.35,2.7,44.0894,,,0.0,140.86,0.0,128.68,12.01,,0.0,0.0
2024-11-26 22:10:00,124.55,34.5,,0.0,26.307,54.9233,,46.95,0.0,9.02,12.86,0.0,35.1334,166.8,0.0,0,7.3,145.63,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1641.0,1147.88,128.6,0.02,8.73,53.95,245.0,107.55,67.6137,29.2,536.4,157.33,0.0,93.375,0.0,6.4,75.6,0.81,24.43,231.4,,0.0,67.651,0.0,0.0,27.9,1065.88,11.1,0.0,38.54,2.9,36.173,,,0.0,131.02,0.0,129.24,11.98,,0.0,0.0
2024-11-26 22:15:00,124.15,34.1,,0.0,25.185,53.7881,,46.85,1.8,10.21,12.87,0.0,33.7715,166.8,0.0,0,7.3,135.7,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1645.0,1148.25,126.9,0.02,7.08,51.37,246.0,108.08,63.5197,29.4,537.3,151.5,0.0,0.0,0.0,5.7,73.5,0.81,25.58,217.05,,0.0,68.046,0.0,0.0,28.1,1065.44,9.4,0.0,40.21,2.4,33.8293,,,0.0,116.48,0.0,119.41,12.01,,0.0,0.0
2024-11-26 22:20:00,124.875,30.8,,0.0,26.217,51.9814,,48.46,2.1,10.92,12.89,0.0,35.6925,166.9,0.0,0,7.3,139.97,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1645.0,1148.62,121.8,0.02,5.4,57.82,245.0,108.84,66.3595,31.1,521.8,152.1,0.0,0.0,0.0,7.9,74.3,0.81,24.04,199.58,,0.0,65.969,0.0,0.0,27.9,1062.81,8.6,0.0,38.33,2.6,32.1569,,,0.0,103.5,0.0,110.55,11.97,,0.0,0.0
2024-11-26 22:25:00,125.25,26.8,,0.0,23.536,53.0983,,48.09,2.9,13.76,12.93,0.0,39.1291,166.8,0.0,0,7.3,135.23,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1648.0,1149.0,124.5,0.02,6.24,66.43,247.0,108.0,71.2699,30.7,515.7,145.29,0.0,0.0,0.0,7.9,73.6,0.81,22.37,174.84,,0.0,62.268,0.0,0.0,27.7,1066.88,8.0,0.0,37.66,3.4,33.8659,,,0.0,105.2,0.0,110.55,12.0,,0.0,0.0
2024-11-26 22:30:00,123.575,22.2,,0.0,23.75,47.4891,,45.01,4.5,14.03,12.8,0.0,40.6835,166.2,0.0,0,7.3,130.11,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1631.0,1140.38,122.3,0.02,6.15,65.81,244.0,111.47,75.8751,27.7,515.2,131.26,0.0,0.0,0.0,8.2,68.6,0.81,21.6,177.06,,0.0,62.134,0.0,0.0,27.6,1052.22,7.9,0.0,35.11,3.3,32.7794,,,0.0,95.94,0.0,118.87,12.0,,0.0,0.0
2024-11-26 22:35:00,84.85,22.0,,0.0,27.62,46.4149,,41.77,5.0,11.85,12.92,0.0,40.108,167.0,0.0,0,7.3,134.28,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1650.0,1147.12,135.2,0.02,4.845,65.68,247.0,110.31,75.75,28.5,499.6,150.16,0.0,0.0,0.0,7.4,67.6,0.81,18.55,175.22,,0.0,63.812,0.0,0.0,28.1,1029.44,9.8,0.0,38.18,2.3,31.8273,,,0.0,101.12,0.0,115.29,11.97,,0.0,0.0
2024-11-26 22:40:00,43.55,19.7,,0.0,30.313,40.6104,,33.23,5.8,10.0,12.77,0.0,40.2739,165.8,0.0,0,7.3,112.32,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,1633.0,1143.0,141.5,0.02,6.585,63.45,242.0,111.5,71.8146,26.6,479.2,143.52,0.0,0.0,0.0,7.8,65.6,0.81,14.37,164.5,,0.0,71.415,0.0,0.0,27.7,1021.09,11.1,0.0,37.59,2.7,33.8598,,,0.0,98.9,0.0,104.73,11.95,,0.0,0.0
2024-11-26 22:45:00,0.0,18.3,,0.0,29.493,36.5271,,28.34,6.8,8.75,12.8,0.0,39.1885,166.0,0.0,0,7.3,105.15,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1627.0,1138.88,153.4,0.02,6.975,92.72,245.0,111.71,64.2308,25.8,481.0,154.13,0.0,0.0,0.0,8.6,68.1,0.81,14.72,153.15,,0.0,82.301,0.0,0.0,27.6,1022.41,10.1,0.0,36.52,3.5,32.6513,,,0.0,104.58,0.0,112.98,11.93,,0.0,0.0
2024-11-26 22:50:00,0.0,16.8,,0.0,30.824,35.7092,,27.03,7.1,10.53,12.94,0.0,37.118,168.1,0.0,0,7.3,104.51,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1652.0,1146.38,164.7,0.02,6.69,98.61,246.0,113.15,66.7821,22.4,488.6,154.16,0.0,0.0,0.0,10.5,69.1,0.81,16.76,135.82,,0.0,81.593,0.0,0.0,28.1,1033.53,10.9,0.0,39.04,3.1,27.5853,,,0.0,106.86,0.0,111.74,12.0,,0.0,0.0
2024-11-26 22:55:00,0.0,13.7,,0.0,29.772,33.9086,,26.35,6.1,9.0,12.87,0.0,36.9234,167.3,0.0,0,7.3,92.52,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1647.0,1144.88,169.9,0.02,6.135,85.5,245.0,115.13,71.2088,17.8,482.3,114.33,0.0,0.0,0.0,9.6,75.1,0.81,15.26,126.21,,0.0,90.417,0.0,0.0,27.8,1021.41,10.2,0.0,49.27,2.8,25.4734,,,0.0,106.88,0.0,127.26,11.99,,0.0,0.0
2024-11-26 23:00:00,0.0,13.2,,0.0,28.222,32.1141,,29.12,4.4,11.6,12.82,0.0,37.0135,166.7,0.0,0,7.3,101.41,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1639.0,1143.0,169.0,0.02,7.065,62.67,245.0,113.57,76.6747,18.3,406.5,73.56,0.0,0.0,0.0,10.6,83.9,0.81,15.46,121.23,,0.0,96.922,0.0,0.0,27.8,1021.16,8.9,0.0,49.77,2.1,22.092,,,0.0,110.1,0.0,128.72,11.95,,0.0,0.0
