SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF
2024-11-25 07:50:00,0.0,13.2,,3.24,0.639,0.0,,14.14,1.3,1.31,-0.01,0.0,2.68198,167.0,0.0,0,0.9,0.0,0.0,0.0,,6.6,6.36,0.0,0.1,0.0,1.7,10.2884,1.5,0.0,1650.0,1148.62,5.2,0.02,0.225,0.0,265.0,0.0,0.0,0.0,577.8,25.15,383.510009766,0.0,2.71,0.0,28.3,0.99,0.0,0.0,,0.0,3.365,3.0,0.0,0.0,1087.41,2.1,0.59,0.0,0.0,0.46693,,,7.25,5.54,6.02,32.55,0.65,,0.0
2024-11-25 07:55:00,0.0,9.2,,2.34,0.0,0.0,,14.85,2.0,1.49,-0.01,0.0,1.78694,166.8,0.0,0,0.9,0.25,0.0,0.0,,6.7,5.66,0.0,0.1,0.0,2.0,11.738,1.5,0.0,1637.0,1148.25,5.7,0.02,0.33,0.0,263.0,0.0,0.0,0.0,409.4,24.53,580.409973145,0.0,3.37,0.0,29.8,0.99,0.0,0.0,,0.0,3.762,2.9,0.0,0.0,1079.81,2.8,1.18,0.0,0.0,0.49744,,,5.91,5.26,6.32,33.09,0.75,,0.0
2024-11-25 08:00:00,0.0,8.5,,1.98,0.0,0.0,,14.16,2.3,0.3,-0.01,0.0,2.3831,167.2,0.0,0,0.9,0.0,0.0,0.0,,5.6,6.6,0.0,0.1,0.0,3.5,12.6001,1.0,0.0,1650.0,1153.5,5.7,0.02,0.135,0.0,263.0,0.0,0.0,0.0,311.4,18.52,698.159973145,0.0,4.39,0.0,28.9,0.81,0.0,0.0,,0.0,4.226,2.2,0.0,0.0,1081.62,2.7,2.38,0.0,0.0,0.82094,,,5.99,4.28,9.86,30.75,0.37,,0.0
2024-11-25 08:05:00,0.0,8.5,,3.19,0.0,0.0,,14.68,3.4,0.0,-0.01,0.0,1.92659,168.4,0.0,0,0.5,0.0,0.0,0.0,,4.2,6.14,0.0,0.1,0.0,5.7,15.3696,0.7,0.0,1652.0,1152.38,5.7,0.02,0.24,0.0,268.0,0.0,0.0,0.0,221.0,15.68,794.590026855,0.0,4.85,0.0,30.6,0.81,0.0,2.13,,0.0,3.681,2.8,0.0,0.0,1108.31,2.5,1.83,0.0,0.0,0.80262,,,4.92,4.24,9.7,28.76,0.19,,0.0
2024-11-25 08:10:00,0.0,9.7,,3.92,0.0,0.0,,17.83,3.1,0.0,-0.01,0.0,1.21702,167.9,0.0,0,0.1,0.0,0.0,0.0,,3.2,6.31,0.0,0.1,0.0,5.1,18.0934,0.8,0.0,1643.0,1152.0,5.7,0.02,0.24,0.0,260.0,0.0,0.0,0.0,284.3,10.99,769.299987793,0.0,4.45,0.0,27.5,0.81,0.0,7.34,,0.0,4.579,3.2,0.0,0.0,1077.78,2.5,0.8,0.0,0.0,0.63172,,,5.15,2.82,14.03,28.03,0.23,,0.0
2024-11-25 08:15:00,0.0,11.2,,2.68,0.0,0.0,,18.95,2.7,0.0,-0.01,0.0,1.76314,165.4,0.0,0,0.1,1.77,0.0,0.0,,3.4,7.38,0.0,0.1,0.0,6.0,16.5522,0.7,0.0,1622.0,1142.25,4.7,0.02,0.33,0.0,256.0,0.0,0.0,0.0,315.4,10.7,674.570007324,0.0,5.15,0.0,28.5,0.81,0.0,6.28,,0.0,5.651,3.7,0.0,0.0,1080.0,2.4,0.85,0.0,0.0,1.04677,,,6.38,1.42,14.27,26.41,0.56,,0.0
2024-11-25 08:20:00,0.0,12.7,,2.07,0.647,1.2604,,19.77,2.6,0.0,-0.01,0.0,1.42931,167.4,0.0,0,0.1,2.11,0.0,0.0,,4.8,7.04,0.0,0.1,0.0,3.8,22.5185,0.9,0.0,1648.0,1150.12,3.2,0.02,0.255,0.0,265.0,0.0,0.0,0.0,330.4,11.64,729.0,0.0,4.7,0.0,27.7,0.81,0.0,8.62,,0.0,5.257,3.7,0.0,0.0,1099.22,2.4,0.89,0.58,0.0,1.18105,,,6.07,1.38,15.17,26.95,1.03,,0.0
2024-11-25 08:25:00,0.0,13.0,,2.36,0.072,2.1088,,17.08,2.4,0.0,-0.01,0.0,1.47219,168.2,0.0,0,0.2,1.67,0.0,0.0,,6.2,8.69,0.0,0.1,0.0,2.9,22.4041,1.1,0.0,1650.0,1151.25,2.1,0.02,0.345,0.0,259.0,0.0,0.0,0.4,328.3,12.44,660.799987793,0.0,4.12,0.0,28.2,0.81,0.0,6.35,,0.0,4.105,3.4,0.03,0.0,1089.72,2.7,1.46,0.08,-0.1,2.00504,,,8.65,0.88,11.95,26.97,1.52,,0.0
2024-11-25 08:30:00,0.0,10.1,,3.05,0.161,1.45571,,15.54,2.2,0.0,-0.01,0.0,0.56144,166.9,0.0,0,0.3,1.57,0.0,0.0,,5.7,9.96,0.0,0.1,0.0,3.7,31.5213,1.4,0.0,1635.0,1149.75,1.6,0.02,0.345,0.0,258.0,0.0,0.0,0.8,316.5,14.24,565.570007324,0.0,5.13,0.0,32.4,0.81,0.0,7.48,,0.0,3.005,3.4,0.01,0.0,1083.81,2.8,3.14,0.0,0.0,2.40177,,,10.07,1.46,13.42,27.64,2.29,,0.0
2024-11-25 08:35:00,0.0,10.6,,2.29,1.364,3.96429,,13.1,1.7,0.0,-0.01,0.0,0.02145,167.7,0.0,0,0.3,1.21,0.0,0.0,,5.0,11.64,0.0,0.1,0.0,5.4,31.445,1.3,0.0,1650.0,1152.75,0.0,0.02,0.33,0.0,258.0,0.0,0.0,1.1,327.1,15.12,568.770019531,0.0,6.5,0.0,29.6,0.81,0.0,9.68,,0.0,2.379,3.9,0.0,0.0,1090.03,3.3,5.25,0.3,0.0,2.70085,,,11.82,1.16,13.88,26.04,1.09,,0.0
2024-11-25 08:40:00,0.0,8.3,,4.18,1.348,4.70893,,11.26,1.4,0.15,-0.01,0.0,0.0,166.5,0.0,0,0.4,1.52,0.0,0.0,,4.6,11.52,0.0,0.1,0.0,6.3,22.3278,1.8,0.0,1627.0,1146.75,2.1,0.02,0.12,0.0,255.0,0.0,0.0,0.8,318.4,12.25,607.590026855,0.0,7.54,0.0,32.8,0.81,0.0,8.58,,0.0,2.844,4.5,0.05,0.0,1086.47,2.9,4.93,0.0,0.1,3.43938,,,10.32,0.08,14.67,25.71,0.96,,0.0
2024-11-25 08:45:00,0.0,4.3,,6.56,1.51,6.15549,,10.4,1.1,0.0,-0.01,0.0,0.0,166.1,0.0,0,0.5,1.15,0.0,0.0,,3.9,11.12,0.0,0.1,0.0,8.0,20.489,1.6,0.0,1638.0,1146.0,3.1,0.02,0.225,0.0,256.0,0.0,0.0,0.5,106.5,10.21,798.789978027,0.0,8.02,0.0,33.3,0.81,0.0,8.33,,0.0,2.762,5.2,0.0,0.0,1091.22,3.8,5.17,0.88,0.1,4.09857,,,8.55,0.32,16.08,31.14,1.49,,0.0
2024-11-25 08:50:00,0.0,4.2,,8.77,1.657,8.24903,,10.27,1.0,0.0,-0.01,0.0,0.0,166.3,0.0,0,0.5,2.01,0.0,0.0,,4.3,9.46,0.0,0.1,0.0,11.0,22.755,1.2,0.0,1638.0,1146.75,3.1,0.02,0.225,0.0,258.0,0.0,0.0,0.5,106.8,7.65,781.960021973,0.0,7.24,0.0,33.8,0.81,0.0,4.79,,0.0,0.0,4.8,0.0,0.0,1089.12,3.9,4.38,0.0,0.0,5.36812,,,8.36,0.0,15.25,36.65,1.14,,0.0
2024-11-25 08:55:00,0.0,2.9,,8.72,1.239,8.09644,,8.71,0.0,0.0,-0.01,0.0,0.0,166.7,0.0,0,0.3,1.13,0.0,0.0,,6.2,10.18,0.0,0.1,0.0,11.1,30.9033,1.0,0.0,1636.0,1147.12,3.7,0.02,0.225,0.0,257.0,0.0,0.0,0.3,104.5,8.98,773.25,0.0,9.09,0.0,34.2,0.81,0.0,2.77,,0.0,0.0,4.5,0.0,0.0,1090.5,3.5,4.48,0.09,0.0,4.62959,,,9.65,0.0,17.14,38.78,1.79,,0.0
2024-11-25 09:00:00,0.0,1.9,,8.98,0.855,7.96826,,8.11,0.0,0.0,-0.01,0.0,0.0,166.5,0.0,0,0.3,0.68,0.0,0.0,,7.1,10.35,0.0,0.1,0.0,12.7,43.3547,0.8,0.0,1634.0,1150.5,3.2,0.02,0.135,0.0,256.0,0.0,0.0,0.2,53.7,8.09,766.880004883,0.0,7.57,0.0,34.5,0.81,0.0,2.91,,0.0,0.0,4.7,0.0,0.0,1088.0,3.9,6.48,0.0,0.0,4.51362,,,11.2,0.0,20.97,35.13,1.53,,0.0
2024-11-25 09:05:00,0.0,1.7,,7.86,2.05,6.03342,,5.48,0.0,0.0,-0.01,0.0,0.15631,168.3,0.0,0,0.1,0.58,0.0,0.0,,6.5,8.94,0.0,0.1,0.0,12.1,30.9415,0.4,0.0,1654.0,1153.88,3.2,0.02,0.24,0.0,251.0,0.0,0.0,0.9,163.5,9.32,644.570007324,0.0,7.45,0.0,33.0,0.81,0.0,1.75,,0.0,0.0,5.6,0.0,0.0,1096.31,3.4,6.51,0.0,0.0,3.95819,,,10.59,0.0,19.47,37.62,1.42,,0.0
2024-11-25 09:10:00,0.0,1.0,,6.83,2.08,5.88693,,3.69,0.0,0.0,-0.01,0.0,0.4595,166.6,0.0,0,0.3,0.0,0.0,0.0,,5.7,10.36,0.0,0.1,0.0,11.8,34.3977,0.3,0.0,1633.0,1145.62,3.2,0.02,0.555,0.0,237.0,0.0,0.0,0.9,237.9,8.64,634.559997559,0.0,8.44,0.0,30.3,0.81,0.0,0.13,,0.0,0.0,6.0,0.0,0.0,1087.16,3.6,6.77,0.04,0.0,3.36614,,,11.09,0.0,23.21,40.29,0.87,,0.0
2024-11-25 09:15:00,0.0,0.5,,6.36,2.203,4.09247,,2.58,0.0,0.0,-0.01,0.0,0.06334,167.8,0.0,0,0.5,0.0,0.0,0.0,,4.9,11.52,0.0,0.1,0.0,11.9,31.3077,0.6,0.0,1654.0,1155.0,2.2,0.02,0.66,0.0,202.0,0.0,0.0,2.2,150.5,7.02,695.630004883,0.0,10.35,0.0,31.7,0.81,0.0,0.0,,0.0,0.0,6.5,0.02,0.0,1098.91,3.5,7.5,0.83,0.0,3.19524,,,10.22,0.0,22.64,38.46,2.99,,0.0
2024-11-25 09:20:00,0.0,0.0,,7.45,2.053,4.11078,,0.19,0.0,0.0,-0.01,0.0,0.06848,166.8,0.0,0,0.3,0.0,0.0,0.0,,5.1,11.0,0.0,0.1,0.0,11.3,21.313,0.2,0.0,1631.0,1147.88,2.7,0.02,0.66,0.0,198.0,0.0,0.0,2.4,257.7,5.27,660.5,0.0,12.22,0.0,30.3,0.81,0.0,0.64,,0.0,0.0,6.6,0.0,0.0,1086.16,3.3,7.81,0.59,0.0,2.20035,,,10.04,0.0,22.92,37.92,2.32,,0.0
2024-11-25 09:25:00,0.0,0.0,,11.0,1.338,3.15251,,0.64,1.0,0.0,-0.01,0.0,0.03673,166.9,0.0,0,0.3,2.04,0.0,0.0,,7.6,10.29,0.0,0.1,0.0,13.5,18.6961,0.7,0.0,1645.0,1152.38,3.2,0.02,0.885,0.0,209.0,0.0,0.0,1.4,124.9,2.59,780.900024414,0.0,11.12,0.0,27.3,0.9,0.0,0.6,,0.0,0.0,7.6,0.0,0.0,1089.22,3.2,8.82,0.15,0.0,1.9501,,,9.57,0.0,23.18,36.97,2.64,,0.0
2024-11-25 09:30:00,0.0,0.0,,8.43,2.028,3.55535,,0.0,0.0,0.0,-0.01,0.0,0.0,167.2,0.0,0,0.5,1.18,0.0,0.0,,10.0,11.1,0.0,0.1,0.0,14.2,19.6803,1.4,0.0,1647.0,1154.25,2.1,0.02,0.675,0.0,200.0,0.0,0.0,0.6,124.1,0.75,715.210021973,0.0,11.05,0.0,28.5,0.81,0.0,1.86,,0.0,0.0,10.0,0.0,0.0,1096.06,2.7,9.97,0.07,0.0,2.03555,,,9.41,0.0,26.7,38.01,2.21,,0.0
2024-11-25 09:35:00,0.0,0.0,,10.99,3.823,3.99481,,0.0,0.0,0.0,-0.01,0.0,0.38621,3.8,0.0,0,0.5,3.24,0.0,0.0,,12.0,12.59,0.0,0.1,0.0,14.7,25.9747,1.2,0.0,1646.0,1152.38,2.2,0.02,0.87,0.0,253.0,0.0,0.0,1.0,191.6,1.25,748.729980469,0.0,10.69,0.0,26.6,0.81,0.0,4.17,,0.0,0.0,11.9,0.02,0.0,1089.44,2.8,10.95,0.05,0.0,3.32952,,,10.92,0.0,29.16,34.62,1.31,,0.0
2024-11-25 09:40:00,0.0,0.0,,13.9,3.952,5.07515,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,1.56,0.0,0.0,,11.6,14.94,0.0,0.1,0.0,16.2,0.68284,0.3,0.0,1613.0,1142.25,1.7,0.02,0.72,0.0,252.0,0.0,0.0,1.1,205.2,0.46,749.25,0.0,11.33,0.0,25.1,0.81,0.0,5.9,,0.0,0.0,12.5,0.0,0.0,1084.78,3.0,12.9,0.0,0.0,3.36614,,,12.4,0.0,25.15,30.57,1.15,,0.0
2024-11-25 09:45:00,0.0,0.0,,14.26,4.513,7.11376,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.5,2.52,0.0,0.0,,14.3,18.65,0.0,0.1,0.0,19.5,24.8989,0.6,0.0,1651.0,1149.0,0.0,0.02,0.615,0.0,256.0,0.0,0.0,1.2,214.5,0.41,752.619995117,0.0,11.21,0.0,26.0,0.9,0.0,3.79,,0.0,0.0,11.7,0.0,0.0,1095.62,2.6,15.42,0.07,0.0,3.07317,,,18.02,0.0,25.12,30.6,1.11,,0.0
2024-11-25 09:50:00,0.0,0.0,,12.03,3.224,9.28054,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,4.74,0.0,0.0,,19.1,21.86,0.0,0.1,0.0,21.3,20.8248,1.2,0.0,1654.0,1153.12,0.0,0.02,0.39,0.0,256.0,0.0,0.0,0.6,107.3,0.46,774.159973145,0.0,8.75,0.0,26.3,0.9,0.0,4.04,,0.0,0.0,11.7,0.0,0.0,1097.34,2.1,14.23,1.85,0.0,4.58686,,,19.05,0.0,36.46,29.75,1.49,,0.0
2024-11-25 09:55:00,0.0,0.0,,14.05,2.292,8.39551,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,7.72,0.0,0.0,,15.8,22.97,0.0,0.1,0.0,19.6,26.318,1.1,0.0,1643.0,1150.12,0.0,0.02,0.375,0.0,238.0,0.0,0.0,0.7,119.0,0.62,734.880004883,0.0,9.24,0.0,26.7,0.81,0.0,1.82,,0.0,0.0,12.3,0.0,0.0,1087.09,2.5,14.01,1.25,-0.1,5.03243,,,21.43,0.0,41.32,25.85,1.15,,0.0
2024-11-25 10:00:00,0.0,0.0,,20.78,3.235,10.2876,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,9.31,0.0,0.0,,14.6,26.89,0.0,0.1,0.0,21.6,46.3073,0.7,0.0,1653.0,1154.25,0.0,0.02,0.27,0.0,256.0,0.0,0.0,0.0,196.7,1.22,666.229980469,0.0,10.44,0.0,28.2,0.9,0.0,1.98,,0.0,0.0,13.7,0.0,0.0,1092.44,2.2,18.19,1.1,-0.1,6.61326,,,25.87,0.0,43.18,24.58,1.6,,0.0
2024-11-25 10:05:00,0.0,0.0,,23.85,5.195,9.37209,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,7.67,0.0,0.0,,11.9,36.51,0.0,0.1,0.0,24.9,51.5488,0.5,0.0,1654.0,1153.88,0.0,0.02,0.285,0.0,207.0,0.0,0.0,0.0,190.0,1.61,652.780029297,0.0,12.42,0.0,27.7,0.9,0.0,1.58,,0.0,0.0,14.6,0.0,0.1,1101.62,1.8,25.06,1.34,0.0,5.73434,,,34.42,0.0,43.66,20.34,2.3,,0.0
2024-11-25 10:10:00,0.0,0.0,,22.69,5.334,9.34768,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,4.77,0.0,0.0,,10.1,30.96,0.0,0.1,0.0,28.1,40.9514,0.1,0.0,1655.0,1155.38,0.0,0.02,0.03,0.0,252.0,0.0,0.0,0.3,267.4,3.05,593.280029297,0.0,14.22,0.0,27.6,0.9,0.0,3.36,,0.0,0.0,13.1,0.0,0.0,1090.28,1.4,24.62,1.06,0.0,6.20432,,,32.31,0.0,40.98,20.24,2.22,,0.0
2024-11-25 10:15:00,0.0,0.0,,20.69,3.834,11.8441,,0.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0,0.1,5.83,0.0,0.0,,10.4,24.27,0.0,0.1,0.0,33.2,33.9246,0.6,0.0,1641.0,1149.0,0.0,0.02,-0.045,0.0,242.0,0.0,0.0,0.9,321.3,2.58,515.289978027,0.0,13.79,0.0,27.9,0.9,0.0,6.32,,0.0,0.0,12.9,0.0,0.0,1082.53,1.4,32.44,0.0,0.0,6.72923,,,22.76,0.0,37.21,21.51,2.57,,0.0
2024-11-25 10:20:00,0.0,0.0,,22.05,3.677,11.4534,,0.0,0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0,0.3,8.04,0.0,0.0,,14.3,27.29,0.0,0.1,0.0,32.9,48.4283,0.9,0.0,1654.0,1156.12,0.0,0.02,-0.045,0.0,202.0,0.0,0.0,1.4,282.4,2.26,604.090026855,0.0,14.21,0.0,26.0,0.9,0.0,7.98,,0.0,0.0,13.6,0.0,0.0,1096.28,1.5,31.45,0.0,0.0,6.93675,,,24.79,0.0,29.12,21.76,2.23,,0.0
2024-11-25 10:25:00,0.0,0.0,,18.5,2.471,12.0333,,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0,0.4,6.66,0.0,0.0,,13.8,28.56,0.0,0.1,0.0,42.4,37.7851,1.6,0.0,1649.0,1153.12,0.0,0.02,-0.045,0.0,254.0,0.0,0.0,1.2,235.7,2.36,670.700012207,0.0,14.05,0.0,25.4,0.9,0.0,10.8,,0.0,0.0,14.4,0.01,0.0,1089.75,1.7,31.85,0.0,0.0,7.33959,,,24.28,0.0,28.97,23.28,2.29,,0.0
2024-11-25 10:30:00,0.0,0.0,,16.2,2.932,11.1971,,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0,0.3,5.43,0.0,0.0,,23.1,33.89,0.0,0.1,0.0,43.0,38.3421,1.1,0.0,1654.0,1154.25,0.0,0.02,-0.045,0.0,257.0,0.0,0.74923,1.0,352.0,2.68,438.899993896,0.0,11.99,0.0,25.0,0.9,0.0,9.84,,0.0,0.0,16.8,0.02,0.0,1088.69,2.6,27.91,0.19,0.0,6.30808,,,32.08,0.0,27.82,18.08,2.24,,0.0
2024-11-25 10:35:00,0.0,0.0,,17.14,3.178,10.3059,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.1,6.79,0.0,0.0,,27.6,25.39,0.0,0.1,0.0,28.6,33.711,0.6,0.0,1656.0,1155.0,0.0,0.02,-0.045,0.0,256.0,0.0,1.7243,0.9,240.0,2.13,575.679992676,0.0,14.11,0.0,25.2,0.9,0.0,7.37,,0.0,0.0,20.5,0.0,0.0,1100.28,3.5,19.96,0.0,0.0,6.71092,,,23.25,0.0,30.17,15.52,2.31,,0.0
2024-11-25 10:40:00,0.0,0.0,,21.87,4.155,10.074,,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0,0.0,6.53,0.0,0.0,,24.7,25.42,0.0,0.1,0.0,23.7,29.5758,0.2,0.0,1620.0,1140.0,0.0,0.02,-0.045,0.0,249.0,0.0,2.48878,2.3,355.8,1.79,527.510009766,0.0,18.21,0.0,26.0,0.9,0.0,3.03,,0.0,0.0,28.6,0.0,0.0,1078.12,3.3,23.91,1.67,0.0,6.1799,,,23.84,0.0,21.46,13.24,3.33,,0.0
2024-11-25 10:45:00,0.0,0.0,,23.3,4.909,10.4524,,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0,0.0,9.1,0.0,0.0,,31.0,22.24,0.0,0.1,0.0,41.4,30.3998,0.0,0.0,1630.0,1138.12,0.0,0.02,-0.045,0.0,196.0,0.0,3.30363,1.3,367.6,2.06,420.589996338,0.0,15.61,0.0,25.9,0.9,0.0,0.0,,0.0,0.0,24.7,0.0,0.0,1088.91,3.6,21.46,1.99,0.0,6.77195,,,23.86,0.0,15.83,10.1,2.3,,0.0
2024-11-25 10:50:00,0.0,0.0,,26.44,4.185,8.68238,,0.0,0.0,0.64,-0.01,0.0,0.0,0.0,0.0,0,0.1,6.79,0.0,0.0,,25.3,19.25,0.0,0.1,0.0,28.7,30.3693,0.0,0.0,1645.0,1153.5,0.0,0.02,0.03,0.0,253.0,0.0,5.35142,1.3,261.3,1.37,502.200012207,0.0,14.44,0.0,26.7,0.9,0.0,0.0,,0.0,0.0,24.3,0.0,0.0,1093.88,3.4,22.62,3.99,0.0,6.01511,,,23.66,0.0,14.71,7.27,3.18,,0.0
2024-11-25 10:55:00,0.0,0.0,,28.33,3.901,10.2449,,0.0,0.0,0.77,-0.01,0.0,0.0,0.0,0.0,0,0.1,5.68,0.0,0.0,,22.3,20.87,0.0,0.1,0.0,19.3,28.0652,0.0,0.0,1651.0,1152.75,0.0,0.02,0.03,0.0,254.0,0.0,6.14066,1.5,375.2,0.2,401.200012207,0.0,16.42,0.0,26.7,0.9,0.0,0.0,,0.0,0.0,29.7,0.0,0.0,1092.47,3.3,15.19,2.91,0.0,5.6672,,,22.3,0.0,13.09,6.73,3.19,,0.0
2024-11-25 11:00:00,0.0,0.0,,28.56,4.68,9.13405,,0.0,0.0,2.38,-0.01,0.0,0.0,0.0,0.0,0,0.1,3.1,0.0,0.0,,20.9,23.79,0.0,0.1,0.0,20.9,28.6831,0.0,0.0,1646.0,1152.38,0.0,0.02,0.03,0.0,253.0,0.0,6.04877,1.0,213.7,0.69,575.75,0.0,16.45,0.0,28.1,0.9,0.0,0.0,,0.0,0.0,29.5,0.01,0.0,1088.06,3.1,14.1,3.19,0.0,5.61837,,,22.72,0.0,14.63,4.45,2.93,,0.0
2024-11-25 11:05:00,0.0,0.0,,23.45,4.314,9.82376,,0.0,0.0,3.5,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.92,0.0,0.0,,22.2,28.56,0.0,0.1,0.0,26.6,24.2122,0.0,0.0,1633.0,1147.88,0.0,0.02,0.045,1.08,249.0,0.0,6.03504,0.5,183.3,1.4,541.840026855,0.0,16.94,0.0,26.3,0.9,0.0,0.0,,0.0,0.0,37.6,0.0,0.0,1087.06,3.3,10.71,4.43,0.0,5.6672,,,25.93,0.0,13.77,3.17,1.32,,0.0
2024-11-25 11:10:00,0.0,0.0,,25.17,3.426,10.3243,,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0,0.1,0.22,0.0,0.0,,19.8,25.99,0.0,0.1,0.0,20.1,27.0657,0.0,0.0,1648.0,1153.88,0.0,0.02,0.135,2.71,251.0,0.0,6.52742,0.0,157.8,1.7,556.090026855,0.0,17.28,0.0,26.8,0.9,0.0,0.0,,0.0,0.0,23.7,0.0,0.0,1090.59,3.3,8.28,2.57,0.0,5.54513,,,30.41,0.0,21.18,5.26,1.71,,0.0
2024-11-25 11:15:00,0.0,0.0,,22.24,3.892,11.3924,,0.0,0.0,3.28,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.29,0.0,0.0,,16.3,25.07,0.0,0.1,0.0,16.1,21.6259,0.5,0.0,1631.0,1147.5,0.0,0.02,0.135,4.44,248.0,0.0,3.92468,0.0,244.8,0.9,495.309997559,0.0,12.3,0.0,25.8,0.9,0.05,0.0,,0.0,0.0,19.3,0.0,0.0,1084.06,3.4,12.31,1.05,0.0,6.1799,,,29.72,0.0,23.99,5.99,2.17,,0.0
2024-11-25 11:20:00,0.0,0.0,,16.19,2.608,12.723,,0.0,0.0,4.33,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.23,0.0,0.0,,14.7,20.95,0.0,0.1,0.0,24.3,22.1981,0.7,0.0,1651.0,1152.0,0.0,0.02,0.03,9.43,253.0,0.0,3.14188,0.0,266.0,0.0,527.690002441,0.0,11.91,0.0,25.5,0.9,0.0,0.0,,0.0,0.0,18.9,0.0,0.0,1092.25,3.8,13.45,0.86,0.0,7.24193,,,26.91,0.0,31.49,6.02,2.08,,0.0
2024-11-25 11:25:00,0.0,0.0,,21.9,3.47,12.0821,,0.0,0.0,4.18,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.48,0.0,0.0,,14.0,18.21,0.0,0.1,0.0,25.5,30.2243,0.1,0.0,1648.0,1152.38,0.0,0.02,0.24,9.58,251.0,0.0,5.20493,0.0,184.3,0.57,556.75,0.0,12.71,0.0,22.5,0.9,0.0,0.0,,0.0,0.0,23.2,0.0,0.0,1089.03,3.6,12.54,0.0,0.0,6.58885,,,21.55,0.0,31.0,9.9,4.02,,0.0
2024-11-25 11:30:00,0.0,0.0,,30.19,4.443,12.7535,,0.0,0.0,5.47,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.0,,17.2,15.53,0.0,0.1,0.0,22.5,27.4014,0.0,0.0,1652.0,1156.88,0.0,0.02,0.24,3.79,238.0,0.0,5.78021,0.6,151.9,1.81,624.989990234,0.0,15.4,0.0,21.1,0.9,0.0,0.0,,0.0,0.0,18.6,0.0,0.0,1098.81,4.3,8.96,0.0,0.2,7.44945,,,18.98,0.0,37.16,8.99,3.48,,0.0
2024-11-25 11:35:00,0.0,0.0,,41.33,4.565,13.6507,,0.0,0.0,5.37,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.0,,19.5,15.2,0.0,0.1,0.0,21.3,39.9748,0.4,0.0,1652.0,1155.38,0.0,0.02,0.045,0.68,251.0,0.0,6.0213,1.5,148.6,3.8,587.58001709,0.0,15.53,0.0,19.7,0.9,0.0,2.04,,0.0,0.0,20.7,0.0,0.0,1085.22,4.4,7.42,0.0,0.3,8.14527,,,18.12,0.0,28.17,11.88,3.49,,0.0
2024-11-25 11:40:00,0.0,0.0,,36.52,3.692,14.6639,,0.0,0.0,5.75,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.13,0.0,0.0,,16.9,16.54,0.0,0.1,0.0,22.8,38.3497,0.3,0.0,1635.0,1149.38,0.0,0.02,0.255,0.0,249.0,0.0,3.56914,1.2,142.1,6.23,584.789978027,0.0,13.27,0.0,21.0,0.9,0.0,4.1,,0.0,0.0,12.9,0.0,0.0,1085.94,4.9,6.26,2.3,0.0,7.15648,,,16.1,0.0,22.3,12.24,3.08,,0.0
