SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-14 13:00:00,0.0,0.0,,74.65,2.821,44.6143,,0.0,1.0,1.35,-0.01,0.11,1.70227,0.0,0.0,0,0.0,24.22,0.04,0.0,,40.9,108.78,0.0,0.1,0.0,87.1,186.866,0.0,0.0,1392.0,642.75,27.4847,0.02,1.38,87.99,0.0,4.27,39.7595,25.0,0.0,0.0,0.0,0.0,81.81,0.0,61.5,0.495,4.04,2.15,,0.0,0.0,77.2,21.62,0.0,656.812,7.8,70.38,19.54,5.3,19.0951,,,101.6,34.84,74.96,70.01,36.9,,17.16,0.0,0.0
2025-01-14 13:05:00,0.0,0.1,,32.88,2.586,44.0955,,0.0,1.1,2.7,-0.01,0.11,0.0,0.0,0.0,0,0.2,22.48,0.04,0.0,,41.1,106.12,0.0,0.1,0.0,66.0,186.683,0.0,0.0,1353.0,638.25,22.6938,0.02,1.395,86.89,0.0,3.28,40.1303,29.1,0.0,0.0,0.0,0.0,58.6,0.0,63.1,0.495,5.32,3.28,,0.0,0.0,37.7,71.3,0.0,656.906,9.0,57.49,21.7,6.4,23.0747,,,101.4,30.34,74.91,65.86,37.4,,23.86,0.0,0.0
2025-01-14 13:10:00,0.0,0.0,,18.09,2.739,53.2937,,0.0,0.0,2.84,-0.01,0.11,0.76147,0.0,0.0,0,0.5,20.68,0.04,0.0,,40.9,110.08,0.0,0.1,0.0,62.1,186.95,1.3,0.0,1302.0,637.5,18.9874,0.02,0.63,88.52,0.0,5.15,40.6949,20.0,0.0,0.0,104.300003052,0.0,71.22,0.0,70.1,0.495,3.62,2.66,,0.0,0.0,20.1,85.1,0.0,660.594,8.8,56.16,21.9,6.8,0.0,,,101.29,35.16,74.8,66.09,37.86,,17.88,0.0,0.0
2025-01-14 13:15:00,0.0,0.0,,24.28,1.929,42.118,,0.0,1.2,4.95,-0.01,0.11,0.52013,0.0,0.0,0,0.3,23.02,0.04,0.0,,40.1,67.67,0.0,0.1,0.0,58.3,186.622,0.3,0.0,1296.0,709.875,21.3838,0.02,0.645,86.38,0.0,7.32,39.4742,0.0,0.0,0.12,199.949996948,0.0,97.04,0.0,70.4,0.495,0.48,1.85,,0.0,0.0,23.8,83.58,0.0,664.438,7.8,52.69,21.61,6.2,0.0,,,101.4,15.76,6.95,68.91,38.74,,23.37,0.0,0.0
2025-01-14 13:20:00,0.0,0.0,,38.6,1.589,39.3896,,0.0,1.5,3.02,-0.01,0.1,0.0,0.0,0.0,0,-0.1,17.98,0.04,0.0,,39.7,53.73,0.0,0.1,0.0,53.4,185.92,0.0,0.0,1230.0,654.75,19.7651,0.02,0.345,89.87,0.0,7.63,40.0098,0.0,0.0,0.0,135.990005493,0.0,96.84,0.0,70.6,0.495,0.0,2.18,,0.0,0.0,24.0,67.65,0.0,656.25,8.7,48.45,21.46,6.6,0.0,,,101.69,0.0,69.57,64.4,40.19,,23.39,0.0,0.0
2025-01-14 13:25:00,0.0,0.1,,33.04,1.883,47.6112,,0.0,1.1,2.83,-0.01,0.1,0.0,0.0,0.0,0,0.1,24.23,0.04,0.0,,39.1,79.81,0.0,0.1,0.0,46.1,184.936,0.0,0.0,1181.0,635.25,21.962,0.02,0.21,89.82,0.0,8.94,40.0906,0.0,0.0,0.0,188.649993896,0.0,100.11,0.0,69.6,0.495,0.0,3.1,,0.0,0.0,31.9,85.07,0.0,656.531,8.1,41.92,19.98,5.4,0.0,,,101.52,0.0,71.76,69.12,42.42,,23.48,0.0,0.0
2025-01-14 13:30:00,0.0,0.1,,30.33,1.99,50.0099,,0.0,0.0,2.3,0.0,0.08,0.0,0.0,0.0,0,0.0,19.28,0.04,0.0,,39.3,0.7,0.0,0.1,0.0,46.1,186.233,0.0,0.0,1147.0,641.625,24.9997,0.02,0.285,94.28,0.0,9.1,37.3241,0.0,0.0,0.0,159.600006104,2.0,100.06,0.0,70.4,0.495,0.0,1.53,,0.0,0.0,30.4,85.01,0.0,660.531,9.4,41.57,19.96,6.5,0.0,,,101.45,0.0,17.23,76.89,41.97,,23.62,0.0,0.0
2025-01-14 13:35:00,0.0,0.0,,38.26,1.901,46.2257,,0.0,0.0,1.64,-0.01,0.09,0.0,0.0,0.0,0,-0.1,22.47,0.04,0.0,,39.4,85.75,0.0,0.1,0.0,79.4,186.248,0.0,0.0,1134.0,646.875,20.6759,0.02,0.495,90.23,0.0,8.87,33.6497,0.0,0.0,0.0,0.0,0.0,99.88,0.0,69.7,0.495,3.13,4.78,,0.0,0.0,37.3,84.96,0.0,662.594,10.0,69.76,25.41,6.1,32.7611,,,101.37,24.98,61.98,76.52,38.57,,23.51,0.0,0.0
2025-01-14 13:40:00,0.0,0.0,,68.57,2.36,58.0423,,0.0,0.0,5.75,-0.01,0.1,0.0,0.0,0.0,0,0.4,16.08,0.04,0.0,,39.3,90.69,0.0,0.1,0.0,83.3,186.393,0.0,0.0,1183.0,695.625,22.1654,0.02,0.495,79.79,0.0,13.71,40.6156,35.3,0.0,0.0,0.0,0.0,99.88,0.0,70.8,0.495,1.77,1.85,,0.0,0.0,37.8,67.42,0.0,667.25,8.4,70.17,26.87,5.1,31.6259,,,101.51,25.48,8.54,78.63,43.23,,22.85,0.0,0.0
2025-01-14 13:45:00,0.0,0.0,,55.74,3.119,58.6648,,0.35,0.0,6.59,-0.01,0.1,0.0,0.0,0.0,0,0.6,10.21,0.04,0.0,,37.9,95.84,0.0,0.1,0.0,83.5,186.446,0.0,0.0,1129.0,660.75,29.2108,0.02,0.51,73.19,0.0,13.48,42.9914,33.8,0.0,0.0,0.0,0.0,89.4,0.0,73.5,0.495,2.48,0.33,,0.0,0.0,54.1,85.06,0.0,658.719,9.2,70.47,24.94,4.6,25.8885,,,101.34,34.4,0.25,89.75,45.15,,23.53,0.0,0.0
2025-01-14 13:50:00,0.0,0.0,,49.17,4.314,63.4562,,0.14,0.0,9.33,-0.01,0.1,0.0,0.0,0.0,0,0.0,8.96,0.04,0.0,,38.1,109.89,0.0,0.1,0.0,83.9,186.309,0.0,0.0,1151.0,667.5,42.9797,0.02,0.3,73.4,0.0,17.81,42.3719,34.8,0.0,0.0,0.0,0.0,98.73,0.0,75.7,0.495,1.91,2.55,,0.0,0.0,49.6,84.98,0.0,658.375,8.7,70.54,26.6,5.9,28.0735,,,101.79,30.04,0.27,93.2,44.39,,23.27,0.0,0.0
2025-01-14 13:55:00,0.0,0.0,,55.88,3.774,74.7295,,0.04,0.0,5.5,-0.02,0.11,0.0,0.0,0.0,0,0.0,12.52,0.04,0.0,,38.8,110.04,0.0,0.1,0.0,84.1,185.874,0.0,0.0,1126.0,659.25,45.4036,0.02,0.135,73.84,0.0,14.38,43.7117,41.1,0.0,0.0,0.0,0.0,99.64,0.0,71.4,0.495,1.74,3.23,,0.0,0.0,55.2,85.05,0.0,656.188,8.7,70.18,24.2,5.1,32.6451,,,101.55,29.98,73.1,87.6,41.67,,20.64,0.0,0.0
2025-01-14 14:00:00,0.0,0.0,,51.5,4.939,77.0001,,0.0,0.0,5.04,-0.01,0.0,0.0,0.0,0.0,0,0.0,8.26,0.04,0.0,,38.7,109.97,0.0,0.1,0.0,84.2,186.316,0.2,0.0,1097.0,663.375,53.9108,0.02,0.0,83.37,0.0,10.13,39.7153,40.3,0.0,0.0,9.94999980927,0.0,96.31,0.0,72.2,0.495,3.28,1.07,,0.0,0.0,52.0,85.07,0.0,661.031,7.5,69.88,26.8,6.7,0.79042,,,101.35,37.0,73.15,86.27,44.69,,23.66,0.0,0.0
2025-01-14 14:05:00,0.0,0.0,,53.93,2.878,76.3165,,0.0,0.0,4.51,-0.02,0.0,0.0,0.0,0.0,0,0.0,12.34,0.04,0.0,,38.9,110.04,0.0,0.1,0.0,85.6,186.179,0.0,0.0,1068.0,693.0,57.7238,0.02,0.105,74.73,0.0,8.61,44.293,9.6,0.0,0.0,4.32000017166,0.0,100.0,0.0,72.8,0.495,3.22,0.0,,0.0,0.0,54.0,84.98,0.0,668.625,7.5,69.87,25.03,6.4,0.0,,,101.43,36.16,73.07,80.94,40.11,,20.57,0.0,0.0
2025-01-14 14:10:00,0.0,0.0,,46.77,2.908,70.6035,,0.0,0.0,4.99,-0.01,0.0,0.0,0.0,0.0,0,4.0,12.56,0.04,0.0,,35.9,109.99,0.0,0.1,0.0,85.7,186.004,0.1,0.0,1083.0,674.25,69.955,0.02,0.51,71.23,0.0,7.32,45.7839,19.5,0.0,0.0,0.0,0.0,98.34,0.0,71.7,0.495,4.98,0.0,,0.0,0.0,47.5,40.09,0.0,672.062,7.8,69.6,20.22,5.5,38.5412,,,101.39,32.9,72.97,89.89,40.55,,20.5,0.0,0.0
2025-01-14 14:15:00,0.0,0.0,,49.4,2.575,70.3105,,0.0,1.1,3.48,-0.01,0.11,0.0,0.0,0.0,0,3.4,11.59,0.04,0.0,,38.9,104.93,0.0,0.1,0.0,85.5,183.86,0.8,0.0,1119.0,654.75,67.8956,0.02,0.255,66.57,0.0,11.14,47.3495,47.8,0.0,0.0,32.7999992371,0.0,99.95,0.0,74.6,0.495,4.71,4.99,,0.0,0.0,49.5,79.07,0.0,675.562,8.4,69.53,21.91,5.7,34.8302,,,101.47,37.2,73.13,87.52,52.07,,15.75,0.0,0.0
2025-01-14 14:20:00,0.0,0.0,,46.08,2.755,66.2394,,0.0,1.0,0.81,-0.01,0.11,2.49677,0.0,0.0,0,1.4,11.52,0.04,0.0,,39.1,110.04,0.0,0.1,0.0,85.2,186.423,0.8,0.0,1186.0,741.0,68.0891,0.02,0.765,67.88,0.0,12.71,46.4324,43.7,0.0,0.0,0.0,0.0,100.12,0.0,78.0,0.495,1.62,6.06,,0.0,0.0,46.3,85.03,0.0,688.5,9.0,69.48,26.95,4.5,42.3316,,,101.37,42.66,73.1,87.84,43.2,,19.44,0.0,0.0
2025-01-14 14:25:00,0.0,0.0,,31.27,3.664,74.699,,0.0,0.0,7.34,-0.02,0.1,0.63286,0.0,0.0,0,0.8,17.41,0.04,0.0,,39.9,108.15,0.0,0.1,0.0,68.6,185.874,0.4,0.0,1200.0,708.375,76.3165,0.02,0.525,65.43,0.0,12.86,47.9003,37.6,0.0,1.07,11.1899995804,0.0,100.07,0.0,78.9,0.405,1.56,7.87,,0.0,0.0,32.7,75.09,0.0,692.094,9.0,61.89,25.04,4.4,36.3439,,,101.44,44.38,73.15,90.94,43.18,,21.18,0.0,0.0
2025-01-14 14:30:00,0.0,0.0,,37.45,4.467,75.932,,0.0,0.0,7.96,-0.01,0.11,0.45506,0.0,0.0,0,1.5,17.03,0.04,0.0,,39.9,106.09,0.0,0.1,0.0,51.7,184.005,0.0,0.0,1161.0,646.125,77.7144,0.02,0.525,67.8,0.0,13.44,47.8896,39.3,0.0,2.43,88.4100036621,0.0,100.05,0.0,77.6,0.495,3.75,4.88,,0.0,0.0,36.8,85.07,0.0,699.438,10.3,47.12,27.54,4.6,43.4363,,,101.4,42.08,73.04,93.28,46.5,,22.87,0.0,0.0
2025-01-14 14:35:00,0.0,0.0,,60.17,5.817,92.0089,,0.0,0.0,6.36,-0.01,0.09,1.10355,0.0,0.0,0,0.6,17.76,0.04,0.0,,40.6,106.27,0.0,0.1,0.0,36.7,185.149,0.3,0.0,1196.0,679.5,88.7795,0.02,0.315,67.1,0.0,12.73,46.176,41.2,0.0,0.56,22.4099998474,0.0,100.03,0.0,80.5,0.495,1.91,4.91,,0.0,0.0,37.4,85.01,0.0,712.219,8.9,33.88,27.04,4.2,47.5624,,,96.63,51.74,72.99,94.7,58.1,,23.47,0.0,0.0
2025-01-14 14:40:00,0.0,0.0,,46.3,5.913,93.6141,,0.0,0.0,3.84,-0.01,0.08,1.01789,0.0,0.0,0,0.4,17.16,0.04,0.0,,40.8,98.02,0.0,0.1,0.0,31.5,185.744,0.9,0.0,1252.0,684.75,98.4074,0.02,0.33,63.75,0.0,5.9,42.5138,38.8,0.0,0.0,132.919998169,0.0,100.0,0.0,79.3,0.495,5.55,10.82,,0.0,0.0,45.6,85.04,0.0,720.062,9.3,28.37,29.88,4.7,12.8084,,,72.94,49.08,72.96,102.69,58.17,,19.31,0.0,0.0
2025-01-14 14:45:00,0.0,0.2,,50.94,6.844,94.9264,,0.0,1.0,2.35,-0.01,0.08,1.76416,0.0,0.0,0,0.8,23.72,0.04,0.0,,40.9,109.11,0.0,0.1,0.0,30.4,184.73,0.5,0.0,1265.0,762.375,111.425,0.02,0.66,69.86,0.0,8.08,54.9593,39.5,0.0,1.3,0.0,0.0,100.04,0.0,80.4,0.495,5.72,16.05,,0.0,0.0,45.7,83.71,0.0,717.75,8.8,27.41,27.05,4.2,51.4565,,,101.16,54.98,72.92,111.79,55.58,,18.88,0.0,0.0
2025-01-14 14:50:00,0.0,0.2,,33.85,7.606,86.7903,,0.0,1.3,1.3,-0.01,0.08,1.42861,0.0,0.0,0,0.4,31.62,0.04,0.0,,40.7,109.93,0.0,0.1,0.0,38.7,185.622,0.3,0.0,1339.0,858.75,118.469,0.02,1.26,56.96,0.0,6.87,58.8839,41.0,0.0,5.03,0.0,0.0,100.0,0.0,79.4,0.495,2.91,24.05,,0.0,0.0,34.8,73.08,0.0,725.375,9.7,36.15,28.88,4.8,47.7516,,,87.06,54.92,72.91,107.92,55.73,,22.78,0.0,0.0
2025-01-14 14:55:00,0.0,0.0,,34.75,9.05,104.735,,0.0,1.2,0.92,-0.01,0.08,0.50302,0.0,0.0,0,0.1,33.47,0.04,0.0,,40.7,97.68,0.0,0.1,0.0,41.9,185.622,1.7,0.0,1386.0,823.875,124.265,0.02,0.75,58.52,0.0,9.84,64.7252,50.3,0.0,0.7,0.0,0.0,99.97,0.0,76.1,0.495,3.36,23.82,,0.0,0.0,34.8,64.21,0.0,728.312,12.6,37.69,32.95,3.5,58.3413,,,101.4,64.24,72.88,109.79,59.88,,23.39,0.0,0.0
2025-01-14 15:00:00,0.0,0.0,,45.41,11.263,103.191,,0.0,0.0,2.22,-0.01,0.08,0.48939,0.0,0.0,0,0.7,24.41,0.04,0.0,,40.4,108.76,0.0,0.1,0.0,47.2,185.698,0.5,0.0,1412.0,849.0,130.832,0.02,0.45,69.15,0.0,11.5,69.95,51.4,0.0,0.5,0.0,0.0,100.04,0.0,77.0,0.495,3.36,32.19,,0.0,1.17,44.3,85.09,0.0,722.344,13.2,42.19,39.52,4.0,52.0241,,,101.37,66.22,72.91,120.69,55.36,,23.51,0.0,0.0
2025-01-14 15:05:00,0.0,0.0,,40.61,10.558,101.176,,0.0,0.0,2.68,-0.01,0.07,0.0,0.0,0.0,0,2.1,22.29,0.04,0.0,,40.2,87.18,0.0,0.1,0.0,54.1,185.63,1.8,0.0,1426.0,936.375,129.075,0.02,0.45,75.71,0.0,10.62,71.9871,48.2,0.0,3.64,0.0,0.0,100.04,0.0,76.3,0.405,0.63,23.39,,0.0,0.0,41.0,85.06,0.0,726.719,14.4,48.59,42.3,4.8,53.3913,,,101.35,78.12,72.99,125.3,53.92,,23.4,0.0,0.0
2025-01-14 15:10:00,0.0,0.0,,41.9,11.717,107.152,,0.0,0.0,3.35,-0.01,0.09,0.19114,0.0,0.0,0,0.4,21.76,0.04,0.0,,39.9,110.01,0.0,0.1,0.0,57.7,183.928,1.4,0.0,1399.0,955.125,146.06,0.02,0.315,74.67,0.0,15.11,73.5511,46.5,0.0,9.47,0.0,2.0,99.99,0.0,77.6,0.495,0.0,26.09,,0.0,0.0,42.0,84.87,0.0,722.5,15.3,51.53,39.65,4.9,54.3008,,,83.82,76.22,72.96,141.13,57.7,,21.66,0.0,0.0
2025-01-14 15:15:00,0.0,0.0,,38.27,10.943,103.709,,0.0,0.0,3.13,-0.01,0.09,0.16523,0.0,0.0,0,0.0,26.97,0.04,0.0,,39.6,85.03,0.0,0.1,0.0,55.3,185.737,2.4,0.0,1424.0,991.5,149.234,0.02,0.21,81.19,0.0,9.8,75.6355,42.3,0.0,8.21,0.0,0.0,100.09,0.0,81.0,0.495,0.0,30.69,,0.0,0.0,38.5,85.04,0.0,716.25,14.8,49.88,37.26,5.4,60.3372,,,91.03,81.3,72.8,149.72,58.35,,23.44,0.0,0.0
2025-01-14 15:20:00,0.0,0.0,,44.38,10.032,103.886,,0.0,0.0,7.58,-0.01,0.09,0.0,0.0,0.0,0,0.0,21.53,0.04,0.0,,39.6,108.81,0.0,0.1,0.0,58.5,185.752,0.1,0.0,1430.0,991.5,145.578,0.02,0.225,77.34,0.0,10.51,80.3781,43.5,0.0,1.6,0.0,2.0,100.1,0.0,78.8,0.405,2.86,28.95,,0.0,0.0,43.8,85.05,0.0,680.625,14.0,52.68,33.67,6.0,55.4177,,,101.31,76.3,72.91,142.1,60.13,,23.44,0.0,0.0
2025-01-14 15:25:00,0.0,0.0,,37.6,9.851,98.0697,,0.0,0.0,9.5,0.0,0.09,0.40654,0.0,0.0,0,0.4,22.34,0.04,0.0,,39.6,110.05,0.0,0.1,0.0,66.5,151.35,4.0,0.0,1426.0,904.5,139.116,0.02,0.24,69.39,0.0,8.22,83.2682,40.6,0.0,0.5,0.0,0.0,99.98,0.0,81.1,0.495,6.01,27.89,,0.0,0.0,38.3,85.03,0.0,674.219,14.6,59.62,33.63,5.9,58.8907,,,101.21,90.02,72.93,135.44,60.11,,23.51,0.0,0.0
2025-01-14 15:30:00,0.0,0.0,,28.68,9.551,98.1247,,0.0,0.0,3.93,-0.01,0.08,0.46058,0.0,0.0,0,0.9,27.19,0.04,0.0,,39.5,109.99,0.0,0.1,0.0,50.0,182.357,1.5,0.0,1423.0,984.75,132.127,0.02,0.195,74.15,0.0,11.81,85.1802,45.2,20.4,10.08,0.0,0.0,100.1,0.0,83.4,0.495,1.39,36.22,,0.0,0.0,29.7,85.05,0.0,676.812,14.2,45.11,32.97,6.3,57.1389,,,101.14,89.32,72.85,135.56,59.94,,23.47,0.0,0.0
2025-01-14 15:35:00,0.0,0.0,,35.16,8.148,89.6773,,0.0,1.1,6.71,-0.01,0.09,0.29702,0.0,0.0,0,1.2,26.1,0.04,0.0,,39.7,110.02,0.0,0.1,0.0,49.4,185.912,1.5,0.0,1423.0,1073.62,121.44,0.02,0.72,77.54,0.0,13.09,77.488,43.9,60.9,7.64,0.0,0.0,100.02,0.0,82.4,0.405,1.03,34.95,,0.0,0.0,34.5,84.55,0.0,680.656,14.4,44.52,30.5,4.4,48.838,,,101.04,96.72,72.89,144.32,60.03,,25.58,0.0,0.0
2025-01-14 15:40:00,0.0,0.0,,29.38,8.236,84.416,,0.0,1.1,10.02,-0.01,0.08,0.0,0.0,0.0,0,0.0,28.66,0.04,0.0,,39.5,109.93,0.0,0.1,0.0,51.6,183.478,1.7,0.0,1396.0,1129.12,131.939,0.02,0.465,81.48,0.0,10.18,77.3553,41.3,119.4,11.22,0.0,0.0,99.95,0.0,86.0,0.495,4.16,45.09,,0.0,0.0,29.9,84.32,0.0,666.719,13.8,46.51,34.48,4.6,46.7079,,,101.2,86.22,72.79,140.22,60.02,,25.6,0.0,0.0
2025-01-14 15:45:00,0.0,0.0,,37.2,7.597,91.1055,,0.0,1.3,9.6,0.0,0.09,0.0,0.0,0.0,0,0.0,29.75,0.04,0.0,,39.5,110.01,0.0,0.1,0.0,60.1,144.438,0.7,0.0,1426.0,1143.0,135.055,0.02,0.705,83.41,0.0,8.16,72.541,45.8,119.7,4.8,0.0,0.0,100.03,0.0,86.7,0.495,1.95,56.87,,0.0,0.0,36.5,46.83,0.0,674.062,14.4,56.34,37.93,4.5,40.6836,,,101.23,83.86,72.82,150.06,59.98,,25.57,0.0,0.0
2025-01-14 15:50:00,0.0,0.0,,33.76,7.249,79.0021,,0.0,0.0,8.39,-0.01,0.09,0.0,0.0,0.0,0,0.2,29.02,0.04,0.0,,39.5,108.46,0.0,0.1,0.0,40.5,181.205,0.5,0.0,1432.0,1151.62,134.329,0.02,0.18,88.07,0.0,12.12,73.1361,44.3,138.4,5.11,0.0,0.0,99.9,0.0,81.9,0.495,3.8,59.52,,0.0,0.0,33.9,44.45,0.0,676.656,15.4,37.42,39.46,6.2,50.8583,,,101.18,89.42,72.87,145.67,58.36,,25.64,0.0,0.0
2025-01-14 15:55:00,0.0,0.0,,30.05,9.132,84.1108,,0.0,0.0,8.74,-0.01,0.09,0.0,0.0,0.0,0,0.0,41.35,0.84,0.0,,39.3,101.81,0.0,0.1,0.0,53.3,171.988,0.0,0.0,1406.0,1148.62,138.684,0.02,0.78,90.06,0.0,15.82,84.7819,40.9,122.0,2.68,11.2399997711,0.0,99.27,0.0,88.5,0.495,7.75,64.98,,0.0,0.0,30.2,70.58,0.0,670.188,14.3,50.64,37.62,6.9,47.0741,,,101.08,88.02,72.85,151.76,60.1,,25.65,0.0,0.0
2025-01-14 16:00:00,0.0,0.0,,29.94,10.494,92.2164,,0.0,0.0,5.99,10.03,0.09,0.61622,0.0,-0.06,0,1.1,41.4,0.08,0.0,,39.1,91.75,0.0,0.1,0.0,65.2,172.057,1.0,0.0,1416.0,1150.5,131.953,0.02,1.395,91.89,0.0,16.39,88.8592,44.3,126.6,1.45,0.0,0.0,98.52,0.0,88.6,0.495,5.56,74.49,,0.0,0.0,30.0,81.56,0.0,669.75,14.5,59.95,37.89,7.1,53.4279,,,101.02,85.06,72.83,153.81,60.03,,25.66,0.0,0.0
2025-01-14 16:05:00,0.0,0.0,,21.46,10.086,94.5724,,0.0,0.0,9.09,8.57,0.09,0.82819,0.0,0.0,0,0.1,49.17,24.92,0.0,,38.9,82.8,0.0,0.1,0.0,74.7,185.645,0.1,0.0,1416.0,1148.62,132.521,0.02,1.71,101.58,0.0,21.6,90.64,42.5,148.7,0.36,0.0,0.0,98.12,0.0,86.5,0.495,6.89,91.13,,0.0,0.0,22.2,85.07,25.2,671.5,13.4,66.77,42.98,6.2,46.6407,,,100.98,91.92,72.83,147.91,59.97,,25.68,0.0,0.0
2025-01-14 16:10:00,0.0,0.0,,67.52,12.759,95.2804,,0.0,0.0,6.31,13.08,0.09,2.19597,0.0,0.0,0,-0.1,43.75,50.56,0.0,,38.7,88.39,0.0,0.1,0.0,80.7,185.752,1.2,0.0,1432.0,1149.0,133.258,0.02,1.68,105.11,0.0,25.95,97.0336,45.9,231.7,1.21,0.0,0.0,97.92,0.0,84.2,0.495,3.86,91.59,,0.0,0.0,63.2,84.23,30.4,676.5,14.9,68.49,42.07,5.9,58.1277,,,101.11,85.6,72.7,144.29,59.94,,25.68,0.0,0.0
2025-01-14 16:15:00,0.0,0.0,,72.64,12.671,96.2631,,0.0,0.0,6.3,12.75,0.09,1.73466,0.0,0.0,0,0.0,49.32,60.16,0.0,,38.5,77.76,0.0,0.1,0.0,81.7,185.073,0.6,0.0,1423.0,1150.5,138.271,0.02,1.35,100.23,0.0,21.26,95.1247,45.1,299.6,2.24,0.0,0.0,97.12,0.4,86.8,0.495,8.03,107.25,,0.0,0.0,62.6,83.01,29.9,671.969,13.2,68.55,43.98,5.5,58.5183,,,101.29,80.18,72.79,147.87,59.86,,25.72,0.0,0.0
2025-01-14 16:20:00,0.0,0.0,,72.17,14.938,98.2529,,0.0,0.0,7.55,12.92,0.1,0.0,0.0,0.0,0,0.0,60.21,60.28,0.0,,38.4,97.6,0.0,0.1,0.0,81.6,185.691,0.1,0.0,1424.0,1144.12,135.864,0.02,1.05,109.46,0.0,38.56,94.2564,46.8,327.2,6.0,0.0,0.0,96.66,0.0,87.5,0.495,10.95,111.28,,0.0,0.0,80.0,76.91,30.0,669.344,12.6,67.64,47.36,5.7,63.4134,,,57.17,76.12,72.74,151.94,59.83,,25.68,0.0,0.0
2025-01-14 16:25:00,41.475,0.0,,72.29,13.423,103.697,,0.0,0.0,8.06,13.06,0.11,0.0,0.0,0.0,0,0.2,61.56,60.2,0.0,,38.2,104.12,0.0,0.1,0.0,81.4,185.622,0.7,0.0,1430.0,1146.75,124.399,3.665,0.6,120.35,0.0,50.49,94.1542,43.9,351.5,1.2,0.0,2.0,96.48,0.0,89.2,0.405,10.6,114.38,,0.0,0.0,73.5,80.4,30.3,674.312,12.7,67.26,45.57,5.9,60.0626,,,50.2,77.82,72.79,151.66,60.19,,25.61,0.0,0.0
2025-01-14 16:30:00,79.5,0.0,,71.9,13.558,105.705,,0.0,0.0,9.68,12.86,0.1,0.0,0.0,0.0,0,0.0,84.91,60.24,0.0,,38.1,106.68,0.0,0.1,0.0,81.1,185.294,0.9,0.0,1412.0,1145.25,120.744,0.025,0.3,117.41,0.0,35.54,99.0768,45.6,456.8,5.2,0.0,0.0,95.78,0.0,88.5,0.495,23.17,111.02,,0.0,0.0,76.2,79.52,29.8,667.719,12.6,67.55,41.23,7.1,54.6242,,,94.12,84.6,72.75,153.65,60.03,,25.59,0.0,0.0
2025-01-14 16:35:00,119.825,0.0,,43.43,13.937,102.849,,0.0,0.0,6.19,12.74,0.09,0.38528,0.0,0.0,0,0.0,125.01,84.72,0.0,,38.0,106.14,0.0,0.1,0.0,82.7,184.928,0.7,0.0,1409.0,1144.12,121.328,150.875,0.51,119.59,0.0,37.95,98.0331,47.3,364.4,10.0,0.0,0.0,94.92,0.0,90.0,0.495,21.41,130.02,,0.0,1.675,46.6,78.83,29.9,668.719,12.3,67.12,43.57,8.3,57.9812,,,101.35,70.04,72.82,148.42,60.04,,25.41,0.0,0.0
2025-01-14 16:40:00,96.1,0.0,,69.91,13.662,104.814,,0.0,0.0,4.3,12.81,0.08,0.41893,0.0,0.0,0,1.0,141.45,109.28,0.0,,37.9,104.76,0.0,0.1,0.0,82.2,183.112,1.3,0.0,1415.0,1143.0,120.122,219.415,0.72,108.4,0.0,35.83,99.1226,47.0,388.7,6.96,0.0,0.0,94.22,0.0,87.1,0.495,28.73,128.61,,0.0,2.565,68.4,78.2,29.9,671.031,10.9,67.16,45.69,7.1,53.6538,,,101.39,83.66,72.75,161.26,59.95,,25.46,0.0,0.0
2025-01-14 16:45:00,135.85,0.0,,70.14,14.439,86.07,,0.0,0.0,6.69,12.89,0.08,0.0,0.0,0.0,0,0.2,164.83,117.24,0.0,,37.9,103.61,0.0,0.1,0.0,80.8,185.561,0.6,0.0,1425.0,1145.25,112.736,271.615,0.645,107.64,0.0,46.3,98.3612,44.5,411.5,0.4,0.0,0.0,93.08,0.0,87.1,0.495,37.28,130.59,,0.0,3.225,67.9,77.52,30.1,672.312,10.9,67.18,54.72,5.9,48.6488,,,101.33,77.94,72.71,160.82,60.0,,25.35,0.0,0.0
