SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-25 05:05:00,0.008,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.50292,13.1,12.8222,0.01984,0,0.0,85.38,53.5,94.3,74.0,87.4,0.0,0.0,0.0,0.04,6.0,29.56,21.75,1.78619,1.0048,6.62564,0.0,0.0,0,0.0,0.12818,6.7,0.0,86.1,41.2900009155,231.267,0.0,26.68,0.0,0.0,0.0,16.5,41.5,19.8899,0.0,0.0,0.79977,0.0,65.0,66.3,84.2,10.12,0.0,0.023
2022-10-25 05:10:00,0.008,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.001,2.50292,14.6,13.3265,0.09918,0,0.0,83.77,52.5,90.7,72.5,84.8,0.0,0.0,0.0,0.03,10.35,28.84,21.0,2.14343,1.06062,8.12161,0.0,0.0,0,0.0,0.12818,6.2,0.0,91.1,86.9199981689,228.583,0.0,24.34,0.0,0.0,0.0,17.1,35.9,18.2141,0.0,0.0,1.39959,0.0,67.0,54.2,75.8,9.21,0.0,0.023
2022-10-25 05:15:00,0.008,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.001,2.10245,14.7,12.39,0.0,0,0.0,85.32,52.23,90.6,77.0,81.8,1.7,0.0,0.0,0.04,5.4,24.6,18.25,2.76859,0.89315,7.48527,0.0,0.0,0,0.0,0.12818,5.7,0.0,88.2,119.540000916,231.938,0.0,21.39,0.0,0.0,0.0,17.6,31.0,21.7325,0.0,0.0,2.19936,0.0,67.0,51.5,53.8,7.53,0.0,0.023
2022-10-25 05:20:00,0.008,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.001,2.10245,14.1,11.5256,0.0,0,0.0,85.06,52.98,89.8,73.1,81.7,0.0,0.0,0.0,0.03,6.45,21.88,15.04,2.32205,0.55822,5.97259,0.0,0.0,0,0.0,0.12818,6.2,0.0,81.3,142.520004272,227.912,0.0,19.03,0.0,0.0,0.0,16.7,28.1,17.139,0.0,0.0,3.39901,0.0,63.0,46.1,45.3,8.62,0.0,0.023
2022-10-25 05:25:00,0.008,0.0,0.0,0.0,143.95,28.1,0.0,0.0,0.001,2.10245,16.4,10.9493,0.0,0,0.0,84.44,60.18,89.2,73.6,80.7,2.4,0.0,0.0,0.03,8.4,19.61,12.72,1.69688,0.66986,6.88244,0.0,0.0,0,0.0,0.12818,6.7,0.0,78.0,14.2100000381,225.227,0.0,27.2,0.0,0.0,0.0,17.0,28.1,14.6498,0.0,0.0,3.39901,0.0,76.0,41.3,41.5,2.71,0.0,0.023
2022-10-25 05:30:00,0.008,0.0,0.0,-0.1,171.24,29.5,0.0,0.0,0.001,2.10245,15.4,9.07641,0.0,0,0.0,81.39,57.81,86.7,68.1,75.6,0.0,0.0,0.0,0.03,1.35,16.32,9.72,1.69688,0.66986,5.36417,0.0,0.0,0,0.0,0.12818,6.7,0.0,82.1,25.4400005341,218.516,0.0,33.93,0.0,27.8,0.0,15.9,25.2,14.5109,0.0,0.0,3.59895,0.0,95.0,38.1,34.7,4.91,0.0,0.023
2022-10-25 05:35:00,0.008,0.0,0.0,0.0,175.54,29.5,0.0,0.0,0.001,2.10245,18.3,7.49164,0.0,0,0.0,78.17,55.81,89.6,67.1,75.3,0.6,0.0,0.0,0.03,1.8,14.59,11.07,1.51826,0.39075,5.04042,0.0,0.0,0,0.0,0.12818,5.7,0.0,87.4,5.44000005722,224.556,0.0,33.26,0.0,28.7,0.0,11.6,22.1,12.4454,0.0,0.0,4.0988,0.0,106.0,35.1,41.9,3.59,0.0,0.023
2022-10-25 05:40:00,0.008,0.0,30.488,0.0,172.5,30.0,0.0,0.0,0.001,2.10245,14.3,6.77129,3.97802,0,0.0,75.58,49.01,87.3,63.2,73.9,0.0,0.0,0.0,0.03,1.5,15.58,11.16,1.07171,0.55822,4.73341,0.0,0.0,0,0.0,0.12818,5.2,0.0,77.9,49.9700012207,231.938,0.0,29.53,0.0,28.8,0.0,13.0,19.3,9.41848,0.0,0.0,3.69892,0.0,100.0,34.0,49.2,6.86,0.0,0.023
2022-10-25 05:45:00,0.008,0.0,30.9916,0.0,171.85,27.7,0.0,0.0,0.001,1.70199,15.1,5.83484,3.98412,0,0.0,73.77,48.32,84.5,56.0,72.0,0.0,0.0,0.0,0.03,0.0,15.35,11.65,0.62517,0.83733,5.50368,0.0,0.0,0,0.0,0.12818,5.2,0.0,74.2,74.6600036621,233.951,0.0,28.75,0.0,28.6,0.0,12.6,17.0,8.96234,0.0,0.0,4.69863,0.0,96.0,34.8,58.8,6.33,0.0,0.023
2022-10-25 05:50:00,0.008,0.0,31.1441,0.0,175.37,23.4,0.0,0.0,0.001,1.90222,14.0,5.18652,0.0,0,0.0,61.75,44.0,78.4,55.6,70.7,19.8,0.0,0.0,0.03,2.7,14.72,12.15,0.71448,0.94898,6.69262,0.0,0.0,0,0.0,0.12818,5.2,0.0,74.8,97.0199966431,227.912,0.0,28.38,0.0,28.9,0.0,12.0,13.8,7.86962,0.0,0.0,6.29816,0.0,104.0,33.7,50.7,5.46,0.0,0.023
2022-10-25 05:55:00,0.008,0.0,31.2738,0.0,173.46,21.4,0.0,0.0,0.001,1.90222,13.5,5.04245,4.09094,0,0.0,53.02,40.63,72.1,54.1,66.0,12.2,0.0,0.0,0.02,1.35,11.25,9.93,1.07171,0.89315,6.73171,0.0,0.0,0,0.0,0.12818,4.8,0.05,71.1,110.669998169,234.623,0.0,26.39,0.0,28.8,0.0,12.9,15.3,8.11976,0.0,0.0,6.79802,0.0,98.0,34.1,46.0,7.42,0.0,0.023
2022-10-25 06:00:00,0.008,0.029,31.2815,0.0,171.68,21.3,0.0,0.0,0.001,1.90222,14.0,5.69076,3.96276,0,0.0,45.42,36.82,70.7,58.7,69.2,0.0,0.0,0.02,0.02,0.0,11.3,11.16,1.51826,0.61404,5.69908,0.0,0.0,0,0.0,0.12818,4.8,0.09,70.7,200.429992676,233.951,0.0,21.14,0.0,28.8,0.0,11.7,14.6,6.8339,0.0,0.0,8.09764,0.0,96.0,29.7,48.7,4.24,0.0,0.023
2022-10-25 06:05:00,0.008,0.054,31.373,0.0,174.99,18.4,0.01,0.0,0.001,1.90222,14.7,4.53821,3.99938,0,0.0,43.14,32.76,73.4,56.6,68.6,57.7,0.0,0.025,0.03,1.5,12.09,11.8,1.16102,0.72569,4.30358,0.0,0.0,0,0.0,0.12818,4.8,0.15,64.6,137.580001831,233.951,0.0,17.39,0.0,28.9,0.0,13.8,14.2,7.52928,0.0,0.0,8.19761,0.0,104.0,26.0,40.2,3.93,0.0,0.023
2022-10-25 06:10:00,0.008,0.132,31.373,0.0,172.27,18.2,0.98,0.0,0.0,1.10128,16.1,4.75431,3.99328,0,0.0,41.57,30.01,73.6,50.9,66.6,1.3,0.0,0.023,0.02,0.0,11.43,14.8,0.89309,0.55822,3.85146,0.0,0.0,0,0.0,0.12818,5.7,0.2,58.2,253.059997559,231.267,0.0,19.9,0.0,57.6,0.0,12.1,13.0,9.43148,0.0,0.0,8.09764,0.0,96.0,26.7,36.4,3.88,0.0,0.023
2022-10-25 06:15:00,0.008,0.291,31.4112,0.0,90.01,16.4,1.77,0.0,0.0,1.10128,13.3,4.89838,0.0,0,21.1971,41.51,24.46,71.0,50.8,64.1,10.5,0.0,0.125,0.02,0.0,10.83,13.24,0.53586,0.33493,3.09236,0.0,0.0,0,0.0,0.12818,4.8,0.25,57.9,341.390014648,226.569,0.0,22.93,0.0,58.0,0.0,15.8,13.3,12.829,0.0,0.0,7.99767,0.0,86.0,26.8,34.0,3.01,0.0,0.023
2022-10-25 06:20:00,0.008,0.297,31.4493,0.0,173.91,18.9,2.31,0.0,0.0,1.10128,11.4,4.97042,0.0,0,42.7306,43.11,20.28,60.5,46.1,60.2,0.0,0.0,0.151,0.03,0.6,11.91,9.96,0.17862,0.22329,1.97598,0.0,0.0,0,0.0,0.12818,4.8,0.48,55.6,228.039993286,219.858,0.0,22.12,0.0,58.0,0.0,18.3,12.3,11.5739,0.0,0.0,5.89828,0.2,95.0,21.6,31.3,3.26,0.0,0.023
2022-10-25 06:25:00,0.008,0.38,31.4341,0.0,173.65,18.7,3.4,0.0,0.0,0.70082,13.1,5.33059,4.00244,0,48.3704,44.41,17.89,63.2,45.2,53.0,0.0,0.0,0.202,0.03,0.0,11.59,12.66,0.0,0.0,1.36373,0.0,0.0,0,0.0,0.12818,4.3,0.89,60.4,209.119995117,235.294,0.0,21.29,0.0,103.71,0.0,16.4,11.2,10.7084,0.0,0.0,4.89857,0.6,99.0,18.7,36.6,3.27,0.0,0.023
2022-10-25 06:30:00,0.008,0.716,31.457,0.0,172.72,18.7,5.83,0.0,0.0,0.30035,17.7,5.18652,0.0,0,48.3704,51.78,16.75,61.9,39.8,52.2,0.0,0.0,0.21,0.03,0.0,11.67,13.37,0.0,0.0,0.20653,0.0,0.0,0,0.0,0.12818,4.8,1.66,59.1,220.410003662,226.569,0.0,25.25,0.0,128.89,0.0,14.6,13.5,11.05,0.0,0.0,4.69863,0.5,96.0,15.9,29.2,1.76,0.0,0.023
2022-10-25 06:35:00,0.008,0.816,31.4417,-0.1,173.95,16.3,7.98,0.0,0.0,0.30035,17.6,5.7628,0.0,0,48.5413,47.78,18.56,51.5,31.9,46.0,46.5,0.0,0.082,0.03,0.0,10.27,10.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.8,2.17,58.0,167.029998779,230.596,0.0,25.32,0.0,130.54,0.0,13.8,15.7,10.8949,0.0,0.0,4.69863,1.0,97.0,18.1,21.5,1.82,0.0,0.023
2022-10-25 06:40:00,0.008,0.418,31.4112,-0.1,175.22,15.0,8.4,0.0,0.0,0.30035,15.1,5.33059,0.0,0,48.1995,47.88,18.41,47.5,31.1,40.7,9.1,0.0,0.356,0.03,0.75,9.76,11.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.3,2.7,53.6,266.809997559,233.951,0.0,27.47,0.0,133.81,0.0,13.3,16.6,10.3778,0.0,0.0,3.89886,1.3,103.0,19.2,20.6,1.39,0.0,0.023
2022-10-25 06:45:00,0.008,1.016,31.4875,-0.1,174.4,11.4,10.16,0.0,0.0,0.30035,13.2,4.97042,0.0,0,47.8577,45.43,17.65,44.6,26.4,36.4,37.3,0.0,0.561,0.02,4.35,10.83,11.48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.3,3.19,49.1,305.709991455,233.28,0.0,32.4,0.0,146.62,0.0,13.4,16.3,8.642,0.0,0.0,3.49898,1.9,110.0,21.7,21.6,2.16,0.0,0.023
2022-10-25 06:50:00,0.008,1.025,31.4722,-0.1,174.78,13.5,10.38,0.0,0.0,0.0,12.5,3.38564,0.0,0,48.0286,43.56,14.74,41.6,23.9,32.1,31.4,0.0,0.61,0.03,4.5,11.99,10.27,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,3.89,49.1,335.079986572,233.28,0.0,27.74,0.0,134.15,0.0,12.7,16.6,8.05842,0.0,0.0,2.59924,2.0,102.0,21.3,18.7,0.92,0.0,0.023
2022-10-25 06:55:00,0.008,1.161,31.4493,0.0,174.3,11.7,10.67,0.0,0.0,0.0,13.6,2.01698,0.0,0,47.5159,46.15,16.87,38.5,20.9,32.4,0.0,0.0,0.712,0.04,0.0,14.27,9.68,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,5.0,44.7,323.940002441,233.28,0.0,24.62,0.0,131.29,0.0,12.4,16.8,7.87907,0.0,0.0,2.69921,2.1,99.0,22.7,24.5,0.23,0.0,0.023
2022-10-25 07:00:00,0.008,2.604,31.4646,0.0,174.15,13.0,12.61,0.0,0.0,0.0,11.7,2.37716,0.0,0,47.5159,48.6,16.12,39.6,23.6,31.0,0.0,0.0,0.626,0.04,0.0,14.4,11.78,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.3,7.2,44.3,357.529998779,232.609,0.0,26.96,0.0,131.2,0.0,11.0,19.4,10.5525,0.0,0.0,2.79918,2.6,97.0,23.9,27.3,0.08,0.0,0.023
2022-10-25 07:05:00,0.008,1.968,31.5104,0.0,159.84,12.5,15.03,0.0,0.0,0.0,13.5,2.73733,0.0,0,47.345,46.29,15.73,48.8,25.2,34.7,0.0,0.0,0.77,0.04,0.0,15.98,13.93,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.8,6.98,44.3,376.769989014,216.503,0.0,28.26,0.0,131.14,0.0,12.9,24.9,14.0488,0.0,0.0,1.19965,2.9,95.0,26.3,34.0,0.0,0.0,0.023
2022-10-25 07:10:00,0.008,2.073,31.4493,0.0,156.33,14.4,15.24,0.0,0.0,0.0,15.3,1.94494,0.0,0,47.6867,51.04,20.41,53.1,25.2,39.3,0.0,0.0,1.147,0.03,0.0,18.11,15.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.3,6.49,44.7,270.730010986,218.516,0.0,28.04,0.0,131.43,0.0,16.8,22.4,17.8477,0.0,0.0,0.79977,3.4,98.0,31.3,35.1,0.0,0.0,0.023
2022-10-25 07:15:00,0.008,1.345,31.457,0.0,155.21,13.8,16.63,0.0,0.0,0.0,16.2,2.16105,0.0,0,47.345,54.53,18.5,51.4,25.9,41.6,0.0,0.0,0.975,0.04,0.0,20.36,17.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,7.62,45.8,215.600006104,216.503,0.0,28.97,0.0,129.16,0.0,21.8,24.2,22.6567,0.0,0.0,0.01,5.4,94.0,34.8,31.7,0.0,0.0,0.023
2022-10-25 07:20:00,0.008,1.385,31.457,0.0,89.54,12.0,19.33,0.0,0.0,0.0,10.8,2.23308,0.0,0,48.0286,52.0,27.6,51.8,26.6,43.9,2.5,0.0,1.292,0.03,0.0,25.76,18.38,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,10.54,44.6,306.440002441,189.659,0.0,29.87,0.0,131.63,0.0,25.3,25.3,20.7682,0.0,0.0,0.01,6.1,80.0,40.1,41.6,1.22,0.0,0.023
2022-10-25 07:25:00,0.008,1.75,31.4493,0.0,90.75,11.1,22.68,0.0,0.0,0.0,8.6,1.87291,0.0,0,48.3704,46.63,29.62,50.9,26.1,43.2,13.0,0.0,1.714,0.03,2.55,22.65,17.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,10.74,43.2,263.309997559,194.356,0.0,32.32,0.0,134.54,0.0,25.4,28.3,21.1116,0.0,0.0,0.39988,7.7,68.0,42.6,39.0,1.86,0.0,0.023
2022-10-25 07:30:00,0.008,3.786,31.4417,0.0,86.82,12.9,26.3,0.0,0.0,0.0,10.7,2.37716,0.0,0,47.8577,47.5,31.63,49.3,27.8,48.2,0.0,0.0,1.019,0.03,0.0,20.79,15.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,10.93,51.8,264.5,187.645,0.0,30.53,0.0,131.03,0.0,25.0,31.8,21.0436,0.0,0.0,1.19965,8.8,56.0,42.2,43.8,4.06,0.0,0.023
2022-10-25 07:35:00,0.008,3.337,31.3959,0.0,89.97,14.8,27.88,0.0,0.0,0.0,9.5,3.67378,0.0,0,48.3704,47.54,31.72,49.1,24.7,45.7,6.5,0.0,0.813,0.04,1.05,24.53,12.89,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,11.05,47.4,220.5,193.685,0.0,28.71,0.0,106.22,0.0,28.4,36.9,20.7816,0.0,0.0,1.19965,12.6,68.0,42.2,35.7,4.4,0.0,0.023
2022-10-25 07:40:00,0.008,2.752,31.4188,0.0,91.16,13.5,27.77,0.0,0.0,0.0,8.7,3.45768,0.0,0,48.3704,49.3,35.99,53.3,29.8,48.8,1.9,0.0,2.422,0.03,3.3,21.99,13.71,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,11.09,41.3,184.660003662,198.383,0.0,26.29,0.0,105.45,0.0,28.2,38.7,21.4644,0.0,0.0,1.19965,14.2,75.0,46.6,37.4,5.53,0.0,0.023
2022-10-25 07:45:00,0.008,3.311,31.3578,0.0,89.59,15.9,27.74,0.0,0.0,0.0,9.1,2.52122,0.0,0,48.1995,46.3,30.16,51.2,31.0,51.0,4.5,0.0,2.857,0.03,2.85,23.06,11.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,11.12,43.1,170.539993286,204.423,0.0,23.71,0.0,104.48,0.0,27.8,32.5,23.2762,0.0,0.0,1.59953,14.4,75.0,51.4,31.7,6.08,0.0,0.023
2022-10-25 07:50:00,0.008,3.693,31.4265,0.0,89.65,14.1,26.49,0.0,0.0,0.0,10.4,2.08902,0.0,0,48.0286,51.25,29.01,56.8,33.5,53.8,1.4,0.0,2.092,0.02,2.1,22.61,10.07,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,10.69,48.8,164.919998169,194.356,0.0,25.04,0.0,104.78,0.0,30.6,38.1,21.1487,0.0,0.0,2.79918,13.0,62.0,54.3,29.7,5.46,0.0,0.023
2022-10-25 07:55:00,0.008,3.718,31.4265,0.0,87.72,14.0,27.4,0.0,0.0,0.0,9.7,2.66529,0.07172,0,47.5159,58.11,29.11,58.4,36.1,56.8,0.0,0.0,2.774,0.03,0.9,21.45,11.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,11.11,54.4,127.430000305,207.107,0.0,23.53,0.0,102.13,0.0,27.7,37.6,20.6951,0.0,0.0,3.69892,14.4,67.0,52.8,28.6,6.23,0.0,0.023
2022-10-25 08:00:00,0.008,5.414,31.4036,0.0,85.63,17.0,30.47,0.0,0.0,0.0,9.2,1.65681,0.0,0,47.174,63.62,26.92,55.1,33.4,52.1,0.0,0.0,2.738,0.02,0.0,20.35,11.34,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,9.9,61.8,122.699996948,184.961,0.0,24.12,0.0,100.99,0.0,27.1,42.5,19.8882,0.0,0.0,4.49869,15.9,54.0,50.1,27.5,7.81,0.0,0.023
2022-10-25 08:05:00,0.008,4.244,31.4493,0.0,18.43,16.1,35.23,0.0,0.0,0.0,8.2,1.87291,0.0,0,38.2872,61.3,28.87,52.2,28.7,46.3,0.0,0.0,2.053,0.02,0.0,17.71,11.27,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.6,11.2,67.2,217.960006714,219.187,0.0,19.66,0.0,40.59,0.0,29.0,42.3,22.9469,0.0,0.0,4.89857,17.3,59.0,49.8,43.3,8.13,0.0,0.023
2022-10-25 08:10:00,0.008,3.984,31.4799,0.0,13.25,18.4,41.62,0.0,0.0,0.0,9.0,1.51274,0.0,0,13.1647,64.95,34.28,43.6,24.4,46.5,0.0,0.0,1.783,0.04,0.0,18.68,10.98,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,11.17,65.6,246.520004272,215.832,0.0,16.48,0.0,0.0,0.0,31.3,41.2,24.6157,0.0,0.0,5.09851,20.1,56.0,58.3,51.2,9.17,0.0,0.023
2022-10-25 08:15:00,0.008,4.946,31.3883,0.0,9.34,23.9,54.6,0.0,0.0,0.0,7.9,1.22459,0.0,0,0.0,68.7,34.02,44.6,23.5,39.8,0.0,0.0,2.608,0.03,0.0,17.98,8.95,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,11.19,57.1,245.020004272,188.988,0.0,17.47,0.0,0.0,0.0,29.7,39.2,23.1563,0.0,0.0,4.39872,24.0,61.0,63.7,40.4,9.39,0.0,0.023
2022-10-25 08:20:00,0.008,5.308,31.4265,0.0,0.0,25.6,74.92,0.0,0.0,0.0,7.5,1.36866,0.0,0,0.0,62.54,32.91,39.2,19.4,37.4,2.3,0.0,2.333,0.02,3.15,15.38,9.08,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,11.2,50.3,257.369995117,192.343,0.0,15.73,0.0,0.0,0.0,27.2,38.7,21.952,0.0,0.0,3.69892,23.0,63.0,69.2,41.8,8.35,0.0,0.023
2022-10-25 08:25:00,0.008,4.754,31.4112,0.0,0.0,25.2,99.22,0.0,0.0,0.0,6.3,1.87291,0.0,0,0.0,61.11,35.32,41.9,20.1,33.9,4.3,0.0,2.491,0.02,6.6,15.24,8.42,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,11.16,46.6,306.049987793,195.027,0.0,15.7,0.0,0.0,0.0,27.0,37.8,21.139,0.0,0.0,3.0991,22.4,63.0,68.6,37.4,9.64,0.0,0.023
2022-10-25 08:30:00,0.008,5.994,0.0,0.0,0.0,23.7,120.84,0.0,0.0,0.0,7.6,2.8814,0.0,0,0.0,54.22,32.25,37.6,17.5,35.0,0.0,0.0,2.702,0.03,1.65,15.09,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.3,11.2,41.7,285.239990234,191.001,0.0,16.3,0.0,0.0,0.0,28.7,35.9,20.5082,0.0,0.0,3.0991,27.1,58.0,69.4,54.3,9.79,0.0,0.023
2022-10-25 08:35:00,0.008,4.934,0.0,0.0,0.0,19.0,120.19,0.0,0.0,0.0,6.3,2.95343,0.0,0,0.0,50.1,27.87,39.1,16.5,33.5,26.4,0.0,3.619,0.02,4.05,14.95,7.34,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.8,11.2,37.0,280.170013428,196.37,0.0,17.16,0.0,0.0,0.0,25.0,34.3,18.7283,0.0,0.0,2.3993,37.0,46.0,65.0,45.9,10.75,0.0,0.023
2022-10-25 08:40:00,0.008,8.37,0.0,0.0,0.0,19.0,117.49,0.0,0.0,0.0,8.1,4.03396,0.0,0,0.0,45.42,24.5,41.2,20.3,35.8,0.8,0.0,3.836,0.02,3.0,13.16,6.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,11.2,32.1,261.769989014,195.027,0.0,16.33,0.0,0.0,0.0,26.7,32.8,19.2705,0.0,0.0,3.79889,40.5,40.0,70.8,31.6,12.1,0.0,0.023
2022-10-25 08:45:00,0.008,6.207,0.0,0.0,0.0,20.2,94.98,0.0,0.0,0.0,8.3,4.39413,0.0,0,0.0,47.32,27.43,40.3,24.4,40.5,14.5,0.0,2.808,0.03,0.0,10.95,7.08,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.3,11.2,32.2,259.690002441,195.027,0.0,16.75,0.0,0.0,0.0,26.8,26.3,23.2231,0.0,0.0,5.39843,48.9,42.0,71.3,30.4,11.87,0.0,0.023
2022-10-25 08:50:00,0.008,5.809,0.0,0.0,0.0,17.0,86.71,0.0,0.0,0.0,6.8,2.66529,0.0,0,0.0,49.56,22.97,44.5,24.8,41.8,17.6,0.0,3.981,0.03,4.05,9.68,7.32,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,11.2,38.4,278.059997559,197.041,0.0,16.59,0.0,0.0,0.0,26.0,29.8,23.2341,0.0,0.0,4.29875,60.2,44.0,70.7,38.1,10.63,0.0,0.023
2022-10-25 08:55:00,0.008,7.058,0.0,0.0,0.0,21.6,85.12,0.0,0.0,0.0,7.4,4.61024,0.0,0,0.0,49.41,21.46,46.4,25.2,45.5,0.0,0.0,4.632,0.04,0.0,10.26,5.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,11.2,40.1,256.630004883,186.303,0.0,19.44,0.0,0.0,0.0,29.7,34.3,24.8748,0.0,0.0,2.29933,56.3,40.0,75.1,34.8,10.56,0.0,0.023
2022-10-25 09:00:00,0.008,6.422,0.0,0.0,0.0,21.4,86.06,0.0,0.0,0.0,6.3,9.22048,0.0,0,0.0,49.22,22.7,44.2,26.8,48.2,14.1,0.0,4.271,0.03,0.0,7.95,3.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,11.2,39.4,237.289993286,197.041,0.0,20.02,0.0,0.0,0.0,32.3,32.3,24.2845,0.0,0.0,1.39959,59.1,45.0,72.9,35.7,11.08,0.0,0.023
2022-10-25 09:05:00,0.008,5.862,0.0,0.0,0.0,19.0,74.85,0.0,0.0,0.0,7.8,10.9493,0.0,0,0.0,50.67,18.9,47.6,26.9,42.0,20.4,0.0,4.113,0.03,0.0,8.6,3.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.4,11.2,41.7,204.460006714,199.054,0.0,19.56,0.0,0.0,0.0,33.2,26.6,21.4598,0.0,0.0,0.19994,56.7,41.0,69.4,37.1,10.9,0.0,0.023
2022-10-25 09:10:00,0.008,3.596,0.0,0.0,0.0,17.0,79.4,0.0,0.0,0.0,9.1,7.2035,0.0,0,0.0,51.63,18.9,49.0,24.7,44.4,1.4,0.0,2.333,0.03,0.0,8.76,3.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.4,11.2,44.3,227.710006714,197.041,0.0,17.98,0.0,0.0,0.0,29.6,21.7,26.107,0.0,0.0,0.01,60.7,43.0,66.9,43.0,10.82,0.0,0.023
2022-10-25 09:15:00,0.008,3.99,0.0,0.0,0.0,17.0,63.35,0.0,0.0,0.0,9.5,3.52972,0.0,0,0.0,58.48,18.55,43.2,26.8,40.6,33.0,0.0,2.568,0.02,0.0,8.66,6.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.4,9.94,49.7,238.229995728,205.094,0.0,17.51,0.0,0.0,0.0,33.8,26.9,29.9292,0.0,0.0,0.01,64.1,46.0,65.3,36.6,8.77,0.0,0.023
2022-10-25 09:20:00,0.008,4.555,0.0,0.0,0.0,17.3,79.05,0.0,0.0,0.0,7.8,1.36866,0.0,0,0.0,65.64,15.0,48.7,29.4,39.1,2.3,0.0,2.637,0.03,0.0,8.23,5.62,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.4,11.2,50.2,243.630004883,190.33,0.0,16.78,0.0,0.0,0.0,37.2,30.5,27.9625,0.0,0.0,0.01,55.9,40.0,68.6,40.1,7.23,0.0,0.023
2022-10-25 09:25:00,0.008,5.286,0.0,0.0,0.0,18.4,74.13,0.0,0.0,0.0,5.5,3.45768,0.0,0,0.0,69.15,18.68,49.8,26.5,41.8,13.5,0.0,2.114,0.02,0.0,7.3,3.21,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.4,11.22,54.9,200.770004272,199.054,0.0,15.68,0.0,0.0,0.0,32.8,31.2,27.3742,0.0,0.0,0.29991,51.3,41.0,66.1,43.4,6.64,0.0,0.023
2022-10-25 09:30:00,0.008,5.502,0.0,0.0,0.0,22.0,67.31,0.0,0.0,0.0,3.7,12.39,0.0,0,0.0,70.71,17.85,45.2,22.6,42.1,0.0,0.0,3.199,0.03,0.0,4.71,2.24,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.4,10.78,60.7,172.169998169,186.974,0.0,14.16,0.0,0.0,0.0,25.6,25.4,25.7925,0.0,0.0,0.29991,49.0,40.0,60.9,35.6,6.86,0.0,0.023
