SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-24 08:55:00,0.008,6.565,0.0,0.0,0.0,10.8,45.4,0.0,0.001,26.0304,38.3,16.0638,0.0,0,0.0,30.53,2.57,18.4,18.5,23.4,0.0,0.0,2.925,0.03,0.0,70.21,60.78,30.8118,22.4963,91.5918,0.0,0.0,0,0.0,0.12818,26.4,2.34,33.8,398.989990234,0.0,0.0,153.21,0.0,0.0,0.0,37.0,32.0,19.2023,0.0,0.0,5.59837,24.3,81.0,9.7,19.0,33.74,0.0,0.023
2022-10-24 09:00:00,0.008,6.98,0.0,0.0,0.0,10.0,48.2,0.0,0.001,29.0339,38.1,15.7036,0.0,0,0.0,29.54,2.42,20.3,17.3,25.7,0.0,0.0,2.633,0.04,0.0,75.89,62.73,31.5262,22.1055,92.3788,0.0,0.0,0,0.0,0.12818,40.3,2.85,32.8,432.739990234,0.0,0.0,160.49,0.0,0.0,0.0,33.7,30.9,19.4882,0.0,0.0,5.29845,21.6,80.0,10.9,18.3,32.09,0.0,0.023
2022-10-24 09:05:00,0.008,6.349,0.0,0.0,0.0,9.1,48.17,0.0,0.001,29.7347,38.9,13.9028,0.0,0,0.0,29.09,2.55,19.4,19.5,23.5,0.0,0.0,2.892,0.03,0.0,73.45,61.55,32.1514,22.0497,97.6147,0.0,0.0,0,0.0,0.12818,41.2,2.12,33.0,370.540008545,0.0,0.0,156.61,0.0,0.0,0.0,28.8,29.4,16.8869,0.0,0.0,7.29787,25.3,80.0,10.9,21.6,38.99,0.0,0.023
2022-10-24 09:10:00,0.008,7.229,0.0,0.0,0.0,9.8,52.85,0.0,0.001,30.1352,38.8,14.5511,0.0,0,0.0,26.56,2.29,21.9,16.0,24.6,0.0,0.0,3.216,0.03,0.0,73.42,62.82,33.3124,23.1662,100.612,0.0,0.0,0,0.0,0.12818,36.4,1.67,32.3,329.790008545,0.0,0.0,163.94,0.0,0.0,0.0,28.1,31.3,14.7375,0.0,0.0,8.39755,20.2,86.0,9.2,16.8,35.89,0.0,0.023
2022-10-24 09:15:00,0.008,6.61,0.0,0.0,0.0,7.9,77.13,0.0,0.001,32.4378,38.7,12.318,0.0,0,0.0,25.58,2.0,20.2,16.5,25.5,0.0,0.0,3.12,0.02,0.15,76.32,62.22,32.7766,21.9381,97.7375,0.0,0.0,0,0.0,0.12818,25.9,1.6,33.9,400.869995117,0.0,0.0,167.85,0.0,0.0,0.0,26.6,25.1,14.6247,0.0,0.0,8.19761,18.1,86.0,10.1,15.2,32.44,0.0,0.023
2022-10-24 09:20:00,0.008,6.618,0.0,0.0,0.0,11.6,86.14,0.0,0.001,31.3366,41.6,13.1824,0.0,0,0.0,25.75,2.75,21.3,18.1,23.3,4.7,0.0,2.109,0.03,0.0,85.0,59.41,35.8131,21.5473,98.3236,0.0,0.0,0,0.0,0.12818,24.4,1.77,30.7,304.799987793,0.0,0.0,170.95,0.0,0.0,0.0,26.4,22.8,12.4943,0.0,0.0,8.39755,17.7,84.0,10.0,17.2,28.95,0.0,0.023
2022-10-24 09:25:00,0.008,5.502,0.0,0.0,0.0,8.3,81.67,0.0,0.001,30.5356,40.6,8.57216,0.0,0,0.0,26.03,2.02,25.5,17.6,22.7,10.1,0.0,1.848,0.03,0.0,74.66,57.56,37.3313,20.9891,92.5574,0.0,0.0,0,0.0,0.12818,31.2,1.82,32.5,316.929992676,0.0,0.0,180.72,0.0,0.0,0.0,25.8,17.6,17.4603,0.0,0.0,7.09793,17.7,83.0,12.2,17.6,33.77,0.0,0.023
2022-10-24 09:30:00,0.008,3.754,0.0,0.0,0.0,8.4,97.83,0.0,0.001,30.4355,42.0,6.77129,0.0,0,0.0,22.67,1.14,18.7,18.4,22.9,6.2,0.0,1.5807,0.02,0.15,85.76,54.6,39.2068,19.761,97.2854,0.0,0.0,0,0.0,0.12818,38.4,2.03,31.8,300.859985352,0.0,0.0,175.07,0.0,0.0,0.0,24.2,18.4,18.7627,0.0,0.0,4.99854,18.6,91.0,13.3,16.9,32.4,0.0,0.023
2022-10-24 09:35:00,0.008,3.618,0.0,0.0,0.0,6.2,107.94,0.0,0.001,30.6357,44.7,5.61873,0.0,0,0.0,23.34,1.06,21.5,19.7,21.8,18.0,0.0,2.331,0.02,0.0,88.69,65.14,37.5993,20.4867,99.775,0.0,0.0,0,0.0,0.12818,34.0,2.15,29.9,266.100006104,0.0,0.0,171.1,0.0,0.0,0.0,27.0,20.8,20.0059,0.0,0.0,3.89886,26.8,83.0,14.0,15.8,32.72,0.0,0.023
2022-10-24 09:40:00,0.008,4.15,0.0,0.0,0.0,7.2,123.23,0.0,0.001,32.2376,43.5,5.69076,0.00153,0,0.0,23.72,1.74,24.3,17.2,24.5,0.0,0.0,2.262,0.04,0.0,78.61,56.53,40.9037,21.3799,99.3172,0.0,0.0,0,0.0,0.12818,30.7,2.31,26.1,213.63999939,0.0,0.0,171.11,0.0,0.0,0.0,31.3,20.9,13.8233,0.0,0.0,3.69892,28.9,80.0,13.9,12.6,36.12,0.0,0.023
2022-10-24 09:45:00,0.008,4.585,0.0,0.0,0.0,6.3,111.34,0.0,0.001,31.737,41.8,4.39413,0.0,0,0.0,22.52,1.3,27.9,19.5,26.3,6.8,0.0,2.492,0.03,0.0,75.68,46.57,41.4396,20.0959,97.0343,0.0,0.0,0,0.0,0.12818,32.6,3.12,23.9,226.179992676,0.0,0.0,172.06,0.0,0.0,0.0,34.4,22.8,13.553,0.0,0.0,4.99854,29.3,87.0,14.2,13.9,33.83,0.0,0.023
