SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-24 08:55:00,0.008,6.565,0.0,0.0,0.0,10.8,45.4,0.0,0.001,26.0304,38.3,16.0638,0.0,0,0.0,30.53,2.57,18.4,18.5,23.4,0.0,0.0,2.925,0.03,0.0,70.21,60.78,30.8118,22.4963,91.5918,0.0,0.0,0,0.0,0.12818,26.4,2.34,33.8,398.989990234,0.0,0.0,153.21,0.0,0.0,0.0,37.0,32.0,19.2023,0.0,0.0,5.59837,24.3,81.0,9.7,19.0,33.74,0.0,0.023
2022-10-24 09:00:00,0.008,6.98,0.0,0.0,0.0,10.0,48.2,0.0,0.001,29.0339,38.1,15.7036,0.0,0,0.0,29.54,2.42,20.3,17.3,25.7,0.0,0.0,2.633,0.04,0.0,75.89,62.73,31.5262,22.1055,92.3788,0.0,0.0,0,0.0,0.12818,40.3,2.85,32.8,432.739990234,0.0,0.0,160.49,0.0,0.0,0.0,33.7,30.9,19.4882,0.0,0.0,5.29845,21.6,80.0,10.9,18.3,32.09,0.0,0.023
2022-10-24 09:05:00,0.008,6.349,0.0,0.0,0.0,9.1,48.17,0.0,0.001,29.7347,38.9,13.9028,0.0,0,0.0,29.09,2.55,19.4,19.5,23.5,0.0,0.0,2.892,0.03,0.0,73.45,61.55,32.1514,22.0497,97.6147,0.0,0.0,0,0.0,0.12818,41.2,2.12,33.0,370.540008545,0.0,0.0,156.61,0.0,0.0,0.0,28.8,29.4,16.8869,0.0,0.0,7.29787,25.3,80.0,10.9,21.6,38.99,0.0,0.023
2022-10-24 09:10:00,0.008,7.229,0.0,0.0,0.0,9.8,52.85,0.0,0.001,30.1352,38.8,14.5511,0.0,0,0.0,26.56,2.29,21.9,16.0,24.6,0.0,0.0,3.216,0.03,0.0,73.42,62.82,33.3124,23.1662,100.612,0.0,0.0,0,0.0,0.12818,36.4,1.67,32.3,329.790008545,0.0,0.0,163.94,0.0,0.0,0.0,28.1,31.3,14.7375,0.0,0.0,8.39755,20.2,86.0,9.2,16.8,35.89,0.0,0.023
2022-10-24 09:15:00,0.008,6.61,0.0,0.0,0.0,7.9,77.13,0.0,0.001,32.4378,38.7,12.318,0.0,0,0.0,25.58,2.0,20.2,16.5,25.5,0.0,0.0,3.12,0.02,0.15,76.32,62.22,32.7766,21.9381,97.7375,0.0,0.0,0,0.0,0.12818,25.9,1.6,33.9,400.869995117,0.0,0.0,167.85,0.0,0.0,0.0,26.6,25.1,14.6247,0.0,0.0,8.19761,18.1,86.0,10.1,15.2,32.44,0.0,0.023
2022-10-24 09:20:00,0.008,6.618,0.0,0.0,0.0,11.6,86.14,0.0,0.001,31.3366,41.6,13.1824,0.0,0,0.0,25.75,2.75,21.3,18.1,23.3,4.7,0.0,2.109,0.03,0.0,85.0,59.41,35.8131,21.5473,98.3236,0.0,0.0,0,0.0,0.12818,24.4,1.77,30.7,304.799987793,0.0,0.0,170.95,0.0,0.0,0.0,26.4,22.8,12.4943,0.0,0.0,8.39755,17.7,84.0,10.0,17.2,28.95,0.0,0.023
2022-10-24 09:25:00,0.008,5.502,0.0,0.0,0.0,8.3,81.67,0.0,0.001,30.5356,40.6,8.57216,0.0,0,0.0,26.03,2.02,25.5,17.6,22.7,10.1,0.0,1.848,0.03,0.0,74.66,57.56,37.3313,20.9891,92.5574,0.0,0.0,0,0.0,0.12818,31.2,1.82,32.5,316.929992676,0.0,0.0,180.72,0.0,0.0,0.0,25.8,17.6,17.4603,0.0,0.0,7.09793,17.7,83.0,12.2,17.6,33.77,0.0,0.023
2022-10-24 09:30:00,0.008,3.754,0.0,0.0,0.0,8.4,97.83,0.0,0.001,30.4355,42.0,6.77129,0.0,0,0.0,22.67,1.14,18.7,18.4,22.9,6.2,0.0,1.5807,0.02,0.15,85.76,54.6,39.2068,19.761,97.2854,0.0,0.0,0,0.0,0.12818,38.4,2.03,31.8,300.859985352,0.0,0.0,175.07,0.0,0.0,0.0,24.2,18.4,18.7627,0.0,0.0,4.99854,18.6,91.0,13.3,16.9,32.4,0.0,0.023
2022-10-24 09:35:00,0.008,3.618,0.0,0.0,0.0,6.2,107.94,0.0,0.001,30.6357,44.7,5.61873,0.0,0,0.0,23.34,1.06,21.5,19.7,21.8,18.0,0.0,2.331,0.02,0.0,88.69,65.14,37.5993,20.4867,99.775,0.0,0.0,0,0.0,0.12818,34.0,2.15,29.9,266.100006104,0.0,0.0,171.1,0.0,0.0,0.0,27.0,20.8,20.0059,0.0,0.0,3.89886,26.8,83.0,14.0,15.8,32.72,0.0,0.023
2022-10-24 09:40:00,0.008,4.15,0.0,0.0,0.0,7.2,123.23,0.0,0.001,32.2376,43.5,5.69076,0.00153,0,0.0,23.72,1.74,24.3,17.2,24.5,0.0,0.0,2.262,0.04,0.0,78.61,56.53,40.9037,21.3799,99.3172,0.0,0.0,0,0.0,0.12818,30.7,2.31,26.1,213.63999939,0.0,0.0,171.11,0.0,0.0,0.0,31.3,20.9,13.8233,0.0,0.0,3.69892,28.9,80.0,13.9,12.6,36.12,0.0,0.023
2022-10-24 09:45:00,0.008,4.585,0.0,0.0,0.0,6.3,111.34,0.0,0.001,31.737,41.8,4.39413,0.0,0,0.0,22.52,1.3,27.9,19.5,26.3,6.8,0.0,2.492,0.03,0.0,75.68,46.57,41.4396,20.0959,97.0343,0.0,0.0,0,0.0,0.12818,32.6,3.12,23.9,226.179992676,0.0,0.0,172.06,0.0,0.0,0.0,34.4,22.8,13.553,0.0,0.0,4.99854,29.3,87.0,14.2,13.9,33.83,0.0,0.023
2022-10-24 09:50:00,0.008,4.642,0.0,0.0,0.0,5.6,70.48,0.0,0.001,31.8371,34.9,3.16954,0.0,0,0.0,21.0,1.6,27.4,17.4,23.1,0.0,0.0,1.736,0.03,0.0,90.92,47.33,42.8685,19.5377,96.7384,0.0,0.0,0,0.0,0.12818,36.0,3.4,24.2,232.539993286,0.0,0.0,169.26,0.0,0.0,0.0,28.6,19.7,13.5385,0.0,0.0,6.39813,28.4,83.0,11.7,14.3,31.58,0.0,0.023
2022-10-24 09:55:00,0.008,3.795,0.0,0.0,0.0,7.3,98.92,0.0,0.001,32.3377,29.0,3.52972,0.0,0,0.0,20.2,1.38,25.0,15.8,23.8,3.5,0.0,1.952,0.03,0.0,91.6,57.37,37.7779,24.2826,99.6073,0.0,0.0,0,0.0,0.12818,36.0,2.95,24.5,228.770004272,0.0,0.0,169.59,0.0,0.0,0.0,25.6,22.1,11.0642,0.0,0.0,5.89828,25.8,80.0,12.0,12.6,28.77,0.0,0.023
2022-10-24 10:00:00,0.008,4.145,0.0,0.0,0.0,6.6,94.56,0.0,0.001,35.3412,24.8,2.08902,0.0,0,0.0,20.49,3.03,23.8,14.2,24.6,0.2,0.0,1.5807,0.02,0.0,78.93,56.78,41.261,25.0641,99.1607,0.0,0.0,0,0.0,0.12818,32.6,3.52,26.3,183.449996948,0.0,0.0,168.16,0.0,0.0,0.0,23.0,19.9,10.5972,0.0,0.0,4.99854,34.2,82.0,11.4,9.6,30.17,0.0,0.023
2022-10-24 10:05:00,0.008,4.014,0.0,0.0,0.0,5.0,94.38,0.0,0.001,33.439,27.5,2.95343,0.0,0,0.0,18.74,3.51,21.4,12.6,23.5,0.0,0.0,2.228,0.03,0.0,81.99,50.74,43.6723,26.7388,96.8719,0.0,0.0,0,0.0,0.12818,27.3,5.63,25.2,254.259994507,0.0,0.0,160.93,0.0,0.0,0.0,22.2,22.1,10.885,0.0,0.0,5.89828,33.1,85.0,11.4,10.1,29.18,0.0,0.023
2022-10-24 10:10:00,0.008,3.187,0.0,0.0,0.0,4.1,93.65,0.0,0.0,29.3342,25.6,2.01698,0.0,0,0.0,21.16,3.32,18.3,11.7,21.6,0.0,0.0,2.641,0.03,0.0,75.24,53.9,41.7075,25.9573,102.861,0.0,0.0,0,0.0,0.12818,31.6,3.73,26.3,212.669998169,0.0,0.0,160.4,0.0,0.0,0.0,19.8,19.0,11.3706,0.0,0.0,6.39813,29.1,86.0,16.5,11.2,31.07,0.0,0.023
2022-10-24 10:15:00,0.008,4.102,0.0,0.0,0.0,4.7,92.2,0.0,0.0,32.2376,27.4,3.74582,0.0,0,0.0,17.93,2.14,16.2,10.6,18.2,4.0,0.0,3.058,0.03,0.15,86.05,48.57,39.0282,24.1151,98.1057,0.0,0.0,0,0.0,0.12818,35.5,3.93,22.3,219.839996338,0.0,0.0,156.23,0.0,0.0,0.0,16.9,18.7,9.79527,0.0,0.0,4.59866,26.4,89.0,16.3,8.5,30.7,0.0,0.023
2022-10-24 10:20:00,0.008,4.984,0.0,0.0,0.0,3.2,86.2,0.0,0.0,29.2341,24.7,3.96193,0.0,0,0.0,18.61,2.17,17.2,11.8,21.4,0.5,0.0,3.844,0.03,0.0,84.45,49.04,37.9565,25.5665,92.7136,0.0,0.0,0,0.0,0.12818,33.1,4.32,19.6,335.700012207,0.0,0.0,153.35,0.0,0.0,0.0,19.1,19.4,10.3404,0.0,0.0,3.99883,23.3,84.0,15.4,8.6,33.75,0.0,0.023
2022-10-24 10:25:00,0.008,5.495,0.0,0.0,0.0,4.1,110.0,0.0,0.0,26.7312,24.2,3.38564,0.0,0,0.0,20.09,2.83,19.2,12.9,20.2,0.0,0.0,3.478,0.03,0.0,80.46,48.34,32.9552,22.1614,85.3121,0.0,0.0,0,0.0,0.12818,34.5,6.57,19.4,350.540008545,0.0,0.0,154.33,0.0,0.0,0.0,16.3,17.8,9.72127,0.0,0.0,5.29845,22.9,85.0,15.2,11.1,36.07,0.0,0.023
2022-10-24 10:30:00,0.008,4.6,0.0,0.0,0.0,6.0,103.98,0.0,0.0,28.5333,27.6,2.66529,0.0,0,0.0,21.95,3.5,18.1,13.1,20.0,0.0,0.0,3.069,0.04,0.0,83.37,45.57,29.74,19.2586,82.9456,0.0,0.0,0,0.0,0.12818,33.1,5.3,19.5,332.640014648,0.0,0.0,149.52,0.0,0.0,0.0,14.1,13.5,7.80918,0.0,0.0,6.09822,27.0,80.0,17.2,9.3,33.59,0.0,0.023
2022-10-24 10:35:00,0.008,4.048,0.0,0.0,0.0,5.7,88.65,0.0,0.0,25.6299,23.2,1.51274,0.0,0,0.0,21.9,3.63,18.9,16.4,20.1,1.1,0.0,3.228,0.03,0.0,77.41,55.53,32.33,22.5521,82.2308,0.0,0.0,0,0.0,0.12818,31.2,7.01,19.9,357.769989014,0.0,0.0,160.55,0.0,0.0,0.0,11.8,13.5,6.35732,0.0,0.0,7.09793,18.7,85.0,17.8,11.2,35.6,0.0,0.023
2022-10-24 10:40:00,0.008,3.758,0.0,0.0,0.0,5.5,64.13,0.0,0.0,28.7335,22.2,1.51274,0.0,0,0.0,19.04,3.64,22.5,15.8,25.8,0.0,0.0,2.802,0.02,2.7,77.0,52.77,32.7766,22.1614,93.9195,0.0,0.0,0,0.0,0.12818,29.7,6.42,17.3,378.730010986,0.0,0.0,153.68,0.0,0.0,0.0,13.1,14.3,5.28915,0.0,0.0,7.09793,19.4,80.0,18.4,10.6,36.57,0.0,0.023
2022-10-24 10:45:00,0.008,3.214,0.0,0.0,0.0,5.7,70.69,0.0,0.0,32.2376,19.4,2.08902,0.0,0,0.0,16.41,4.05,23.9,15.8,24.0,0.0,0.0,2.612,0.02,0.0,70.84,45.82,35.6345,23.1662,97.4807,0.0,0.0,0,0.0,0.12818,31.6,6.75,19.0,420.75,0.0,0.0,144.19,0.0,0.0,0.0,9.6,15.5,6.07508,0.0,0.0,7.29787,19.5,80.0,17.5,9.6,34.68,0.0,0.023
2022-10-24 10:50:00,0.008,4.596,0.0,0.0,0.0,3.9,118.73,0.0,0.0,32.538,16.1,2.95343,0.00153,0,0.0,15.03,4.48,25.0,17.4,25.5,0.0,0.0,3.685,0.03,7.5,70.5,50.62,35.1879,22.8312,100.869,0.0,0.0,0,0.0,0.12818,33.6,6.65,20.3,433.119995117,0.0,0.0,129.28,0.0,0.0,0.0,7.9,12.3,7.1357,0.0,0.0,6.99796,25.6,83.0,17.9,9.4,38.74,0.0,0.023
2022-10-24 10:55:00,0.008,5.736,0.0,0.0,0.0,3.4,100.04,0.0,0.0,30.035,14.7,5.18652,0.0,0,0.0,14.64,4.22,23.0,16.4,26.9,0.0,0.0,3.515,0.02,0.0,58.77,43.34,34.8307,24.1151,102.772,0.0,0.0,0,0.0,0.12818,25.4,4.79,19.0,303.399993896,0.0,0.0,147.21,0.0,0.0,0.0,10.0,16.8,6.58166,0.0,0.0,7.69776,29.8,80.0,18.3,12.9,36.06,0.0,0.023
2022-10-24 11:00:00,0.008,5.569,0.0,0.0,0.0,3.5,61.72,0.0,0.0,33.0385,17.2,3.24158,0.0,0,0.0,13.97,4.36,23.7,17.6,25.1,0.0,0.0,3.299,0.03,0.0,59.82,50.19,40.8144,24.2268,102.437,0.0,0.0,0,0.0,0.12818,17.7,6.81,20.1,372.899993896,0.0,0.0,150.18,0.0,0.0,0.0,7.9,16.3,7.52394,0.0,0.0,6.59808,27.4,81.0,20.7,11.0,34.85,0.0,0.023
2022-10-24 11:05:00,0.008,3.876,0.0,0.0,0.0,3.7,118.49,0.006,0.0,33.1387,18.6,2.59326,0.0,0,0.0,12.03,7.75,24.8,16.5,23.8,20.6,0.0,3.174,0.02,0.0,71.7,42.25,44.2975,25.1758,105.239,0.0,0.0,0,0.0,0.12818,22.0,4.53,21.4,361.910003662,0.0,0.0,137.81,0.0,0.0,0.0,9.5,14.4,5.78829,0.0,0.0,4.99854,21.7,81.0,18.7,11.1,34.79,0.0,0.023
2022-10-24 11:10:00,0.008,3.779,0.0,0.0,0.0,4.5,71.04,0.0,0.0,36.1422,16.0,2.37716,0.0,0,0.0,11.72,9.85,26.4,16.2,22.4,19.7,0.0,2.137,0.03,0.0,80.12,45.2,45.1906,24.8967,107.729,0.0,0.0,0,0.0,0.12818,22.0,5.36,21.3,269.609985352,0.0,0.0,142.09,0.0,0.0,0.0,11.9,13.1,6.58746,0.0,0.0,4.69863,22.0,84.0,25.2,8.5,33.76,0.0,0.023
2022-10-24 11:15:00,0.008,4.278,0.0,0.0,0.0,5.9,42.72,0.0,0.0,34.1398,12.4,2.44919,0.0,0,0.0,13.15,13.0,28.3,19.8,22.1,23.3,0.0,1.745,0.03,0.0,75.05,62.16,44.1189,27.1295,110.062,0.0,0.0,0,0.0,0.12818,24.9,3.51,18.9,312.690002441,0.0,0.0,141.75,0.0,0.0,0.0,11.3,15.8,8.77379,0.0,0.0,3.59895,24.2,83.0,25.1,13.2,34.73,0.0,0.023
2022-10-24 11:20:00,0.008,3.878,0.0,0.0,0.0,8.7,67.33,0.0,0.0,36.3424,13.2,2.95343,0.0,0,0.0,13.92,11.87,27.0,20.1,24.0,0.0,0.0,2.054,0.04,0.0,62.25,52.32,41.9754,25.5107,109.593,0.0,0.0,0,0.0,0.12818,19.2,3.28,18.7,312.399993896,0.0,0.0,146.52,0.0,0.0,0.0,15.2,17.4,10.5401,0.0,0.0,5.29845,19.8,80.0,23.1,20.9,36.62,0.0,0.023
2022-10-24 11:25:00,0.008,4.353,0.0,0.0,0.0,9.5,95.05,0.0,0.0,34.4402,12.3,1.87291,0.0,0,0.0,17.62,13.21,28.5,23.8,22.8,4.9,0.0,1.793,0.03,0.0,55.22,39.12,43.4044,23.1103,109.671,0.0,0.0,0,0.0,0.12818,22.0,3.3,21.4,203.929992676,0.0,0.0,130.95,0.0,0.0,0.0,14.8,15.4,9.44503,0.0,0.0,4.19878,21.9,82.0,23.0,21.0,33.54,0.0,0.023
2022-10-24 11:30:00,0.008,5.179,0.0,0.0,0.0,8.3,89.16,0.0,0.0,30.6357,12.8,1.87291,0.0,0,0.0,19.0,9.76,31.3,24.0,28.9,0.0,0.0,1.893,0.03,0.0,61.68,33.31,41.7968,24.6734,105.022,0.0,0.0,0,0.0,0.12818,21.1,2.72,20.8,198.899993896,0.0,0.0,120.73,0.0,0.0,0.0,15.5,14.2,7.15404,0.0,0.0,3.69892,22.5,81.0,23.6,22.2,30.66,0.0,0.023
2022-10-24 11:35:00,0.008,5.539,0.0,0.0,0.0,10.9,29.41,0.0,0.0,30.836,12.5,2.30512,0.0,0,0.0,18.87,10.82,29.5,30.2,36.2,0.0,0.0,2.422,0.03,0.0,58.5,40.95,38.671,23.9477,100.16,0.0,0.0,0,0.0,0.12818,24.9,3.0,21.2,227.0,0.0,0.0,120.84,0.0,0.0,0.0,12.7,11.3,7.1957,0.0,0.0,3.39901,19.9,80.0,19.9,22.7,28.33,0.0,0.023
2022-10-24 11:40:00,0.008,6.423,0.0,0.0,0.0,11.6,41.63,0.0,0.0,29.7347,12.9,3.60175,0.0,0,0.0,23.87,15.94,33.8,25.4,35.1,0.5,0.0,2.423,0.03,0.0,54.97,55.69,40.9037,25.1199,103.816,0.0,0.0,0,0.0,0.12818,22.5,2.89,23.1,225.490005493,0.0,0.0,121.66,0.0,0.0,0.0,15.7,12.7,5.30305,0.0,0.0,4.29875,20.4,80.0,22.3,20.1,26.85,0.0,0.023
2022-10-24 11:45:00,0.008,5.501,0.0,0.0,0.0,12.9,66.52,0.0,0.0,32.7382,13.4,4.97042,0.0,0,0.0,24.52,19.51,30.7,26.5,35.3,0.0,0.0,2.407,0.03,0.0,56.55,36.51,39.9213,24.2268,98.9318,0.0,0.0,0,0.0,0.12818,19.2,3.33,22.7,249.229995728,0.0,0.0,118.89,0.0,0.0,0.0,10.9,10.3,5.63174,0.0,0.0,5.69834,25.3,80.0,22.2,24.6,26.85,0.0,0.023
2022-10-24 11:50:00,0.008,5.046,0.0,0.0,0.0,12.1,103.43,0.0,0.0,32.9384,18.2,7.49164,0.0,0,0.0,22.33,15.16,37.8,30.0,29.8,0.0,0.0,2.304,0.03,0.0,47.0,29.26,42.1541,23.3336,96.0851,0.0,0.0,0,0.0,0.12818,21.1,2.96,21.7,235.789993286,0.0,0.0,125.69,0.0,0.0,0.0,13.2,11.1,6.89635,0.0,0.0,4.99854,24.0,81.0,23.1,29.9,25.14,0.0,0.023
2022-10-24 11:55:00,0.008,6.601,0.0,0.0,0.0,11.5,162.9,0.0,0.0,30.5356,13.3,6.12297,0.0,0,0.0,21.95,15.91,32.9,27.2,34.9,0.0,0.0,3.041,0.03,0.0,48.05,26.76,39.1175,21.7706,99.1107,0.0,0.0,0,0.0,0.12818,23.0,3.62,21.5,184.419998169,0.0,0.0,123.84,0.0,0.0,0.0,10.4,11.7,7.23814,0.0,0.0,4.39872,31.6,82.0,25.3,28.4,26.4,0.0,0.023
2022-10-24 12:00:00,0.008,6.855,0.0,0.0,0.0,11.9,116.53,0.0,0.0,30.7359,13.6,7.63571,0.0,0,0.0,25.41,17.11,29.6,27.4,29.0,0.0,0.0,3.276,0.03,0.0,42.48,32.59,31.7942,24.6734,92.1051,0.0,0.0,0,0.0,0.12818,24.4,4.54,21.9,75.6299972534,0.0,0.0,112.74,0.0,0.0,0.0,10.8,10.7,5.46484,0.0,0.0,4.29875,30.0,81.0,26.7,29.9,25.25,0.0,0.023
2022-10-24 12:05:00,0.008,5.897,0.0,0.0,0.0,12.6,46.87,0.0,0.0,30.5356,16.1,6.69925,0.0,0,0.0,28.02,17.98,29.6,30.6,33.5,0.0,0.0,2.956,0.03,0.0,41.63,32.69,32.4193,21.4357,95.0024,0.0,0.0,0,0.0,0.12818,22.5,5.41,22.8,187.559997559,0.0,0.0,124.33,0.0,0.0,0.0,10.4,9.4,6.34346,0.0,0.0,3.79889,30.5,88.0,29.9,34.5,25.51,0.0,0.023
2022-10-24 12:10:00,0.008,8.215,0.0,0.0,0.0,12.7,43.54,0.0,0.001,32.3377,17.3,7.2035,0.0,0,0.0,26.88,13.61,28.1,28.0,33.4,9.0,0.0,3.007,0.04,0.0,34.08,28.29,30.3652,25.2874,98.3344,0.0,0.0,0,0.0,0.12818,25.9,6.52,27.6,175.770004272,0.0,0.0,131.57,0.0,0.0,0.0,9.3,13.7,4.39702,0.0,0.0,5.69834,20.5,79.0,33.5,28.3,24.91,0.0,0.023
2022-10-24 12:15:00,0.008,8.411,0.0,0.0,0.0,13.0,75.31,0.0,0.001,29.3342,18.4,5.7628,0.0,0,0.0,21.01,18.29,31.8,26.3,31.9,4.0,0.0,3.591,0.03,0.0,41.01,24.52,30.1866,21.7706,98.0166,0.0,0.0,0,0.0,0.12818,31.2,7.07,30.0,114.879997253,0.0,0.0,126.1,0.0,0.0,0.0,9.0,14.9,5.31939,0.0,0.0,4.19878,21.7,80.0,36.1,30.4,21.86,0.0,0.023
2022-10-24 12:20:00,0.008,8.86,0.0,-0.1,0.0,12.1,106.64,0.001,0.001,29.6346,15.2,8.6442,0.0,0,0.0,21.02,16.57,31.4,24.9,28.6,0.0,0.0,4.624,0.03,0.0,32.88,23.88,31.3476,20.3192,96.1915,0.0,0.0,0,0.0,0.12818,27.3,8.06,30.3,126.86000061,0.0,0.0,126.94,0.0,0.0,0.0,12.1,13.8,4.9157,0.0,0.0,4.7986,19.3,83.0,39.5,27.7,18.99,0.0,0.023
2022-10-24 12:25:00,0.008,8.757,0.0,-0.1,0.0,11.6,108.37,0.001,0.001,34.8406,19.1,10.229,0.0,0,0.0,24.02,24.07,29.5,26.6,28.3,0.0,0.0,4.347,0.02,0.0,48.11,28.91,29.8293,23.2778,99.8864,0.0,0.0,0,0.0,0.12818,27.3,9.84,33.9,137.11000061,0.0,0.0,134.66,0.0,0.0,0.0,12.8,12.8,2.99916,0.0,0.0,4.29875,23.0,81.0,38.6,27.4,19.51,0.0,0.023
2022-10-24 12:30:00,0.008,8.767,0.0,-0.1,0.0,12.7,66.81,0.001,0.001,34.2399,17.2,14.6231,0.0,0,0.0,28.65,23.52,29.9,26.1,27.5,0.0,0.0,2.927,0.03,0.0,44.82,26.892,33.5803,21.2124,107.288,0.0,0.0,0,0.0,0.12818,23.0,9.22,31.2,88.9199981689,0.0,0.0,145.02,0.0,0.0,0.0,11.6,14.4,2.87482,0.0,0.0,3.79889,19.6,86.0,37.1,22.5,16.8,0.0,0.023
2022-10-24 12:35:00,0.008,8.767,0.0,-0.1,0.0,10.7,43.95,0.001,0.001,34.9408,12.0,14.6951,0.0,0,0.0,28.97,23.92,28.3,31.7,31.7,0.0,0.0,2.956,0.03,0.0,48.51,29.98,35.0093,22.4405,103.816,0.0,0.0,0,0.0,0.12818,23.5,8.61,30.8,90.7799987793,0.0,0.0,142.18,0.0,0.0,0.0,13.9,13.4,3.21706,0.0,0.0,3.99883,15.7,87.0,39.7,22.7,17.06,0.0,0.023
2022-10-24 12:40:00,0.008,8.773,0.0,0.0,0.0,12.6,30.23,0.001,0.001,32.7382,11.8,18.441,0.0,0,0.0,31.46,31.74,31.1,31.0,34.1,0.0,0.0,3.636,0.04,0.0,44.99,29.18,34.5628,22.7196,102.08,0.0,0.0,0,0.0,0.12818,19.6,7.96,35.8,105.470001221,0.0,0.0,123.91,0.0,0.0,0.0,12.7,13.4,7.03794,0.0,0.0,3.79889,22.8,80.0,37.6,23.1,14.48,0.0,0.023
2022-10-24 12:45:00,0.008,8.782,0.0,0.0,0.0,13.4,30.96,0.001,0.001,34.9408,10.9,19.4494,0.00763,0,0.0,37.5,32.5,35.1,34.3,44.0,0.0,0.0,4.833,0.03,0.0,42.36,30.9,37.9565,23.8918,105.96,0.0,0.0,0,0.0,0.12818,15.8,8.26,41.2,80.1999969482,0.0,0.0,111.67,0.0,0.0,0.0,13.7,14.8,7.19614,0.0,0.0,4.7986,11.4,81.0,34.7,31.7,13.53,0.0,0.023
2022-10-24 12:50:00,0.008,8.78,0.0,0.0,0.0,16.3,45.64,0.001,0.001,34.0397,12.3,18.6571,0.0,0,0.0,37.84,29.87,39.9,34.7,37.9,30.4,0.0,4.837,0.03,4.65,37.97,20.72,34.1162,20.4867,108.471,0.0,0.0,0,0.0,0.12818,16.3,6.19,46.5,0.0,0.0,0.0,105.94,0.0,0.0,0.0,14.5,18.8,6.35577,0.0,0.0,4.89857,14.3,83.0,38.2,42.6,15.65,0.0,0.023
2022-10-24 12:55:00,0.008,8.773,0.0,0.0,0.0,17.8,67.88,0.001,0.001,32.9384,14.7,19.3774,0.0,0,0.0,39.06,35.49,41.9,38.9,40.7,0.7,0.0,4.761,0.03,0.0,27.25,18.85,37.51,21.2682,105.58,0.0,0.0,0,0.0,0.12818,17.7,5.89,37.9,0.0,0.0,0.0,97.05,0.0,0.0,0.0,14.4,18.3,5.3215,0.0,0.0,3.99883,13.9,80.0,30.6,37.3,17.27,0.0,0.023
2022-10-24 13:00:00,0.008,8.773,0.0,0.0,0.0,19.2,96.85,0.001,0.001,33.1387,18.8,20.8181,0.0,0,0.0,35.0,33.34,36.3,32.0,40.4,0.0,0.0,4.677,0.04,0.0,27.03,13.18,37.8672,22.1055,111.391,0.0,0.0,0,0.0,0.12818,17.2,7.37,33.0,42.5900001526,0.0,0.0,96.15,0.0,0.0,0.0,13.5,16.5,5.64618,0.0,0.0,4.0988,14.0,80.0,24.1,39.3,18.9,0.0,0.023
2022-10-24 13:05:00,0.008,8.8,0.0,0.0,0.0,20.6,74.0,0.001,0.001,33.7394,20.8,17.8647,0.0,0,0.0,30.4,33.66,39.0,34.9,40.6,0.0,0.0,4.803,0.03,0.0,43.44,17.22,39.832,21.659,101.829,0.0,0.0,0,0.0,0.12818,14.4,5.87,36.8,6.23999977112,0.0,0.0,102.97,0.0,0.0,0.0,15.5,14.0,5.84608,0.0,0.0,4.59866,10.9,81.0,21.6,45.8,17.93,0.0,0.023
2022-10-24 13:10:00,0.008,8.765,0.0,0.0,0.0,21.3,46.4,0.0,0.0,34.0397,19.2,23.9877,0.0,0,0.0,34.88,36.29,39.6,37.3,38.2,0.0,0.0,4.785,0.03,0.0,50.1,21.35,36.7955,20.6542,98.7982,0.0,0.0,0,0.0,0.12818,15.8,5.27,40.0,107.86000061,0.0,0.0,122.34,0.0,0.0,0.0,14.7,14.5,6.38122,0.0,0.0,5.59837,12.0,80.0,28.1,54.5,16.06,0.0,0.05
2022-10-24 13:15:00,0.008,8.773,0.0,0.0,0.0,20.8,31.18,0.0,0.0,33.0385,15.2,22.9071,0.0,0,0.0,38.34,34.86,43.5,38.9,49.7,0.0,0.0,4.727,0.03,0.0,36.28,21.1,39.3855,22.4963,104.681,0.0,0.0,0,0.0,0.12818,20.1,4.81,41.8,0.0,0.0,0.0,136.56,0.0,0.0,0.0,13.8,15.5,7.62483,0.0,0.0,5.4984,9.6,80.0,23.3,55.4,15.97,0.0,0.023
2022-10-24 13:20:00,0.008,8.762,0.0,0.0,0.0,21.5,36.81,0.0,0.0,32.2376,12.4,27.7335,0.02289,0,0.0,39.89,37.81,47.1,36.6,48.6,19.0,0.0,5.096,0.03,4.35,31.35,19.41,41.7968,23.222,103.023,0.0,0.0,0,0.0,0.12818,13.9,4.91,46.9,0.0,0.0,0.0,133.11,0.0,0.0,0.0,15.0,18.1,10.2172,0.0,0.0,6.19819,8.6,85.0,21.1,56.0,15.32,0.0,0.023
