SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-16 05:50:00,0.0,2023.55,0.0,0.0,17.73,0.0,0.0,0.0,0.0,0.0,0.61799,10.3929,5.75654,0.0,0.0,3.68,0.0,0,2538.47,0.0,0.0,0.0,0.0,0.001526,8.96486,0.0,3.8023,1.83484,0.0,0.0,5.05577,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1351.68,787.450012207,0.0,0.0,0.00153,0.0,10.4417,0.0,0.0,0.0,0.0,519.2,0.0,0.0,66.2321,0.0,0.0,191.0,21.1911,0.0,1122.08,0.0,,0.0,11.2721,0.0,8.33997,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.13,0.0,0.0,0.0,41.6,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 05:55:00,0.0,2024.77,0.0,0.0,19.78,0.0,0.0,0.0,0.0,0.0,0.0,9.97635,4.54574,0.0,0.0,3.17,0.0,0,2540.25,0.0,0.0,0.0,0.0,0.001526,9.00986,0.0,2.95171,1.24608,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1402.85,875.5,0.0,0.0,0.00153,0.0,13.7102,0.0,0.0,0.0,33.18,523.741,0.0,0.0,68.3415,0.0,0.0,190.0,20.7736,0.0,1096.66,0.0,,0.0,10.903,0.0,9.10658,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.23,0.0,0.0,0.0,41.09,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:00:00,0.0,2028.93,0.0,0.0,21.07,0.0,0.0,0.0,0.0,0.0,51.2657,10.1076,3.76661,0.5996,0.0,2.75,0.0,0,2538.78,0.0,0.0,0.0,0.0,0.001526,9.00986,0.0,1.16164,1.42144,0.0,0.0,5.32032,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1432.69,761.549987793,0.0,0.0,0.00153,0.0,17.9309,0.0,77.7833,0.0,196.48,510.184,0.0,0.0,68.77,0.0,0.0,190.0,19.0854,0.0,1073.57,0.0,,0.0,9.42641,0.0,10.898,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.23,0.0,0.0,0.0,41.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:05:00,0.0,2029.24,0.0,0.0,20.83,0.0,0.0,0.0,0.0,0.0,110.948,11.9936,4.20272,0.69696,0.0,3.78,0.0,0,2544.03,0.0,0.0,0.0,0.0,0.001526,9.77985,0.0,0.0,1.50158,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1428.95,681.219970703,0.0,0.0,0.00153,0.0,15.3216,0.0,78.1923,0.0,151.11,562.804,0.0,0.0,72.9448,0.0,0.0,244.0,20.5869,-3.93378,1047.22,0.0,,0.0,10.7624,0.0,13.7063,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.07,0.0,0.0,0.0,41.18,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:10:00,0.0,2031.12,0.0,0.0,25.29,0.0,0.0,0.0,0.0,0.0,173.029,13.2845,3.16022,0.0,0.0,4.0,0.0,0,2544.06,0.0,0.0,0.0,0.0,0.001526,9.29986,0.0,0.0,0.34311,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1430.76,630.510009766,0.0,0.0,0.00153,0.0,14.4335,0.0,77.9878,0.0,208.29,561.107,0.0,0.0,75.8013,0.0,0.0,305.0,19.3783,40.1831,1015.97,0.0,,0.0,9.31215,0.0,15.3054,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.21,0.0,0.0,0.0,41.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:15:00,0.0,2026.56,0.0,0.0,27.87,0.0,0.0,0.0,0.0,0.0,173.659,9.43008,3.43367,0.0,0.0,2.91,0.0,0,2536.93,0.0,0.0,0.0,0.0,0.001526,7.77988,0.0,0.0,0.00034,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1430.15,554.16998291,0.0,0.0,0.00153,0.0,16.1914,0.0,78.499,0.0,140.86,548.816,0.0,0.0,78.471,0.0,0.0,352.0,15.5038,80.3632,1016.9,0.0,,0.0,9.90982,0.0,13.8405,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.23,0.0,0.0,0.0,40.95,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:20:00,0.0,2031.29,0.0,0.0,28.12,0.0,0.0,0.0,0.0,0.0,172.062,4.7364,1.4599,0.0,0.0,2.09,0.0,0,2543.5,0.0,0.0,0.0,0.0,0.001526,4.75993,0.0,0.0,0.0,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1430.39,528.049987793,0.0,0.0,0.00153,0.0,14.2046,0.0,79.726,0.0,252.48,564.82,0.0,0.0,79.0643,0.0,0.0,414.0,13.2369,131.142,1017.73,0.0,,0.0,8.92543,0.0,12.9177,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.21,0.0,0.0,0.0,41.23,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:25:00,0.0,2005.58,0.0,0.0,26.15,0.0,0.0,0.0,0.0,0.0,171.011,1.05364,0.0,0.0,0.0,0.98,0.0,0,2528.11,0.0,0.0,0.0,0.0,0.001526,1.83997,0.0,0.0,0.0,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1429.81,542.630004883,0.0,0.0,0.00153,0.0,12.8222,0.0,80.0328,0.0,249.14,536.648,0.0,0.0,79.2291,0.0,0.0,433.0,12.3433,209.964,1013.61,0.0,,0.0,8.61781,0.0,13.8131,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.4,0.0,0.0,0.0,41.14,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:30:00,0.0,2029.07,0.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,169.96,0.0,0.11902,0.0,0.0,0.07,0.0,0,2541.96,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1429.17,571.320007324,0.0,0.0,0.00153,0.0,10.8537,0.0,80.2372,0.0,228.68,551.884,0.0,0.0,78.1524,0.0,0.0,442.0,10.3145,249.207,1017.39,0.0,,0.0,7.13243,0.0,14.5852,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.4,0.0,0.0,0.0,40.86,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:35:00,0.0,2026.58,0.0,0.0,32.58,0.0,0.0,0.0,0.0,0.0,168.909,0.0,0.09827,0.0,0.0,-0.12,0.0,0,2537.66,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1431.37,534.270019531,0.0,0.0,0.00153,0.0,13.1426,0.0,80.6462,0.0,281.54,546.142,0.0,0.0,75.7684,0.0,0.0,435.0,10.2815,347.225,1015.83,0.0,,0.0,6.29746,0.0,13.4591,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.33,0.0,0.0,0.0,41.86,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:40:00,0.0,2034.27,0.0,0.0,37.62,0.0,0.0,0.0,0.0,0.0,226.818,0.0,0.0,0.0,0.0,-0.08,0.0,0,2543.54,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1429.25,495.910003662,0.0,0.0,0.00153,0.0,14.9737,0.0,80.953,0.0,356.73,604.889,0.0,0.0,76.5045,0.0,0.0,441.0,9.26711,433.06,1033.19,0.0,,0.0,3.01909,0.0,12.4807,,0.0,0.0,0.0,,,,0.0,,2.68652,-1.48,0.0,0.0,0.0,41.84,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:45:00,0.0,2025.95,0.0,0.0,38.94,0.0,0.0,0.0,0.0,0.0,336.422,0.0,0.0,0.0,0.0,-0.06,0.0,0,2536.27,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.08653,0.0,0.0,,0.0,0.0,0.0,0.229,0.031,0.0,0.0,1432.25,513.520019531,0.0,0.0,0.00153,0.0,15.285,0.0,80.953,0.0,563.0,599.443,0.0,0.0,74.6807,0.0,0.0,435.0,8.85695,486.693,1043.56,0.0,,0.0,3.37066,0.10987,13.8888,,0.0,0.0,0.0,,,,0.0,,-0.40012,-1.76,0.0,0.0,0.0,41.31,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:50:00,0.0,2026.31,0.0,0.0,47.98,0.0,0.0,0.0,0.0,0.0,455.995,0.0,0.0,0.0,0.0,-0.1,0.0,0,2542.25,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.55539,0.031,0.0,0.0,1428.95,869.960021973,0.0,0.0,0.00153,0.0,15.8526,0.0,80.953,0.0,285.81,601.871,0.0,0.0,84.6564,0.0,0.0,437.0,7.91211,441.538,1056.75,0.0,,0.0,2.75541,0.14039,12.7999,,0.0,0.36164,0.0,,,,0.0,,-0.40012,-1.95,0.0,0.0,0.0,41.8,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 06:55:00,0.0,2026.87,0.0,0.0,52.45,0.0,0.0,0.0,0.0,0.0,469.992,0.0,0.24086,1.89616,0.0,-0.04,0.0,0,2540.3,0.0,0.0,0.27443,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,1.03971,0.031,0.0,0.0,1429.22,864.640014648,0.0,0.0,0.00153,0.0,13.4997,0.0,80.8507,0.0,328.74,599.84,0.0,0.0,82.569,0.0,0.0,435.0,8.61524,448.429,1063.8,0.0,,0.0,1.09425,0.21973,12.2506,,0.0,4.30305,0.0,,,,0.0,,-0.40012,-1.9,0.0,0.0,0.0,41.53,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 07:00:00,0.0,2026.36,0.0,0.0,58.8,0.0,0.0,0.0,0.0,0.0,507.573,0.0,0.0,1.59968,0.0,-0.13,0.0,0,2537.91,0.0,0.0,0.67727,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,3.14546,0.031,0.0,0.0,1427.27,800.030029297,0.0,0.0,0.00153,0.0,8.79377,0.0,81.0552,0.0,388.03,608.059,0.0,0.0,81.3166,0.0,0.0,438.0,8.14649,441.263,1063.0,0.0,,0.0,0.80421,0.3296,13.2967,,0.0,12.0668,0.0,,,,0.0,,-0.40012,-1.97,0.0,0.0,0.0,41.35,,0.0,0.0,0.00916,0.10895,0.0,0.0
2025-06-16 07:05:00,0.0,2034.37,0.0,0.0,63.2,0.0,0.0,0.0,0.0,0.0,510.558,0.0,0.0,2.19707,0.0,-0.07,0.0,0,2540.13,0.0,0.0,1.34195,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,6.02506,0.031,0.0,0.484,1432.79,692.440002441,0.0,0.0,0.00153,0.0,6.62394,0.0,81.0552,0.0,489.62,604.243,0.0,0.0,87.8315,0.0,0.0,441.0,4.60151,431.632,1069.44,0.0,,0.0,0.90089,0.57985,12.6741,,0.0,22.8794,0.0,,,,0.0,,-0.34296,-2.38,0.0,0.0,0.0,41.65,,0.0,0.0,0.00916,0.22431,0.0,0.0
2025-06-16 07:10:00,0.0,2029.68,0.29073,0.0,68.6,0.0,0.0,0.0,0.0,0.0,502.15,0.0,0.0,2.59976,0.0,-0.02,0.0,0,2540.52,0.0,0.0,1.74983,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,9.98913,0.031,0.0,1.584,1431.0,825.91998291,0.14,0.0,0.00153,0.0,5.75418,0.24003,81.2629,0.0,643.89,607.051,0.0,0.0,89.5454,0.0,0.0,440.0,2.99748,387.002,1070.88,0.0,,0.0,1.20851,0.62014,8.45533,,0.0,30.7164,0.0,,,,0.0,,-0.34296,-2.35,0.0,0.0,0.0,41.27,,0.0,0.0,0.00916,0.33967,0.0,0.0
2025-06-16 07:15:00,0.0,2009.74,0.44207,0.0,75.28,0.0,0.0,0.0,0.0,0.0,502.106,0.0,0.0,2.99802,0.0,-0.05,0.0,0,2519.91,0.0,0.0,3.35615,0.19409,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,13.6847,0.031,0.0,3.162,1430.08,964.099975586,0.31,0.0,0.09918,0.0,4.48157,0.13062,81.2629,0.0,536.72,591.428,0.0,0.0,87.48,0.0,0.72206,431.0,1.10964,352.114,1069.15,0.0,,0.0,1.07668,1.42949,6.08835,,0.0,30.5058,0.0,,,,0.0,,-0.34296,-2.35,0.0,0.0,0.0,42.18,,0.73266,0.0,0.00916,0.46784,0.0,0.0
2025-06-16 07:20:00,0.0,2033.51,0.74209,0.0,76.15,0.0,0.0,0.0,0.0,0.0,501.348,0.0,0.0,3.59983,0.0,-0.07,0.0,0,2544.94,0.0,0.0,6.76516,0.39673,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.08653,0.0,0.0,,0.0,0.0,0.0,14.427,0.031,0.43824,4.188,1427.98,1072.41003418,0.63,0.0,0.3006,0.04,2.88853,0.52967,81.2629,0.0,560.39,608.352,0.0,0.0,86.7439,0.0,1.41421,441.0,0.76173,377.884,1068.37,0.0,,0.47913,0.84816,0.94974,4.38972,,0.0,52.4605,0.0,,,,0.0,,-0.34296,-2.45,0.0,0.0,0.0,41.5,,1.62394,0.0,1.11605,0.71138,0.0,0.0
2025-06-16 07:25:00,0.0,2019.45,1.51206,0.0,79.65,0.0,0.0,0.0,0.0,0.0,502.022,0.0,0.0,4.299,0.0,-0.06,0.0,0,2532.05,0.0,0.0,12.5962,0.85817,0.099184,0.0,0.0,0.0,0.0,0.0,0.15292,5.08653,0.22,0.04248,,0.0,0.0,0.117,14.6376,0.031,1.19509,3.78,1429.12,1132.22998047,1.38,1.0,0.89876,0.11,1.27718,1.10074,81.1607,0.0,588.67,596.776,0.0,0.0,87.2053,0.0,1.85855,436.0,0.28016,361.141,1066.78,0.0,,0.97353,0.0,1.67974,3.14153,,0.04053,57.2305,0.0,,,,0.0,,-0.34296,-2.31,0.0,0.0,0.0,41.33,,2.63607,0.0,9.08309,1.08309,0.0,0.0
2025-06-16 07:30:00,0.0,2025.39,1.94218,0.0,80.82,0.0,1.3312,0.0,0.0,0.0,501.223,0.0,0.0,4.59991,0.005,-0.07,0.0,0,2539.61,0.0,0.0,12.2337,2.1619,0.199893,0.0,0.0,0.0,0.0,0.0,0.5353,5.05577,0.22,0.04248,,0.0,0.0,1.109,27.5247,0.031,2.00565,9.484,1430.42,1325.30004883,2.01,2.0,2.50095,0.309,0.0,1.46258,80.953,0.0,298.16,594.67,0.0,0.0,85.5134,0.0,2.32853,435.0,0.0,473.674,1068.71,0.16236,,1.73037,0.0,1.93976,1.80484,,0.84147,43.8819,0.0,,,,0.0,,-3.08664,-2.31,0.0,0.0,0.0,41.65,,5.0531,0.0,15.2923,5.63333,0.0,0.0
2025-06-16 07:35:00,0.0,2029.05,1.82005,0.0,80.14,0.0,2.03067,0.0,0.0,0.0,501.051,0.0,0.0,5.1973,0.16319,-0.08,1.22628,0,2538.25,0.0,0.0,19.7517,4.17365,0.300603,0.0,0.0,0.0,0.0,0.0,0.93472,5.02808,0.22,0.04248,,0.0,0.0,2.221,19.8756,0.081,3.00908,9.744,1432.66,1112.56005859,4.1,2.75,4.49989,0.554,0.0,2.01066,80.8507,0.0,430.95,598.444,0.0,0.0,89.6773,0.0,4.37934,436.0,0.0,516.564,1066.73,0.28931,,2.14542,0.0,2.77963,2.40421,,1.70246,23.3921,1.09155,,,,0.0,,-4.11552,-2.41,0.0,0.0,0.0,41.22,,7.66651,2.15885,23.3509,7.46624,0.0,0.0
2025-06-16 07:40:00,0.0,2024.8,2.60064,0.0,83.48,0.0,3.01213,0.0,0.0,0.0,501.688,0.0,0.0,4.39635,0.36958,-0.07,2.78453,0,2535.15,0.0,0.64393,26.1518,6.87633,0.49897,0.0,0.265,0.0,0.0,0.0,1.65094,5.02808,2.65,0.07048,,0.0,0.0,3.569,9.08892,0.131,4.23713,12.592,1426.83,1389.23999023,5.69,4.75,6.70024,0.58,0.0,3.21455,80.8507,0.0,180.3,602.504,0.0,0.0,89.4685,0.0,10.8308,436.0,0.0,514.916,1067.07,0.36988,,3.02434,0.0,2.97006,3.5053,,2.64576,77.5006,3.39643,,,,0.0,,-6.23044,-2.41,0.0,0.0,0.0,41.49,,8.92035,3.36736,24.3708,9.38888,0.0,0.0
2025-06-16 07:45:00,0.0,2008.71,4.11138,0.0,84.22,0.0,2.98283,0.0,0.0,1.39734,501.348,0.0,0.0,4.79904,0.36958,-0.07,5.31838,0,2524.67,0.0,1.05898,29.3694,9.87442,0.898756,0.0,0.35499,0.0,0.0,0.0,3.07891,5.08653,4.67,0.06592,,0.0,0.35489,4.901,8.81518,0.231,5.02815,14.242,1427.51,1239.43994141,8.41,6.75,9.09896,0.752,0.0,5.11504,80.7485,0.0,114.84,592.396,0.0,0.0,88.0842,1.79904,16.3937,432.0,0.0,514.879,1078.23,1.02419,,5.71603,0.0,5.68987,5.17403,,3.49414,122.618,5.29252,,,,0.0,,-6.23044,-2.38,0.65,0.0,0.0,41.07,,18.6338,0.0,33.4594,14.5415,0.0,0.0
2025-06-16 07:50:00,0.0,2025.97,5.21057,0.0,85.38,0.0,5.12154,0.0,0.0,9.39689,501.263,0.0,0.0,5.79912,0.79382,-0.08,14.9389,0,2539.59,0.0,1.16274,38.9117,13.5195,1.39925,0.0,0.51499,0.0,0.0,0.0,4.83763,4.96963,6.69,1.13299,,2.42206,0.44517,6.0,11.1736,0.381,7.16442,16.728,1429.9,1108.11999512,13.33,12.0,12.0012,0.845,0.0,8.67491,80.544,0.0,127.33,605.517,0.0,0.0,87.6008,3.30968,21.8711,439.0,0.0,513.78,1088.22,1.98611,,8.32837,0.0,5.72039,5.28267,,4.39245,165.878,12.4942,,,,2.689,,-7.20216,-2.5,1.37,0.0,0.0,41.08,,25.1447,8.4651,44.022,16.7718,0.0,0.0
2025-06-16 07:55:00,0.0,2026.8,5.99117,0.0,88.32,0.0,7.07347,0.0,0.0,12.3014,501.56,0.0,0.0,6.49828,0.6919,-0.06,23.0825,0,2531.02,0.0,1.32753,41.1827,17.5894,2.00046,0.0,0.79499,0.0,0.0,0.0,7.22944,4.93887,9.7,1.5808,,8.49485,1.53198,7.465,47.2924,0.432,8.64149,16.314,1429.22,1065.91003418,14.94,9.5,15.0011,0.977,0.0,11.1488,80.6462,0.0,120.57,597.816,0.0,0.0,87.3152,5.14076,30.9886,435.0,0.0,516.002,1105.84,3.26299,,10.4402,0.0,3.49986,4.9604,,5.93024,173.953,17.6954,,,,3.889,,-10.6318,-2.48,1.82,0.0,0.0,41.1,,34.133,12.574,54.7512,23.1549,0.0,0.0
2025-06-16 08:00:00,0.0,2021.09,7.59217,0.0,90.79,0.0,9.61135,3.39995,0.0,17.6024,450.956,0.0,0.23445,7.69749,1.20269,-0.05,29.993,0,2532.78,0.0,2.1088,50.2616,21.3101,2.59861,0.0,1.18498,0.0,0.0,0.0,10.0572,4.99732,11.71,1.94387,,15.5143,2.51612,8.939,13.7479,0.532,10.1503,18.596,1431.0,854.239990234,17.49,13.5,18.0011,1.165,0.0,18.5908,80.6462,0.0,118.17,595.793,0.0,0.0,91.1824,6.76127,36.8591,434.0,0.71046,515.306,1114.34,4.05402,,10.9102,0.0,4.50942,4.38117,,7.77574,136.443,28.5935,,,,5.389,,-13.4326,-2.47,1.42,0.0,0.0,41.48,,40.0094,18.2925,59.6622,25.821,0.0,0.0
2025-06-16 08:05:00,0.0,2031.64,8.23204,0.0,91.77,0.0,10.19,4.79993,0.0,23.6999,392.911,0.0,0.0,9.29938,1.40166,-0.08,37.1745,0,2537.07,0.0,3.01823,48.4035,24.9894,3.5996,0.0,1.50498,0.0,0.0,0.0,13.2987,5.05577,13.72,2.40038,,13.762,2.33558,10.927,13.9111,0.582,11.7714,18.134,1433.25,899.979980469,23.05,21.25,21.3001,1.512,0.0,22.0378,80.6462,0.0,3.08,604.5,0.0,0.0,90.71,10.2678,42.4048,394.0,1.93912,514.165,1125.33,4.52033,,13.785,0.0,3.68053,4.1529,,9.23853,216.04,34.1948,,,,7.189,,-13.4326,-2.43,2.02,0.0,0.0,41.23,,45.5081,23.9286,75.621,25.9107,0.0,0.0
2025-06-16 08:10:00,0.0,2016.01,10.1517,0.0,88.45,0.0,13.3724,6.3999,0.0,30.6008,289.104,0.0,0.0,8.49844,1.62541,-0.04,48.8817,0,2527.68,0.0,5.85641,62.669,27.0817,4.39918,0.0,1.72497,0.0,0.0,0.0,16.4782,4.93887,15.74,1.65952,,12.8153,1.69482,12.387,14.6481,0.682,12.5087,28.964,1428.42,930.309997559,24.02,32.0,24.1016,1.555,0.0,28.8675,80.6462,0.0,0.82,597.168,0.0,0.0,87.9414,8.99519,45.6861,349.0,2.78874,514.83,1128.43,4.98665,,15.1827,0.0,7.56981,3.40154,,10.965,233.463,43.1968,,,,9.089,,-15.2617,-2.54,3.5,0.0,0.0,41.54,,55.6899,25.1536,97.4804,28.7178,0.0,0.0
2025-06-16 08:15:00,0.0,2019.4,11.8005,0.0,85.79,0.0,15.8407,7.89988,0.0,36.6983,230.894,0.0,0.0,9.59587,1.52365,-0.04,59.8436,0,2533.78,0.0,9.93362,58.409,32.2258,5.00038,3.29995,2.09497,0.0,0.0,0.0,19.1078,5.08653,18.83,4.22989,,12.5837,2.01874,13.936,37.2006,0.682,14.5254,23.852,1429.93,825.510009766,23.03,21.0,26.601,2.002,0.0,33.011,80.4417,0.0,0.0,597.915,0.0,0.0,85.843,14.9187,52.7102,304.0,2.309,515.081,1124.74,6.41489,,17.8134,0.0,5.30045,4.58564,,12.7119,205.667,53.8949,,,,10.489,,3.82972,-2.54,7.16,0.0,0.0,41.52,,70.7208,33.4374,108.071,30.038,0.0,0.0
2025-06-16 08:20:00,0.0,2026.65,12.22,0.0,87.25,0.0,17.5912,9.69985,0.0,42.3976,126.132,0.0,0.0,10.0959,1.61888,0.0,72.7974,0,2541.2,0.0,28.8121,46.772,35.7513,6.00137,7.52989,2.74496,0.0,0.0,0.0,24.5473,5.14498,20.82,5.44358,,13.4195,1.83465,15.492,59.5373,1.033,16.1758,11.404,1429.42,947.859985352,23.2,27.25,27.6997,2.441,0.0,26.3353,80.3395,0.0,3.3,563.13,0.0,0.0,86.0078,14.168,59.0591,269.0,3.75189,513.201,1127.65,7.95056,,20.0473,0.0,3.68053,5.13252,,14.7282,143.996,60.0964,,,,11.989,,3.48676,-2.58,7.99,0.0,0.0,41.63,,78.6365,45.4841,130.139,42.4454,0.0,0.0
2025-06-16 08:25:00,0.0,2019.21,13.1121,0.0,87.64,0.0,18.6313,11.2998,0.0,49.2985,62.9517,0.0,0.17571,9.29938,1.61376,0.0,83.3122,0,2454.55,0.0,36.6491,59.7434,39.8529,6.99931,8.85487,3.37495,0.0,0.04477,0.0,28.6239,5.17266,23.88,6.67366,,19.2808,3.06307,16.952,98.2462,1.033,17.3745,24.552,1429.95,978.5,14.73,26.0,27.9011,2.712,0.0,35.3005,80.4417,0.0,1.79,486.602,0.0,0.0,81.8549,32.314,63.5026,228.0,6.00412,499.321,1128.84,9.51308,,21.4877,0.0,8.30958,4.51789,,15.6068,111.055,62.4969,,,,12.889,,3.48676,-3.04,6.44,0.0,0.0,41.48,,84.1655,51.7409,146.39,46.1112,0.0,0.0
2025-06-16 08:30:00,0.0,2024.46,13.8714,0.0,84.02,0.0,22.3117,13.1998,0.0,56.7006,5.99771,0.0,1.40749,12.5961,1.81862,0.18,91.9165,0,2362.24,0.0,40.5554,66.0831,41.7914,8.00031,7.97488,3.49495,0.0,0.0,0.0,28.0924,5.11421,25.91,8.94566,,60.6926,9.29186,18.364,78.5101,0.983,18.9395,16.002,1427.73,836.190002441,26.86,18.25,30.2998,2.225,0.0,30.4836,80.4417,0.0,0.0,476.883,0.0,0.0,79.8004,50.0938,70.9624,189.0,5.71847,483.83,1128.48,11.1415,,20.0046,0.0,9.42045,3.88678,,16.129,110.835,74.3953,,,,14.289,,3.48676,-2.69,4.77,0.0,0.0,41.4,,71.8084,51.8343,153.219,57.865,0.0,0.0
2025-06-16 08:35:00,0.0,2028.73,14.4715,0.0,86.89,0.0,25.67,14.9998,0.0,62.9011,0.0,0.0,1.87747,11.596,1.9209,-0.04,105.385,0,2339.88,0.0,49.6864,53.0714,42.6386,8.79988,6.4099,4.18494,0.0,0.0,0.0,24.3528,5.08653,28.09,11.6577,,74.3085,11.6566,19.766,86.2908,1.033,20.3336,18.442,1433.98,1096.9699707,38.85,21.5,33.1014,2.063,0.0,26.8453,33.7721,0.0,0.0,389.734,0.0,0.0,79.7455,70.5104,77.337,129.0,6.34836,345.003,1127.28,12.7651,,18.6435,0.0,9.64019,1.36049,,15.9555,143.557,63.5928,,,,13.689,,-0.34296,-2.52,4.8,0.0,0.0,41.93,,75.9023,69.6159,168.65,49.149,0.0,0.0
2025-06-16 08:40:00,0.0,2017.18,18.0319,0.0,94.41,0.0,29.1929,16.7997,0.0,69.802,0.0,0.0,1.44679,8.29931,1.9209,0.0,115.941,0,2283.16,0.0,55.6558,63.238,43.3442,9.49874,5.60991,4.67493,0.0,0.0,0.0,34.6378,5.05577,31.0,6.7753,,28.2339,4.04544,21.246,93.6398,0.782,21.5665,29.064,1429.49,1253.01000977,39.94,35.25,34.4991,2.615,0.0,24.0366,0.0,0.0,0.0,316.777,0.0,0.0,74.9554,19.5972,69.091,34.0,7.38476,199.854,1126.33,13.3779,,23.4348,0.0,9.94049,0.89906,,15.0098,185.315,98.2964,,,,11.389,,0.0,-2.5,4.94,0.0,0.0,42.51,,91.2957,91.1495,201.24,56.8524,0.0,0.0
