SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-16 15:55:00,8.09484,1965.84,8.96219,0.0,91.44,1.74471,10.1021,27.1996,8.84584,60.9991,0.0,32.4605,21.182,21.2959,10.6691,4.55,84.4775,0,2336.63,0.0,56.9436,45.77,37.5701,9.70016,26.8446,1.96497,14.4538,7.19948,0.0,40.2657,5.14498,22.28,13.3217,,16.602,3.05776,16.555,10.3418,3.23,15.1333,9.074,1005.68,618.349975586,26.4,39.5,28.8991,1.228,0.0,0.0,0.0,0.0,0.0,615.711,0.0,0.0,0.0,20.4761,65.9635,98.0,32.8405,0.0,1087.24,13.7197,,55.0942,21.3533,3.85998,0.0,,39.5776,160.458,40.9963,,,,29.889,,-16.1191,17.87,14.36,28.7415,0.0,38.93,,146.706,19.0506,77.5326,28.4999,0.0,0.0
2025-06-16 16:00:00,9.99916,1939.98,11.8721,0.0,95.78,1.76669,12.651,25.9996,11.5978,56.3985,0.0,26.7185,18.4081,16.4991,8.32742,4.5,65.7514,0,2342.91,0.0,50.1808,27.5415,33.2927,9.0013,28.2746,1.53498,13.8508,6.90352,0.0,36.2885,5.02808,20.32,11.4698,,16.461,2.49842,15.031,9.9049,2.675,13.5732,6.218,1060.12,744.119995117,16.08,25.25,26.2989,1.064,0.0,0.0,0.0,0.0,0.0,596.625,0.0,0.0,0.0,14.1588,56.7776,190.0,31.9506,0.0,1101.47,9.43984,,27.3411,22.5135,1.72002,0.0,,35.7499,141.048,80.2923,,,,28.189,,-16.1191,18.55,13.14,33.6722,0.0,38.73,,70.9171,17.2818,94.721,14.2467,0.0,0.0
2025-06-16 16:05:00,11.4959,1958.05,8.96219,0.0,99.96,1.68505,5.63058,24.5996,13.3674,54.9977,0.0,29.6864,15.854,17.0964,7.02797,3.59,71.5779,0,2368.57,0.0,42.3682,42.8041,29.2424,7.60052,29.9545,1.39498,13.9397,6.86146,0.0,33.4244,5.02808,18.29,10.1074,,14.336,2.56391,14.947,32.0521,2.222,12.0497,4.576,1112.37,840.309997559,26.9,14.0,23.3997,0.988,0.0,0.0,0.0,0.0,0.0,612.357,0.0,0.0,0.0,14.1405,53.9321,189.0,33.6571,0.0,1098.59,5.87778,,36.7956,22.9002,1.23051,0.0,,31.6437,121.657,75.9957,,,,25.889,,-17.3195,19.65,17.63,36.7539,0.0,38.75,,94.317,16.5621,54.6111,13.0547,0.0,0.0
2025-06-16 16:10:00,12.2972,1960.27,6.8222,0.0,98.55,2.92215,8.49073,23.4996,16.0549,49.9989,0.0,32.4666,18.0242,13.397,5.95149,3.87,72.1199,0,2402.48,0.0,36.4904,38.3175,26.1955,6.70024,26.9246,1.23498,12.8478,7.48513,0.0,31.2197,5.02808,16.29,8.47872,,12.6642,2.08954,13.406,30.0727,1.411,2.41093,6.318,1158.07,853.270019531,17.71,20.5,21.1017,0.446,0.0,0.0,0.0,5.0,0.0,613.147,0.0,0.0,0.0,11.1559,48.6598,190.0,33.3568,0.0,1098.96,2.28641,,36.7346,25.2206,1.92022,0.0,,27.4627,65.8183,51.5988,,,,22.789,,-17.3195,22.11,15.63,43.0987,0.0,38.85,,86.0236,21.4841,46.1122,9.32479,0.0,0.0
2025-06-16 16:15:00,12.1955,1956.12,5.68052,0.0,101.15,1.90066,7.79126,22.0997,16.2502,43.0018,0.0,32.2042,18.1563,11.7996,4.98483,4.86,51.4426,0,2419.37,0.0,30.1427,31.726,21.359,5.79995,25.8846,1.04498,12.924,8.04929,0.0,27.6132,4.93887,14.23,5.08723,,11.919,1.62579,11.348,23.3553,0.907,1.12917,4.496,1209.0,1062.90002441,9.69,14.75,17.1008,0.295,0.0,0.0,0.0,5.0,128.6,611.201,0.0,0.0,0.0,14.7906,17.6071,191.0,33.5436,0.0,1096.74,2.31571,,20.5783,23.8319,3.11045,0.0,,23.4097,83.5523,34.995,,,,19.389,,-17.3195,24.7,17.77,47.3768,0.0,38.45,,52.0794,11.6677,45.2287,9.6965,0.0,0.0
2025-06-16 16:20:00,15.1961,1956.15,6.45049,0.0,102.82,0.93463,4.95308,20.6997,20.9691,36.6983,0.0,31.0094,17.3545,10.9986,4.03149,5.07,44.6134,0,2447.84,0.0,24.3503,24.5102,17.5381,5.00038,26.5346,0.77499,15.0061,7.41848,0.0,23.8193,4.93887,12.2,5.33146,,9.27031,1.424,9.434,19.8598,0.756,0.85573,3.224,1258.44,1246.09997559,8.65,10.5,15.5016,0.255,0.0,0.0,0.0,5.0,155.99,610.852,0.0,0.0,0.0,10.808,18.2736,189.0,31.4928,0.0,1101.57,2.12772,,11.0017,23.0057,1.33061,0.0,,19.543,53.0739,23.2966,,,,16.089,,-17.3195,24.38,17.02,44.9477,0.0,38.58,,23.4527,11.6567,45.1307,7.37652,0.0,0.0
2025-06-16 16:25:00,12.5972,1945.87,5.82124,0.0,105.25,1.20256,4.09247,19.0997,21.0355,30.2987,0.0,30.7973,18.7104,12.0961,3.26822,5.07,42.7029,0,2457.09,0.0,20.0534,18.5985,14.3203,4.20081,23.0147,0.60499,15.7488,7.72396,0.0,20.0489,4.93887,10.19,2.51686,,9.65301,1.83996,7.911,13.2741,0.506,0.76783,2.578,1312.06,1517.09997559,7.49,9.0,12.7001,0.245,0.0,0.0,0.0,0.0,161.56,597.01,0.0,0.0,0.0,9.45296,22.8367,238.0,28.0394,0.0,1094.69,2.21073,,20.7126,20.1229,1.02054,0.0,,15.6682,36.9787,9.99794,,,,12.489,,-18.2912,26.35,14.96,43.9869,0.0,38.87,,49.5718,4.91646,49.4099,7.08171,0.0,0.0
2025-06-16 16:30:00,18.8967,1963.35,4.74063,0.0,104.58,1.54062,2.36027,17.5997,17.4964,22.9034,0.0,33.5012,15.466,12.1978,2.53133,4.15,32.1609,0,2489.39,0.0,15.4513,9.21241,11.6811,3.30053,20.5247,0.40499,16.9168,8.41746,0.0,17.0209,5.05577,8.14,3.31405,,7.27626,1.29833,6.459,9.83646,0.405,1.2195,2.378,1366.57,1419.09997559,6.35,8.25,9.99924,0.096,0.0,0.0,0.0,0.0,196.49,613.07,0.0,0.0,0.0,5.8732,14.3941,301.0,30.5626,0.0,1094.39,1.23659,,6.76585,19.9119,0.77029,0.0,,12.0003,21.1307,7.59739,,,,9.089,,-18.2912,26.17,13.86,45.1471,0.0,38.87,,16.398,6.81712,34.0407,6.1973,0.0,0.0
2025-06-16 16:35:00,19.1973,1963.91,4.50167,0.0,106.97,0.75566,2.34195,15.8998,16.7776,18.0968,0.0,29.6361,15.3233,12.5961,1.79219,4.17,24.0716,0,2505.73,0.0,12.2408,8.47723,8.8246,2.40024,21.1347,0.265,19.0496,10.3646,0.0,13.6115,5.05577,5.13,1.80666,,7.45754,2.51081,5.089,6.76734,0.205,0.95583,2.378,1414.38,1603.77001953,4.41,5.25,6.70024,0.038,0.0,0.0,0.0,0.0,234.86,611.037,0.0,0.0,0.0,2.77867,5.50729,353.0,28.4422,-4.08026,1102.43,1.24636,,6.26535,19.6131,0.67995,0.0,,8.60928,7.15953,8.69329,,,,6.789,,-18.8628,25.18,13.55,44.4764,0.0,39.36,,14.3889,8.42115,26.3804,4.65919,0.0,0.0
2025-06-16 16:40:00,17.3964,1954.83,3.7317,0.0,92.31,1.31455,1.28359,14.0998,17.9573,12.3976,0.0,26.8437,16.6782,14.3971,1.27603,4.11,17.228,0,2501.11,0.0,8.82887,2.06706,4.96956,1.70138,25.6346,0.0,20.0906,10.7264,0.0,10.4586,4.96963,4.13,0.63405,,4.11399,0.74784,2.424,1.57141,0.154,1.52956,1.742,1429.86,1320.7199707,4.11,3.5,4.89967,0.0,0.0,0.0,0.0,0.0,257.38,600.496,0.0,0.0,0.0,4.73793,0.0,405.0,31.3243,42.7466,1098.59,0.56275,,3.32952,15.9568,0.53957,0.0,,5.8176,4.27558,4.49233,,,,4.689,,-18.8628,26.22,11.68,44.2044,0.0,39.72,,7.84779,7.28405,11.263,3.47997,0.0,0.0
2025-06-16 16:45:00,15.7974,1955.39,2.34044,0.0,86.75,1.96345,1.16274,12.0998,20.3831,8.00298,0.0,23.9567,18.0636,14.698,0.86797,3.43,12.5093,0,2499.45,0.0,5.87472,2.23827,4.07843,1.10018,27.8946,0.0,21.995,10.8534,0.0,7.6608,5.08653,1.02,0.67808,,5.44335,0.8629,2.459,0.99233,0.154,1.34401,1.122,1429.83,1498.15002441,3.51,3.5,3.09911,0.0,0.0,0.0,0.0,82.0,282.33,607.578,0.0,0.0,0.0,5.68093,2.9865,436.0,33.8219,89.7383,1097.49,0.24537,,3.11589,13.9616,0.47975,0.04089,,3.51936,3.25933,3.59648,,,,3.089,,-18.8628,26.4,12.99,48.4282,-2.2,39.93,,7.01694,6.86107,9.41543,2.82628,0.0,0.0
2025-06-16 16:50:00,15.4982,1955.88,1.29169,0.0,90.21,1.92473,0.44129,10.2998,20.3167,3.40238,0.0,23.3921,20.8048,13.8971,0.55837,3.27,8.46198,0,2498.89,0.0,3.66522,1.49805,2.36698,0.700389,31.1845,0.0,21.868,11.3898,0.0,5.03552,5.02808,1.02,0.13212,,2.39185,0.46818,1.705,0.42378,0.104,0.69703,0.71,1431.44,1782.88000488,2.26,2.25,1.70138,0.0,0.0,0.0,0.0,82.0,302.32,604.496,0.0,0.0,0.0,2.87938,0.0,436.0,32.8515,136.51,1099.91,0.18921,,2.08438,11.9753,0.21973,0.55665,,1.27584,1.14443,2.29183,,,,0.0,,-18.8628,26.43,11.56,46.9961,-3.47,39.23,,4.97757,1.8787,0.76631,2.07004,0.0,0.0
2025-06-16 16:55:00,14.2984,1965.5,0.69165,0.0,92.39,2.32977,0.26184,8.49987,17.301,2.90112,0.0,25.7404,20.635,13.7997,0.3568,3.58,4.88478,0,2508.17,0.0,2.18814,1.23621,1.12428,0.401312,31.8345,0.0,20.8079,11.393,0.0,3.32019,4.85274,1.02,0.24161,,2.86519,0.40092,0.205,0.0,0.054,0.27955,0.296,1434.35,1495.5,1.89,2.75,0.8011,0.0,0.0,0.0,78.7035,82.0,338.87,602.277,0.0,0.0,0.0,2.22934,1.0724,438.0,33.2726,247.504,1100.5,0.0,,1.05898,11.5094,0.1001,1.5375,,1.18432,0.0,3.4921,,,,0.0,,-19.2629,26.44,11.87,48.7182,-0.02,39.46,,2.83246,1.55459,0.00916,1.19844,0.0,0.0
2025-06-16 17:00:00,13.9966,1964.18,0.0,0.0,93.45,3.03309,0.0,6.89989,15.8596,1.69947,110.815,28.6809,24.2351,12.7997,0.15298,4.81,2.82518,0,2509.56,0.0,0.85756,0.22911,0.41871,0.300603,33.8345,0.0,19.824,12.1158,0.0,1.99437,5.08653,0.02,0.13018,,0.0,0.18143,0.0,0.0,0.054,0.0,0.0,1430.42,1444.45996094,0.99,0.75,0.3006,0.0,0.0,0.0,77.8856,123.0,376.99,607.184,0.0,0.0,0.0,0.0,0.0,440.0,30.0609,319.124,1105.97,0.0,,0.0,10.7887,0.0,1.34646,,0.72275,0.0,2.49187,,,,0.0,,-19.2629,26.42,9.76,48.0294,152.85,39.4,,0.0,0.0,0.00916,0.35248,0.0,0.0
2025-06-16 17:05:00,12.9966,1934.78,0.0,0.0,90.15,3.04984,0.0,5.39992,17.6292,0.90295,230.264,33.2494,21.8952,10.3968,0.04915,6.49,1.15853,0,2485.0,0.0,0.0,0.0,0.0,0.199893,35.6945,0.0,19.8621,12.7657,0.0,1.02573,5.02808,0.02,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1432.39,1484.23999023,0.4,0.0,0.09918,0.0,0.0,0.0,77.1666,123.0,242.81,592.491,0.0,0.0,0.0,0.0,0.0,432.0,27.3362,294.441,1110.78,0.0,,0.0,10.3493,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-18.2912,24.6,8.59,52.9783,233.11,39.59,,0.0,0.0,0.00916,0.09613,0.0,0.0
2025-06-16 17:10:00,23.0978,1958.03,0.0,0.0,86.67,3.16078,0.0,4.09994,21.4964,0.0,350.303,47.9591,27.7846,16.2999,0.0,8.73,0.0,0,2506.04,0.0,0.0,0.0,0.0,0.099184,39.4744,0.0,21.557,14.2034,0.0,0.48115,5.02808,0.02,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1427.54,1130.45996094,0.05,0.0,0.09918,0.0,0.0,0.0,78.908,123.0,258.72,611.946,26.8,0.0,0.0,0.0,0.0,440.0,27.0469,421.933,1127.99,0.0,,0.0,9.36489,0.0,0.12818,,0.0,0.0,0.0,,,,0.0,,-18.2912,23.93,12.91,54.7004,242.47,39.69,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 17:15:00,22.3965,1963.37,0.0,0.0,84.1,3.84108,0.0,2.89996,25.2973,0.0,355.979,57.9599,31.7253,16.0964,0.0,9.19,0.0,0,2505.82,0.0,0.0,0.0,0.0,0.099184,41.7544,0.0,24.6737,17.8629,0.0,0.28456,5.02808,0.02,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1430.54,1095.93005371,0.0,0.0,0.00153,0.0,0.0,0.0,81.7741,123.0,260.72,611.595,32.0,0.0,0.0,0.0,0.0,440.0,27.3069,496.837,1138.24,0.0,,0.0,9.29458,0.0,1.17006,,0.0,0.0,0.0,,,,0.0,,-18.234,23.19,12.22,55.2623,242.61,39.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 17:20:00,24.7969,1961.13,0.0,0.0,87.6,3.03309,0.0,1.79997,26.7387,0.0,352.276,69.4469,35.2721,18.4992,0.0,10.14,0.0,0,2505.65,0.0,0.0,0.0,0.0,0.001526,44.2843,0.0,26.8066,19.8244,0.0,0.05149,4.99732,0.02,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1429.03,1161.81005859,0.0,0.0,0.00153,0.0,0.0,0.0,82.0809,123.0,365.81,606.223,31.1,0.0,0.0,0.0,0.0,440.0,30.0499,497.209,1149.5,0.0,,0.0,11.1139,0.0,0.64027,,0.0,0.0,0.0,,,,0.0,,-18.92,23.4,11.33,66.991,239.28,39.82,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 17:25:00,28.9969,1959.83,0.0,0.0,89.99,3.16078,0.0,0.54999,27.6528,0.0,349.533,74.8043,37.753,19.6984,0.0,11.37,0.0,0,2506.65,0.0,0.0,0.0,0.0,0.001526,49.0143,0.0,28.0952,19.1563,0.0,0.0,5.08653,0.02,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1431.49,955.059997559,0.0,0.0,0.00153,0.0,0.0,0.0,81.6719,123.0,374.15,610.532,31.4,0.0,0.0,0.0,0.0,440.0,33.181,498.686,1161.58,0.0,,0.0,11.9841,0.0,1.70657,,0.0,0.0,0.0,,,,0.0,,-19.3201,24.28,11.08,68.6587,239.42,40.02,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 17:30:00,30.0964,1961.25,0.0,0.0,93.33,2.78191,0.0,0.0,26.6723,0.0,380.386,75.2087,40.2102,22.1986,0.0,13.09,0.0,0,2506.65,0.0,0.0,0.0,0.0,0.001526,56.2041,0.0,24.3627,19.1261,0.0,0.0,5.02808,0.02,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1430.59,1190.54003906,0.0,0.0,0.00153,0.0,0.0,0.0,80.7485,123.0,489.98,608.358,31.1,0.0,0.0,0.0,0.0,441.0,34.1991,496.324,1174.06,0.0,,0.0,12.4059,0.0,2.89921,,0.0,0.0,0.0,,,,0.0,,-19.3201,24.28,9.52,74.2602,240.51,40.01,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 17:35:00,29.2994,1959.93,0.0,0.0,91.93,3.10217,0.0,0.0,27.4575,0.0,439.607,83.4867,44.249,23.5969,0.0,13.37,0.0,0,2506.73,0.0,0.0,0.0,0.0,0.001526,63.684,0.0,27.3525,20.4655,0.0,0.0,4.99732,0.02,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1429.17,1058.09997559,0.0,0.0,0.00153,0.0,0.0,0.0,80.2372,123.0,506.32,611.337,31.3,0.0,0.0,0.0,0.0,440.0,35.4479,484.849,1185.36,0.0,,0.0,14.4978,0.0,1.50088,,0.0,0.0,0.0,,,,0.0,,-19.3201,26.1,8.5,79.1547,238.74,39.83,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 17:40:00,27.4964,1950.97,0.0,0.0,90.03,2.97239,0.0,0.0,32.1763,0.0,500.004,86.1387,49.2406,22.1986,0.0,13.29,0.0,0,2498.52,0.0,0.0,0.0,0.0,0.001526,67.274,0.0,27.016,23.1863,0.0,0.0,4.99732,0.02,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1429.9,1236.5,0.0,0.0,0.00153,0.0,0.0,0.0,79.5215,123.0,365.94,606.578,30.8,0.0,0.0,0.0,0.0,437.0,34.0233,455.277,1198.08,0.0,,0.0,15.5701,0.0,0.27405,,0.0,0.0,0.0,,,,0.0,,-19.3201,26.18,6.32,84.5024,262.6,40.35,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 17:45:00,26.5958,1958.81,0.0,0.0,88.74,2.67934,0.0,0.0,36.3717,0.0,515.052,90.0145,59.2806,23.8978,0.0,14.42,0.0,0,2504.85,0.0,0.0,0.0,0.0,0.001526,70.8839,0.0,25.2069,22.5491,0.0,0.0,5.05577,0.02,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1429.49,1146.0300293,0.0,0.0,0.00153,0.0,0.0,0.0,78.908,123.0,375.39,608.913,31.1,0.0,0.0,0.0,0.0,440.0,33.6791,454.826,1209.85,0.0,,0.0,17.1433,0.0,0.52125,,0.0,0.0,0.0,,,,0.0,,-19.3201,25.57,7.52,87.9648,316.24,40.32,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 17:50:00,25.5948,1957.12,0.0,0.0,93.35,2.86982,0.0,0.0,43.5827,0.0,512.151,100.603,62.1887,23.9996,0.0,15.39,0.0,0,2503.8,0.0,0.0,0.0,0.0,0.001526,70.5639,0.0,25.3529,20.1195,0.0,0.0,5.02808,0.02,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1430.05,1216.25,0.0,0.0,0.00153,0.0,0.0,0.0,78.499,123.0,480.13,604.111,31.2,0.0,0.0,0.0,0.0,439.0,35.3124,471.543,1207.56,0.0,,0.0,17.7058,0.0,0.86488,,0.0,0.0,0.0,,,,0.0,,-19.3201,23.96,7.42,92.406,239.25,41.06,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 17:55:00,23.5969,1962.18,0.0,0.0,92.55,3.682,0.0,0.0,49.3445,0.0,512.865,101.395,66.6031,26.398,0.0,16.54,0.0,0,2501.82,0.0,0.0,0.0,0.0,0.001526,67.264,0.0,27.9174,20.1997,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1429.59,1314.52001953,0.0,0.0,0.00153,0.0,0.0,0.0,78.499,123.0,496.23,601.949,30.9,0.0,0.0,0.0,0.0,437.0,32.4266,455.363,1209.24,0.0,,0.0,18.075,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-19.3201,24.71,7.12,92.0254,239.46,40.68,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 18:00:00,24.1975,1956.41,0.0,0.0,92.75,4.41253,0.0,0.0,50.0047,0.0,502.318,98.854,68.211,27.199,0.0,16.31,0.0,0,2504.41,0.0,0.0,0.0,0.0,0.001526,67.954,0.0,30.7929,19.7775,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1428.24,1299.07995605,0.0,0.0,0.00153,0.0,0.0,0.0,78.3968,123.0,499.3,598.195,30.9,0.0,0.0,0.0,0.0,436.0,28.087,410.636,1202.67,0.0,,0.0,21.4237,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-19.3201,24.49,7.58,93.7475,237.9,40.87,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 18:05:00,22.5937,1930.0,0.0,0.0,81.98,4.6093,0.0,0.0,53.5438,0.0,502.571,95.8358,69.3417,26.5972,0.0,17.29,0.0,0,2486.32,0.0,0.0,0.0,0.0,0.001526,72.1139,0.0,32.5703,20.5194,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1429.76,1238.60998535,0.0,0.0,0.00153,0.0,0.0,0.0,78.908,123.0,728.37,590.823,0.6,0.0,0.0,0.0,0.0,430.0,25.5308,386.49,1196.62,0.0,,0.0,20.9754,0.0,0.23682,,0.0,0.0,0.0,,,,0.0,,-18.1769,23.24,7.3,93.3487,235.44,40.47,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 18:10:00,26.4946,1955.34,0.0,0.0,80.29,5.26029,0.0,0.0,52.0359,0.0,502.443,103.342,66.4327,28.2964,0.0,19.36,0.0,0,2499.99,0.0,0.0,0.0,0.0,0.001526,74.9139,0.0,35.2173,19.6379,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1433.08,1248.02001953,0.0,0.0,0.00153,0.0,0.0,0.0,79.8282,123.0,530.82,599.267,0.0,0.0,0.0,0.0,0.0,436.0,22.1176,395.346,1197.91,0.0,,0.0,21.4237,0.0,0.44434,,0.0,0.0,0.0,,,,0.0,,-19.2058,23.97,8.49,97.2099,239.65,41.22,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 18:15:00,22.3994,1954.49,0.0,0.0,79.84,4.35392,0.0,0.0,50.7234,0.0,503.117,98.8708,61.233,30.0974,0.0,21.69,0.0,0,2494.2,0.0,0.0,0.0,0.0,0.001526,70.6939,0.0,39.4322,20.6162,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1427.56,1280.95996094,0.0,0.0,0.00153,0.0,0.0,0.0,80.8507,123.0,664.61,595.732,0.0,0.0,0.0,0.0,0.0,435.0,21.5354,394.357,1200.28,0.0,,0.0,21.7137,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-19.2058,23.27,7.59,96.9924,239.77,41.3,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 18:20:00,27.1947,1957.68,0.0,0.0,78.82,4.06924,0.0,0.0,56.2313,0.0,514.041,98.7579,67.4817,30.4957,0.0,22.67,0.0,0,2500.28,0.0,0.0,0.0,0.0,0.001526,72.2139,0.0,44.885,21.3526,0.0,0.0,5.08653,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1431.59,1358.13000488,0.0,0.0,0.00153,0.0,0.0,0.0,81.4674,123.0,525.57,605.279,0.0,0.0,0.0,0.0,0.0,435.0,21.008,393.594,1197.94,0.0,,0.0,23.0672,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-19.2058,23.43,9.28,97.0105,240.11,41.7,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 18:25:00,31.996,1960.49,0.0,0.0,81.64,4.19065,0.0,0.0,56.8212,0.0,514.586,97.0642,68.8308,31.3984,0.0,23.95,0.0,0,2501.75,0.0,0.0,0.0,0.0,0.001526,74.2439,0.0,45.0754,20.0299,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1431.66,1199.84997559,0.0,0.0,0.00153,0.0,0.0,0.0,81.2629,123.0,646.52,604.433,0.0,0.0,0.0,0.0,0.0,439.0,22.4472,462.229,1197.69,0.0,,0.0,24.0516,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-19.2058,23.11,8.92,96.7204,239.29,40.97,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 18:30:00,34.9969,1949.68,0.0,0.0,86.57,4.7014,0.0,0.0,53.0828,0.0,514.0,98.848,69.5965,33.6995,0.0,23.95,0.0,0,2494.86,0.0,0.0,0.0,0.0,0.001526,78.9838,0.0,46.967,20.4449,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1432.64,1480.60998535,0.0,0.0,0.00153,0.0,0.0,0.0,79.9305,0.0,602.2,598.75,0.0,0.0,0.0,0.0,0.0,434.0,21.594,473.533,1197.16,0.0,,0.0,24.0604,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-18.9771,23.99,8.23,96.8655,238.26,41.45,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 18:35:00,35.5963,1947.62,0.0,0.0,86.97,4.26182,0.0,0.0,49.8054,0.0,512.191,98.7137,70.6002,32.5976,0.0,23.28,0.0,0,2497.01,0.0,0.0,0.0,0.0,0.001526,79.5438,0.0,46.8337,24.0972,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1428.22,1369.7199707,0.0,0.0,0.00153,0.0,0.0,0.0,79.1125,0.0,571.22,598.316,0.0,0.0,0.0,0.0,0.0,433.0,18.2907,430.967,1195.62,0.0,,0.0,26.3193,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-20.006,23.38,7.1,101.76,238.56,41.2,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 18:40:00,42.5987,1953.73,0.0,0.0,82.01,4.7621,0.0,0.0,49.8719,0.0,512.612,94.0673,69.8965,33.1994,0.0,23.04,0.0,0,2500.43,0.0,0.0,0.0,0.0,0.001526,80.8138,0.0,45.4817,26.5752,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1430.69,1265.41003418,0.0,0.0,0.00153,0.0,0.0,0.0,78.499,0.0,558.15,601.525,0.0,0.0,0.0,0.0,0.0,435.0,21.1069,478.056,1198.67,0.0,,0.0,29.2109,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-18.8628,23.32,9.16,107.506,239.71,41.75,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-16 18:45:00,47.0957,1960.66,0.0,0.0,73.1,5.7208,0.0,0.0,51.5789,0.0,512.067,97.9995,78.3355,34.1995,0.0,22.06,0.0,0,2507.56,0.0,0.0,0.0,0.0,0.001526,79.7238,0.0,45.1706,28.474,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1432.52,1250.23999023,0.0,0.0,0.00153,0.0,0.0,0.0,78.3968,0.0,548.08,598.002,0.0,0.0,0.0,0.0,0.0,437.0,26.3658,501.378,1199.43,0.0,,0.0,30.9072,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-18.8628,23.79,9.24,116.733,239.87,41.89,,0.0,0.0,0.00916,0.0,0.0,0.0
