SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-18 08:25:00,14.2984,1982.64,41.1098,0.0,5.54,1.82425,9.27077,11.3998,35.7818,9.30076,155.615,106.677,47.9258,43.0984,1.63731,18.51,17.7166,0,2520.45,0.0,5.17281,68.6059,39.2987,1.20089,82.3637,3.87494,21.9505,20.0021,0.0,5.96736,5.37877,23.35,10.6578,,6.53101,0.83812,0.0,89.1915,4.222,17.7163,40.346,1432.39,435.350006104,26.29,36.5,32.3995,5.234,246.889,0.0,81.0552,0.0,0.0,517.359,0.0,0.0,41.5015,4.19776,62.7079,0.0,31.8041,517.552,1175.62,4.69123,,54.3191,27.7343,3.32041,145.669,,24.6108,125.054,61.2966,,,,12.289,,-19.4916,-1.0,2.4,48.12,0.0,39.23,,140.679,23.6155,131.641,7.40215,0.0,0.0
2025-06-18 08:30:00,15.0938,1980.19,45.1694,0.0,8.45,1.91635,8.21241,13.1998,35.9771,10.2003,140.077,105.353,46.5377,40.0982,1.917,18.52,21.199,0,2507.39,0.0,4.8249,28.0199,41.33,1.39925,80.4138,4.22494,19.3099,17.7296,0.0,5.95661,5.46798,25.36,9.67219,,8.31357,1.07707,0.0,92.6291,1.998,18.9883,40.664,1429.93,261.829986572,26.25,39.0,33.1991,5.557,246.02,0.0,80.953,0.0,0.0,515.386,0.0,0.0,42.743,5.66262,67.5529,0.0,29.6654,518.505,1132.11,3.888,,64.2313,26.0819,3.7904,144.761,,16.8069,140.032,77.8917,,,,9.089,,-19.4916,-1.13,1.95,50.9661,0.0,39.6,,177.327,25.192,174.722,23.0909,0.0,0.0
2025-06-18 08:35:00,16.9953,1981.78,48.3395,0.0,11.08,1.53539,6.47288,14.9998,35.063,13.201,89.3046,99.4354,46.5659,37.8989,2.14554,17.57,25.9821,0,2506.07,0.0,6.13107,24.2635,42.2113,1.60067,77.7838,4.57493,19.7733,17.0972,0.0,6.72998,5.34801,27.37,14.4102,,10.4083,1.3178,0.0,93.2661,2.099,20.4776,40.696,1428.17,396.049987793,26.22,41.5,33.6019,6.04,241.442,0.0,35.8202,0.0,0.0,409.069,0.0,0.0,40.6885,6.37675,73.8421,0.0,28.2957,424.759,1107.41,4.07355,,69.3523,25.1591,5.56047,140.159,,28.5471,169.009,89.4944,,,,18.389,,-19.4916,-1.07,2.21,52.5251,0.0,39.51,,193.37,26.45,170.713,42.8299,0.0,0.0
2025-06-18 08:40:00,19.4965,1984.64,49.9007,0.0,13.76,1.7154,9.71023,16.7997,32.9653,13.5031,29.4099,95.3445,44.1736,35.6996,2.25101,17.2,28.7463,0,2520.69,0.0,6.6743,20.8947,42.9169,1.89975,79.6538,4.94492,17.8689,18.9515,0.0,8.50227,5.40953,29.4,15.3431,,11.6068,1.37975,0.0,93.3029,1.593,21.857,40.9,1429.56,352.440002441,26.2,43.75,34.0017,5.315,242.367,0.0,0.0,0.00131,0.0,354.113,0.0,0.0,41.93,7.19158,81.413,0.0,27.8196,325.405,1086.92,4.75471,,74.4549,24.6669,6.04022,135.913,,36.1533,202.545,70.1943,,,,38.889,,-19.4916,-1.04,2.34,54.5554,0.0,39.67,,209.232,30.9929,246.063,32.7553,0.0,0.0
2025-06-18 08:45:00,23.7959,1983.9,52.1602,0.0,14.74,1.51759,10.2925,18.5997,34.1451,14.1966,0.0,87.8126,42.1311,28.2964,2.55962,15.89,33.2449,0,2509.68,0.0,7.48608,20.3106,43.6127,2.00046,78.7038,5.28492,19.5447,17.4471,0.0,9.72646,5.28956,31.42,17.2073,,12.2815,1.50188,0.0,92.9976,1.342,22.5992,41.436,1431.05,200.199996948,26.21,46.25,34.4991,4.7,237.45,0.0,0.0,0.0,0.0,343.403,0.0,0.0,36.8542,8.46418,88.8472,0.0,25.7761,276.674,1049.86,5.42123,,80.2838,22.1707,6.63961,136.645,,55.6626,205.786,48.0936,,,,41.589,,-19.4916,-1.15,3.29,60.6644,0.0,39.89,,223.266,33.355,265.122,69.6315,0.0,0.0
2025-06-18 08:50:00,25.2954,1989.74,51.3504,0.0,15.25,1.30722,10.7723,20.0997,32.438,14.8009,0.0,82.0386,35.2609,23.4996,2.77414,14.8,36.4563,0,2504.12,0.0,8.02319,21.7507,44.1645,2.40024,80.0638,5.61491,17.8245,14.7692,0.0,10.0163,5.34801,32.43,17.6804,,13.1678,1.56561,0.0,92.7975,1.342,23.0533,41.638,1378.24,174.179992676,26.21,48.5,36.2997,5.984,242.495,0.0,0.0,0.0,0.0,351.874,0.0,0.0,31.0423,8.67475,99.9216,0.0,24.0366,208.652,1018.39,5.31136,,89.2866,20.0877,4.99039,136.781,,56.7419,248.899,58.496,,,,44.289,,-19.4916,-1.13,4.17,64.1812,0.0,39.87,,234.671,35.4699,258.891,85.6022,0.0,0.0
2025-06-18 08:55:00,25.0946,1988.4,49.6405,0.0,14.66,0.87706,10.721,21.6997,27.4614,16.4008,0.0,71.9905,33.4247,18.0965,2.98138,14.41,33.5837,0,2507.31,0.0,8.14527,25.6633,50.0459,2.40024,80.6138,5.97491,16.8787,14.4042,0.0,9.7664,5.32032,33.43,18.0869,,14.7388,1.8612,0.0,92.7607,1.041,23.3072,41.638,1328.83,209.770004272,26.26,51.0,32.7016,8.03,232.369,0.0,0.0,0.0,0.0,262.335,0.0,0.0,29.0868,10.515,107.544,0.0,23.6484,155.367,1002.94,6.04623,,94.2367,18.7078,5.14054,143.474,,53.4098,280.824,69.7942,,,,38.789,,-19.4916,-1.02,4.75,70.3446,0.0,39.51,,242.013,38.4198,231.88,90.3447,0.0,0.0
2025-06-18 09:00:00,26.2961,1988.2,37.4006,0.0,13.81,0.59657,10.4903,22.9996,26.5395,18.3028,0.0,66.2684,33.688,15.5963,3.28653,14.18,36.4699,0,2502.36,0.0,9.10353,40.9158,33.5784,2.69932,76.7338,6.3049,17.5515,13.894,0.0,10.9757,5.32032,33.43,19.9403,,17.6493,2.21344,6.737,92.6133,1.243,23.4879,41.686,1297.26,157.570007324,26.22,53.25,13.4997,6.75,230.208,0.0,0.0,0.0,0.0,164.221,0.0,0.0,29.0208,12.401,110.287,0.0,27.2813,107.045,982.965,6.60777,,96.5499,16.9236,5.0502,143.537,,53.59,293.339,86.6937,,,,40.489,,-19.4916,-1.09,4.77,71.8673,0.0,39.9,,245.85,39.469,205.53,89.2937,0.0,0.0
2025-06-18 09:05:00,31.1961,1987.01,50.6309,0.0,16.64,0.26793,12.9805,24.3996,25.3598,20.6992,0.0,62.3636,35.9537,14.2998,3.696,13.69,36.9983,0,2487.68,0.0,9.9031,39.2087,19.8892,2.59861,73.1439,6.6049,16.1106,15.1453,0.0,10.793,5.32032,33.43,19.8236,,21.9799,3.00465,23.772,92.5291,1.294,23.5856,41.686,1348.56,351.75,26.31,55.5,11.4,6.952,227.169,0.0,0.0,0.00087,0.0,93.0936,0.0,0.0,27.0213,13.8018,111.064,0.0,24.1502,58.9029,975.86,6.01938,,97.8134,17.0554,5.19059,142.928,,50.5835,296.059,86.6937,,,,44.289,,-19.7202,-1.07,6.27,63.6555,0.0,40.06,,246.167,41.3642,248.111,93.4594,0.0,0.0
2025-06-18 09:10:00,27.9941,1982.29,53.1611,0.0,20.16,0.83729,13.5299,25.5996,22.0824,17.6986,0.0,58.7457,36.9782,9.79942,4.01267,12.4,36.4699,0,2471.57,0.0,10.135,35.5077,19.8233,2.90074,69.3739,6.91489,14.5427,13.5211,0.0,9.75565,5.28956,33.43,21.4661,,25.2831,3.7286,24.336,83.8692,1.395,23.7076,41.924,1399.22,568.590026855,26.32,57.5,14.2992,5.553,230.034,0.0,0.0,0.0,0.0,-1.10836,0.0,0.0,25.5381,15.9441,110.902,0.0,24.7947,9.67117,961.772,7.18639,,98.5153,16.5017,5.0502,141.072,,57.6287,307.677,74.7954,,,,46.189,,-19.7202,-1.01,7.37,63.2023,0.0,40.02,,248.539,41.2268,271.282,87.4864,0.0,0.0
2025-06-18 09:15:00,30.5944,1989.91,46.7014,0.0,21.53,1.11569,10.981,26.9996,20.1839,17.4994,0.0,50.222,34.7859,6.99832,4.21734,13.35,35.1241,0,2466.54,0.0,10.1961,30.6182,19.3936,3.19982,66.514,7.19489,14.3523,11.2192,0.0,8.92621,5.28956,33.43,21.5019,,25.5752,3.4277,24.325,89.7495,1.445,23.8102,41.724,1430.2,559.140014648,26.31,59.75,16.701,9.451,231.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0552,17.2351,111.714,0.0,23.0478,0.0,964.336,6.97154,,98.912,16.2908,4.95987,144.584,,57.985,292.827,95.1914,,,,45.589,,-19.7202,-0.99,6.5,68.2055,0.0,40.26,,248.675,43.8471,282.131,85.0254,0.0,0.0
2025-06-18 09:20:00,30.4951,1993.23,28.1212,0.0,22.82,0.82997,11.5926,28.1996,17.9573,20.8984,0.0,45.4658,37.3232,5.1973,4.21734,13.59,41.3479,0,2439.98,0.0,12.5704,56.0574,22.7799,4.29847,68.414,7.47489,15.6409,11.5429,0.0,8.30208,5.37877,33.43,21.4897,,36.9654,6.13233,24.323,92.1079,1.445,23.8395,41.624,1428.76,581.859985352,26.28,61.75,14.2992,8.326,230.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2426,23.6988,111.799,0.0,20.8249,0.0,992.73,4.36408,,99.1989,15.658,4.95987,143.802,,58.3373,295.775,87.694,,,,44.789,,-19.7202,-1.05,8.05,69.8733,0.0,40.17,,249.067,46.6597,297.642,79.5523,0.0,0.0
2025-06-18 09:25:00,25.2942,1972.65,31.9418,0.0,21.99,0.62692,10.9517,29.2995,15.4651,23.5969,0.0,39.0738,31.4239,4.09987,4.8384,11.37,40.44,0,2394.71,0.0,13.3822,80.1069,22.5431,4.39918,67.214,7.73488,12.759,11.5318,0.0,9.57286,5.34801,33.43,21.3484,,51.9007,11.0796,24.377,88.8914,1.495,23.6612,41.416,1429.81,593.909973145,26.23,63.75,17.3999,4.545,234.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0671,37.2488,110.953,0.0,20.3452,0.0,963.921,6.06821,,99.2721,17.9607,4.94034,147.769,,58.8472,301.167,93.7997,,,,44.789,,-19.7202,-1.08,7.28,70.9428,0.0,39.7,,248.78,44.0284,284.092,108.097,0.0,0.0
2025-06-18 09:30:00,23.1941,1983.44,56.5596,0.0,24.59,0.42807,14.4198,30.4995,8.51771,25.4028,0.0,38.9624,33.1181,2.29885,4.77645,11.39,37.8791,0,2361.29,0.0,15.6588,81.8844,30.9172,6.8986,69.7239,7.93488,12.7146,12.5205,0.0,10.5549,5.23111,33.43,21.6494,,83.5436,19.5511,24.39,84.0377,1.445,23.8785,41.212,1379.0,512.510009766,26.26,65.75,21.8006,5.932,230.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5949,65.6397,111.099,0.0,22.9599,0.0,941.362,6.90562,,99.1867,17.451,5.00015,145.713,,53.1845,315.413,90.0945,,,,37.889,,-19.7202,-0.99,10.55,67.8792,0.0,40.49,,248.962,47.0112,276.732,111.135,0.0,0.0
2025-06-18 09:35:00,22.4939,1977.73,58.1712,0.0,19.63,0.74728,14.8702,31.6995,7.60363,39.699,0.0,34.5602,33.5997,1.79881,4.98355,10.97,41.0227,0,2336.61,0.0,18.3139,82.2621,42.1186,6.00137,75.0039,8.14488,14.6252,11.6992,0.0,13.3509,5.26187,33.43,21.289,,97.5926,17.8571,24.365,79.4945,1.495,23.566,40.442,1327.66,253.429992676,26.31,67.5,33.8003,6.1,221.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0785,57.4823,110.962,0.0,23.2969,0.0,904.862,6.87633,,99.1012,18.0398,5.21012,143.995,,59.7483,314.314,102.097,,,,47.589,,-19.7202,-1.08,9.37,61.5527,0.0,40.41,,248.599,42.5287,245.962,94.9206,0.0,0.0
2025-06-18 09:40:00,29.8989,1988.32,54.64,0.0,17.11,0.81741,15.1119,32.8995,8.32239,42.5006,0.0,35.3475,35.0816,0.69696,5.29254,10.41,47.1337,0,2327.14,0.0,21.8051,59.1643,43.4711,6.09903,77.3538,8.36487,14.5935,10.7027,0.0,13.7528,5.37877,33.9,21.6443,,83.6947,12.2284,24.373,87.9333,1.395,23.7614,40.258,1275.09,260.25,26.29,69.25,36.202,3.705,222.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3209,66.2348,111.261,0.0,23.0698,0.0,932.45,7.10582,,99.0646,18.1277,5.73992,141.217,,55.7138,319.103,94.6956,,,,40.089,,-19.7202,-1.09,11.71,59.3955,0.0,40.44,,249.022,43.7592,219.531,84.0769,0.0,0.0
2025-06-18 09:45:00,26.4952,1983.32,54.1701,0.0,15.5,2.38629,15.9432,33.8995,8.06067,49.9989,0.0,36.4141,29.9778,0.0,4.98509,11.12,57.8789,0,2303.84,0.0,29.2149,79.9004,47.9658,11.5984,84.0337,8.51487,16.8723,13.6226,0.0,15.8623,5.28956,33.9,21.6402,,74.661,8.64225,24.352,91.771,1.344,23.6954,40.29,1220.89,352.390014648,26.29,70.75,35.6008,3.707,223.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1893,44.8936,110.859,0.0,20.9897,0.0,894.339,8.09949,,98.8632,18.4881,6.21967,138.853,,46.3462,317.711,94.1998,,,,16.889,,-19.7202,-0.99,14.08,55.8243,0.0,40.15,,249.173,41.9904,223.821,96.9201,0.0,0.0
2025-06-18 09:50:00,27.696,1987.49,47.6598,0.0,13.6,0.24805,16.5914,34.9995,7.01378,65.4967,0.0,35.0408,32.8441,0.0,4.98509,11.17,65.5753,0,2292.03,0.0,40.6409,42.6329,46.9966,8.40009,81.6638,8.71487,15.6853,14.2812,0.0,16.7455,5.32032,33.9,21.6402,,53.2703,6.96248,24.285,91.6657,1.294,23.5563,40.29,1166.13,321.880004883,26.21,72.5,36.6018,3.761,213.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5736,38.3566,110.5,0.0,21.4072,0.0,861.769,9.30068,,98.6435,18.0838,8.29981,137.873,,58.2164,302.705,98.0964,,,,0.0,,-19.5487,-1.1,10.05,49.9509,0.0,39.98,,247.919,42.0288,185.582,119.03,0.0,0.0
2025-06-18 09:55:00,27.3969,1987.42,59.2306,0.0,10.91,1.05394,19.2026,35.9995,8.25599,67.0005,0.0,39.3866,33.9078,0.0,5.08954,11.8,71.2934,0,2278.65,0.0,29.0074,56.9789,46.8379,5.69924,82.1837,8.86487,19.0369,16.4934,0.0,18.3194,5.28956,33.9,21.3443,,51.518,6.30579,24.237,90.6602,1.445,23.422,39.286,1116.62,485.950012207,26.22,74.0,36.5011,4.512,209.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.079,34.8867,110.244,0.0,22.667,0.0,832.252,9.80606,,98.2956,19.657,16.0503,139.131,,36.8906,291.682,85.7979,,,,0.0,,-19.5487,-1.12,7.88,43.0624,0.0,39.97,,246.862,41.2708,189.312,134.937,0.0,0.0
2025-06-18 10:00:00,18.7969,1960.81,60.0404,0.0,6.99,3.29475,20.4221,36.9994,7.79895,87.6001,0.0,37.6516,36.0593,0.0,4.77594,10.67,96.7132,0,2243.2,0.0,27.8721,58.973,47.0967,9.09896,80.3438,9.02486,20.0843,16.3553,0.0,21.0411,5.40953,33.9,21.1487,,49.8663,6.48457,24.281,89.302,1.595,23.0631,39.186,1063.93,162.36000061,26.3,75.5,36.202,4.444,213.335,0.0,0.0,0.00233,0.0,0.0,0.0,0.0,16.1227,35.2346,108.979,0.0,21.041,0.0,796.533,9.77432,,97.9171,19.2615,9.49004,131.957,,30.2193,306.157,97.4962,,,,33.089,,-19.5487,-1.05,7.88,43.008,0.0,40.57,,245.079,37.453,212.133,137.616,0.0,0.0
2025-06-18 10:05:00,19.1959,1984.47,60.4201,0.0,5.38,4.91386,19.4626,37.9994,7.60363,97.3987,0.0,41.5839,33.461,0.0,4.97766,10.04,110.521,0,2211.73,0.0,32.2179,51.596,46.8672,11.5984,85.1837,9.17486,23.0995,16.1252,0.0,24.6016,5.34801,33.9,21.1374,,50.9741,6.85274,24.349,87.2647,1.746,23.2438,39.79,1012.47,215.229995728,26.24,77.0,35.8999,4.478,208.382,0.0,0.0,0.00172,0.0,0.0,0.0,0.0,15.5294,37.8714,108.979,0.0,23.8498,0.0,748.363,9.36904,,97.7951,18.6375,5.72039,131.574,,50.2968,316.1,98.4965,,,,24.589,,-19.5487,-1.15,10.47,43.8238,0.0,40.1,,244.384,41.7047,242.623,142.128,0.0,0.0
2025-06-18 10:10:00,16.8984,1992.06,59.7696,0.0,6.64,4.65849,19.6127,38.9994,9.89664,84.0021,0.0,44.8875,35.3069,0.0,5.39622,10.36,135.683,0,2191.66,0.0,33.5058,63.087,46.6645,11.0002,91.8236,9.27486,25.3974,17.6495,0.0,23.9288,5.32032,33.9,21.332,,56.1909,7.15541,24.257,83.7376,1.996,23.129,39.63,963.345,245.259994507,26.26,78.5,35.7992,5.026,197.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8375,44.2985,108.313,0.0,23.7693,0.0,733.714,8.45106,,97.5082,16.3611,5.51042,130.281,,32.1393,325.045,97.6963,,,,40.489,,-19.5487,-1.24,8.72,42.9174,0.0,39.37,,242.874,42.2486,250.342,138.154,0.0,0.0
2025-06-18 10:15:00,15.2962,1985.15,56.9897,0.0,7.36,6.15201,19.1,39.7994,10.5529,99.1016,0.0,44.6021,35.9108,0.0,5.82272,10.26,161.672,0,2170.76,0.0,37.5952,67.0398,46.623,12.9992,88.3837,9.34486,26.4701,17.6185,0.0,23.1168,5.37877,34.43,21.1313,,58.9503,7.44747,24.298,77.9363,2.297,22.9801,39.48,909.291,167.179992676,26.29,79.75,35.7015,5.626,190.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7935,40.3708,107.903,0.0,26.2449,0.0,715.964,9.17128,,97.3495,16.739,5.40056,127.898,,31.7942,328.176,83.7974,,,,45.289,,-19.5487,-1.12,8.68,45.4009,0.0,39.7,,242.043,41.2213,234.332,138.962,0.0,0.0
2025-06-18 10:20:00,12.8936,1957.44,55.5693,0.0,9.09,7.03954,18.6716,40.5994,12.1896,98.4974,0.0,41.2863,37.871,0.0,5.92512,9.6,168.352,0,2135.8,0.0,33.9696,90.9886,46.8745,12.3003,95.9335,9.46486,31.2944,21.5375,0.0,23.2468,5.40953,23.14,21.0196,,50.5612,7.31118,25.216,78.6311,2.348,22.7311,39.388,855.726,116.809997559,26.22,81.25,35.6008,6.855,185.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4308,43.4104,106.903,0.0,26.2046,0.0,704.904,9.95743,,97.2091,15.7634,5.82049,132.593,,53.8788,325.191,95.0957,,,,47.089,,-19.5487,-1.08,9.53,52.4707,0.0,39.93,,240.759,38.7604,232.069,141.371,0.0,0.0
2025-06-18 10:25:00,15.2968,1955.12,53.5514,0.0,11.4,12.4506,18.9499,41.2994,13.0412,97.3987,0.0,41.9532,34.6095,0.0,6.13043,11.65,138.244,0,2125.42,0.0,32.9442,86.4617,43.7641,12.1996,89.9936,9.52485,29.7265,21.5375,0.0,22.9857,5.40953,19.99,20.7442,,58.2051,7.97848,21.55,75.1619,2.7,22.6651,40.048,804.675,163.880004883,26.31,82.5,27.9011,7.272,181.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2003,51.9799,106.843,0.0,21.4475,0.0,692.404,10.2773,,96.9833,17.0642,8.34986,135.836,,61.1267,327.26,88.1984,,,,27.689,,-19.5487,-1.17,9.1,56.8395,0.0,39.52,,239.384,43.5724,252.903,134.706,0.0,0.0
2025-06-18 10:30:00,18.3967,1991.79,47.0014,0.0,13.51,11.5421,20.5905,42.0994,11.0099,98.2021,0.0,43.2685,37.9981,0.0,6.44198,12.34,148.65,0,2131.55,0.0,34.2931,78.3948,45.4414,12.3003,97.6835,9.60485,36.2774,21.5375,0.0,22.7973,5.34801,20.18,20.7227,,68.0243,8.71128,22.925,66.8127,3.002,22.5626,33.484,750.036,280.589996338,26.31,83.75,36.0006,8.289,168.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45388,52.7855,106.441,0.0,24.8203,0.0,699.338,11.122,,97.0077,16.0974,18.2598,130.274,,58.0588,310.762,85.4935,,,,32.289,,-19.5487,-1.09,6.83,51.5824,0.0,38.85,,238.372,47.0606,268.262,134.783,0.0,0.0
2025-06-18 10:35:00,21.7968,1964.72,32.7197,0.0,19.1,12.4108,20.9421,42.8993,11.9943,97.3987,0.0,48.2948,40.6373,0.0,6.44198,12.95,166.428,0,2093.07,0.0,30.9667,46.5807,46.7842,12.4987,93.0536,9.70485,38.1563,21.5375,0.0,21.59,5.26187,21.06,20.6162,,70.1492,9.55383,24.09,70.8294,3.858,22.3722,34.342,697.618,205.300003052,26.25,85.0,33.1991,10.579,158.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80568,55.9441,105.843,0.0,21.1691,0.0,702.341,11.0683,,97.1908,17.1082,19.6295,131.017,,57.4423,268.327,96.0959,,,,44.689,,-19.663,-1.07,7.8,49.9691,0.0,38.92,,236.408,50.3676,281.451,140.679,0.0,0.0
2025-06-18 10:40:00,22.1972,1922.65,38.2715,0.0,20.54,12.4317,20.9604,43.4993,10.3537,96.6022,0.0,47.7821,41.3282,0.0,6.2377,13.44,164.396,0,2051.13,0.0,28.7327,35.835,47.3042,12.8985,99.5035,9.78485,37.9278,22.1127,0.0,23.8827,5.34801,15.13,20.5056,,68.9609,9.30956,23.919,77.9415,5.747,22.2257,38.612,641.416,66.9899978638,26.28,86.0,32.9,13.483,154.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66285,58.9197,106.484,0.0,21.1508,0.0,700.461,11.6371,,97.4838,18.5232,18.5101,118.641,,59.8651,236.329,95.7915,,,,45.989,,-19.663,-1.65,8.2,49.824,0.0,39.12,,235.94,53.8064,281.484,141.5,0.0,0.0
2025-06-18 10:45:00,31.4982,1855.05,36.1209,0.0,23.15,10.9916,20.6711,43.9993,8.12708,95.9979,0.0,47.8843,36.7192,0.0,6.54464,15.3,163.0,0,1996.98,0.0,36.2402,77.2618,44.1547,9.40108,86.0937,9.81485,40.0099,24.6764,0.0,28.3034,5.34801,37.89,20.182,,69.7968,9.55737,23.586,85.7222,6.752,21.9474,37.804,590.536,45.4700012207,26.31,87.0,26.1006,12.958,146.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65209,67.718,104.006,0.0,23.3555,0.0,696.213,12.4135,,97.8134,14.2781,12.9203,121.718,,48.3226,227.567,95.5914,,,,36.689,,-19.663,-1.18,9.32,59.3592,0.0,39.51,,235.184,53.8503,278.55,132.515,0.0,0.0
2025-06-18 10:50:00,33.8968,1850.9,43.0798,0.0,26.63,13.8823,20.9311,44.4993,8.51771,92.702,0.0,52.8512,34.7681,0.0,6.54464,14.43,162.133,0,1964.78,0.0,33.6522,88.7729,35.5316,3.99939,89.5536,9.82485,41.5841,24.5336,0.0,32.2232,5.34801,36.97,20.0622,,74.4596,9.73968,23.918,79.2892,4.349,21.9205,33.688,555.355,173.490005493,26.26,88.0,28.6,13.182,137.198,0.0,0.0,0.00267,0.0,0.0,0.0,0.0,6.27878,67.6448,104.989,0.0,20.781,0.0,693.918,12.0913,,97.9721,15.781,17.73,116.753,,42.5697,203.012,95.4958,,,,29.989,,-19.663,-1.08,9.37,61.8246,0.0,39.66,,235.109,57.333,275.222,140.692,0.0,0.0
2025-06-18 10:55:00,36.8964,1819.38,46.8713,0.0,24.25,10.8011,21.5024,44.9993,7.2091,87.6001,0.0,46.4775,39.2852,0.0,7.17184,14.06,161.035,0,1923.88,0.0,38.0652,90.0167,41.5497,5.79995,79.0938,9.83485,41.6222,21.2241,0.0,37.161,5.23111,21.34,20.0622,,74.238,9.9751,24.187,74.4355,3.491,21.7667,30.892,560.775,265.079986572,26.25,88.75,14.2016,14.345,125.892,0.0,0.0,0.00215,0.0,0.0,0.0,0.0,4.87251,68.3406,104.442,0.0,23.7253,0.0,696.579,12.4477,,98.1979,15.157,12.1805,113.74,,51.7427,178.293,95.3914,,,,43.289,,-19.663,-1.34,9.68,61.3895,0.0,39.85,,233.84,58.602,255.493,124.529,0.0,0.0
2025-06-18 11:00:00,40.7975,1793.35,42.432,0.0,23.27,7.25933,21.7111,45.5993,7.40441,66.4031,0.0,45.1255,36.0416,0.0,7.06842,15.72,160.439,0,1875.08,0.0,37.1618,97.439,35.5926,11.7998,71.2639,9.81485,43.152,18.9547,0.0,35.2092,4.00062,14.25,19.5861,,73.5431,10.2831,24.249,79.8735,3.491,21.5836,28.888,558.724,301.0,26.26,89.5,36.6018,14.014,108.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03799,60.8789,102.955,0.0,23.2346,0.0,700.095,12.4453,,98.3383,15.1482,13.2194,111.52,,57.8888,164.083,96.0959,,,,43.589,,-19.663,-1.6,7.23,70.9791,0.0,39.73,,231.755,57.9593,258.829,132.489,0.0,0.0
2025-06-18 11:05:00,52.4975,1766.3,47.1607,0.0,20.06,10.7508,22.2532,46.0993,3.9317,64.3019,0.0,47.9393,33.2646,0.0,7.37894,13.72,159.761,0,1843.51,0.0,44.7608,52.6434,36.4666,11.9005,64.514,9.83485,38.6388,21.3074,0.0,39.4097,4.08983,17.26,19.4683,,66.856,9.6087,23.412,66.2915,5.092,21.5152,41.308,555.526,399.760009766,26.24,90.25,32.5002,14.027,88.5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80728,57.171,103.263,0.0,20.9348,0.0,700.998,11.8129,,98.4726,16.1238,19.8004,97.2995,,51.6915,156.017,99.8968,,,,32.189,,-19.663,-1.91,8.1,73.5895,0.0,39.19,,230.819,59.014,256.811,138.577,0.0,0.0
2025-06-18 11:10:00,53.595,1789.96,47.3094,0.0,21.99,8.48178,21.9016,46.5993,7.66613,75.3021,0.0,46.5248,31.4306,0.0,7.48186,16.19,154.49,0,1837.55,0.0,45.6092,59.7938,50.7906,11.5007,63.094,9.82485,32.7163,20.8868,0.0,48.8161,4.00062,14.18,19.7018,,66.3223,9.30956,23.11,49.814,10.619,21.3394,31.72,557.992,447.910003662,26.21,91.0,28.4993,14.579,86.5599,0.0,0.0,0.00068,0.0,0.0,0.0,0.0,0.52186,59.9268,102.767,0.0,23.3188,0.0,699.313,10.9804,,98.735,13.5573,19.8004,90.4585,,53.8849,139.162,100.393,,,,38.789,,-19.663,-1.98,8.72,82.8165,0.0,39.17,,229.444,60.4257,237.201,136.36,0.0,0.0
