SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-17 08:15:00,170.195,1986.54,23.3606,0.0,104.15,7.44982,17.5912,3.79994,112.326,33.2994,459.654,186.693,117.896,56.8959,2.38464,26.52,54.7759,0,2423.4,0.0,10.0191,16.9519,20.3775,4.79896,146.353,3.04495,101.545,45.9073,0.0,18.8355,5.14498,18.27,8.72243,,7.31655,1.14611,13.161,18.9333,3.085,13.9394,8.758,1432.52,422.529998779,28.06,32.0,18.8006,3.919,74.7036,0.0,80.6462,0.0,0.82,525.94,0.0,0.0,1.1371,6.66056,50.7363,0.0,87.0845,171.057,1064.71,11.3661,,42.2034,40.9181,3.7904,19.122,,30.4691,59.0341,44.5972,,,,22.489,,-22.0638,18.82,75.8,328.465,0.0,22.12,,109.68,18.0508,119.572,22.9371,0.0,0.0
2025-06-17 08:20:00,170.995,1982.44,32.8313,0.0,103.74,6.18341,20.6125,9.49986,112.326,38.9025,398.672,181.726,119.543,56.0994,2.7017,26.46,68.0143,0,2419.86,0.0,10.9285,19.3438,32.4602,5.59854,144.873,3.39495,101.158,45.5272,0.0,22.871,5.17266,20.28,10.1668,,6.84321,1.08415,14.656,17.8541,3.79,15.4629,8.742,1429.25,180.850006104,26.17,34.0,26.7994,4.311,77.3953,0.0,80.4417,0.0,0.0,522.821,0.0,0.0,0.30213,7.27398,55.5898,0.0,85.6782,170.721,1064.75,13.229,,48.8991,40.4347,3.90027,16.9986,,34.8815,51.9112,53.4949,,,,25.889,,-20.8634,19.52,71.74,319.528,0.0,21.95,,131.011,18.9517,109.89,28.6152,0.0,0.0
2025-06-17 08:25:00,168.795,1979.17,35.1199,0.0,100.94,5.87989,22.9929,11.1998,110.49,45.3021,358.318,179.725,119.307,53.2983,3.34899,25.04,78.7188,0,2421.08,0.0,5.86862,18.3014,37.8045,6.40116,144.793,3.73494,97.7935,45.6653,0.0,26.6547,5.08653,22.32,11.3418,,8.50492,1.26293,16.243,22.4867,4.292,16.603,8.838,1429.95,97.1299972534,26.3,36.5,32.2011,4.729,69.2195,0.0,80.4417,0.0,0.0,519.979,0.0,0.0,0.85145,6.40421,59.7684,0.0,88.3955,171.563,1054.65,15.248,,55.0149,41.0236,3.45958,15.1742,,38.8608,63.9048,58.496,,,,28.889,,-21.0349,18.28,66.84,311.788,0.0,21.64,,147.008,17.1719,143.879,46.0471,0.0,0.0
2025-06-17 08:30:00,170.094,1990.28,39.0202,0.0,105.04,7.04163,26.2522,12.5998,112.92,52.1,335.006,185.409,123.222,50.8999,3.55226,24.76,89.1658,0,2422.74,0.0,14.9935,19.7063,42.0673,7.3991,139.653,4.07494,98.0284,45.6621,0.0,30.3329,5.20342,22.31,12.8932,,6.75257,0.96556,17.659,20.1546,4.693,18.3511,9.42,1427.88,0.0,26.22,39.0,23.2013,5.178,61.2726,0.0,80.2372,0.0,0.0,419.648,0.0,0.0,0.88441,7.43877,67.8093,0.0,83.8691,170.898,1037.6,17.1841,,60.5631,41.0411,3.32041,9.56802,,42.9117,86.894,74.7954,,,,32.089,,-19.3201,19.75,66.58,306.639,0.0,21.37,,161.495,21.5445,129.85,44.2142,0.0,0.0
2025-06-17 08:35:00,166.294,1982.07,36.2112,0.0,106.46,5.33356,29.2918,16.1998,111.279,58.4997,285.409,182.882,117.172,47.997,4.50406,24.42,99.762,0,2421.64,0.0,20.7553,20.1142,29.6819,8.19867,143.213,4.45493,93.1152,45.605,0.0,33.9169,5.08653,17.15,14.4026,,9.71344,1.39214,18.965,21.3812,5.045,19.8184,10.68,1374.56,0.0,26.29,41.5,28.0018,5.615,60.0458,0.0,33.0564,0.0,0.0,502.711,0.0,0.0,0.68666,9.66354,73.9959,0.0,83.0597,124.645,1027.35,19.1568,,66.1051,38.9669,3.64025,11.1012,,47.0835,79.295,78.1962,,,,35.089,,-19.3201,18.12,63.84,304.917,0.0,21.66,,171.979,23.4891,156.341,30.9865,0.0,0.0
2025-06-17 08:40:00,168.195,1992.79,40.9505,0.0,106.46,7.66123,32.2911,15.3998,115.931,64.398,225.555,180.371,116.676,44.9968,3.86368,24.6,111.008,0,2428.06,0.0,32.5292,22.1183,23.1437,9.09896,138.093,4.95492,97.6919,45.6272,0.0,37.3125,5.14498,29.51,15.6749,,9.98535,1.13548,20.419,21.8497,5.347,19.1641,10.546,1325.39,0.0,26.2,43.75,21.8006,6.108,52.8862,0.0,0.0,0.0,0.0,411.739,0.0,0.0,0.47791,7.96979,79.234,0.0,80.921,74.0642,1016.14,20.9928,,66.4225,41.0587,6.36982,7.52392,,50.7187,83.4058,86.198,,,,38.189,,-19.3201,19.63,67.05,290.488,0.0,21.75,,182.297,27.5267,140.999,39.7153,0.0,0.0
2025-06-17 08:45:00,157.695,1982.42,20.1321,0.0,107.22,9.67073,35.393,14.4998,114.814,70.9007,165.924,177.443,116.978,42.3993,6.88307,24.6,122.214,0,2420.69,0.0,30.7103,22.7125,31.53,9.89853,141.853,5.15492,90.7729,44.756,0.0,40.9416,5.20342,31.57,16.9247,,9.11925,1.19921,21.777,27.5352,5.649,19.7061,10.914,1298.29,0.0,26.2,46.25,31.0994,6.548,47.4479,0.0,0.0,0.0,0.0,403.433,0.0,0.0,0.47791,9.05928,88.2319,0.0,79.6539,25.5589,1015.12,22.858,,56.1379,40.5841,6.37959,7.06432,,52.5681,100.847,92.1994,,,,39.489,,-16.9765,19.26,60.47,282.221,0.0,21.56,,177.327,29.6526,201.241,57.8009,0.0,0.0
2025-06-17 08:50:00,153.199,1980.58,8.92236,0.0,107.65,7.47284,37.5207,23.2996,114.291,76.5999,166.093,172.334,115.536,42.3993,2.82278,24.54,131.171,0,2417.22,0.0,39.7497,22.7176,31.7913,10.7012,141.583,6.6049,90.6777,45.0202,0.0,44.4907,5.05577,32.57,17.8698,,11.496,1.61694,22.875,32.1889,5.901,20.1749,10.836,1351.95,0.0,26.29,48.75,28.2002,6.998,48.5374,0.0,0.0,0.0,0.0,321.439,0.0,0.0,0.57679,10.4326,98.2724,0.0,76.9732,0.0,1019.29,24.6598,,57.9141,41.1642,4.32997,7.02464,,53.5695,115.496,96.5917,,,,40.189,,-14.1185,19.8,62.09,274.898,0.0,21.65,,176.647,33.1572,200.773,27.7821,0.0,0.0
2025-06-17 08:55:00,142.5,1987.15,32.2418,0.0,107.85,8.02127,41.1096,23.7996,113.967,82.4983,166.009,165.849,112.509,40.6956,1.84493,24.17,142.255,0,2426.16,0.0,12.8878,24.4347,39.8798,11.5007,137.813,5.73491,89.3383,44.9337,0.0,47.7409,5.17266,32.77,19.4232,,14.2252,2.10193,23.639,36.79,6.152,20.4361,10.314,1404.1,0.0,26.22,50.75,34.7005,7.451,46.2394,0.0,0.0,0.0,0.0,284.115,0.0,0.0,0.52186,12.1996,104.288,0.0,74.3365,0.0,1017.37,26.3249,,68.5466,39.1515,4.79019,6.98375,,54.6365,102.879,99.1923,,,,40.789,,-13.2611,21.16,64.88,276.674,0.0,21.58,,197.66,37.6892,90.9819,54.7247,0.0,0.0
2025-06-17 09:00:00,132.498,1972.7,54.271,0.0,105.29,4.96096,44.0504,23.9996,114.818,86.7006,165.968,159.626,112.358,36.1997,2.84454,23.07,151.401,0,2406.19,0.0,7.84619,26.1215,39.6527,11.6991,135.763,3.97494,91.6298,43.807,0.0,51.1795,5.17266,32.77,20.1851,,16.3502,2.46479,24.046,35.5581,6.403,20.253,9.75,1429.47,0.0,26.3,53.25,35.7992,7.899,40.032,0.0,0.0,0.0,0.0,180.887,0.0,0.0,0.62074,12.7489,104.963,0.0,70.0151,0.0,1003.23,27.9265,,83.9521,40.5314,7.46971,6.9575,,55.4619,104.289,101.297,,,,41.189,,-13.2611,21.49,64.8,265.363,0.0,21.63,,212.298,32.2014,282.181,38.4207,0.0,0.0
2025-06-17 09:05:00,129.598,1991.2,54.1409,0.0,106.19,5.26239,47.09,22.7997,112.588,90.697,105.235,164.733,117.009,37.4962,2.98304,23.75,160.317,0,2425.23,0.0,10.5745,26.4841,45.666,11.7998,133.113,3.36495,92.8422,43.7729,0.0,54.5812,5.23111,32.77,20.7892,,17.5889,2.51966,24.672,31.3993,6.654,20.8023,9.54,1428.95,0.0,26.26,55.5,35.8999,8.353,42.8244,0.0,0.0,0.0,0.0,207.751,0.0,0.0,0.40101,15.4131,107.245,0.0,72.9448,0.0,995.148,29.5866,,95.1339,40.6368,9.68047,6.45274,,56.0435,125.805,102.393,,,,41.289,,-12.5752,21.48,65.71,254.105,0.0,21.63,,235.713,40.5182,293.881,75.2584,0.0,0.0
2025-06-17 09:10:00,122.795,1992.99,53.4293,0.0,108.16,4.10064,50.4006,24.8996,111.408,93.4985,42.9453,157.958,118.889,38.098,4.87424,23.75,166.184,0,2420.64,0.0,31.0643,26.8265,45.8833,12.0012,133.443,3.59495,90.6078,43.9569,0.0,57.8191,5.17266,32.77,20.8988,,20.4289,3.14803,24.689,26.077,6.855,20.8951,10.074,1375.41,0.0,26.27,57.5,36.0006,8.815,39.2264,0.0,0.0,0.0,0.0,217.62,0.0,0.0,0.54383,18.6542,107.424,0.0,70.5717,0.0,978.545,30.5754,,97.2335,40.6368,9.3704,5.26375,,56.3057,113.939,103.193,,,,41.389,,-13.204,21.68,65.47,230.449,0.0,21.42,,246.288,42.1058,292.129,88.6143,0.0,0.0
2025-06-17 09:15:00,120.999,1988.32,54.34,0.0,107.06,3.32196,51.9716,22.3997,108.92,92.9973,0.0,149.506,117.594,37.7971,6.3959,23.41,168.559,0,2427.5,0.0,17.0626,23.78,46.2348,12.0989,126.663,3.49495,87.9291,42.6684,0.0,60.9956,5.23111,32.77,21.1149,,18.032,2.69844,20.274,33.5682,7.056,20.9806,11.054,1398.56,0.0,26.38,59.5,36.202,9.29,38.3383,0.0,0.0,0.0,0.0,219.365,0.0,0.0,0.0,19.9359,107.45,0.0,64.141,0.0,968.609,31.0662,,97.7035,40.3292,7.66991,6.06088,,56.6272,106.954,104.193,,,,41.789,,-13.3754,21.63,63.3,217.922,0.0,21.75,,247.647,39.1833,279.081,76.2069,0.0,0.0
2025-06-17 09:20:00,114.794,1969.67,56.8517,0.0,106.37,1.18582,52.5026,27.3996,111.474,96.1971,0.0,148.371,114.433,42.0983,3.13075,23.55,169.748,0,2350.45,0.0,15.8785,24.4749,46.3593,12.1996,119.983,3.12495,93.3881,40.4815,0.0,63.3528,5.17266,32.77,21.1958,,20.2275,5.28093,21.735,39.7275,7.257,20.9708,12.378,1348.6,0.0,26.23,61.5,36.2997,9.734,35.6283,0.0,0.0,0.0,0.0,115.523,0.0,0.0,0.0,26.6102,107.21,0.0,61.116,0.0,926.005,31.6887,,98.4726,40.3908,11.6996,8.21241,,56.7828,116.292,104.698,,,,40.089,,-15.2617,21.64,61.5,204.327,0.0,21.55,,247.194,37.7716,293.23,73.5024,0.0,0.0
2025-06-17 09:25:00,112.397,1984.25,56.4003,0.0,106.59,0.0,53.052,28.4996,108.982,95.9979,0.0,154.376,119.941,42.3993,3.46522,23.34,170.94,0,2376.87,0.0,14.1634,26.1568,46.4521,12.3003,117.203,3.58495,91.1791,37.0284,0.0,63.6355,5.23111,32.77,21.2214,,20.6203,6.82264,22.475,41.7227,7.458,20.734,13.154,1299.46,0.0,26.18,63.25,36.4004,10.171,34.8959,0.0,0.0,0.0,0.0,96.961,0.0,0.0,0.0,35.967,107.21,0.0,60.5301,0.0,885.208,31.9768,,97.5753,38.8614,9.5999,7.66735,,56.9446,134.438,105.698,,,,38.189,,-16.3478,21.5,61.31,206.375,0.0,21.76,,246.197,37.5573,296.32,95.5743,0.0,0.0
2025-06-17 09:30:00,108.297,1984.52,56.1693,0.0,104.59,0.0,51.0195,33.4995,106.884,97.5978,0.0,147.575,116.677,45.1959,3.48352,23.01,171.821,0,2383.02,0.0,14.4137,28.5587,46.6108,12.401,111.283,2.69496,91.9599,35.9048,0.0,63.8812,4.85274,32.77,21.3371,,20.4289,7.18019,22.663,49.972,7.659,20.8194,14.408,1281.05,0.0,26.21,65.0,36.4004,10.565,35.3628,0.0,0.0,0.0,0.0,0.03143,0.0,0.0,0.0,35.9487,107.117,0.0,58.2339,0.0,839.698,29.1594,,97.6181,40.5226,12.1403,5.55673,,57.0491,151.33,105.898,,,,37.189,,-16.062,21.63,60.22,193.251,0.0,21.35,,247.285,37.4475,292.65,97.6251,0.0,0.0
2025-06-17 09:35:00,99.0954,1982.29,56.01,0.0,104.98,0.0,39.4214,29.8995,109.834,97.0005,0.0,146.534,126.517,45.4968,1.57082,22.96,172.58,0,2381.43,0.0,33.0297,34.4049,46.5864,12.401,130.893,2.66496,88.9701,42.5168,0.0,64.0778,5.40953,32.77,21.5173,,57.2886,7.54659,24.086,40.3856,7.859,20.8414,17.272,1231.1,0.0,26.29,66.75,36.2997,10.912,32.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6924,107.023,0.0,65.5949,0.0,879.226,22.7237,,97.5753,40.3644,10.9696,6.19211,,57.1535,139.455,104.298,,,,37.489,,-15.4332,20.56,53.46,211.215,0.0,21.34,,246.545,38.1836,281.179,107.469,0.0,0.0
2025-06-17 09:40:00,93.2962,1979.88,55.6011,0.0,104.46,9.98053,28.0723,38.0994,110.099,97.1996,0.0,143.001,120.671,47.0987,8.84173,22.3,173.0,0,2326.7,0.0,27.3106,40.9913,46.4839,12.401,131.763,2.20497,88.7987,42.439,0.0,64.0717,5.20342,33.09,21.59,,61.0854,8.30594,23.857,44.8813,8.01,20.5948,17.416,1177.97,0.0,26.26,68.5,36.2997,11.246,27.2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5773,106.407,0.0,72.3186,0.0,871.902,19.1031,,97.4838,40.2941,9.65972,3.35332,,57.3583,128.872,105.298,,,,37.889,,-17.6624,21.1,50.96,198.689,0.0,21.65,,245.774,36.2554,303.66,102.316,0.0,0.0
2025-06-17 09:45:00,92.698,1974.33,54.9002,0.0,103.38,4.95049,25.6406,36.7994,106.689,97.0966,0.0,145.548,120.507,46.4969,6.18931,22.02,173.596,0,2283.02,0.0,60.3067,41.6459,46.1323,12.401,133.463,2.73496,93.8896,42.0748,0.0,64.0533,5.14498,33.09,21.4405,,67.3294,9.90961,23.712,37.8692,8.161,20.4581,16.714,1125.11,0.0,26.27,69.75,36.1013,11.594,22.6093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36645,52.932,105.578,0.0,83.5212,0.0,909.476,13.8418,,98.1674,40.5578,9.80987,2.55253,,57.4874,131.362,104.898,,,,37.889,,-18.6342,21.88,52.42,198.707,0.0,21.46,,246.318,37.6892,283.83,95.4846,0.0,0.0
2025-06-17 09:50:00,94.1954,1986.2,45.1296,0.0,104.67,3.76154,26.2632,39.1994,107.15,97.797,0.0,149.781,121.242,48.3997,4.45773,23.58,173.596,0,2198.62,0.0,81.6937,41.5855,46.3203,12.401,132.113,2.64496,96.4287,42.3343,0.0,64.0512,5.11421,33.09,21.5941,,83.0602,10.3008,23.687,34.6842,8.311,22.482,17.054,1069.18,0.0,26.3,71.75,36.1013,11.892,20.4761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0362,65.6123,106.313,0.0,85.4877,0.0,868.972,9.00526,,98.3261,40.8742,7.45994,2.70207,,57.5427,119.643,103.193,,,,37.989,,-19.7202,21.14,53.21,206.538,0.0,21.36,,246.726,43.4461,300.049,117.672,0.0,0.0
2025-06-17 09:55:00,95.6944,1969.26,53.1903,0.0,101.42,4.3152,23.5898,39.6994,114.224,96.4031,0.0,141.976,118.723,47.2979,4.57958,23.56,172.932,0,2215.78,0.0,41.6236,44.8233,45.185,12.4987,122.323,2.60496,88.64,40.8442,0.0,64.0369,5.17266,33.09,16.4081,,62.0824,10.4619,23.436,35.3423,8.512,21.9547,18.25,1017.45,0.0,26.34,73.5,36.0006,12.221,18.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6075,52.1264,106.074,0.0,88.293,0.0,826.392,8.78798,,98.1674,40.6281,6.27949,1.7615,,57.4812,136.168,103.498,,,,38.489,,-18.7485,21.87,50.0,197.692,0.0,21.45,,246.016,43.4186,290.92,117.967,0.0,0.0
2025-06-17 10:00:00,96.1934,1973.63,44.4207,0.0,98.43,2.97239,16.3497,20.8997,115.736,98.9025,0.0,161.682,114.681,57.6969,16.3855,23.1,172.16,0,2171.52,0.0,36.0937,41.807,42.6801,12.4987,131.923,4.73493,95.959,42.4628,0.0,63.9877,5.11421,33.09,21.6822,,38.2847,6.07745,23.518,36.6057,8.613,20.1651,18.36,967.886,0.0,26.34,75.25,35.5001,12.469,15.2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43191,42.0371,103.639,0.0,89.7652,0.0,848.292,9.97452,,97.7585,40.9181,8.5696,0.5066,,57.2539,129.073,105.298,,,,38.089,,-18.7485,21.67,45.76,203.493,0.0,21.15,,243.206,49.5271,289.86,116.505,0.0,0.0
2025-06-17 10:05:00,103.096,1990.81,56.5915,0.0,98.06,3.18276,14.3429,19.4997,116.064,98.2021,0.0,173.82,114.489,62.0999,11.1171,23.16,171.333,0,2105.31,0.0,32.2789,46.5505,43.83,12.401,133.703,4.54493,90.0492,41.9971,0.0,63.6969,5.26187,33.09,21.4067,,33.6521,6.12525,23.506,37.2533,8.764,18.544,17.694,914.784,0.0,26.18,76.75,33.6019,12.737,17.6471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34402,73.9437,105.39,0.0,94.1451,0.0,814.722,7.5819,,97.5814,38.6856,6.89962,0.0,,57.0511,131.6,104.698,,,,38.489,,-17.7196,21.19,45.9,209.022,0.0,21.4,,242.964,46.6102,248.379,130.22,0.0,0.0
2025-06-17 10:10:00,101.896,1967.74,48.7617,0.0,96.59,4.52138,11.1202,21.8997,114.49,98.4974,0.0,175.018,119.45,56.3959,16.4383,24.4,170.371,0,2029.16,0.0,23.0747,42.8846,41.2592,12.3003,137.703,5.24492,87.2499,42.7294,0.0,63.1808,5.17266,33.09,21.0371,,54.7507,15.9738,23.407,38.2535,8.915,21.337,17.784,861.585,0.0,26.17,78.25,35.3018,12.93,14.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24559,77.7157,103.519,0.0,87.187,0.0,843.19,7.66247,,97.5204,40.9445,8.79055,0.0,,56.6968,124.532,103.993,,,,39.489,,-15.6047,22.01,45.46,205.36,0.0,21.46,,240.593,45.6434,266.211,111.776,0.0,0.0
2025-06-17 10:15:00,102.096,1988.96,31.0603,0.0,97.08,5.57219,12.2298,38.9994,114.619,98.4974,0.0,182.953,119.518,57.7987,12.3668,24.83,168.569,0,2018.81,0.0,26.2974,40.9661,44.4623,12.3003,135.673,5.09492,85.0472,40.9053,0.0,62.9371,5.17266,33.09,21.2992,,59.1719,13.94,23.389,42.5913,9.066,22.2745,18.524,805.676,0.0,26.19,79.5,34.902,13.159,10.5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39941,96.2829,104.997,0.0,97.3202,0.0,843.8,10.0185,,97.612,40.9445,8.4695,0.0,,56.5002,142.449,101.697,,,,38.789,,-16.5764,20.89,51.57,213.209,0.0,21.32,,242.315,69.5335,227.992,91.6521,0.0,0.0
2025-06-17 10:20:00,113.396,1967.79,35.3908,0.0,95.01,4.19274,17.6608,31.1995,114.623,98.0991,0.0,191.0,127.678,53.2983,9.63891,24.95,167.241,0,1987.7,0.0,36.4294,56.3646,43.4882,12.1996,144.153,5.15492,89.1796,40.8775,0.0,63.1337,5.08653,33.09,20.5199,,73.3115,15.1188,23.326,47.9557,9.166,21.4005,19.672,750.158,0.0,26.24,80.75,34.4015,13.393,7.89654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8938,76.6445,102.357,0.0,94.2586,0.0,871.365,12.2866,,97.8927,40.8038,9.28983,0.0,,56.0824,150.588,99.2966,,,,39.789,,-15.3189,21.84,50.76,213.191,0.0,21.31,,241.348,68.2646,278.369,133.591,0.0,0.0
2025-06-17 10:25:00,112.398,1968.91,51.5999,0.0,99.45,4.77257,19.631,39.2994,114.556,97.797,0.0,195.053,123.882,57.5995,7.90426,24.86,165.77,0,1953.42,0.0,29.8192,45.9361,44.726,12.0989,141.123,6.02491,90.5761,41.7162,0.0,61.3089,5.14498,31.56,20.8333,,76.1314,9.94855,23.351,50.9406,9.267,21.7716,19.926,695.03,0.0,26.25,82.0,34.2001,13.621,5.04921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52026,68.2765,104.562,0.0,95.3902,0.0,821.265,14.4619,,97.9477,40.6896,7.9397,0.18494,,55.8531,156.869,99.7924,,,,38.289,,-15.3189,21.95,51.55,215.258,0.0,21.38,,241.454,72.0055,227.541,134.168,0.0,0.0
2025-06-17 10:30:00,104.199,1971.43,56.9101,0.0,101.61,2.60293,19.9716,44.0993,115.342,97.1996,0.0,192.645,128.392,59.2988,8.10522,24.29,162.837,0,1910.14,0.0,64.4389,54.3454,44.5331,12.0012,143.993,7.91488,90.1952,42.3153,0.0,61.1164,5.11421,31.56,20.0059,,56.1506,8.38206,23.366,54.9994,9.367,21.5592,20.612,653.184,0.0,26.25,83.25,34.0017,13.769,4.03296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03685,44.7471,103.698,0.0,97.9611,0.0,784.301,12.4038,,97.3556,40.7687,8.85037,0.0,,55.4332,152.676,97.992,,,,39.889,,-15.719,21.88,48.84,210.798,0.0,21.21,,239.052,84.4861,239.122,83.09,0.0,0.0
2025-06-17 10:35:00,109.198,1990.11,54.7409,0.0,102.77,3.74165,19.4406,45.7993,114.752,96.4992,0.0,199.667,130.589,58.1969,8.19789,23.52,164.314,0,1884.79,0.0,35.2392,65.9924,44.3256,11.9005,143.183,5.06492,91.5727,41.6138,0.0,59.0254,5.17266,31.56,15.9724,,46.9357,7.16072,23.312,47.6767,9.468,21.3297,21.836,600.131,0.0,26.18,84.25,33.8003,13.944,3.41955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03662,38.4939,103.656,0.0,100.741,0.0,742.747,11.5883,,97.0809,40.7423,9.85992,0.0,,55.1117,168.908,98.4965,,,,38.989,,-15.7762,21.38,44.66,211.251,0.0,21.14,,232.858,81.1243,126.73,79.7189,0.0,0.0
2025-06-17 10:40:00,109.397,1963.27,35.3111,0.0,102.52,4.61453,16.6098,42.0994,115.67,95.4006,0.0,189.316,129.177,61.0998,7.46982,24.39,161.022,0,1878.15,0.0,43.241,56.4704,43.1367,11.7998,148.223,5.09492,99.501,41.1623,0.0,60.2112,5.32032,31.56,17.3056,,44.2568,6.1518,23.311,48.519,9.568,20.9683,21.35,565.341,104.080001831,26.33,85.0,33.6019,14.103,7.56695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11353,34.1176,101.93,0.0,99.5505,0.0,734.324,16.6689,,96.9406,40.7775,11.2101,0.0,,54.7123,157.29,99.2966,,,,39.189,,-15.7762,21.21,39.97,217.777,0.0,21.08,,235.985,71.3848,177.862,55.0707,0.0,0.0
2025-06-17 10:45:00,111.3,1949.19,39.8114,0.0,98.57,5.16191,18.9499,29.6996,114.162,94.8993,0.0,193.584,130.397,69.4987,8.21069,25.03,161.957,0,1828.59,0.0,75.0897,63.7315,43.8569,11.6991,141.533,3.33495,97.4888,42.8969,0.0,58.1755,5.40953,31.56,12.3228,,41.6988,6.61378,23.302,42.307,9.668,21.1685,21.136,559.359,118.349998474,26.28,86.25,33.4005,14.211,6.99016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9485,73.3577,102.391,0.0,99.946,0.0,716.282,13.6782,,98.9731,40.9708,8.58058,0.0,,54.4195,150.323,94.8956,,,,39.389,,-15.7762,21.26,43.15,207.626,0.0,21.14,,237.254,74.1149,225.41,80.911,0.0,0.0
2025-06-17 10:50:00,116.995,1941.59,47.4713,0.0,87.32,6.94116,23.22,36.1995,114.752,94.1989,0.0,196.312,131.487,73.1981,13.5322,25.03,159.219,0,1783.06,0.0,48.1361,53.8267,43.747,11.6991,143.813,3.83494,97.4697,42.3652,0.0,62.5131,5.32032,30.52,7.72659,,47.4493,8.18027,23.324,43.1283,9.769,21.0489,20.296,561.385,68.2699966431,26.37,87.0,33.1014,14.326,7.58526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2447,77.8805,105.672,0.0,101.803,0.0,702.414,18.3438,,57.6516,38.9054,8.49025,0.0,,54.0406,159.606,98.6965,,,,40.089,,-15.7762,21.11,41.27,212.484,0.0,20.98,,153.051,72.1154,180.32,69.6571,0.0,0.0
2025-06-17 10:55:00,113.496,1913.98,42.3815,0.0,85.79,3.76154,28.043,50.5992,115.537,89.5983,0.0,191.472,124.404,74.499,7.56147,25.03,155.412,0,1693.82,0.0,45.0477,55.1611,42.4018,11.5984,147.793,7.42489,94.1816,40.1467,0.0,54.9151,5.34801,30.52,6.81421,,74.228,12.6939,23.324,50.7774,9.82,20.4996,19.576,558.383,222.899993896,26.22,87.75,32.7993,14.446,7.53948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75051,70.135,57.7346,0.0,100.752,0.0,694.968,15.2749,,76.6461,38.9581,8.19971,0.0,,53.6064,159.551,100.097,,,,40.189,,-17.0337,21.89,38.45,225.717,0.0,20.95,,189.684,54.9874,294.659,83.1668,0.0,0.0
2025-06-17 11:00:00,102.197,1907.05,35.3005,0.0,82.91,4.24089,30.8299,39.8994,115.013,93.4024,0.0,194.168,130.968,73.6981,8.12467,24.87,153.84,0,1635.77,0.0,51.1757,56.7322,43.3002,11.5007,121.378,2.77496,96.1113,39.4992,0.0,51.2184,5.32032,30.52,10.4888,,80.0691,11.9275,23.304,54.0887,9.87,20.6363,17.542,557.626,39.4199981689,26.26,88.75,32.5002,14.509,6.51408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28908,65.658,87.6423,0.0,101.155,0.0,695.358,21.7618,,91.3863,40.9357,9.32035,0.0,,53.3606,161.337,105.994,,,,39.889,,-17.0337,21.86,36.64,239.766,0.0,20.93,,226.453,58.3273,240.3,124.337,0.0,0.0
