SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-21 07:45:00,0.30213,0.0,12.5,0.0,65.5544,0.0,486.3,0.0,15.71,83.4888,64.34,0.0,197.94,0.0,11.885,91.47,0.0,40.1777,0,46.35,530.425,29.954,12.7,31.2,70.5946,19.96,8.751,4.46,0.01,6.75,0.09,0.0,9.25,89.6532,14.24,11.34,47.85,0.0,9.21,857.71,0.0,87.0699996948,0.0,16.837,46.1,0.0,11.6,28.8777,43.305,38.12,67.2,1343.72,0.2175,820.8,438.25,0.0,26.26,195.104,21.9,0.0,105.771,0.0,43.34,118.49,0.0,0.0
2022-11-21 07:50:00,0.30213,0.0,12.7,0.0,60.7949,0.0,474.7,0.0,17.51,85.4344,64.71,0.0,197.67,0.0,21.117,116.364,0.0,36.9357,0,43.08,519.75,37.634,12.8,40.1,66.7832,35.098,8.589,4.33,0.01,3.31,0.0,0.0,9.89,90.7018,12.069,10.51,47.625,0.0,13.3,864.882,0.0,0.0,0.0,54.923,47.9,0.0,11.6,77.2118,42.8401,27.734,68.14,1307.01,0.2175,792.8,440.875,0.0,39.07,172.042,34.3,0.0,156.598,0.0,47.97,117.38,0.0,0.0
2022-11-21 07:55:00,0.30213,0.0,12.7,0.0,93.6182,0.0,490.7,0.0,25.71,87.0891,64.69,0.0,203.49,0.0,26.802,123.872,0.0,38.8792,0,36.19,496.825,48.311,8.3,40.3,75.0961,19.891,12.423,4.3275,0.01,4.48,0.19,0.0,11.01,87.5561,10.926,19.29,47.5312,0.0,16.66,863.585,0.0,0.0,0.0,72.103,45.1,0.0,10.4,109.103,60.3075,22.75,66.9,1317.86,0.2175,816.8,441.625,0.0,40.02,136.321,43.1,0.0,144.327,0.0,72.9,117.38,0.0,0.0
2022-11-21 08:00:00,0.30213,0.0,12.7,0.0,67.6331,0.0,490.8,0.0,40.17,86.7738,65.25,0.0,183.04,0.0,24.842,109.99,0.0,33.9907,0,49.41,491.225,43.129,9.7,40.4,73.728,23.719,12.301,4.7725,0.01,4.18,0.33,0.0,12.49,81.2646,13.108,19.28,47.5125,0.0,14.78,865.416,0.0,0.0,0.0,67.552,44.1,0.0,-3.5,94.9631,54.6468,13.741,65.98,1308.25,0.2175,801.6,442.75,0.67178,28.96,99.433,27.6,0.0,166.519,0.0,72.91,117.38,0.0,0.0
2022-11-21 08:05:00,0.30213,0.0,12.7,0.0,122.29,0.0,494.5,0.0,36.24,87.8387,65.69,0.0,171.73,0.0,10.204,105.298,0.0,31.9928,0,54.18,489.3,62.631,8.6,38.1,86.2495,22.8,12.208,4.7,0.01,6.4,0.79,0.0,13.53,90.7018,13.995,10.28,47.4938,0.0,13.58,865.752,0.0,0.0,0.0,17.289,45.4,0.0,-3.5,100.375,46.1476,9.839,64.81,1300.64,0.2175,815.4,442.75,0.0,33.26,91.79,32.2,0.0,154.706,0.0,37.13,118.24,0.0,0.0
2022-11-21 08:10:00,0.30213,0.0,12.5,0.0,140.501,0.0,491.5,0.0,43.85,89.6778,65.72,0.0,169.63,0.0,19.902,71.838,0.0,29.481,0,46.87,478.1,50.374,10.5,35.5,87.5069,21.066,12.733,4.2275,0.01,3.57,0.0,0.0,14.94,93.3233,13.689,19.25,47.5125,0.0,13.65,863.142,0.0,0.0,0.0,70.952,45.9,0.0,-3.5,85.0201,41.8529,11.215,65.61,1317.91,0.2175,840.3,440.688,2.1001,28.26,120.194,25.7,0.0,166.937,0.0,72.94,118.09,0.0,0.0
2022-11-21 08:15:00,0.30213,0.0,9.7,0.0,93.9172,0.0,494.8,0.0,42.6,91.4022,65.29,0.0,162.33,0.0,10.299,56.85,0.0,30.7722,0,44.2,481.425,80.248,11.4,33.0,86.9786,17.979,12.408,4.5425,0.01,5.53,0.25,0.0,16.11,92.799,13.689,10.0,47.5125,0.0,8.32,864.943,0.0,0.0,0.0,69.409,43.1,0.0,-3.5,66.8033,57.4054,13.591,62.74,1295.96,0.2175,842.9,442.938,0.0,31.63,146.674,18.5,0.0,154.649,0.0,58.64,117.33,0.0,0.0
2022-11-21 08:20:00,0.30213,0.0,12.4,0.0,142.492,0.0,487.9,0.0,15.05,92.2132,65.11,0.0,172.07,0.0,20.339,101.582,0.0,23.4107,0,49.18,480.725,79.922,11.0,38.8,85.4548,47.294,11.544,4.385,0.0,9.72,0.36,0.0,17.2,94.8961,13.508,24.02,47.4,0.0,8.92,864.592,0.0,31.4500007629,0.0,75.843,39.1,0.0,-3.5,56.0212,60.8051,19.583,54.51,1220.45,0.2175,808.6,442.562,0.0,33.96,90.329,32.9,0.0,126.157,0.0,80.38,117.48,0.0,0.0
2022-11-21 08:25:00,0.30213,0.0,12.6,0.0,110.346,0.0,493.7,0.0,23.2,92.0617,65.02,0.0,161.88,0.0,17.77,114.17,0.0,90.7633,0,42.73,489.3,78.653,10.2,45.9,76.9597,47.678,12.471,4.675,0.0,9.73,0.73,0.0,17.83,93.8475,13.404,25.14,47.3625,0.0,11.43,865.019,0.0,41.0900001526,0.0,24.227,41.9,0.0,-3.5,74.5742,60.9894,25.789,55.02,1178.58,0.2175,774.4,442.562,0.0,37.54,67.22,52.8,0.0,115.335,0.0,80.45,116.27,0.0,0.0
2022-11-21 08:30:00,0.30213,0.0,12.7,0.0,140.73,0.0,495.0,0.0,20.04,93.909,65.94,0.0,178.69,0.0,21.439,101.615,0.0,61.739,0,47.34,482.65,82.149,9.0,28.5,72.7818,32.438,12.48,4.5675,0.0,9.73,1.24,0.0,21.09,91.2261,13.199,25.15,47.475,0.0,18.67,864.683,0.0,87.0299987793,0.0,39.824,40.6,0.0,-3.5,105.043,60.9894,32.166,34.31,1166.18,0.2175,766.5,442.75,0.0,32.44,90.479,45.3,0.0,137.462,0.0,79.92,117.53,0.0,0.0
2022-11-21 08:35:00,0.30213,0.0,12.7,0.0,147.374,0.0,469.2,0.0,19.11,87.9206,63.63,0.0,179.31,0.0,27.477,79.998,0.0,76.4068,0,39.47,481.775,79.68,9.9,25.2,79.9621,23.051,12.481,4.3,0.0,9.73,1.53,0.0,31.72,91.7504,13.302,25.12,47.2688,0.0,16.04,832.09,0.0,73.4300003052,0.0,69.192,39.2,0.0,-3.5,110.094,61.0099,38.188,55.4,1113.66,0.2175,723.7,437.312,0.0,39.41,211.01,21.3,0.0,152.871,0.0,78.54,117.13,0.0,0.0
2022-11-21 08:40:00,0.30213,0.0,12.7,0.0,43.5651,0.0,488.5,0.0,25.17,90.284,67.6,0.0,189.43,0.0,26.232,82.99,0.0,75.9234,0,48.97,480.55,80.203,10.0,25.6,79.7737,28.005,13.032,4.285,0.0,6.33,0.0,0.0,39.89,86.5075,13.302,24.93,47.2688,0.0,26.02,851.454,0.0,109.559997559,0.0,73.184,43.2,0.0,-3.5,102.281,60.9587,39.715,68.39,1100.91,0.2175,691.3,439.562,0.0,32.44,210.884,25.8,0.0,104.862,0.0,77.23,116.77,0.0,0.0
2022-11-21 08:45:00,0.30213,0.0,12.6,0.0,141.419,0.0,475.9,0.0,26.39,91.6234,67.19,0.0,192.63,0.0,35.408,70.026,0.0,76.6443,0,40.75,480.55,80.038,10.9,26.0,79.5116,11.987,13.034,4.405,0.0,6.65,0.97,0.0,37.1,50.0695,13.403,22.85,44.3625,0.0,25.52,837.171,0.0,110.830001831,0.0,71.511,44.5,0.0,-3.5,108.265,60.9382,24.514,61.89,1063.36,0.2175,659.8,440.875,0.0,37.5,211.052,0.0,0.0,108.319,0.0,78.4,117.89,0.0,0.0
2022-11-21 08:50:00,0.30213,0.0,12.6,0.0,119.136,0.0,460.7,0.0,43.0,91.648,67.65,0.0,199.64,0.0,33.643,93.028,0.0,79.3887,0,43.37,483.175,43.424,10.4,40.9,72.4705,42.869,13.244,4.93,0.01,8.19,1.99,0.0,45.62,93.3233,13.403,23.32,44.2688,0.0,24.82,857.588,0.0,111.069999695,0.0,69.573,45.0,0.0,-1.5,109.951,60.971,22.458,58.04,1065.75,0.2175,655.9,443.5,0.0,38.94,210.949,31.3,0.0,106.017,0.0,79.56,117.38,0.0,0.0
2022-11-21 08:55:00,0.30213,0.0,12.1,0.0,147.218,0.0,459.7,0.0,43.83,37.9371,67.19,0.0,206.57,0.0,36.582,83.585,0.0,79.3723,0,58.21,487.2,58.298,10.3,35.7,86.7533,30.838,13.453,4.7475,0.01,9.1,3.28,0.0,46.68,28.9669,0.492,24.97,45.75,0.0,25.97,864.638,0.0,25.6100006104,0.0,70.543,43.9,0.0,5.3,84.9969,62.4722,37.413,38.68,1025.83,0.2175,626.8,443.5,0.0,34.73,210.76,0.0,0.0,143.917,0.0,78.78,118.29,0.0,0.0
2022-11-21 09:00:00,0.30213,0.0,12.6,0.0,144.728,0.0,445.5,0.0,44.46,87.1834,67.32,0.0,213.42,0.0,23.019,129.898,0.0,78.7292,0,64.24,480.55,78.862,10.1,48.2,80.5888,32.464,13.453,4.0525,0.0,9.73,2.54,0.0,45.0,71.3032,13.359,25.12,45.5437,0.0,24.51,851.637,0.0,0.0,0.0,67.193,44.9,0.0,8.3,97.3322,62.0995,59.391,29.82,964.898,0.2175,581.7,436.75,0.0,34.42,210.97,39.1,0.0,159.572,0.0,79.63,117.89,0.0,0.0
2022-11-21 09:05:00,0.30213,0.0,12.6,0.0,141.959,0.0,457.7,0.0,25.33,38.271,68.13,0.0,219.98,0.0,30.57,105.695,0.0,79.8147,0,53.51,480.55,80.267,9.0,40.0,81.1868,35.682,13.556,4.6425,0.0,9.72,2.07,0.0,45.17,28.9669,0.535,23.04,45.375,0.0,26.05,861.128,0.0,0.0,0.0,45.882,43.8,0.0,9.8,106.35,63.6191,49.433,38.59,931.713,0.2175,590.3,426.438,0.26946,37.59,210.972,0.0,0.0,138.338,0.0,76.14,117.89,0.0,0.0
2022-11-21 09:10:00,0.30213,0.0,12.0,0.0,147.481,0.0,455.0,0.0,32.66,63.8136,67.39,0.0,203.54,0.0,37.919,111.363,0.0,82.3132,0,39.35,482.65,79.992,9.5,38.8,78.1476,39.992,13.581,4.705,0.0,9.64,2.3,0.0,45.69,2.1463,0.535,18.99,45.3562,0.0,26.05,838.743,0.0,0.0,0.0,44.84,44.3,0.0,11.1,115.925,63.6129,38.733,27.29,904.86,0.2175,588.3,408.812,0.0,34.69,210.875,0.0,0.0,152.707,0.0,77.15,116.52,0.0,0.0
2022-11-21 09:15:00,0.30213,0.0,12.2,0.0,140.64,0.0,463.4,0.0,24.69,40.5033,68.7,0.0,205.55,0.0,32.286,127.54,0.0,72.1756,0,29.73,486.85,80.0,9.9,50.0,73.9287,40.368,13.164,4.8425,0.0,9.64,2.08,0.0,46.39,2.12992,0.535,22.94,45.2063,0.0,25.16,823.407,0.0,0.0,0.0,71.192,44.5,0.0,11.5,112.831,63.5986,32.77,39.63,901.732,0.2175,617.3,407.688,1.31308,30.42,211.074,0.0,0.0,161.079,0.0,78.88,116.93,0.0,0.0
2022-11-21 09:20:00,0.30213,0.0,12.7,0.0,147.735,0.0,461.4,0.0,21.9,86.7246,69.21,0.0,210.22,0.0,36.734,112.494,0.0,49.3343,0,29.07,488.425,79.962,9.8,38.9,60.0412,40.529,7.401,4.775,0.0,9.64,1.22,0.0,46.16,42.2052,13.419,18.13,45.1312,0.0,25.95,808.819,0.0,22.5,0.0,72.774,47.3,0.0,13.0,67.6428,63.6293,23.429,62.82,888.876,0.2175,599.7,404.688,0.0,36.17,211.056,0.0,0.0,144.343,0.0,78.77,117.68,0.0,0.0
2022-11-21 09:25:00,0.30213,0.0,12.7,0.0,147.505,0.0,477.8,0.0,40.42,78.4384,70.03,0.0,198.58,0.0,39.192,105.434,0.0,89.5549,0,42.23,495.075,43.098,10.6,35.8,64.5325,49.647,11.84,4.73,0.0,9.64,1.54,0.0,46.12,89.129,13.523,20.01,45.1312,0.0,26.01,791.576,0.0,10.8800001144,0.0,70.531,47.5,0.0,8.7,63.4238,60.7867,24.236,36.52,919.792,0.2175,629.5,403.937,0.0,35.47,210.77,46.2,0.0,83.3045,0.0,79.85,117.48,0.0,0.0
2022-11-21 09:30:00,0.30213,0.0,12.7,0.0,141.82,0.0,484.1,0.0,38.77,88.2688,64.99,0.0,175.43,0.0,39.969,100.573,0.0,95.4286,0,42.03,508.375,42.433,10.7,45.3,60.1477,35.012,6.781,4.44,0.0,9.27,2.28,0.0,46.22,94.3718,13.73,22.85,45.0375,0.0,26.02,764.583,0.0,189.309997559,0.0,68.556,47.1,0.0,0.0,87.1686,63.6027,25.222,37.44,950.478,0.2175,647.2,401.5,0.0,30.99,211.036,55.5,0.0,159.146,0.0,80.45,117.84,0.0,0.0
2022-11-21 09:35:00,0.30213,0.0,12.7,0.0,136.479,0.0,493.5,0.0,33.95,89.7843,68.57,0.0,196.48,0.0,35.113,125.419,0.0,37.0934,0,43.52,536.2,36.209,11.4,42.6,53.0248,49.409,11.791,4.61,0.0,7.03,0.82,0.0,46.15,93.3233,13.73,20.9,45.0375,0.0,25.66,756.663,0.0,191.029998779,0.0,72.213,46.8,0.0,-4.0,80.0494,63.5167,28.771,37.3,982.613,0.2175,676.7,399.062,0.0,30.01,211.233,34.2,0.0,100.434,0.0,65.01,117.73,0.0,0.0
2022-11-21 09:40:00,0.30213,0.0,12.7,0.0,146.85,0.0,493.2,0.0,40.93,88.0517,68.24,0.0,197.63,0.0,39.912,132.892,0.0,36.7555,0,47.07,526.925,76.209,9.0,37.9,67.0474,24.537,13.991,4.445,0.0,7.61,0.91,0.0,46.15,94.3718,13.938,14.23,44.775,0.0,20.74,741.327,0.0,116.260002136,0.0,57.827,46.8,0.0,-4.0,75.3335,63.5679,32.03,39.58,1005.4,0.2175,700.7,397.75,0.0,33.84,208.463,55.2,0.0,167.027,0.0,80.44,117.38,0.0,0.0
2022-11-21 09:45:00,0.30213,0.0,12.7,0.0,146.719,0.0,499.4,0.0,46.1,78.2868,69.07,0.0,198.88,0.0,39.808,103.069,0.0,75.1739,0,45.12,517.3,79.04,9.6,48.5,71.0943,20.673,12.993,4.5875,0.0,9.17,0.38,0.0,33.37,95.9447,13.569,22.16,45.0938,0.0,26.01,741.434,0.0,102.120002747,0.0,66.996,45.8,0.0,-4.0,104.211,63.5494,36.374,43.84,1011.64,0.2175,695.4,404.312,0.0,38.87,155.035,33.9,0.0,153.01,0.0,72.89,118.24,0.0,0.0
2022-11-21 09:50:00,0.30213,0.0,12.7,0.0,126.48,0.0,495.3,0.0,32.81,78.0902,69.96,0.0,211.47,0.0,23.092,122.94,0.0,56.6272,0,42.3,491.575,83.116,10.4,39.3,78.0165,46.854,13.72,4.7775,0.0,9.64,0.77,0.0,35.61,83.8861,13.825,17.7,44.9625,0.0,21.94,727.106,0.0,80.4199981689,0.0,42.71,45.9,0.0,-4.0,115.993,63.6273,33.483,35.23,1036.2,0.2175,683.0,403.375,0.0,38.92,201.228,39.7,0.0,142.033,0.0,71.63,117.68,0.0,0.0
2022-11-21 09:55:00,0.30213,0.0,12.7,0.0,96.1823,0.0,495.0,0.0,31.37,66.132,69.11,0.0,238.97,0.0,39.945,141.146,0.0,102.662,0,67.77,494.375,80.237,10.8,35.8,72.3927,22.578,13.405,4.54,0.0,9.64,0.12,0.0,33.11,84.9346,13.544,23.15,44.7375,0.0,22.67,723.627,0.0,131.460006714,0.0,40.458,45.8,0.0,-4.0,105.024,63.6723,43.275,47.57,1047.44,0.2175,698.3,400.375,0.0,38.92,210.198,42.8,0.0,116.33,0.0,72.93,117.08,0.0,0.0
2022-11-21 10:00:00,0.30213,0.0,12.7,0.0,144.228,0.0,492.9,0.0,27.03,73.3102,65.94,0.0,259.66,0.0,34.635,137.285,0.0,89.4075,0,52.57,492.45,79.825,12.4,41.1,69.1446,49.849,13.405,4.49,0.0,9.64,0.5,0.0,34.89,96.9933,13.544,15.78,44.7375,0.0,25.98,720.62,0.0,87.0699996948,0.0,70.607,48.5,0.0,-4.0,89.016,63.5883,38.362,68.49,1036.29,0.2175,672.9,398.875,0.0,38.92,200.446,25.6,0.0,146.088,0.0,66.31,117.68,0.0,0.0
2022-11-21 10:05:00,0.30213,0.0,12.7,0.0,136.151,0.0,477.5,0.0,40.93,79.6344,69.79,0.0,262.6,0.0,24.808,91.143,0.0,104.428,0,58.37,495.425,80.123,11.9,41.0,78.5695,47.172,13.405,4.5825,0.0,9.56,0.1,0.0,31.18,85.4589,13.42,15.39,44.6625,0.0,26.07,725.717,0.0,109.089996338,0.0,38.5,46.6,0.0,-4.0,93.8625,63.6006,43.139,40.5,999.558,0.2175,654.7,400.375,0.0,38.9,211.554,0.0,0.0,158.769,0.0,69.09,117.53,0.0,0.0
2022-11-21 10:10:00,0.30213,0.0,12.7,0.0,119.21,0.0,456.6,0.0,41.36,90.4684,65.09,0.0,258.44,0.0,39.542,92.54,0.0,52.8855,0,53.13,480.2,64.034,12.8,37.7,80.597,48.946,13.405,4.215,0.0,9.64,0.0,0.0,30.11,94.3718,13.635,20.54,44.625,0.0,26.07,714.517,0.0,127.910003662,0.0,32.94,45.1,0.0,-4.0,115.971,63.6232,70.59,54.79,944.121,0.2175,618.0,396.25,0.0,38.92,210.951,44.3,0.0,158.999,0.0,72.83,117.84,0.0,0.0
2022-11-21 10:15:00,0.30213,0.0,12.7,0.0,100.68,0.0,458.0,0.0,45.81,88.3507,69.57,0.0,242.11,0.0,32.763,132.947,0.0,103.678,0,65.81,485.1,70.423,12.6,48.6,62.8879,26.936,13.235,4.595,0.0,9.64,0.0,0.0,33.72,40.6323,13.508,22.9,44.4563,0.0,25.94,731.577,0.0,204.789993286,0.0,75.393,44.1,0.0,-4.0,115.998,63.701,76.527,53.26,926.009,0.2175,595.0,401.688,0.0,38.9,210.902,3.7,0.0,158.171,0.0,72.82,116.93,0.0,0.0
2022-11-21 10:20:00,0.30213,0.0,12.7,0.0,132.002,0.0,460.1,0.0,41.61,82.9153,70.17,0.0,218.36,0.0,20.694,112.762,0.0,99.6557,0,59.58,491.75,80.067,12.6,36.2,30.2561,34.656,13.348,4.775,0.0,9.64,0.0,0.0,36.39,15.1388,13.632,19.53,44.625,0.0,26.02,736.338,0.0,231.470001221,0.0,67.77,44.4,0.0,-4.0,115.494,63.5576,81.817,59.9,909.308,0.2175,598.6,404.5,0.0,38.94,210.92,0.0,0.0,156.262,0.0,73.08,117.84,0.0,0.0
2022-11-21 10:25:00,0.30213,0.0,12.7,0.0,146.17,0.0,453.7,0.0,24.2,89.6983,58.91,0.0,200.44,0.0,39.487,86.912,0.0,98.9635,0,60.44,490.175,79.965,12.3,46.6,64.8479,44.116,13.46,4.515,0.0,9.55,0.0,0.0,45.36,76.0218,13.572,22.85,44.5875,0.0,26.02,722.543,0.0,254.279998779,0.0,69.645,43.7,0.0,0.2,77.9567,63.6252,71.221,44.89,928.047,0.2175,601.2,400.0,0.0,38.92,210.966,51.7,0.0,149.471,0.0,72.79,117.68,0.0,0.0
2022-11-21 10:30:00,0.30213,0.0,12.7,0.0,145.801,0.0,455.3,0.0,47.07,91.39,70.43,0.0,177.36,0.0,27.331,82.818,0.0,99.3403,0,61.76,484.4,80.019,12.4,43.4,81.9896,48.071,13.681,4.4225,0.0,9.55,0.0,0.0,44.78,95.4204,13.573,22.84,44.3063,0.0,26.04,721.872,0.0,217.259994507,0.0,67.453,42.5,0.0,6.1,114.404,63.4737,85.138,68.15,893.157,0.2175,589.4,398.5,0.0,38.95,210.972,39.9,0.0,169.943,0.0,72.86,118.64,0.0,2.29158
2022-11-21 10:35:00,0.30213,0.0,12.6,0.0,145.678,0.0,453.7,0.0,31.73,91.5702,68.59,0.0,190.59,0.0,25.952,109.521,0.0,100.147,0,61.22,486.325,79.951,13.8,38.3,80.4823,37.951,13.572,4.8075,0.0,9.54,0.0,0.0,39.05,82.8375,14.034,22.84,44.3812,0.0,22.05,724.344,0.0,150.369995117,0.0,54.976,42.7,0.0,8.7,115.497,63.572,96.759,51.13,882.839,0.2175,598.1,400.562,0.0,38.95,210.911,2.7,0.0,162.783,0.0,72.92,117.08,0.0,2.6016
2022-11-21 10:40:00,0.30213,0.0,12.6,0.0,146.047,0.0,458.6,0.0,39.85,90.3864,31.21,0.0,188.56,0.0,39.707,138.222,0.0,85.1558,0,60.86,487.9,80.05,14.8,44.9,68.9275,43.512,13.321,4.675,0.0,9.55,0.0,0.0,30.31,83.3618,13.614,22.83,44.2875,0.0,25.92,734.201,0.0,124.849998474,0.0,73.407,39.2,0.0,9.8,113.099,63.6375,103.544,45.29,890.132,0.2175,614.8,401.688,0.0,38.93,211.032,44.5,0.0,155.296,0.0,74.19,117.84,0.0,2.7063
2022-11-21 10:45:00,0.30213,0.0,12.7,0.0,145.637,0.0,456.7,0.0,32.41,88.0312,57.45,0.0,189.52,0.0,34.329,127.503,0.0,98.6358,0,59.02,489.475,70.44,13.5,47.3,41.4925,45.167,13.446,4.76,0.0,9.64,0.0,0.0,24.95,95.4204,13.503,22.83,44.025,0.0,25.3,730.89,0.0,173.970001221,0.0,73.299,39.7,0.0,12.4,110.975,63.5822,94.827,50.58,878.288,0.2175,607.6,403.562,0.0,38.94,211.07,50.1,0.0,169.075,0.0,79.89,116.72,0.0,2.50906
2022-11-21 10:50:00,0.30213,0.0,12.7,0.0,145.49,0.0,455.6,0.0,47.48,90.0506,68.62,0.0,182.18,0.0,18.766,108.932,0.0,101.712,0,60.76,491.225,79.938,13.3,50.8,34.2262,40.332,13.547,4.61,0.0,9.55,0.0,0.0,24.95,95.9447,13.814,22.91,41.3625,0.0,22.58,725.87,0.0,191.020004272,0.0,73.271,41.8,0.0,12.4,115.709,63.529,112.082,63.82,874.892,0.2175,606.1,402.437,0.0,38.95,210.82,38.2,0.0,123.515,0.0,80.44,118.64,0.0,3.2745
2022-11-21 10:55:00,0.30213,0.0,12.7,0.0,145.342,0.0,469.5,0.0,47.12,90.9476,69.64,0.0,157.02,0.0,36.694,116.851,0.0,102.658,0,57.11,493.325,79.918,15.3,40.6,70.1727,40.152,13.652,4.9925,0.0,9.54,0.0,0.0,27.51,94.8961,14.051,22.95,44.025,0.0,26.04,748.377,0.0,247.320007324,0.0,74.257,46.3,0.0,12.4,116.019,63.5883,114.897,60.57,913.755,0.2175,632.9,404.5,0.0,38.91,13.361,32.9,0.0,107.545,0.0,80.45,117.84,0.0,2.56627
2022-11-21 11:00:00,0.30213,0.0,12.6,0.0,145.203,0.0,460.1,0.0,39.87,90.1038,72.21,0.0,153.94,0.0,39.7,107.206,0.0,101.482,0,56.71,492.975,79.993,15.5,46.4,81.6169,27.628,13.755,4.7375,0.0,9.55,0.0,0.0,31.68,96.469,12.238,22.82,41.1187,0.0,25.28,772.029,0.0,146.350006104,0.0,74.201,45.8,0.0,13.9,111.874,63.6109,99.37,66.92,946.633,0.2175,665.9,403.562,0.0,38.94,0.0,52.0,0.0,166.019,0.0,80.36,117.38,0.0,2.13478
2022-11-21 11:05:00,0.30213,0.0,12.6,0.0,145.089,0.0,470.1,0.0,43.11,85.0412,71.29,0.0,153.01,0.0,39.666,123.28,0.0,101.216,0,56.26,491.05,80.031,15.5,49.3,64.639,29.634,13.755,4.74,0.0,9.55,0.0,0.0,32.39,94.3718,13.363,22.88,41.475,0.0,26.04,790.935,0.0,90.0699996948,0.0,74.326,46.7,0.0,12.8,115.967,63.5167,109.976,48.93,954.452,0.2175,667.3,401.5,0.0,38.92,0.0,54.0,0.0,161.718,0.0,80.4,117.84,0.0,2.03405
2022-11-21 11:10:00,0.30213,0.0,12.6,0.0,145.457,0.0,486.8,0.0,33.82,79.8351,71.29,0.0,140.22,0.0,39.615,142.142,0.0,101.593,0,57.17,479.85,80.008,15.8,49.0,51.626,49.097,13.755,4.485,0.0,9.55,0.85,0.0,30.44,84.9346,13.947,22.85,41.325,0.1355,26.04,817.731,0.0,36.3499984741,0.0,74.956,46.2,0.0,12.8,115.001,63.5843,92.952,36.09,959.874,0.2175,687.1,398.5,0.0,38.92,0.0,36.2,0.0,164.299,0.0,80.35,117.84,0.0,3.28
2022-11-21 11:15:00,0.30213,0.0,12.0,0.0,145.154,0.0,479.6,0.0,25.93,39.6063,72.09,0.0,149.37,0.0,39.577,144.124,0.0,101.728,0,57.31,480.55,79.966,14.2,48.1,49.3343,49.307,14.018,4.565,0.0,9.55,2.31,0.0,34.38,29.229,0.496,22.9,41.325,0.0,25.94,844.907,0.0,205.979995728,0.0,75.095,45.5,0.0,10.2,113.894,63.66,103.965,23.45,924.176,0.2175,665.5,402.625,0.0,38.93,0.0,3.1,0.0,119.546,0.0,80.45,117.68,0.0,3.28
2022-11-21 11:20:00,0.30213,0.0,12.6,0.0,144.802,0.0,459.0,0.0,21.52,93.1676,73.09,0.0,157.27,0.0,39.608,142.633,0.0,101.581,0,67.82,493.15,79.984,14.9,42.4,31.8034,48.265,13.918,4.71,0.0,9.55,2.83,0.0,39.74,69.7303,13.735,22.81,41.2125,0.0,25.38,840.543,0.0,142.929992676,0.0,74.99,46.0,0.0,11.3,115.77,62.3616,115.465,21.15,873.866,0.2175,633.6,402.625,0.0,38.89,0.0,28.1,0.0,170.156,0.0,80.39,118.69,0.0,2.96269
2022-11-21 11:25:00,0.30213,0.0,12.6,0.0,144.695,0.0,453.1,0.0,24.59,90.3618,68.8,0.0,180.95,0.0,38.719,133.915,0.0,101.405,0,50.89,485.45,80.117,14.6,42.7,25.7556,48.502,14.38,4.535,0.0,9.54,5.35,0.0,40.04,90.7018,13.771,21.59,41.475,0.0,26.02,838.56,0.0,188.36000061,0.0,74.985,46.4,0.0,12.4,110.138,57.1105,114.101,41.14,890.594,0.2175,632.9,400.188,0.0,38.94,0.0,54.0,0.0,171.958,0.0,80.07,118.24,0.0,3.29613
2022-11-21 11:30:00,0.30213,0.0,12.6,0.0,144.671,0.0,454.3,0.0,36.53,91.0008,74.47,0.0,155.25,0.0,34.043,127.966,0.0,100.827,0,59.96,484.925,79.973,14.4,43.6,74.0966,37.388,14.38,4.2825,0.0,9.54,5.35,0.0,33.45,93.3233,14.066,21.5,41.1375,0.0,26.02,838.651,0.0,144.320007324,0.0,75.034,44.5,0.0,12.1,115.972,63.572,91.146,30.44,869.611,0.2175,610.1,401.312,0.0,38.91,0.0,49.3,0.0,172.048,0.0,78.61,117.68,0.0,2.96077
2022-11-21 11:35:00,0.30213,0.0,12.6,0.0,144.777,0.0,455.3,0.0,41.99,90.5093,73.06,0.0,137.96,0.0,30.544,124.567,0.0,100.536,0,72.14,486.85,80.065,14.1,35.6,92.5696,38.919,14.38,4.555,0.0,9.55,1.8,0.0,37.41,95.9447,13.704,22.77,41.2688,0.0,26.02,837.232,0.0,140.75,0.0,74.954,42.9,0.0,10.5,93.544,63.5351,102.65,48.39,851.14,0.2175,585.1,401.312,0.0,38.92,0.0,33.6,0.0,172.032,0.0,79.04,117.84,0.0,3.19718
