SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-22 03:15:00,0.18128,0.0,0.0,0.0,0.0,0.0,493.2,0.0,0.0,0.0,0.0,0.0,391.88,0.0,0.0,0.0,0.0,0.0,0,0.0,769.65,0.0,6.6,0.0,0.0,0.0,-0.129,4.56,0.0,0.0,12.3,0.0,0.0,0.0,0.038,0.0,47.9812,5.7239,0.0,835.111,0.0,320.760009766,0.0,0.0,45.6,0.05414,12.1,0.0,0.0,0.0,0.0,1106.01,0.2175,1027.9,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,0.0,0.0
2022-11-22 03:20:00,0.18128,0.0,0.0,0.0,0.0,0.0,493.7,0.0,0.0,0.0,0.0,0.0,404.36,0.0,0.0,0.0,0.0,0.0,0,0.0,767.725,0.0,6.8,0.0,0.0,0.0,-0.129,4.6325,0.0,0.0,14.09,0.0,0.0,0.0,0.038,0.0,48.0,7.0,0.0,835.325,0.0,283.589996338,0.0,0.0,45.6,0.05414,12.1,0.0,0.0,0.0,0.0,1090.65,0.2175,1023.3,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,0.0,0.0
2022-11-22 03:25:00,0.18128,0.0,0.0,0.0,0.0,0.0,494.4,0.0,0.0,0.0,0.0,0.0,404.46,0.0,0.0,0.0,0.0,0.0,0,0.0,767.025,0.0,6.4,0.0,0.0,0.0,-0.129,4.565,0.0,0.0,14.11,0.0,0.0,0.0,0.038,0.0,48.0188,10.8933,0.0,834.867,0.0,309.489990234,0.0,0.0,44.8,0.05414,12.1,0.0,0.0,0.0,0.0,1063.3,0.2175,1023.9,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,0.0,0.0
2022-11-22 03:30:00,0.18128,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,400.12,0.0,0.0,0.0,0.0,0.0,0,0.0,771.575,0.0,6.6,0.0,0.0,0.0,-0.129,4.5675,0.0,0.0,16.64,0.0,0.0,0.0,0.038,0.0,48.0188,13.3125,0.0,836.118,0.0,294.040008545,0.0,0.0,47.0,0.05414,12.1,0.0,0.0,0.0,0.0,1096.27,0.2175,1021.5,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,0.0,0.0
2022-11-22 03:35:00,0.18128,0.0,0.0,0.0,0.0,0.0,492.3,0.0,0.0,0.0,0.0,0.0,404.68,0.0,0.0,0.0,0.0,0.0,0,0.0,777.35,0.0,6.5,0.0,0.0,0.0,-0.129,4.44,0.0,0.0,18.33,0.0,0.0,0.0,0.038,0.0,47.7,14.2095,0.0,834.18,0.0,300.089996338,0.0,0.0,45.7,0.05414,11.0,0.0,0.0,0.0,0.0,1092.67,0.2175,1020.2,358.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,0.0,0.0
2022-11-22 03:40:00,0.18128,0.0,0.0,0.0,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,412.2,0.0,0.0,0.0,0.0,0.0,0,0.0,781.55,0.0,6.5,0.0,0.0,0.0,-0.129,4.585,0.0,0.0,16.63,0.0,0.0,0.0,0.038,0.0,47.8125,18.3091,0.0,832.059,0.0,250.520004272,0.0,0.0,45.7,0.05414,11.0,0.0,0.0,0.0,0.0,1059.54,0.2175,1023.6,360.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,0.0,0.0
2022-11-22 03:45:00,0.18128,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,408.95,0.0,0.0,0.0,0.0,0.0,0,0.0,782.95,0.0,6.4,0.0,0.0,0.0,-0.129,4.3725,0.0,0.0,19.06,0.0,0.0,0.0,0.038,0.0,47.7937,23.8787,0.0,832.898,0.0,288.679992676,0.0,0.0,44.7,0.05414,11.0,0.0,0.0,0.0,0.0,1063.92,0.2175,1017.4,356.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,0.0,0.0
2022-11-22 03:50:00,0.18128,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,414.6,0.0,0.0,0.0,0.0,0.0,0,0.0,785.4,0.0,6.7,0.0,0.0,0.0,-0.129,4.73,0.0,0.0,19.01,0.0,0.0,0.0,0.038,0.0,47.8875,28.6341,0.0,834.729,0.0,250.5,0.0,0.0,45.6,0.05414,11.0,0.0,0.0,0.0,0.0,1063.6,0.2175,1025.3,358.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,0.0,0.0
2022-11-22 03:55:00,0.18128,0.0,0.0,0.0,0.0,0.0,495.2,0.0,0.0,0.0,0.0,0.0,409.02,0.0,0.0,0.0,0.0,0.0,0,0.0,788.025,0.0,6.6,0.0,0.0,0.0,-0.129,4.675,0.0,0.0,20.09,0.0,0.0,0.0,0.038,0.0,47.85,37.1835,0.0,836.408,0.0,283.100006104,0.0,0.0,45.6,0.05414,9.7,0.0,0.0,0.0,0.0,1071.21,0.2175,1027.5,361.188,-0.0582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,0.0,0.0
2022-11-22 04:00:00,0.18128,0.0,0.0,0.0,0.0,0.0,492.8,0.0,0.0,0.0,0.0,0.0,412.28,0.0,0.0,0.0,0.0,0.0,0,0.0,785.4,0.0,6.8,0.0,0.0,0.0,-0.129,4.445,0.0,0.0,21.84,0.0,0.0,0.0,0.038,0.0,47.8125,57.5037,0.0,838.254,0.0,269.100006104,0.0,0.0,45.6,0.05414,10.8,0.0,0.0,0.0,0.0,1089.82,0.2175,1019.5,357.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.9,0.0,0.0
2022-11-22 04:05:00,0.18128,0.0,0.0,0.0,0.0,0.0,496.5,0.0,0.0,0.0,0.0,0.0,415.02,0.0,0.0,0.0,0.0,0.0,0,0.0,827.575,0.0,6.7,0.0,0.0,0.0,-0.129,5.035,0.0,0.0,19.97,0.0,0.0,0.0,0.038,0.0,48.0188,62.6688,0.0,837.552,0.0,225.75,0.0,0.0,45.3,0.05414,12.4,0.0,0.0,0.0,0.0,1079.43,0.2175,1028.8,362.125,-0.08447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,0.0,0.0
2022-11-22 04:10:00,0.18128,0.0,0.0,0.0,0.0,0.0,495.7,0.0,0.0,0.0,0.0,0.0,422.46,0.0,0.0,0.0,0.0,0.0,0,0.0,827.575,0.0,-0.6,0.0,0.0,0.0,-0.129,5.0475,0.0,0.0,21.07,0.0,0.0,0.0,0.038,0.0,47.9062,66.6337,0.0,835.981,0.0,184.100006104,0.0,0.0,45.5,0.05414,12.4,0.0,0.0,0.0,0.0,1093.44,0.2175,1030.4,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,0.0,0.0
2022-11-22 04:15:00,0.18128,0.0,0.0,0.0,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,418.43,0.0,0.0,0.0,0.0,0.0,0,0.0,831.95,0.0,-0.4,0.0,0.0,0.0,-0.129,4.9675,0.0,0.0,18.91,0.0,0.0,0.0,0.038,0.0,47.9062,70.1235,0.0,822.934,0.0,175.029998779,0.0,0.0,49.2,0.05414,9.8,0.0,0.0,0.0,0.0,1110.61,0.2175,1038.8,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,0.0,0.0
2022-11-22 04:20:00,0.18128,0.0,0.0,0.0,0.0,0.0,490.5,0.0,0.0,0.0,0.0,0.0,417.45,0.0,0.0,0.0,0.0,0.0,0,0.0,830.025,0.0,0.1,0.0,0.0,0.0,-0.129,4.77,0.0,0.0,18.34,0.0,0.0,0.0,0.038,0.0,47.7563,80.5888,0.0,814.709,0.0,161.660003662,0.0,0.0,44.7,0.05414,9.8,0.0,0.0,0.0,0.0,1100.46,0.2175,1032.1,360.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.15,0.0,0.0
2022-11-22 04:25:00,0.18128,0.0,0.0,0.0,0.0,0.0,493.3,0.0,0.0,0.0,0.0,0.0,417.48,0.0,0.0,0.0,0.0,0.0,0,0.0,834.05,0.0,3.1,0.0,0.0,0.0,-0.129,4.695,0.0,0.0,19.12,0.0,0.0,0.0,0.038,0.0,47.925,82.9768,0.0,814.389,0.0,202.300003052,0.0,0.0,42.5,0.05414,11.1,0.0,0.0,0.0,0.0,1099.57,0.2175,1031.9,358.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,0.0,0.0
2022-11-22 04:30:00,0.18128,0.0,0.0,0.0,0.0,0.0,497.8,0.0,0.0,0.0,0.0,0.0,421.11,0.0,0.0,0.0,0.0,0.0,0,0.0,839.3,0.0,3.6,0.0,0.0,0.0,-0.129,4.9075,0.0,0.0,20.94,0.0,0.0,0.0,0.038,0.0,48.0562,87.3103,0.0,817.761,0.0,172.38999939,0.0,0.0,42.4,0.05414,12.3,0.0,0.0,0.0,0.0,1102.87,0.2175,1036.3,362.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,0.0,0.0
2022-11-22 04:35:00,0.18128,0.0,0.0,0.0,0.0,0.0,493.5,0.0,0.0,0.0,0.0,0.0,414.1,0.0,0.0,0.0,0.0,0.0,0,0.0,843.85,0.0,4.1,0.0,0.0,0.0,-0.129,4.8375,0.0,0.0,20.32,0.0,0.0,0.0,0.038,0.0,48.075,89.4607,0.0,813.214,0.0,159.75,0.0,0.0,41.8,0.05414,11.2,0.0,0.0,0.0,0.0,1100.74,0.2175,1032.5,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,0.0,0.0
2022-11-22 04:40:00,0.18128,0.0,0.0,0.0,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,408.77,0.0,0.0,0.0,0.0,0.0,0,0.0,852.6,0.0,4.5,0.0,0.0,0.0,-0.129,4.885,0.0,0.0,21.94,0.0,0.0,0.0,0.038,0.0,47.9625,91.8569,0.0,808.606,0.0,150.990005493,0.0,0.0,37.8,0.05414,9.9,0.0,0.0,0.0,0.0,1098.15,0.2175,1021.2,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,0.0,0.0
2022-11-22 04:45:00,0.18128,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,407.85,0.0,0.0,0.0,0.0,0.0,0,0.0,873.95,0.0,4.6,0.0,0.0,0.0,-0.129,4.955,0.0,0.0,24.41,0.0,0.0,0.0,0.038,0.0,45.7875,95.0067,0.0,809.597,0.0,128.270004272,0.0,0.0,38.3,0.05414,9.9,0.0,0.0,0.0,0.0,1111.01,0.2175,1027.8,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,0.0,0.0
2022-11-22 04:50:00,0.18128,0.0,0.0,0.0,0.0,0.0,489.5,0.0,0.0,0.0,0.0,0.0,413.3,0.0,0.0,0.0,0.0,0.0,0,0.0,879.9,0.0,4.9,0.0,0.0,0.0,-0.129,4.69,0.0,0.0,24.61,0.0,0.0,0.0,0.038,0.0,45.75,104.563,0.0,808.3,0.0,138.190002441,0.0,0.002,41.1,0.05414,9.9,0.0,0.0,0.0,0.0,1096.22,0.2175,1023.4,358.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,114.86,0.0,0.0
2022-11-22 04:55:00,0.18128,0.0,0.0,0.0,0.0,0.0,497.8,0.0,0.0,0.0,0.0,0.0,409.66,0.0,0.0,0.0,0.0,0.0,0,0.0,883.05,0.0,4.9,0.0,0.0,0.0,-0.129,4.955,0.0,0.0,24.18,0.0,0.0,0.0,0.038,0.07,45.6562,104.44,0.0,814.984,0.0,190.960006714,0.0,0.063,44.1,0.05414,11.1,0.0,0.0,0.0,0.0,1107.27,0.2175,1033.5,364.188,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.19,114.4,0.0,0.0
2022-11-22 05:00:00,0.18128,0.0,0.0,0.0,0.0,0.0,491.5,0.0,0.0,0.0,0.0,0.0,407.83,0.0,0.0,0.0,0.0,0.0,0,0.0,891.8,0.0,5.1,0.0,0.0,0.0,-0.129,4.6075,0.0,0.0,21.77,0.0,0.0,0.0,0.038,0.15,45.8062,104.997,0.0,812.085,0.0,96.1900024414,0.0,0.205,45.0,0.05414,11.1,0.0,0.0,0.0,0.0,1149.32,0.2175,1045.8,357.812,0.0,0.59,0.0,0.0,0.0,0.47261,0.0,0.59,113.95,0.0,0.0
2022-11-22 05:05:00,0.18128,0.0,0.0,0.0,0.60006,0.0,496.4,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.34205,0,0.0,886.9,0.0,5.1,0.0,0.0,0.0,-0.129,4.985,0.0,0.0,24.49,0.0,0.0,0.0,0.038,0.27,45.7125,111.563,0.0,815.472,0.0,148.960006714,0.0,0.433,45.0,0.05414,11.1,0.0,0.0,0.0,0.0,1114.73,0.2175,1050.3,362.5,0.17529,0.54,0.0,0.0,0.0,1.90458,0.0,0.97,114.0,0.0,0.0
2022-11-22 05:10:00,0.18128,0.0,0.0,0.0,1.5296,0.0,495.8,0.0,0.0,0.0,0.0,0.0,392.98,0.0,0.0,0.0,0.0,0.55232,0,0.0,875.0,0.0,5.3,0.0,0.0,0.0,-0.129,4.9175,0.0,0.0,24.75,0.0,0.0,0.0,0.038,0.37,47.0813,110.002,0.0,816.632,0.0,174.789993286,0.0,0.741,45.6,0.05414,11.1,0.0,0.0,0.0,0.0,1102.75,0.2175,1039.8,361.75,61.6213,0.49,0.0,0.0,0.0,3.25824,0.0,1.37,115.01,0.0,0.0
2022-11-22 05:15:00,0.18128,0.0,0.0,0.0,3.4697,0.0,490.3,0.0,0.0,0.0,0.0,0.0,398.51,0.0,0.0,0.0,0.0,1.04208,0,0.0,911.05,2.286,5.3,0.0,0.0,0.0,-0.129,4.86,0.0,0.0,23.26,0.0,0.0,0.0,0.038,0.44,47.0813,105.857,0.0,813.534,0.0,131.119995117,0.0,0.922,47.1,0.05414,11.1,0.0,0.0,0.0,0.0,1144.01,0.2175,1043.6,358.0,22.8454,1.32,0.0,0.0,0.0,7.4519,0.0,1.73,115.41,0.0,0.0
2022-11-22 05:20:00,0.18128,0.0,0.0,0.0,9.68806,0.0,492.6,0.0,1.02,0.0,0.0,0.0,395.04,0.0,0.037,0.0,0.0,1.90016,0,0.0,915.775,4.048,5.2,0.0,0.0,0.0,-0.129,4.6775,0.0,0.0,22.06,0.0,0.0,0.0,0.038,0.48,47.2125,102.728,0.0,812.649,0.0,136.740005493,0.0,1.209,46.2,0.05414,12.5,0.0,0.0,0.0,0.04,1158.2,0.2175,1045.3,357.625,0.0,0.81,0.0,0.0,0.0,5.02707,0.0,2.0,116.12,0.0,0.0
2022-11-22 05:25:00,0.18128,0.0,0.0,0.0,15.6093,0.0,494.9,0.0,1.69,0.0,0.0,0.0,399.96,0.0,0.246,0.0,0.0,2.09152,0,0.04,893.2,2.977,4.9,0.0,0.0,0.0,-0.129,4.8825,0.0,0.0,22.04,0.0,0.0,0.0,0.038,1.1,47.3438,89.9809,0.1,810.879,0.0,229.259994507,0.0,1.543,47.1,0.05414,11.4,0.0,0.0,0.0,1.02,1121.74,0.2175,1048.9,359.688,-0.05122,1.12,0.0,0.0,0.0,5.45152,0.0,8.7,114.0,0.0,0.0
2022-11-22 05:30:00,0.18128,0.0,0.0,0.0,22.8813,0.0,491.5,0.0,2.15,0.0,0.0,0.0,396.29,0.0,0.44,0.0,0.0,2.53747,0,0.09,897.575,7.571,4.8,0.0,0.0,0.0,-0.129,4.8775,0.0,0.0,22.92,0.0,0.0,0.0,0.038,0.96,47.2125,89.5181,0.21,810.864,0.0,199.259994507,0.0,2.109,50.1,0.05414,9.1,0.0,1.27405,0.0,1.68,1097.1,0.2175,1042.3,358.0,0.0,2.13,0.0,0.0,0.0,6.3424,0.0,5.06,115.82,0.0,0.0
2022-11-22 05:35:00,0.18128,0.0,0.0,0.0,30.3125,0.0,494.8,0.0,2.69,0.0,0.0,0.0,396.15,0.0,0.622,0.0,0.0,2.86579,0,0.2,896.175,3.33,4.7,0.0,0.0,0.0,-0.129,4.8975,0.0,0.0,21.78,0.0,0.0,0.0,0.038,2.28,47.25,71.7169,0.42,809.369,0.0,136.699996948,0.0,11.554,44.3,0.05414,9.1,0.0,2.09779,0.0,3.15,1163.36,0.2175,1038.8,360.25,0.0,8.07,0.0,0.0,0.0,7.58042,0.0,18.41,114.75,0.0,0.0731
2022-11-22 05:40:00,0.18128,0.0,0.0,0.0,40.3251,0.0,493.4,0.0,2.6,0.0,0.3,0.0,394.96,0.0,0.781,0.0,0.0,3.17798,0,0.41,895.825,4.311,5.8,0.0,0.0,0.0,-0.129,4.9325,0.0,0.0,21.88,0.0,0.0,2.50675,0.038,2.71,47.2125,63.4962,0.53,811.352,0.0,73.2300033569,0.0,16.507,41.7,0.05414,8.0,0.0,2.36224,0.0,4.2,1226.84,0.2175,1028.6,359.688,0.0,2.67,0.0,0.0,0.0,11.2389,0.0,22.88,116.42,0.0,0.0731
2022-11-22 05:45:00,0.18128,0.0,0.0,0.0,48.7485,0.0,493.6,0.0,2.9,0.0,1.82,0.0,401.62,0.0,0.932,0.0,0.0,3.67053,0,4.7,901.425,15.968,5.0,0.0,0.0,0.0,-0.016,4.8725,0.0,0.0,21.83,0.0,0.0,4.39091,0.038,4.07,47.1937,57.2764,0.67,811.871,0.0,67.9000015259,0.0,19.837,42.8,0.05414,13.6,0.0,3.2649,0.0,3.89,1275.09,0.2175,1035.3,359.5,0.0,7.98,0.0,0.0,0.0,14.058,0.0,28.11,115.06,0.0,0.17359
2022-11-22 05:50:00,0.18128,0.0,0.0,0.0,53.8399,0.0,496.9,0.0,3.25,0.0,2.02,0.0,404.6,0.0,1.144,0.0,0.0,4.38374,0,1.94,895.825,21.167,4.0,0.0,0.0,0.0,-0.016,4.8325,0.0,0.05,24.66,0.0,0.0,4.62029,0.038,4.69,47.25,49.3588,0.87,810.36,0.0,0.0,0.0,23.5,43.7,0.05414,12.4,0.0,3.66221,0.0,4.53,1296.08,0.2175,1038.9,360.25,0.0,7.65,0.0,0.0,0.0,15.8254,0.0,34.14,113.8,0.0,0.03979
2022-11-22 05:55:00,0.18128,0.0,0.0,0.0,63.4655,0.0,485.9,0.0,3.16,2.43302,3.58,0.0,396.89,0.0,1.506,0.0,0.0,5.09517,0,3.78,895.125,31.453,4.7,0.0,0.0,0.0,0.084,4.44,0.0,0.08,24.79,0.0,0.12,6.75021,0.138,6.44,45.8438,45.527,0.98,801.754,0.0,3.25,0.0,27.222,45.3,0.05414,12.4,0.0,10.6061,0.0,4.11,1271.58,0.2175,1024.0,354.438,0.0,18.45,0.0,0.0,0.0,12.7544,0.0,39.86,113.8,0.0,0.03979
2022-11-22 06:00:00,0.18128,0.0,0.2,0.0,76.4027,0.0,489.3,0.0,4.04,3.3353,13.44,0.0,392.82,0.0,1.997,2.972,0.0,6.5408,0,19.53,896.35,36.599,4.4,2.1,3.74874,0.0,0.287,4.64,0.0,0.13,24.74,0.0,0.25,8.45414,0.138,7.26,45.8062,31.8587,0.98,810.025,0.0,13.4499998093,0.0,31.661,41.8,0.05414,12.3,2.4599,15.8275,0.0,4.63,1233.38,0.2175,978.9,356.125,0.0,21.75,0.0,2.2,0.0,22.0703,0.0,46.11,115.26,0.0,0.34874
2022-11-22 06:05:00,0.18128,0.0,0.2,0.0,85.3975,0.0,489.6,0.0,4.83,4.45875,5.52,0.0,389.6,0.0,2.527,5.282,0.0,7.79546,0,23.6,860.125,42.261,4.3,2.6,4.8896,2.24,0.388,4.59,0.0,0.17,24.75,0.0,0.53,14.6801,0.239,8.36,45.8625,22.2382,0.98,805.142,0.0,0.0,0.0,34.809,40.2,0.05414,11.4,3.03145,18.9184,0.0,5.33,1246.27,0.2175,1002.8,357.25,0.0,23.69,0.0,3.1,0.0,57.8376,0.0,52.03,113.69,0.0,1.16634
2022-11-22 06:10:00,0.18128,0.0,0.2,0.0,87.9657,0.0,492.4,0.0,7.53,5.73722,6.53,0.0,392.51,0.0,2.982,6.282,0.0,9.34144,0,27.09,813.75,47.974,4.2,2.8,5.79354,2.061,0.488,4.6075,0.0,0.78,24.64,0.0,0.75,8.97843,0.239,10.07,45.75,13.569,1.2,809.826,0.0,0.0,0.0,38.306,42.2,0.05414,11.4,3.68765,3.69626,0.0,6.33,1278.64,0.2175,1020.8,358.75,8.2753,27.2,0.0,3.2,0.0,110.592,0.0,58.51,113.95,0.0,0.49066
2022-11-22 06:15:00,0.18128,0.0,0.4,0.0,95.8587,0.0,493.4,0.0,7.34,7.54048,7.47,0.0,391.85,0.0,3.531,7.983,0.0,10.9189,0,31.34,776.825,6.781,4.3,3.6,6.57382,3.12,0.589,4.8275,0.0,0.93,24.66,0.0,1.21,10.0925,0.34,10.79,46.4062,7.59834,1.5,809.338,0.0,12.4799995422,0.0,41.302,41.1,0.05414,11.4,4.31135,4.54246,2.287,7.09,1291.14,0.2175,1023.4,359.875,0.66443,30.16,0.0,4.8,0.0,28.6351,0.0,63.81,114.7,0.0,0.4513
2022-11-22 06:20:00,0.18128,0.0,0.4,0.0,105.894,0.0,490.9,0.0,6.21,9.73773,8.79,0.0,396.45,0.0,4.162,10.298,0.0,13.3801,0,35.44,716.1,7.11,4.3,4.4,7.73146,4.793,0.692,4.615,0.0,1.13,24.61,0.0,1.67,12.1242,0.442,12.8,47.175,6.0,1.84,809.765,0.0,114.980003357,0.0,44.66,45.5,0.05414,11.4,5.28624,3.75846,2.986,8.02,1279.13,0.2175,1019.0,357.062,0.0,31.56,0.0,6.1,0.0,35.0187,0.0,68.98,114.05,0.0,0.32822
2022-11-22 06:25:00,0.18128,0.0,0.4,0.0,120.238,0.0,484.3,0.0,6.38,11.7048,10.31,0.0,399.54,0.0,5.028,9.866,0.0,16.3907,0,39.18,698.075,7.304,4.3,6.5,16.3681,3.932,1.049,4.45,0.0,1.42,24.6,0.0,2.12,9.89594,0.442,13.5,47.25,4.0,2.15,800.976,0.0,110.449996948,0.0,48.206,44.8,0.05414,9.9,6.91883,4.21837,3.835,11.2,1263.53,0.2175,998.4,354.062,0.0,32.98,0.0,9.5,0.0,41.7833,0.0,73.49,115.26,0.0,0.67043
2022-11-22 06:30:00,0.18128,0.0,0.7,0.0,141.083,0.0,492.4,0.0,8.51,15.1777,24.05,0.0,404.6,0.0,5.517,9.025,0.0,19.4847,0,42.32,698.95,7.814,4.1,4.5,13.0432,2.9,4.41,4.9275,0.0,1.67,24.69,0.0,2.4,33.8166,0.543,15.41,47.2312,3.97645,2.8,812.192,0.0,106.510002136,0.0,51.358,44.1,0.05414,8.7,8.36099,5.12717,4.828,19.57,1236.02,0.2175,960.9,360.25,0.0,34.06,0.0,4.5,0.0,40.1039,0.0,77.48,114.35,0.0,0.90522
2022-11-22 06:35:00,0.18128,0.0,0.9,0.0,147.833,0.0,497.8,0.0,14.48,29.5813,24.79,0.0,404.22,0.0,5.056,10.43,0.0,19.5318,0,42.0,692.65,8.47,4.2,4.4,12.1334,3.264,4.874,5.0325,0.0,1.83,24.6,0.0,2.57,30.6709,0.543,16.46,45.75,2.96077,3.91,792.461,0.0,81.0,0.0,54.898,44.1,0.05414,8.7,9.55551,6.69491,5.406,16.87,1212.31,0.2175,922.9,363.062,0.0,36.02,0.0,4.7,0.0,54.0303,0.0,80.46,114.55,0.0,3.26874
2022-11-22 06:40:00,0.18128,0.0,1.3,0.0,147.702,0.0,493.4,0.0,9.36,32.7649,18.64,0.0,393.26,0.0,5.019,15.264,0.0,24.3354,0,14.69,681.8,9.155,4.2,4.8,13.6243,4.603,5.206,4.8225,0.01,1.72,21.86,0.0,2.66,90.1775,0.543,17.74,45.6938,4.0,4.24,805.401,0.0,29.8400001526,0.0,57.247,45.7,0.05414,9.9,10.7976,21.035,6.789,16.68,1196.32,0.2175,957.3,359.5,0.0,36.83,0.0,5.2,0.0,85.6678,0.0,80.41,114.1,0.0,0.44835
2022-11-22 06:45:00,0.18128,0.0,1.6,0.0,147.726,0.0,496.0,0.0,8.53,47.5259,20.97,0.0,387.12,0.0,5.178,15.486,0.0,26.1611,0,53.84,687.05,8.492,4.4,5.3,19.2113,4.691,6.046,5.0025,0.01,2.99,17.1,0.0,2.89,27.3941,0.425,18.86,45.6938,2.09741,5.93,816.846,0.0,47.3300018311,0.0,60.134,45.2,0.05414,8.8,12.3963,52.0294,6.721,13.85,1163.09,0.2175,915.0,364.0,0.0,38.82,0.0,5.9,0.0,43.4074,0.0,80.45,115.11,0.0,0.39448
2022-11-22 06:50:00,0.18128,0.0,2.0,0.0,147.268,0.0,490.9,0.0,7.56,70.5659,24.9,0.0,390.78,0.0,5.618,18.835,0.0,29.6735,0,56.4,680.575,7.057,4.3,6.0,24.1613,5.607,6.407,4.7825,0.0,8.94,17.91,0.0,3.19,25.0347,0.627,20.15,45.5437,1.0,6.94,767.756,0.0,36.1100006104,0.0,63.246,44.5,0.05414,8.6,12.701,14.8372,7.834,16.74,1185.21,0.2175,945.8,357.062,0.0,35.3,0.0,6.6,0.0,72.4869,0.0,80.45,114.7,0.0,0.7065
2022-11-22 06:55:00,0.18128,0.0,2.0,0.0,136.806,0.0,474.3,0.0,9.2,43.5446,51.89,0.0,389.58,0.0,6.308,27.698,0.0,37.0053,0,60.17,678.3,7.846,4.4,8.9,15.337,10.062,7.368,4.6475,0.0,10.58,13.5,0.0,3.48,73.4003,0.728,21.35,45.6938,1.0,16.19,742.06,0.0,96.4899978638,0.0,62.097,44.8,0.05414,9.7,13.2868,52.9265,9.181,17.34,1139.19,0.2175,898.1,356.875,0.0,34.06,0.0,10.5,0.0,91.7832,0.0,80.44,115.11,0.0,1.2775
2022-11-22 07:00:00,0.18128,0.0,2.5,0.0,146.555,0.0,463.4,0.0,10.91,33.2063,65.1,0.0,392.04,0.0,7.703,28.921,0.0,38.2874,0,43.3,685.3,8.063,4.3,8.2,15.2771,8.66,8.2,4.9675,0.01,10.01,14.63,0.0,3.81,51.1181,0.829,22.41,45.5063,0.00122,18.84,723.993,0.0,93.9499969482,0.0,65.165,44.7,0.05414,10.8,14.4209,59.8098,10.885,14.47,1095.45,0.2175,847.7,361.0,0.0,23.91,0.0,9.7,0.0,91.1647,0.0,80.37,114.96,0.0,1.20947
2022-11-22 07:05:00,0.18128,0.0,2.1,0.0,147.096,0.0,452.8,0.0,22.89,34.0685,44.57,0.0,408.05,0.0,7.687,28.225,0.0,17.7265,0,65.94,688.45,8.557,4.4,8.8,17.5268,8.401,9.063,4.86,0.0,8.05,18.92,0.0,4.29,68.6817,1.035,23.85,45.6375,0.00122,16.14,704.385,0.0,101.190002441,0.0,65.675,44.2,0.05414,10.8,15.8241,60.5942,12.587,11.84,1050.8,0.2175,792.7,358.938,0.0,34.03,120.098,9.1,0.0,50.8867,0.0,80.46,114.55,0.0,1.38381
