SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-21 07:45:00,0.30213,0.0,12.5,0.0,65.5544,0.0,486.3,0.0,15.71,83.4888,64.34,0.0,197.94,0.0,11.885,91.47,0.0,40.1777,0,46.35,530.425,29.954,12.7,31.2,70.5946,19.96,8.751,4.46,0.01,6.75,0.09,0.0,9.25,89.6532,14.24,11.34,47.85,0.0,9.21,857.71,0.0,87.0699996948,0.0,16.837,46.1,0.0,11.6,28.8777,43.305,38.12,67.2,1343.72,0.2175,820.8,438.25,0.0,26.26,195.104,21.9,0.0,105.771,0.0,43.34,118.49,0.0,0.0
2022-11-21 07:50:00,0.30213,0.0,12.7,0.0,60.7949,0.0,474.7,0.0,17.51,85.4344,64.71,0.0,197.67,0.0,21.117,116.364,0.0,36.9357,0,43.08,519.75,37.634,12.8,40.1,66.7832,35.098,8.589,4.33,0.01,3.31,0.0,0.0,9.89,90.7018,12.069,10.51,47.625,0.0,13.3,864.882,0.0,0.0,0.0,54.923,47.9,0.0,11.6,77.2118,42.8401,27.734,68.14,1307.01,0.2175,792.8,440.875,0.0,39.07,172.042,34.3,0.0,156.598,0.0,47.97,117.38,0.0,0.0
2022-11-21 07:55:00,0.30213,0.0,12.7,0.0,93.6182,0.0,490.7,0.0,25.71,87.0891,64.69,0.0,203.49,0.0,26.802,123.872,0.0,38.8792,0,36.19,496.825,48.311,8.3,40.3,75.0961,19.891,12.423,4.3275,0.01,4.48,0.19,0.0,11.01,87.5561,10.926,19.29,47.5312,0.0,16.66,863.585,0.0,0.0,0.0,72.103,45.1,0.0,10.4,109.103,60.3075,22.75,66.9,1317.86,0.2175,816.8,441.625,0.0,40.02,136.321,43.1,0.0,144.327,0.0,72.9,117.38,0.0,0.0
2022-11-21 08:00:00,0.30213,0.0,12.7,0.0,67.6331,0.0,490.8,0.0,40.17,86.7738,65.25,0.0,183.04,0.0,24.842,109.99,0.0,33.9907,0,49.41,491.225,43.129,9.7,40.4,73.728,23.719,12.301,4.7725,0.01,4.18,0.33,0.0,12.49,81.2646,13.108,19.28,47.5125,0.0,14.78,865.416,0.0,0.0,0.0,67.552,44.1,0.0,-3.5,94.9631,54.6468,13.741,65.98,1308.25,0.2175,801.6,442.75,0.67178,28.96,99.433,27.6,0.0,166.519,0.0,72.91,117.38,0.0,0.0
2022-11-21 08:05:00,0.30213,0.0,12.7,0.0,122.29,0.0,494.5,0.0,36.24,87.8387,65.69,0.0,171.73,0.0,10.204,105.298,0.0,31.9928,0,54.18,489.3,62.631,8.6,38.1,86.2495,22.8,12.208,4.7,0.01,6.4,0.79,0.0,13.53,90.7018,13.995,10.28,47.4938,0.0,13.58,865.752,0.0,0.0,0.0,17.289,45.4,0.0,-3.5,100.375,46.1476,9.839,64.81,1300.64,0.2175,815.4,442.75,0.0,33.26,91.79,32.2,0.0,154.706,0.0,37.13,118.24,0.0,0.0
2022-11-21 08:10:00,0.30213,0.0,12.5,0.0,140.501,0.0,491.5,0.0,43.85,89.6778,65.72,0.0,169.63,0.0,19.902,71.838,0.0,29.481,0,46.87,478.1,50.374,10.5,35.5,87.5069,21.066,12.733,4.2275,0.01,3.57,0.0,0.0,14.94,93.3233,13.689,19.25,47.5125,0.0,13.65,863.142,0.0,0.0,0.0,70.952,45.9,0.0,-3.5,85.0201,41.8529,11.215,65.61,1317.91,0.2175,840.3,440.688,2.1001,28.26,120.194,25.7,0.0,166.937,0.0,72.94,118.09,0.0,0.0
2022-11-21 08:15:00,0.30213,0.0,9.7,0.0,93.9172,0.0,494.8,0.0,42.6,91.4022,65.29,0.0,162.33,0.0,10.299,56.85,0.0,30.7722,0,44.2,481.425,80.248,11.4,33.0,86.9786,17.979,12.408,4.5425,0.01,5.53,0.25,0.0,16.11,92.799,13.689,10.0,47.5125,0.0,8.32,864.943,0.0,0.0,0.0,69.409,43.1,0.0,-3.5,66.8033,57.4054,13.591,62.74,1295.96,0.2175,842.9,442.938,0.0,31.63,146.674,18.5,0.0,154.649,0.0,58.64,117.33,0.0,0.0
2022-11-21 08:20:00,0.30213,0.0,12.4,0.0,142.492,0.0,487.9,0.0,15.05,92.2132,65.11,0.0,172.07,0.0,20.339,101.582,0.0,23.4107,0,49.18,480.725,79.922,11.0,38.8,85.4548,47.294,11.544,4.385,0.0,9.72,0.36,0.0,17.2,94.8961,13.508,24.02,47.4,0.0,8.92,864.592,0.0,31.4500007629,0.0,75.843,39.1,0.0,-3.5,56.0212,60.8051,19.583,54.51,1220.45,0.2175,808.6,442.562,0.0,33.96,90.329,32.9,0.0,126.157,0.0,80.38,117.48,0.0,0.0
2022-11-21 08:25:00,0.30213,0.0,12.6,0.0,110.346,0.0,493.7,0.0,23.2,92.0617,65.02,0.0,161.88,0.0,17.77,114.17,0.0,90.7633,0,42.73,489.3,78.653,10.2,45.9,76.9597,47.678,12.471,4.675,0.0,9.73,0.73,0.0,17.83,93.8475,13.404,25.14,47.3625,0.0,11.43,865.019,0.0,41.0900001526,0.0,24.227,41.9,0.0,-3.5,74.5742,60.9894,25.789,55.02,1178.58,0.2175,774.4,442.562,0.0,37.54,67.22,52.8,0.0,115.335,0.0,80.45,116.27,0.0,0.0
2022-11-21 08:30:00,0.30213,0.0,12.7,0.0,140.73,0.0,495.0,0.0,20.04,93.909,65.94,0.0,178.69,0.0,21.439,101.615,0.0,61.739,0,47.34,482.65,82.149,9.0,28.5,72.7818,32.438,12.48,4.5675,0.0,9.73,1.24,0.0,21.09,91.2261,13.199,25.15,47.475,0.0,18.67,864.683,0.0,87.0299987793,0.0,39.824,40.6,0.0,-3.5,105.043,60.9894,32.166,34.31,1166.18,0.2175,766.5,442.75,0.0,32.44,90.479,45.3,0.0,137.462,0.0,79.92,117.53,0.0,0.0
2022-11-21 08:35:00,0.30213,0.0,12.7,0.0,147.374,0.0,469.2,0.0,19.11,87.9206,63.63,0.0,179.31,0.0,27.477,79.998,0.0,76.4068,0,39.47,481.775,79.68,9.9,25.2,79.9621,23.051,12.481,4.3,0.0,9.73,1.53,0.0,31.72,91.7504,13.302,25.12,47.2688,0.0,16.04,832.09,0.0,73.4300003052,0.0,69.192,39.2,0.0,-3.5,110.094,61.0099,38.188,55.4,1113.66,0.2175,723.7,437.312,0.0,39.41,211.01,21.3,0.0,152.871,0.0,78.54,117.13,0.0,0.0
2022-11-21 08:40:00,0.30213,0.0,12.7,0.0,43.5651,0.0,488.5,0.0,25.17,90.284,67.6,0.0,189.43,0.0,26.232,82.99,0.0,75.9234,0,48.97,480.55,80.203,10.0,25.6,79.7737,28.005,13.032,4.285,0.0,6.33,0.0,0.0,39.89,86.5075,13.302,24.93,47.2688,0.0,26.02,851.454,0.0,109.559997559,0.0,73.184,43.2,0.0,-3.5,102.281,60.9587,39.715,68.39,1100.91,0.2175,691.3,439.562,0.0,32.44,210.884,25.8,0.0,104.862,0.0,77.23,116.77,0.0,0.0
2022-11-21 08:45:00,0.30213,0.0,12.6,0.0,141.419,0.0,475.9,0.0,26.39,91.6234,67.19,0.0,192.63,0.0,35.408,70.026,0.0,76.6443,0,40.75,480.55,80.038,10.9,26.0,79.5116,11.987,13.034,4.405,0.0,6.65,0.97,0.0,37.1,50.0695,13.403,22.85,44.3625,0.0,25.52,837.171,0.0,110.830001831,0.0,71.511,44.5,0.0,-3.5,108.265,60.9382,24.514,61.89,1063.36,0.2175,659.8,440.875,0.0,37.5,211.052,0.0,0.0,108.319,0.0,78.4,117.89,0.0,0.0
2022-11-21 08:50:00,0.30213,0.0,12.6,0.0,119.136,0.0,460.7,0.0,43.0,91.648,67.65,0.0,199.64,0.0,33.643,93.028,0.0,79.3887,0,43.37,483.175,43.424,10.4,40.9,72.4705,42.869,13.244,4.93,0.01,8.19,1.99,0.0,45.62,93.3233,13.403,23.32,44.2688,0.0,24.82,857.588,0.0,111.069999695,0.0,69.573,45.0,0.0,-1.5,109.951,60.971,22.458,58.04,1065.75,0.2175,655.9,443.5,0.0,38.94,210.949,31.3,0.0,106.017,0.0,79.56,117.38,0.0,0.0
2022-11-21 08:55:00,0.30213,0.0,12.1,0.0,147.218,0.0,459.7,0.0,43.83,37.9371,67.19,0.0,206.57,0.0,36.582,83.585,0.0,79.3723,0,58.21,487.2,58.298,10.3,35.7,86.7533,30.838,13.453,4.7475,0.01,9.1,3.28,0.0,46.68,28.9669,0.492,24.97,45.75,0.0,25.97,864.638,0.0,25.6100006104,0.0,70.543,43.9,0.0,5.3,84.9969,62.4722,37.413,38.68,1025.83,0.2175,626.8,443.5,0.0,34.73,210.76,0.0,0.0,143.917,0.0,78.78,118.29,0.0,0.0
2022-11-21 09:00:00,0.30213,0.0,12.6,0.0,144.728,0.0,445.5,0.0,44.46,87.1834,67.32,0.0,213.42,0.0,23.019,129.898,0.0,78.7292,0,64.24,480.55,78.862,10.1,48.2,80.5888,32.464,13.453,4.0525,0.0,9.73,2.54,0.0,45.0,71.3032,13.359,25.12,45.5437,0.0,24.51,851.637,0.0,0.0,0.0,67.193,44.9,0.0,8.3,97.3322,62.0995,59.391,29.82,964.898,0.2175,581.7,436.75,0.0,34.42,210.97,39.1,0.0,159.572,0.0,79.63,117.89,0.0,0.0
2022-11-21 09:05:00,0.30213,0.0,12.6,0.0,141.959,0.0,457.7,0.0,25.33,38.271,68.13,0.0,219.98,0.0,30.57,105.695,0.0,79.8147,0,53.51,480.55,80.267,9.0,40.0,81.1868,35.682,13.556,4.6425,0.0,9.72,2.07,0.0,45.17,28.9669,0.535,23.04,45.375,0.0,26.05,861.128,0.0,0.0,0.0,45.882,43.8,0.0,9.8,106.35,63.6191,49.433,38.59,931.713,0.2175,590.3,426.438,0.26946,37.59,210.972,0.0,0.0,138.338,0.0,76.14,117.89,0.0,0.0
2022-11-21 09:10:00,0.30213,0.0,12.0,0.0,147.481,0.0,455.0,0.0,32.66,63.8136,67.39,0.0,203.54,0.0,37.919,111.363,0.0,82.3132,0,39.35,482.65,79.992,9.5,38.8,78.1476,39.992,13.581,4.705,0.0,9.64,2.3,0.0,45.69,2.1463,0.535,18.99,45.3562,0.0,26.05,838.743,0.0,0.0,0.0,44.84,44.3,0.0,11.1,115.925,63.6129,38.733,27.29,904.86,0.2175,588.3,408.812,0.0,34.69,210.875,0.0,0.0,152.707,0.0,77.15,116.52,0.0,0.0
2022-11-21 09:15:00,0.30213,0.0,12.2,0.0,140.64,0.0,463.4,0.0,24.69,40.5033,68.7,0.0,205.55,0.0,32.286,127.54,0.0,72.1756,0,29.73,486.85,80.0,9.9,50.0,73.9287,40.368,13.164,4.8425,0.0,9.64,2.08,0.0,46.39,2.12992,0.535,22.94,45.2063,0.0,25.16,823.407,0.0,0.0,0.0,71.192,44.5,0.0,11.5,112.831,63.5986,32.77,39.63,901.732,0.2175,617.3,407.688,1.31308,30.42,211.074,0.0,0.0,161.079,0.0,78.88,116.93,0.0,0.0
2022-11-21 09:20:00,0.30213,0.0,12.7,0.0,147.735,0.0,461.4,0.0,21.9,86.7246,69.21,0.0,210.22,0.0,36.734,112.494,0.0,49.3343,0,29.07,488.425,79.962,9.8,38.9,60.0412,40.529,7.401,4.775,0.0,9.64,1.22,0.0,46.16,42.2052,13.419,18.13,45.1312,0.0,25.95,808.819,0.0,22.5,0.0,72.774,47.3,0.0,13.0,67.6428,63.6293,23.429,62.82,888.876,0.2175,599.7,404.688,0.0,36.17,211.056,0.0,0.0,144.343,0.0,78.77,117.68,0.0,0.0
2022-11-21 09:25:00,0.30213,0.0,12.7,0.0,147.505,0.0,477.8,0.0,40.42,78.4384,70.03,0.0,198.58,0.0,39.192,105.434,0.0,89.5549,0,42.23,495.075,43.098,10.6,35.8,64.5325,49.647,11.84,4.73,0.0,9.64,1.54,0.0,46.12,89.129,13.523,20.01,45.1312,0.0,26.01,791.576,0.0,10.8800001144,0.0,70.531,47.5,0.0,8.7,63.4238,60.7867,24.236,36.52,919.792,0.2175,629.5,403.937,0.0,35.47,210.77,46.2,0.0,83.3045,0.0,79.85,117.48,0.0,0.0
2022-11-21 09:30:00,0.30213,0.0,12.7,0.0,141.82,0.0,484.1,0.0,38.77,88.2688,64.99,0.0,175.43,0.0,39.969,100.573,0.0,95.4286,0,42.03,508.375,42.433,10.7,45.3,60.1477,35.012,6.781,4.44,0.0,9.27,2.28,0.0,46.22,94.3718,13.73,22.85,45.0375,0.0,26.02,764.583,0.0,189.309997559,0.0,68.556,47.1,0.0,0.0,87.1686,63.6027,25.222,37.44,950.478,0.2175,647.2,401.5,0.0,30.99,211.036,55.5,0.0,159.146,0.0,80.45,117.84,0.0,0.0
2022-11-21 09:35:00,0.30213,0.0,12.7,0.0,136.479,0.0,493.5,0.0,33.95,89.7843,68.57,0.0,196.48,0.0,35.113,125.419,0.0,37.0934,0,43.52,536.2,36.209,11.4,42.6,53.0248,49.409,11.791,4.61,0.0,7.03,0.82,0.0,46.15,93.3233,13.73,20.9,45.0375,0.0,25.66,756.663,0.0,191.029998779,0.0,72.213,46.8,0.0,-4.0,80.0494,63.5167,28.771,37.3,982.613,0.2175,676.7,399.062,0.0,30.01,211.233,34.2,0.0,100.434,0.0,65.01,117.73,0.0,0.0
2022-11-21 09:40:00,0.30213,0.0,12.7,0.0,146.85,0.0,493.2,0.0,40.93,88.0517,68.24,0.0,197.63,0.0,39.912,132.892,0.0,36.7555,0,47.07,526.925,76.209,9.0,37.9,67.0474,24.537,13.991,4.445,0.0,7.61,0.91,0.0,46.15,94.3718,13.938,14.23,44.775,0.0,20.74,741.327,0.0,116.260002136,0.0,57.827,46.8,0.0,-4.0,75.3335,63.5679,32.03,39.58,1005.4,0.2175,700.7,397.75,0.0,33.84,208.463,55.2,0.0,167.027,0.0,80.44,117.38,0.0,0.0
2022-11-21 09:45:00,0.30213,0.0,12.7,0.0,146.719,0.0,499.4,0.0,46.1,78.2868,69.07,0.0,198.88,0.0,39.808,103.069,0.0,75.1739,0,45.12,517.3,79.04,9.6,48.5,71.0943,20.673,12.993,4.5875,0.0,9.17,0.38,0.0,33.37,95.9447,13.569,22.16,45.0938,0.0,26.01,741.434,0.0,102.120002747,0.0,66.996,45.8,0.0,-4.0,104.211,63.5494,36.374,43.84,1011.64,0.2175,695.4,404.312,0.0,38.87,155.035,33.9,0.0,153.01,0.0,72.89,118.24,0.0,0.0
