SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-20 05:55:00,43.8951,1363.57,2.38027,0.0,0.0,0.41969,3.14031,1.09998,17.4339,4.59716,0.0,45.037,9.65408,0.69696,1.37267,10.08,32.2422,0,1392.48,0.0,4.84932,0.85855,2.65019,8.19867,33.6845,0.76499,34.5572,15.7237,0.0,5.8496,44.9666,2.63,1.41056,,2.71412,0.32657,1.713,0.52907,0.89,1.50759,0.948,645.31,582.179992676,0.7,0.0,1.89975,0.778,47.4388,5.46636,39.8817,0.14381,0.0,621.625,0.0,60.2,139.325,1.4786,4.03754,395,15.4525,149.92,1268.3,0.99001,0.0,5.78317,25.1942,0.25025,66.298,0.0,4.85888,0.0,15.6775,0.0,19.1941,9.83514,0.0,0.0,14.4043,-0.25,0.0,22.0342,0.0,0.0
2023-11-20 06:00:00,40.0965,1372.19,3.78215,0.0,0.04,0.0,3.41131,1.29998,15.9885,5.09842,0.0,40.5859,11.6048,0.0,2.10509,9.46,26.8764,0,1399.29,0.0,5.44137,1.07507,2.75761,9.80087,34.8145,0.81499,36.2076,17.5622,0.0,6.90048,44.8805,2.63,1.95923,,4.1442,0.50712,1.83,0.91863,0.94,1.8323,1.05,651.853,495.850006104,0.77,0.0,1.89975,0.78,63.5248,5.847,40.1259,0.14381,0.0,633.472,0.0,60.2,131.36,3.4287,4.73823,398,19.3893,150.066,1273.89,1.33669,0.19826,6.88792,26.1435,0.2295,91.9527,0.2035,6.2784,0.0,16.1907,0.70433,20.6916,10.5649,0.0,0.0,14.4043,-0.25,0.0,21.7261,0.0,0.0
2023-11-20 06:05:00,31.7951,1370.77,4.79107,0.0,0.34,0.53901,3.40032,1.39998,15.9885,5.99794,0.0,32.6055,13.2723,0.0,3.04256,9.03,28.8141,0,1398.14,0.0,6.6743,1.10025,2.56718,11.5984,36.2345,0.92499,35.4522,18.5747,0.0,8.25088,44.5883,3.65,2.31104,,7.32662,1.01866,2.432,0.88178,1.091,2.15457,1.152,655.052,448.440002441,0.97,0.25,2.00046,0.987,65.3468,6.22843,40.0771,0.12371,0.0,634.117,0.0,60.2,125.537,7.16411,5.63546,399,21.3413,153.698,1267.86,1.3489,0.0363,6.39963,24.6317,0.19044,83.2648,1.29048,5.98758,0.0,18.6434,0.05832,19.7957,10.0086,0.0,0.0,14.4043,-0.25,0.0,17.5023,0.0,0.0
2023-11-20 06:10:00,31.596,1368.04,4.53088,0.0,1.14,0.0,4.27192,1.59998,8.32239,6.40307,0.0,25.7237,14.6639,0.0,3.66067,8.41,34.6271,0,1393.19,0.0,8.69459,1.47288,2.48905,12.5994,37.0944,0.98498,32.4561,21.2907,0.0,9.41619,45.1143,4.14,2.68723,,9.81415,1.39745,2.976,1.09762,1.04,2.62333,1.296,652.854,594.530029297,1.3,0.5,1.89975,1.09,57.2351,6.60167,40.0282,0.12371,0.0,628.059,0.0,60.2,121.857,8.99519,5.40475,399,23.5166,153.869,1267.06,1.72976,0.0,6.97337,23.4803,0.3296,64.0946,0.48549,7.36717,0.45319,20.3133,0.0,19.8405,9.99664,0.0,0.0,14.5758,-0.25,0.0,17.7924,0.0,0.0
2023-11-20 06:15:00,27.1941,1364.77,5.26102,0.0,0.23,0.0,4.72236,1.79997,9.10756,6.80133,0.0,21.0163,17.1835,0.0,4.38221,7.35,86.1578,0,1396.21,0.0,9.97025,1.74479,2.33768,13.8994,35.8145,1.23498,30.3867,22.1675,0.0,10.1161,44.6744,4.67,2.79885,,12.3822,1.73553,2.859,1.32925,1.091,2.69413,1.56,649.168,657.349975586,1.82,1.5,1.79904,1.129,52.6574,6.75001,39.9306,0.14381,0.0,620.608,0.0,60.2,120.033,10.3227,4.85786,397,26.3255,153.393,1266.35,1.99832,0.09401,6.49729,20.8787,0.38942,65.9098,0.0675,10.2733,3.8819,20.0176,0.0,19.0149,10.1581,0.0,0.0,14.3472,-0.26,0.0,17.3029,0.0,0.0
2023-11-20 06:20:00,31.5936,1367.84,5.19995,0.0,0.0,0.0,4.92012,2.09997,8.78334,8.7995,0.0,18.7335,19.9936,0.0,4.79718,5.77,131.469,0,1396.24,0.0,12.7474,1.77501,2.25223,8.29938,34.3645,1.37498,28.5903,21.5438,0.0,11.2445,44.8805,4.67,3.55891,,14.1849,1.97626,2.881,1.63985,1.091,2.89921,2.082,646.36,696.099975586,2.38,2.25,1.79904,1.221,61.4466,6.67622,39.9794,0.14381,0.0,619.101,0.0,60.2,118.088,12.0165,4.25971,392,29.2039,153.625,1261.81,2.13016,0.00093,7.30907,22.1883,0.46999,84.5502,0.0665,17.4807,4.30304,21.2962,0.0,19.9557,10.0505,0.0,0.0,15.0902,-0.26,0.0,16.8316,0.0,0.0
2023-11-20 06:25:00,28.7948,1361.96,4.68222,0.0,0.0,0.0,5.11055,2.59996,7.99426,11.8002,0.0,17.7691,22.3935,0.0,5.30714,5.12,144.016,0,1392.62,0.0,15.4391,2.08217,2.01785,6.49882,33.0345,1.40498,25.7719,21.6859,0.0,12.6029,44.7636,4.67,3.6951,,16.2898,2.29664,3.485,1.41875,0.99,2.78935,3.028,645.432,599.059997559,3.49,2.75,2.00046,1.314,79.2447,7.0147,39.6864,0.00565,0.0,617.012,0.0,60.2,121.857,13.2799,4.96895,390,32.7892,154.247,1241.13,1.95193,0.0,8.52369,20.5887,0.55055,86.1384,2.92646,21.7682,5.09041,29.472,0.0,19.0565,9.67962,0.0,0.0,15.0902,-0.36,0.0,18.4812,0.0,0.0
2023-11-20 06:30:00,23.097,1371.36,4.53088,0.0,0.0,0.0,5.2607,3.19995,6.74815,14.6017,0.0,17.113,23.884,0.0,22.9642,4.45,143.569,0,1397.65,0.0,29.8741,2.05196,2.81132,15.4009,31.7145,1.49498,23.2137,19.1015,0.0,14.1952,45.0251,4.67,4.02534,,20.3786,2.88429,3.934,2.34527,0.991,2.84794,4.522,657.615,502.230010986,3.36,3.25,2.29953,1.388,83.8682,7.57865,40.1747,0.08352,0.0,634.789,0.0,60.2,120.505,16.3195,6.84031,395,36.2902,153.869,1247.21,2.19852,0.73626,9.10964,19.1473,0.69948,81.2921,0.1475,23.8019,5.94186,32.5248,1.09014,20.9668,10.4094,0.0,0.0,15.0902,-0.33,0.0,16.469,0.0,0.0
2023-11-20 06:35:00,21.2947,1368.18,6.51156,0.0,0.0,0.0,5.832,3.79994,3.9317,16.7029,0.0,11.9478,23.884,0.39605,23.8991,3.62,142.58,0,1396.26,0.0,16.0006,2.06706,3.43145,18.4009,31.0045,1.55498,20.8016,16.1681,0.0,15.2576,44.4098,4.67,4.36941,,28.0023,4.02066,4.071,3.01385,1.141,2.68193,5.258,650.022,531.349975586,3.76,4.0,2.90074,1.29,87.4662,8.95905,40.1259,0.12371,0.0,628.117,0.0,60.2,121.187,22.7192,7.52392,394,38.3484,152.349,1237.15,2.43046,0.0,10.4158,15.6228,1.04984,95.0985,0.0055,53.0432,6.13412,34.8906,0.0972,0.17119,0.02243,0.0,0.0,14.29,-0.31,0.0,15.1276,0.0,0.0
2023-11-20 06:40:00,20.2956,1370.33,8.01167,0.0,0.38,0.0,6.46189,4.69993,6.55283,17.8016,0.0,5.5993,23.8242,0.0,5.29894,3.5,149.626,0,1398.73,0.0,13.1624,2.10735,4.03449,19.7986,28.4146,1.62498,20.0589,12.7728,0.0,16.896,44.7636,5.68,4.80922,,33.7024,4.74815,4.589,3.35603,1.191,2.70146,3.882,656.858,548.049987793,4.65,4.5,3.40124,1.366,102.637,9.91398,40.0282,0.08352,0.0,629.457,0.0,60.2,113.507,27.1138,8.61769,395,41.1536,151.769,1237.83,2.35721,2.9162,12.7291,15.6755,1.18046,115.843,0.40749,35.9813,6.56443,37.3346,0.0,0.0,0.0,0.0,0.0,15.0902,-0.3,0.0,15.5083,0.0,0.0
2023-11-20 06:45:00,22.0935,1370.97,7.10098,0.0,0.6,0.0,6.97093,5.49992,7.2755,18.5019,0.0,3.43175,26.1228,0.0,4.86093,3.11,81.7675,0,1400.68,0.0,12.7047,2.12245,4.29572,21.4984,27.1946,1.79497,17.9895,9.79095,0.0,19.4355,44.6467,5.68,5.37549,,38.0632,5.28624,5.025,3.64031,1.241,2.94804,3.24,650.266,516.75,4.03,6.0,3.5996,1.397,132.987,11.3596,40.2235,0.14381,0.0,640.357,0.0,60.2,115.88,27.892,8.78004,398,37.594,151.885,1240.98,2.42557,3.22708,13.2357,13.4255,0.98025,102.782,0.82949,46.846,7.30602,36.6475,0.83891,0.0,0.34543,0.0,0.0,15.0902,-0.38,0.0,15.2364,0.0,0.0
2023-11-20 06:50:00,21.2988,1355.98,6.89123,0.0,1.23,0.0,7.33349,6.6999,13.5666,27.298,0.0,1.53811,27.3045,1.59968,3.8016,2.4,126.184,0,1390.28,0.0,12.4605,2.81231,4.52033,21.6999,27.6946,1.89497,18.2371,8.70549,0.0,22.5966,44.822,5.68,4.76774,,38.043,5.29155,5.099,4.10357,1.291,2.73564,4.586,657.493,540.210021973,3.35,7.25,3.89868,1.453,143.827,13.2357,39.6864,0.14381,0.0,620.261,0.0,60.2,111.288,28.3223,7.76318,389,39.6704,151.843,1238.49,2.15702,0.82748,13.4615,12.1862,0.93997,76.2872,5.79041,46.08,7.47997,73.0645,0.0,0.0,0.0,0.0,0.0,14.8044,-0.35,0.0,12.6078,0.0,0.0
2023-11-20 06:55:00,21.6978,1366.96,7.13019,0.0,0.89,0.0,7.75097,7.69988,6.35752,63.9998,0.0,0.18006,25.543,1.39612,3.5977,1.62,159.68,0,1395.97,0.0,13.1563,3.07416,4.88655,22.3987,26.7596,1.92497,14.073,8.36191,0.0,22.4235,44.6467,6.96,6.93427,,45.4351,5.59777,5.37,4.31941,1.341,2.96757,2.736,672.63,547.200012207,2.26,9.25,4.20081,1.574,156.91,14.55,0.0,0.13376,0.0,644.575,0.0,60.2,103.213,30.1808,10.566,396,35.2941,152.77,1234.58,2.56229,2.64627,14.4991,11.9313,0.81057,95.3658,0.0,31.9242,7.29686,42.7881,1.00041,0.0,0.3903,0.0,0.0,15.1474,-0.41,0.0,9.07292,0.0,0.0
2023-11-20 07:00:00,23.6967,1366.65,6.75051,0.0,0.88,0.0,8.50172,8.79987,6.42393,79.6967,0.0,0.0,23.563,1.29877,2.57574,0.97,204.544,0,1398.92,0.0,15.6466,3.21515,5.33333,16.701,23.0347,1.86497,16.1741,6.22827,0.0,19.2533,44.9974,8.71,10.9496,,56.0801,6.10932,5.463,4.0404,1.291,3.0457,2.938,666.282,434.559997559,1.7,10.75,4.49989,1.64,169.664,16.134,0.0,0.04333,0.0,628.656,0.0,60.2,108.772,31.3985,11.3692,392,35.8508,151.312,1240.81,2.78691,3.09677,15.0851,11.4391,0.31007,113.26,3.78744,47.5853,8.8899,29.5763,0.0,0.0,0.02841,0.0,0.0,14.8044,-0.4,0.0,7.27828,0.0,0.0
2023-11-20 07:05:00,28.4974,1372.48,6.62042,0.0,1.38,0.0,9.68093,10.1998,7.07628,74.8009,0.0,0.88808,19.603,1.39612,1.95917,0.95,212.2,0,1398.46,0.0,19.4675,3.43168,5.88022,24.3,22.2597,1.87497,15.0378,4.72782,0.0,20.2875,44.6159,13.79,11.6383,,62.304,7.8298,5.752,3.82456,1.391,3.30694,2.938,662.571,459.739990234,2.18,11.0,4.79896,1.636,159.629,17.1023,0.0,0.12371,0.0,640.646,0.0,60.5,100.279,35.7107,12.2579,398,33.3349,150.964,1215.22,3.30938,3.25873,16.733,11.4304,0.27955,100.101,0.0,50.6532,9.98855,26.3495,2.09204,0.0,0.71629,0.0,0.0,14.8044,-0.4,0.0,7.949,0.0,0.0
2023-11-20 07:10:00,27.596,1365.06,5.98054,0.0,1.21,0.0,11.0799,11.3998,7.40441,74.1005,0.0,1.83413,17.5851,2.09972,1.75802,0.89,135.114,0,1395.97,0.0,22.2141,4.74594,6.45151,20.1007,20.7247,1.82497,17.5008,4.02084,0.0,23.126,44.7913,20.89,9.63021,,64.6102,8.09,6.757,4.17201,1.642,3.23369,3.038,645.628,589.33001709,3.98,10.75,5.19875,1.782,122.028,17.5973,0.0,0.12371,0.0,626.915,0.0,60.2,98.818,41.9638,11.2068,389,27.9075,151.049,1175.57,3.97589,2.74307,18.4604,12.5993,0.69948,87.5496,0.0,66.6972,9.79629,23.6445,0.0,0.0144,0.0015,0.0,0.0,14.8044,-0.32,0.0,5.12108,0.0,0.0
2023-11-20 07:15:00,24.1963,1367.87,5.32209,0.0,2.56,0.0,12.4532,12.6998,7.60363,41.2028,0.0,3.01671,15.5734,2.89624,1.8585,0.76,78.9627,0,1396.7,0.0,22.3545,6.42275,7.27916,22.3011,16.9747,1.91497,16.6438,2.72749,0.0,24.4357,44.4683,21.89,10.3793,,100.785,9.26354,7.531,3.94564,1.843,3.57794,3.582,648.679,689.099975586,6.84,11.25,5.69924,2.238,119.803,18.3674,0.0,0.13376,0.0,628.488,0.0,60.2,93.2589,46.981,15.2145,394,21.0227,150.964,1126.11,4.71321,3.69993,19.5895,13.0476,0.89969,101.302,0.0,70.9878,10.0343,22.4443,0.0,0.0,0.0015,0.0,0.0,14.8044,-0.35,0.0,3.97903,0.0,0.0
2023-11-20 07:20:00,26.4957,1354.98,6.75051,0.0,3.64,0.0,13.962,14.0998,6.61924,35.4967,0.0,2.9221,15.3146,3.09979,2.16384,1.02,65.0468,0,1387.45,0.0,25.687,9.46418,7.0106,19.4995,15.1548,1.93497,17.2024,1.9483,0.0,27.5466,45.1727,15.84,11.7422,,116.858,13.5771,7.731,2.89277,1.893,3.28985,3.79,652.512,680.619995117,8.34,11.5,6.40116,2.589,135.99,19.8782,0.0,0.14381,100.91,624.298,0.0,60.2,88.7214,53.2433,17.1029,389,20.0888,150.689,1137.1,4.39582,0.02327,21.9333,13.2409,0.94974,134.507,0.0,71.8848,10.4372,23.5402,0.0,0.0,0.0,0.0,0.0,14.8044,-0.31,0.0,4.52287,0.0,0.0
2023-11-20 07:25:00,19.6972,1348.02,7.57093,0.0,4.31,0.0,15.35,15.4998,6.1622,28.8979,0.0,2.72374,12.7132,2.09972,2.67622,0.76,69.1525,0,1386.15,0.0,30.1793,12.5409,6.94469,26.6011,12.7448,2.05497,14.9807,1.83484,0.0,31.3836,45.0251,14.83,16.0973,,110.584,17.3827,7.517,1.3661,1.893,2.96269,2.796,638.376,768.479980469,10.23,12.5,6.99931,2.784,160.389,20.6376,0.0,0.13376,-0.26,611.379,0.0,60.2,83.4699,63.8178,21.6831,387,18.7704,151.006,1148.33,4.81819,0.0,27.4815,13.9616,1.1597,109.352,0.0,83.1365,11.0689,26.4452,0.0,0.10079,0.05234,0.0,0.0,14.8044,-0.31,0.0,3.47146,0.0,0.0
2023-11-20 07:30:00,18.799,1356.17,7.32135,0.0,4.37,0.0,16.7709,16.8997,7.07628,37.5979,0.0,2.51621,11.4058,3.69718,2.9833,0.84,74.0305,0,1388.55,0.0,45.7984,15.5722,8.47303,27.0985,9.96985,2.31496,15.571,1.815,0.0,58.3148,44.8805,12.83,23.6288,,212.563,28.1588,7.123,3.01911,2.015,3.29229,2.48,643.455,667.41998291,11.08,16.25,7.49981,2.786,190.391,19.6348,0.0,0.12371,-0.88,617.068,0.0,60.2,82.602,83.6027,36.8933,389,16.2216,151.263,1164.42,6.4564,0.0,45.89,13.6804,1.40996,96.2179,0.0,74.6906,12.6345,30.7505,0.0,0.0,0.0,0.0,0.0,14.4043,-0.3,0.0,2.52882,0.0,0.0
2023-11-20 07:35:00,19.5972,1366.72,8.10991,0.0,3.07,0.0,18.2211,18.3997,6.94737,19.4015,0.0,4.37781,10.4341,2.3962,3.1881,0.78,62.8382,0,1394.26,0.0,45.2674,17.6217,10.1405,25.7984,10.1599,2.46496,13.2922,2.641,0.0,32.0993,44.7636,13.84,29.3181,,199.098,23.7832,7.062,4.53525,2.066,4.00763,1.956,649.265,554.340026855,12.18,18.0,8.00031,2.982,192.085,42.552,0.0,0.04333,0.0,621.467,0.0,60.2,77.2625,59.2035,52.3684,395,16.8222,104.375,1173.72,9.14931,0.0,59.9466,11.8171,1.34037,99.0512,0.0,88.4613,14.3282,35.2211,0.02841,0.0,0.01047,0.0,0.0,15.1474,-0.3,0.0,3.07265,0.0,0.0
2023-11-20 07:40:00,18.7961,1363.74,8.77102,0.0,2.16,0.0,22.33,19.7997,7.86536,30.2987,0.0,5.03853,9.58328,2.19707,3.80032,0.55,61.4832,0,1390.28,0.0,36.0571,18.0446,10.5971,18.6999,9.09986,2.52496,11.6164,3.75186,0.0,25.9113,44.6159,13.84,29.8455,,158.834,23.5885,6.932,5.37228,2.066,3.88067,3.396,644.993,407.410003662,13.6,19.25,8.40009,3.202,193.568,64.9366,0.0,0.12371,0.0,619.16,0.0,60.2,66.4079,59.8352,65.0577,391,16.8588,143.407,1177.94,11.7494,0.0,62.7909,10.859,1.44047,123.444,0.0,87.8838,16.2417,39.1785,0.0,0.0,0.0,0.0,0.0,15.1474,-0.3,0.0,3.59835,0.0,0.0
2023-11-20 07:45:00,13.896,1370.85,8.58251,0.0,0.96,0.0,30.0829,21.0997,9.83023,28.8018,0.0,5.59396,8.77272,2.09972,5.25798,0.77,61.429,0,1400.27,0.0,46.5797,18.0497,10.9999,17.6989,10.9648,2.47496,13.3493,2.72987,0.0,39.1946,44.5883,16.93,30.0503,,86.575,15.0764,6.718,5.23541,2.116,3.61212,7.596,650.608,440.0,15.48,19.25,8.79988,3.387,165.324,89.954,0.0,0.15386,0.0,629.541,0.0,60.2,61.3101,69.5125,53.2314,395,17.2873,103.825,1178.06,10.995,0.08284,56.3333,11.9577,1.35014,125.033,0.0,88.15,17.7432,44.4493,0.93462,0.09119,0.04935,0.0,0.0,15.1474,-0.39,0.0,5.62866,0.0,0.0
2023-11-20 07:50:00,13.2968,1372.16,10.3322,0.0,0.87,0.0,34.3822,22.4997,8.51771,27.0989,0.0,6.47746,9.28298,5.79912,7.14061,0.9,61.5103,0,1398.68,0.0,48.9601,19.6761,11.2148,14.5006,15.3148,2.45496,10.8927,4.18112,0.0,47.6611,44.5575,22.96,30.0503,,90.0595,14.7843,6.634,5.98821,2.116,3.41192,6.726,670.896,345.170013428,16.02,18.75,9.09896,3.932,135.074,89.8032,0.0,0.14381,0.0,645.739,0.0,60.2,61.5409,75.2987,57.051,397,17.2323,82.1393,1182.34,11.9911,4.58233,59.147,13.487,1.30009,130.032,0.49149,90.5503,20.1236,49.9288,4.52952,0.0,1.99933,0.0,0.0,15.1474,-0.41,0.0,6.51691,0.0,0.0
2023-11-20 07:55:00,12.3939,1370.87,11.0703,0.0,0.31,0.0,69.29,23.8996,8.32239,27.6001,0.0,7.2343,8.62379,0.89609,11.8835,1.08,61.6187,0,1400.24,0.0,99.559,20.366,11.3759,19.7009,15.0248,2.68496,13.6858,2.48231,0.0,43.0715,44.6159,27.0,30.0503,,94.7526,15.3295,6.507,7.83074,2.316,3.32647,5.7,657.713,445.890014648,17.12,18.5,9.40108,4.297,112.937,29.6402,0.0,0.14381,0.0,637.455,0.0,60.2,53.5866,79.913,84.5405,399,18.5617,126.586,1177.6,13.0922,2.65185,62.1805,13.0388,2.29011,132.775,0.2155,90.5257,24.1978,55.704,0.92564,0.0,0.39628,0.0,0.0,15.1474,-0.4,0.0,7.93088,0.0,0.0
2023-11-20 08:00:00,9.89617,1364.18,9.22239,0.0,0.19,0.0,72.1721,25.2996,9.43569,29.5022,0.0,7.79126,8.85451,1.79881,6.88461,0.95,89.2878,0,1397.38,0.0,112.834,23.4527,12.0619,24.8005,14.5448,3.52495,12.7971,2.74018,0.0,68.9439,44.6467,30.1,29.7994,,156.206,18.4837,6.316,7.50435,2.366,3.15068,6.474,647.727,398.190002441,17.92,18.75,9.90158,4.172,157.688,50.1361,0.0,0.04333,0.0,621.412,0.0,60.2,59.0359,79.3271,83.2074,390,20.4001,149.975,1179.82,13.5463,0.0,68.3818,10.9733,2.69051,113.19,0.0,88.8463,25.9648,55.704,0.0,0.0,0.0,0.0,0.85,15.1474,-0.41,0.0,9.67114,0.0,0.0
2023-11-20 08:05:00,5.69474,1367.82,8.8905,0.0,0.17,0.0,60.0906,25.1996,10.3537,30.2987,0.0,6.33326,10.7039,2.3962,6.9888,1.04,83.3935,0,1399.09,0.0,52.8359,14.4493,12.267,15.0988,15.2348,4.31493,16.2058,2.8116,0.0,62.2879,44.7052,35.35,30.0523,,142.277,16.9562,7.051,8.47826,2.216,3.30449,4.622,658.079,378.910003662,19.21,16.75,9.80087,4.2,234.475,49.0434,0.0,0.13376,0.0,526.681,0.0,60.2,60.9146,79.3179,85.4035,395,21.2277,148.779,1172.33,13.727,1.36176,76.0235,10.9997,2.53059,90.699,0.1625,90.6486,27.3106,64.106,1.97241,0.32798,0.7761,0.0,0.85,15.1474,-0.41,0.0,10.2331,0.0,0.0
2023-11-20 08:10:00,7.39841,1366.11,11.1924,0.0,0.97,0.0,69.0593,28.0996,9.30678,36.1009,0.0,8.33295,14.1842,0.0,7.01184,0.93,87.838,0,1394.16,0.0,86.2287,8.30602,11.7665,27.0985,15.5648,4.38493,14.9299,3.88278,0.0,55.894,44.9389,43.75,29.9244,,142.287,18.9457,7.611,7.57279,2.266,3.22393,5.306,648.801,449.709991455,19.49,17.0,9.09896,4.083,251.183,46.1071,0.0,0.08352,0.0,422.648,0.0,60.2,63.4525,106.299,67.7067,392,22.2568,149.194,1177.06,13.7368,23.5986,90.8431,8.98695,1.23051,86.4192,0.1435,89.9482,30.5058,62.6709,0.0,0.10079,0.0,0.0,0.85,15.1474,-0.33,0.0,10.0337,0.0,0.0
2023-11-20 08:15:00,8.79583,1360.4,15.1405,0.0,2.01,0.0,86.5388,29.2995,8.3888,37.0966,0.0,9.55672,17.0541,0.0,6.39053,0.95,92.4178,0,1389.77,0.0,86.0456,6.6141,10.9145,27.0985,16.3848,4.70493,15.6282,3.88437,0.0,76.8737,44.9974,40.64,29.697,,120.766,20.7104,8.755,6.54623,2.416,4.01251,4.592,642.991,538.960021973,20.4,22.25,8.79988,3.953,258.773,53.7885,0.0,0.14381,0.0,313.737,0.0,60.2,63.3207,118.933,67.9203,390,23.2309,103.117,1180.46,13.9223,34.6993,66.0868,7.15001,1.35014,106.595,0.0,89.3215,34.4701,64.1495,0.0,0.0464,0.0,0.0,0.85,15.1474,-0.31,0.0,9.65301,0.0,0.0
2023-11-20 08:20:00,6.99451,1353.32,16.1415,0.0,1.22,0.0,94.1085,30.5995,7.60363,49.6967,0.0,10.7652,21.0751,0.0,6.90662,1.29,170.954,0,1387.13,0.0,90.3243,5.90913,11.1733,27.0985,16.3148,4.88493,16.9929,4.19779,0.0,77.2751,44.9666,45.79,29.6284,,140.696,20.7671,9.039,6.93053,2.416,4.86946,4.622,638.035,303.619995117,19.88,25.0,9.59945,3.88,258.499,72.2415,0.0,0.12371,283.94,281.188,0.0,60.2,59.1678,151.371,65.6815,388,22.9526,79.6368,1180.38,18.5782,0.0,52.5673,6.99181,1.40996,143.515,0.0,88.5924,34.4793,63.4884,0.0,0.18719,0.0,0.0,0.85,14.1185,-0.3,0.0,10.1787,0.0,0.0
2023-11-20 08:25:00,7.49745,1357.59,17.7717,0.0,0.93,0.0,89.7505,30.1995,1.83401,44.1005,0.0,10.7988,22.1933,1.4979,9.22931,1.74,175.588,0,1393.26,0.0,76.4202,6.95148,12.5576,9.80087,15.9848,5.07492,17.7737,5.21581,0.0,85.033,44.7636,36.5,23.0851,,146.638,22.1583,9.559,6.04612,2.467,6.48081,4.078,643.479,244.259994507,17.81,25.25,10.6004,3.62,254.314,47.528,0.0,0.12371,284.61,282.82,0.0,60.2,60.8267,150.721,55.6326,354,26.8748,79.7955,1178.06,13.5683,0.0,42.9725,8.23108,1.66021,162.86,0.0,84.3694,38.3886,60.0703,0.0,0.13919,0.0,0.0,0.86,14.5758,-0.31,0.0,11.8283,0.0,0.0
2023-11-20 08:30:00,7.69413,1369.23,19.1815,0.0,0.13,0.0,91.1019,33.1995,6.48643,44.8009,0.0,10.2358,21.6025,0.0,9.8647,1.9,183.298,0,1394.97,0.0,81.3458,9.30808,13.8759,8.00031,20.3847,5.19492,24.515,4.52073,0.0,85.0166,44.7913,16.78,23.3083,,174.656,21.6096,8.612,7.34642,3.019,7.05943,4.538,647.459,175.970001221,15.55,26.0,10.7988,3.531,247.027,46.032,0.0,0.14381,251.11,283.757,0.0,60.2,51.8727,164.729,48.1385,317,30.0938,80.1556,1178.72,17.792,0.0,32.8832,5.98984,2.24006,163.395,0.0,87.5397,40.4852,73.7778,0.0,0.23199,0.0,0.0,0.85,14.29,-0.3,0.0,12.7528,0.0,0.0
2023-11-20 08:35:00,9.1944,1368.5,21.0321,0.0,0.65,0.0,81.2689,34.3995,0.0,49.6967,0.0,10.1839,23.574,0.0,10.1868,2.14,247.972,0,1388.55,0.0,60.4288,14.8219,13.2876,8.5008,26.1746,5.20492,21.3094,4.85954,0.0,85.0166,44.8805,16.78,24.3589,,188.775,23.0416,9.044,5.28805,2.868,7.55016,4.776,660.081,242.899993896,13.59,28.75,10.8995,3.869,248.052,71.9548,0.0,0.08352,126.71,291.836,0.0,60.2,52.6308,144.001,45.5238,306,32.163,80.0885,1177.06,14.2104,0.0,29.2149,5.33065,0.20997,165.794,0.39549,75.2271,41.8402,103.689,2.01727,0.09119,1.01836,0.0,0.85,14.29,-0.4,0.0,9.01854,0.0,0.0
2023-11-20 08:40:00,10.6934,1351.61,25.0307,0.0,0.86,0.0,74.3694,35.6995,0.0,53.3978,0.0,8.77546,23.9438,4.19722,11.6562,2.12,234.598,0,1380.0,0.0,79.1241,12.4704,11.0487,10.6004,31.0045,5.62491,19.1512,6.50043,0.0,84.9879,45.1727,16.78,22.0047,,176.891,28.996,9.591,2.88224,2.718,7.18151,3.87,640.549,269.160003662,12.98,27.75,9.90158,3.677,248.318,66.7595,0.0,0.14381,-0.74,283.346,0.0,60.2,47.9176,148.359,44.9769,336,34.7265,79.9115,1179.65,31.5911,0.0,29.1234,5.48006,0.20997,164.154,0.0,65.878,45.7679,136.436,0.0,0.08799,0.0,0.0,0.85,14.29,-0.4,0.0,10.7226,0.0,0.0
