SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-21 14:00:00,11.0955,883.387,51.3106,0.0,15.43,0.77554,73.7615,16.2997,0.0,141.098,0.0,0.0,2.57633,0.5996,0.681,0.0,269.313,0,990.835,0.0,89.9275,75.2023,21.2247,26.6987,2.93496,9.88485,0.0,0.03842,0.0,84.9346,46.3171,47.54,20.5609,,135.651,11.0176,37.561,41.5332,10.808,29.3938,48.334,446.918,648.08001709,90.91,71.5,17.2992,9.688,21.5473,66.053,0.0,0.12371,0.0,59.8392,0.0,53.3,166.341,103.543,96.2643,191,2.97551,0.0,639.155,35.0237,0.0,113.695,0.0,18.8604,17.3519,0.0,63.7071,246.537,46.2932,0.0,0.0,0.0,3.389,0.0,4.22984,-0.48,0.0,1.71307,0.0,0.0
2023-11-21 14:05:00,10.5961,889.662,49.6405,0.0,14.63,0.62483,73.3806,15.0998,0.0,140.397,0.0,0.0,1.07607,0.69696,0.9617,0.0,254.611,0,1016.98,0.0,84.8859,78.0524,23.8785,26.6987,3.67994,3.39495,0.0,0.0,0.0,85.0043,46.2279,41.06,21.8122,,115.972,5.99072,24.159,60.7165,10.003,29.1618,55.344,448.408,841.630004883,97.69,70.75,19.3988,15.471,24.5502,54.6366,0.0,0.14381,0.0,73.8541,0.0,51.4,166.363,87.4296,107.886,192,0.80751,0.0,605.902,35.0872,0.0,89.0608,0.0,18.9398,19.5126,0.0,30.9279,231.962,42.4141,0.0,0.0,0.0,3.489,0.0,4.22984,-0.49,0.0,1.6043,0.0,0.0
2023-11-21 14:10:00,8.79797,904.262,79.3295,0.0,14.8,1.05918,81.529,14.1998,0.0,140.699,0.0,0.0,3.49493,1.19699,1.91098,-0.1,247.322,0,1035.66,0.0,69.926,73.9183,26.5202,26.6011,2.33496,2.51496,0.51734,0.0,0.0,84.9633,46.3755,20.49,26.1837,,109.436,1.02928,30.47,73.6142,9.422,29.3352,55.184,446.625,903.780029297,100.69,69.5,20.7996,6.846,21.4832,27.5624,0.0,0.17395,0.0,66.6632,0.0,51.2,166.308,86.2394,103.271,190,0.5951,0.0,547.673,38.5638,0.0,112.2,0.0,17.2503,10.4707,0.0,29.4267,324.926,69.2376,0.0,0.0,0.0,4.089,0.0,4.22984,-0.48,0.0,2.89137,0.0,0.0
2023-11-21 14:15:00,6.3962,893.568,86.8911,0.0,16.45,1.84623,61.3394,12.1998,0.0,139.498,0.0,0.0,5.40353,3.19715,2.0167,-0.09,259.435,0,1030.7,0.0,53.9101,74.5981,24.5011,26.3996,2.85996,3.05495,0.0,0.0,0.0,85.0248,45.9941,19.49,26.2953,,78.9613,0.0,25.77,71.9665,6.621,27.2453,52.52,438.129,998.0,101.99,68.5,20.7996,3.683,21.2451,44.4949,0.0,0.08352,0.0,28.4323,0.0,51.3,159.672,66.775,74.782,192,1.3257,0.0,519.059,38.4442,0.0,140.96,0.0,10.2799,10.4964,0.0,28.9597,329.723,71.2293,0.0,0.0,0.0,4.689,0.0,4.22984,-0.41,0.0,2.80073,0.0,0.0
2023-11-21 14:20:00,8.49553,907.46,86.8272,0.0,16.52,2.10161,85.4987,11.0998,0.0,139.202,0.0,0.0,5.64401,3.59983,2.42675,-0.13,247.051,0,1029.63,0.0,45.3956,74.2657,31.6741,26.3996,1.81997,2.12497,0.0,0.0,0.0,85.0166,46.1387,22.54,26.025,,100.876,0.0,32.05,113.265,10.003,17.0669,25.096,450.068,1104.18005371,103.08,67.75,21.1017,5.416,22.9389,58.2154,0.0,0.00565,0.0,0.15954,0.0,51.2,165.528,70.5837,49.1554,190,1.01442,0.0,517.057,38.9789,0.0,147.985,0.0,11.42,10.3157,0.0,29.6305,250.034,70.838,0.0,0.0,0.0,4.689,0.0,4.22984,-0.42,0.0,3.09078,0.0,0.0
2023-11-21 14:25:00,6.49416,940.273,86.9894,0.0,17.49,1.46736,79.2511,14.0998,0.0,139.003,0.0,0.0,4.51545,1.4979,2.42675,-0.02,256.901,0,1076.51,0.0,84.4343,87.1263,30.4338,26.5003,2.34996,2.34496,0.0,0.0,0.0,84.9551,46.5786,25.53,28.2603,,100.372,11.2814,39.811,114.997,6.475,23.0973,22.49,455.0,965.150024414,104.3,67.0,20.9003,4.864,16.2829,68.5837,0.0,0.12371,0.0,99.8514,0.0,51.2,166.231,72.4514,37.7734,191,1.36965,0.0,533.757,36.9866,0.0,125.536,0.0,17.7996,11.1116,0.0,33.6015,262.834,75.8043,0.0,0.0,0.0,4.689,0.0,4.22984,-0.42,0.0,2.60133,0.0,0.0
2023-11-21 14:30:00,6.09819,920.937,87.0,0.0,17.48,0.65728,61.5116,23.7996,0.0,122.798,0.0,0.0,2.50492,3.09979,2.42675,-0.07,242.132,0,1104.85,0.0,31.7723,75.3786,30.9026,26.3996,1.84997,2.34496,0.0,0.0,0.0,84.9224,46.2279,18.3,24.2504,,101.822,11.862,37.175,112.355,4.927,18.2974,22.324,435.615,870.619995117,102.85,67.25,24.9012,3.024,14.1405,65.5537,0.0,0.14381,0.0,91.3165,0.0,51.1,166.198,147.91,32.4328,191,2.02518,0.0,594.159,35.8709,0.0,166.937,0.0,16.6704,8.02197,0.0,25.5099,303.099,78.0831,0.0,0.0,0.0,3.989,0.0,4.22984,-0.41,0.0,2.76448,0.0,0.0
2023-11-21 14:35:00,4.59456,937.88,87.0,0.0,19.58,2.46583,64.921,12.9998,0.0,128.6,0.0,0.0,1.21645,1.69703,2.42675,0.0,255.248,0,1135.93,0.0,21.8479,81.2902,39.7113,26.3996,0.84999,2.46496,0.0,0.22568,0.0,85.0248,46.3448,18.3,21.8726,,175.723,16.7048,32.358,113.45,6.143,18.0142,21.644,444.16,693.030029297,87.53,58.25,37.5021,2.356,13.875,69.3172,0.0,0.12371,0.0,78.1546,0.0,51.4,166.759,151.115,30.9374,226,1.35134,0.0,534.44,36.1517,0.0,132.824,0.0,12.3795,9.65164,0.0,23.1434,303.74,75.3085,0.0,0.0,0.0,4.489,0.0,4.22984,-0.36,0.0,0.0,0.0,0.0
2023-11-21 14:40:00,4.79736,951.431,86.9788,0.0,20.33,3.1231,38.5425,10.0998,0.0,141.4,0.0,0.0,0.74586,1.69703,3.16826,-0.07,238.866,0,1159.39,0.0,14.9752,82.7102,49.3477,26.2989,0.285,2.47496,0.0,0.0,0.0,85.033,46.2586,16.29,29.3089,,141.663,27.226,45.839,114.229,8.043,16.0928,15.442,442.866,835.869995117,98.24,63.75,43.9994,2.721,18.5168,74.6565,0.0,0.00565,0.0,14.696,0.0,51.3,159.958,89.572,47.472,262,1.94095,0.0,516.178,46.9673,0.0,102.562,0.0,11.5702,13.5726,0.0,28.1825,213.999,105.368,0.0,0.0,0.0,4.689,0.0,4.22984,-0.36,0.0,0.0,0.0,0.0
2023-11-21 14:45:00,4.19844,928.994,86.9894,0.0,18.32,4.04203,36.4404,7.09989,0.0,138.9,0.0,0.0,1.12734,2.29885,3.27014,-0.09,250.181,0,1115.28,0.0,10.0862,84.7748,56.5255,26.2989,0.34499,2.48496,0.0,0.38437,0.0,84.947,46.111,18.33,29.2547,,136.879,29.0774,40.003,114.034,7.646,29.3693,14.836,442.548,1018.27001953,88.25,65.25,49.5994,3.942,17.7295,37.4661,0.0,0.14381,0.0,38.5847,0.0,51.2,155.431,90.9911,99.332,295,0.89357,0.0,517.96,39.306,0.0,135.125,0.0,12.3099,13.5897,0.0,27.2241,169.787,92.1646,0.0,0.0,0.0,4.689,0.0,4.22984,-0.34,0.0,0.0,0.0,0.0
2023-11-21 14:50:00,1.0,974.722,86.9203,0.0,18.45,1.4548,62.0206,9.09986,0.0,136.202,0.0,0.0,1.01564,2.69711,3.37229,-0.05,231.224,0,1096.45,0.0,6.07004,86.5422,57.1408,26.1982,0.0,2.33496,0.0,0.13523,0.0,84.8896,45.8772,7.03,29.398,,118.732,14.6817,39.704,115.039,2.925,12.2084,15.406,464.668,981.179992676,95.2,63.75,46.4012,4.583,17.6287,37.0324,0.0,0.15386,0.0,43.0927,0.0,51.3,144.906,104.651,62.4857,309,0.0,0.0,512.662,39.6063,0.0,79.3805,0.0,3.47056,17.0028,0.0,22.4461,99.3637,170.643,0.0,0.0,0.0,4.689,0.0,4.22984,-0.35,0.0,0.0,0.0,0.0
2023-11-21 14:55:00,3.0,975.674,86.0203,0.0,18.46,1.7939,51.4699,9.09986,0.0,112.498,0.0,0.0,0.78553,1.69703,3.59117,-0.03,255.994,0,1130.8,0.0,3.76898,87.0307,56.5939,26.1982,0.96499,2.21497,0.0,0.0,0.0,85.1067,46.3448,17.33,21.0104,,77.4708,11.3009,39.007,97.0301,2.825,13.2802,19.45,459.174,964.900024414,104.86,63.0,40.4013,4.91,20.4669,55.0499,0.0,0.00565,0.0,131.943,0.0,51.3,136.93,137.144,44.1224,307,0.0,0.0,543.986,32.1892,0.0,123.412,0.0,4.32997,19.2978,0.0,19.1795,51.0231,178.75,0.0,0.0,0.0,4.689,0.0,4.22984,-0.37,0.0,0.0,0.0,0.0
2023-11-21 15:00:00,4.89883,963.76,86.9715,0.0,20.51,1.64633,47.0497,11.6998,0.0,91.1021,0.0,0.0,0.0,2.3962,3.79315,-0.09,241.156,0,1171.97,0.0,2.82902,86.6178,48.2637,26.1006,1.18998,2.26497,0.0,0.0,0.0,85.0207,46.2863,24.47,6.41869,,96.8373,10.4335,36.132,85.9539,2.724,17.0669,19.728,448.798,1081.18005371,71.07,62.25,39.1012,5.126,14.6624,45.5209,0.0,0.08352,0.0,132.796,0.0,51.2,114.65,81.9547,46.0706,299,0.0,0.0,599.188,38.2538,0.0,106.566,0.0,4.16028,15.5856,0.0,17.6701,46.6056,181.82,0.0,0.0,0.0,4.689,0.0,4.22984,-0.35,0.0,0.0,0.0,0.0
2023-11-21 15:05:00,5.6952,987.491,86.8991,0.0,17.25,3.23195,57.3404,12.0998,0.0,106.099,0.0,0.0,0.38819,1.29877,4.52557,0.0,260.221,0,1207.49,0.0,1.52285,86.2401,48.3711,25.9998,1.13498,2.55496,0.0,0.0,0.0,84.9961,46.4032,19.41,6.22208,,64.3685,9.22283,37.016,101.568,2.875,20.2799,18.048,473.823,1293.38000488,76.0,54.0,43.1998,5.352,16.0266,42.6543,0.0,0.14381,0.0,114.958,0.0,51.5,106.443,79.5102,50.5568,308,0.0,0.0,548.283,38.891,0.0,122.124,0.0,4.16028,19.5969,0.0,24.062,122.628,0.0,0.0,0.0,0.0,4.689,0.0,4.22984,-0.34,0.0,0.0,0.0,0.0
2023-11-21 15:10:00,8.7934,1005.87,86.8593,0.0,15.75,0.54738,59.5523,13.1998,0.0,112.402,0.0,0.0,0.75807,1.79881,12.0049,0.0,163.298,0,1241.74,0.0,0.97353,86.1344,46.1323,27.0985,0.91999,2.49496,0.0,0.0,0.0,85.0248,46.2586,15.55,6.80474,,54.4385,8.07761,33.175,21.8024,3.682,20.6192,16.452,529.464,1326.4699707,89.62,37.0,43.1998,12.735,22.5361,55.1157,0.0,0.08352,0.0,174.739,0.0,49.3,79.0533,76.5805,34.3298,309,0.0,0.0,529.215,29.113,0.37325,163.915,0.0,4.12976,25.4124,0.2535,28.7109,86.1982,0.0,0.0,0.0,0.0,4.689,0.0,4.22984,-0.39,0.0,0.0,0.0,0.0
2023-11-21 15:15:00,8.09827,990.225,83.5988,0.0,15.47,0.0,88.9998,14.1998,0.0,88.1014,0.0,0.0,1.81521,1.39612,12.2194,-0.07,153.474,0,1258.76,0.0,0.52796,86.648,59.194,27.0985,0.265,2.60496,0.0,0.0,0.0,68.9029,46.3755,15.55,29.2669,,54.9119,8.01212,23.33,16.0168,11.468,4.45441,15.506,533.346,1495.90002441,55.73,43.5,43.9994,5.357,30.0252,80.3984,0.0,0.08352,0.0,162.526,0.0,49.1,65.8915,78.7503,33.1505,292,0.0,0.0,577.874,18.0801,0.0,167.114,0.0,4.3495,33.5375,0.0,26.9025,101.515,182.159,0.0,0.0,0.0,4.689,0.0,4.22984,-0.4,0.0,0.0,0.0,0.0
2023-11-21 15:20:00,3.29839,972.012,86.6893,0.0,17.75,0.91788,98.58,16.2997,0.0,55.1968,0.0,0.0,0.86793,0.5996,12.2353,0.0,138.258,0,1287.37,0.0,0.0,86.794,59.6579,27.0985,0.16,2.43496,0.0,0.0,0.0,84.0212,46.3755,18.43,28.7939,,81.3985,9.12724,17.473,30.0253,5.716,0.0,14.406,529.586,1401.47998047,77.73,43.5,45.2018,6.995,22.1698,73.7795,0.0,0.12371,0.0,172.712,0.0,49.3,54.136,75.6741,52.488,291,0.99062,0.0,611.933,21.8595,0.0,166.827,0.0,4.53017,42.0044,0.0,37.8962,89.9428,152.083,0.0,0.0,0.0,4.689,0.0,4.22984,-0.36,0.0,1.62243,0.0,0.0
2023-11-21 15:25:00,1.29641,974.624,86.6495,0.0,19.16,0.37783,32.4706,17.1997,0.0,40.7977,0.0,0.0,0.72633,0.0,13.5117,-0.12,205.764,0,1322.31,0.0,0.0,86.9652,59.2209,27.0985,0.305,2.43496,0.0,0.0,0.0,85.0248,46.111,36.92,19.7714,,81.4186,8.30594,5.761,108.212,6.182,0.0,13.538,537.252,1369.47998047,56.54,28.5,45.1011,4.157,20.1282,71.6037,0.0,0.13376,0.0,140.678,0.0,49.3,51.4662,69.7688,105.399,294,0.54383,0.0,653.902,10.58,0.0,166.601,0.0,4.18958,29.6434,0.0,36.1062,58.1094,155.057,0.0,0.0,0.0,4.689,0.0,4.22984,-0.34,0.0,3.09078,0.0,0.0
2023-11-21 15:30:00,0.29541,1001.31,76.3797,0.0,14.32,0.0,50.2724,31.1995,0.0,31.6033,0.0,0.0,0.0,0.2987,13.271,0.0,146.198,0,1348.43,0.0,0.0,86.9249,60.9421,11.2993,0.41499,6.4649,0.0,0.0,0.0,84.9961,46.2279,33.53,23.2049,,76.6651,8.09708,39.002,115.118,3.182,0.60426,12.808,551.901,1414.16003418,55.81,25.75,44.2008,4.085,17.9217,58.4511,0.0,0.14381,0.0,160.726,0.0,49.3,54.8391,61.3458,56.9485,302,1.02541,0.0,712.473,10.248,0.03816,89.7017,0.83058,3.6903,30.3941,0.0,32.042,55.1888,136.488,0.0,0.0,0.0,3.789,0.0,4.22984,-0.36,0.0,1.38677,0.0,0.0
2023-11-21 15:35:00,1.19607,998.428,78.7002,0.0,13.88,0.0,43.501,46.1993,0.0,28.3967,0.0,0.0,0.29786,0.89609,16.8141,0.42,126.225,0,1338.79,0.0,0.0,65.7306,61.1325,12.5994,0.0,3.45495,0.0,0.0,0.0,84.9633,46.4617,20.83,29.4646,,99.0529,5.56591,10.468,113.697,3.132,0.49195,11.614,576.193,1559.25,98.16,20.0,43.0014,3.883,16.9146,48.9239,0.0,0.08352,0.0,110.542,0.0,49.3,59.8599,31.8471,45.1991,311,1.11696,-7.59289,658.663,25.8341,0.0,161.755,1.07668,3.08969,35.5834,0.0,24.5729,67.7409,59.4006,0.0,0.0,0.0,4.489,0.0,4.22984,-0.4,0.0,3.09078,0.0,0.0
2023-11-21 15:40:00,0.39818,1023.55,69.8695,0.0,19.58,0.0,29.9217,38.9994,0.0,25.499,0.0,0.0,0.16907,0.69696,19.1621,0.61,112.025,0,1380.15,0.0,0.56458,51.5104,62.114,9.0013,0.275,1.84497,0.0,0.10111,0.0,85.0289,46.2279,21.86,29.4646,,36.8849,5.44732,17.061,101.984,3.481,0.9778,10.32,598.801,1624.82995605,104.97,38.75,44.802,3.515,10.3594,69.466,0.0,0.00565,0.0,254.82,0.0,49.4,57.7945,32.3323,51.8557,310,0.65553,81.4527,607.025,24.1422,3.30713,157.641,2.18412,3.42051,35.7153,0.1915,27.649,94.9783,119.98,0.0,0.0,0.0,4.689,0.0,4.22984,-0.32,0.0,6.13623,0.0,0.0
2023-11-21 15:45:00,0.59815,973.184,77.6409,0.0,22.98,0.0,19.36,39.6994,3.80279,22.6013,0.0,0.0,0.78859,0.0,16.5279,0.42,91.9436,0,1377.49,0.0,1.24208,48.4841,58.8205,13.0999,0.285,2.44496,0.0,0.0,0.0,85.0002,45.9941,25.93,27.6183,,53.9954,4.64372,12.767,65.8598,3.231,0.0,9.134,566.256,1740.11999512,104.71,50.0,43.9994,3.023,8.44587,85.1427,0.0,0.13376,0.0,245.643,0.0,49.2,49.8732,35.0057,44.336,340,0.0,156.732,560.613,25.0114,0.0,163.238,3.86285,3.44981,27.2642,0.0,20.9674,123.68,106.742,0.0,0.0,0.0,4.689,0.0,4.22984,-0.36,0.0,5.0667,0.0,0.0
2023-11-21 15:50:00,0.79835,1000.21,58.5403,0.0,20.78,0.0,0.0,38.1994,16.7112,22.9995,0.0,0.0,0.55848,1.39612,14.7451,0.65,78.5562,0,1397.34,0.0,1.74258,42.4466,61.3156,9.09896,0.41499,2.59496,0.0,0.0,0.0,84.9674,45.9633,14.57,22.7953,,50.3397,4.69505,4.457,99.8781,3.181,0.21363,8.61,585.006,1774.59997559,104.99,36.0,43.9994,2.328,8.84871,84.2445,0.0,0.12371,0.0,261.478,0.0,49.0,43.49,37.4594,44.8145,384,0.0,196.332,579.217,20.7169,0.0,151.0,5.75253,4.18958,23.3005,0.0,22.8014,138.009,64.1842,0.0,0.0,0.0,4.689,0.0,4.22984,-0.39,0.0,7.097,0.0,0.0
2023-11-21 15:55:00,0.79835,983.804,54.7011,0.0,20.31,0.0,17.7121,36.8994,22.8714,23.8991,0.0,0.0,0.5182,0.2987,13.2163,0.24,64.7758,0,1392.65,0.0,1.52895,67.2261,61.406,9.89853,0.85499,2.18497,0.0,0.0,0.0,81.1459,46.7539,14.72,13.7877,,45.8984,4.84727,8.365,90.5707,3.08,1.06813,8.092,594.577,1811.77001953,87.92,42.75,45.2018,2.274,8.83955,88.5888,0.0,0.12371,0.0,262.955,0.0,49.2,40.3259,27.6722,48.6085,390,0.0,242.945,610.15,13.5537,0.0,152.947,11.1315,5.78021,32.1056,0.0,27.8743,73.5454,72.3339,0.0,0.0,0.0,4.689,0.0,4.22984,-0.4,0.0,5.21172,0.0,0.0
2023-11-21 16:00:00,2.39994,998.209,73.329,0.0,23.39,0.0,15.1998,35.8994,26.8676,24.5033,0.0,0.0,1.82742,0.0,11.925,0.0,52.2963,0,1396.9,0.0,1.51675,78.2387,64.0085,12.401,0.90499,3.22495,0.0,0.0,0.0,81.3834,46.1387,11.71,29.4287,,36.6432,4.70921,6.352,73.5826,2.088,0.0,7.568,608.713,1830.18994141,101.81,36.25,45.6016,2.822,4.50904,68.5596,0.0,0.17395,0.0,254.184,0.0,49.3,32.6793,15.2026,106.057,391,0.0,240.211,553.85,9.85733,0.26342,163.616,9.91861,11.6605,30.6676,0.0,27.6582,87.8279,75.3085,0.0,0.0,0.0,4.689,0.0,4.22984,-0.4,0.0,4.37784,0.0,0.0
2023-11-21 16:05:00,1.79934,1004.58,76.9001,0.0,22.62,0.0,13.0025,34.5995,27.7856,16.7029,0.0,0.0,1.11879,0.0,11.6117,0.0,69.708,0,1396.63,0.0,2.01724,68.9684,63.4568,10.8995,0.98499,3.34495,0.0,0.0,0.0,84.9961,46.434,10.71,14.2822,,35.8778,4.39237,12.738,72.6719,1.686,0.0,7.048,620.554,1762.22998047,49.75,35.0,46.4012,3.223,0.0,64.2367,0.0,0.13376,0.0,379.269,0.0,49.1,23.8462,28.8899,113.645,392,0.0,239.71,536.1,8.73182,0.0,149.712,9.02211,10.9696,29.2015,0.2885,39.2868,66.0471,27.5498,0.0,0.0,0.0,4.689,0.0,4.22984,-0.42,0.0,3.00014,0.0,0.0
2023-11-21 16:10:00,3.29839,997.647,56.5198,0.0,20.55,0.0,13.9217,33.4995,28.5082,8.20211,0.0,0.0,1.14504,0.0,11.3075,0.0,67.2555,0,1395.92,0.0,2.77409,73.2989,61.0397,11.4,2.07497,3.27495,0.0,0.12253,0.0,85.0207,46.111,10.71,10.9752,,34.5081,4.32865,13.853,78.0468,1.636,0.0,6.74,633.323,1792.58996582,45.57,32.75,11.2016,5.366,1.46944,79.8452,0.0,0.08352,0.0,398.576,0.0,47.1,25.5601,38.1918,108.902,391,0.0,239.936,577.386,8.59754,0.0,127.08,9.13637,5.09049,21.1899,0.77149,83.2799,67.7684,18.2172,0.0,0.0,0.0,4.689,0.0,4.22984,-0.41,0.0,4.26908,0.0,0.0
2023-11-21 16:15:00,3.49859,968.154,63.6991,0.0,19.1,0.0,11.7317,32.3995,35.5201,9.89815,0.0,0.0,1.11452,0.0,8.1623,0.09,67.3368,0,1397.95,0.0,3.21965,58.7212,16.5762,23.3997,2.65496,4.02494,0.0,0.38517,0.0,84.9674,46.1694,9.7,12.3356,,29.8856,4.39768,38.245,42.2333,1.837,0.0,6.536,647.507,1794.09997559,35.6,29.0,10.0999,9.073,3.91394,86.9028,0.0,0.08352,0.0,396.604,0.0,47.2,25.8347,35.3078,112.03,391,0.0,239.832,625.8,8.03357,0.0,125.902,7.87951,4.08948,22.3239,0.0,84.8241,50.2541,6.62325,0.0,0.0,0.0,4.689,0.0,4.22984,-0.4,0.0,2.96388,0.0,0.0
2023-11-21 16:20:00,0.79835,978.286,51.4008,0.0,15.07,0.0,11.0433,31.1995,40.0397,7.59785,0.0,0.0,1.95377,0.0,6.04749,0.0,48.7326,0,1397.34,0.0,3.69574,55.5287,13.9712,27.0985,1.84497,2.06497,0.0,0.37327,0.0,84.9142,46.0802,9.65,8.41933,,31.648,4.13925,24.208,28.0722,2.341,16.6006,6.118,668.138,1788.56005859,35.53,27.75,9.19966,5.855,2.55894,87.3119,0.0,0.2041,0.0,476.336,0.0,47.4,38.8098,41.5427,126.668,390,0.0,239.405,684.396,9.31044,0.19268,109.679,8.18714,3.63048,21.5476,0.0545,37.5501,36.3561,0.0,0.0,0.0,0.0,4.789,0.0,4.22984,-0.4,0.0,3.96091,0.0,0.0
2023-11-21 16:25:00,2.39726,960.732,76.5709,0.0,15.68,0.0,7.86084,29.6996,48.1687,8.99863,0.0,0.0,5.53475,0.0,4.02368,-0.06,26.9578,0,1394.6,0.0,3.48211,57.699,33.5808,27.0985,1.77997,2.63496,0.0,0.19474,0.0,84.992,46.4924,6.61,10.1412,,31.2149,3.86844,38.703,23.9502,5.298,28.0803,5.598,678.245,1827.69995117,45.55,22.5,22.7008,5.894,0.0,86.3586,0.0,0.23424,0.0,472.475,0.0,47.4,41.3806,40.3159,111.509,391,0.0,238.843,741.746,3.55108,0.0,84.9775,13.8386,4.02966,21.0996,0.0,51.3536,22.33,10.0501,0.0,0.0,0.0,4.689,0.0,4.22984,-0.4,0.0,1.98499,0.0,0.0
2023-11-21 16:30:00,1.6968,980.288,74.561,0.0,14.8,0.0,7.65209,23.9996,53.3485,10.9968,0.0,1.77691,11.4937,0.39605,2.88576,-0.04,20.7247,0,1399.29,0.0,4.03754,60.5692,32.7654,21.1994,1.80497,1.78497,0.0,0.44785,0.0,85.0575,46.6093,4.6,8.11136,,30.52,4.00473,37.422,16.1958,3.61,20.17,5.396,690.721,1773.89001465,47.74,19.0,17.2015,5.548,0.0,89.0695,0.0,0.2041,0.0,479.401,0.0,47.3,44.5228,39.0982,84.7028,391,0.41932,241.254,806.543,4.1297,0.00093,85.0629,17.4773,4.01013,9.49905,0.0915,61.3806,24.5914,7.45823,0.0,0.0,0.0,4.689,0.0,4.22984,-0.4,0.0,2.43818,0.0,0.0
2023-11-21 16:35:00,2.0972,967.886,71.7201,0.0,17.59,0.0,8.40284,4.89993,54.0008,13.5992,0.0,2.78553,11.8416,0.0,1.94342,0.65,1.83603,0,1393.77,0.0,5.26436,50.886,29.3913,18.6999,2.00497,1.38498,0.0,0.0,0.0,84.9674,46.2586,4.6,7.5072,,36.5022,6.53236,37.414,11.2368,4.219,28.6613,5.296,704.662,1657.64001465,51.84,17.0,14.2016,4.951,0.0,85.1908,0.0,0.17395,0.0,508.547,0.0,47.2,42.6661,36.6903,84.3952,391,0.0,309.352,858.571,4.11017,0.0,75.5474,19.2615,3.4901,10.0496,0.0,39.3728,25.0584,4.72717,0.0,0.0,0.0,4.289,0.0,4.22984,-0.4,0.0,2.69197,0.0,0.0
2023-11-21 16:40:00,13.4953,1007.95,68.1915,0.0,20.77,0.0,11.8306,5.09992,54.329,13.9975,0.0,3.06859,6.62425,0.0,1.11411,1.24,0.0,0,1400.14,0.0,7.04662,44.6873,30.9514,7.10002,2.78496,2.32496,0.0,0.0,0.0,75.8006,46.111,4.54,3.4441,,30.0568,4.50565,25.018,4.79847,3.672,25.6706,4.988,724.291,1689.18005371,36.59,22.75,14.699,4.897,0.0,25.6955,0.0,0.2041,0.0,549.578,0.0,47.3,42.9517,22.5361,31.6893,392,0.42664,268.293,914.945,12.3842,1.73222,62.0951,15.948,2.98959,12.1553,0.39949,17.3926,28.4459,5.82307,0.0,0.0,0.0,3.789,0.0,4.22984,-0.42,0.0,0.0,0.0,0.0
2023-11-21 16:45:00,12.8936,1002.26,59.82,0.0,23.15,0.0,41.3404,6.09991,49.8054,9.30076,0.0,4.19699,5.08553,0.0,1.01389,1.67,18.8006,0,1398.41,0.0,7.8706,37.3607,19.9869,4.7013,1.59498,2.05497,0.0,0.02652,0.0,19.4908,45.9049,5.6,3.79622,,22.5438,5.75354,30.684,2.87697,2.924,18.6758,4.682,697.191,1808.0,52.72,21.0,18.9014,2.866,0.0,24.4284,0.0,0.23424,0.0,636.039,0.0,47.3,40.282,20.7691,27.5963,392,0.47425,239.783,972.637,25.8805,0.20943,41.9898,16.5808,3.04941,11.8441,0.3115,18.1842,29.984,6.458,0.0,0.0,0.0,3.689,0.0,4.22984,-0.41,0.0,1.36864,0.0,0.0
2023-11-21 16:50:00,11.6946,957.9,56.0392,0.0,29.49,0.0,61.5409,8.09988,67.4346,5.20142,0.0,3.99634,3.01518,0.0,1.01389,1.04,11.985,0,1391.31,0.0,8.542,41.4294,56.6158,3.09911,0.93999,3.28495,0.0,1.02788,0.0,26.4274,46.1387,5.6,3.75821,,22.2115,3.20644,37.911,2.46635,4.286,26.298,4.152,672.947,1824.10998535,46.04,22.75,48.6015,2.017,0.0,48.8582,0.0,0.2041,0.0,615.046,0.0,47.3,34.558,14.4884,27.3143,386,3.60723,381.186,1029.33,10.265,0.0,89.2195,13.5573,3.03964,12.0467,0.0,16.1597,29.4804,7.1799,0.0,0.0,0.0,3.689,0.0,4.22984,-0.4,0.0,0.0,0.0,0.0
