SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-21 08:55:00,0.0,1237.54,84.0688,0.0,3.31,0.0,63.361,36.5994,0.0,71.6972,0.0,0.0,3.57366,1.79881,15.5115,1.65,173.664,0,1383.25,0.0,127.752,42.1948,57.7267,24.1993,4.53493,9.17486,0.0,1.01915,0.0,84.992,43.4162,50.15,10.8867,,111.128,24.4895,43.939,53.4728,4.734,12.8847,14.884,540.841,84.4100036621,104.98,58.75,41.5,8.45,43.3921,38.9385,0.0,0.1639,0.0,0.0,0.0,56.0,32.7892,178.206,123.241,190,0.0,0.0,970.83,34.7161,0.00093,169.195,0.0,3.53038,26.5916,0.0,90.4479,248.057,181.863,0.0,23.5362,0.32151,0.0,0.0,4.22984,-0.43,0.0,0.0,0.0,0.0
2023-11-21 09:00:00,0.0,1202.14,84.4193,0.0,2.34,0.42597,99.5614,30.7995,0.0,70.5985,0.0,0.0,2.71305,1.09964,27.7033,1.88,153.813,0,1385.45,0.0,127.752,29.7622,55.4391,22.3987,4.23994,9.29486,0.0,0.86839,0.0,84.947,43.2378,49.2,10.0378,,128.057,23.8487,43.974,57.8685,5.188,10.1723,11.518,513.228,70.5400009155,105.14,56.0,41.3993,9.487,40.9567,40.117,0.0,0.14381,0.0,0.0,0.0,56.0,32.0092,184.303,118.003,190,0.0,0.0,1029.45,30.4094,0.0,170.001,0.0,3.40953,30.1744,0.0,88.7235,161.062,182.011,0.0,0.0528,0.0,0.0,0.0,4.22984,-0.43,0.0,0.0,0.0,0.0
2023-11-21 09:05:00,0.0,1210.79,86.9788,0.0,2.45,0.0,77.3101,27.2996,0.0,67.9,0.0,0.0,4.12421,0.79873,20.0653,1.27,107.052,0,1363.59,0.0,126.976,26.9272,58.1735,26.2989,4.05494,9.46486,0.0,0.95567,0.0,84.9961,43.2101,49.2,9.80019,,136.839,28.4154,44.141,94.2452,5.187,11.4296,14.32,500.777,250.740005493,104.97,61.0,41.3993,9.396,45.0309,33.6579,0.0,0.04333,0.0,0.0,0.0,56.0,32.8112,159.702,120.652,190,0.0,0.0,983.38,20.1236,2.07103,169.958,0.0,5.33952,30.8251,0.0,77.6643,125.978,182.133,0.0,13.2264,0.10318,0.0,0.0,4.22984,-0.42,0.0,0.0,0.0,0.0
2023-11-21 09:10:00,0.0,1211.08,86.862,0.0,2.27,0.0,43.6219,25.1996,0.0,79.0993,0.0,0.0,5.46334,0.39605,30.4497,1.06,106.971,0,1350.95,0.0,117.638,37.0082,59.0329,27.1992,3.58495,9.54486,0.0,1.14531,0.0,85.0002,43.4747,50.16,8.87706,,217.659,27.5074,44.424,90.5023,5.666,11.808,19.7,494.405,180.009994507,104.87,59.0,41.6007,9.125,41.973,37.8091,0.0,0.12371,0.0,133.693,0.0,56.0,32.5365,166.972,122.557,190,0.41566,0.0,932.157,19.6158,2.08965,169.97,0.0,5.26994,30.9264,0.0,76.4969,100.783,182.159,0.0,3.19502,1.28154,0.0,0.0,4.22984,-0.39,0.0,0.0,0.0,0.0
2023-11-21 09:15:00,0.0,1188.42,86.8388,0.0,2.01,0.0,89.6114,22.8997,0.0,113.501,0.0,0.0,3.96307,0.79873,30.3298,1.05,106.401,0,1331.47,0.0,108.977,51.3694,56.3766,19.3011,5.85491,9.66485,0.0,0.79222,0.0,85.0043,43.3547,50.16,9.3696,,220.569,29.0456,44.553,101.121,5.463,6.57115,22.15,476.143,193.559997559,105.01,59.0,41.6007,7.453,47.6402,40.259,0.0,0.12371,0.0,99.2017,0.0,56.0,30.6139,191.664,116.046,191,1.78347,0.0,953.398,44.7724,0.00093,169.903,0.0,2.54036,29.2784,0.0,89.8171,95.7015,182.168,0.0,0.0,0.0,0.0,0.0,4.22984,-0.4,0.0,0.0,0.0,0.0
2023-11-21 09:20:00,0.0,1179.14,86.9894,0.0,1.65,0.0,86.6011,22.1997,0.0,98.6004,0.0,0.0,5.12398,0.5996,30.3298,0.68,139.965,0,1299.68,0.0,107.86,65.7356,56.0665,23.299,4.28993,9.76485,0.0,0.79222,0.0,85.0002,43.1209,50.16,11.9019,,220.569,29.0314,44.592,75.0777,11.16,4.39094,25.456,455.659,222.820007324,104.89,64.25,41.1002,6.42,49.4987,43.4122,0.0,0.08352,0.0,94.3615,0.0,56.0,33.1408,193.266,112.218,191,2.32181,0.0,921.903,30.4802,2.16597,169.915,0.0,2.71004,20.1328,0.0,73.9123,69.2515,182.063,0.0,0.163,0.10318,0.0,0.0,4.22984,-0.48,0.0,0.0,0.0,0.0
2023-11-21 09:25:00,0.0,1175.9,86.842,0.0,1.33,0.0,75.0799,49.2993,0.0,119.797,0.0,0.0,5.01289,0.49783,30.3298,0.43,157.648,0,1286.96,0.0,114.574,62.6287,56.7111,20.7996,3.31995,9.85485,0.0,0.33359,0.0,82.8785,42.7979,50.18,17.6445,,220.569,29.0473,44.705,54.3045,7.164,5.15755,25.458,458.369,205.080001831,105.01,63.0,40.5997,6.997,48.5832,45.3597,0.0,0.13376,0.0,98.3487,0.0,56.0,34.7009,192.992,113.884,190,1.05837,0.0,875.979,48.5566,2.85849,169.842,0.0,4.16028,21.2387,0.0235,90.7796,59.9679,182.142,0.0,0.36039,0.36936,0.0,0.0,4.22984,-0.48,0.0,0.0,0.0,0.0
2023-11-21 09:30:00,0.0,1170.28,86.9788,0.0,0.61,0.0,99.9497,47.0993,0.0,135.7,0.0,0.0,3.90326,0.0,19.0659,0.06,122.119,0,1263.11,0.0,110.594,58.8773,56.0494,25.301,3.84994,9.88485,0.0,0.10745,0.0,83.8164,43.0348,49.18,17.1469,,220.619,29.0456,44.688,61.4588,5.665,3.7171,22.908,469.111,147.240005493,105.04,67.0,41.1002,8.145,46.7063,49.6645,0.0,0.1639,0.0,77.1826,0.0,56.0,38.0407,192.836,109.321,191,0.68849,0.0,916.996,48.1025,4.12996,169.909,0.0,10.3995,23.0991,0.0,89.5631,67.155,182.107,0.0,3.90146,0.0,0.0,0.0,4.22984,-0.49,0.0,0.0,0.0,0.0
2023-11-21 09:35:00,0.0,1188.15,86.8641,0.0,1.04,0.0,79.621,20.8997,0.0,41.9032,0.0,0.0,2.02457,0.0,30.337,0.16,123.705,0,1244.21,0.0,113.689,42.3761,56.5817,21.8006,3.90494,9.87485,0.0,0.0,0.0,51.4089,43.2962,49.18,11.9526,,218.333,28.7429,44.667,59.8637,6.877,4.5716,22.614,483.662,112.050003052,103.66,68.0,41.1002,8.495,46.3676,50.7752,0.0,0.14381,0.0,59.5078,0.0,56.0,33.5143,192.634,112.047,191,1.02907,0.0,973.638,33.5345,3.42628,169.83,0.0,8.1106,21.2949,0.0,90.1653,49.2378,177.201,0.27366,0.43815,0.0,0.0,0.0,4.22984,-0.5,0.0,0.0,0.0,0.0
2023-11-21 09:40:00,0.0,1190.64,86.9788,0.0,0.86,0.0,97.6095,26.6996,0.0,51.7979,0.0,0.0,1.41299,0.0,30.337,0.39,245.113,0,1207.64,0.0,120.793,40.9208,54.6847,20.5005,5.27492,9.86485,0.0,0.31693,0.0,42.625,43.2686,49.18,17.5944,,219.461,28.8987,44.514,43.5705,5.193,6.30503,20.022,458.173,207.38999939,104.6,70.0,41.1002,9.082,41.1307,12.7896,0.0,0.00565,0.0,58.4159,0.0,56.0,31.6136,192.744,111.765,190,0.42664,0.0,994.024,37.1087,0.0,169.793,0.0,6.41011,20.6821,0.0,88.8054,49.5125,176.471,0.0,0.0,0.0,0.0,0.0,4.22984,-0.46,0.0,0.0,0.0,0.0
2023-11-21 09:45:00,0.0,1181.44,86.9602,0.0,0.84,0.0,75.6695,27.1996,0.0,52.9995,0.0,0.0,2.10513,0.0,29.782,0.66,237.362,0,1189.62,0.0,124.077,49.1286,55.7223,16.0998,3.37995,9.86485,0.0,0.0,0.0,41.0563,43.5608,50.19,18.0388,,220.539,29.058,44.501,81.1738,6.809,4.74495,15.312,446.406,306.200012207,104.67,70.25,40.8011,9.287,40.0504,63.271,0.0,0.14381,0.0,39.4815,0.0,56.0,31.6796,192.753,112.013,189,1.49416,0.0,1040.31,36.264,0.0,166.992,0.0,3.54991,22.0566,0.0,68.7718,81.1902,175.253,0.0,0.0314,0.0,0.0,0.0,4.22984,-0.52,0.0,0.0,0.0,0.0
2023-11-21 09:50:00,0.0,1156.71,86.9788,0.0,1.35,0.0,74.7723,20.4997,0.0,62.3999,0.0,0.0,2.08438,0.0,18.4125,0.27,237.308,0,1162.86,0.0,126.067,48.6754,54.8727,21.4008,5.06492,9.87485,0.0,0.49308,0.0,41.2037,43.2378,50.3,20.7862,,220.539,29.0084,44.599,78.768,10.95,4.00519,12.698,438.91,247.380004883,101.91,72.5,40.9018,9.111,34.9874,67.2666,0.0,0.00565,0.0,38.7921,0.0,56.0,28.5484,192.79,110.594,190,1.80911,0.0,1038.85,35.3045,0.0,168.103,0.0,3.02988,18.0124,0.0,59.1852,132.296,176.836,0.0,0.0,0.0,0.0,0.0,4.22984,-0.51,0.0,0.0,0.0,0.0
2023-11-21 09:55:00,0.0,1172.89,86.8315,0.0,1.8,0.0,75.8013,17.5997,0.0,63.4985,0.0,0.0,0.99733,0.0,22.0928,0.61,215.682,0,1129.27,0.0,128.179,53.2728,56.6207,22.6001,3.64994,9.86485,0.0,0.0,0.0,42.5923,42.8871,50.32,21.4641,,220.539,29.0544,44.731,45.2077,9.756,8.7245,12.732,450.581,263.130004883,99.71,74.25,40.8011,13.452,33.2479,68.4175,0.0,0.04333,0.0,30.2622,0.0,56.0,27.4388,192.726,117.302,191,2.62577,0.0,983.258,36.2347,0.0,169.751,0.0,3.07993,20.2072,0.0,69.0463,193.198,173.235,0.0,0.31852,0.10916,0.0,0.0,4.22984,-0.51,0.0,0.0,0.0,0.0
2023-11-21 10:00:00,0.0,1178.56,87.0,0.0,0.72,0.0,75.241,18.0997,0.0,63.6015,0.0,0.0,1.05348,0.0,30.2561,0.49,229.679,0,1116.94,0.0,82.1393,76.154,55.9152,18.8006,3.25495,9.86485,0.0,0.0,0.0,44.5522,43.2378,50.22,22.4604,,220.539,29.0438,44.675,36.8637,11.595,7.42321,14.12,448.139,399.079986572,90.54,74.5,40.502,13.878,35.9854,68.3598,0.0,0.14381,0.0,-0.20745,0.0,56.0,26.9554,192.808,116.388,189,1.73587,0.0,929.423,36.4935,0.0,165.814,0.0,5.38957,17.0077,0.0,68.137,155.184,152.805,0.0,0.0,0.0,0.0,0.0,4.22984,-0.47,0.0,0.0,0.0,0.0
2023-11-21 10:05:00,0.0,1211.64,86.9062,0.0,1.35,0.0,75.5999,24.1996,0.0,128.099,0.0,0.0,1.62539,0.0,30.2561,0.28,210.953,0,1107.88,0.0,123.949,63.2834,57.568,27.1992,2.28497,9.86485,0.0,0.0,0.0,49.2974,43.4162,50.23,23.2079,,220.539,29.0208,44.572,51.9935,11.654,5.77035,19.802,467.158,423.079986572,89.93,61.75,40.502,13.663,37.7066,68.1439,0.0,0.1639,0.0,0.0,0.0,56.0,28.1199,193.037,119.498,190,1.96292,0.0,872.707,35.3606,0.0,167.01,0.0,5.95965,20.4733,0.0,70.6028,103.639,131.974,0.0,3.87753,0.0,0.0,0.0,4.22984,-0.47,0.0,0.0,0.0,0.0
2023-11-21 10:10:00,0.0,1179.29,86.931,0.0,1.52,0.0,74.732,51.2992,0.0,137.602,0.0,0.0,0.26734,0.0,19.7939,0.43,206.59,0,1076.53,0.0,125.249,49.0581,54.7945,27.0985,2.22497,9.86485,0.0,0.0,0.0,65.7469,43.0625,49.22,22.3642,,220.539,29.0119,44.744,65.3808,11.832,0.0,19.246,474.311,446.630004883,97.89,60.75,40.502,14.016,32.8542,67.3003,0.0,0.08352,0.0,0.0,0.0,56.3,27.0542,193.056,112.124,190,2.64408,0.0,924.589,34.4427,0.0,167.81,0.0,4.21033,15.671,0.0,66.6092,79.057,134.609,0.0,0.0,0.0,0.0,0.0,4.22984,-0.48,0.0,0.0,0.0,0.0
2023-11-21 10:15:00,0.0,1183.32,86.9041,0.0,3.09,0.0,75.501,51.2992,0.0,127.9,0.0,0.0,2.64714,0.0,19.7816,0.0,253.92,0,1043.11,0.0,106.792,56.42,55.9835,26.1006,2.48996,9.86485,0.0,0.0,0.0,77.0949,43.2378,49.22,22.7953,,210.357,29.058,43.889,94.0926,10.241,6.18296,21.242,463.862,505.130004883,96.22,50.75,40.1999,14.336,32.726,67.8225,0.0,0.13376,0.0,0.0,0.0,56.0,27.6146,192.461,117.08,190,2.12589,0.0,871.462,36.3226,0.05864,169.567,0.0,4.58998,14.6395,0.0,68.0346,107.146,102.445,0.0,0.0,0.0,0.0,0.0,4.22984,-0.46,0.0,0.0,0.0,0.0
2023-11-21 10:20:00,0.0,1165.86,86.8599,0.0,3.33,0.0,74.2303,51.4992,0.0,111.997,0.0,0.0,0.41749,0.0,30.2479,0.0,272.619,0,995.108,0.0,113.396,67.5383,54.631,20.7996,2.14997,9.88485,0.0,0.0,0.0,85.0985,43.5023,41.04,21.8071,,210.347,29.042,44.904,113.476,7.616,2.56718,27.802,440.815,691.200012207,97.71,51.0,40.4013,17.954,33.1014,66.6957,0.0,0.13376,0.0,0.0,0.0,56.0,26.9004,194.603,110.218,192,1.76516,0.0,818.018,35.202,0.0,160.931,0.0,6.51021,14.3868,0.0,66.2589,176.809,129.164,0.0,0.0,0.0,0.0,0.0,4.22984,-0.46,0.0,0.0,0.0,0.0
2023-11-21 10:25:00,0.0,1166.03,86.8504,0.0,1.27,0.0,73.5308,51.8992,0.0,81.5026,0.0,0.0,1.04372,0.0,30.2469,0.0,244.693,0,987.515,0.0,117.577,90.5505,55.6906,15.7,1.70497,9.87485,0.0,0.0,0.0,85.0084,43.3547,46.16,21.9382,,215.01,29.0208,44.684,114.497,12.672,2.9749,17.572,451.02,703.570007324,97.21,45.5,40.4013,16.625,28.304,66.1553,0.0,0.08352,0.0,0.0,0.0,56.0,22.4179,194.255,113.816,188,1.46853,0.0,761.278,35.2264,0.04189,162.329,0.0,6.82028,14.1146,0.0,65.7859,187.997,170.156,0.0,0.0,0.0,0.0,0.0,4.22984,-0.46,0.0,0.0,0.0,0.0
2023-11-21 10:30:00,0.0,1148.26,86.9602,0.0,2.1,0.0,73.3001,52.1992,0.0,85.1007,0.0,0.0,0.88746,0.0,24.3425,0.0,215.425,0,985.391,0.0,126.653,70.7359,53.9498,16.6003,2.22497,9.88485,0.0,0.0,0.0,84.8855,44.9666,41.07,21.3596,,215.866,29.0084,41.677,111.449,6.527,3.57061,17.274,435.297,689.309997559,86.04,46.0,40.1999,15.404,23.1128,65.9668,0.0,0.08352,0.0,0.0,0.0,56.0,19.8141,193.944,108.526,190,1.084,0.0,710.349,34.2303,0.0,163.091,0.0,8.38038,10.2144,0.0,64.1454,177.963,182.194,0.0,0.0,0.0,0.0,0.81,4.22984,-0.55,0.0,0.0,0.0,0.0
2023-11-21 10:35:00,0.0,1121.35,82.5793,0.0,3.14,0.0,72.9924,52.2992,0.0,128.799,0.0,0.0,0.86793,0.0,21.8696,0.0,237.837,0,961.025,0.0,94.3771,53.8066,54.2184,17.2992,3.20995,9.88485,0.0,0.0,0.0,84.9797,45.465,43.08,20.9326,,219.421,29.0155,44.83,111.891,8.669,3.90753,30.896,434.467,589.179992676,94.74,45.0,41.7014,10.942,16.5576,65.6036,0.0,0.17395,0.0,0.0,0.0,56.0,17.8915,194.987,109.877,190,0.44129,0.0,646.529,34.1546,0.0,163.977,0.0,9.21049,9.084,0.0,64.7455,178.549,182.159,0.0,0.0,0.0,0.0,0.81,4.22984,-0.57,0.0,0.0,0.0,0.0
2023-11-21 10:40:00,0.0,1125.63,85.0512,0.0,3.76,0.0,72.8203,52.3992,0.0,124.398,0.0,0.0,1.08766,0.0,18.0736,0.0,173.962,0,960.732,0.0,94.5907,45.7347,56.3693,21.4984,3.56495,9.87485,0.0,0.0,0.0,84.8241,46.0802,45.1,21.9331,,206.56,29.0721,44.899,115.045,10.88,2.71855,30.072,456.709,476.619995117,88.34,39.0,40.1999,11.559,16.4752,65.4642,0.0,0.04333,0.0,0.0,0.0,56.0,21.2534,182.188,113.688,189,0.24353,0.0,592.572,35.3362,0.22432,164.794,0.0,11.6105,6.5388,0.0,66.3327,198.013,182.342,1.81689,0.96452,0.81199,0.0,0.81,4.22984,-0.55,0.0,0.0,0.0,0.0
2023-11-21 10:45:00,0.0,1122.11,86.8805,0.0,4.24,0.0,73.0913,52.4992,0.0,105.103,0.0,0.0,2.2565,0.5996,30.2254,-0.05,139.206,0,940.42,0.0,107.341,47.4015,57.2726,25.9998,4.98992,9.87485,0.0,0.0,0.0,85.0002,46.0802,47.22,22.0918,,220.166,29.0208,44.88,105.611,9.862,3.41436,30.644,453.095,751.820007324,77.92,42.0,40.8011,10.432,15.5139,65.8269,0.0,0.08352,0.0,0.0,0.0,56.0,15.3536,184.285,111.184,190,1.13527,0.0,558.953,35.2386,0.09773,165.71,0.0,11.1295,3.80377,0.0,65.62,183.227,182.324,1.38622,0.0,0.0,0.0,0.81,4.22984,-0.56,0.0,0.0,0.0,0.0
2023-11-21 10:50:00,0.0,1111.83,68.85,0.0,4.23,0.0,72.8203,52.4992,0.0,93.2032,0.0,0.0,1.86404,0.39605,26.4038,-0.05,131.632,0,950.893,0.0,124.419,48.1517,56.3253,26.9001,2.89996,9.87485,0.0,0.0773,0.0,84.992,46.5201,47.22,21.8737,,157.595,28.9872,44.906,83.9218,12.164,2.42313,43.506,447.26,695.210021973,77.6,42.0,40.8011,9.364,13.7285,65.6775,0.0,0.14381,0.0,0.0,0.0,56.0,15.9908,162.797,109.116,189,0.85145,0.0,539.787,34.5891,0.0,166.619,0.0,7.09006,0.90822,0.0,65.4643,184.656,177.193,0.0972,0.0,0.0,0.0,0.81,4.22984,-0.57,0.0,0.0,0.0,0.0
2023-11-21 10:55:00,0.0,1092.38,86.9073,0.0,4.22,0.0,72.9705,52.4992,0.0,89.0009,0.0,0.0,2.85405,0.79873,26.3035,0.0,131.103,0,932.265,0.0,118.529,56.4603,55.9274,17.7996,5.03992,9.86485,0.0,0.24314,0.0,72.8924,46.5201,48.27,21.546,,165.33,22.8433,44.875,88.6914,8.262,3.87823,40.294,448.212,843.549987793,80.02,43.0,40.5997,10.641,12.5841,65.317,0.0,0.13376,0.0,0.0,0.0,56.0,14.7933,148.743,107.048,191,1.33669,0.0,503.36,34.9749,0.04933,169.085,0.0,7.13034,2.28641,0.0,65.62,210.446,182.281,0.0,0.0,0.0,29.489,0.82,4.22984,-0.56,0.0,0.0,0.0,0.0
2023-11-21 11:00:00,0.0,1059.88,86.8513,0.0,5.09,0.0,73.2525,52.4992,0.0,70.0973,0.0,0.0,4.5948,0.2987,26.3363,0.0,151.076,0,907.948,0.0,115.435,63.7365,55.4513,27.0008,4.82993,9.87485,0.44117,0.9406,0.0,84.9797,46.7539,50.36,21.7416,,156.659,17.2642,44.883,52.3462,9.779,2.14969,43.04,442.426,843.429992676,69.4,41.0,40.9995,7.412,12.1904,66.0605,0.0,0.00565,0.0,0.0,0.0,56.0,11.6292,147.764,106.553,190,1.75784,0.0,503.14,34.7576,0.0,164.581,0.0,6.36006,1.69986,0.0,64.9503,209.696,183.455,0.0,0.0,0.0,25.989,0.81,4.22984,-0.57,0.0,0.0,0.0,0.0
2023-11-21 11:05:00,0.49561,1048.99,86.863,0.0,7.85,0.0,72.5713,51.9992,0.0,61.1982,0.0,0.0,5.25521,0.39605,26.6117,0.0,188.989,0,897.572,0.0,111.443,49.8437,58.2687,17.1008,6.3749,5.86491,0.0,0.58433,0.0,80.0891,46.3755,50.37,21.8399,,171.372,19.0643,43.997,81.158,8.839,2.32792,44.086,452.68,641.340026855,84.15,42.75,41.8021,8.887,12.9045,65.3649,0.0,0.08352,0.0,0.0,0.0,56.0,13.7716,182.509,104.809,190,1.5967,0.0,497.159,34.8846,0.00093,168.566,0.0,10.9806,2.06546,0.0,66.56,370.703,181.889,1.36828,1.458,0.5847,29.089,0.81,4.22984,-0.49,0.0,0.0,0.0,0.0
2023-11-21 11:10:00,1.19875,1013.15,85.9805,0.0,11.18,0.0,73.5088,52.4992,0.0,54.4003,0.0,0.0,3.13603,0.2987,28.4949,0.0,213.853,0,872.84,0.0,75.8343,44.4406,57.6535,16.8994,6.6849,9.88485,0.0,0.58433,0.0,84.394,46.2279,50.37,22.0252,,187.234,18.5669,44.978,105.4,9.226,0.85328,44.168,447.236,635.929992676,93.3,43.0,41.8021,13.126,6.99016,66.0606,0.0,0.15386,0.0,0.0,0.0,56.0,13.7716,145.978,106.766,191,0.79286,0.0,495.523,35.1238,0.0,163.659,0.0,7.44041,2.36576,0.0,66.0275,365.393,182.368,0.0,0.0,0.0,0.0,0.0,4.22984,-0.47,0.0,0.0,0.0,0.0
2023-11-21 11:15:00,1.59915,989.981,82.6908,0.0,18.4,0.0,64.0421,51.9992,0.0,51.7979,0.0,0.0,3.88434,0.0,30.2787,0.0,210.791,0,852.943,0.0,89.8115,66.3147,58.3517,14.0002,4.37993,9.84485,0.0,0.6002,0.0,84.9879,46.4924,50.37,19.2901,,146.185,25.6365,42.8,112.244,7.432,0.0,40.808,450.703,816.369995117,64.46,47.0,42.2995,12.569,5.42458,57.4586,0.0,0.13376,0.0,0.0,0.0,56.0,13.5958,139.551,104.972,189,0.53285,0.0,499.356,30.5779,0.03816,168.469,0.0,7.24998,3.8996,0.0,57.8724,333.587,176.488,0.0,0.0,0.0,0.0,0.0,4.22984,-0.48,0.0,0.0,0.0,0.0
2023-11-21 11:20:00,0.39796,960.586,82.5395,0.0,17.58,0.0,63.4196,52.4992,0.0,51.997,0.0,0.0,5.09468,0.39605,14.015,-0.1,205.615,0,829.92,0.0,77.4517,75.5498,56.2277,13.4997,5.37492,9.87485,0.0,0.80491,0.0,85.0043,46.5786,50.37,19.07,,93.2016,14.0621,43.445,97.1038,8.498,0.0,37.878,452.68,922.090026855,76.21,58.0,40.5997,12.246,8.15289,57.0466,0.0,0.14381,0.0,0.0,0.0,56.0,13.8155,159.309,104.621,189,1.24514,0.0,502.652,30.5583,0.0,168.402,0.0,13.8896,4.88411,0.0,57.8744,330.877,177.462,0.04935,0.0,0.0,0.0,0.0,4.22984,-0.47,0.0,1.4049,0.0,0.0
2023-11-21 11:25:00,0.49561,939.736,86.8599,0.0,18.63,0.0,71.9817,52.4992,0.0,52.8004,0.0,0.0,6.74388,1.89616,27.9398,0.0,268.974,0,807.776,0.0,94.3649,73.6665,56.3546,14.5983,6.17491,9.87485,0.79664,0.41373,0.0,85.0452,46.434,50.28,19.242,,113.978,19.6785,42.498,72.4929,11.939,0.0,36.348,449.384,836.869995117,67.53,46.25,40.9018,11.109,9.32479,64.6646,0.0,0.12371,0.0,0.0,0.0,56.1,12.9146,193.504,104.826,190,0.51453,0.0,496.475,33.5784,0.0,168.206,0.0,12.3405,2.24735,0.0,63.2341,330.666,174.027,0.0,0.0,0.0,0.0,0.0,4.22984,-0.48,0.0,0.0,0.0,0.0
2023-11-21 11:30:00,2.2974,966.519,80.7101,0.0,21.27,0.0,71.3115,51.8992,0.0,57.401,0.0,0.0,5.23384,0.0,22.2577,0.0,260.275,0,787.707,0.0,79.9359,71.5818,56.8038,15.4986,6.07491,9.86485,0.50465,1.35241,0.0,84.9183,46.5201,50.28,21.1405,,190.699,24.2293,41.399,53.6044,10.777,0.18677,25.14,450.581,859.549987793,69.49,46.5,40.7004,12.92,8.18952,64.1538,0.0,0.12371,0.0,0.0,0.0,56.1,14.9581,177.922,101.622,219,1.30373,0.0,548.088,34.3279,0.0,168.231,0.0,12.5297,0.52491,0.0,64.3973,313.124,167.634,0.41422,0.0,0.0,0.0,0.0,4.22984,-0.48,0.0,2.89137,0.0,0.0
2023-11-21 11:35:00,1.29641,1006.41,80.819,0.0,28.72,0.0,72.0513,52.4992,0.0,60.9991,0.0,0.0,3.75433,1.69703,27.9275,0.0,261.129,0,766.76,0.0,75.0957,76.8489,58.3615,17.7996,6.7949,9.86485,0.05713,0.68986,0.0,83.7755,45.9633,44.72,21.1323,,125.137,29.0137,40.019,52.183,12.93,0.0,21.836,466.865,671.299987793,82.45,45.25,42.2019,8.942,7.69512,64.7987,0.0,0.08352,0.0,122.352,0.0,56.1,13.9913,175.981,100.998,261,1.51064,0.0,609.027,34.66,0.0,168.035,0.0,18.4295,1.07729,0.0,64.9318,287.343,132.513,0.01944,0.0,0.0,0.0,0.0,4.22984,-0.48,0.0,1.20549,0.0,0.0
2023-11-21 11:40:00,0.59815,1065.2,72.5192,0.0,34.03,0.0,72.2014,52.3992,0.0,66.1009,0.0,0.0,4.01312,2.09972,27.2834,0.0,185.479,0,758.825,0.0,84.8676,77.0604,58.3908,16.4996,5.45492,9.86485,0.0,0.09793,0.0,53.7661,46.0525,41.79,21.462,,127.483,26.9321,42.274,84.5694,9.06,1.82742,21.13,476.851,861.559997559,68.57,45.0,40.8011,16.148,7.68597,65.0201,0.0,0.14381,0.0,112.523,0.0,56.1,11.5523,178.361,107.535,281,1.53628,0.0,628.852,35.3118,1.68009,165.582,0.0,9.7,0.0,5.29342,66.9553,257.78,131.574,3.00722,3.50668,1.4251,0.0,0.0,4.22984,-0.49,0.0,2.02124,0.0,0.0
2023-11-21 11:45:00,1.09621,1034.17,82.651,0.0,48.51,0.05547,71.729,51.9992,0.0,69.3969,0.0,0.0,8.08301,5.49821,30.1701,-0.17,156.252,0,725.621,0.0,83.1525,57.8501,56.0275,14.7997,5.84991,9.86485,3.96735,0.10983,0.0,55.0093,46.1971,47.95,21.5603,,144.755,25.4541,44.887,56.2997,8.978,0.34058,22.352,461.176,877.780029297,72.21,47.0,40.8011,16.888,11.339,64.5835,0.0,0.17395,0.0,100.616,0.0,56.1,12.629,194.337,104.775,237,2.05814,0.0,582.562,34.0423,0.0,168.341,0.0,10.0406,1.54665,2.76846,64.258,280.32,136.201,0.0,0.0,0.0,2.989,0.74,4.22984,-0.53,0.0,2.51069,0.0,0.0
2023-11-21 11:50:00,3.99664,1025.26,82.6404,0.0,70.08,2.00427,70.6889,52.4992,0.0,82.6013,0.0,0.0,9.07423,4.99817,27.9265,0.31,145.398,0,689.879,0.0,86.363,76.3101,55.1656,14.1985,5.90491,9.76485,1.69168,0.48991,0.0,50.5877,46.6678,34.46,20.8128,,165.551,20.7759,41.578,58.3002,11.557,0.0,54.64,442.353,946.559997559,67.04,46.75,41.1002,17.78,11.4855,63.5937,0.0,0.00565,0.0,-0.543,0.0,56.0,12.7938,184.862,98.4006,209,4.78462,0.0,633.198,32.9973,0.0,167.938,0.0,19.5697,5.71847,1.30548,62.8511,252.332,133.809,0.0,26.739,0.0,3.289,0.0,4.22984,-0.49,0.0,2.36567,0.0,0.0
