SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-20 16:00:00,147.996,1324.87,26.5308,0.0,41.57,51.841,3.59075,31.7995,36.6998,29.7013,0.0,0.0,14.8324,44.8994,4.80282,0.22,19.6543,0,1374.65,0.0,36.7834,7.7219,19.8941,0.099184,28.8096,2.76496,0.0,0.64463,0.0,1.18176,43.1209,44.86,0.64838,,107.502,29.0774,11.569,8.52563,0.161,7.65515,46.002,728.783,950.520019531,88.51,31.25,15.0011,0.0,69.5125,2.94019,0.0,0.08352,0.0,463.172,0.0,56.6,18.9902,84.3351,116.106,381,2.47013,282.042,1280.8,0.0,0.0,170.08,9.66372,1.0596,36.5161,0.0,23.6943,51.0506,31.2202,0.0,0.0368,0.0,4.689,0.0,4.22984,-0.23,0.0,15.3451,0.0,0.0
2023-11-20 16:05:00,120.997,1328.63,41.7709,0.0,50.26,51.234,3.62005,23.7996,54.0672,48.3989,0.0,31.9371,6.10544,40.6956,5.31814,3.09,17.0256,0,1373.14,0.0,40.1648,6.81048,19.9551,0.099184,26.5046,2.41496,0.61891,1.31353,0.0,1.31021,43.1517,48.96,0.62662,,121.491,18.7262,11.647,9.20474,0.111,7.84558,40.524,730.077,915.590026855,103.3,32.0,14.7997,0.0,67.7088,3.00951,0.0,0.17395,0.0,582.687,0.0,56.6,22.33,91.5221,84.3098,347,0.95766,263.136,1228.16,0.0,0.0,157.391,8.41566,1.34037,36.2719,0.0,20.7032,54.4747,24.6535,0.0,0.32478,0.05234,4.689,0.0,4.22984,-0.23,0.0,54.2472,0.0,0.0
2023-11-20 16:10:00,110.098,1341.77,32.6321,0.0,41.49,72.2521,4.14008,21.2997,53.2117,43.098,0.0,43.1937,3.64508,44.6959,8.19226,10.83,17.8928,0,1350.75,0.0,52.2438,5.78325,26.2516,0.099184,22.0497,1.88497,0.08252,3.69552,0.0,1.61274,43.2686,23.23,2.10931,,157.444,9.92023,12.131,7.63069,0.011,8.03113,42.406,721.434,713.619995117,71.9,37.5,16.701,0.0,69.5125,3.16769,0.0,0.17395,0.0,637.218,0.0,56.6,21.9016,85.9739,57.6065,324,0.0,275.972,1167.96,1.8201,0.0,170.526,15.658,1.54057,37.9174,0.0025,20.1779,32.3094,21.8267,0.09122,0.11679,0.0,4.689,0.0,4.22984,-0.23,0.0,74.2783,0.0,0.0
2023-11-20 16:15:00,101.896,1370.09,24.7917,0.0,26.52,68.4508,4.82124,18.0997,61.3408,42.5967,0.0,53.7148,1.94644,40.0982,8.61338,22.84,19.8169,0,1384.4,0.0,61.8265,4.65026,44.1987,0.199893,23.4196,1.59498,0.0,4.29618,0.0,1.70086,43.2101,17.13,2.10931,,166.699,21.8787,12.26,8.45193,0.011,7.86267,32.7,728.612,543.989990234,105.01,30.5,19.2004,0.0,64.7974,3.31264,0.0,0.12371,0.0,643.26,0.0,56.6,21.9675,147.379,62.4088,310,0.0,347.5,1209.66,2.04471,3.38346,169.94,23.2606,1.45024,39.9841,3.22745,19.7499,30.8538,19.2348,3.71603,0.0,1.54174,4.689,0.0,4.22984,-0.23,0.0,102.703,0.0,0.0
2023-11-20 16:20:00,98.5958,1366.94,15.8202,0.0,16.96,67.2011,4.66011,21.2997,65.208,38.9986,0.0,82.8885,1.74624,39.7973,7.87302,23.32,22.6082,0,1399.39,0.0,52.7565,4.09133,49.4136,0.199893,20.7197,1.42498,0.39356,3.35274,0.0,1.21798,43.4162,14.03,2.21107,,191.182,28.7022,13.453,6.79892,0.011,7.78454,15.826,731.591,441.190002441,105.01,29.0,16.6003,0.0,61.0895,3.55111,0.0,0.12371,0.0,645.211,0.0,56.6,22.9014,180.439,40.2002,353,0.0,422.654,1245.94,1.97879,0.33602,118.657,29.5888,1.36967,37.1093,2.71546,20.7585,44.4129,17.304,3.23751,0.10399,1.18584,4.689,0.0,4.22984,-0.23,0.0,92.9861,0.0,0.0
2023-11-20 16:25:00,99.2951,1364.3,15.1618,0.0,18.13,64.6118,4.93111,15.4998,61.1455,92.5029,0.0,84.5594,0.42908,43.5985,6.624,24.77,25.4673,0,1398.21,0.0,35.404,4.32799,34.4988,0.199893,14.5498,1.48498,0.0,1.57617,0.0,0.88099,43.0348,18.08,2.20493,,181.504,22.0415,18.925,6.77787,0.011,7.99695,13.38,730.565,540.859985352,76.14,28.5,16.8017,0.0,64.9256,3.88867,0.0,0.08352,0.0,628.594,0.0,56.6,23.0662,182.344,26.6478,387,0.0,433.219,1280.7,2.24247,0.07353,95.9457,36.4444,1.34037,37.3779,0.0345,19.9322,20.5081,16.5734,0.0,0.0,0.0,3.089,0.0,4.22984,-0.23,0.0,86.2245,0.0,0.0
2023-11-20 16:30:00,88.8967,1366.72,15.9318,0.0,15.42,69.8826,6.01144,12.3998,53.1492,130.997,0.0,61.2543,2.87602,44.0985,5.67834,27.48,29.6,0,1395.94,0.0,31.223,3.76402,20.2432,0.199893,8.74987,1.37498,0.24121,3.62332,0.0,0.78202,43.3854,16.04,2.04147,,185.008,28.1977,35.752,8.40982,0.011,7.56725,6.88,729.857,614.770019531,60.17,23.75,13.8994,0.0,69.4575,4.52301,0.0,0.08352,0.0,628.165,0.0,56.6,22.5278,171.98,18.4787,354,0.0,457.523,1248.43,2.85527,0.03072,106.706,28.8593,1.29032,40.0891,0.0295,18.7044,19.9771,17.2257,0.08823,0.024,0.0972,2.489,0.0,4.22984,-0.24,0.0,80.7499,0.0,0.0
2023-11-20 16:35:00,97.3983,1367.99,14.4502,0.0,14.64,60.8419,6.97093,11.4998,50.3953,131.903,0.0,62.7375,5.15511,36.3988,4.31642,26.74,33.123,0,1389.25,0.0,31.0765,3.09934,22.5162,0.199893,10.9748,1.17498,1.66311,16.1696,0.0,0.68048,43.1517,14.01,1.99635,,218.716,27.2791,43.908,9.61536,0.011,7.49889,4.378,728.026,497.329986572,87.44,25.25,17.7997,0.0,68.6793,5.21774,0.0,0.15386,0.0,634.964,0.0,56.6,24.7471,177.382,15.9152,324,11.5505,458.122,1197.72,3.57794,0.38814,50.8827,37.1387,1.24027,46.5126,0.0035,17.3773,20.2976,19.4697,0.0,0.0,0.0,2.189,0.0,4.22984,-0.23,0.0,81.9101,0.0,0.0
2023-11-20 16:40:00,105.598,1364.4,12.3102,0.0,14.0,43.1122,6.46189,11.0998,78.052,143.501,0.0,75.1629,4.49531,27.7964,3.26349,25.8,36.0363,0,1398.26,0.0,30.5211,2.49508,22.6456,0.300603,20.7147,1.17498,6.85875,26.3959,0.0,0.60336,42.9763,18.09,1.89357,,140.767,17.9669,31.259,10.7209,0.011,8.15076,5.034,730.761,735.599975586,45.74,30.0,14.699,0.0,66.5919,5.98934,0.0,0.12371,0.0,636.628,0.0,56.6,38.3154,139.551,14.2232,299,28.9219,456.358,1200.62,3.29229,0.0,29.6239,36.963,1.2598,52.7224,0.0245,15.2924,37.7661,22.5834,0.0,0.0,0.0,2.089,0.0,4.22984,-0.23,0.0,88.7442,0.0,0.0
2023-11-20 16:45:00,105.298,1358.03,11.9916,0.0,18.94,35.2898,6.80247,10.7998,91.8139,120.903,0.0,97.3808,1.64736,21.9995,2.84864,27.76,42.188,0,1388.52,0.0,25.4246,4.77615,19.8868,0.300603,37.0094,1.02498,8.85512,19.6633,0.0,0.55683,43.2101,21.12,1.664,,83.0703,12.7222,43.334,10.8051,0.011,9.98917,9.256,729.198,591.590026855,42.38,25.0,16.3012,0.0,71.1055,6.67257,0.0,0.08352,0.0,620.136,0.0,56.6,46.9508,161.469,11.7964,335,31.762,455.082,1250.92,2.92851,0.0,22.6902,28.0771,1.0303,47.0106,0.1115,10.8288,46.2165,25.6276,0.0,0.04,0.0,2.689,0.0,4.22984,-0.23,0.0,84.2667,0.0,0.0
2023-11-20 16:50:00,103.193,1360.71,12.1908,0.0,22.33,40.7804,8.14282,10.3998,81.9192,134.801,0.0,59.2477,2.37552,30.5975,2.64742,24.3,66.6457,0,1397.48,0.0,23.6912,7.81758,25.1603,0.300603,41.5794,0.88499,8.87733,2.08002,0.0,0.5067,43.5916,12.99,2.01786,,122.095,24.0222,15.662,10.6314,0.011,21.7447,6.212,726.83,531.659973145,27.29,13.5,18.3001,0.0,87.7684,7.53216,0.0,0.08352,0.0,641.674,0.0,56.6,39.5679,121.662,13.5824,370,29.4639,456.254,1271.21,4.58381,0.06981,20.3036,15.825,1.10965,50.1051,0.84949,8.3817,23.4012,29.7938,0.0,0.0,0.0,3.089,0.0,4.22984,-0.23,0.0,89.9588,0.0,0.0
2023-11-20 16:55:00,101.998,1360.79,12.1403,0.0,22.18,42.6412,10.0508,9.79985,46.071,129.198,0.0,24.4404,4.0943,26.9998,2.44506,18.26,205.438,0,1389.62,0.0,16.6598,7.80247,23.4,0.401312,33.6495,0.77499,15.698,0.0,0.0,0.36605,43.2101,11.99,1.73568,,188.161,25.9409,15.749,10.2839,0.011,23.6954,8.57,731.371,667.130004883,21.2,7.0,19.8993,0.0,95.9258,7.69637,0.0,0.08352,0.0,615.998,0.0,56.6,34.602,113.751,10.7796,389,16.9467,456.498,1279.04,4.27619,0.0,20.3952,4.07379,0.99979,47.2206,0.0125,7.31725,31.2016,43.7796,0.0,0.14879,0.0,3.289,0.0,4.22984,-0.22,0.0,78.9915,0.0,0.0
2023-11-20 17:00:00,93.8954,1350.97,13.8316,0.0,25.48,43.4408,11.3509,8.59987,30.3403,107.602,0.0,3.02586,5.31502,21.4994,2.13696,10.45,248.378,0,1390.38,0.0,12.9366,10.8741,18.8028,0.401312,26.4846,0.55499,45.1579,1.20641,0.0,0.34698,43.2101,27.26,1.36346,,120.675,17.6872,14.152,8.19398,0.011,26.8205,13.344,714.501,751.010009766,17.32,7.0,11.4,0.0,97.6837,7.45235,0.0,0.14381,0.71,608.501,0.0,56.6,34.3493,62.7558,9.87381,387,11.5175,456.504,1280.46,4.16876,0.0,16.0678,1.26125,0.9302,42.2193,0.0,6.37261,24.9576,70.6031,0.0,0.0,0.0,3.289,0.0,4.22984,-0.23,0.0,66.1934,0.0,0.0
2023-11-20 17:05:00,95.2971,1349.85,13.8422,0.0,27.03,37.9524,10.7613,7.69988,35.1958,124.199,0.0,17.1946,8.8838,19.6984,1.93446,0.77,247.416,0,1388.16,0.0,10.0801,15.26,16.7764,0.401312,26.8746,0.38499,43.9899,2.20142,0.0,0.4741,43.2378,23.11,1.47456,,109.607,17.4783,36.659,8.27295,0.011,26.7204,9.088,688.084,745.440002441,14.17,7.25,10.399,0.0,95.6603,7.28692,0.0,0.00565,1.45,607.473,0.0,56.6,48.8624,38.4207,8.93385,352,5.89242,456.4,1231.14,4.18097,0.0,13.4737,10.2614,0.67995,41.0877,0.0,6.52979,21.7258,56.0606,0.0,17.8694,8.8751,3.189,0.0,4.22984,-0.24,0.0,45.5821,0.0,0.0
2023-11-20 17:10:00,91.4945,1371.63,12.9607,0.0,29.31,39.3402,8.6006,7.59988,37.8795,125.799,0.0,35.1659,15.5746,21.1985,1.73126,0.0,194.978,0,1365.38,0.0,6.81468,13.5782,42.8193,0.401312,24.7646,0.0,41.3302,3.73361,0.0,0.57834,43.0625,15.02,1.87802,,80.8547,10.2371,33.482,4.2615,0.011,24.025,10.778,681.932,775.679992676,12.61,7.25,18.3001,0.0,80.8835,7.15462,0.0,0.00565,0.0,645.262,0.0,56.6,56.4761,38.4024,8.81422,325,4.43854,456.614,1201.79,3.27031,0.57803,12.2408,11.4919,0.66042,41.4881,0.2025,7.61754,20.6272,72.6384,1.83484,22.0259,10.7892,3.089,0.0,4.22984,-0.23,0.0,34.0167,0.0,0.0
2023-11-20 17:15:00,73.0957,1371.77,10.4012,0.0,32.81,32.9119,6.7219,9.09986,38.8639,95.4006,0.0,40.0015,29.514,19.0966,1.3255,1.42,144.883,0,1390.96,0.0,5.53292,13.6285,56.5036,0.401312,21.2047,0.0,41.1271,2.67115,0.0,0.67738,43.5023,7.93,1.76819,,54.922,12.3576,30.859,4.97219,0.011,25.0114,9.502,670.677,828.840026855,12.15,7.0,40.8011,0.0,73.6324,6.87785,0.0,0.12371,0.0,636.74,0.0,56.6,50.9279,62.9938,8.29297,363,1.50698,457.823,1254.19,2.81132,0.0,10.9895,14.1814,0.76052,47.3524,0.0005,8.35251,20.8102,40.5354,0.0,19.9301,10.1851,2.989,0.0,4.22984,-0.23,0.0,31.7507,0.0,0.0
2023-11-20 17:20:00,57.1964,1375.7,8.7312,0.0,32.04,29.9123,6.1323,9.79985,42.6608,76.5999,0.0,24.7547,31.6234,17.1982,1.00019,2.73,119.369,0,1400.63,0.0,5.06294,15.5924,45.0776,0.49897,23.1346,0.0,39.2799,2.41645,0.0,0.77248,43.5916,4.92,1.60627,,41.0845,5.82611,5.031,4.95113,0.011,18.1338,16.666,656.565,917.469970703,10.49,7.25,14.9004,0.0,61.9867,6.6139,0.0,0.14381,0.0,632.737,0.0,56.6,57.1133,39.4736,7.823,390,0.33143,457.475,1284.76,2.80888,0.23363,9.78103,17.4334,0.41993,48.7501,0.1375,8.41114,21.7624,34.36,1.20677,20.6596,10.52,2.889,0.0,4.22984,-0.23,0.0,25.551,0.0,0.0
2023-11-20 17:25:00,49.6961,1366.01,7.30011,0.0,28.85,25.3323,6.20188,12.1998,42.2038,95.5997,0.0,43.3005,32.3546,12.6979,0.69706,1.7,164.355,0,1393.14,0.0,3.59197,13.9206,38.3587,0.700389,30.9345,0.0,26.0448,3.27895,0.0,0.88147,43.4162,2.91,1.34605,,33.4305,4.6331,5.065,3.59819,0.011,9.69863,19.578,648.118,1150.31005859,10.32,6.5,8.90059,0.0,56.5301,6.49944,0.0,0.14381,0.0,624.67,0.0,56.6,46.9508,28.2857,7.31029,390,0.0,459.379,1279.31,3.01396,0.0,8.18189,16.3523,0.4297,50.2968,0.0,8.01434,19.8215,29.0458,0.0,19.7573,9.94879,2.889,0.0,4.22984,-0.23,0.0,21.436,0.0,0.0
2023-11-20 17:30:00,53.3969,1365.33,5.68052,0.0,20.72,25.3532,5.67086,11.8998,47.5788,87.9023,0.0,71.2032,29.7948,11.096,0.69706,9.68,177.268,0,1395.55,0.0,2.4506,12.5811,20.1846,0.801099,25.1646,0.0,15.0315,2.64735,0.0,1.03754,43.1517,1.9,1.09882,,27.7203,3.7817,4.465,3.31392,0.011,5.35775,23.93,644.724,1199.66003418,9.13,7.5,4.30152,0.0,52.1355,7.23279,0.0,0.12371,0.0,625.01,0.0,56.6,49.4227,24.5228,7.53246,390,0.0,457.804,1278.75,3.15068,3.78743,6.74144,13.7859,0.5005,46.1305,0.0,7.67027,21.9181,23.7576,0.0,18.9925,9.80822,2.789,0.0,4.22984,-0.23,0.0,15.8889,0.0,0.0
2023-11-20 17:35:00,55.1941,1366.79,4.38219,0.0,14.03,24.7022,5.46212,10.9998,40.2389,80.1019,0.0,106.299,22.573,11.8969,0.4924,14.72,149.585,0,1393.77,0.0,2.13321,13.1653,15.7095,0.999466,31.3195,0.0,17.4055,4.04623,0.0,1.07347,43.2686,1.9,1.13414,,26.9348,3.66311,4.007,4.93534,0.011,5.19173,26.734,657.81,1138.06994629,8.34,9.75,6.00137,0.0,53.1701,7.73628,0.0,0.14381,0.0,625.519,0.0,56.6,47.1156,22.2522,8.26734,391,0.0,458.793,1278.68,3.44366,0.30065,5.97848,13.8386,0.41017,42.6416,2.81146,7.49082,24.1978,18.913,58.492,19.6261,9.77832,2.689,0.0,4.22984,-0.24,0.0,11.3208,0.0,0.0
2023-11-20 17:40:00,57.7929,1368.89,3.64143,0.0,8.69,23.1511,4.8835,11.5998,30.3403,50.6031,0.0,124.013,13.9352,8.29931,0.39117,14.81,130.575,0,1394.41,0.0,1.85245,12.2488,21.315,1.49996,36.5494,0.0,7.06188,3.25435,0.0,0.83974,43.2962,0.89,1.10867,,23.4704,3.4631,3.448,2.78748,0.011,4.63752,27.348,671.385,1096.38000488,7.55,10.0,5.50088,0.0,49.1142,7.42269,0.0,0.08352,0.0,627.972,25.4,56.3,57.7176,19.7345,8.83986,393,0.0,460.13,1283.83,3.12383,0.0,5.45968,15.0076,0.3003,44.7181,4.93542,7.12704,25.3422,13.5901,21.8012,19.8149,9.85608,2.589,0.0,4.22984,-0.24,0.0,8.05777,0.0,0.0
2023-11-20 17:45:00,54.4984,1373.8,3.16086,0.0,5.25,18.7616,4.95308,15.8998,24.9066,57.298,0.0,111.946,6.20432,7.39658,0.29061,8.32,118.149,0,1398.92,0.0,1.54726,9.58,9.75967,2.29954,43.4043,0.0,1.3362,1.48968,0.0,0.60851,43.004,0.89,1.03837,,23.0877,3.96048,3.863,2.68219,0.011,3.01884,21.198,687.987,1153.64001465,7.25,7.75,5.50088,0.0,50.0572,7.52394,0.0,0.00565,0.0,628.811,31.3,56.0,47.4562,19.9084,8.63478,393,0.0,459.001,1284.76,3.02129,0.0,4.64179,10.9118,0.27955,34.9719,4.99442,6.9952,14.8043,7.27558,0.27066,19.6677,9.9458,2.389,0.0,4.22984,-0.21,0.0,8.36594,0.0,0.0
2023-11-20 17:50:00,36.0951,1372.31,2.77057,0.0,2.74,18.2718,5.38155,12.6998,25.2309,68.7034,0.0,107.504,1.23476,5.79912,0.29061,11.04,100.683,0,1398.65,0.0,1.21767,7.57084,6.74693,4.1001,37.3744,0.0,4.42438,0.66526,0.0,0.4891,43.4162,0.89,1.59488,,21.2547,3.6755,4.16,1.23976,0.011,1.53689,13.216,707.86,1248.34997559,7.32,7.75,4.7013,0.0,54.6899,7.42018,0.0,0.08352,0.0,643.609,31.4,56.0,43.1385,22.2156,7.10521,394,0.0,458.726,1277.14,3.08476,2.26278,4.22675,12.3972,0.29054,27.3619,5.25442,6.98189,12.9183,8.50195,2.28046,22.6915,11.178,2.389,0.0,4.22984,-0.22,0.0,11.0126,0.0,0.0
2023-11-20 17:55:00,24.7977,1366.74,2.23159,0.0,0.63,17.2524,4.89082,11.8998,26.4731,63.8006,0.0,94.432,0.10925,6.39651,0.29061,16.43,91.8894,0,1393.58,0.0,0.90639,6.90112,5.29183,3.99939,27.6746,0.0,3.78643,0.0,0.0,0.37811,42.8594,0.89,0.1339,,21.2547,3.61886,4.129,2.91909,0.011,1.07057,11.79,701.561,1323.45996094,5.8,7.0,3.70031,0.0,57.8119,0.3741,0.0,0.08352,140.28,633.092,31.1,56.3,41.2708,27.3152,8.27588,391,0.99245,459.825,1274.99,2.09842,0.1238,4.1474,14.2956,0.21973,21.1045,4.99942,0.0,8.39552,11.1373,0.18692,19.6133,10.0834,2.389,0.0,4.22984,-0.21,0.0,16.6322,0.0,0.0
2023-11-20 18:00:00,18.699,1361.54,1.84129,0.0,0.0,12.6724,0.0,11.2998,20.1839,0.0,0.0,97.1191,0.589,4.09987,0.321,17.75,78.651,0,1391.38,0.0,0.44251,5.21424,3.80743,3.89868,20.9747,0.0,0.0,0.0,0.0,0.42128,43.2962,0.89,0.1339,,19.8448,3.35689,7.544,1.8241,0.011,0.5774,9.018,694.749,1388.16003418,5.98,3.75,2.80003,0.0,62.8473,0.24798,0.0,0.12371,211.0,619.472,30.6,56.0,46.6432,27.3976,12.5655,388,1.09682,412.992,1278.48,0.0,22.0218,3.93988,14.9636,0.37965,20.4837,4.83643,0.0,7.58068,0.0,0.0,0.77276,1.05425,2.489,0.0,4.22984,-0.22,0.0,21.7442,0.0,0.0
2023-11-20 18:05:00,13.8991,1369.67,1.54127,0.0,0.0,9.88424,0.0,9.19986,17.1018,0.0,0.0,107.735,8.72633,4.09987,0.50211,16.38,68.5021,0,1398.17,0.0,0.0,5.21424,3.16045,6.8986,18.3497,0.0,0.56178,0.0,0.0,0.418,43.327,0.89,0.1339,,18.0824,2.96925,4.207,1.8241,0.011,1.13893,8.348,701.561,1265.08996582,14.24,2.75,2.29953,0.0,66.2165,0.23438,0.0,0.08352,279.36,630.665,31.2,56.3,61.2772,20.0092,8.95949,394,2.06546,367.453,1283.34,0.0,23.0029,3.85443,14.0319,0.0,16.3711,5.00642,0.24005,8.89906,0.0,19.5342,6.38843,3.28237,2.389,0.0,4.22984,-0.22,0.0,21.1822,0.0,0.0
2023-11-20 18:10:00,25.3992,1369.23,1.28107,0.0,0.0,7.40167,3.99359,7.79988,11.4045,14.6017,0.0,106.323,18.2248,3.19715,1.47526,15.07,57.0523,0,1399.09,0.0,0.0,5.22934,2.37675,8.90059,16.1448,0.0,0.0,0.14713,0.0,0.41566,43.2962,0.08,2.0384,,22.4733,3.13387,3.112,2.31895,0.011,2.79911,5.48,704.491,1016.84997559,12.18,1.5,1.70138,0.0,69.2836,6.83688,0.0,0.00565,129.22,642.395,31.8,56.0,53.3449,20.6134,6.76341,392,3.86542,474.974,1276.7,2.12528,23.2151,3.56756,13.4782,0.0,17.6107,5.00842,5.64224,6.81163,58.2003,59.1798,63.3068,22.9945,2.089,0.0,4.22984,-0.22,0.0,13.9674,0.0,0.0
2023-11-20 18:15:00,42.3977,1369.38,0.9306,0.0,0.0,7.56076,4.80293,5.99991,17.5628,16.5999,0.0,100.105,18.3639,3.59983,1.67987,12.72,55.2366,0,1396.04,0.0,0.0,3.69352,1.34646,7.49981,11.2248,0.0,0.0,0.39786,0.0,0.3883,43.5023,0.08,1.61286,,21.7382,2.81703,2.663,1.39769,0.011,1.44411,3.362,698.387,1016.91998291,7.06,1.25,0.99947,0.0,80.4623,5.99362,0.0,0.08352,250.61,625.287,30.9,56.0,44.2921,19.3774,13.8131,391,12.8377,472.892,1277.29,2.13748,1.09555,3.23796,12.7839,0.0,20.3415,4.99142,4.68864,6.51866,42.9185,59.12,63.8156,24.5976,1.589,0.0,4.22984,-0.23,0.0,25.7142,0.0,0.0
2023-11-20 18:20:00,58.3948,1368.36,0.65182,0.0,0.0,7.15258,4.76265,4.09994,22.348,7.59785,0.0,99.2828,14.1341,3.39628,1.78067,14.2,45.6161,0,1392.26,0.0,0.0,3.0238,0.76539,6.09903,11.3248,0.0,0.0,0.42802,0.0,0.2871,43.2962,0.08,1.39667,,20.6404,2.74977,1.6,0.31849,0.011,1.56863,1.142,699.461,962.770019531,4.13,1.0,0.70039,0.0,83.8315,4.83613,0.0,0.08352,353.76,630.331,30.9,56.0,41.4685,18.645,5.78927,391,19.3491,475.975,1278.92,2.19852,22.6361,2.9572,11.1755,0.0,24.033,4.99842,3.80928,3.05791,37.2477,58.8897,63.7323,24.5318,1.289,0.0,4.22984,-0.22,0.0,48.7182,0.0,0.0
2023-11-20 18:25:00,77.5968,1370.04,0.37038,0.0,0.0,8.03173,3.20256,3.19995,25.4301,6.30007,0.0,101.477,7.61425,3.89631,1.17318,15.47,31.6325,0,1380.17,0.0,0.0,1.34699,0.49683,3.99939,7.57988,0.0,0.0,0.0892,0.0,0.18598,43.3854,0.08,0.61773,,18.878,2.62586,0.94,0.0,0.011,0.50416,0.506,697.411,982.780029297,1.98,1.0,0.49897,0.0,93.4264,3.9092,0.0,0.13376,403.67,624.451,30.8,56.0,44.358,17.5555,3.05486,392,25.9776,475.035,1281.48,1.23903,1.56095,7.31518,11.2458,0.0,23.2676,5.00042,2.90138,2.07828,22.7487,58.8568,63.4764,24.5198,0.0,0.0,4.22984,-0.23,0.0,46.6154,0.0,0.0
2023-11-20 18:30:00,71.5971,1362.74,0.0,0.0,0.0,7.74287,2.15152,2.69996,29.9497,4.39803,0.0,115.996,7.04479,4.299,0.76064,16.43,18.2586,0,1388.69,0.0,0.80873,0.68231,0.31373,2.80003,6.7199,0.0,0.0,0.90172,0.0,0.08838,43.3854,0.0,0.39998,,17.1257,2.49842,0.559,0.0,0.011,0.18189,0.09,695.36,930.909973145,1.36,0.5,0.3006,0.0,102.655,2.74135,0.0,0.14381,364.06,621.876,30.7,56.3,44.5667,15.7244,0.0,389,25.084,475.035,1278.8,0.5774,0.0,1.17494,12.2829,0.0,24.7007,4.99042,1.9433,0.0,16.3385,58.785,63.5884,24.6335,0.0,0.0,4.22984,-0.21,0.0,49.8784,0.0,0.0
2023-11-20 18:35:00,93.1952,1367.16,0.0,0.0,0.0,8.71203,1.39345,2.39996,33.0943,3.49851,0.0,113.631,6.10483,4.49813,0.55667,13.62,13.0825,0,1393.72,0.0,0.5951,0.34997,0.0,1.70138,10.1498,0.0,0.0,1.98242,0.0,0.04137,42.7702,0.0,0.41083,,14.6684,2.20105,0.0,0.0,0.011,0.0,0.0,698.9,1033.23999023,0.94,0.0,0.3006,0.0,105.283,1.58512,0.0,0.00565,283.58,628.62,31.0,56.0,42.0508,13.2799,0.0,390,15.9396,474.412,1276.06,0.48707,0.30251,0.0,11.5886,0.0,29.37,4.99242,1.27002,0.0,7.07553,59.0243,63.694,24.5198,0.0,0.0,4.22984,-0.21,0.0,50.8936,0.0,0.0
2023-11-20 18:40:00,93.3966,1369.72,0.0,0.0,0.0,9.59328,0.82216,1.99997,36.8951,0.0,0.0,110.977,6.10483,5.09995,0.34758,15.9,8.61103,0,1397.95,0.0,0.0,0.0,0.0,0.999466,9.12486,0.0,0.0,1.80468,0.0,0.0,43.3854,0.0,0.19536,,9.00847,1.32842,0.0,0.0,0.011,0.0,0.0,705.541,1075.86999512,0.74,0.0,0.19989,0.0,115.436,0.49225,0.0,0.04333,284.93,644.766,31.6,56.2,39.8865,8.20783,0.0,395,11.6548,475.669,1278.14,0.0,2.53829,0.0,10.6657,0.0,31.9445,3.19445,0.54339,0.0,0.0,60.0771,63.534,24.6125,0.0,0.0,4.22984,-0.21,0.0,47.2862,0.0,0.0
2023-11-20 18:45:00,87.7961,1365.26,0.0,0.0,0.0,13.92,0.45228,1.09998,37.4185,0.0,0.0,98.9777,5.49569,4.99817,0.34758,13.98,4.39698,0,1393.53,0.0,0.0,0.0,0.0,0.49897,8.99486,0.0,0.0,2.09271,0.0,0.0,43.0348,0.0,0.07592,,3.93271,0.59562,0.0,0.0,0.011,0.0,0.0,695.75,914.590026855,0.32,0.0,0.09918,0.0,128.565,0.0,0.0,0.15386,433.02,623.916,30.6,56.1,63.9139,3.21813,0.0,390,8.74708,474.662,1277.38,0.0,1.39341,0.0,11.2809,0.0,39.5532,4.94242,0.0,0.0,0.0,59.0333,63.7868,13.6215,0.0,0.0,4.22984,-0.22,0.0,46.6698,0.0,0.0
