SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-18 09:00:00,0.0,1.81,135.189,6.1,161.0,1.4,47.95,0.0,0.001,12.7148,3.7,0.0,0.0,0,0.0,2.32,1.29,6.6,5.2,5.0,0.6,0.0,0.859,42.02,0.0,6.54,4.44,16.8795,17.3048,51.7595,9.843,6.73,0,3.66,0.08545,0.4,9.67,0.0,37.1699981689,521.184,191.75,0.0,0.0,185.29,91.41,0.1,0.5,0.0,21.8064,0,2.3993,26.0,211.0,3.4,6.8,21.37,0.0
2022-07-18 09:05:00,0.0,1.709,78.7225,6.0,174.2,1.2,53.81,0.0,0.001,19.3225,6.2,0.0,0.0,0,0.0,2.06,0.84,6.2,3.6,4.9,0.2,0.0,1.079,41.81,0.0,5.91,3.56,19.2015,8.03838,72.4246,9.86,8.43,0,4.61,0.08545,0.4,7.23,0.8,33.5200004578,518.5,191.95,0.0,0.0,183.02,91.38,0.2,0.2,0.0,22.0396,0,2.09939,26.1,203.0,3.2,4.3,18.3,0.0
2022-07-18 09:10:00,0.0,2.286,77.6315,6.0,175.42,0.9,58.34,0.0,0.001,25.4297,4.8,0.0,0.0,0,0.0,0.96,0.4,5.0,4.1,3.6,0.2,0.0,2.216,42.0,0.0,5.2,3.905,23.2204,4.13083,71.8724,9.842,3.37,0,7.62,0.08545,0.4,14.31,0.2,21.1499996185,518.5,192.13,0.0,0.0,183.84,91.26,0.0,0.1,0.0,21.8452,0,1.29962,27.8,200.0,3.5,3.2,18.44,0.0
2022-07-18 09:15:00,0.0,4.046,78.4479,6.1,175.07,0.5,64.13,0.0,0.001,22.1258,3.6,0.0,0.0,0,0.0,1.28,0.12,4.6,3.2,3.0,0.7,0.0,2.115,42.09,0.0,4.13,1.47,20.8091,3.57261,53.0727,9.864,9.14,0,6.48,0.08545,0.9,15.21,0.0,8.11999988556,520.513,192.68,0.0,0.0,183.51,105.99,0.0,0.5,0.0,22.0785,0,1.29962,13.5,203.0,3.0,2.1,20.62,0.0
2022-07-18 09:20:00,0.0,5.332,78.4402,6.0,175.05,0.2,68.59,0.0,0.001,15.0175,4.4,0.0,0.0,0,0.0,1.29,0.16,4.1,3.0,2.0,0.4,0.0,2.232,41.98,0.0,3.05,0.12,32.5086,2.95857,32.3917,9.894,8.11,0,6.25,0.08545,0.9,12.19,0.0,58.9000015259,519.842,191.45,0.0,0.0,184.03,92.26,0.1,0.0,0.0,18.658,0,1.29962,16.1,204.0,2.8,1.0,20.46,0.0
2022-07-18 09:25:00,0.136,5.767,78.3944,6.1,174.93,0.0,74.33,0.0,0.001,10.0117,1.9,0.0,0.0,0,0.0,1.1,0.0,2.8,2.1,2.1,3.2,0.0,2.44,42.26,0.0,1.76,0.0,22.2381,1.61884,23.9351,9.869,3.36,0,8.0,0.08545,0.9,12.25,0.0,63.5299987793,520.513,191.98,0.0,0.0,186.35,92.21,0.1,0.2,0.0,13.7218,0,0.89974,31.6,210.0,3.0,0.2,13.97,0.0
2022-07-18 09:30:00,0.0,6.415,79.8136,6.1,175.34,0.0,79.44,0.0,0.001,8.00934,0.8,0.0,0.0,0,0.0,0.93,0.0,3.1,1.4,1.3,6.8,0.0,2.487,42.51,0.0,1.0,0.0,21.077,0.89315,17.1141,9.871,2.81,0,2.67,0.08545,0.9,13.41,0.0,42.3300018311,521.184,191.83,0.0,0.0,185.77,120.86,0.1,0.0,0.0,8.94094,0,0.49985,9.3,214.0,4.3,0.0,10.57,0.0
2022-07-18 09:35:00,0.0,7.024,76.7312,6.1,173.91,0.0,100.67,0.0,0.001,3.20374,0.8,0.0,0.0,0,0.0,0.94,0.0,2.5,1.6,0.9,0.3,0.0,2.675,41.9,0.0,0.66,0.0,15.5398,0.22329,7.87611,19.687,4.2,0,2.89,0.08545,0.0,14.29,0.0,133.179992676,520.513,191.98,0.0,0.0,139.27,92.77,0.0,0.2,0.0,3.81032,0,0.09997,11.3,205.0,2.7,0.0,9.19,0.0
2022-07-18 09:40:00,0.0,7.507,76.4718,6.0,175.1,0.0,134.21,0.0,0.001,1.8021,1.0,0.0,0.0,0,0.0,0.85,0.0,3.3,1.6,1.3,0.0,0.0,2.725,41.8,0.0,0.42,0.0,10.9851,0.0,3.72317,19.658,2.9,0,3.65,0.08545,0.0,13.62,0.0,147.13999939,516.486,191.73,0.0,0.0,109.99,90.15,0.0,0.0,0.0,0.0,0,0.09997,9.9,201.0,3.4,0.0,4.98,0.0
2022-07-18 09:45:00,0.0,8.501,78.5013,6.1,175.48,0.0,151.99,0.0,0.001,0.6007,0.7,0.0,0.0,0,0.0,0.66,0.0,4.0,2.9,1.9,5.0,0.0,2.881,42.17,0.0,0.0,0.0,10.092,0.33493,1.51268,19.662,3.31,0,4.16,0.08545,0.0,11.76,0.0,110.61000061,519.842,191.48,0.0,0.0,61.98,105.42,0.3,0.0,0.0,0.0,0,0.09997,13.9,214.0,4.2,0.0,3.4,0.0
