SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-19 22:00:00,0.0,0.0,0.0,-0.2,174.93,30.7,0.0,0.0,0.0,8.40981,22.7,21.4664,0.0,0,0.0,72.23,59.0,40.4,33.6,43.2,0.0,0.0,0.0,0.03,0.0,73.76,30.84,13.575,7.87091,32.1959,0.0,0.0,0,0.0,0.08545,11.5,0.0,75.4,0.0,371.528,191.23,123.43,0.0,131.6,0.0,46.7,56.9,31.9895,0.0,0,1.99942,0.0,524.0,79.4,62.2,32.83,0.0
2022-07-19 22:05:00,0.0,0.0,0.0,5.9,175.42,30.6,0.0,0.001,0.0,8.61004,20.5,25.0682,0.0,0,0.0,71.43,60.07,37.0,27.9,47.9,0.0,0.0,0.0,0.04,0.0,73.1,31.86,13.575,8.15002,32.7038,18.819,0.0,0,0.0,0.08545,12.0,0.0,79.2,0.0,372.87,192.0,124.0,0.0,99.21,0.0,50.2,58.7,31.8399,0.0,0,2.3993,0.0,470.0,82.5,63.7,34.56,0.0
2022-07-19 22:10:00,0.0,0.0,0.0,5.9,174.2,29.9,0.0,0.001,0.0,9.01051,20.5,22.691,0.0,0,0.0,71.6,56.89,34.9,28.8,43.1,0.0,0.0,0.0,0.03,0.0,74.17,31.39,13.3071,9.15482,32.7317,18.827,0.0,0,0.0,0.08545,10.5,0.0,77.5,0.0,366.159,192.21,124.15,0.0,57.7,0.0,49.7,59.9,34.5005,0.0,0,1.89945,0.0,407.0,80.4,70.4,36.0,0.0
2022-07-19 22:15:00,0.055,0.0,0.0,5.9,174.18,27.5,0.0,0.001,0.0,9.01051,18.7,20.0257,0.0,0,0.0,69.48,55.88,39.4,34.2,47.7,0.0,0.0,0.0,0.03,0.0,76.87,31.39,14.0216,9.6014,34.4843,18.806,0.0,0,0.0,0.08545,10.5,0.0,78.0,0.0,363.475,190.63,122.55,0.0,57.5,0.0,52.5,57.0,32.6318,0.0,0,1.09968,0.0,348.0,82.2,69.4,30.86,0.0
2022-07-19 22:20:00,0.593,0.0,0.0,6.0,174.18,25.3,0.0,0.001,0.0,9.5111,16.1,19.2334,0.0,0,0.0,72.47,57.47,37.9,36.9,44.2,0.0,0.0,0.0,0.02,0.0,79.89,31.97,15.1826,9.88051,33.2842,0.96,0.0,0,0.0,0.08545,11.5,0.0,74.3,0.0,363.475,192.41,123.39,0.0,57.8,0.0,52.0,62.2,33.3454,0.0,0,0.6998,0.0,292.0,77.8,72.0,20.76,0.0
2022-07-19 22:25:00,1.577,0.0,0.0,3.8,175.23,26.7,0.0,0.001,0.0,9.81145,15.9,17.9367,0.0,0,0.0,68.15,59.63,41.1,38.2,46.4,1.5,0.0,0.0,0.04,0.0,77.25,31.38,15.8078,10.7178,35.0257,0.0,0.0,0,0.0,0.08545,12.0,0.0,71.5,0.0,371.528,191.84,123.93,0.0,58.0,0.0,54.4,62.0,32.3097,0.0,0,0.6998,0.0,243.0,83.8,69.9,28.35,0.0
2022-07-19 22:30:00,1.257,0.0,0.0,-0.3,174.29,24.9,0.0,0.001,0.0,10.1118,15.3,20.0978,0.0,0,0.0,70.05,60.02,42.7,35.1,50.9,0.0,0.0,0.0,0.03,3.15,77.68,32.87,15.4505,11.611,38.9664,0.0,0.0,0,0.0,0.08545,13.9,0.0,71.1,0.0,370.186,191.4,122.94,0.0,58.0,0.0,59.4,63.0,35.6681,0.0,0,0.99971,0.0,198.0,83.7,76.2,34.86,0.0
2022-07-19 22:35:00,1.172,0.0,0.0,6.0,174.98,26.9,0.0,0.001,0.0,10.0117,13.8,21.1063,0.0,0,0.0,66.05,59.51,41.8,31.4,45.7,0.0,0.0,0.0,0.03,0.0,73.35,36.75,15.8971,13.2857,43.3983,18.816,0.0,0,0.0,0.08545,15.3,0.0,69.7,0.0,370.857,191.33,124.19,0.0,0.0,0.0,61.7,60.0,38.3673,0.0,0,2.19936,0.0,204.0,83.8,75.3,36.4,0.0
2022-07-19 22:40:00,1.752,0.0,0.0,6.0,175.46,27.2,0.0,0.001,0.0,11.113,13.3,23.9156,0.0,0,0.0,66.13,58.59,36.9,28.6,48.1,3.9,0.0,0.0,0.04,0.0,76.35,35.44,15.9864,15.7977,48.0757,18.8,0.0,0,0.0,0.08545,16.3,0.0,72.2,0.0,378.91,190.6,124.44,0.0,0.0,0.0,62.1,63.6,40.3506,0.0,0,1.79948,0.0,253.0,85.1,78.4,32.93,0.0
2022-07-19 22:45:00,0.031,0.0,0.0,-0.3,173.91,29.5,0.0,0.001,0.0,12.014,16.7,23.4834,0.0,0,0.0,66.96,59.97,35.1,25.9,45.2,0.0,0.0,0.0,0.03,0.0,76.68,35.79,15.7185,13.8439,52.3013,0.002,0.0,0,0.0,0.08545,16.3,0.0,68.4,0.0,366.83,192.7,124.21,0.0,0.0,0.0,65.1,65.2,42.2826,0.0,0,1.79948,0.0,206.0,90.6,77.6,23.02,0.0
2022-07-19 22:50:00,0.0,0.0,0.0,6.1,173.82,29.4,0.0,0.001,0.0,13.1153,22.4,22.4749,0.0,0,0.0,68.29,63.45,41.0,30.7,48.0,0.0,0.0,0.0,0.03,5.1,74.08,37.24,16.8795,13.8997,53.1163,18.806,0.0,0,0.0,0.08545,18.7,0.0,68.5,0.0,368.172,192.54,124.33,0.0,0.0,0.0,61.8,62.6,38.1508,0.0,0,2.29933,0.0,187.0,90.9,81.9,24.14,0.0
2022-07-19 22:55:00,0.199,0.0,0.0,6.2,175.19,29.6,0.0,0.001,0.0,14.8173,22.4,22.9792,0.0,0,0.0,69.65,64.12,39.4,32.5,48.8,2.0,0.0,0.0,0.03,8.25,74.04,38.14,16.9688,14.9045,53.7917,18.831,0.0,0,0.0,0.08545,21.6,0.0,67.8,0.0,378.239,192.03,117.27,0.0,0.0,0.0,58.8,62.7,39.8321,0.0,0,2.69921,0.0,198.0,89.2,79.6,27.92,0.0
2022-07-19 23:00:00,0.0,0.0,0.0,6.0,174.36,30.9,0.0,0.001,0.0,15.7183,19.2,26.9411,0.0,0,0.0,70.06,65.46,40.6,36.2,51.9,0.0,0.0,0.0,0.03,0.0,77.51,39.1,18.8443,18.8679,57.7489,18.818,0.0,0,0.0,0.08545,24.4,0.0,68.7,0.0,368.843,192.09,120.93,0.0,0.0,0.0,56.5,62.6,39.5904,0.0,0,2.69921,0.0,186.0,89.6,80.8,23.53,0.0
2022-07-19 23:05:00,0.246,0.0,0.0,6.1,17.41,31.6,0.0,0.001,0.0,15.5181,15.3,25.1402,0.0,0,0.0,69.99,64.11,44.0,33.8,51.5,4.5,0.0,0.0,0.03,2.1,75.93,38.47,20.8091,21.0449,59.1666,18.818,0.0,0,0.0,0.08545,24.9,0.0,67.6,0.0,381.594,192.79,123.45,0.0,0.0,0.0,58.4,59.8,40.5305,0.0,0,2.89915,0.0,201.0,86.3,83.6,24.51,0.0
2022-07-19 23:10:00,0.0,0.0,0.0,6.0,16.71,29.4,0.0,0.001,0.0,17.9209,16.5,24.636,0.0,0,0.0,70.01,65.08,46.5,31.6,52.0,0.0,0.0,0.0,0.03,0.3,77.95,34.17,21.5236,20.8775,61.2263,18.82,0.0,0,0.0,0.08545,21.1,0.0,65.6,0.0,366.83,191.4,109.7,0.0,0.0,0.0,60.9,62.4,42.1813,0.0,0,3.39901,0.0,179.0,85.5,78.9,21.46,0.0
2022-07-19 23:15:00,0.0,0.0,0.0,6.0,9.42,33.1,0.0,0.001,0.0,18.5216,18.3,27.5174,0.0,0,0.0,67.78,63.73,38.9,30.6,51.0,0.0,0.0,0.0,0.02,0.0,79.54,32.4,20.5412,20.0401,63.1187,18.858,0.0,0,0.0,0.08545,17.2,0.0,66.3,0.0,369.514,191.98,109.21,0.0,0.0,0.0,62.8,63.1,40.4321,0.0,0,2.99913,0.0,188.0,82.0,81.7,24.63,0.0
2022-07-19 23:20:00,0.069,0.0,0.0,-0.2,9.46,32.7,0.0,0.001,0.0,17.5204,17.6,26.5089,0.0,0,0.0,66.91,61.44,43.1,30.6,44.5,0.2,0.0,0.0,0.02,0.0,80.35,33.55,21.4343,19.5377,61.6787,0.002,0.0,0,0.0,0.08545,16.8,0.0,62.8,0.0,372.199,192.66,104.86,0.0,0.0,0.0,62.7,61.9,40.8843,0.0,0,2.59924,0.0,184.0,84.3,77.9,27.41,0.0
2022-07-19 23:25:00,0.052,0.0,0.0,6.0,0.0,31.9,0.0,0.001,0.0,17.9209,16.4,27.7335,0.0,0,0.0,69.58,61.29,42.6,32.7,42.0,0.2,0.0,0.0,0.03,2.7,76.26,32.24,22.1487,19.9843,65.4798,18.819,0.0,0,0.0,0.08545,16.3,0.0,66.6,0.0,374.212,192.74,93.46,0.0,0.0,0.0,62.1,60.3,40.5678,0.0,0,2.3993,0.0,193.0,77.8,78.6,30.03,0.0
2022-07-19 23:30:00,0.0,0.0,0.0,6.0,0.0,33.4,0.0,0.001,0.0,20.3237,15.4,27.8775,0.0,0,0.0,65.7,61.0,43.2,33.8,43.1,0.0,0.0,0.0,0.03,0.0,73.65,35.38,24.3815,19.6494,71.0394,18.82,0.0,0,0.0,0.08545,15.8,0.0,67.8,0.0,369.514,191.54,99.1,0.0,0.0,0.0,61.2,62.7,42.2045,0.0,0,2.79918,0.0,187.0,76.7,75.6,31.24,0.0
2022-07-19 23:35:00,0.0,0.0,0.0,6.1,0.0,29.8,0.0,0.001,0.0,20.2236,15.5,28.5259,0.0,0,0.0,67.81,59.15,36.2,32.5,42.5,0.0,0.0,0.0,0.03,0.0,74.85,35.67,23.8456,18.5888,68.5053,18.816,0.0,0,0.0,0.08545,13.9,0.0,65.6,0.0,371.528,192.65,85.8,0.0,0.0,0.0,61.0,63.6,43.9317,0.0,0,2.59924,0.0,186.0,77.8,74.3,32.88,0.0
2022-07-19 23:40:00,0.0,0.0,0.0,6.0,0.0,29.9,0.0,0.001,0.0,19.3225,15.7,30.6149,0.0,0,0.0,67.32,60.63,37.8,26.1,43.4,0.0,0.0,0.0,0.03,0.0,70.0,31.69,23.0418,17.5281,66.2615,18.811,0.0,0,0.0,0.08545,15.8,0.0,63.7,0.0,373.541,192.86,90.86,0.0,0.0,0.0,65.0,64.5,46.5685,0.0,0,2.3993,0.0,186.0,74.1,75.3,32.27,0.0
2022-07-19 23:45:00,0.069,0.0,0.0,6.0,0.0,27.0,0.0,0.001,0.0,18.7218,14.7,29.0301,0.0,0,0.0,67.95,60.47,36.2,27.6,43.8,0.2,0.0,0.0,0.03,0.0,68.71,33.34,23.2204,16.5233,63.3422,18.808,0.0,0,0.0,0.08545,17.2,0.0,63.4,0.0,378.239,193.09,81.95,0.0,0.0,0.0,66.5,63.9,46.5064,0.0,0,2.79918,0.0,193.0,77.4,67.6,33.17,0.0
2022-07-19 23:50:00,0.002,0.0,0.0,5.9,0.0,26.9,0.0,0.001,0.0,18.6217,14.8,30.3988,0.0,0,0.0,66.43,60.26,36.5,29.2,40.0,0.0,0.0,0.0,0.03,0.0,74.52,35.19,23.8456,16.0209,64.7991,18.811,0.0,0,0.0,0.08545,17.2,0.0,60.2,0.0,374.212,192.64,77.38,0.0,0.0,0.0,65.1,65.2,47.5528,0.0,0,2.79918,0.0,190.0,69.1,71.1,28.66,0.0
2022-07-19 23:55:00,0.0,0.0,0.0,-0.3,0.0,27.9,0.0,0.001,0.0,19.3225,14.6,30.975,0.0,0,0.0,66.16,58.66,40.0,26.9,40.9,0.0,0.0,0.0,0.03,0.0,79.7,38.42,22.506,16.9141,63.4482,0.002,0.0,0,0.0,0.08545,17.7,0.0,58.1,31.4300003052,368.172,192.66,70.24,0.0,0.0,0.0,65.5,67.2,46.3684,0.0,0,2.3993,0.0,184.0,70.5,64.2,33.54,0.0
2022-07-20 00:00:00,0.006,0.0,0.0,6.0,0.0,25.2,0.0,0.001,0.0,18.2213,15.3,30.0386,0.0,0,0.0,69.14,57.36,41.4,28.2,40.8,0.0,0.0,0.0,0.02,3.0,82.21,39.73,21.9701,15.4627,61.1598,18.814,0.0,0,0.0,0.08545,19.2,0.0,64.1,0.0,372.199,192.8,64.2,0.0,0.0,0.0,64.5,68.4,47.1534,0.0,0,1.59953,0.0,192.0,61.0,68.3,29.55,0.0
2022-07-20 00:05:00,0.14,0.0,0.0,5.7,0.0,25.6,0.0,0.001,0.0,17.12,13.1,32.1996,0.0,0,0.0,66.5,58.27,39.0,27.1,42.3,1.8,0.0,0.0,0.04,3.9,78.85,35.5,21.7915,14.3463,60.0546,0.002,0.0,0,0.0,0.08545,16.3,0.0,63.3,0.0,380.923,192.63,51.26,0.0,0.0,0.0,65.5,72.6,45.833,0.0,0,0.89974,0.0,196.0,61.6,68.7,30.18,0.0
2022-07-20 00:10:00,0.0,0.0,0.0,6.0,0.0,25.9,0.0,0.001,0.0,16.4191,11.8,35.3692,0.0,0,0.0,66.46,57.4,38.8,28.1,40.5,0.0,0.0,0.0,0.03,0.0,71.5,37.66,21.8808,14.0672,59.8593,7.761,0.0,0,0.0,0.08545,13.9,0.0,59.5,2.41000008583,361.461,191.79,52.37,0.0,0.0,0.0,66.2,74.2,45.0282,0.0,0,1.6995,0.0,174.0,60.3,69.3,30.42,0.0
2022-07-20 00:15:00,0.0,0.0,0.0,-0.2,0.0,29.0,0.0,0.001,0.0,16.0187,11.7,33.1361,0.0,0,0.0,64.49,54.31,37.9,29.1,44.5,0.0,0.0,0.0,0.04,0.0,73.68,36.32,21.2556,14.0113,58.8769,0.002,0.0,0,0.0,0.08545,12.9,0.0,60.5,1.25999999046,366.159,192.13,58.87,0.0,0.0,0.0,63.3,70.5,45.7461,0.0,0,1.6995,0.0,190.0,55.0,73.9,31.99,0.0
2022-07-20 00:20:00,0.003,0.0,0.0,-0.2,0.0,24.5,0.0,0.001,0.0,14.7172,14.6,31.0471,0.0,0,0.0,65.32,52.22,38.2,30.2,48.4,0.0,0.0,0.0,0.03,0.0,66.79,39.72,19.4695,13.6764,55.2263,0.0,0.0,0,0.0,0.08545,13.9,0.0,63.5,0.0,374.883,191.15,59.5,0.0,0.0,0.0,58.5,68.1,45.809,0.0,0,1.6995,0.0,195.0,58.0,66.7,29.12,0.0
2022-07-20 00:25:00,0.019,0.0,0.0,6.0,0.0,24.8,0.0,0.001,0.0,14.3167,16.4,33.4242,0.0,0,0.0,62.67,51.7,40.0,35.1,48.4,0.0,0.0,0.0,0.03,0.0,59.91,37.88,18.755,13.174,52.5527,18.742,0.0,0,0.0,0.08545,13.4,0.0,63.2,4.34000015259,376.897,192.18,60.21,0.0,0.0,0.0,57.8,68.3,43.3727,0.0,0,2.59924,0.0,196.0,50.0,64.0,21.73,0.0
2022-07-20 00:30:00,0.0,0.0,0.0,6.0,0.0,23.6,0.0,0.001,0.0,13.5158,19.2,33.1361,0.0,0,0.0,66.11,51.1,42.7,36.6,48.9,0.0,0.0,0.0,0.03,0.0,56.04,32.06,18.487,13.788,51.5423,18.7,0.0,0,0.0,0.08545,13.4,0.0,62.9,17.8400001526,368.172,192.56,55.18,0.0,0.0,0.0,60.5,67.7,42.9172,0.0,0,1.59953,0.0,185.0,53.2,64.7,24.06,0.0
2022-07-20 00:35:00,0.026,0.0,0.0,-0.3,0.0,24.0,0.0,0.001,0.0,13.9162,15.7,34.5768,0.0,0,0.0,64.78,55.06,49.7,31.5,55.1,0.4,0.0,0.0,0.02,0.0,52.35,29.96,17.2367,12.1692,50.0744,0.002,0.0,0,0.0,0.08545,11.0,0.0,61.1,53.0999984741,375.554,192.36,43.95,0.0,0.0,0.0,58.8,63.3,41.6775,0.0,0,1.59953,0.0,190.0,51.3,62.5,25.99,0.0
2022-07-20 00:40:00,0.018,0.0,0.0,5.9,0.0,24.7,0.0,0.001,0.0,11.9139,15.7,35.2251,0.0,0,0.0,66.16,51.04,44.3,30.6,43.8,1.0,0.0,0.0,0.02,0.0,48.42,32.2,16.6116,12.225,46.1057,18.716,0.0,0,0.0,0.08545,11.0,0.0,61.1,0.0,407.767,192.61,49.58,0.0,0.0,0.0,54.8,60.1,39.1325,0.0,0,1.59953,0.0,200.0,50.2,65.2,28.5,0.0
2022-07-20 00:45:00,0.014,0.0,0.0,5.9,0.0,23.6,0.0,0.001,0.0,11.9139,13.1,35.5853,0.0,0,0.0,62.49,53.93,37.6,33.8,42.1,0.0,0.0,0.0,0.03,0.0,46.37,28.65,15.5398,10.3829,44.8164,18.736,0.0,0,0.0,0.08545,9.6,0.0,63.4,0.0,427.229,192.74,45.17,0.0,0.0,0.0,52.6,60.5,40.7943,0.0,0,2.3993,0.0,191.0,52.2,64.9,25.33,0.0
2022-07-20 00:50:00,0.118,0.0,0.0,5.9,0.0,22.8,0.0,0.001,0.0,11.9139,12.6,32.7759,0.0,0,0.0,64.07,54.69,39.3,30.3,40.9,0.0,0.0,0.0,0.04,0.0,48.44,30.22,14.6468,10.1038,44.956,18.707,0.0,0,0.0,0.08545,8.6,0.0,63.0,36.2200012207,397.03,192.26,42.19,0.0,0.0,0.0,52.3,62.2,36.1089,0.0,0,1.99942,0.0,190.0,55.4,60.2,25.55,0.0
2022-07-20 00:55:00,0.0,0.0,0.0,6.0,0.0,24.6,0.0,0.001,0.0,12.3144,11.5,35.1531,0.0,0,0.0,65.0,52.66,43.1,22.8,45.7,0.0,0.0,0.0,0.03,0.0,40.18,26.43,14.5574,8.98735,44.0797,18.727,0.0,0,0.0,0.08545,9.1,0.0,62.5,84.8300018311,371.528,193.04,39.77,0.0,0.0,0.0,53.8,63.5,38.8463,0.0,0,2.3993,0.0,184.0,54.1,56.2,24.91,0.0
2022-07-20 01:00:00,0.03,0.0,0.0,5.9,0.0,23.9,0.0,0.001,0.0,12.1141,11.0,35.1531,0.0,0,0.0,67.05,54.87,38.2,27.0,40.7,0.0,0.0,0.0,0.03,0.0,40.78,27.47,14.4681,8.42913,45.1961,18.716,0.0,0,0.0,0.08545,8.1,0.0,59.6,74.4199981689,370.186,192.83,33.96,0.0,0.0,0.0,51.8,63.3,39.7525,0.0,0,2.89915,0.0,179.0,53.1,62.5,24.29,0.0
2022-07-20 01:05:00,0.0,0.0,0.0,5.8,0.0,24.6,0.0,0.001,0.0,11.5134,11.9,36.4497,0.0,0,0.0,70.72,59.59,41.7,30.7,38.4,0.0,0.0,0.0,0.03,0.0,38.63,27.62,14.2895,8.70824,44.0685,18.702,0.0,0,0.0,0.08545,9.1,0.0,64.1,28.6000003815,398.372,193.01,34.09,0.0,0.0,0.0,53.5,66.3,41.387,0.0,0,4.39872,0.0,174.0,51.4,63.0,20.58,0.0
2022-07-20 01:10:00,0.0,0.0,0.0,-0.3,0.0,28.4,0.0,0.001,0.0,11.2131,11.3,34.3607,0.0,0,0.0,71.72,57.09,40.0,34.4,37.7,0.0,0.0,0.0,0.03,0.0,31.96,28.29,13.2178,9.43393,44.3084,0.002,0.0,0,0.0,0.08545,9.1,0.0,65.2,59.2400016785,374.883,192.25,25.27,0.0,0.0,0.0,58.2,68.2,41.5723,0.0,0,4.39872,0.0,184.0,53.6,60.5,15.08,0.0
2022-07-20 01:15:00,0.0,0.0,0.0,5.9,0.0,26.3,0.0,0.001,0.0,11.113,13.4,36.954,0.0,0,0.0,71.49,55.15,42.7,38.2,41.3,0.0,0.0,0.0,0.03,0.0,34.21,27.74,13.3071,9.32229,40.8588,18.696,0.0,0,0.0,0.08545,8.1,0.0,66.5,23.4699993134,376.226,192.64,23.79,0.0,0.0,0.0,59.2,63.2,45.5931,0.0,0,3.39901,0.0,181.0,51.1,59.3,14.29,0.0
2022-07-20 01:20:00,0.0,0.0,0.0,-0.2,0.0,21.8,0.0,0.001,0.0,11.0128,11.5,37.8904,0.0,0,0.0,63.98,54.07,40.8,34.7,39.9,0.0,0.0,0.0,0.03,0.0,33.69,29.85,12.0568,9.6014,40.5853,0.002,0.0,0,0.0,0.08545,7.6,0.0,63.4,66.0400009155,371.528,192.73,21.65,0.0,0.0,0.0,59.3,58.4,44.7257,0.0,0,3.89886,0.0,181.0,47.6,66.8,11.55,0.0
2022-07-20 01:25:00,0.0,0.0,0.0,-0.2,0.0,20.2,0.0,0.001,0.0,9.61121,10.4,37.5302,0.0,0,0.0,62.84,52.32,44.2,29.6,43.3,0.0,0.0,0.0,0.03,0.0,34.45,27.34,11.4316,9.37811,36.7673,0.0,0.0,0,0.0,0.08545,7.6,0.0,58.9,50.7299995422,370.186,192.45,20.45,0.0,0.0,0.0,55.8,59.2,39.8013,0.0,0,5.4984,0.0,185.0,48.0,65.0,10.8,0.0
2022-07-20 01:30:00,0.0,0.0,0.0,-0.2,0.0,20.1,0.0,0.001,0.0,9.41098,11.0,37.6743,0.0,0,0.0,61.67,50.1,46.8,30.7,43.2,0.0,0.0,0.0,0.02,0.0,34.3,32.91,11.1637,8.70824,36.7171,0.0,0.0,0,0.0,0.08545,8.1,0.0,61.7,47.6199989319,366.159,192.99,19.3,0.0,0.0,0.0,55.1,62.9,43.815,0.0,0,4.59866,0.0,179.0,53.7,51.8,14.55,0.0
2022-07-20 01:35:00,0.02,0.0,0.0,6.1,0.0,16.8,0.0,0.001,0.0,9.01051,12.0,37.3862,0.0,0,0.0,58.38,47.1,43.9,27.4,42.0,0.0,0.0,0.0,0.03,0.0,34.66,34.07,11.253,9.26647,35.5114,18.707,0.0,0,0.0,0.08545,9.1,0.0,58.0,90.4800033569,376.897,192.86,14.26,0.0,0.0,0.0,58.2,60.1,44.0498,0.0,0,3.89886,0.0,132.0,49.9,57.2,19.44,0.0
2022-07-20 01:40:00,0.0,0.0,0.0,6.0,0.0,17.7,0.0,0.001,0.0,8.91039,13.0,37.1701,0.0,0,0.0,56.53,49.04,44.4,31.2,43.8,0.0,0.0,0.0,0.03,0.0,37.05,30.64,10.8958,8.87571,33.4684,18.69,0.0,0,0.0,0.08545,9.6,0.0,64.3,91.1800003052,370.186,192.89,16.2,0.0,0.0,0.0,59.9,57.9,44.0643,0.0,0,4.19878,0.0,122.0,51.4,55.6,14.04,0.0
2022-07-20 01:45:00,0.0,0.0,0.0,6.0,0.0,17.0,0.0,0.001,0.0,8.61004,14.5,36.3056,0.0,0,0.0,54.16,47.69,44.0,36.4,42.3,0.0,0.0,0.0,0.02,0.0,40.52,32.63,9.73473,8.54078,33.0498,18.708,0.0,0,0.0,0.08545,7.2,0.0,61.8,90.3099975586,365.488,192.74,15.16,0.0,0.0,0.0,59.1,60.5,43.8565,0.0,0,4.0988,0.0,121.0,49.1,52.0,8.88,0.0
2022-07-20 01:50:00,0.0,0.0,0.0,6.0,0.0,17.3,0.0,0.001,0.0,7.40864,17.9,32.1996,0.0,0,0.0,50.98,43.32,41.6,35.1,48.3,0.0,0.0,0.0,0.03,0.0,36.23,34.07,9.19887,7.81509,30.4543,18.674,0.0,0,0.0,0.08545,7.2,0.0,58.9,79.75,369.514,192.63,16.06,0.0,0.0,0.0,59.6,60.8,43.8639,0.0,0,3.99883,0.0,122.0,49.4,54.8,6.9,0.0
2022-07-20 01:55:00,0.047,0.0,0.0,5.9,0.0,18.7,0.0,0.001,0.0,7.40864,20.1,30.0386,0.0,0,0.0,54.87,36.5,38.7,32.1,48.6,0.0,0.0,0.0,0.03,0.0,44.52,31.37,8.93094,7.75927,29.0756,18.703,0.0,0,0.0,0.08545,7.2,0.0,56.5,79.8199996948,379.581,192.43,17.53,0.0,0.0,0.0,64.9,60.1,49.2385,0.0,0,2.69921,0.0,125.0,52.8,43.1,5.93,0.0
2022-07-20 02:00:00,0.025,0.0,0.0,5.9,0.0,21.2,0.0,0.001,0.0,7.80911,19.2,30.6869,0.0,0,0.0,57.39,36.12,39.8,29.7,46.2,0.2,0.0,0.0,0.03,0.0,35.69,29.35,8.4844,7.87091,29.6672,18.7,0.0,0,0.0,0.08545,7.2,0.0,64.2,75.5,378.239,193.21,23.23,0.0,0.0,0.0,64.3,59.2,46.3647,0.0,0,3.19907,0.0,122.0,56.3,37.9,9.32,0.0
2022-07-20 02:05:00,0.0,0.0,0.0,5.9,0.0,20.1,0.0,0.001,0.001,7.80911,16.1,29.6784,0.0,0,0.0,62.82,35.82,36.7,30.0,43.1,1.7,0.0,0.0,0.03,0.0,44.28,31.92,8.39509,8.26167,32.3242,18.707,0.0,0,0.0,0.08545,5.7,0.0,67.6,71.9100036621,374.212,192.54,18.6,0.0,0.0,0.0,64.0,53.8,50.9402,0.0,0,2.89915,0.0,121.0,53.2,30.3,12.36,0.0
2022-07-20 02:10:00,0.0,0.0,0.0,5.9,0.0,16.5,0.0,0.001,0.001,7.80911,14.3,31.6234,0.0,0,0.0,61.18,32.3,36.1,30.9,47.4,0.0,0.0,0.0,0.03,0.0,41.9,33.09,8.12716,7.14523,29.3044,18.693,0.0,0,0.0,0.08545,6.2,0.0,62.5,81.9899978638,367.501,192.68,17.76,0.0,0.0,0.0,63.4,56.8,50.684,0.0,0,3.39901,0.0,120.0,51.5,34.5,16.78,0.0
2022-07-20 02:15:00,0.0,0.0,0.0,5.9,0.0,14.9,0.0,0.001,0.001,6.80794,13.7,30.6869,0.0,0,0.0,59.08,34.7,33.7,29.7,45.8,0.0,0.0,0.0,0.03,0.0,43.45,31.66,7.14476,7.75927,27.1889,18.722,0.0,0,0.0,0.08545,5.2,0.0,57.4,59.4799995422,368.843,192.94,14.05,0.0,0.0,0.0,64.7,54.0,48.5451,0.0,0,4.99854,0.0,121.0,49.1,42.9,13.76,0.0
2022-07-20 02:20:00,0.014,0.0,0.0,6.0,0.0,12.8,0.0,0.001,0.001,6.40747,14.5,30.4708,0.0,0,0.0,43.08,30.5,33.9,28.7,38.0,0.0,0.0,0.0,0.03,0.0,43.79,30.79,7.05545,7.64762,26.4744,18.723,0.0,0,0.0,0.08545,5.2,0.0,44.8,96.25,372.87,192.64,19.66,0.0,0.0,0.0,62.2,58.4,46.7304,0.0,0,4.69863,0.0,126.0,43.7,44.8,14.93,0.0
2022-07-20 02:25:00,0.124,0.0,0.0,6.0,0.0,11.0,0.0,0.001,0.001,6.80794,12.7,28.814,0.0,0,0.0,42.2,29.67,27.0,29.6,34.2,0.0,0.0,0.0,0.03,0.0,42.63,32.17,7.32337,7.53598,26.5469,18.726,0.0,0,0.0,0.08545,5.7,0.0,38.2,91.4000015259,380.923,192.59,17.63,0.0,0.0,0.0,67.2,56.8,48.7434,0.0,0,4.7986,0.0,124.0,44.1,30.4,10.67,0.0
2022-07-20 02:30:00,0.076,0.0,0.0,6.0,0.0,8.8,0.0,0.001,0.001,6.80794,11.5,28.814,0.0,0,0.0,44.1,27.83,32.6,22.9,28.1,0.0,0.0,0.0,0.03,0.0,40.26,30.5,7.68061,7.25687,27.3842,18.684,0.0,0,0.0,0.08545,6.2,0.0,31.9,123.160003662,378.91,192.68,15.35,0.0,0.0,0.0,64.2,57.9,51.0234,0.0,0,4.7986,0.0,126.0,40.7,26.3,11.09,0.0
