SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-18 09:00:00,0.0,1.81,135.189,6.1,161.0,1.4,47.95,0.0,0.001,12.7148,3.7,0.0,0.0,0,0.0,2.32,1.29,6.6,5.2,5.0,0.6,0.0,0.859,42.02,0.0,6.54,4.44,16.8795,17.3048,51.7595,9.843,6.73,0,3.66,0.08545,0.4,9.67,0.0,37.1699981689,521.184,191.75,0.0,0.0,185.29,91.41,0.1,0.5,0.0,21.8064,0,2.3993,26.0,211.0,3.4,6.8,21.37,0.0
2022-07-18 09:05:00,0.0,1.709,78.7225,6.0,174.2,1.2,53.81,0.0,0.001,19.3225,6.2,0.0,0.0,0,0.0,2.06,0.84,6.2,3.6,4.9,0.2,0.0,1.079,41.81,0.0,5.91,3.56,19.2015,8.03838,72.4246,9.86,8.43,0,4.61,0.08545,0.4,7.23,0.8,33.5200004578,518.5,191.95,0.0,0.0,183.02,91.38,0.2,0.2,0.0,22.0396,0,2.09939,26.1,203.0,3.2,4.3,18.3,0.0
2022-07-18 09:10:00,0.0,2.286,77.6315,6.0,175.42,0.9,58.34,0.0,0.001,25.4297,4.8,0.0,0.0,0,0.0,0.96,0.4,5.0,4.1,3.6,0.2,0.0,2.216,42.0,0.0,5.2,3.905,23.2204,4.13083,71.8724,9.842,3.37,0,7.62,0.08545,0.4,14.31,0.2,21.1499996185,518.5,192.13,0.0,0.0,183.84,91.26,0.0,0.1,0.0,21.8452,0,1.29962,27.8,200.0,3.5,3.2,18.44,0.0
2022-07-18 09:15:00,0.0,4.046,78.4479,6.1,175.07,0.5,64.13,0.0,0.001,22.1258,3.6,0.0,0.0,0,0.0,1.28,0.12,4.6,3.2,3.0,0.7,0.0,2.115,42.09,0.0,4.13,1.47,20.8091,3.57261,53.0727,9.864,9.14,0,6.48,0.08545,0.9,15.21,0.0,8.11999988556,520.513,192.68,0.0,0.0,183.51,105.99,0.0,0.5,0.0,22.0785,0,1.29962,13.5,203.0,3.0,2.1,20.62,0.0
2022-07-18 09:20:00,0.0,5.332,78.4402,6.0,175.05,0.2,68.59,0.0,0.001,15.0175,4.4,0.0,0.0,0,0.0,1.29,0.16,4.1,3.0,2.0,0.4,0.0,2.232,41.98,0.0,3.05,0.12,32.5086,2.95857,32.3917,9.894,8.11,0,6.25,0.08545,0.9,12.19,0.0,58.9000015259,519.842,191.45,0.0,0.0,184.03,92.26,0.1,0.0,0.0,18.658,0,1.29962,16.1,204.0,2.8,1.0,20.46,0.0
2022-07-18 09:25:00,0.136,5.767,78.3944,6.1,174.93,0.0,74.33,0.0,0.001,10.0117,1.9,0.0,0.0,0,0.0,1.1,0.0,2.8,2.1,2.1,3.2,0.0,2.44,42.26,0.0,1.76,0.0,22.2381,1.61884,23.9351,9.869,3.36,0,8.0,0.08545,0.9,12.25,0.0,63.5299987793,520.513,191.98,0.0,0.0,186.35,92.21,0.1,0.2,0.0,13.7218,0,0.89974,31.6,210.0,3.0,0.2,13.97,0.0
2022-07-18 09:30:00,0.0,6.415,79.8136,6.1,175.34,0.0,79.44,0.0,0.001,8.00934,0.8,0.0,0.0,0,0.0,0.93,0.0,3.1,1.4,1.3,6.8,0.0,2.487,42.51,0.0,1.0,0.0,21.077,0.89315,17.1141,9.871,2.81,0,2.67,0.08545,0.9,13.41,0.0,42.3300018311,521.184,191.83,0.0,0.0,185.77,120.86,0.1,0.0,0.0,8.94094,0,0.49985,9.3,214.0,4.3,0.0,10.57,0.0
2022-07-18 09:35:00,0.0,7.024,76.7312,6.1,173.91,0.0,100.67,0.0,0.001,3.20374,0.8,0.0,0.0,0,0.0,0.94,0.0,2.5,1.6,0.9,0.3,0.0,2.675,41.9,0.0,0.66,0.0,15.5398,0.22329,7.87611,19.687,4.2,0,2.89,0.08545,0.0,14.29,0.0,133.179992676,520.513,191.98,0.0,0.0,139.27,92.77,0.0,0.2,0.0,3.81032,0,0.09997,11.3,205.0,2.7,0.0,9.19,0.0
2022-07-18 09:40:00,0.0,7.507,76.4718,6.0,175.1,0.0,134.21,0.0,0.001,1.8021,1.0,0.0,0.0,0,0.0,0.85,0.0,3.3,1.6,1.3,0.0,0.0,2.725,41.8,0.0,0.42,0.0,10.9851,0.0,3.72317,19.658,2.9,0,3.65,0.08545,0.0,13.62,0.0,147.13999939,516.486,191.73,0.0,0.0,109.99,90.15,0.0,0.0,0.0,0.0,0,0.09997,9.9,201.0,3.4,0.0,4.98,0.0
2022-07-18 09:45:00,0.0,8.501,78.5013,6.1,175.48,0.0,151.99,0.0,0.001,0.6007,0.7,0.0,0.0,0,0.0,0.66,0.0,4.0,2.9,1.9,5.0,0.0,2.881,42.17,0.0,0.0,0.0,10.092,0.33493,1.51268,19.662,3.31,0,4.16,0.08545,0.0,11.76,0.0,110.61000061,519.842,191.48,0.0,0.0,61.98,105.42,0.3,0.0,0.0,0.0,0,0.09997,13.9,214.0,4.2,0.0,3.4,0.0
2022-07-18 09:50:00,0.0,8.931,59.3051,6.0,158.34,0.0,160.27,0.0,0.001,0.20023,0.0,0.0,0.0,0,0.0,0.66,0.0,4.4,3.3,2.9,0.0,0.0,3.085,41.85,0.0,0.0,0.0,8.4844,4.2983,0.42951,19.644,6.68,0,8.15,0.08545,0.0,12.36,0.0,137.899993896,519.842,191.6,0.0,0.0,57.9,91.67,0.0,0.0,0.0,0.0,0,0.09997,18.2,185.0,4.3,0.0,2.64,0.0
2022-07-18 09:55:00,0.0,9.337,68.6285,6.0,175.22,0.0,161.03,0.0,0.001,0.20023,0.0,0.0,0.0,0,0.0,0.0,0.0,4.2,2.2,3.1,2.1,0.0,3.24,42.05,0.0,0.0,0.0,10.5385,7.20105,4.37563,19.679,8.75,0,7.92,0.08545,0.0,12.9,0.0,54.5999984741,519.842,192.23,0.0,0.0,58.0,91.28,0.1,0.1,0.0,0.0,0,0.09997,14.4,203.0,5.7,0.0,2.46,0.0
2022-07-18 10:00:00,0.0,9.82,59.183,6.0,77.68,0.0,161.38,0.0,0.001,1.40164,0.0,0.0,0.0,0,0.0,0.0,0.0,3.7,2.2,3.4,0.2,0.0,3.465,41.98,0.0,0.0,0.0,17.594,5.58221,4.30878,19.629,9.31,0,8.21,0.08545,0.0,12.88,0.0,157.570007324,519.842,191.88,0.0,0.0,58.0,90.15,0.1,0.4,0.0,0.0,0,0.09997,17.8,170.0,6.7,0.0,2.62,0.0
2022-07-18 10:05:00,0.112,10.302,60.4877,6.1,18.05,0.0,162.75,0.0,0.0,0.20023,0.0,0.0,0.0,0,0.0,0.02,0.0,4.4,3.1,4.2,2.4,0.0,3.565,42.22,0.0,0.0,0.0,11.1637,4.91234,0.31782,19.669,6.62,0,8.11,0.08545,0.0,9.42,0.0,175.88999939,521.184,191.98,0.0,0.0,58.0,91.84,0.3,0.5,0.0,0.0,0,0.01,24.2,147.0,9.0,0.4,2.61,0.0
2022-07-18 10:10:00,0.0,10.693,74.9993,6.0,9.81,0.0,167.3,0.0,0.0,2.4028,0.0,0.0,0.0,0,0.0,0.0,0.0,5.7,4.6,6.7,0.0,0.0,3.716,41.83,0.3,0.0,0.0,7.50199,3.07021,9.36611,19.629,8.16,0,7.9,0.08545,0.0,15.86,0.3,99.5599975586,517.828,192.25,0.0,0.0,57.9,90.13,1.0,0.6,0.0,0.0,0,0.01,34.8,166.0,7.2,0.0,3.87,0.0
2022-07-18 10:15:00,0.0,11.352,59.6561,6.0,10.18,0.0,166.99,0.0,0.0,3.20374,0.0,0.0,0.0,0,0.0,0.0,0.0,7.3,4.9,6.2,0.4,0.0,3.962,41.9,0.0,0.0,0.0,4.10823,2.62364,7.60233,19.672,6.62,0,7.85,0.08545,0.0,15.83,0.1,113.290000916,520.513,191.75,0.0,0.0,58.0,91.37,0.8,1.1,0.0,0.0,0,0.01,37.6,152.0,6.0,0.0,5.35,0.0
2022-07-18 10:20:00,0.125,11.799,60.4572,6.0,0.0,0.0,159.6,0.0,0.0,2.4028,0.2,0.0,0.0,0,0.0,0.0,0.0,7.2,5.1,5.7,1.6,0.0,3.807,42.07,6.45,0.0,0.0,3.21514,3.62844,6.05051,19.67,10.09,0,7.81,0.08545,0.0,15.81,0.0,142.449996948,521.855,191.83,0.0,0.0,58.0,40.13,1.3,0.9,0.0,0.0,0,0.99971,65.3,133.0,5.1,1.0,4.45,0.0
2022-07-18 10:25:00,0.0,11.137,59.6332,6.1,0.0,0.0,157.19,0.0,0.0,1.60187,0.7,0.0,0.0,0,0.0,0.0,0.0,6.5,4.6,4.6,0.3,0.0,3.132,41.8,2.7,0.0,0.0,2.32205,3.90755,5.38065,19.672,10.0,0,7.82,0.08545,0.4,12.72,0.0,66.9599990845,521.184,191.8,0.0,0.0,58.0,76.51,1.0,0.5,0.0,0.0,0,1.29962,66.2,134.0,3.9,1.3,5.0,0.0
2022-07-18 10:30:00,0.0,11.482,59.8239,6.1,0.0,0.0,159.26,0.0,0.0,0.80093,2.1,0.0,0.0,0,0.0,0.0,0.0,5.6,5.5,3.2,0.7,0.0,4.483,42.07,0.0,0.0,0.0,1.33964,3.7959,4.25311,19.656,9.37,0,7.79,0.08545,0.9,15.15,0.1,25.1499996185,520.513,192.13,0.0,0.0,58.0,86.47,1.0,0.7,0.0,0.0,0,0.89974,64.6,160.0,3.9,1.1,5.17,0.0
2022-07-18 10:35:00,0.662,11.84,60.1978,6.0,0.0,0.0,161.2,0.0,0.0,0.80093,1.8,0.0,0.0,0,0.0,0.0,0.0,5.5,4.6,4.0,0.1,0.0,4.615,41.98,20.85,0.0,0.0,1.25033,4.18666,6.15649,19.636,4.43,0,7.89,0.08545,1.4,13.0,0.8,72.8700027466,519.842,191.45,0.0,0.0,58.1,25.8,1.7,1.1,0.0,0.0,0,0.89974,65.1,142.0,3.0,2.4,5.19,0.0
2022-07-18 10:40:00,0.676,12.146,59.8392,6.0,0.0,0.0,163.28,0.0,0.0,1.60187,1.6,0.0,0.0,0,0.0,0.0,0.0,3.9,3.9,4.4,1.7,0.0,5.033,42.05,20.4,0.0,0.0,1.16102,7.92673,8.55083,19.624,10.0,0,6.82,0.08545,1.4,13.29,0.5,44.6399993896,504.406,191.98,0.0,0.0,57.8,19.94,1.6,0.7,0.0,0.0,0,0.99971,58.9,122.0,2.0,2.8,5.89,0.0
2022-07-18 10:45:00,0.0,12.612,58.3972,6.0,0.0,0.0,164.82,0.0,0.0,3.80444,1.7,0.0,0.0,0,0.0,0.0,0.0,1.8,2.5,3.5,0.0,0.0,3.719,41.83,1.5,0.0,0.0,2.14343,7.87091,39.3013,19.651,9.95,0,3.13,0.08545,1.9,13.07,0.8,60.3400001526,488.3,191.58,0.0,0.0,57.9,19.93,1.7,0.7,0.0,0.0,0,1.39959,58.2,117.0,4.0,2.7,5.46,0.0
2022-07-18 10:50:00,0.0,12.942,60.3122,6.0,0.0,0.0,166.3,0.0,0.0,20.0234,1.5,0.0,0.0,0,0.0,0.0,0.0,1.7,3.2,2.1,0.0,0.0,4.848,42.12,0.0,0.0,0.0,19.2908,3.90755,50.9177,19.67,10.0,0,3.41,0.08545,1.9,13.5,0.3,9.55000019073,492.998,190.93,0.0,0.0,57.9,21.09,1.7,0.6,0.0,0.0,0,1.39959,65.0,117.0,4.4,2.3,5.64,0.0
2022-07-18 10:55:00,0.0,11.997,59.4348,6.1,0.0,0.0,165.13,0.0,0.0,19.0222,1.0,0.0,0.0,0,0.0,0.07,0.0,1.8,2.8,1.9,0.0,0.0,4.997,41.79,0.0,0.0,0.0,28.4897,6.25207,38.5873,19.617,9.6,0,7.0,0.08545,1.9,6.9,0.0,0.0,453.402,190.88,0.0,0.0,58.0,19.92,1.4,0.2,0.0,0.0,0,1.29962,64.6,116.0,3.6,2.7,5.92,0.0
2022-07-18 11:00:00,0.0,12.497,59.6484,6.0,0.0,0.2,166.34,0.0,0.0,13.1153,0.6,0.0,0.0,0,0.0,0.0,0.0,1.1,2.6,1.3,0.0,0.0,2.123,41.9,0.0,0.0,0.0,30.008,10.997,20.5798,19.645,8.75,0,8.13,0.08545,1.9,8.9,0.0,0.0,483.602,190.93,0.0,0.0,57.9,20.17,0.8,0.5,0.0,0.0,0,1.29962,56.3,113.0,2.2,3.0,5.76,0.0
2022-07-18 11:05:00,0.16,13.71,41.6196,6.0,0.0,0.1,171.92,0.001,0.0,4.50526,0.5,0.0,0.0,0,0.0,0.0,0.0,2.0,2.3,2.0,0.0,0.0,5.018,12.77,0.0,0.0,0.0,19.6481,5.8055,20.2898,19.675,2.9,0,7.84,0.08545,1.4,11.87,0.0,10.029999733,495.682,190.55,0.0,0.0,34.4,20.87,0.7,0.5,0.0,0.0,0,0.89974,67.9,122.0,2.9,1.9,5.89,0.0
2022-07-18 11:10:00,0.0,14.314,44.5265,6.0,0.0,0.0,161.82,0.001,0.0,6.50759,0.6,0.0,0.0,0,0.0,0.0,0.0,2.1,1.6,1.6,0.0,0.0,1.651,0.03,0.0,0.0,0.0,11.8782,6.53118,26.4465,19.659,5.9,0,7.24,0.08545,1.4,8.04,0.0,87.1399993896,488.3,190.85,0.0,0.0,28.9,0.0,0.6,0.1,0.0,0.0,0,1.29962,81.6,150.0,2.3,0.5,6.09,0.0
2022-07-18 11:15:00,0.325,15.049,45.0682,6.1,0.0,0.0,138.49,0.001,0.0,8.61004,2.4,0.0,0.0,0,0.0,0.0,0.0,1.1,0.8,1.4,0.0,0.0,1.587,0.03,0.0,0.0,0.0,8.21647,8.20585,19.7593,19.643,8.4,0,6.24,0.08545,1.4,7.79,0.0,47.4799995422,497.695,190.6,0.0,0.0,29.0,19.7,0.4,0.2,0.0,0.0,0,1.29962,59.7,135.0,0.8,3.1,5.68,0.0
2022-07-18 11:20:00,1.291,12.899,45.6939,6.1,0.0,0.0,119.92,0.001,0.0,7.40864,3.4,0.0,0.0,0,0.0,0.0,0.0,2.0,2.0,1.1,4.1,0.0,1.638,0.03,0.0,0.0,0.0,6.69821,5.02399,19.821,19.656,5.51,0,7.96,0.08545,0.4,6.81,0.0,73.7200012207,502.393,190.45,0.0,0.0,29.0,21.38,0.2,0.0,0.0,0.0,0,2.3993,47.2,132.0,1.5,2.6,5.97,0.0
2022-07-18 11:25:00,2.22,13.937,45.5718,6.2,0.0,0.0,92.9,0.001,0.0,6.00701,4.0,0.0,0.0,0,0.0,0.0,0.0,2.1,2.8,1.7,4.3,0.0,1.84,0.03,0.0,0.0,0.0,6.51959,4.13083,18.7604,19.668,7.0,0,4.68,0.08545,0.0,10.07,0.0,77.1800003052,501.722,189.57,0.0,0.0,29.0,21.3,0.4,0.1,0.0,0.0,0,3.29904,42.4,134.0,1.8,3.3,4.66,0.0
2022-07-18 11:30:00,3.289,14.96,45.526,6.2,0.0,0.0,74.23,0.001,0.0,7.60888,4.7,0.0,0.0,0,0.0,0.05,0.0,2.4,2.4,1.5,5.8,0.0,3.486,0.03,0.0,0.0,0.0,5.62649,3.40515,18.9391,19.674,3.37,0,8.44,0.08545,0.0,11.38,0.0,110.080001831,501.051,189.77,0.0,0.0,29.0,21.19,0.8,0.0,0.0,0.0,0,2.89915,25.4,135.0,3.0,2.7,3.95,0.0
2022-07-18 11:35:00,0.344,13.571,43.5652,6.0,0.0,0.0,59.71,0.001,0.0,5.80677,4.7,0.0,0.0,0,0.0,1.26,0.0,2.9,2.9,2.5,0.0,0.0,4.889,0.03,0.0,0.0,0.0,5.89442,2.84693,18.8499,14.841,6.1,0,8.41,0.08545,0.0,6.82,0.0,168.570007324,484.944,189.92,0.0,0.0,3.0,25.24,0.6,0.2,0.0,0.0,0,2.79918,19.4,119.0,1.6,2.5,4.21,0.0
2022-07-18 11:40:00,0.0,11.138,44.1374,6.0,0.0,0.1,67.92,0.001,0.0,6.40747,5.2,0.0,0.0,0,0.0,0.59,0.0,3.0,4.3,2.7,0.0,0.0,4.435,0.03,0.0,0.0,0.0,1.51826,2.56782,16.6897,14.848,9.78,0,5.91,0.08545,0.0,4.95,0.8,181.929992676,482.26,189.75,0.14,0.0,0.0,81.49,0.4,0.0,0.0,0.0,0,2.3993,27.3,116.0,1.6,2.1,4.11,0.0
2022-07-18 11:45:00,0.157,8.4,47.2503,6.0,0.0,0.0,74.03,0.001,0.0,6.60771,3.9,0.0,0.0,0,0.0,1.77,0.0,2.4,5.0,3.8,1.1,0.0,1.319,0.03,0.6,0.0,0.0,0.0,1.5072,17.1643,14.83,2.94,0,4.86,0.08545,0.0,7.7,1.8,180.839996338,489.642,189.35,0.67,0.0,0.0,87.35,0.5,0.4,0.0,0.0,0,1.59953,20.0,122.0,1.1,2.8,3.48,0.0
2022-07-18 11:50:00,0.399,6.378,46.7315,6.0,0.0,0.0,69.06,0.001,0.0,7.20841,3.6,0.0,0.0,0,0.0,1.44,0.0,2.5,3.4,2.3,1.2,0.0,0.988,0.03,0.0,0.0,0.0,6.16235,2.00959,15.6906,14.835,2.93,0,3.81,0.08545,0.0,7.59,2.9,171.820007324,486.287,190.12,1.91,0.0,0.0,87.94,0.2,0.9,0.0,0.0,0,1.59953,30.4,138.0,1.6,3.3,3.53,0.0
2022-07-18 11:55:00,1.279,12.684,46.7544,6.1,0.0,0.0,67.66,0.001,0.0,6.40747,4.4,0.0,0.0,0,0.0,1.35,0.0,4.8,2.1,3.4,2.2,0.0,2.358,0.03,0.0,0.24,0.0,5.98373,3.90755,13.2399,14.841,8.44,0,1.95,0.08545,0.0,9.51,3.0,183.949996948,487.629,189.92,2.01,0.0,0.0,82.85,0.1,0.7,0.0,0.0,0,1.49956,45.1,125.0,0.7,4.2,2.11,0.0
2022-07-18 12:00:00,0.0,10.39,46.083,6.1,0.0,0.1,64.5,0.001,0.0,5.90689,5.5,0.0,0.0,0,0.0,1.23,0.0,3.2,2.9,2.6,1.8,0.0,4.253,0.04,0.0,0.46,0.0,8.4844,3.51679,14.2838,14.845,10.0,0,1.93,0.08545,0.0,7.47,3.9,185.119995117,492.998,189.37,4.68,0.0,0.0,54.3,1.1,0.4,0.0,0.0,0,0.29991,66.0,137.0,0.0,4.2,2.07,0.0
2022-07-18 12:05:00,0.119,14.398,47.8836,6.1,0.0,0.0,68.02,0.001,0.0,6.10712,5.6,0.0,0.0,0,0.0,1.08,0.0,3.5,5.1,2.8,11.6,0.0,5.393,0.03,2.4,0.41,0.0,10.1813,4.13083,14.5461,13.882,3.96,0,2.47,0.12818,0.0,6.88,2.0,172.690002441,497.695,189.75,8.06,0.0,0.0,48.93,0.9,0.7,0.0,0.0,0,0.19994,91.0,147.0,0.2,4.7,2.23,0.0
2022-07-18 12:10:00,0.0,14.96,44.351,6.1,0.0,0.0,67.9,0.001,0.0,7.30853,7.5,0.0,0.0,0,0.0,1.07,0.0,3.4,3.8,4.4,2.9,0.0,4.873,0.03,0.0,0.0,0.03,10.8958,5.3031,15.8466,13.903,4.02,0,3.02,0.08545,0.0,6.8,1.7,133.880004883,492.327,190.28,8.85,0.0,0.0,67.55,1.4,0.4,0.0,0.0,0,0.19994,93.6,141.0,0.0,6.4,2.54,0.0
2022-07-18 12:15:00,0.111,10.746,45.0377,6.1,0.0,0.4,78.59,0.001,0.0,7.30853,6.8,0.0,0.0,0,0.0,0.3,0.0,3.1,3.2,5.6,17.7,0.0,1.642,0.03,0.0,0.0,0.0,11.0744,5.3031,16.935,13.901,3.21,0,3.22,0.08545,0.4,11.07,0.5,177.149993896,495.011,189.84,11.35,0.0,0.0,44.52,2.9,0.0,0.0,0.0,0,0.59983,92.6,127.0,0.0,4.7,2.36,0.0
2022-07-18 12:20:00,1.576,10.929,38.4228,6.0,0.0,0.0,73.94,0.001,0.0,6.60771,7.7,0.0,0.0,0,0.0,0.35,0.0,4.6,3.9,6.7,14.7,0.0,2.97,0.03,13.95,0.0,2.58,12.3247,10.3829,23.4597,13.886,3.53,0,6.18,0.08545,0.0,10.94,0.4,172.419998169,499.709,189.39,8.44,0.0,0.0,23.24,0.9,0.1,0.0,0.0,0,0.59983,92.8,140.0,0.7,7.7,3.03,0.0
2022-07-18 12:25:00,2.136,13.121,37.9956,6.0,0.0,0.7,83.44,0.001,0.0,7.80911,7.0,0.0,0.0,0,0.0,0.82,0.0,5.4,4.2,6.8,18.5,0.0,4.16,0.03,0.0,0.0,4.09,11.6102,13.8997,32.5355,13.579,6.74,0,5.52,0.08545,0.0,10.01,0.2,165.880004883,499.709,189.12,7.06,0.0,0.0,21.52,1.2,0.0,0.0,0.0,0,0.89974,54.6,149.0,0.1,5.5,3.71,0.0
2022-07-18 12:30:00,0.0,14.996,37.0876,6.0,0.0,0.7,91.45,0.001,0.0,16.5193,7.1,0.0,0.0,0,0.0,1.5,0.0,4.2,6.2,4.7,0.9,0.0,2.281,0.04,2.25,0.0,4.46,12.6819,11.2202,38.5138,10.388,5.1,0,3.47,0.08545,0.0,8.21,0.0,162.059997559,486.958,189.62,6.63,0.0,0.0,20.68,2.5,0.0,0.0,0.0,0,1.29962,86.8,122.0,0.3,4.6,3.51,0.0
2022-07-18 12:35:00,0.0,9.522,37.5836,5.9,0.0,0.3,89.71,0.001,0.0,16.8196,5.3,0.0,0.0,0,0.0,1.98,0.0,5.9,7.1,4.9,0.0,0.0,1.145,0.03,0.0,1.09,3.63,12.6819,9.21064,44.8274,10.39,4.84,0,2.16,0.08545,0.4,12.09,0.0,161.460006714,480.918,189.44,6.66,0.0,0.0,35.13,0.9,0.0,0.0,0.0,0,1.6995,92.0,111.0,0.1,1.7,3.45,0.0
2022-07-18 12:40:00,0.037,10.011,39.613,6.0,0.0,0.5,85.1,0.001,0.0,14.8173,2.5,0.0,0.0,0,0.0,1.26,0.0,6.8,4.8,5.2,0.3,0.0,1.156,0.03,0.0,0.83,3.7,12.9499,5.3031,43.0641,10.389,4.93,0,2.51,0.08545,0.9,9.4,0.0,153.419998169,497.024,188.89,6.88,0.0,0.0,69.68,0.3,0.4,0.0,0.0,0,2.49927,42.4,119.0,0.1,1.8,3.17,0.0
2022-07-18 12:45:00,0.0,12.708,38.8043,6.0,0.0,0.1,81.64,0.001,0.0,11.5134,1.7,0.0,0.0,0,0.0,1.09,0.36,5.6,3.6,6.3,0.0,0.0,1.625,0.02,0.0,2.77,4.84,20.7198,4.57741,34.4903,9.913,4.18,0,2.94,0.08545,1.4,4.68,0.5,157.050003052,497.024,189.19,9.05,0.0,0.0,85.79,0.1,0.2,0.0,0.0,0,2.89915,42.2,149.0,1.0,1.1,2.98,0.0
2022-07-18 12:50:00,0.0,11.754,37.7438,5.9,0.0,0.0,72.24,0.001,0.0,11.2131,0.3,0.0,0.0,0,0.0,0.66,0.52,4.4,6.1,5.1,0.0,0.0,1.609,0.02,0.0,4.56,4.97,22.0594,2.40035,31.3869,9.858,4.53,0,3.44,0.08545,1.4,5.78,0.0,173.61000061,486.287,189.22,8.93,0.0,0.0,85.26,0.3,0.5,0.0,0.0,0,2.89915,63.3,165.0,0.7,2.1,3.12,0.0
2022-07-18 12:55:00,0.0,11.013,38.2168,6.0,0.0,0.0,67.35,0.001,0.0,8.81028,0.0,0.0,0.0,0,0.0,0.5,0.26,4.7,5.6,4.3,5.8,0.0,1.889,0.02,0.0,6.18,4.94,22.3274,2.28871,20.2734,12.83,6.02,0,3.91,0.08545,0.9,9.93,0.2,178.080001831,493.669,188.44,8.37,0.0,0.0,85.92,1.0,1.4,0.0,0.0,0,3.19907,80.7,152.0,0.3,3.8,2.93,0.0
2022-07-18 13:00:00,0.131,10.809,38.7509,6.1,0.0,0.0,64.28,0.001,0.0,5.90689,0.0,0.0,0.0,0,0.0,0.65,0.0,4.9,5.0,6.6,21.4,0.0,2.199,0.03,0.0,7.34,4.46,21.6129,0.78151,15.5736,12.849,7.13,0,6.94,0.08545,0.4,13.64,0.0,186.179992676,496.353,188.82,8.79,0.0,0.0,79.47,0.0,1.0,0.0,0.0,0,1.99942,57.2,187.0,0.3,4.9,2.28,0.0
2022-07-18 13:05:00,0.171,12.2,39.2163,6.1,0.0,0.1,61.49,0.001,0.0,3.30385,0.0,0.0,0.0,0,0.0,0.43,0.0,3.4,4.3,5.4,27.2,0.0,2.275,0.02,0.0,10.0,4.36,14.4681,1.11644,12.8718,9.867,4.33,0,7.22,0.08545,0.0,10.03,0.4,180.229995728,498.366,188.77,9.36,0.0,0.0,119.4,0.1,1.1,0.0,0.0,0,0.89974,75.9,202.0,0.0,5.2,1.92,0.0
2022-07-18 13:10:00,4.754,6.348,38.4686,6.1,0.0,0.4,70.44,0.001,0.0,2.50292,0.0,0.0,0.0,0,0.0,0.23,0.0,5.1,4.9,4.3,24.3,0.0,2.381,0.03,0.0,10.03,4.14,13.1285,0.78151,9.05935,9.876,3.33,0,5.12,0.08545,0.0,10.38,0.4,210.130004883,491.655,188.82,12.16,0.0,0.0,117.41,0.4,0.3,0.0,0.0,0,0.49985,65.6,194.0,0.2,4.5,1.9,0.0
2022-07-18 13:15:00,1.366,7.087,38.934,6.0,0.0,0.2,71.29,0.001,0.0,1.40164,0.0,0.0,0.0,0,0.0,0.19,0.0,5.5,6.6,2.9,20.1,0.0,2.33,0.03,0.0,10.43,5.01,8.84163,2.12124,6.41346,9.876,3.94,0,4.45,0.08545,0.0,14.38,0.1,213.440002441,492.327,189.12,11.57,0.0,0.0,92.7,1.4,0.9,0.0,0.0,0,0.09997,71.9,194.0,2.7,5.0,1.08,0.0
2022-07-18 13:20:00,0.0,9.495,37.8353,6.0,0.0,0.3,81.31,0.001,0.0,1.50175,0.0,0.0,0.0,0,0.17624,0.0,0.0,4.2,7.8,2.7,0.0,0.0,2.097,0.03,0.0,9.88,4.41,7.41268,1.78631,3.96857,9.857,4.33,0,6.32,0.08545,0.0,6.37,0.0,221.940002441,485.616,189.67,11.85,0.0,0.0,90.53,1.1,0.3,0.0,0.0,0,0.09997,67.8,186.0,3.2,3.8,0.89,0.0
2022-07-18 13:25:00,0.179,9.691,46.9756,6.1,0.0,0.3,95.03,0.001,0.0,1.00117,0.0,0.0,0.0,0,10.6012,0.0,0.05,3.5,4.9,4.4,2.8,0.0,2.872,0.03,0.0,9.72,3.89,6.16235,1.33973,3.47179,9.871,4.84,0,8.2,0.08545,0.0,8.32,0.0,224.589996338,496.353,189.52,15.29,0.0,0.0,90.89,2.0,0.3,0.0,0.0,0,0.09997,81.8,157.0,2.8,4.0,1.2,0.0
2022-07-18 13:30:00,0.009,6.723,47.3724,6.0,0.0,0.0,100.43,0.001,0.0,0.50058,0.0,0.0,0.0,0,18.2918,0.0,0.0,3.7,5.2,7.2,0.0,0.0,2.586,0.03,0.0,8.68,2.99,5.44788,2.56782,4.16388,9.849,4.66,0,7.46,0.08545,0.0,4.97,0.0,224.570007324,495.011,189.22,16.01,0.0,0.0,90.99,1.7,0.1,0.0,0.0,0,0.09997,74.4,136.0,4.0,2.2,0.74,0.0
