SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-30 06:50:00,160.481,0.0,0.0,66.23,0.0,177.62,640.3,750.75,0.0,0.0,0.0,0.0,2.84,89.055,0.0,0.0,479.898,0.0,0,0.0,1068.98,0.0,14.911,0.0,0.0,0.0,0.0,86.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,126.39,0.0,604.1,0.0,0.0,171.375,0.0,6.2,0.0,-1.3,0.0,0.0,0.0,0.0,1247.36,319.816,1232.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.608,0.39623,,0.0,0.0,0.1,,,,15.6221,-1.3,0.0,18.7668,0.725
2025-06-30 06:55:00,160.179,0.0,0.0,66.365,0.0,176.868,637.1,751.025,0.0,0.0,0.0,0.0,9.58,89.055,0.0,0.0,479.377,0.0,0,0.0,1094.85,0.0,15.411,0.0,0.0,0.0,0.0,85.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,125.0,0.0,602.361,0.0,0.0,171.738,0.0,6.1,0.0,-1.3,0.0,0.0,0.0,0.0,1233.35,322.208,1232.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.157,0.39623,,0.0,0.0,0.0,,,,21.6515,-1.3,0.0,18.4996,0.725
2025-06-30 07:00:00,159.726,0.0,0.0,58.5575,0.0,176.492,639.2,752.675,0.0,0.0,0.0,0.0,11.38,89.055,0.0,0.0,479.499,0.08754,0,0.0,1114.98,0.0,14.978,0.0,0.0,0.0,0.0,86.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,126.0,0.0,608.541,0.0,0.0,171.738,0.0,6.4,0.0,-1.3,0.0,0.0,0.0,0.0,1246.67,331.977,1234.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,52.283,0.39623,,0.0,0.0,0.0,,,,38.955,-1.3,0.0,15.7829,0.725
2025-06-30 07:05:00,159.132,0.0,0.0,56.33,0.0,176.516,639.8,752.675,0.0,0.0,0.0,0.0,12.9,89.055,0.2,0.0,477.384,0.41416,0,0.0,1124.34,0.0,14.82,0.0,0.0,0.0,0.0,86.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,159.769,0.0,609.853,0.0,0.0,171.98,0.0,5.9,0.0,-1.3,0.0,0.0,0.0,0.0,1209.18,330.382,1203.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,54.092,0.39623,,0.0,0.0,0.0,,,,46.2029,-1.3,0.0,16.4372,0.725
2025-06-30 07:10:00,160.33,0.0,0.0,56.78,0.0,176.328,640.6,754.325,0.0,0.0,0.0,0.27,10.28,89.055,0.9,0.0,479.772,0.0,0,0.0,1127.54,0.0,14.632,0.0,0.0,0.0,0.0,86.14,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15.0,150.938,0.0,611.99,0.0,0.0,171.98,0.2,5.9,0.0,-1.3,0.0,0.0,0.0,0.0,1204.68,338.956,1208.8,-1.4375,,0.0,2.051,0.0,0.0,0.0,0.0,0.4,0.0,57.541,1.01635,,0.0,0.0,0.0,,,,47.4399,-1.3,0.2,16.766,0.725
2025-06-30 07:15:00,159.998,0.0,0.0,56.96,0.0,176.445,639.3,750.75,0.0,0.0,0.0,0.54,0.0,89.055,0.6,0.0,478.772,0.0,0,0.0,1124.09,0.0,14.732,0.0,0.0,0.0,0.0,86.55,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,14.7,150.651,0.0,613.454,0.0,0.0,171.98,0.6,6.0,0.0,-1.3,0.0,0.0,0.0,0.0,1190.57,337.959,1206.4,-1.4375,,0.0,3.525,0.0,0.0,0.0,0.0,0.6,0.0,50.384,1.01635,,0.0,0.0,0.0,,,,46.1046,-1.3,0.2,17.6435,0.725
2025-06-30 07:20:00,159.998,0.0,0.0,56.5325,0.48063,176.14,641.3,753.775,0.0,0.0,0.0,0.458,0.0,89.055,0.6,0.0,479.772,0.0,0,0.0,1124.29,0.0,0.0,0.0,0.0,0.0,0.0,86.2775,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.3,16.2,137.552,0.0,612.615,0.0,0.0,171.98,1.1,6.1,0.0,-1.3,0.0,0.0,0.0,0.0,1211.83,355.703,1212.3,-1.4375,,0.0,5.242,0.0,0.0,0.0,0.0,0.8,0.0,42.959,1.01635,,0.89515,0.0,0.0,,,,44.46,-1.3,0.2,12.524,0.725
2025-06-30 07:25:00,158.85,0.0,0.2,56.7575,2.02393,176.539,641.4,751.575,0.0,0.0,0.3,2.657,0.0,89.055,1.4,2.312,479.445,0.36966,0,0.0,1125.44,0.0,0.0,0.0,0.0,0.0,0.2,86.475,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,16.2,141.591,0.0,618.582,0.0,0.0,171.98,1.5,6.1,0.0,-1.3,0.0,0.0,0.0,0.0,1226.23,356.301,1202.0,-1.4375,,0.0,7.774,0.0,0.0,0.0,0.0,1.3,0.0,36.644,1.01635,,2.81327,0.0,0.0,,,,36.5322,-1.3,0.3,10.5999,0.725
2025-06-30 07:30:00,160.975,0.0,0.9,56.195,0.92837,176.704,643.4,751.575,0.0,0.0,0.1,0.546,0.0,89.055,1.5,2.237,479.741,0.72291,0,0.0,1140.36,0.0,0.0,0.0,0.0,0.0,0.3,86.2175,0.0,0.2,0.0,0.0,3.0,0.0,0.2,0.6,16.2,143.147,0.0,619.909,0.0,0.0,171.678,1.9,6.3,0.0,-1.3,0.0,0.0,0.0,0.0,1211.82,366.469,1203.6,-1.4375,,0.0,10.86,0.0,0.0,0.0,0.0,2.1,0.0,38.113,0.80704,,5.36173,0.40198,0.0,,,,35.7274,-1.3,0.3,13.204,0.725
2025-06-30 07:35:00,166.373,0.0,1.2,66.4325,1.70926,183.913,645.4,758.175,0.0,0.0,0.0,3.563,0.0,89.055,1.8,2.794,478.675,1.26534,0,0.0,1144.89,0.0,0.0,2.5,0.0,0.0,0.3,86.345,0.0,0.2,0.3,0.0,6.9,0.0,0.2,0.8,16.2,142.721,0.3,620.077,0.0,0.0,170.661,1.3,6.5,0.0,-1.3,0.0,0.66227,0.0,0.0,1277.91,355.105,1214.2,-1.4375,,0.4,13.405,0.0,0.0,0.0,0.0,3.1,0.0,43.586,1.01844,,6.60604,1.36272,0.0,,,,37.6832,-1.3,0.5,17.4868,0.725
2025-06-30 07:40:00,167.42,0.0,1.2,66.4775,0.0,176.586,645.2,751.575,0.0,0.0,0.3,5.454,0.0,89.055,2.0,2.691,475.489,1.88006,0,0.0,1148.6,0.0,0.0,2.1,0.0,0.0,0.6,86.3525,0.0,0.3,0.6,0.0,10.1,2.01523,0.2,0.8,16.2,144.99,1.9,617.162,0.0,0.0,169.217,1.0,6.4,0.0,-1.3,0.0,1.49466,0.0,0.0,1261.13,366.669,1204.8,-1.4375,,0.6,16.113,0.0,0.0,0.0,0.0,2.8,0.0,47.08,1.01844,,6.43381,1.77468,0.0,,,,37.7856,-1.3,0.6,13.7708,0.725
2025-06-30 07:45:00,166.353,0.0,0.8,56.8025,0.0,183.937,647.7,754.325,0.0,0.0,0.3,3.449,0.0,89.055,2.3,5.627,476.089,2.82714,0,0.0,1146.71,1.07172,15.083,3.2,0.0,0.0,0.6,86.445,0.0,0.0,0.6,0.0,13.4,2.09715,0.3,0.6,16.2,140.681,3.7,614.614,0.0,0.0,170.326,1.2,6.4,0.0,-1.3,0.0,3.26976,0.0,0.0,1262.25,374.843,1210.4,-1.4375,,0.8,16.832,3.1,0.0,0.0,0.0,2.4,0.0,50.153,1.01844,,4.73324,4.45585,0.0,,,,38.3693,-1.3,0.8,9.96352,0.725
2025-06-30 07:50:00,166.977,0.0,0.8,56.0825,1.08749,183.044,640.8,751.575,0.0,0.0,0.2,0.456,0.0,89.055,2.6,4.282,474.057,3.16659,0,0.2,1146.58,2.14344,0.0,2.1,0.0,0.0,0.8,86.175,0.0,0.4,0.4,0.0,12.1,2.31014,0.2,0.6,16.2,146.326,7.0,613.882,0.0,0.0,170.447,1.5,6.1,0.0,-1.3,0.0,3.28397,3.373,0.0,1210.33,367.666,1206.3,-1.4375,,1.3,9.919,2.1,0.0,0.0,0.0,2.2,0.0,41.615,1.95909,,3.70893,5.42478,0.0,,,,42.41,-1.3,0.8,7.08864,0.725
2025-06-30 07:55:00,165.98,0.0,0.8,56.3525,1.28316,184.219,645.0,755.425,0.0,2.11507,0.2,0.486,0.0,89.055,1.9,3.298,476.329,3.2105,0,0.5,1142.73,3.4295,14.553,2.1,2.25843,0.0,1.1,86.15,0.0,0.5,0.0,0.0,20.4,2.31014,0.5,0.6,16.2,148.906,4.4,619.039,0.0,0.0,170.447,1.6,6.2,0.0,-1.3,0.0,3.0688,3.461,0.0,1266.66,372.451,1211.5,-1.4375,,1.9,7.407,0.0,0.0,0.0,0.0,2.0,0.0,37.541,2.06518,,3.08957,8.1794,0.5,,,,41.6666,-1.4,1.0,8.26573,0.725
2025-06-30 08:00:00,166.383,0.0,1.0,52.1675,1.01098,182.222,638.9,748.825,0.0,2.69414,1.1,0.582,0.0,89.055,3.3,8.063,472.448,3.81158,0,0.4,1142.0,3.4295,0.0,3.9,2.02426,0.0,1.3,86.1075,0.0,0.5,0.0,0.0,20.7,2.53952,0.6,0.5,16.2,143.401,3.6,619.055,0.0,0.0,169.233,1.6,6.0,0.0,-1.3,0.0,2.75059,5.511,0.0,1242.61,365.273,1203.3,-1.4375,,1.2,10.279,3.8,0.0,0.0,0.0,1.6,0.0,35.418,2.17071,,3.82118,6.1149,1.9,,,,30.1066,-1.4,1.2,8.08576,0.725
2025-06-30 08:05:00,166.453,0.0,0.9,50.93,3.24844,183.514,642.1,756.8,0.0,2.84019,1.9,0.465,3.03,89.055,4.1,5.591,472.999,2.56678,0,1.3,1143.14,2.35778,0.0,4.2,2.94374,0.0,1.6,86.52,0.0,0.6,0.0,0.0,24.0,2.50675,0.6,0.7,15.1,136.749,2.6,619.756,0.0,0.0,170.387,1.8,6.3,0.0,-1.3,0.0,2.97114,8.301,0.0,1239.33,376.039,1211.5,-1.4375,,0.8,12.527,3.7,0.0,0.0,0.0,2.3,0.0,32.633,1.9632,,5.38478,6.94975,2.7,,,,24.8535,-1.4,1.1,6.13453,0.725
2025-06-30 08:10:00,166.705,0.0,0.9,56.2175,6.75476,183.631,640.5,753.225,0.0,2.27661,4.2,4.044,12.17,89.055,4.0,4.906,472.068,2.38874,0,4.7,1142.97,17.469,0.0,4.5,2.5152,0.0,2.0,86.18,0.0,0.8,0.0,0.0,23.2,2.62144,0.6,0.9,16.2,132.915,3.1,620.168,0.0,0.0,169.887,1.7,6.0,0.0,-1.3,0.0,3.12614,10.334,0.0,1266.83,363.878,1209.4,-1.4375,,1.1,14.664,3.7,0.0,0.0,0.0,3.0,0.0,30.018,1.27142,,6.13372,29.4099,6.8,,,,16.0343,-1.4,1.2,4.40115,0.725
2025-06-30 08:15:00,166.816,0.0,0.9,56.195,8.09435,182.669,640.1,751.575,0.0,2.7168,5.7,5.839,22.38,89.055,4.6,5.334,469.176,3.36294,0,11.4,1128.22,14.7897,15.451,4.8,3.20333,0.0,1.9,86.075,0.0,0.9,0.0,0.0,28.6,2.85082,1.1,1.2,16.2,128.0,2.9,622.335,0.0,0.0,169.7,1.5,6.5,0.0,-1.3,0.0,3.05408,12.064,0.0,1314.15,369.46,1207.4,-1.4375,,1.6,19.202,3.8,0.0,0.0,0.0,3.9,0.0,28.437,1.27142,,7.9811,28.4079,12.3,,,,15.5039,-1.4,1.3,3.13165,0.725
2025-06-30 08:20:00,166.161,0.0,1.0,55.9925,11.1508,182.669,640.3,750.2,0.3,4.83328,5.5,9.166,29.92,89.055,5.0,7.488,468.423,5.1456,0,9.8,1124.62,22.8276,0.0,4.3,0.0,0.0,2.2,85.685,0.0,0.3,0.4,0.0,25.9,3.08019,1.1,1.2,16.2,127.115,2.8,621.45,0.0,0.0,123.962,1.8,6.1,0.0,-1.3,0.0,3.29242,13.249,0.0,1274.69,364.675,1204.9,-1.4375,,1.8,23.929,3.9,0.0,0.0,0.0,3.9,0.0,28.857,1.27142,,11.2133,32.3618,15.8,,,,8.95744,-1.3,1.3,1.38528,0.725
2025-06-30 08:25:00,166.212,0.0,1.2,56.0375,16.6665,183.35,637.6,749.925,0.7,4.72346,5.3,15.84,32.84,89.055,4.8,6.846,470.819,7.10861,0,8.0,1126.25,21.7559,15.451,4.9,0.0,0.0,1.9,85.6675,0.0,0.0,0.2,0.0,26.4,3.21126,2.2,1.5,16.2,126.988,2.8,618.078,0.0,0.0,79.45,2.6,6.0,0.0,-1.3,0.0,9.49146,14.204,0.0,1241.93,361.086,1197.1,-1.4375,,1.6,24.739,4.1,0.0,2.64,0.0,4.8,0.0,29.262,1.27142,,13.7419,30.3038,20.3,,,,10.5636,-1.4,1.3,1.30637,0.725
2025-06-30 08:30:00,166.151,0.0,1.2,56.2625,40.1157,183.655,639.5,752.675,0.7,5.29126,7.4,16.991,28.85,89.055,5.4,5.947,472.592,8.90726,0,8.3,1126.17,18.112,15.451,3.9,0.0,0.0,2.0,86.1525,0.0,1.0,0.0,0.0,24.9,3.21126,2.9,1.7,14.8,127.525,2.4,619.894,0.0,0.0,35.0639,2.7,6.0,0.0,-1.3,0.0,6.26048,14.581,0.0,1258.66,367.068,1203.8,-1.4375,,1.6,37.476,3.4,0.0,3.495,0.0,5.6,0.0,34.898,1.27142,,17.4691,26.2461,31.2,,,,7.82336,-1.4,1.1,1.29082,0.725
2025-06-30 08:35:00,165.517,0.0,1.1,39.725,23.145,181.588,637.2,750.2,0.8,5.05958,17.6,24.895,34.79,89.055,4.1,6.002,468.267,9.30099,0,8.1,1124.69,16.826,15.451,4.2,0.0,0.0,2.1,86.0125,0.0,0.9,0.6,0.0,15.8,3.7847,2.3,2.0,14.8,126.976,2.7,620.367,0.0,0.0,79.3127,4.2,6.1,0.0,-1.3,0.0,5.79174,18.0,0.4,1250.06,362.681,1197.8,-1.4375,,1.8,47.463,3.2,0.0,5.071,0.0,6.9,0.0,34.265,1.27142,,21.9459,17.272,38.4,,,,3.70381,-1.4,1.2,2.06931,0.725
2025-06-30 08:40:00,165.879,0.0,1.1,24.835,16.2164,183.749,637.8,750.75,0.8,5.60998,20.4,34.524,29.15,89.055,4.2,8.909,469.502,11.5661,0,13.8,1125.23,11.8961,15.451,5.5,0.0,0.0,2.8,85.7575,0.0,0.9,0.6,0.0,15.0,5.99654,3.3,2.3,14.7,126.861,2.7,620.184,0.0,0.0,124.039,5.2,6.2,0.0,-1.3,0.0,6.12736,16.505,0.4,1241.17,373.248,1203.9,-1.4375,,2.2,79.169,4.7,0.0,4.416,0.0,7.4,0.0,33.88,1.48604,,79.9292,12.664,41.5,,,,2.51891,-1.4,1.1,2.58893,0.725
2025-06-30 08:45:00,165.829,0.0,0.9,28.3225,9.62349,183.35,641.8,752.95,0.7,7.99078,20.4,43.264,18.99,89.055,4.6,8.97,470.424,13.3463,0,14.1,1125.67,11.8961,15.451,6.3,6.61146,0.0,2.7,86.24,0.0,1.1,0.1,0.0,12.1,7.86432,3.2,2.8,14.7,124.252,4.5,616.857,0.0,0.0,166.712,5.8,6.2,0.0,-1.3,0.0,7.24454,16.381,0.4,1257.5,373.647,1206.2,-1.4375,,2.9,68.14,5.1,0.0,4.018,0.0,9.6,0.0,33.208,2.32488,,32.3045,15.0377,40.2,,,,3.15418,-1.4,1.6,0.29885,0.725
2025-06-30 08:50:00,165.829,0.0,0.9,25.33,9.05427,182.95,640.3,753.225,0.6,9.2759,12.9,28.336,17.43,89.055,5.1,11.932,460.309,14.0851,0,11.0,1126.07,10.8244,15.451,5.5,11.6367,0.0,2.1,86.3075,0.0,1.2,0.0,0.0,11.1,8.65075,2.6,3.0,14.8,112.452,4.7,609.212,0.0,0.0,168.03,7.1,5.9,0.0,-1.3,0.0,9.20269,17.733,0.4,1229.75,377.036,1207.0,-1.4375,,3.5,49.868,5.3,0.0,3.87,0.0,10.8,0.0,37.857,3.21855,,21.1343,12.4264,39.2,,,,2.94669,-1.4,1.9,1.27219,0.725
2025-06-30 08:55:00,165.829,0.0,1.0,25.33,15.5865,176.304,640.2,750.2,0.8,11.3014,14.1,29.322,12.8,89.055,5.3,13.185,449.084,12.2685,0,11.0,1126.05,10.8244,15.451,5.7,17.2073,0.0,1.8,86.4325,0.0,1.3,0.0,0.0,10.4,9.8304,1.8,3.1,14.8,107.651,6.0,607.671,0.0,0.0,153.951,8.2,6.4,0.0,-1.3,0.0,11.8651,31.299,0.5,1211.19,361.485,1206.6,-1.4375,,4.5,45.836,5.2,0.0,5.782,0.0,11.5,0.0,42.102,3.60894,,16.148,13.5689,39.6,,,,5.70214,-1.4,2.7,1.69152,0.725
2025-06-30 09:00:00,164.762,0.0,1.3,25.0375,11.5563,174.473,635.7,731.775,1.0,16.9001,13.2,26.244,16.29,89.055,6.3,9.626,432.404,14.6314,0,11.0,1125.13,12.0032,15.451,4.8,17.6742,0.0,2.2,85.94,0.0,1.4,0.0,0.0,11.2,10.4858,2.0,2.7,14.7,112.718,6.2,607.259,0.0,0.0,134.746,9.0,6.1,0.0,-1.3,0.0,12.4764,29.561,0.4,1169.85,363.878,1197.2,-1.4375,,6.1,57.05,3.9,0.0,9.133,0.0,11.5,0.0,50.384,4.28339,,33.9031,15.0087,46.1,,,,9.00352,-1.4,3.1,1.55315,0.725
2025-06-30 09:05:00,121.406,0.0,1.3,7.8925,19.066,178.441,642.4,739.2,2.2,21.8798,15.3,31.459,18.88,89.055,6.7,9.379,424.652,14.0718,0,12.0,1124.51,12.0032,14.641,5.4,16.3912,3.256,1.8,85.855,0.0,1.7,0.0,0.0,13.4,9.96147,3.1,3.0,14.7,117.772,6.3,610.006,0.0,0.0,89.5083,8.4,6.1,0.0,-1.3,5.20512,14.3278,26.252,0.4,1240.29,300.077,1206.3,-1.4375,,6.7,65.808,4.0,0.0,9.943,0.0,13.1,0.0,41.578,6.43397,,40.5812,14.7963,49.3,,,,10.2093,-1.4,2.8,1.5447,0.725
2025-06-30 09:10:00,120.449,0.0,1.4,0.0,24.6505,182.997,640.5,723.525,2.5,21.7068,11.5,29.262,25.19,89.055,7.9,15.726,412.884,16.3179,0,12.8,1125.77,12.0032,14.969,9.3,17.4971,5.124,1.3,86.275,0.0,2.2,0.0,0.0,10.1,10.3547,2.6,3.4,14.9,112.251,6.0,616.445,0.0,159.699996948,44.4191,8.4,5.7,0.0,-1.3,5.54675,14.4804,24.522,0.3,1296.64,239.667,1206.6,-1.4375,,7.4,104.393,7.0,0.0,12.831,0.0,14.0,0.0,36.715,6.85144,,40.7603,15.9304,46.9,,,,12.4564,-1.4,2.6,0.32091,0.725
2025-06-30 09:15:00,120.087,0.0,1.4,0.0,39.1583,182.716,637.4,691.9,1.8,24.533,10.6,36.204,20.57,89.055,8.1,13.45,400.252,11.1549,0,17.5,1124.89,12.0032,14.969,7.8,17.8186,4.192,1.7,85.8525,0.0,2.2,0.0,0.0,9.9,12.3208,1.8,3.7,14.9,111.317,4.2,611.12,0.0,188.199996948,44.1444,10.0,5.5,0.0,-1.3,5.65048,17.2943,25.394,0.2,1251.76,241.661,1203.3,-1.4375,,7.1,80.736,6.2,0.0,12.068,0.0,14.9,0.0,33.356,7.26604,,48.6348,17.7814,43.6,,,,15.2259,-1.4,1.9,0.0,0.725
2025-06-30 09:20:00,121.748,0.0,1.4,0.0,26.5492,177.901,640.6,687.775,1.8,23.2673,9.9,37.983,17.68,89.055,7.7,15.384,389.639,12.6418,0,20.5,1125.5,12.0032,14.969,4.9,11.6332,4.551,1.6,85.9525,0.0,2.0,0.0,0.0,12.0,11.7965,1.4,3.6,15.0,106.09,3.3,615.545,0.0,235.089996338,15.0682,7.6,6.1,0.0,-1.3,9.96889,12.8876,25.834,0.3,1255.44,245.05,1205.7,-1.4375,,6.7,74.731,4.9,0.0,10.62,0.0,14.5,0.0,33.618,7.94113,,57.6054,21.3319,39.4,,,,19.7366,-1.5,2.2,0.0,0.725
2025-06-30 09:25:00,120.681,0.0,1.3,0.0,20.3915,182.481,641.5,671.55,1.9,24.2002,9.9,34.844,25.58,89.055,6.4,17.864,380.105,14.4205,0,29.1,1124.82,17.2547,14.969,6.8,8.94515,4.725,2.2,86.425,0.0,1.9,0.0,0.0,11.0,10.6168,1.7,3.2,14.9,105.382,3.5,600.362,0.0,263.079986572,0.0,6.3,6.0,0.0,-1.3,21.7388,11.116,36.818,0.3,1190.02,226.707,1206.7,-1.4375,,6.1,79.135,5.6,0.0,4.702,0.0,13.2,0.0,26.102,6.21046,,29.9952,27.355,39.4,,,,15.4271,-1.5,1.9,0.0,0.725
2025-06-30 09:30:00,120.429,0.0,1.8,0.0,25.4941,165.196,640.7,654.5,1.7,27.7637,8.7,30.024,38.4,89.055,6.6,15.328,369.715,14.6181,0,21.7,1125.59,17.469,14.969,7.8,10.4259,4.931,1.9,86.3725,0.0,1.8,0.0,0.0,11.7,11.01,1.6,3.2,15.0,97.7019,3.1,599.095,0.0,438.950012207,0.0,5.8,6.2,0.0,-1.3,26.1108,8.55501,42.199,0.2,1247.85,217.536,1188.8,-1.4375,,6.9,67.997,6.6,0.0,4.22,0.0,13.6,0.0,21.661,6.22849,,23.5746,20.2856,39.3,,,,10.7965,-1.6,2.4,0.0,0.725
2025-06-30 09:35:00,120.389,0.0,1.9,0.0,18.9755,121.822,640.1,636.625,1.7,19.6618,7.6,22.323,45.71,89.055,6.8,17.175,356.825,9.93178,0,16.0,1125.5,10.9315,15.324,9.6,11.2742,4.731,2.1,86.225,0.0,1.7,0.0,0.0,14.2,9.56826,1.7,3.7,17.2,100.798,2.9,596.211,0.0,412.489990234,0.0,5.0,6.4,0.0,-1.3,31.6884,9.55187,31.729,0.3,1268.18,237.673,1175.1,-1.4375,,7.5,85.329,8.6,0.0,4.68,0.0,15.3,0.0,20.453,9.78711,,26.3504,11.8586,41.4,,,,14.8664,-1.7,3.2,0.0,0.725
2025-06-30 09:40:00,120.62,0.0,2.4,0.0,17.6001,160.547,640.1,622.6,1.7,21.2675,7.6,18.182,40.28,89.055,8.5,24.805,345.409,14.7871,0,15.1,1125.07,5.68011,0.0,11.1,15.081,5.003,1.9,86.25,0.0,1.9,0.0,0.0,15.1,8.9129,1.9,3.1,18.3,93.8762,2.9,599.614,0.0,357.25,0.0,4.7,6.0,0.0,-1.3,35.874,9.59898,31.422,0.4,1219.25,242.658,1185.4,-1.4375,,7.5,119.926,10.7,0.0,5.938,0.0,12.3,0.0,15.721,16.1429,,34.4947,7.78954,34.8,,,,19.0792,-1.6,2.8,0.0,0.725
2025-06-30 09:45:00,120.177,0.0,2.8,0.0,15.9031,171.396,639.8,602.25,1.8,23.7978,7.7,19.061,27.87,89.055,8.5,27.078,341.246,17.1448,0,14.9,1124.76,5.68011,0.0,11.9,15.532,5.25,2.1,86.3075,0.0,2.1,0.0,0.0,17.0,8.78182,2.7,3.2,18.2,90.9885,2.9,592.442,0.0,393.140014648,0.0,4.7,5.6,0.0,-1.3,35.5163,12.7462,42.55,0.4,1221.72,225.711,1175.1,-1.4375,,8.1,160.54,13.5,0.0,7.311,0.0,12.5,0.0,17.392,15.9977,,27.6447,7.3818,29.6,,,,22.3355,-1.6,2.8,0.0,0.725
