SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-01 02:00:00,79.5106,0.0,0.2,0.0,0.0,0.0,640.8,750.475,0.0,0.0,0.0,0.0,362.16,0.0,0.0,0.0,342.294,0.0,0,0.0,1126.47,0.0,0.0,0.0,0.0,0.0,-0.2,85.78,0.1,0.0,15.8,0.0,0.0,0.0,0.0,0.0,19.7,53.2193,0.0,606.862,0.0,0.0,0.0,0.0,19.8,0.0,14.5,0.0,0.0,0.0,0.0,1059.72,0.2175,1097.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.477,0.40546,,0.21709,0.0,172.9,,,,52.8916,5.2,0.0,165.503,5.974
2025-07-01 02:05:00,79.9335,0.0,0.2,0.0,0.0,0.0,639.5,753.5,0.0,0.0,0.0,0.0,343.81,0.0,0.0,0.0,340.877,0.0,0,0.0,1124.31,0.0,0.0,0.0,0.0,0.0,-0.2,86.34,0.1,0.0,18.2,0.0,0.0,0.0,0.0,0.0,18.8,55.681,0.0,605.55,0.0,0.0,0.0,0.0,22.2,0.0,14.5,0.0,0.0,0.0,0.0,1063.17,0.2175,1101.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.926,0.40546,,0.21709,0.0,172.6,,,,57.7352,8.8,0.0,170.336,5.974
2025-07-01 02:10:00,79.8731,0.0,0.2,0.0,0.0,0.0,640.6,752.4,0.0,0.0,0.0,0.0,346.63,0.0,0.0,0.0,340.684,0.0,0,0.0,1122.92,0.0,0.0,0.0,0.0,0.0,-0.2,86.065,0.1,0.0,18.1,0.0,0.0,0.0,0.0,0.0,17.4,61.0386,0.0,607.396,0.0,0.0,0.0,0.0,26.4,0.0,16.4,0.0,0.0,0.0,0.0,1065.2,0.2175,1097.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.801,0.40546,,0.21709,0.0,172.5,,,,56.9446,9.9,0.0,167.1,5.974
2025-07-01 02:15:00,79.1581,0.0,0.2,0.0,0.0,0.0,637.5,749.925,0.0,0.0,0.0,0.0,348.55,0.0,0.0,0.0,338.768,0.0,0,0.0,1126.75,0.0,0.0,0.0,0.0,0.0,-0.2,85.8425,0.1,0.0,18.6,0.0,0.0,0.0,0.0,0.0,18.7,60.4631,0.0,607.488,0.0,0.0,0.0,0.0,25.7,0.0,14.9,0.0,0.0,0.0,0.0,1062.92,0.2175,1098.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.936,0.40546,,0.21709,0.0,172.2,,,,55.7036,10.0,0.0,159.793,5.974
2025-07-01 02:20:00,80.3464,0.0,0.2,0.0,0.0,0.0,639.4,751.025,0.0,0.0,0.0,0.0,348.55,0.0,0.0,0.0,340.151,0.0,0,0.0,1125.63,0.0,0.0,0.0,0.0,0.0,-0.2,85.965,0.1,0.0,18.6,0.0,0.0,0.0,0.0,0.0,18.6,62.6954,0.0,606.206,0.0,0.0,0.0,0.0,24.5,0.0,14.9,0.0,0.0,0.0,0.0,1036.41,0.2175,1097.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.442,0.40546,,0.21709,0.0,172.6,,,,57.3174,10.0,0.0,157.106,5.974
2025-07-01 02:25:00,80.3464,0.0,0.2,0.0,0.0,0.0,640.9,751.025,0.0,0.0,0.0,0.0,349.24,0.0,0.0,0.0,342.13,0.0,0,0.0,1124.72,0.0,0.0,0.0,0.0,0.0,-0.2,86.085,0.1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,18.2,62.7835,0.0,606.511,0.0,0.0,0.0,0.0,24.3,0.0,14.5,0.0,0.0,0.0,0.0,1039.45,0.2175,1100.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.40546,,0.21709,0.0,172.7,,,,61.5383,10.0,0.0,145.842,5.974
2025-07-01 02:30:00,80.3666,0.0,0.2,0.0,0.0,0.0,640.0,751.85,0.0,0.0,0.0,0.0,340.43,0.0,0.0,0.0,338.757,0.0,0,0.0,1123.88,0.0,15.859,0.0,0.0,0.0,-0.2,86.1725,0.1,0.0,24.3,0.0,0.0,0.0,0.0,0.0,17.2,66.175,0.0,596.318,0.0,0.0,0.0,0.0,21.5,0.0,13.3,0.0,0.0,0.0,0.0,1030.69,0.2175,1099.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476,0.40546,,0.21709,0.0,172.5,,,,71.979,10.0,0.0,141.41,5.974
2025-07-01 02:35:00,79.148,0.0,0.2,0.0,0.0,0.0,637.7,750.75,0.0,0.0,0.0,0.0,331.81,0.0,0.0,0.0,337.943,0.0,0,0.0,1124.48,0.0,16.096,0.0,0.0,0.0,-0.2,86.005,0.1,0.0,27.1,0.0,0.0,0.0,0.0,0.0,19.6,67.371,0.0,598.363,0.0,0.0,0.0,0.0,22.3,0.0,14.5,0.0,0.0,0.0,0.0,1057.72,0.2175,1096.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887,0.40546,,0.21709,0.0,170.7,,,,85.5204,10.0,0.0,134.98,4.924
2025-07-01 02:40:00,80.6284,0.0,0.2,0.0,0.0,0.0,640.5,750.475,0.0,0.0,0.0,0.0,333.28,0.0,0.0,0.0,339.71,0.0,0,0.0,1125.3,0.0,16.096,0.0,0.0,0.0,-0.2,85.8675,0.1,0.0,27.3,0.0,0.0,0.0,0.0,0.0,19.6,58.3004,0.0,589.482,0.0,0.0,0.0,0.0,22.5,0.0,16.0,0.0,0.0,0.0,0.0,1035.42,0.2175,1098.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.40546,,0.21709,0.0,168.4,,,,100.995,10.0,0.0,131.645,4.924
2025-07-01 02:45:00,80.7996,0.0,0.2,0.0,0.0,0.0,640.2,752.675,0.0,0.0,0.0,0.0,327.95,0.0,0.0,0.0,341.694,0.0,0,0.0,1126.27,0.0,16.096,0.0,0.0,0.0,-0.2,86.2725,0.1,0.0,25.9,0.0,0.0,0.0,0.0,0.0,18.5,57.3973,0.0,588.383,0.0,0.0,0.0,0.0,24.2,0.0,16.0,0.0,0.0,0.0,0.0,1032.99,0.2175,1094.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209,0.40546,,0.21709,0.0,166.4,,,,102.232,10.0,0.0,126.296,4.924
2025-07-01 02:50:00,80.0443,0.0,0.2,0.0,0.0,0.0,639.8,753.775,0.0,0.0,0.0,0.0,322.6,0.0,0.0,0.0,339.561,0.0,0,0.0,1124.09,0.0,16.096,0.0,0.0,0.0,-0.2,86.05,0.1,0.0,24.4,0.0,0.0,0.0,0.0,0.0,18.0,46.1783,0.0,588.017,0.0,0.0,0.0,0.0,22.9,0.0,14.7,0.0,0.0,0.0,0.0,1028.67,0.2175,1095.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.994,0.40546,,0.21709,0.0,163.6,,,,110.694,10.0,0.0,125.71,4.924
2025-07-01 02:55:00,80.0443,0.0,0.2,0.0,0.0,0.0,639.6,749.65,0.0,0.0,0.0,0.0,324.81,0.0,0.0,0.0,343.335,0.0,0,0.0,1124.04,0.0,16.096,0.0,0.0,0.0,-0.2,85.9325,0.1,0.0,23.4,0.0,0.0,0.0,0.0,0.0,18.8,57.8396,0.0,582.89,0.0,0.0,0.0,0.0,22.7,0.0,15.5,0.0,0.0,0.0,0.0,1022.27,0.2175,1094.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334,0.40546,,0.21709,0.0,160.0,,,,111.813,10.0,0.0,124.695,4.924
2025-07-01 03:00:00,78.8157,0.0,0.2,0.0,0.0,0.0,636.4,747.725,0.0,0.0,0.0,0.0,328.2,0.0,0.0,0.0,337.272,0.0,0,0.0,1126.04,0.0,16.096,0.0,0.0,0.0,-0.2,85.685,0.1,0.0,22.7,0.0,0.0,0.0,0.0,0.0,18.4,47.0958,0.0,586.766,0.0,0.0,0.0,0.0,23.2,0.0,14.4,0.0,0.0,0.0,0.0,1025.74,0.2175,1089.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.40546,,0.21709,0.0,156.5,,,,123.372,10.0,0.0,123.085,4.924
2025-07-01 03:05:00,80.4169,0.0,0.2,0.0,0.0,0.0,639.8,751.025,0.0,0.0,0.0,0.0,331.87,0.0,0.0,0.0,339.061,0.0,0,0.0,1082.85,0.0,16.096,0.0,0.0,0.0,-0.2,85.9125,0.1,0.0,21.9,0.0,0.0,0.0,0.0,0.0,19.2,42.3875,0.0,588.917,0.0,0.0,0.0,0.0,22.0,0.0,14.8,0.0,0.0,0.0,0.0,1001.94,0.2175,1096.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.40546,,0.21709,0.0,157.4,,,,130.474,10.0,0.0,132.858,4.924
2025-07-01 03:10:00,80.1652,0.0,0.2,0.0,0.0,0.0,638.8,748.825,0.0,0.0,0.0,0.0,348.48,0.0,0.0,0.0,338.278,0.0,0,0.0,1088.38,0.0,16.563,0.0,0.0,0.0,-0.2,85.715,0.1,0.0,23.0,0.0,0.0,0.0,0.0,0.0,17.9,45.2813,0.0,591.283,0.0,0.0,0.0,0.0,23.3,0.0,14.8,0.0,0.0,0.0,0.0,1000.24,0.2175,1098.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40546,,0.21709,0.0,157.0,,,,143.704,10.0,0.0,134.111,4.924
2025-07-01 03:15:00,79.4904,0.0,0.2,0.0,0.0,0.0,637.8,749.65,0.0,0.0,0.0,0.0,350.34,0.0,0.0,0.0,338.542,0.0,0,0.0,1125.4,0.0,0.0,0.0,0.0,0.0,-0.2,85.8825,0.1,0.0,23.4,0.0,0.0,0.0,0.0,0.0,18.1,49.4449,0.0,595.448,0.0,0.0,0.0,0.0,27.7,0.0,13.3,0.0,0.0,0.0,0.0,1026.67,0.2175,1093.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40546,,0.21709,0.0,155.5,,,,145.777,10.0,0.0,142.582,4.924
2025-07-01 03:20:00,79.8429,0.0,0.2,0.0,0.0,0.0,640.0,739.75,0.0,0.0,0.0,0.0,367.81,0.0,0.0,0.0,339.019,0.0,0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,-0.2,85.865,0.1,0.0,23.9,0.0,0.0,0.0,0.0,0.0,18.8,52.0356,0.0,597.936,0.0,0.0,0.0,0.0,15.2,0.0,12.5,0.0,0.0,0.0,0.0,1029.95,0.2175,1096.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40546,,0.21709,0.0,148.2,,,,165.257,10.0,0.0,143.36,4.924
2025-07-01 03:25:00,80.1752,0.0,0.2,0.0,0.0,0.0,640.2,720.5,0.0,0.0,0.0,0.0,379.36,0.0,0.0,0.0,342.235,0.0,0,0.0,1117.22,0.0,0.0,0.0,0.0,0.0,-0.2,86.0375,0.1,0.0,24.1,0.0,0.0,0.0,0.0,0.0,18.5,56.1725,0.0,598.958,0.0,0.0,0.0,0.0,16.9,0.0,11.3,0.0,0.0,0.0,0.0,1004.36,0.2175,1097.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40546,,0.21709,0.0,145.4,,,,167.526,10.0,0.0,146.244,4.924
2025-07-01 03:30:00,79.3192,0.0,0.2,0.0,0.0,0.0,637.5,700.425,0.0,0.0,0.0,0.0,385.09,0.0,0.0,0.0,339.117,0.0,0,0.0,1125.42,0.0,16.214,0.0,0.0,0.0,-0.2,86.085,0.1,0.0,22.9,0.0,0.0,0.0,0.0,0.0,18.8,66.2282,0.0,595.403,0.0,0.0,0.0,0.0,23.1,0.0,12.7,0.0,0.0,0.0,0.0,1019.95,0.2175,1094.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.40546,,0.21709,0.0,145.0,,,,180.994,10.0,0.0,151.798,4.924
2025-07-01 03:35:00,80.3666,0.0,0.2,0.0,0.0,0.0,640.8,689.7,0.0,0.0,0.0,0.0,393.93,0.0,0.0,0.0,291.181,0.0,0,0.0,1082.19,0.0,15.797,0.0,0.0,0.0,-0.2,86.025,0.1,0.0,23.3,0.0,0.0,0.0,0.0,0.0,18.8,70.7666,0.0,589.696,0.0,0.0,0.0,0.0,26.8,0.0,12.7,0.0,0.0,0.0,0.0,1002.07,0.2175,1098.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40546,,0.21709,0.0,149.5,,,,187.179,10.0,0.0,160.588,5.932
2025-07-01 03:40:00,80.1853,0.0,0.2,0.0,0.0,0.0,639.1,667.7,0.0,0.0,0.0,0.0,399.36,0.0,0.0,0.0,341.0,0.0,0,0.0,1114.25,0.0,15.797,0.0,0.0,0.0,-0.2,86.0675,0.1,0.0,22.5,0.0,0.0,0.0,0.0,0.0,18.4,55.1854,0.0,592.61,0.0,0.0,0.0,0.0,25.3,0.0,12.7,0.0,0.0,0.0,0.0,1031.41,0.2175,1094.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40546,,0.21709,0.0,147.5,,,,188.162,10.1,0.0,155.673,5.932
2025-07-01 03:45:00,81.132,0.0,0.2,0.0,0.0,0.0,640.0,653.4,0.0,0.0,0.0,0.0,404.6,0.0,0.0,0.0,337.994,0.0,0,0.0,1125.34,0.0,15.797,0.0,0.0,0.0,-0.2,85.77,0.1,0.0,25.1,0.0,0.0,0.0,0.0,0.0,18.8,53.2234,0.0,593.541,0.0,0.0,0.0,0.0,25.5,0.0,13.8,0.0,0.0,0.0,0.0,1028.23,0.2175,1095.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.40546,,0.21709,0.0,147.4,,,,194.748,10.0,0.0,158.556,5.932
2025-07-01 03:50:00,80.5378,0.0,0.2,0.0,0.0,0.0,640.3,641.025,0.0,0.0,0.0,0.0,410.44,0.0,0.0,0.0,337.963,0.0,0,0.0,1124.86,0.0,15.797,0.0,0.0,0.0,-0.2,85.9475,0.1,0.0,25.2,0.0,0.0,0.0,0.0,0.0,18.3,55.8674,0.0,593.16,0.0,0.0,0.0,0.0,25.3,0.0,12.7,0.0,0.0,0.0,0.0,1030.15,0.2175,1093.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29865,,0.21709,0.0,146.2,,,,207.888,10.0,0.0,164.618,5.932
2025-07-01 03:55:00,79.571,0.0,0.2,0.0,0.0,0.0,637.9,620.95,0.0,0.0,0.0,0.0,412.19,0.0,0.0,0.0,336.748,0.0,0,0.0,1083.16,0.0,15.797,0.0,0.0,0.0,-0.2,85.91,0.1,0.0,26.2,0.0,0.0,0.0,0.0,0.0,18.8,57.0675,0.0,594.06,0.0,0.0,0.0,0.0,24.8,0.0,12.7,0.0,0.0,0.0,0.0,993.354,0.2175,1091.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309,0.29865,,0.21709,0.0,143.2,,,,211.427,10.0,0.0,169.779,5.932
2025-07-01 04:00:00,79.4703,0.0,0.2,0.0,0.0,0.0,638.5,605.0,0.0,0.0,0.0,0.0,414.4,0.0,0.0,0.0,337.749,0.0,0,0.0,1064.7,0.0,15.797,0.0,0.0,0.0,-0.2,85.72,0.1,0.0,26.9,0.0,0.0,0.0,0.0,0.0,18.7,70.0908,0.0,594.945,0.0,0.0,0.0,0.0,24.9,0.0,12.7,0.0,0.0,0.0,0.0,995.007,0.2175,1093.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417,0.29865,,0.21709,0.0,144.0,,,,201.294,10.0,0.0,168.255,5.932
2025-07-01 04:05:00,80.1349,0.0,0.2,0.0,0.0,0.0,643.8,596.2,0.0,0.0,0.0,0.0,416.37,0.0,0.0,0.0,292.729,0.0,0,0.0,1106.79,0.0,0.0,0.0,0.0,0.0,-0.2,86.02,0.1,0.0,24.8,0.0,0.0,0.0,0.0,0.0,18.8,63.7379,0.0,604.329,0.0,0.0,0.0,0.0,26.9,0.0,12.7,0.0,0.0,0.0,0.0,1017.57,0.2175,1086.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848,0.29865,,0.21709,0.0,148.8,,,,197.157,10.1,0.0,167.723,5.932
2025-07-01 04:10:00,79.8731,0.0,0.2,0.0,0.0,0.0,638.9,583.55,0.0,0.0,0.0,0.0,417.46,0.0,0.0,0.0,255.087,0.0,0,0.0,1125.11,0.0,0.0,0.0,0.0,0.0,-0.2,85.9325,0.1,0.0,23.7,0.0,0.0,0.0,0.0,0.0,18.8,66.4084,0.0,600.881,0.0,0.0,0.0,0.0,27.1,0.0,12.7,0.0,0.0,0.0,0.0,1014.45,0.2175,1079.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.735,0.29865,,0.21709,0.0,151.2,,,,190.489,10.1,0.0,163.455,5.932
2025-07-01 04:15:00,79.8731,0.0,0.2,0.0,0.0,0.0,640.3,593.45,0.0,0.0,0.0,0.0,418.17,0.0,0.0,0.0,256.821,0.0,0,0.0,1125.13,0.0,16.31,0.0,0.0,0.0,-0.2,86.2875,0.1,0.0,22.7,0.0,0.0,0.0,0.0,0.0,18.8,64.1679,0.0,604.68,0.0,0.0,0.0,0.0,31.5,0.0,11.3,0.0,0.0,0.0,0.0,1016.7,0.2175,1083.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839,0.29865,,0.21709,0.0,151.7,,,,176.177,10.0,0.0,162.808,5.932
2025-07-01 04:20:00,79.8731,0.0,0.2,0.0,0.0,0.0,640.4,589.325,0.0,0.0,0.0,0.0,415.35,0.0,0.0,0.0,254.618,0.0,0,0.0,1125.79,0.0,15.943,0.0,0.0,0.0,-0.2,86.025,0.1,0.0,22.2,0.0,0.0,0.0,0.0,0.0,18.4,55.4885,0.0,603.673,0.0,0.0,0.0,0.0,28.0,0.0,12.5,0.0,0.0,0.0,0.0,1015.91,0.2175,1082.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765,0.29865,,0.21709,0.0,149.7,,,,194.511,10.0,0.0,157.598,5.932
2025-07-01 04:25:00,79.853,0.0,0.2,0.0,0.0,0.0,640.6,588.225,0.0,0.0,0.0,0.0,415.56,0.0,0.0,0.0,256.907,0.0,0,0.0,1124.01,0.0,15.943,0.0,0.0,0.0,-0.2,86.055,0.1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,18.8,53.1477,0.0,607.122,0.0,0.0,0.0,0.0,23.8,0.0,13.8,0.0,0.0,0.0,0.0,1013.75,0.2175,1083.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.394,0.29865,,0.21709,0.0,149.9,,,,182.878,10.0,0.0,154.608,5.932
2025-07-01 04:30:00,79.6012,0.0,0.2,0.0,0.0,0.0,638.8,589.325,0.0,0.0,0.0,0.0,414.74,0.0,0.0,0.0,254.946,0.0,0,0.0,1124.68,0.0,15.943,0.0,0.0,0.0,-0.2,86.285,0.1,0.0,19.3,0.0,0.0,0.0,0.0,0.0,18.8,63.914,0.0,599.874,0.0,0.0,0.0,0.0,22.8,0.0,13.6,0.0,0.0,0.0,0.0,1013.68,0.2175,1080.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073,0.29865,,0.21709,0.0,147.0,,,,192.119,10.0,0.0,158.073,5.932
2025-07-01 04:35:00,79.7523,0.0,0.2,0.0,0.0,0.0,641.6,592.9,0.0,0.0,0.0,0.0,419.16,0.0,0.0,0.0,258.9,0.0,0,0.0,1124.13,0.0,15.943,0.0,0.0,0.0,-0.2,86.2875,0.1,0.0,22.2,0.0,0.0,0.0,0.0,0.0,18.0,56.0353,0.0,599.019,0.0,0.0,0.0,0.0,18.1,0.0,12.0,0.0,0.0,0.0,0.0,1015.95,0.2175,1085.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845,0.29865,,0.21709,0.0,149.9,,,,193.184,10.0,0.0,162.488,5.932
2025-07-01 04:40:00,80.0846,0.0,0.2,0.0,0.0,0.0,640.4,589.6,0.0,0.0,0.0,0.0,417.98,0.0,0.0,0.0,258.548,0.0,0,0.0,1124.15,0.0,15.943,0.0,0.0,0.0,-0.2,86.2775,0.1,0.0,21.3,0.0,0.0,0.0,0.0,0.0,18.8,51.4765,0.0,602.636,0.0,0.0,0.0,0.0,18.4,0.0,12.0,0.0,0.0,0.0,0.0,1016.68,0.2175,1083.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.29865,,0.21709,0.0,146.6,,,,189.358,10.0,0.0,179.438,5.932
2025-07-01 04:45:00,78.8056,0.0,0.2,0.0,0.0,0.0,637.7,590.425,0.0,0.0,0.0,0.0,418.76,0.0,0.0,0.0,255.548,0.0,0,0.0,1124.93,0.0,16.314,0.0,0.0,0.0,-0.2,85.9825,0.1,0.0,22.6,0.0,0.0,0.0,0.0,0.0,18.8,54.8331,0.0,599.217,0.0,0.0,0.0,0.0,24.5,0.0,13.1,0.0,0.0,0.0,0.0,1010.52,0.2175,1080.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566,0.29865,,0.21709,0.0,147.2,,,,214.819,10.0,0.0,181.977,5.932
2025-07-01 04:50:00,80.7996,0.0,0.2,0.0,0.0,0.0,643.6,594.275,0.0,0.0,0.0,0.0,419.74,0.0,0.0,0.0,259.525,0.0,0,0.0,1125.28,0.0,16.362,0.0,0.0,0.0,-0.2,86.325,0.1,0.0,22.5,0.0,0.0,0.0,0.0,0.0,17.2,48.4577,0.0,598.241,0.0,0.0,0.0,0.0,24.7,0.0,13.1,0.0,0.0,0.0,0.0,1021.34,0.2175,1087.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754,0.29865,,0.21709,0.0,148.4,,,,211.493,10.0,0.0,163.619,5.932
2025-07-01 04:55:00,79.853,0.0,0.2,0.0,0.0,0.0,640.1,589.875,0.0,0.0,0.0,0.0,418.84,0.0,0.0,0.0,308.612,0.0,0,0.0,1124.61,0.0,15.913,0.0,0.0,0.0,-0.2,86.36,0.1,0.0,22.8,0.0,0.0,0.0,0.0,0.0,18.8,50.1146,0.0,599.065,0.0,0.0,0.0,0.0,23.5,0.0,13.1,0.0,0.0,0.0,0.0,1011.53,0.2175,1082.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.865,0.29865,,0.21709,0.0,147.7,,,,204.079,10.0,0.0,152.289,5.932
2025-07-01 05:00:00,80.6284,0.0,0.2,0.0,0.0,0.0,639.9,589.6,0.0,0.0,0.0,0.0,419.13,0.0,0.0,0.0,357.415,0.0,0,0.0,1125.69,0.0,16.307,0.0,0.0,0.0,-0.2,85.8875,0.1,0.0,24.2,0.0,0.0,0.0,0.0,0.0,18.8,51.5605,0.0,597.569,0.0,0.0,0.0,0.0,25.6,0.0,13.1,0.0,0.0,0.0,0.0,1014.04,0.2175,1083.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721,0.29865,,0.21709,0.0,150.0,,,,194.265,10.0,0.0,151.806,4.931
2025-07-01 05:05:00,80.709,0.0,0.2,0.0,0.0,0.0,610.3,591.525,0.0,0.0,0.0,0.0,421.5,0.0,0.0,0.0,375.598,0.0,0,0.0,1083.43,0.0,15.817,0.0,0.0,0.0,-0.2,86.2475,0.1,0.0,24.8,0.0,0.0,0.0,0.0,0.0,17.7,47.702,0.0,600.148,0.0,0.0,0.0,0.0,21.7,0.0,11.9,0.0,0.0,0.0,0.0,970.359,0.2175,1054.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.29865,,0.21709,0.0,156.0,,,,193.585,10.0,0.0,147.423,5.935
2025-07-01 05:10:00,80.709,0.0,0.2,6.0925,0.0,0.0,635.5,589.875,0.0,0.0,0.0,0.0,421.3,0.0,0.0,0.0,377.964,0.0,0,0.0,1114.92,0.0,16.481,0.0,0.0,0.0,-0.2,86.5275,0.1,0.0,25.8,0.0,0.0,0.0,0.0,0.0,18.8,48.6871,0.0,602.132,0.0,0.0,0.0,0.0,21.3,0.0,11.9,0.0,0.0,0.0,0.0,1020.69,0.2175,1080.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.29865,,0.21709,0.0,159.3,,,,192.946,10.0,0.0,139.903,5.935
2025-07-01 05:15:00,79.6012,0.0,0.2,26.32,0.0,0.0,639.4,588.5,0.0,0.0,0.0,0.0,421.02,0.0,0.0,0.0,377.504,0.0,0,0.0,1122.98,0.0,15.807,0.0,0.0,0.0,-0.2,86.1425,0.1,0.0,24.1,0.0,0.0,0.0,0.0,0.0,18.8,47.3641,0.0,603.673,0.0,0.0,0.0,0.0,23.3,0.0,13.4,0.0,0.0,0.0,0.0,1020.72,0.2175,1082.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.29865,,0.21709,0.0,161.6,,,,200.802,10.0,0.0,123.138,5.935
2025-07-01 05:20:00,80.709,0.0,0.2,28.255,0.0,0.0,641.0,604.175,0.0,0.0,0.0,0.0,420.65,0.0,0.0,0.0,378.852,0.0,0,0.0,1125.6,0.0,15.947,0.0,0.0,0.0,-0.2,86.255,0.1,0.0,22.9,0.0,0.0,0.0,0.0,0.0,17.4,45.74,0.0,604.375,0.0,0.0,0.0,0.0,22.3,0.0,13.3,0.0,0.0,0.0,0.0,1031.22,0.2175,1088.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.29865,,0.21709,0.0,163.7,,,,196.485,10.0,0.0,113.77,5.935
2025-07-01 05:25:00,79.4199,0.0,0.2,28.255,0.0,0.0,638.7,621.5,0.0,0.0,0.0,0.0,421.25,0.0,0.0,0.0,375.927,0.0,0,0.0,1124.2,0.0,16.123,0.0,0.0,0.0,-0.2,85.915,0.1,0.0,23.1,0.0,0.0,0.0,0.0,0.0,17.6,41.1566,0.0,606.099,0.0,0.0,0.0,0.0,23.4,0.0,13.3,0.0,0.0,0.0,0.0,1021.41,0.2175,1080.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.29865,,0.21709,0.0,165.0,,,,206.717,10.0,0.0,101.372,5.935
